"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
28	43	100	197	0	1	0	0	0	1	0	0
28	43	101	197	0	1	0	0	0	1	0	0
28	43	102	188	1	2	0	0	0	1	0	0
28	43	102	189	0	2	0	0	0	1	0	0
28	43	102	196	1	1	0	0	0	1	0	0
28	43	103	188	1	2	0	0	0	1	0	0
28	43	103	194	2	1	0	0	0	1	0	0
28	43	103	196	1	1	0	0	0	1	0	0
28	43	104	194	2	1	0	0	0	1	0	0
28	43	106	223	1	1	0	0	1	0	0	0
28	43	115	166	2	1	0	0	0	0	1	0
28	43	125	215	1	2	0	0	1	0	0	0
28	43	139	215	1	2	0	0	1	0	0	0
28	43	158	223	1	1	0	0	1	0	0	0
28	43	160	224	0	1	0	0	1	0	0	0
28	43	161	216	0	2	0	0	1	0	0	0
28	43	162	215	1	2	0	0	1	0	0	0
28	43	162	216	0	2	0	0	1	0	0	0
28	43	162	221	2	1	0	0	1	0	0	0
28	43	162	223	1	1	0	0	1	0	0	0
28	43	162	224	0	1	0	0	1	0	0	0
28	43	163	215	1	2	0	0	1	0	0	0
28	43	163	221	2	1	0	0	1	0	0	0
28	43	163	223	1	1	0	0	1	0	0	0
28	43	168	194	2	1	0	0	0	1	0	0
28	43	183	223	1	1	0	0	1	0	0	0
28	43	186	215	1	2	0	0	1	0	0	0
28	43	190	215	1	2	0	0	1	0	0	0
28	43	192	221	2	1	0	0	1	0	0	0
28	43	192	223	1	1	0	0	1	0	0	0
28	44	33	200	1	1	0	1	0	0	0	0
28	44	33	208	1	0	0	1	0	0	0	0
28	44	33	251	2	1	0	0	0	0	0	0
28	44	33	252	1	1	0	0	0	0	0	0
28	44	33	260	1	0	0	0	0	0	0	0
28	44	35	252	1	1	0	0	0	0	0	0
28	44	35	260	1	0	0	0	0	0	0	0
28	44	36	251	2	1	0	0	0	0	0	0
28	44	36	252	1	1	0	0	0	0	0	0
28	44	36	253	0	1	0	0	0	0	0	0
28	44	40	208	1	0	0	1	0	0	0	0
28	44	41	200	1	1	0	1	0	0	0	0
28	44	66	252	1	1	0	0	0	0	0	0
28	44	78	174	1	1	0	0	1	0	0	0
28	44	84	174	1	1	0	0	1	0	0	0
28	44	192	200	1	1	0	1	0	0	0	0
28	45	32	177	1	0	0	0	0	0	1	0
28	45	33	169	1	1	0	0	0	0	1	0
28	45	33	170	1	1	0	0	0	0	1	0
28	45	33	197	1	1	0	0	0	1	0	0
28	45	33	198	1	1	0	0	0	1	0	0
28	45	33	232	1	0	0	0	1	0	0	0
28	45	33	258	1	0	0	1	0	0	0	0
28	45	34	232	1	0	0	0	1	0	0	0
28	45	34	258	1	0	0	1	0	0	0	0
28	45	35	232	1	0	0	0	1	0	0	0
28	45	36	54	1	1	0	0	0	0	0	1
28	45	36	55	1	1	0	0	0	0	0	1
28	45	36	62	1	0	0	0	0	0	0	1
28	45	37	54	1	1	0	0	0	0	0	1
28	45	37	55	1	1	0	0	0	0	0	1
28	45	37	56	0	1	0	0	0	0	0	1
28	45	38	177	1	0	0	0	0	0	1	0
28	45	41	169	1	1	0	0	0	0	1	0
28	45	45	170	1	1	0	0	0	0	1	0
28	45	53	177	1	0	0	0	0	0	1	0
28	45	55	169	1	1	0	0	0	0	1	0
28	45	57	177	1	0	0	0	0	0	1	0
28	45	58	169	1	1	0	0	0	0	1	0
28	45	65	171	0	1	0	0	0	0	1	0
28	45	67	171	0	1	0	0	0	0	1	0
28	45	68	170	1	1	0	0	0	0	1	0
28	45	69	170	1	1	0	0	0	0	1	0
28	45	131	205	1	0	0	0	0	1	0	0
28	45	134	197	1	1	0	0	0	1	0	0
28	45	140	251	1	1	0	1	0	0	0	0
28	45	144	198	1	1	0	0	0	1	0	0
28	45	154	205	1	0	0	0	0	1	0	0
28	45	155	197	1	1	0	0	0	1	0	0
28	45	158	197	1	1	0	0	0	1	0	0
28	45	158	205	1	0	0	0	0	1	0	0
28	45	158	225	1	1	0	0	1	0	0	0
28	45	159	243	1	2	0	1	0	0	0	0
28	45	165	199	0	1	0	0	0	1	0	0
28	45	166	224	1	1	0	0	1	0	0	0
28	45	167	199	0	1	0	0	0	1	0	0
28	45	168	198	1	1	0	0	0	1	0	0
28	45	169	198	1	1	0	0	0	1	0	0
28	45	183	244	0	2	0	1	0	0	0	0
28	45	183	251	1	1	0	1	0	0	0	0
28	45	183	252	0	1	0	1	0	0	0	0
28	45	184	243	1	2	0	1	0	0	0	0
28	45	184	244	0	2	0	1	0	0	0	0
28	45	184	249	2	1	0	1	0	0	0	0
28	45	184	251	1	1	0	1	0	0	0	0
28	45	185	249	2	1	0	1	0	0	0	0
28	45	191	251	1	1	0	1	0	0	0	0
28	46	33	169	1	0	1	0	0	0	0	0
28	46	33	186	3	1	0	0	0	0	0	0
28	46	33	189	1	1	0	0	0	0	0	0
28	46	33	190	1	1	0	0	0	0	0	0
28	46	33	191	0	1	0	0	0	0	0	0
28	46	33	197	1	0	0	0	0	0	0	0
28	46	34	161	1	1	1	0	0	0	0	0
28	46	34	162	1	1	1	0	0	0	0	0
28	46	34	169	1	0	1	0	0	0	0	0
28	46	34	186	3	1	0	0	0	0	0	0
28	46	34	188	2	1	0	0	0	0	0	0
28	46	34	189	1	1	0	0	0	0	0	0
28	46	34	190	1	1	0	0	0	0	0	0
28	46	34	197	1	0	0	0	0	0	0	0
28	46	35	137	1	1	0	1	0	0	0	0
28	46	35	145	1	0	0	1	0	0	0	0
28	46	35	161	1	1	1	0	0	0	0	0
28	46	35	189	1	1	0	0	0	0	0	0
28	46	35	190	1	1	0	0	0	0	0	0
28	46	35	191	0	1	0	0	0	0	0	0
28	46	35	197	1	0	0	0	0	0	0	0
28	46	36	138	1	1	0	1	0	0	0	0
28	46	36	139	0	1	0	1	0	0	0	0
28	46	36	161	1	1	1	0	0	0	0	0
28	46	36	189	1	1	0	0	0	0	0	0
28	46	37	181	1	2	0	0	0	0	0	0
28	46	39	180	2	2	0	0	0	0	0	0
28	46	40	183	0	2	0	0	0	0	0	0
28	46	43	161	1	1	1	0	0	0	0	0
28	46	43	169	1	0	1	0	0	0	0	0
28	46	44	161	1	1	1	0	0	0	0	0
28	46	44	180	2	2	0	0	0	0	0	0
28	46	44	182	1	2	0	0	0	0	0	0
28	46	44	183	0	2	0	0	0	0	0	0
28	46	44	189	1	1	0	0	0	0	0	0
28	46	45	161	1	1	1	0	0	0	0	0
28	46	45	169	1	0	1	0	0	0	0	0
28	46	46	188	2	1	0	0	0	0	0	0
28	46	49	163	0	1	1	0	0	0	0	0
28	46	49	190	1	1	0	0	0	0	0	0
28	46	50	162	1	1	1	0	0	0	0	0
28	46	50	163	0	1	1	0	0	0	0	0
28	46	51	162	1	1	1	0	0	0	0	0
28	46	51	182	1	2	0	0	0	0	0	0
28	46	51	186	3	1	0	0	0	0	0	0
28	46	52	180	2	2	0	0	0	0	0	0
28	46	56	190	1	1	0	0	0	0	0	0
28	46	57	163	0	1	1	0	0	0	0	0
28	46	59	162	1	1	1	0	0	0	0	0
28	46	59	163	0	1	1	0	0	0	0	0
28	46	60	162	1	1	1	0	0	0	0	0
28	46	63	188	2	1	0	0	0	0	0	0
28	46	66	186	3	1	0	0	0	0	0	0
28	46	66	190	1	1	0	0	0	0	0	0
28	46	74	181	1	2	0	0	0	0	0	0
28	46	76	188	2	1	0	0	0	0	0	0
28	46	77	182	1	2	0	0	0	0	0	0
28	46	81	190	1	1	0	0	0	0	0	0
28	46	95	186	3	1	0	0	0	0	0	0
28	46	108	182	1	2	0	0	0	0	0	0
28	46	109	189	1	1	0	0	0	0	0	0
28	46	111	189	1	1	0	0	0	0	0	0
28	46	112	188	2	1	0	0	0	0	0	0
28	46	113	188	2	1	0	0	0	0	0	0
28	46	114	186	3	1	0	0	0	0	0	0
28	46	116	189	1	1	0	0	0	0	0	0
28	46	123	186	3	1	0	0	0	0	0	0
28	46	123	188	2	1	0	0	0	0	0	0
28	46	130	189	1	1	0	0	0	0	0	0
28	46	132	188	2	1	0	0	0	0	0	0
28	46	134	190	1	1	0	0	0	0	0	0
28	46	135	188	2	1	0	0	0	0	0	0
28	46	136	186	3	1	0	0	0	0	0	0
28	46	136	188	2	1	0	0	0	0	0	0
28	46	138	186	3	1	0	0	0	0	0	0
28	46	139	186	3	1	0	0	0	0	0	0
28	46	140	188	2	1	0	0	0	0	0	0
28	46	141	182	1	2	0	0	0	0	0	0
28	46	143	180	2	2	0	0	0	0	0	0
28	46	144	186	3	1	0	0	0	0	0	0
28	46	145	188	2	1	0	0	0	0	0	0
28	46	145	189	1	1	0	0	0	0	0	0
28	46	145	190	1	1	0	0	0	0	0	0
28	46	146	188	2	1	0	0	0	0	0	0
28	46	147	181	1	2	0	0	0	0	0	0
28	46	148	186	3	1	0	0	0	0	0	0
28	46	148	188	2	1	0	0	0	0	0	0
28	46	149	188	2	1	0	0	0	0	0	0
28	46	150	182	1	2	0	0	0	0	0	0
28	46	150	186	3	1	0	0	0	0	0	0
28	46	150	188	2	1	0	0	0	0	0	0
28	46	153	180	2	2	0	0	0	0	0	0
28	46	153	186	3	1	0	0	0	0	0	0
28	46	153	188	2	1	0	0	0	0	0	0
28	46	154	186	3	1	0	0	0	0	0	0
28	46	154	188	2	1	0	0	0	0	0	0
28	46	156	186	3	1	0	0	0	0	0	0
28	46	161	182	1	2	0	0	0	0	0	0
28	46	161	188	2	1	0	0	0	0	0	0
28	46	168	186	3	1	0	0	0	0	0	0
28	46	168	188	2	1	0	0	0	0	0	0
28	46	170	181	1	2	0	0	0	0	0	0
28	46	170	189	1	1	0	0	0	0	0	0
28	46	171	181	1	2	0	0	0	0	0	0
28	46	172	181	1	2	0	0	0	0	0	0
28	46	172	189	1	1	0	0	0	0	0	0
28	46	175	188	2	1	0	0	0	0	0	0
28	46	176	183	0	2	0	0	0	0	0	0
28	46	178	182	1	2	0	0	0	0	0	0
28	46	178	183	0	2	0	0	0	0	0	0
28	46	179	182	1	2	0	0	0	0	0	0
28	46	181	188	2	1	0	0	0	0	0	0
28	46	182	186	3	1	0	0	0	0	0	0
28	46	186	188	2	1	0	0	0	0	0	0
28	46	191	190	1	1	0	0	0	0	0	0
28	46	192	188	2	1	0	0	0	0	0	0
28	49	33	175	1	0	1	0	0	0	0	0
28	49	33	187	1	2	0	0	0	0	0	0
28	49	33	195	1	1	0	0	0	0	0	0
28	49	33	197	0	1	0	0	0	0	0	0
28	49	33	203	1	0	0	0	0	0	0	0
28	49	34	167	1	1	1	0	0	0	0	0
28	49	34	175	1	0	1	0	0	0	0	0
28	49	34	195	1	1	0	0	0	0	0	0
28	49	34	196	1	1	0	0	0	0	0	0
28	49	35	188	1	2	0	0	0	0	0	0
28	49	35	195	1	1	0	0	0	0	0	0
28	49	35	203	1	0	0	0	0	0	0	0
28	49	36	196	1	1	0	0	0	0	0	0
28	49	36	197	0	1	0	0	0	0	0	0
28	49	75	189	0	2	0	0	0	0	0	0
28	49	79	195	1	1	0	0	0	0	0	0
28	49	96	187	1	2	0	0	0	0	0	0
28	49	102	188	1	2	0	0	0	0	0	0
28	49	106	195	1	1	0	0	0	0	0	0
28	49	119	195	1	1	0	0	0	0	0	0
28	49	152	187	1	2	0	0	0	0	0	0
28	49	152	195	1	1	0	0	0	0	0	0
28	49	154	195	1	1	0	0	0	0	0	0
28	49	155	187	1	2	0	0	0	0	0	0
28	49	159	189	0	2	0	0	0	0	0	0
28	49	161	188	1	2	0	0	0	0	0	0
28	49	161	189	0	2	0	0	0	0	0	0
28	49	162	188	1	2	0	0	0	0	0	0
28	50	33	244	1	2	0	0	0	0	0	0
28	50	33	245	0	2	0	0	0	0	0	0
28	50	33	250	2	1	0	0	0	0	0	0
28	50	33	252	1	1	0	0	0	0	0	0
28	50	34	244	1	2	0	0	0	0	0	0
28	50	34	245	0	2	0	0	0	0	0	0
28	50	34	250	2	1	0	0	0	0	0	0
28	50	34	252	1	1	0	0	0	0	0	0
28	50	34	253	0	1	0	0	0	0	0	0
28	50	35	250	2	1	0	0	0	0	0	0
28	50	35	252	1	1	0	0	0	0	0	0
28	50	39	244	1	2	0	0	0	0	0	0
28	50	41	250	2	1	0	0	0	0	0	0
28	50	60	250	2	1	0	0	0	0	0	0
28	50	64	245	0	2	0	0	0	0	0	0
28	50	93	244	1	2	0	0	0	0	0	0
28	50	94	250	2	1	0	0	0	0	0	0
28	50	97	245	0	2	0	0	0	0	0	0
28	50	102	250	2	1	0	0	0	0	0	0
28	50	103	245	0	2	0	0	0	0	0	0
28	50	108	237	0	3	0	0	0	0	0	0
28	50	110	242	2	2	0	0	0	0	0	0
28	50	110	244	1	2	0	0	0	0	0	0
28	50	110	250	2	1	0	0	0	0	0	0
28	50	113	245	0	2	0	0	0	0	0	0
28	50	115	242	2	2	0	0	0	0	0	0
28	50	118	236	1	3	0	0	0	0	0	0
28	50	118	244	1	2	0	0	0	0	0	0
28	50	123	244	1	2	0	0	0	0	0	0
28	50	132	236	1	3	0	0	0	0	0	0
28	50	132	237	0	3	0	0	0	0	0	0
28	50	132	242	2	2	0	0	0	0	0	0
28	50	132	244	1	2	0	0	0	0	0	0
28	50	132	245	0	2	0	0	0	0	0	0
28	50	133	242	2	2	0	0	0	0	0	0
28	50	133	244	1	2	0	0	0	0	0	0
28	50	135	242	2	2	0	0	0	0	0	0
28	50	137	237	0	3	0	0	0	0	0	0
28	50	144	236	1	3	0	0	0	0	0	0
28	50	145	252	1	1	0	0	0	0	0	0
28	50	149	242	2	2	0	0	0	0	0	0
28	50	157	250	2	1	0	0	0	0	0	0
28	50	163	244	1	2	0	0	0	0	0	0
28	50	180	242	2	2	0	0	0	0	0	0
28	54	34	197	1	1	0	0	0	0	0	0
28	54	35	197	1	1	0	0	0	0	0	0
28	54	35	198	0	1	0	0	0	0	0	0
28	59	33	175	1	1	0	0	0	0	0	0
28	59	35	175	1	1	0	0	0	0	0	0
28	59	63	166	1	2	0	0	0	0	0	0
28	59	67	166	1	2	0	0	0	0	0	0
28	62	33	197	1	1	0	0	0	0	0	0
28	62	34	197	1	1	0	0	0	0	0	0
28	62	35	198	0	1	0	0	0	0	0	0
28	62	36	197	1	1	0	0	0	0	0	0
28	62	88	188	1	2	0	0	0	0	0	0
28	62	138	189	0	2	0	0	0	0	0	0
28	62	140	189	0	2	0	0	0	0	0	0
28	62	141	188	1	2	0	0	0	0	0	0
28	68	35	189	1	2	0	0	0	0	0	0
28	68	35	190	0	2	0	0	0	0	0	0
28	68	35	195	2	1	0	0	0	0	0	0
28	68	35	197	1	1	0	0	0	0	0	0
28	68	35	198	0	1	0	0	0	0	0	0
28	69	31	189	1	0	0	0	0	0	0	0
28	69	32	181	1	1	0	0	0	0	0	0
28	69	33	181	1	1	0	0	0	0	0	0
28	69	33	189	1	0	0	0	0	0	0	0
28	69	34	182	1	1	0	0	0	0	0	0
28	69	41	182	1	1	0	0	0	0	0	0
28	69	112	182	1	1	0	0	0	0	0	0
28	69	118	182	1	1	0	0	0	0	0	0
28	72	32	181	2	0	0	0	0	0	0	0
28	72	32	182	2	0	0	0	0	0	0	0
28	72	32	183	1	0	0	0	0	0	0	0
28	72	33	181	2	0	0	0	0	0	0	0
28	72	33	182	2	0	0	0	0	0	0	0
28	72	33	183	1	0	0	0	0	0	0	0
28	72	34	181	2	0	0	0	0	0	0	0
28	72	34	183	1	0	0	0	0	0	0	0
28	72	35	181	2	0	0	0	0	0	0	0
28	72	35	182	2	0	0	0	0	0	0	0
28	72	76	181	2	0	0	0	0	0	0	0
28	72	89	181	2	0	0	0	0	0	0	0
28	72	102	181	2	0	0	0	0	0	0	0
28	72	103	181	2	0	0	0	0	0	0	0
28	72	137	182	2	0	0	0	0	0	0	0
28	78	33	174	1	0	0	0	1	0	0	0
28	78	33	200	1	0	0	1	0	0	0	0
28	78	33	236	1	2	0	0	0	0	0	0
28	78	33	243	2	1	0	0	0	0	0	0
28	78	33	245	1	1	0	0	0	0	0	0
28	78	33	246	0	1	0	0	0	0	0	0
28	78	34	216	1	1	1	0	0	0	0	0
28	78	34	237	1	2	0	0	0	0	0	0
28	78	34	238	0	2	0	0	0	0	0	0
28	78	36	244	1	1	0	0	0	0	0	0
28	78	37	243	2	1	0	0	0	0	0	0
28	78	39	228	1	3	0	0	0	0	0	0
28	78	47	236	1	2	0	0	0	0	0	0
28	78	49	235	2	2	0	0	0	0	0	0
28	78	50	244	1	1	0	0	0	0	0	0
28	78	55	243	2	1	0	0	0	0	0	0
28	78	84	236	1	2	0	0	0	0	0	0
28	78	90	235	2	2	0	0	0	0	0	0
28	78	98	245	1	1	0	0	0	0	0	0
28	78	116	243	2	1	0	0	0	0	0	0
28	78	125	241	3	1	0	0	0	0	0	0
28	78	125	243	2	1	0	0	0	0	0	0
28	78	125	244	1	1	0	0	0	0	0	0
28	78	164	243	2	1	0	0	0	0	0	0
28	79	36	73	1	2	0	0	0	0	0	1
28	79	36	74	0	2	0	0	0	0	0	1
28	79	36	79	2	1	0	0	0	0	0	1
28	79	36	81	1	1	0	0	0	0	0	1
28	79	36	82	0	1	0	0	0	0	0	1
28	79	55	252	0	1	0	0	1	0	0	0
28	79	56	197	0	1	0	0	0	0	1	0
28	79	57	189	0	2	0	0	0	0	1	0
28	79	57	196	1	1	0	0	0	0	1	0
28	79	57	197	0	1	0	0	0	0	1	0
28	79	58	188	1	2	0	0	0	0	1	0
28	79	58	189	0	2	0	0	0	0	1	0
28	79	58	194	2	1	0	0	0	0	1	0
28	79	58	196	1	1	0	0	0	0	1	0
28	79	59	194	2	1	0	0	0	0	1	0
28	79	61	224	1	1	0	0	0	1	0	0
28	79	62	188	1	2	0	0	0	0	1	0
28	79	96	189	0	2	0	0	0	0	1	0
28	79	96	197	0	1	0	0	0	0	1	0
28	79	97	197	0	1	0	0	0	0	1	0
28	79	98	188	1	2	0	0	0	0	1	0
28	79	98	189	0	2	0	0	0	0	1	0
28	79	98	196	1	1	0	0	0	0	1	0
28	79	99	188	1	2	0	0	0	0	1	0
28	79	99	194	2	1	0	0	0	0	1	0
28	79	99	196	1	1	0	0	0	0	1	0
28	79	100	225	0	1	0	0	0	1	0	0
28	79	101	217	0	2	0	0	0	1	0	0
28	79	101	225	0	1	0	0	0	1	0	0
28	79	102	216	1	2	0	0	0	1	0	0
28	79	102	217	0	2	0	0	0	1	0	0
28	79	102	222	2	1	0	0	0	1	0	0
28	79	102	224	1	1	0	0	0	1	0	0
28	79	103	222	2	1	0	0	0	1	0	0
28	79	109	251	1	1	0	0	1	0	0	0
28	79	178	244	0	2	0	0	1	0	0	0
28	79	178	252	0	1	0	0	1	0	0	0
28	79	179	243	1	2	0	0	1	0	0	0
28	79	179	244	0	2	0	0	1	0	0	0
28	79	179	249	2	1	0	0	1	0	0	0
28	79	179	251	1	1	0	0	1	0	0	0
28	79	179	252	0	1	0	0	1	0	0	0
28	79	180	249	2	1	0	0	1	0	0	0
28	79	187	243	1	2	0	0	1	0	0	0
28	79	192	217	0	2	0	0	0	1	0	0
28	79	192	225	0	1	0	0	0	1	0	0
28	79	193	217	0	2	0	0	0	1	0	0
28	79	193	225	0	1	0	0	0	1	0	0
28	80	34	198	0	1	0	0	0	0	0	0
28	80	35	189	1	2	0	0	0	0	0	0
28	80	35	190	0	2	0	0	0	0	0	0
28	80	35	195	2	1	0	0	0	0	0	0
28	80	35	197	1	1	0	0	0	0	0	0
28	81	33	260	1	0	0	0	0	0	0	0
28	81	35	252	1	1	0	0	0	0	0	0
28	81	35	260	1	0	0	0	0	0	0	0
28	81	36	251	2	1	0	0	0	0	0	0
28	81	36	252	1	1	0	0	0	0	0	0
28	81	36	253	0	1	0	0	0	0	0	0
28	81	40	252	1	1	0	0	0	0	0	0
28	81	59	208	1	0	0	1	0	0	0	0
28	81	84	208	1	0	0	1	0	0	0	0
28	81	106	232	1	0	1	0	0	0	0	0
28	81	190	251	1	1	0	0	0	0	0	0
28	82	33	206	1	0	0	1	0	0	0	0
28	82	33	249	2	1	0	0	0	0	0	0
28	82	33	250	1	1	0	0	0	0	0	0
28	82	33	258	1	0	0	0	0	0	0	0
28	82	34	206	1	0	0	1	0	0	0	0
28	82	34	249	2	1	0	0	0	0	0	0
28	82	35	250	1	1	0	0	0	0	0	0
28	82	35	251	0	1	0	0	0	0	0	0
28	82	35	258	1	0	0	0	0	0	0	0
28	82	36	249	2	1	0	0	0	0	0	0
28	82	36	250	1	1	0	0	0	0	0	0
28	82	36	251	0	1	0	0	0	0	0	0
28	82	40	206	1	0	0	1	0	0	0	0
28	82	42	249	2	1	0	0	0	0	0	0
28	82	152	222	1	1	1	0	0	0	0	0
28	83	33	166	1	1	0	0	1	0	0	0
28	83	33	236	1	2	0	0	0	0	0	0
28	83	33	237	0	2	0	0	0	0	0	0
28	83	33	242	2	1	0	0	0	0	0	0
28	83	33	244	1	1	0	0	0	0	0	0
28	83	34	236	1	2	0	0	0	0	0	0
28	83	34	242	2	1	0	0	0	0	0	0
28	83	34	244	1	1	0	0	0	0	0	0
28	83	34	245	0	1	0	0	0	0	0	0
28	83	35	111	1	1	0	0	0	0	1	0
28	83	35	112	0	1	0	0	0	0	1	0
28	83	35	217	0	1	1	0	0	0	0	0
28	83	35	236	1	2	0	0	0	0	0	0
28	83	35	237	0	2	0	0	0	0	0	0
28	83	35	242	2	1	0	0	0	0	0	0
28	83	35	244	1	1	0	0	0	0	0	0
28	83	35	245	0	1	0	0	0	0	0	0
28	83	36	139	1	1	0	0	0	1	0	0
28	83	36	140	0	1	0	0	0	1	0	0
28	83	36	158	1	2	0	0	1	0	0	0
28	83	36	159	0	2	0	0	1	0	0	0
28	83	36	164	2	1	0	0	1	0	0	0
28	83	36	166	1	1	0	0	1	0	0	0
28	83	36	167	0	1	0	0	1	0	0	0
28	83	37	192	1	1	0	1	0	0	0	0
28	83	37	236	1	2	0	0	0	0	0	0
28	83	37	242	2	1	0	0	0	0	0	0
28	83	51	167	0	1	0	0	1	0	0	0
28	83	52	167	0	1	0	0	1	0	0	0
28	83	52	185	0	2	0	1	0	0	0	0
28	83	52	193	0	1	0	1	0	0	0	0
28	83	53	166	1	1	0	0	1	0	0	0
28	83	53	184	1	2	0	1	0	0	0	0
28	83	53	185	0	2	0	1	0	0	0	0
28	83	53	190	2	1	0	1	0	0	0	0
28	83	53	192	1	1	0	1	0	0	0	0
28	83	53	193	0	1	0	1	0	0	0	0
28	83	55	242	2	1	0	0	0	0	0	0
28	83	58	244	1	1	0	0	0	0	0	0
28	83	60	236	1	2	0	0	0	0	0	0
28	83	62	209	0	2	1	0	0	0	0	0
28	83	66	216	1	1	1	0	0	0	0	0
28	83	87	244	1	1	0	0	0	0	0	0
28	83	99	208	1	2	1	0	0	0	0	0
28	83	118	209	0	2	1	0	0	0	0	0
28	83	118	217	0	1	1	0	0	0	0	0
28	83	119	208	1	2	1	0	0	0	0	0
28	83	119	209	0	2	1	0	0	0	0	0
28	83	119	214	2	1	1	0	0	0	0	0
28	83	119	216	1	1	1	0	0	0	0	0
28	83	119	217	0	1	1	0	0	0	0	0
28	83	138	244	1	1	0	0	0	0	0	0
28	83	139	242	2	1	0	0	0	0	0	0
28	83	140	217	0	1	1	0	0	0	0	0
28	83	147	244	1	1	0	0	0	0	0	0
28	83	148	236	1	2	0	0	0	0	0	0
28	83	148	242	2	1	0	0	0	0	0	0
28	83	149	236	1	2	0	0	0	0	0	0
28	83	151	242	2	1	0	0	0	0	0	0
28	83	158	193	0	1	0	1	0	0	0	0
28	83	160	192	1	1	0	1	0	0	0	0
28	83	160	193	0	1	0	1	0	0	0	0
28	83	161	192	1	1	0	1	0	0	0	0
28	83	166	216	1	1	1	0	0	0	0	0
28	83	167	242	2	1	0	0	0	0	0	0
28	83	176	244	1	1	0	0	0	0	0	0
28	83	178	214	2	1	1	0	0	0	0	0
28	83	183	236	1	2	0	0	0	0	0	0
28	84	33	195	1	1	0	0	0	0	0	0
28	84	33	196	1	1	0	0	0	0	0	0
28	84	33	203	1	0	0	0	0	0	0	0
28	84	34	175	1	0	1	0	0	0	0	0
28	84	35	195	1	1	0	0	0	0	0	0
28	84	35	197	0	1	0	0	0	0	0	0
28	84	35	203	1	0	0	0	0	0	0	0
28	84	36	196	1	1	0	0	0	0	0	0
28	84	36	197	0	1	0	0	0	0	0	0
28	84	37	186	1	2	0	0	0	0	0	0
28	84	37	187	1	2	0	0	0	0	0	0
28	84	46	195	1	1	0	0	0	0	0	0
28	84	131	196	1	1	0	0	0	0	0	0
28	84	146	194	1	1	0	0	0	0	0	0
28	84	147	186	1	2	0	0	0	0	0	0
28	84	149	186	1	2	0	0	0	0	0	0
28	84	149	194	1	1	0	0	0	0	0	0
28	84	154	188	0	2	0	0	0	0	0	0
28	84	155	188	0	2	0	0	0	0	0	0
28	84	156	187	1	2	0	0	0	0	0	0
28	85	33	174	1	0	1	0	0	0	0	0
28	85	33	202	1	0	0	0	0	0	0	0
28	85	34	202	1	0	0	0	0	0	0	0
28	85	35	194	1	1	0	0	0	0	0	0
28	85	35	195	1	1	0	0	0	0	0	0
28	85	35	196	0	1	0	0	0	0	0	0
28	85	35	202	1	0	0	0	0	0	0	0
28	86	32	180	2	1	0	0	0	0	0	0
28	86	32	182	1	1	0	0	0	0	0	0
28	86	32	183	0	1	0	0	0	0	0	0
28	86	33	160	2	0	1	0	0	0	0	0
28	86	33	161	1	0	1	0	0	0	0	0
28	86	33	162	1	0	1	0	0	0	0	0
28	86	33	180	2	1	0	0	0	0	0	0
28	86	33	181	1	1	0	0	0	0	0	0
28	86	33	182	1	1	0	0	0	0	0	0
28	86	33	188	2	0	0	0	0	0	0	0
28	86	33	189	1	0	0	0	0	0	0	0
28	86	33	190	1	0	0	0	0	0	0	0
28	86	34	138	1	0	0	1	0	0	0	0
28	86	34	160	2	0	1	0	0	0	0	0
28	86	34	180	2	1	0	0	0	0	0	0
28	86	34	182	1	1	0	0	0	0	0	0
28	86	34	188	2	0	0	0	0	0	0	0
28	86	34	189	1	0	0	0	0	0	0	0
28	86	34	190	1	0	0	0	0	0	0	0
28	86	35	162	1	0	1	0	0	0	0	0
28	86	35	180	2	1	0	0	0	0	0	0
28	86	35	181	1	1	0	0	0	0	0	0
28	86	35	182	1	1	0	0	0	0	0	0
28	86	35	183	0	1	0	0	0	0	0	0
28	86	35	188	2	0	0	0	0	0	0	0
28	86	36	180	2	1	0	0	0	0	0	0
28	86	36	181	2	1	0	0	0	0	0	0
28	86	37	180	2	1	0	0	0	0	0	0
28	86	37	188	2	0	0	0	0	0	0	0
28	86	38	180	2	1	0	0	0	0	0	0
28	86	39	188	2	0	0	0	0	0	0	0
28	86	40	180	2	1	0	0	0	0	0	0
28	86	40	182	1	1	0	0	0	0	0	0
28	86	40	188	2	0	0	0	0	0	0	0
28	86	42	178	3	1	0	0	0	0	0	0
28	86	47	181	2	1	0	0	0	0	0	0
28	86	47	188	2	0	0	0	0	0	0	0
28	86	56	188	2	0	0	0	0	0	0	0
28	86	71	182	1	1	0	0	0	0	0	0
28	86	71	188	2	0	0	0	0	0	0	0
28	86	74	188	2	0	0	0	0	0	0	0
28	86	92	178	3	1	0	0	0	0	0	0
28	86	92	180	2	1	0	0	0	0	0	0
28	86	93	188	2	0	0	0	0	0	0	0
28	86	102	188	2	0	0	0	0	0	0	0
28	86	103	188	2	0	0	0	0	0	0	0
28	86	105	181	1	1	0	0	0	0	0	0
28	86	106	178	3	1	0	0	0	0	0	0
28	86	106	180	2	1	0	0	0	0	0	0
28	86	114	180	2	1	0	0	0	0	0	0
28	86	116	188	2	0	0	0	0	0	0	0
28	86	117	188	2	0	0	0	0	0	0	0
28	86	126	181	1	1	0	0	0	0	0	0
28	86	131	180	2	1	0	0	0	0	0	0
