"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
28	144	37	141	1	1	0	0	0	0	1	0	3
28	144	37	142	0	1	0	0	0	0	1	0	2
28	145	28	205	0	0	0	1	0	0	0	0	2
28	145	28	221	0	1	1	0	0	0	0	0	2
28	145	28	229	0	0	1	0	0	0	0	0	2
28	145	28	248	1	1	0	0	0	0	0	0	2
28	145	28	249	0	1	0	0	0	0	0	0	3
28	145	28	255	1	0	0	0	0	0	0	0	2
28	145	29	197	0	1	0	1	0	0	0	0	2
28	145	30	177	0	0	1	1	0	0	0	0	2
28	145	33	255	1	0	0	0	0	0	0	0	2
28	145	35	175	1	0	1	1	0	0	0	0	2
28	145	35	255	1	0	0	0	0	0	0	0	3
28	146	28	248	1	0	0	0	0	0	0	0	2
28	146	33	247	1	0	0	0	0	0	0	0	6
28	146	33	248	1	0	0	0	0	0	0	0	2
28	146	34	247	1	0	0	0	0	0	0	0	3
28	146	34	248	1	0	0	0	0	0	0	0	4
28	146	35	247	1	0	0	0	0	0	0	0	2
28	147	32	169	1	1	0	0	0	0	0	0	5
28	147	32	170	1	1	0	0	0	0	0	0	4
28	147	32	177	1	0	0	0	0	0	0	0	4
28	147	33	149	1	0	1	0	0	0	0	0	2
28	147	33	177	1	0	0	0	0	0	0	0	2
28	147	34	168	2	1	0	0	0	0	0	0	2
28	147	34	169	1	1	0	0	0	0	0	0	8
28	147	34	170	1	1	0	0	0	0	0	0	6
28	147	34	171	0	1	0	0	0	0	0	0	4
28	147	34	177	1	0	0	0	0	0	0	0	4
28	149	32	169	1	0	0	0	0	0	0	0	4
28	149	33	141	1	0	1	0	0	0	0	0	2
28	149	33	161	1	1	0	0	0	0	0	0	5
28	149	33	162	1	1	0	0	0	0	0	0	4
28	149	33	169	1	0	0	0	0	0	0	0	2
28	149	35	161	1	1	0	0	0	0	0	0	2
28	149	35	162	1	1	0	0	0	0	0	0	4
28	149	35	163	0	1	0	0	0	0	0	0	3
28	150	28	256	0	0	1	0	0	0	0	0	3
28	150	33	149	1	0	0	0	0	0	1	0	3
28	150	34	141	1	1	0	0	0	0	1	0	3
28	150	34	142	1	1	0	0	0	0	1	0	2
28	150	34	149	1	0	0	0	0	0	1	0	3
28	151	32	162	1	2	0	0	0	0	0	0	2
28	151	32	171	1	1	0	0	0	0	0	0	3
28	151	34	171	1	1	0	0	0	0	0	0	2
28	151	35	162	1	2	0	0	0	0	0	0	2
28	151	35	172	0	1	0	0	0	0	0	0	2
28	152	33	172	1	1	0	0	0	0	0	0	2
28	152	35	173	0	1	0	0	0	0	0	0	2
28	155	32	169	1	1	0	0	0	0	0	0	2
28	155	32	177	1	0	0	0	0	0	0	0	2
28	155	33	149	1	0	1	0	0	0	0	0	2
28	155	33	168	2	1	0	0	0	0	0	0	2
28	155	33	169	1	1	0	0	0	0	0	0	3
28	155	33	170	1	1	0	0	0	0	0	0	2
28	155	33	177	1	0	0	0	0	0	0	0	3
28	155	34	161	1	2	0	0	0	0	0	0	2
28	155	34	169	1	1	0	0	0	0	0	0	8
28	155	34	170	1	1	0	0	0	0	0	0	4
28	155	34	171	0	1	0	0	0	0	0	0	3
28	155	34	177	1	0	0	0	0	0	0	0	4
28	155	35	169	1	1	0	0	0	0	0	0	2
28	155	35	170	1	1	0	0	0	0	0	0	3
28	156	28	232	0	1	0	0	0	0	0	0	2
28	158	33	228	1	0	0	0	0	0	0	0	5
28	158	34	229	1	0	0	0	0	0	0	0	4
28	166	28	228	0	1	0	0	1	0	0	0	2
28	166	28	234	0	0	1	1	0	0	0	0	2
28	166	28	236	0	0	0	0	1	0	0	0	2
28	166	28	262	0	0	0	1	0	0	0	0	3
28	166	29	208	0	0	1	0	1	0	0	0	2
28	166	30	184	0	0	0	1	1	0	0	0	2
28	174	33	236	1	0	0	0	0	0	0	0	2
28	174	34	236	1	0	0	0	0	0	0	0	3
28	185	28	233	0	0	1	1	0	0	0	0	2
28	185	28	261	0	0	0	1	0	0	0	0	3
28	186	28	221	0	1	1	0	0	0	0	0	2
28	186	28	229	0	0	1	0	0	0	0	0	2
28	186	28	248	1	1	0	0	0	0	0	0	2
28	186	28	249	0	1	0	0	0	0	0	0	3
28	186	32	169	1	1	0	0	1	0	0	0	3
28	186	32	177	1	0	0	0	1	0	0	0	4
28	186	33	169	1	1	0	0	1	0	0	0	2
28	186	33	177	1	0	0	0	1	0	0	0	3
28	186	33	255	1	0	0	0	0	0	0	0	2
28	186	34	255	1	0	0	0	0	0	0	0	3
28	187	33	236	1	0	0	0	0	0	0	0	2
28	187	34	236	1	0	0	0	0	0	0	0	3
28	191	28	150	0	1	0	0	0	0	0	0	2
