"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
28	79	178	249	2	1	0	0	1	0	0	0	2
28	79	178	251	1	1	0	0	1	0	0	0	3
28	79	179	243	1	2	0	0	1	0	0	0	4
28	79	179	249	2	1	0	0	1	0	0	0	7
28	79	179	251	1	1	0	0	1	0	0	0	9
28	79	180	249	2	1	0	0	1	0	0	0	6
28	79	192	224	1	1	0	0	0	1	0	0	2
28	79	193	222	2	1	0	0	0	1	0	0	2
28	79	193	224	1	1	0	0	0	1	0	0	2
28	81	28	252	0	1	0	0	0	0	0	0	2
28	81	33	260	1	0	0	0	0	0	0	0	2
28	81	34	260	1	0	0	0	0	0	0	0	2
28	81	35	260	1	0	0	0	0	0	0	0	2
28	82	28	250	1	1	0	0	0	0	0	0	2
28	82	28	251	0	1	0	0	0	0	0	0	3
28	82	28	258	1	0	0	0	0	0	0	0	2
28	82	33	258	1	0	0	0	0	0	0	0	2
28	82	34	258	1	0	0	0	0	0	0	0	2
28	82	35	172	1	1	0	0	1	0	0	0	2
28	82	35	258	1	0	0	0	0	0	0	0	2
28	82	54	249	2	1	0	0	0	0	0	0	2
28	82	126	222	1	1	1	0	0	0	0	0	2
28	83	28	175	0	0	0	0	1	0	0	0	2
28	83	28	201	0	0	0	1	0	0	0	0	2
28	83	28	217	0	1	1	0	0	0	0	0	2
28	83	28	225	0	0	1	0	0	0	0	0	2
28	83	28	244	1	1	0	0	0	0	0	0	2
28	83	28	245	0	1	0	0	0	0	0	0	3
28	83	29	193	0	1	0	1	0	0	0	0	2
28	83	30	167	0	1	0	0	1	0	0	0	2
28	83	30	173	0	0	1	1	0	0	0	0	2
28	83	31	147	0	0	1	0	1	0	0	0	2
28	83	32	123	0	0	0	1	1	0	0	0	2
28	83	33	166	1	1	0	0	1	0	0	0	4
28	83	35	111	1	1	0	0	0	0	1	0	6
28	83	35	112	0	1	0	0	0	0	1	0	4
28	83	35	159	0	2	0	0	1	0	0	0	2
28	83	35	166	1	1	0	0	1	0	0	0	2
28	83	36	104	0	2	0	0	0	0	1	0	2
28	83	36	132	0	2	0	0	0	1	0	0	2
28	83	36	137	2	1	0	0	0	1	0	0	2
28	83	36	139	1	1	0	0	0	1	0	0	5
28	83	36	140	0	1	0	0	0	1	0	0	3
28	83	36	158	1	2	0	0	1	0	0	0	5
28	83	36	159	0	2	0	0	1	0	0	0	4
28	83	36	164	2	1	0	0	1	0	0	0	7
28	83	36	166	1	1	0	0	1	0	0	0	8
28	83	36	167	0	1	0	0	1	0	0	0	2
28	83	52	192	1	1	0	1	0	0	0	0	3
28	83	53	166	1	1	0	0	1	0	0	0	2
28	83	53	184	1	2	0	1	0	0	0	0	2
28	83	53	190	2	1	0	1	0	0	0	0	6
28	83	53	192	1	1	0	1	0	0	0	0	5
28	83	87	244	1	1	0	0	0	0	0	0	2
28	83	90	242	2	1	0	0	0	0	0	0	2
28	83	101	236	1	2	0	0	0	0	0	0	2
28	83	118	216	1	1	1	0	0	0	0	0	3
28	83	119	208	1	2	1	0	0	0	0	0	3
28	83	119	214	2	1	1	0	0	0	0	0	6
28	83	119	216	1	1	1	0	0	0	0	0	5
28	84	31	194	1	1	0	0	0	0	0	0	7
28	84	32	175	1	0	1	0	0	0	0	0	2
28	84	33	175	1	0	1	0	0	0	0	0	2
28	84	33	203	1	0	0	0	0	0	0	0	3
28	84	34	203	1	0	0	0	0	0	0	0	2
28	84	35	203	1	0	0	0	0	0	0	0	2
28	84	137	186	1	2	0	0	0	0	0	0	2
28	84	156	187	1	2	0	0	0	0	0	0	2
28	85	31	194	1	1	0	0	0	0	0	0	5
28	85	33	174	1	0	1	0	0	0	0	0	4
28	85	33	202	1	0	0	0	0	0	0	0	4
28	85	34	202	1	0	0	0	0	0	0	0	3
28	86	31	188	2	0	0	0	0	0	0	0	12
28	86	31	189	1	0	0	0	0	0	0	0	3
28	86	31	190	1	0	0	0	0	0	0	0	2
28	86	32	160	2	0	1	0	0	0	0	0	2
28	86	32	174	1	2	0	0	0	0	0	0	3
28	86	32	175	0	2	0	0	0	0	0	0	3
28	86	32	178	3	1	0	0	0	0	0	0	2
28	86	32	180	2	1	0	0	0	0	0	0	28
28	86	32	181	1	1	0	0	0	0	0	0	19
28	86	32	181	2	1	0	0	0	0	0	0	6
28	86	32	182	1	1	0	0	0	0	0	0	23
28	86	32	183	0	1	0	0	0	0	0	0	6
28	86	33	160	2	0	1	0	0	0	0	0	6
28	86	33	161	1	0	1	0	0	0	0	0	5
28	86	33	162	1	0	1	0	0	0	0	0	4
28	86	33	178	3	1	0	0	0	0	0	0	2
28	86	33	180	2	1	0	0	0	0	0	0	11
28	86	33	189	1	0	0	0	0	0	0	0	6
28	86	33	190	1	0	0	0	0	0	0	0	6
28	86	34	131	0	1	0	1	0	0	0	0	2
28	86	34	136	2	0	0	1	0	0	0	0	2
28	86	34	138	1	0	0	1	0	0	0	0	5
28	86	34	175	0	2	0	0	0	0	0	0	2
28	86	34	189	1	0	0	0	0	0	0	0	4
28	86	34	190	1	0	0	0	0	0	0	0	5
28	86	35	160	2	0	1	0	0	0	0	0	2
28	86	35	162	1	0	1	0	0	0	0	0	4
28	86	47	178	3	1	0	0	0	0	0	0	2
28	86	71	188	2	0	0	0	0	0	0	0	2
28	86	106	180	2	1	0	0	0	0	0	0	2
28	86	142	180	2	1	0	0	0	0	0	0	2
28	86	153	182	1	1	0	0	0	0	0	0	2
28	86	156	181	2	1	0	0	0	0	0	0	2
28	86	184	182	1	1	0	0	0	0	0	0	2
28	87	28	232	0	0	1	1	0	0	0	0	2
28	87	28	260	0	0	0	1	0	0	0	0	3
28	87	32	170	1	1	0	0	0	0	1	0	6
28	87	33	170	1	1	0	0	0	0	1	0	3
28	87	34	170	1	1	0	0	0	0	1	0	3
28	87	36	55	1	1	0	0	0	0	0	1	6
28	87	37	55	1	1	0	0	0	0	0	1	4
28	87	37	56	0	1	0	0	0	0	0	1	3
28	87	155	243	1	2	0	1	0	0	0	0	2
28	87	156	243	1	2	0	1	0	0	0	0	2
28	87	157	243	1	2	0	1	0	0	0	0	3
28	87	157	244	0	2	0	1	0	0	0	0	3
28	87	157	249	2	1	0	1	0	0	0	0	3
28	87	157	251	1	1	0	1	0	0	0	0	5
28	87	157	252	0	1	0	1	0	0	0	0	2
28	87	158	243	1	2	0	1	0	0	0	0	3
28	87	158	249	2	1	0	1	0	0	0	0	11
28	87	158	251	1	1	0	1	0	0	0	0	8
28	89	28	196	0	1	0	0	0	0	0	0	2
28	89	31	193	2	1	0	0	0	0	0	0	10
28	89	31	194	1	1	0	0	0	0	0	0	15
28	89	32	174	1	0	1	0	0	0	0	0	6
28	89	33	174	1	0	1	0	0	0	0	0	3
28	89	33	202	1	0	0	0	0	0	0	0	5
28	89	34	202	1	0	0	0	0	0	0	0	2
28	89	35	202	1	0	0	0	0	0	0	0	2
28	89	125	186	1	2	0	0	0	0	0	0	2
28	89	143	187	1	2	0	0	0	0	0	0	2
28	90	28	195	0	1	0	0	0	0	0	0	2
28	90	31	192	2	1	0	0	0	0	0	0	4
28	90	31	193	2	1	0	0	0	0	0	0	9
28	90	31	194	1	1	0	0	0	0	0	0	20
28	90	32	166	1	1	1	0	0	0	0	0	2
28	90	32	174	1	0	1	0	0	0	0	0	11
28	90	33	150	1	0	0	1	0	0	0	0	9
28	90	33	174	1	0	1	0	0	0	0	0	6
28	90	33	202	1	0	0	0	0	0	0	0	5
28	90	34	202	1	0	0	0	0	0	0	0	4
28	90	68	186	1	2	0	0	0	0	0	0	3
28	90	69	185	2	2	0	0	0	0	0	0	2
28	90	72	186	1	2	0	0	0	0	0	0	2
28	90	75	186	1	2	0	0	0	0	0	0	3
28	90	76	186	1	2	0	0	0	0	0	0	2
28	90	79	186	1	2	0	0	0	0	0	0	2
28	96	28	252	0	1	0	0	0	0	0	0	2
28	96	128	235	1	3	0	0	0	0	0	0	3
28	96	128	236	0	3	0	0	0	0	0	0	2
28	96	128	243	1	2	0	0	0	0	0	0	2
28	96	129	235	1	3	0	0	0	0	0	0	5
28	96	129	236	0	3	0	0	0	0	0	0	4
28	96	129	241	2	2	0	0	0	0	0	0	6
28	96	129	243	1	2	0	0	0	0	0	0	9
28	96	129	244	0	2	0	0	0	0	0	0	2
28	96	130	241	2	2	0	0	0	0	0	0	9
28	96	130	243	1	2	0	0	0	0	0	0	3
28	97	28	177	0	1	0	0	0	0	0	0	2
28	98	28	175	0	1	0	0	0	0	0	0	2
28	99	121	188	1	2	0	0	0	0	0	0	2
28	102	28	177	0	1	0	0	0	0	0	0	2
28	104	32	168	2	0	0	0	0	0	1	0	6
28	104	32	169	1	0	0	0	0	0	1	0	5
28	104	32	170	1	0	0	0	0	0	1	0	4
28	104	34	168	2	0	0	0	0	0	1	0	5
28	104	34	169	1	0	0	0	0	0	1	0	5
28	104	34	170	1	0	0	0	0	0	1	0	6
28	104	36	48	0	1	0	0	0	0	0	1	2
28	104	36	53	2	0	0	0	0	0	0	1	8
28	104	36	54	1	0	0	0	0	0	0	1	6
28	104	36	55	1	0	0	0	0	0	0	1	5
28	104	77	273	2	0	1	0	0	0	0	0	2
28	104	98	198	1	0	0	0	0	1	0	0	2
28	105	32	180	2	0	0	0	0	0	0	0	16
28	105	32	181	1	0	0	0	0	0	0	0	19
28	105	32	182	1	0	0	0	0	0	0	0	11
28	105	33	180	2	0	0	0	0	0	0	0	6
28	105	33	181	1	0	0	0	0	0	0	0	6
28	105	33	182	1	0	0	0	0	0	0	0	6
28	108	33	150	1	0	0	0	0	0	0	0	2
28	110	29	236	1	0	0	0	0	0	0	0	2
28	110	33	236	1	0	0	0	0	0	0	0	3
28	110	34	236	1	0	0	0	0	0	0	0	3
28	110	35	236	1	0	0	0	0	0	0	0	3
28	110	74	219	1	2	0	0	0	0	0	0	2
28	110	152	227	2	1	0	0	0	0	0	0	2
28	111	28	255	0	1	0	0	0	0	0	0	2
28	111	82	253	2	1	0	0	0	0	0	0	2
28	113	33	236	1	0	0	0	0	0	0	0	3
28	113	34	236	1	0	0	0	0	0	0	0	3
28	113	35	236	1	0	0	0	0	0	0	0	3
28	114	32	163	0	2	0	0	0	0	0	0	2
28	114	33	172	1	1	0	0	0	0	0	0	2
28	114	34	163	1	2	0	0	0	0	0	0	2
28	115	32	163	1	1	0	0	0	0	0	0	4
28	115	35	163	1	1	0	0	0	0	0	0	4
28	115	35	164	0	1	0	0	0	0	0	0	3
28	116	32	163	1	1	0	0	0	0	0	0	3
28	116	33	163	1	1	0	0	0	0	0	0	2
28	116	35	164	0	1	0	0	0	0	0	0	2
28	117	28	233	0	1	0	0	0	0	0	0	2
28	118	28	255	0	1	0	0	0	0	0	0	2
28	120	33	228	1	0	0	0	0	0	0	0	2
28	120	34	228	1	0	0	0	0	0	0	0	3
28	120	34	229	1	0	0	0	0	0	0	0	4
28	122	33	172	1	1	0	0	0	0	0	0	2
28	123	35	90	1	1	0	0	0	0	0	1	3
28	123	36	90	1	1	0	0	0	0	0	1	2
28	124	28	205	0	0	0	0	1	0	0	0	2
28	124	28	223	0	1	0	1	0	0	0	0	2
28	124	28	231	0	0	0	1	0	0	0	0	2
28	124	28	255	0	0	1	0	0	0	0	0	3
28	124	29	197	0	1	0	0	1	0	0	0	2
28	124	29	203	0	0	1	1	0	0	0	0	2
28	124	30	177	0	0	1	0	1	0	0	0	2
28	124	31	153	0	0	0	1	1	0	0	0	2
28	124	32	169	1	1	0	0	0	1	0	0	5
28	124	33	141	1	1	0	0	0	0	1	0	10
28	124	33	169	1	1	0	0	0	1	0	0	6
28	124	34	133	1	2	0	0	0	0	1	0	2
28	124	34	141	1	1	0	0	0	0	1	0	3
28	124	34	169	1	1	0	0	0	1	0	0	2
28	124	36	141	1	1	0	0	0	0	1	0	2
28	124	37	139	2	1	0	0	0	0	1	0	2
28	124	37	141	1	1	0	0	0	0	1	0	4
28	124	37	142	0	1	0	0	0	0	1	0	2
28	124	44	272	2	1	0	0	0	0	0	0	2
28	124	47	222	1	1	0	1	0	0	0	0	2
28	124	58	169	1	1	0	0	0	1	0	0	2
28	124	74	196	1	1	0	0	1	0	0	0	3
28	124	75	194	2	1	0	0	1	0	0	0	2
28	124	89	196	1	1	0	0	1	0	0	0	2
28	124	91	194	2	1	0	0	1	0	0	0	3
28	124	91	196	1	1	0	0	1	0	0	0	2
28	124	92	194	2	1	0	0	1	0	0	0	3
28	124	92	196	1	1	0	0	1	0	0	0	3
28	124	109	222	1	1	0	1	0	0	0	0	2
28	124	124	188	1	2	0	0	1	0	0	0	2
28	124	146	272	2	1	0	0	0	0	0	0	2
28	124	156	222	1	1	0	1	0	0	0	0	2
28	124	169	222	1	1	0	1	0	0	0	0	3
28	124	180	222	1	1	0	1	0	0	0	0	2
28	124	182	222	1	1	0	1	0	0	0	0	2
28	124	183	220	2	1	0	1	0	0	0	0	3
28	124	183	222	1	1	0	1	0	0	0	0	3
28	124	184	220	2	1	0	1	0	0	0	0	3
28	124	184	222	1	1	0	1	0	0	0	0	3
28	124	190	266	1	2	0	0	0	0	0	0	2
28	125	28	255	0	1	0	0	0	0	0	0	2
28	126	34	253	1	0	0	0	0	0	0	0	2
28	126	35	253	1	0	0	0	0	0	0	0	2
28	127	28	205	0	0	0	1	0	0	0	0	2
28	127	28	221	0	1	1	0	0	0	0	0	2
28	127	28	227	1	0	1	0	0	0	0	0	2
28	127	28	229	0	0	1	0	0	0	0	0	2
28	127	28	248	1	1	0	0	0	0	0	0	2
28	127	28	249	0	1	0	0	0	0	0	0	3
28	127	28	255	1	0	0	0	0	0	0	0	4
28	127	29	197	0	1	0	1	0	0	0	0	2
28	127	29	203	1	0	0	1	0	0	0	0	2
28	127	29	244	3	1	0	0	0	0	0	0	2
28	127	30	177	0	0	1	1	0	0	0	0	2
28	127	33	255	1	0	0	0	0	0	0	0	6
28	127	34	255	1	0	0	0	0	0	0	0	4
28	127	35	175	1	0	1	1	0	0	0	0	2
28	127	35	255	1	0	0	0	0	0	0	0	6
28	127	44	246	2	1	0	0	0	0	0	0	3
28	127	45	245	2	1	0	0	0	0	0	0	2
28	127	45	253	2	0	0	0	0	0	0	0	3
28	127	47	247	1	1	0	0	0	0	0	0	3
28	127	51	245	2	1	0	0	0	0	0	0	2
28	127	52	245	2	1	0	0	0	0	0	0	2
28	127	54	245	2	1	0	0	0	0	0	0	2
28	127	58	253	2	0	0	0	0	0	0	0	2
28	127	59	246	2	1	0	0	0	0	0	0	3
28	127	60	246	2	1	0	0	0	0	0	0	2
28	127	62	253	2	0	0	0	0	0	0	0	2
28	127	65	246	2	1	0	0	0	0	0	0	2
28	127	66	227	1	0	1	0	0	0	0	0	2
28	127	75	240	1	2	0	0	0	0	0	0	2
28	127	80	225	2	0	1	0	0	0	0	0	2
28	127	80	246	2	1	0	0	0	0	0	0	2
28	127	84	246	2	1	0	0	0	0	0	0	2
28	127	88	203	1	0	0	1	0	0	0	0	2
28	127	90	219	1	1	1	0	0	0	0	0	2
28	127	106	245	2	1	0	0	0	0	0	0	2
28	127	108	244	3	1	0	0	0	0	0	0	2
28	127	115	248	1	1	0	0	0	0	0	0	2
28	127	117	195	1	1	0	1	0	0	0	0	2
28	127	117	247	1	1	0	0	0	0	0	0	2
28	127	118	195	1	1	0	1	0	0	0	0	2
28	127	126	195	1	1	0	1	0	0	0	0	2
28	127	134	246	2	1	0	0	0	0	0	0	2
28	127	140	196	1	1	0	1	0	0	0	0	2
28	127	141	196	1	1	0	1	0	0	0	0	2
28	127	149	253	2	0	0	0	0	0	0	0	2
28	127	161	219	1	1	1	0	0	0	0	0	2
28	127	165	194	2	1	0	1	0	0	0	0	2
28	127	167	253	2	0	0	0	0	0	0	0	2
28	127	169	225	2	0	1	0	0	0	0	0	2
28	127	190	253	2	0	0	0	0	0	0	0	2
28	128	33	236	1	0	0	0	0	0	0	0	4
28	128	34	236	1	0	0	0	0	0	0	0	2
28	128	35	236	1	0	0	0	0	0	0	0	3
28	130	28	231	0	1	0	0	0	0	0	0	2
28	132	32	169	2	1	0	0	0	0	0	0	2
28	132	32	171	1	1	0	0	0	0	0	0	6
28	132	33	162	1	2	0	0	0	0	0	0	3
28	132	33	171	1	1	0	0	0	0	0	0	5
28	132	34	171	1	1	0	0	0	0	0	0	2
28	132	35	172	0	1	0	0	0	0	0	0	2
28	133	28	255	0	1	0	0	0	0	0	0	2
28	135	33	228	1	0	0	0	0	0	0	0	5
28	135	33	229	1	0	0	0	0	0	0	0	2
28	135	34	229	1	0	0	0	0	0	0	0	4
28	137	33	172	1	1	0	0	0	0	0	0	2
28	138	32	163	1	0	0	0	0	0	0	0	4
28	138	33	163	1	0	0	0	0	0	0	0	6
28	138	34	156	0	1	0	0	0	0	0	0	2
28	143	28	233	0	0	1	0	1	0	0	0	2
28	143	28	261	0	0	0	0	1	0	0	0	3
28	143	29	209	0	0	0	1	1	0	0	0	2
28	143	83	197	1	1	0	0	0	0	1	0	3
28	143	89	197	1	1	0	0	0	0	1	0	2
28	143	93	197	1	1	0	0	0	0	1	0	2
28	143	95	197	1	1	0	0	0	0	1	0	2
28	143	98	197	1	1	0	0	0	0	1	0	2
28	143	173	225	1	1	0	0	0	1	0	0	3
28	143	175	224	2	1	0	0	0	1	0	0	2
28	143	179	225	1	1	0	0	0	1	0	0	2
28	143	184	225	1	1	0	0	0	1	0	0	3
28	143	186	225	1	1	0	0	0	1	0	0	2
28	144	28	223	0	1	0	1	0	0	0	0	2
28	144	28	231	0	0	0	1	0	0	0	0	2
28	144	28	255	0	0	1	0	0	0	0	0	3
28	144	29	203	0	0	1	1	0	0	0	0	2
28	144	35	140	1	1	0	0	0	0	1	0	4
28	144	35	148	1	0	0	0	0	0	1	0	3
28	144	36	140	1	1	0	0	0	0	1	0	2
28	144	37	141	1	1	0	0	0	0	1	0	3
28	144	37	142	0	1	0	0	0	0	1	0	2
28	144	46	273	1	1	0	0	0	0	0	0	2
28	144	64	273	1	1	0	0	0	0	0	0	2
28	144	100	272	2	1	0	0	0	0	0	0	2
28	144	114	195	1	1	0	0	1	0	0	0	2
28	144	162	222	1	1	0	1	0	0	0	0	2
28	144	163	220	2	1	0	1	0	0	0	0	2
28	144	163	222	1	1	0	1	0	0	0	0	2
28	144	164	214	1	2	0	1	0	0	0	0	2
28	144	164	220	2	1	0	1	0	0	0	0	4
28	144	164	222	1	1	0	1	0	0	0	0	4
28	145	28	205	0	0	0	1	0	0	0	0	2
28	145	28	221	0	1	1	0	0	0	0	0	2
28	145	28	229	0	0	1	0	0	0	0	0	2
28	145	28	248	1	1	0	0	0	0	0	0	2
28	145	28	249	0	1	0	0	0	0	0	0	3
28	145	28	255	1	0	0	0	0	0	0	0	2
28	145	29	197	0	1	0	1	0	0	0	0	2
28	145	30	177	0	0	1	1	0	0	0	0	2
28	145	33	255	1	0	0	0	0	0	0	0	2
28	145	35	175	1	0	1	1	0	0	0	0	2
28	145	35	255	1	0	0	0	0	0	0	0	3
28	145	67	240	1	2	0	0	0	0	0	0	2
28	145	100	195	1	1	0	1	0	0	0	0	2
28	145	118	196	1	1	0	1	0	0	0	0	2
28	145	169	246	2	1	0	0	0	0	0	0	2
28	145	172	247	1	1	0	0	0	0	0	0	2
28	146	28	248	1	0	0	0	0	0	0	0	2
28	146	33	247	1	0	0	0	0	0	0	0	6
28	146	33	248	1	0	0	0	0	0	0	0	2
28	146	34	247	1	0	0	0	0	0	0	0	3
28	146	34	248	1	0	0	0	0	0	0	0	4
28	146	35	247	1	0	0	0	0	0	0	0	2
28	146	75	194	2	0	0	1	0	0	0	0	2
28	146	82	196	1	0	0	1	0	0	0	0	2
28	147	32	169	1	1	0	0	0	0	0	0	5
28	147	32	170	1	1	0	0	0	0	0	0	4
28	147	32	177	1	0	0	0	0	0	0	0	4
28	147	33	149	1	0	1	0	0	0	0	0	2
28	147	33	177	1	0	0	0	0	0	0	0	2
28	147	34	168	2	1	0	0	0	0	0	0	2
28	147	34	169	1	1	0	0	0	0	0	0	8
28	147	34	170	1	1	0	0	0	0	0	0	6
28	147	34	171	0	1	0	0	0	0	0	0	4
28	147	34	177	1	0	0	0	0	0	0	0	4
28	149	32	169	1	0	0	0	0	0	0	0	4
28	149	33	141	1	0	1	0	0	0	0	0	2
28	149	33	161	1	1	0	0	0	0	0	0	5
28	149	33	162	1	1	0	0	0	0	0	0	4
28	149	33	169	1	0	0	0	0	0	0	0	2
28	149	35	161	1	1	0	0	0	0	0	0	2
28	149	35	162	1	1	0	0	0	0	0	0	4
28	149	35	163	0	1	0	0	0	0	0	0	3
28	150	28	256	0	0	1	0	0	0	0	0	3
28	150	33	149	1	0	0	0	0	0	1	0	3
28	150	34	141	1	1	0	0	0	0	1	0	3
28	150	34	142	1	1	0	0	0	0	1	0	2
28	150	34	149	1	0	0	0	0	0	1	0	3
28	150	78	273	2	1	0	0	0	0	0	0	2
28	150	169	246	1	1	1	0	0	0	0	0	2
28	151	32	162	1	2	0	0	0	0	0	0	2
28	151	32	171	1	1	0	0	0	0	0	0	3
28	151	34	171	1	1	0	0	0	0	0	0	2
28	151	35	162	1	2	0	0	0	0	0	0	2
28	151	35	172	0	1	0	0	0	0	0	0	2
28	152	33	172	1	1	0	0	0	0	0	0	2
28	152	35	173	0	1	0	0	0	0	0	0	2
28	155	32	169	1	1	0	0	0	0	0	0	2
28	155	32	177	1	0	0	0	0	0	0	0	2
28	155	33	149	1	0	1	0	0	0	0	0	2
28	155	33	168	2	1	0	0	0	0	0	0	2
28	155	33	169	1	1	0	0	0	0	0	0	3
28	155	33	170	1	1	0	0	0	0	0	0	2
28	155	33	177	1	0	0	0	0	0	0	0	3
28	155	34	161	1	2	0	0	0	0	0	0	2
28	155	34	169	1	1	0	0	0	0	0	0	8
28	155	34	170	1	1	0	0	0	0	0	0	4
28	155	34	171	0	1	0	0	0	0	0	0	3
28	155	34	177	1	0	0	0	0	0	0	0	4
28	155	35	169	1	1	0	0	0	0	0	0	2
28	155	35	170	1	1	0	0	0	0	0	0	3
28	156	28	232	0	1	0	0	0	0	0	0	2
28	158	33	228	1	0	0	0	0	0	0	0	5
28	158	34	229	1	0	0	0	0	0	0	0	4
28	166	28	228	0	1	0	0	1	0	0	0	2
28	166	28	234	0	0	1	1	0	0	0	0	2
28	166	28	236	0	0	0	0	1	0	0	0	2
28	166	28	262	0	0	0	1	0	0	0	0	3
28	166	29	208	0	0	1	0	1	0	0	0	2
28	166	30	184	0	0	0	1	1	0	0	0	2
28	166	110	227	1	1	0	0	1	0	0	0	2
28	166	137	200	0	1	1	0	1	0	0	0	2
28	166	155	227	1	1	0	0	1	0	0	0	2
28	166	159	227	1	1	0	0	1	0	0	0	3
28	166	173	227	1	1	0	0	1	0	0	0	2
28	166	180	227	1	1	0	0	1	0	0	0	4
28	166	181	226	2	1	0	0	1	0	0	0	2
28	166	183	225	2	1	0	0	1	0	0	0	2
28	166	185	227	1	1	0	0	1	0	0	0	2
28	166	187	219	1	2	0	0	1	0	0	0	2
28	166	189	227	1	1	0	0	1	0	0	0	2
28	166	191	227	1	1	0	0	1	0	0	0	2
28	174	33	236	1	0	0	0	0	0	0	0	2
28	174	34	236	1	0	0	0	0	0	0	0	3
28	185	28	233	0	0	1	1	0	0	0	0	2
28	185	28	261	0	0	0	1	0	0	0	0	3
28	185	183	225	1	1	0	0	1	0	0	0	2
28	186	28	221	0	1	1	0	0	0	0	0	2
28	186	28	229	0	0	1	0	0	0	0	0	2
28	186	28	248	1	1	0	0	0	0	0	0	2
28	186	28	249	0	1	0	0	0	0	0	0	3
28	186	32	169	1	1	0	0	1	0	0	0	3
28	186	32	177	1	0	0	0	1	0	0	0	4
28	186	33	169	1	1	0	0	1	0	0	0	2
28	186	33	177	1	0	0	0	1	0	0	0	3
28	186	33	255	1	0	0	0	0	0	0	0	2
28	186	34	255	1	0	0	0	0	0	0	0	3
28	186	58	246	2	1	0	0	0	0	0	0	2
28	186	62	246	2	1	0	0	0	0	0	0	3
28	186	185	246	2	1	0	0	0	0	0	0	2
28	187	33	236	1	0	0	0	0	0	0	0	2
28	187	34	236	1	0	0	0	0	0	0	0	3
28	191	28	150	0	1	0	0	0	0	0	0	2
28	196	155	219	1	1	0	0	1	0	0	0	3
28	196	157	225	2	0	0	0	1	0	0	0	2
28	196	158	225	2	0	0	0	1	0	0	0	4
28	196	158	227	1	0	0	0	1	0	0	0	3
28	211	106	238	1	1	0	0	0	0	0	1	2
28	211	113	238	1	1	0	0	0	0	0	1	2
28	211	132	236	2	1	0	0	0	0	0	1	2
28	214	132	255	2	1	0	0	0	0	0	1	2
28	214	132	257	1	1	0	0	0	0	0	1	2
28	214	133	255	2	1	0	0	0	0	0	1	2
28	214	133	256	1	1	0	0	0	0	0	1	2
28	214	134	256	1	1	0	0	0	0	0	1	2
28	214	141	255	2	1	0	0	0	0	0	1	2
28	214	143	257	1	1	0	0	0	0	0	1	2
28	214	144	255	2	1	0	0	0	0	0	1	3
28	214	144	257	1	1	0	0	0	0	0	1	2
28	214	145	249	1	2	0	0	0	0	0	1	2
28	214	145	255	2	1	0	0	0	0	0	1	4
28	214	145	257	1	1	0	0	0	0	0	1	4
28	214	169	255	2	1	0	0	0	0	0	1	2
28	214	173	255	2	1	0	0	0	0	0	1	2
28	214	175	257	1	1	0	0	0	0	0	1	2
