"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
28	45	34	232	1	0	0	0	1	0	0	0	3
28	45	34	258	1	0	0	1	0	0	0	0	2
28	45	36	53	2	1	0	0	0	0	0	1	4
28	45	36	54	1	1	0	0	0	0	0	1	9
28	45	36	55	1	1	0	0	0	0	0	1	6
28	45	36	62	1	0	0	0	0	0	0	1	10
28	45	37	34	1	0	1	0	0	0	0	1	2
28	45	37	53	2	1	0	0	0	0	0	1	3
28	45	37	54	1	1	0	0	0	0	0	1	6
28	45	37	55	1	1	0	0	0	0	0	1	5
28	45	37	56	0	1	0	0	0	0	0	1	3
28	45	37	169	1	1	0	0	0	0	1	0	2
28	45	44	169	1	1	0	0	0	0	1	0	2
28	45	100	168	2	1	0	0	0	0	1	0	2
28	45	105	205	1	0	0	0	0	1	0	0	2
28	45	141	197	1	1	0	0	0	1	0	0	2
28	45	150	197	1	1	0	0	0	1	0	0	2
28	45	181	251	1	1	0	1	0	0	0	0	2
28	45	182	243	1	2	0	1	0	0	0	0	4
28	45	183	243	1	2	0	1	0	0	0	0	2
28	45	183	244	0	2	0	1	0	0	0	0	3
28	45	183	249	2	1	0	1	0	0	0	0	3
28	45	183	251	1	1	0	1	0	0	0	0	5
28	45	183	252	0	1	0	1	0	0	0	0	2
28	45	184	243	1	2	0	1	0	0	0	0	3
28	45	184	249	2	1	0	1	0	0	0	0	10
28	45	184	251	1	1	0	1	0	0	0	0	7
28	45	185	249	2	1	0	1	0	0	0	0	2
28	46	28	147	0	0	0	1	0	0	0	0	2
28	46	28	171	0	0	1	0	0	0	0	0	2
28	46	28	191	0	1	0	0	0	0	0	0	2
28	46	30	163	0	1	1	0	0	0	0	0	2
28	46	30	190	1	1	0	0	0	0	0	0	2
28	46	31	139	0	1	0	1	0	0	0	0	2
28	46	31	188	2	1	0	0	0	0	0	0	2
28	46	31	189	1	1	0	0	0	0	0	0	4
28	46	32	119	0	0	1	1	0	0	0	0	2
28	46	32	161	1	1	1	0	0	0	0	0	2
28	46	32	169	1	0	1	0	0	0	0	0	7
28	46	32	175	0	3	0	0	0	0	0	0	2
28	46	32	180	2	2	0	0	0	0	0	0	3
28	46	32	181	1	2	0	0	0	0	0	0	17
28	46	32	182	1	2	0	0	0	0	0	0	12
28	46	32	183	0	2	0	0	0	0	0	0	13
28	46	33	141	1	0	2	0	0	0	0	0	2
28	46	33	160	2	1	1	0	0	0	0	0	2
28	46	33	161	1	1	1	0	0	0	0	0	5
28	46	33	162	1	1	1	0	0	0	0	0	4
28	46	33	169	1	0	1	0	0	0	0	0	4
28	46	33	180	2	2	0	0	0	0	0	0	3
28	46	33	181	1	2	0	0	0	0	0	0	6
28	46	33	182	1	2	0	0	0	0	0	0	4
28	46	33	183	0	2	0	0	0	0	0	0	3
28	46	33	186	3	1	0	0	0	0	0	0	7
28	46	33	188	2	1	0	0	0	0	0	0	8
28	46	33	189	1	1	0	0	0	0	0	0	13
28	46	33	190	1	1	0	0	0	0	0	0	8
28	46	33	191	0	1	0	0	0	0	0	0	4
28	46	33	197	1	0	0	0	0	0	0	0	4
28	46	34	131	0	2	0	1	0	0	0	0	2
28	46	34	145	1	0	0	1	0	0	0	0	2
28	46	34	161	1	1	1	0	0	0	0	0	2
28	46	34	162	1	1	1	0	0	0	0	0	4
28	46	34	169	1	0	1	0	0	0	0	0	3
28	46	34	175	0	3	0	0	0	0	0	0	2
28	46	34	181	1	2	0	0	0	0	0	0	3
28	46	34	182	1	2	0	0	0	0	0	0	2
28	46	34	183	0	2	0	0	0	0	0	0	3
28	46	34	186	3	1	0	0	0	0	0	0	4
28	46	34	188	2	1	0	0	0	0	0	0	8
28	46	34	189	1	1	0	0	0	0	0	0	8
28	46	34	190	1	1	0	0	0	0	0	0	6
28	46	34	197	1	0	0	0	0	0	0	0	4
28	46	35	137	1	1	0	1	0	0	0	0	6
28	46	35	138	1	1	0	1	0	0	0	0	2
28	46	35	139	0	1	0	1	0	0	0	0	2
28	46	35	145	1	0	0	1	0	0	0	0	2
28	46	35	155	0	2	1	0	0	0	0	0	2
28	46	35	182	1	2	0	0	0	0	0	0	3
28	46	35	188	2	1	0	0	0	0	0	0	3
28	46	35	189	1	1	0	0	0	0	0	0	11
28	46	35	190	1	1	0	0	0	0	0	0	10
28	46	35	191	0	1	0	0	0	0	0	0	8
28	46	36	131	0	2	0	1	0	0	0	0	2
28	46	36	138	1	1	0	1	0	0	0	0	8
28	46	36	139	0	1	0	1	0	0	0	0	6
28	46	36	153	1	2	1	0	0	0	0	0	2
28	46	36	161	1	1	1	0	0	0	0	0	2
28	46	36	180	2	2	0	0	0	0	0	0	3
28	46	36	182	1	2	0	0	0	0	0	0	3
28	46	37	180	2	2	0	0	0	0	0	0	3
28	46	37	181	1	2	0	0	0	0	0	0	2
28	46	37	183	0	2	0	0	0	0	0	0	2
28	46	40	161	1	1	1	0	0	0	0	0	2
28	46	43	180	2	2	0	0	0	0	0	0	2
28	46	43	181	1	2	0	0	0	0	0	0	2
28	46	50	189	1	1	0	0	0	0	0	0	2
28	46	51	182	1	2	0	0	0	0	0	0	2
28	46	52	180	2	2	0	0	0	0	0	0	2
28	46	79	188	2	1	0	0	0	0	0	0	2
28	46	99	180	2	2	0	0	0	0	0	0	2
28	46	119	188	2	1	0	0	0	0	0	0	2
28	46	120	186	3	1	0	0	0	0	0	0	2
28	46	135	188	2	1	0	0	0	0	0	0	2
28	46	136	188	2	1	0	0	0	0	0	0	2
28	46	144	186	3	1	0	0	0	0	0	0	2
28	46	145	188	2	1	0	0	0	0	0	0	2
28	46	146	188	2	1	0	0	0	0	0	0	2
28	46	149	188	2	1	0	0	0	0	0	0	2
28	46	150	186	3	1	0	0	0	0	0	0	3
28	46	161	188	2	1	0	0	0	0	0	0	3
28	46	162	181	1	2	0	0	0	0	0	0	2
28	46	162	182	1	2	0	0	0	0	0	0	2
28	46	168	188	2	1	0	0	0	0	0	0	2
28	49	28	197	0	1	0	0	0	0	0	0	2
28	49	31	187	1	2	0	0	0	0	0	0	2
28	49	31	189	0	2	0	0	0	0	0	0	3
28	49	31	192	3	1	0	0	0	0	0	0	3
28	49	31	194	2	1	0	0	0	0	0	0	12
28	49	32	167	1	1	1	0	0	0	0	0	2
28	49	32	175	1	0	1	0	0	0	0	0	5
28	49	33	175	1	0	1	0	0	0	0	0	5
28	49	33	187	1	2	0	0	0	0	0	0	6
28	49	33	188	1	2	0	0	0	0	0	0	2
28	49	33	194	2	1	0	0	0	0	0	0	7
28	49	33	195	1	1	0	0	0	0	0	0	10
28	49	33	196	1	1	0	0	0	0	0	0	3
28	49	33	197	0	1	0	0	0	0	0	0	3
28	49	33	203	1	0	0	0	0	0	0	0	7
28	49	34	195	1	1	0	0	0	0	0	0	4
28	49	34	196	1	1	0	0	0	0	0	0	3
28	49	34	203	1	0	0	0	0	0	0	0	2
28	49	35	194	2	1	0	0	0	0	0	0	2
28	49	35	195	1	1	0	0	0	0	0	0	7
28	49	35	196	1	1	0	0	0	0	0	0	2
28	49	35	197	0	1	0	0	0	0	0	0	2
28	49	35	203	1	0	0	0	0	0	0	0	2
28	49	36	194	2	1	0	0	0	0	0	0	5
28	49	36	196	1	1	0	0	0	0	0	0	3
28	49	36	197	0	1	0	0	0	0	0	0	2
28	49	41	194	2	1	0	0	0	0	0	0	2
28	49	142	187	1	2	0	0	0	0	0	0	2
28	50	28	253	0	1	0	0	0	0	0	0	3
28	50	33	237	0	3	0	0	0	0	0	0	5
28	50	33	244	1	2	0	0	0	0	0	0	7
28	50	33	245	0	2	0	0	0	0	0	0	4
28	50	33	250	2	1	0	0	0	0	0	0	5
28	50	33	252	1	1	0	0	0	0	0	0	3
28	50	33	253	0	1	0	0	0	0	0	0	2
28	50	34	236	1	3	0	0	0	0	0	0	2
28	50	34	237	0	3	0	0	0	0	0	0	3
28	50	34	242	2	2	0	0	0	0	0	0	5
28	50	34	243	2	2	0	0	0	0	0	0	3
28	50	34	244	1	2	0	0	0	0	0	0	15
28	50	34	245	0	2	0	0	0	0	0	0	9
28	50	34	250	2	1	0	0	0	0	0	0	19
28	50	34	252	1	1	0	0	0	0	0	0	15
28	50	34	253	0	1	0	0	0	0	0	0	3
28	50	35	225	0	1	1	0	0	0	0	0	2
28	50	35	244	1	2	0	0	0	0	0	0	2
28	50	35	250	2	1	0	0	0	0	0	0	2
28	50	36	175	0	1	0	0	1	0	0	0	2
28	50	39	244	1	2	0	0	0	0	0	0	2
28	50	40	252	1	1	0	0	0	0	0	0	2
28	50	41	250	2	1	0	0	0	0	0	0	2
28	50	42	250	2	1	0	0	0	0	0	0	2
28	50	43	245	0	2	0	0	0	0	0	0	2
28	50	43	250	2	1	0	0	0	0	0	0	2
28	50	55	250	2	1	0	0	0	0	0	0	3
28	50	81	245	0	2	0	0	0	0	0	0	2
28	50	95	244	1	2	0	0	0	0	0	0	2
28	50	104	242	2	2	0	0	0	0	0	0	2
28	50	115	242	2	2	0	0	0	0	0	0	2
28	50	131	236	1	3	0	0	0	0	0	0	4
28	50	131	237	0	3	0	0	0	0	0	0	2
28	50	132	236	1	3	0	0	0	0	0	0	5
28	50	132	237	0	3	0	0	0	0	0	0	4
28	50	132	242	2	2	0	0	0	0	0	0	8
28	50	132	244	1	2	0	0	0	0	0	0	12
28	50	132	245	0	2	0	0	0	0	0	0	2
28	50	133	242	2	2	0	0	0	0	0	0	7
28	50	157	250	2	1	0	0	0	0	0	0	2
28	54	33	195	2	1	0	0	0	0	0	0	2
28	54	33	197	1	1	0	0	0	0	0	0	3
28	54	35	195	2	1	0	0	0	0	0	0	4
28	54	35	197	1	1	0	0	0	0	0	0	6
28	54	35	198	0	1	0	0	0	0	0	0	4
28	59	32	175	1	1	0	0	0	0	0	0	4
28	59	33	175	1	1	0	0	0	0	0	0	2
28	59	35	175	1	1	0	0	0	0	0	0	3
28	62	33	197	1	1	0	0	0	0	0	0	3
28	62	34	197	1	1	0	0	0	0	0	0	2
28	62	35	195	2	1	0	0	0	0	0	0	2
28	62	35	197	1	1	0	0	0	0	0	0	4
28	62	35	198	0	1	0	0	0	0	0	0	4
28	62	36	190	0	2	0	0	0	0	0	0	2
28	62	36	195	2	1	0	0	0	0	0	0	2
28	62	36	197	1	1	0	0	0	0	0	0	3
28	62	141	188	1	2	0	0	0	0	0	0	2
28	63	28	177	0	1	0	0	0	0	0	0	2
28	68	34	197	1	1	0	0	0	0	0	0	2
28	68	34	198	0	1	0	0	0	0	0	0	2
28	68	35	189	1	2	0	0	0	0	0	0	6
28	68	35	190	0	2	0	0	0	0	0	0	5
28	68	35	195	2	1	0	0	0	0	0	0	8
28	68	35	197	1	1	0	0	0	0	0	0	9
28	68	35	198	0	1	0	0	0	0	0	0	2
28	69	31	189	1	0	0	0	0	0	0	0	7
28	69	32	161	1	0	1	0	0	0	0	0	3
28	69	32	181	1	1	0	0	0	0	0	0	15
28	69	32	182	1	1	0	0	0	0	0	0	6
28	69	32	183	0	1	0	0	0	0	0	0	3
28	69	33	181	1	1	0	0	0	0	0	0	7
28	69	33	182	1	1	0	0	0	0	0	0	2
28	69	33	189	1	0	0	0	0	0	0	0	4
28	69	34	161	1	0	1	0	0	0	0	0	2
28	69	34	182	1	1	0	0	0	0	0	0	3
28	69	35	183	0	1	0	0	0	0	0	0	2
28	72	28	183	1	0	0	0	0	0	0	0	2
28	72	31	183	1	0	0	0	0	0	0	0	2
28	72	32	176	0	1	0	0	0	0	0	0	2
28	72	32	181	2	0	0	0	0	0	0	0	26
28	72	32	182	2	0	0	0	0	0	0	0	23
28	72	32	183	1	0	0	0	0	0	0	0	33
28	72	33	181	2	0	0	0	0	0	0	0	8
28	72	33	182	2	0	0	0	0	0	0	0	7
28	72	33	183	1	0	0	0	0	0	0	0	12
28	72	34	175	1	1	0	0	0	0	0	0	2
28	72	34	176	0	1	0	0	0	0	0	0	3
28	72	34	181	2	0	0	0	0	0	0	0	3
28	72	34	183	1	0	0	0	0	0	0	0	6
28	72	35	182	2	0	0	0	0	0	0	0	3
28	72	37	181	2	0	0	0	0	0	0	0	2
28	72	137	182	2	0	0	0	0	0	0	0	2
28	78	33	147	1	0	0	0	0	1	0	0	2
28	78	33	174	1	0	0	0	1	0	0	0	4
28	78	33	200	1	0	0	1	0	0	0	0	2
28	78	33	236	1	2	0	0	0	0	0	0	2
28	78	33	243	2	1	0	0	0	0	0	0	16
28	78	33	245	1	1	0	0	0	0	0	0	15
28	78	33	246	0	1	0	0	0	0	0	0	4
28	78	34	119	1	0	0	0	0	0	1	0	2
28	78	34	218	0	1	1	0	0	0	0	0	3
28	78	34	230	0	3	0	0	0	0	0	0	3
28	78	34	235	2	2	0	0	0	0	0	0	2
28	78	34	237	1	2	0	0	0	0	0	0	12
28	78	34	238	0	2	0	0	0	0	0	0	8
28	79	28	205	0	0	0	0	0	0	1	0	2
28	79	28	225	0	1	0	0	0	1	0	0	2
28	79	28	232	0	0	1	0	1	0	0	0	2
28	79	28	233	0	0	0	0	0	1	0	0	2
28	79	28	260	0	0	0	0	1	0	0	0	3
28	79	29	197	0	1	0	0	0	0	1	0	2
28	79	29	205	0	0	1	0	0	1	0	0	2
28	79	29	208	0	0	0	1	1	0	0	0	2
28	79	30	177	0	0	1	0	0	0	1	0	2
28	79	30	181	0	0	0	1	0	1	0	0	2
28	79	31	153	0	0	0	1	0	0	1	0	2
28	79	31	155	0	0	0	0	1	1	0	0	2
28	79	32	127	0	0	0	0	1	0	1	0	2
28	79	33	100	0	0	0	0	0	1	1	0	2
28	79	36	73	1	2	0	0	0	0	0	1	6
28	79	36	74	0	2	0	0	0	0	0	1	6
28	79	36	79	2	1	0	0	0	0	0	1	8
28	79	36	81	1	1	0	0	0	0	0	1	11
28	79	36	82	0	1	0	0	0	0	0	1	4
28	79	55	188	1	2	0	0	0	0	1	0	2
28	79	56	188	1	2	0	0	0	0	1	0	2
28	79	56	194	2	1	0	0	0	0	1	0	2
28	79	56	196	1	1	0	0	0	0	1	0	2
28	79	57	188	1	2	0	0	0	0	1	0	2
28	79	57	189	0	2	0	0	0	0	1	0	3
28	79	57	194	2	1	0	0	0	0	1	0	2
28	79	57	196	1	1	0	0	0	0	1	0	5
28	79	58	188	1	2	0	0	0	0	1	0	3
28	79	58	194	2	1	0	0	0	0	1	0	9
28	79	58	196	1	1	0	0	0	0	1	0	6
28	79	59	194	2	1	0	0	0	0	1	0	2
28	79	96	196	1	1	0	0	0	0	1	0	2
28	79	98	194	2	1	0	0	0	0	1	0	2
28	79	98	196	1	1	0	0	0	0	1	0	2
28	79	99	194	2	1	0	0	0	0	1	0	3
28	79	99	196	1	1	0	0	0	0	1	0	3
28	79	99	216	1	2	0	0	0	1	0	0	2
28	79	100	216	1	2	0	0	0	1	0	0	2
28	79	101	216	1	2	0	0	0	1	0	0	2
28	79	101	217	0	2	0	0	0	1	0	0	3
28	79	101	222	2	1	0	0	0	1	0	0	2
28	79	101	224	1	1	0	0	0	1	0	0	4
28	79	102	216	1	2	0	0	0	1	0	0	3
28	79	102	222	2	1	0	0	0	1	0	0	7
28	79	102	224	1	1	0	0	0	1	0	0	8
28	79	103	222	2	1	0	0	0	1	0	0	6
28	79	176	251	1	1	0	0	1	0	0	0	2
28	79	177	243	1	2	0	0	1	0	0	0	2
28	79	178	243	1	2	0	0	1	0	0	0	2
28	79	178	244	0	2	0	0	1	0	0	0	3
28	79	178	249	2	1	0	0	1	0	0	0	2
28	79	178	251	1	1	0	0	1	0	0	0	3
28	79	179	243	1	2	0	0	1	0	0	0	4
28	79	179	249	2	1	0	0	1	0	0	0	7
28	79	179	251	1	1	0	0	1	0	0	0	9
28	79	180	249	2	1	0	0	1	0	0	0	6
28	79	192	224	1	1	0	0	0	1	0	0	2
28	79	193	222	2	1	0	0	0	1	0	0	2
28	79	193	224	1	1	0	0	0	1	0	0	2
28	80	34	197	1	1	0	0	0	0	0	0	3
28	80	34	198	0	1	0	0	0	0	0	0	4
28	80	35	189	1	2	0	0	0	0	0	0	6
28	80	35	190	0	2	0	0	0	0	0	0	5
28	80	35	195	2	1	0	0	0	0	0	0	8
28	80	35	197	1	1	0	0	0	0	0	0	8
28	81	28	252	0	1	0	0	0	0	0	0	2
28	81	33	260	1	0	0	0	0	0	0	0	2
28	81	34	208	1	0	0	1	0	0	0	0	2
28	81	34	260	1	0	0	0	0	0	0	0	2
28	81	35	251	2	1	0	0	0	0	0	0	2
28	81	35	252	1	1	0	0	0	0	0	0	12
28	81	35	253	0	1	0	0	0	0	0	0	2
28	81	35	260	1	0	0	0	0	0	0	0	2
28	81	36	244	1	2	0	0	0	0	0	0	2
28	81	36	245	0	2	0	0	0	0	0	0	2
28	81	36	250	2	1	0	0	0	0	0	0	2
28	81	36	251	2	1	0	0	0	0	0	0	5
28	81	36	252	1	1	0	0	0	0	0	0	7
28	81	36	253	0	1	0	0	0	0	0	0	2
28	82	28	250	1	1	0	0	0	0	0	0	2
28	82	28	251	0	1	0	0	0	0	0	0	3
28	82	28	258	1	0	0	0	0	0	0	0	2
28	82	33	206	1	0	0	1	0	0	0	0	2
28	82	33	230	1	0	1	0	0	0	0	0	2
28	82	33	242	1	2	0	0	0	0	0	0	2
28	82	33	249	2	1	0	0	0	0	0	0	3
28	82	33	250	1	1	0	0	0	0	0	0	8
28	82	33	258	1	0	0	0	0	0	0	0	2
28	82	34	206	1	0	0	1	0	0	0	0	3
28	82	34	250	1	1	0	0	0	0	0	0	4
28	82	34	258	1	0	0	0	0	0	0	0	2
28	82	35	172	1	1	0	0	1	0	0	0	2
28	82	35	242	1	2	0	0	0	0	0	0	3
28	82	35	249	2	1	0	0	0	0	0	0	3
28	82	35	250	1	1	0	0	0	0	0	0	16
28	82	35	251	0	1	0	0	0	0	0	0	3
28	82	35	258	1	0	0	0	0	0	0	0	2
28	82	36	242	1	2	0	0	0	0	0	0	2
28	82	36	243	0	2	0	0	0	0	0	0	2
28	82	36	248	2	1	0	0	0	0	0	0	3
28	82	36	249	2	1	0	0	0	0	0	0	4
28	82	36	250	1	1	0	0	0	0	0	0	6
28	82	37	206	1	0	0	1	0	0	0	0	2
28	82	40	206	1	0	0	1	0	0	0	0	2
28	82	54	249	2	1	0	0	0	0	0	0	2
28	82	126	222	1	1	1	0	0	0	0	0	2
28	83	28	175	0	0	0	0	1	0	0	0	2
28	83	28	201	0	0	0	1	0	0	0	0	2
28	83	28	217	0	1	1	0	0	0	0	0	2
28	83	28	225	0	0	1	0	0	0	0	0	2
28	83	28	244	1	1	0	0	0	0	0	0	2
28	83	28	245	0	1	0	0	0	0	0	0	3
28	83	29	193	0	1	0	1	0	0	0	0	2
28	83	30	167	0	1	0	0	1	0	0	0	2
28	83	30	173	0	0	1	1	0	0	0	0	2
28	83	31	147	0	0	1	0	1	0	0	0	2
28	83	32	123	0	0	0	1	1	0	0	0	2
28	83	33	166	1	1	0	0	1	0	0	0	4
28	83	33	236	1	2	0	0	0	0	0	0	3
28	83	33	237	0	2	0	0	0	0	0	0	3
28	83	33	244	1	1	0	0	0	0	0	0	4
28	83	34	236	1	2	0	0	0	0	0	0	5
28	83	34	237	0	2	0	0	0	0	0	0	2
28	83	34	242	2	1	0	0	0	0	0	0	2
28	83	34	244	1	1	0	0	0	0	0	0	6
28	83	34	245	0	1	0	0	0	0	0	0	4
28	83	35	111	1	1	0	0	0	0	1	0	6
28	83	35	112	0	1	0	0	0	0	1	0	4
28	83	35	159	0	2	0	0	1	0	0	0	2
28	83	35	166	1	1	0	0	1	0	0	0	2
28	83	35	217	0	1	1	0	0	0	0	0	2
28	83	35	229	0	3	0	0	0	0	0	0	2
28	83	35	236	1	2	0	0	0	0	0	0	8
28	83	35	237	0	2	0	0	0	0	0	0	6
28	83	35	242	2	1	0	0	0	0	0	0	12
28	83	35	244	1	1	0	0	0	0	0	0	16
28	83	35	245	0	1	0	0	0	0	0	0	4
28	83	36	104	0	2	0	0	0	0	1	0	2
28	83	36	132	0	2	0	0	0	1	0	0	2
28	83	36	137	2	1	0	0	0	1	0	0	2
28	83	36	139	1	1	0	0	0	1	0	0	5
28	83	36	140	0	1	0	0	0	1	0	0	3
28	83	36	158	1	2	0	0	1	0	0	0	5
28	83	36	159	0	2	0	0	1	0	0	0	4
28	83	36	164	2	1	0	0	1	0	0	0	7
28	83	36	166	1	1	0	0	1	0	0	0	8
28	83	36	167	0	1	0	0	1	0	0	0	2
28	83	36	229	0	3	0	0	0	0	0	0	2
28	83	36	236	1	2	0	0	0	0	0	0	2
28	83	36	237	0	2	0	0	0	0	0	0	2
28	83	37	242	2	1	0	0	0	0	0	0	3
28	83	37	244	1	1	0	0	0	0	0	0	2
28	83	52	192	1	1	0	1	0	0	0	0	3
28	83	53	166	1	1	0	0	1	0	0	0	2
28	83	53	184	1	2	0	1	0	0	0	0	2
28	83	53	190	2	1	0	1	0	0	0	0	6
28	83	53	192	1	1	0	1	0	0	0	0	5
28	83	87	244	1	1	0	0	0	0	0	0	2
28	83	90	242	2	1	0	0	0	0	0	0	2
28	83	101	236	1	2	0	0	0	0	0	0	2
28	83	118	216	1	1	1	0	0	0	0	0	3
28	83	119	208	1	2	1	0	0	0	0	0	3
28	83	119	214	2	1	1	0	0	0	0	0	6
28	83	119	216	1	1	1	0	0	0	0	0	5
28	84	31	194	1	1	0	0	0	0	0	0	7
28	84	32	175	1	0	1	0	0	0	0	0	2
28	84	33	175	1	0	1	0	0	0	0	0	2
28	84	33	194	2	1	0	0	0	0	0	0	2
28	84	33	195	1	1	0	0	0	0	0	0	2
28	84	33	196	1	1	0	0	0	0	0	0	2
28	84	33	203	1	0	0	0	0	0	0	0	3
28	84	34	203	1	0	0	0	0	0	0	0	2
28	84	35	195	1	1	0	0	0	0	0	0	6
28	84	35	196	1	1	0	0	0	0	0	0	2
28	84	35	197	0	1	0	0	0	0	0	0	3
28	84	35	203	1	0	0	0	0	0	0	0	2
28	84	36	196	1	1	0	0	0	0	0	0	3
28	84	137	186	1	2	0	0	0	0	0	0	2
28	84	156	187	1	2	0	0	0	0	0	0	2
28	85	31	194	1	1	0	0	0	0	0	0	5
28	85	33	174	1	0	1	0	0	0	0	0	4
28	85	33	202	1	0	0	0	0	0	0	0	4
28	85	34	202	1	0	0	0	0	0	0	0	3
28	85	35	193	2	1	0	0	0	0	0	0	2
28	85	35	194	1	1	0	0	0	0	0	0	8
28	85	35	195	1	1	0	0	0	0	0	0	5
28	85	35	196	0	1	0	0	0	0	0	0	4
28	86	31	188	2	0	0	0	0	0	0	0	12
28	86	31	189	1	0	0	0	0	0	0	0	3
28	86	31	190	1	0	0	0	0	0	0	0	2
28	86	32	160	2	0	1	0	0	0	0	0	2
28	86	32	174	1	2	0	0	0	0	0	0	3
28	86	32	175	0	2	0	0	0	0	0	0	3
28	86	32	178	3	1	0	0	0	0	0	0	2
28	86	32	180	2	1	0	0	0	0	0	0	28
28	86	32	181	1	1	0	0	0	0	0	0	19
28	86	32	181	2	1	0	0	0	0	0	0	6
28	86	32	182	1	1	0	0	0	0	0	0	23
28	86	32	183	0	1	0	0	0	0	0	0	6
28	86	33	160	2	0	1	0	0	0	0	0	6
28	86	33	161	1	0	1	0	0	0	0	0	5
28	86	33	162	1	0	1	0	0	0	0	0	4
28	86	33	178	3	1	0	0	0	0	0	0	2
28	86	33	180	2	1	0	0	0	0	0	0	11
28	86	33	181	1	1	0	0	0	0	0	0	2
28	86	33	181	2	1	0	0	0	0	0	0	3
28	86	33	182	1	1	0	0	0	0	0	0	3
28	86	33	188	2	0	0	0	0	0	0	0	22
28	86	33	189	1	0	0	0	0	0	0	0	6
28	86	33	190	1	0	0	0	0	0	0	0	6
28	86	34	131	0	1	0	1	0	0	0	0	2
28	86	34	136	2	0	0	1	0	0	0	0	2
28	86	34	138	1	0	0	1	0	0	0	0	5
28	86	34	175	0	2	0	0	0	0	0	0	2
28	86	34	180	2	1	0	0	0	0	0	0	7
28	86	34	181	1	1	0	0	0	0	0	0	2
28	86	34	182	1	1	0	0	0	0	0	0	5
28	86	34	183	0	1	0	0	0	0	0	0	2
28	86	34	188	2	0	0	0	0	0	0	0	11
28	86	34	189	1	0	0	0	0	0	0	0	4
28	86	34	190	1	0	0	0	0	0	0	0	5
28	86	35	160	2	0	1	0	0	0	0	0	2
28	86	35	162	1	0	1	0	0	0	0	0	4
28	86	35	180	2	1	0	0	0	0	0	0	4
28	86	35	181	1	1	0	0	0	0	0	0	8
28	86	35	182	1	1	0	0	0	0	0	0	10
28	86	35	183	0	1	0	0	0	0	0	0	4
28	86	35	188	2	0	0	0	0	0	0	0	7
28	86	36	180	2	1	0	0	0	0	0	0	6
28	86	37	180	2	1	0	0	0	0	0	0	3
28	86	37	181	2	1	0	0	0	0	0	0	2
28	86	37	188	2	0	0	0	0	0	0	0	2
28	86	38	180	2	1	0	0	0	0	0	0	3
28	86	38	181	1	1	0	0	0	0	0	0	2
28	86	39	180	2	1	0	0	0	0	0	0	2
28	86	40	180	2	1	0	0	0	0	0	0	2
28	86	41	188	2	0	0	0	0	0	0	0	2
28	86	47	178	3	1	0	0	0	0	0	0	2
28	86	71	188	2	0	0	0	0	0	0	0	2
28	86	106	180	2	1	0	0	0	0	0	0	2
28	86	142	180	2	1	0	0	0	0	0	0	2
28	86	153	182	1	1	0	0	0	0	0	0	2
28	86	156	181	2	1	0	0	0	0	0	0	2
28	86	184	182	1	1	0	0	0	0	0	0	2
28	87	28	232	0	0	1	1	0	0	0	0	2
28	87	28	260	0	0	0	1	0	0	0	0	3
28	87	32	170	1	1	0	0	0	0	1	0	6
28	87	33	170	1	1	0	0	0	0	1	0	3
28	87	34	170	1	1	0	0	0	0	1	0	3
28	87	36	55	1	1	0	0	0	0	0	1	6
28	87	37	55	1	1	0	0	0	0	0	1	4
28	87	37	56	0	1	0	0	0	0	0	1	3
28	87	155	243	1	2	0	1	0	0	0	0	2
28	87	156	243	1	2	0	1	0	0	0	0	2
28	87	157	243	1	2	0	1	0	0	0	0	3
28	87	157	244	0	2	0	1	0	0	0	0	3
28	87	157	249	2	1	0	1	0	0	0	0	3
28	87	157	251	1	1	0	1	0	0	0	0	5
28	87	157	252	0	1	0	1	0	0	0	0	2
28	87	158	243	1	2	0	1	0	0	0	0	3
28	87	158	249	2	1	0	1	0	0	0	0	11
28	87	158	251	1	1	0	1	0	0	0	0	8
28	89	28	196	0	1	0	0	0	0	0	0	2
28	89	31	193	2	1	0	0	0	0	0	0	10
28	89	31	194	1	1	0	0	0	0	0	0	15
28	89	32	174	1	0	1	0	0	0	0	0	6
28	89	33	174	1	0	1	0	0	0	0	0	3
28	89	33	193	2	1	0	0	0	0	0	0	4
28	89	33	194	1	1	0	0	0	0	0	0	5
28	89	33	195	1	1	0	0	0	0	0	0	3
28	89	33	196	0	1	0	0	0	0	0	0	2
28	89	33	202	1	0	0	0	0	0	0	0	5
28	89	34	194	1	1	0	0	0	0	0	0	3
28	89	34	195	1	1	0	0	0	0	0	0	3
28	89	34	202	1	0	0	0	0	0	0	0	2
28	89	35	193	2	1	0	0	0	0	0	0	2
28	89	35	194	1	1	0	0	0	0	0	0	7
28	89	35	195	1	1	0	0	0	0	0	0	6
28	89	35	196	0	1	0	0	0	0	0	0	4
28	89	35	202	1	0	0	0	0	0	0	0	2
28	89	125	186	1	2	0	0	0	0	0	0	2
28	89	143	187	1	2	0	0	0	0	0	0	2
28	90	28	195	0	1	0	0	0	0	0	0	2
28	90	31	192	2	1	0	0	0	0	0	0	4
28	90	31	193	2	1	0	0	0	0	0	0	9
28	90	31	194	1	1	0	0	0	0	0	0	20
28	90	32	166	1	1	1	0	0	0	0	0	2
28	90	32	174	1	0	1	0	0	0	0	0	11
