"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
20	23	25	151	0	3	0	0	0	0	0	0	"s1:20→1 / s3:20→1"	"s2:4→1 / s3:1→1"	"e8+e6+f5+2 su(3)+g2+su(2)"
20	23	26	107	0	2	0	1	0	0	0	0	"s1:20→1"	"s2:4→1 / s3:1→1"	"e8+e6+f5+2 su(3)+g2+su(2)"
20	23	27	81	0	2	0	0	1	0	0	0	"s1:20→1"	"s2:4→1 / s3:1→1"	"e8+e6+f5+2 su(3)+g2+su(2)"
20	23	28	132	0	2	1	0	0	0	0	0	"s1:20→1 / s2:20→1"	"s3:4→1"	"e8+e6+f5+2 su(3)+g2+su(2)"
20	23	28	152	0	3	0	0	0	0	0	0	"s1:20→1 / s2:20→1"	"s3:4→1"	"e8+e6+f5+2 su(3)+g2+su(2)"
20	23	28	153	0	3	0	0	0	0	0	0	"s1:20→1 / s2:20→1 / s3:20→1"	""	"e8+e6+f5+2 su(3)+g2+su(2)"
20	23	28	160	1	2	0	0	0	0	0	0	"s1:20→1 / s2:20→1 / s3:20→1"	"s3:22→1"	"e8+e6+f5+2 su(3)+g2+su(2)"
20	23	28	166	2	1	0	0	0	0	0	0	"{s1:20→1 / s2:20→1 / s3:20→1, s1:20→1 / s2:20→1 / s3:20→2}"	"{s2:21→1 / s3:21→1, s2:21→1 / s3:21→1}"	"e8+e6+f5+2 su(3)+g2+su(2)"
20	23	73	152	0	3	0	0	0	0	0	0	"s1:20→1 / s2:20→2"	"s3:4→1"	"e8+e6+f5+2 su(3)+g2+su(2)"
20	24	25	130	0	3	0	0	0	0	0	0	""	"s1:20→1 / s2:4→1 / s3:1→1"	"e8+e7'+f5+2(g2+su(2))"
20	28	23	188	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:20→1 / s3:1→2, 18→1, 20→1, s1:20→1 / s2:1→1 / s3:1→2, 18→1}"	"{s3:22→1, s3:22→1}"	"e8+f5+so(8)+3(g2+su(2))"
20	28	24	164	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:20→1 / s3:1→1, 18→1, s1:1→1 / s2:20→1 / s3:1→1, 18→1, 20→1, s1:1→1 / s2:20→1 / s3:1→2, 18→1, 20→1}"	"{s3:22→1, s3:22→1, s3:22→1}"	"e8+f5+so(8)+3(g2+su(2))"
20	28	24	181	0	2	1	0	0	0	0	0	"s1:1→1 / s2:20→1 / s3:1→1, 20→1"	""	"e8+f5+so(8)+3(g2+su(2))"
20	28	25	138	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:20→1 / s3:1→1, 18→1, s1:1→1 / s2:20→1 / s3:1→1, 18→1, 20→1}"	"{s3:22→1, s3:22→1}"	"e8+f5+so(8)+3(g2+su(2))"
20	28	25	164	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:20→1 / s3:1→1, 20→1, s1:1→1 / s2:20→1 / s3:1→2, 18→1, s1:1→1 / s2:20→1 / s3:1→3, 18→1, 20→1}"	"{s3:22→1, s3:22→1, s3:22→1}"	"e8+f5+so(8)+3(g2+su(2))"
20	28	26	111	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:20→1 / s3:18→1, s1:1→1 / s2:20→1 / s3:18→1, 20→1}"	"{s3:22→1, s3:22→1}"	"e8+f5+so(8)+3(g2+su(2))"
20	28	26	131	0	2	0	0	1	0	0	0	"s1:1→1 / s2:20→1 / s3:20→1"	""	"e8+f5+so(8)+3(g2+su(2))"
20	28	26	138	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:20→1 / s3:18→1, s1:1→1 / s2:20→1 / s3:18→1, 20→1, s1:1→1 / s2:20→1 / s3:1→1, 20→1}"	"{s3:22→1, s3:22→1, s3:22→1}"	"e8+f5+so(8)+3(g2+su(2))"
20	28	27	83	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:20→1 / s3:18→1, s1:1→1 / s2:20→1 / s3:18→1, 20→1}"	"{s3:22→1, s3:22→1}"	"e8+f5+so(8)+3(g2+su(2))"
20	28	27	104	0	2	0	0	0	1	0	0	"s1:1→1 / s2:20→1 / s3:20→1"	""	"e8+f5+so(8)+3(g2+su(2))"
20	28	27	111	1	1	0	0	0	1	0	0	"s1:1→1 / s2:20→1 / s3:20→1"	"s3:22→1"	"e8+f5+so(8)+3(g2+su(2))"
20	28	27	164	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:20→1 / s3:18→1, s1:1→1 / s2:20→1 / s3:1→2, 20→1, s1:1→1 / s2:20→1 / s3:1→3, 18→1}"	"{s3:22→1, s3:22→1, s3:22→1}"	"e8+f5+so(8)+3(g2+su(2))"
20	28	28	76	0	2	0	0	0	0	1	0	"s1:1→1 / s2:20→1 / s3:20→1"	""	"e8+f5+so(8)+3(g2+su(2))"
20	28	28	83	1	1	0	0	0	0	1	0	"s1:1→1 / s2:20→1 / s3:20→1"	"s3:22→1"	"e8+f5+so(8)+3(g2+su(2))"
20	28	28	138	1	1	0	0	1	0	0	0	"s1:1→1 / s2:20→1 / s3:20→1"	"s3:22→1"	"e8+f5+so(8)+3(g2+su(2))"
20	28	28	157	0	2	0	1	0	0	0	0	"s1:1→1 / s2:20→1 / s3:20→1"	""	"e8+f5+so(8)+3(g2+su(2))"
20	28	61	138	1	1	0	0	1	0	0	0	"s1:1→1 / s2:20→1 / s3:1→1"	"s3:22→1"	"e8+f5+so(8)+3(g2+su(2))"
20	29	22	214	1	2	0	0	0	0	0	0	"{s1:1→1, 20→1 / s2:1→1, 18→1 / s3:6→1, s1:1→1 / s2:1→1, 18→1, 20→1 / s3:6→1, s1:20→1 / s2:1→1, 18→1 / s3:1→1, s1:20→1 / s2:1→1, 18→1 / s3:1→1, 6→1, s1:20→1 / s2:1→1, 18→1 / s3:6→1, s1:20→1 / s2:1→1 / s3:1→1, 18→1, s1:20→1 / s2:1→1 / s3:1→1, 6→1, 18→1, s1:20→1 / s2:1→1 / s3:1→1, 6→1, 18→2}"	"{s3:22→1, s3:22→1, s3:21→1, s3:21→1, s3:22→1, s3:21→1, s3:21→1, s3:22→1}"	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"
20	29	23	194	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, 18→1, 20→1 / s3:6→1, s1:1→1 / s2:20→1 / s3:1→1, 18→1, s1:1→1 / s2:20→1 / s3:1→1, 18→2, s1:1→1 / s2:20→1 / s3:1→1, 6→1, 18→1, s1:1→1 / s2:20→1 / s3:1→1, 6→1, 18→2, s1:1→1 / s2:20→1 / s3:1→1, 6→1, 18→3, s1:1→1 / s2:20→1 / s3:1→2, 18→3, s1:1→1 / s2:20→1 / s3:6→1}"	"{s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1}"	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"
20	29	24	163	0	2	0	1	0	0	0	0	"s1:1→1 / s2:20→1 / s3:18→1"	""	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"
20	29	24	170	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:20→1 / s3:1→1, 18→1, s1:1→1 / s2:20→1 / s3:1→1, 18→2, s1:1→1 / s2:20→1 / s3:1→1, 18→3, s1:1→1 / s2:20→1 / s3:1→1, 6→1, 18→1, s1:1→1 / s2:20→1 / s3:1→1, 6→1, 18→2, s1:1→1 / s2:20→1 / s3:1→1, 6→1, 18→3, s1:1→1 / s2:20→1 / s3:1→2, 18→3, s1:1→1 / s2:20→1 / s3:6→1, s1:1→1 / s2:20→1 / s3:6→1, 18→1}"	"{s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1}"	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"
20	29	25	137	0	2	0	0	1	0	0	0	"s1:1→1 / s2:20→1 / s3:18→1"	""	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"
20	29	25	144	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:20→1 / s3:18→1, s1:1→1 / s2:20→1 / s3:1→1, 18→1, s1:1→1 / s2:20→1 / s3:1→1, 18→2, s1:1→1 / s2:20→1 / s3:1→1, 18→3, s1:1→1 / s2:20→1 / s3:1→1, 18→4, s1:1→1 / s2:20→1 / s3:1→1, 6→1, 18→1, s1:1→1 / s2:20→1 / s3:1→1, 6→1, 18→2, s1:1→1 / s2:20→1 / s3:1→1, 6→1, 18→3, s1:1→1 / s2:20→1 / s3:6→1, s1:1→1 / s2:20→1 / s3:6→1, 18→1, s1:1→1 / s2:20→1 / s3:6→1, 18→2, s1:1→1 / s2:20→1 / s3:6→1, 18→3}"	"{s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1}"	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"
20	29	25	170	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:20→1 / s3:1→1, 18→4, s1:1→1 / s2:20→1 / s3:1→2, 18→2, s1:1→1 / s2:20→1 / s3:1→2, 6→1, 18→2, s1:1→1 / s2:20→1 / s3:6→1, 18→2}"	"{s3:22→1, s3:22→1, s3:22→1, s3:22→1}"	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"
20	29	26	110	0	2	0	0	0	1	0	0	"s1:1→1 / s2:20→1 / s3:18→1"	""	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"
20	29	26	117	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:20→1 / s3:18→1, s1:1→1 / s2:20→1 / s3:6→1, s1:1→1 / s2:20→1 / s3:6→1, 18→1, s1:1→1 / s2:20→1 / s3:6→1, 18→2, s1:1→1 / s2:20→1 / s3:6→1, 18→3, s1:1→1 / s2:20→1 / s3:6→1, 18→4}"	"{s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1}"	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"
20	29	26	144	1	1	0	0	1	0	0	0	"s1:1→1 / s2:20→1 / s3:6→1, 18→4"	"s3:22→1"	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"
20	29	27	82	0	2	0	0	0	0	1	0	"s1:1→1 / s2:20→1 / s3:18→1"	""	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"
20	29	27	89	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:20→1 / s3:18→1, s1:1→1 / s2:20→1 / s3:18→2, s1:1→1 / s2:20→1 / s3:6→1, s1:1→1 / s2:20→1 / s3:6→1, 18→1, s1:1→1 / s2:20→1 / s3:6→1, 18→2, s1:1→1 / s2:20→1 / s3:6→1, 18→3, s1:1→1 / s2:20→1 / s3:6→1, 18→4}"	"{s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1}"	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"
20	29	27	117	1	1	0	0	0	1	0	0	"s1:1→1 / s2:20→1 / s3:18→2"	"s3:22→1"	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"
20	29	27	170	1	1	0	1	0	0	0	0	"s1:1→1 / s2:20→1 / s3:6→1, 18→3"	"s3:22→1"	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"
20	29	28	89	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:20→1 / s3:18→3, s1:1→1 / s2:20→1 / s3:18→4, s1:1→1 / s2:20→1 / s3:18→5}"	"{s3:22→1, s3:22→1, s3:22→1}"	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"
20	29	28	117	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:20→1 / s3:18→3, s1:1→1 / s2:20→1 / s3:18→4}"	"{s3:22→1, s3:22→1}"	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"
20	29	28	144	1	1	0	0	1	0	0	0	"s1:1→1 / s2:20→1 / s3:18→2"	"s3:22→1"	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"
20	29	29	117	1	1	0	0	0	1	0	0	"s1:1→1 / s2:20→1 / s3:18→5"	"s3:22→1"	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"
20	29	32	170	1	1	0	1	0	0	0	0	"s1:1→1 / s2:20→1 / s3:6→1, 18→4"	"s3:22→1"	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"
20	29	34	144	1	1	0	0	1	0	0	0	"s1:1→1 / s2:20→1 / s3:18→3"	"s3:22→1"	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"
20	29	39	144	1	1	0	0	1	0	0	0	"s1:1→1 / s2:20→1 / s3:1→1, 6→1"	"s3:22→1"	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"
20	29	44	144	1	1	0	0	1	0	0	0	"s1:1→1 / s2:20→1 / s3:18→4"	"s3:22→1"	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"
20	29	56	144	1	1	0	0	1	0	0	0	"s1:1→1 / s2:20→1 / s3:18→5"	"s3:22→1"	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"
20	29	77	144	1	1	0	0	1	0	0	0	"s1:1→1 / s2:20→1 / s3:1→1"	"s3:22→1"	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"
20	30	24	165	2	1	0	0	0	0	0	0	"s1:1→1 / s2:19→1 / s3:1→1, 19→1"	"s2:21→1 / s3:21→1"	"e8+e6+f5+su(3)+2(g2+su(2))"
20	30	25	158	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→1, 19→1, s2:1→1 / s3:1→2, 19→1, s2:1→1 / s3:1→3, 19→1}"	"{s1:20→1 / s3:22→1, s1:20→1 / s3:22→1, s1:20→1 / s3:22→1}"	"e8+e6+f5+su(3)+2(g2+su(2))"
20	30	26	158	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:19→1, s2:1→1 / s3:1→4, 19→1}"	"{s1:20→1 / s3:22→1, s1:20→1 / s3:22→1}"	"e8+e6+f5+su(3)+2(g2+su(2))"
20	30	26	165	2	1	0	0	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1"	"s2:21→1 / s3:21→1"	"e8+e6+f5+su(3)+2(g2+su(2))"
20	30	28	151	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:20→1"	"e8+e6+f5+su(3)+2(g2+su(2))"
20	31	24	158	1	2	0	0	0	0	0	0	"s1:20→1 / s2:1→1 / s3:1→2, 18→1"	"s3:22→1"	"e8+e6+f5+3(g2+su(2))"
20	31	24	164	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:20→1 / s3:1→1, 18→1, s1:1→1 / s2:20→1 / s3:1→1, 18→1, 20→1, s1:1→1 / s2:20→1 / s3:1→2, 18→1, s1:1→1 / s2:20→1 / s3:1→2, 18→1, 20→1}"	"{s2:21→1 / s3:21→1, s2:21→1 / s3:21→1, s2:21→1 / s3:21→1, s2:21→1 / s3:21→1}"	"e8+e6+f5+3(g2+su(2))"
20	31	25	158	1	2	0	0	0	0	0	0	"{s1:20→1 / s2:1→1 / s3:1→1, 18→1, s1:20→1 / s2:1→1 / s3:1→3, 18→1, s1:20→1 / s2:1→1 / s3:1→4, 18→1}"	"{s3:22→1, s3:22→1, s3:22→1}"	"e8+e6+f5+3(g2+su(2))"
20	31	25	164	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:20→1 / s3:1→1, 20→1, s1:1→1 / s2:20→1 / s3:20→1}"	"{s2:21→1 / s3:21→1, s2:21→1 / s3:21→1}"	"e8+e6+f5+3(g2+su(2))"
20	31	26	158	1	2	0	0	0	0	0	0	"s1:20→1 / s2:1→1 / s3:18→1"	"s3:22→1"	"e8+e6+f5+3(g2+su(2))"
20	31	26	164	2	1	0	0	0	0	0	0	"s1:1→1 / s2:20→1 / s3:18→1, 20→1"	"s2:21→1 / s3:21→1"	"e8+e6+f5+3(g2+su(2))"
20	31	27	164	2	1	0	0	0	0	0	0	"s1:1→1 / s2:20→1 / s3:1→2, 20→1"	"s2:21→1 / s3:21→1"	"e8+e6+f5+3(g2+su(2))"
20	31	28	151	0	3	0	0	0	0	0	0	"s1:20→1 / s2:1→1 / s3:1→1"	""	"e8+e6+f5+3(g2+su(2))"
20	31	29	158	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:20→1"	"s3:22→1"	"e8+e6+f5+3(g2+su(2))"
20	32	26	164	2	1	0	0	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1"	"s2:21→1 / s3:21→1"	"e8+e6+f5+3(g2+su(2))"
20	33	24	164	2	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, 19→1 / s3:1→1, s1:2→1 / s2:1→1, 19→1 / s3:1→2, s1:2→1 / s2:1→1 / s3:1→2, 19→1, s1:2→1 / s2:1→1 / s3:1→3, 19→1}"	"{s2:21→1 / s3:18→1, s2:21→1 / s3:18→1, s2:18→1 / s3:21→1, s2:18→1 / s3:21→1}"	"e8+2 f5+so(8)+su(3)+2(g2+su(2))"
20	33	26	164	2	1	0	0	0	0	0	0	"{s1:2→1 / s2:19→1, s1:2→1 / s2:1→1 / s3:1→3}"	"{s2:21→1 / s3:18→1, s2:21→1 / s3:18→1}"	"e8+2 f5+so(8)+su(3)+2(g2+su(2))"
20	34	24	151	1	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	"s3:20→1"	"e8+e6+f5+2 su(3)+2(g2+su(2))"
20	34	24	157	2	1	0	0	0	0	0	0	"{s1:2→1, s1:2→1 / s3:1→1}"	"{s2:20→1 / s3:20→1, s2:20→1 / s3:20→1}"	"e8+e6+f5+2 su(3)+2(g2+su(2))"
20	34	25	151	1	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1, 19→1"	"s3:20→1"	"e8+e6+f5+2 su(3)+2(g2+su(2))"
20	34	25	157	2	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→1 / s3:1→1, s1:2→1 / s2:1→1 / s3:1→1, 19→1, s1:2→1 / s3:1→1, 19→1, s1:2→1 / s3:1→2, s1:2→1 / s3:1→2, 19→1, s1:2→1 / s3:1→2, 19→2, s1:2→1 / s3:1→3, 19→1, s1:2→1 / s3:1→3, 19→2, s1:2→1 / s3:1→4, 19→1}"	"{s2:20→1 / s3:20→1, s2:20→1 / s3:20→1, s2:20→1 / s3:20→1, s2:20→1 / s3:20→1, s2:20→1 / s3:20→1, s2:20→1 / s3:20→1, s2:20→1 / s3:20→1, s2:20→1 / s3:20→1, s2:20→1 / s3:20→1}"	"e8+e6+f5+2 su(3)+2(g2+su(2))"
20	34	26	157	2	1	0	0	0	0	0	0	"s1:2→1 / s3:1→1, 19→2"	"s2:20→1 / s3:20→1"	"e8+e6+f5+2 su(3)+2(g2+su(2))"
20	34	27	151	1	2	0	0	0	0	0	0	"s1:19→1 / s2:2→1"	"s3:20→1"	"e8+e6+f5+2 su(3)+2(g2+su(2))"
20	34	27	157	2	1	0	0	0	0	0	0	"s1:2→1 / s3:1→3"	"s2:20→1 / s3:20→1"	"e8+e6+f5+2 su(3)+2(g2+su(2))"
20	34	28	157	2	1	0	0	0	0	0	0	"{s1:2→1 / s3:19→1, s1:2→1 / s3:19→2}"	"{s2:20→1 / s3:20→1, s2:20→1 / s3:20→1}"	"e8+e6+f5+2 su(3)+2(g2+su(2))"
20	34	34	157	2	1	0	0	0	0	0	0	"s1:2→1 / s3:1→4"	"s2:20→1 / s3:20→1"	"e8+e6+f5+2 su(3)+2(g2+su(2))"
20	35	22	215	1	2	0	0	0	0	0	0	"s1:20→1 / s3:2→1, 20→1"	"s2:3→1 / s3:21→1"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"
20	35	24	163	0	2	0	1	0	0	0	0	"s1:20→1"	"s2:3→1 / s3:1→1"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"
20	35	25	137	0	2	0	0	1	0	0	0	"s1:20→1"	"s2:3→1 / s3:1→1"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"
20	35	26	110	0	2	0	0	0	1	0	0	"s1:20→1"	"s2:3→1 / s3:1→1"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"
20	35	27	82	0	2	0	0	0	0	1	0	"s1:20→1"	"s2:3→1 / s3:1→1"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"
20	38	28	153	0	3	0	0	0	0	0	0	"s1:20→1 / s2:20→1 / s3:20→1"	""	"e8+e6+f5+2 su(3)+g2+su(2)"
20	38	28	160	1	2	0	0	0	0	0	0	"s1:20→1 / s2:20→1 / s3:20→1"	"s3:22→1"	"e8+e6+f5+2 su(3)+g2+su(2)"
20	38	28	166	2	1	0	0	0	0	0	0	"{s1:20→1 / s2:20→1 / s3:20→1, s1:20→1 / s2:20→1 / s3:20→2}"	"{s2:21→1 / s3:21→1, s2:21→1 / s3:21→1}"	"e8+e6+f5+2 su(3)+g2+su(2)"
20	41	25	157	2	1	0	0	0	0	0	0	"{s1:20→1 / s2:3→1 / s3:3→1, s1:20→1 / s2:3→1 / s3:3→1, 20→1}"	"{s2:21→1 / s3:21→1, s2:21→1 / s3:21→1}"	"e8+e6+f5+2 su(3)+2(g2+su(2))"
20	42	24	166	0	2	0	0	0	1	0	0	"s1:1→1 / s2:20→1 / s3:18→1"	""	"2 e6+2 f5+3 su(3)+g2+su(2)"
20	42	24	173	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:20→1 / s3:1→1, 18→2, s1:1→1 / s2:20→1 / s3:1→1, 18→3, s1:1→1 / s2:20→1 / s3:1→1, 18→4}"	"{s3:22→1, s3:22→1, s3:22→1}"	"2 e6+2 f5+3 su(3)+g2+su(2)"
20	42	25	138	0	2	0	0	0	0	1	0	"s1:1→1 / s2:20→1 / s3:18→1"	""	"2 e6+2 f5+3 su(3)+g2+su(2)"
20	42	25	145	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:20→1 / s3:18→1, s1:1→1 / s2:20→1 / s3:1→1, 18→2, s1:1→1 / s2:20→1 / s3:1→1, 18→3, s1:1→1 / s2:20→1 / s3:1→1, 18→4}"	"{s3:22→1, s3:22→1, s3:22→1, s3:22→1}"	"2 e6+2 f5+3 su(3)+g2+su(2)"
20	42	26	173	1	1	0	0	0	1	0	0	"s1:1→1 / s2:20→1 / s3:1→1, 18→1"	"s3:22→1"	"2 e6+2 f5+3 su(3)+g2+su(2)"
20	42	27	145	1	1	0	0	0	0	1	0	"s1:1→1 / s2:20→1 / s3:1→1, 18→1"	"s3:22→1"	"2 e6+2 f5+3 su(3)+g2+su(2)"
20	42	28	145	1	1	0	0	0	0	1	0	"s1:1→1 / s2:20→1 / s3:18→2"	"s3:22→1"	"2 e6+2 f5+3 su(3)+g2+su(2)"
20	42	29	23	0	2	0	0	0	0	0	1	"s1:1→1 / s2:20→1 / s3:18→1"	""	"2 e6+2 f5+3 su(3)+g2+su(2)"
20	42	29	30	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:20→1 / s3:18→1, s1:1→1 / s2:20→1 / s3:18→2, s1:1→1 / s2:20→1 / s3:18→3, s1:1→1 / s2:20→1 / s3:18→4, s1:1→1 / s2:20→1 / s3:18→5}"	"{s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1}"	"2 e6+2 f5+3 su(3)+g2+su(2)"
20	42	33	145	1	1	0	0	0	0	1	0	"s1:1→1 / s2:20→1 / s3:18→3"	"s3:22→1"	"2 e6+2 f5+3 su(3)+g2+su(2)"
20	42	43	145	1	1	0	0	0	0	1	0	"s1:1→1 / s2:20→1 / s3:18→4"	"s3:22→1"	"2 e6+2 f5+3 su(3)+g2+su(2)"
20	42	54	145	1	1	0	0	0	0	1	0	"s1:1→1 / s2:20→1 / s3:18→5"	"s3:22→1"	"2 e6+2 f5+3 su(3)+g2+su(2)"
20	44	22	214	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 19→1 / s3:6→1"	"s3:22→1"	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"
20	44	23	194	1	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 19→1 / s3:6→1"	"s3:22→1"	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"
20	45	23	192	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:20→1 / s3:1→1, 6→1, 18→1, s1:1→1 / s2:20→1 / s3:1→2, 18→1, s1:1→1 / s2:20→1 / s3:1→2, 6→1, 18→1, s1:1→1 / s2:20→1 / s3:1→3, 18→2, s1:1→1 / s2:20→1 / s3:6→1}"	"{s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1}"	"2 e7+f5+3(so(7)+2 su(2))"
20	45	24	168	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:20→1 / s3:1→1, 18→1, s1:1→1 / s2:20→1 / s3:1→1, 18→2, s1:1→1 / s2:20→1 / s3:1→1, 6→1, 18→1, s1:1→1 / s2:20→1 / s3:1→1, 6→1, 18→2, s1:1→1 / s2:20→1 / s3:1→1, 6→1, 18→3, s1:1→1 / s2:20→1 / s3:1→2, 18→1, s1:1→1 / s2:20→1 / s3:1→2, 18→2, s1:1→1 / s2:20→1 / s3:1→2, 18→3, s1:1→1 / s2:20→1 / s3:1→2, 6→1, 18→1, s1:1→1 / s2:20→1 / s3:1→2, 6→1, 18→2, s1:1→1 / s2:20→1 / s3:1→3, 18→2, s1:1→1 / s2:20→1 / s3:6→1}"	"{s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1}"	"2 e7+f5+3(so(7)+2 su(2))"
20	45	25	142	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:20→1 / s3:1→1, 18→1, s1:1→1 / s2:20→1 / s3:1→1, 18→2, s1:1→1 / s2:20→1 / s3:1→1, 18→3, s1:1→1 / s2:20→1 / s3:1→1, 6→1, 18→1, s1:1→1 / s2:20→1 / s3:1→1, 6→1, 18→2, s1:1→1 / s2:20→1 / s3:1→1, 6→1, 18→3, s1:1→1 / s2:20→1 / s3:6→1, s1:1→1 / s2:20→1 / s3:6→1, 18→1, s1:1→1 / s2:20→1 / s3:6→1, 18→2, s1:1→1 / s2:20→1 / s3:6→1, 18→3}"	"{s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1}"	"2 e7+f5+3(so(7)+2 su(2))"
20	45	25	168	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:20→1 / s3:1→1, 18→3, s1:1→1 / s2:20→1 / s3:1→3, 18→1, s1:1→1 / s2:20→1 / s3:1→3, 6→1, 18→1, s1:1→1 / s2:20→1 / s3:6→1, 18→1}"	"{s3:22→1, s3:22→1, s3:22→1, s3:22→1}"	"2 e7+f5+3(so(7)+2 su(2))"
20	45	26	115	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:20→1 / s3:18→1, s1:1→1 / s2:20→1 / s3:18→2, s1:1→1 / s2:20→1 / s3:18→3, s1:1→1 / s2:20→1 / s3:6→1, s1:1→1 / s2:20→1 / s3:6→1, 18→1, s1:1→1 / s2:20→1 / s3:6→1, 18→2, s1:1→1 / s2:20→1 / s3:6→1, 18→3}"	"{s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1}"	"2 e7+f5+3(so(7)+2 su(2))"
