"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
20	34	"e8+e6+f5+2 su(3)+2(g2+su(2))"	"e8+e6+f5+2 su(3)+3(g2+su(2))"	26	159	1	1	0	0	0	0	0	0
20	34	"e8+e6+f5+2 su(3)+2(g2+su(2))"	"e8+e6+f5+2 su(3)+3(g2+su(2))"	28	159	1	1	0	0	0	0	0	0
20	34	"e8+e6+f5+2 su(3)+2(g2+su(2))"	"e8+e6+f5+su(3)+3(g2+su(2))"	25	167	1	0	0	0	0	0	0	0
20	34	"e8+e6+f5+2 su(3)+2(g2+su(2))"	"e8+e6+f5+su(3)+3(g2+su(2))"	26	167	1	0	0	0	0	0	0	0
20	38	"e8+e6+f5+2 su(3)+g2+su(2)"	"e8+e6+f5+2 su(3)+2(g2+su(2))"	28	168	1	1	0	0	0	0	0	0
20	38	"e8+e6+f5+2 su(3)+g2+su(2)"	"e8+e6+f5+3 su(3)+g2+su(2)"	28	169	0	1	0	0	0	0	0	0
20	41	"e8+e6+f5+2 su(3)+2(g2+su(2))"	"e8+e6+f5+2 su(3)+3(g2+su(2))"	25	159	1	1	0	0	0	0	0	0
20	41	"e8+e6+f5+2 su(3)+2(g2+su(2))"	"e8+e6+f5+2 su(3)+3(g2+su(2))"	26	159	1	1	0	0	0	0	0	0
20	41	"e8+e6+f5+2 su(3)+2(g2+su(2))"	"e8+e6+f5+2 su(3)+3(g2+su(2))"	28	159	1	1	0	0	0	0	0	0
20	41	"e8+e6+f5+2 su(3)+2(g2+su(2))"	"e8+e6+f5+3 su(3)+2(g2+su(2))"	25	160	0	1	0	0	0	0	0	0
20	41	"e8+e6+f5+2 su(3)+2(g2+su(2))"	"e8+e6+f5+3 su(3)+2(g2+su(2))"	28	160	0	1	0	0	0	0	0	0
20	42	"2 e6+2 f5+3 su(3)+g2+su(2)"	"e7'+2 e6+2 f5+3 su(3)+2(g2+su(2))"	24	173	1	1	0	0	0	1	0	0
20	42	"2 e6+2 f5+3 su(3)+g2+su(2)"	"e7+2 e6+2 f5+3 su(3)+2(g2+su(2))"	25	145	1	1	0	0	0	0	1	0
20	42	"2 e6+2 f5+3 su(3)+g2+su(2)"	"e7+2 e6+2 f5+3 su(3)+2(g2+su(2))"	43	145	1	1	0	0	0	0	1	0
20	42	"2 e6+2 f5+3 su(3)+g2+su(2)"	"e7+2 e6+2 f5+3 su(3)+2(g2+su(2))"	54	145	1	1	0	0	0	0	1	0
20	42	"2 e6+2 f5+3 su(3)+g2+su(2)"	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"	29	30	1	1	0	0	0	0	0	1
20	43	"e8+f5+so(8)+su(3)+3(g2+su(2))"	"e8+f5+so(8)+4(g2+su(2))"	25	216	1	0	0	0	0	0	0	0
20	46	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+2 f5+2(g2+su(2))+2(so(7)+2 su(2))"	24	170	1	0	0	1	0	0	0	0
20	46	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+2 f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	25	162	1	1	0	1	0	0	0	0
20	46	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	27	222	1	0	0	0	0	0	0	0
20	46	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+f5+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	23	194	1	0	1	0	0	0	0	0
20	47	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+2 f5+2(g2+su(2))+2(so(7)+2 su(2))"	24	170	2	0	0	1	0	0	0	0
20	47	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+2 f5+2(g2+su(2))+2(so(7)+2 su(2))"	25	170	2	0	0	1	0	0	0	0
20	47	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+2 f5+2(g2+su(2))+2(so(7)+2 su(2))"	26	170	2	0	0	1	0	0	0	0
20	47	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+2 f5+2(g2+su(2))+2(so(7)+2 su(2))"	28	170	2	0	0	1	0	0	0	0
20	47	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+2 f5+2(g2+su(2))+2(so(7)+2 su(2))"	32	170	2	0	0	1	0	0	0	0
20	47	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	24	172	1	0	0	1	0	0	0	0
20	47	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	25	172	1	0	0	1	0	0	0	0
20	47	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	26	172	1	0	0	1	0	0	0	0
20	47	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	29	163	2	1	0	1	0	0	0	0
20	47	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+2 f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	26	162	2	1	0	1	0	0	0	0
20	47	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+2 f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	27	162	2	1	0	1	0	0	0	0
20	47	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+2 f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	28	162	2	1	0	1	0	0	0	0
20	47	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	26	164	1	1	0	1	0	0	0	0
20	47	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	27	164	1	1	0	1	0	0	0	0
20	47	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	28	164	1	1	0	1	0	0	0	0
20	47	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+e6+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	34	139	0	1	0	0	1	0	0	0
20	47	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+e6+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	35	139	0	1	0	0	1	0	0	0
20	47	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+e6+f5+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	27	137	1	1	0	0	1	0	0	0
20	47	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+e6+f5+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	30	137	1	1	0	0	1	0	0	0
20	47	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+e6+f5+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	31	137	1	1	0	0	1	0	0	0
20	47	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+e6+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	28	138	1	1	0	0	1	0	0	0
20	47	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+e6+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	36	138	1	1	0	0	1	0	0	0
20	47	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+e6+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	26	145	1	0	0	0	1	0	0	0
20	47	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+e6+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	29	145	1	0	0	0	1	0	0	0
20	47	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+e6+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	30	145	1	0	0	0	1	0	0	0
20	47	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	25	224	1	0	0	0	0	0	0	0
20	47	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	27	224	1	0	0	0	0	0	0	0
20	47	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	23	194	2	0	1	0	0	0	0	0
20	47	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	25	223	1	0	0	0	0	0	0	0
20	47	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	26	223	1	0	0	0	0	0	0	0
20	47	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	27	223	1	0	0	0	0	0	0	0
20	48	"e8+e6+f5+su(3)+3(g2+su(2))"	"e8+e6+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	25	157	1	1	0	0	0	0	0	0
20	48	"e8+e6+f5+su(3)+3(g2+su(2))"	"e8+e6+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	27	157	1	1	0	0	0	0	0	0
20	48	"e8+e6+f5+su(3)+3(g2+su(2))"	"e8+e6+f5+2 su(3)+3(g2+su(2))"	28	159	0	1	0	0	0	0	0	0
20	48	"e8+e6+f5+su(3)+3(g2+su(2))"	"e8+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	165	1	0	0	0	0	0	0	0
20	48	"e8+e6+f5+su(3)+3(g2+su(2))"	"e8+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	26	165	1	0	0	0	0	0	0	0
20	48	"e8+e6+f5+su(3)+3(g2+su(2))"	"e8+e6+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	25	156	2	1	0	0	0	0	0	0
20	48	"e8+e6+f5+su(3)+3(g2+su(2))"	"e8+e6+f5+su(3)+4(g2+su(2))"	25	158	1	1	0	0	0	0	0	0
20	48	"e8+e6+f5+su(3)+3(g2+su(2))"	"e8+e6+f5+su(3)+4(g2+su(2))"	28	158	1	1	0	0	0	0	0	0
20	49	"e8+e6+f5+su(3)+3(g2+su(2))"	"e8+e6+f5+2 su(3)+3(g2+su(2))"	28	159	0	1	0	0	0	0	0	0
20	49	"e8+e6+f5+su(3)+3(g2+su(2))"	"e8+e6+f5+su(3)+4(g2+su(2))"	25	158	1	1	0	0	0	0	0	0
20	49	"e8+e6+f5+su(3)+3(g2+su(2))"	"e8+e6+f5+su(3)+4(g2+su(2))"	28	158	1	1	0	0	0	0	0	0
20	50	"e8+2 f5+so(8)+su(3)+2(g2+su(2))"	"e8+2 f5+2 so(8)+3(g2+su(2))"	25	145	1	0	1	0	0	0	0	0
20	50	"e8+2 f5+so(8)+su(3)+2(g2+su(2))"	"e8+2 f5+2 so(8)+3(g2+su(2))"	26	145	1	0	1	0	0	0	0	0
20	50	"e8+2 f5+so(8)+su(3)+2(g2+su(2))"	"e8+2 f5+so(8)+2 su(3)+3(g2+su(2))"	26	157	1	2	0	0	0	0	0	0
20	50	"e8+2 f5+so(8)+su(3)+2(g2+su(2))"	"e8+2 f5+so(8)+2 su(3)+3(g2+su(2))"	33	157	1	2	0	0	0	0	0	0
20	50	"e8+2 f5+so(8)+su(3)+2(g2+su(2))"	"e8+2 f5+so(8)+3(g2+su(2))"	24	173	1	0	0	0	0	0	0	0
20	50	"e8+2 f5+so(8)+su(3)+2(g2+su(2))"	"e8+2 f5+so(8)+3(g2+su(2))"	25	173	1	0	0	0	0	0	0	0
20	50	"e8+2 f5+so(8)+su(3)+2(g2+su(2))"	"e8+2 f5+so(8)+3(g2+su(2))"	26	173	1	0	0	0	0	0	0	0
20	50	"e8+2 f5+so(8)+su(3)+2(g2+su(2))"	"e8+2 f5+so(8)+4(g2+su(2))"	25	164	2	1	0	0	0	0	0	0
20	50	"e8+2 f5+so(8)+su(3)+2(g2+su(2))"	"e8+2 f5+so(8)+4(g2+su(2))"	28	164	2	1	0	0	0	0	0	0
20	50	"e8+2 f5+so(8)+su(3)+2(g2+su(2))"	"e8+2 f5+so(8)+su(3)+3(g2+su(2))"	24	165	1	1	0	0	0	0	0	0
20	50	"e8+2 f5+so(8)+su(3)+2(g2+su(2))"	"e8+2 f5+so(8)+su(3)+3(g2+su(2))"	25	165	1	1	0	0	0	0	0	0
20	50	"e8+2 f5+so(8)+su(3)+2(g2+su(2))"	"e8+2 f5+so(8)+su(3)+3(g2+su(2))"	26	165	1	1	0	0	0	0	0	0
20	51	"e8+e6+f5+su(3)+3(g2+su(2))"	"e8+e6+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	157	1	1	0	0	0	0	0	0
20	51	"e8+e6+f5+su(3)+3(g2+su(2))"	"e8+e6+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	25	157	1	1	0	0	0	0	0	0
20	51	"e8+e6+f5+su(3)+3(g2+su(2))"	"e8+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	165	1	0	0	0	0	0	0	0
20	51	"e8+e6+f5+su(3)+3(g2+su(2))"	"e8+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	25	165	1	0	0	0	0	0	0	0
20	53	"e8+2 f5+so(8)+su(3)+2(g2+su(2))"	"e8+2 f5+so(8)+3(g2+su(2))"	24	173	1	0	0	0	0	0	0	0
20	53	"e8+2 f5+so(8)+su(3)+2(g2+su(2))"	"e8+2 f5+so(8)+3(g2+su(2))"	25	173	1	0	0	0	0	0	0	0
20	58	"e8+e6+f5+2 su(3)+g2+su(2)"	"e8+e6+f5+2 su(3)+2(g2+su(2))"	28	168	1	1	0	0	0	0	0	0
20	58	"e8+e6+f5+2 su(3)+g2+su(2)"	"e8+e6+f5+3 su(3)+g2+su(2)"	28	169	0	1	0	0	0	0	0	0
20	61	"e8+e6+f5+2 su(3)+2(g2+su(2))"	"e8+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	165	2	0	0	0	0	0	0	0
20	61	"e8+e6+f5+2 su(3)+2(g2+su(2))"	"e8+e6+f5+su(3)+3(g2+su(2))"	24	167	1	0	0	0	0	0	0	0
20	61	"e8+e6+f5+2 su(3)+2(g2+su(2))"	"e8+e6+f5+su(3)+3(g2+su(2))"	25	167	1	0	0	0	0	0	0	0
20	61	"e8+e6+f5+2 su(3)+2(g2+su(2))"	"e8+e6+f5+su(3)+3(g2+su(2))"	26	167	1	0	0	0	0	0	0	0
20	61	"e8+e6+f5+2 su(3)+2(g2+su(2))"	"e8+e6+f5+su(3)+4(g2+su(2))"	25	158	1	1	0	0	0	0	0	0
20	61	"e8+e6+f5+2 su(3)+2(g2+su(2))"	"e8+e6+f5+su(3)+4(g2+su(2))"	28	158	1	1	0	0	0	0	0	0
20	62	"e8+e6+f5+su(3)+3(g2+su(2))"	"e8+e6+f5+4(g2+su(2))"	25	166	1	0	0	0	0	0	0	0
20	62	"e8+e6+f5+su(3)+3(g2+su(2))"	"e8+e6+f5+4(g2+su(2))"	26	166	1	0	0	0	0	0	0	0
20	62	"e8+e6+f5+su(3)+3(g2+su(2))"	"e8+e6+f5+su(3)+4(g2+su(2))"	25	158	1	1	0	0	0	0	0	0
20	62	"e8+e6+f5+su(3)+3(g2+su(2))"	"e8+e6+f5+su(3)+4(g2+su(2))"	28	158	1	1	0	0	0	0	0	0
20	63	"e8+e6+f5+su(3)+3(g2+su(2))"	"e8+e6+f5+4(g2+su(2))"	24	166	1	0	0	0	0	0	0	0
20	63	"e8+e6+f5+su(3)+3(g2+su(2))"	"e8+e6+f5+4(g2+su(2))"	25	166	1	0	0	0	0	0	0	0
20	63	"e8+e6+f5+su(3)+3(g2+su(2))"	"e8+e6+f5+4(g2+su(2))"	26	166	1	0	0	0	0	0	0	0
20	64	"e8+e6+f5+3 su(3)+2(g2+su(2))"	"e8+e6+f5+2 su(3)+3(g2+su(2))"	24	159	1	0	0	0	0	0	0	0
20	64	"e8+e6+f5+3 su(3)+2(g2+su(2))"	"e8+e6+f5+2 su(3)+3(g2+su(2))"	25	159	1	0	0	0	0	0	0	0
20	64	"e8+e6+f5+3 su(3)+2(g2+su(2))"	"e8+e6+f5+2 su(3)+3(g2+su(2))"	26	159	1	0	0	0	0	0	0	0
20	65	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"	"e8+2 f5+so(8)+4(g2+su(2))"	24	164	2	0	0	0	0	0	0	0
20	65	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"	"e8+2 f5+so(8)+4(g2+su(2))"	25	164	2	0	0	0	0	0	0	0
20	65	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"	"e8+2 f5+so(8)+su(3)+3(g2+su(2))"	24	165	1	0	0	0	0	0	0	0
20	65	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"	"e8+2 f5+so(8)+su(3)+3(g2+su(2))"	25	165	1	0	0	0	0	0	0	0
20	70	"e7+e7'+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	27	117	1	0	0	0	0	0	1	0
20	70	"e7+e7'+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+f5+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	29	110	0	1	0	0	0	0	1	0
20	70	"e7+e7'+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"	31	108	2	1	0	0	0	0	1	0
20	70	"e7+e7'+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	28	109	1	1	0	0	0	0	1	0
20	70	"e7+e7'+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	29	109	1	1	0	0	0	0	1	0
20	70	"e7+e7'+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	30	109	1	1	0	0	0	0	1	0
20	70	"e7+e7'+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	31	109	1	1	0	0	0	0	1	0
20	70	"e7+e7'+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"e7+2 e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	29	145	1	0	0	0	0	1	0	0
20	70	"e7+e7'+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"e7+2 e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	30	145	1	0	0	0	0	1	0	0
20	70	"e7+e7'+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"e7+2 e7'+f5+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	33	138	0	1	0	0	0	1	0	0
20	70	"e7+e7'+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"e7+2 e7'+f5+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	34	138	0	1	0	0	0	1	0	0
20	70	"e7+e7'+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"e7+2 e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"	57	136	2	1	0	0	0	1	0	0
20	70	"e7+e7'+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"e7+2 e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"	62	136	2	1	0	0	0	1	0	0
20	70	"e7+e7'+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"e7+2 e7'+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	30	137	1	1	0	0	0	1	0	0
20	70	"e7+e7'+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"e7+2 e7'+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	34	137	1	1	0	0	0	1	0	0
20	70	"e7+e7'+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"e7+2 e7'+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	46	137	1	1	0	0	0	1	0	0
20	70	"e7+e7'+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"e7+2 e7'+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	54	137	1	1	0	0	0	1	0	0
20	70	"e7+e7'+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+e6+f5+2(g2+su(2))+2(so(7)+2 su(2))"	24	172	1	0	0	0	1	0	0	0
20	70	"e7+e7'+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+e6+f5+3(g2+su(2))+2(so(7)+2 su(2))"	25	163	2	1	0	0	1	0	0	0
20	70	"e7+e7'+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	25	164	1	1	0	0	1	0	0	0
20	70	"e7+e7'+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	25	250	1	0	0	0	0	0	0	0
20	70	"e7+e7'+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	27	250	1	0	0	0	0	0	0	0
20	71	"2 e6+2 f5+4 su(3)+g2+su(2)"	"e7+2 e6+2 f5+3 su(3)+2(g2+su(2))"	29	145	1	0	0	0	0	0	1	0
20	71	"2 e6+2 f5+4 su(3)+g2+su(2)"	"e7+2 e6+2 f5+3 su(3)+2(g2+su(2))"	30	145	1	0	0	0	0	0	1	0
20	71	"2 e6+2 f5+4 su(3)+g2+su(2)"	"e7+2 e6+2 f5+3 su(3)+3(g2+su(2))"	63	136	2	1	0	0	0	0	1	0
20	71	"2 e6+2 f5+4 su(3)+g2+su(2)"	"e7+2 e6+2 f5+3 su(3)+3(g2+su(2))"	68	136	2	1	0	0	0	0	1	0
20	71	"2 e6+2 f5+4 su(3)+g2+su(2)"	"e7+2 e6+2 f5+4 su(3)+2(g2+su(2))"	30	137	1	1	0	0	0	0	1	0
20	71	"2 e6+2 f5+4 su(3)+g2+su(2)"	"e7+2 e6+2 f5+4 su(3)+2(g2+su(2))"	31	137	1	1	0	0	0	0	1	0
20	71	"2 e6+2 f5+4 su(3)+g2+su(2)"	"e7+2 e6+2 f5+4 su(3)+2(g2+su(2))"	35	137	1	1	0	0	0	0	1	0
20	71	"2 e6+2 f5+4 su(3)+g2+su(2)"	"e7+2 e6+2 f5+4 su(3)+2(g2+su(2))"	49	137	1	1	0	0	0	0	1	0
20	71	"2 e6+2 f5+4 su(3)+g2+su(2)"	"e7+2 e6+2 f5+4 su(3)+2(g2+su(2))"	59	137	1	1	0	0	0	0	1	0
20	71	"2 e6+2 f5+4 su(3)+g2+su(2)"	"e7+2 e6+2 f5+5 su(3)+g2+su(2)"	33	138	0	1	0	0	0	0	1	0
20	71	"2 e6+2 f5+4 su(3)+g2+su(2)"	"e7+2 e6+2 f5+5 su(3)+g2+su(2)"	34	138	0	1	0	0	0	0	1	0
20	72	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+e6+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	34	139	0	1	0	0	0	0	1	0
20	72	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+e6+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	35	139	0	1	0	0	0	0	1	0
20	72	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+e6+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	26	138	1	1	0	0	0	0	1	0
20	72	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+e6+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	35	138	1	1	0	0	0	0	1	0
20	72	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+e6+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	36	138	1	1	0	0	0	0	1	0
20	72	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e7+2 e6+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	23	193	1	1	0	0	1	0	0	0
20	72	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+e6+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	25	166	1	1	0	0	0	1	0	0
20	72	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+e6+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	26	166	1	1	0	0	0	1	0	0
20	72	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	30	24	0	1	0	0	0	0	0	1
20	72	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	29	23	1	1	0	0	0	0	0	1
20	72	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	30	23	1	1	0	0	0	0	0	1
20	73	"e8+e6+f5+2 su(3)+g2+su(2)"	"e8+e6+f5+2 su(3)+2(g2+su(2))"	28	168	1	1	0	0	0	0	0	0
20	73	"e8+e6+f5+2 su(3)+g2+su(2)"	"e8+e6+f5+3 su(3)+g2+su(2)"	28	169	0	1	0	0	0	0	0	0
20	74	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	27	117	1	0	0	0	0	0	1	0
20	74	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	28	117	1	0	0	0	0	0	1	0
20	74	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+e7'+f5+4(g2+su(2))+so(7)+2 su(2)"	29	110	1	1	0	0	0	0	1	0
20	74	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+e7'+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	28	109	1	1	0	0	0	0	1	0
20	74	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+e7'+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	29	111	0	1	0	0	0	0	1	0
