"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
20	48	91	157	1	1	0	0	0	0	0	0
20	48	92	156	2	1	0	0	0	0	0	0
20	48	94	156	2	1	0	0	0	0	0	0
20	49	25	158	1	1	0	0	0	0	0	0
20	49	28	158	1	1	0	0	0	0	0	0
20	49	28	159	0	1	0	0	0	0	0	0
20	50	24	165	1	1	0	0	0	0	0	0
20	50	24	173	1	0	0	0	0	0	0	0
20	50	25	145	1	0	1	0	0	0	0	0
20	50	25	164	2	1	0	0	0	0	0	0
20	50	25	165	1	1	0	0	0	0	0	0
20	50	25	173	1	0	0	0	0	0	0	0
20	50	26	145	1	0	1	0	0	0	0	0
20	50	26	157	1	2	0	0	0	0	0	0
20	50	26	165	1	1	0	0	0	0	0	0
20	50	26	173	1	0	0	0	0	0	0	0
20	50	28	164	2	1	0	0	0	0	0	0
20	50	33	157	1	2	0	0	0	0	0	0
20	50	60	165	1	1	0	0	0	0	0	0
20	50	76	165	1	1	0	0	0	0	0	0
20	50	84	157	1	2	0	0	0	0	0	0
20	50	88	165	1	1	0	0	0	0	0	0
20	50	95	165	1	1	0	0	0	0	0	0
20	50	112	165	1	1	0	0	0	0	0	0
20	50	142	165	1	1	0	0	0	0	0	0
20	50	183	164	2	1	0	0	0	0	0	0
20	51	24	157	1	1	0	0	0	0	0	0
20	51	24	165	1	0	0	0	0	0	0	0
20	51	25	157	1	1	0	0	0	0	0	0
20	51	25	165	1	0	0	0	0	0	0	0
20	53	24	173	1	0	0	0	0	0	0	0
20	53	25	173	1	0	0	0	0	0	0	0
20	54	60	250	2	1	0	0	0	0	0	0
20	54	63	250	2	1	0	0	0	0	0	0
20	54	64	244	1	2	0	0	0	0	0	0
20	54	91	243	1	2	0	0	0	0	0	0
20	54	190	250	2	1	0	0	0	0	0	0
20	55	80	224	1	1	0	0	0	0	0	0
20	55	106	215	1	2	0	0	0	0	0	0
20	55	115	213	2	2	0	0	0	0	0	0
20	55	131	222	2	1	0	0	0	0	0	0
20	58	28	168	1	1	0	0	0	0	0	0
20	58	28	169	0	1	0	0	0	0	0	0
20	61	24	165	2	0	0	0	0	0	0	0
20	61	24	167	1	0	0	0	0	0	0	0
20	61	25	158	1	1	0	0	0	0	0	0
20	61	25	167	1	0	0	0	0	0	0	0
20	61	26	167	1	0	0	0	0	0	0	0
20	61	28	158	1	1	0	0	0	0	0	0
20	62	25	158	1	1	0	0	0	0	0	0
20	62	25	166	1	0	0	0	0	0	0	0
20	62	26	166	1	0	0	0	0	0	0	0
20	62	28	158	1	1	0	0	0	0	0	0
20	63	24	166	1	0	0	0	0	0	0	0
20	63	25	166	1	0	0	0	0	0	0	0
20	63	26	166	1	0	0	0	0	0	0	0
20	64	24	159	1	0	0	0	0	0	0	0
20	64	25	159	1	0	0	0	0	0	0	0
20	64	26	159	1	0	0	0	0	0	0	0
20	65	24	164	2	0	0	0	0	0	0	0
20	65	24	165	1	0	0	0	0	0	0	0
20	65	25	164	2	0	0	0	0	0	0	0
20	65	25	165	1	0	0	0	0	0	0	0
20	67	61	271	0	2	0	0	0	0	0	0
20	67	171	270	1	2	0	0	0	0	0	0
20	68	191	252	1	1	0	0	0	0	0	0
20	70	24	172	1	0	0	0	1	0	0	0
20	70	25	163	2	1	0	0	1	0	0	0
20	70	25	164	1	1	0	0	1	0	0	0
20	70	25	250	1	0	0	0	0	0	0	0
20	70	27	117	1	0	0	0	0	0	1	0
20	70	27	250	1	0	0	0	0	0	0	0
20	70	28	109	1	1	0	0	0	0	1	0
20	70	29	109	1	1	0	0	0	0	1	0
20	70	29	110	0	1	0	0	0	0	1	0
20	70	29	145	1	0	0	0	0	1	0	0
20	70	30	109	1	1	0	0	0	0	1	0
20	70	30	137	1	1	0	0	0	1	0	0
20	70	30	145	1	0	0	0	0	1	0	0
20	70	31	108	2	1	0	0	0	0	1	0
20	70	31	109	1	1	0	0	0	0	1	0
20	70	33	138	0	1	0	0	0	1	0	0
20	70	34	137	1	1	0	0	0	1	0	0
20	70	34	138	0	1	0	0	0	1	0	0
20	70	46	137	1	1	0	0	0	1	0	0
20	70	54	137	1	1	0	0	0	1	0	0
20	70	57	136	2	1	0	0	0	1	0	0
20	70	62	136	2	1	0	0	0	1	0	0
20	70	66	170	1	0	1	1	0	0	0	0
20	70	73	190	1	1	0	1	0	0	0	0
20	70	77	165	0	1	0	0	1	0	0	0
20	70	78	157	0	2	0	0	1	0	0	0
20	70	78	234	1	2	0	0	0	0	0	0
20	70	80	172	1	0	0	0	1	0	0	0
20	70	81	157	0	2	0	0	1	0	0	0
20	70	81	165	0	1	0	0	1	0	0	0
20	70	82	164	1	1	0	0	1	0	0	0
20	70	83	156	1	2	0	0	1	0	0	0
20	70	83	164	1	1	0	0	1	0	0	0
20	70	84	156	1	2	0	0	1	0	0	0
20	70	84	162	2	1	0	0	1	0	0	0
20	70	84	164	1	1	0	0	1	0	0	0
20	70	85	162	2	1	0	0	1	0	0	0
20	70	86	241	2	1	0	0	0	0	0	0
20	70	87	164	1	1	0	0	1	0	0	0
20	70	87	172	1	0	0	0	1	0	0	0
20	70	88	164	1	1	0	0	1	0	0	0
20	70	88	241	2	1	0	0	0	0	0	0
20	70	89	241	2	1	0	0	0	0	0	0
20	70	101	165	0	1	0	0	1	0	0	0
20	70	104	182	1	2	0	1	0	0	0	0
20	70	106	165	0	1	0	0	1	0	0	0
20	70	108	164	1	1	0	0	1	0	0	0
20	70	110	164	1	1	0	0	1	0	0	0
20	70	114	182	1	2	0	1	0	0	0	0
20	70	115	215	0	1	1	0	0	0	0	0
20	70	126	241	2	1	0	0	0	0	0	0
20	70	130	214	1	1	1	0	0	0	0	0
20	70	135	164	1	1	0	0	1	0	0	0
20	70	145	164	1	1	0	0	1	0	0	0
20	70	148	242	1	1	0	0	0	0	0	0
20	70	150	163	2	1	0	0	1	0	0	0
20	70	155	163	2	1	0	0	1	0	0	0
20	70	156	164	1	1	0	0	1	0	0	0
20	70	160	242	1	1	0	0	0	0	0	0
20	70	161	240	2	1	0	0	0	0	0	0
20	70	175	242	1	1	0	0	0	0	0	0
20	70	181	215	0	1	1	0	0	0	0	0
20	70	182	241	2	1	0	0	0	0	0	0
20	71	29	145	1	0	0	0	0	0	1	0
20	71	30	137	1	1	0	0	0	0	1	0
20	71	30	145	1	0	0	0	0	0	1	0
20	71	31	137	1	1	0	0	0	0	1	0
20	71	33	138	0	1	0	0	0	0	1	0
20	71	34	138	0	1	0	0	0	0	1	0
20	71	35	137	1	1	0	0	0	0	1	0
20	71	49	137	1	1	0	0	0	0	1	0
20	71	59	137	1	1	0	0	0	0	1	0
20	71	63	136	2	1	0	0	0	0	1	0
20	71	67	269	2	1	0	0	0	0	0	0
20	71	67	270	1	1	0	0	0	0	0	0
20	71	68	136	2	1	0	0	0	0	1	0
20	71	77	270	1	1	0	0	0	0	0	0
20	71	83	173	1	0	0	0	0	1	0	0
20	71	85	165	1	1	0	0	0	1	0	0
20	71	90	165	1	1	0	0	0	1	0	0
20	71	90	173	1	0	0	0	0	1	0	0
20	71	90	269	2	1	0	0	0	0	0	0
20	71	91	165	1	1	0	0	0	1	0	0
20	71	91	270	1	1	0	0	0	0	0	0
20	71	94	226	1	0	0	1	0	0	0	0
20	71	105	166	0	1	0	0	0	1	0	0
20	71	106	226	1	0	0	1	0	0	0	0
20	71	109	270	1	1	0	0	0	0	0	0
20	71	110	269	2	1	0	0	0	0	0	0
20	71	111	166	0	1	0	0	0	1	0	0
20	71	112	270	1	1	0	0	0	0	0	0
20	71	113	165	1	1	0	0	0	1	0	0
20	71	113	269	2	1	0	0	0	0	0	0
20	71	115	165	1	1	0	0	0	1	0	0
20	71	119	262	1	2	0	0	0	0	0	0
20	71	143	165	1	1	0	0	0	1	0	0
20	71	155	165	1	1	0	0	0	1	0	0
20	71	160	164	2	1	0	0	0	1	0	0
20	71	162	226	1	0	0	1	0	0	0	0
20	71	165	164	2	1	0	0	0	1	0	0
20	71	166	198	1	0	1	1	0	0	0	0
20	71	177	193	0	1	0	0	1	0	0	0
20	71	178	185	0	2	0	0	1	0	0	0
20	71	180	193	0	1	0	0	1	0	0	0
20	71	181	185	0	2	0	0	1	0	0	0
20	71	182	184	1	2	0	0	1	0	0	0
20	71	182	192	1	1	0	0	1	0	0	0
20	71	183	184	1	2	0	0	1	0	0	0
20	71	183	190	2	1	0	0	1	0	0	0
20	71	183	192	1	1	0	0	1	0	0	0
20	71	184	190	2	1	0	0	1	0	0	0
20	71	184	192	1	1	0	0	1	0	0	0
20	71	188	218	1	1	0	1	0	0	0	0
20	72	23	193	1	1	0	0	1	0	0	0
20	72	25	166	1	1	0	0	0	1	0	0
20	72	26	138	1	1	0	0	0	0	1	0
20	72	26	166	1	1	0	0	0	1	0	0
20	72	29	23	1	1	0	0	0	0	0	1
20	72	30	23	1	1	0	0	0	0	0	1
20	72	30	24	0	1	0	0	0	0	0	1
20	72	34	139	0	1	0	0	0	0	1	0
20	72	35	138	1	1	0	0	0	0	1	0
20	72	35	139	0	1	0	0	0	0	1	0
20	72	36	138	1	1	0	0	0	0	1	0
20	72	80	263	1	2	0	0	0	0	0	0
20	72	91	271	1	1	0	0	0	0	0	0
20	72	113	186	0	2	0	0	1	0	0	0
20	72	113	194	0	1	0	0	1	0	0	0
20	72	114	186	0	2	0	0	1	0	0	0
20	72	115	186	0	2	0	0	1	0	0	0
20	72	115	193	1	1	0	0	1	0	0	0
20	72	115	194	0	1	0	0	1	0	0	0
20	72	116	185	1	2	0	0	1	0	0	0
20	72	116	193	1	1	0	0	1	0	0	0
20	72	117	185	1	2	0	0	1	0	0	0
20	72	117	191	2	1	0	0	1	0	0	0
20	72	117	193	1	1	0	0	1	0	0	0
20	72	118	191	2	1	0	0	1	0	0	0
20	72	122	167	0	1	0	0	0	1	0	0
20	72	125	269	2	1	0	0	0	0	0	0
20	72	126	269	2	1	0	0	0	0	0	0
20	72	128	167	0	1	0	0	0	1	0	0
20	72	130	166	1	1	0	0	0	1	0	0
20	72	132	166	1	1	0	0	0	1	0	0
20	72	159	269	2	1	0	0	0	0	0	0
20	72	159	271	1	1	0	0	0	0	0	0
20	72	179	193	1	1	0	0	1	0	0	0
20	73	28	168	1	1	0	0	0	0	0	0
20	73	28	169	0	1	0	0	0	0	0	0
20	74	24	172	1	0	0	0	1	0	0	0
20	74	25	164	1	1	0	0	1	0	0	0
20	74	25	165	1	1	0	0	1	0	0	0
20	74	25	250	1	0	0	0	0	0	0	0
20	74	27	117	1	0	0	0	0	0	1	0
20	74	27	250	1	0	0	0	0	0	0	0
20	74	28	109	1	1	0	0	0	0	1	0
20	74	28	117	1	0	0	0	0	0	1	0
20	74	29	110	1	1	0	0	0	0	1	0
20	74	29	111	0	1	0	0	0	0	1	0
20	74	29	145	1	0	0	0	0	1	0	0
20	74	30	137	1	1	0	0	0	1	0	0
20	74	30	145	1	0	0	0	0	1	0	0
20	74	31	137	1	1	0	0	0	1	0	0
20	74	34	139	0	1	0	0	0	1	0	0
20	74	35	138	1	1	0	0	0	1	0	0
20	74	35	139	0	1	0	0	0	1	0	0
20	74	36	138	1	1	0	0	0	1	0	0
20	74	66	234	1	2	0	0	0	0	0	0
20	74	72	241	2	1	0	0	0	0	0	0
20	74	75	241	2	1	0	0	0	0	0	0
20	74	77	241	2	1	0	0	0	0	0	0
20	74	103	172	1	0	0	0	1	0	0	0
20	74	104	241	2	1	0	0	0	0	0	0
20	74	105	164	1	1	0	0	1	0	0	0
20	74	111	172	1	0	0	0	1	0	0	0
20	74	113	164	1	1	0	0	1	0	0	0
20	74	120	242	1	1	0	0	0	0	0	0
20	74	122	241	2	1	0	0	0	0	0	0
20	74	127	242	1	1	0	0	0	0	0	0
20	74	129	166	0	1	0	0	1	0	0	0
20	74	133	242	1	1	0	0	0	0	0	0
20	74	135	166	0	1	0	0	1	0	0	0
20	74	137	241	2	1	0	0	0	0	0	0
20	74	138	165	1	1	0	0	1	0	0	0
20	74	140	165	1	1	0	0	1	0	0	0
20	74	148	241	2	1	0	0	0	0	0	0
20	74	156	241	2	1	0	0	0	0	0	0
20	74	158	243	1	1	0	0	0	0	0	0
20	74	163	192	0	1	0	1	0	0	0	0
20	74	164	184	0	2	0	1	0	0	0	0
20	74	166	184	0	2	0	1	0	0	0	0
20	74	166	192	0	1	0	1	0	0	0	0
20	74	167	183	1	2	0	1	0	0	0	0
20	74	167	191	1	1	0	1	0	0	0	0
20	74	167	222	1	0	1	0	0	0	0	0
20	74	168	183	1	2	0	1	0	0	0	0
20	74	168	189	2	1	0	1	0	0	0	0
20	74	168	191	1	1	0	1	0	0	0	0
20	74	169	189	2	1	0	1	0	0	0	0
20	74	169	191	1	1	0	1	0	0	0	0
20	74	169	241	2	1	0	0	0	0	0	0
20	74	180	234	1	2	0	0	0	0	0	0
20	74	182	242	1	1	0	0	0	0	0	0
20	75	25	144	1	0	0	0	1	0	0	0
20	75	25	170	1	0	0	1	0	0	0	0
20	75	25	222	1	0	0	0	0	0	0	0
20	75	26	136	1	1	0	0	1	0	0	0
20	75	26	137	1	1	0	0	1	0	0	0
20	75	26	162	1	1	0	1	0	0	0	0
20	75	26	163	1	1	0	1	0	0	0	0
20	75	27	117	1	0	0	0	0	1	0	0
20	75	27	222	1	0	0	0	0	0	0	0
20	75	28	81	1	1	0	0	0	0	1	0
20	75	28	82	1	1	0	0	0	0	1	0
20	75	28	83	0	1	0	0	0	0	1	0
20	75	28	89	1	0	0	0	0	0	1	0
20	75	28	109	1	1	0	0	0	1	0	0
20	75	29	110	1	1	0	0	0	1	0	0
20	75	29	111	0	1	0	0	0	1	0	0
20	75	29	144	1	0	0	0	1	0	0	0
20	75	30	136	1	1	0	0	1	0	0	0
20	75	30	144	1	0	0	0	1	0	0	0
20	75	31	136	1	1	0	0	1	0	0	0
20	75	33	138	0	1	0	0	1	0	0	0
20	75	34	137	1	1	0	0	1	0	0	0
20	75	34	138	0	1	0	0	1	0	0	0
20	75	35	137	1	1	0	0	1	0	0	0
20	75	60	206	1	2	0	0	0	0	0	0
20	75	61	213	2	1	0	0	0	0	0	0
20	75	63	166	1	0	2	0	0	0	0	0
20	75	64	164	0	1	0	1	0	0	0	0
20	75	65	156	0	2	0	1	0	0	0	0
20	75	67	156	0	2	0	1	0	0	0	0
20	75	67	164	0	1	0	1	0	0	0	0
20	75	68	155	1	2	0	1	0	0	0	0
20	75	68	163	1	1	0	1	0	0	0	0
20	75	69	155	1	2	0	1	0	0	0	0
20	75	69	161	2	1	0	1	0	0	0	0
20	75	69	163	1	1	0	1	0	0	0	0
20	75	69	194	1	0	1	0	0	0	0	0
20	75	70	161	2	1	0	1	0	0	0	0
20	75	70	163	1	1	0	1	0	0	0	0
20	75	70	186	1	1	1	0	0	0	0	0
20	75	88	166	1	0	2	0	0	0	0	0
20	75	93	186	1	1	1	0	0	0	0	0
20	75	93	213	2	1	0	0	0	0	0	0
20	75	98	170	1	0	0	1	0	0	0	0
20	75	98	179	1	2	1	0	0	0	0	0
20	75	98	213	2	1	0	0	0	0	0	0
20	75	100	162	1	1	0	1	0	0	0	0
20	75	100	213	2	1	0	0	0	0	0	0
20	75	104	213	2	1	0	0	0	0	0	0
20	75	105	170	1	0	0	1	0	0	0	0
20	75	106	178	1	2	1	0	0	0	0	0
20	75	106	186	1	1	1	0	0	0	0	0
20	75	107	162	1	1	0	1	0	0	0	0
20	75	107	214	1	1	0	0	0	0	0	0
20	75	112	187	1	1	1	0	0	0	0	0
20	75	113	215	1	1	0	0	0	0	0	0
20	75	115	213	2	1	0	0	0	0	0	0
20	75	116	213	2	1	0	0	0	0	0	0
20	75	117	178	1	2	1	0	0	0	0	0
20	75	119	211	3	1	0	0	0	0	0	0
20	75	121	164	0	1	0	1	0	0	0	0
20	75	122	214	1	1	0	0	0	0	0	0
20	75	126	164	0	1	0	1	0	0	0	0
20	75	128	163	1	1	0	1	0	0	0	0
20	75	131	163	1	1	0	1	0	0	0	0
20	75	162	186	1	1	1	0	0	0	0	0
20	75	164	186	1	1	1	0	0	0	0	0
20	75	166	185	2	1	1	0	0	0	0	0
20	75	166	214	1	1	0	0	0	0	0	0
20	75	170	213	2	1	0	0	0	0	0	0
20	75	177	186	1	1	1	0	0	0	0	0
20	75	183	188	0	1	1	0	0	0	0	0
20	75	184	180	0	2	1	0	0	0	0	0
20	75	184	185	2	1	1	0	0	0	0	0
20	75	186	180	0	2	1	0	0	0	0	0
20	75	186	188	0	1	1	0	0	0	0	0
20	75	187	179	1	2	1	0	0	0	0	0
20	75	187	187	1	1	1	0	0	0	0	0
20	75	188	179	1	2	1	0	0	0	0	0
20	75	188	185	2	1	1	0	0	0	0	0
20	75	188	187	1	1	1	0	0	0	0	0
20	75	189	185	2	1	1	0	0	0	0	0
20	75	189	187	1	1	1	0	0	0	0	0
20	75	190	213	2	1	0	0	0	0	0	0
20	75	190	215	1	1	0	0	0	0	0	0
20	75	191	213	2	1	0	0	0	0	0	0
20	76	24	170	2	0	0	0	0	0	0	0
20	76	24	172	1	0	0	0	0	0	0	0
20	76	25	162	2	1	0	0	0	0	0	0
20	76	25	164	1	1	0	0	0	0	0	0
20	76	25	170	2	0	0	0	0	0	0	0
20	76	26	170	2	0	0	0	0	0	0	0
20	76	27	163	1	1	0	0	0	0	0	0
20	76	27	171	1	0	0	0	0	0	0	0
20	76	28	164	1	1	0	0	0	0	0	0
20	76	28	165	0	1	0	0	0	0	0	0
20	77	24	164	1	1	0	1	0	0	0	0
20	77	24	172	1	0	0	1	0	0	0	0
20	77	25	163	2	1	0	1	0	0	0	0
20	77	25	164	1	1	0	1	0	0	0	0
20	77	25	172	1	0	0	1	0	0	0	0
20	77	25	224	1	0	0	0	0	0	0	0
20	77	26	138	1	1	0	0	1	0	0	0
20	77	26	172	1	0	0	1	0	0	0	0
20	77	27	164	1	1	0	1	0	0	0	0
20	77	27	224	1	0	0	0	0	0	0	0
20	77	28	164	1	1	0	1	0	0	0	0
20	77	34	139	0	1	0	0	1	0	0	0
20	77	35	138	1	1	0	0	1	0	0	0
20	77	35	139	0	1	0	0	1	0	0	0
20	77	36	138	1	1	0	0	1	0	0	0
20	77	60	188	1	1	1	0	0	0	0	0
20	77	60	216	1	1	0	0	0	0	0	0
20	77	65	188	1	1	1	0	0	0	0	0
20	77	67	196	1	0	1	0	0	0	0	0
20	77	68	213	3	1	0	0	0	0	0	0
20	77	70	172	1	0	0	1	0	0	0	0
20	77	70	187	2	1	1	0	0	0	0	0
20	77	70	215	2	1	0	0	0	0	0	0
20	77	72	164	1	1	0	1	0	0	0	0
20	77	72	187	2	1	1	0	0	0	0	0
20	77	76	164	1	1	0	1	0	0	0	0
20	77	76	172	1	0	0	1	0	0	0	0
20	77	77	164	1	1	0	1	0	0	0	0
20	77	83	207	2	2	0	0	0	0	0	0
20	77	88	165	0	1	0	1	0	0	0	0
20	77	89	164	1	1	0	1	0	0	0	0
20	77	90	188	1	1	1	0	0	0	0	0
20	77	92	165	0	1	0	1	0	0	0	0
20	77	94	164	1	1	0	1	0	0	0	0
20	77	95	164	1	1	0	1	0	0	0	0
20	77	107	188	1	1	1	0	0	0	0	0
20	77	117	164	1	1	0	1	0	0	0	0
20	77	125	164	1	1	0	1	0	0	0	0
20	77	130	163	2	1	0	1	0	0	0	0
20	77	133	163	2	1	0	1	0	0	0	0
20	77	133	165	0	1	0	1	0	0	0	0
20	77	139	165	0	1	0	1	0	0	0	0
20	77	141	164	1	1	0	1	0	0	0	0
20	77	144	164	1	1	0	1	0	0	0	0
20	77	154	216	1	1	0	0	0	0	0	0
20	77	158	214	2	1	0	0	0	0	0	0
20	77	162	196	1	0	1	0	0	0	0	0
20	77	164	188	1	1	1	0	0	0	0	0
20	78	24	164	2	0	0	0	0	0	0	0
20	78	24	165	1	0	0	0	0	0	0	0
20	78	25	156	2	1	0	0	0	0	0	0
20	78	25	157	1	1	0	0	0	0	0	0
20	78	25	164	2	0	0	0	0	0	0	0
20	78	25	165	1	0	0	0	0	0	0	0
20	78	26	157	1	1	0	0	0	0	0	0
20	78	26	164	2	0	0	0	0	0	0	0
20	78	26	165	1	0	0	0	0	0	0	0
20	78	27	157	1	1	0	0	0	0	0	0
20	79	24	164	1	0	0	0	0	0	0	0
20	79	25	164	1	0	0	0	0	0	0	0
20	81	24	165	1	0	0	0	0	0	0	0
20	81	25	165	1	0	0	0	0	0	0	0
20	83	24	164	1	0	0	0	0	0	0	0
20	83	25	164	1	0	0	0	0	0	0	0
20	84	71	199	1	2	0	0	0	0	0	0
20	84	77	206	1	1	0	0	0	0	0	0
20	84	115	205	2	1	0	0	0	0	0	0
20	84	125	206	1	1	0	0	0	0	0	0
20	84	154	205	2	1	0	0	0	0	0	0
20	84	191	205	2	1	0	0	0	0	0	0
20	85	25	156	1	1	0	0	0	0	0	0
20	85	28	156	1	1	0	0	0	0	0	0
20	85	28	157	0	1	0	0	0	0	0	0
20	87	22	214	2	0	0	0	0	0	0	0
20	87	22	215	1	0	0	0	0	0	0	0
20	87	25	162	2	0	0	1	0	0	0	0
20	87	25	163	2	0	0	1	0	0	0	0
20	87	25	164	1	0	0	1	0	0	0	0
20	87	25	215	1	0	0	0	0	0	0	0
20	87	25	216	1	0	0	0	0	0	0	0
20	87	26	137	1	0	0	0	1	0	0	0
20	87	26	138	1	0	0	0	1	0	0	0
20	87	26	215	1	0	0	0	0	0	0	0
20	87	26	216	1	0	0	0	0	0	0	0
20	87	27	163	1	0	0	1	0	0	0	0
20	87	27	216	1	0	0	0	0	0	0	0
20	87	28	164	1	0	0	1	0	0	0	0
20	87	64	212	3	0	0	0	0	0	0	0
20	87	64	213	3	0	0	0	0	0	0	0
20	87	67	213	3	0	0	0	0	0	0	0
20	87	68	213	3	0	0	0	0	0	0	0
20	87	70	205	3	1	0	0	0	0	0	0
20	87	70	206	2	1	0	0	0	0	0	0
20	87	79	188	1	0	1	0	0	0	0	0
20	87	89	213	3	0	0	0	0	0	0	0
20	87	100	187	2	0	1	0	0	0	0	0
20	87	101	186	2	0	1	0	0	0	0	0
20	87	102	204	3	1	0	0	0	0	0	0
20	87	102	206	2	1	0	0	0	0	0	0
20	87	111	213	3	0	0	0	0	0	0	0
20	87	118	212	3	0	0	0	0	0	0	0
20	87	118	214	2	0	0	0	0	0	0	0
20	87	123	214	2	0	0	0	0	0	0	0
20	87	124	188	1	0	1	0	0	0	0	0
20	87	132	186	2	0	1	0	0	0	0	0
20	87	132	215	2	0	0	0	0	0	0	0
20	87	135	207	2	1	0	0	0	0	0	0
20	87	138	187	2	0	1	0	0	0	0	0
20	87	154	206	2	1	0	0	0	0	0	0
20	87	161	215	2	0	0	0	0	0	0	0
20	87	167	212	3	0	0	0	0	0	0	0
20	87	177	214	2	0	0	0	0	0	0	0
20	87	180	213	3	0	0	0	0	0	0	0
20	87	185	212	3	0	0	0	0	0	0	0
20	88	24	163	2	0	0	0	0	0	0	0
20	88	24	164	2	0	0	0	0	0	0	0
20	88	24	165	1	0	0	0	0	0	0	0
20	88	25	157	1	1	0	0	0	0	0	0
20	88	25	165	1	0	0	0	0	0	0	0
20	88	26	157	1	1	0	0	0	0	0	0
20	88	26	165	1	0	0	0	0	0	0	0
20	88	27	157	1	1	0	0	0	0	0	0
20	88	32	163	2	0	0	0	0	0	0	0
20	88	68	164	2	0	0	0	0	0	0	0
20	90	24	158	1	0	0	0	0	0	0	0
20	90	26	158	1	0	0	0	0	0	0	0
20	91	25	156	2	0	0	0	0	0	0	0
20	91	25	157	1	0	0	0	0	0	0	0
20	91	25	158	1	0	0	0	0	0	0	0
20	91	26	156	2	0	0	0	0	0	0	0
20	91	26	158	1	0	0	0	0	0	0	0
20	91	28	156	2	0	0	0	0	0	0	0
20	93	24	163	1	0	0	0	0	0	0	0
20	93	25	163	1	0	0	0	0	0	0	0
20	100	23	187	1	2	0	0	0	0	0	0
20	100	24	175	1	0	1	0	0	0	0	0
20	100	25	167	1	1	1	0	0	0	0	0
20	100	25	175	1	0	1	0	0	0	0	0
20	100	25	203	1	0	0	0	0	0	0	0
20	100	26	167	1	1	1	0	0	0	0	0
20	100	26	175	1	0	1	0	0	0	0	0
20	100	26	203	1	0	0	0	0	0	0	0
20	100	27	203	1	0	0	0	0	0	0	0
20	100	64	187	1	2	0	0	0	0	0	0
20	100	166	195	1	1	0	0	0	0	0	0
20	100	189	189	0	2	0	0	0	0	0	0
20	101	25	176	1	0	0	0	0	0	0	0
20	101	26	168	1	1	0	0	0	0	0	0
20	101	26	169	1	1	0	0	0	0	0	0
20	101	26	176	1	0	0	0	0	0	0	0
20	101	27	169	1	1	0	0	0	0	0	0
20	101	27	176	1	0	0	0	0	0	0	0
20	101	28	168	1	1	0	0	0	0	0	0
20	101	28	169	1	1	0	0	0	0	0	0
20	101	28	170	0	1	0	0	0	0	0	0
20	104	79	188	1	2	0	0	0	0	0	0
20	104	181	188	1	2	0	0	0	0	0	0
20	111	24	172	1	1	0	0	1	0	0	0
20	111	25	145	1	1	0	0	0	1	0	0
20	111	26	117	1	1	0	0	0	0	1	0
20	111	28	117	1	1	0	0	0	0	1	0
20	111	29	117	1	1	0	0	0	0	1	0
20	111	41	145	1	1	0	0	0	1	0	0
20	111	50	145	1	1	0	0	0	1	0	0
20	111	139	248	2	1	0	0	0	0	0	0
20	111	158	242	1	2	0	0	0	0	0	0
20	111	177	172	1	1	0	0	1	0	0	0
20	111	188	250	1	1	0	0	0	0	0	0
20	111	190	172	1	1	0	0	1	0	0	0
20	112	85	178	1	3	0	0	0	0	0	0
20	112	95	187	0	2	0	0	0	0	0	0
20	112	113	187	0	2	0	0	0	0	0	0
20	112	122	186	1	2	0	0	0	0	0	0
20	112	130	186	1	2	0	0	0	0	0	0
20	112	134	178	1	3	0	0	0	0	0	0
20	112	135	184	2	2	0	0	0	0	0	0
20	112	142	179	0	3	0	0	0	0	0	0
20	112	142	187	0	2	0	0	0	0	0	0
20	112	144	179	0	3	0	0	0	0	0	0
20	112	144	187	0	2	0	0	0	0	0	0
20	112	145	178	1	3	0	0	0	0	0	0
20	112	145	184	2	2	0	0	0	0	0	0
20	112	145	186	1	2	0	0	0	0	0	0
20	112	146	178	1	3	0	0	0	0	0	0
20	112	146	184	2	2	0	0	0	0	0	0
20	112	146	186	1	2	0	0	0	0	0	0
20	113	23	187	2	1	0	0	0	0	0	0
20	113	23	188	2	1	0	0	0	0	0	0
20	113	23	189	1	1	0	0	0	0	0	0
20	113	24	161	1	1	1	0	0	0	0	0
20	113	24	169	1	0	1	0	0	0	0	0
20	113	24	181	1	2	0	0	0	0	0	0
20	113	25	137	1	1	0	1	0	0	0	0
20	113	25	145	1	0	0	1	0	0	0	0
20	113	25	160	2	1	1	0	0	0	0	0
20	113	25	161	1	1	1	0	0	0	0	0
20	113	25	197	1	0	0	0	0	0	0	0
20	113	26	137	1	1	0	1	0	0	0	0
20	113	26	145	1	0	0	1	0	0	0	0
20	113	26	161	1	1	1	0	0	0	0	0
20	113	26	169	1	0	1	0	0	0	0	0
20	113	26	197	1	0	0	0	0	0	0	0
20	113	27	197	1	0	0	0	0	0	0	0
20	113	29	161	1	1	1	0	0	0	0	0
20	113	60	188	2	1	0	0	0	0	0	0
20	113	62	180	2	2	0	0	0	0	0	0
20	113	64	169	1	0	1	0	0	0	0	0
20	113	66	161	1	1	1	0	0	0	0	0
20	113	68	189	1	1	0	0	0	0	0	0
20	113	69	169	1	0	1	0	0	0	0	0
20	113	70	161	1	1	1	0	0	0	0	0
20	113	76	188	2	1	0	0	0	0	0	0
20	113	80	162	0	1	1	0	0	0	0	0
20	113	82	189	1	1	0	0	0	0	0	0
20	113	84	162	0	1	1	0	0	0	0	0
