"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
20	12	25	201	1	0	0	0	0	0	0	0
20	12	26	141	1	1	0	1	0	0	0	0
20	12	26	149	1	0	0	1	0	0	0	0
20	12	26	165	1	1	1	0	0	0	0	0
20	12	26	173	1	0	1	0	0	0	0	0
20	12	26	192	2	1	0	0	0	0	0	0
20	12	26	193	1	1	0	0	0	0	0	0
20	12	26	201	1	0	0	0	0	0	0	0
20	12	27	193	1	1	0	0	0	0	0	0
20	12	27	201	1	0	0	0	0	0	0	0
20	12	28	115	1	1	0	0	1	0	0	0
20	12	28	185	1	2	0	0	0	0	0	0
20	12	28	193	1	1	0	0	0	0	0	0
20	12	28	194	0	1	0	0	0	0	0	0
20	12	29	115	1	1	0	0	1	0	0	0
20	12	29	173	1	0	1	0	0	0	0	0
20	12	29	192	2	1	0	0	0	0	0	0
20	12	29	193	1	1	0	0	0	0	0	0
20	12	30	165	1	1	1	0	0	0	0	0
20	12	44	141	1	1	0	1	0	0	0	0
20	12	57	141	1	1	0	1	0	0	0	0
20	12	57	193	1	1	0	0	0	0	0	0
20	12	60	192	2	1	0	0	0	0	0	0
20	12	64	192	2	1	0	0	0	0	0	0
20	12	92	193	1	1	0	0	0	0	0	0
20	12	103	192	2	1	0	0	0	0	0	0
20	12	110	192	2	1	0	0	0	0	0	0
20	12	112	193	1	1	0	0	0	0	0	0
20	12	119	165	1	1	1	0	0	0	0	0
20	12	139	185	1	2	0	0	0	0	0	0
20	12	144	184	2	2	0	0	0	0	0	0
20	12	148	193	1	1	0	0	0	0	0	0
20	12	166	192	2	1	0	0	0	0	0	0
20	12	172	185	1	2	0	0	0	0	0	0
20	12	172	186	0	2	0	0	0	0	0	0
20	12	182	192	2	1	0	0	0	0	0	0
20	12	182	193	1	1	0	0	0	0	0	0
20	13	24	173	1	0	1	0	0	0	0	0
20	13	24	192	1	1	0	0	0	0	0	0
20	13	24	193	1	1	0	0	0	0	0	0
20	13	24	194	0	1	0	0	0	0	0	0
20	13	24	201	1	0	0	0	0	0	0	0
20	13	25	149	1	0	0	1	0	0	0	0
20	13	25	192	2	1	0	0	0	0	0	0
20	13	25	193	1	1	0	0	0	0	0	0
20	13	25	201	1	0	0	0	0	0	0	0
20	13	27	201	1	0	0	0	0	0	0	0
20	13	28	173	1	0	1	0	0	0	0	0
20	13	28	193	1	1	0	0	0	0	0	0
20	13	28	194	0	1	0	0	0	0	0	0
20	13	29	192	2	1	0	0	0	0	0	0
20	13	29	193	1	1	0	0	0	0	0	0
20	13	31	173	1	0	1	0	0	0	0	0
20	13	34	184	1	2	0	0	0	0	0	0
20	13	55	183	2	2	0	0	0	0	0	0
20	13	71	193	1	1	0	0	0	0	0	0
20	14	23	227	1	2	0	0	0	0	0	0
20	14	23	233	2	1	0	0	0	0	0	0
20	15	24	164	1	0	1	0	0	0	0	0
20	15	24	184	1	1	0	0	0	0	0	0
20	15	24	185	0	1	0	0	0	0	0	0
20	15	24	192	1	0	0	0	0	0	0	0
20	15	25	140	1	0	0	1	0	0	0	0
20	15	25	164	1	0	1	0	0	0	0	0
20	15	25	183	2	1	0	0	0	0	0	0
20	15	25	184	1	1	0	0	0	0	0	0
20	15	25	192	1	0	0	0	0	0	0	0
20	15	26	184	1	1	0	0	0	0	0	0
20	15	27	184	1	1	0	0	0	0	0	0
20	15	27	192	1	0	0	0	0	0	0	0
20	15	28	183	2	1	0	0	0	0	0	0
20	15	28	184	1	1	0	0	0	0	0	0
20	15	28	185	0	1	0	0	0	0	0	0
20	15	29	184	1	1	0	0	0	0	0	0
20	15	186	184	1	1	0	0	0	0	0	0
20	16	23	221	0	1	0	0	1	0	0	0
20	16	25	165	1	1	0	0	0	0	1	0
20	16	25	193	1	1	0	0	0	1	0	0
20	16	27	157	1	2	0	0	0	0	1	0
20	16	29	42	1	2	0	0	0	0	0	1
20	16	29	43	0	2	0	0	0	0	0	1
20	16	29	48	2	1	0	0	0	0	0	1
20	16	29	50	1	1	0	0	0	0	0	1
20	16	29	51	0	1	0	0	0	0	0	1
20	16	57	158	0	2	0	0	0	0	1	0
20	16	57	166	0	1	0	0	0	0	1	0
20	16	58	158	0	2	0	0	0	0	1	0
20	16	59	158	0	2	0	0	0	0	1	0
20	16	59	165	1	1	0	0	0	0	1	0
20	16	59	166	0	1	0	0	0	0	1	0
20	16	60	157	1	2	0	0	0	0	1	0
20	16	60	165	1	1	0	0	0	0	1	0
20	16	61	157	1	2	0	0	0	0	1	0
20	16	61	163	2	1	0	0	0	0	1	0
20	16	61	165	1	1	0	0	0	0	1	0
20	16	62	163	2	1	0	0	0	0	1	0
20	16	78	166	0	1	0	0	0	0	1	0
20	16	79	158	0	2	0	0	0	0	1	0
20	16	82	166	0	1	0	0	0	0	1	0
20	16	83	158	0	2	0	0	0	0	1	0
20	16	84	157	1	2	0	0	0	0	1	0
20	16	84	165	1	1	0	0	0	0	1	0
20	16	85	157	1	2	0	0	0	0	1	0
20	16	85	163	2	1	0	0	0	0	1	0
20	16	85	165	1	1	0	0	0	0	1	0
20	16	86	163	2	1	0	0	0	0	1	0
20	16	86	165	1	1	0	0	0	0	1	0
20	16	96	220	1	1	0	0	1	0	0	0
20	16	105	185	1	2	0	0	0	1	0	0
20	16	131	194	0	1	0	0	0	1	0	0
20	16	132	186	0	2	0	0	0	1	0	0
20	16	133	186	0	2	0	0	0	1	0	0
20	16	134	186	0	2	0	0	0	1	0	0
20	16	134	193	1	1	0	0	0	1	0	0
20	16	134	194	0	1	0	0	0	1	0	0
20	16	135	185	1	2	0	0	0	1	0	0
20	16	135	193	1	1	0	0	0	1	0	0
20	16	136	185	1	2	0	0	0	1	0	0
20	16	136	191	2	1	0	0	0	1	0	0
20	16	136	193	1	1	0	0	0	1	0	0
20	16	137	191	2	1	0	0	0	1	0	0
20	16	149	213	0	2	0	0	1	0	0	0
20	16	169	220	1	1	0	0	1	0	0	0
20	17	23	190	1	0	0	0	0	0	0	0
20	17	24	181	2	1	0	0	0	0	0	0
20	17	24	182	1	1	0	0	0	0	0	0
20	17	27	182	1	1	0	0	0	0	0	0
20	17	27	190	1	0	0	0	0	0	0	0
20	17	28	181	2	1	0	0	0	0	0	0
20	17	28	182	1	1	0	0	0	0	0	0
20	17	28	183	0	1	0	0	0	0	0	0
20	18	23	233	2	1	0	0	0	0	0	0
20	18	27	227	1	2	0	0	0	0	0	0
20	18	27	228	0	2	0	0	0	0	0	0
20	18	27	233	2	1	0	0	0	0	0	0
20	18	27	235	1	1	0	0	0	0	0	0
20	18	27	236	0	1	0	0	0	0	0	0
20	22	26	159	1	2	0	0	0	0	0	0
20	22	26	167	1	1	0	0	0	0	0	0
20	22	26	168	0	1	0	0	0	0	0	0
20	22	27	167	1	1	0	0	0	0	0	0
20	22	28	167	1	1	0	0	0	0	0	0
20	22	28	168	0	1	0	0	0	0	0	0
20	22	31	160	0	2	0	0	0	0	0	0
20	22	44	159	1	2	0	0	0	0	0	0
20	22	103	167	1	1	0	0	0	0	0	0
20	22	143	167	1	1	0	0	0	0	0	0
20	22	149	160	0	2	0	0	0	0	0	0
20	22	156	160	0	2	0	0	0	0	0	0
20	22	158	159	1	2	0	0	0	0	0	0
20	22	161	159	1	2	0	0	0	0	0	0
20	22	184	159	1	2	0	0	0	0	0	0
20	23	28	168	1	1	0	0	0	0	0	0
20	23	28	169	0	1	0	0	0	0	0	0
20	23	106	160	0	2	0	0	0	0	0	0
20	23	111	160	0	2	0	0	0	0	0	0
20	23	113	159	1	2	0	0	0	0	0	0
20	23	114	159	1	2	0	0	0	0	0	0
20	28	23	214	2	1	0	0	0	0	0	0
20	28	23	216	1	1	0	0	0	0	0	0
20	28	24	188	1	1	1	0	0	0	0	0
20	28	24	208	1	2	0	0	0	0	0	0
20	28	24	214	2	1	0	0	0	0	0	0
20	28	24	216	1	1	0	0	0	0	0	0
20	28	25	209	0	2	0	0	0	0	0	0
20	28	25	217	0	1	0	0	0	0	0	0
20	28	26	208	1	2	0	0	0	0	0	0
20	28	26	209	0	2	0	0	0	0	0	0
20	28	26	214	2	1	0	0	0	0	0	0
20	28	26	216	1	1	0	0	0	0	0	0
20	28	27	208	1	2	0	0	0	0	0	0
20	28	27	214	2	1	0	0	0	0	0	0
20	28	27	216	1	1	0	0	0	0	0	0
20	28	28	208	1	2	0	0	0	0	0	0
20	28	28	209	0	2	0	0	0	0	0	0
20	28	28	214	2	1	0	0	0	0	0	0
20	28	28	216	1	1	0	0	0	0	0	0
20	28	28	217	0	1	0	0	0	0	0	0
20	28	29	208	1	2	0	0	0	0	0	0
20	28	30	214	2	1	0	0	0	0	0	0
20	28	36	216	1	1	0	0	0	0	0	0
20	28	39	214	2	1	0	0	0	0	0	0
20	28	43	214	2	1	0	0	0	0	0	0
20	28	55	188	1	1	1	0	0	0	0	0
20	28	58	216	1	1	0	0	0	0	0	0
20	28	95	216	1	1	0	0	0	0	0	0
20	28	107	216	1	1	0	0	0	0	0	0
20	28	112	180	1	2	1	0	0	0	0	0
20	28	136	186	2	1	1	0	0	0	0	0
20	28	138	208	1	2	0	0	0	0	0	0
20	28	170	216	1	1	0	0	0	0	0	0
20	28	171	214	2	1	0	0	0	0	0	0
20	28	172	181	0	2	1	0	0	0	0	0
20	28	172	189	0	1	1	0	0	0	0	0
20	28	175	181	0	2	1	0	0	0	0	0
20	28	175	189	0	1	1	0	0	0	0	0
20	28	176	180	1	2	1	0	0	0	0	0
20	28	176	188	1	1	1	0	0	0	0	0
20	28	177	180	1	2	1	0	0	0	0	0
20	28	177	186	2	1	1	0	0	0	0	0
20	28	177	188	1	1	1	0	0	0	0	0
20	28	183	208	1	2	0	0	0	0	0	0
20	28	187	209	0	2	0	0	0	0	0	0
20	29	24	222	1	1	0	0	0	0	0	0
20	29	25	144	1	1	0	0	1	0	0	0
20	29	25	170	1	1	0	1	0	0	0	0
20	29	25	222	1	1	0	0	0	0	0	0
20	29	25	223	0	1	0	0	0	0	0	0
20	29	26	117	1	1	0	0	0	1	0	0
20	29	26	144	1	1	0	0	1	0	0	0
20	29	26	215	0	2	0	0	0	0	0	0
20	29	26	220	2	1	0	0	0	0	0	0
20	29	26	222	1	1	0	0	0	0	0	0
20	29	27	89	1	1	0	0	0	0	1	0
20	29	27	214	1	2	0	0	0	0	0	0
20	29	27	220	2	1	0	0	0	0	0	0
20	29	27	222	1	1	0	0	0	0	0	0
20	29	28	89	1	1	0	0	0	0	1	0
20	29	28	117	1	1	0	0	0	1	0	0
20	29	28	215	0	2	0	0	0	0	0	0
20	29	28	220	2	1	0	0	0	0	0	0
20	29	28	222	1	1	0	0	0	0	0	0
20	29	28	223	0	1	0	0	0	0	0	0
20	29	29	117	1	1	0	0	0	1	0	0
20	29	29	214	1	2	0	0	0	0	0	0
20	29	29	215	0	2	0	0	0	0	0	0
20	29	29	220	2	1	0	0	0	0	0	0
20	29	30	194	1	1	1	0	0	0	0	0
20	29	30	220	2	1	0	0	0	0	0	0
20	29	32	170	1	1	0	1	0	0	0	0
20	29	42	220	2	1	0	0	0	0	0	0
20	29	44	144	1	1	0	0	1	0	0	0
20	29	48	214	1	2	0	0	0	0	0	0
20	29	56	144	1	1	0	0	1	0	0	0
20	29	61	222	1	1	0	0	0	0	0	0
20	29	70	222	1	1	0	0	0	0	0	0
20	29	86	214	1	2	0	0	0	0	0	0
20	29	143	222	1	1	0	0	0	0	0	0
20	30	25	168	0	1	0	0	0	0	0	0
20	30	26	158	1	2	0	0	0	0	0	0
20	30	26	167	1	1	0	0	0	0	0	0
20	30	28	167	1	1	0	0	0	0	0	0
20	30	28	168	0	1	0	0	0	0	0	0
20	30	117	167	1	1	0	0	0	0	0	0
20	30	143	159	0	2	0	0	0	0	0	0
20	30	148	159	0	2	0	0	0	0	0	0
20	30	151	158	1	2	0	0	0	0	0	0
20	30	153	158	1	2	0	0	0	0	0	0
20	31	25	158	1	2	0	0	0	0	0	0
20	31	25	166	1	1	0	0	0	0	0	0
20	31	26	166	1	1	0	0	0	0	0	0
20	31	26	167	0	1	0	0	0	0	0	0
20	31	27	166	1	1	0	0	0	0	0	0
20	31	28	166	1	1	0	0	0	0	0	0
20	31	28	167	0	1	0	0	0	0	0	0
20	31	29	166	1	1	0	0	0	0	0	0
20	31	127	159	0	2	0	0	0	0	0	0
20	31	133	159	0	2	0	0	0	0	0	0
20	31	135	158	1	2	0	0	0	0	0	0
20	31	137	158	1	2	0	0	0	0	0	0
20	31	139	166	1	1	0	0	0	0	0	0
20	32	24	167	0	1	0	0	0	0	0	0
20	32	25	166	1	1	0	0	0	0	0	0
20	32	26	166	1	1	0	0	0	0	0	0
20	32	28	166	1	1	0	0	0	0	0	0
20	32	28	167	0	1	0	0	0	0	0	0
20	33	24	165	1	1	0	0	0	0	0	0
20	33	24	173	1	0	0	0	0	0	0	0
20	33	25	165	1	1	0	0	0	0	0	0
20	33	25	173	1	0	0	0	0	0	0	0
20	33	26	165	1	1	0	0	0	0	0	0
20	33	27	165	1	1	0	0	0	0	0	0
20	33	28	165	1	1	0	0	0	0	0	0
20	34	25	157	2	1	0	0	0	0	0	0
20	34	25	159	1	1	0	0	0	0	0	0
20	34	25	167	1	0	0	0	0	0	0	0
20	34	26	159	1	1	0	0	0	0	0	0
20	34	26	167	1	0	0	0	0	0	0	0
20	34	28	159	1	1	0	0	0	0	0	0
20	34	34	157	2	1	0	0	0	0	0	0
20	35	24	224	1	1	0	0	0	0	0	0
20	35	25	224	0	1	0	0	0	0	0	0
20	35	26	216	1	2	0	0	0	0	0	0
20	35	28	222	2	1	0	0	0	0	0	0
20	35	28	224	1	1	0	0	0	0	0	0
20	35	28	225	0	1	0	0	0	0	0	0
20	35	29	216	1	2	0	0	0	0	0	0
20	35	29	217	0	2	0	0	0	0	0	0
20	35	29	222	2	1	0	0	0	0	0	0
20	35	29	224	1	1	0	0	0	0	0	0
20	38	28	168	1	1	0	0	0	0	0	0
20	38	28	169	0	1	0	0	0	0	0	0
20	41	25	159	1	1	0	0	0	0	0	0
20	41	25	160	0	1	0	0	0	0	0	0
20	41	26	159	1	1	0	0	0	0	0	0
20	41	28	159	1	1	0	0	0	0	0	0
20	41	28	160	0	1	0	0	0	0	0	0
20	42	24	173	1	1	0	0	0	1	0	0
20	42	24	200	1	1	0	0	1	0	0	0
20	42	24	271	0	2	0	0	0	0	0	0
20	42	25	145	1	1	0	0	0	0	1	0
20	42	25	271	0	2	0	0	0	0	0	0
20	42	26	270	1	2	0	0	0	0	0	0
20	42	27	271	0	2	0	0	0	0	0	0
20	42	29	30	1	1	0	0	0	0	0	1
20	42	29	270	1	2	0	0	0	0	0	0
20	42	29	271	0	2	0	0	0	0	0	0
20	42	30	270	1	2	0	0	0	0	0	0
20	42	43	145	1	1	0	0	0	0	1	0
20	42	50	270	1	2	0	0	0	0	0	0
20	42	54	145	1	1	0	0	0	0	1	0
20	42	80	271	0	2	0	0	0	0	0	0
20	43	23	206	2	1	0	0	0	0	0	0
20	43	23	207	2	1	0	0	0	0	0	0
20	43	23	208	1	1	0	0	0	0	0	0
20	43	23	209	0	1	0	0	0	0	0	0
20	43	23	216	1	0	0	0	0	0	0	0
20	43	24	188	1	0	1	0	0	0	0	0
20	43	24	201	0	2	0	0	0	0	0	0
20	43	24	205	3	1	0	0	0	0	0	0
20	43	24	207	2	1	0	0	0	0	0	0
20	43	24	208	1	1	0	0	0	0	0	0
20	43	25	207	2	1	0	0	0	0	0	0
20	43	25	216	1	0	0	0	0	0	0	0
20	43	26	200	1	2	0	0	0	0	0	0
20	43	26	206	2	1	0	0	0	0	0	0
20	43	26	208	1	1	0	0	0	0	0	0
20	43	27	188	1	0	1	0	0	0	0	0
20	43	27	200	1	2	0	0	0	0	0	0
20	43	27	206	2	1	0	0	0	0	0	0
20	43	27	207	2	1	0	0	0	0	0	0
20	43	27	208	1	1	0	0	0	0	0	0
20	43	28	200	1	2	0	0	0	0	0	0
20	43	28	201	0	2	0	0	0	0	0	0
20	43	28	206	2	1	0	0	0	0	0	0
20	43	28	207	2	1	0	0	0	0	0	0
20	43	28	208	1	1	0	0	0	0	0	0
20	43	28	209	0	1	0	0	0	0	0	0
20	43	29	206	2	1	0	0	0	0	0	0
20	43	29	207	2	1	0	0	0	0	0	0
20	43	29	208	1	1	0	0	0	0	0	0
20	43	30	206	2	1	0	0	0	0	0	0
20	43	31	206	2	1	0	0	0	0	0	0
20	43	31	208	1	1	0	0	0	0	0	0
20	43	32	207	2	1	0	0	0	0	0	0
20	43	34	208	1	1	0	0	0	0	0	0
20	43	38	207	2	1	0	0	0	0	0	0
20	43	39	198	2	2	0	0	0	0	0	0
20	43	39	206	2	1	0	0	0	0	0	0
20	43	43	207	2	1	0	0	0	0	0	0
20	43	46	208	1	1	0	0	0	0	0	0
20	43	48	206	2	1	0	0	0	0	0	0
20	43	62	207	2	1	0	0	0	0	0	0
20	43	64	206	2	1	0	0	0	0	0	0
20	43	67	205	3	1	0	0	0	0	0	0
20	43	68	207	2	1	0	0	0	0	0	0
20	43	69	200	1	2	0	0	0	0	0	0
20	43	81	206	2	1	0	0	0	0	0	0
20	43	82	207	2	1	0	0	0	0	0	0
20	43	85	208	1	1	0	0	0	0	0	0
20	43	88	206	2	1	0	0	0	0	0	0
20	43	90	205	3	1	0	0	0	0	0	0
20	43	108	208	1	1	0	0	0	0	0	0
20	43	113	207	2	1	0	0	0	0	0	0
20	43	120	205	3	1	0	0	0	0	0	0
20	43	123	207	2	1	0	0	0	0	0	0
20	43	132	198	2	2	0	0	0	0	0	0
20	43	137	207	2	1	0	0	0	0	0	0
20	43	164	208	1	1	0	0	0	0	0	0
20	43	169	206	2	1	0	0	0	0	0	0
20	43	169	207	2	1	0	0	0	0	0	0
20	44	23	223	0	1	0	0	0	0	0	0
20	44	24	215	0	2	0	0	0	0	0	0
20	44	24	222	1	1	0	0	0	0	0	0
20	44	25	222	0	1	0	0	0	0	0	0
20	44	26	214	1	2	0	0	0	0	0	0
20	44	27	214	1	2	0	0	0	0	0	0
20	44	27	220	2	1	0	0	0	0	0	0
20	44	27	222	1	1	0	0	0	0	0	0
20	44	28	220	2	1	0	0	0	0	0	0
20	44	28	222	1	1	0	0	0	0	0	0
20	44	28	223	0	1	0	0	0	0	0	0
20	44	29	214	1	2	0	0	0	0	0	0
20	44	29	215	0	2	0	0	0	0	0	0
20	44	29	220	2	1	0	0	0	0	0	0
20	44	29	222	1	1	0	0	0	0	0	0
20	44	54	220	2	1	0	0	0	0	0	0
20	45	23	212	1	2	0	0	0	0	0	0
20	45	23	220	1	1	0	0	0	0	0	0
20	45	24	212	1	2	0	0	0	0	0	0
20	45	24	218	2	1	0	0	0	0	0	0
20	45	25	221	0	1	0	0	0	0	0	0
20	45	26	192	1	1	1	0	0	0	0	0
20	45	26	213	0	2	0	0	0	0	0	0
20	45	26	218	2	1	0	0	0	0	0	0
20	45	26	220	1	1	0	0	0	0	0	0
20	45	27	212	1	2	0	0	0	0	0	0
20	45	27	218	2	1	0	0	0	0	0	0
20	45	27	220	1	1	0	0	0	0	0	0
20	45	28	218	2	1	0	0	0	0	0	0
20	45	28	220	1	1	0	0	0	0	0	0
20	45	28	221	0	1	0	0	0	0	0	0
20	45	29	212	1	2	0	0	0	0	0	0
20	45	29	213	0	2	0	0	0	0	0	0
20	45	30	218	2	1	0	0	0	0	0	0
20	45	41	218	2	1	0	0	0	0	0	0
20	45	53	220	1	1	0	0	0	0	0	0
20	45	62	220	1	1	0	0	0	0	0	0
20	45	73	212	1	2	0	0	0	0	0	0
20	45	77	212	1	2	0	0	0	0	0	0
20	45	119	220	1	1	0	0	0	0	0	0
20	45	133	212	1	2	0	0	0	0	0	0
20	45	189	220	1	1	0	0	0	0	0	0
20	46	23	194	1	0	1	0	0	0	0	0
20	46	23	214	1	1	0	0	0	0	0	0
20	46	23	222	1	0	0	0	0	0	0	0
20	46	24	170	1	0	0	1	0	0	0	0
20	46	24	214	1	1	0	0	0	0	0	0
20	46	24	215	0	1	0	0	0	0	0	0
20	46	24	222	1	0	0	0	0	0	0	0
20	46	25	162	1	1	0	1	0	0	0	0
20	46	25	213	2	1	0	0	0	0	0	0
20	46	25	214	1	1	0	0	0	0	0	0
20	46	27	214	1	1	0	0	0	0	0	0
20	46	27	222	1	0	0	0	0	0	0	0
20	46	28	214	1	1	0	0	0	0	0	0
20	46	28	215	0	1	0	0	0	0	0	0
20	46	29	213	2	1	0	0	0	0	0	0
20	46	29	214	1	1	0	0	0	0	0	0
20	46	31	194	1	0	1	0	0	0	0	0
20	46	36	214	1	1	0	0	0	0	0	0
20	46	45	186	1	1	1	0	0	0	0	0
20	46	64	194	1	0	1	0	0	0	0	0
20	46	84	214	1	1	0	0	0	0	0	0
20	46	101	186	1	1	1	0	0	0	0	0
20	46	132	186	1	1	1	0	0	0	0	0
20	47	23	194	2	0	1	0	0	0	0	0
20	47	23	196	1	0	1	0	0	0	0	0
20	47	23	214	2	1	0	0	0	0	0	0
20	47	23	215	1	1	0	0	0	0	0	0
20	47	23	216	1	1	0	0	0	0	0	0
20	47	23	222	2	0	0	0	0	0	0	0
20	47	23	223	1	0	0	0	0	0	0	0
20	47	23	224	1	0	0	0	0	0	0	0
20	47	24	170	2	0	0	1	0	0	0	0
20	47	24	172	1	0	0	1	0	0	0	0
20	47	24	194	2	0	1	0	0	0	0	0
20	47	24	195	1	0	1	0	0	0	0	0
20	47	24	214	2	1	0	0	0	0	0	0
20	47	24	215	1	1	0	0	0	0	0	0
20	47	24	215	2	1	0	0	0	0	0	0
20	47	24	216	1	1	0	0	0	0	0	0
20	47	24	222	2	0	0	0	0	0	0	0
20	47	24	223	1	0	0	0	0	0	0	0
20	47	24	224	1	0	0	0	0	0	0	0
20	47	25	170	2	0	0	1	0	0	0	0
20	47	25	172	1	0	0	1	0	0	0	0
20	47	25	188	1	1	1	0	0	0	0	0
20	47	25	195	1	0	1	0	0	0	0	0
20	47	25	207	1	2	0	0	0	0	0	0
20	47	25	208	1	2	0	0	0	0	0	0
20	47	25	214	2	1	0	0	0	0	0	0
20	47	25	215	1	1	0	0	0	0	0	0
20	47	25	215	2	1	0	0	0	0	0	0
20	47	25	216	1	1	0	0	0	0	0	0
20	47	25	217	0	1	0	0	0	0	0	0
20	47	25	222	2	0	0	0	0	0	0	0
20	47	25	223	1	0	0	0	0	0	0	0
20	47	25	224	1	0	0	0	0	0	0	0
20	47	26	145	1	0	0	0	1	0	0	0
20	47	26	162	2	1	0	1	0	0	0	0
20	47	26	164	1	1	0	1	0	0	0	0
20	47	26	170	2	0	0	1	0	0	0	0
20	47	26	172	1	0	0	1	0	0	0	0
20	47	26	195	1	0	1	0	0	0	0	0
20	47	26	207	1	2	0	0	0	0	0	0
20	47	26	214	2	1	0	0	0	0	0	0
20	47	26	215	1	1	0	0	0	0	0	0
20	47	26	215	2	1	0	0	0	0	0	0
20	47	26	216	1	1	0	0	0	0	0	0
20	47	26	222	2	0	0	0	0	0	0	0
20	47	26	223	1	0	0	0	0	0	0	0
20	47	27	137	1	1	0	0	1	0	0	0
20	47	27	162	2	1	0	1	0	0	0	0
20	47	27	164	1	1	0	1	0	0	0	0
20	47	27	189	0	1	1	0	0	0	0	0
20	47	27	195	1	0	1	0	0	0	0	0
20	47	27	207	1	2	0	0	0	0	0	0
20	47	27	214	2	1	0	0	0	0	0	0
20	47	27	215	1	1	0	0	0	0	0	0
20	47	27	216	1	1	0	0	0	0	0	0
20	47	27	222	2	0	0	0	0	0	0	0
20	47	27	223	1	0	0	0	0	0	0	0
20	47	27	224	1	0	0	0	0	0	0	0
20	47	28	138	1	1	0	0	1	0	0	0
20	47	28	162	2	1	0	1	0	0	0	0
20	47	28	164	1	1	0	1	0	0	0	0
20	47	28	170	2	0	0	1	0	0	0	0
20	47	28	194	2	0	1	0	0	0	0	0
20	47	28	195	1	0	1	0	0	0	0	0
20	47	28	196	1	0	1	0	0	0	0	0
20	47	28	214	2	1	0	0	0	0	0	0
20	47	28	215	1	1	0	0	0	0	0	0
20	47	28	216	1	1	0	0	0	0	0	0
20	47	28	217	0	1	0	0	0	0	0	0
20	47	28	222	2	0	0	0	0	0	0	0
20	47	29	145	1	0	0	0	1	0	0	0
20	47	29	163	2	1	0	1	0	0	0	0
20	47	29	164	1	1	0	1	0	0	0	0
20	47	29	167	1	0	2	0	0	0	0	0
20	47	29	187	1	1	1	0	0	0	0	0
20	47	29	214	2	1	0	0	0	0	0	0
20	47	29	215	1	1	0	0	0	0	0	0
20	47	29	215	2	1	0	0	0	0	0	0
20	47	29	216	1	1	0	0	0	0	0	0
20	47	29	222	2	0	0	0	0	0	0	0
20	47	30	137	1	1	0	0	1	0	0	0
20	47	30	145	1	0	0	0	1	0	0	0
20	47	30	214	2	1	0	0	0	0	0	0
20	47	30	215	1	1	0	0	0	0	0	0
20	47	30	216	1	1	0	0	0	0	0	0
20	47	30	222	2	0	0	0	0	0	0	0
20	47	31	137	1	1	0	0	1	0	0	0
20	47	31	196	1	0	1	0	0	0	0	0
20	47	31	214	2	1	0	0	0	0	0	0
20	47	31	222	2	0	0	0	0	0	0	0
20	47	32	170	2	0	0	1	0	0	0	0
20	47	32	194	2	0	1	0	0	0	0	0
20	47	32	214	2	1	0	0	0	0	0	0
20	47	32	222	2	0	0	0	0	0	0	0
20	47	33	214	2	1	0	0	0	0	0	0
20	47	33	222	2	0	0	0	0	0	0	0
20	47	34	139	0	1	0	0	1	0	0	0
20	47	35	139	0	1	0	0	1	0	0	0
20	47	35	194	2	0	1	0	0	0	0	0
20	47	35	207	1	2	0	0	0	0	0	0
20	47	35	222	2	0	0	0	0	0	0	0
20	47	36	138	1	1	0	0	1	0	0	0
20	47	36	222	2	0	0	0	0	0	0	0
20	47	40	214	2	1	0	0	0	0	0	0
20	47	41	213	3	1	0	0	0	0	0	0
20	47	43	186	2	1	1	0	0	0	0	0
20	47	43	214	2	1	0	0	0	0	0	0
20	47	48	171	1	0	0	1	0	0	0	0
20	47	51	212	3	1	0	0	0	0	0	0
20	47	52	195	1	0	1	0	0	0	0	0
20	47	53	214	2	1	0	0	0	0	0	0
20	47	53	215	1	1	0	0	0	0	0	0
20	47	54	194	2	0	1	0	0	0	0	0
20	47	55	186	2	1	1	0	0	0	0	0
20	47	56	163	1	1	0	1	0	0	0	0
20	47	56	222	2	0	0	0	0	0	0	0
20	47	57	164	1	1	0	1	0	0	0	0
20	47	60	214	2	1	0	0	0	0	0	0
20	47	60	216	1	1	0	0	0	0	0	0
20	47	63	222	2	0	0	0	0	0	0	0
20	47	64	214	2	1	0	0	0	0	0	0
20	47	64	222	2	0	0	0	0	0	0	0
20	47	68	196	1	0	1	0	0	0	0	0
20	47	68	222	2	0	0	0	0	0	0	0
20	47	69	213	3	1	0	0	0	0	0	0
20	47	71	188	1	1	1	0	0	0	0	0
20	47	71	194	2	0	1	0	0	0	0	0
20	47	71	214	2	1	0	0	0	0	0	0
20	47	74	214	2	1	0	0	0	0	0	0
20	47	75	222	2	0	0	0	0	0	0	0
20	47	77	188	1	1	1	0	0	0	0	0
20	47	79	164	1	1	0	1	0	0	0	0
20	47	83	172	1	0	0	1	0	0	0	0
20	47	84	214	2	1	0	0	0	0	0	0
20	47	85	164	1	1	0	1	0	0	0	0
20	47	85	187	2	1	1	0	0	0	0	0
20	47	90	164	1	1	0	1	0	0	0	0
20	47	90	172	1	0	0	1	0	0	0	0
20	47	91	164	1	1	0	1	0	0	0	0
20	47	92	214	2	1	0	0	0	0	0	0
20	47	100	187	1	1	1	0	0	0	0	0
20	47	101	167	1	0	2	0	0	0	0	0
20	47	104	194	2	0	1	0	0	0	0	0
20	47	105	165	0	1	0	1	0	0	0	0
