"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
20	113	23	188	2	1	0	0	0	0	0	0
20	113	23	189	1	1	0	0	0	0	0	0
20	113	24	161	1	1	1	0	0	0	0	0
20	113	24	169	1	0	1	0	0	0	0	0
20	113	24	181	1	2	0	0	0	0	0	0
20	113	25	137	1	1	0	1	0	0	0	0
20	113	25	145	1	0	0	1	0	0	0	0
20	113	25	160	2	1	1	0	0	0	0	0
20	113	25	161	1	1	1	0	0	0	0	0
20	113	25	197	1	0	0	0	0	0	0	0
20	113	26	137	1	1	0	1	0	0	0	0
20	113	26	145	1	0	0	1	0	0	0	0
20	113	26	161	1	1	1	0	0	0	0	0
20	113	26	169	1	0	1	0	0	0	0	0
20	113	26	197	1	0	0	0	0	0	0	0
20	113	27	197	1	0	0	0	0	0	0	0
20	113	29	161	1	1	1	0	0	0	0	0
20	113	172	189	1	1	0	0	0	0	0	0
20	114	24	173	1	0	1	1	0	0	0	0
20	114	25	147	1	0	1	0	1	0	0	0
20	114	25	167	1	1	0	0	1	0	0	0
20	114	25	168	0	1	0	0	1	0	0	0
20	114	25	173	1	0	1	1	0	0	0	0
20	114	25	175	1	0	0	0	1	0	0	0
20	114	25	253	1	0	0	0	0	0	0	0
20	114	26	123	1	0	0	1	1	0	0	0
20	114	26	149	1	0	0	2	0	0	0	0
20	114	26	167	1	1	0	0	1	0	0	0
20	114	26	175	1	0	0	0	1	0	0	0
20	114	27	166	2	1	0	0	1	0	0	0
20	114	27	167	1	1	0	0	1	0	0	0
20	114	27	253	1	0	0	0	0	0	0	0
20	114	28	167	1	1	0	0	1	0	0	0
20	114	171	193	1	1	0	1	0	0	0	0
20	114	172	166	2	1	0	0	1	0	0	0
20	114	179	217	1	1	1	0	0	0	0	0
20	114	192	210	0	2	1	0	0	0	0	0
20	115	25	176	1	0	0	0	0	0	0	0
20	115	26	167	1	1	0	0	0	0	0	0
20	115	26	168	1	1	0	0	0	0	0	0
20	115	26	169	1	1	0	0	0	0	0	0
20	115	27	176	1	0	0	0	0	0	0	0
20	115	28	159	1	2	0	0	0	0	0	0
20	115	28	168	1	1	0	0	0	0	0	0
20	115	28	169	1	1	0	0	0	0	0	0
20	115	28	170	0	1	0	0	0	0	0	0
20	115	29	160	1	2	0	0	0	0	0	0
20	116	23	194	1	1	0	0	0	0	0	0
20	116	25	175	1	0	1	0	0	0	0	0
20	116	25	203	1	0	0	0	0	0	0	0
20	116	26	175	1	0	1	0	0	0	0	0
20	116	26	203	1	0	0	0	0	0	0	0
20	116	27	203	1	0	0	0	0	0	0	0
20	117	24	168	1	1	1	0	0	0	0	0
20	117	24	175	1	0	1	0	0	0	0	0
20	117	25	167	1	1	1	0	0	0	0	0
20	117	25	175	1	0	1	0	0	0	0	0
20	117	25	203	1	0	0	0	0	0	0	0
20	117	26	203	1	0	0	0	0	0	0	0
20	117	177	168	1	1	1	0	0	0	0	0
20	117	188	168	1	1	1	0	0	0	0	0
20	117	192	195	1	1	0	0	0	0	0	0
20	119	23	194	1	1	0	0	0	0	0	0
20	121	186	189	0	2	0	0	0	0	0	0
20	122	23	194	2	0	0	0	0	0	0	0
20	122	25	195	1	0	0	0	0	0	0	0
20	122	25	196	1	0	0	0	0	0	0	0
20	122	26	195	1	0	0	0	0	0	0	0
20	122	26	196	1	0	0	0	0	0	0	0
20	131	25	204	1	0	0	0	0	0	0	0
20	131	27	204	1	0	0	0	0	0	0	0
20	131	179	195	1	1	0	0	0	0	0	0
20	133	25	176	1	0	0	0	0	0	0	0
20	133	26	168	1	1	0	0	0	0	0	0
20	133	26	169	1	1	0	0	0	0	0	0
20	133	26	176	1	0	0	0	0	0	0	0
20	133	27	169	1	1	0	0	0	0	0	0
20	133	27	176	1	0	0	0	0	0	0	0
20	133	28	168	1	1	0	0	0	0	0	0
20	133	28	169	1	1	0	0	0	0	0	0
20	133	28	170	0	1	0	0	0	0	0	0
20	133	32	159	1	2	0	0	0	0	0	0
20	146	21	244	0	2	0	0	0	0	0	0
20	149	24	163	1	1	0	1	0	0	0	0
20	149	24	164	1	1	0	1	0	0	0	0
20	149	24	171	1	0	0	1	0	0	0	0
20	149	25	137	1	1	0	0	1	0	0	0
20	149	25	138	1	1	0	0	1	0	0	0
20	149	25	145	1	0	0	0	1	0	0	0
20	149	25	223	1	0	0	0	0	0	0	0
20	149	26	164	1	1	0	1	0	0	0	0
20	149	27	223	1	0	0	0	0	0	0	0
20	149	29	145	1	0	0	0	1	0	0	0
20	149	30	137	1	1	0	0	1	0	0	0
20	149	30	145	1	0	0	0	1	0	0	0
20	149	31	137	1	1	0	0	1	0	0	0
20	149	33	139	0	1	0	0	1	0	0	0
20	149	34	138	1	1	0	0	1	0	0	0
20	149	34	139	0	1	0	0	1	0	0	0
20	149	35	138	1	1	0	0	1	0	0	0
20	149	170	215	1	1	0	0	0	0	0	0
20	149	179	179	1	2	1	0	0	0	0	0
20	151	25	251	1	0	0	0	0	0	0	0
20	151	25	252	1	0	0	0	0	0	0	0
20	151	26	251	1	0	0	0	0	0	0	0
20	151	27	251	1	0	0	0	0	0	0	0
20	151	27	252	1	0	0	0	0	0	0	0
20	151	32	165	1	1	0	0	1	0	0	0
20	151	174	244	1	1	0	0	0	0	0	0
20	151	176	216	1	1	1	0	0	0	0	0
20	151	190	224	1	0	1	0	0	0	0	0
20	152	27	204	1	0	0	0	0	0	0	0
20	153	24	167	1	1	0	0	0	0	0	0
20	153	24	176	1	0	0	0	0	0	0	0
20	153	25	159	1	2	0	0	0	0	0	0
20	153	25	160	1	2	0	0	0	0	0	0
20	153	25	168	1	1	0	0	0	0	0	0
20	153	25	169	1	1	0	0	0	0	0	0
20	153	27	176	1	0	0	0	0	0	0	0
20	153	28	168	1	1	0	0	0	0	0	0
20	153	28	169	1	1	0	0	0	0	0	0
20	153	28	170	0	1	0	0	0	0	0	0
20	154	25	175	1	0	1	0	0	0	0	0
20	154	25	203	1	0	0	0	0	0	0	0
20	154	26	203	1	0	0	0	0	0	0	0
20	155	23	192	2	1	0	0	0	0	0	0
20	155	23	193	1	1	0	0	0	0	0	0
20	155	23	194	1	1	0	0	0	0	0	0
20	155	24	173	1	0	1	0	0	0	0	0
20	155	25	173	1	0	1	0	0	0	0	0
20	155	25	201	1	0	0	0	0	0	0	0
20	155	26	201	1	0	0	0	0	0	0	0
20	169	191	196	1	1	0	0	0	0	0	0
20	170	23	194	2	0	0	0	0	0	0	0
20	170	25	195	1	0	0	0	0	0	0	0
20	170	25	196	1	0	0	0	0	0	0	0
20	170	26	195	1	0	0	0	0	0	0	0
20	170	26	196	1	0	0	0	0	0	0	0
20	175	25	245	1	0	0	0	0	0	0	0
20	175	26	245	1	0	0	0	0	0	0	0
20	175	27	245	1	0	0	0	0	0	0	0
20	175	28	165	2	0	0	0	1	0	0	0
20	175	28	167	1	0	0	0	1	0	0	0
20	175	173	191	2	0	0	1	0	0	0	0
20	175	173	193	1	0	0	1	0	0	0	0
20	175	174	191	2	0	0	1	0	0	0	0
20	175	174	193	1	0	0	1	0	0	0	0
20	176	23	187	2	0	0	0	0	0	0	0
20	176	23	188	2	0	0	0	0	0	0	0
20	176	23	189	1	0	0	0	0	0	0	0
20	176	24	178	3	1	0	0	0	0	0	0
20	176	24	179	2	1	0	0	0	0	0	0
20	176	24	180	2	1	0	0	0	0	0	0
20	176	24	181	1	1	0	0	0	0	0	0
20	176	24	182	0	1	0	0	0	0	0	0
20	176	25	137	1	0	0	1	0	0	0	0
20	176	25	159	2	0	1	0	0	0	0	0
20	176	25	161	1	0	1	0	0	0	0	0
20	176	25	180	2	1	0	0	0	0	0	0
20	176	25	189	1	0	0	0	0	0	0	0
20	176	26	173	1	2	0	0	0	0	0	0
20	176	26	189	1	0	0	0	0	0	0	0
20	176	27	161	1	0	1	0	0	0	0	0
20	176	27	173	1	2	0	0	0	0	0	0
20	176	27	189	1	0	0	0	0	0	0	0
20	176	32	173	1	2	0	0	0	0	0	0
20	176	171	178	3	1	0	0	0	0	0	0
20	176	174	188	2	0	0	0	0	0	0	0
20	176	175	180	2	1	0	0	0	0	0	0
20	176	177	180	2	1	0	0	0	0	0	0
20	176	177	188	2	0	0	0	0	0	0	0
20	176	178	180	2	1	0	0	0	0	0	0
20	176	183	181	1	1	0	0	0	0	0	0
20	176	186	181	1	1	0	0	0	0	0	0
20	176	187	180	2	1	0	0	0	0	0	0
20	176	188	180	2	1	0	0	0	0	0	0
20	189	190	210	1	3	0	0	0	0	0	0
20	191	24	161	1	2	0	0	0	0	0	0
20	191	24	169	1	1	0	0	0	0	0	0
20	191	25	141	1	1	1	0	0	0	0	0
20	191	25	169	1	1	0	0	0	0	0	0
20	191	26	161	1	2	0	0	0	0	0	0
20	191	26	169	1	1	0	0	0	0	0	0
20	191	28	169	1	1	0	0	0	0	0	0
20	191	29	161	1	2	0	0	0	0	0	0
20	191	34	141	1	1	1	0	0	0	0	0
20	191	38	141	1	1	1	0	0	0	0	0
20	195	24	167	2	1	0	0	0	0	0	0
20	195	24	169	1	1	0	0	0	0	0	0
20	195	26	169	1	1	0	0	0	0	0	0
20	195	28	169	1	1	0	0	0	0	0	0
20	195	28	170	0	1	0	0	0	0	0	0
20	197	25	233	1	0	0	0	0	0	0	0
20	197	26	233	1	0	0	0	0	0	0	0
20	197	27	233	1	0	0	0	0	0	0	0
20	198	25	227	1	0	0	0	0	0	0	0
20	198	26	227	1	0	0	0	0	0	0	0
20	199	24	160	1	2	0	0	0	0	0	0
20	199	24	169	1	1	0	0	0	0	0	0
20	199	26	169	1	1	0	0	0	0	0	0
20	199	28	169	1	1	0	0	0	0	0	0
20	199	28	170	0	1	0	0	0	0	0	0
20	200	27	168	0	1	0	0	0	0	0	0
20	200	28	167	1	1	0	0	0	0	0	0
20	200	28	168	0	1	0	0	0	0	0	0
20	201	25	233	1	0	0	0	0	0	0	0
20	201	26	233	1	0	0	0	0	0	0	0
20	201	27	233	1	0	0	0	0	0	0	0
20	201	181	216	1	2	0	0	0	0	0	0
20	203	24	169	1	0	0	0	0	0	0	0
20	203	25	161	1	1	0	0	0	0	0	0
20	203	25	169	1	0	0	0	0	0	0	0
20	203	27	161	1	1	0	0	0	0	0	0
20	204	24	169	1	1	0	0	0	0	0	0
20	204	26	169	1	1	0	0	0	0	0	0
20	211	25	227	1	0	0	0	0	0	0	0
20	211	26	227	1	0	0	0	0	0	0	0
20	218	25	135	2	1	0	0	0	0	0	1
20	218	25	136	1	1	0	0	0	0	0	1
20	218	25	137	1	1	0	0	0	0	0	1
20	218	25	144	1	0	0	0	0	0	0	1
20	218	26	137	1	1	0	0	0	0	0	1
20	218	27	129	1	2	0	0	0	0	0	1
20	218	27	144	1	0	0	0	0	0	0	1
20	218	28	116	1	0	1	0	0	0	0	1
20	218	28	128	1	2	0	0	0	0	0	1
20	218	28	135	2	1	0	0	0	0	0	1
20	218	28	136	1	1	0	0	0	0	0	1
20	218	28	137	1	1	0	0	0	0	0	1
20	218	29	135	2	1	0	0	0	0	0	1
20	218	29	136	1	1	0	0	0	0	0	1
20	218	30	135	2	1	0	0	0	0	0	1
20	218	30	136	1	1	0	0	0	0	0	1
20	218	31	135	2	1	0	0	0	0	0	1
20	218	32	130	0	2	0	0	0	0	0	1
20	218	32	137	1	1	0	0	0	0	0	1
20	218	32	138	0	1	0	0	0	0	0	1
20	218	33	129	1	2	0	0	0	0	0	1
20	218	33	130	0	2	0	0	0	0	0	1
20	218	33	135	2	1	0	0	0	0	0	1
20	218	33	137	1	1	0	0	0	0	0	1
20	218	35	135	2	1	0	0	0	0	0	1
20	218	40	135	2	1	0	0	0	0	0	1
20	218	45	129	1	2	0	0	0	0	0	1
20	218	68	135	2	1	0	0	0	0	0	1
20	218	99	135	2	1	0	0	0	0	0	1
20	218	180	251	1	1	0	0	0	0	1	0
20	220	26	110	1	2	0	0	0	0	0	1
20	220	26	118	1	1	0	0	0	0	0	1
20	220	27	110	1	2	0	0	0	0	0	1
20	220	27	118	1	1	0	0	0	0	0	1
20	220	28	116	2	1	0	0	0	0	0	1
20	220	28	118	1	1	0	0	0	0	0	1
20	220	29	110	1	2	0	0	0	0	0	1
20	220	29	116	2	1	0	0	0	0	0	1
20	224	180	223	2	1	0	0	0	0	1	0
