"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
20	31	26	159	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, 20→1}"	""	"e8+e6+f5+3(g2+su(2))"
20	31	26	166	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:18→1, 20→2, s1:1→1 / s2:1→1, 20→4, s1:1→1 / s2:1→2, 20→1, s1:1→1 / s2:1→3, 20→1, s1:1→1 / s2:1→3, 20→2}"	"{s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1}"	"e8+e6+f5+3(g2+su(2))"
20	31	27	166	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:18→1, 20→3, s1:1→1 / s2:1→1, s1:1→1 / s2:1→4, 20→1}"	"{s2:21→1, s2:21→1, s2:21→1}"	"e8+e6+f5+3(g2+su(2))"
20	31	28	159	0	2	0	0	0	0	0	0	"{s1:1→1, 20→1 / s2:1→2, s1:1→1 / s2:1→2}"	""	"e8+e6+f5+3(g2+su(2))"
20	31	28	166	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→1 / s2:20→2}"	"{s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1}"	"e8+e6+f5+3(g2+su(2))"
20	32	24	159	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 19→1"	""	"e8+e6+f5+3(g2+su(2))"
20	32	24	166	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 19→1, s1:1→1 / s2:1→2, 19→1, s1:1→1 / s2:1→2, 19→2, s1:1→1 / s2:1→2, 19→3, s1:1→1 / s2:1→3, 19→1, s1:1→1 / s2:1→3, 19→2}"	"{s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1}"	"e8+e6+f5+3(g2+su(2))"
20	32	25	139	0	1	1	0	0	0	0	0	"s1:1→1 / s2:19→1"	""	"e8+e6+f5+3(g2+su(2))"
20	32	25	159	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 19→1"	""	"e8+e6+f5+3(g2+su(2))"
20	32	25	166	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:19→1, s1:1→1 / s2:1→1, 19→2, s1:1→1 / s2:1→1, 19→3, s1:1→1 / s2:1→4, 19→1}"	"{s2:21→1, s2:21→1, s2:21→1, s2:21→1}"	"e8+e6+f5+3(g2+su(2))"
20	32	26	115	0	1	0	1	0	0	0	0	"s1:1→1 / s2:19→1"	""	"e8+e6+f5+3(g2+su(2))"
20	32	26	159	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""	"e8+e6+f5+3(g2+su(2))"
20	32	26	166	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 19→4"	"s2:21→1"	"e8+e6+f5+3(g2+su(2))"
20	32	27	166	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:19→2, s1:1→1 / s2:1→1}"	"{s2:21→1, s2:21→1}"	"e8+e6+f5+3(g2+su(2))"
20	32	28	159	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""	"e8+e6+f5+3(g2+su(2))"
20	32	28	166	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:19→3, s1:1→1 / s2:19→4, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1}"	"e8+e6+f5+3(g2+su(2))"
20	32	29	159	0	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1"	""	"e8+e6+f5+3(g2+su(2))"
20	33	24	158	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""	"e8+2 f5+so(8)+su(3)+2(g2+su(2))"
20	33	24	165	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, s1:2→1 / s2:1→1, 19→1, s1:2→1 / s2:1→2, s1:2→1 / s2:1→2, 19→1, s1:2→1 / s2:1→2, 19→1, s1:2→1 / s2:1→2, 19→2, s1:2→1 / s2:1→3, s1:2→1 / s2:1→3, 19→1, s1:2→1 / s2:1→3, 19→1, s1:2→1 / s2:1→3, 19→2, s1:2→1 / s2:1→4, 19→1, s1:2→1 / s2:1→4, 19→1}"	"{s2:18→1, s2:21→1, s2:18→1, s2:18→1, s2:21→1, s2:21→1, s2:18→1, s2:18→1, s2:21→1, s2:21→1, s2:18→1, s2:21→1}"	"e8+2 f5+so(8)+su(3)+2(g2+su(2))"
20	33	25	158	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1, 19→1"	""	"e8+2 f5+so(8)+su(3)+2(g2+su(2))"
20	33	25	165	1	1	0	0	0	0	0	0	"{s1:2→1, s1:2→1 / s2:19→1, s1:2→1 / s2:1→1, s1:2→1 / s2:1→1, 19→1, s1:2→1 / s2:1→1, 19→2, s1:2→1 / s2:1→1, 19→3, s1:2→1 / s2:1→2, 19→3, s1:2→1 / s2:1→4, s1:2→1 / s2:1→5}"	"{s2:18→1, s2:21→1, s2:21→1, s2:18→1, s2:21→1, s2:21→1, s2:21→1, s2:18→1, s2:18→1}"	"e8+2 f5+so(8)+su(3)+2(g2+su(2))"
20	33	26	165	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:19→2, s1:2→1 / s2:1→1, 19→4}"	"{s2:21→1, s2:21→1}"	"e8+2 f5+so(8)+su(3)+2(g2+su(2))"
20	33	27	158	0	2	0	0	0	0	0	0	"s1:19→1 / s2:2→1"	""	"e8+2 f5+so(8)+su(3)+2(g2+su(2))"
20	33	27	165	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:19→1, s1:2→1 / s2:19→3, s1:2→1 / s2:19→4, s1:2→1 / s2:1→2, s1:2→1 / s2:1→3}"	"{s2:18→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1}"	"e8+2 f5+so(8)+su(3)+2(g2+su(2))"
20	33	28	165	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→4, s1:2→1 / s2:1→5}"	"{s2:21→1, s2:21→1}"	"e8+2 f5+so(8)+su(3)+2(g2+su(2))"
20	34	22	159	1	1	0	0	0	0	0	0	"s1:2→1"	"s2:20→1"	"e8+e6+f5+2 su(3)+2(g2+su(2))"
20	34	24	152	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""	"e8+e6+f5+2 su(3)+2(g2+su(2))"
20	34	24	159	1	1	0	0	0	0	0	0	"{s1:1→1, 2→1, 19→1, s1:2→1 / s2:1→1, s1:2→1 / s2:1→2, 19→1, s1:2→1 / s2:1→3, 19→1, s1:2→1 / s2:1→3, 19→2}"	"{s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1}"	"e8+e6+f5+2 su(3)+2(g2+su(2))"
20	34	25	152	0	2	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, 19→1, s1:2→1 / s2:1→1, 19→2}"	""	"e8+e6+f5+2 su(3)+2(g2+su(2))"
20	34	25	159	1	1	0	0	0	0	0	0	"{s1:2→1, 19→1, s1:2→1, 19→1 / s2:1→1, s1:2→1 / s2:1→1, 19→1, s1:2→1 / s2:1→1, 19→2, s1:2→1 / s2:1→2, s1:2→1 / s2:1→2, 19→2, s1:2→1 / s2:1→2, 19→3, s1:2→1 / s2:1→4, 19→1}"	"{s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1}"	"e8+e6+f5+2 su(3)+2(g2+su(2))"
20	34	26	152	0	2	0	0	0	0	0	0	"s1:19→1 / s2:2→1"	""	"e8+e6+f5+2 su(3)+2(g2+su(2))"
20	34	26	159	1	1	0	0	0	0	0	0	"{s1:19→1, s1:2→1 / s2:1→1, 19→3, s1:2→1 / s2:1→1, 19→4, s1:2→1 / s2:1→3, s1:2→1 / s2:1→4}"	"{s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1}"	"e8+e6+f5+2 su(3)+2(g2+su(2))"
20	34	27	159	1	1	0	0	0	0	0	0	"s1:2→1 / s2:19→1"	"s2:20→1"	"e8+e6+f5+2 su(3)+2(g2+su(2))"
20	34	28	152	0	2	0	0	0	0	0	0	"s1:19→2 / s2:2→1"	""	"e8+e6+f5+2 su(3)+2(g2+su(2))"
20	34	28	159	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:19→2, s1:2→1 / s2:19→3, s1:2→1 / s2:19→4, s1:2→1 / s2:19→5}"	"{s2:20→1, s2:20→1, s2:20→1, s2:20→1}"	"e8+e6+f5+2 su(3)+2(g2+su(2))"
20	34	29	159	1	1	0	0	0	0	0	0	"{s1:19→1 / s2:2→1, s1:19→1 / s2:2→1, s1:1→1, 2→1}"	"{s2:20→1, s2:21→1, s2:20→1}"	"e8+e6+f5+2 su(3)+2(g2+su(2))"
20	35	20	216	0	2	0	0	0	0	0	0	"s1:20→1"	"s2:3→1"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"
20	35	21	196	0	1	1	0	0	0	0	0	"s1:20→1"	"s2:3→1"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"
20	35	22	172	0	1	0	1	0	0	0	0	"s1:20→1"	"s2:3→1"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"
20	35	22	214	0	2	0	0	0	0	0	0	"s1:20→1 / s2:20→1"	"s2:3→1, 1→1"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"
20	35	22	215	0	2	0	0	0	0	0	0	"{s1:20→1 / s2:20→1, s2:20→1}"	"{s1:3→1 / s2:1→1, s1:3→1 / s2:1→1}"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"
20	35	23	146	0	1	0	0	1	0	0	0	"s1:20→1"	"s2:3→1"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"
20	35	24	119	0	1	0	0	0	1	0	0	"s1:20→1"	"s2:3→1"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"
20	35	25	91	0	1	0	0	0	0	1	0	"s1:20→1"	"s2:3→1"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"
20	35	25	144	0	1	0	0	1	0	0	0	"s1:20→1"	"s2:3→1, 1→1"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"
20	35	26	117	0	1	0	0	0	1	0	0	"s1:20→1"	"s2:3→1, 1→1"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"
20	35	27	89	0	1	0	0	0	0	1	0	"s1:20→1"	"s2:3→1, 1→1"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"
20	37	23	137	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:20→1"	"e8+e7'+f5+3(g2+su(2))"
20	38	26	161	0	2	0	0	0	0	0	0	"s1:20→1 / s2:20→1"	""	"e8+e6+f5+2 su(3)+g2+su(2)"
20	38	27	141	0	1	1	0	0	0	0	0	"s1:20→1 / s2:20→1"	""	"e8+e6+f5+2 su(3)+g2+su(2)"
20	38	27	168	1	1	0	0	0	0	0	0	"s1:20→1 / s2:20→1"	"s2:21→1"	"e8+e6+f5+2 su(3)+g2+su(2)"
20	38	28	161	0	2	0	0	0	0	0	0	"{s1:20→1 / s2:20→2, s1:20→1 / s2:20→3}"	""	"e8+e6+f5+2 su(3)+g2+su(2)"
20	38	28	168	1	1	0	0	0	0	0	0	"{s1:20→1 / s2:20→2, s1:20→1 / s2:20→3, s1:20→1 / s2:20→4, s1:20→1 / s2:20→5, s1:20→2 / s2:20→1}"	"{s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1}"	"e8+e6+f5+2 su(3)+g2+su(2)"
20	41	24	152	0	2	0	0	0	0	0	0	"s1:20→1 / s2:3→1"	""	"e8+e6+f5+2 su(3)+2(g2+su(2))"
20	41	24	159	1	1	0	0	0	0	0	0	"{s1:20→1 / s2:3→1, s1:20→1 / s2:3→2, 20→1, s1:20→1 / s2:3→3, 20→1, s1:20→1 / s2:3→3, 20→2}"	"{s2:21→1, s2:21→1, s2:21→1, s2:21→1}"	"e8+e6+f5+2 su(3)+2(g2+su(2))"
20	41	25	132	0	1	1	0	0	0	0	0	"s1:20→1 / s2:3→1"	""	"e8+e6+f5+2 su(3)+2(g2+su(2))"
20	41	25	152	0	2	0	0	0	0	0	0	"{s1:20→1 / s2:3→1, 20→1, s1:20→1 / s2:3→1, 20→2}"	""	"e8+e6+f5+2 su(3)+2(g2+su(2))"
20	41	25	159	1	1	0	0	0	0	0	0	"{s1:20→1 / s2:3→1, 20→1, s1:20→1 / s2:3→1, 20→2, s1:20→1 / s2:3→2, s1:20→1 / s2:3→2, 20→2, s1:20→1 / s2:3→2, 20→3, s1:20→1 / s2:3→4, 20→1}"	"{s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1}"	"e8+e6+f5+2 su(3)+2(g2+su(2))"
20	41	26	108	0	1	0	1	0	0	0	0	"s1:20→1 / s2:3→1"	""	"e8+e6+f5+2 su(3)+2(g2+su(2))"
20	41	26	152	0	2	0	0	0	0	0	0	"s1:20→1 / s2:20→1"	""	"e8+e6+f5+2 su(3)+2(g2+su(2))"
20	41	26	159	1	1	0	0	0	0	0	0	"{s1:20→1 / s2:3→1, 20→3, s1:20→1 / s2:3→1, 20→4, s1:20→1 / s2:3→3, s1:20→1 / s2:3→4}"	"{s2:21→1, s2:21→1, s2:21→1, s2:21→1}"	"e8+e6+f5+2 su(3)+2(g2+su(2))"
20	41	27	159	1	1	0	0	0	0	0	0	"s1:20→1 / s2:20→1"	"s2:21→1"	"e8+e6+f5+2 su(3)+2(g2+su(2))"
20	41	28	152	0	2	0	0	0	0	0	0	"s1:20→1 / s2:20→2"	""	"e8+e6+f5+2 su(3)+2(g2+su(2))"
20	41	28	159	1	1	0	0	0	0	0	0	"{s1:20→1 / s2:20→2, s1:20→1 / s2:20→3, s1:20→1 / s2:20→4, s1:20→1 / s2:20→5}"	"{s2:21→1, s2:21→1, s2:21→1, s2:21→1}"	"e8+e6+f5+2 su(3)+2(g2+su(2))"
20	42	20	227	0	1	0	1	0	0	0	0	"s1:1→1 / s2:20→1"	""	"2 e6+2 f5+3 su(3)+g2+su(2)"
20	42	20	271	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 18→1, 20→1"	""	"2 e6+2 f5+3 su(3)+g2+su(2)"
20	42	21	201	0	1	0	0	1	0	0	0	"s1:1→1 / s2:20→1"	""	"2 e6+2 f5+3 su(3)+g2+su(2)"
20	42	22	174	0	1	0	0	0	1	0	0	"s1:1→1 / s2:20→1"	""	"2 e6+2 f5+3 su(3)+g2+su(2)"
20	42	23	146	0	1	0	0	0	0	1	0	"s1:1→1 / s2:20→1"	""	"2 e6+2 f5+3 su(3)+g2+su(2)"
20	42	25	146	0	1	0	0	0	0	1	0	"s1:1→1 / s2:18→1, 20→1"	""	"2 e6+2 f5+3 su(3)+g2+su(2)"
20	42	27	31	0	1	0	0	0	0	0	1	"s1:1→1 / s2:20→1"	""	"2 e6+2 f5+3 su(3)+g2+su(2)"
20	42	28	174	0	1	0	0	0	1	0	0	"s1:1→1 / s2:18→1, 20→1"	""	"2 e6+2 f5+3 su(3)+g2+su(2)"
20	42	29	31	0	1	0	0	0	0	0	1	"s1:1→1 / s2:18→1, 20→1"	""	"2 e6+2 f5+3 su(3)+g2+su(2)"
20	43	20	208	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:20→1"	"e8+f5+so(8)+su(3)+3(g2+su(2))"
20	43	21	188	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:20→1"	"e8+f5+so(8)+su(3)+3(g2+su(2))"
20	43	22	164	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:20→1"	"e8+f5+so(8)+su(3)+3(g2+su(2))"
20	43	23	138	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:20→1"	"e8+f5+so(8)+su(3)+3(g2+su(2))"
20	43	23	188	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, 19→1, s1:1→1 / s2:1→2, 17→1, s1:1→1 / s2:1→2, 17→1, 19→1, s1:1→1 / s2:1→3, 17→1, 19→1}"	"{s2:20→1, s2:20→1, s2:20→1, s2:20→1}"	"e8+f5+so(8)+su(3)+3(g2+su(2))"
20	43	24	111	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:20→1"	"e8+f5+so(8)+su(3)+3(g2+su(2))"
20	43	24	164	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:1→1, 17→1, s1:1→1 / s2:1→1, 17→1, 19→1, s1:1→1 / s2:1→1, 19→1, s1:1→1 / s2:1→2, 17→1, s1:1→1 / s2:1→2, 17→1, 19→1, s1:1→1 / s2:1→3, 17→1, 19→1}"	"{s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1}"	"e8+f5+so(8)+su(3)+3(g2+su(2))"
20	43	24	181	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 19→1"	""	"e8+f5+so(8)+su(3)+3(g2+su(2))"
20	43	25	83	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:20→1"	"e8+f5+so(8)+su(3)+3(g2+su(2))"
20	43	25	138	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:17→1, s1:1→1 / s2:17→1, 19→1, s1:1→1 / s2:1→1, 17→1, s1:1→1 / s2:1→1, 17→1, 19→1, s1:1→1 / s2:1→1, 19→1}"	"{s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1}"	"e8+f5+so(8)+su(3)+3(g2+su(2))"
20	43	25	164	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, 19→1, s1:1→1 / s2:1→3, 17→1, s1:1→1 / s2:1→3, 19→1}"	"{s2:20→1, s2:20→1, s2:20→1, s2:20→1}"	"e8+f5+so(8)+su(3)+3(g2+su(2))"
20	43	26	104	0	1	0	0	0	1	0	0	"s1:1→1 / s2:19→1"	""	"e8+f5+so(8)+su(3)+3(g2+su(2))"
20	43	26	111	1	0	0	0	0	1	0	0	"{s1:1→1 / s2:17→1, s1:1→1 / s2:17→1, 19→1, s1:1→1 / s2:19→1}"	"{s2:20→1, s2:20→1, s2:20→1}"	"e8+f5+so(8)+su(3)+3(g2+su(2))"
20	43	26	131	0	1	0	0	1	0	0	0	"s1:1→1 / s2:19→1"	""	"e8+f5+so(8)+su(3)+3(g2+su(2))"
20	43	26	138	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:19→1, s1:1→1 / s2:1→1}"	"{s2:20→1, s2:20→1}"	"e8+f5+so(8)+su(3)+3(g2+su(2))"
20	43	26	157	0	1	0	1	0	0	0	0	"s1:1→1 / s2:19→1"	""	"e8+f5+so(8)+su(3)+3(g2+su(2))"
20	43	26	164	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:17→1, s1:1→1 / s2:17→1, 19→1, s1:1→1 / s2:1→2}"	"{s2:20→1, s2:20→1, s2:20→1}"	"e8+f5+so(8)+su(3)+3(g2+su(2))"
20	43	27	76	0	1	0	0	0	0	1	0	"s1:1→1 / s2:19→1"	""	"e8+f5+so(8)+su(3)+3(g2+su(2))"
20	43	27	83	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:17→1, s1:1→1 / s2:17→1, 19→1, s1:1→1 / s2:19→1}"	"{s2:20→1, s2:20→1, s2:20→1}"	"e8+f5+so(8)+su(3)+3(g2+su(2))"
20	43	27	164	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:19→1, s1:1→1 / s2:1→3}"	"{s2:20→1, s2:20→1}"	"e8+f5+so(8)+su(3)+3(g2+su(2))"
20	44	20	214	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:20→1"	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"
20	44	21	194	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:20→1"	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"
20	44	22	170	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:20→1"	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"
20	44	22	215	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 19→1"	""	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"
20	44	23	144	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:20→1"	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"
20	44	24	117	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:20→1"	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"
20	44	25	89	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:20→1"	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"
20	44	25	145	0	1	0	0	1	0	0	0	"s1:1→1 / s2:19→1"	""	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"
20	44	26	118	0	1	0	0	0	1	0	0	"s1:1→1 / s2:19→1"	""	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"
20	44	27	90	0	1	0	0	0	0	1	0	"s1:1→1 / s2:19→1"	""	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"
20	44	28	171	0	1	0	1	0	0	0	0	"s1:1→1 / s2:19→1"	""	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"
20	45	20	213	0	2	0	0	0	0	0	0	"s1:20→1 / s2:1→1"	""	"2 e7+f5+3(so(7)+2 su(2))"
20	45	21	193	0	1	1	0	0	0	0	0	"s1:1→1 / s2:20→1"	""	"2 e7+f5+3(so(7)+2 su(2))"
20	45	21	220	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:20→1, s1:20→1 / s2:1→1}"	"{s2:21→1, s2:21→1}"	"2 e7+f5+3(so(7)+2 su(2))"
20	45	22	169	0	1	0	1	0	0	0	0	"s1:1→1 / s2:20→1"	""	"2 e7+f5+3(so(7)+2 su(2))"
20	45	23	143	0	1	0	0	1	0	0	0	"s1:1→1 / s2:20→1"	""	"2 e7+f5+3(so(7)+2 su(2))"
20	45	24	116	0	1	0	0	0	1	0	0	"s1:1→1 / s2:20→1"	""	"2 e7+f5+3(so(7)+2 su(2))"
20	45	25	88	0	1	0	0	0	0	1	0	"s1:1→1 / s2:20→1"	""	"2 e7+f5+3(so(7)+2 su(2))"
20	46	22	214	1	1	0	0	0	0	0	0	"{s1:1→1, 18→1, s1:1→1, 18→1 / s2:1→1, s1:1→1, 18→1 / s2:1→1, 18→1, s1:1→1, 18→1 / s2:1→2, 18→1, s1:1→1, 18→1 / s2:1→3, 18→2, s1:1→1 / s2:18→1, s1:1→1 / s2:1→1, 18→2, s1:1→1 / s2:1→2, 18→3, s1:1→2, 18→1 / s2:18→1, s1:1→2, 18→1 / s2:1→1, 18→2, s1:1→2, 18→1 / s2:1→2, 18→3, s1:1→3, 18→2, s1:1→3, 18→2 / s2:18→1, s1:1→3, 18→2 / s2:1→1, 18→1}"	"{s2:2→1, s2:21→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	46	23	187	0	1	1	0	0	0	0	0	"{s1:1→1, 18→1 / s2:1→1, s1:1→1 / s2:1→1, 18→2}"	""	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	46	23	194	1	0	1	0	0	0	0	0	"{s1:1→1, 18→1, s1:1→1 / s2:18→1, s1:1→1 / s2:18→2, s1:1→1 / s2:1→1, 18→2, s1:1→1 / s2:1→1, 18→3, s1:1→1 / s2:1→1, 18→4}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	46	24	163	0	1	0	1	0	0	0	0	"s1:1→1 / s2:18→1"	""	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	46	24	170	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:18→1, s1:1→1 / s2:18→2, s1:1→1 / s2:18→3, s1:1→1 / s2:18→4, s1:1→1 / s2:18→5}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	46	25	137	0	1	0	0	1	0	0	0	"s1:1→1 / s2:18→1"	""	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	46	25	143	0	0	1	1	0	0	0	0	"s1:1→1 / s2:18→1"	""	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	46	26	117	0	0	1	0	1	0	0	0	"s1:1→1 / s2:18→1"	""	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	46	26	137	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:18→2, s1:1→1 / s2:18→3}"	""	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	46	26	170	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	46	27	163	0	1	0	1	0	0	0	0	"s1:1→1 / s2:18→2"	""	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	46	28	163	0	1	0	1	0	0	0	0	"s1:1→1 / s2:18→3"	""	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	47	20	209	0	2	0	0	0	0	0	0	"s1:20→1 / s2:1→1"	""	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	20	215	1	1	0	0	0	0	0	0	"s1:20→1"	"s2:2→1"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	20	216	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:19→1"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	20	222	2	0	0	0	0	0	0	0	""	"s1:19→1 / s2:2→1"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	21	189	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:20→1, s1:20→1 / s2:1→1}"	""	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	21	195	1	0	1	0	0	0	0	0	"s1:20→1"	"s2:2→1"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	21	196	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:19→1"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	21	216	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:20→1, s1:20→1 / s2:1→1}"	"{s2:21→1, s2:21→1}"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	22	165	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:20→1, s1:20→1 / s2:1→1}"	""	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	22	169	0	0	2	0	0	0	0	0	"s1:20→1 / s2:1→1"	""	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	22	171	1	0	0	1	0	0	0	0	"s1:20→1"	"s2:2→1"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	22	172	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:19→1"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
