"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
20	51	25	165	1	0	0	0	0	0	0	0	11
20	51	26	157	1	1	0	0	0	0	0	0	2
20	53	24	164	1	1	0	0	0	0	0	0	4
20	53	24	173	1	0	0	0	0	0	0	0	7
20	53	25	164	1	1	0	0	0	0	0	0	3
20	53	25	173	1	0	0	0	0	0	0	0	4
20	54	20	252	0	1	0	0	0	0	0	0	2
20	58	28	161	0	2	0	0	0	0	0	0	2
20	58	28	166	2	1	0	0	0	0	0	0	2
20	58	28	168	1	1	0	0	0	0	0	0	5
20	58	28	169	0	1	0	0	0	0	0	0	3
20	61	24	165	2	0	0	0	0	0	0	0	10
20	61	24	167	1	0	0	0	0	0	0	0	8
20	61	25	156	2	1	0	0	0	0	0	0	3
20	61	25	158	1	1	0	0	0	0	0	0	4
20	61	25	160	0	1	0	0	0	0	0	0	2
20	61	25	167	1	0	0	0	0	0	0	0	5
20	61	26	160	0	1	0	0	0	0	0	0	2
20	61	26	165	2	0	0	0	0	0	0	0	3
20	61	26	167	1	0	0	0	0	0	0	0	6
20	61	28	156	2	1	0	0	0	0	0	0	2
20	61	28	158	1	1	0	0	0	0	0	0	4
20	62	24	156	2	1	0	0	0	0	0	0	3
20	62	24	158	1	1	0	0	0	0	0	0	3
20	62	24	166	1	0	0	0	0	0	0	0	12
20	62	25	158	1	1	0	0	0	0	0	0	3
20	62	25	159	0	1	0	0	0	0	0	0	2
20	62	25	166	1	0	0	0	0	0	0	0	14
20	62	26	159	0	1	0	0	0	0	0	0	2
20	62	26	166	1	0	0	0	0	0	0	0	7
20	62	28	158	1	1	0	0	0	0	0	0	4
20	62	29	158	1	1	0	0	0	0	0	0	2
20	63	24	159	0	1	0	0	0	0	0	0	2
20	63	24	166	1	0	0	0	0	0	0	0	9
20	63	25	166	1	0	0	0	0	0	0	0	5
20	63	26	159	0	1	0	0	0	0	0	0	2
20	63	26	166	1	0	0	0	0	0	0	0	5
20	64	24	159	1	0	0	0	0	0	0	0	7
20	64	25	152	0	1	0	0	0	0	0	0	2
20	64	25	159	1	0	0	0	0	0	0	0	7
20	64	26	152	0	1	0	0	0	0	0	0	2
20	64	26	159	1	0	0	0	0	0	0	0	5
20	65	24	158	0	1	0	0	0	0	0	0	2
20	65	24	164	2	0	0	0	0	0	0	0	12
20	65	24	165	1	0	0	0	0	0	0	0	16
20	65	25	164	2	0	0	0	0	0	0	0	4
20	65	25	165	1	0	0	0	0	0	0	0	14
20	66	24	164	1	1	0	0	0	0	0	0	6
20	66	25	164	1	1	0	0	0	0	0	0	4
20	66	26	164	1	1	0	0	0	0	0	0	3
20	66	27	164	1	1	0	0	0	0	0	0	2
20	68	20	252	0	1	0	0	0	0	0	0	2
20	70	20	173	0	0	0	0	1	0	0	0	2
20	70	20	199	0	0	0	1	0	0	0	0	2
20	70	20	215	0	1	1	0	0	0	0	0	2
20	70	20	223	0	0	1	0	0	0	0	0	2
20	70	20	242	1	1	0	0	0	0	0	0	2
20	70	20	243	0	1	0	0	0	0	0	0	3
20	70	20	250	1	0	0	0	0	0	0	0	2
20	70	21	191	0	1	0	1	0	0	0	0	2
20	70	21	242	1	1	0	0	0	0	0	0	4
20	70	22	165	0	1	0	0	1	0	0	0	2
20	70	22	171	0	0	1	1	0	0	0	0	2
20	70	23	145	0	0	1	0	1	0	0	0	2
20	70	23	190	1	1	0	1	0	0	0	0	2
20	70	23	194	1	0	2	0	0	0	0	0	2
20	70	24	121	0	0	0	1	1	0	0	0	2
20	70	24	164	1	1	0	0	1	0	0	0	3
20	70	24	170	1	0	1	1	0	0	0	0	4
20	70	24	172	1	0	0	0	1	0	0	0	4
20	70	25	144	1	0	1	0	1	0	0	0	3
20	70	25	163	2	1	0	0	1	0	0	0	3
20	70	25	164	1	1	0	0	1	0	0	0	6
20	70	25	250	1	0	0	0	0	0	0	0	2
20	70	26	120	1	0	0	1	1	0	0	0	2
20	70	27	109	1	1	0	0	0	0	1	0	5
20	70	27	117	1	0	0	0	0	0	1	0	4
20	70	27	250	1	0	0	0	0	0	0	0	4
20	70	28	101	1	2	0	0	0	0	1	0	3
20	70	28	109	1	1	0	0	0	0	1	0	9
20	70	28	136	2	1	0	0	0	1	0	0	2
20	70	28	137	0	1	1	0	1	0	0	0	2
20	70	28	137	1	1	0	0	0	1	0	0	4
20	70	29	109	1	1	0	0	0	0	1	0	4
20	70	29	110	0	1	0	0	0	0	1	0	2
20	70	29	137	1	1	0	0	0	1	0	0	2
20	70	30	129	1	2	0	0	0	1	0	0	2
20	70	30	137	1	1	0	0	0	1	0	0	4
20	70	31	108	2	1	0	0	0	0	1	0	2
20	70	31	137	1	1	0	0	0	1	0	0	3
20	70	34	137	1	1	0	0	0	1	0	0	2
20	70	165	214	1	1	1	0	0	0	0	0	2
20	71	20	201	0	0	0	0	1	0	0	0	2
20	71	20	219	0	1	0	1	0	0	0	0	2
20	71	20	227	0	0	0	1	0	0	0	0	2
20	71	20	251	0	0	1	0	0	0	0	0	3
20	71	20	271	0	1	0	0	0	0	0	0	2
20	71	21	193	0	1	0	0	1	0	0	0	2
20	71	21	199	0	0	1	1	0	0	0	0	2
20	71	22	173	0	0	1	0	1	0	0	0	2
20	71	23	149	0	0	0	1	1	0	0	0	2
20	71	28	136	2	1	0	0	0	0	1	0	2
20	71	28	137	1	1	0	0	0	0	1	0	4
20	71	29	137	1	1	0	0	0	0	1	0	2
20	71	30	129	1	2	0	0	0	0	1	0	2
20	71	30	137	1	1	0	0	0	0	1	0	2
20	71	31	137	1	1	0	0	0	0	1	0	3
20	71	32	137	1	1	0	0	0	0	1	0	2
20	71	35	137	1	1	0	0	0	0	1	0	2
20	71	181	190	2	1	0	0	1	0	0	0	2
20	71	183	192	1	1	0	0	1	0	0	0	2
20	71	184	190	2	1	0	0	1	0	0	0	2
20	72	20	202	0	0	0	0	1	0	0	0	2
20	72	20	220	0	1	0	1	0	0	0	0	2
20	72	20	228	0	0	0	1	0	0	0	0	2
20	72	20	252	0	0	1	0	0	0	0	0	3
20	72	20	272	0	1	0	0	0	0	0	0	2
20	72	21	194	0	1	0	0	1	0	0	0	2
20	72	21	200	0	0	1	1	0	0	0	0	2
20	72	22	174	0	0	1	0	1	0	0	0	2
20	72	23	150	0	0	0	1	1	0	0	0	2
20	72	23	193	1	1	0	0	1	0	0	0	4
20	72	24	166	1	1	0	0	0	1	0	0	4
20	72	25	138	1	1	0	0	0	0	1	0	7
20	72	25	166	1	1	0	0	0	1	0	0	7
20	72	26	138	1	1	0	0	0	0	1	0	6
20	72	26	166	1	1	0	0	0	1	0	0	2
20	72	29	23	1	1	0	0	0	0	0	1	6
20	72	30	16	0	2	0	0	0	0	0	1	2
20	72	30	21	2	1	0	0	0	0	0	1	2
20	72	30	23	1	1	0	0	0	0	0	1	5
20	72	30	24	0	1	0	0	0	0	0	1	3
20	72	32	138	1	1	0	0	0	0	1	0	2
20	73	28	161	0	2	0	0	0	0	0	0	2
20	73	28	166	2	1	0	0	0	0	0	0	2
20	73	28	168	1	1	0	0	0	0	0	0	5
20	73	28	169	0	1	0	0	0	0	0	0	3
20	74	20	200	0	0	0	1	0	0	0	0	2
20	74	20	216	0	1	1	0	0	0	0	0	2
20	74	20	224	0	0	1	0	0	0	0	0	2
20	74	20	243	1	1	0	0	0	0	0	0	2
20	74	20	244	0	1	0	0	0	0	0	0	3
20	74	20	250	1	0	0	0	0	0	0	0	2
20	74	21	192	0	1	0	1	0	0	0	0	2
20	74	21	242	1	1	0	0	0	0	0	0	4
20	74	22	172	0	0	1	1	0	0	0	0	2
20	74	24	164	1	1	0	0	1	0	0	0	3
20	74	24	172	1	0	0	0	1	0	0	0	4
20	74	25	144	1	0	1	0	1	0	0	0	2
20	74	25	164	1	1	0	0	1	0	0	0	2
20	74	25	165	1	1	0	0	1	0	0	0	4
20	74	25	250	1	0	0	0	0	0	0	0	2
20	74	27	109	1	1	0	0	0	0	1	0	3
20	74	27	117	1	0	0	0	0	0	1	0	3
20	74	27	250	1	0	0	0	0	0	0	0	4
20	74	28	109	1	1	0	0	0	0	1	0	4
20	74	28	137	1	1	0	0	0	1	0	0	2
20	74	29	110	1	1	0	0	0	0	1	0	3
20	74	29	111	0	1	0	0	0	0	1	0	2
20	74	29	137	1	1	0	0	0	1	0	0	2
20	74	163	191	1	1	0	1	0	0	0	0	2
20	74	166	189	2	1	0	1	0	0	0	0	2
20	74	168	189	2	1	0	1	0	0	0	0	2
20	74	168	191	1	1	0	1	0	0	0	0	2
20	74	169	241	2	1	0	0	0	0	0	0	2
20	74	171	243	1	1	0	0	0	0	0	0	2
20	75	20	172	0	0	0	1	0	0	0	0	2
20	75	20	196	0	0	1	0	0	0	0	0	2
20	75	20	216	0	1	0	0	0	0	0	0	2
20	75	21	188	0	1	1	0	0	0	0	0	2
20	75	21	215	1	1	0	0	0	0	0	0	2
20	75	22	164	0	1	0	1	0	0	0	0	2
20	75	22	214	1	1	0	0	0	0	0	0	4
20	75	23	144	0	0	1	1	0	0	0	0	2
20	75	23	194	1	0	1	0	0	0	0	0	7
20	75	24	162	1	1	0	1	0	0	0	0	2
20	75	24	170	1	0	0	1	0	0	0	0	4
20	75	25	136	1	1	0	0	1	0	0	0	3
20	75	25	142	1	0	1	1	0	0	0	0	2
20	75	25	144	1	0	0	0	1	0	0	0	5
20	75	25	162	1	1	0	1	0	0	0	0	5
20	75	25	163	1	1	0	1	0	0	0	0	5
20	75	25	170	1	0	0	1	0	0	0	0	5
20	75	25	222	1	0	0	0	0	0	0	0	4
20	75	26	116	1	0	1	0	1	0	0	0	2
20	75	26	135	2	1	0	0	1	0	0	0	2
20	75	26	136	1	1	0	0	1	0	0	0	2
20	75	26	137	1	1	0	0	1	0	0	0	4
20	75	26	162	1	1	0	1	0	0	0	0	3
20	75	26	163	1	1	0	1	0	0	0	0	2
20	75	26	170	1	0	0	1	0	0	0	0	2
20	75	27	81	1	1	0	0	0	0	1	0	2
20	75	27	89	1	0	0	0	0	0	1	0	3
20	75	27	109	1	1	0	0	0	1	0	0	4
20	75	27	117	1	0	0	0	0	1	0	0	4
20	75	27	136	1	1	0	0	1	0	0	0	2
20	75	27	222	1	0	0	0	0	0	0	0	4
20	75	28	75	0	2	0	0	0	0	1	0	2
20	75	28	80	2	1	0	0	0	0	1	0	2
20	75	28	81	1	1	0	0	0	0	1	0	7
20	75	28	82	1	1	0	0	0	0	1	0	5
20	75	28	83	0	1	0	0	0	0	1	0	4
20	75	28	89	1	0	0	0	0	0	1	0	2
20	75	28	109	1	1	0	0	0	1	0	0	3
20	75	28	136	1	1	0	0	1	0	0	0	3
20	75	29	110	1	1	0	0	0	1	0	0	3
20	75	29	111	0	1	0	0	0	1	0	0	2
20	75	175	205	2	2	0	0	0	0	0	0	2
20	75	184	185	2	1	1	0	0	0	0	0	2
20	75	186	185	2	1	1	0	0	0	0	0	2
20	75	188	185	2	1	1	0	0	0	0	0	2
20	75	188	187	1	1	1	0	0	0	0	0	2
20	75	190	213	2	1	0	0	0	0	0	0	2
20	76	24	164	1	1	0	0	0	0	0	0	2
20	76	24	170	2	0	0	0	0	0	0	0	5
20	76	24	172	1	0	0	0	0	0	0	0	5
20	76	25	144	1	0	1	0	0	0	0	0	2
20	76	25	162	2	1	0	0	0	0	0	0	4
20	76	25	164	1	1	0	0	0	0	0	0	3
20	76	26	170	2	0	0	0	0	0	0	0	2
20	76	27	163	1	1	0	0	0	0	0	0	6
20	76	27	171	1	0	0	0	0	0	0	0	3
20	76	28	164	1	1	0	0	0	0	0	0	4
20	76	28	165	0	1	0	0	0	0	0	0	3
20	77	20	173	0	0	0	1	0	0	0	0	2
20	77	20	197	0	0	1	0	0	0	0	0	2
20	77	20	217	0	1	0	0	0	0	0	0	2
20	77	21	189	0	1	1	0	0	0	0	0	2
20	77	21	216	1	1	0	0	0	0	0	0	2
20	77	22	165	0	1	0	1	0	0	0	0	2
20	77	22	215	2	1	0	0	0	0	0	0	7
20	77	23	145	0	0	1	1	0	0	0	0	2
20	77	23	188	1	1	1	0	0	0	0	0	7
20	77	24	164	1	1	0	1	0	0	0	0	11
20	77	24	168	1	0	2	0	0	0	0	0	3
20	77	24	172	1	0	0	1	0	0	0	0	13
20	77	25	138	1	1	0	0	1	0	0	0	2
20	77	25	144	1	0	1	1	0	0	0	0	5
20	77	25	164	1	1	0	1	0	0	0	0	5
20	77	25	168	1	0	2	0	0	0	0	0	3
20	77	25	172	1	0	0	1	0	0	0	0	3
20	77	25	224	1	0	0	0	0	0	0	0	4
20	77	26	120	1	0	0	2	0	0	0	0	2
20	77	26	138	1	1	0	0	1	0	0	0	3
20	77	26	164	1	1	0	1	0	0	0	0	3
20	77	26	172	1	0	0	1	0	0	0	0	2
20	77	27	164	1	1	0	1	0	0	0	0	2
20	77	27	224	1	0	0	0	0	0	0	0	3
20	77	28	157	0	2	0	1	0	0	0	0	2
20	77	28	164	1	1	0	1	0	0	0	0	2
20	77	178	208	1	2	0	0	0	0	0	0	2
20	78	24	156	2	1	0	0	0	0	0	0	3
20	78	24	157	1	1	0	0	0	0	0	0	3
20	78	24	164	2	0	0	0	0	0	0	0	19
20	78	24	165	1	0	0	0	0	0	0	0	10
20	78	25	136	2	0	1	0	0	0	0	0	2
20	78	25	137	1	0	1	0	0	0	0	0	2
20	78	25	156	2	1	0	0	0	0	0	0	7
20	78	25	157	1	1	0	0	0	0	0	0	11
20	78	25	164	2	0	0	0	0	0	0	0	4
20	78	25	165	1	0	0	0	0	0	0	0	7
20	78	26	157	1	1	0	0	0	0	0	0	6
20	78	26	165	1	0	0	0	0	0	0	0	3
20	78	27	157	1	1	0	0	0	0	0	0	2
20	79	24	156	1	1	0	0	0	0	0	0	3
20	79	24	164	1	0	0	0	0	0	0	0	17
20	79	25	164	1	0	0	0	0	0	0	0	9
20	79	26	156	1	1	0	0	0	0	0	0	2
20	81	24	156	1	1	0	0	0	0	0	0	2
20	81	24	165	1	0	0	0	0	0	0	0	9
20	81	25	156	1	1	0	0	0	0	0	0	2
20	81	25	165	1	0	0	0	0	0	0	0	5
20	81	26	156	1	1	0	0	0	0	0	0	2
20	83	24	164	1	0	0	0	0	0	0	0	9
20	83	25	164	1	0	0	0	0	0	0	0	5
20	84	22	214	1	0	0	0	0	0	0	0	2
20	84	23	186	1	0	1	0	0	0	0	0	2
20	84	24	162	1	0	0	1	0	0	0	0	4
20	84	25	136	1	0	0	0	1	0	0	0	3
20	84	25	162	1	0	0	1	0	0	0	0	3
20	84	26	109	1	0	0	0	0	1	0	0	2
20	84	27	81	1	0	0	0	0	0	1	0	2
20	85	24	156	1	1	0	0	0	0	0	0	2
20	85	25	156	1	1	0	0	0	0	0	0	3
20	85	27	156	1	1	0	0	0	0	0	0	2
20	85	27	157	0	1	0	0	0	0	0	0	2
20	85	28	156	1	1	0	0	0	0	0	0	3
20	85	28	157	0	1	0	0	0	0	0	0	2
20	87	20	216	1	0	0	0	0	0	0	0	2
20	87	22	213	3	0	0	0	0	0	0	0	2
20	87	22	214	2	0	0	0	0	0	0	0	13
20	87	22	215	1	0	0	0	0	0	0	0	4
20	87	22	215	2	0	0	0	0	0	0	0	8
20	87	23	187	1	0	1	0	0	0	0	0	2
20	87	23	188	1	0	1	0	0	0	0	0	4
20	87	24	162	2	0	0	1	0	0	0	0	2
20	87	24	164	1	0	0	1	0	0	0	0	2
20	87	24	181	0	1	1	0	0	0	0	0	2
20	87	25	136	2	0	0	0	1	0	0	0	2
20	87	25	161	3	0	0	1	0	0	0	0	3
20	87	25	162	2	0	0	1	0	0	0	0	5
20	87	25	163	2	0	0	1	0	0	0	0	4
20	87	25	164	1	0	0	1	0	0	0	0	3
20	87	25	215	1	0	0	0	0	0	0	0	2
20	87	25	216	1	0	0	0	0	0	0	0	8
20	87	26	131	0	1	0	0	1	0	0	0	2
20	87	26	134	3	0	0	0	1	0	0	0	3
20	87	26	136	2	0	0	0	1	0	0	0	6
20	87	26	137	1	0	0	0	1	0	0	0	5
20	87	26	138	1	0	0	0	1	0	0	0	5
20	87	26	215	1	0	0	0	0	0	0	0	5
20	87	26	216	1	0	0	0	0	0	0	0	6
20	87	27	160	3	0	0	1	0	0	0	0	2
20	87	27	162	2	0	0	1	0	0	0	0	4
20	87	27	163	1	0	0	1	0	0	0	0	4
20	87	27	216	1	0	0	0	0	0	0	0	3
20	87	28	162	2	0	0	1	0	0	0	0	2
20	87	28	164	1	0	0	1	0	0	0	0	4
20	88	24	156	2	1	0	0	0	0	0	0	2
20	88	24	157	1	1	0	0	0	0	0	0	3
20	88	24	163	2	0	0	0	0	0	0	0	8
20	88	24	164	2	0	0	0	0	0	0	0	23
20	88	24	165	1	0	0	0	0	0	0	0	28
20	88	25	154	3	1	0	0	0	0	0	0	2
20	88	25	156	2	1	0	0	0	0	0	0	4
20	88	25	157	1	1	0	0	0	0	0	0	11
20	88	25	163	2	0	0	0	0	0	0	0	5
20	88	25	164	2	0	0	0	0	0	0	0	4
20	88	25	165	1	0	0	0	0	0	0	0	18
20	88	26	156	2	1	0	0	0	0	0	0	2
20	88	26	157	1	1	0	0	0	0	0	0	6
20	88	26	164	2	0	0	0	0	0	0	0	4
20	88	26	165	1	0	0	0	0	0	0	0	7
20	88	27	157	1	1	0	0	0	0	0	0	2
20	89	24	164	1	0	0	0	0	0	0	0	9
20	89	25	164	1	0	0	0	0	0	0	0	5
20	90	24	158	1	0	0	0	0	0	0	0	4
20	90	26	151	0	1	0	0	0	0	0	0	2
20	90	26	158	1	0	0	0	0	0	0	0	5
20	91	24	156	2	0	0	0	0	0	0	0	6
20	91	24	157	1	0	0	0	0	0	0	0	3
20	91	24	158	1	0	0	0	0	0	0	0	2
20	91	25	156	2	0	0	0	0	0	0	0	10
20	91	25	157	1	0	0	0	0	0	0	0	7
20	91	25	158	1	0	0	0	0	0	0	0	3
20	91	26	149	1	1	0	0	0	0	0	0	2
20	91	26	151	0	1	0	0	0	0	0	0	2
20	91	26	156	2	0	0	0	0	0	0	0	5
20	91	26	158	1	0	0	0	0	0	0	0	5
20	91	27	156	2	0	0	0	0	0	0	0	4
20	91	28	156	2	0	0	0	0	0	0	0	3
20	93	24	162	2	0	0	0	0	0	0	0	4
20	93	24	163	1	0	0	0	0	0	0	0	8
20	93	24	164	1	0	0	0	0	0	0	0	5
20	93	25	162	2	0	0	0	0	0	0	0	4
20	93	25	163	1	0	0	0	0	0	0	0	8
20	93	25	164	1	0	0	0	0	0	0	0	3
20	94	20	178	0	1	0	0	0	0	0	0	2
20	96	20	178	0	1	0	0	0	0	0	0	2
20	97	24	148	1	0	0	0	0	0	0	0	2
20	97	25	148	1	0	0	0	0	0	0	0	9
20	100	20	197	0	1	0	0	0	0	0	0	2
20	100	23	186	2	2	0	0	0	0	0	0	4
20	100	23	187	1	2	0	0	0	0	0	0	13
20	100	23	188	1	2	0	0	0	0	0	0	4
20	100	23	189	0	2	0	0	0	0	0	0	3
20	100	23	192	3	1	0	0	0	0	0	0	5
20	100	23	194	2	1	0	0	0	0	0	0	67
20	100	24	167	1	1	1	0	0	0	0	0	11
20	100	24	175	1	0	1	0	0	0	0	0	25
20	100	25	159	1	2	1	0	0	0	0	0	2
20	100	25	167	1	1	1	0	0	0	0	0	5
20	100	25	175	1	0	1	0	0	0	0	0	7
20	100	25	203	1	0	0	0	0	0	0	0	10
20	100	26	175	1	0	1	0	0	0	0	0	3
20	100	26	203	1	0	0	0	0	0	0	0	3
20	100	27	203	1	0	0	0	0	0	0	0	4
20	100	193	186	2	2	0	0	0	0	0	0	2
20	101	24	165	3	1	0	0	0	0	0	0	3
20	101	24	167	2	1	0	0	0	0	0	0	13
20	101	24	168	1	1	0	0	0	0	0	0	10
20	101	24	169	1	1	0	0	0	0	0	0	8
20	101	24	176	1	0	0	0	0	0	0	0	15
20	101	25	148	1	0	1	0	0	0	0	0	6
20	101	25	167	2	1	0	0	0	0	0	0	11
20	101	25	168	1	1	0	0	0	0	0	0	7
20	101	25	169	1	1	0	0	0	0	0	0	7
20	101	25	176	1	0	0	0	0	0	0	0	5
20	101	26	165	3	1	0	0	0	0	0	0	2
20	101	26	167	2	1	0	0	0	0	0	0	2
20	101	26	168	1	1	0	0	0	0	0	0	5
20	101	26	169	1	1	0	0	0	0	0	0	4
20	101	26	176	1	0	0	0	0	0	0	0	2
20	101	27	160	1	2	0	0	0	0	0	0	2
20	101	27	168	1	1	0	0	0	0	0	0	5
20	101	27	169	1	1	0	0	0	0	0	0	2
20	101	27	176	1	0	0	0	0	0	0	0	3
20	101	28	167	2	1	0	0	0	0	0	0	2
20	101	28	168	1	1	0	0	0	0	0	0	3
20	101	28	169	1	1	0	0	0	0	0	0	4
20	101	28	170	0	1	0	0	0	0	0	0	3
20	103	20	150	0	1	0	0	0	0	0	0	2
20	104	23	188	0	2	0	0	0	0	0	0	2
20	105	20	178	0	1	0	0	0	0	0	0	2
20	109	25	139	1	1	0	0	0	0	0	0	3
20	109	25	148	1	0	0	0	0	0	0	0	6
20	111	20	250	1	1	0	0	0	0	0	0	2
20	111	20	251	0	1	0	0	0	0	0	0	3
20	111	21	243	0	2	0	0	0	0	0	0	3
20	111	24	172	1	1	0	0	1	0	0	0	6
20	111	25	145	1	1	0	0	0	1	0	0	4
20	111	25	172	1	1	0	0	1	0	0	0	2
20	111	26	117	1	1	0	0	0	0	1	0	4
20	111	26	172	1	1	0	0	1	0	0	0	2
20	111	27	117	1	1	0	0	0	0	1	0	2
20	111	28	117	1	1	0	0	0	0	1	0	2
20	112	20	195	0	1	0	0	0	0	0	0	2
20	112	23	192	2	1	0	0	0	0	0	0	10
20	112	23	194	1	1	0	0	0	0	0	0	12
20	112	146	184	2	2	0	0	0	0	0	0	2
20	113	20	170	0	0	1	0	0	0	0	0	2
20	113	20	190	0	1	0	0	0	0	0	0	2
20	113	22	162	0	1	1	0	0	0	0	0	2
20	113	22	189	1	1	0	0	0	0	0	0	2
20	113	23	186	3	1	0	0	0	0	0	0	2
20	113	23	187	2	1	0	0	0	0	0	0	4
20	113	23	188	2	1	0	0	0	0	0	0	16
20	113	23	189	1	1	0	0	0	0	0	0	29
20	113	24	161	1	1	1	0	0	0	0	0	18
20	113	24	169	1	0	1	0	0	0	0	0	19
20	113	24	181	1	2	0	0	0	0	0	0	39
20	113	24	182	0	2	0	0	0	0	0	0	8
20	113	25	137	1	1	0	1	0	0	0	0	8
20	113	25	141	1	0	2	0	0	0	0	0	3
20	113	25	145	1	0	0	1	0	0	0	0	8
20	113	25	160	2	1	1	0	0	0	0	0	2
20	113	25	161	1	1	1	0	0	0	0	0	13
20	113	25	162	0	1	1	0	0	0	0	0	4
20	113	25	169	1	0	1	0	0	0	0	0	7
20	113	25	197	1	0	0	0	0	0	0	0	4
20	113	26	111	1	1	0	0	1	0	0	0	2
20	113	26	117	1	0	1	1	0	0	0	0	2
20	113	26	137	1	1	0	1	0	0	0	0	3
20	113	26	145	1	0	0	1	0	0	0	0	3
20	113	26	161	1	1	1	0	0	0	0	0	4
20	113	26	174	0	3	0	0	0	0	0	0	2
20	113	26	197	1	0	0	0	0	0	0	0	3
20	113	27	161	1	1	1	0	0	0	0	0	2
20	113	27	169	1	0	1	0	0	0	0	0	2
20	113	27	197	1	0	0	0	0	0	0	0	3
20	113	29	161	1	1	1	0	0	0	0	0	3
20	113	146	173	1	3	0	0	0	0	0	0	2
20	113	152	178	3	2	0	0	0	0	0	0	2
20	113	172	189	1	1	0	0	0	0	0	0	2
20	114	20	176	0	0	0	0	1	0	0	0	2
20	114	20	202	0	0	0	1	0	0	0	0	2
20	114	20	218	0	1	1	0	0	0	0	0	2
20	114	20	226	0	0	1	0	0	0	0	0	2
20	114	20	245	1	1	0	0	0	0	0	0	3
20	114	20	246	0	1	0	0	0	0	0	0	4
20	114	20	253	1	0	0	0	0	0	0	0	2
20	114	21	194	0	1	0	1	0	0	0	0	2
20	114	21	237	1	2	0	0	0	0	0	0	2
20	114	21	238	0	2	0	0	0	0	0	0	2
20	114	21	243	2	1	0	0	0	0	0	0	2
20	114	21	244	2	1	0	0	0	0	0	0	18
20	114	22	168	0	1	0	0	1	0	0	0	2
20	114	22	174	0	0	1	1	0	0	0	0	2
20	114	23	148	0	0	1	0	1	0	0	0	2
20	114	23	186	0	2	0	1	0	0	0	0	2
20	114	23	193	1	1	0	1	0	0	0	0	16
20	114	23	194	0	1	0	1	0	0	0	0	3
20	114	24	124	0	0	0	1	1	0	0	0	2
20	114	24	160	0	2	0	0	1	0	0	0	2
20	114	24	166	0	1	1	1	0	0	0	0	2
20	114	24	166	2	1	0	0	1	0	0	0	3
20	114	24	167	1	1	0	0	1	0	0	0	15
20	114	24	168	0	1	0	0	1	0	0	0	5
20	114	24	173	1	0	1	1	0	0	0	0	12
20	114	24	175	1	0	0	0	1	0	0	0	8
20	114	25	140	0	1	1	0	1	0	0	0	2
20	114	25	147	1	0	1	0	1	0	0	0	7
20	114	25	149	1	0	0	2	0	0	0	0	3
20	114	25	160	0	2	0	0	1	0	0	0	2
20	114	25	166	2	1	0	0	1	0	0	0	2
20	114	25	167	1	1	0	0	1	0	0	0	5
20	114	25	173	1	0	1	1	0	0	0	0	7
20	114	25	175	1	0	0	0	1	0	0	0	4
20	114	25	253	1	0	0	0	0	0	0	0	4
20	114	26	116	0	1	0	1	1	0	0	0	2
20	114	26	123	1	0	0	1	1	0	0	0	4
20	114	26	167	1	1	0	0	1	0	0	0	3
20	114	26	175	1	0	0	0	1	0	0	0	2
20	114	27	167	1	1	0	0	1	0	0	0	3
20	114	27	173	1	0	1	1	0	0	0	0	3
20	114	27	253	1	0	0	0	0	0	0	0	4
20	114	28	140	0	1	1	0	1	0	0	0	2
20	114	28	159	1	2	0	0	1	0	0	0	2
20	114	28	160	0	2	0	0	1	0	0	0	2
20	114	28	167	1	1	0	0	1	0	0	0	4
20	114	29	159	1	2	0	0	1	0	0	0	2
20	114	42	152	0	3	0	0	1	0	0	0	2
20	114	146	185	1	2	0	1	0	0	0	0	2
20	114	167	237	1	2	0	0	0	0	0	0	2
20	114	175	193	1	1	0	1	0	0	0	0	2
20	114	177	217	1	1	1	0	0	0	0	0	2
20	114	187	217	1	1	1	0	0	0	0	0	2
20	115	24	159	1	2	0	0	0	0	0	0	2
20	115	24	167	1	1	0	0	0	0	0	0	7
20	115	24	167	2	1	0	0	0	0	0	0	2
20	115	24	168	1	1	0	0	0	0	0	0	7
20	115	24	169	1	1	0	0	0	0	0	0	6
20	115	24	176	1	0	0	0	0	0	0	0	11
20	115	25	139	1	1	1	0	0	0	0	0	2
20	115	25	148	1	0	1	0	0	0	0	0	4
20	115	25	159	1	2	0	0	0	0	0	0	2
20	115	25	167	1	1	0	0	0	0	0	0	2
20	115	25	167	2	1	0	0	0	0	0	0	5
20	115	25	168	1	1	0	0	0	0	0	0	5
20	115	25	169	1	1	0	0	0	0	0	0	5
20	115	25	176	1	0	0	0	0	0	0	0	4
20	115	26	168	1	1	0	0	0	0	0	0	3
20	115	26	169	1	1	0	0	0	0	0	0	3
20	115	27	160	1	2	0	0	0	0	0	0	2
20	115	27	168	1	1	0	0	0	0	0	0	5
20	115	27	176	1	0	0	0	0	0	0	0	3
20	115	28	167	1	1	0	0	0	0	0	0	2
20	115	28	168	1	1	0	0	0	0	0	0	3
20	115	28	169	1	1	0	0	0	0	0	0	4
20	115	28	170	0	1	0	0	0	0	0	0	3
20	116	23	186	1	2	0	0	0	0	0	0	3
20	116	23	194	1	1	0	0	0	0	0	0	29
20	116	23	194	2	1	0	0	0	0	0	0	3
20	116	24	166	1	1	1	0	0	0	0	0	5
20	116	24	175	1	0	1	0	0	0	0	0	12
