"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
20	10	24	183	2	1	0	0	0	0	0	0	8
20	10	24	183	3	1	0	0	0	0	0	0	5
20	10	24	184	2	1	0	0	0	0	0	0	58
20	10	24	185	1	1	0	0	0	0	0	0	25
20	10	24	186	0	1	0	0	0	0	0	0	3
20	10	24	192	2	0	0	0	0	0	0	0	21
20	10	24	193	1	0	0	0	0	0	0	0	12
20	10	25	140	2	0	0	1	0	0	0	0	7
20	10	25	141	1	0	0	1	0	0	0	0	10
20	10	25	157	1	1	1	0	0	0	0	0	2
20	10	25	164	2	0	1	0	0	0	0	0	3
20	10	25	165	1	0	1	0	0	0	0	0	9
20	10	25	182	3	1	0	0	0	0	0	0	2
20	10	25	183	3	1	0	0	0	0	0	0	3
20	10	25	184	2	1	0	0	0	0	0	0	17
20	10	25	185	1	1	0	0	0	0	0	0	12
20	10	25	192	2	0	0	0	0	0	0	0	10
20	10	25	193	1	0	0	0	0	0	0	0	10
20	10	26	115	1	0	0	0	1	0	0	0	5
20	10	26	164	2	0	1	0	0	0	0	0	2
20	10	26	165	1	0	1	0	0	0	0	0	2
20	10	26	177	1	2	0	0	0	0	0	0	5
20	10	26	184	2	1	0	0	0	0	0	0	8
20	10	26	185	1	1	0	0	0	0	0	0	5
20	10	26	192	2	0	0	0	0	0	0	0	10
20	10	26	193	1	0	0	0	0	0	0	0	2
20	10	27	165	1	0	1	0	0	0	0	0	5
20	10	27	177	1	2	0	0	0	0	0	0	7
20	10	27	184	2	1	0	0	0	0	0	0	16
20	10	27	185	1	1	0	0	0	0	0	0	12
20	10	27	192	2	0	0	0	0	0	0	0	2
20	10	27	193	1	0	0	0	0	0	0	0	3
20	10	28	165	1	0	1	0	0	0	0	0	2
20	10	28	170	0	3	0	0	0	0	0	0	2
20	10	28	177	1	2	0	0	0	0	0	0	3
20	10	28	178	0	2	0	0	0	0	0	0	2
20	10	28	183	2	1	0	0	0	0	0	0	2
20	10	28	184	2	1	0	0	0	0	0	0	2
20	10	28	185	1	1	0	0	0	0	0	0	13
20	10	28	186	0	1	0	0	0	0	0	0	3
20	10	28	192	2	0	0	0	0	0	0	0	3
20	10	29	184	2	1	0	0	0	0	0	0	4
20	10	29	185	1	1	0	0	0	0	0	0	4
20	10	29	192	2	0	0	0	0	0	0	0	2
20	10	30	184	2	1	0	0	0	0	0	0	5
20	10	30	185	1	1	0	0	0	0	0	0	2
20	10	30	192	2	0	0	0	0	0	0	0	2
20	10	31	192	2	0	0	0	0	0	0	0	2
20	10	34	185	1	1	0	0	0	0	0	0	2
20	10	35	184	2	1	0	0	0	0	0	0	2
20	10	37	184	2	1	0	0	0	0	0	0	2
20	10	46	185	1	1	0	0	0	0	0	0	2
20	10	47	185	1	1	0	0	0	0	0	0	2
20	10	57	184	2	1	0	0	0	0	0	0	2
20	10	72	184	2	1	0	0	0	0	0	0	2
20	11	23	184	1	1	0	0	0	0	0	0	2
20	11	23	190	2	0	0	0	0	0	0	0	11
20	11	23	191	1	0	0	0	0	0	0	0	3
20	11	23	192	1	0	0	0	0	0	0	0	5
20	11	24	162	2	0	1	0	0	0	0	0	3
20	11	24	163	1	0	1	0	0	0	0	0	6
20	11	24	164	1	0	1	0	0	0	0	0	4
20	11	24	182	2	1	0	0	0	0	0	0	18
20	11	24	183	1	1	0	0	0	0	0	0	6
20	11	24	184	1	1	0	0	0	0	0	0	12
20	11	24	190	2	0	0	0	0	0	0	0	11
20	11	24	191	1	0	0	0	0	0	0	0	5
20	11	24	192	1	0	0	0	0	0	0	0	5
20	11	25	138	2	0	0	1	0	0	0	0	3
20	11	25	139	1	0	0	1	0	0	0	0	3
20	11	25	140	1	0	0	1	0	0	0	0	3
20	11	25	162	2	0	1	0	0	0	0	0	3
20	11	25	163	1	0	1	0	0	0	0	0	4
20	11	25	164	1	0	1	0	0	0	0	0	3
20	11	25	182	2	1	0	0	0	0	0	0	4
20	11	25	183	1	1	0	0	0	0	0	0	2
20	11	25	184	1	1	0	0	0	0	0	0	2
20	11	25	190	2	0	0	0	0	0	0	0	7
20	11	25	191	1	0	0	0	0	0	0	0	7
20	11	25	192	1	0	0	0	0	0	0	0	3
20	11	26	113	1	0	0	0	1	0	0	0	3
20	11	26	182	2	1	0	0	0	0	0	0	5
20	11	26	183	1	1	0	0	0	0	0	0	2
20	11	26	184	1	1	0	0	0	0	0	0	2
20	11	26	190	2	0	0	0	0	0	0	0	6
20	11	27	163	1	0	1	0	0	0	0	0	5
20	11	27	175	1	2	0	0	0	0	0	0	3
20	11	27	176	1	2	0	0	0	0	0	0	2
20	11	27	182	2	1	0	0	0	0	0	0	12
20	11	27	183	1	1	0	0	0	0	0	0	5
20	11	27	183	2	1	0	0	0	0	0	0	3
20	11	27	184	1	1	0	0	0	0	0	0	7
20	11	27	190	2	0	0	0	0	0	0	0	2
20	11	27	192	1	0	0	0	0	0	0	0	3
20	11	28	176	1	2	0	0	0	0	0	0	2
20	11	28	177	0	2	0	0	0	0	0	0	2
20	11	28	182	2	1	0	0	0	0	0	0	2
20	11	28	183	1	1	0	0	0	0	0	0	2
20	11	28	183	2	1	0	0	0	0	0	0	2
20	11	28	184	1	1	0	0	0	0	0	0	12
20	11	28	185	0	1	0	0	0	0	0	0	3
20	11	28	190	2	0	0	0	0	0	0	0	4
20	11	29	182	2	1	0	0	0	0	0	0	2
20	11	29	183	2	1	0	0	0	0	0	0	2
20	11	30	182	2	1	0	0	0	0	0	0	4
20	11	30	190	2	0	0	0	0	0	0	0	2
20	11	167	190	2	0	0	0	0	0	0	0	2
20	12	20	194	0	1	0	0	0	0	0	0	2
20	12	22	193	1	1	0	0	0	0	0	0	2
20	12	23	185	1	2	0	0	0	0	0	0	5
20	12	23	186	0	2	0	0	0	0	0	0	3
20	12	23	190	3	1	0	0	0	0	0	0	5
20	12	23	191	2	1	0	0	0	0	0	0	5
20	12	23	192	2	1	0	0	0	0	0	0	58
20	12	23	193	1	1	0	0	0	0	0	0	31
20	12	23	194	0	1	0	0	0	0	0	0	2
20	12	23	201	1	0	0	0	0	0	0	0	12
20	12	24	164	2	1	1	0	0	0	0	0	3
20	12	24	165	1	1	1	0	0	0	0	0	7
20	12	24	173	1	0	1	0	0	0	0	0	11
20	12	24	178	0	3	0	0	0	0	0	0	2
20	12	24	183	2	2	0	0	0	0	0	0	2
20	12	24	184	2	2	0	0	0	0	0	0	19
20	12	24	185	1	2	0	0	0	0	0	0	20
20	12	24	186	0	2	0	0	0	0	0	0	5
20	12	24	190	3	1	0	0	0	0	0	0	7
20	12	24	191	2	1	0	0	0	0	0	0	25
20	12	24	192	2	1	0	0	0	0	0	0	37
20	12	24	193	1	1	0	0	0	0	0	0	40
20	12	24	194	0	1	0	0	0	0	0	0	2
20	12	24	201	1	0	0	0	0	0	0	0	7
20	12	25	141	1	1	0	1	0	0	0	0	4
20	12	25	149	1	0	0	1	0	0	0	0	9
20	12	25	165	1	1	1	0	0	0	0	0	5
20	12	25	173	1	0	1	0	0	0	0	0	6
20	12	25	183	2	2	0	0	0	0	0	0	2
20	12	25	184	2	2	0	0	0	0	0	0	2
20	12	25	185	1	2	0	0	0	0	0	0	11
20	12	25	186	0	2	0	0	0	0	0	0	3
20	12	25	191	2	1	0	0	0	0	0	0	5
20	12	25	192	2	1	0	0	0	0	0	0	16
20	12	25	193	1	1	0	0	0	0	0	0	18
20	12	25	194	0	1	0	0	0	0	0	0	3
20	12	25	201	1	0	0	0	0	0	0	0	7
20	12	26	141	1	1	0	1	0	0	0	0	2
20	12	26	149	1	0	0	1	0	0	0	0	3
20	12	26	165	1	1	1	0	0	0	0	0	3
20	12	26	173	1	0	1	0	0	0	0	0	2
20	12	26	183	2	2	0	0	0	0	0	0	2
20	12	26	184	2	2	0	0	0	0	0	0	9
20	12	26	185	1	2	0	0	0	0	0	0	5
20	12	26	186	0	2	0	0	0	0	0	0	2
20	12	26	191	2	1	0	0	0	0	0	0	2
20	12	26	192	2	1	0	0	0	0	0	0	7
20	12	26	193	1	1	0	0	0	0	0	0	11
20	12	26	201	1	0	0	0	0	0	0	0	2
20	12	27	191	2	1	0	0	0	0	0	0	2
20	12	27	192	2	1	0	0	0	0	0	0	7
20	12	27	193	1	1	0	0	0	0	0	0	12
20	12	27	201	1	0	0	0	0	0	0	0	4
20	12	28	115	1	1	0	0	1	0	0	0	2
20	12	28	185	1	2	0	0	0	0	0	0	4
20	12	28	191	2	1	0	0	0	0	0	0	3
20	12	28	192	2	1	0	0	0	0	0	0	2
20	12	28	193	1	1	0	0	0	0	0	0	18
20	12	28	194	0	1	0	0	0	0	0	0	3
20	12	29	165	1	1	1	0	0	0	0	0	2
20	12	29	184	2	2	0	0	0	0	0	0	4
20	12	29	185	1	2	0	0	0	0	0	0	2
20	12	29	191	2	1	0	0	0	0	0	0	2
20	12	29	192	2	1	0	0	0	0	0	0	7
20	12	29	193	1	1	0	0	0	0	0	0	6
20	12	30	185	1	2	0	0	0	0	0	0	2
20	12	30	190	3	1	0	0	0	0	0	0	3
20	12	31	185	1	2	0	0	0	0	0	0	2
20	12	33	185	1	2	0	0	0	0	0	0	2
20	12	35	184	2	2	0	0	0	0	0	0	2
20	12	38	192	2	1	0	0	0	0	0	0	2
20	12	40	184	2	2	0	0	0	0	0	0	2
20	12	40	185	1	2	0	0	0	0	0	0	2
20	12	134	192	2	1	0	0	0	0	0	0	2
20	12	138	192	2	1	0	0	0	0	0	0	2
20	13	23	192	1	1	0	0	0	0	0	0	12
20	13	23	192	2	1	0	0	0	0	0	0	4
20	13	23	193	1	1	0	0	0	0	0	0	11
20	13	23	194	0	1	0	0	0	0	0	0	2
20	13	23	201	1	0	0	0	0	0	0	0	8
20	13	24	164	1	1	1	0	0	0	0	0	3
20	13	24	173	1	0	1	0	0	0	0	0	6
20	13	24	184	1	2	0	0	0	0	0	0	8
20	13	24	191	2	1	0	0	0	0	0	0	2
20	13	24	192	1	1	0	0	0	0	0	0	9
20	13	24	192	2	1	0	0	0	0	0	0	3
20	13	24	193	1	1	0	0	0	0	0	0	9
20	13	24	194	0	1	0	0	0	0	0	0	2
20	13	24	201	1	0	0	0	0	0	0	0	4
20	13	25	140	1	1	0	1	0	0	0	0	2
20	13	25	149	1	0	0	1	0	0	0	0	5
20	13	25	184	1	2	0	0	0	0	0	0	3
20	13	25	192	1	1	0	0	0	0	0	0	3
20	13	25	192	2	1	0	0	0	0	0	0	5
20	13	25	193	1	1	0	0	0	0	0	0	5
20	13	25	201	1	0	0	0	0	0	0	0	4
20	13	26	184	1	2	0	0	0	0	0	0	4
20	13	26	192	1	1	0	0	0	0	0	0	2
20	13	27	192	2	1	0	0	0	0	0	0	2
20	13	27	193	1	1	0	0	0	0	0	0	5
20	13	27	201	1	0	0	0	0	0	0	0	3
20	13	28	185	1	2	0	0	0	0	0	0	3
20	13	28	191	2	1	0	0	0	0	0	0	2
20	13	28	193	1	1	0	0	0	0	0	0	15
20	13	28	194	0	1	0	0	0	0	0	0	3
20	13	29	192	2	1	0	0	0	0	0	0	3
20	13	29	193	1	1	0	0	0	0	0	0	2
20	13	34	184	1	2	0	0	0	0	0	0	2
20	14	22	228	0	2	0	0	0	0	0	0	9
20	14	22	235	1	1	0	0	0	0	0	0	15
20	14	22	236	0	1	0	0	0	0	0	0	4
20	14	23	208	0	1	1	0	0	0	0	0	3
20	14	23	220	0	3	0	0	0	0	0	0	2
20	14	23	227	1	2	0	0	0	0	0	0	11
20	14	23	233	2	1	0	0	0	0	0	0	16
20	14	24	225	2	2	0	0	0	0	0	0	2
20	15	23	183	2	1	0	0	0	0	0	0	4
20	15	23	184	1	1	0	0	0	0	0	0	10
20	15	23	185	0	1	0	0	0	0	0	0	2
20	15	23	192	1	0	0	0	0	0	0	0	8
20	15	24	164	1	0	1	0	0	0	0	0	8
20	15	24	177	0	2	0	0	0	0	0	0	3
20	15	24	182	2	1	0	0	0	0	0	0	4
20	15	24	183	2	1	0	0	0	0	0	0	5
20	15	24	184	1	1	0	0	0	0	0	0	15
20	15	24	185	0	1	0	0	0	0	0	0	2
20	15	24	192	1	0	0	0	0	0	0	0	6
20	15	25	140	1	0	0	1	0	0	0	0	5
20	15	25	164	1	0	1	0	0	0	0	0	2
20	15	25	182	2	1	0	0	0	0	0	0	2
20	15	25	183	2	1	0	0	0	0	0	0	6
20	15	25	184	1	1	0	0	0	0	0	0	3
20	15	25	192	1	0	0	0	0	0	0	0	2
20	15	26	184	1	1	0	0	0	0	0	0	3
20	15	27	176	1	2	0	0	0	0	0	0	2
20	15	27	183	2	1	0	0	0	0	0	0	3
20	15	27	184	1	1	0	0	0	0	0	0	9
20	15	27	192	1	0	0	0	0	0	0	0	3
20	15	28	176	1	2	0	0	0	0	0	0	2
20	15	28	177	0	2	0	0	0	0	0	0	2
20	15	28	182	2	1	0	0	0	0	0	0	2
20	15	28	183	2	1	0	0	0	0	0	0	4
20	15	28	184	1	1	0	0	0	0	0	0	10
20	15	28	185	0	1	0	0	0	0	0	0	3
20	15	32	176	1	2	0	0	0	0	0	0	2
20	16	20	174	0	0	0	0	0	0	1	0	2
20	16	20	202	0	0	0	0	0	1	0	0	2
20	16	20	221	0	1	0	0	1	0	0	0	2
20	16	20	227	0	0	1	1	0	0	0	0	2
20	16	20	229	0	0	0	0	1	0	0	0	2
20	16	20	255	0	0	0	1	0	0	0	0	3
20	16	21	194	0	1	0	0	0	1	0	0	2
20	16	21	201	0	0	1	0	1	0	0	0	2
20	16	22	166	0	1	0	0	0	0	1	0	2
20	16	22	174	0	0	1	0	0	1	0	0	2
20	16	22	177	0	0	0	1	1	0	0	0	2
20	16	22	247	0	1	0	1	0	0	0	0	3
20	16	22	271	0	1	1	0	0	0	0	0	11
20	16	23	146	0	0	1	0	0	0	1	0	2
20	16	23	150	0	0	0	1	0	1	0	0	2
20	16	23	221	0	1	0	0	1	0	0	0	3
20	16	23	263	0	2	1	0	0	0	0	0	3
20	16	23	270	1	1	1	0	0	0	0	0	5
20	16	24	122	0	0	0	1	0	0	1	0	2
20	16	24	124	0	0	0	0	1	1	0	0	2
20	16	24	165	1	1	0	0	0	0	1	0	2
20	16	25	96	0	0	0	0	1	0	1	0	2
20	16	26	69	0	0	0	0	0	1	1	0	2
20	16	27	158	0	2	0	0	0	0	1	0	2
20	16	27	271	0	1	1	0	0	0	0	0	2
20	16	28	138	0	1	1	0	0	0	1	0	2
20	16	29	42	1	2	0	0	0	0	0	1	6
20	16	29	43	0	2	0	0	0	0	0	1	5
20	16	29	48	2	1	0	0	0	0	0	1	8
20	16	29	50	1	1	0	0	0	0	0	1	10
20	16	29	51	0	1	0	0	0	0	0	1	3
20	16	29	271	0	1	1	0	0	0	0	0	2
20	16	56	157	1	2	0	0	0	0	1	0	3
20	16	57	163	2	1	0	0	0	0	1	0	2
20	16	57	165	1	1	0	0	0	0	1	0	2
20	16	58	158	0	2	0	0	0	0	1	0	2
20	16	59	165	1	1	0	0	0	0	1	0	3
20	16	60	163	2	1	0	0	0	0	1	0	2
20	16	60	165	1	1	0	0	0	0	1	0	2
20	16	61	157	1	2	0	0	0	0	1	0	2
20	16	61	163	2	1	0	0	0	0	1	0	3
20	16	61	165	1	1	0	0	0	0	1	0	4
20	16	62	163	2	1	0	0	0	0	1	0	7
20	16	79	165	1	1	0	0	0	0	1	0	2
20	16	85	165	1	1	0	0	0	0	1	0	2
20	16	86	163	2	1	0	0	0	0	1	0	2
20	16	131	191	2	1	0	0	0	1	0	0	2
20	16	131	193	1	1	0	0	0	1	0	0	2
20	16	132	186	0	2	0	0	0	1	0	0	2
20	16	134	191	2	1	0	0	0	1	0	0	2
20	16	134	193	1	1	0	0	0	1	0	0	3
20	16	135	185	1	2	0	0	0	1	0	0	2
20	16	135	193	1	1	0	0	0	1	0	0	2
20	16	136	191	2	1	0	0	0	1	0	0	4
20	16	136	193	1	1	0	0	0	1	0	0	4
20	16	137	191	2	1	0	0	0	1	0	0	6
20	17	23	190	1	0	0	0	0	0	0	0	3
20	17	24	162	1	0	1	0	0	0	0	0	4
20	17	24	182	1	1	0	0	0	0	0	0	13
20	17	24	190	1	0	0	0	0	0	0	0	7
20	17	25	138	1	0	0	1	0	0	0	0	3
20	17	25	162	1	0	1	0	0	0	0	0	3
20	17	25	190	1	0	0	0	0	0	0	0	3
20	17	26	182	1	1	0	0	0	0	0	0	3
20	17	27	174	1	2	0	0	0	0	0	0	2
20	17	27	181	2	1	0	0	0	0	0	0	2
20	17	27	182	1	1	0	0	0	0	0	0	11
20	17	27	190	1	0	0	0	0	0	0	0	3
20	17	28	174	1	2	0	0	0	0	0	0	2
20	17	28	175	0	2	0	0	0	0	0	0	2
20	17	28	180	2	1	0	0	0	0	0	0	2
20	17	28	181	2	1	0	0	0	0	0	0	4
20	17	28	182	1	1	0	0	0	0	0	0	10
20	17	28	183	0	1	0	0	0	0	0	0	3
20	18	22	228	0	2	0	0	0	0	0	0	2
20	18	22	235	1	1	0	0	0	0	0	0	2
20	18	22	236	0	1	0	0	0	0	0	0	3
20	18	23	208	0	1	1	0	0	0	0	0	2
20	18	23	233	2	1	0	0	0	0	0	0	3
20	18	27	227	1	2	0	0	0	0	0	0	11
20	18	27	228	0	2	0	0	0	0	0	0	8
20	18	27	233	2	1	0	0	0	0	0	0	16
20	18	27	235	1	1	0	0	0	0	0	0	14
20	18	27	236	0	1	0	0	0	0	0	0	3
20	18	28	208	0	1	1	0	0	0	0	0	2
20	18	28	220	0	3	0	0	0	0	0	0	2
20	18	28	225	2	2	0	0	0	0	0	0	2
20	22	20	168	0	1	0	0	0	0	0	0	2
20	22	24	160	0	2	0	0	0	0	0	0	4
20	22	24	165	2	1	0	0	0	0	0	0	4
20	22	24	167	1	1	0	0	0	0	0	0	4
20	22	24	168	0	1	0	0	0	0	0	0	2
20	22	25	157	2	2	0	0	0	0	0	0	2
20	22	25	159	1	2	0	0	0	0	0	0	6
20	22	25	160	0	2	0	0	0	0	0	0	4
20	22	25	165	2	1	0	0	0	0	0	0	8
20	22	25	167	1	1	0	0	0	0	0	0	9
20	22	25	168	0	1	0	0	0	0	0	0	3
20	22	26	159	1	2	0	0	0	0	0	0	2
20	22	26	160	0	2	0	0	0	0	0	0	2
20	22	26	165	2	1	0	0	0	0	0	0	2
20	22	26	167	1	1	0	0	0	0	0	0	4
20	22	26	168	0	1	0	0	0	0	0	0	2
20	22	27	167	1	1	0	0	0	0	0	0	2
20	22	28	160	0	2	0	0	0	0	0	0	2
20	22	28	167	1	1	0	0	0	0	0	0	6
20	22	28	168	0	1	0	0	0	0	0	0	3
20	23	24	159	0	2	0	0	0	0	0	0	3
20	23	28	166	2	1	0	0	0	0	0	0	2
20	23	28	168	1	1	0	0	0	0	0	0	5
20	23	28	169	0	1	0	0	0	0	0	0	3
20	24	20	148	0	1	0	0	0	0	0	0	2
20	28	20	197	0	0	1	0	0	0	0	0	2
20	28	20	217	0	1	0	0	0	0	0	0	2
20	28	21	189	0	1	1	0	0	0	0	0	2
20	28	21	216	1	1	0	0	0	0	0	0	2
20	28	22	216	1	1	0	0	0	0	0	0	5
20	28	23	188	1	1	1	0	0	0	0	0	2
20	28	23	208	1	2	0	0	0	0	0	0	12
20	28	23	209	0	2	0	0	0	0	0	0	8
20	28	23	214	2	1	0	0	0	0	0	0	17
20	28	23	216	1	1	0	0	0	0	0	0	28
20	28	23	217	0	1	0	0	0	0	0	0	5
20	28	24	164	1	1	0	1	0	0	0	0	3
20	28	24	188	1	1	1	0	0	0	0	0	6
20	28	24	189	0	1	1	0	0	0	0	0	4
20	28	24	208	1	2	0	0	0	0	0	0	9
20	28	24	209	0	2	0	0	0	0	0	0	3
20	28	24	214	2	1	0	0	0	0	0	0	13
20	28	24	216	1	1	0	0	0	0	0	0	15
20	28	24	217	0	1	0	0	0	0	0	0	2
20	28	25	138	1	1	0	0	1	0	0	0	2
20	28	25	164	1	1	0	1	0	0	0	0	3
20	28	25	188	1	1	1	0	0	0	0	0	2
20	28	25	208	1	2	0	0	0	0	0	0	5
20	28	25	209	0	2	0	0	0	0	0	0	3
20	28	25	214	2	1	0	0	0	0	0	0	5
20	28	25	216	1	1	0	0	0	0	0	0	3
20	28	26	111	1	1	0	0	0	1	0	0	2
20	28	26	138	1	1	0	0	1	0	0	0	3
20	28	26	208	1	2	0	0	0	0	0	0	7
20	28	26	209	0	2	0	0	0	0	0	0	3
20	28	26	214	2	1	0	0	0	0	0	0	4
20	28	26	216	1	1	0	0	0	0	0	0	4
20	28	27	83	1	1	0	0	0	0	1	0	2
20	28	27	164	1	1	0	1	0	0	0	0	3
20	28	27	208	1	2	0	0	0	0	0	0	4
20	28	27	214	2	1	0	0	0	0	0	0	4
20	28	27	216	1	1	0	0	0	0	0	0	4
20	28	27	217	0	1	0	0	0	0	0	0	2
20	28	28	84	0	1	0	0	0	0	1	0	2
20	28	28	208	1	2	0	0	0	0	0	0	7
20	28	28	209	0	2	0	0	0	0	0	0	6
20	28	28	214	2	1	0	0	0	0	0	0	9
20	28	28	216	1	1	0	0	0	0	0	0	12
20	28	28	217	0	1	0	0	0	0	0	0	4
20	28	29	208	1	2	0	0	0	0	0	0	2
20	28	29	214	2	1	0	0	0	0	0	0	3
20	28	45	208	1	2	0	0	0	0	0	0	2
20	28	172	188	1	1	1	0	0	0	0	0	2
20	28	175	186	2	1	1	0	0	0	0	0	2
20	28	177	186	2	1	1	0	0	0	0	0	3
20	28	177	188	1	1	1	0	0	0	0	0	3
20	29	20	223	0	1	0	0	0	0	0	0	2
20	29	21	222	1	1	0	0	0	0	0	0	2
20	29	22	214	1	2	0	0	0	0	0	0	8
20	29	22	215	0	2	0	0	0	0	0	0	3
20	29	22	220	2	1	0	0	0	0	0	0	6
20	29	22	222	1	1	0	0	0	0	0	0	29
20	29	22	223	0	1	0	0	0	0	0	0	2
20	29	23	194	1	1	1	0	0	0	0	0	8
20	29	23	213	2	2	0	0	0	0	0	0	2
20	29	23	214	1	2	0	0	0	0	0	0	14
20	29	23	215	0	2	0	0	0	0	0	0	3
20	29	23	220	2	1	0	0	0	0	0	0	29
20	29	23	222	1	1	0	0	0	0	0	0	34
20	29	23	223	0	1	0	0	0	0	0	0	2
20	29	24	170	1	1	0	1	0	0	0	0	9
20	29	24	194	1	1	1	0	0	0	0	0	4
20	29	24	214	1	2	0	0	0	0	0	0	12
20	29	24	215	0	2	0	0	0	0	0	0	3
20	29	24	220	2	1	0	0	0	0	0	0	29
20	29	24	222	1	1	0	0	0	0	0	0	13
20	29	25	144	1	1	0	0	1	0	0	0	12
20	29	25	170	1	1	0	1	0	0	0	0	4
20	29	25	214	1	2	0	0	0	0	0	0	7
20	29	25	215	0	2	0	0	0	0	0	0	3
20	29	25	220	2	1	0	0	0	0	0	0	13
20	29	25	222	1	1	0	0	0	0	0	0	12
20	29	25	223	0	1	0	0	0	0	0	0	2
20	29	26	117	1	1	0	0	0	1	0	0	6
20	29	26	214	1	2	0	0	0	0	0	0	6
20	29	26	215	0	2	0	0	0	0	0	0	2
20	29	26	220	2	1	0	0	0	0	0	0	2
20	29	26	222	1	1	0	0	0	0	0	0	6
20	29	27	89	1	1	0	0	0	0	1	0	7
20	29	27	214	1	2	0	0	0	0	0	0	9
20	29	27	220	2	1	0	0	0	0	0	0	8
20	29	27	222	1	1	0	0	0	0	0	0	12
20	29	28	89	1	1	0	0	0	0	1	0	3
20	29	28	117	1	1	0	0	0	1	0	0	2
20	29	28	214	1	2	0	0	0	0	0	0	3
20	29	28	215	0	2	0	0	0	0	0	0	3
20	29	28	220	2	1	0	0	0	0	0	0	10
20	29	28	222	1	1	0	0	0	0	0	0	14
20	29	28	223	0	1	0	0	0	0	0	0	3
20	29	29	194	1	1	1	0	0	0	0	0	2
20	29	29	214	1	2	0	0	0	0	0	0	9
20	29	29	215	0	2	0	0	0	0	0	0	4
20	29	29	220	2	1	0	0	0	0	0	0	7
20	29	29	222	1	1	0	0	0	0	0	0	3
20	29	30	214	1	2	0	0	0	0	0	0	2
20	29	30	220	2	1	0	0	0	0	0	0	2
20	29	31	220	2	1	0	0	0	0	0	0	2
20	29	35	222	1	1	0	0	0	0	0	0	2
20	29	38	220	2	1	0	0	0	0	0	0	2
20	29	40	220	2	1	0	0	0	0	0	0	3
20	29	41	220	2	1	0	0	0	0	0	0	2
20	29	43	212	2	2	0	0	0	0	0	0	2
20	29	43	213	2	2	0	0	0	0	0	0	2
20	29	53	220	2	1	0	0	0	0	0	0	2
20	29	64	214	1	2	0	0	0	0	0	0	2
20	29	133	214	1	2	0	0	0	0	0	0	2
20	30	24	167	1	1	0	0	0	0	0	0	5
20	30	24	168	0	1	0	0	0	0	0	0	2
20	30	25	158	1	2	0	0	0	0	0	0	3
20	30	25	167	1	1	0	0	0	0	0	0	4
20	30	25	168	0	1	0	0	0	0	0	0	3
20	30	26	158	1	2	0	0	0	0	0	0	2
20	30	26	167	1	1	0	0	0	0	0	0	2
20	30	28	167	1	1	0	0	0	0	0	0	4
20	30	28	168	0	1	0	0	0	0	0	0	3
20	31	20	167	0	1	0	0	0	0	0	0	2
20	31	24	164	2	1	0	0	0	0	0	0	4
20	31	24	166	1	1	0	0	0	0	0	0	8
20	31	25	158	1	2	0	0	0	0	0	0	3
20	31	25	164	2	1	0	0	0	0	0	0	2
20	31	25	166	1	1	0	0	0	0	0	0	9
20	31	26	159	0	2	0	0	0	0	0	0	2
20	31	26	166	1	1	0	0	0	0	0	0	5
20	31	26	167	0	1	0	0	0	0	0	0	2
20	31	27	166	1	1	0	0	0	0	0	0	3
20	31	28	159	0	2	0	0	0	0	0	0	2
20	31	28	166	1	1	0	0	0	0	0	0	5
20	31	28	167	0	1	0	0	0	0	0	0	3
20	32	24	166	1	1	0	0	0	0	0	0	6
20	32	24	167	0	1	0	0	0	0	0	0	3
20	32	25	166	1	1	0	0	0	0	0	0	4
20	32	25	167	0	1	0	0	0	0	0	0	2
20	32	27	166	1	1	0	0	0	0	0	0	2
20	32	28	166	1	1	0	0	0	0	0	0	6
20	32	28	167	0	1	0	0	0	0	0	0	3
20	33	24	164	2	1	0	0	0	0	0	0	4
20	33	24	165	1	1	0	0	0	0	0	0	12
20	33	24	173	1	0	0	0	0	0	0	0	16
20	33	25	165	1	1	0	0	0	0	0	0	9
20	33	25	166	0	1	0	0	0	0	0	0	2
20	33	25	173	1	0	0	0	0	0	0	0	5
20	33	26	164	2	1	0	0	0	0	0	0	2
20	33	26	165	1	1	0	0	0	0	0	0	2
20	33	27	165	1	1	0	0	0	0	0	0	5
20	33	28	165	1	1	0	0	0	0	0	0	2
20	34	24	157	2	1	0	0	0	0	0	0	2
20	34	24	159	1	1	0	0	0	0	0	0	5
20	34	24	167	1	0	0	0	0	0	0	0	9
20	34	25	152	0	2	0	0	0	0	0	0	2
20	34	25	157	2	1	0	0	0	0	0	0	9
20	34	25	159	1	1	0	0	0	0	0	0	8
20	34	25	160	0	1	0	0	0	0	0	0	4
20	34	25	167	1	0	0	0	0	0	0	0	14
20	34	26	159	1	1	0	0	0	0	0	0	5
20	34	26	160	0	1	0	0	0	0	0	0	2
20	34	26	167	1	0	0	0	0	0	0	0	8
20	34	28	157	2	1	0	0	0	0	0	0	2
20	34	28	159	1	1	0	0	0	0	0	0	4
20	34	29	159	1	1	0	0	0	0	0	0	3
20	35	22	215	0	2	0	0	0	0	0	0	2
20	35	22	222	0	1	0	0	0	0	0	0	2
20	35	22	224	1	1	0	0	0	0	0	0	2
20	35	23	224	1	1	0	0	0	0	0	0	3
20	35	24	224	1	1	0	0	0	0	0	0	2
20	35	26	216	1	2	0	0	0	0	0	0	2
20	35	28	217	0	2	0	0	0	0	0	0	3
