"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
56	17	134	241	0	3	0	0	0	0	0	0	"s1:56→1 / s2:1→1 / s3:1→2"	""
56	17	134	248	1	2	0	0	0	0	0	0	"s1:56→1 / s2:1→1 / s3:1→1"	"s3:58→1"
56	17	135	248	1	2	0	0	0	0	0	0	"{s1:56→1 / s2:1→1 / s3:1→2, s1:56→1 / s2:1→1 / s3:1→3, s1:56→1 / s2:1→1 / s3:1→4, s1:56→1 / s2:1→1 / s3:1→5}"	"{s3:58→1, s3:58→1, s3:58→1, s3:58→1}"
56	17	141	254	2	1	0	0	0	0	0	0	"s1:1→1 / s2:56→1 / s3:1→1, 54→1, 56→1"	"s2:57→1 / s3:57→1"
56	17	188	248	1	2	0	0	0	0	0	0	"s1:56→1 / s2:1→1 / s3:1→1, 54→1"	"s3:58→1"
56	19	92	254	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→1, 55→1 / s3:2→1, s1:2→1 / s2:1→1, 55→1 / s3:1→1}"	"{s2:57→1 / s3:54→1, s2:57→1 / s3:54→1}"
56	20	103	247	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:2→3, 55→1, s1:2→1 / s3:1→3, 55→1}"	"{s2:56→1 / s3:56→1, s2:56→1 / s3:56→1}"
56	20	105	247	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:2→2, 55→1, s1:2→1 / s3:1→2, 55→1}"	"{s2:56→1 / s3:56→1, s2:56→1 / s3:56→1}"
56	20	107	247	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:2→1, s1:1→1 / s3:2→3, 55→2, s1:2→1 / s3:1→1, s1:2→1 / s3:1→3, 55→2}"	"{s2:56→1 / s3:56→1, s2:56→1 / s3:56→1, s2:56→1 / s3:56→1, s2:56→1 / s3:56→1}"
56	20	112	241	1	2	0	0	0	0	0	0	"{s1:2→1, 55→1 / s2:1→1, s1:2→1 / s2:1→1, 55→1}"	"{s3:56→1, s3:56→1}"
56	20	115	247	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:2→4, 55→1, s1:2→1 / s3:1→4, 55→1}"	"{s2:56→1 / s3:56→1, s2:56→1 / s3:56→1}"
56	20	117	247	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:2→2, 55→2, s1:2→1 / s3:1→2, 55→2}"	"{s2:56→1 / s3:56→1, s2:56→1 / s3:56→1}"
56	20	121	247	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:2→1, 55→1, s1:2→1 / s3:1→1, 55→1}"	"{s2:56→1 / s3:56→1, s2:56→1 / s3:56→1}"
56	20	131	247	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:2→1, 55→2, s1:2→1 / s3:1→1, 55→2}"	"{s2:56→1 / s3:56→1, s2:56→1 / s3:56→1}"
56	20	142	247	2	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s2:56→1 / s3:56→1, s2:56→1 / s3:56→1}"
56	20	146	241	1	2	0	0	0	0	0	0	"{s1:55→1 / s2:1→1, s1:55→1 / s2:2→1}"	"{s3:56→1, s3:56→1}"
56	20	147	247	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:55→1, s1:1→1 / s3:55→2, s1:2→1 / s3:55→1, s1:2→1 / s3:55→2}"	"{s2:56→1 / s3:56→1, s2:56→1 / s3:56→1, s2:56→1 / s3:56→1, s2:56→1 / s3:56→1}"
56	20	162	247	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:2→2, s1:2→1 / s3:1→2}"	"{s2:56→1 / s3:56→1, s2:56→1 / s3:56→1}"
56	24	192	270	1	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:56→1"
56	25	63	254	2	1	0	0	0	0	0	0	"s1:56→1 / s2:1→1 / s3:1→5"	"s2:57→1 / s3:53→1"
56	25	64	254	2	1	0	0	0	0	0	0	"s1:1→1 / s2:56→1 / s3:1→1, 3→1, 56→1"	"s2:57→1 / s3:53→1"
56	25	72	254	2	1	0	0	0	0	0	0	"s1:1→1 / s2:56→1 / s3:3→1, 56→3"	"s2:57→1 / s3:53→1"
56	25	74	227	1	1	1	0	0	0	0	0	"s1:1→1 / s2:56→1"	"s3:53→1"
56	25	74	253	2	1	0	0	0	0	0	0	"s1:1→1 / s2:56→1 / s3:56→1"	"s2:57→1 / s3:57→1"
56	25	75	254	2	1	0	0	0	0	0	0	"s1:56→1 / s2:1→1 / s3:1→4, 3→1"	"s2:57→1 / s3:53→1"
56	25	82	254	2	1	0	0	0	0	0	0	"s1:1→1 / s2:56→1 / s3:1→1, 56→1"	"s2:57→1 / s3:53→1"
56	25	102	247	1	2	0	0	0	0	0	0	"s1:56→1 / s2:1→1 / s3:1→2"	"s3:53→1"
56	25	103	247	1	2	0	0	0	0	0	0	"s1:56→1 / s2:1→1 / s3:1→1, 3→1"	"s3:53→1"
56	25	106	247	1	2	0	0	0	0	0	0	"{s1:56→1 / s2:1→1 / s3:1→3, s1:56→1 / s2:1→1 / s3:3→1}"	"{s3:53→1, s3:53→1}"
56	25	110	247	1	2	0	0	0	0	0	0	"s1:56→1 / s2:1→1 / s3:1→2, 3→1"	"s3:53→1"
56	25	113	247	1	2	0	0	0	0	0	0	"s1:56→1 / s2:1→1 / s3:1→4"	"s3:53→1"
56	25	117	247	1	2	0	0	0	0	0	0	"s1:56→1 / s2:1→1 / s3:1→3, 3→1"	"s3:53→1"
56	25	119	247	1	2	0	0	0	0	0	0	"s1:56→1 / s2:1→1 / s3:1→1"	"s3:57→1"
56	25	122	247	1	2	0	0	0	0	0	0	"s1:56→1 / s2:1→1 / s3:1→4, 3→1"	"s3:53→1"
56	25	124	227	1	1	1	0	0	0	0	0	"s1:1→1 / s2:56→1 / s3:3→1"	"s3:58→1"
56	25	128	247	1	2	0	0	0	0	0	0	"s1:56→1 / s2:1→1 / s3:3→1"	"s3:57→1"
56	25	135	247	1	2	0	0	0	0	0	0	"s1:56→1 / s2:1→1 / s3:1→2"	"s3:57→1"
56	25	136	247	1	2	0	0	0	0	0	0	"s1:56→1 / s2:1→1 / s3:1→1, 3→1"	"s3:57→1"
56	25	139	247	1	2	0	0	0	0	0	0	"s1:56→1 / s2:1→1 / s3:1→1"	"s3:53→1"
56	25	139	254	2	1	0	0	0	0	0	0	"s1:1→1 / s2:56→1 / s3:1→1, 56→2"	"s2:57→1 / s3:53→1"
56	25	140	247	1	2	0	0	0	0	0	0	"{s1:56→1 / s2:1→1 / s3:1→2, 3→1, s1:56→1 / s2:1→1 / s3:1→3}"	"{s3:57→1, s3:57→1}"
56	25	142	247	1	2	0	0	0	0	0	0	"s1:56→1 / s2:1→1 / s3:1→3, 3→1"	"s3:57→1"
56	25	143	247	1	2	0	0	0	0	0	0	"s1:56→1 / s2:1→1 / s3:1→4"	"s3:57→1"
56	25	144	247	1	2	0	0	0	0	0	0	"s1:56→1 / s2:1→1 / s3:1→4, 3→1"	"s3:57→1"
56	25	147	240	0	3	0	0	0	0	0	0	"s1:56→1 / s2:1→1 / s3:1→1"	""
56	25	148	247	1	2	0	0	0	0	0	0	"s1:56→1 / s2:1→1 / s3:3→1"	"s3:58→1"
56	25	149	247	1	2	0	0	0	0	0	0	"s1:56→1 / s2:1→1 / s3:1→1, 3→1"	"s3:58→1"
56	25	151	247	1	2	0	0	0	0	0	0	"s1:56→1 / s2:1→1 / s3:1→1"	"s3:58→1"
56	25	180	254	2	1	0	0	0	0	0	0	"s1:56→1 / s2:1→2 / s3:1→5"	"s2:57→1 / s3:53→1"
56	25	185	254	2	1	0	0	0	0	0	0	"s1:1→1 / s2:56→1 / s3:1→1, 56→3"	"s2:57→1 / s3:53→1"
56	33	98	246	2	1	0	0	0	0	0	0	"s3:2→1, 55→1"	"s1:56→1 / s2:1→1 / s3:1→1"
56	33	108	246	2	1	0	0	0	0	0	0	"s3:2→2, 55→1"	"s1:56→1 / s2:1→1 / s3:1→1"
56	33	137	246	2	1	0	0	0	0	0	0	""	"s1:56→1 / s2:1→1 / s3:1→1"
56	33	141	240	1	2	0	0	0	0	0	0	"s2:2→1"	"s1:56→1 / s3:1→1"
56	33	142	246	2	1	0	0	0	0	0	0	"{s3:2→1, s3:2→2}"	"{s1:56→1 / s2:1→1 / s3:1→1, s1:56→1 / s2:1→1 / s3:1→1}"
56	33	176	246	2	1	0	0	0	0	0	0	"s3:55→1"	"s1:56→1 / s2:1→1 / s3:1→1"
56	34	90	246	2	1	0	0	0	0	0	0	"s1:56→1 / s3:2→2, 54→1"	"s2:1→1 / s3:1→1"
56	34	111	246	2	1	0	0	0	0	0	0	"s1:56→1 / s3:2→1, 54→1"	"s2:1→1 / s3:1→1"
56	34	126	246	2	1	0	0	0	0	0	0	"s1:56→1"	"s2:1→1 / s3:1→1"
56	34	130	240	1	2	0	0	0	0	0	0	"s1:56→1 / s2:2→1"	"s3:1→1"
56	34	131	246	2	1	0	0	0	0	0	0	"{s1:56→1 / s3:2→1, s1:56→1 / s3:2→2}"	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→1}"
56	38	60	171	1	1	0	0	0	0	1	0	"{s1:56→1 / s2:1→1, s1:56→1 / s2:1→1 / s3:1→1}"	"{s3:2→1, s3:2→1}"
56	38	60	179	1	0	1	0	0	1	0	0	"s1:56→1 / s2:1→1"	"s3:2→1"
56	38	61	151	1	0	1	0	0	0	1	0	"s1:56→1 / s2:1→1"	"s3:2→1"
56	38	61	165	0	2	0	0	0	0	1	0	"{s1:56→1 / s2:1→1 / s3:1→1, s1:56→1 / s2:1→1 / s3:1→2}"	""
56	38	61	171	1	1	0	0	0	0	1	0	"{s1:56→1 / s2:1→1 / s3:1→2, s1:56→1 / s2:1→1 / s3:1→3, s1:56→1 / s2:1→1 / s3:1→4, s1:56→1 / s2:1→1 / s3:1→5, s1:56→1 / s2:1→2, s1:56→1 / s2:1→2 / s3:1→1, s1:56→1 / s2:1→3}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
56	38	61	172	1	1	0	0	0	0	1	0	"{s1:56→1 / s2:1→1 / s3:1→1, s1:56→1 / s2:1→1 / s3:1→2, s1:56→1 / s2:1→1 / s3:1→3, s1:56→1 / s2:1→1 / s3:1→4, s1:56→1 / s2:1→1 / s3:1→5}"	"{s3:58→1, s3:58→1, s3:58→1, s3:58→1, s3:58→1}"
56	38	63	220	0	2	0	0	1	0	0	0	"s1:56→1 / s2:1→1 / s3:1→2"	""
56	38	63	226	0	1	1	1	0	0	0	0	"s1:1→1 / s2:56→1 / s3:56→1"	""
56	38	63	226	1	1	0	0	1	0	0	0	"{s1:56→1 / s2:1→1 / s3:1→2, s1:56→1 / s2:1→1 / s3:1→3, s1:56→1 / s2:1→1 / s3:1→4, s1:56→1 / s2:1→1 / s3:1→5, s1:56→1 / s2:1→2, s1:56→1 / s2:1→2 / s3:1→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
56	38	63	227	1	1	0	0	1	0	0	0	"{s1:56→1 / s2:1→1 / s3:1→1, s1:56→1 / s2:1→1 / s3:1→2, s1:56→1 / s2:1→1 / s3:1→3}"	"{s3:58→1, s3:58→1, s3:58→1}"
56	38	63	253	1	1	0	1	0	0	0	0	"s1:1→1 / s2:56→1 / s3:56→1"	"s3:58→1"
56	38	64	226	1	1	0	0	1	0	0	0	"s1:56→1 / s2:1→3"	"s3:2→1"
56	38	64	227	1	1	0	0	1	0	0	0	"{s1:56→1 / s2:1→1 / s3:1→4, s1:56→1 / s2:1→1 / s3:1→5}"	"{s3:58→1, s3:58→1}"
56	38	64	246	0	2	0	1	0	0	0	0	"{s1:1→1 / s2:56→1 / s3:56→2, s1:1→1 / s2:56→1 / s3:56→3, s1:1→1 / s2:56→1 / s3:56→4, s1:1→1 / s2:56→1 / s3:56→5, s1:1→1 / s2:56→2 / s3:56→2}"	""
56	38	64	253	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:56→1 / s3:56→2, s1:1→1 / s2:56→1 / s3:56→3, s1:1→1 / s2:56→1 / s3:56→4, s1:1→1 / s2:56→1 / s3:56→5, s1:1→1 / s2:56→2 / s3:56→1, s1:1→1 / s2:56→2 / s3:56→2, s1:1→1 / s2:56→2 / s3:56→3, s1:1→1 / s2:56→2 / s3:56→4, s1:1→1 / s2:56→2 / s3:56→5, s1:1→1 / s2:56→3 / s3:56→1}"	"{s3:58→1, s3:58→1, s3:58→1, s3:58→1, s3:58→1, s3:58→1, s3:58→1, s3:58→1, s3:58→1, s3:58→1}"
56	38	80	232	1	0	1	1	0	0	0	0	"s1:56→1 / s2:1→1 / s3:56→2"	"s3:2→1"
56	38	83	252	1	1	0	1	0	0	0	0	"s1:56→1 / s2:1→1 / s3:1→2, 56→1"	"s3:2→1"
56	38	84	253	1	1	0	1	0	0	0	0	"s1:56→1 / s2:1→1 / s3:1→2, 56→1"	"s3:58→1"
56	38	85	253	1	1	0	1	0	0	0	0	"s1:56→1 / s2:1→1 / s3:1→3, 56→1"	"s3:58→1"
56	38	86	252	1	1	0	1	0	0	0	0	"s1:56→1 / s2:1→1 / s3:1→3, 56→1"	"s3:2→1"
56	38	87	256	1	0	2	0	0	0	0	0	"s1:56→1 / s2:1→1 / s3:56→1"	"s3:2→1"
56	38	90	253	1	1	0	1	0	0	0	0	"s1:56→1 / s2:1→1 / s3:1→4, 56→1"	"s3:58→1"
56	38	91	252	1	1	0	1	0	0	0	0	"s1:56→1 / s2:1→1 / s3:1→4, 56→1"	"s3:2→1"
56	38	93	256	1	0	2	0	0	0	0	0	"s1:56→1 / s2:1→1 / s3:56→2"	"s3:2→1"
56	38	94	252	1	1	0	1	0	0	0	0	"s1:56→1 / s2:1→1 / s3:1→3, 56→2"	"s3:2→1"
56	38	96	232	1	0	1	1	0	0	0	0	"s1:56→1 / s2:1→1 / s3:56→3"	"s3:2→1"
56	38	101	252	1	1	0	1	0	0	0	0	"s1:56→1 / s2:1→1 / s3:1→1, 56→1"	"s3:2→1"
56	38	101	256	1	0	2	0	0	0	0	0	"s1:56→1 / s2:1→1 / s3:56→3"	"s3:2→1"
56	38	104	253	1	1	0	1	0	0	0	0	"s1:56→1 / s2:1→1 / s3:1→3, 56→2"	"s3:58→1"
56	38	106	256	1	0	2	0	0	0	0	0	"s1:56→1 / s2:1→1 / s3:56→4"	"s3:2→1"
56	38	107	232	1	0	1	1	0	0	0	0	"s1:56→1 / s2:1→1"	"s3:2→1"
56	38	109	252	1	1	0	1	0	0	0	0	"s1:56→1 / s2:1→1"	"s3:2→1"
56	38	110	256	1	0	2	0	0	0	0	0	"s1:56→1 / s2:1→1 / s3:56→5"	"s3:2→1"
56	38	114	246	0	2	0	1	0	0	0	0	"s1:56→1 / s2:1→1 / s3:1→1"	""
56	38	116	252	1	1	0	1	0	0	0	0	"s1:56→1 / s2:1→1 / s3:1→1"	"s3:2→1"
56	38	117	252	1	1	0	1	0	0	0	0	"{s1:56→1 / s2:1→1 / s3:1→2, s1:56→1 / s2:1→2, s1:56→1 / s2:1→2 / s3:1→1}"	"{s3:2→1, s3:2→1, s3:2→1}"
56	38	117	253	1	1	0	1	0	0	0	0	"s1:56→1 / s2:1→1 / s3:1→1"	"s3:58→1"
56	38	118	246	0	2	0	1	0	0	0	0	"s1:56→1 / s2:1→1 / s3:1→2"	""
56	38	118	252	1	1	0	1	0	0	0	0	"{s1:56→1 / s2:1→1 / s3:1→3, s1:56→1 / s2:1→1 / s3:1→4, s1:56→1 / s2:1→1 / s3:1→5}"	"{s3:2→1, s3:2→1, s3:2→1}"
56	38	119	252	1	1	0	1	0	0	0	0	"s1:56→1 / s2:1→3"	"s3:2→1"
56	38	119	253	1	1	0	1	0	0	0	0	"{s1:56→1 / s2:1→1 / s3:1→2, s1:56→1 / s2:1→1 / s3:1→3, s1:56→1 / s2:1→1 / s3:1→4, s1:56→1 / s2:1→1 / s3:1→5}"	"{s3:58→1, s3:58→1, s3:58→1, s3:58→1}"
56	38	121	250	0	1	2	0	0	0	0	0	"s1:56→1 / s2:1→1 / s3:56→1"	""
56	38	121	270	0	2	1	0	0	0	0	0	"s1:1→1 / s2:56→1 / s3:56→1"	""
56	38	123	270	0	2	1	0	0	0	0	0	"s1:1→1 / s2:56→1 / s3:56→2"	""
56	38	124	270	0	2	1	0	0	0	0	0	"{s1:1→1 / s2:56→1 / s3:56→3, s1:1→1 / s2:56→1 / s3:56→4, s1:1→1 / s2:56→1 / s3:56→5, s1:1→1 / s2:56→2 / s3:56→2}"	""
56	38	133	252	1	1	0	1	0	0	0	0	"s1:56→1 / s2:1→1 / s3:1→2, 56→2"	"s3:2→1"
56	38	133	253	1	1	0	1	0	0	0	0	"s1:56→1 / s2:1→1 / s3:1→1, 56→1"	"s3:58→1"
56	38	161	253	1	1	0	1	0	0	0	0	"s1:56→1 / s2:1→1 / s3:1→2, 56→2"	"s3:58→1"
56	38	192	226	1	1	0	0	1	0	0	0	"s1:56→1 / s2:1→1 / s3:56→1"	"s3:2→1"
56	44	94	246	2	1	0	0	0	0	0	0	"s1:56→1 / s2:2→1"	"s2:53→1 / s3:1→1"
56	44	95	246	2	1	0	0	0	0	0	0	"s1:56→1 / s2:4→1"	"s2:53→1 / s3:1→1"
56	44	109	246	2	1	0	0	0	0	0	0	"s1:56→1 / s2:2→1, 4→1"	"s2:53→1 / s3:1→1"
56	44	128	246	2	1	0	0	0	0	0	0	"s1:56→1 / s2:2→1"	"s2:57→1 / s3:1→1"
56	44	132	246	2	1	0	0	0	0	0	0	"s1:56→1 / s2:4→1"	"s2:57→1 / s3:1→1"
56	44	138	246	2	1	0	0	0	0	0	0	"s1:56→1 / s2:2→1, 4→1"	"s2:57→1 / s3:1→1"
56	44	143	245	2	1	0	0	0	0	0	0	"s1:56→1"	"s2:1→1 / s3:1→1"
56	44	146	245	2	1	0	0	0	0	0	0	"s1:56→1 / s3:4→1"	"s2:1→1 / s3:1→1"
56	44	186	246	2	1	0	0	0	0	0	0	"s1:56→1"	"s2:53→1 / s3:1→1"
56	47	65	251	1	1	1	0	0	0	0	0	"s1:56→1 / s2:1→1 / s3:1→3, 52→1"	"s3:2→1"
56	47	67	207	1	0	1	1	0	0	0	0	"s1:1→1 / s2:56→1"	"s3:2→1"
56	47	67	231	1	0	2	0	0	0	0	0	"s1:56→1 / s2:1→1"	"s3:2→1"
56	47	67	251	1	1	1	0	0	0	0	0	"s1:56→1 / s2:1→1"	"s3:2→1"
56	47	70	227	1	1	0	1	0	0	0	0	"s1:1→1 / s2:56→1 / s3:52→1"	"s3:58→1"
56	47	71	224	0	1	2	0	0	0	0	0	"s1:56→1 / s2:1→1 / s3:1→1"	""
56	47	71	227	1	1	0	1	0	0	0	0	"s1:1→1 / s2:56→1 / s3:52→1, 56→1"	"s3:58→1"
56	47	71	244	0	2	1	0	0	0	0	0	"s1:56→1 / s2:1→1 / s3:1→1"	""
56	47	72	231	1	0	2	0	0	0	0	0	"s1:56→1 / s2:1→1 / s3:1→1"	"s3:2→1"
56	47	72	251	1	1	1	0	0	0	0	0	"s1:56→1 / s2:1→1 / s3:1→1"	"s3:2→1"
56	47	73	220	0	2	0	1	0	0	0	0	"s1:1→1 / s2:56→1 / s3:56→1"	""
56	47	73	251	1	1	1	0	0	0	0	0	"{s1:56→1 / s2:1→1 / s3:1→1, s1:56→1 / s2:1→1 / s3:1→2, s1:56→1 / s2:1→2, s1:56→1 / s2:1→2 / s3:1→1}"	"{s3:58→1, s3:2→1, s3:2→1, s3:2→1}"
56	47	73	271	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 56→1 / s3:1→1"	"s3:57→1"
56	47	74	244	0	2	1	0	0	0	0	0	"s1:56→1 / s2:1→1 / s3:1→2"	""
56	47	74	251	1	1	1	0	0	0	0	0	"{s1:56→1 / s2:1→1 / s3:1→3, s1:56→1 / s2:1→1 / s3:1→4, s1:56→1 / s2:1→1 / s3:1→5, s1:56→1 / s2:1→2 / s3:1→2, s1:56→1 / s2:1→2 / s3:1→3, s1:56→1 / s2:1→2 / s3:1→4}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
56	47	75	244	0	2	1	0	0	0	0	0	"s1:56→1 / s2:1→1 / s3:1→3"	""
56	47	75	251	1	1	1	0	0	0	0	0	"{s1:56→1 / s2:1→1 / s3:1→2, s1:56→1 / s2:1→1 / s3:1→3, s1:56→1 / s2:1→1 / s3:1→4, s1:56→1 / s2:1→1 / s3:1→5, s1:56→1 / s2:1→2 / s3:1→1, s1:56→1 / s2:1→3, s1:56→1 / s2:1→3 / s3:1→1}"	"{s3:58→1, s3:58→1, s3:58→1, s3:58→1, s3:58→1, s3:2→1, s3:2→1}"
56	47	76	251	1	1	1	0	0	0	0	0	"{s1:56→1 / s2:1→4, s1:56→1 / s2:1→5}"	"{s3:2→1, s3:2→1}"
56	47	79	227	1	1	0	1	0	0	0	0	"s1:1→1 / s2:56→1 / s3:56→1"	"s3:58→1"
56	47	80	251	1	1	1	0	0	0	0	0	"s1:56→1 / s2:1→1 / s3:1→3, 52→1"	"s3:58→1"
56	47	80	271	1	2	0	0	0	0	0	0	"{s1:1→1, 56→1 / s2:1→2, s1:1→1 / s2:1→2, 56→1 / s3:56→1}"	"{s3:2→1, s3:2→1}"
56	47	100	271	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 56→1 / s3:1→1"	"s3:2→1"
56	47	115	251	1	1	1	0	0	0	0	0	"s1:56→1 / s2:1→1 / s3:1→2, 52→1"	"s3:2→1"
56	47	118	251	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:56→1 / s3:1→1, 56→2, s1:1→1 / s2:56→1 / s3:1→3, 52→1, 56→1}"	"{s3:2→1, s3:58→1}"
56	47	119	244	0	2	1	0	0	0	0	0	"s1:1→1 / s2:56→1 / s3:1→1, 56→1"	""
56	47	119	251	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:56→1 / s3:1→1, 52→1, s1:1→1 / s2:56→1 / s3:1→1, 56→1, s1:1→1 / s2:56→1 / s3:1→2, 52→1, s1:1→1 / s2:56→1 / s3:56→1}"	"{s3:2→1, s3:58→1, s3:58→1, s3:2→1}"
56	47	122	251	1	1	1	0	0	0	0	0	"s1:1→1 / s2:56→1 / s3:1→3, 52→1"	"s3:58→1"
56	47	128	251	1	1	1	0	0	0	0	0	"s1:1→1 / s2:56→1 / s3:1→1, 56→3"	"s3:2→1"
56	47	130	251	1	1	1	0	0	0	0	0	"s1:1→1 / s2:56→1 / s3:1→2, 52→1, 56→1"	"s3:58→1"
56	47	131	231	1	0	2	0	0	0	0	0	"s1:56→1 / s2:1→1 / s3:52→1"	"s3:2→1"
56	47	131	251	1	1	1	0	0	0	0	0	"s1:1→1 / s2:56→1 / s3:1→1, 52→1, 56→1"	"s3:2→1"
56	47	133	251	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:56→1 / s3:1→2, 56→1, s1:1→1 / s2:56→1 / s3:1→4, 52→1}"	"{s3:58→1, s3:58→1}"
56	47	138	271	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 56→1 / s3:56→1"	"s3:57→1"
56	47	139	251	1	1	1	0	0	0	0	0	"s1:1→1 / s2:56→1 / s3:1→1, 56→1"	"s3:2→1"
56	47	144	251	1	1	1	0	0	0	0	0	"s1:1→1 / s2:56→1 / s3:1→1, 56→4"	"s3:2→1"
56	47	146	251	1	1	1	0	0	0	0	0	"s1:1→1 / s2:56→1 / s3:1→1, 52→1, 56→2"	"s3:2→1"
56	47	149	251	1	1	1	0	0	0	0	0	"s1:1→1 / s2:56→1 / s3:1→1, 52→1"	"s3:58→1"
56	47	150	251	1	1	1	0	0	0	0	0	"s1:1→1 / s2:56→1 / s3:1→3, 56→1"	"s3:58→1"
56	47	153	251	1	1	1	0	0	0	0	0	"s1:1→1 / s2:56→1 / s3:56→2"	"s3:2→1"
56	47	154	251	1	1	1	0	0	0	0	0	"s1:56→1 / s2:1→1 / s3:1→2, 52→1"	"s3:58→1"
56	47	157	251	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:56→1 / s3:1→1, 52→1, 56→3, s1:1→1 / s2:56→1 / s3:52→1}"	"{s3:2→1, s3:2→1}"
56	47	158	251	1	1	1	0	0	0	0	0	"s1:1→1 / s2:56→1 / s3:1→1"	"s3:58→1"
56	47	159	251	1	1	1	0	0	0	0	0	"s1:1→1 / s2:56→1 / s3:1→4, 56→1"	"s3:58→1"
56	47	164	271	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 56→1 / s3:1→1, 56→3"	"s3:2→1"
56	47	166	251	1	1	1	0	0	0	0	0	"s1:1→1 / s2:56→1 / s3:1→1, 52→1, 56→1"	"s3:58→1"
56	47	173	251	1	1	1	0	0	0	0	0	"s1:1→1 / s2:56→1 / s3:52→1, 56→1"	"s3:2→1"
56	47	174	251	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:56→1 / s3:1→2, s1:1→1 / s2:56→1 / s3:56→3}"	"{s3:58→1, s3:2→1}"
56	47	177	271	1	2	0	0	0	0	0	0	"{s1:56→1 / s2:1→1 / s3:1→3, 56→1, s1:56→1 / s2:1→1 / s3:1→3, 56→1, s1:56→1 / s2:1→1 / s3:1→4, 56→1, s1:56→1 / s2:1→1 / s3:1→4, 56→1}"	"{s3:2→1, s3:58→1, s3:2→1, s3:58→1}"
56	47	178	264	0	3	0	0	0	0	0	0	"s1:56→1 / s2:1→1 / s3:1→3, 56→1"	""
56	47	178	271	1	2	0	0	0	0	0	0	"{s1:56→1 / s2:1→1 / s3:1→1, s1:56→1 / s2:1→1 / s3:1→2, s1:56→1 / s2:1→1 / s3:1→4, 56→1}"	"{s3:57→1, s3:57→1, s3:57→1}"
56	47	179	251	1	1	1	0	0	0	0	0	"s1:1→1 / s2:56→1 / s3:1→3"	"s3:58→1"
56	47	180	271	1	2	0	0	0	0	0	0	"s1:56→1 / s2:1→1 / s3:1→2, 56→1"	"s3:2→1"
56	47	181	251	1	1	1	0	0	0	0	0	"s1:1→1 / s2:56→1 / s3:1→4"	"s3:58→1"
56	47	181	271	1	2	0	0	0	0	0	0	"{s1:56→1 / s2:1→1 / s3:1→3, s1:56→1 / s2:1→4, 56→1}"	"{s3:57→1, s3:2→1}"
56	47	182	271	1	2	0	0	0	0	0	0	"s1:56→1 / s2:1→1 / s3:1→4"	"s3:57→1"
56	47	183	271	1	2	0	0	0	0	0	0	"s1:56→1 / s2:1→1 / s3:1→5"	"s3:57→1"
56	47	184	227	1	1	0	1	0	0	0	0	"s1:1→1 / s2:56→1"	"s3:2→1"
56	47	184	251	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:56→1, s1:1→1 / s2:56→1 / s3:52→1, 56→2}"	"{s3:2→1, s3:2→1}"
56	47	184	271	1	2	0	0	0	0	0	0	"s1:56→1 / s2:1→1 / s3:1→2, 56→1"	"s3:58→1"
56	47	185	271	1	2	0	0	0	0	0	0	"{s1:56→1 / s2:1→1, s1:56→1 / s2:1→1 / s3:1→3, 56→1}"	"{s3:2→1, s3:57→1}"
56	47	186	244	0	2	1	0	0	0	0	0	"s1:1→1 / s2:56→1 / s3:1→1"	""
56	47	186	251	1	1	1	0	0	0	0	0	"s1:1→1 / s2:56→1 / s3:56→4"	"s3:2→1"
56	47	187	251	1	1	1	0	0	0	0	0	"s1:1→1 / s2:56→1 / s3:1→1"	"s3:2→1"
56	47	187	264	0	3	0	0	0	0	0	0	"s1:56→1 / s2:1→1 / s3:1→1"	""
56	47	187	271	1	2	0	0	0	0	0	0	"s1:56→1 / s2:1→1 / s3:1→1"	"s3:2→1"
