"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
42	55	50	228	1	1	0	0	0	0	0	0	2
42	55	50	235	1	0	0	0	0	0	0	0	2
42	55	51	228	1	1	0	0	0	0	0	0	3
42	55	51	229	0	1	0	0	0	0	0	0	3
42	56	45	226	1	1	0	0	0	0	0	0	3
42	56	45	227	1	1	0	0	0	0	0	0	3
42	56	45	228	1	1	0	0	0	0	0	0	2
42	56	45	235	1	0	0	0	0	0	0	0	4
42	56	46	227	1	1	0	0	0	0	0	0	3
42	56	46	228	1	1	0	0	0	0	0	0	3
42	56	46	235	1	0	0	0	0	0	0	0	2
42	56	49	235	1	0	0	0	0	0	0	0	2
42	56	50	227	1	1	0	0	0	0	0	0	6
42	56	50	228	1	1	0	0	0	0	0	0	2
42	56	50	235	1	0	0	0	0	0	0	0	2
42	56	51	228	1	1	0	0	0	0	0	0	3
42	56	51	229	0	1	0	0	0	0	0	0	3
42	57	49	246	1	2	0	0	0	0	0	0	2
42	57	50	252	2	1	0	0	0	0	0	0	2
42	57	50	254	1	1	0	0	0	0	0	0	4
42	57	51	246	1	2	0	0	0	0	0	0	6
42	57	51	247	0	2	0	0	0	0	0	0	5
42	57	51	252	2	1	0	0	0	0	0	0	8
42	57	51	254	1	1	0	0	0	0	0	0	10
42	57	51	255	0	1	0	0	0	0	0	0	2
42	58	47	254	1	1	0	0	0	0	0	0	2
42	58	49	246	1	2	0	0	0	0	0	0	3
42	58	50	252	2	1	0	0	0	0	0	0	2
42	58	50	254	1	1	0	0	0	0	0	0	4
42	58	51	226	1	1	1	0	0	0	0	0	2
42	58	51	239	0	3	0	0	0	0	0	0	3
42	58	51	244	2	2	0	0	0	0	0	0	2
42	58	51	246	1	2	0	0	0	0	0	0	11
42	58	51	247	0	2	0	0	0	0	0	0	8
42	58	51	252	2	1	0	0	0	0	0	0	16
42	58	51	254	1	1	0	0	0	0	0	0	14
42	58	51	255	0	1	0	0	0	0	0	0	3
42	59	43	226	0	1	0	0	0	0	0	0	2
42	59	46	226	1	1	0	0	0	0	0	0	2
42	59	49	218	1	2	0	0	0	0	0	0	2
42	59	51	218	1	2	0	0	0	0	0	0	6
42	59	51	219	0	2	0	0	0	0	0	0	5
42	59	51	224	2	1	0	0	0	0	0	0	8
42	59	51	226	1	1	0	0	0	0	0	0	10
42	59	51	227	0	1	0	0	0	0	0	0	2
42	60	45	217	1	0	0	0	0	0	0	0	5
42	60	45	218	1	0	0	0	0	0	0	0	4
42	60	46	217	1	0	0	0	0	0	0	0	3
42	60	46	218	1	0	0	0	0	0	0	0	3
42	60	47	217	1	0	0	0	0	0	0	0	3
42	60	47	218	1	0	0	0	0	0	0	0	2
42	60	48	211	0	1	0	0	0	0	0	0	2
42	61	45	216	2	0	0	0	0	0	0	0	11
42	61	45	217	1	0	0	0	0	0	0	0	12
42	61	45	218	1	0	0	0	0	0	0	0	5
42	61	46	216	2	0	0	0	0	0	0	0	6
42	61	46	217	1	0	0	0	0	0	0	0	5
42	61	46	218	1	0	0	0	0	0	0	0	2
42	61	47	216	2	0	0	0	0	0	0	0	4
42	61	47	217	1	0	0	0	0	0	0	0	7
42	61	47	218	1	0	0	0	0	0	0	0	3
42	65	48	119	1	1	0	0	0	0	0	1	3
42	66	45	240	0	0	0	1	1	0	0	0	2
42	74	45	202	1	1	0	0	0	0	1	0	4
42	74	45	203	1	1	0	0	0	0	1	0	3
42	74	45	210	1	0	0	0	0	0	1	0	7
42	74	45	210	1	0	1	0	0	1	0	0	2
42	74	45	238	1	0	0	0	0	1	0	0	2
42	74	45	265	1	0	0	0	1	0	0	0	2
42	74	46	210	1	0	0	0	0	0	1	0	2
42	78	43	238	0	0	0	0	0	0	1	0	3
42	78	44	210	0	0	1	0	0	0	1	0	2
42	78	44	214	0	0	0	1	0	1	0	0	2
42	78	46	160	0	0	0	0	1	0	1	0	2
42	78	47	133	0	0	0	0	0	1	1	0	2
42	79	45	203	1	1	0	0	0	0	1	0	3
42	79	46	203	1	1	0	0	0	0	1	0	2
42	79	48	203	1	1	0	0	0	0	1	0	2
42	80	45	201	2	0	0	0	0	0	1	0	2
42	80	45	202	1	0	0	0	0	0	1	0	3
42	80	45	203	1	0	0	0	0	0	1	0	2
42	80	46	201	2	0	0	0	0	0	1	0	2
42	82	43	204	0	0	1	0	0	0	0	0	2
42	82	43	224	0	1	0	0	0	0	0	0	2
42	82	44	196	0	1	1	0	0	0	0	0	2
42	82	45	195	1	1	1	0	0	0	0	0	3
42	82	45	215	1	2	0	0	0	0	0	0	2
42	82	45	216	0	2	0	0	0	0	0	0	5
42	82	45	221	2	1	0	0	0	0	0	0	9
42	82	45	223	1	1	0	0	0	0	0	0	28
42	82	45	224	0	1	0	0	0	0	0	0	5
42	82	46	223	1	1	0	0	0	0	0	0	9
42	82	46	224	0	1	0	0	0	0	0	0	2
42	82	47	223	1	1	0	0	0	0	0	0	2
42	82	48	223	1	1	0	0	0	0	0	0	2
42	82	49	224	0	1	0	0	0	0	0	0	2
42	85	49	180	1	0	0	0	0	0	0	0	2
42	85	50	172	1	1	0	0	0	0	0	0	6
42	85	50	174	0	1	0	0	0	0	0	0	2
42	85	50	180	1	0	0	0	0	0	0	0	2
42	85	51	173	1	1	0	0	0	0	0	0	3
42	85	51	174	0	1	0	0	0	0	0	0	2
42	90	44	213	0	0	0	1	1	0	0	0	2
42	93	49	172	1	1	0	0	0	0	0	0	3
42	93	49	180	1	0	0	0	0	0	0	0	2
42	93	50	172	1	1	0	0	0	0	0	0	4
42	93	50	180	1	0	0	0	0	0	0	0	2
42	93	51	173	1	1	0	0	0	0	0	0	4
42	93	51	174	0	1	0	0	0	0	0	0	3
42	94	44	215	1	1	0	0	0	0	0	0	5
42	94	45	195	1	0	1	0	0	0	0	0	3
42	94	45	215	1	1	0	0	0	0	0	0	26
42	94	45	216	0	1	0	0	0	0	0	0	3
42	94	45	223	1	0	0	0	0	0	0	0	10
42	94	46	213	2	1	0	0	0	0	0	0	2
42	94	46	215	1	1	0	0	0	0	0	0	5
42	94	46	223	1	0	0	0	0	0	0	0	8
42	94	47	215	1	1	0	0	0	0	0	0	7
42	94	47	223	1	0	0	0	0	0	0	0	4
42	94	50	216	0	1	0	0	0	0	0	0	2
