"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
42	53	48	170	0	1	0	0	0	1	0	0	"{s1:1→1 / s2:42→2, s1:1→1 / s2:42→3, s1:1→1 / s2:42→4, s1:1→1 / s2:42→5}"	""	"2 e8+e7+e6+3 f5+2 su(3)+5(g2+su(2))+so(7)+2 su(2)"
42	53	48	177	0	0	1	0	1	0	0	0	"s1:42→1 / s2:1→2"	""	"2 e8+e7+e6+3 f5+2 su(3)+5(g2+su(2))+so(7)+2 su(2)"
42	54	42	226	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:42→1"	"2 e8+e7+e7'+3 f5+6(g2+su(2))+so(7)+2 su(2)"
42	54	43	202	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:42→1"	"2 e8+e7+e7'+3 f5+6(g2+su(2))+so(7)+2 su(2)"
42	54	44	176	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:42→1"	"2 e8+e7+e7'+3 f5+6(g2+su(2))+so(7)+2 su(2)"
42	54	45	149	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:42→1"	"2 e8+e7+e7'+3 f5+6(g2+su(2))+so(7)+2 su(2)"
42	54	46	121	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:42→1"	"2 e8+e7+e7'+3 f5+6(g2+su(2))+so(7)+2 su(2)"
42	55	42	220	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:42→1"	"2 e8+2 e7+3 f5+7(g2+su(2))"
42	55	42	226	1	1	0	0	0	0	0	0	""	"s1:42→1 / s2:2→1"	"2 e8+2 e7+3 f5+7(g2+su(2))"
42	55	43	200	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:42→1"	"2 e8+2 e7+3 f5+7(g2+su(2))"
42	55	44	176	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:42→1"	"2 e8+2 e7+3 f5+7(g2+su(2))"
42	55	47	176	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:41→1"	"2 e8+2 e7+3 f5+7(g2+su(2))"
42	56	42	220	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:42→1"	"2 e8+2 e7+3 f5+7(g2+su(2))"
42	56	42	226	1	1	0	0	0	0	0	0	""	"s1:42→1 / s2:2→1"	"2 e8+2 e7+3 f5+7(g2+su(2))"
42	56	43	200	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:42→1"	"2 e8+2 e7+3 f5+7(g2+su(2))"
42	56	44	176	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:42→1"	"2 e8+2 e7+3 f5+7(g2+su(2))"
42	57	42	254	1	1	0	0	0	0	0	0	"s1:42→1 / s2:1→1"	"s2:43→1"	"2 e8+e7+e7'+3 f5+6(g2+su(2))+so(7)+2 su(2)"
42	58	42	254	1	1	0	0	0	0	0	0	"s1:42→1 / s2:1→1"	"s2:43→1"	"2 e8+e7+e7'+3 f5+6(g2+su(2))+so(7)+2 su(2)"
42	58	47	177	0	1	0	0	1	0	0	0	"s1:42→1 / s2:42→1"	""	"2 e8+e7+e7'+3 f5+6(g2+su(2))+so(7)+2 su(2)"
42	59	42	218	0	2	0	0	0	0	0	0	"s1:42→1"	"s2:1→1"	"2 e8+2 e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"
42	59	43	93	0	1	0	0	0	0	1	0	"s1:42→1"	"s2:1→1"	"2 e8+2 e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"
42	59	43	121	0	1	0	0	0	1	0	0	"s1:42→1"	"s2:1→1"	"2 e8+2 e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"
42	59	43	148	0	1	0	0	1	0	0	0	"s1:42→1"	"s2:1→1"	"2 e8+2 e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"
42	59	43	174	0	1	0	1	0	0	0	0	"s1:42→1"	"s2:1→1"	"2 e8+2 e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"
42	59	43	198	0	1	1	0	0	0	0	0	"s1:42→1"	"s2:1→1"	"2 e8+2 e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"
42	61	42	216	2	0	0	0	0	0	0	0	""	"s1:42→1 / s2:1→1"	"3 e8+3 f5+so(8)+su(3)+7(g2+su(2))"
42	62	42	237	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:40→1, s1:1→1 / s2:42→1}"	""	"5 e7+2 f5+3(g2+su(2))+4(so(7)+2 su(2))"
42	62	46	122	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:40→1, s1:1→1 / s2:42→1}"	""	"5 e7+2 f5+3(g2+su(2))+4(so(7)+2 su(2))"
42	62	48	122	0	1	0	0	0	0	0	1	"s1:1→1 / s2:40→1, 42→1"	""	"5 e7+2 f5+3(g2+su(2))+4(so(7)+2 su(2))"
42	64	42	236	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:42→1"	"5 e7+2 f5+3(g2+su(2))+4(so(7)+2 su(2))"
42	64	46	121	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:42→1"	"5 e7+2 f5+3(g2+su(2))+4(so(7)+2 su(2))"
42	64	48	122	0	1	0	0	0	0	0	1	"s1:1→1 / s2:41→1"	""	"5 e7+2 f5+3(g2+su(2))+4(so(7)+2 su(2))"
42	65	42	235	0	1	0	0	0	0	1	0	"s1:1→1 / s2:42→1"	""	"5 e7+2 f5+2(g2+su(2))+5(so(7)+2 su(2))"
42	65	46	120	0	1	0	0	0	0	0	1	"s1:1→1 / s2:42→1"	""	"5 e7+2 f5+2(g2+su(2))+5(so(7)+2 su(2))"
42	66	42	229	0	1	0	0	0	0	1	0	"s1:42→1 / s2:1→1"	""	"5 e7+2 f5+su(3)+3(g2+su(2))+4(so(7)+2 su(2))"
42	66	42	236	1	0	0	0	0	0	1	0	"s1:42→1"	"s2:2→1"	"5 e7+2 f5+su(3)+3(g2+su(2))+4(so(7)+2 su(2))"
42	66	42	237	0	0	1	0	0	1	0	0	"s1:42→1 / s2:1→1"	""	"5 e7+2 f5+su(3)+3(g2+su(2))+4(so(7)+2 su(2))"
42	66	42	240	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:42→1, s1:42→1 / s2:1→1}"	""	"5 e7+2 f5+su(3)+3(g2+su(2))+4(so(7)+2 su(2))"
42	66	43	209	0	0	1	0	0	0	1	0	"s1:42→1 / s2:1→1"	""	"5 e7+2 f5+su(3)+3(g2+su(2))+4(so(7)+2 su(2))"
42	66	43	213	0	0	0	1	0	1	0	0	"s1:42→1 / s2:1→1"	""	"5 e7+2 f5+su(3)+3(g2+su(2))+4(so(7)+2 su(2))"
42	66	43	214	0	0	0	0	2	0	0	0	"s1:42→1 / s2:1→1"	""	"5 e7+2 f5+su(3)+3(g2+su(2))+4(so(7)+2 su(2))"
42	66	44	185	0	0	0	1	0	0	1	0	"s1:42→1 / s2:1→1"	""	"5 e7+2 f5+su(3)+3(g2+su(2))+4(so(7)+2 su(2))"
42	66	44	187	0	0	0	0	1	1	0	0	"s1:42→1 / s2:1→1"	""	"5 e7+2 f5+su(3)+3(g2+su(2))+4(so(7)+2 su(2))"
42	66	45	159	0	0	0	0	1	0	1	0	"s1:42→1 / s2:1→1"	""	"5 e7+2 f5+su(3)+3(g2+su(2))+4(so(7)+2 su(2))"
42	74	42	232	0	1	0	0	0	1	0	0	"s1:42→1 / s2:1→1"	""	"6 e7+g2+su(2)+6(so(7)+2 su(2))"
42	74	42	238	1	0	0	0	0	1	0	0	"s1:42→1"	"s2:2→1"	"6 e7+g2+su(2)+6(so(7)+2 su(2))"
42	74	42	239	0	0	1	0	1	0	0	0	"s1:42→1 / s2:1→1"	""	"6 e7+g2+su(2)+6(so(7)+2 su(2))"
42	74	42	241	0	0	0	2	0	0	0	0	"s1:42→1 / s2:1→1"	""	"6 e7+g2+su(2)+6(so(7)+2 su(2))"
42	74	43	204	0	1	0	0	0	0	1	0	"s1:42→1 / s2:1→1"	""	"6 e7+g2+su(2)+6(so(7)+2 su(2))"
42	74	43	210	1	0	0	0	0	0	1	0	"s1:42→1"	"s2:2→1"	"6 e7+g2+su(2)+6(so(7)+2 su(2))"
42	74	43	212	0	0	1	0	0	1	0	0	"s1:42→1 / s2:1→1"	""	"6 e7+g2+su(2)+6(so(7)+2 su(2))"
42	74	43	215	0	0	0	1	1	0	0	0	"s1:42→1 / s2:1→1"	""	"6 e7+g2+su(2)+6(so(7)+2 su(2))"
42	74	44	184	0	0	1	0	0	0	1	0	"s1:42→1 / s2:1→1"	""	"6 e7+g2+su(2)+6(so(7)+2 su(2))"
42	74	44	188	0	0	0	1	0	1	0	0	"s1:42→1 / s2:1→1"	""	"6 e7+g2+su(2)+6(so(7)+2 su(2))"
42	74	44	210	1	0	0	0	0	0	1	0	"s1:42→1 / s2:1→2, 5→1, 36→1"	"s2:2→1"	"6 e7+g2+su(2)+6(so(7)+2 su(2))"
42	74	45	160	0	0	0	1	0	0	1	0	"s1:42→1 / s2:1→1"	""	"6 e7+g2+su(2)+6(so(7)+2 su(2))"
42	78	42	230	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:42→1, s1:42→1 / s2:1→1}"	""	"5 e7+e7'+7(so(7)+2 su(2))"
42	78	42	238	0	0	1	0	0	1	0	0	"{s1:1→1 / s2:42→1, s1:42→1 / s2:1→1}"	""	"5 e7+e7'+7(so(7)+2 su(2))"
42	78	42	241	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:42→1, s1:42→1 / s2:1→1}"	""	"5 e7+e7'+7(so(7)+2 su(2))"
42	78	43	210	0	0	1	0	0	0	1	0	"{s1:1→1 / s2:42→1, s1:42→1 / s2:1→1}"	""	"5 e7+e7'+7(so(7)+2 su(2))"
42	78	43	214	0	0	0	1	0	1	0	0	"{s1:1→1 / s2:42→1, s1:42→1 / s2:1→1}"	""	"5 e7+e7'+7(so(7)+2 su(2))"
42	78	43	215	0	0	0	0	2	0	0	0	"s1:42→1 / s2:1→1"	""	"5 e7+e7'+7(so(7)+2 su(2))"
42	78	44	186	0	0	0	1	0	0	1	0	"{s1:1→1 / s2:42→1, s1:42→1 / s2:1→1}"	""	"5 e7+e7'+7(so(7)+2 su(2))"
42	78	44	188	0	0	0	0	1	1	0	0	"{s1:1→1 / s2:42→1, s1:42→1 / s2:1→1}"	""	"5 e7+e7'+7(so(7)+2 su(2))"
42	78	45	160	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:42→1, s1:42→1 / s2:1→1}"	""	"5 e7+e7'+7(so(7)+2 su(2))"
42	78	45	161	0	0	0	0	0	2	0	0	"s1:42→1 / s2:1→1"	""	"5 e7+e7'+7(so(7)+2 su(2))"
42	78	46	133	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:42→1, s1:42→1 / s2:1→1}"	""	"5 e7+e7'+7(so(7)+2 su(2))"
42	78	47	105	0	0	0	0	0	0	2	0	"s1:42→1 / s2:1→1"	""	"5 e7+e7'+7(so(7)+2 su(2))"
42	79	42	232	0	1	0	0	0	1	0	0	"s1:1→1 / s2:42→1"	""	"6 e7+g2+su(2)+6(so(7)+2 su(2))"
42	79	42	239	0	0	1	0	1	0	0	0	"s1:1→1 / s2:42→1"	""	"6 e7+g2+su(2)+6(so(7)+2 su(2))"
42	79	42	241	0	0	0	2	0	0	0	0	"s1:42→1 / s2:1→1"	""	"6 e7+g2+su(2)+6(so(7)+2 su(2))"
42	79	43	204	0	1	0	0	0	0	1	0	"s1:1→1 / s2:42→1"	""	"6 e7+g2+su(2)+6(so(7)+2 su(2))"
42	79	43	212	0	0	1	0	0	1	0	0	"s1:1→1 / s2:42→1"	""	"6 e7+g2+su(2)+6(so(7)+2 su(2))"
42	79	43	215	0	0	0	1	1	0	0	0	"s1:1→1 / s2:42→1"	""	"6 e7+g2+su(2)+6(so(7)+2 su(2))"
42	79	44	184	0	0	1	0	0	0	1	0	"s1:1→1 / s2:42→1"	""	"6 e7+g2+su(2)+6(so(7)+2 su(2))"
42	79	44	188	0	0	0	1	0	1	0	0	"s1:1→1 / s2:42→1"	""	"6 e7+g2+su(2)+6(so(7)+2 su(2))"
42	79	45	160	0	0	0	1	0	0	1	0	"s1:1→1 / s2:42→1"	""	"6 e7+g2+su(2)+6(so(7)+2 su(2))"
42	80	42	231	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:42→1"	"6 e7+su(3)+g2+su(2)+6(so(7)+2 su(2))"
42	80	43	203	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:42→1"	"6 e7+su(3)+g2+su(2)+6(so(7)+2 su(2))"
42	82	42	216	0	2	0	0	0	0	0	0	"s1:42→1 / s2:1→1"	""	"3 e8+2 f5+3 so(8)+6(g2+su(2))"
42	82	43	196	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:42→1, s1:42→1 / s2:1→1}"	""	"3 e8+2 f5+3 so(8)+6(g2+su(2))"
42	82	43	223	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:42→1, s1:42→1 / s2:1→1}"	"{s2:43→1, s2:43→1}"	"3 e8+2 f5+3 so(8)+6(g2+su(2))"
42	82	44	176	0	0	2	0	0	0	0	0	"s1:42→1 / s2:1→1"	""	"3 e8+2 f5+3 so(8)+6(g2+su(2))"
42	84	42	237	0	1	0	0	0	1	0	0	"{s1:42→1 / s2:1→1, s1:42→1 / s2:2→1}"	""	"5 e7+e6+f5+2(g2+su(2))+5(so(7)+2 su(2))"
42	84	43	209	0	1	0	0	0	0	1	0	"{s1:42→1 / s2:1→1, s1:42→1 / s2:2→1}"	""	"5 e7+e6+f5+2(g2+su(2))+5(so(7)+2 su(2))"
42	85	46	172	1	1	0	0	0	0	0	0	"s1:42→1"	"s2:41→1"	"e8+5 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"
42	85	47	152	1	0	1	0	0	0	0	0	"s1:42→1"	"s2:41→1"	"e8+5 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"
42	85	47	166	0	2	0	0	0	0	0	0	"{s1:42→1 / s2:42→1, s1:42→1 / s2:42→2}"	""	"e8+5 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"
42	85	47	172	1	1	0	0	0	0	0	0	"{s1:42→1 / s2:42→1, s1:42→1 / s2:42→2, s1:42→1 / s2:42→3, s1:42→1 / s2:42→4, s1:42→1 / s2:42→5, s1:42→2, s1:42→2 / s2:42→1, s1:42→3}"	"{s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1}"	"e8+5 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"
42	85	47	173	1	1	0	0	0	0	0	0	"{s1:42→1 / s2:42→1, s1:42→1 / s2:42→2, s1:42→1 / s2:42→3, s1:42→1 / s2:42→4, s1:42→1 / s2:42→5}"	"{s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1}"	"e8+5 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"
42	86	42	237	0	1	0	0	1	0	0	0	"s1:42→1"	"s2:1→1"	"5 e7+e7'+f5+su(3)+g2+su(2)+5(so(7)+2 su(2))"
42	86	42	271	1	0	0	1	0	0	0	0	"s1:42→1 / s2:2→1, 3→1"	"s2:41→1"	"5 e7+e7'+f5+su(3)+g2+su(2)+5(so(7)+2 su(2))"
42	89	42	237	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:42→1"	"5 e7+e7'+f5+su(3)+g2+su(2)+5(so(7)+2 su(2))"
42	89	42	271	1	0	0	1	0	0	0	0	"s1:1→1 / s2:40→1"	"s2:2→1"	"5 e7+e7'+f5+su(3)+g2+su(2)+5(so(7)+2 su(2))"
42	90	42	237	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:42→1, s1:42→1 / s2:1→1}"	""	"5 e7+e6+f5+2 su(3)+g2+su(2)+5(so(7)+2 su(2))"
42	90	42	239	0	0	0	2	0	0	0	0	"s1:42→1 / s2:1→1"	""	"5 e7+e6+f5+2 su(3)+g2+su(2)+5(so(7)+2 su(2))"
42	90	43	213	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:42→1, s1:42→1 / s2:1→1}"	""	"5 e7+e6+f5+2 su(3)+g2+su(2)+5(so(7)+2 su(2))"
42	90	44	187	0	0	0	0	2	0	0	0	"s1:42→1 / s2:1→1"	""	"5 e7+e6+f5+2 su(3)+g2+su(2)+5(so(7)+2 su(2))"
42	93	46	172	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:2→1"	"e8+5 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"
42	93	47	152	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:2→1"	"e8+5 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"
42	93	47	166	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2}"	""	"e8+5 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"
42	93	47	172	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2, s1:1→2 / s2:1→1, s1:1→3}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"e8+5 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"
42	93	47	173	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1}"	"e8+5 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"
42	94	42	215	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:42→1"	"3 e8+2 f5+3 so(8)+su(3)+6(g2+su(2))"
42	94	43	195	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:42→1"	"3 e8+2 f5+3 so(8)+su(3)+6(g2+su(2))"
42	94	44	215	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 5→1, 39→1, 41→1, s1:1→1 / s2:1→1, 5→1, 39→1, 41→1, s1:1→1 / s2:1→1, 5→1, 39→1, 41→2, s1:1→1 / s2:1→1, 5→1, 41→3, s1:1→1 / s2:1→2, 5→1, 39→1, 41→1}"	"{s2:42→1, s2:43→1, s2:43→1, s2:43→1, s2:42→1}"	"3 e8+2 f5+3 so(8)+su(3)+6(g2+su(2))"
42	97	42	236	0	1	0	0	0	1	0	0	"s1:42→1"	"s2:1→1"	"5 e7+e6+f5+2(g2+su(2))+5(so(7)+2 su(2))"
42	97	43	208	0	1	0	0	0	0	1	0	"s1:42→1"	"s2:1→1"	"5 e7+e6+f5+2(g2+su(2))+5(so(7)+2 su(2))"
42	102	42	250	0	0	0	0	1	0	1	0	"s1:42→1 / s2:1→1"	""	"8 e6+f5+9 su(3)+g2+su(2)"
42	102	43	205	0	1	0	0	0	0	0	1	"s1:42→1 / s2:1→1"	""	"8 e6+f5+9 su(3)+g2+su(2)"
42	102	44	185	0	0	1	0	0	0	0	1	"s1:42→1 / s2:1→1"	""	"8 e6+f5+9 su(3)+g2+su(2)"
42	102	44	205	0	1	0	0	0	0	0	1	"s1:42→1 / s2:4→1"	""	"8 e6+f5+9 su(3)+g2+su(2)"
42	102	45	161	0	0	0	1	0	0	0	1	"s1:42→1 / s2:1→1"	""	"8 e6+f5+9 su(3)+g2+su(2)"
42	102	46	135	0	0	0	0	1	0	0	1	"s1:42→1 / s2:1→1"	""	"8 e6+f5+9 su(3)+g2+su(2)"
42	103	42	248	0	0	0	1	0	0	1	0	"s1:42→1 / s2:1→1"	""	"9 e6+9 su(3)+so(7)+2 su(2)"
42	103	42	250	0	0	0	0	1	1	0	0	"s1:42→1 / s2:1→1"	""	"9 e6+9 su(3)+so(7)+2 su(2)"
42	103	43	222	0	0	0	0	1	0	1	0	"s1:42→1 / s2:1→1"	""	"9 e6+9 su(3)+so(7)+2 su(2)"
42	105	42	239	0	0	1	1	0	0	0	0	"s1:1→1 / s2:42→1"	""	"6 e7+so(8)+2(g2+su(2))+5(so(7)+2 su(2))"
42	108	42	237	0	1	0	0	1	0	0	0	"{s1:42→1 / s2:1→1, s1:42→1 / s2:2→1}"	""	"5 e7+2 e6+su(3)+6(so(7)+2 su(2))"
42	113	42	230	0	1	0	0	0	0	0	1	"s1:42→1 / s2:1→1"	""	"7 e6+2 f5+8 su(3)+2(g2+su(2))"
42	113	42	248	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:42→1, s1:42→1 / s2:1→1}"	""	"7 e6+2 f5+8 su(3)+2(g2+su(2))"
42	113	43	210	0	0	1	0	0	0	0	1	"s1:42→1 / s2:1→1"	""	"7 e6+2 f5+8 su(3)+2(g2+su(2))"
42	113	43	220	0	0	0	0	0	0	2	0	"s1:42→1 / s2:1→1"	""	"7 e6+2 f5+8 su(3)+2(g2+su(2))"
42	113	44	186	0	0	0	1	0	0	0	1	"s1:42→1 / s2:1→1"	""	"7 e6+2 f5+8 su(3)+2(g2+su(2))"
42	113	45	160	0	0	0	0	1	0	0	1	"s1:42→1 / s2:1→1"	""	"7 e6+2 f5+8 su(3)+2(g2+su(2))"
42	113	46	133	0	0	0	0	0	1	0	1	"s1:42→1 / s2:1→1"	""	"7 e6+2 f5+8 su(3)+2(g2+su(2))"
42	113	47	105	0	0	0	0	0	0	1	1	"s1:42→1 / s2:1→1"	""	"7 e6+2 f5+8 su(3)+2(g2+su(2))"
42	114	42	247	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:42→1, s1:42→1 / s2:1→1}"	""	"8 e6+f5+8 su(3)+g2+su(2)+so(7)+2 su(2)"
42	114	42	248	0	0	0	0	0	2	0	0	"s1:42→1 / s2:1→1"	""	"8 e6+f5+8 su(3)+g2+su(2)+so(7)+2 su(2)"
42	114	43	220	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:42→1, s1:42→1 / s2:1→1}"	""	"8 e6+f5+8 su(3)+g2+su(2)+so(7)+2 su(2)"
42	114	44	192	0	0	0	0	0	0	2	0	"s1:42→1 / s2:1→1"	""	"8 e6+f5+8 su(3)+g2+su(2)+so(7)+2 su(2)"
42	118	42	236	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:42→1"	"5 e7+2 e6+su(3)+6(so(7)+2 su(2))"
42	119	43	204	0	1	0	0	0	0	0	1	"s1:42→1 / s2:1→1"	""	"8 e6+f5+8 su(3)+2(g2+su(2))"
42	119	43	210	1	0	0	0	0	0	0	1	"s1:42→1"	"s2:2→1"	"8 e6+f5+8 su(3)+2(g2+su(2))"
42	119	44	184	0	0	1	0	0	0	0	1	"s1:42→1 / s2:1→1"	""	"8 e6+f5+8 su(3)+2(g2+su(2))"
42	119	45	160	0	0	0	1	0	0	0	1	"s1:42→1 / s2:1→1"	""	"8 e6+f5+8 su(3)+2(g2+su(2))"
42	120	42	247	0	0	0	1	0	0	1	0	"s1:42→1 / s2:1→1"	""	"9 e6+8 su(3)+g2+su(2)+so(7)+2 su(2)"
42	123	42	232	0	1	0	0	0	1	0	0	"s1:42→1 / s2:1→1"	""	"5 e7+e7'+so(8)+g2+su(2)+6(so(7)+2 su(2))"
42	123	42	239	0	0	1	0	1	0	0	0	"s1:42→1 / s2:1→1"	""	"5 e7+e7'+so(8)+g2+su(2)+6(so(7)+2 su(2))"
42	123	43	204	0	1	0	0	0	0	1	0	"s1:42→1 / s2:1→1"	""	"5 e7+e7'+so(8)+g2+su(2)+6(so(7)+2 su(2))"
42	123	43	212	0	0	1	0	0	1	0	0	"s1:42→1 / s2:1→1"	""	"5 e7+e7'+so(8)+g2+su(2)+6(so(7)+2 su(2))"
42	123	44	184	0	0	1	0	0	0	1	0	"s1:42→1 / s2:1→1"	""	"5 e7+e7'+so(8)+g2+su(2)+6(so(7)+2 su(2))"
42	124	42	239	0	0	1	1	0	0	0	0	"s1:42→1 / s2:1→1"	""	"6 e7+so(8)+2(g2+su(2))+5(so(7)+2 su(2))"
42	128	43	204	1	0	0	0	0	0	0	1	"s1:42→1"	"s2:1→1"	"8 e6+f5+10 su(3)+g2+su(2)"
