"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
42	18	52	237	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→4, s1:1→1 / s3:1→5}"	"{s2:2→1 / s3:43→1, s2:2→1 / s3:43→1}"
42	18	53	229	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→2"	"s3:41→1"
42	18	54	236	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→5"	"s2:2→1 / s3:41→1"
42	18	56	236	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→4"	"s2:43→1 / s3:41→1"
42	18	60	236	2	1	0	0	0	0	0	0	"s1:1→2 / s3:1→4"	"s2:2→1 / s3:41→1"
42	22	48	133	1	1	0	0	0	1	0	0	"s1:42→1 / s2:2→1"	"s3:1→1"
42	22	49	105	1	1	0	0	0	0	1	0	"s1:42→1 / s2:2→1"	"s3:1→1"
42	22	49	160	1	1	0	0	1	0	0	0	"s1:42→1 / s2:2→1"	"s3:1→1"
42	22	49	230	1	2	0	0	0	0	0	0	"{s1:42→1 / s2:42→1 / s3:2→1, 42→4, s1:42→1 / s2:42→1 / s3:42→2, s1:42→1 / s2:42→1 / s3:42→3, s1:42→1 / s2:42→1 / s3:42→4, s1:42→1 / s2:42→1 / s3:42→5}"	"{s3:44→1, s3:1→1, s3:1→1, s3:1→1, s3:1→1}"
42	22	49	236	2	1	0	0	0	0	0	0	"{s1:42→1 / s2:42→2 / s3:42→4, s1:42→1 / s2:42→3 / s3:42→5}"	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→1}"
42	22	49	237	2	1	0	0	0	0	0	0	"s1:42→1 / s2:42→1 / s3:42→5"	"s2:43→1 / s3:1→1"
42	22	50	230	1	2	0	0	0	0	0	0	"s1:42→1 / s2:42→1 / s3:42→1"	"s3:1→1"
42	22	50	236	2	1	0	0	0	0	0	0	"{s1:42→2 / s2:42→3 / s3:42→3, s1:42→2 / s2:42→3 / s3:42→4}"	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→1}"
42	22	50	237	2	1	0	0	0	0	0	0	"{s1:42→1 / s2:42→1 / s3:42→3, s1:42→1 / s2:42→1 / s3:42→4}"	"{s2:43→1 / s3:1→1, s2:43→1 / s3:1→1}"
42	22	51	210	1	1	1	0	0	0	0	0	"s1:42→1 / s2:42→1 / s3:42→1"	"s3:1→1"
42	22	51	223	0	3	0	0	0	0	0	0	"s1:42→1 / s2:42→1 / s3:42→1"	""
42	22	51	230	1	2	0	0	0	0	0	0	"{s1:42→1 / s2:42→1 / s3:42→1, s1:42→1 / s2:42→1 / s3:42→2, s1:42→1 / s2:42→1 / s3:42→3, s1:42→1 / s2:42→1 / s3:42→4, s1:42→1 / s2:42→1 / s3:42→5, s1:42→1 / s2:42→2 / s3:42→1}"	"{s3:44→1, s3:44→1, s3:44→1, s3:44→1, s3:44→1, s3:43→1}"
42	22	51	236	2	1	0	0	0	0	0	0	"{s1:42→1 / s2:42→1 / s3:42→1, s1:42→1 / s2:42→1 / s3:42→2, s1:42→1 / s2:42→1 / s3:42→3, s1:42→1 / s2:42→1 / s3:42→4, s1:42→1 / s2:42→1 / s3:42→5, s1:42→1 / s2:42→2 / s3:42→2, s1:42→1 / s2:42→2 / s3:42→3, s1:42→1 / s2:42→2 / s3:42→4}"	"{s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1}"
42	22	51	237	2	1	0	0	0	0	0	0	"s1:42→1 / s2:2→1, 42→3 / s3:42→2"	"s2:43→1 / s3:1→1"
42	22	52	230	1	2	0	0	0	0	0	0	"s1:42→1 / s2:42→1 / s3:2→1, 42→3"	"s3:44→1"
42	22	52	236	2	1	0	0	0	0	0	0	"s1:42→1 / s2:42→1 / s3:42→3"	"s2:1→1 / s3:1→1"
42	22	53	230	1	2	0	0	0	0	0	0	"s1:42→1 / s2:42→2 / s3:42→3"	"s3:1→1"
42	22	53	236	2	1	0	0	0	0	0	0	"{s1:42→1 / s2:42→2 / s3:42→5, s1:42→2 / s2:42→2 / s3:42→3}"	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→1}"
42	22	53	237	2	1	0	0	0	0	0	0	"{s1:42→1 / s2:42→1 / s3:42→2, s1:42→1 / s2:42→2 / s3:42→5}"	"{s2:43→1 / s3:1→1, s2:43→1 / s3:1→1}"
42	22	55	236	2	1	0	0	0	0	0	0	"s1:42→2 / s2:42→2 / s3:42→2"	"s2:1→1 / s3:1→1"
42	22	57	237	2	1	0	0	0	0	0	0	"s1:42→1 / s2:42→2 / s3:42→4"	"s2:43→1 / s3:1→1"
42	22	58	236	2	1	0	0	0	0	0	0	"s1:42→2 / s2:42→2 / s3:42→4"	"s2:1→1 / s3:1→1"
42	22	60	230	1	2	0	0	0	0	0	0	"s1:42→1 / s2:42→1 / s3:2→1, 42→4"	"s3:1→1"
42	22	63	230	1	2	0	0	0	0	0	0	"s1:42→1 / s2:42→2 / s3:42→2"	"s3:1→1"
42	22	74	237	2	1	0	0	0	0	0	0	"s1:42→1 / s2:42→3 / s3:42→5"	"s2:43→1 / s3:1→1"
42	22	79	236	2	1	0	0	0	0	0	0	"s1:42→2 / s2:42→2 / s3:42→5"	"s2:1→1 / s3:1→1"
42	22	99	237	2	1	0	0	0	0	0	0	"s1:42→1 / s2:42→2 / s3:42→3"	"s2:43→1 / s3:1→1"
42	25	58	211	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:3→1"	"s3:42→1"
42	26	50	219	1	2	0	0	0	0	0	0	"s1:42→1 / s2:1→1 / s3:2→2, 40→1"	"s3:44→1"
42	26	52	199	1	1	1	0	0	0	0	0	"s1:42→1 / s2:2→1 / s3:1→1, 40→1"	"s3:44→1"
42	26	53	225	2	1	0	0	0	0	0	0	"s1:42→1 / s2:2→1 / s3:1→1, 2→1, 40→1"	"s2:43→1 / s3:43→1"
42	32	49	217	2	1	0	0	0	0	0	0	"s1:2→1 / s3:1→1"	"s2:42→1 / s3:42→1"
42	39	45	191	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:42→1 / s3:1→1, 40→1, 42→1, s1:1→1 / s2:42→1 / s3:1→2, 40→1, 42→1, s1:1→1 / s2:42→1 / s3:42→1, s1:42→1 / s2:1→1 / s3:1→2, 40→1, s1:42→1 / s2:1→1 / s3:1→2, 40→1}"	"{s3:2→1, s3:44→1, s3:2→1, s3:2→1, s3:44→1}"
42	39	46	167	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:42→1 / s3:40→1, s1:1→1 / s2:42→1 / s3:40→1, 42→1, s1:1→1 / s2:42→1 / s3:42→1}"	"{s3:2→1, s3:2→1, s3:2→1}"
42	39	46	171	1	0	2	0	0	0	0	0	"s1:42→1 / s2:1→1 / s3:1→1, 40→1"	"s3:2→1"
42	39	46	184	0	2	1	0	0	0	0	0	"s1:1→1 / s2:42→1 / s3:1→1, 42→1"	""
42	39	47	147	1	0	1	1	0	0	0	0	"s1:1→1 / s2:42→1 / s3:40→1"	"s3:2→1"
42	39	47	167	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:42→1 / s3:40→1, 42→2, s1:1→1 / s2:42→1 / s3:40→1, 42→3, s1:1→1 / s2:42→1 / s3:42→2}"	"{s3:2→1, s3:2→1, s3:2→1}"
42	39	47	171	1	0	2	0	0	0	0	0	"s1:42→1 / s2:1→1 / s3:40→1"	"s3:2→1"
42	39	48	134	0	2	0	0	1	0	0	0	"s1:1→1 / s2:42→1 / s3:42→1"	""
42	39	48	141	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:42→1 / s3:40→1, s1:1→1 / s2:42→1 / s3:40→1, 42→1}"	"{s3:44→1, s3:44→1}"
42	39	48	167	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:42→1 / s3:40→1, 42→4, s1:1→1 / s2:42→1 / s3:42→3}"	"{s3:2→1, s3:2→1}"
42	39	49	167	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:42→1 / s3:40→1, s1:1→1 / s2:42→1 / s3:42→4}"	"{s3:44→1, s3:2→1}"
42	39	49	191	1	1	1	0	0	0	0	0	"s1:1→1 / s2:42→1 / s3:1→3, 40→1"	"s3:44→1"
42	39	49	204	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 42→1"	""
42	39	49	211	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1 / s3:1→1, 42→1, s1:1→1 / s2:1→1 / s3:1→1, 42→1}"	"{s3:2→1, s3:2→1, s3:44→1}"
42	39	50	160	0	2	0	1	0	0	0	0	"s1:1→1 / s2:42→1 / s3:42→1"	""
42	39	50	211	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:2→1"
42	39	50	217	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→2, 42→1, s1:1→1 / s2:42→1 / s3:1→3, 40→1, 42→1}"	"{s2:43→1 / s3:43→1, s2:43→1 / s3:43→1}"
42	39	50	218	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s3:1→1}"	"{s2:43→1 / s3:2→1, s2:2→1 / s3:43→1}"
42	39	51	141	1	1	0	0	1	0	0	0	"s1:1→1 / s2:42→1 / s3:42→1"	"s3:44→1"
42	39	51	191	1	1	1	0	0	0	0	0	"s1:1→1 / s2:42→1 / s3:1→2, 42→1"	"s3:44→1"
42	39	51	204	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
42	39	51	211	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→2}"	"{s3:44→1, s3:2→1}"
42	39	51	217	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2}"	"{s2:43→1 / s3:43→1, s2:43→1 / s3:43→1}"
42	39	51	218	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→2, s1:1→1 / s3:1→3}"	"{s2:2→1 / s3:43→1, s2:2→1 / s3:43→1}"
42	39	52	147	1	0	1	1	0	0	0	0	"s1:1→1 / s2:42→1"	"s3:2→1"
42	39	52	171	1	0	2	0	0	0	0	0	"s1:42→1 / s2:1→1"	"s3:2→1"
42	39	52	217	2	1	0	0	0	0	0	0	"s1:1→1 / s2:42→1 / s3:1→1, 42→3"	"s2:43→1 / s3:43→1"
42	39	52	218	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→4, s1:1→1 / s3:1→5}"	"{s2:2→1 / s3:43→1, s2:2→1 / s3:43→1}"
42	39	53	167	1	1	0	1	0	0	0	0	"s1:1→1 / s2:42→1 / s3:40→1, 42→1"	"s3:44→1"
42	39	53	191	1	1	1	0	0	0	0	0	"s1:1→1 / s2:42→1 / s3:1→1, 42→1"	"s3:2→1"
42	39	53	218	2	1	0	0	0	0	0	0	"{s1:1→1, 42→1 / s3:1→2, s1:1→1 / s2:42→1 / s3:1→1, 42→4}"	"{s2:2→1 / s3:43→1, s2:43→1 / s3:2→1}"
42	39	54	217	2	1	0	0	0	0	0	0	"s1:1→1, 42→1 / s2:1→1 / s3:1→2"	"s2:43→1 / s3:43→1"
42	39	57	211	1	2	0	0	0	0	0	0	"s1:42→1 / s2:42→1 / s3:40→1"	"s3:2→1"
42	39	69	191	1	1	1	0	0	0	0	0	"s1:1→1 / s2:42→1 / s3:40→1, 42→2"	"s3:2→1"
42	39	70	217	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 42→1"	"s2:43→1 / s3:43→1"
42	40	47	167	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:42→1 / s3:1→1, 42→1, s1:1→1 / s2:42→1 / s3:42→1}"	"{s2:43→1 / s3:43→1, s2:43→1 / s3:43→1}"
42	40	50	167	2	1	0	0	0	0	0	0	"s1:1→1 / s2:42→1 / s3:1→2, 42→1"	"s2:43→1 / s3:43→1"
42	40	51	154	0	3	0	0	0	0	0	0	"s1:42→1 / s2:1→1 / s3:1→1"	""
42	40	51	161	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:42→1"	"s3:43→1"
42	40	52	161	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:42→1"	"s3:44→1"
42	42	57	209	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:3→1"	"s3:42→1"
42	43	49	246	1	2	0	0	0	0	0	0	"{s1:42→1 / s2:42→1 / s3:1→1, 2→1, 42→3, s1:42→1 / s2:42→1 / s3:2→1, 42→2, s1:42→1 / s2:42→1 / s3:2→1, 42→3, s1:42→1 / s2:42→1 / s3:2→1, 42→4}"	"{s3:44→1, s3:44→1, s3:44→1, s3:44→1}"
42	43	50	246	1	2	0	0	0	0	0	0	"s1:42→1 / s2:42→1 / s3:2→1, 42→1"	"s3:44→1"
42	43	50	252	2	1	0	0	0	0	0	0	"{s1:42→1 / s2:42→1 / s3:2→1, 42→3, s1:42→1 / s2:42→1 / s3:2→1, 42→4}"	"{s2:43→1 / s3:43→1, s2:43→1 / s3:43→1}"
42	43	51	239	0	3	0	0	0	0	0	0	"s1:42→1 / s2:42→1 / s3:42→1"	""
42	43	51	246	1	2	0	0	0	0	0	0	"{s1:42→1 / s2:42→1 / s3:42→1, s1:42→1 / s2:42→1 / s3:42→2, s1:42→1 / s2:42→1 / s3:42→3, s1:42→1 / s2:42→1 / s3:42→4, s1:42→1 / s2:42→1 / s3:42→5, s1:42→1 / s2:42→2 / s3:42→1}"	"{s3:44→1, s3:44→1, s3:44→1, s3:44→1, s3:44→1, s3:43→1}"
42	43	51	252	2	1	0	0	0	0	0	0	"{s1:42→1 / s2:42→1 / s3:42→1, s1:42→1 / s2:42→1 / s3:42→2, s1:42→1 / s2:42→1 / s3:42→3, s1:42→1 / s2:42→1 / s3:42→4, s1:42→1 / s2:42→1 / s3:42→5, s1:42→1 / s2:42→2 / s3:42→2, s1:42→1 / s2:42→2 / s3:42→3, s1:42→1 / s2:42→2 / s3:42→4}"	"{s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1}"
42	43	52	252	2	1	0	0	0	0	0	0	"s1:42→1 / s2:42→1 / s3:2→1, 42→2"	"s2:43→1 / s3:43→1"
42	43	55	246	1	2	0	0	0	0	0	0	"s1:42→1 / s2:42→1 / s3:1→1, 2→1, 42→2"	"s3:44→1"
42	43	55	252	2	1	0	0	0	0	0	0	"s1:42→1 / s2:2→1, 42→2 / s3:1→1, 42→4"	"s2:43→1 / s3:43→1"
42	43	56	252	2	1	0	0	0	0	0	0	"s1:42→1 / s2:42→2 / s3:2→1, 42→4"	"s2:43→1 / s3:43→1"
42	43	75	252	2	1	0	0	0	0	0	0	"s1:42→1 / s2:42→2 / s3:2→1, 42→3"	"s2:43→1 / s3:43→1"
42	44	49	219	1	2	0	0	0	0	0	0	"s1:42→1 / s2:42→1"	"s3:41→1"
42	44	49	226	2	1	0	0	0	0	0	0	"s1:42→1 / s2:42→1"	"s2:43→1 / s3:41→1"
42	44	51	226	2	1	0	0	0	0	0	0	"s1:42→1 / s2:42→2"	"s2:43→1 / s3:41→1"
42	45	49	218	1	2	0	0	0	0	0	0	"{s1:42→1 / s2:42→1 / s3:1→1, 2→1, 42→3, s1:42→1 / s2:42→1 / s3:2→1, 42→1, s1:42→1 / s2:42→1 / s3:2→1, 42→2, s1:42→1 / s2:42→1 / s3:2→1, 42→3, s1:42→1 / s2:42→1 / s3:2→1, 42→4}"	"{s3:44→1, s3:44→1, s3:44→1, s3:44→1, s3:44→1}"
42	45	50	218	1	2	0	0	0	0	0	0	"s1:42→1 / s2:42→1 / s3:1→1, 2→1, 42→2"	"s3:44→1"
42	45	50	224	2	1	0	0	0	0	0	0	"{s1:42→1 / s2:42→1 / s3:2→1, 42→2, s1:42→1 / s2:42→1 / s3:2→1, 42→3, s1:42→1 / s2:42→1 / s3:2→1, 42→4}"	"{s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1}"
42	45	51	211	0	3	0	0	0	0	0	0	"s1:42→1 / s2:42→1 / s3:42→1"	""
42	45	51	218	1	2	0	0	0	0	0	0	"{s1:42→1 / s2:42→1 / s3:42→1, s1:42→1 / s2:42→1 / s3:42→2, s1:42→1 / s2:42→1 / s3:42→3, s1:42→1 / s2:42→1 / s3:42→4, s1:42→1 / s2:42→1 / s3:42→5, s1:42→1 / s2:42→2 / s3:42→1}"	"{s3:44→1, s3:44→1, s3:44→1, s3:44→1, s3:44→1, s3:43→1}"
42	45	51	224	2	1	0	0	0	0	0	0	"{s1:42→1 / s2:42→1 / s3:42→1, s1:42→1 / s2:42→1 / s3:42→2, s1:42→1 / s2:42→1 / s3:42→3, s1:42→1 / s2:42→1 / s3:42→4, s1:42→1 / s2:42→1 / s3:42→5, s1:42→1 / s2:42→2 / s3:42→2, s1:42→1 / s2:42→2 / s3:42→3, s1:42→1 / s2:42→2 / s3:42→4}"	"{s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1}"
42	45	52	224	2	1	0	0	0	0	0	0	"s1:42→1 / s2:2→1, 42→2 / s3:1→1, 42→4"	"s2:43→1 / s3:43→1"
42	45	53	224	2	1	0	0	0	0	0	0	"s1:42→1 / s2:42→2 / s3:2→1, 42→4"	"s2:43→1 / s3:43→1"
42	45	58	224	2	1	0	0	0	0	0	0	"s1:42→1 / s2:42→2 / s3:1→1, 42→3"	"s2:43→1 / s3:43→1"
42	45	59	224	2	1	0	0	0	0	0	0	"s1:42→1 / s2:42→2 / s3:2→1, 42→3"	"s2:43→1 / s3:43→1"
42	45	68	224	2	1	0	0	0	0	0	0	"s1:42→1 / s2:42→1 / s3:1→1, 2→1, 42→3"	"s2:43→1 / s3:43→1"
42	45	70	224	2	1	0	0	0	0	0	0	"s1:42→1 / s2:42→1 / s3:1→1, 42→1"	"s2:43→1 / s3:43→1"
42	45	71	224	2	1	0	0	0	0	0	0	"s1:42→1 / s2:42→1 / s3:2→1, 42→1"	"s2:43→1 / s3:43→1"
42	47	49	219	1	2	0	0	0	0	0	0	"s1:42→1 / s2:42→1"	"s3:41→1"
42	47	50	226	2	1	0	0	0	0	0	0	"s1:42→1 / s2:42→1"	"s2:43→1 / s3:41→1"
42	47	51	226	2	1	0	0	0	0	0	0	"s1:42→1 / s2:42→2"	"s2:43→1 / s3:41→1"
42	53	48	134	0	2	0	0	0	0	1	0	"s1:1→1 / s2:42→1 / s3:42→1"	""
42	53	49	114	0	1	1	0	0	0	1	0	"s1:1→1 / s2:42→1 / s3:42→1"	""
42	53	49	266	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→2, 42→1, s1:1→1 / s2:1→1 / s3:1→3, 42→1, s1:1→1 / s2:1→1 / s3:1→4, 42→1, s1:42→1 / s2:1→1, 42→1 / s3:42→1}"	"{s3:44→1, s3:44→1, s3:44→1, s3:44→1}"
42	53	49	272	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 42→1 / s3:1→4, 42→1"	"s2:43→1 / s3:43→1"
42	53	50	162	0	2	0	0	0	1	0	0	"s1:1→1 / s2:42→1 / s3:42→1"	""
42	53	50	259	0	3	0	0	0	0	0	0	"s1:42→1 / s2:42→1 / s3:42→1"	""
42	53	50	266	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 42→1 / s3:1→1"	"s3:44→1"
42	53	50	272	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→4, 42→1"	"s2:43→1 / s3:43→1"
42	53	51	141	1	1	0	0	0	0	1	0	"s1:1→1 / s2:42→1 / s3:42→1"	"s3:44→1"
42	53	51	142	0	1	1	0	0	1	0	0	"s1:1→1 / s2:42→1 / s3:42→1"	""
42	53	51	259	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
42	53	51	266	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→1 / s3:1→3, s1:1→1 / s2:1→1 / s3:1→3, 42→2, s1:1→1 / s2:1→1 / s3:1→4, s1:1→1 / s2:1→1 / s3:1→5, s1:1→1 / s2:1→2 / s3:1→1, s1:42→1 / s2:42→1 / s3:42→1}"	"{s3:44→1, s3:44→1, s3:44→1, s3:44→1, s3:44→1, s3:44→1, s3:43→1, s3:44→1}"
42	53	51	272	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→1 / s3:1→3, s1:1→1 / s2:1→1 / s3:1→3, 42→1, s1:1→1 / s2:1→1 / s3:1→4, s1:1→1 / s2:1→1 / s3:1→5, s1:1→1 / s2:1→2 / s3:1→2, s1:1→1 / s2:1→2 / s3:1→3, s1:1→1 / s2:1→2 / s3:1→4, s1:42→1 / s2:42→1 / s3:42→1, s1:42→1 / s2:42→1 / s3:42→2}"	"{s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1}"
42	53	52	196	1	1	0	0	1	0	0	0	"s1:1→1 / s2:42→1 / s3:1→1, 42→4"	"s3:44→1"
42	53	53	266	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, 42→1, s1:42→1 / s2:42→1 / s3:1→1, 42→1}"	"{s3:44→1, s3:44→1}"
42	53	54	134	0	2	0	0	0	0	1	0	"s1:1→1 / s2:42→1 / s3:42→2"	""
42	53	54	266	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 42→1 / s3:1→3, 42→1, s1:1→1 / s2:1→1, 42→1 / s3:1→4, 42→1}"	"{s3:43→1, s3:44→1}"
42	53	55	272	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→2, 42→1, s1:42→1 / s2:42→1 / s3:1→1, 42→2}"	"{s2:43→1 / s3:43→1, s2:43→1 / s3:43→1}"
42	53	58	259	0	3	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, 42→1, s1:42→1 / s2:42→1 / s3:1→1, 42→1}"	""
42	53	59	141	1	1	0	0	0	0	1	0	"s1:1→1 / s2:42→2 / s3:42→1"	"s3:44→1"
42	53	60	141	1	1	0	0	0	0	1	0	"s1:1→1 / s2:42→1 / s3:42→2"	"s3:44→1"
42	53	61	266	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 42→1 / s3:1→1"	"s3:43→1"
42	53	61	272	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 42→1 / s3:1→3, 42→1, s1:1→1 / s2:1→2 / s3:1→4, 42→1}"	"{s2:43→1 / s3:43→1, s2:43→1 / s3:43→1}"
42	53	62	134	0	2	0	0	0	0	1	0	"s1:1→1 / s2:42→1 / s3:42→3"	""
42	53	75	141	1	1	0	0	0	0	1	0	"s1:1→1 / s2:42→1 / s3:42→3"	"s3:44→1"
42	53	94	141	1	1	0	0	0	0	1	0	"s1:1→1 / s2:42→1 / s3:42→4"	"s3:44→1"
42	53	118	141	1	1	0	0	0	0	1	0	"s1:1→1 / s2:42→1 / s3:42→5"	"s3:44→1"
42	54	49	246	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→3, 41→1, s1:1→1 / s2:1→1 / s3:1→4, 41→1}"	"{s3:44→1, s3:44→1}"
42	54	50	238	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:42→1"
42	54	51	239	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
42	54	51	246	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→1 / s3:1→3, s1:1→1 / s2:1→1 / s3:1→4, s1:1→1 / s2:1→1 / s3:1→5, s1:1→1 / s2:1→2 / s3:1→1}"	"{s3:44→1, s3:44→1, s3:44→1, s3:44→1, s3:44→1, s3:43→1}"
42	54	51	252	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→1 / s3:1→3, s1:1→1 / s2:1→1 / s3:1→4, s1:1→1 / s2:1→1 / s3:1→5, s1:1→1 / s2:1→2 / s3:1→2, s1:1→1 / s2:1→2 / s3:1→3, s1:1→1 / s2:1→2 / s3:1→4}"	"{s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1}"
42	54	55	246	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→2, 41→1"	"s3:44→1"
42	54	57	252	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→4, 41→1"	"s2:43→1 / s3:43→1"
42	55	49	219	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:2→1"
42	55	50	226	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1"	"s2:2→1 / s3:43→1"
42	55	51	226	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→2"	"s2:2→1 / s3:43→1"
42	56	49	219	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:2→1"
42	56	49	226	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1"	"s2:2→1 / s3:43→1"
42	56	51	226	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→2"	"s2:2→1 / s3:43→1"
42	56	55	198	1	1	1	0	0	0	0	0	"s1:1→1 / s3:39→1"	"s2:42→1 / s3:2→1"
42	57	49	246	1	2	0	0	0	0	0	0	"{s1:42→1 / s2:42→1 / s3:1→1, 42→3, s1:42→1 / s2:42→1 / s3:1→1, 42→4}"	"{s3:44→1, s3:44→1}"
42	57	50	246	1	2	0	0	0	0	0	0	"s1:42→1 / s2:42→1 / s3:1→1, 42→1"	"s3:44→1"
42	57	50	252	2	1	0	0	0	0	0	0	"{s1:42→1 / s2:42→1 / s3:1→1, 42→3, s1:42→1 / s2:42→1 / s3:1→1, 42→4}"	"{s2:43→1 / s3:43→1, s2:43→1 / s3:43→1}"
42	57	51	239	0	3	0	0	0	0	0	0	"s1:42→1 / s2:42→1 / s3:42→1"	""
42	57	51	246	1	2	0	0	0	0	0	0	"{s1:42→1 / s2:42→1 / s3:42→1, s1:42→1 / s2:42→1 / s3:42→2, s1:42→1 / s2:42→1 / s3:42→3, s1:42→1 / s2:42→1 / s3:42→4, s1:42→1 / s2:42→1 / s3:42→5, s1:42→1 / s2:42→2 / s3:42→1}"	"{s3:44→1, s3:44→1, s3:44→1, s3:44→1, s3:44→1, s3:43→1}"
