"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
38	114	"2 e8+e7+2 f5+2 so(8)+5(g2+su(2))+so(7)+2 su(2)"	46	170	1	1	0	0	1	0	0	0	"s1:38→1 / s2:1→1 / s3:1→1"	"s3:40→1"
38	132	"4 e7+e7'+e6+6(so(7)+2 su(2))"	42	172	0	2	0	0	0	0	1	0	"s1:38→1 / s2:2→1 / s3:1→1"	""
38	134	"5 e7+e6+su(3)+g2+su(2)+5(so(7)+2 su(2))"	43	269	1	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1 / s3:4→1"	"s3:36→1"
38	140	"6 e6+2 f5+7 su(3)+2(g2+su(2))"	44	172	0	1	1	0	0	0	0	1	"s1:38→1 / s2:1→1 / s3:1→1"	""
38	158	"7 e6+f5+8 su(3)+g2+su(2)"	42	167	0	2	0	0	0	0	0	1	"s1:38→1 / s2:4→1 / s3:1→1"	""
38	158	"7 e6+f5+8 su(3)+g2+su(2)"	42	174	1	1	0	0	0	0	0	1	"s1:38→1 / s2:1→1 / s3:4→1"	"s3:40→1"
38	158	"7 e6+f5+8 su(3)+g2+su(2)"	43	147	0	1	1	0	0	0	0	1	"s1:38→1 / s2:1→1 / s3:4→1"	""
38	158	"7 e6+f5+8 su(3)+g2+su(2)"	43	167	0	2	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:1→1, s1:38→1 / s2:1→1 / s3:1→1, 4→1, s1:38→1 / s2:1→1 / s3:1→2, 4→1}"	""
38	158	"7 e6+f5+8 su(3)+g2+su(2)"	43	174	1	1	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:1→1, 4→1, s1:38→1 / s2:1→1 / s3:1→1, 4→2, s1:38→1 / s2:1→1 / s3:1→1, 4→3, s1:38→1 / s2:1→1 / s3:1→1, 4→4, s1:38→1 / s2:1→1 / s3:1→2, 4→1, s1:38→1 / s2:1→1 / s3:1→2, 4→2, s1:38→1 / s2:1→1 / s3:1→2, 4→3, s1:38→1 / s2:1→1 / s3:1→3, 4→1, s1:38→1 / s2:1→1 / s3:1→3, 4→2, s1:38→1 / s2:1→1 / s3:4→2}"	"{s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1}"
38	158	"7 e6+f5+8 su(3)+g2+su(2)"	44	123	0	1	0	1	0	0	0	1	"s1:38→1 / s2:1→1 / s3:4→1"	""
38	158	"7 e6+f5+8 su(3)+g2+su(2)"	44	147	0	1	1	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:1→1, s1:38→1 / s2:1→1 / s3:1→1, 4→1}"	""
38	158	"7 e6+f5+8 su(3)+g2+su(2)"	44	167	0	2	0	0	0	0	0	1	"{s1:38→1 / s2:1→1, 4→1 / s3:1→2, s1:38→1 / s2:1→1 / s3:1→3, 4→1}"	""
38	158	"7 e6+f5+8 su(3)+g2+su(2)"	44	174	1	1	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:1→1, s1:38→1 / s2:1→1 / s3:1→4, 4→1, s1:38→1 / s2:1→2 / s3:1→1, 4→1}"	"{s3:40→1, s3:40→1, s3:40→1}"
38	158	"7 e6+f5+8 su(3)+g2+su(2)"	45	97	0	1	0	0	1	0	0	1	"s1:38→1 / s2:1→1 / s3:4→1"	""
38	158	"7 e6+f5+8 su(3)+g2+su(2)"	45	167	0	2	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:1→2, s1:38→1 / s2:1→1 / s3:1→3}"	""
38	158	"7 e6+f5+8 su(3)+g2+su(2)"	45	174	1	1	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:1→2, s1:38→1 / s2:1→1 / s3:1→3, s1:38→1 / s2:1→1 / s3:1→4, s1:38→1 / s2:1→1 / s3:1→5, s1:38→1 / s2:1→1 / s3:4→3, s1:38→1 / s2:1→2 / s3:1→1, s1:38→1 / s2:1→2 / s3:4→1}"	"{s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1}"
38	158	"7 e6+f5+8 su(3)+g2+su(2)"	46	167	0	2	0	0	0	0	0	1	"s1:38→1 / s2:4→1 / s3:1→2"	""
38	158	"7 e6+f5+8 su(3)+g2+su(2)"	46	174	1	1	0	0	0	0	0	1	"s1:38→1 / s2:1→1 / s3:4→4"	"s3:40→1"
38	160	"8 e6+so(8)+9 su(3)"	118	264	0	1	1	0	1	0	0	0	"s1:1→1 / s2:38→1 / s3:4→1, 36→1"	""
38	168	"e8+7 e6+f5+8 su(3)+g2+su(2)"	43	159	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
38	168	"e8+7 e6+f5+8 su(3)+g2+su(2)"	43	166	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:40→1"
38	168	"e8+7 e6+f5+8 su(3)+g2+su(2)"	43	172	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2}"	"{s2:39→1 / s3:39→1, s2:39→1 / s3:39→1}"
38	169	"7 e6+f5+7 su(3)+2(g2+su(2))"	42	172	1	1	0	0	0	0	0	1	"s1:38→1 / s2:1→1"	"s3:2→1"
38	169	"7 e6+f5+7 su(3)+2(g2+su(2))"	43	152	1	0	1	0	0	0	0	1	"{s1:38→1 / s2:1→1, s1:38→1 / s2:1→1 / s3:4→1}"	"{s3:2→1, s3:2→1}"
38	169	"7 e6+f5+7 su(3)+2(g2+su(2))"	43	166	0	2	0	0	0	0	0	1	"s1:38→1 / s2:1→1 / s3:1→1"	""
38	169	"7 e6+f5+7 su(3)+2(g2+su(2))"	43	172	1	1	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:1→1, s1:38→1 / s2:1→1 / s3:1→1, 4→1, s1:38→1 / s2:1→1 / s3:1→2, 4→1, s1:38→1 / s2:1→1 / s3:1→3, 4→1, s1:38→1 / s2:1→1 / s3:1→4, 4→1, s1:38→1 / s2:1→1 / s3:4→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
38	169	"7 e6+f5+7 su(3)+2(g2+su(2))"	43	173	1	1	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:1→1, 4→1, s1:38→1 / s2:1→1 / s3:1→2, 4→1, s1:38→1 / s2:1→1 / s3:1→3, 4→1, s1:38→1 / s2:1→1 / s3:1→4, 4→1, s1:38→1 / s2:1→1 / s3:4→1}"	"{s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1}"
38	169	"7 e6+f5+7 su(3)+2(g2+su(2))"	44	172	1	1	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:1→2, s1:38→1 / s2:1→1 / s3:1→3, s1:38→1 / s2:1→1 / s3:1→4, s1:38→1 / s2:1→1 / s3:1→5, s1:38→1 / s2:1→2, s1:38→1 / s2:1→2 / s3:1→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
38	169	"7 e6+f5+7 su(3)+2(g2+su(2))"	44	173	1	1	0	0	0	0	0	1	"s1:38→1 / s2:1→1 / s3:1→1"	"s3:40→1"
38	169	"7 e6+f5+7 su(3)+2(g2+su(2))"	45	166	0	2	0	0	0	0	0	1	"s1:38→1 / s2:1→1 / s3:1→2"	""
38	169	"7 e6+f5+7 su(3)+2(g2+su(2))"	45	172	1	1	0	0	0	0	0	1	"s1:38→1 / s2:1→3"	"s3:2→1"
38	169	"7 e6+f5+7 su(3)+2(g2+su(2))"	45	173	1	1	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:1→2, s1:38→1 / s2:1→1 / s3:1→3, s1:38→1 / s2:1→1 / s3:1→4, s1:38→1 / s2:1→1 / s3:1→5}"	"{s3:40→1, s3:40→1, s3:40→1, s3:40→1}"
38	175	"7 e6+f5+9 su(3)+g2+su(2)"	43	159	0	2	0	0	0	0	0	1	"s1:38→1 / s2:2→1 / s3:2→1"	""
38	175	"7 e6+f5+9 su(3)+g2+su(2)"	43	166	1	1	0	0	0	0	0	1	"{s1:38→1 / s2:2→1, s1:38→1 / s2:2→1 / s3:2→1, s1:38→1 / s2:2→1 / s3:2→1, s1:38→1 / s2:2→2}"	"{s3:1→1, s3:1→1, s3:40→1, s3:1→1}"
