"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
38	168	43	174	1	1	0	0	0	0	0	0	6
38	168	43	175	0	1	0	0	0	0	0	0	4
38	169	42	180	1	0	0	0	0	0	0	1	5
38	169	43	152	1	0	1	0	0	0	0	1	2
38	169	43	164	1	2	0	0	0	0	0	1	2
38	169	43	171	2	1	0	0	0	0	0	1	3
38	169	43	172	1	1	0	0	0	0	0	1	6
38	169	43	173	1	1	0	0	0	0	0	1	5
38	169	43	180	1	0	0	0	0	0	0	1	3
38	169	44	172	1	1	0	0	0	0	0	1	6
38	169	45	173	1	1	0	0	0	0	0	1	4
38	169	45	174	0	1	0	0	0	0	0	1	3
38	170	110	259	1	1	0	0	0	0	1	0	3
38	170	117	260	1	1	0	0	0	0	1	0	2
38	171	116	261	1	1	0	0	0	0	1	0	3
38	171	117	261	1	1	0	0	0	0	1	0	3
38	175	43	166	1	1	0	0	0	0	0	1	4
38	175	43	167	0	1	0	0	0	0	0	1	3
38	175	43	174	1	0	0	0	0	0	0	1	5
