"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
38	90	"2 e8+2 e7+2 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+2 f5+5(g2+su(2))+2(so(7)+2 su(2))"	43	169	2	0	0	0	0	0	0	0	3
38	90	"2 e8+2 e7+2 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+2 f5+6(g2+su(2))+2(so(7)+2 su(2))"	43	160	2	1	0	0	0	0	0	0	2
38	90	"2 e8+2 e7+2 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+2 f5+6(g2+su(2))+so(7)+2 su(2)"	42	171	1	0	0	0	0	0	0	0	4
38	90	"2 e8+2 e7+2 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+2 f5+6(g2+su(2))+so(7)+2 su(2)"	43	171	1	0	0	0	0	0	0	0	6
38	90	"2 e8+2 e7+2 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+2 f5+7(g2+su(2))+so(7)+2 su(2)"	43	162	1	1	0	0	0	0	0	0	5
38	91	"2 e8+2 e7+2 f5+6(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+2 f5+2 su(3)+5(g2+su(2))+2(so(7)+2 su(2))"	43	153	1	2	0	0	0	0	0	0	3
38	91	"2 e8+2 e7+2 f5+6(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+2 f5+2 su(3)+6(g2+su(2))+so(7)+2 su(2)"	43	155	0	2	0	0	0	0	0	0	2
38	91	"2 e8+2 e7+2 f5+6(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+2 f5+5(g2+su(2))+2(so(7)+2 su(2))"	42	169	1	0	0	0	0	0	0	0	2
38	91	"2 e8+2 e7+2 f5+6(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+2 f5+5(g2+su(2))+2(so(7)+2 su(2))"	43	169	1	0	0	0	0	0	0	0	2
38	91	"2 e8+2 e7+2 f5+6(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+2 f5+6(g2+su(2))+2(so(7)+2 su(2))"	43	160	2	1	0	0	0	0	0	0	6
38	91	"2 e8+2 e7+2 f5+6(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+2 f5+7(g2+su(2))+so(7)+2 su(2)"	43	162	1	1	0	0	0	0	0	0	5
38	91	"2 e8+2 e7+2 f5+6(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+2 f5+su(3)+5(g2+su(2))+2(so(7)+2 su(2))"	43	161	1	1	0	0	0	0	0	0	14
38	91	"2 e8+2 e7+2 f5+6(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+2 f5+su(3)+6(g2+su(2))+so(7)+2 su(2)"	43	163	0	1	0	0	0	0	0	0	4
38	93	"5 e7+f5+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"	42	179	1	1	0	0	0	0	1	0	4
38	97	"5 e7+f5+6(so(7)+2 su(2))"	"6 e7+f5+g2+su(2)+6(so(7)+2 su(2))"	42	177	1	1	0	0	0	0	1	0	3
38	97	"5 e7+f5+6(so(7)+2 su(2))"	"6 e7+f5+g2+su(2)+6(so(7)+2 su(2))"	43	177	1	1	0	0	0	0	1	0	3
38	99	"5 e7+f5+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	"5 e7+2 f5+so(8)+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	38	235	0	0	1	1	0	0	0	0	2
38	99	"5 e7+f5+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	"5 e7+2 f5+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	38	263	0	0	0	1	0	0	0	0	3
38	109	"4 e7+e7'+f5+su(3)+g2+su(2)+5(so(7)+2 su(2))"	"4 e7+e7'+e6+2 f5+su(3)+g2+su(2)+5(so(7)+2 su(2))"	39	211	0	0	0	1	1	0	0	0	2
38	109	"4 e7+e7'+f5+su(3)+g2+su(2)+5(so(7)+2 su(2))"	"4 e7+e7'+e6+f5+so(8)+su(3)+g2+su(2)+5(so(7)+2 su(2))"	38	235	0	0	1	0	1	0	0	0	2
38	109	"4 e7+e7'+f5+su(3)+g2+su(2)+5(so(7)+2 su(2))"	"4 e7+e7'+e6+f5+su(3)+g2+su(2)+5(so(7)+2 su(2))"	38	263	0	0	0	0	1	0	0	0	3
38	110	"e8+4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	"e8+4 e7+f5+2 su(3)+3(g2+su(2))+4(so(7)+2 su(2))"	42	183	0	3	0	0	0	0	0	0	2
38	110	"e8+4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	"e8+4 e7+f5+so(8)+3(g2+su(2))+4(so(7)+2 su(2))"	43	171	0	1	1	0	0	0	0	0	2
38	111	"4 e7+e6+f5+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	"4 e7+2 e6+2 f5+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	38	240	0	0	0	1	1	0	0	0	2
38	111	"4 e7+e6+f5+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	"e8+4 e7+e6+f5+2 su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	45	114	0	1	0	0	0	0	0	1	4
38	111	"4 e7+e6+f5+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	"e8+4 e7+e6+f5+2 su(3)+3(g2+su(2))+4(so(7)+2 su(2))"	45	105	1	2	0	0	0	0	0	1	2
38	111	"4 e7+e6+f5+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	"e8+4 e7+e6+f5+3 su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	45	106	0	2	0	0	0	0	0	1	3
38	111	"4 e7+e6+f5+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	"e8+4 e7+e6+f5+su(3)+2(g2+su(2))+5(so(7)+2 su(2))"	45	111	2	1	0	0	0	0	0	1	2
38	111	"4 e7+e6+f5+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	"e8+4 e7+e6+f5+su(3)+3(g2+su(2))+4(so(7)+2 su(2))"	44	113	1	1	0	0	0	0	0	1	5
38	111	"4 e7+e6+f5+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	"e8+4 e7+e6+f5+su(3)+3(g2+su(2))+4(so(7)+2 su(2))"	45	113	1	1	0	0	0	0	0	1	6
38	113	"5 e7+f5+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	"5 e7+2 f5+so(8)+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	38	235	0	0	1	1	0	0	0	0	2
38	113	"5 e7+f5+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	"5 e7+2 f5+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	38	263	0	0	0	1	0	0	0	0	3
38	114	"2 e8+e7+2 f5+2 so(8)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+2 f5+2 so(8)+6(g2+su(2))+so(7)+2 su(2)"	44	115	1	1	0	0	0	0	1	0	2
38	114	"2 e8+e7+2 f5+2 so(8)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+2 f5+2 so(8)+su(3)+5(g2+su(2))+so(7)+2 su(2)"	45	116	0	1	0	0	0	0	1	0	2
38	114	"2 e8+e7+2 f5+2 so(8)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+2 f5+2 so(8)+6(g2+su(2))+so(7)+2 su(2)"	38	248	1	1	0	0	0	0	0	0	2
38	114	"2 e8+e7+2 f5+2 so(8)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+2 f5+2 so(8)+su(3)+5(g2+su(2))+so(7)+2 su(2)"	38	249	0	1	0	0	0	0	0	0	3
38	114	"2 e8+e7+2 f5+2 so(8)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+2 f5+3 so(8)+5(g2+su(2))+so(7)+2 su(2)"	38	229	0	0	1	0	0	0	0	0	2
38	114	"2 e8+e7+2 f5+2 so(8)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+2 f5+3 so(8)+su(3)+5(g2+su(2))+so(7)+2 su(2)"	38	221	0	1	1	0	0	0	0	0	2
38	114	"2 e8+e7+2 f5+2 so(8)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e6+2 f5+2 so(8)+6(g2+su(2))+so(7)+2 su(2)"	42	170	1	1	0	0	1	0	0	0	2
38	114	"2 e8+e7+2 f5+2 so(8)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e6+2 f5+2 so(8)+6(g2+su(2))+so(7)+2 su(2)"	43	170	1	1	0	0	1	0	0	0	3
38	114	"2 e8+e7+2 f5+2 so(8)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e7'+2 f5+2 so(8)+6(g2+su(2))+so(7)+2 su(2)"	43	143	1	1	0	0	0	1	0	0	2
38	117	"2 e8+e7+e7'+2 f5+so(8)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e7'+2 f5+so(8)+6(g2+su(2))+so(7)+2 su(2)"	43	171	1	1	0	0	0	0	0	0	5
38	123	"5 e7+e7'+5(so(7)+2 su(2))"	"5 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	38	268	0	1	0	0	0	0	0	0	2
38	124	"5 e7+e7'+5(so(7)+2 su(2))"	"5 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	38	268	0	1	0	0	0	0	0	0	2
38	128	"5 e7+e7'+5(so(7)+2 su(2))"	"5 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	38	268	0	1	0	0	0	0	0	0	2
38	139	"5 e7+e7'+5(so(7)+2 su(2))"	"5 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	38	268	0	1	0	0	0	0	0	0	2
38	140	"6 e6+2 f5+7 su(3)+2(g2+su(2))"	"e7+7 e6+2 f5+7 su(3)+2(g2+su(2))"	38	245	0	0	0	0	1	0	1	0	2
38	140	"6 e6+2 f5+7 su(3)+2(g2+su(2))"	"e7+e7'+6 e6+2 f5+7 su(3)+2(g2+su(2))"	39	218	0	0	0	0	0	1	1	0	2
38	141	"4 e7+e7'+e6+su(3)+g2+su(2)+5(so(7)+2 su(2))"	"4 e7+e7'+e6+f5+so(8)+su(3)+g2+su(2)+5(so(7)+2 su(2))"	38	235	0	0	1	1	0	0	0	0	2
38	141	"4 e7+e7'+e6+su(3)+g2+su(2)+5(so(7)+2 su(2))"	"4 e7+e7'+e6+f5+su(3)+g2+su(2)+5(so(7)+2 su(2))"	38	263	0	0	0	1	0	0	0	0	3
38	158	"7 e6+f5+8 su(3)+g2+su(2)"	"e8+7 e6+f5+10 su(3)+g2+su(2)"	43	167	0	2	0	0	0	0	0	1	3
38	158	"7 e6+f5+8 su(3)+g2+su(2)"	"e8+7 e6+f5+10 su(3)+g2+su(2)"	44	167	0	2	0	0	0	0	0	1	2
38	158	"7 e6+f5+8 su(3)+g2+su(2)"	"e8+7 e6+f5+10 su(3)+g2+su(2)"	45	167	0	2	0	0	0	0	0	1	2
38	158	"7 e6+f5+8 su(3)+g2+su(2)"	"e8+7 e6+f5+8 su(3)+2(g2+su(2))"	43	174	1	1	0	0	0	0	0	1	10
38	158	"7 e6+f5+8 su(3)+g2+su(2)"	"e8+7 e6+f5+8 su(3)+2(g2+su(2))"	44	174	1	1	0	0	0	0	0	1	3
38	158	"7 e6+f5+8 su(3)+g2+su(2)"	"e8+7 e6+f5+8 su(3)+2(g2+su(2))"	45	174	1	1	0	0	0	0	0	1	7
38	158	"7 e6+f5+8 su(3)+g2+su(2)"	"e8+7 e6+f5+8 su(3)+g2+su(2)+so(7)+2 su(2)"	43	172	2	1	0	0	0	0	0	1	5
38	158	"7 e6+f5+8 su(3)+g2+su(2)"	"e8+7 e6+f5+8 su(3)+g2+su(2)+so(7)+2 su(2)"	44	172	2	1	0	0	0	0	0	1	3
38	158	"7 e6+f5+8 su(3)+g2+su(2)"	"e8+7 e6+f5+8 su(3)+g2+su(2)+so(7)+2 su(2)"	45	172	2	1	0	0	0	0	0	1	3
38	158	"7 e6+f5+8 su(3)+g2+su(2)"	"e8+7 e6+f5+9 su(3)+2(g2+su(2))"	43	166	1	2	0	0	0	0	0	1	3
38	158	"7 e6+f5+8 su(3)+g2+su(2)"	"e8+7 e6+f5+9 su(3)+2(g2+su(2))"	44	166	1	2	0	0	0	0	0	1	2
38	158	"7 e6+f5+8 su(3)+g2+su(2)"	"e8+7 e6+f5+9 su(3)+g2+su(2)"	43	175	0	1	0	0	0	0	0	1	3
38	158	"7 e6+f5+8 su(3)+g2+su(2)"	"e8+7 e6+f5+9 su(3)+g2+su(2)"	45	175	0	1	0	0	0	0	0	1	3
38	158	"7 e6+f5+8 su(3)+g2+su(2)"	"e8+7 e6+f5+so(8)+9 su(3)+g2+su(2)"	44	147	0	1	1	0	0	0	0	1	2
38	165	"7 e6+f5+7 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+7 e6+2 f5+7 su(3)+g2+su(2)+so(7)+2 su(2)"	38	243	0	0	0	1	0	0	1	0	2
38	165	"7 e6+f5+7 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7'+8 e6+f5+7 su(3)+g2+su(2)+so(7)+2 su(2)"	38	245	0	0	0	0	1	1	0	0	2
38	165	"7 e6+f5+7 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+8 e6+f5+7 su(3)+g2+su(2)+so(7)+2 su(2)"	39	217	0	0	0	0	1	0	1	0	2
38	165	"7 e6+f5+7 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+7 e6+f5+7 su(3)+g2+su(2)+so(7)+2 su(2)"	40	190	0	0	0	0	0	1	1	0	2
38	168	"e8+7 e6+f5+8 su(3)+g2+su(2)"	"e8+7 e6+f5+10 su(3)+g2+su(2)"	43	167	0	2	0	0	0	0	0	0	3
38	168	"e8+7 e6+f5+8 su(3)+g2+su(2)"	"e8+7 e6+f5+8 su(3)+2(g2+su(2))"	43	174	1	1	0	0	0	0	0	0	6
38	168	"e8+7 e6+f5+8 su(3)+g2+su(2)"	"e8+7 e6+f5+8 su(3)+g2+su(2)+so(7)+2 su(2)"	43	172	2	1	0	0	0	0	0	0	2
38	168	"e8+7 e6+f5+8 su(3)+g2+su(2)"	"e8+7 e6+f5+9 su(3)+g2+su(2)"	43	175	0	1	0	0	0	0	0	0	4
38	169	"7 e6+f5+7 su(3)+2(g2+su(2))"	"e8+7 e6+f5+7 su(3)+2(g2+su(2))+so(7)+2 su(2)"	43	171	2	1	0	0	0	0	0	1	3
38	169	"7 e6+f5+7 su(3)+2(g2+su(2))"	"e8+7 e6+f5+7 su(3)+3(g2+su(2))"	43	173	1	1	0	0	0	0	0	1	5
38	169	"7 e6+f5+7 su(3)+2(g2+su(2))"	"e8+7 e6+f5+7 su(3)+3(g2+su(2))"	45	173	1	1	0	0	0	0	0	1	4
38	169	"7 e6+f5+7 su(3)+2(g2+su(2))"	"e8+7 e6+f5+7 su(3)+g2+su(2)+so(7)+2 su(2)"	42	180	1	0	0	0	0	0	0	1	5
38	169	"7 e6+f5+7 su(3)+2(g2+su(2))"	"e8+7 e6+f5+7 su(3)+g2+su(2)+so(7)+2 su(2)"	43	180	1	0	0	0	0	0	0	1	3
38	169	"7 e6+f5+7 su(3)+2(g2+su(2))"	"e8+7 e6+f5+8 su(3)+2(g2+su(2))"	45	174	0	1	0	0	0	0	0	1	3
38	169	"7 e6+f5+7 su(3)+2(g2+su(2))"	"e8+7 e6+f5+8 su(3)+g2+su(2)+so(7)+2 su(2)"	43	172	1	1	0	0	0	0	0	1	6
38	169	"7 e6+f5+7 su(3)+2(g2+su(2))"	"e8+7 e6+f5+8 su(3)+g2+su(2)+so(7)+2 su(2)"	44	172	1	1	0	0	0	0	0	1	6
38	169	"7 e6+f5+7 su(3)+2(g2+su(2))"	"e8+7 e6+f5+9 su(3)+g2+su(2)+so(7)+2 su(2)"	43	164	1	2	0	0	0	0	0	1	2
38	169	"7 e6+f5+7 su(3)+2(g2+su(2))"	"e8+7 e6+f5+so(8)+7 su(3)+g2+su(2)+so(7)+2 su(2)"	43	152	1	0	1	0	0	0	0	1	2
38	175	"7 e6+f5+9 su(3)+g2+su(2)"	"e8+7 e6+f5+10 su(3)+g2+su(2)"	43	167	0	1	0	0	0	0	0	1	3
38	175	"7 e6+f5+9 su(3)+g2+su(2)"	"e8+7 e6+f5+8 su(3)+2(g2+su(2))"	43	174	1	0	0	0	0	0	0	1	5
38	175	"7 e6+f5+9 su(3)+g2+su(2)"	"e8+7 e6+f5+9 su(3)+2(g2+su(2))"	43	166	1	1	0	0	0	0	0	1	4
