"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
38	80	70	224	2	0	0	0	0	0	0	0
38	80	119	224	2	0	0	0	0	0	0	0
38	80	153	224	2	0	0	0	0	0	0	0
38	81	43	224	1	1	0	0	0	0	0	0
38	81	44	224	1	1	0	0	0	0	0	0
38	81	44	225	0	1	0	0	0	0	0	0
38	81	110	224	1	1	0	0	0	0	0	0
38	81	116	222	2	1	0	0	0	0	0	0
38	81	139	217	0	2	0	0	0	0	0	0
38	81	140	216	1	2	0	0	0	0	0	0
38	83	43	216	1	2	0	0	0	0	0	0
38	83	43	217	0	2	0	0	0	0	0	0
38	83	44	208	1	3	0	0	0	0	0	0
38	83	44	209	0	3	0	0	0	0	0	0
38	83	44	214	2	2	0	0	0	0	0	0
38	83	44	216	1	2	0	0	0	0	0	0
38	83	51	222	2	1	0	0	0	0	0	0
38	83	78	222	2	1	0	0	0	0	0	0
38	83	89	222	2	1	0	0	0	0	0	0
38	83	89	224	1	1	0	0	0	0	0	0
38	83	108	222	2	1	0	0	0	0	0	0
38	83	181	222	2	1	0	0	0	0	0	0
38	83	190	222	2	1	0	0	0	0	0	0
38	90	43	162	1	1	0	0	0	0	0	0
38	90	43	171	1	0	0	0	0	0	0	0
38	91	43	160	2	1	0	0	0	0	0	0
38	91	43	161	1	1	0	0	0	0	0	0
38	91	43	162	1	1	0	0	0	0	0	0
38	91	43	163	0	1	0	0	0	0	0	0
38	91	43	169	1	0	0	0	0	0	0	0
38	93	42	179	1	1	0	0	0	0	1	0
38	93	47	179	1	1	0	0	0	0	1	0
38	93	48	179	1	1	0	0	0	0	1	0
38	93	78	207	1	1	0	0	0	1	0	0
38	93	80	207	1	1	0	0	0	1	0	0
38	93	82	234	1	1	0	0	1	0	0	0
38	93	151	234	1	1	0	0	1	0	0	0
38	93	153	234	1	1	0	0	1	0	0	0
38	98	134	260	1	0	0	1	0	0	0	0
38	98	150	260	1	0	0	1	0	0	0	0
38	98	186	252	1	1	0	1	0	0	0	0
38	98	190	252	1	1	0	1	0	0	0	0
38	99	100	235	1	0	0	0	1	0	0	0
38	99	101	227	1	1	0	0	1	0	0	0
38	99	104	228	1	1	0	0	1	0	0	0
38	99	104	262	1	0	0	1	0	0	0	0
38	99	108	227	1	1	0	0	1	0	0	0
38	99	108	235	1	0	0	0	1	0	0	0
38	99	108	262	1	0	0	1	0	0	0	0
38	99	109	227	1	1	0	0	1	0	0	0
38	99	109	235	1	0	0	0	1	0	0	0
38	99	111	229	0	1	0	0	1	0	0	0
38	99	112	229	0	1	0	0	1	0	0	0
38	99	112	262	1	0	0	1	0	0	0	0
38	99	113	228	1	1	0	0	1	0	0	0
38	99	130	254	1	1	0	1	0	0	0	0
38	99	133	262	1	0	0	1	0	0	0	0
38	99	137	253	2	1	0	1	0	0	0	0
38	99	141	260	2	0	0	1	0	0	0	0
38	99	144	260	2	0	0	1	0	0	0	0
38	99	151	260	2	0	0	1	0	0	0	0
38	99	158	254	1	1	0	1	0	0	0	0
38	99	159	254	1	1	0	1	0	0	0	0
38	99	161	254	1	1	0	1	0	0	0	0
38	99	161	262	1	0	0	1	0	0	0	0
38	99	162	254	1	1	0	1	0	0	0	0
38	99	162	262	1	0	0	1	0	0	0	0
38	99	163	255	0	1	0	1	0	0	0	0
38	99	164	254	1	1	0	1	0	0	0	0
38	99	164	255	0	1	0	1	0	0	0	0
38	99	167	254	1	1	0	1	0	0	0	0
38	99	168	254	1	1	0	1	0	0	0	0
38	99	169	253	2	1	0	1	0	0	0	0
38	99	169	254	1	1	0	1	0	0	0	0
38	99	170	253	2	1	0	1	0	0	0	0
38	99	183	254	1	1	0	1	0	0	0	0
38	99	188	252	2	1	0	1	0	0	0	0
38	104	43	191	1	2	0	0	0	0	0	0
38	104	43	192	0	2	0	0	0	0	0	0
38	109	48	262	1	0	0	0	1	0	0	0
38	109	49	207	1	0	0	0	0	0	1	0
38	109	50	199	1	1	0	0	0	0	1	0
38	109	50	207	1	0	0	0	0	0	1	0
38	109	52	200	0	1	0	0	0	0	1	0
38	109	53	199	1	1	0	0	0	0	1	0
38	109	56	199	1	1	0	0	0	0	1	0
38	109	58	198	2	1	0	0	0	0	1	0
38	109	58	199	1	1	0	0	0	0	1	0
38	109	59	198	2	1	0	0	0	0	1	0
38	109	85	227	1	1	0	0	0	1	0	0
38	109	85	235	1	0	0	0	0	1	0	0
38	109	86	227	1	1	0	0	0	1	0	0
38	109	86	235	1	0	0	0	0	1	0	0
38	109	88	228	0	1	0	0	0	1	0	0
38	109	89	227	1	1	0	0	0	1	0	0
38	109	89	228	0	1	0	0	0	1	0	0
38	109	93	227	1	1	0	0	0	1	0	0
38	109	95	227	1	1	0	0	0	1	0	0
38	109	96	226	2	1	0	0	0	1	0	0
38	109	103	254	1	1	0	0	1	0	0	0
38	109	105	254	1	1	0	0	1	0	0	0
38	109	121	247	0	2	0	0	1	0	0	0
38	109	121	255	0	1	0	0	1	0	0	0
38	109	122	246	1	2	0	0	1	0	0	0
38	109	122	252	2	1	0	0	1	0	0	0
38	109	122	254	1	1	0	0	1	0	0	0
38	109	157	254	1	1	0	0	1	0	0	0
38	109	157	262	1	0	0	0	1	0	0	0
38	109	158	254	1	1	0	0	1	0	0	0
38	109	158	262	1	0	0	0	1	0	0	0
38	109	159	255	0	1	0	0	1	0	0	0
38	109	160	254	1	1	0	0	1	0	0	0
38	109	160	255	0	1	0	0	1	0	0	0
38	109	163	254	1	1	0	0	1	0	0	0
38	109	164	254	1	1	0	0	1	0	0	0
38	109	165	253	2	1	0	0	1	0	0	0
38	109	166	253	2	1	0	0	1	0	0	0
38	109	173	260	1	0	1	1	0	0	0	0
38	109	179	253	2	1	0	0	1	0	0	0
38	109	182	260	1	0	1	1	0	0	0	0
38	110	43	182	1	3	0	0	0	0	0	0
38	110	43	183	0	3	0	0	0	0	0	0
38	110	43	188	2	2	0	0	0	0	0	0
38	110	43	191	1	2	0	0	0	0	0	0
38	110	43	192	0	2	0	0	0	0	0	0
38	111	44	113	1	1	0	0	0	0	0	1
38	111	45	113	1	1	0	0	0	0	0	1
38	111	45	114	0	1	0	0	0	0	0	1
38	111	80	228	1	1	0	0	0	0	1	0
38	111	104	229	0	1	0	0	0	0	1	0
38	111	105	228	1	1	0	0	0	0	1	0
38	111	105	229	0	1	0	0	0	0	1	0
38	111	106	228	1	1	0	0	0	0	1	0
38	111	122	256	1	1	0	0	0	1	0	0
38	111	175	256	1	1	0	0	0	1	0	0
38	111	192	257	0	1	0	0	0	1	0	0
38	111	193	256	1	1	0	0	0	1	0	0
38	111	193	257	0	1	0	0	0	1	0	0
38	112	55	207	1	0	0	0	0	0	1	0
38	112	56	199	1	1	0	0	0	0	1	0
38	112	56	207	1	0	0	0	0	0	1	0
38	112	57	199	1	1	0	0	0	0	1	0
38	112	59	201	0	1	0	0	0	0	1	0
38	112	60	200	1	1	0	0	0	0	1	0
38	112	60	201	0	1	0	0	0	0	1	0
38	112	61	262	1	0	0	0	1	0	0	0
38	112	105	227	1	1	0	0	0	1	0	0
38	112	105	235	1	0	0	0	0	1	0	0
38	112	106	227	1	1	0	0	0	1	0	0
38	112	106	235	1	0	0	0	0	1	0	0
38	112	108	229	0	1	0	0	0	1	0	0
38	112	109	228	1	1	0	0	0	1	0	0
38	112	109	229	0	1	0	0	0	1	0	0
38	112	136	255	1	1	0	0	1	0	0	0
38	112	139	254	1	1	0	0	1	0	0	0
38	112	172	273	1	2	0	1	0	0	0	0
38	113	89	254	1	1	0	1	0	0	0	0
38	113	94	228	1	1	0	0	1	0	0	0
38	113	96	254	1	1	0	1	0	0	0	0
38	113	104	262	1	0	0	1	0	0	0	0
38	113	111	229	0	1	0	0	1	0	0	0
38	113	112	228	1	1	0	0	1	0	0	0
38	113	112	229	0	1	0	0	1	0	0	0
38	113	132	262	1	0	0	1	0	0	0	0
38	113	133	262	1	0	0	1	0	0	0	0
38	113	139	262	1	0	0	1	0	0	0	0
38	113	140	254	1	1	0	1	0	0	0	0
38	113	140	262	1	0	0	1	0	0	0	0
38	113	142	254	1	1	0	1	0	0	0	0
38	113	142	255	0	1	0	1	0	0	0	0
38	113	143	254	1	1	0	1	0	0	0	0
38	113	145	254	1	1	0	1	0	0	0	0
38	113	146	254	1	1	0	1	0	0	0	0
38	113	147	253	2	1	0	1	0	0	0	0
38	113	158	254	1	1	0	1	0	0	0	0
38	113	165	254	1	1	0	1	0	0	0	0
38	113	168	254	1	1	0	1	0	0	0	0
38	114	43	240	1	2	0	0	0	0	0	0
38	114	43	246	2	1	0	0	0	0	0	0
38	114	43	248	1	1	0	0	0	0	0	0
38	114	44	240	1	2	0	0	0	0	0	0
38	114	44	241	0	2	0	0	0	0	0	0
38	114	44	246	2	1	0	0	0	0	0	0
38	114	44	248	1	1	0	0	0	0	0	0
38	114	44	249	0	1	0	0	0	0	0	0
38	114	45	246	2	1	0	0	0	0	0	0
38	114	49	240	1	2	0	0	0	0	0	0
38	114	52	246	2	1	0	0	0	0	0	0
38	114	52	248	1	1	0	0	0	0	0	0
38	114	64	248	1	1	0	0	0	0	0	0
38	114	72	220	1	1	1	0	0	0	0	0
38	114	79	212	1	2	1	0	0	0	0	0
38	114	79	213	0	2	1	0	0	0	0	0
38	114	79	218	2	1	1	0	0	0	0	0
38	114	79	220	1	1	1	0	0	0	0	0
38	114	79	221	0	1	1	0	0	0	0	0
38	114	84	248	1	1	0	0	0	0	0	0
38	114	86	246	2	1	0	0	0	0	0	0
38	114	89	246	2	1	0	0	0	0	0	0
38	114	89	248	1	1	0	0	0	0	0	0
38	114	94	240	1	2	0	0	0	0	0	0
38	114	102	246	2	1	0	0	0	0	0	0
38	114	108	248	1	1	0	0	0	0	0	0
38	114	111	240	1	2	0	0	0	0	0	0
38	114	118	241	0	2	0	0	0	0	0	0
38	114	134	246	2	1	0	0	0	0	0	0
38	114	137	220	1	1	1	0	0	0	0	0
38	114	139	246	2	1	0	0	0	0	0	0
38	114	150	241	0	2	0	0	0	0	0	0
38	114	153	240	1	2	0	0	0	0	0	0
38	114	156	240	1	2	0	0	0	0	0	0
38	114	162	233	0	3	0	0	0	0	0	0
38	114	164	240	1	2	0	0	0	0	0	0
38	114	167	241	0	2	0	0	0	0	0	0
38	114	175	240	1	2	0	0	0	0	0	0
38	114	177	239	2	2	0	0	0	0	0	0
38	114	178	248	1	1	0	0	0	0	0	0
38	114	179	246	2	1	0	0	0	0	0	0
38	114	180	246	2	1	0	0	0	0	0	0
38	114	183	220	1	1	1	0	0	0	0	0
38	114	183	239	2	2	0	0	0	0	0	0
38	114	183	240	1	2	0	0	0	0	0	0
38	114	183	246	2	1	0	0	0	0	0	0
38	114	183	248	1	1	0	0	0	0	0	0
38	114	184	238	2	2	0	0	0	0	0	0
38	114	184	240	1	2	0	0	0	0	0	0
38	114	184	246	2	1	0	0	0	0	0	0
38	114	186	220	1	1	1	0	0	0	0	0
38	114	187	238	2	2	0	0	0	0	0	0
38	114	187	240	1	2	0	0	0	0	0	0
38	114	188	238	2	2	0	0	0	0	0	0
38	114	189	232	1	3	0	0	0	0	0	0
38	114	190	232	1	3	0	0	0	0	0	0
38	114	193	246	2	1	0	0	0	0	0	0
38	120	90	227	1	0	0	0	1	0	0	0
38	120	91	228	1	0	0	0	1	0	0	0
38	120	158	254	1	0	0	1	0	0	0	0
38	120	167	254	1	0	0	1	0	0	0	0
38	120	169	253	2	0	0	1	0	0	0	0
38	120	174	253	2	0	0	1	0	0	0	0
38	120	186	252	2	0	0	1	0	0	0	0
38	120	190	252	2	0	0	1	0	0	0	0
38	126	75	265	1	0	1	0	0	0	0	0
38	126	192	257	1	1	1	0	0	0	0	0
38	130	57	265	1	0	1	0	0	0	0	0
38	130	93	265	1	0	1	0	0	0	0	0
38	130	109	265	1	0	1	0	0	0	0	0
38	130	145	257	1	1	1	0	0	0	0	0
38	130	145	258	1	1	1	0	0	0	0	0
38	130	156	257	1	1	1	0	0	0	0	0
38	140	46	191	1	2	0	0	0	0	0	1
38	140	46	192	0	2	0	0	0	0	0	1
38	140	46	197	2	1	0	0	0	0	0	1
38	140	46	199	1	1	0	0	0	0	0	1
38	140	46	200	0	1	0	0	0	0	0	1
38	141	94	227	1	1	0	0	1	0	0	0
38	141	94	235	1	0	0	0	1	0	0	0
38	141	95	227	1	1	0	0	1	0	0	0
38	141	95	235	1	0	0	0	1	0	0	0
38	141	97	229	0	1	0	0	1	0	0	0
38	141	98	228	1	1	0	0	1	0	0	0
38	141	98	229	0	1	0	0	1	0	0	0
38	141	99	228	1	1	0	0	1	0	0	0
38	141	110	253	1	1	0	1	0	0	0	0
38	141	113	254	1	1	0	1	0	0	0	0
38	141	148	254	1	1	0	1	0	0	0	0
38	141	164	255	0	1	0	1	0	0	0	0
38	141	165	254	1	1	0	1	0	0	0	0
38	141	165	255	0	1	0	1	0	0	0	0
38	141	180	253	1	1	0	1	0	0	0	0
38	141	180	261	1	0	0	1	0	0	0	0
38	141	181	253	1	1	0	1	0	0	0	0
38	141	181	261	1	0	0	1	0	0	0	0
38	141	182	255	0	1	0	1	0	0	0	0
38	141	183	254	1	1	0	1	0	0	0	0
38	141	183	255	0	1	0	1	0	0	0	0
38	144	156	265	1	0	1	0	0	0	0	0
38	144	177	265	1	0	1	0	0	0	0	0
38	145	57	263	1	0	1	0	0	0	0	0
38	145	109	263	1	0	1	0	0	0	0	0
38	145	138	263	1	0	1	0	0	0	0	0
38	158	43	174	1	1	0	0	0	0	0	1
38	158	43	175	0	1	0	0	0	0	0	1
38	158	44	174	1	1	0	0	0	0	0	1
38	158	45	174	1	1	0	0	0	0	0	1
38	158	45	175	0	1	0	0	0	0	0	1
38	158	46	174	1	1	0	0	0	0	0	1
38	158	67	172	2	1	0	0	0	0	0	1
38	158	83	167	0	2	0	0	0	0	0	1
38	158	89	167	0	2	0	0	0	0	0	1
38	158	91	166	1	2	0	0	0	0	0	1
38	158	94	166	1	2	0	0	0	0	0	1
38	159	80	261	1	1	0	0	0	0	1	0
38	159	101	261	1	1	0	0	0	0	1	0
38	159	109	262	0	1	0	0	0	0	1	0
38	159	111	261	1	1	0	0	0	0	1	0
38	159	113	261	1	1	0	0	0	0	1	0
38	159	116	262	0	1	0	0	0	0	1	0
38	159	117	261	1	1	0	0	0	0	1	0
38	159	117	262	0	1	0	0	0	0	1	0
38	159	144	259	2	1	0	0	0	0	1	0
38	159	155	254	0	2	0	0	0	0	1	0
38	159	159	254	0	2	0	0	0	0	1	0
38	159	160	253	1	2	0	0	0	0	1	0
38	159	162	253	1	2	0	0	0	0	1	0
38	166	101	261	1	0	0	0	0	0	1	0
38	168	43	174	1	1	0	0	0	0	0	0
38	168	43	175	0	1	0	0	0	0	0	0
38	169	42	180	1	0	0	0	0	0	0	1
38	169	43	172	1	1	0	0	0	0	0	1
38	169	43	173	1	1	0	0	0	0	0	1
38	169	44	172	1	1	0	0	0	0	0	1
38	169	44	180	1	0	0	0	0	0	0	1
38	169	45	173	1	1	0	0	0	0	0	1
38	169	45	174	0	1	0	0	0	0	0	1
38	170	68	259	1	1	0	0	0	0	1	0
38	170	78	260	1	1	0	0	0	0	1	0
38	170	103	267	1	0	0	0	0	0	1	0
38	170	104	259	1	1	0	0	0	0	1	0
38	170	105	260	1	1	0	0	0	0	1	0
38	170	113	259	1	1	0	0	0	0	1	0
38	170	113	267	1	0	0	0	0	0	1	0
38	170	114	259	1	1	0	0	0	0	1	0
38	170	114	267	1	0	0	0	0	0	1	0
38	170	116	261	0	1	0	0	0	0	1	0
38	170	117	260	1	1	0	0	0	0	1	0
38	170	117	261	0	1	0	0	0	0	1	0
38	171	116	261	1	1	0	0	0	0	1	0
38	171	117	261	1	1	0	0	0	0	1	0
38	175	43	174	1	0	0	0	0	0	0	1
