"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
34	52	40	206	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"	"2 e8+e7+2 f5+5(g2+su(2))"
34	53	34	194	0	1	0	0	0	0	0	0	"s1:1→1"	""	"2 e8+4 f5+so(8)+2 su(3)+4(g2+su(2))"
34	53	39	201	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→2, s1:1→3, s1:1→4, s1:1→5, s1:33→1}"	"{s1:32→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:32→1}"	"2 e8+4 f5+so(8)+2 su(3)+4(g2+su(2))"
34	54	34	194	0	1	0	0	0	0	0	0	"s1:1→1"	""	"2 e8+e6+3 f5+6(g2+su(2))"
34	54	34	200	1	0	0	0	0	0	0	0	""	"s1:34→1"	"2 e8+e6+3 f5+6(g2+su(2))"
34	54	36	200	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:34→1"	"2 e8+e6+3 f5+6(g2+su(2))"
34	54	39	200	1	0	0	0	0	0	0	0	"{s1:1→1, 32→3, s1:1→3, s1:1→4, s1:32→1, s1:32→2, s1:32→3}"	"{s1:34→1, s1:34→1, s1:34→1, s1:34→1, s1:34→1, s1:34→1}"	"2 e8+e6+3 f5+6(g2+su(2))"
34	55	34	194	0	1	0	0	0	0	0	0	""	"s1:1→1"	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"
34	55	34	201	1	0	0	0	0	0	0	0	""	"s1:34→1"	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"
34	55	39	201	1	0	0	0	0	0	0	0	"{s1:2→3, s1:2→4, s1:32→1, s1:32→2, s1:32→3}"	"{s1:34→1, s1:34→1, s1:34→1, s1:34→1, s1:34→1}"	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"
34	56	34	190	0	1	0	0	0	0	0	0	""	"s1:1→1"	"2 e8+e7+2 f5+6(g2+su(2))"
34	56	39	197	1	0	0	0	0	0	0	0	"{s1:32→1, s1:32→2}"	"{s1:33→1, s1:33→1}"	"2 e8+e7+2 f5+6(g2+su(2))"
34	57	34	190	0	1	0	0	0	0	0	0	""	"s1:1→1"	"2 e8+e7+2 f5+6(g2+su(2))"
34	57	39	197	1	0	0	0	0	0	0	0	"{s1:32→1, s1:32→2}"	"{s1:33→1, s1:33→1}"	"2 e8+e7+2 f5+6(g2+su(2))"
34	58	34	200	1	0	0	0	0	0	0	0	""	"s1:1→1"	"2 e8+e6+3 f5+6(g2+su(2))"
34	58	39	200	1	0	0	0	0	0	0	0	"{s1:33→3, s1:33→4, s1:3→1, s1:3→2, s1:3→3}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"	"2 e8+e6+3 f5+6(g2+su(2))"
34	59	39	200	1	0	0	0	0	0	0	0	"s1:33→1"	"{s1:32→1, s1:32→1}"	"2 e8+4 f5+so(8)+su(3)+5(g2+su(2))"
34	61	34	180	0	0	1	0	0	0	0	0	"s1:34→1"	""	"2 e8+e7'+2 f5+so(8)+5(g2+su(2))"
34	61	34	200	0	1	0	0	0	0	0	0	"s1:34→1"	""	"2 e8+e7'+2 f5+so(8)+5(g2+su(2))"
34	62	34	152	0	0	1	0	0	0	0	0	"s1:34→1"	""	"2 e8+e7+2 f5+so(8)+5(g2+su(2))"
34	62	34	172	0	1	0	0	0	0	0	0	"s1:34→1"	""	"2 e8+e7+2 f5+so(8)+5(g2+su(2))"
34	62	40	172	0	1	0	0	0	0	0	0	"{s1:34→2, s1:34→3}"	""	"2 e8+e7+2 f5+so(8)+5(g2+su(2))"
34	63	34	92	0	0	0	0	0	0	0	1	"s1:1→1"	""	"4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"
34	63	34	207	0	0	0	0	0	0	1	0	"s1:1→1"	""	"4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"
34	63	34	235	0	0	0	0	0	1	0	0	"s1:1→1"	""	"4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"
34	63	34	262	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"
34	64	34	37	0	0	0	0	0	0	0	1	"s1:1→1"	""	"2 e8+2 f5+2 so(8)+5(g2+su(2))"
34	64	34	152	0	0	0	0	0	0	1	0	"s1:1→1"	""	"2 e8+2 f5+2 so(8)+5(g2+su(2))"
34	64	34	180	0	0	0	0	0	1	0	0	"s1:1→1"	""	"2 e8+2 f5+2 so(8)+5(g2+su(2))"
34	64	34	207	0	0	0	0	1	0	0	0	"s1:1→1"	""	"2 e8+2 f5+2 so(8)+5(g2+su(2))"
34	64	34	233	0	0	0	1	0	0	0	0	"s1:1→1"	""	"2 e8+2 f5+2 so(8)+5(g2+su(2))"
34	64	34	257	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 34→1, s1:34→1}"	""	"2 e8+2 f5+2 so(8)+5(g2+su(2))"
34	65	34	207	0	0	0	0	0	0	1	0	"{s1:1→1, s1:34→1}"	""	"4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"
34	65	34	235	0	0	0	0	0	1	0	0	"{s1:1→1, s1:34→1}"	""	"4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"
34	65	34	262	0	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1, 34→1, s1:34→1}"	""	"4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"
34	65	35	235	0	0	0	0	0	1	0	0	"s1:1→1, 34→1"	""	"4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"
34	65	36	207	0	0	0	0	0	0	1	0	"s1:1→1, 34→1"	""	"4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"
34	66	34	213	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e7+2 f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"
34	66	34	239	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e7+2 f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"
34	66	34	263	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e7+2 f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"
34	67	34	94	0	0	0	0	0	0	0	1	"s1:34→1"	""	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"
34	67	34	209	0	0	0	0	0	0	1	0	"s1:34→1"	""	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"
34	67	34	237	0	0	0	0	0	1	0	0	"s1:34→1"	""	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"
34	67	34	264	0	0	0	0	1	0	0	0	"s1:34→1"	""	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"
34	68	34	126	0	0	0	1	0	0	0	0	"s1:1→1"	""	"2 e8+2 e6+2 f5+2 su(3)+4(g2+su(2))"
34	68	34	150	0	0	1	0	0	0	0	0	"s1:1→1"	""	"2 e8+2 e6+2 f5+2 su(3)+4(g2+su(2))"
34	68	34	170	0	1	0	0	0	0	0	0	"{s1:1→1, s1:34→1}"	""	"2 e8+2 e6+2 f5+2 su(3)+4(g2+su(2))"
34	68	37	170	0	1	0	0	0	0	0	0	"s1:1→1, 34→1"	""	"2 e8+2 e6+2 f5+2 su(3)+4(g2+su(2))"
34	68	39	170	0	1	0	0	0	0	0	0	"{s1:1→2, 34→1, s1:1→3, 34→1, s1:1→4, 34→1}"	""	"2 e8+2 e6+2 f5+2 su(3)+4(g2+su(2))"
34	68	40	170	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""	"2 e8+2 e6+2 f5+2 su(3)+4(g2+su(2))"
34	69	34	150	0	0	0	0	1	0	0	0	"s1:34→1"	""	"2 e8+e6+2 f5+so(8)+2 su(3)+4(g2+su(2))"
34	69	34	176	0	0	0	1	0	0	0	0	"s1:34→1"	""	"2 e8+e6+2 f5+so(8)+2 su(3)+4(g2+su(2))"
34	69	34	200	0	0	1	0	0	0	0	0	"{s1:1→1, s1:34→1}"	""	"2 e8+e6+2 f5+so(8)+2 su(3)+4(g2+su(2))"
34	69	34	220	0	1	0	0	0	0	0	0	"{s1:1→1, s1:34→1}"	""	"2 e8+e6+2 f5+so(8)+2 su(3)+4(g2+su(2))"
34	69	35	220	0	1	0	0	0	0	0	0	"s1:1→1, 34→1"	""	"2 e8+e6+2 f5+so(8)+2 su(3)+4(g2+su(2))"
34	69	36	200	0	0	1	0	0	0	0	0	"s1:1→1, 34→1"	""	"2 e8+e6+2 f5+so(8)+2 su(3)+4(g2+su(2))"
34	70	34	180	0	0	1	0	0	0	0	0	"s1:1→1"	""	"2 e8+e7'+2 f5+so(8)+5(g2+su(2))"
34	70	34	199	0	1	0	0	0	0	0	0	""	"s1:34→1"	"2 e8+e7'+2 f5+so(8)+5(g2+su(2))"
34	70	34	200	0	1	0	0	0	0	0	0	"s1:1→1"	""	"2 e8+e7'+2 f5+so(8)+5(g2+su(2))"
34	70	36	199	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:34→1"	"2 e8+e7'+2 f5+so(8)+5(g2+su(2))"
34	71	34	180	0	0	1	0	0	0	0	0	"s1:1→1"	""	"2 e8+e7'+2 f5+so(8)+5(g2+su(2))"
34	71	34	200	0	1	0	0	0	0	0	0	"s1:1→1"	""	"2 e8+e7'+2 f5+so(8)+5(g2+su(2))"
34	72	34	152	0	0	1	0	0	0	0	0	"s1:34→1"	""	"2 e8+e7+2 f5+so(8)+5(g2+su(2))"
34	72	34	172	0	1	0	0	0	0	0	0	"s1:34→1"	""	"2 e8+e7+2 f5+so(8)+5(g2+su(2))"
34	72	40	172	0	1	0	0	0	0	0	0	"{s1:34→2, s1:34→3}"	""	"2 e8+e7+2 f5+so(8)+5(g2+su(2))"
34	73	34	199	1	0	0	0	0	0	0	0	""	"s1:34→1"	"2 e8+e7'+2 f5+so(8)+su(3)+5(g2+su(2))"
34	73	36	199	1	0	0	0	0	0	0	0	"s1:2→1"	"s1:34→1"	"2 e8+e7'+2 f5+so(8)+su(3)+5(g2+su(2))"
34	73	39	199	1	0	0	0	0	0	0	0	"{s1:31→1, s1:31→1, 33→1, s1:33→1}"	"{s1:34→1, s1:34→1, s1:34→1}"	"2 e8+e7'+2 f5+so(8)+su(3)+5(g2+su(2))"
34	74	34	152	0	0	1	0	0	0	0	0	"s1:34→1"	""	"2 e8+e7+2 f5+so(8)+5(g2+su(2))"
34	74	34	171	0	1	0	0	0	0	0	0	""	"s1:1→1"	"2 e8+e7+2 f5+so(8)+5(g2+su(2))"
34	74	34	172	0	1	0	0	0	0	0	0	"s1:34→1"	""	"2 e8+e7+2 f5+so(8)+5(g2+su(2))"
34	74	37	171	0	1	0	0	0	0	0	0	"s1:34→1"	"s1:1→1"	"2 e8+e7+2 f5+so(8)+5(g2+su(2))"
34	74	40	172	0	1	0	0	0	0	0	0	"{s1:34→2, s1:34→3}"	""	"2 e8+e7+2 f5+so(8)+5(g2+su(2))"
34	75	34	120	0	0	0	0	0	0	0	1	"s1:34→1"	""	"3 e7+e7'+f5+2(g2+su(2))+4(so(7)+2 su(2))"
34	75	34	235	0	0	0	0	0	0	1	0	"{s1:1→1, s1:34→1}"	""	"3 e7+e7'+f5+2(g2+su(2))+4(so(7)+2 su(2))"
34	75	34	263	0	0	0	0	0	1	0	0	"{s1:1→1, s1:1→1, 34→1, s1:34→1}"	""	"3 e7+e7'+f5+2(g2+su(2))+4(so(7)+2 su(2))"
34	75	35	235	0	0	0	0	0	0	1	0	"s1:1→1, 34→1"	""	"3 e7+e7'+f5+2(g2+su(2))+4(so(7)+2 su(2))"
34	76	34	94	0	0	0	0	0	0	1	0	"s1:1→1"	""	"e8+3 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"
34	76	34	122	0	0	0	0	0	1	0	0	"s1:1→1"	""	"e8+3 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"
34	76	34	149	0	0	0	0	1	0	0	0	"s1:1→1"	""	"e8+3 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"
34	76	34	175	0	0	0	1	0	0	0	0	"{s1:1→1, s1:34→1}"	""	"e8+3 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"
34	76	34	199	0	0	1	0	0	0	0	0	"{s1:1→1, s1:34→1}"	""	"e8+3 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"
34	76	34	219	0	1	0	0	0	0	0	0	"{s1:1→1, s1:34→1}"	""	"e8+3 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"
34	76	35	219	0	1	0	0	0	0	0	0	"s1:1→1, 34→1"	""	"e8+3 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"
34	76	36	199	0	0	1	0	0	0	0	0	"s1:1→1, 34→1"	""	"e8+3 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"
34	76	37	175	0	0	0	1	0	0	0	0	"s1:1→1, 34→1"	""	"e8+3 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"
34	77	34	213	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e7+2 f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"
34	77	34	239	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e7+2 f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"
34	77	34	263	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e7+2 f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"
34	78	34	211	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e7+2 f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
34	78	34	237	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e7+2 f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
34	78	34	261	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e7+2 f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
34	79	34	142	0	0	0	0	1	0	0	0	"s1:1→1"	""	"2 e8+e6+2 f5+so(8)+3 su(3)+4(g2+su(2))"
34	79	34	168	0	0	0	1	0	0	0	0	"s1:1→1"	""	"2 e8+e6+2 f5+so(8)+3 su(3)+4(g2+su(2))"
34	79	34	192	0	0	1	0	0	0	0	0	"s1:1→1"	""	"2 e8+e6+2 f5+so(8)+3 su(3)+4(g2+su(2))"
34	79	34	212	0	1	0	0	0	0	0	0	"s1:1→1"	""	"2 e8+e6+2 f5+so(8)+3 su(3)+4(g2+su(2))"
34	79	34	219	1	0	0	0	0	0	0	0	""	"s1:34→1"	"2 e8+e6+2 f5+so(8)+3 su(3)+4(g2+su(2))"
34	79	35	219	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:34→1"	"2 e8+e6+2 f5+so(8)+3 su(3)+4(g2+su(2))"
34	79	39	219	1	0	0	0	0	0	0	0	"{s1:1→5, s1:31→1, s1:31→1, 33→1, s1:33→1}"	"{s1:34→1, s1:34→1, s1:34→1, s1:34→1}"	"2 e8+e6+2 f5+so(8)+3 su(3)+4(g2+su(2))"
34	80	34	94	0	0	0	0	0	0	0	1	"s1:34→1"	""	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"
34	80	34	209	0	0	0	0	0	0	1	0	"s1:34→1"	""	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"
34	80	34	237	0	0	0	0	0	1	0	0	"s1:34→1"	""	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"
34	80	34	264	0	0	0	0	1	0	0	0	"s1:34→1"	""	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"
34	81	34	148	0	0	1	0	0	0	0	0	"s1:1→1"	""	"2 e8+e6+3 f5+so(8)+2 su(3)+4(g2+su(2))"
34	81	34	168	0	1	0	0	0	0	0	0	"s1:1→1"	""	"2 e8+e6+3 f5+so(8)+2 su(3)+4(g2+su(2))"
34	81	40	168	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	""	"2 e8+e6+3 f5+so(8)+2 su(3)+4(g2+su(2))"
34	82	34	162	0	1	0	0	0	0	0	0	"s1:1→1"	""	"2 e8+2 e6+2 f5+3 su(3)+4(g2+su(2))"
34	82	34	169	1	0	0	0	0	0	0	0	""	"s1:34→1"	"2 e8+2 e6+2 f5+3 su(3)+4(g2+su(2))"
34	82	37	169	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:34→1"	"2 e8+2 e6+2 f5+3 su(3)+4(g2+su(2))"
34	82	38	169	1	0	0	0	0	0	0	0	"{s1:1→1, 33→1, s1:1→2, 33→1, s1:1→2, 33→2, s1:1→3, 33→1, s1:1→3, 33→2, s1:1→4, 33→1}"	"{s1:34→1, s1:34→1, s1:34→1, s1:34→1, s1:34→1, s1:34→1}"	"2 e8+2 e6+2 f5+3 su(3)+4(g2+su(2))"
34	82	39	162	0	1	0	0	0	0	0	0	"{s1:1→1, 33→1, s1:1→1, 33→2, s1:33→1, s1:33→2}"	""	"2 e8+2 e6+2 f5+3 su(3)+4(g2+su(2))"
34	82	39	169	1	0	0	0	0	0	0	0	"{s1:1→1, 33→2, s1:1→1, 33→3, s1:1→1, 33→4, s1:1→2, s1:1→2, 33→3, s1:1→3, s1:33→1, s1:33→2, s1:33→3, s1:33→4, s1:33→5}"	"{s1:34→1, s1:34→1, s1:34→1, s1:34→1, s1:34→1, s1:34→1, s1:34→1, s1:34→1, s1:34→1, s1:34→1, s1:34→1}"	"2 e8+2 e6+2 f5+3 su(3)+4(g2+su(2))"
34	82	40	169	1	0	0	0	0	0	0	0	"s1:1→4"	"s1:34→1"	"2 e8+2 e6+2 f5+3 su(3)+4(g2+su(2))"
34	83	34	199	1	0	0	0	0	0	0	0	""	"s1:34→1"	"2 e8+e7'+2 f5+so(8)+su(3)+5(g2+su(2))"
34	83	36	199	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:34→1"	"2 e8+e7'+2 f5+so(8)+su(3)+5(g2+su(2))"
34	83	39	199	1	0	0	0	0	0	0	0	"{s1:31→1, s1:31→1, 33→1, s1:33→1}"	"{s1:34→1, s1:34→1, s1:34→1}"	"2 e8+e7'+2 f5+so(8)+su(3)+5(g2+su(2))"
34	84	34	191	0	1	0	0	0	0	0	0	""	"s1:1→1"	"2 e8+e7'+2 f5+so(8)+su(3)+5(g2+su(2))"
34	84	34	199	1	0	0	0	0	0	0	0	""	"s1:34→1"	"2 e8+e7'+2 f5+so(8)+su(3)+5(g2+su(2))"
34	84	39	199	1	0	0	0	0	0	0	0	"{s1:31→1, s1:31→1, 33→1, s1:33→1}"	"{s1:34→1, s1:34→1, s1:34→1}"	"2 e8+e7'+2 f5+so(8)+su(3)+5(g2+su(2))"
34	85	34	86	0	0	0	0	0	0	0	1	"s1:34→1"	""	"4 e7+f5+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"
34	85	34	201	0	0	0	0	0	0	1	0	"s1:34→1"	""	"4 e7+f5+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"
34	85	34	229	0	0	0	0	0	1	0	0	"s1:34→1"	""	"4 e7+f5+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"
34	85	34	256	0	0	0	0	1	0	0	0	"s1:34→1"	""	"4 e7+f5+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"
34	86	34	118	0	0	0	1	0	0	0	0	"s1:34→1"	""	"2 e8+2 e6+2 f5+3 su(3)+4(g2+su(2))"
34	86	34	142	0	0	1	0	0	0	0	0	"s1:34→1"	""	"2 e8+2 e6+2 f5+3 su(3)+4(g2+su(2))"
34	86	34	162	0	1	0	0	0	0	0	0	"s1:34→1"	""	"2 e8+2 e6+2 f5+3 su(3)+4(g2+su(2))"
34	86	39	162	0	1	0	0	0	0	0	0	"{s1:34→2, s1:34→3, s1:34→4, s1:34→5}"	""	"2 e8+2 e6+2 f5+3 su(3)+4(g2+su(2))"
34	87	34	216	0	0	0	1	0	0	0	0	"s1:1→1"	""	"5 e7+g2+su(2)+4(so(7)+2 su(2))"
34	87	34	240	0	0	1	0	0	0	0	0	"s1:1→1"	""	"5 e7+g2+su(2)+4(so(7)+2 su(2))"
34	87	34	259	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:34→1, s1:34→1}"	"5 e7+g2+su(2)+4(so(7)+2 su(2))"
34	87	34	260	0	1	0	0	0	0	0	0	"s1:1→1"	""	"5 e7+g2+su(2)+4(so(7)+2 su(2))"
34	87	34	266	1	0	0	0	0	0	0	0	"{s1:1→2, 5→1, 30→1, 32→1, s1:30→1}"	"{s1:2→1, s1:2→1, s1:2→1}"	"5 e7+g2+su(2)+4(so(7)+2 su(2))"
34	87	39	266	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→2, 5→1, s1:1→3, 5→1, s1:1→4, 5→1}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"	"5 e7+g2+su(2)+4(so(7)+2 su(2))"
34	87	40	266	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"	"5 e7+g2+su(2)+4(so(7)+2 su(2))"
34	88	34	161	0	0	0	0	0	0	1	0	"s1:1→1"	""	"4 e7+e7'+5(so(7)+2 su(2))"
34	88	34	189	0	0	0	0	0	1	0	0	"s1:1→1"	""	"4 e7+e7'+5(so(7)+2 su(2))"
34	88	34	216	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e7+e7'+5(so(7)+2 su(2))"
34	88	34	242	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e7+e7'+5(so(7)+2 su(2))"
34	88	34	266	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e7+e7'+5(so(7)+2 su(2))"
34	89	34	257	0	1	0	0	0	0	0	0	""	"s1:3→1"	"5 e7+5(so(7)+2 su(2))"
34	90	34	216	0	0	0	1	0	0	0	0	"s1:34→1"	""	"5 e7+g2+su(2)+4(so(7)+2 su(2))"
34	90	34	240	0	0	1	0	0	0	0	0	"s1:34→1"	""	"5 e7+g2+su(2)+4(so(7)+2 su(2))"
34	90	34	259	0	1	0	0	0	0	0	0	"s1:34→1"	"{s1:3→1, s1:3→1}"	"5 e7+g2+su(2)+4(so(7)+2 su(2))"
34	90	34	260	0	1	0	0	0	0	0	0	"s1:34→1"	""	"5 e7+g2+su(2)+4(so(7)+2 su(2))"
34	90	34	266	1	0	0	0	0	0	0	0	"s1:2→1, 4→1, 29→1, 34→2"	"{s1:33→1, s1:33→1}"	"5 e7+g2+su(2)+4(so(7)+2 su(2))"
34	90	39	266	1	0	0	0	0	0	0	0	"{s1:29→1, 34→2, s1:29→1, 34→3, s1:29→1, 34→4, s1:34→1}"	"{s1:33→1, s1:33→1, s1:33→1, s1:33→1}"	"5 e7+g2+su(2)+4(so(7)+2 su(2))"
34	90	40	266	1	0	0	0	0	0	0	0	"{s1:34→2, s1:34→3, s1:34→4, s1:34→5}"	"{s1:33→1, s1:33→1, s1:33→1, s1:33→1}"	"5 e7+g2+su(2)+4(so(7)+2 su(2))"
34	91	34	263	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 34→1, s1:34→1}"	""	"4 e7+e6+f5+g2+su(2)+4(so(7)+2 su(2))"
34	92	34	161	0	0	0	0	0	0	1	0	"s1:34→1"	""	"4 e7+e7'+5(so(7)+2 su(2))"
34	92	34	189	0	0	0	0	0	1	0	0	"s1:34→1"	""	"4 e7+e7'+5(so(7)+2 su(2))"
34	92	34	216	0	0	0	0	1	0	0	0	"s1:34→1"	""	"4 e7+e7'+5(so(7)+2 su(2))"
34	92	34	242	0	0	0	1	0	0	0	0	"s1:34→1"	""	"4 e7+e7'+5(so(7)+2 su(2))"
34	92	34	266	0	0	1	0	0	0	0	0	"s1:34→1"	""	"4 e7+e7'+5(so(7)+2 su(2))"
34	93	34	216	0	0	0	1	0	0	0	0	"s1:34→1"	""	"5 e7+g2+su(2)+4(so(7)+2 su(2))"
34	93	34	240	0	0	1	0	0	0	0	0	"s1:34→1"	""	"5 e7+g2+su(2)+4(so(7)+2 su(2))"
34	93	34	259	0	1	0	0	0	0	0	0	"s1:34→1"	"{s1:3→1, s1:3→1}"	"5 e7+g2+su(2)+4(so(7)+2 su(2))"
34	93	34	260	0	1	0	0	0	0	0	0	"s1:34→1"	""	"5 e7+g2+su(2)+4(so(7)+2 su(2))"
34	94	34	251	0	1	0	0	0	0	0	0	""	"s1:3→1"	"5 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"
34	94	34	259	1	0	0	0	0	0	0	0	""	"s1:34→1"	"5 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"
34	94	39	258	1	0	0	0	0	0	0	0	"{s1:33→1, s1:33→2, s1:33→3, s1:33→4, s1:33→5}"	"{s1:32→1, s1:32→1, s1:32→1, s1:32→1, s1:32→1}"	"5 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"
34	94	39	259	1	0	0	0	0	0	0	0	"{s1:33→1, s1:33→2, s1:33→3, s1:33→4, s1:33→5}"	"{s1:34→1, s1:34→1, s1:34→1, s1:34→1, s1:34→1}"	"5 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"
34	95	34	257	0	1	0	0	0	0	0	0	""	"s1:1→1"	"5 e7+5(so(7)+2 su(2))"
34	96	34	180	0	0	0	0	0	0	1	0	"s1:1→1"	""	"4 e7+e6+su(3)+5(so(7)+2 su(2))"
34	96	34	208	0	0	0	0	0	1	0	0	"s1:1→1"	""	"4 e7+e6+su(3)+5(so(7)+2 su(2))"
34	96	34	235	0	0	0	0	1	0	0	0	"{s1:1→1, s1:34→1}"	""	"4 e7+e6+su(3)+5(so(7)+2 su(2))"
34	96	34	261	0	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 34→1, s1:34→1}"	""	"4 e7+e6+su(3)+5(so(7)+2 su(2))"
34	96	35	235	0	0	0	0	1	0	0	0	"s1:1→1, 34→1"	""	"4 e7+e6+su(3)+5(so(7)+2 su(2))"
34	97	34	161	0	0	0	0	0	0	1	0	"s1:1→1"	""	"4 e7+e7'+5(so(7)+2 su(2))"
34	97	34	189	0	0	0	0	0	1	0	0	"s1:1→1"	""	"4 e7+e7'+5(so(7)+2 su(2))"
34	97	34	216	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e7+e7'+5(so(7)+2 su(2))"
34	97	34	242	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e7+e7'+5(so(7)+2 su(2))"
34	97	34	266	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e7+e7'+5(so(7)+2 su(2))"
34	98	34	233	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"
34	98	34	257	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"
34	99	34	235	0	0	0	1	0	0	0	0	"{s1:1→1, s1:34→1}"	""	"4 e7+e7'+2(g2+su(2))+4(so(7)+2 su(2))"
34	99	34	259	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 34→1, s1:34→1}"	""	"4 e7+e7'+2(g2+su(2))+4(so(7)+2 su(2))"
34	99	35	235	0	0	0	1	0	0	0	0	"s1:1→1, 34→1"	""	"4 e7+e7'+2(g2+su(2))+4(so(7)+2 su(2))"
34	100	34	216	0	0	0	1	0	0	0	0	"s1:1→1"	""	"5 e7+g2+su(2)+4(so(7)+2 su(2))"
