"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
34	76	"e8+3 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	40	140	1	1	0	0	1	0	0	0	2
34	76	"e8+3 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	40	141	0	1	0	0	1	0	0	0	4
34	76	"e8+3 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	40	158	1	2	0	1	0	0	0	0	6
34	76	"e8+3 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	40	159	0	2	0	1	0	0	0	0	5
34	76	"e8+3 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	41	85	1	1	0	0	0	0	1	0	5
34	76	"e8+3 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	41	86	0	1	0	0	0	0	1	0	4
34	76	"e8+3 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	41	106	0	2	0	0	0	1	0	0	2
34	76	"e8+3 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	41	113	1	1	0	0	0	1	0	0	5
34	76	"e8+3 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	41	114	0	1	0	0	0	1	0	0	4
34	76	"e8+3 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	41	140	1	1	0	0	1	0	0	0	3
34	76	"e8+3 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	42	166	1	1	0	1	0	0	0	0	2
34	79	"2 e8+e6+2 f5+so(8)+3 su(3)+4(g2+su(2))"	37	191	1	0	1	0	0	0	0	0	4
34	79	"2 e8+e6+2 f5+so(8)+3 su(3)+4(g2+su(2))"	39	141	1	0	0	0	1	0	0	0	2
34	79	"2 e8+e6+2 f5+so(8)+3 su(3)+4(g2+su(2))"	39	167	1	0	0	1	0	0	0	0	2
34	79	"2 e8+e6+2 f5+so(8)+3 su(3)+4(g2+su(2))"	39	219	1	0	0	0	0	0	0	0	4
34	80	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	41	85	1	1	0	0	0	0	0	1	5
34	80	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	42	78	0	2	0	0	0	0	0	1	2
34	80	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	42	85	1	1	0	0	0	0	0	1	5
34	80	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	42	86	0	1	0	0	0	0	0	1	3
34	81	"2 e8+e6+3 f5+so(8)+2 su(3)+4(g2+su(2))"	39	167	1	1	0	0	0	0	0	0	2
34	81	"2 e8+e6+3 f5+so(8)+2 su(3)+4(g2+su(2))"	40	168	0	1	0	0	0	0	0	0	2
34	82	"2 e8+2 e6+2 f5+3 su(3)+4(g2+su(2))"	38	169	1	0	0	0	0	0	0	0	6
34	82	"2 e8+2 e6+2 f5+3 su(3)+4(g2+su(2))"	39	159	2	1	0	0	0	0	0	0	2
34	82	"2 e8+2 e6+2 f5+3 su(3)+4(g2+su(2))"	39	161	1	1	0	0	0	0	0	0	7
34	82	"2 e8+2 e6+2 f5+3 su(3)+4(g2+su(2))"	39	162	0	1	0	0	0	0	0	0	4
34	82	"2 e8+2 e6+2 f5+3 su(3)+4(g2+su(2))"	39	169	1	0	0	0	0	0	0	0	11
34	82	"2 e8+2 e6+2 f5+3 su(3)+4(g2+su(2))"	41	161	1	1	0	0	0	0	0	0	2
34	83	"2 e8+e7'+2 f5+so(8)+su(3)+5(g2+su(2))"	39	199	1	0	0	0	0	0	0	0	3
34	84	"2 e8+e7'+2 f5+so(8)+su(3)+5(g2+su(2))"	39	199	1	0	0	0	0	0	0	0	3
34	85	"4 e7+f5+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	41	78	0	1	0	0	0	0	0	1	2
34	85	"4 e7+f5+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	41	83	2	0	0	0	0	0	0	1	8
34	85	"4 e7+f5+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	41	84	1	0	0	0	0	0	0	1	6
34	85	"4 e7+f5+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	41	85	1	0	0	0	0	0	0	1	5
34	86	"2 e8+2 e6+2 f5+3 su(3)+4(g2+su(2))"	39	161	1	1	0	0	0	0	0	0	5
34	86	"2 e8+2 e6+2 f5+3 su(3)+4(g2+su(2))"	39	162	0	1	0	0	0	0	0	0	4
34	87	"5 e7+g2+su(2)+4(so(7)+2 su(2))"	34	259	0	1	0	0	0	0	0	0	2
34	87	"5 e7+g2+su(2)+4(so(7)+2 su(2))"	34	266	1	0	0	0	0	0	0	0	3
34	87	"5 e7+g2+su(2)+4(so(7)+2 su(2))"	39	266	1	0	0	0	0	0	0	0	4
34	87	"5 e7+g2+su(2)+4(so(7)+2 su(2))"	40	266	1	0	0	0	0	0	0	0	4
34	90	"5 e7+g2+su(2)+4(so(7)+2 su(2))"	34	259	0	1	0	0	0	0	0	0	2
34	90	"5 e7+g2+su(2)+4(so(7)+2 su(2))"	34	266	1	0	0	0	0	0	0	0	2
34	90	"5 e7+g2+su(2)+4(so(7)+2 su(2))"	39	266	1	0	0	0	0	0	0	0	4
34	90	"5 e7+g2+su(2)+4(so(7)+2 su(2))"	40	266	1	0	0	0	0	0	0	0	4
34	91	"4 e7+e6+f5+g2+su(2)+4(so(7)+2 su(2))"	34	263	0	1	0	0	0	0	0	0	3
34	93	"5 e7+g2+su(2)+4(so(7)+2 su(2))"	34	259	0	1	0	0	0	0	0	0	2
34	94	"5 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	39	258	1	0	0	0	0	0	0	0	5
34	94	"5 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	39	259	1	0	0	0	0	0	0	0	5
34	96	"4 e7+e6+su(3)+5(so(7)+2 su(2))"	34	227	0	1	0	0	1	0	0	0	2
34	96	"4 e7+e6+su(3)+5(so(7)+2 su(2))"	34	233	0	0	1	1	0	0	0	0	2
34	96	"4 e7+e6+su(3)+5(so(7)+2 su(2))"	34	235	0	0	0	0	1	0	0	0	2
34	96	"4 e7+e6+su(3)+5(so(7)+2 su(2))"	34	261	0	0	0	1	0	0	0	0	3
34	96	"4 e7+e6+su(3)+5(so(7)+2 su(2))"	35	207	0	0	1	0	1	0	0	0	2
34	96	"4 e7+e6+su(3)+5(so(7)+2 su(2))"	36	183	0	0	0	1	1	0	0	0	2
34	96	"4 e7+e6+su(3)+5(so(7)+2 su(2))"	38	171	1	1	0	0	0	0	1	0	6
34	96	"4 e7+e6+su(3)+5(so(7)+2 su(2))"	39	171	1	1	0	0	0	0	1	0	7
34	99	"4 e7+e7'+2(g2+su(2))+4(so(7)+2 su(2))"	34	227	0	1	0	1	0	0	0	0	2
34	99	"4 e7+e7'+2(g2+su(2))+4(so(7)+2 su(2))"	34	233	1	0	0	1	0	0	0	0	2
34	99	"4 e7+e7'+2(g2+su(2))+4(so(7)+2 su(2))"	34	235	0	0	0	1	0	0	0	0	2
34	99	"4 e7+e7'+2(g2+su(2))+4(so(7)+2 su(2))"	34	259	0	0	1	0	0	0	0	0	3
34	99	"4 e7+e7'+2(g2+su(2))+4(so(7)+2 su(2))"	35	207	0	0	1	1	0	0	0	0	2
34	100	"5 e7+g2+su(2)+4(so(7)+2 su(2))"	34	266	1	0	0	0	0	0	0	0	2
34	100	"5 e7+g2+su(2)+4(so(7)+2 su(2))"	39	266	1	0	0	0	0	0	0	0	4
34	100	"5 e7+g2+su(2)+4(so(7)+2 su(2))"	40	266	1	0	0	0	0	0	0	0	4
34	103	"4 e7+e6+f5+5(so(7)+2 su(2))"	34	261	0	1	0	0	0	0	0	0	3
34	104	"2 e8+e6+2 f5+2 so(8)+su(3)+4(g2+su(2))"	34	200	0	1	0	0	0	0	0	0	2
34	104	"2 e8+e6+2 f5+2 so(8)+su(3)+4(g2+su(2))"	37	191	1	2	0	0	0	0	0	0	3
34	104	"2 e8+e6+2 f5+2 so(8)+su(3)+4(g2+su(2))"	37	192	0	2	0	0	0	0	0	0	3
34	106	"4 e7+e6+f5+g2+su(2)+4(so(7)+2 su(2))"	34	262	0	1	0	0	0	0	0	0	2
34	109	"5 e7+g2+su(2)+4(so(7)+2 su(2))"	34	259	0	1	0	0	0	0	0	0	2
34	110	"5 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	34	259	1	0	0	0	0	0	0	0	2
34	110	"5 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	39	258	1	0	0	0	0	0	0	0	5
34	110	"5 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	39	259	1	0	0	0	0	0	0	0	5
34	111	"5 e7+5(so(7)+2 su(2))"	39	257	1	1	0	0	0	0	0	0	2
34	111	"5 e7+5(so(7)+2 su(2))"	39	258	0	1	0	0	0	0	0	0	2
34	115	"5 e6+2 f5+6 su(3)+2(g2+su(2))"	34	241	0	0	0	1	0	0	1	0	2
34	115	"5 e6+2 f5+6 su(3)+2(g2+su(2))"	34	243	0	0	0	0	1	1	0	0	2
34	115	"5 e6+2 f5+6 su(3)+2(g2+su(2))"	35	215	0	0	0	0	1	0	1	0	2
34	115	"5 e6+2 f5+6 su(3)+2(g2+su(2))"	36	188	0	0	0	0	0	1	1	0	2
34	115	"5 e6+2 f5+6 su(3)+2(g2+su(2))"	41	162	0	2	0	0	0	0	0	1	2
34	115	"5 e6+2 f5+6 su(3)+2(g2+su(2))"	41	167	2	1	0	0	0	0	0	1	2
34	115	"5 e6+2 f5+6 su(3)+2(g2+su(2))"	41	169	1	1	0	0	0	0	0	1	7
34	115	"5 e6+2 f5+6 su(3)+2(g2+su(2))"	41	170	0	1	0	0	0	0	0	1	3
34	115	"5 e6+2 f5+6 su(3)+2(g2+su(2))"	42	161	1	2	0	0	0	0	0	1	5
34	115	"5 e6+2 f5+6 su(3)+2(g2+su(2))"	42	162	0	2	0	0	0	0	0	1	3
34	115	"5 e6+2 f5+6 su(3)+2(g2+su(2))"	42	167	2	1	0	0	0	0	0	1	6
34	115	"5 e6+2 f5+6 su(3)+2(g2+su(2))"	42	169	1	1	0	0	0	0	0	1	3
34	119	"3 e7+2 e7'+g2+su(2)+5(so(7)+2 su(2))"	34	233	0	0	1	1	0	0	0	0	2
34	119	"3 e7+2 e7'+g2+su(2)+5(so(7)+2 su(2))"	34	261	0	0	0	1	0	0	0	0	3
34	119	"3 e7+2 e7'+g2+su(2)+5(so(7)+2 su(2))"	41	170	1	1	0	0	0	0	1	0	2
34	119	"3 e7+2 e7'+g2+su(2)+5(so(7)+2 su(2))"	42	170	1	1	0	0	0	0	1	0	2
34	120	"4 e7+e7'+2(g2+su(2))+4(so(7)+2 su(2))"	34	227	0	1	0	1	0	0	0	0	2
34	120	"4 e7+e7'+2(g2+su(2))+4(so(7)+2 su(2))"	34	235	0	0	0	1	0	0	0	0	2
34	120	"4 e7+e7'+2(g2+su(2))+4(so(7)+2 su(2))"	34	259	0	0	1	0	0	0	0	0	3
34	120	"4 e7+e7'+2(g2+su(2))+4(so(7)+2 su(2))"	35	207	0	0	1	1	0	0	0	0	2
34	123	"4 e7+f5+so(8)+3(g2+su(2))+3(so(7)+2 su(2))"	39	171	1	1	0	0	0	0	1	0	2
34	123	"4 e7+f5+so(8)+3(g2+su(2))+3(so(7)+2 su(2))"	39	179	1	0	0	0	0	0	1	0	2
34	123	"4 e7+f5+so(8)+3(g2+su(2))+3(so(7)+2 su(2))"	41	171	1	1	0	0	0	0	1	0	2
34	126	"2 e8+e6+2 f5+2 so(8)+5(g2+su(2))"	34	199	0	1	0	0	0	0	0	0	2
34	126	"2 e8+e6+2 f5+2 so(8)+5(g2+su(2))"	37	190	1	2	0	0	0	0	0	0	2
34	128	"4 e7+e6+f5+g2+su(2)+4(so(7)+2 su(2))"	34	262	0	1	0	0	0	0	0	0	2
34	129	"4 e7+e6+f5+5(so(7)+2 su(2))"	34	260	0	1	0	0	0	0	0	0	2
34	130	"5 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	39	258	1	0	0	0	0	0	0	0	5
34	130	"5 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	39	259	1	0	0	0	0	0	0	0	5
34	136	"6 e6+f5+7 su(3)+g2+su(2)"	39	144	1	1	0	0	0	0	0	1	6
34	136	"6 e6+f5+7 su(3)+g2+su(2)"	39	145	0	1	0	0	0	0	0	1	2
34	136	"6 e6+f5+7 su(3)+g2+su(2)"	40	117	0	1	1	0	0	0	0	1	2
34	136	"6 e6+f5+7 su(3)+g2+su(2)"	40	129	0	3	0	0	0	0	0	1	2
34	136	"6 e6+f5+7 su(3)+g2+su(2)"	40	136	1	2	0	0	0	0	0	1	5
34	136	"6 e6+f5+7 su(3)+g2+su(2)"	40	137	0	2	0	0	0	0	0	1	5
34	136	"6 e6+f5+7 su(3)+g2+su(2)"	40	142	2	1	0	0	0	0	0	1	7
34	136	"6 e6+f5+7 su(3)+g2+su(2)"	40	144	1	1	0	0	0	0	0	1	8
34	136	"6 e6+f5+7 su(3)+g2+su(2)"	40	145	0	1	0	0	0	0	0	1	3
34	136	"6 e6+f5+7 su(3)+g2+su(2)"	41	136	1	2	0	0	0	0	0	1	2
34	136	"6 e6+f5+7 su(3)+g2+su(2)"	41	137	0	2	0	0	0	0	0	1	3
34	136	"6 e6+f5+7 su(3)+g2+su(2)"	41	142	2	1	0	0	0	0	0	1	3
34	136	"6 e6+f5+7 su(3)+g2+su(2)"	41	144	1	1	0	0	0	0	0	1	7
34	136	"6 e6+f5+7 su(3)+g2+su(2)"	41	145	0	1	0	0	0	0	0	1	3
34	138	"4 e7+e7'+so(8)+g2+su(2)+4(so(7)+2 su(2))"	34	259	0	1	0	0	0	0	0	0	2
34	138	"4 e7+e7'+so(8)+g2+su(2)+4(so(7)+2 su(2))"	39	266	1	0	0	0	0	0	0	0	3
34	141	"6 e6+f5+6 su(3)+g2+su(2)+so(7)+2 su(2)"	34	237	0	0	1	0	0	0	1	0	2
34	141	"6 e6+f5+6 su(3)+g2+su(2)+so(7)+2 su(2)"	34	241	0	0	0	1	0	1	0	0	2
34	141	"6 e6+f5+6 su(3)+g2+su(2)+so(7)+2 su(2)"	34	265	0	0	0	0	0	0	1	0	3
34	141	"6 e6+f5+6 su(3)+g2+su(2)+so(7)+2 su(2)"	35	213	0	0	0	1	0	0	1	0	2
34	141	"6 e6+f5+6 su(3)+g2+su(2)+so(7)+2 su(2)"	35	215	0	0	0	0	1	1	0	0	2
34	141	"6 e6+f5+6 su(3)+g2+su(2)+so(7)+2 su(2)"	36	187	0	0	0	0	1	0	1	0	2
34	141	"6 e6+f5+6 su(3)+g2+su(2)+so(7)+2 su(2)"	37	160	0	0	0	0	0	1	1	0	2
34	144	"6 e6+f5+6 su(3)+2(g2+su(2))"	39	141	2	1	0	0	0	0	0	1	2
34	144	"6 e6+f5+6 su(3)+2(g2+su(2))"	39	142	1	1	0	0	0	0	0	1	4
34	144	"6 e6+f5+6 su(3)+2(g2+su(2))"	39	143	1	1	0	0	0	0	0	1	3
34	144	"6 e6+f5+6 su(3)+2(g2+su(2))"	39	150	1	0	0	0	0	0	0	1	6
34	144	"6 e6+f5+6 su(3)+2(g2+su(2))"	40	122	1	0	1	0	0	0	0	1	2
34	144	"6 e6+f5+6 su(3)+2(g2+su(2))"	40	134	1	2	0	0	0	0	0	1	2
34	144	"6 e6+f5+6 su(3)+2(g2+su(2))"	40	141	2	1	0	0	0	0	0	1	2
34	144	"6 e6+f5+6 su(3)+2(g2+su(2))"	40	142	1	1	0	0	0	0	0	1	7
34	144	"6 e6+f5+6 su(3)+2(g2+su(2))"	40	143	1	1	0	0	0	0	0	1	3
34	144	"6 e6+f5+6 su(3)+2(g2+su(2))"	40	150	1	0	0	0	0	0	0	1	4
34	144	"6 e6+f5+6 su(3)+2(g2+su(2))"	41	142	1	1	0	0	0	0	0	1	3
34	144	"6 e6+f5+6 su(3)+2(g2+su(2))"	41	143	1	1	0	0	0	0	0	1	4
34	144	"6 e6+f5+6 su(3)+2(g2+su(2))"	41	144	0	1	0	0	0	0	0	1	3
34	145	"4 e7+e6+so(8)+su(3)+g2+su(2)+4(so(7)+2 su(2))"	34	259	0	0	1	0	0	0	0	0	3
34	146	"4 e7+e7'+so(8)+g2+su(2)+4(so(7)+2 su(2))"	34	259	0	1	0	0	0	0	0	0	2
34	146	"4 e7+e7'+so(8)+g2+su(2)+4(so(7)+2 su(2))"	39	266	1	0	0	0	0	0	0	0	3
34	149	"6 e6+f5+8 su(3)+g2+su(2)"	39	144	1	0	0	0	0	0	0	1	5
34	149	"6 e6+f5+8 su(3)+g2+su(2)"	40	136	1	1	0	0	0	0	0	1	4
34	149	"6 e6+f5+8 su(3)+g2+su(2)"	40	137	0	1	0	0	0	0	0	1	3
34	154	"7 e6+7 su(3)+so(7)+2 su(2)"	34	243	0	0	0	1	1	0	0	0	2
