"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
34	93	34	259	0	1	0	0	0	0	0	0	2
34	94	39	258	1	0	0	0	0	0	0	0	5
34	94	39	259	1	0	0	0	0	0	0	0	5
34	96	34	227	0	1	0	0	1	0	0	0	2
34	96	34	233	0	0	1	1	0	0	0	0	2
34	96	34	235	0	0	0	0	1	0	0	0	2
34	96	34	261	0	0	0	1	0	0	0	0	3
34	96	35	207	0	0	1	0	1	0	0	0	2
34	96	36	183	0	0	0	1	1	0	0	0	2
34	96	38	171	1	1	0	0	0	0	1	0	6
34	96	39	171	1	1	0	0	0	0	1	0	7
34	96	45	171	1	1	0	0	0	0	1	0	3
34	96	45	172	0	1	0	0	0	0	1	0	2
34	96	73	199	1	1	0	0	0	1	0	0	2
34	96	77	199	1	1	0	0	0	1	0	0	2
34	96	92	226	1	1	0	0	1	0	0	0	3
34	96	93	224	2	1	0	0	1	0	0	0	2
34	96	100	224	2	1	0	0	1	0	0	0	2
34	96	100	226	1	1	0	0	1	0	0	0	2
34	96	101	218	1	2	0	0	1	0	0	0	2
34	96	101	224	2	1	0	0	1	0	0	0	3
34	96	101	226	1	1	0	0	1	0	0	0	4
34	96	102	224	2	1	0	0	1	0	0	0	4
34	96	102	226	1	1	0	0	1	0	0	0	3
34	96	133	226	1	1	0	0	1	0	0	0	2
34	96	151	226	1	1	0	0	1	0	0	0	2
34	96	180	252	1	1	0	1	0	0	0	0	3
34	96	181	250	2	1	0	1	0	0	0	0	2
34	96	185	252	1	1	0	1	0	0	0	0	2
34	96	186	250	2	1	0	1	0	0	0	0	2
34	96	186	252	1	1	0	1	0	0	0	0	2
34	96	187	244	1	2	0	1	0	0	0	0	3
34	96	187	250	2	1	0	1	0	0	0	0	6
34	96	187	252	1	1	0	1	0	0	0	0	6
34	99	34	227	0	1	0	1	0	0	0	0	2
34	99	34	233	1	0	0	1	0	0	0	0	2
34	99	34	235	0	0	0	1	0	0	0	0	2
34	99	34	259	0	0	1	0	0	0	0	0	3
34	99	35	207	0	0	1	1	0	0	0	0	2
34	99	45	269	1	2	0	0	0	0	0	0	2
34	99	132	233	1	0	0	1	0	0	0	0	2
34	99	145	225	1	1	0	1	0	0	0	0	3
34	99	146	225	1	1	0	1	0	0	0	0	2
34	99	150	225	1	1	0	1	0	0	0	0	2
34	99	151	233	1	0	0	1	0	0	0	0	2
34	99	152	225	1	1	0	1	0	0	0	0	2
34	99	156	226	1	1	0	1	0	0	0	0	3
34	99	157	226	1	1	0	1	0	0	0	0	2
34	99	169	224	2	1	0	1	0	0	0	0	2
34	100	34	266	1	0	0	0	0	0	0	0	2
34	100	39	266	1	0	0	0	0	0	0	0	4
34	100	40	266	1	0	0	0	0	0	0	0	4
34	103	34	261	0	1	0	0	0	0	0	0	3
34	104	34	200	0	1	0	0	0	0	0	0	2
34	104	37	191	1	2	0	0	0	0	0	0	3
34	104	37	192	0	2	0	0	0	0	0	0	3
34	106	34	262	0	1	0	0	0	0	0	0	2
34	109	34	259	0	1	0	0	0	0	0	0	2
34	110	34	259	1	0	0	0	0	0	0	0	2
34	110	39	258	1	0	0	0	0	0	0	0	5
34	110	39	259	1	0	0	0	0	0	0	0	5
34	111	39	257	1	1	0	0	0	0	0	0	2
34	111	39	258	0	1	0	0	0	0	0	0	2
34	115	34	241	0	0	0	1	0	0	1	0	2
34	115	34	243	0	0	0	0	1	1	0	0	2
34	115	35	215	0	0	0	0	1	0	1	0	2
34	115	36	188	0	0	0	0	0	1	1	0	2
34	115	41	162	0	2	0	0	0	0	0	1	2
34	115	41	167	2	1	0	0	0	0	0	1	2
34	115	41	169	1	1	0	0	0	0	0	1	7
34	115	41	170	0	1	0	0	0	0	0	1	3
34	115	42	161	1	2	0	0	0	0	0	1	5
34	115	42	162	0	2	0	0	0	0	0	1	3
34	115	42	167	2	1	0	0	0	0	0	1	6
34	115	42	169	1	1	0	0	0	0	0	1	3
34	119	34	233	0	0	1	1	0	0	0	0	2
34	119	34	261	0	0	0	1	0	0	0	0	3
34	119	41	170	1	1	0	0	0	0	1	0	2
34	119	42	170	1	1	0	0	0	0	1	0	2
34	119	45	171	1	1	0	0	0	0	1	0	3
34	119	45	172	0	1	0	0	0	0	1	0	2
34	119	64	198	1	1	0	0	0	1	0	0	2
34	119	141	225	1	1	0	0	1	0	0	0	2
34	119	152	226	1	1	0	0	1	0	0	0	2
34	119	166	252	1	1	0	1	0	0	0	0	2
34	119	167	252	1	1	0	1	0	0	0	0	2
34	119	168	244	1	2	0	1	0	0	0	0	3
34	119	168	250	2	1	0	1	0	0	0	0	6
34	119	168	252	1	1	0	1	0	0	0	0	6
34	120	34	227	0	1	0	1	0	0	0	0	2
34	120	34	235	0	0	0	1	0	0	0	0	2
34	120	34	259	0	0	1	0	0	0	0	0	3
34	120	35	207	0	0	1	1	0	0	0	0	2
34	120	124	225	1	1	0	1	0	0	0	0	2
34	120	133	226	1	1	0	1	0	0	0	0	2
34	121	127	224	2	0	0	1	0	0	0	0	3
34	121	128	225	1	0	0	1	0	0	0	0	2
34	121	129	226	1	0	0	1	0	0	0	0	2
34	121	130	226	1	0	0	1	0	0	0	0	2
34	123	39	171	1	1	0	0	0	0	1	0	2
34	123	39	179	1	0	0	0	0	0	1	0	2
34	123	41	171	1	1	0	0	0	0	1	0	2
34	126	34	199	0	1	0	0	0	0	0	0	2
34	126	37	190	1	2	0	0	0	0	0	0	2
34	128	34	262	0	1	0	0	0	0	0	0	2
34	129	34	260	0	1	0	0	0	0	0	0	2
34	130	39	258	1	0	0	0	0	0	0	0	5
34	130	39	259	1	0	0	0	0	0	0	0	5
34	136	39	144	1	1	0	0	0	0	0	1	6
34	136	39	145	0	1	0	0	0	0	0	1	2
34	136	40	117	0	1	1	0	0	0	0	1	2
34	136	40	129	0	3	0	0	0	0	0	1	2
34	136	40	136	1	2	0	0	0	0	0	1	5
34	136	40	137	0	2	0	0	0	0	0	1	5
34	136	40	142	2	1	0	0	0	0	0	1	7
34	136	40	144	1	1	0	0	0	0	0	1	8
34	136	40	145	0	1	0	0	0	0	0	1	3
34	136	41	136	1	2	0	0	0	0	0	1	2
34	136	41	137	0	2	0	0	0	0	0	1	3
34	136	41	142	2	1	0	0	0	0	0	1	3
34	136	41	144	1	1	0	0	0	0	0	1	7
34	136	41	145	0	1	0	0	0	0	0	1	3
34	136	171	244	0	3	0	0	0	0	1	0	2
34	136	171	259	1	1	0	0	0	0	1	0	2
34	136	178	259	1	1	0	0	0	0	1	0	2
34	136	184	257	2	1	0	0	0	0	1	0	2
34	136	184	259	1	1	0	0	0	0	1	0	2
34	136	190	259	1	1	0	0	0	0	1	0	2
34	136	193	259	1	1	0	0	0	0	1	0	2
34	138	34	259	0	1	0	0	0	0	0	0	2
34	138	39	266	1	0	0	0	0	0	0	0	3
34	141	34	237	0	0	1	0	0	0	1	0	2
34	141	34	241	0	0	0	1	0	1	0	0	2
34	141	34	265	0	0	0	0	0	0	1	0	3
34	141	35	213	0	0	0	1	0	0	1	0	2
34	141	35	215	0	0	0	0	1	1	0	0	2
34	141	36	187	0	0	0	0	1	0	1	0	2
34	141	37	160	0	0	0	0	0	1	1	0	2
34	141	83	256	1	1	0	0	0	0	1	0	2
34	141	116	256	1	1	0	0	0	0	1	0	2
34	141	117	248	1	2	0	0	0	0	1	0	2
34	141	118	249	0	2	0	0	0	0	1	0	2
34	141	118	254	2	1	0	0	0	0	1	0	3
34	141	118	256	1	1	0	0	0	0	1	0	4
34	141	119	248	1	2	0	0	0	0	1	0	2
34	141	119	254	2	1	0	0	0	0	1	0	4
34	141	119	256	1	1	0	0	0	0	1	0	3
34	141	132	254	2	1	0	0	0	0	1	0	2
34	141	134	256	1	1	0	0	0	0	1	0	3
34	141	135	248	1	2	0	0	0	0	1	0	3
34	141	135	254	2	1	0	0	0	0	1	0	5
34	141	135	256	1	1	0	0	0	0	1	0	4
34	141	136	256	1	1	0	0	0	0	1	0	2
34	144	39	141	2	1	0	0	0	0	0	1	2
34	144	39	142	1	1	0	0	0	0	0	1	4
34	144	39	143	1	1	0	0	0	0	0	1	3
34	144	39	150	1	0	0	0	0	0	0	1	6
34	144	40	122	1	0	1	0	0	0	0	1	2
34	144	40	134	1	2	0	0	0	0	0	1	2
34	144	40	141	2	1	0	0	0	0	0	1	2
34	144	40	142	1	1	0	0	0	0	0	1	7
34	144	40	143	1	1	0	0	0	0	0	1	3
34	144	40	150	1	0	0	0	0	0	0	1	4
34	144	41	142	1	1	0	0	0	0	0	1	3
34	144	41	143	1	1	0	0	0	0	0	1	4
34	144	41	144	0	1	0	0	0	0	0	1	3
34	144	101	257	1	1	0	0	0	0	1	0	2
34	144	106	258	1	1	0	0	0	0	1	0	2
34	144	108	257	1	1	0	0	0	0	1	0	2
34	144	183	257	1	1	0	0	0	0	1	0	2
34	144	193	258	1	1	0	0	0	0	1	0	2
34	145	34	259	0	0	1	0	0	0	0	0	3
34	145	54	269	1	2	0	0	0	0	0	0	2
34	145	58	257	1	0	1	0	0	0	0	0	2
34	145	153	250	1	1	1	0	0	0	0	0	2
34	145	155	249	1	1	1	0	0	0	0	0	2
34	146	34	259	0	1	0	0	0	0	0	0	2
34	146	39	266	1	0	0	0	0	0	0	0	3
34	149	39	144	1	0	0	0	0	0	0	1	5
34	149	40	136	1	1	0	0	0	0	0	1	4
34	149	40	137	0	1	0	0	0	0	0	1	3
34	149	169	251	1	1	0	0	0	0	1	0	3
34	149	171	259	1	0	0	0	0	0	1	0	3
34	154	34	243	0	0	0	1	1	0	0	0	2
34	154	81	231	1	1	0	0	0	0	1	0	2
34	154	95	229	2	1	0	0	0	0	1	0	2
34	154	95	231	1	1	0	0	0	0	1	0	2
34	154	107	231	1	1	0	0	0	0	1	0	2
34	154	151	259	1	1	0	0	0	1	0	0	2
34	154	154	259	1	1	0	0	0	1	0	0	3
34	154	161	259	1	1	0	0	0	1	0	0	2
34	154	166	257	2	1	0	0	0	1	0	0	2
34	154	166	259	1	1	0	0	0	1	0	0	2
34	154	175	259	1	1	0	0	0	1	0	0	2
34	155	157	261	1	1	0	0	1	0	0	0	2
34	155	189	261	1	1	0	0	1	0	0	0	3
34	155	190	261	1	1	0	0	1	0	0	0	2
34	163	79	223	1	1	0	0	0	0	1	0	3
34	163	80	231	1	0	0	0	0	0	1	0	2
34	163	81	231	1	0	0	0	0	0	1	0	2
34	163	153	251	1	1	0	0	0	1	0	0	3
34	163	154	259	1	0	0	0	0	1	0	0	4
34	165	95	229	1	1	0	0	0	0	1	0	2
34	165	106	230	1	1	0	0	0	0	1	0	2
34	165	166	257	1	1	0	0	0	1	0	0	2
34	165	174	259	0	1	0	0	0	1	0	0	2
34	165	175	258	1	1	0	0	0	1	0	0	2
34	166	93	231	1	1	0	0	0	0	1	0	3
34	166	94	231	1	1	0	0	0	0	1	0	2
34	166	182	259	1	1	0	0	0	1	0	0	3
34	166	183	259	1	1	0	0	0	1	0	0	3
