"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
34	36	38	194	1	1	0	0	0	0	0	0
34	36	39	194	1	1	0	0	0	0	0	0
34	36	39	202	1	0	0	0	0	0	0	0
34	36	40	193	2	1	0	0	0	0	0	0
34	36	40	194	1	1	0	0	0	0	0	0
34	36	40	195	0	1	0	0	0	0	0	0
34	36	173	194	1	1	0	0	0	0	0	0
34	37	37	193	1	1	0	0	0	0	0	0
34	37	37	201	1	0	0	0	0	0	0	0
34	37	39	193	1	1	0	0	0	0	0	0
34	37	39	201	1	0	0	0	0	0	0	0
34	46	40	206	1	0	0	0	0	0	0	0
34	46	41	198	1	1	0	0	0	0	0	0
34	46	41	199	1	1	0	0	0	0	0	0
34	46	41	200	0	1	0	0	0	0	0	0
34	47	38	190	1	1	0	0	0	0	0	0
34	47	38	199	1	0	0	0	0	0	0	0
34	47	39	199	1	0	0	0	0	0	0	0
34	47	81	190	1	1	0	0	0	0	0	0
34	47	82	190	1	1	0	0	0	0	0	0
34	48	37	190	1	1	0	0	0	0	0	0
34	48	37	199	1	0	0	0	0	0	0	0
34	48	38	199	1	0	0	0	0	0	0	0
34	48	39	199	1	0	0	0	0	0	0	0
34	48	74	190	1	1	0	0	0	0	0	0
34	48	75	190	1	1	0	0	0	0	0	0
34	49	37	202	1	0	0	0	0	0	0	0
34	49	38	202	1	0	0	0	0	0	0	0
34	49	39	202	1	0	0	0	0	0	0	0
34	51	37	223	1	1	0	0	1	0	0	0
34	51	37	224	0	1	0	0	1	0	0	0
34	51	38	168	1	1	0	0	0	0	1	0
34	51	38	196	1	1	0	0	0	1	0	0
34	51	39	160	1	2	0	0	0	0	1	0
34	51	39	161	0	2	0	0	0	0	1	0
34	51	39	166	2	1	0	0	0	0	1	0
34	51	39	168	1	1	0	0	0	0	1	0
34	51	39	169	0	1	0	0	0	0	1	0
34	51	39	188	1	2	0	0	0	1	0	0
34	51	39	189	0	2	0	0	0	1	0	0
34	51	39	194	2	1	0	0	0	1	0	0
34	51	39	196	1	1	0	0	0	1	0	0
34	51	39	197	0	1	0	0	0	1	0	0
34	51	41	160	1	2	0	0	0	0	1	0
34	51	41	161	0	2	0	0	0	0	1	0
34	51	41	166	2	1	0	0	0	0	1	0
34	51	41	168	1	1	0	0	0	0	1	0
34	51	41	169	0	1	0	0	0	0	1	0
34	51	41	215	1	2	0	0	1	0	0	0
34	51	42	46	0	2	0	0	0	0	0	1
34	51	42	51	2	1	0	0	0	0	0	1
34	51	42	53	1	1	0	0	0	0	0	1
34	51	42	54	0	1	0	0	0	0	0	1
34	51	43	45	1	2	0	0	0	0	0	1
34	51	43	46	0	2	0	0	0	0	0	1
34	51	44	188	1	2	0	0	0	1	0	0
34	51	45	224	0	1	0	0	1	0	0	0
34	51	46	215	1	2	0	0	1	0	0	0
34	51	46	216	0	2	0	0	1	0	0	0
34	51	46	221	2	1	0	0	1	0	0	0
34	51	46	223	1	1	0	0	1	0	0	0
34	51	46	224	0	1	0	0	1	0	0	0
34	51	54	216	0	2	0	0	1	0	0	0
34	51	55	189	0	2	0	0	0	1	0	0
34	51	55	197	0	1	0	0	0	1	0	0
34	51	56	188	1	2	0	0	0	1	0	0
34	51	56	189	0	2	0	0	0	1	0	0
34	51	56	194	2	1	0	0	0	1	0	0
34	51	56	196	1	1	0	0	0	1	0	0
34	51	56	197	0	1	0	0	0	1	0	0
34	51	57	249	1	1	0	1	0	0	0	0
34	51	59	223	1	1	0	0	1	0	0	0
34	51	72	168	1	1	0	0	0	0	1	0
34	51	77	223	1	1	0	0	1	0	0	0
34	51	85	221	2	1	0	0	1	0	0	0
34	51	87	242	0	2	0	1	0	0	0	0
34	51	87	249	1	1	0	1	0	0	0	0
34	51	87	250	0	1	0	1	0	0	0	0
34	51	88	241	1	2	0	1	0	0	0	0
34	51	88	247	2	1	0	1	0	0	0	0
34	51	88	249	1	1	0	1	0	0	0	0
34	51	94	166	2	1	0	0	0	0	1	0
34	51	94	241	1	2	0	1	0	0	0	0
34	51	127	250	0	1	0	1	0	0	0	0
34	51	134	215	1	2	0	0	1	0	0	0
34	51	139	216	0	2	0	0	1	0	0	0
34	51	139	224	0	1	0	0	1	0	0	0
34	51	140	215	1	2	0	0	1	0	0	0
34	51	140	221	2	1	0	0	1	0	0	0
34	51	140	223	1	1	0	0	1	0	0	0
34	51	188	249	1	1	0	1	0	0	0	0
34	52	40	198	1	1	0	0	0	0	0	0
34	52	40	206	1	0	0	0	0	0	0	0
34	52	41	199	1	1	0	0	0	0	0	0
34	52	41	200	0	1	0	0	0	0	0	0
34	53	37	201	1	0	0	0	0	0	0	0
34	53	38	201	1	0	0	0	0	0	0	0
34	53	39	201	1	0	0	0	0	0	0	0
34	53	43	193	1	1	0	0	0	0	0	0
34	53	94	193	1	1	0	0	0	0	0	0
34	54	37	200	1	0	0	0	0	0	0	0
34	54	38	200	1	0	0	0	0	0	0	0
34	54	39	200	1	0	0	0	0	0	0	0
34	55	37	201	1	0	0	0	0	0	0	0
34	55	39	201	1	0	0	0	0	0	0	0
34	58	38	200	1	0	0	0	0	0	0	0
34	58	39	200	1	0	0	0	0	0	0	0
34	64	37	268	1	2	0	0	0	0	0	0
34	64	37	269	0	2	0	0	0	0	0	0
34	64	38	268	1	2	0	0	0	0	0	0
34	64	38	269	0	2	0	0	0	0	0	0
34	64	39	268	1	2	0	0	0	0	0	0
34	64	39	269	0	2	0	0	0	0	0	0
34	64	40	268	1	2	0	0	0	0	0	0
34	64	40	269	0	2	0	0	0	0	0	0
34	64	42	268	1	2	0	0	0	0	0	0
34	64	62	248	1	1	1	0	0	0	0	0
34	64	70	198	1	1	0	0	1	0	0	0
34	64	73	268	1	2	0	0	0	0	0	0
34	64	78	268	1	2	0	0	0	0	0	0
34	64	96	240	1	2	1	0	0	0	0	0
34	64	96	241	0	2	1	0	0	0	0	0
34	64	96	246	2	1	1	0	0	0	0	0
34	64	96	248	1	1	1	0	0	0	0	0
34	64	96	249	0	1	1	0	0	0	0	0
34	64	97	246	2	1	1	0	0	0	0	0
34	64	101	224	1	1	0	1	0	0	0	0
34	64	101	269	0	2	0	0	0	0	0	0
34	64	113	268	1	2	0	0	0	0	0	0
34	64	127	268	1	2	0	0	0	0	0	0
34	64	131	268	1	2	0	0	0	0	0	0
34	64	147	269	0	2	0	0	0	0	0	0
34	64	150	268	1	2	0	0	0	0	0	0
34	64	153	198	1	1	0	0	1	0	0	0
34	64	153	248	1	1	1	0	0	0	0	0
34	64	160	224	1	1	0	1	0	0	0	0
34	64	171	248	1	1	1	0	0	0	0	0
34	64	172	269	0	2	0	0	0	0	0	0
34	64	188	269	0	2	0	0	0	0	0	0
34	64	191	268	1	2	0	0	0	0	0	0
34	64	192	261	0	3	0	0	0	0	0	0
34	64	192	266	2	2	0	0	0	0	0	0
34	64	192	268	1	2	0	0	0	0	0	0
34	65	38	198	1	1	0	0	0	0	1	0
34	65	41	190	1	2	0	0	0	0	1	0
34	65	47	198	1	1	0	0	0	0	1	0
34	65	49	190	1	2	0	0	0	0	1	0
34	65	52	191	0	2	0	0	0	0	1	0
34	65	52	196	2	1	0	0	0	0	1	0
34	65	52	198	1	1	0	0	0	0	1	0
34	65	52	199	0	1	0	0	0	0	1	0
34	65	52	226	1	1	0	0	0	1	0	0
34	65	53	190	1	2	0	0	0	0	1	0
34	65	53	191	0	2	0	0	0	0	1	0
34	65	53	196	2	1	0	0	0	0	1	0
34	65	53	198	1	1	0	0	0	0	1	0
34	65	53	199	0	1	0	0	0	0	1	0
34	65	54	196	2	1	0	0	0	0	1	0
34	65	60	199	0	1	0	0	0	0	1	0
34	65	61	191	0	2	0	0	0	0	1	0
34	65	61	199	0	1	0	0	0	0	1	0
34	65	62	190	1	2	0	0	0	0	1	0
34	65	62	196	2	1	0	0	0	0	1	0
34	65	62	198	1	1	0	0	0	0	1	0
34	65	63	196	2	1	0	0	0	0	1	0
34	65	68	218	1	2	0	0	0	1	0	0
34	65	91	219	0	2	0	0	0	1	0	0
34	65	91	227	0	1	0	0	0	1	0	0
34	65	92	218	1	2	0	0	0	1	0	0
34	65	92	219	0	2	0	0	0	1	0	0
34	65	92	224	2	1	0	0	0	1	0	0
34	65	92	226	1	1	0	0	0	1	0	0
34	65	92	227	0	1	0	0	0	1	0	0
34	65	93	224	2	1	0	0	0	1	0	0
34	65	93	226	1	1	0	0	0	1	0	0
34	65	96	226	1	1	0	0	0	1	0	0
34	65	98	226	1	1	0	0	0	1	0	0
34	65	99	224	2	1	0	0	0	1	0	0
34	65	100	218	1	2	0	0	0	1	0	0
34	65	103	253	1	1	0	0	1	0	0	0
34	65	104	224	2	1	0	0	0	1	0	0
34	65	104	226	1	1	0	0	0	1	0	0
34	65	111	227	0	1	0	0	0	1	0	0
34	65	112	219	0	2	0	0	0	1	0	0
34	65	112	227	0	1	0	0	0	1	0	0
34	65	113	218	1	2	0	0	0	1	0	0
34	65	113	224	2	1	0	0	0	1	0	0
34	65	113	226	1	1	0	0	0	1	0	0
34	65	114	224	2	1	0	0	0	1	0	0
34	65	127	253	1	1	0	0	1	0	0	0
34	65	134	196	2	1	0	0	0	0	1	0
34	65	137	253	1	1	0	0	1	0	0	0
34	65	145	245	1	2	0	0	1	0	0	0
34	65	163	246	0	2	0	0	1	0	0	0
34	65	163	254	0	1	0	0	1	0	0	0
34	65	164	245	1	2	0	0	1	0	0	0
34	65	164	246	0	2	0	0	1	0	0	0
34	65	164	251	2	1	0	0	1	0	0	0
34	65	164	253	1	1	0	0	1	0	0	0
34	65	164	254	0	1	0	0	1	0	0	0
34	65	174	253	1	1	0	0	1	0	0	0
34	65	178	251	2	1	0	0	1	0	0	0
34	65	180	245	1	2	0	0	1	0	0	0
34	65	183	224	2	1	0	0	0	1	0	0
34	66	35	262	1	0	1	0	0	0	0	0
34	66	57	238	1	0	0	1	0	0	0	0
34	66	77	230	1	1	0	1	0	0	0	0
34	66	77	238	1	0	0	1	0	0	0	0
34	66	95	238	1	0	0	1	0	0	0	0
34	66	102	204	1	1	0	0	1	0	0	0
34	66	104	230	1	1	0	1	0	0	0	0
34	66	105	204	1	1	0	0	1	0	0	0
34	67	36	235	1	0	0	0	0	1	0	0
34	67	37	207	1	0	0	0	0	0	1	0
34	67	38	199	1	1	0	0	0	0	1	0
34	67	38	200	1	1	0	0	0	0	1	0
34	67	39	262	1	0	0	0	1	0	0	0
34	67	40	262	1	0	0	0	1	0	0	0
34	67	41	84	1	1	0	0	0	0	0	1
34	67	41	85	1	1	0	0	0	0	0	1
34	67	41	92	1	0	0	0	0	0	0	1
34	67	42	84	1	1	0	0	0	0	0	1
34	67	42	85	1	1	0	0	0	0	0	1
34	67	42	86	0	1	0	0	0	0	0	1
34	67	54	256	0	1	0	0	1	0	0	0
34	67	60	228	1	1	0	0	0	1	0	0
34	67	64	227	1	1	0	0	0	1	0	0
34	67	70	207	1	0	0	0	0	0	1	0
34	67	73	199	1	1	0	0	0	0	1	0
34	67	78	200	1	1	0	0	0	0	1	0
34	67	84	207	1	0	0	0	0	0	1	0
34	67	85	199	1	1	0	0	0	0	1	0
34	67	86	207	1	0	0	0	0	0	1	0
34	67	87	199	1	1	0	0	0	0	1	0
34	67	91	201	0	1	0	0	0	0	1	0
34	67	92	201	0	1	0	0	0	0	1	0
34	67	93	200	1	1	0	0	0	0	1	0
34	67	115	262	1	0	0	0	1	0	0	0
34	67	167	273	1	2	0	1	0	0	0	0
34	67	168	235	1	0	0	0	0	1	0	0
34	67	170	227	1	1	0	0	0	1	0	0
34	67	174	228	1	1	0	0	0	1	0	0
34	67	178	273	1	2	0	1	0	0	0	0
34	67	179	227	1	1	0	0	0	1	0	0
34	67	179	235	1	0	0	0	0	1	0	0
34	67	180	227	1	1	0	0	0	1	0	0
34	67	180	235	1	0	0	0	0	1	0	0
34	67	183	229	0	1	0	0	0	1	0	0
34	67	184	229	0	1	0	0	0	1	0	0
34	67	185	228	1	1	0	0	0	1	0	0
34	68	39	169	1	1	0	0	0	0	0	0
34	68	39	170	0	1	0	0	0	0	0	0
34	68	40	169	1	1	0	0	0	0	0	0
34	68	40	170	0	1	0	0	0	0	0	0
34	68	41	161	1	2	0	0	0	0	0	0
34	68	41	162	0	2	0	0	0	0	0	0
34	68	52	169	1	1	0	0	0	0	0	0
34	69	37	217	2	1	0	0	0	0	0	0
34	69	37	219	1	1	0	0	0	0	0	0
34	69	38	191	1	1	1	0	0	0	0	0
34	69	38	219	1	1	0	0	0	0	0	0
34	69	38	220	0	1	0	0	0	0	0	0
34	69	39	219	1	1	0	0	0	0	0	0
34	69	41	219	1	1	0	0	0	0	0	0
34	69	41	220	0	1	0	0	0	0	0	0
34	69	50	191	1	1	1	0	0	0	0	0
34	69	58	219	1	1	0	0	0	0	0	0
34	69	87	192	0	1	1	0	0	0	0	0
34	69	88	191	1	1	1	0	0	0	0	0
34	69	88	192	0	1	1	0	0	0	0	0
34	69	93	219	1	1	0	0	0	0	0	0
34	69	96	211	1	2	0	0	0	0	0	0
34	69	112	212	0	2	0	0	0	0	0	0
34	69	113	219	1	1	0	0	0	0	0	0
34	69	116	217	2	1	0	0	0	0	0	0
34	69	121	219	1	1	0	0	0	0	0	0
34	69	123	217	2	1	0	0	0	0	0	0
34	69	125	191	1	1	1	0	0	0	0	0
34	69	131	211	1	2	0	0	0	0	0	0
34	69	138	210	2	2	0	0	0	0	0	0
34	69	149	211	1	2	0	0	0	0	0	0
34	69	156	209	2	2	0	0	0	0	0	0
34	69	181	211	1	2	0	0	0	0	0	0
34	75	38	226	1	1	0	0	0	0	1	0
34	75	41	103	1	2	0	0	0	0	0	1
34	75	41	104	0	2	0	0	0	0	0	1
34	75	41	109	2	1	0	0	0	0	0	1
34	75	41	111	1	1	0	0	0	0	0	1
34	75	41	112	0	1	0	0	0	0	0	1
34	75	62	219	0	2	0	0	0	0	1	0
34	75	62	227	0	1	0	0	0	0	1	0
34	75	63	218	1	2	0	0	0	0	1	0
34	75	63	219	0	2	0	0	0	0	1	0
34	75	63	224	2	1	0	0	0	0	1	0
34	75	63	226	1	1	0	0	0	0	1	0
34	75	63	227	0	1	0	0	0	0	1	0
34	75	102	247	0	2	0	0	0	1	0	0
34	75	102	254	1	1	0	0	0	1	0	0
34	75	102	255	0	1	0	0	0	1	0	0
34	75	103	246	1	2	0	0	0	1	0	0
34	75	103	252	2	1	0	0	0	1	0	0
34	75	103	254	1	1	0	0	0	1	0	0
34	75	107	219	0	2	0	0	0	0	1	0
34	75	107	227	0	1	0	0	0	0	1	0
34	75	108	219	0	2	0	0	0	0	1	0
34	75	108	226	1	1	0	0	0	0	1	0
34	75	108	227	0	1	0	0	0	0	1	0
34	75	109	218	1	2	0	0	0	0	1	0
34	75	109	224	2	1	0	0	0	0	1	0
34	75	109	226	1	1	0	0	0	0	1	0
34	75	121	218	1	2	0	0	0	0	1	0
34	75	123	254	1	1	0	0	0	1	0	0
34	75	173	273	1	2	0	0	1	0	0	0
34	76	37	216	2	1	0	0	0	0	0	0
34	76	37	218	1	1	0	0	0	0	0	0
34	76	38	190	1	1	1	0	0	0	0	0
34	76	38	210	1	2	0	0	0	0	0	0
34	76	38	211	0	2	0	0	0	0	0	0
34	76	38	216	2	1	0	0	0	0	0	0
34	76	38	218	1	1	0	0	0	0	0	0
34	76	38	219	0	1	0	0	0	0	0	0
34	76	39	140	1	1	0	0	1	0	0	0
34	76	39	159	0	2	0	1	0	0	0	0
34	76	39	164	2	1	0	1	0	0	0	0
34	76	39	166	1	1	0	1	0	0	0	0
34	76	39	167	0	1	0	1	0	0	0	0
34	76	39	191	0	1	1	0	0	0	0	0
34	76	39	210	1	2	0	0	0	0	0	0
34	76	39	211	0	2	0	0	0	0	0	0
34	76	39	216	2	1	0	0	0	0	0	0
34	76	39	218	1	1	0	0	0	0	0	0
34	76	39	219	0	1	0	0	0	0	0	0
34	76	40	141	0	1	0	0	1	0	0	0
34	76	40	158	1	2	0	1	0	0	0	0
34	76	40	159	0	2	0	1	0	0	0	0
34	76	40	182	1	2	1	0	0	0	0	0
34	76	40	210	1	2	0	0	0	0	0	0
34	76	40	211	0	2	0	0	0	0	0	0
34	76	40	216	2	1	0	0	0	0	0	0
34	76	40	218	1	1	0	0	0	0	0	0
34	76	40	219	0	1	0	0	0	0	0	0
34	76	41	85	1	1	0	0	0	0	1	0
34	76	41	86	0	1	0	0	0	0	1	0
34	76	41	113	1	1	0	0	0	1	0	0
34	76	41	114	0	1	0	0	0	1	0	0
34	76	41	140	1	1	0	0	1	0	0	0
34	76	41	216	2	1	0	0	0	0	0	0
34	76	41	218	1	1	0	0	0	0	0	0
34	76	42	182	1	2	1	0	0	0	0	0
34	76	42	183	0	2	1	0	0	0	0	0
34	76	42	188	2	1	1	0	0	0	0	0
34	76	42	190	1	1	1	0	0	0	0	0
34	76	42	191	0	1	1	0	0	0	0	0
34	76	42	218	1	1	0	0	0	0	0	0
34	76	43	211	0	2	0	0	0	0	0	0
34	76	44	166	1	1	0	1	0	0	0	0
34	76	44	167	0	1	0	1	0	0	0	0
34	76	44	210	1	2	0	0	0	0	0	0
34	76	44	216	2	1	0	0	0	0	0	0
34	76	44	218	1	1	0	0	0	0	0	0
34	76	46	210	1	2	0	0	0	0	0	0
34	76	46	216	2	1	0	0	0	0	0	0
34	76	49	188	2	1	1	0	0	0	0	0
34	76	49	190	1	1	1	0	0	0	0	0
34	76	49	218	1	1	0	0	0	0	0	0
34	76	51	210	1	2	0	0	0	0	0	0
34	76	52	210	1	2	0	0	0	0	0	0
34	76	53	208	2	2	0	0	0	0	0	0
34	76	56	210	1	2	0	0	0	0	0	0
34	76	58	209	2	2	0	0	0	0	0	0
34	76	58	216	2	1	0	0	0	0	0	0
34	76	61	203	0	3	0	0	0	0	0	0
34	76	64	210	1	2	0	0	0	0	0	0
34	76	68	211	0	2	0	0	0	0	0	0
34	76	69	209	2	2	0	0	0	0	0	0
34	76	73	216	2	1	0	0	0	0	0	0
34	76	74	209	2	2	0	0	0	0	0	0
34	76	75	209	2	2	0	0	0	0	0	0
34	76	77	207	3	2	0	0	0	0	0	0
34	76	77	211	0	2	0	0	0	0	0	0
34	76	79	218	1	1	0	0	0	0	0	0
34	76	80	216	2	1	0	0	0	0	0	0
34	76	81	210	1	2	0	0	0	0	0	0
34	76	82	190	1	1	1	0	0	0	0	0
34	76	83	208	2	2	0	0	0	0	0	0
34	76	83	210	1	2	0	0	0	0	0	0
34	76	83	216	2	1	0	0	0	0	0	0
34	76	83	218	1	1	0	0	0	0	0	0
34	76	84	208	2	2	0	0	0	0	0	0
34	76	84	216	2	1	0	0	0	0	0	0
34	76	85	190	1	1	1	0	0	0	0	0
34	76	85	210	1	2	0	0	0	0	0	0
34	76	86	202	1	3	0	0	0	0	0	0
34	76	86	208	2	2	0	0	0	0	0	0
34	76	86	210	1	2	0	0	0	0	0	0
34	76	88	202	1	3	0	0	0	0	0	0
34	76	88	216	2	1	0	0	0	0	0	0
34	76	91	208	2	2	0	0	0	0	0	0
34	76	91	210	1	2	0	0	0	0	0	0
34	76	92	209	2	2	0	0	0	0	0	0
34	76	92	210	1	2	0	0	0	0	0	0
34	76	94	208	2	2	0	0	0	0	0	0
34	76	95	202	1	3	0	0	0	0	0	0
34	76	95	203	0	3	0	0	0	0	0	0
34	76	95	208	2	2	0	0	0	0	0	0
34	76	95	210	1	2	0	0	0	0	0	0
34	76	95	211	0	2	0	0	0	0	0	0
34	76	96	202	1	3	0	0	0	0	0	0
34	76	96	208	2	2	0	0	0	0	0	0
34	76	96	210	1	2	0	0	0	0	0	0
34	76	100	210	1	2	0	0	0	0	0	0
34	76	102	216	2	1	0	0	0	0	0	0
34	76	103	209	2	2	0	0	0	0	0	0
34	76	105	210	1	2	0	0	0	0	0	0
34	76	106	200	2	3	0	0	0	0	0	0
34	76	106	202	1	3	0	0	0	0	0	0
34	76	107	208	2	2	0	0	0	0	0	0
34	76	109	209	2	2	0	0	0	0	0	0
34	76	110	208	2	2	0	0	0	0	0	0
34	76	111	210	1	2	0	0	0	0	0	0
34	76	116	188	2	1	1	0	0	0	0	0
34	76	117	209	2	2	0	0	0	0	0	0
34	76	119	208	2	2	0	0	0	0	0	0
34	76	119	216	2	1	0	0	0	0	0	0
34	76	120	210	1	2	0	0	0	0	0	0
34	76	125	188	2	1	1	0	0	0	0	0
34	76	127	208	2	2	0	0	0	0	0	0
34	76	128	209	2	2	0	0	0	0	0	0
34	76	132	208	2	2	0	0	0	0	0	0
34	76	132	210	1	2	0	0	0	0	0	0
34	76	133	209	2	2	0	0	0	0	0	0
34	76	135	210	1	2	0	0	0	0	0	0
34	76	136	200	2	3	0	0	0	0	0	0
34	76	136	210	1	2	0	0	0	0	0	0
34	76	137	210	1	2	0	0	0	0	0	0
34	76	137	216	2	1	0	0	0	0	0	0
34	76	143	208	2	2	0	0	0	0	0	0
34	76	146	208	2	2	0	0	0	0	0	0
34	76	148	191	0	1	1	0	0	0	0	0
34	76	148	209	2	2	0	0	0	0	0	0
34	76	149	190	1	1	1	0	0	0	0	0
34	76	149	191	0	1	1	0	0	0	0	0
34	76	153	208	2	2	0	0	0	0	0	0
34	76	155	207	3	2	0	0	0	0	0	0
34	76	156	210	1	2	0	0	0	0	0	0
34	76	158	209	2	2	0	0	0	0	0	0
34	76	162	208	2	2	0	0	0	0	0	0
34	76	163	207	3	2	0	0	0	0	0	0
34	76	164	209	2	2	0	0	0	0	0	0
34	76	165	209	2	2	0	0	0	0	0	0
34	76	167	210	1	2	0	0	0	0	0	0
34	76	170	209	2	2	0	0	0	0	0	0
34	76	188	209	2	2	0	0	0	0	0	0
34	76	188	210	1	2	0	0	0	0	0	0
34	77	124	238	1	0	0	1	0	0	0	0
34	77	142	238	1	0	0	1	0	0	0	0
34	78	35	260	1	0	1	0	0	0	0	0
34	78	57	236	1	0	0	1	0	0	0	0
34	78	95	236	1	0	0	1	0	0	0	0
34	78	100	236	1	0	0	1	0	0	0	0
34	79	36	219	1	0	0	0	0	0	0	0
34	79	37	209	2	1	0	0	0	0	0	0
34	79	37	210	2	1	0	0	0	0	0	0
34	79	37	211	1	1	0	0	0	0	0	0
34	79	37	212	0	1	0	0	0	0	0	0
34	79	37	219	1	0	0	0	0	0	0	0
34	79	38	191	1	0	1	0	0	0	0	0
34	79	38	210	2	1	0	0	0	0	0	0
34	79	38	211	1	1	0	0	0	0	0	0
34	79	38	219	1	0	0	0	0	0	0	0
34	79	39	209	2	1	0	0	0	0	0	0
34	79	39	211	1	1	0	0	0	0	0	0
34	79	39	219	1	0	0	0	0	0	0	0
34	79	40	191	1	0	1	0	0	0	0	0
34	79	40	203	1	2	0	0	0	0	0	0
34	79	40	209	2	1	0	0	0	0	0	0
34	79	40	210	2	1	0	0	0	0	0	0
34	79	40	211	1	1	0	0	0	0	0	0
34	79	41	211	1	1	0	0	0	0	0	0
34	79	41	212	0	1	0	0	0	0	0	0
34	79	42	209	2	1	0	0	0	0	0	0
34	79	47	209	2	1	0	0	0	0	0	0
34	79	62	203	1	2	0	0	0	0	0	0
34	79	63	210	2	1	0	0	0	0	0	0
34	79	93	208	3	1	0	0	0	0	0	0
34	79	100	210	2	1	0	0	0	0	0	0
34	79	143	211	1	1	0	0	0	0	0	0
34	79	155	209	2	1	0	0	0	0	0	0
34	79	162	211	1	1	0	0	0	0	0	0
34	79	164	209	2	1	0	0	0	0	0	0
34	79	172	210	2	1	0	0	0	0	0	0
34	79	177	201	2	2	0	0	0	0	0	0
34	79	181	210	2	1	0	0	0	0	0	0
34	80	38	200	1	1	0	0	0	0	1	0
34	80	41	85	1	1	0	0	0	0	0	1
34	80	42	85	1	1	0	0	0	0	0	1
34	80	42	86	0	1	0	0	0	0	0	1
34	80	53	256	0	1	0	0	1	0	0	0
34	80	59	200	1	1	0	0	0	0	1	0
34	80	60	228	1	1	0	0	0	1	0	0
34	80	90	201	0	1	0	0	0	0	1	0
34	80	91	201	0	1	0	0	0	0	1	0
34	80	92	200	1	1	0	0	0	0	1	0
34	80	154	273	1	2	0	1	0	0	0	0
34	80	159	228	1	1	0	0	0	1	0	0
34	80	182	229	0	1	0	0	0	1	0	0
34	80	183	229	0	1	0	0	0	1	0	0
34	80	184	228	1	1	0	0	0	1	0	0
34	82	38	169	1	0	0	0	0	0	0	0
34	82	39	161	1	1	0	0	0	0	0	0
34	82	39	169	1	0	0	0	0	0	0	0
34	82	40	169	1	0	0	0	0	0	0	0
34	85	37	200	1	0	0	0	0	0	1	0
34	85	37	254	1	0	0	0	1	0	0	0
34	85	37	255	1	0	0	0	1	0	0	0
34	85	38	199	1	0	0	0	0	0	1	0
34	85	39	254	1	0	0	0	1	0	0	0
34	85	40	255	1	0	0	0	1	0	0	0
34	85	41	84	1	0	0	0	0	0	0	1
34	85	41	85	1	0	0	0	0	0	0	1
34	85	53	199	1	0	0	0	0	0	1	0
34	85	54	200	1	0	0	0	0	0	1	0
34	85	60	228	1	0	0	0	0	1	0	0
34	85	64	227	1	0	0	0	0	1	0	0
34	85	153	227	1	0	0	0	0	1	0	0
34	85	154	228	1	0	0	0	0	1	0	0
34	86	39	161	1	1	0	0	0	0	0	0
34	86	39	162	0	1	0	0	0	0	0	0
34	87	35	257	1	1	0	0	0	0	0	0
34	87	35	266	1	0	0	0	0	0	0	0
34	87	37	258	1	1	0	0	0	0	0	0
34	87	37	259	1	1	0	0	0	0	0	0
34	87	38	266	1	0	0	0	0	0	0	0
34	87	39	258	1	1	0	0	0	0	0	0
34	87	39	259	1	1	0	0	0	0	0	0
34	87	39	266	1	0	0	0	0	0	0	0
34	87	40	258	1	1	0	0	0	0	0	0
34	87	40	259	1	1	0	0	0	0	0	0
34	87	40	266	1	0	0	0	0	0	0	0
34	87	41	258	1	1	0	0	0	0	0	0
34	87	41	259	1	1	0	0	0	0	0	0
34	87	41	260	0	1	0	0	0	0	0	0
34	90	36	266	1	0	0	0	0	0	0	0
34	90	38	258	1	1	0	0	0	0	0	0
34	90	38	259	1	1	0	0	0	0	0	0
34	90	39	266	1	0	0	0	0	0	0	0
34	90	40	258	1	1	0	0	0	0	0	0
34	90	40	259	1	1	0	0	0	0	0	0
34	90	40	266	1	0	0	0	0	0	0	0
34	90	41	258	1	1	0	0	0	0	0	0
34	90	41	259	1	1	0	0	0	0	0	0
34	90	41	260	0	1	0	0	0	0	0	0
34	91	36	262	1	1	0	0	0	0	0	0
34	91	38	262	1	1	0	0	0	0	0	0
34	91	41	262	1	1	0	0	0	0	0	0
34	93	38	259	1	1	0	0	0	0	0	0
34	93	39	259	1	1	0	0	0	0	0	0
34	93	41	259	1	1	0	0	0	0	0	0
34	93	41	260	0	1	0	0	0	0	0	0
34	94	37	258	1	0	0	0	0	0	0	0
34	94	37	259	1	0	0	0	0	0	0	0
34	94	39	258	1	0	0	0	0	0	0	0
34	94	39	259	1	0	0	0	0	0	0	0
34	96	36	226	1	1	0	0	1	0	0	0
34	96	39	171	1	1	0	0	0	0	1	0
34	96	41	199	1	1	0	0	0	1	0	0
34	96	44	199	1	1	0	0	0	1	0	0
34	96	45	171	1	1	0	0	0	0	1	0
34	96	45	172	0	1	0	0	0	0	1	0
34	96	60	226	1	1	0	0	1	0	0	0
34	96	75	200	0	1	0	0	0	1	0	0
34	96	77	199	1	1	0	0	0	1	0	0
34	96	77	200	0	1	0	0	0	1	0	0
34	96	88	226	1	1	0	0	1	0	0	0
34	96	90	218	1	2	0	0	1	0	0	0
34	96	93	224	2	1	0	0	1	0	0	0
34	96	93	226	1	1	0	0	1	0	0	0
34	96	100	219	0	2	0	0	1	0	0	0
34	96	100	227	0	1	0	0	1	0	0	0
34	96	101	218	1	2	0	0	1	0	0	0
