"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
15	6	44	132	1	1	1	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→5"	"s3:17→1"	"e8+2(g2+su(2))"
15	7	19	150	2	1	0	0	0	0	0	0	"s1:1→1"	"s2:15→1 / s3:15→1"	"e8+su(3)+2(g2+su(2))"
15	7	20	130	2	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1 / s3:1→1, 14→1}"	"{s2:15→1 / s3:15→1, s2:15→1 / s3:15→1}"	"e8+su(3)+2(g2+su(2))"
15	7	20	144	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 14→1, s1:1→1 / s2:1→1, 14→1 / s3:14→1, s1:1→1 / s2:1→1, 14→1 / s3:1→1, s1:1→1 / s2:1→2, 14→1}"	"{s3:15→1, s3:16→1, s3:15→1, s3:15→1}"	"e8+su(3)+2(g2+su(2))"
15	7	20	150	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:14→1 / s3:14→1, s1:1→1 / s2:14→1 / s3:1→1, 14→1, s1:1→1 / s2:14→1 / s3:1→1, 14→2, s1:1→1 / s2:14→1 / s3:1→1, 14→3, s1:1→1 / s2:14→1 / s3:1→1, 14→4, s1:1→1 / s2:14→1 / s3:1→2, 14→2, s1:1→1 / s2:14→1 / s3:1→2, 14→3, s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→1, 14→1, s1:1→1 / s2:1→1 / s3:1→2, 14→1, s1:1→1 / s2:1→1 / s3:1→2, 14→2, s1:1→1 / s2:1→1 / s3:1→3, 14→1, s1:1→1 / s2:1→1 / s3:1→3, 14→2, s1:1→1 / s2:1→1 / s3:1→4, 14→1, s1:1→1 / s3:1→1, s1:1→1 / s3:1→1, 14→1, s1:1→1 / s3:1→1, 14→2, s1:1→1 / s3:1→2, 14→1, s1:1→1 / s3:1→2, 14→2, s1:1→1 / s3:1→3, 14→1, s1:1→1 / s3:1→3, 14→2, s1:1→1 / s3:1→4, 14→1}"	"{s2:16→1 / s3:16→1, s2:16→1 / s3:16→1, s2:16→1 / s3:16→1, s2:16→1 / s3:16→1, s2:16→1 / s3:16→1, s2:16→1 / s3:16→1, s2:16→1 / s3:16→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1}"	"e8+su(3)+2(g2+su(2))"
15	7	20	151	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:14→1 / s3:1→1, 14→1, s1:1→1 / s2:1→1, 14→1 / s3:1→1, 14→1, s1:1→1 / s2:1→1 / s3:1→1, 14→1, s1:1→1 / s3:14→1, s1:1→1 / s3:1→1, 14→1, s1:1→1 / s3:1→1, 14→2, s1:1→1 / s3:1→1, 14→3, s1:1→1 / s3:1→2, 14→1, s1:1→1 / s3:1→2, 14→2, s1:1→1 / s3:1→2, 14→3, s1:1→1 / s3:1→3, 14→2}"	"{s2:16→1 / s3:15→1, s2:16→1 / s3:15→1, s2:15→1 / s3:16→1, s2:15→1 / s3:16→1, s2:15→1 / s3:16→1, s2:15→1 / s3:16→1, s2:15→1 / s3:16→1, s2:15→1 / s3:16→1, s2:15→1 / s3:16→1, s2:15→1 / s3:16→1, s2:15→1 / s3:16→1}"	"e8+su(3)+2(g2+su(2))"
15	7	21	106	2	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1 / s3:14→1, s1:1→1 / s3:14→2}"	"{s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1}"	"e8+su(3)+2(g2+su(2))"
15	7	21	124	1	1	1	0	0	0	0	0	"s1:1→1 / s2:14→1"	"s3:15→1"	"e8+su(3)+2(g2+su(2))"
15	7	21	130	2	0	1	0	0	0	0	0	"{s1:1→1 / s3:14→1, s1:1→1 / s3:14→2, s1:1→1 / s3:1→1, s1:1→1 / s3:1→1, 14→2}"	"{s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1}"	"e8+su(3)+2(g2+su(2))"
15	7	21	150	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:14→1 / s3:14→2, s1:1→1 / s2:14→2 / s3:14→2, s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→2 / s3:1→2}"	"{s2:16→1 / s3:16→1, s2:16→1 / s3:16→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1}"	"e8+su(3)+2(g2+su(2))"
15	7	21	151	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:14→2, s1:1→1 / s3:1→1, 14→4, s1:1→1 / s3:1→3, 14→1}"	"{s2:15→1 / s3:16→1, s2:15→1 / s3:16→1, s2:15→1 / s3:16→1}"	"e8+su(3)+2(g2+su(2))"
15	7	22	100	1	1	0	1	0	0	0	0	"s1:1→1 / s2:14→1"	"s3:15→1"	"e8+su(3)+2(g2+su(2))"
15	7	22	144	1	2	0	0	0	0	0	0	"{s1:14→1 / s2:1→1, s1:14→1 / s2:1→1 / s3:14→1, s1:1→1 / s2:1→1 / s3:1→1}"	"{s3:15→1, s3:17→1, s3:15→1}"	"e8+su(3)+2(g2+su(2))"
15	7	22	150	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:14→1 / s3:14→3, s1:1→1 / s2:1→1 / s3:1→3, s1:1→1 / s3:1→2}"	"{s2:16→1 / s3:16→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1}"	"e8+su(3)+2(g2+su(2))"
15	7	22	151	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:14→3, s1:1→1 / s3:14→4, s1:1→1 / s3:14→5, s1:1→1 / s3:1→4, 14→1}"	"{s2:15→1 / s3:16→1, s2:15→1 / s3:16→1, s2:15→1 / s3:16→1, s2:15→1 / s3:16→1}"	"e8+su(3)+2(g2+su(2))"
15	7	23	144	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:15→1"	"e8+su(3)+2(g2+su(2))"
15	7	23	150	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:14→1 / s3:14→4, s1:1→1 / s2:1→1 / s3:1→4, s1:1→1 / s3:14→1, s1:1→2 / s2:1→1 / s3:1→1}"	"{s2:16→1 / s3:16→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1}"	"e8+su(3)+2(g2+su(2))"
15	7	23	151	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:14→1 / s3:14→1, s1:1→1 / s2:1→1 / s3:1→1}"	"{s2:16→1 / s3:15→1, s2:16→1 / s3:15→1}"	"e8+su(3)+2(g2+su(2))"
15	7	24	150	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:14→1 / s3:14→5, s1:1→1 / s2:1→1 / s3:1→5, s1:1→1 / s3:14→2}"	"{s2:16→1 / s3:16→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1}"	"e8+su(3)+2(g2+su(2))"
15	7	26	150	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→3"	"s2:15→1 / s3:15→1"	"e8+su(3)+2(g2+su(2))"
15	7	42	150	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→4"	"s2:15→1 / s3:15→1"	"e8+su(3)+2(g2+su(2))"
15	8	20	149	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:13→1 / s3:13→1, s1:1→1 / s2:1→1 / s3:1→1, 13→1, s1:1→1 / s3:13→1, s1:1→1 / s3:1→1, 13→1, s1:1→1 / s3:1→1, 13→2, s1:1→1 / s3:1→2, 13→1, s1:1→1 / s3:1→2, 13→2, s1:1→1 / s3:1→3, 13→2}"	"{s2:16→1 / s3:16→1, s2:14→1 / s3:16→1, s2:14→1 / s3:16→1, s2:14→1 / s3:16→1, s2:14→1 / s3:16→1, s2:14→1 / s3:16→1, s2:14→1 / s3:16→1, s2:14→1 / s3:16→1}"	"e8+3(g2+su(2))"
15	8	21	142	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:14→1"	"e8+3(g2+su(2))"
15	8	21	149	2	1	0	0	0	0	0	0	"s1:1→1 / s3:13→2"	"s2:14→1 / s3:16→1"	"e8+3(g2+su(2))"
15	9	20	143	2	1	0	0	0	0	0	0	"s1:2→1, 14→1"	"s2:15→1 / s3:1→1"	"e8+2 su(3)+2(g2+su(2))"
15	9	21	142	2	1	0	0	0	0	0	0	"s1:14→1 / s3:14→1"	"s2:1→1 / s3:1→1"	"e8+2 su(3)+2(g2+su(2))"
15	9	22	143	2	1	0	0	0	0	0	0	"s1:14→1"	"s2:15→1 / s3:1→1"	"e8+2 su(3)+2(g2+su(2))"
15	10	19	144	0	3	0	0	0	0	0	0	"s1:15→1 / s3:1→1"	"s2:6→1"	"e8+2(g2+su(2))"
15	10	19	151	1	2	0	0	0	0	0	0	"s1:15→1 / s3:1→1"	"s2:6→1 / s3:16→1"	"e8+2(g2+su(2))"
15	10	20	124	0	2	1	0	0	0	0	0	"s1:15→1 / s3:1→1"	"s2:6→1"	"e8+2(g2+su(2))"
15	10	20	144	0	3	0	0	0	0	0	0	"{s1:15→1 / s2:1→1, 15→1 / s3:1→1, s1:15→1 / s2:1→1 / s3:1→1, 15→1, s1:15→1 / s3:1→1, 15→1, s1:15→1 / s3:1→2, 15→1, s1:15→1 / s3:1→2, 15→2, s1:15→1 / s3:1→3, 15→2, s2:1→1, 15→1 / s3:1→1, 15→1, s2:1→1, 15→1 / s3:1→1, 15→2, s2:1→1, 15→1 / s3:1→2, 15→2, s2:1→1, 15→2 / s3:1→2, 15→1}"	"{s3:6→1, s3:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s1:6→1, s1:6→1, s1:6→1, s1:6→1}"	"e8+2(g2+su(2))"
15	10	20	145	0	3	0	0	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→1, 15→1, s1:15→1 / s2:1→1 / s3:1→2, 15→2}"	""	"e8+2(g2+su(2))"
15	10	20	151	1	2	0	0	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→1, s1:15→1 / s2:1→1 / s3:1→2, 15→1, s1:15→1 / s2:1→1 / s3:1→3, 15→1, s1:15→1 / s2:1→1 / s3:1→3, 15→2, s1:15→1 / s3:1→1, 15→1, s1:15→1 / s3:1→2, 15→1, s1:15→1 / s3:1→2, 15→2, s1:15→1 / s3:1→3, 15→1, s1:15→1 / s3:1→3, 15→2, s2:1→1, 15→1 / s3:15→1, s2:1→1, 15→1 / s3:1→1, 15→1, s2:1→1, 15→1 / s3:1→1, 15→2, s2:1→1, 15→1 / s3:1→1, 15→3, s2:1→1, 15→1 / s3:1→2, 15→2, s2:1→1, 15→1 / s3:1→2, 15→3, s2:1→1, 15→2 / s3:1→1}"	"{s2:6→1 / s3:16→1, s2:6→1 / s3:16→1, s2:6→1 / s3:16→1, s2:6→1 / s3:16→1, s2:6→1 / s3:16→1, s2:6→1 / s3:16→1, s2:6→1 / s3:16→1, s2:6→1 / s3:16→1, s2:6→1 / s3:16→1, s1:6→1 / s3:17→1, s1:6→1 / s3:17→1, s1:6→1 / s3:17→1, s1:6→1 / s3:17→1, s1:6→1 / s3:17→1, s1:6→1 / s3:17→1, s1:6→1 / s3:17→1}"	"e8+2(g2+su(2))"
15	10	20	152	1	2	0	0	0	0	0	0	"{s1:15→1 / s2:1→1, 15→1 / s3:1→1, s1:15→1 / s2:1→1, 15→1 / s3:1→1, s1:15→1 / s2:1→1 / s3:15→1, s1:15→1 / s2:1→1 / s3:1→1, 15→1, s1:15→1 / s2:1→1 / s3:1→1, 15→2, s1:15→1 / s2:1→1 / s3:1→2, 15→2, s1:15→1 / s2:1→1 / s3:1→2, 15→3, s1:15→1 / s2:1→2, 15→1 / s3:1→1}"	"{s3:16→1, s3:17→1, s3:17→1, s3:17→1, s3:17→1, s3:17→1, s3:17→1, s3:16→1}"	"e8+2(g2+su(2))"
15	10	20	158	2	1	0	0	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→1, s1:15→1 / s2:1→1 / s3:1→1, 15→1, s1:15→1 / s2:1→1 / s3:1→2, 15→1, s1:15→1 / s2:1→1 / s3:1→2, 15→2, s1:15→1 / s2:1→1 / s3:1→3, 15→1, s1:15→1 / s2:1→1 / s3:1→3, 15→2, s1:1→1, 15→1 / s2:15→1 / s3:1→1}"	"{s2:16→1 / s3:16→1, s2:16→1 / s3:16→1, s2:16→1 / s3:16→1, s2:16→1 / s3:16→1, s2:16→1 / s3:16→1, s2:16→1 / s3:16→1, s2:16→1 / s3:16→1}"	"e8+2(g2+su(2))"
15	10	21	100	0	2	0	1	0	0	0	0	"{s1:1→1 / s2:15→1, s1:1→1 / s2:15→1 / s3:15→1}"	"{s3:6→1, s3:6→1}"	"e8+2(g2+su(2))"
15	10	21	104	0	1	2	0	0	0	0	0	"s1:15→1 / s2:1→1"	"s3:6→1"	"e8+2(g2+su(2))"
15	10	21	124	0	2	1	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→1"	"s3:6→1"	"e8+2(g2+su(2))"
15	10	21	125	0	2	1	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→1"	""	"e8+2(g2+su(2))"
15	10	21	132	1	1	1	0	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:15→1, s1:15→1 / s2:1→1 / s3:1→1, 15→1, s1:15→1 / s2:1→1 / s3:1→2, 15→1, s1:15→1 / s2:1→1 / s3:1→3, 15→1}"	"{s3:17→1, s3:17→1, s3:17→1, s3:17→1}"	"e8+2(g2+su(2))"
15	10	21	144	0	3	0	0	0	0	0	0	"{s1:15→1 / s2:15→1, s1:15→1 / s2:1→1 / s3:1→1, s1:15→1 / s3:1→1, 15→2, s1:15→1 / s3:1→3, 15→1}"	"{s3:6→1, s3:6→1, s2:6→1, s2:6→1}"	"e8+2(g2+su(2))"
15	10	21	145	0	3	0	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→1, 15→2"	""	"e8+2(g2+su(2))"
15	10	21	151	1	2	0	0	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→4, 15→1, s1:15→1 / s3:1→1, 15→2, s1:15→1 / s3:1→2, 15→3, s2:1→1, 15→1 / s3:1→1, 15→4}"	"{s2:6→1 / s3:16→1, s2:6→1 / s3:16→1, s2:6→1 / s3:16→1, s1:6→1 / s3:17→1}"	"e8+2(g2+su(2))"
15	10	21	152	1	2	0	0	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→1, 15→3, s1:15→1 / s2:1→1 / s3:1→2, 15→1, s1:15→1 / s2:1→1 / s3:1→3, 15→2, s1:15→1 / s2:1→3, 15→1 / s3:1→1}"	"{s3:17→1, s3:17→1, s3:17→1, s3:16→1}"	"e8+2(g2+su(2))"
15	10	21	158	2	1	0	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→4, 15→1"	"s2:16→1 / s3:16→1"	"e8+2(g2+su(2))"
15	10	22	80	0	1	1	1	0	0	0	0	"s1:1→1 / s2:15→1"	"s3:6→1"	"e8+2(g2+su(2))"
15	10	22	101	0	2	0	1	0	0	0	0	"s1:1→1 / s2:15→1 / s3:15→1"	""	"e8+2(g2+su(2))"
15	10	22	108	1	1	0	1	0	0	0	0	"s1:1→1 / s2:15→1 / s3:15→1"	"s3:17→1"	"e8+2(g2+su(2))"
15	10	22	132	1	1	1	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→4, 15→1"	"s3:17→1"	"e8+2(g2+su(2))"
15	10	22	151	1	2	0	0	0	0	0	0	"s1:15→1 / s3:1→1, 15→3"	"s2:6→1 / s3:16→1"	"e8+2(g2+su(2))"
15	10	22	158	2	1	0	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→1, 15→2"	"s2:16→1 / s3:16→1"	"e8+2(g2+su(2))"
15	10	23	56	0	1	0	2	0	0	0	0	"s1:15→1 / s2:1→1"	"s3:6→1"	"e8+2(g2+su(2))"
15	10	23	145	0	3	0	0	0	0	0	0	"s1:15→1 / s2:15→1 / s3:1→1"	""	"e8+2(g2+su(2))"
15	10	23	151	1	2	0	0	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→2, s1:15→1 / s3:1→1, 15→4, s1:15→1 / s3:1→4, 15→1, s2:1→1, 15→1 / s3:15→2}"	"{s2:6→1 / s3:16→1, s2:6→1 / s3:16→1, s2:6→1 / s3:16→1, s1:6→1 / s3:17→1}"	"e8+2(g2+su(2))"
15	10	23	152	1	2	0	0	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→1, 15→4, s1:15→1 / s2:1→1 / s3:1→3, 15→1}"	"{s3:17→1, s3:17→1}"	"e8+2(g2+su(2))"
15	10	23	158	2	1	0	0	0	0	0	0	"s1:15→1 / s2:1→2 / s3:1→4, 15→1"	"s2:16→1 / s3:16→1"	"e8+2(g2+su(2))"
15	10	24	101	0	2	0	1	0	0	0	0	"s1:1→1 / s2:15→1 / s3:15→2"	""	"e8+2(g2+su(2))"
15	10	24	108	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:15→1 / s3:15→2, s1:1→1 / s2:15→1 / s3:15→3, s1:1→1 / s2:15→1 / s3:15→4, s1:1→1 / s2:15→1 / s3:15→5}"	"{s3:17→1, s3:17→1, s3:17→1, s3:17→1}"	"e8+2(g2+su(2))"
15	10	24	132	1	1	1	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→1"	"s3:17→1"	"e8+2(g2+su(2))"
15	10	24	151	1	2	0	0	0	0	0	0	"s1:15→1 / s3:15→1"	"s2:6→1 / s3:16→1"	"e8+2(g2+su(2))"
15	10	24	152	1	2	0	0	0	0	0	0	"s1:15→1 / s2:15→1 / s3:1→1"	"s3:17→1"	"e8+2(g2+su(2))"
15	10	24	158	2	1	0	0	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→2, s1:15→1 / s2:1→2 / s3:1→3, 15→1}"	"{s2:16→1 / s3:16→1, s2:16→1 / s3:16→1}"	"e8+2(g2+su(2))"
15	10	25	144	0	3	0	0	0	0	0	0	"s1:15→2 / s3:1→1, 15→1"	"s2:6→1"	"e8+2(g2+su(2))"
15	10	25	152	1	2	0	0	0	0	0	0	"s1:15→1 / s2:1→2, 15→1 / s3:1→2"	"s3:16→1"	"e8+2(g2+su(2))"
15	10	26	125	0	2	1	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→2"	""	"e8+2(g2+su(2))"
15	10	26	144	0	3	0	0	0	0	0	0	"s1:15→1 / s2:15→2"	"s3:6→1"	"e8+2(g2+su(2))"
15	10	28	152	1	2	0	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→4, 15→1"	"s3:17→1"	"e8+2(g2+su(2))"
15	10	30	158	2	1	0	0	0	0	0	0	"s1:15→1 / s2:1→2 / s3:1→2"	"s2:16→1 / s3:16→1"	"e8+2(g2+su(2))"
15	10	31	132	1	1	1	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→2"	"s3:17→1"	"e8+2(g2+su(2))"
15	10	31	151	1	2	0	0	0	0	0	0	"s1:15→1 / s3:15→2"	"s2:6→1 / s3:16→1"	"e8+2(g2+su(2))"
15	10	32	152	1	2	0	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:15→2"	"s3:17→1"	"e8+2(g2+su(2))"
15	10	37	132	1	1	1	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→3"	"s3:17→1"	"e8+2(g2+su(2))"
15	10	37	151	1	2	0	0	0	0	0	0	"s1:15→1 / s3:15→3"	"s2:6→1 / s3:16→1"	"e8+2(g2+su(2))"
15	10	41	132	1	1	1	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→4"	"s3:17→1"	"e8+2(g2+su(2))"
15	10	41	151	1	2	0	0	0	0	0	0	"s1:15→1 / s3:15→4"	"s2:6→1 / s3:16→1"	"e8+2(g2+su(2))"
15	10	43	132	1	1	1	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→5"	"s3:17→1"	"e8+2(g2+su(2))"
15	10	44	151	1	2	0	0	0	0	0	0	"s1:15→1 / s3:15→5"	"s2:6→1 / s3:16→1"	"e8+2(g2+su(2))"
15	10	55	100	0	2	0	1	0	0	0	0	"s1:1→1 / s2:15→2"	"s3:6→1"	"e8+2(g2+su(2))"
15	11	19	143	1	2	0	0	0	0	0	0	"s2:1→1"	"s1:6→1 / s3:15→1"	"e8+su(3)+2(g2+su(2))"
15	11	19	149	2	1	0	0	0	0	0	0	"{s1:1→1, s3:1→1}"	"{s1:6→1 / s2:15→1 / s3:15→1, s1:6→1 / s2:15→1 / s3:15→1}"	"e8+su(3)+2(g2+su(2))"
15	11	19	150	2	1	0	0	0	0	0	0	"s1:1→1"	"s2:15→1 / s3:15→1"	"e8+su(3)+2(g2+su(2))"
15	11	20	123	1	1	1	0	0	0	0	0	"s1:1→1"	"s2:6→1 / s3:15→1"	"e8+su(3)+2(g2+su(2))"
15	11	20	136	0	3	0	0	0	0	0	0	"{s2:1→1 / s3:1→1, 14→1, s2:1→1 / s3:1→1, 14→2, s2:1→1 / s3:1→2, 14→1, s2:1→1 / s3:1→2, 14→2}"	"{s1:6→1, s1:6→1, s1:6→1, s1:6→1}"	"e8+su(3)+2(g2+su(2))"
15	11	20	143	1	2	0	0	0	0	0	0	"{s1:1→1, 14→1 / s2:1→1, s2:1→1, 14→1, s2:1→1, 14→1 / s3:1→1, s2:1→1, 14→1 / s3:1→1, s2:1→1 / s3:14→1, s2:1→1 / s3:1→1, s2:1→1 / s3:1→1, 14→1, s2:1→1 / s3:1→1, 14→1, s2:1→1 / s3:1→1, 14→2, s2:1→1 / s3:1→1, 14→2, s2:1→1 / s3:1→1, 14→3, s2:1→1 / s3:1→1, 14→3, s2:1→1 / s3:1→1, 14→4, s2:1→1 / s3:1→2, 14→1, s2:1→1 / s3:1→2, 14→1, s2:1→1 / s3:1→2, 14→2, s2:1→1 / s3:1→2, 14→2, s2:1→1 / s3:1→2, 14→3, s2:1→1 / s3:1→2, 14→3, s2:1→1 / s3:1→3, 14→1, s2:1→1 / s3:1→3, 14→1, s2:1→1 / s3:1→3, 14→2, s2:1→1 / s3:1→3, 14→2, s2:1→1 / s3:1→4, 14→1, s2:1→2, 14→1, s2:1→2, 14→1 / s3:1→1, s2:1→2, 14→1 / s3:1→2, s2:1→3, 14→1, s2:1→3, 14→1 / s3:1→1, s2:1→4, 14→1}"	"{s2:6→1 / s3:15→1, s1:6→1 / s3:15→1, s1:6→1 / s3:15→1, s1:6→1 / s3:17→1, s1:6→1 / s3:17→1, s1:6→1 / s3:15→1, s1:6→1 / s3:15→1, s1:6→1 / s3:17→1, s1:6→1 / s3:15→1, s1:6→1 / s3:17→1, s1:6→1 / s3:15→1, s1:6→1 / s3:17→1, s1:6→1 / s3:17→1, s1:6→1 / s3:15→1, s1:6→1 / s3:17→1, s1:6→1 / s3:15→1, s1:6→1 / s3:17→1, s1:6→1 / s3:15→1, s1:6→1 / s3:17→1, s1:6→1 / s3:15→1, s1:6→1 / s3:17→1, s1:6→1 / s3:15→1, s1:6→1 / s3:17→1, s1:6→1 / s3:15→1, s1:6→1 / s3:15→1, s1:6→1 / s3:15→1, s1:6→1 / s3:15→1, s1:6→1 / s3:15→1, s1:6→1 / s3:15→1, s1:6→1 / s3:15→1}"	"e8+su(3)+2(g2+su(2))"
15	11	20	144	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 14→1, s1:1→1 / s2:1→1, 14→1 / s3:14→1, s1:1→1 / s2:1→1, 14→1 / s3:1→1, s1:1→1 / s2:1→2, 14→1}"	"{s3:15→1, s3:16→1, s3:15→1, s3:15→1}"	"e8+su(3)+2(g2+su(2))"
15	11	20	149	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s3:1→1, s1:1→1 / s3:1→2, s1:1→1 / s3:1→2, 14→1, s1:1→1 / s3:1→3, 14→1, s1:1→1 / s3:1→3, 14→2, s1:1→1 / s3:1→4, 14→1, s2:1→1 / s3:1→1, s2:1→1 / s3:1→1, 14→1, s2:1→1 / s3:1→2, s2:1→1 / s3:1→2, 14→1, s2:1→1 / s3:1→2, 14→2, s2:1→1 / s3:1→3, 14→1, s2:1→1 / s3:1→3, 14→2, s2:1→1 / s3:1→4, 14→1, s2:1→2 / s3:1→2, s2:1→2 / s3:1→3, 14→1, s2:1→2 / s3:1→4, 14→1, s3:1→1, 14→1, s3:1→1, 14→2, s3:1→2, s3:1→2, 14→1, s3:1→2, 14→2, s3:1→3, 14→1, s3:1→3, 14→2, s3:1→4, 14→1}"	"{s1:6→1 / s2:15→1 / s3:15→1, s1:6→1 / s2:15→1 / s3:15→1, s1:6→1 / s2:15→1 / s3:15→1, s1:6→1 / s2:15→1 / s3:15→1, s1:6→1 / s2:15→1 / s3:15→1, s1:6→1 / s2:15→1 / s3:15→1, s1:6→1 / s2:15→1 / s3:15→1, s1:6→1 / s2:15→1 / s3:15→1, s1:6→1 / s2:15→1 / s3:15→1, s1:6→1 / s2:15→1 / s3:15→1, s1:6→1 / s2:15→1 / s3:15→1, s1:6→1 / s2:15→1 / s3:15→1, s1:6→1 / s2:15→1 / s3:15→1, s1:6→1 / s2:15→1 / s3:15→1, s1:6→1 / s2:15→1 / s3:15→1, s1:6→1 / s2:15→1 / s3:15→1, s1:6→1 / s2:15→1 / s3:15→1, s1:6→1 / s2:15→1 / s3:15→1, s1:6→1 / s2:15→1 / s3:15→1, s1:6→1 / s2:15→1 / s3:15→1, s1:6→1 / s2:15→1 / s3:15→1, s1:6→1 / s2:15→1 / s3:15→1, s1:6→1 / s2:15→1 / s3:15→1, s1:6→1 / s2:15→1 / s3:15→1, s1:6→1 / s2:15→1 / s3:15→1, s1:6→1 / s2:15→1 / s3:15→1, s1:6→1 / s2:15→1 / s3:15→1}"	"e8+su(3)+2(g2+su(2))"
