"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
15	7	22	150	2	1	0	0	0	0	0	0	3
15	7	22	151	2	1	0	0	0	0	0	0	4
15	7	22	152	1	1	0	0	0	0	0	0	9
15	7	22	158	2	0	0	0	0	0	0	0	6
15	7	23	145	0	2	0	0	0	0	0	0	2
15	7	23	150	2	1	0	0	0	0	0	0	4
15	7	23	151	2	1	0	0	0	0	0	0	2
15	7	23	152	1	1	0	0	0	0	0	0	5
15	7	24	150	2	1	0	0	0	0	0	0	3
15	7	24	152	1	1	0	0	0	0	0	0	8
15	7	24	153	0	1	0	0	0	0	0	0	2
15	8	19	158	1	0	0	0	0	0	0	0	7
15	8	20	130	1	0	1	0	0	0	0	0	5
15	8	20	144	0	2	0	0	0	0	0	0	2
15	8	20	149	2	1	0	0	0	0	0	0	8
15	8	20	150	1	1	0	0	0	0	0	0	9
15	8	20	151	1	1	0	0	0	0	0	0	12
15	8	20	152	0	1	0	0	0	0	0	0	4
15	8	20	158	1	0	0	0	0	0	0	0	7
15	8	21	106	1	0	0	1	0	0	0	0	3
15	8	21	144	0	2	0	0	0	0	0	0	2
15	8	21	150	1	1	0	0	0	0	0	0	5
15	8	21	151	1	1	0	0	0	0	0	0	3
15	8	22	150	1	1	0	0	0	0	0	0	2
15	8	23	151	1	1	0	0	0	0	0	0	2
15	8	23	152	0	1	0	0	0	0	0	0	2
15	8	24	151	1	1	0	0	0	0	0	0	2
15	9	20	144	1	1	0	0	0	0	0	0	3
15	9	20	145	0	1	0	0	0	0	0	0	3
15	9	20	150	2	0	0	0	0	0	0	0	19
15	9	20	151	2	0	0	0	0	0	0	0	14
15	9	20	152	1	0	0	0	0	0	0	0	13
15	9	21	144	1	1	0	0	0	0	0	0	3
15	9	21	145	0	1	0	0	0	0	0	0	2
15	9	21	150	2	0	0	0	0	0	0	0	7
15	9	21	151	2	0	0	0	0	0	0	0	4
15	9	21	152	1	0	0	0	0	0	0	0	7
15	9	24	151	2	0	0	0	0	0	0	0	3
15	10	19	152	0	2	0	0	0	0	0	0	2
15	10	19	160	0	1	0	0	0	0	0	0	4
15	10	20	132	0	1	1	0	0	0	0	0	2
15	10	20	136	0	4	0	0	0	0	0	0	2
15	10	20	141	2	3	0	0	0	0	0	0	2
15	10	20	143	1	3	0	0	0	0	0	0	8
15	10	20	144	0	3	0	0	0	0	0	0	10
15	10	20	145	0	3	0	0	0	0	0	0	2
15	10	20	149	2	2	0	0	0	0	0	0	8
15	10	20	150	2	2	0	0	0	0	0	0	2
15	10	20	151	1	2	0	0	0	0	0	0	16
15	10	20	152	0	2	0	0	0	0	0	0	7
15	10	20	152	1	2	0	0	0	0	0	0	8
15	10	20	153	0	2	0	0	0	0	0	0	8
15	10	20	158	2	1	0	0	0	0	0	0	7
15	10	20	160	1	1	0	0	0	0	0	0	12
15	10	20	161	0	1	0	0	0	0	0	0	3
15	10	21	100	0	2	0	1	0	0	0	0	2
15	10	21	108	0	1	0	1	0	0	0	0	3
15	10	21	123	1	2	1	0	0	0	0	0	3
15	10	21	132	1	1	1	0	0	0	0	0	4
15	10	21	141	2	3	0	0	0	0	0	0	2
15	10	21	144	0	3	0	0	0	0	0	0	4
15	10	21	150	2	2	0	0	0	0	0	0	2
15	10	21	151	1	2	0	0	0	0	0	0	4
15	10	21	152	0	2	0	0	0	0	0	0	2
15	10	21	152	1	2	0	0	0	0	0	0	4
15	10	21	153	0	2	0	0	0	0	0	0	3
15	10	21	160	1	1	0	0	0	0	0	0	6
15	10	21	161	0	1	0	0	0	0	0	0	2
15	10	22	143	1	3	0	0	0	0	0	0	3
15	10	22	150	2	2	0	0	0	0	0	0	2
15	10	22	160	1	1	0	0	0	0	0	0	2
15	10	23	151	1	2	0	0	0	0	0	0	4
15	10	23	152	1	2	0	0	0	0	0	0	2
15	10	23	153	0	2	0	0	0	0	0	0	3
15	10	23	160	1	1	0	0	0	0	0	0	2
15	10	24	108	1	1	0	1	0	0	0	0	4
15	10	24	109	0	1	0	1	0	0	0	0	3
15	10	24	141	2	3	0	0	0	0	0	0	2
15	10	24	149	2	2	0	0	0	0	0	0	2
15	10	24	152	0	2	0	0	0	0	0	0	2
15	10	24	158	2	1	0	0	0	0	0	0	2
15	10	24	160	1	1	0	0	0	0	0	0	4
15	10	24	161	0	1	0	0	0	0	0	0	2
15	11	19	149	2	1	0	0	0	0	0	0	2
15	11	19	151	1	1	0	0	0	0	0	0	2
15	11	19	152	0	1	0	0	0	0	0	0	2
15	11	19	160	1	0	0	0	0	0	0	0	3
15	11	20	132	1	0	1	0	0	0	0	0	3
15	11	20	135	1	3	0	0	0	0	0	0	4
15	11	20	136	0	3	0	0	0	0	0	0	4
15	11	20	140	3	2	0	0	0	0	0	0	5
15	11	20	141	2	2	0	0	0	0	0	0	23
15	11	20	142	2	2	0	0	0	0	0	0	11
15	11	20	143	1	2	0	0	0	0	0	0	30
15	11	20	144	0	2	0	0	0	0	0	0	9
15	11	20	144	1	2	0	0	0	0	0	0	4
15	11	20	145	0	2	0	0	0	0	0	0	4
15	11	20	149	2	1	0	0	0	0	0	0	27
15	11	20	149	3	1	0	0	0	0	0	0	5
15	11	20	150	2	1	0	0	0	0	0	0	22
15	11	20	151	1	1	0	0	0	0	0	0	17
15	11	20	151	2	1	0	0	0	0	0	0	11
15	11	20	152	0	1	0	0	0	0	0	0	2
15	11	20	152	1	1	0	0	0	0	0	0	29
15	11	20	153	0	1	0	0	0	0	0	0	7
15	11	20	160	1	0	0	0	0	0	0	0	8
15	11	21	97	2	1	0	1	0	0	0	0	3
15	11	21	99	1	1	0	1	0	0	0	0	6
15	11	21	108	1	0	0	1	0	0	0	0	5
15	11	21	116	0	2	1	0	0	0	0	0	2
15	11	21	121	2	1	1	0	0	0	0	0	5
15	11	21	123	1	1	1	0	0	0	0	0	10
15	11	21	125	0	1	1	0	0	0	0	0	2
15	11	21	132	1	0	1	0	0	0	0	0	7
15	11	21	136	0	3	0	0	0	0	0	0	2
15	11	21	140	3	2	0	0	0	0	0	0	2
15	11	21	141	2	2	0	0	0	0	0	0	4
15	11	21	142	2	2	0	0	0	0	0	0	3
15	11	21	143	1	2	0	0	0	0	0	0	6
15	11	21	144	0	2	0	0	0	0	0	0	4
15	11	21	145	0	2	0	0	0	0	0	0	2
15	11	21	149	2	1	0	0	0	0	0	0	6
15	11	21	149	3	1	0	0	0	0	0	0	2
15	11	21	150	2	1	0	0	0	0	0	0	4
15	11	21	151	1	1	0	0	0	0	0	0	8
15	11	21	151	2	1	0	0	0	0	0	0	3
15	11	21	152	1	1	0	0	0	0	0	0	5
15	11	21	153	0	1	0	0	0	0	0	0	2
15	11	21	160	1	0	0	0	0	0	0	0	7
15	11	22	92	0	2	0	1	0	0	0	0	2
15	11	22	135	1	3	0	0	0	0	0	0	3
15	11	22	143	1	2	0	0	0	0	0	0	2
15	11	22	144	1	2	0	0	0	0	0	0	3
15	11	22	149	2	1	0	0	0	0	0	0	4
15	11	22	150	2	1	0	0	0	0	0	0	3
15	11	22	151	1	1	0	0	0	0	0	0	2
15	11	22	151	2	1	0	0	0	0	0	0	4
15	11	22	152	1	1	0	0	0	0	0	0	10
15	11	23	141	2	2	0	0	0	0	0	0	3
15	11	23	142	2	2	0	0	0	0	0	0	2
15	11	23	143	1	2	0	0	0	0	0	0	2
15	11	23	145	0	2	0	0	0	0	0	0	2
15	11	23	149	2	1	0	0	0	0	0	0	3
15	11	23	150	2	1	0	0	0	0	0	0	4
15	11	23	151	2	1	0	0	0	0	0	0	2
15	11	23	152	1	1	0	0	0	0	0	0	4
15	11	24	142	2	2	0	0	0	0	0	0	2
15	11	24	143	1	2	0	0	0	0	0	0	8
15	11	24	149	2	1	0	0	0	0	0	0	2
15	11	24	150	2	1	0	0	0	0	0	0	3
15	11	24	152	1	1	0	0	0	0	0	0	8
15	11	24	153	0	1	0	0	0	0	0	0	2
15	11	25	142	2	2	0	0	0	0	0	0	2
15	11	25	143	1	2	0	0	0	0	0	0	2
15	11	26	136	0	3	0	0	0	0	0	0	2
15	11	29	141	2	2	0	0	0	0	0	0	2
15	11	30	143	1	2	0	0	0	0	0	0	2
15	11	35	143	1	2	0	0	0	0	0	0	2
15	11	38	143	1	2	0	0	0	0	0	0	2
15	11	40	143	1	2	0	0	0	0	0	0	3
15	11	99	141	2	2	0	0	0	0	0	0	2
15	12	19	149	2	0	0	0	0	0	0	0	2
15	12	20	144	0	1	0	0	0	0	0	0	2
15	12	20	149	2	0	0	0	0	0	0	0	33
15	12	20	150	1	0	0	0	0	0	0	0	14
15	12	20	151	1	0	0	0	0	0	0	0	15
15	12	21	143	1	1	0	0	0	0	0	0	2
15	12	21	144	0	1	0	0	0	0	0	0	3
15	12	21	149	2	0	0	0	0	0	0	0	4
15	12	21	151	1	0	0	0	0	0	0	0	5
15	13	20	144	1	1	0	0	0	0	0	0	3
15	13	20	145	0	1	0	0	0	0	0	0	3
15	13	20	149	3	0	0	0	0	0	0	0	16
15	13	20	150	2	0	0	0	0	0	0	0	19
15	13	20	151	2	0	0	0	0	0	0	0	14
15	13	20	152	1	0	0	0	0	0	0	0	13
15	13	21	144	1	1	0	0	0	0	0	0	3
15	13	21	145	0	1	0	0	0	0	0	0	2
15	13	21	149	3	0	0	0	0	0	0	0	4
15	13	21	150	2	0	0	0	0	0	0	0	7
15	13	21	151	2	0	0	0	0	0	0	0	4
15	13	21	152	1	0	0	0	0	0	0	0	7
15	13	23	151	2	0	0	0	0	0	0	0	2
15	13	24	151	2	0	0	0	0	0	0	0	2
15	14	20	144	0	2	0	0	0	0	0	0	2
15	14	20	151	1	1	0	0	0	0	0	0	5
15	14	20	152	0	1	0	0	0	0	0	0	4
15	15	20	145	0	3	0	0	0	0	0	0	2
15	15	20	150	2	2	0	0	0	0	0	0	2
15	15	20	152	1	2	0	0	0	0	0	0	8
15	15	20	153	0	2	0	0	0	0	0	0	8
15	15	20	158	2	1	0	0	0	0	0	0	7
15	15	20	160	1	1	0	0	0	0	0	0	12
15	15	20	161	0	1	0	0	0	0	0	0	3
15	15	21	132	1	1	1	0	0	0	0	0	4
15	15	21	150	2	2	0	0	0	0	0	0	2
15	15	21	152	1	2	0	0	0	0	0	0	4
15	15	21	153	0	2	0	0	0	0	0	0	3
15	15	21	160	1	1	0	0	0	0	0	0	6
15	15	21	161	0	1	0	0	0	0	0	0	2
15	15	22	150	2	2	0	0	0	0	0	0	2
15	15	22	160	1	1	0	0	0	0	0	0	2
15	15	23	152	1	2	0	0	0	0	0	0	2
15	15	23	153	0	2	0	0	0	0	0	0	2
15	15	23	160	1	1	0	0	0	0	0	0	2
15	15	24	108	1	1	0	1	0	0	0	0	4
15	15	24	109	0	1	0	1	0	0	0	0	3
15	15	24	158	2	1	0	0	0	0	0	0	2
15	15	24	160	1	1	0	0	0	0	0	0	4
15	15	24	161	0	1	0	0	0	0	0	0	2
15	16	20	144	0	1	0	0	0	0	0	0	2
15	16	20	151	1	0	0	0	0	0	0	0	5
15	17	18	214	1	2	0	0	0	0	0	0	2
15	17	18	221	2	1	0	0	0	0	0	0	3
15	17	18	223	1	1	0	0	0	0	0	0	6
15	17	19	214	1	2	0	0	0	0	0	0	2
15	17	19	221	2	1	0	0	0	0	0	0	5
15	17	19	223	1	1	0	0	0	0	0	0	3
15	17	20	215	0	2	0	0	0	0	0	0	2
15	17	20	221	2	1	0	0	0	0	0	0	4
15	17	20	223	0	1	0	0	0	0	0	0	2
15	17	20	223	1	1	0	0	0	0	0	0	2
15	17	21	215	1	2	0	0	0	0	0	0	4
15	17	21	221	2	1	0	0	0	0	0	0	5
15	17	22	215	1	2	0	0	0	0	0	0	5
15	17	22	221	2	1	0	0	0	0	0	0	2
15	17	22	223	1	1	0	0	0	0	0	0	3
15	17	23	215	1	2	0	0	0	0	0	0	2
15	17	23	221	2	1	0	0	0	0	0	0	2
15	17	23	223	1	1	0	0	0	0	0	0	3
15	17	24	196	0	1	1	0	0	0	0	0	2
15	17	24	208	0	3	0	0	0	0	0	0	2
15	17	24	213	2	2	0	0	0	0	0	0	2
15	17	24	215	1	2	0	0	0	0	0	0	11
15	17	24	216	0	2	0	0	0	0	0	0	7
15	17	24	221	2	1	0	0	0	0	0	0	17
15	17	24	223	1	1	0	0	0	0	0	0	13
15	17	24	224	0	1	0	0	0	0	0	0	2
15	17	30	223	1	1	0	0	0	0	0	0	3
15	17	36	221	2	1	0	0	0	0	0	0	3
15	18	18	214	1	2	0	0	0	0	0	0	4
15	18	18	215	0	2	0	0	0	0	0	0	2
15	18	18	223	0	1	0	0	0	0	0	0	3
15	18	18	223	1	1	0	0	0	0	0	0	5
15	18	19	214	1	2	0	0	0	0	0	0	4
15	18	19	221	2	1	0	0	0	0	0	0	3
15	18	19	223	0	1	0	0	0	0	0	0	2
15	18	20	215	0	2	0	0	0	0	0	0	2
15	18	20	223	0	1	0	0	0	0	0	0	3
15	18	20	223	1	1	0	0	0	0	0	0	2
15	18	22	215	1	2	0	0	0	0	0	0	4
15	18	22	221	2	1	0	0	0	0	0	0	2
15	18	22	223	1	1	0	0	0	0	0	0	3
15	18	23	215	1	2	0	0	0	0	0	0	2
15	18	23	221	2	1	0	0	0	0	0	0	2
15	18	23	223	1	1	0	0	0	0	0	0	5
15	18	23	224	0	1	0	0	0	0	0	0	2
15	18	24	196	0	1	1	0	0	0	0	0	2
15	18	24	208	0	3	0	0	0	0	0	0	2
15	18	24	213	2	2	0	0	0	0	0	0	2
15	18	24	215	1	2	0	0	0	0	0	0	11
15	18	24	216	0	2	0	0	0	0	0	0	7
15	18	24	221	2	1	0	0	0	0	0	0	15
15	18	24	223	1	1	0	0	0	0	0	0	10
15	19	17	214	0	2	0	0	0	0	0	0	2
15	19	18	214	1	2	0	0	0	0	0	0	2
15	19	18	223	1	1	0	0	0	0	0	0	3
15	19	19	221	2	1	0	0	0	0	0	0	2
15	19	19	223	1	1	0	0	0	0	0	0	2
15	19	20	215	0	2	0	0	0	0	0	0	2
15	19	20	223	0	1	0	0	0	0	0	0	2
15	19	21	215	1	2	0	0	0	0	0	0	2
15	19	23	223	1	1	0	0	0	0	0	0	3
15	19	23	224	0	1	0	0	0	0	0	0	2
15	19	24	196	0	1	1	0	0	0	0	0	2
15	19	24	208	0	3	0	0	0	0	0	0	2
15	19	24	213	2	2	0	0	0	0	0	0	2
15	19	24	215	1	2	0	0	0	0	0	0	10
15	19	24	216	0	2	0	0	0	0	0	0	7
15	19	24	221	2	1	0	0	0	0	0	0	16
15	19	24	223	1	1	0	0	0	0	0	0	12
15	20	18	221	2	1	0	0	0	0	0	0	3
15	20	18	223	1	1	0	0	0	0	0	0	5
15	20	19	221	2	1	0	0	0	0	0	0	4
15	20	20	221	2	1	0	0	0	0	0	0	3
15	20	20	223	1	1	0	0	0	0	0	0	2
15	20	21	215	1	2	0	0	0	0	0	0	2
15	20	21	221	2	1	0	0	0	0	0	0	4
15	20	22	215	1	2	0	0	0	0	0	0	4
15	20	22	221	2	1	0	0	0	0	0	0	2
15	20	22	223	1	1	0	0	0	0	0	0	4
15	20	23	221	2	1	0	0	0	0	0	0	2
15	20	23	223	1	1	0	0	0	0	0	0	8
15	20	23	224	0	1	0	0	0	0	0	0	3
15	20	24	196	0	1	1	0	0	0	0	0	2
15	20	24	208	0	3	0	0	0	0	0	0	2
15	20	24	213	2	2	0	0	0	0	0	0	2
15	20	24	215	1	2	0	0	0	0	0	0	12
15	20	24	216	0	2	0	0	0	0	0	0	7
15	20	24	221	2	1	0	0	0	0	0	0	17
15	20	24	223	1	1	0	0	0	0	0	0	7
15	20	34	221	2	1	0	0	0	0	0	0	2
15	21	18	214	1	2	0	0	0	0	0	0	4
15	21	18	221	2	1	0	0	0	0	0	0	3
15	21	18	223	1	1	0	0	0	0	0	0	6
15	21	19	214	1	2	0	0	0	0	0	0	2
15	21	19	221	2	1	0	0	0	0	0	0	3
15	21	19	223	1	1	0	0	0	0	0	0	3
15	21	20	215	0	2	0	0	0	0	0	0	2
15	21	20	223	0	1	0	0	0	0	0	0	2
15	21	20	223	1	1	0	0	0	0	0	0	2
15	21	21	215	1	2	0	0	0	0	0	0	3
15	21	21	221	2	1	0	0	0	0	0	0	2
15	21	22	215	1	2	0	0	0	0	0	0	4
15	21	22	221	2	1	0	0	0	0	0	0	2
15	21	22	223	1	1	0	0	0	0	0	0	4
15	21	23	215	1	2	0	0	0	0	0	0	2
15	21	23	221	2	1	0	0	0	0	0	0	2
15	21	23	223	1	1	0	0	0	0	0	0	9
15	21	23	224	0	1	0	0	0	0	0	0	3
15	21	24	196	0	1	1	0	0	0	0	0	2
15	21	24	208	0	3	0	0	0	0	0	0	2
15	21	24	213	2	2	0	0	0	0	0	0	2
15	21	24	215	1	2	0	0	0	0	0	0	12
15	21	24	216	0	2	0	0	0	0	0	0	7
15	21	24	221	2	1	0	0	0	0	0	0	17
15	21	24	223	1	1	0	0	0	0	0	0	7
15	21	55	214	1	2	0	0	0	0	0	0	2
15	22	19	156	0	3	0	0	0	0	0	0	2
15	22	19	162	2	2	0	0	0	0	0	0	13
15	22	19	163	1	2	0	0	0	0	0	0	8
15	22	19	164	0	2	0	0	0	0	0	0	4
15	22	19	171	1	1	0	0	0	0	0	0	16
15	22	19	172	0	1	0	0	0	0	0	0	2
15	22	20	162	2	2	0	0	0	0	0	0	3
15	22	20	163	1	2	0	0	0	0	0	0	3
15	22	20	171	1	1	0	0	0	0	0	0	6
15	22	22	163	1	2	0	0	0	0	0	0	2
15	22	22	171	1	1	0	0	0	0	0	0	2
15	22	23	171	1	1	0	0	0	0	0	0	5
15	22	25	162	2	2	0	0	0	0	0	0	2
15	23	15	220	0	1	0	0	0	0	0	0	2
15	23	16	219	1	1	0	0	0	0	0	0	2
15	23	17	211	1	2	0	0	0	0	0	0	2
15	23	17	212	0	2	0	0	0	0	0	0	3
15	23	18	191	1	1	1	0	0	0	0	0	3
15	23	18	211	1	2	0	0	0	0	0	0	6
15	23	18	212	0	2	0	0	0	0	0	0	3
15	23	18	217	2	1	0	0	0	0	0	0	16
15	23	18	219	1	1	0	0	0	0	0	0	18
15	23	18	220	0	1	0	0	0	0	0	0	2
15	23	19	167	1	1	0	1	0	0	0	0	4
15	23	19	191	1	1	1	0	0	0	0	0	2
15	23	19	211	1	2	0	0	0	0	0	0	6
15	23	19	212	0	2	0	0	0	0	0	0	3
15	23	19	217	2	1	0	0	0	0	0	0	16
15	23	19	219	1	1	0	0	0	0	0	0	7
15	23	20	141	1	1	0	0	1	0	0	0	5
15	23	20	167	1	1	0	1	0	0	0	0	2
15	23	20	211	1	2	0	0	0	0	0	0	4
15	23	20	212	0	2	0	0	0	0	0	0	3
15	23	20	217	2	1	0	0	0	0	0	0	7
15	23	20	219	1	1	0	0	0	0	0	0	7
15	23	20	220	0	1	0	0	0	0	0	0	2
15	23	21	211	1	2	0	0	0	0	0	0	2
15	23	21	212	0	2	0	0	0	0	0	0	2
15	23	21	217	2	1	0	0	0	0	0	0	2
15	23	22	86	1	1	0	0	0	0	1	0	2
15	23	22	211	1	2	0	0	0	0	0	0	4
15	23	22	217	2	1	0	0	0	0	0	0	4
15	23	22	219	1	1	0	0	0	0	0	0	5
15	23	23	86	1	1	0	0	0	0	1	0	3
15	23	23	211	1	2	0	0	0	0	0	0	5
15	23	23	212	0	2	0	0	0	0	0	0	2
15	23	23	217	2	1	0	0	0	0	0	0	3
15	23	23	219	1	1	0	0	0	0	0	0	6
15	23	24	114	1	1	0	0	0	1	0	0	2
15	23	24	211	1	2	0	0	0	0	0	0	6
15	23	24	212	0	2	0	0	0	0	0	0	5
15	23	24	217	2	1	0	0	0	0	0	0	9
15	23	24	219	1	1	0	0	0	0	0	0	8
15	23	24	220	0	1	0	0	0	0	0	0	2
15	23	26	217	2	1	0	0	0	0	0	0	3
15	23	30	219	1	1	0	0	0	0	0	0	2
15	23	42	217	2	1	0	0	0	0	0	0	3
15	24	19	162	1	2	0	0	0	0	0	0	5
15	24	19	164	0	2	0	0	0	0	0	0	2
15	24	19	171	1	1	0	0	0	0	0	0	9
15	24	19	172	0	1	0	0	0	0	0	0	2
15	24	20	162	1	2	0	0	0	0	0	0	3
15	24	20	171	1	1	0	0	0	0	0	0	2
15	24	20	172	0	1	0	0	0	0	0	0	2
15	24	21	162	1	2	0	0	0	0	0	0	2
15	24	23	171	1	1	0	0	0	0	0	0	4
15	25	15	170	0	1	0	0	0	0	0	0	2
15	25	18	169	1	1	0	0	0	0	0	0	2
15	25	19	160	2	2	0	0	0	0	0	0	4
15	25	19	161	1	2	0	0	0	0	0	0	11
15	25	19	162	0	2	0	0	0	0	0	0	2
15	25	19	169	1	1	0	0	0	0	0	0	33
15	25	20	161	1	2	0	0	0	0	0	0	7
15	25	20	169	1	1	0	0	0	0	0	0	22
15	25	21	161	1	2	0	0	0	0	0	0	3
15	25	21	169	1	1	0	0	0	0	0	0	8
15	25	22	161	1	2	0	0	0	0	0	0	2
15	25	22	169	1	1	0	0	0	0	0	0	9
15	25	23	161	1	2	0	0	0	0	0	0	2
15	25	23	169	1	1	0	0	0	0	0	0	6
15	25	24	161	1	2	0	0	0	0	0	0	2
15	26	17	213	0	1	0	0	0	0	0	0	3
15	26	18	185	0	1	1	0	0	0	0	0	2
15	26	18	193	0	0	1	0	0	0	0	0	2
15	26	18	204	1	2	0	0	0	0	0	0	10
15	26	18	205	0	2	0	0	0	0	0	0	8
15	26	18	210	2	1	0	0	0	0	0	0	10
15	26	18	212	1	1	0	0	0	0	0	0	18
15	26	18	213	0	1	0	0	0	0	0	0	4
15	26	19	185	0	1	1	0	0	0	0	0	2
15	26	19	204	1	2	0	0	0	0	0	0	2
15	26	19	205	0	2	0	0	0	0	0	0	3
15	26	19	210	2	1	0	0	0	0	0	0	4
15	26	19	212	1	1	0	0	0	0	0	0	6
15	26	19	213	0	1	0	0	0	0	0	0	3
15	26	20	134	1	1	0	0	1	0	0	0	2
15	26	20	212	1	1	0	0	0	0	0	0	3
15	26	21	107	1	1	0	0	0	1	0	0	2
15	26	21	108	0	1	0	0	0	1	0	0	3
15	26	21	134	1	1	0	0	1	0	0	0	2
15	26	21	135	0	1	0	0	1	0	0	0	2
15	26	21	204	1	2	0	0	0	0	0	0	2
15	26	21	205	0	2	0	0	0	0	0	0	2
15	26	21	212	1	1	0	0	0	0	0	0	2
15	26	21	213	0	1	0	0	0	0	0	0	2
15	26	22	79	1	1	0	0	0	0	1	0	2
15	26	22	80	0	1	0	0	0	0	1	0	3
15	26	22	204	1	2	0	0	0	0	0	0	2
15	26	23	205	0	2	0	0	0	0	0	0	2
15	26	23	210	2	1	0	0	0	0	0	0	2
15	26	23	212	1	1	0	0	0	0	0	0	5
15	26	23	213	0	1	0	0	0	0	0	0	2
15	26	24	204	1	2	0	0	0	0	0	0	5
15	26	24	205	0	2	0	0	0	0	0	0	4
15	26	24	210	2	1	0	0	0	0	0	0	7
15	26	24	212	1	1	0	0	0	0	0	0	8
15	27	18	223	1	1	0	0	0	0	0	0	3
15	27	23	215	1	2	0	0	0	0	0	0	2
15	27	23	223	1	1	0	0	0	0	0	0	12
15	27	23	224	0	1	0	0	0	0	0	0	3
15	27	24	196	0	1	1	0	0	0	0	0	2
15	27	24	208	0	3	0	0	0	0	0	0	2
15	27	24	213	2	2	0	0	0	0	0	0	2
15	27	24	215	1	2	0	0	0	0	0	0	10
15	27	24	216	0	2	0	0	0	0	0	0	7
15	27	24	221	2	1	0	0	0	0	0	0	15
15	27	24	223	1	1	0	0	0	0	0	0	2
15	28	18	214	1	2	0	0	0	0	0	0	6
15	28	18	215	0	2	0	0	0	0	0	0	2
15	28	18	223	0	1	0	0	0	0	0	0	3
15	28	18	223	1	1	0	0	0	0	0	0	4
15	28	19	223	0	1	0	0	0	0	0	0	2
15	28	19	223	1	1	0	0	0	0	0	0	2
15	28	20	215	0	2	0	0	0	0	0	0	2
15	28	20	223	0	1	0	0	0	0	0	0	3
15	28	22	223	1	1	0	0	0	0	0	0	2
15	28	23	215	1	2	0	0	0	0	0	0	2
15	28	23	221	2	1	0	0	0	0	0	0	2
15	28	23	223	1	1	0	0	0	0	0	0	14
15	28	23	224	0	1	0	0	0	0	0	0	3
15	28	24	196	0	1	1	0	0	0	0	0	2
15	28	24	208	0	3	0	0	0	0	0	0	2
15	28	24	213	2	2	0	0	0	0	0	0	2
15	28	24	215	1	2	0	0	0	0	0	0	10
15	28	24	216	0	2	0	0	0	0	0	0	7
15	28	24	221	2	1	0	0	0	0	0	0	14
15	29	18	210	1	2	0	0	0	0	0	0	2
15	29	18	217	2	1	0	0	0	0	0	0	3
15	29	18	219	1	1	0	0	0	0	0	0	5
15	29	18	220	0	1	0	0	0	0	0	0	2
15	29	19	217	2	1	0	0	0	0	0	0	3
15	29	19	219	1	1	0	0	0	0	0	0	2
15	29	21	211	1	2	0	0	0	0	0	0	2
15	29	23	211	1	2	0	0	0	0	0	0	2
15	29	23	219	1	1	0	0	0	0	0	0	2
15	29	24	211	1	2	0	0	0	0	0	0	5
15	29	24	212	0	2	0	0	0	0	0	0	4
15	29	24	217	2	1	0	0	0	0	0	0	7
15	29	24	219	1	1	0	0	0	0	0	0	9
15	29	24	220	0	1	0	0	0	0	0	0	2
15	29	79	210	1	2	0	0	0	0	0	0	2
15	30	15	144	0	0	0	0	0	0	1	0	2
15	30	15	172	0	0	0	0	0	1	0	0	2
15	30	15	199	0	0	0	0	1	0	0	0	2
15	30	15	217	0	1	0	1	0	0	0	0	2
15	30	15	225	0	0	0	1	0	0	0	0	2
15	30	15	249	0	0	1	0	0	0	0	0	3
15	30	15	269	0	1	0	0	0	0	0	0	2
15	30	16	191	0	1	0	0	1	0	0	0	2
15	30	16	197	0	0	1	1	0	0	0	0	2
15	30	17	164	0	1	0	0	0	1	0	0	2
15	30	17	171	0	0	1	0	1	0	0	0	2
15	30	18	136	0	1	0	0	0	0	1	0	2
15	30	18	144	0	0	1	0	0	1	0	0	2
15	30	18	147	0	0	0	1	1	0	0	0	2
15	30	18	190	1	1	0	0	1	0	0	0	2
15	30	18	216	1	1	0	1	0	0	0	0	4
15	30	18	217	0	1	0	1	0	0	0	0	3
15	30	18	233	0	2	1	0	0	0	0	0	4
15	30	18	240	1	1	1	0	0	0	0	0	6
15	30	18	241	0	1	1	0	0	0	0	0	4
15	30	18	253	0	3	0	0	0	0	0	0	7
15	30	18	260	1	2	0	0	0	0	0	0	68
15	30	18	261	0	2	0	0	0	0	0	0	9
15	30	18	266	2	1	0	0	0	0	0	0	50
15	30	18	268	1	1	0	0	0	0	0	0	18
15	30	18	269	0	1	0	0	0	0	0	0	2
15	30	19	116	0	0	1	0	0	0	1	0	2
15	30	19	120	0	0	0	1	0	1	0	0	2
15	30	19	163	1	1	0	0	0	1	0	0	5
15	30	19	183	0	2	0	0	1	0	0	0	2
15	30	19	190	1	1	0	0	1	0	0	0	11
15	30	19	191	0	1	0	0	1	0	0	0	3
15	30	19	241	0	1	1	0	0	0	0	0	2
15	30	19	252	1	3	0	0	0	0	0	0	3
15	30	19	258	2	2	0	0	0	0	0	0	7
15	30	19	259	2	2	0	0	0	0	0	0	2
15	30	19	260	1	2	0	0	0	0	0	0	11
15	30	19	261	0	2	0	0	0	0	0	0	3
15	30	19	266	2	1	0	0	0	0	0	0	12
15	30	19	268	1	1	0	0	0	0	0	0	11
15	30	19	269	0	1	0	0	0	0	0	0	2
15	30	20	92	0	0	0	1	0	0	1	0	2
15	30	20	94	0	0	0	0	1	1	0	0	2
15	30	20	135	1	1	0	0	0	0	1	0	8
15	30	20	163	1	1	0	0	0	1	0	0	8
15	30	20	190	1	1	0	0	1	0	0	0	3
