"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
15	17	24	224	0	1	0	0	0	0	0	0
15	17	25	223	1	1	0	0	0	0	0	0
15	17	26	221	2	1	0	0	0	0	0	0
15	17	32	221	2	1	0	0	0	0	0	0
15	17	37	215	1	2	0	0	0	0	0	0
15	17	43	221	2	1	0	0	0	0	0	0
15	17	49	214	1	2	0	0	0	0	0	0
15	18	18	223	0	1	0	0	0	0	0	0
15	18	19	214	1	2	0	0	0	0	0	0
15	18	19	221	2	1	0	0	0	0	0	0
15	18	19	223	0	1	0	0	0	0	0	0
15	18	19	223	1	1	0	0	0	0	0	0
15	18	20	223	0	1	0	0	0	0	0	0
15	18	21	223	1	1	0	0	0	0	0	0
15	18	22	215	1	2	0	0	0	0	0	0
15	18	22	221	2	1	0	0	0	0	0	0
15	18	22	223	1	1	0	0	0	0	0	0
15	18	23	224	0	1	0	0	0	0	0	0
15	18	24	215	1	2	0	0	0	0	0	0
15	18	24	216	0	2	0	0	0	0	0	0
15	18	24	221	2	1	0	0	0	0	0	0
15	18	24	223	1	1	0	0	0	0	0	0
15	18	24	224	0	1	0	0	0	0	0	0
15	18	25	223	1	1	0	0	0	0	0	0
15	18	26	221	2	1	0	0	0	0	0	0
15	18	42	221	2	1	0	0	0	0	0	0
15	18	45	214	1	2	0	0	0	0	0	0
15	18	97	223	1	1	0	0	0	0	0	0
15	18	136	214	1	2	0	0	0	0	0	0
15	18	147	212	2	2	0	0	0	0	0	0
15	18	169	221	2	1	0	0	0	0	0	0
15	18	174	221	2	1	0	0	0	0	0	0
15	19	19	221	2	1	0	0	0	0	0	0
15	19	19	223	1	1	0	0	0	0	0	0
15	19	20	214	1	2	0	0	0	0	0	0
15	19	20	223	0	1	0	0	0	0	0	0
15	19	21	215	1	2	0	0	0	0	0	0
15	19	23	224	0	1	0	0	0	0	0	0
15	19	24	215	1	2	0	0	0	0	0	0
15	19	24	216	0	2	0	0	0	0	0	0
15	19	24	221	2	1	0	0	0	0	0	0
15	19	24	223	1	1	0	0	0	0	0	0
15	19	24	224	0	1	0	0	0	0	0	0
15	19	37	215	1	2	0	0	0	0	0	0
15	20	18	223	1	1	0	0	0	0	0	0
15	20	19	221	2	1	0	0	0	0	0	0
15	20	21	221	2	1	0	0	0	0	0	0
15	20	21	223	1	1	0	0	0	0	0	0
15	20	22	215	1	2	0	0	0	0	0	0
15	20	22	221	2	1	0	0	0	0	0	0
15	20	22	223	1	1	0	0	0	0	0	0
15	20	23	223	1	1	0	0	0	0	0	0
15	20	23	224	0	1	0	0	0	0	0	0
15	20	24	215	1	2	0	0	0	0	0	0
15	20	24	216	0	2	0	0	0	0	0	0
15	20	24	221	2	1	0	0	0	0	0	0
15	20	24	223	1	1	0	0	0	0	0	0
15	20	25	223	1	1	0	0	0	0	0	0
15	20	26	221	2	1	0	0	0	0	0	0
15	20	27	215	1	2	0	0	0	0	0	0
15	20	41	221	2	1	0	0	0	0	0	0
15	20	149	221	2	1	0	0	0	0	0	0
15	21	18	214	1	2	0	0	0	0	0	0
15	21	18	223	1	1	0	0	0	0	0	0
15	21	19	221	2	1	0	0	0	0	0	0
15	21	19	223	1	1	0	0	0	0	0	0
15	21	20	221	2	1	0	0	0	0	0	0
15	21	20	223	0	1	0	0	0	0	0	0
15	21	21	215	1	2	0	0	0	0	0	0
15	21	21	221	2	1	0	0	0	0	0	0
15	21	21	223	1	1	0	0	0	0	0	0
15	21	22	215	1	2	0	0	0	0	0	0
15	21	22	221	2	1	0	0	0	0	0	0
15	21	22	223	1	1	0	0	0	0	0	0
15	21	23	223	1	1	0	0	0	0	0	0
15	21	23	224	0	1	0	0	0	0	0	0
15	21	24	215	1	2	0	0	0	0	0	0
15	21	24	216	0	2	0	0	0	0	0	0
15	21	24	221	2	1	0	0	0	0	0	0
15	21	24	223	1	1	0	0	0	0	0	0
15	21	25	221	2	1	0	0	0	0	0	0
15	21	25	223	1	1	0	0	0	0	0	0
15	21	27	215	1	2	0	0	0	0	0	0
15	21	31	221	2	1	0	0	0	0	0	0
15	21	35	215	1	2	0	0	0	0	0	0
15	21	40	221	2	1	0	0	0	0	0	0
15	21	42	214	1	2	0	0	0	0	0	0
15	21	55	214	1	2	0	0	0	0	0	0
15	21	143	221	2	1	0	0	0	0	0	0
15	21	184	223	1	1	0	0	0	0	0	0
15	22	21	171	1	1	0	0	0	0	0	0
15	22	22	163	1	2	0	0	0	0	0	0
15	22	22	171	1	1	0	0	0	0	0	0
15	22	23	171	1	1	0	0	0	0	0	0
15	22	29	163	1	2	0	0	0	0	0	0
15	22	142	171	1	1	0	0	0	0	0	0
15	23	19	219	1	1	0	0	0	0	0	0
15	23	20	141	1	1	0	0	1	0	0	0
15	23	20	167	1	1	0	1	0	0	0	0
15	23	20	219	1	1	0	0	0	0	0	0
15	23	20	220	0	1	0	0	0	0	0	0
15	23	21	212	0	2	0	0	0	0	0	0
15	23	21	219	1	1	0	0	0	0	0	0
15	23	22	211	1	2	0	0	0	0	0	0
15	23	22	217	2	1	0	0	0	0	0	0
15	23	22	219	1	1	0	0	0	0	0	0
15	23	23	86	1	1	0	0	0	0	1	0
15	23	23	211	1	2	0	0	0	0	0	0
15	23	23	219	1	1	0	0	0	0	0	0
15	23	24	114	1	1	0	0	0	1	0	0
15	23	24	211	1	2	0	0	0	0	0	0
15	23	24	212	0	2	0	0	0	0	0	0
15	23	24	217	2	1	0	0	0	0	0	0
15	23	24	219	1	1	0	0	0	0	0	0
15	23	24	220	0	1	0	0	0	0	0	0
15	23	26	191	1	1	1	0	0	0	0	0
15	23	26	217	2	1	0	0	0	0	0	0
15	23	42	217	2	1	0	0	0	0	0	0
15	23	56	211	1	2	0	0	0	0	0	0
15	23	62	141	1	1	0	0	1	0	0	0
15	23	93	141	1	1	0	0	1	0	0	0
15	23	103	219	1	1	0	0	0	0	0	0
15	24	20	162	1	2	0	0	0	0	0	0
15	24	20	171	1	1	0	0	0	0	0	0
15	24	23	171	1	1	0	0	0	0	0	0
15	24	161	171	1	1	0	0	0	0	0	0
15	25	19	161	1	2	0	0	0	0	0	0
15	25	19	169	1	1	0	0	0	0	0	0
15	25	21	169	1	1	0	0	0	0	0	0
15	25	22	169	1	1	0	0	0	0	0	0
15	25	23	169	1	1	0	0	0	0	0	0
15	25	25	169	1	1	0	0	0	0	0	0
15	25	109	169	1	1	0	0	0	0	0	0
15	25	159	169	1	1	0	0	0	0	0	0
15	26	18	212	1	1	0	0	0	0	0	0
15	26	19	213	0	1	0	0	0	0	0	0
15	26	20	205	0	2	0	0	0	0	0	0
15	26	20	212	1	1	0	0	0	0	0	0
15	26	21	204	1	2	0	0	0	0	0	0
15	26	23	210	2	1	0	0	0	0	0	0
15	26	23	212	1	1	0	0	0	0	0	0
15	26	23	213	0	1	0	0	0	0	0	0
15	26	24	204	1	2	0	0	0	0	0	0
15	26	24	205	0	2	0	0	0	0	0	0
15	26	24	210	2	1	0	0	0	0	0	0
15	26	24	212	1	1	0	0	0	0	0	0
15	26	24	213	0	1	0	0	0	0	0	0
15	26	26	210	2	1	0	0	0	0	0	0
15	26	94	212	1	1	0	0	0	0	0	0
15	27	18	223	1	1	0	0	0	0	0	0
15	27	23	215	1	2	0	0	0	0	0	0
15	27	23	223	1	1	0	0	0	0	0	0
15	27	23	224	0	1	0	0	0	0	0	0
15	27	24	215	1	2	0	0	0	0	0	0
15	27	24	216	0	2	0	0	0	0	0	0
15	27	24	221	2	1	0	0	0	0	0	0
15	27	24	223	1	1	0	0	0	0	0	0
15	28	18	214	1	2	0	0	0	0	0	0
15	28	18	223	0	1	0	0	0	0	0	0
15	28	18	223	1	1	0	0	0	0	0	0
15	28	19	214	1	2	0	0	0	0	0	0
15	28	19	223	0	1	0	0	0	0	0	0
15	28	19	223	1	1	0	0	0	0	0	0
15	28	20	223	0	1	0	0	0	0	0	0
15	28	22	215	1	2	0	0	0	0	0	0
15	28	23	223	1	1	0	0	0	0	0	0
15	28	23	224	0	1	0	0	0	0	0	0
15	28	24	215	1	2	0	0	0	0	0	0
15	28	24	216	0	2	0	0	0	0	0	0
15	28	24	221	2	1	0	0	0	0	0	0
15	28	26	215	1	2	0	0	0	0	0	0
15	28	48	214	1	2	0	0	0	0	0	0
15	28	77	223	1	1	0	0	0	0	0	0
15	28	101	214	1	2	0	0	0	0	0	0
15	28	126	221	2	1	0	0	0	0	0	0
15	29	18	220	0	1	0	0	0	0	0	0
15	29	19	219	1	1	0	0	0	0	0	0
15	29	20	212	0	2	0	0	0	0	0	0
15	29	20	219	0	1	0	0	0	0	0	0
15	29	21	211	1	2	0	0	0	0	0	0
15	29	24	211	1	2	0	0	0	0	0	0
15	29	24	212	0	2	0	0	0	0	0	0
15	29	24	217	2	1	0	0	0	0	0	0
15	29	24	219	1	1	0	0	0	0	0	0
15	29	24	220	0	1	0	0	0	0	0	0
15	29	25	217	2	1	0	0	0	0	0	0
15	29	61	217	2	1	0	0	0	0	0	0
15	30	18	266	2	1	0	0	0	0	0	0
15	30	18	268	1	1	0	0	0	0	0	0
15	30	19	163	1	1	0	0	0	1	0	0
15	30	19	190	1	1	0	0	1	0	0	0
15	30	19	191	0	1	0	0	1	0	0	0
15	30	19	260	1	2	0	0	0	0	0	0
15	30	19	261	0	2	0	0	0	0	0	0
15	30	19	266	2	1	0	0	0	0	0	0
15	30	19	268	1	1	0	0	0	0	0	0
15	30	19	269	0	1	0	0	0	0	0	0
15	30	20	135	1	1	0	0	0	0	1	0
15	30	20	163	1	1	0	0	0	1	0	0
15	30	20	260	1	2	0	0	0	0	0	0
15	30	20	261	0	2	0	0	0	0	0	0
15	30	20	266	2	1	0	0	0	0	0	0
15	30	20	268	1	1	0	0	0	0	0	0
15	30	21	135	1	1	0	0	0	0	1	0
15	30	21	163	1	1	0	0	0	1	0	0
15	30	21	260	1	2	0	0	0	0	0	0
15	30	21	268	1	1	0	0	0	0	0	0
15	30	22	127	1	2	0	0	0	0	1	0
15	30	22	183	0	2	0	0	1	0	0	0
15	30	22	260	1	2	0	0	0	0	0	0
15	30	22	266	2	1	0	0	0	0	0	0
15	30	23	155	1	2	0	0	0	1	0	0
15	30	23	190	1	1	0	0	1	0	0	0
15	30	23	261	0	2	0	0	0	0	0	0
15	30	23	266	2	1	0	0	0	0	0	0
15	30	23	268	1	1	0	0	0	0	0	0
15	30	24	18	2	1	0	0	0	0	0	1
15	30	24	20	1	1	0	0	0	0	0	1
15	30	24	260	1	2	0	0	0	0	0	0
15	30	24	261	0	2	0	0	0	0	0	0
15	30	24	266	2	1	0	0	0	0	0	0
15	30	24	268	1	1	0	0	0	0	0	0
15	30	24	269	0	1	0	0	0	0	0	0
15	30	25	12	1	2	0	0	0	0	0	1
15	30	25	13	0	2	0	0	0	0	0	1
15	30	25	18	2	1	0	0	0	0	0	1
15	30	25	20	1	1	0	0	0	0	0	1
15	30	25	21	0	1	0	0	0	0	0	1
15	30	25	133	2	1	0	0	0	0	1	0
15	30	25	135	1	1	0	0	0	0	1	0
15	30	25	155	1	2	0	0	0	1	0	0
15	30	25	260	1	2	0	0	0	0	0	0
15	30	27	260	1	2	0	0	0	0	0	0
15	30	29	268	1	1	0	0	0	0	0	0
15	30	30	136	0	1	0	0	0	0	1	0
15	30	31	128	0	2	0	0	0	0	1	0
15	30	31	135	1	1	0	0	0	0	1	0
15	30	31	136	0	1	0	0	0	0	1	0
15	30	32	127	1	2	0	0	0	0	1	0
15	30	32	128	0	2	0	0	0	0	1	0
15	30	32	133	2	1	0	0	0	0	1	0
15	30	32	135	1	1	0	0	0	0	1	0
15	30	32	136	0	1	0	0	0	0	1	0
15	30	32	260	1	2	0	0	0	0	0	0
15	30	32	268	1	1	0	0	0	0	0	0
15	30	33	127	1	2	0	0	0	0	1	0
15	30	33	128	0	2	0	0	0	0	1	0
15	30	33	133	2	1	0	0	0	0	1	0
15	30	33	135	1	1	0	0	0	0	1	0
15	30	33	266	2	1	0	0	0	0	0	0
15	30	34	266	2	1	0	0	0	0	0	0
15	30	35	128	0	2	0	0	0	0	1	0
15	30	35	135	1	1	0	0	0	0	1	0
15	30	35	136	0	1	0	0	0	0	1	0
15	30	35	217	0	1	0	1	0	0	0	0
15	30	36	127	1	2	0	0	0	0	1	0
15	30	36	133	2	1	0	0	0	0	1	0
15	30	36	135	1	1	0	0	0	0	1	0
15	30	37	127	1	2	0	0	0	0	1	0
15	30	37	133	2	1	0	0	0	0	1	0
15	30	37	135	1	1	0	0	0	0	1	0
15	30	40	135	1	1	0	0	0	0	1	0
15	30	50	155	1	2	0	0	0	1	0	0
15	30	83	133	2	1	0	0	0	0	1	0
15	30	111	164	0	1	0	0	0	1	0	0
15	30	112	156	0	2	0	0	0	1	0	0
15	30	115	156	0	2	0	0	0	1	0	0
15	30	116	268	1	1	0	0	0	0	0	0
15	30	117	163	1	1	0	0	0	1	0	0
15	30	117	164	0	1	0	0	0	1	0	0
15	30	118	156	0	2	0	0	0	1	0	0
15	30	120	155	1	2	0	0	0	1	0	0
15	30	120	163	1	1	0	0	0	1	0	0
15	30	121	155	1	2	0	0	0	1	0	0
15	30	121	161	2	1	0	0	0	1	0	0
15	30	121	163	1	1	0	0	0	1	0	0
15	30	122	155	1	2	0	0	0	1	0	0
15	30	122	163	1	1	0	0	0	1	0	0
15	30	123	161	2	1	0	0	0	1	0	0
15	30	123	163	1	1	0	0	0	1	0	0
15	30	123	182	1	2	0	0	1	0	0	0
15	30	124	161	2	1	0	0	0	1	0	0
15	30	125	161	2	1	0	0	0	1	0	0
15	30	127	163	1	1	0	0	0	1	0	0
15	30	148	216	1	1	0	1	0	0	0	0
15	30	153	161	2	1	0	0	0	1	0	0
15	30	175	260	1	2	0	0	0	0	0	0
15	30	183	164	0	1	0	0	0	1	0	0
15	30	185	156	0	2	0	0	0	1	0	0
15	30	193	164	0	1	0	0	0	1	0	0
15	31	19	240	1	1	0	0	0	0	0	0
15	31	19	241	0	1	0	0	0	0	0	0
15	31	20	162	1	1	0	0	1	0	0	0
15	31	20	238	2	1	0	0	0	0	0	0
15	31	20	240	1	1	0	0	0	0	0	0
15	31	21	233	0	2	0	0	0	0	0	0
15	31	22	232	1	2	0	0	0	0	0	0
15	31	22	238	2	1	0	0	0	0	0	0
15	31	22	240	1	1	0	0	0	0	0	0
15	31	23	232	1	2	0	0	0	0	0	0
15	31	24	99	1	2	0	0	0	0	1	0
15	31	24	100	0	2	0	0	0	0	1	0
15	31	24	105	2	1	0	0	0	0	1	0
15	31	24	107	1	1	0	0	0	0	1	0
15	31	24	108	0	1	0	0	0	0	1	0
15	31	24	154	1	2	0	0	1	0	0	0
15	31	24	232	1	2	0	0	0	0	0	0
15	31	24	233	0	2	0	0	0	0	0	0
15	31	24	238	2	1	0	0	0	0	0	0
15	31	24	240	1	1	0	0	0	0	0	0
15	31	24	241	0	1	0	0	0	0	0	0
15	31	25	99	1	2	0	0	0	0	1	0
15	31	25	100	0	2	0	0	0	0	1	0
15	31	28	238	2	1	0	0	0	0	0	0
15	31	29	238	2	1	0	0	0	0	0	0
15	31	31	128	0	2	0	0	0	1	0	0
15	31	31	136	0	1	0	0	0	1	0	0
15	31	32	136	0	1	0	0	0	1	0	0
15	31	33	127	1	2	0	0	0	1	0	0
15	31	33	128	0	2	0	0	0	1	0	0
15	31	33	135	1	1	0	0	0	1	0	0
15	31	34	127	1	2	0	0	0	1	0	0
15	31	34	128	0	2	0	0	0	1	0	0
15	31	34	133	2	1	0	0	0	1	0	0
15	31	34	135	1	1	0	0	0	1	0	0
15	31	34	136	0	1	0	0	0	1	0	0
15	31	35	127	1	2	0	0	0	1	0	0
15	31	35	133	2	1	0	0	0	1	0	0
15	31	35	135	1	1	0	0	0	1	0	0
15	31	36	127	1	2	0	0	0	1	0	0
15	31	36	133	2	1	0	0	0	1	0	0
15	31	36	135	1	1	0	0	0	1	0	0
15	31	37	188	1	1	0	1	0	0	0	0
15	31	40	232	1	2	0	0	0	0	0	0
15	31	41	188	1	1	0	1	0	0	0	0
15	31	41	232	1	2	0	0	0	0	0	0
15	31	54	238	2	1	0	0	0	0	0	0
15	31	62	238	2	1	0	0	0	0	0	0
15	31	68	238	2	1	0	0	0	0	0	0
15	31	78	238	2	1	0	0	0	0	0	0
15	31	137	163	0	1	0	0	1	0	0	0
15	31	138	155	0	2	0	0	1	0	0	0
15	31	144	155	0	2	0	0	1	0	0	0
15	31	144	163	0	1	0	0	1	0	0	0
15	31	147	154	1	2	0	0	1	0	0	0
15	31	147	162	1	1	0	0	1	0	0	0
15	31	148	162	1	1	0	0	1	0	0	0
15	31	149	160	2	1	0	0	1	0	0	0
15	31	149	162	1	1	0	0	1	0	0	0
15	31	150	154	1	2	0	0	1	0	0	0
15	31	150	160	2	1	0	0	1	0	0	0
15	31	150	162	1	1	0	0	1	0	0	0
15	31	151	160	2	1	0	0	1	0	0	0
15	31	151	162	1	1	0	0	1	0	0	0
15	31	166	163	0	1	0	0	1	0	0	0
15	31	168	155	0	2	0	0	1	0	0	0
15	31	175	163	0	1	0	0	1	0	0	0
15	31	176	155	0	2	0	0	1	0	0	0
15	31	179	154	1	2	0	0	1	0	0	0
15	31	179	162	1	1	0	0	1	0	0	0
15	31	180	160	2	1	0	0	1	0	0	0
15	31	181	160	2	1	0	0	1	0	0	0
15	31	181	162	1	1	0	0	1	0	0	0
15	31	183	154	1	2	0	0	1	0	0	0
15	31	183	160	2	1	0	0	1	0	0	0
15	31	183	162	1	1	0	0	1	0	0	0
15	31	183	180	1	2	0	1	0	0	0	0
15	31	184	160	2	1	0	0	1	0	0	0
15	31	184	162	1	1	0	0	1	0	0	0
15	32	18	193	1	0	1	0	0	0	0	0
15	32	18	205	1	2	0	0	0	0	0	0
15	32	18	212	2	1	0	0	0	0	0	0
15	32	18	213	1	1	0	0	0	0	0	0
15	32	18	221	1	0	0	0	0	0	0	0
15	32	19	161	1	1	0	1	0	0	0	0
15	32	19	169	1	0	0	1	0	0	0	0
15	32	19	185	1	1	1	0	0	0	0	0
15	32	19	193	1	0	1	0	0	0	0	0
15	32	19	205	1	2	0	0	0	0	0	0
15	32	19	212	2	1	0	0	0	0	0	0
15	32	19	213	1	1	0	0	0	0	0	0
15	32	19	221	1	0	0	0	0	0	0	0
15	32	20	134	2	1	0	0	1	0	0	0
15	32	20	135	1	1	0	0	1	0	0	0
15	32	20	141	1	0	1	1	0	0	0	0
15	32	20	143	1	0	0	0	1	0	0	0
15	32	20	160	2	1	0	1	0	0	0	0
15	32	20	161	1	1	0	1	0	0	0	0
15	32	20	165	1	0	2	0	0	0	0	0
15	32	20	169	1	0	0	1	0	0	0	0
15	32	20	185	1	1	1	0	0	0	0	0
15	32	20	193	1	0	1	0	0	0	0	0
15	32	20	205	1	2	0	0	0	0	0	0
15	32	20	211	2	1	0	0	0	0	0	0
15	32	20	212	2	1	0	0	0	0	0	0
15	32	20	213	1	1	0	0	0	0	0	0
15	32	20	214	0	1	0	0	0	0	0	0
15	32	20	221	1	0	0	0	0	0	0	0
15	32	21	107	2	1	0	0	0	1	0	0
15	32	21	108	1	1	0	0	0	1	0	0
15	32	21	116	1	0	0	0	0	1	0	0
15	32	21	127	1	2	0	0	1	0	0	0
15	32	21	134	2	1	0	0	1	0	0	0
15	32	21	135	1	1	0	0	1	0	0	0
15	32	21	160	2	1	0	1	0	0	0	0
15	32	21	161	1	1	0	1	0	0	0	0
15	32	21	165	1	0	2	0	0	0	0	0
15	32	21	169	1	0	0	1	0	0	0	0
15	32	21	193	1	0	1	0	0	0	0	0
15	32	21	205	1	2	0	0	0	0	0	0
15	32	21	206	0	2	0	0	0	0	0	0
15	32	21	211	2	1	0	0	0	0	0	0
15	32	21	212	2	1	0	0	0	0	0	0
15	32	21	213	1	1	0	0	0	0	0	0
15	32	22	79	2	1	0	0	0	0	1	0
15	32	22	80	1	1	0	0	0	0	1	0
15	32	22	88	1	0	0	0	0	0	1	0
15	32	22	116	1	0	0	0	0	1	0	0
15	32	22	161	1	1	0	1	0	0	0	0
15	32	22	185	1	1	1	0	0	0	0	0
15	32	22	186	0	1	1	0	0	0	0	0
15	32	22	193	1	0	1	0	0	0	0	0
15	32	22	205	1	2	0	0	0	0	0	0
15	32	22	211	2	1	0	0	0	0	0	0
15	32	22	212	2	1	0	0	0	0	0	0
15	32	22	213	1	1	0	0	0	0	0	0
15	32	22	221	1	0	0	0	0	0	0	0
15	32	23	80	1	1	0	0	0	0	1	0
15	32	23	88	1	0	0	0	0	0	1	0
15	32	23	108	1	1	0	0	0	1	0	0
15	32	23	116	1	0	0	0	0	1	0	0
15	32	23	141	1	0	1	1	0	0	0	0
15	32	23	153	1	2	0	1	0	0	0	0
15	32	23	185	1	1	1	0	0	0	0	0
15	32	23	205	1	2	0	0	0	0	0	0
15	32	23	212	2	1	0	0	0	0	0	0
15	32	23	213	1	1	0	0	0	0	0	0
15	32	23	221	1	0	0	0	0	0	0	0
15	32	24	79	2	1	0	0	0	0	1	0
15	32	24	80	1	1	0	0	0	0	1	0
15	32	24	81	0	1	0	0	0	0	1	0
15	32	24	108	1	1	0	0	0	1	0	0
15	32	24	109	0	1	0	0	0	1	0	0
15	32	24	141	1	0	1	1	0	0	0	0
15	32	24	161	1	1	0	1	0	0	0	0
15	32	24	193	1	0	1	0	0	0	0	0
15	32	24	205	1	2	0	0	0	0	0	0
15	32	24	206	0	2	0	0	0	0	0	0
15	32	24	211	2	1	0	0	0	0	0	0
15	32	24	212	2	1	0	0	0	0	0	0
15	32	24	213	1	1	0	0	0	0	0	0
15	32	24	214	0	1	0	0	0	0	0	0
15	32	25	79	2	1	0	0	0	0	1	0
15	32	25	135	1	1	0	0	1	0	0	0
15	32	25	143	1	0	0	0	1	0	0	0
15	32	25	205	1	2	0	0	0	0	0	0
15	32	25	211	2	1	0	0	0	0	0	0
15	32	25	212	2	1	0	0	0	0	0	0
15	32	25	213	1	1	0	0	0	0	0	0
15	32	26	108	1	1	0	0	0	1	0	0
15	32	26	135	1	1	0	0	1	0	0	0
15	32	26	143	1	0	0	0	1	0	0	0
15	32	26	153	1	2	0	1	0	0	0	0
15	32	26	211	2	1	0	0	0	0	0	0
15	32	26	212	2	1	0	0	0	0	0	0
15	32	27	135	1	1	0	0	1	0	0	0
15	32	27	205	1	2	0	0	0	0	0	0
15	32	28	107	2	1	0	0	0	1	0	0
15	32	28	108	1	1	0	0	0	1	0	0
15	32	28	213	1	1	0	0	0	0	0	0
15	32	29	107	2	1	0	0	0	1	0	0
15	32	29	153	1	2	0	1	0	0	0	0
15	32	30	136	0	1	0	0	1	0	0	0
15	32	30	212	2	1	0	0	0	0	0	0
15	32	31	128	0	2	0	0	1	0	0	0
15	32	31	205	1	2	0	0	0	0	0	0
15	32	32	135	1	1	0	0	1	0	0	0
15	32	32	136	0	1	0	0	1	0	0	0
15	32	33	127	1	2	0	0	1	0	0	0
15	32	33	128	0	2	0	0	1	0	0	0
15	32	33	133	2	1	0	0	1	0	0	0
15	32	33	135	1	1	0	0	1	0	0	0
15	32	33	213	1	1	0	0	0	0	0	0
15	32	34	127	1	2	0	0	1	0	0	0
15	32	34	133	2	1	0	0	1	0	0	0
15	32	34	135	1	1	0	0	1	0	0	0
15	32	34	136	0	1	0	0	1	0	0	0
15	32	35	135	1	1	0	0	1	0	0	0
15	32	36	135	1	1	0	0	1	0	0	0
15	32	40	212	2	1	0	0	0	0	0	0
15	32	41	212	2	1	0	0	0	0	0	0
15	32	42	211	2	1	0	0	0	0	0	0
15	32	44	212	2	1	0	0	0	0	0	0
15	32	47	212	2	1	0	0	0	0	0	0
15	32	56	213	1	1	0	0	0	0	0	0
15	32	57	212	2	1	0	0	0	0	0	0
15	32	58	185	1	1	1	0	0	0	0	0
15	32	60	185	1	1	1	0	0	0	0	0
15	32	62	210	3	1	0	0	0	0	0	0
15	32	63	212	2	1	0	0	0	0	0	0
15	32	64	193	1	0	1	0	0	0	0	0
15	32	66	135	1	1	0	0	1	0	0	0
15	32	67	213	1	1	0	0	0	0	0	0
15	32	69	178	0	2	1	0	0	0	0	0
15	32	70	161	1	1	0	1	0	0	0	0
15	32	71	212	2	1	0	0	0	0	0	0
15	32	73	212	2	1	0	0	0	0	0	0
15	32	73	213	1	1	0	0	0	0	0	0
15	32	74	213	1	1	0	0	0	0	0	0
15	32	77	160	2	1	0	1	0	0	0	0
15	32	84	135	1	1	0	0	1	0	0	0
15	32	86	161	1	1	0	1	0	0	0	0
15	32	92	134	2	1	0	0	1	0	0	0
15	32	98	160	2	1	0	1	0	0	0	0
15	32	100	134	2	1	0	0	1	0	0	0
15	32	101	185	1	1	1	0	0	0	0	0
15	32	104	213	1	1	0	0	0	0	0	0
15	32	105	205	1	2	0	0	0	0	0	0
15	32	106	212	2	1	0	0	0	0	0	0
15	32	109	184	2	1	1	0	0	0	0	0
15	32	120	153	1	2	0	1	0	0	0	0
15	32	125	184	2	1	1	0	0	0	0	0
15	32	134	165	1	0	2	0	0	0	0	0
15	32	138	162	0	1	0	1	0	0	0	0
15	32	139	154	0	2	0	1	0	0	0	0
15	32	140	213	1	1	0	0	0	0	0	0
15	32	142	185	1	1	1	0	0	0	0	0
15	32	145	162	0	1	0	1	0	0	0	0
15	32	146	154	0	2	0	1	0	0	0	0
15	32	148	153	1	2	0	1	0	0	0	0
15	32	148	161	1	1	0	1	0	0	0	0
15	32	150	159	2	1	0	1	0	0	0	0
15	32	150	161	1	1	0	1	0	0	0	0
15	32	151	153	1	2	0	1	0	0	0	0
15	32	151	159	2	1	0	1	0	0	0	0
15	32	151	161	1	1	0	1	0	0	0	0
15	32	151	169	1	0	0	1	0	0	0	0
15	32	152	159	2	1	0	1	0	0	0	0
15	32	152	161	1	1	0	1	0	0	0	0
15	32	154	185	1	1	1	0	0	0	0	0
15	32	155	161	1	1	0	1	0	0	0	0
15	32	155	185	1	1	1	0	0	0	0	0
15	32	156	193	1	0	1	0	0	0	0	0
15	32	164	161	1	1	0	1	0	0	0	0
15	32	165	169	1	0	0	1	0	0	0	0
15	32	167	161	1	1	0	1	0	0	0	0
15	32	179	184	2	1	1	0	0	0	0	0
15	32	192	162	0	1	0	1	0	0	0	0
15	33	18	191	2	0	1	0	0	0	0	0
15	33	18	192	1	0	1	0	0	0	0	0
15	33	18	204	1	2	0	0	0	0	0	0
15	33	18	211	2	1	0	0	0	0	0	0
15	33	18	212	1	1	0	0	0	0	0	0
15	33	18	219	2	0	0	0	0	0	0	0
15	33	18	220	1	0	0	0	0	0	0	0
15	33	19	192	1	0	1	0	0	0	0	0
15	33	19	211	2	1	0	0	0	0	0	0
15	33	19	212	1	1	0	0	0	0	0	0
15	33	19	219	2	0	0	0	0	0	0	0
15	33	20	167	2	0	0	1	0	0	0	0
15	33	20	168	1	0	0	1	0	0	0	0
15	33	20	184	1	1	1	0	0	0	0	0
15	33	20	192	1	0	1	0	0	0	0	0
15	33	20	204	1	2	0	0	0	0	0	0
15	33	20	211	2	1	0	0	0	0	0	0
15	33	20	212	1	1	0	0	0	0	0	0
15	33	20	213	0	1	0	0	0	0	0	0
15	33	20	219	2	0	0	0	0	0	0	0
15	33	20	220	1	0	0	0	0	0	0	0
15	33	21	164	1	0	2	0	0	0	0	0
15	33	21	167	2	0	0	1	0	0	0	0
15	33	21	168	1	0	0	1	0	0	0	0
15	33	21	204	1	2	0	0	0	0	0	0
15	33	21	211	2	1	0	0	0	0	0	0
15	33	21	212	1	1	0	0	0	0	0	0
15	33	21	219	2	0	0	0	0	0	0	0
15	33	22	159	2	1	0	1	0	0	0	0
15	33	22	160	1	1	0	1	0	0	0	0
15	33	22	185	0	1	1	0	0	0	0	0
15	33	22	192	1	0	1	0	0	0	0	0
