"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
15	36	21	162	1	1	0	0	0	0	0	0
15	36	21	162	2	1	0	0	0	0	0	0
15	36	21	163	1	1	0	0	0	0	0	0
15	36	21	164	0	1	0	0	0	0	0	0
15	36	21	169	2	0	0	0	0	0	0	0
15	36	21	170	1	0	0	0	0	0	0	0
15	36	21	171	1	0	0	0	0	0	0	0
15	36	22	142	1	0	1	0	0	0	0	0
15	36	22	153	2	2	0	0	0	0	0	0
15	36	22	154	2	2	0	0	0	0	0	0
15	36	22	155	1	2	0	0	0	0	0	0
15	36	22	161	2	1	0	0	0	0	0	0
15	36	22	163	1	1	0	0	0	0	0	0
15	36	22	169	2	0	0	0	0	0	0	0
15	36	22	170	1	0	0	0	0	0	0	0
15	36	23	160	3	1	0	0	0	0	0	0
15	36	23	162	1	1	0	0	0	0	0	0
15	36	23	162	2	1	0	0	0	0	0	0
15	36	23	163	1	1	0	0	0	0	0	0
15	36	23	170	1	0	0	0	0	0	0	0
15	36	24	160	3	1	0	0	0	0	0	0
15	36	24	161	2	1	0	0	0	0	0	0
15	36	24	163	1	1	0	0	0	0	0	0
15	36	26	161	2	1	0	0	0	0	0	0
15	36	28	160	3	1	0	0	0	0	0	0
15	37	19	169	1	0	0	0	0	0	0	0
15	37	20	161	1	1	0	0	0	0	0	0
15	37	20	162	1	1	0	0	0	0	0	0
15	37	22	169	1	0	0	0	0	0	0	0
15	37	23	161	1	1	0	0	0	0	0	0
15	37	23	163	0	1	0	0	0	0	0	0
15	37	23	169	1	0	0	0	0	0	0	0
15	37	24	162	1	1	0	0	0	0	0	0
15	37	24	163	0	1	0	0	0	0	0	0
15	38	19	162	1	1	0	1	0	0	0	0
15	38	21	109	1	1	0	0	0	1	0	0
15	38	21	136	1	1	0	0	1	0	0	0
15	38	21	162	1	1	0	1	0	0	0	0
15	38	22	81	1	1	0	0	0	0	1	0
15	38	24	81	1	1	0	0	0	0	1	0
15	38	24	82	0	1	0	0	0	0	1	0
15	38	24	109	1	1	0	0	0	1	0	0
15	38	24	110	0	1	0	0	0	1	0	0
15	38	33	154	1	2	0	1	0	0	0	0
15	38	34	137	0	1	0	0	1	0	0	0
15	38	37	137	0	1	0	0	1	0	0	0
15	38	38	136	1	1	0	0	1	0	0	0
15	38	40	136	1	1	0	0	1	0	0	0
15	39	19	169	1	1	0	0	0	0	0	0
15	40	19	167	1	1	0	0	0	0	0	0
15	42	20	151	1	0	0	0	0	0	0	0
15	42	21	151	1	0	0	0	0	0	0	0
15	43	20	149	1	0	0	0	0	0	0	0
15	44	17	213	1	0	0	0	0	0	0	0
15	44	19	184	2	0	1	0	0	0	0	0
15	44	19	185	1	0	1	0	0	0	0	0
15	44	20	135	1	0	0	0	1	0	0	0
15	44	20	136	1	0	0	0	1	0	0	0
15	44	20	161	1	0	0	1	0	0	0	0
15	44	20	162	1	0	0	1	0	0	0	0
15	44	20	213	1	0	0	0	0	0	0	0
15	44	20	214	1	0	0	0	0	0	0	0
15	44	21	108	1	0	0	0	0	1	0	0
15	44	21	109	1	0	0	0	0	1	0	0
15	44	21	135	1	0	0	0	1	0	0	0
15	44	21	136	1	0	0	0	1	0	0	0
15	44	21	213	1	0	0	0	0	0	0	0
15	44	21	214	1	0	0	0	0	0	0	0
15	44	22	80	1	0	0	0	0	0	1	0
15	44	22	81	1	0	0	0	0	0	1	0
15	44	23	161	1	0	0	1	0	0	0	0
15	44	24	162	1	0	0	1	0	0	0	0
15	50	20	175	1	0	0	0	0	0	0	0
15	50	21	167	1	1	0	0	0	0	0	0
15	50	21	168	1	1	0	0	0	0	0	0
15	50	21	175	1	0	0	0	0	0	0	0
15	50	22	167	1	1	0	0	0	0	0	0
15	50	22	168	1	1	0	0	0	0	0	0
15	50	22	175	1	0	0	0	0	0	0	0
15	50	23	167	1	1	0	0	0	0	0	0
15	50	23	175	1	0	0	0	0	0	0	0
15	55	18	186	1	1	0	0	0	0	0	0
15	57	20	166	1	1	1	0	0	0	0	0
15	57	21	116	1	1	0	0	1	0	0	0
15	57	21	142	1	1	0	1	0	0	0	0
15	57	22	142	1	1	0	1	0	0	0	0
15	57	22	166	1	1	1	0	0	0	0	0
15	57	23	116	1	1	0	0	1	0	0	0
15	57	24	116	1	1	0	0	1	0	0	0
15	57	65	142	1	1	0	1	0	0	0	0
15	58	19	185	1	2	0	0	0	0	0	0
15	58	20	177	1	3	0	0	0	0	0	0
15	62	20	166	1	1	0	0	0	0	0	0
15	62	20	175	1	0	0	0	0	0	0	0
15	62	21	167	1	1	0	0	0	0	0	0
15	62	21	168	1	1	0	0	0	0	0	0
15	62	22	158	1	2	0	0	0	0	0	0
15	62	22	159	1	2	0	0	0	0	0	0
15	62	22	175	1	0	0	0	0	0	0	0
15	62	23	167	1	1	0	0	0	0	0	0
15	62	23	175	1	0	0	0	0	0	0	0
15	73	19	185	1	1	0	0	0	0	0	0
15	75	19	164	1	1	1	0	0	0	0	0
15	75	19	165	1	1	1	0	0	0	0	0
15	75	19	172	1	0	1	0	0	0	0	0
15	75	19	184	1	2	0	0	0	0	0	0
15	75	19	185	1	2	0	0	0	0	0	0
15	75	20	141	1	1	0	1	0	0	0	0
15	75	20	165	1	1	1	0	0	0	0	0
15	75	20	200	1	0	0	0	0	0	0	0
15	75	21	172	1	0	1	0	0	0	0	0
15	75	21	200	1	0	0	0	0	0	0	0
15	75	22	164	1	1	1	0	0	0	0	0
15	75	22	172	1	0	1	0	0	0	0	0
15	75	22	200	1	0	0	0	0	0	0	0
15	75	23	200	1	0	0	0	0	0	0	0
15	75	56	141	1	1	0	1	0	0	0	0
15	76	19	166	1	0	1	0	0	0	0	0
15	76	19	185	2	1	0	0	0	0	0	0
15	76	20	134	1	1	0	1	0	0	0	0
15	76	20	135	1	1	0	1	0	0	0	0
15	76	20	142	1	0	0	1	0	0	0	0
15	76	20	157	2	1	1	0	0	0	0	0
15	76	20	158	1	1	1	0	0	0	0	0
15	76	20	159	1	1	1	0	0	0	0	0
15	76	20	166	1	0	1	0	0	0	0	0
15	76	20	178	1	2	0	0	0	0	0	0
15	76	20	194	1	0	0	0	0	0	0	0
15	76	21	108	1	1	0	0	1	0	0	0
15	76	21	109	1	1	0	0	1	0	0	0
15	76	21	116	1	0	0	0	1	0	0	0
15	76	21	135	1	1	0	1	0	0	0	0
15	76	21	138	1	0	2	0	0	0	0	0
15	76	21	158	1	1	1	0	0	0	0	0
15	76	21	160	0	1	1	0	0	0	0	0
15	76	21	166	1	0	1	0	0	0	0	0
15	76	21	194	1	0	0	0	0	0	0	0
15	76	22	108	1	1	0	0	1	0	0	0
15	76	22	109	1	1	0	0	1	0	0	0
15	76	22	116	1	0	0	0	1	0	0	0
15	76	22	135	1	1	0	1	0	0	0	0
15	76	22	138	1	0	2	0	0	0	0	0
15	76	22	142	1	0	0	1	0	0	0	0
15	76	22	158	1	1	1	0	0	0	0	0
15	76	22	159	1	1	1	0	0	0	0	0
15	76	22	166	1	0	1	0	0	0	0	0
15	76	22	194	1	0	0	0	0	0	0	0
15	76	23	108	1	1	0	0	1	0	0	0
15	76	23	116	1	0	0	0	1	0	0	0
15	76	23	134	1	1	0	1	0	0	0	0
15	76	23	150	1	2	1	0	0	0	0	0
15	76	23	159	1	1	1	0	0	0	0	0
15	76	23	194	1	0	0	0	0	0	0	0
15	76	24	109	1	1	0	0	1	0	0	0
15	76	24	110	0	1	0	0	1	0	0	0
15	76	24	135	1	1	0	1	0	0	0	0
15	76	25	142	1	0	0	1	0	0	0	0
15	76	25	150	1	2	1	0	0	0	0	0
15	76	25	158	1	1	1	0	0	0	0	0
15	76	26	138	1	0	2	0	0	0	0	0
15	76	26	158	1	1	1	0	0	0	0	0
15	76	27	134	1	1	0	1	0	0	0	0
15	76	27	142	1	0	0	1	0	0	0	0
15	76	28	134	1	1	0	1	0	0	0	0
15	76	31	158	1	1	1	0	0	0	0	0
15	76	33	136	0	1	0	1	0	0	0	0
15	76	33	150	1	2	1	0	0	0	0	0
15	76	34	136	0	1	0	1	0	0	0	0
15	76	36	135	1	1	0	1	0	0	0	0
15	76	36	136	0	1	0	1	0	0	0	0
15	76	37	136	0	1	0	1	0	0	0	0
15	76	38	135	1	1	0	1	0	0	0	0
15	76	39	135	1	1	0	1	0	0	0	0
15	77	19	166	1	1	0	0	0	0	0	0
15	77	19	175	1	0	0	0	0	0	0	0
15	77	20	158	1	2	0	0	0	0	0	0
15	77	20	159	1	2	0	0	0	0	0	0
15	77	20	167	1	1	0	0	0	0	0	0
15	77	20	168	1	1	0	0	0	0	0	0
15	77	21	175	1	0	0	0	0	0	0	0
15	77	22	167	1	1	0	0	0	0	0	0
15	77	22	168	1	1	0	0	0	0	0	0
15	77	22	175	1	0	0	0	0	0	0	0
15	77	23	167	1	1	0	0	0	0	0	0
15	77	23	175	1	0	0	0	0	0	0	0
15	78	20	143	1	1	0	0	0	0	0	0
15	78	21	143	1	1	0	0	0	0	0	0
15	78	25	143	1	1	0	0	0	0	0	0
15	81	20	142	1	1	0	0	0	0	0	0
15	81	20	150	1	0	0	0	0	0	0	0
15	82	22	166	1	1	0	0	0	0	0	0
15	93	19	165	1	1	1	0	0	0	0	0
15	93	19	166	1	1	1	0	0	0	0	0
15	93	19	174	1	0	1	0	0	0	0	0
15	93	20	141	1	1	0	1	0	0	0	0
15	93	20	142	1	1	0	1	0	0	0	0
15	93	20	150	1	0	0	1	0	0	0	0
15	93	20	202	1	0	0	0	0	0	0	0
15	93	21	141	1	1	0	1	0	0	0	0
15	93	21	150	1	0	0	1	0	0	0	0
15	93	21	165	1	1	1	0	0	0	0	0
15	93	21	174	1	0	1	0	0	0	0	0
15	93	21	202	1	0	0	0	0	0	0	0
15	93	22	165	1	1	1	0	0	0	0	0
15	93	22	174	1	0	1	0	0	0	0	0
15	93	22	202	1	0	0	0	0	0	0	0
15	93	23	166	1	1	1	0	0	0	0	0
15	93	23	174	1	0	1	0	0	0	0	0
15	93	23	202	1	0	0	0	0	0	0	0
15	95	21	168	1	1	0	0	0	0	0	0
15	95	22	168	1	1	0	0	0	0	0	0
15	95	26	159	1	2	0	0	0	0	0	0
15	96	20	167	1	0	0	0	0	0	0	0
15	96	20	168	1	0	0	0	0	0	0	0
15	96	21	158	1	1	0	0	0	0	0	0
15	96	21	159	1	1	0	0	0	0	0	0
15	96	21	167	1	0	0	0	0	0	0	0
15	96	21	168	1	0	0	0	0	0	0	0
15	96	23	158	1	1	0	0	0	0	0	0
15	96	24	159	1	1	0	0	0	0	0	0
15	102	19	166	1	1	0	0	0	0	0	0
15	102	19	175	1	0	0	0	0	0	0	0
15	102	20	158	1	2	0	0	0	0	0	0
15	102	20	159	1	2	0	0	0	0	0	0
15	102	20	167	1	1	0	0	0	0	0	0
15	102	20	168	1	1	0	0	0	0	0	0
15	102	21	175	1	0	0	0	0	0	0	0
15	102	22	167	1	1	0	0	0	0	0	0
15	102	22	168	1	1	0	0	0	0	0	0
15	102	22	175	1	0	0	0	0	0	0	0
15	102	23	167	1	1	0	0	0	0	0	0
15	102	23	175	1	0	0	0	0	0	0	0
15	109	19	184	2	1	0	0	0	0	0	0
15	109	20	194	1	0	0	0	0	0	0	0
15	109	21	194	1	0	0	0	0	0	0	0
15	111	19	177	1	2	0	0	0	0	0	0
15	111	19	183	2	1	0	0	0	0	0	0
15	111	19	185	1	1	0	0	0	0	0	0
15	111	20	178	0	2	0	0	0	0	0	0
15	114	20	158	1	1	0	0	0	0	0	0
15	114	20	164	2	0	0	0	0	0	0	0
15	114	20	166	1	0	0	0	0	0	0	0
15	114	21	156	2	1	0	0	0	0	0	0
15	114	21	158	1	1	0	0	0	0	0	0
15	114	21	159	1	1	0	0	0	0	0	0
15	114	21	164	2	0	0	0	0	0	0	0
15	114	21	166	1	0	0	0	0	0	0	0
15	114	22	156	2	1	0	0	0	0	0	0
15	114	22	158	1	1	0	0	0	0	0	0
15	114	22	164	2	0	0	0	0	0	0	0
15	114	22	166	1	0	0	0	0	0	0	0
15	114	23	158	1	1	0	0	0	0	0	0
15	114	23	160	0	1	0	0	0	0	0	0
15	114	23	164	2	0	0	0	0	0	0	0
15	114	23	166	1	0	0	0	0	0	0	0
15	114	24	156	2	1	0	0	0	0	0	0
15	114	24	159	1	1	0	0	0	0	0	0
15	114	25	157	2	1	0	0	0	0	0	0
15	115	21	144	1	0	0	0	0	0	0	0
15	115	22	144	1	0	0	0	0	0	0	0
15	120	20	142	1	1	0	0	0	0	0	0
15	122	20	135	1	1	0	0	0	1	0	0
15	122	20	162	1	1	0	0	1	0	0	0
15	122	21	107	1	1	0	0	0	0	1	0
15	122	21	127	1	2	0	0	0	1	0	0
15	122	21	135	1	1	0	0	0	1	0	0
15	122	21	162	1	1	0	0	1	0	0	0
15	122	22	99	1	2	0	0	0	0	1	0
15	122	22	127	1	2	0	0	0	1	0	0
15	122	23	105	2	1	0	0	0	0	1	0
15	122	23	107	1	1	0	0	0	0	1	0
15	122	23	154	1	2	0	0	1	0	0	0
15	122	24	100	0	2	0	0	0	0	1	0
15	122	24	105	2	1	0	0	0	0	1	0
15	122	24	107	1	1	0	0	0	0	1	0
15	122	24	108	0	1	0	0	0	0	1	0
15	122	24	135	1	1	0	0	0	1	0	0
15	122	24	154	1	2	0	0	1	0	0	0
15	122	25	99	1	2	0	0	0	0	1	0
15	122	25	100	0	2	0	0	0	0	1	0
15	122	25	133	2	1	0	0	0	1	0	0
15	122	25	154	1	2	0	0	1	0	0	0
15	122	32	136	0	1	0	0	0	1	0	0
15	122	33	128	0	2	0	0	0	1	0	0
15	122	34	128	0	2	0	0	0	1	0	0
15	122	34	135	1	1	0	0	0	1	0	0
15	122	34	136	0	1	0	0	0	1	0	0
15	122	35	127	1	2	0	0	0	1	0	0
15	122	35	133	2	1	0	0	0	1	0	0
15	122	35	135	1	1	0	0	0	1	0	0
15	122	36	127	1	2	0	0	0	1	0	0
15	122	36	133	2	1	0	0	0	1	0	0
15	122	36	135	1	1	0	0	0	1	0	0
15	124	18	193	1	0	0	0	0	0	0	0
15	124	19	178	0	2	0	0	0	0	0	0
15	124	19	184	2	1	0	0	0	0	0	0
15	124	19	185	1	1	0	0	0	0	0	0
15	124	20	165	1	0	1	0	0	0	0	0
15	124	21	165	1	0	1	0	0	0	0	0
15	124	21	177	1	2	0	0	0	0	0	0
15	125	18	186	0	2	0	0	0	0	0	0
15	125	18	193	1	1	0	0	0	0	0	0
15	125	19	174	1	0	1	0	0	0	0	0
15	125	19	185	1	2	0	0	0	0	0	0
15	125	20	150	1	0	0	1	0	0	0	0
15	125	20	165	1	1	1	0	0	0	0	0
15	125	20	202	1	0	0	0	0	0	0	0
15	125	21	141	1	1	0	1	0	0	0	0
15	125	22	202	1	0	0	0	0	0	0	0
15	125	23	202	1	0	0	0	0	0	0	0
15	125	27	165	1	1	1	0	0	0	0	0
15	126	19	161	1	1	0	1	0	0	0	0
15	126	20	135	1	1	0	0	1	0	0	0
15	126	21	108	1	1	0	0	0	1	0	0
15	126	21	127	1	2	0	0	1	0	0	0
15	126	21	135	1	1	0	0	1	0	0	0
15	126	21	161	1	1	0	1	0	0	0	0
15	126	22	80	1	1	0	0	0	0	1	0
15	126	22	161	1	1	0	1	0	0	0	0
15	126	24	80	1	1	0	0	0	0	1	0
15	126	24	81	0	1	0	0	0	0	1	0
15	126	24	108	1	1	0	0	0	1	0	0
15	126	24	109	0	1	0	0	0	1	0	0
15	126	24	153	1	2	0	1	0	0	0	0
15	126	31	128	0	2	0	0	1	0	0	0
15	126	31	136	0	1	0	0	1	0	0	0
15	126	32	136	0	1	0	0	1	0	0	0
15	126	33	127	1	2	0	0	1	0	0	0
15	126	33	128	0	2	0	0	1	0	0	0
15	126	33	135	1	1	0	0	1	0	0	0
15	126	33	136	0	1	0	0	1	0	0	0
15	126	34	127	1	2	0	0	1	0	0	0
15	126	34	133	2	1	0	0	1	0	0	0
15	126	34	135	1	1	0	0	1	0	0	0
15	126	35	136	0	1	0	0	1	0	0	0
15	126	36	135	1	1	0	0	1	0	0	0
15	126	38	135	1	1	0	0	1	0	0	0
15	127	19	179	1	2	0	0	0	0	0	0
15	127	19	185	2	1	0	0	0	0	0	0
15	127	20	135	1	1	0	1	0	0	0	0
15	127	20	159	1	1	1	0	0	0	0	0
15	127	21	109	1	1	0	0	1	0	0	0
15	127	21	135	1	1	0	1	0	0	0	0
15	127	21	160	0	1	1	0	0	0	0	0
15	127	22	159	1	1	1	0	0	0	0	0
15	127	23	159	1	1	1	0	0	0	0	0
15	127	24	109	1	1	0	0	1	0	0	0
15	127	24	110	0	1	0	0	1	0	0	0
15	127	26	159	1	1	1	0	0	0	0	0
15	127	32	136	0	1	0	1	0	0	0	0
15	127	33	136	0	1	0	1	0	0	0	0
15	127	34	135	1	1	0	1	0	0	0	0
15	127	34	136	0	1	0	1	0	0	0	0
15	127	36	135	1	1	0	1	0	0	0	0
15	127	36	136	0	1	0	1	0	0	0	0
15	127	37	135	1	1	0	1	0	0	0	0
15	127	39	135	1	1	0	1	0	0	0	0
15	128	18	185	2	0	0	0	0	0	0	0
15	128	18	186	1	0	0	0	0	0	0	0
15	128	19	175	3	1	0	0	0	0	0	0
15	128	19	177	2	1	0	0	0	0	0	0
15	128	19	178	1	1	0	0	0	0	0	0
15	128	19	179	1	1	0	0	0	0	0	0
15	128	19	180	0	1	0	0	0	0	0	0
15	128	19	185	2	0	0	0	0	0	0	0
15	128	20	134	1	0	0	1	0	0	0	0
15	128	20	135	1	0	0	1	0	0	0	0
15	128	20	157	2	0	1	0	0	0	0	0
15	128	20	158	1	0	1	0	0	0	0	0
15	128	20	159	1	0	1	0	0	0	0	0
15	128	20	175	3	1	0	0	0	0	0	0
15	128	20	177	2	1	0	0	0	0	0	0
15	128	20	178	1	1	0	0	0	0	0	0
15	128	20	178	2	1	0	0	0	0	0	0
15	128	20	179	1	1	0	0	0	0	0	0
15	128	20	186	1	0	0	0	0	0	0	0
15	128	20	187	1	0	0	0	0	0	0	0
15	128	21	108	1	0	0	0	1	0	0	0
15	128	21	109	1	0	0	0	1	0	0	0
15	128	21	134	1	0	0	1	0	0	0	0
15	128	21	135	1	0	0	1	0	0	0	0
15	128	21	157	2	0	1	0	0	0	0	0
15	128	21	158	1	0	1	0	0	0	0	0
15	128	21	159	1	0	1	0	0	0	0	0
15	128	21	170	1	2	0	0	0	0	0	0
15	128	21	171	1	2	0	0	0	0	0	0
15	128	21	175	3	1	0	0	0	0	0	0
15	128	21	177	2	1	0	0	0	0	0	0
15	128	21	186	1	0	0	0	0	0	0	0
15	128	21	187	1	0	0	0	0	0	0	0
15	128	22	159	1	0	1	0	0	0	0	0
15	128	22	170	1	2	0	0	0	0	0	0
15	128	22	171	1	2	0	0	0	0	0	0
15	128	22	175	3	1	0	0	0	0	0	0
15	128	23	158	1	0	1	0	0	0	0	0
15	128	24	159	1	0	1	0	0	0	0	0
15	128	26	157	2	0	1	0	0	0	0	0
15	129	21	159	0	1	1	0	0	0	0	0
15	129	23	158	1	1	1	0	0	0	0	0
15	129	24	108	1	1	0	0	1	0	0	0
15	129	24	109	0	1	0	0	1	0	0	0
15	129	32	135	0	1	0	1	0	0	0	0
15	129	34	134	1	1	0	1	0	0	0	0
15	129	34	135	0	1	0	1	0	0	0	0
15	129	35	134	1	1	0	1	0	0	0	0
15	130	21	166	1	1	0	0	0	0	0	0
15	130	23	167	0	1	0	0	0	0	0	0
15	131	19	172	1	0	1	0	0	0	0	0
15	131	20	200	1	0	0	0	0	0	0	0
15	131	21	200	1	0	0	0	0	0	0	0
15	131	22	200	1	0	0	0	0	0	0	0
15	131	23	172	1	0	1	0	0	0	0	0
15	131	23	200	1	0	0	0	0	0	0	0
15	132	19	184	2	1	0	0	0	0	0	0
15	132	20	166	1	0	1	0	0	0	0	0
15	132	20	194	1	0	0	0	0	0	0	0
15	132	21	194	1	0	0	0	0	0	0	0
15	132	22	158	1	1	1	0	0	0	0	0
15	132	22	164	2	0	1	0	0	0	0	0
15	132	22	166	1	0	1	0	0	0	0	0
15	132	22	194	1	0	0	0	0	0	0	0
15	132	23	159	1	1	1	0	0	0	0	0
15	132	23	194	1	0	0	0	0	0	0	0
15	132	25	142	1	0	0	1	0	0	0	0
15	132	25	156	2	1	1	0	0	0	0	0
15	132	25	158	1	1	1	0	0	0	0	0
15	132	26	134	1	1	0	1	0	0	0	0
15	132	27	142	1	0	0	1	0	0	0	0
15	132	27	164	2	0	1	0	0	0	0	0
15	132	28	134	1	1	0	1	0	0	0	0
15	132	31	158	1	1	1	0	0	0	0	0
15	132	33	136	0	1	0	1	0	0	0	0
15	132	33	156	2	1	1	0	0	0	0	0
15	132	35	136	0	1	0	1	0	0	0	0
15	132	36	135	1	1	0	1	0	0	0	0
15	132	38	135	1	1	0	1	0	0	0	0
15	133	19	175	1	0	0	0	0	0	0	0
15	133	20	167	1	1	0	0	0	0	0	0
15	133	20	168	1	1	0	0	0	0	0	0
15	133	22	175	1	0	0	0	0	0	0	0
15	133	23	167	1	1	0	0	0	0	0	0
15	133	23	175	1	0	0	0	0	0	0	0
15	134	19	166	1	0	0	0	0	0	0	0
15	134	20	158	1	1	0	0	0	0	0	0
15	134	20	159	1	1	0	0	0	0	0	0
15	134	22	166	1	0	0	0	0	0	0	0
15	134	23	158	1	1	0	0	0	0	0	0
15	134	23	159	1	1	0	0	0	0	0	0
15	134	23	160	0	1	0	0	0	0	0	0
15	135	20	159	1	2	0	0	0	0	0	0
15	135	20	168	1	1	0	0	0	0	0	0
15	135	21	168	1	1	0	0	0	0	0	0
15	135	26	159	1	2	0	0	0	0	0	0
15	136	20	138	1	1	0	0	0	1	0	0
15	136	20	165	1	1	0	0	1	0	0	0
15	136	21	110	1	1	0	0	0	0	1	0
15	136	21	138	1	1	0	0	0	1	0	0
15	136	25	-5	1	1	0	0	0	0	0	1
15	137	19	166	1	0	1	0	0	0	0	0
15	137	19	167	1	0	1	0	0	0	0	0
15	137	19	179	1	2	0	0	0	0	0	0
15	137	19	184	3	1	0	0	0	0	0	0
15	137	19	185	2	1	0	0	0	0	0	0
15	137	20	143	1	0	0	1	0	0	0	0
15	137	20	158	2	1	1	0	0	0	0	0
15	137	20	159	1	1	1	0	0	0	0	0
15	137	20	165	2	0	1	0	0	0	0	0
15	137	20	166	1	0	1	0	0	0	0	0
15	137	20	167	1	0	1	0	0	0	0	0
15	137	20	178	1	2	0	0	0	0	0	0
15	137	20	194	1	0	0	0	0	0	0	0
15	137	20	195	1	0	0	0	0	0	0	0
15	137	21	116	1	0	0	0	1	0	0	0
15	137	21	135	1	1	0	1	0	0	0	0
15	137	21	143	1	0	0	1	0	0	0	0
15	137	21	157	2	1	1	0	0	0	0	0
15	137	21	158	1	1	1	0	0	0	0	0
15	137	21	166	1	0	1	0	0	0	0	0
15	137	21	194	1	0	0	0	0	0	0	0
15	137	21	195	1	0	0	0	0	0	0	0
15	137	22	108	1	1	0	0	1	0	0	0
15	137	22	116	1	0	0	0	1	0	0	0
15	137	22	135	1	1	0	1	0	0	0	0
15	137	22	138	1	0	2	0	0	0	0	0
15	137	22	142	1	0	0	1	0	0	0	0
15	137	22	157	2	1	1	0	0	0	0	0
15	137	22	158	1	1	1	0	0	0	0	0
15	137	22	159	1	1	1	0	0	0	0	0
15	137	22	167	1	0	1	0	0	0	0	0
15	137	22	194	1	0	0	0	0	0	0	0
15	137	22	195	1	0	0	0	0	0	0	0
15	137	23	134	1	1	0	1	0	0	0	0
15	137	23	195	1	0	0	0	0	0	0	0
15	137	25	150	1	2	1	0	0	0	0	0
15	137	25	159	1	1	1	0	0	0	0	0
15	144	20	143	1	1	0	0	0	0	0	0
15	144	25	143	1	1	0	0	0	0	0	0
15	145	25	142	1	1	0	0	0	0	0	0
15	147	20	144	1	0	0	0	0	0	0	0
15	147	22	144	1	0	0	0	0	0	0	0
15	148	20	164	2	1	0	0	0	0	0	0
15	148	20	166	1	1	0	0	0	0	0	0
15	148	22	166	1	1	0	0	0	0	0	0
15	148	23	167	0	1	0	0	0	0	0	0
15	166	20	194	1	0	0	0	0	0	0	0
15	166	21	194	1	0	0	0	0	0	0	0
15	167	20	158	1	1	0	0	0	0	0	0
15	167	20	159	1	1	0	0	0	0	0	0
15	167	20	167	1	0	0	0	0	0	0	0
15	167	20	168	1	0	0	0	0	0	0	0
15	167	21	167	1	0	0	0	0	0	0	0
15	167	21	168	1	0	0	0	0	0	0	0
15	167	23	158	1	1	0	0	0	0	0	0
15	167	23	159	1	1	0	0	0	0	0	0
15	173	18	191	1	0	0	0	0	0	0	0
15	173	19	182	2	1	0	0	0	0	0	0
15	173	19	183	1	1	0	0	0	0	0	0
15	173	19	184	1	1	0	0	0	0	0	0
15	173	20	163	1	0	1	0	0	0	0	0
15	173	20	191	1	0	0	0	0	0	0	0
15	173	21	191	1	0	0	0	0	0	0	0
15	173	22	163	1	0	1	0	0	0	0	0
15	173	22	175	1	2	0	0	0	0	0	0
15	179	18	193	1	0	0	0	0	0	0	0
15	179	19	185	1	1	0	0	0	0	0	0
15	179	20	141	1	0	0	1	0	0	0	0
15	179	20	165	1	0	1	0	0	0	0	0
15	179	20	193	1	0	0	0	0	0	0	0
15	179	21	165	1	0	1	0	0	0	0	0
15	179	22	193	1	0	0	0	0	0	0	0
15	179	23	193	1	0	0	0	0	0	0	0
15	182	20	150	1	0	0	0	0	0	0	0
15	193	20	152	1	3	0	0	0	0	0	0
15	193	20	160	1	2	0	0	0	0	0	0
15	193	20	168	1	1	0	0	0	0	0	0
15	193	20	169	0	1	0	0	0	0	0	0
15	193	21	152	1	3	0	0	0	0	0	0
15	193	21	160	1	2	0	0	0	0	0	0
15	193	21	168	1	1	0	0	0	0	0	0
15	193	21	169	0	1	0	0	0	0	0	0
15	193	22	161	0	2	0	0	0	0	0	0
15	193	22	168	1	1	0	0	0	0	0	0
15	193	26	160	1	2	0	0	0	0	0	0
15	193	27	160	1	2	0	0	0	0	0	0
15	193	27	168	1	1	0	0	0	0	0	0
15	193	28	161	0	2	0	0	0	0	0	0
15	195	20	159	1	2	0	0	0	0	0	0
15	195	20	168	1	1	0	0	0	0	0	0
15	195	20	169	0	1	0	0	0	0	0	0
15	195	21	159	1	2	0	0	0	0	0	0
15	195	21	168	1	1	0	0	0	0	0	0
15	195	22	160	0	2	0	0	0	0	0	0
15	195	26	159	1	2	0	0	0	0	0	0
15	196	19	158	1	2	0	0	0	0	0	0
15	196	19	166	1	1	0	0	0	0	0	0
15	196	19	174	1	0	0	0	0	0	0	0
15	196	20	138	1	1	1	0	0	0	0	0
15	196	20	146	1	0	1	0	0	0	0	0
15	196	20	158	1	2	0	0	0	0	0	0
15	196	20	159	1	2	0	0	0	0	0	0
15	196	20	166	1	1	0	0	0	0	0	0
15	196	20	167	1	1	0	0	0	0	0	0
15	196	20	174	1	0	0	0	0	0	0	0
15	196	21	158	1	2	0	0	0	0	0	0
15	196	21	159	1	2	0	0	0	0	0	0
15	196	21	166	1	1	0	0	0	0	0	0
15	196	21	167	1	1	0	0	0	0	0	0
15	196	21	174	1	0	0	0	0	0	0	0
15	196	22	158	1	2	0	0	0	0	0	0
15	196	22	166	1	1	0	0	0	0	0	0
15	196	23	166	1	1	0	0	0	0	0	0
15	196	24	158	1	2	0	0	0	0	0	0
15	196	25	159	1	2	0	0	0	0	0	0
15	205	22	76	1	1	0	0	0	0	0	1
15	205	23	68	1	2	0	0	0	0	0	1
15	205	23	74	2	1	0	0	0	0	0	1
15	205	23	76	1	1	0	0	0	0	0	1
15	205	24	68	1	2	0	0	0	0	0	1
15	205	24	69	0	2	0	0	0	0	0	1
15	205	24	74	2	1	0	0	0	0	0	1
