"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
15	3	34	133	2	1	0	0	1	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:15→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:1→1 / s2:15→1 / s3:15→1 / s4:15→2}"	"{s3:17→1 / s4:17→1, s3:17→1 / s4:17→1, s3:17→1 / s4:17→1}"
15	3	35	127	1	2	0	0	1	0	0	0	"s1:15→1 / s2:1→1 / s3:1→1 / s4:1→4"	"s4:18→1"
15	3	35	133	2	1	0	0	1	0	0	0	"s1:15→1 / s2:1→1 / s3:1→2 / s4:1→3"	"s3:17→1 / s4:17→1"
15	3	36	127	1	2	0	0	1	0	0	0	"s1:15→1 / s2:1→1 / s3:1→1 / s4:1→5"	"s4:18→1"
15	3	36	133	1	1	1	1	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:14→1"
15	3	36	133	2	1	0	0	1	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:15→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:15→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:17→1 / s4:17→1, s3:17→1 / s4:17→1, s3:17→1 / s4:17→1}"
15	3	38	133	2	1	0	0	1	0	0	0	"s1:15→1 / s2:1→1 / s3:1→2 / s4:1→4, 6→1"	"s3:17→1 / s4:17→1"
15	3	40	153	1	2	0	1	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→1 / s4:1→3, 6→1"	"s4:18→1"
15	3	47	133	1	1	1	1	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→1 / s4:6→1"	"s4:18→1"
15	3	47	146	0	3	0	1	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
15	3	53	134	2	1	0	0	1	0	0	0	"s1:1→1 / s2:15→1 / s3:15→2"	"s3:17→1 / s4:14→1"
15	3	56	146	0	3	0	1	0	0	0	0	"s1:1→1 / s2:15→1 / s3:15→1 / s4:15→1"	""
15	3	72	100	1	2	0	0	0	1	0	0	"s1:1→1 / s2:15→1 / s3:15→1 / s4:6→1"	"s4:18→1"
15	3	72	133	2	1	0	0	1	0	0	0	"s1:15→1 / s2:1→1 / s3:1→2 / s4:1→3, 6→1"	"s3:17→1 / s4:17→1"
15	3	87	107	2	1	0	0	0	1	0	0	"s1:1→1 / s2:15→1 / s3:15→1 / s4:6→1, 15→1"	"s3:17→1 / s4:14→1"
15	3	98	134	2	1	0	0	1	0	0	0	"s1:1→1 / s2:15→1 / s3:15→3"	"s3:17→1 / s4:14→1"
15	3	99	127	1	2	0	0	1	0	0	0	"s1:1→1 / s2:15→1 / s3:15→1 / s4:1→1, 15→1"	"s4:18→1"
15	3	167	204	2	2	0	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→1, 15→1 / s4:1→3, 15→2"	"s3:17→1 / s4:16→1"
15	3	169	153	1	2	0	1	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s4:18→1"
15	3	169	204	2	2	0	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→1, 15→1 / s4:1→1, 6→1"	"s3:17→1 / s4:14→1"
15	3	173	197	1	3	0	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→1, 15→1 / s4:1→2, 15→2"	"s4:17→1"
15	3	175	210	3	1	0	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s2:16→1 / s3:16→1 / s4:14→1"
15	3	178	203	2	2	0	0	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→1, 15→1 / s4:1→1, 15→1, s1:15→1 / s2:1→1 / s3:1→1, 15→1 / s4:1→1, 6→1, 15→1}"	"{s3:17→1 / s4:17→1, s3:17→1 / s4:17→1}"
15	3	180	159	2	1	0	1	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1, s1:15→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:17→1 / s4:17→1, s3:17→1 / s4:17→1}"
15	3	182	183	2	1	1	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→2, 15→1 / s4:1→3, 15→1"	"s3:17→1 / s4:17→1"
15	3	183	153	1	2	0	1	0	0	0	0	"s1:1→1 / s2:15→1 / s3:15→2"	"s4:14→1"
15	3	184	204	2	2	0	0	0	0	0	0	"s1:15→1 / s2:1→2, 15→1 / s3:1→1 / s4:1→2"	"s3:16→1 / s4:14→1"
15	3	185	153	1	2	0	1	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→1 / s4:1→3"	"s4:18→1"
15	3	188	159	2	1	0	1	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→2 / s4:1→2"	"s3:17→1 / s4:17→1"
15	3	190	159	2	1	0	1	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→1 / s4:1→3"	"s3:17→1 / s4:17→1"
15	3	192	133	2	1	0	0	1	0	0	0	"s1:15→1 / s2:1→1 / s3:1→2 / s4:1→2, 6→1"	"s3:17→1 / s4:17→1"
15	3	192	153	1	2	0	1	0	0	0	0	"s1:1→1 / s2:15→1 / s3:15→1 / s4:6→1"	"s4:14→1"
15	3	193	153	1	2	0	1	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→1 / s4:1→4"	"s4:18→1"
15	3	193	159	2	1	0	1	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→2 / s4:1→3"	"s3:17→1 / s4:17→1"
15	3	193	210	3	1	0	0	0	0	0	0	"s1:1→1 / s2:15→1 / s3:15→1 / s4:1→1, 15→2"	"s2:16→1 / s3:16→1 / s4:14→1"
15	6	20	150	2	2	0	0	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:15→1 / s4:1→1, 15→1, s1:15→1 / s2:1→1 / s3:15→1 / s4:1→2, 15→2}"	"{s3:17→1 / s4:17→1, s3:17→1 / s4:17→1}"
15	6	20	151	2	2	0	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→1, 15→1 / s4:1→1, 15→1"	"s3:17→1 / s4:16→1"
15	6	21	144	1	3	0	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→1, 15→1 / s4:15→1"	"s4:17→1"
15	6	21	150	2	2	0	0	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:15→1 / s4:1→1, 15→2, s1:15→1 / s2:1→1 / s3:15→1 / s4:1→2, 15→3}"	"{s3:17→1 / s4:17→1, s3:17→1 / s4:17→1}"
15	6	21	151	2	2	0	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:15→1 / s4:1→1, 15→1"	"s3:17→1 / s4:16→1"
15	6	22	150	2	2	0	0	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:15→1 / s4:15→1, s1:15→1 / s2:1→1 / s3:15→1 / s4:1→1, 15→3}"	"{s3:17→1 / s4:17→1, s3:17→1 / s4:17→1}"
15	6	23	150	2	2	0	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:15→1 / s4:1→1, 15→4"	"s3:17→1 / s4:17→1"
15	6	26	144	1	3	0	0	0	0	0	0	"s1:15→1 / s2:15→1 / s3:1→1 / s4:15→1"	"s4:18→1"
15	6	32	150	2	2	0	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:15→1 / s4:15→2"	"s3:17→1 / s4:17→1"
15	6	46	150	2	2	0	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:15→2 / s4:15→2"	"s3:17→1 / s4:17→1"
15	7	20	149	3	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→1 / s4:1→1, 14→1, s1:1→1 / s4:1→1, 14→1, s1:1→1 / s4:1→1, 14→2, s1:1→1 / s4:1→2, 14→2, s1:1→1 / s4:1→3, 14→2}"	"{s2:15→1 / s3:15→1 / s4:16→1, s2:15→1 / s3:15→1 / s4:16→1, s2:15→1 / s3:15→1 / s4:16→1, s2:15→1 / s3:15→1 / s4:16→1, s2:15→1 / s3:15→1 / s4:16→1}"
15	7	21	149	3	1	0	0	0	0	0	0	"{s1:1→1 / s3:14→1 / s4:14→1, s1:1→1 / s4:14→1}"	"{s2:15→1 / s3:16→1 / s4:16→1, s2:15→1 / s3:15→1 / s4:16→1}"
15	7	22	149	3	1	0	0	0	0	0	0	"s1:1→1 / s4:14→2"	"s2:15→1 / s3:15→1 / s4:16→1"
15	7	24	142	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s4:1→1"	"s3:15→1 / s4:15→1"
15	10	20	136	0	4	0	0	0	0	0	0	"{s1:15→1 / s3:1→1 / s4:1→1, 15→1, s1:15→1 / s3:1→1 / s4:1→2, 15→2}"	"{s2:6→1, s2:6→1}"
15	10	20	143	1	3	0	0	0	0	0	0	"{s1:15→1 / s3:1→1, 15→1 / s4:1→1, s1:15→1 / s3:1→1, 15→1 / s4:1→1, s1:15→1 / s3:1→1 / s4:15→1, s1:15→1 / s3:1→1 / s4:1→1, 15→1, s1:15→1 / s3:1→1 / s4:1→1, 15→2, s1:15→1 / s3:1→1 / s4:1→2, 15→2, s1:15→1 / s3:1→1 / s4:1→2, 15→3, s1:15→1 / s3:1→2, 15→1 / s4:1→1}"	"{s2:6→1 / s4:16→1, s2:6→1 / s4:18→1, s2:6→1 / s4:18→1, s2:6→1 / s4:18→1, s2:6→1 / s4:18→1, s2:6→1 / s4:18→1, s2:6→1 / s4:18→1, s2:6→1 / s4:16→1}"
15	10	20	149	2	2	0	0	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:15→1 / s3:1→1 / s4:1→1, s1:15→1 / s3:1→1 / s4:1→1, 15→1, s1:15→1 / s3:1→1 / s4:1→2, 15→1, s1:15→1 / s3:1→1 / s4:1→2, 15→2, s1:15→1 / s3:1→1 / s4:1→3, 15→1, s1:15→1 / s3:1→1 / s4:1→3, 15→2, s2:1→1, 15→1 / s3:15→1 / s4:1→1}"	"{s2:6→1 / s3:16→1 / s4:16→1, s2:6→1 / s3:16→1 / s4:16→1, s2:6→1 / s3:16→1 / s4:16→1, s2:6→1 / s3:16→1 / s4:16→1, s2:6→1 / s3:16→1 / s4:16→1, s2:6→1 / s3:16→1 / s4:16→1, s2:6→1 / s3:16→1 / s4:16→1, s1:6→1 / s3:17→1 / s4:17→1}"
15	10	20	150	2	2	0	0	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:15→1 / s4:1→1, 15→1, s1:15→1 / s2:1→1 / s3:15→1 / s4:1→2, 15→2}"	"{s3:17→1 / s4:17→1, s3:17→1 / s4:17→1}"
15	10	20	151	2	2	0	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→1, 15→1 / s4:1→1, 15→1"	"s3:17→1 / s4:16→1"
15	10	21	116	0	3	1	0	0	0	0	0	"s1:15→1 / s3:1→1 / s4:1→1"	"s2:6→1"
15	10	21	123	1	2	1	0	0	0	0	0	"{s1:15→1 / s3:1→1 / s4:15→1, s1:15→1 / s3:1→1 / s4:1→1, 15→1, s1:15→1 / s3:1→1 / s4:1→2, 15→1}"	"{s2:6→1 / s4:18→1, s2:6→1 / s4:18→1, s2:6→1 / s4:18→1}"
15	10	21	136	0	4	0	0	0	0	0	0	"s1:15→1 / s3:1→1 / s4:1→1, 15→2"	"s2:6→1"
15	10	21	143	1	3	0	0	0	0	0	0	"s1:15→1 / s3:1→1 / s4:1→3, 15→2"	"s2:6→1 / s4:18→1"
15	10	21	144	1	3	0	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→1, 15→1 / s4:15→1"	"s4:17→1"
15	10	21	150	2	2	0	0	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:15→1 / s4:1→1, 15→2, s1:15→1 / s2:1→1 / s3:15→1 / s4:1→2, 15→3}"	"{s3:17→1 / s4:17→1, s3:17→1 / s4:17→1}"
15	10	21	151	2	2	0	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:15→1 / s4:1→1, 15→1"	"s3:17→1 / s4:16→1"
15	10	22	92	0	3	0	1	0	0	0	0	"s1:1→1 / s2:15→1 / s3:15→1"	"s4:6→1"
15	10	22	143	1	3	0	0	0	0	0	0	"{s1:15→1 / s3:1→1 / s4:1→1, 15→3, s1:15→1 / s3:1→1 / s4:1→2, 15→1, s1:15→1 / s3:1→3, 15→1 / s4:1→1}"	"{s2:6→1 / s4:18→1, s2:6→1 / s4:18→1, s2:6→1 / s4:16→1}"
15	10	22	150	2	2	0	0	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:15→1 / s4:15→1, s1:15→1 / s2:1→1 / s3:15→1 / s4:1→1, 15→3}"	"{s3:17→1 / s4:17→1, s3:17→1 / s4:17→1}"
15	10	23	123	1	2	1	0	0	0	0	0	"s1:15→1 / s3:1→1 / s4:1→3, 15→1"	"s2:6→1 / s4:18→1"
15	10	23	150	2	2	0	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:15→1 / s4:1→1, 15→4"	"s3:17→1 / s4:17→1"
15	10	24	136	0	4	0	0	0	0	0	0	"s1:15→1 / s2:15→1 / s4:1→1"	"s3:6→1"
15	10	24	143	1	3	0	0	0	0	0	0	"s1:15→1 / s2:15→1 / s4:1→1"	"s3:6→1 / s4:17→1"
15	10	24	149	2	2	0	0	0	0	0	0	"{s1:15→1 / s3:1→1 / s4:1→1, 15→2, s1:15→1 / s3:1→1 / s4:1→4, 15→1}"	"{s2:6→1 / s3:16→1 / s4:16→1, s2:6→1 / s3:16→1 / s4:16→1}"
15	10	26	144	1	3	0	0	0	0	0	0	"s1:15→1 / s2:15→1 / s3:1→1 / s4:15→1"	"s4:18→1"
15	10	32	150	2	2	0	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:15→1 / s4:15→2"	"s3:17→1 / s4:17→1"
15	10	46	150	2	2	0	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:15→2 / s4:15→2"	"s3:17→1 / s4:17→1"
15	10	69	123	1	2	1	0	0	0	0	0	"s1:15→1 / s3:1→1 / s4:1→4, 15→1"	"s2:6→1 / s4:18→1"
15	10	94	143	1	3	0	0	0	0	0	0	"s1:15→1 / s3:1→1 / s4:1→1, 15→4"	"s2:6→1 / s4:18→1"
15	11	20	121	2	1	1	0	0	0	0	0	"s1:1→1"	"s2:6→1 / s3:15→1 / s4:15→1"
15	11	20	135	1	3	0	0	0	0	0	0	"{s2:1→1 / s3:1→1, 14→1, s2:1→1 / s3:1→1, 14→1 / s4:14→1, s2:1→1 / s3:1→1, 14→1 / s4:1→1, s2:1→1 / s3:1→2, 14→1}"	"{s1:6→1 / s4:15→1, s1:6→1 / s4:17→1, s1:6→1 / s4:15→1, s1:6→1 / s4:15→1}"
15	11	20	141	2	2	0	0	0	0	0	0	"{s2:1→1, s2:1→1 / s3:14→1 / s4:14→1, s2:1→1 / s3:14→1 / s4:1→1, 14→1, s2:1→1 / s3:14→1 / s4:1→1, 14→2, s2:1→1 / s3:14→1 / s4:1→1, 14→3, s2:1→1 / s3:14→1 / s4:1→1, 14→4, s2:1→1 / s3:14→1 / s4:1→2, 14→2, s2:1→1 / s3:14→1 / s4:1→2, 14→3, s2:1→1 / s3:1→1 / s4:1→1, s2:1→1 / s3:1→1 / s4:1→1, 14→1, s2:1→1 / s3:1→1 / s4:1→2, 14→1, s2:1→1 / s3:1→1 / s4:1→2, 14→2, s2:1→1 / s3:1→1 / s4:1→3, 14→1, s2:1→1 / s3:1→1 / s4:1→3, 14→2, s2:1→1 / s3:1→1 / s4:1→4, 14→1, s2:1→1 / s4:1→1, s2:1→1 / s4:1→1, 14→1, s2:1→1 / s4:1→1, 14→2, s2:1→1 / s4:1→2, 14→1, s2:1→1 / s4:1→2, 14→2, s2:1→1 / s4:1→3, 14→1, s2:1→1 / s4:1→3, 14→2, s2:1→1 / s4:1→4, 14→1}"	"{s1:6→1 / s3:15→1 / s4:15→1, s1:6→1 / s3:17→1 / s4:17→1, s1:6→1 / s3:17→1 / s4:17→1, s1:6→1 / s3:17→1 / s4:17→1, s1:6→1 / s3:17→1 / s4:17→1, s1:6→1 / s3:17→1 / s4:17→1, s1:6→1 / s3:17→1 / s4:17→1, s1:6→1 / s3:17→1 / s4:17→1, s1:6→1 / s3:15→1 / s4:15→1, s1:6→1 / s3:15→1 / s4:15→1, s1:6→1 / s3:15→1 / s4:15→1, s1:6→1 / s3:15→1 / s4:15→1, s1:6→1 / s3:15→1 / s4:15→1, s1:6→1 / s3:15→1 / s4:15→1, s1:6→1 / s3:15→1 / s4:15→1, s1:6→1 / s3:15→1 / s4:15→1, s1:6→1 / s3:15→1 / s4:15→1, s1:6→1 / s3:15→1 / s4:15→1, s1:6→1 / s3:15→1 / s4:15→1, s1:6→1 / s3:15→1 / s4:15→1, s1:6→1 / s3:15→1 / s4:15→1, s1:6→1 / s3:15→1 / s4:15→1, s1:6→1 / s3:15→1 / s4:15→1}"
15	11	20	142	2	2	0	0	0	0	0	0	"{s2:1→1 / s3:14→1 / s4:1→1, 14→1, s2:1→1 / s3:1→1, 14→1 / s4:1→1, 14→1, s2:1→1 / s3:1→1 / s4:1→1, 14→1, s2:1→1 / s4:14→1, s2:1→1 / s4:1→1, 14→1, s2:1→1 / s4:1→1, 14→2, s2:1→1 / s4:1→1, 14→3, s2:1→1 / s4:1→2, 14→1, s2:1→1 / s4:1→2, 14→2, s2:1→1 / s4:1→2, 14→3, s2:1→1 / s4:1→3, 14→2}"	"{s1:6→1 / s3:17→1 / s4:15→1, s1:6→1 / s3:17→1 / s4:15→1, s1:6→1 / s3:15→1 / s4:17→1, s1:6→1 / s3:15→1 / s4:17→1, s1:6→1 / s3:15→1 / s4:17→1, s1:6→1 / s3:15→1 / s4:17→1, s1:6→1 / s3:15→1 / s4:17→1, s1:6→1 / s3:15→1 / s4:17→1, s1:6→1 / s3:15→1 / s4:17→1, s1:6→1 / s3:15→1 / s4:17→1, s1:6→1 / s3:15→1 / s4:17→1}"
15	11	20	149	3	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→1 / s4:1→1, 14→1, s1:1→1 / s4:1→1, 14→1, s1:1→1 / s4:1→1, 14→2, s1:1→1 / s4:1→2, 14→2, s1:1→1 / s4:1→3, 14→2}"	"{s2:15→1 / s3:15→1 / s4:16→1, s2:15→1 / s3:15→1 / s4:16→1, s2:15→1 / s3:15→1 / s4:16→1, s2:15→1 / s3:15→1 / s4:16→1, s2:15→1 / s3:15→1 / s4:16→1}"
15	11	21	97	2	1	0	1	0	0	0	0	"{s1:1→1, s1:1→1 / s4:14→1, s1:1→1 / s4:14→2}"	"{s2:6→1 / s3:15→1 / s4:15→1, s2:6→1 / s3:15→1 / s4:15→1, s2:6→1 / s3:15→1 / s4:15→1}"
15	11	21	115	1	2	1	0	0	0	0	0	"s1:1→1 / s2:14→1"	"s3:6→1 / s4:15→1"
15	11	21	121	2	1	1	0	0	0	0	0	"{s1:1→1 / s4:14→1, s1:1→1 / s4:14→2, s1:1→1 / s4:1→1, s1:1→1 / s4:1→1, 14→1, s1:1→1 / s4:1→1, 14→2}"	"{s2:6→1 / s3:15→1 / s4:15→1, s2:6→1 / s3:15→1 / s4:15→1, s2:6→1 / s3:15→1 / s4:15→1, s2:6→1 / s3:15→1 / s4:15→1, s2:6→1 / s3:15→1 / s4:15→1}"
15	11	21	141	2	2	0	0	0	0	0	0	"{s2:1→1 / s3:14→1 / s4:14→2, s2:1→1 / s3:14→2 / s4:14→2, s2:1→1 / s3:1→1 / s4:1→2, s2:1→1 / s3:1→2 / s4:1→2}"	"{s1:6→1 / s3:17→1 / s4:17→1, s1:6→1 / s3:17→1 / s4:17→1, s1:6→1 / s3:15→1 / s4:15→1, s1:6→1 / s3:15→1 / s4:15→1}"
15	11	21	142	2	2	0	0	0	0	0	0	"{s2:1→1 / s4:14→2, s2:1→1 / s4:1→1, 14→4, s2:1→1 / s4:1→3, 14→1}"	"{s1:6→1 / s3:15→1 / s4:17→1, s1:6→1 / s3:15→1 / s4:17→1, s1:6→1 / s3:15→1 / s4:17→1}"
15	11	21	149	3	1	0	0	0	0	0	0	"{s1:1→1 / s3:14→1 / s4:14→1, s1:1→1 / s4:14→1}"	"{s2:15→1 / s3:16→1 / s4:16→1, s2:15→1 / s3:15→1 / s4:16→1}"
15	11	22	91	1	2	0	1	0	0	0	0	"s1:1→1 / s2:14→1"	"s3:6→1 / s4:15→1"
15	11	22	135	1	3	0	0	0	0	0	0	"{s1:14→1 / s3:1→1, s1:14→1 / s3:1→1 / s4:14→1, s2:1→1 / s3:1→1 / s4:1→1}"	"{s2:6→1 / s4:15→1, s2:6→1 / s4:18→1, s1:6→1 / s4:15→1}"
15	11	22	142	2	2	0	0	0	0	0	0	"s2:1→1 / s4:14→3"	"s1:6→1 / s3:15→1 / s4:17→1"
15	11	22	149	3	1	0	0	0	0	0	0	"s1:1→1 / s4:14→2"	"s2:15→1 / s3:15→1 / s4:16→1"
15	11	23	141	2	2	0	0	0	0	0	0	"{s2:1→1 / s3:14→1 / s4:14→3, s2:1→1 / s3:1→1 / s4:1→3, s2:1→1 / s4:1→2}"	"{s1:6→1 / s3:17→1 / s4:17→1, s1:6→1 / s3:15→1 / s4:15→1, s1:6→1 / s3:15→1 / s4:15→1}"
15	11	23	142	2	2	0	0	0	0	0	0	"{s2:1→1 / s4:14→4, s2:1→1 / s4:1→4, 14→1}"	"{s1:6→1 / s3:15→1 / s4:17→1, s1:6→1 / s3:15→1 / s4:17→1}"
15	11	24	135	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:6→1 / s4:15→1"
15	11	24	142	2	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s4:1→1, s2:1→1 / s4:14→5}"	"{s3:15→1 / s4:15→1, s1:6→1 / s3:15→1 / s4:17→1}"
15	11	25	141	2	2	0	0	0	0	0	0	"s2:1→1 / s4:14→1"	"s1:6→1 / s3:15→1 / s4:15→1"
15	11	25	142	2	2	0	0	0	0	0	0	"{s2:1→1 / s3:14→1 / s4:14→1, s2:1→1 / s3:1→1 / s4:1→1}"	"{s1:6→1 / s3:17→1 / s4:15→1, s1:6→1 / s3:17→1 / s4:15→1}"
15	11	27	141	2	2	0	0	0	0	0	0	"s2:1→2 / s3:1→1 / s4:1→1"	"s1:6→1 / s3:15→1 / s4:15→1"
15	11	29	141	2	2	0	0	0	0	0	0	"{s2:1→1 / s3:14→1 / s4:14→4, s2:1→1 / s3:1→1 / s4:1→4}"	"{s1:6→1 / s3:17→1 / s4:17→1, s1:6→1 / s3:15→1 / s4:15→1}"
15	11	31	141	2	2	0	0	0	0	0	0	"s2:1→1 / s4:14→2"	"s1:6→1 / s3:15→1 / s4:15→1"
15	11	99	141	2	2	0	0	0	0	0	0	"{s2:1→1 / s3:14→1 / s4:14→5, s2:1→1 / s3:1→1 / s4:1→5}"	"{s1:6→1 / s3:17→1 / s4:17→1, s1:6→1 / s3:15→1 / s4:15→1}"
15	15	20	150	2	2	0	0	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:15→1 / s4:1→1, 15→1, s1:15→1 / s2:1→1 / s3:15→1 / s4:1→2, 15→2}"	"{s3:17→1 / s4:17→1, s3:17→1 / s4:17→1}"
15	15	20	151	2	2	0	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→1, 15→1 / s4:1→1, 15→1"	"s3:17→1 / s4:16→1"
15	15	21	144	1	3	0	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→1, 15→1 / s4:15→1"	"s4:17→1"
15	15	21	150	2	2	0	0	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:15→1 / s4:1→1, 15→2, s1:15→1 / s2:1→1 / s3:15→1 / s4:1→2, 15→3}"	"{s3:17→1 / s4:17→1, s3:17→1 / s4:17→1}"
15	15	21	151	2	2	0	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:15→1 / s4:1→1, 15→1"	"s3:17→1 / s4:16→1"
15	15	22	150	2	2	0	0	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:15→1 / s4:15→1, s1:15→1 / s2:1→1 / s3:15→1 / s4:1→1, 15→3}"	"{s3:17→1 / s4:17→1, s3:17→1 / s4:17→1}"
15	15	23	150	2	2	0	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:15→1 / s4:1→1, 15→4"	"s3:17→1 / s4:17→1"
15	15	26	144	1	3	0	0	0	0	0	0	"s1:15→1 / s2:15→1 / s3:1→1 / s4:15→1"	"s4:18→1"
15	15	32	150	2	2	0	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:15→1 / s4:15→2"	"s3:17→1 / s4:17→1"
15	15	44	150	2	2	0	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:15→2 / s4:15→2"	"s3:17→1 / s4:17→1"
15	17	190	212	2	2	0	0	0	0	0	0	"s2:1→1 / s3:1→1, 12→1 / s4:1→1, 11→1"	"s1:15→1 / s3:17→1 / s4:17→1"
15	22	19	148	0	4	0	0	0	0	0	0	"s1:15→1 / s2:13→1 / s3:2→1 / s4:1→1"	""
15	22	19	155	1	3	0	0	0	0	0	0	"s1:15→1 / s2:13→1 / s3:2→1 / s4:1→1"	"s4:17→1"
15	22	19	162	2	2	0	0	0	0	0	0	"{s1:15→1 / s2:13→1 / s3:2→1 / s4:1→1, s1:15→1 / s2:13→1 / s3:2→1 / s4:2→1, s1:15→1 / s2:2→1, 13→1 / s3:1→1 / s4:1→1, s1:15→1 / s2:2→1 / s3:13→1 / s4:1→1, s1:15→1 / s2:2→1 / s3:13→1 / s4:1→1, 13→1, s1:15→1 / s2:2→1 / s3:13→1 / s4:1→2, 13→1, s1:15→1 / s2:2→1 / s3:13→1 / s4:1→2, 13→2, s1:15→1 / s2:2→1 / s3:13→1 / s4:1→3, 13→2, s1:15→1 / s2:2→1 / s3:1→1, 13→1 / s4:1→1, 13→1, s1:15→1 / s2:2→1 / s3:1→1, 13→1 / s4:1→2, 13→1, s1:15→1 / s2:2→1 / s3:1→1, 13→1 / s4:1→2, 13→2, s1:15→1 / s2:2→1 / s3:1→1, 13→1 / s4:1→3, 13→2, s1:15→1 / s2:2→1 / s3:1→1, 13→2 / s4:1→2, 13→1}"	"{s3:17→1 / s4:16→1, s3:17→1 / s4:16→1, s3:17→1 / s4:16→1, s3:17→1 / s4:16→1, s3:17→1 / s4:16→1, s3:17→1 / s4:16→1, s3:17→1 / s4:16→1, s3:17→1 / s4:16→1, s3:17→1 / s4:16→1, s3:17→1 / s4:16→1, s3:17→1 / s4:16→1, s3:17→1 / s4:16→1, s3:17→1 / s4:16→1}"
15	22	20	162	2	2	0	0	0	0	0	0	"{s1:15→1 / s2:2→1 / s3:13→1 / s4:1→1, 13→2, s1:15→1 / s2:2→1 / s3:13→1 / s4:1→2, 13→3, s1:15→1 / s2:2→1 / s3:1→1, 13→1 / s4:1→3, 13→1}"	"{s3:17→1 / s4:16→1, s3:17→1 / s4:16→1, s3:17→1 / s4:16→1}"
15	22	22	162	2	2	0	0	0	0	0	0	"s1:15→1 / s2:2→1 / s3:13→1 / s4:1→1, 13→3"	"s3:17→1 / s4:16→1"
15	22	24	162	2	2	0	0	0	0	0	0	"s1:15→1 / s2:2→1 / s3:1→1, 13→1 / s4:1→2, 13→3"	"s3:17→1 / s4:16→1"
15	22	25	162	2	2	0	0	0	0	0	0	"{s1:15→1 / s2:2→1 / s3:13→1 / s4:13→1, s1:15→1 / s2:2→1 / s3:1→1 / s4:1→3, 13→1}"	"{s3:17→1 / s4:16→1, s3:17→1 / s4:16→1}"
