"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
44	49	46	226	1	0	0	0	0	0	0	0	9
44	49	47	218	1	1	0	0	0	0	0	0	2
44	49	47	226	1	0	0	0	0	0	0	0	8
44	49	48	218	1	1	0	0	0	0	0	0	3
44	49	48	226	1	0	0	0	0	0	0	0	8
44	49	49	226	1	0	0	0	0	0	0	0	3
44	49	50	219	0	1	0	0	0	0	0	0	2
44	49	50	226	1	0	0	0	0	0	0	0	5
44	50	46	226	1	0	0	0	0	0	0	0	5
44	50	47	226	1	0	0	0	0	0	0	0	4
44	50	48	226	1	0	0	0	0	0	0	0	3
44	50	49	226	1	0	0	0	0	0	0	0	2
44	50	50	219	0	1	0	0	0	0	0	0	3
44	50	50	226	1	0	0	0	0	0	0	0	5
44	51	46	224	2	0	0	0	0	0	0	0	6
44	51	46	225	1	0	0	0	0	0	0	0	11
44	51	47	224	2	0	0	0	0	0	0	0	4
44	51	47	225	1	0	0	0	0	0	0	0	8
44	51	48	225	1	0	0	0	0	0	0	0	2
44	51	49	225	1	0	0	0	0	0	0	0	9
44	52	53	221	0	2	0	0	0	0	0	0	2
44	52	53	226	2	1	0	0	0	0	0	0	2
44	52	53	228	1	1	0	0	0	0	0	0	5
44	52	53	229	0	1	0	0	0	0	0	0	2
44	53	45	232	0	0	0	1	0	0	0	0	3
44	53	45	256	0	0	1	0	0	0	0	0	3
44	53	46	204	0	0	1	1	0	0	0	0	2
44	53	46	230	1	0	0	1	0	0	0	0	3
44	53	46	254	1	0	1	0	0	0	0	0	8
44	53	46	268	0	2	0	0	0	0	0	0	13
44	53	47	204	1	0	0	0	1	0	0	0	2
44	53	47	230	1	0	0	1	0	0	0	0	3
44	53	47	246	1	1	1	0	0	0	0	0	4
44	53	47	248	0	1	1	0	0	0	0	0	2
44	53	47	254	1	0	1	0	0	0	0	0	4
44	53	47	266	1	2	0	0	0	0	0	0	14
44	53	47	267	1	2	0	0	0	0	0	0	13
44	53	47	268	0	2	0	0	0	0	0	0	4
44	53	47	273	2	1	0	0	0	0	0	0	44
44	53	48	196	1	1	0	0	1	0	0	0	2
44	53	48	197	1	1	0	0	1	0	0	0	2
44	53	48	204	1	0	0	0	1	0	0	0	2
44	53	48	230	1	0	0	1	0	0	0	0	3
44	53	48	254	1	0	1	0	0	0	0	0	3
44	53	48	265	2	2	0	0	0	0	0	0	2
44	53	48	266	1	2	0	0	0	0	0	0	5
44	53	48	267	1	2	0	0	0	0	0	0	2
44	53	48	271	3	1	0	0	0	0	0	0	7
44	53	48	273	2	1	0	0	0	0	0	0	14
44	53	49	230	1	0	0	1	0	0	0	0	2
44	53	49	273	2	1	0	0	0	0	0	0	11
44	53	50	254	1	0	1	0	0	0	0	0	3
44	53	50	273	2	1	0	0	0	0	0	0	5
44	53	51	266	1	2	0	0	0	0	0	0	6
44	53	51	267	1	2	0	0	0	0	0	0	4
44	53	51	273	2	1	0	0	0	0	0	0	3
44	53	52	273	2	1	0	0	0	0	0	0	3
44	53	53	141	1	1	0	0	0	0	1	0	2
44	53	53	266	1	2	0	0	0	0	0	0	4
44	53	53	267	1	2	0	0	0	0	0	0	7
44	53	53	268	0	2	0	0	0	0	0	0	7
44	53	53	273	2	1	0	0	0	0	0	0	15
44	53	56	267	1	2	0	0	0	0	0	0	2
44	53	57	273	2	1	0	0	0	0	0	0	2
44	53	63	273	2	1	0	0	0	0	0	0	3
44	53	65	266	1	2	0	0	0	0	0	0	2
44	54	46	224	1	0	0	0	0	0	0	0	9
44	54	47	216	1	1	0	0	0	0	0	0	2
44	54	47	224	1	0	0	0	0	0	0	0	9
44	54	48	224	1	0	0	0	0	0	0	0	5
44	54	49	224	1	0	0	0	0	0	0	0	3
44	56	46	225	1	0	0	0	0	0	0	0	5
44	56	47	225	1	0	0	0	0	0	0	0	4
44	56	48	225	1	0	0	0	0	0	0	0	3
44	56	49	225	1	0	0	0	0	0	0	0	2
44	56	50	219	0	1	0	0	0	0	0	0	2
44	58	46	224	1	0	0	0	0	0	0	0	5
44	58	47	224	1	0	0	0	0	0	0	0	3
44	58	48	224	1	0	0	0	0	0	0	0	4
44	58	49	224	1	0	0	0	0	0	0	0	2
44	59	45	225	1	0	0	0	0	0	0	0	2
44	59	46	217	1	1	0	0	0	0	0	0	2
44	59	46	223	2	0	0	0	0	0	0	0	3
44	59	46	224	2	0	0	0	0	0	0	0	17
44	59	46	225	1	0	0	0	0	0	0	0	19
44	59	47	223	2	0	0	0	0	0	0	0	5
44	59	47	224	2	0	0	0	0	0	0	0	5
44	59	47	225	1	0	0	0	0	0	0	0	17
44	59	48	225	1	0	0	0	0	0	0	0	6
44	59	49	223	2	0	0	0	0	0	0	0	3
44	59	49	225	1	0	0	0	0	0	0	0	7
44	59	50	225	1	0	0	0	0	0	0	0	4
44	60	46	224	1	0	0	0	0	0	0	0	6
44	60	47	224	1	0	0	0	0	0	0	0	3
44	60	48	224	1	0	0	0	0	0	0	0	2
44	60	49	224	1	0	0	0	0	0	0	0	3
44	61	46	223	1	0	0	0	0	0	0	0	5
44	61	46	224	1	0	0	0	0	0	0	0	3
44	61	47	222	2	0	0	0	0	0	0	0	4
44	61	47	223	1	0	0	0	0	0	0	0	5
44	61	47	224	1	0	0	0	0	0	0	0	2
44	61	49	223	1	0	0	0	0	0	0	0	5
44	61	49	224	1	0	0	0	0	0	0	0	2
44	64	45	230	0	0	1	0	0	0	0	0	3
44	64	45	250	0	1	0	0	0	0	0	0	3
44	64	45	257	1	0	0	0	0	0	0	0	11
44	64	46	229	1	0	1	0	0	0	0	0	11
44	64	46	242	0	2	0	0	0	0	0	0	4
44	64	46	249	1	1	0	0	0	0	0	0	69
44	64	46	250	0	1	0	0	0	0	0	0	5
44	64	46	257	1	0	0	0	0	0	0	0	10
44	64	47	197	1	1	0	1	0	0	0	0	2
44	64	47	205	1	0	0	1	0	0	0	0	6
44	64	47	221	1	1	1	0	0	0	0	0	4
44	64	47	222	0	1	1	0	0	0	0	0	3
44	64	47	229	1	0	1	0	0	0	0	0	5
44	64	47	241	1	2	0	0	0	0	0	0	8
44	64	47	242	0	2	0	0	0	0	0	0	5
44	64	47	247	2	1	0	0	0	0	0	0	5
44	64	47	248	2	1	0	0	0	0	0	0	15
44	64	47	249	1	1	0	0	0	0	0	0	23
44	64	47	250	0	1	0	0	0	0	0	0	2
44	64	47	257	1	0	0	0	0	0	0	0	5
44	64	48	197	1	1	0	1	0	0	0	0	2
44	64	48	229	1	0	1	0	0	0	0	0	2
44	64	48	242	0	2	0	0	0	0	0	0	2
44	64	48	247	2	1	0	0	0	0	0	0	2
44	64	48	248	2	1	0	0	0	0	0	0	3
44	64	48	249	1	1	0	0	0	0	0	0	20
44	64	48	257	1	0	0	0	0	0	0	0	4
44	64	49	241	1	2	0	0	0	0	0	0	2
44	64	49	248	2	1	0	0	0	0	0	0	5
44	64	49	249	1	1	0	0	0	0	0	0	8
44	64	49	257	1	0	0	0	0	0	0	0	2
44	64	50	171	1	1	0	0	1	0	0	0	2
44	64	50	249	1	1	0	0	0	0	0	0	2
44	64	51	241	1	2	0	0	0	0	0	0	2
44	64	51	249	1	1	0	0	0	0	0	0	3
44	64	51	257	1	0	0	0	0	0	0	0	2
44	64	52	241	1	2	0	0	0	0	0	0	2
44	64	52	248	2	1	0	0	0	0	0	0	2
44	64	52	249	1	1	0	0	0	0	0	0	11
44	64	52	257	1	0	0	0	0	0	0	0	2
44	64	53	241	1	2	0	0	0	0	0	0	2
44	64	53	242	0	2	0	0	0	0	0	0	2
44	64	53	247	2	1	0	0	0	0	0	0	2
44	64	53	248	2	1	0	0	0	0	0	0	2
44	64	53	249	1	1	0	0	0	0	0	0	10
44	64	53	250	0	1	0	0	0	0	0	0	4
44	64	54	248	2	1	0	0	0	0	0	0	2
44	64	54	249	1	1	0	0	0	0	0	0	2
44	65	50	171	1	1	0	0	0	0	0	0	2
44	70	46	216	0	0	0	0	1	0	1	0	2
44	70	47	189	0	0	0	0	0	1	1	0	2
44	75	47	209	1	1	0	0	0	0	1	0	3
44	85	46	241	0	0	0	1	1	0	0	0	2
44	86	49	143	1	1	0	0	0	0	0	1	2
44	86	50	143	1	1	0	0	0	0	0	1	3
44	89	46	221	1	1	0	0	0	0	0	0	7
44	89	46	229	1	0	0	0	0	0	0	0	11
44	89	47	221	1	1	0	0	0	0	0	0	11
44	89	47	222	0	1	0	0	0	0	0	0	2
44	89	47	229	1	0	0	0	0	0	0	0	6
44	89	48	221	1	1	0	0	0	0	0	0	4
44	89	49	221	1	1	0	0	0	0	0	0	2
44	89	49	229	1	0	0	0	0	0	0	0	2
44	89	52	222	0	1	0	0	0	0	0	0	2
44	119	46	265	1	0	0	0	1	0	0	0	3
