combo,n_bases,percent_of_total
e8+su2n3mix+su3+su3,191,0.0020
nhc_2_3+nhc_2_3+nhc_2_3+su3,190,0.0020
e6+nhc_2_2_3+su2+su2n3mix,190,0.0020
e7p+su2+su2n3+su2n3mix+su3,190,0.0020
2+f4+nhc_2_3_2+su2,189,0.0020
2+e8+nhc_2_3,189,0.0020
f4+nhc_2_3+nhc_2_3+su2,188,0.0020
g2+nhc_2_3+su2+su2+su3+su3,188,0.0020
f4+nhc_2_2_3+su2n3,188,0.0020
2+e7+su2+su2+su3+su3,188,0.0020
2+nhc_2_3_2+su2+su2+su2+su2,188,0.0020
e6+f4+su3,187,0.0019
e7p+e7p+su2,187,0.0019
2+e7p+su3+su3,186,0.0019
e7p+nhc_2_3_2+su2+su2,185,0.0019
su2+su2+su2+su2+su2+su2+su3+su3+su3,185,0.0019
f4+nhc_2_3_2+su2n3mix,185,0.0019
2+nhc_2_2_3+so8,185,0.0019
2+2+nhc_2_3+su2,185,0.0019
g2+g2mix+su2,184,0.0019
e6+e7p+su2n3mix,184,0.0019
g2+su2n3+su3+su3,183,0.0019
e7+su2+su2+su2+su2n3+su3,183,0.0019
f4+su2+su2+su2n3+su2n3+su2n3mix,183,0.0019
nhc_2_2_3+nhc_2_3+su2n3+su2n3mix,182,0.0019
2+e6+e7p,182,0.0019
2+e7p+so8+su2+su2,181,0.0019
2+so8+so8+su2+su2+su2,181,0.0019
su2+su2+su2n3+su2n3+su2n3+su2n3,181,0.0019
e8+su2n3mix+su2n3mix,181,0.0019
e7+e8,180,0.0019
g2+so8+su2+su2+su2n3,180,0.0019
nhc_2_3+nhc_2_3+nhc_2_3+su2+su2,179,0.0019
2+e7+nhc_2_3+su3,179,0.0019
e6+nhc_2_2_3+su2n3,179,0.0019
e6+so8+su2n3,179,0.0019
e7p+su2n3+su3+su3,179,0.0019
f4+su2n3+su2n3,179,0.0019
f4+g2mix+su2,178,0.0018
f4+nhc_2_3_2+su2n3,178,0.0018
f4+g2+su2+su2n3mix,178,0.0018
su2n3+su2n3+su3+su3+su3,178,0.0018
e6+su2+su2+su2+su2n3+su2n3,178,0.0018
f4+nhc_2_3+su2n3+su3,177,0.0018
2+su2n3+su2n3mix+su3+su3,177,0.0018
2+so8+su2+su2+su2n3mix+su3,177,0.0018
e7+su2+su2+su2+su2+su2+su3,176,0.0018
e8+su2+su2+su2+su3+su3,176,0.0018
g2mix+su2+su2+su2+su2+su3,176,0.0018
nhc_2_2_3+nhc_2_2_3+su2n3mix,176,0.0018
2+nhc_2_3+su2+su3+su3+su3,176,0.0018
2+g2+su2+su3+su3,176,0.0018
2+e7+e7p,176,0.0018
so8+so8+su2+su2+su3+su3,175,0.0018
2+g2mix+su2+su2+su2,175,0.0018
e6+su2+su2n3+su2n3mix+su2n3mix,175,0.0018
so8+su2+su2+su2+su2+su2n3+su2n3,174,0.0018
su2n3+su3+su3+su3+su3,174,0.0018
g2+nhc_2_3+nhc_2_3+su2+su2,173,0.0018
e6+su2n3+su2n3mix+su2n3mix,173,0.0018
e6+nhc_2_2_3+nhc_2_3,172,0.0018
e8+nhc_2_2_3+su2+su3,172,0.0018
f4+nhc_2_2_3+nhc_2_3+su2,172,0.0018
e6+su2+su2n3+su2n3+su2n3mix,172,0.0018
e7+su2+su2+su2n3+su2n3,172,0.0018
e6+so8+su2+su2+su2+su2,171,0.0018
nhc_2_2_3+so8+su2n3+su3,171,0.0018
so8+so8+su2+su2+su2+su2n3,171,0.0018
e6+su2+su2+su3+su3+su3,170,0.0018
f4+su2+su2+su2+su2+su2+su2n3,170,0.0018
nhc_2_2_3+nhc_2_3_2+su2+su2n3,169,0.0018
nhc_2_2_3+so8+su2n3+su2n3mix,169,0.0018
nhc_2_3+su2n3+su2n3+su3+su3,169,0.0018
e7+so8+su2n3,169,0.0018
su2+su2+su2n3mix+su2n3mix+su2n3mix+su3,169,0.0018
f4+f4+su2+su3,168,0.0017
nhc_2_2_3+nhc_2_2_3+nhc_2_3,168,0.0017
e8+su2+su2n3mix+su2n3mix,168,0.0017
e7p+e8,167,0.0017
nhc_2_3+nhc_2_3_2+su2+su2+su2+su2,167,0.0017
g2+g2+su2+su3,167,0.0017
2+f4+so8+su2+su3,167,0.0017
e6+su2+su2+su2+su2n3mix+su3,167,0.0017
so8+su2+su2+su2+su2+su2+su2n3mix,166,0.0017
2+e8+su2+su2+su2+su2+su2,166,0.0017
g2mix+nhc_2_3+su2+su2+su2,165,0.0017
nhc_2_3+su2+su2n3+su2n3+su3+su3,165,0.0017
2+f4+su2+su2+su2+su2n3mix,165,0.0017
2+nhc_2_3_2+su2n3,165,0.0017
nhc_2_3+su2n3+su2n3+su2n3mix+su2n3mix,165,0.0017
2+e8+nhc_2_3+su2+su2,165,0.0017
f4+nhc_2_3+su2+su2+su2n3mix,164,0.0017
nhc_2_3+su2+su2n3+su3+su3+su3,164,0.0017
su2+su2n3+su2n3+su2n3+su3+su3,164,0.0017
nhc_2_3+nhc_2_3_2+so8+su2,163,0.0017
g2+su2+su2+su2+su2n3+su3,163,0.0017
su2+su2+su2+su2n3+su2n3+su2n3+su2n3,163,0.0017
2+nhc_2_3+su2+su2+su2+su2+su2,162,0.0017
e6+su2n3+su2n3+su2n3mix,162,0.0017
g2+so8+su2n3,161,0.0017
2+so8+so8,161,0.0017
2+e6+su2+su2n3mix+su3,161,0.0017
e7+nhc_2_3_2+su3,160,0.0017
e8+su2+su2+su2+su2+su2n3mix,160,0.0017
e6+nhc_2_3_2+su2+su3,159,0.0017
nhc_2_3_2+so8+so8,159,0.0017
nhc_2_2_3+nhc_2_3_2+su2n3,159,0.0017
nhc_2_3_2+so8+su2+su2+su2n3,159,0.0017
2+nhc_2_3+so8+su2+su2+su3,158,0.0016
hat1m1,157,0.0016
nhc_2_2_3+su2+su2n3+su2n3mix+su2n3mix,157,0.0016
so8+su2+su2n3+su2n3+su2n3mix+su3,157,0.0016
su2+su2+su2n3+su2n3+su2n3+su2n3mix+su3,157,0.0016
2+e8+su3,157,0.0016
su2+su2+su2+su2+su2+su2+su2n3+su2n3,156,0.0016
e7+su2+su2+su2+su2n3mix+su3,156,0.0016
nhc_2_2_3+su2+su2+su2n3+su3+su3,155,0.0016
2+f4+su2+su2+su2n3mix+su3,155,0.0016
f4+su2+su2+su2+su2+su2+su2+su2,154,0.0016
nhc_2_3+nhc_2_3+so8+su2+su3,154,0.0016
nhc_2_3+nhc_2_3+su3+su3+su3,154,0.0016
g2+nhc_2_3_2+so8+su2,154,0.0016
2+nhc_2_3_2+su2+su2n3,154,0.0016
2+so8+su2+su3+su3+su3,154,0.0016
f4+f4+su2+su2n3mix,153,0.0016
f4+nhc_2_3+su2+su2n3+su3,153,0.0016
e7+nhc_2_2_3+su2+su2n3mix,153,0.0016
g2+nhc_2_3+nhc_2_3_2+su2,152,0.0016
f4+su2n3mix+su2n3mix+su2n3mix,152,0.0016
e7p+su2+su2+su2n3+su2n3,152,0.0016
e7+su2+su2+su2+su2+su2+su2+su2,151,0.0016
e6+g2+su2+su2+su3,151,0.0016
g2+su2+su2+su2+su2+su2+su2+su2,151,0.0016
nhc_2_2_3+su2n3+su2n3+su3,151,0.0016
2+e6+g2,151,0.0016
e6+su2+su2+su2+su2n3+su2n3mix,151,0.0016
f4+so8+su2n3mix+su2n3mix,151,0.0016
2+su2+su2+su2+su2+su2+su2n3mix,151,0.0016
2+e8+so8+su2+su2,151,0.0016
2+e6+su2+su2+su2+su2+su2,150,0.0016
2+e7p+nhc_2_3+su2+su2,150,0.0016
2+nhc_2_2_3+su2+su2+su2+su3,150,0.0016
f4+f4+su2+su2+su2,149,0.0015
f4+g2mix+su2+su2,149,0.0015
nhc_2_2_3+nhc_2_3+su2n3+su2n3,149,0.0015
2+e7p+su2+su2+su2+su2+su2,149,0.0015
e6+su2+su2n3mix+su2n3mix+su3,149,0.0015
e8+su2+su2+su2n3+su2n3mix,149,0.0015
2+2,148,0.0015
e6+so8+su2n3mix+su3,148,0.0015
e6+nhc_2_3+su2+su2+su2n3,147,0.0015
e7+nhc_2_2_3+su2+su2n3,147,0.0015
2+e8+f4+su2,147,0.0015
so8+su2+su2n3+su2n3mix+su3+su3,146,0.0015
e8+su2+su3+su3+su3,145,0.0015
e6+g2+su2+su2+su2,145,0.0015
nhc_2_3+nhc_2_3+su2+su2+su2n3mix,145,0.0015
e8+su2+su2+su2+su2+su2+su3,144,0.0015
nhc_2_2_3+nhc_2_3+so8+su2+su3,144,0.0015
so8+so8+so8+su2,144,0.0015
g2+so8+so8+su2+su2,144,0.0015
f4+su2n3+su2n3+su2n3mix+su3,144,0.0015
e6+su2+su2+su2+su2+su2+su2+su2,143,0.0015
nhc_2_3+nhc_2_3_2+su2+su3+su3,143,0.0015
2+g2+so8+su2+su2,143,0.0015
e6+nhc_2_3_2+su2n3,143,0.0015
nhc_2_2_3+su2n3mix+su2n3mix+su2n3mix,143,0.0015
2+e6+su2+su2n3,143,0.0015
nhc_2_2_3+nhc_2_2_3+su3+su3,142,0.0015
nhc_2_2_3+nhc_2_3_2+su3+su3,142,0.0015
nhc_2_3+so8+so8+su3,142,0.0015
g2mix+nhc_2_3_2,142,0.0015
g2+su2+su2+su2+su3+su3+su3,142,0.0015
nhc_2_3+nhc_2_3_2+su2+su2n3mix,142,0.0015
2+so8+so8+su2+su2+su3,142,0.0015
e7p+su2+su2+su2+su2n3+su3,142,0.0015
2+f4+so8+su2+su2n3mix,142,0.0015
2+2+su2+su3+su3,142,0.0015
f4+nhc_2_3+su2+su2+su2+su3,141,0.0015
nhc_2_3+nhc_2_3+su2+su2n3+su2n3,141,0.0015
su2+su2+su2+su2+su2+su2n3+su2n3+su3,141,0.0015
so8+so8+su2+su2+su2+su2+su2,140,0.0015
g2+nhc_2_2_3+su2+su3+su3,140,0.0015
nhc_2_3_2+so8+su2n3+su3,140,0.0015
2+e7p+su2+su2+su3+su3,140,0.0015
e7p+nhc_2_2_3+su2n3,140,0.0015
nhc_2_3+su2+su2+su2n3+su2n3+su2n3mix,140,0.0015
2+su2+su2n3mix+su2n3mix+su3+su3,140,0.0015
nhc_2_3_2+so8+su2+su3+su3,139,0.0014
g2+g2mix,139,0.0014
su2+su2+su2n3+su2n3+su3+su3+su3,139,0.0014
2+f4+nhc_2_3_2,139,0.0014
2+so8+su2n3mix+su3+su3,139,0.0014
e8+su2+su2+su2+su2+su2+su2+su2,138,0.0014
nhc_2_2_3+nhc_2_3_2+so8,138,0.0014
nhc_2_2_3+su2+su3+su3+su3+su3,138,0.0014
f4+nhc_2_2_3+su2+su2+su2+su2,137,0.0014
f4+nhc_2_2_3+su2n3mix+su3,137,0.0014
g2+su2+su2n3+su2n3+su3,137,0.0014
g2+nhc_2_2_3+nhc_2_3,136,0.0014
e6+so8+su2n3+su2n3mix,136,0.0014
e7p+so8+su2n3,136,0.0014
so8+su2+su2n3+su2n3+su2n3,136,0.0014
e6+f4+su2+su3,135,0.0014
g2+nhc_2_2_3+su2+su2+su2+su3,135,0.0014
nhc_2_3_2+su2+su2+su2+su2n3+su2n3,135,0.0014
2+f4+su2n3,135,0.0014
e7p+nhc_2_2_3+su2+su2n3mix,135,0.0014
2+e6+su2n3mix+su3,135,0.0014
2+nhc_2_3_2+so8+su3,134,0.0014
2+e8+su3+su3,134,0.0014
e7+nhc_2_3+so8,133,0.0014
f4+g2+nhc_2_3+su2,133,0.0014
su2+su2+su2+su2+su2+su2+su2n3+su3,133,0.0014
2+e7+g2,133,0.0014
2+su2+su2+su2n3+su2n3+su3,133,0.0014
su2+su2+su2+su2n3+su2n3+su2n3mix+su3,133,0.0014
2+2+su2+su2+su2+su2+su2,133,0.0014
nhc_2_2_3+so8+su2+su2+su2+su2+su2,132,0.0014
f4+su2+su2+su2n3mix+su3+su3,132,0.0014
2+f4+nhc_2_2_3+su2,132,0.0014
g2+nhc_2_3+so8+su2+su3,130,0.0014
2+e7+su2+su2n3mix+su3,130,0.0014
e8+so8+su2+su2n3,130,0.0014
f4+su2+su2+su2+su2+su3+su3,129,0.0013
g2+nhc_2_3_2+su2n3mix,129,0.0013
2+e6+nhc_2_3_2,129,0.0013
2+g2mix+su3,129,0.0013
so8+su2+su2+su2n3+su2n3mix+su2n3mix,129,0.0013
e6+nhc_2_3+so8+su2,128,0.0013
f4+nhc_2_3_2+su2+su2+su2,128,0.0013
nhc_2_2_3+nhc_2_2_3+su2+su2n3,128,0.0013
su2+su2+su2+su2+su2+su2+su2+su2n3,128,0.0013
e7+su2+su2+su2+su2n3+su2n3mix,128,0.0013
2+2+f4+su2,128,0.0013
e7p+nhc_2_3_2+su3,127,0.0013
nhc_2_2_3+so8+so8,127,0.0013
nhc_2_2_3+su2+su2+su2+su2+su2+su3+su3,127,0.0013
g2+nhc_2_3_2+su2+su2+su2+su2,127,0.0013
2+e7+su2+su2+su2+su2+su3,127,0.0013
2+nhc_2_3+nhc_2_3_2+su3,127,0.0013
2+so8+su2+su2n3mix+su2n3mix,127,0.0013
e7+f4+su2+su2n3,127,0.0013
e7+su2+su2n3+su2n3+su3,127,0.0013
f4+so8+su3+su3,126,0.0013
nhc_2_2_3+nhc_2_3+su3+su3+su3,126,0.0013
g2mix+nhc_2_3_2+su2+su2,126,0.0013
e6+f4+su2+su2n3mix,126,0.0013
su2+su2+su2+su2n3+su2n3+su2n3+su3,126,0.0013
nhc_2_3+so8+su3+su3+su3,125,0.0013
g2+nhc_2_2_3+so8+su2,125,0.0013
f4+nhc_2_2_3+su2+su2+su2n3,125,0.0013
nhc_2_2_3+nhc_2_3+su2+su2n3+su2n3,125,0.0013
2+e7p+nhc_2_3+su3,125,0.0013
2+f4+f4+su2n3mix,125,0.0013
nhc_2_2_3+nhc_2_2_3+nhc_2_3+su2+su2,124,0.0013
e6+g2mix+su2,124,0.0013
f4+g2+su2+su2+su2+su2,124,0.0013
f4+nhc_2_3_2+su2+su2n3,124,0.0013
nhc_2_2_3+nhc_2_3+su2+su2n3+su3,124,0.0013
nhc_2_3+nhc_2_3+su2+su2n3mix+su3,124,0.0013
so8+su2+su2n3mix+su3+su3+su3,124,0.0013
2+f4+nhc_2_2_3,124,0.0013
2+f4+su2+su2n3+su3,124,0.0013
g2mix+su2+su2+su2+su2n3,123,0.0013
2+nhc_2_2_3+so8+su2+su3,123,0.0013
2+g2+su3+su3,123,0.0013
e7p+su2+su2+su2+su2n3mix+su3,123,0.0013
2+e6+e7+su2,123,0.0013
2+e6+so8+su2n3mix,123,0.0013
2+g2+su2n3,123,0.0013
e7+nhc_2_3+su2+su2+su3,122,0.0013
e6+g2+su3,122,0.0013
e6+su2n3+su2n3,122,0.0013
f4+su2+su2+su2n3+su2n3+su3,122,0.0013
so8+su2+su2+su2n3+su2n3+su2n3,122,0.0013
e6+e6+su3,121,0.0013
e6+so8+su3+su3,121,0.0013
f4+g2+su3,121,0.0013
g2+nhc_2_3+su2+su2+su2n3,121,0.0013
2+f4+su2+su2+su2+su3+su3,121,0.0013
nhc_2_3+su2n3+su2n3mix+su2n3mix+su3,121,0.0013
2+e7+su2+su2n3mix,121,0.0013
f4+f4+su3,120,0.0012
f4+nhc_2_2_3+so8+su2,120,0.0012
g2mix+su2n3+su3,120,0.0012
e7p+nhc_2_2_3+su2+su2n3,120,0.0012
2+e6+su2+su2+su2n3mix,120,0.0012
2+f4+so8+su2+su2n3,120,0.0012
2+g2+g2,120,0.0012
f4+so8+su2+su3+su3,119,0.0012
f4+g2+su2+su2+su2+su3,119,0.0012
nhc_2_3+su2+su2+su2+su2+su2n3+su2n3,119,0.0012
2+f4+nhc_2_2_3+su2+su2,119,0.0012
2+f4+su2n3mix+su3+su3,119,0.0012
e6+e7+su2+su2,118,0.0012
e8+nhc_2_2_3+su2+su2+su2,118,0.0012
nhc_2_3+nhc_2_3+nhc_2_3_2+su2,118,0.0012
g2+nhc_2_2_3+su2+su2n3,118,0.0012
g2+su2+su2+su2+su2n3+su2n3mix,118,0.0012
2+f4+nhc_2_3+su2+su2+su2,118,0.0012
f4+su2n3+su2n3mix+su3+su3,118,0.0012
2+e6+e6+su2,118,0.0012
2+e7p+g2,117,0.0012
e6+nhc_2_3+su2n3+su3,117,0.0012
e8+so8+su2+su2n3mix,117,0.0012
e8+su2n3+su3+su3,117,0.0012
g2+so8+su2+su2+su2+su2+su3,116,0.0012
f4+nhc_2_2_3+su2+su2+su2n3mix,116,0.0012
2+nhc_2_3+su2+su2n3+su3,116,0.0012
e7+so8+su2n3mix+su3,116,0.0012
f4+nhc_2_3+su2n3+su2n3mix,116,0.0012
nhc_2_2_3+su2+su2n3+su2n3+su2n3,116,0.0012
nhc_2_3_2+su2+su2n3+su2n3+su2n3mix,116,0.0012
e7p+f4+su2+su2n3,116,0.0012
e7p+su2+su2n3+su2n3+su3,116,0.0012
e7p+su2+su2+su2+su2+su2+su3,115,0.0012
g2+nhc_2_3+su2+su2+su2+su2+su2,115,0.0012
nhc_2_3+su2n3mix+su2n3mix+su3+su3,115,0.0012
nhc_2_3_2+su2+su2n3mix+su3+su3,115,0.0012
su2+su2+su2n3+su3+su3+su3+su3,115,0.0012
2+su2+su2+su2+su2+su2n3+su2n3mix,115,0.0012
e7+nhc_2_3+nhc_2_3,114,0.0012
nhc_2_2_3+nhc_2_3+nhc_2_3_2+su2,114,0.0012
g2mix+so8+su2+su2+su3,114,0.0012
g2+so8+su3+su3,114,0.0012
g2+nhc_2_3_2+su2n3,114,0.0012
so8+su2+su2n3+su2n3+su3+su3,114,0.0012
e7+su2+su2n3mix+su2n3mix+su3,114,0.0012
e8+su2+su2n3+su2n3,114,0.0012
nhc_2_3_2+nhc_2_3_2+su2+su3,113,0.0012
nhc_2_3_2+so8+su2+su2+su2+su2,113,0.0012
g2+su2+su2+su2+su2+su2+su2+su3,113,0.0012
f4+su2+su2+su2+su2+su2n3+su3,113,0.0012
su2+su2+su2n3+su2n3mix+su3+su3+su3,113,0.0012
2+f4+nhc_2_3+su2n3mix,113,0.0012
e7+su2n3+su2n3,113,0.0012
e8+nhc_2_2_3+su2n3mix,113,0.0012
e8+nhc_2_3+su2+su2n3,113,0.0012
g2+su2n3+su2n3+su2n3mix,113,0.0012
2+e8+f4,113,0.0012
e6+nhc_2_3+su2+su3+su3,112,0.0012
e7p+nhc_2_3+so8,112,0.0012
g2+nhc_2_3_2+su3+su3,112,0.0012
2+su2+su2+su2+su2+su2n3+su3,112,0.0012
e6+nhc_2_3+su2n3mix+su3,112,0.0012
nhc_2_2_3+su2+su2+su2+su2n3+su2n3mix,111,0.0012
2+su2+su2n3+su2n3mix+su3+su3,111,0.0012
nhc_2_3+su2+su2n3mix+su2n3mix+su2n3mix,111,0.0012
su2+su2+su2+su2+su2n3+su2n3mix+su2n3mix,111,0.0012
e8+nhc_2_2_3+su2n3,111,0.0012
2+e8+su2+su2+su3+su3,111,0.0012
nhc_2_3_2+su2+su2+su2+su2+su3+su3,110,0.0011
so8+so8+su2+su2n3+su2n3,110,0.0011
so8+su2+su2+su2+su2n3+su3+su3,110,0.0011
f4+nhc_2_3+su2n3+su2n3,110,0.0011
e6+su2+su2+su2+su2+su3+su3,109,0.0011
nhc_2_2_3+so8+so8+su2+su2,109,0.0011
nhc_2_2_3+su2n3+su2n3mix+su3+su3,109,0.0011
so8+su2+su2+su2n3mix+su2n3mix+su3,109,0.0011
g2+su2n3+su2n3,109,0.0011
2+su2+su2+su2+su2+su2n3mix+su2n3mix,109,0.0011
2+e8+nhc_2_3+su3,109,0.0011
e7p+nhc_2_3+su2+su2+su3,108,0.0011
su2+su2n3+su2n3+su2n3+su2n3,108,0.0011
2+e6+e6,108,0.0011
e7p+su2+su2+su2+su2n3+su2n3mix,108,0.0011
e8+nhc_2_3_2+su2+su2,107,0.0011
nhc_2_3+su2+su2+su2+su2+su2+su2n3,107,0.0011
e6+so8+su2+su2+su2n3mix,107,0.0011
2+e7p+su2+su2n3mix+su3,107,0.0011
e6+f4+su2+su2+su2,106,0.0011
nhc_2_2_3+nhc_2_3_2+su2+su2+su2+su2,106,0.0011
nhc_2_3+su2+su2+su3+su3+su3+su3,106,0.0011
g2+nhc_2_3+so8+su3,106,0.0011
nhc_2_2_3+su2n3mix+su3+su3+su3,106,0.0011
so8+su2+su2n3+su3+su3+su3,106,0.0011
2+nhc_2_3+su2n3+su2n3,106,0.0011
e6+su2+su2+su2n3+su3+su3,106,0.0011
su2n3+su2n3+su2n3+su3,106,0.0011
su2n3+su2n3+su2n3,106,0.0011
2+2+nhc_2_3+su2+su2,106,0.0011
e7+nhc_2_2_3+nhc_2_3,105,0.0011
so8+su2+su2+su2+su2+su2+su2+su2+su2,105,0.0011
f4+g2+nhc_2_3,105,0.0011
g2+nhc_2_2_3+su3+su3,105,0.0011
f4+so8+su2+su2n3+su3,105,0.0011
nhc_2_2_3+su2+su2n3mix+su2n3mix+su3,105,0.0011
e6+f4+su2n3,105,0.0011
2+e7p+su2+su2n3mix,105,0.0011
e8+f4+su2n3mix,105,0.0011
so8+so8+su2+su2+su2+su2n3mix,104,0.0011
su2+su2+su2+su2+su2+su2n3+su3+su3,104,0.0011
2+e7+su2n3mix,104,0.0011
e6+su2+su2+su2n3+su2n3+su2n3mix,104,0.0011
e7+su2+su2n3+su2n3mix+su2n3mix,104,0.0011
e7+su2n3+su2n3+su2n3mix,104,0.0011
e6+e7p+su2+su2,103,0.0011
g2+so8+su2n3mix+su3,103,0.0011
2+e8+so8,103,0.0011
g2+so8+so8+su2,102,0.0011
g2+g2+su3,102,0.0011
nhc_2_3+nhc_2_3_2+su2n3+su3,102,0.0011
f4+su2+su2+su2+su2n3mix+su2n3mix,102,0.0011
nhc_2_3+su2+su2+su2n3+su2n3+su2n3,102,0.0011
2+g2+su2+su2n3,102,0.0011
f4+g2mix,101,0.0010
g2+su2+su2n3mix+su2n3mix+su3,101,0.0010
su2+su2n3+su2n3mix+su2n3mix+su2n3mix+su3,101,0.0010
e6+nhc_2_2_3+su2+su2+su2+su2,100,0.0010
e7+so8+su2+su2+su3,100,0.0010
so8+so8+su2+su2+su2+su2+su3,100,0.0010
g2+su2+su2+su2+su2+su2n3mix,100,0.0010
e7p+so8+su2n3mix+su3,100,0.0010
2+e6+e7p+su2,100,0.0010
2+e7+su2n3mix+su3,100,0.0010
2+so8+su2n3mix+su2n3mix+su3,100,0.0010
2+e7+e7,100,0.0010
e8+su2+su2n3+su3+su3,100,0.0010
f4+nhc_2_2_3+so8,99,0.0010
nhc_2_2_3+nhc_2_2_3+so8,99,0.0010
nhc_2_3_2+so8+so8+su2,99,0.0010
so8+su2+su2+su3+su3+su3+su3,99,0.0010
e6+g2mix+su2+su2,99,0.0010
nhc_2_2_3+nhc_2_2_3+su2+su2n3mix,99,0.0010
2+e7+nhc_2_3_2,99,0.0010
2+f4+so8+su2+su2+su2,99,0.0010
2+nhc_2_3+so8+su3+su3,99,0.0010
2+e7+su2+su2+su2n3mix,99,0.0010
e7p+su2+su2n3mix+su2n3mix+su3,99,0.0010
2+2+so8+su2+su2,99,0.0010
nhc_2_2_3+so8+su2+su2+su2+su2+su3,98,0.0010
nhc_2_3+su2+su2+su2+su2+su2n3+su3,98,0.0010
g2mix+su2n3+su2n3mix,98,0.0010
2+g2+su2+su2+su2+su2,98,0.0010
2+su3+su3+su3+su3,98,0.0010
e7+su2n3+su2n3mix+su2n3mix,98,0.0010
e7p+su2+su2n3+su2n3mix+su2n3mix,98,0.0010
e8+su2n3+su2n3mix+su3,98,0.0010
nhc_2_2_3+nhc_2_3+su2+su2+su2+su2+su3,97,0.0010
g2+nhc_2_3_2+so8,97,0.0010
e8+g2+su2+su2,97,0.0010
e6+nhc_2_3_2+su2+su2+su2,96,0.0010
e7p+su2+su2+su2+su2+su2+su2+su2,96,0.0010
f4+g2+su2+su3+su3,96,0.0010
g2+nhc_2_2_3+so8+su2+su2,96,0.0010
nhc_2_2_3+so8+su2+su2n3mix+su3,96,0.0010
g2+su2+su2+su2n3+su2n3+su3,96,0.0010
su2+su2+su2n3mix+su3+su3+su3+su3,96,0.0010
2+e6+su2+su2+su2+su2+su3,96,0.0010
e6+nhc_2_3_2+su2n3mix,96,0.0010
e7+so8+su2+su2+su2n3,96,0.0010
f4+so8+su2+su2n3+su2n3mix,96,0.0010
e7+su2+su2+su2+su2n3+su2n3,96,0.0010
e8+nhc_2_3+su2+su2n3mix,96,0.0010
e6+nhc_2_2_3+nhc_2_3+su2,95,0.0010
e7p+nhc_2_3+nhc_2_3,95,0.0010
g2+nhc_2_2_3+nhc_2_3+su2+su2,95,0.0010
g2+nhc_2_3+nhc_2_3+su3,95,0.0010
su2+su2+su2+su2n3mix+su2n3mix+su3+su3,95,0.0010
nhc_2_3+su2n3+su2n3+su2n3+su3,95,0.0010
e6+nhc_2_3+nhc_2_3+su2,94,0.0010
nhc_2_3+nhc_2_3+su2+su2+su2+su2+su3,94,0.0010
e7p+su2n3+su2n3,94,0.0010
2+2+su2+su2+su3+su3,94,0.0010
e7+nhc_2_3+su3+su3,93,0.0010
f4+nhc_2_2_3+su3+su3,93,0.0010
f4+f4+su2n3,93,0.0010
nhc_2_2_3+so8+su2n3mix+su2n3mix,93,0.0010
g2+nhc_2_2_3+su2n3,93,0.0010
nhc_2_3_2+nhc_2_3_2+su2n3,93,0.0010
so8+su2+su2+su2+su2n3+su2n3+su3,93,0.0010
2+e6+nhc_2_3+su2+su3,93,0.0010
e7+f4+su2n3,93,0.0010
f4+so8+so8+su2,92,0.0010
nhc_2_2_3+so8+su2+su2+su2+su2n3,92,0.0010
nhc_2_3+su2+su2+su2+su2n3+su2n3+su3,92,0.0010
g2+nhc_2_3+su2n3mix+su3,92,0.0010
2+2+su3,92,0.0010
2+su2+su2+su3+su3+su3+su3,92,0.0010
f4+f4+su2n3+su2n3mix,92,0.0010
e8+e8,91,0.0009
e6+g2+su2+su2+su2+su2,91,0.0009
g2mix+so8+su3,91,0.0009
nhc_2_3+nhc_2_3_2+su2n3+su2n3,91,0.0009
nhc_2_3_2+su2+su2+su2+su2+su2n3,91,0.0009
nhc_2_2_3+su2n3+su2n3+su2n3mix+su3,91,0.0009
f4+g2+so8+su2,90,0.0009
su2+su2n3+su2n3+su2n3+su2n3+su3,90,0.0009
so8+su2+su2+su2+su2+su2+su2+su2+su3,89,0.0009
f4+nhc_2_2_3+su2+su2n3+su3,89,0.0009
f4+su2n3mix+su3+su3+su3,89,0.0009
g2+so8+su2+su2+su2n3mix,89,0.0009
2+f4+so8+su2+su2+su3,89,0.0009
2+nhc_2_2_3+nhc_2_3+su2+su2,89,0.0009
2+so8+so8+su2+su2n3,89,0.0009
e7p+su2n3+su2n3+su2n3mix,89,0.0009
f4+so8+su2+su2+su2+su3,88,0.0009
nhc_2_3+su2+su2n3mix+su3+su3+su3,88,0.0009
so8+su2n3+su3+su3+su3,88,0.0009
su2+su2+su2+su2+su2n3+su2n3+su3+su3,88,0.0009
g2mix+su2+su2n3mix+su3,88,0.0009
e6+su2+su2+su2n3+su2n3+su3,88,0.0009
e7+su2+su2n3+su2n3+su2n3mix,88,0.0009
e7p+nhc_2_2_3+nhc_2_3,87,0.0009
e6+g2+nhc_2_3+su2,87,0.0009
g2mix+nhc_2_2_3+su2+su3,87,0.0009
g2+nhc_2_3+su2n3+su3,87,0.0009
nhc_2_3_2+su2+su2+su2n3+su2n3+su3,87,0.0009
so8+so8+su2+su2+su2n3+su3,87,0.0009
2+nhc_2_2_3+so8+su3,87,0.0009
e7p+su2n3+su2n3mix+su2n3mix,87,0.0009
so7+su2+su3,86,0.0009
su2+su2+su2+su2+su2+su2n3mix+su2n3mix,86,0.0009
e6+g2+su2n3mix,86,0.0009
e7p+so8+su2+su2+su2n3,86,0.0009
e6+nhc_2_2_3+so8,85,0.0009
