combo,n_bases
2+g2+su2+su2,1020
e7+su2+su2+su2+su2+su3,1017
2+so8+so8+su2,1015
su2+su2+su2n3+su2n3+su2n3+su2n3mix,1009
2+so8+su2+su2+su3+su3,1008
f4+su2+su2+su2+su2+su2n3,1004
e8+su2n3mix,1004
f4+nhc_2_3+su2+su2n3mix,1002
2+f4+su2+su2+su2+su2,1002
su2+su2+su2n3+su2n3+su2n3mix+su2n3mix,1002
2+f4+su2n3mix,997
nhc_2_3+nhc_2_3+so8,995
2+g2,995
e7+nhc_2_3_2,992
e8+nhc_2_2_3+su2,991
su2+su2+su2+su2+su2+su2n3+su2n3,985
e8+su2n3mix+su3,983
nhc_2_3+so8+su3+su3,981
su2n3+su2n3+su3,981
nhc_2_3+su2n3+su2n3+su2n3mix,980
f4+nhc_2_3+su2n3,976
g2mix+su2+su2+su2+su3,975
2+nhc_2_3+so8,974
g2+su2n3+su2n3mix,968
e6+su2n3mix+su2n3mix,964
e8+su2+su2n3mix+su3,963
g2+nhc_2_2_3,961
2+e6+so8+su2,960
so8+su2+su2n3+su2n3+su3,959
nhc_2_3_2+nhc_2_3_2+su2,957
e6+f4+su2n3mix,949
f4+su2+su2n3+su2n3,948
2+f4+su2+su2+su2+su3,946
2+e7p+su2,944
su2+su2n3+su2n3+su2n3+su2n3mix,944
so8+su2+su2+su2+su2n3+su2n3mix,943
2+e7+su2+su2,942
so8+su2+su2n3+su2n3mix+su2n3mix,942
2+su2+su2+su2+su2+su2n3,940
nhc_2_2_3+nhc_2_3+su2+su2n3,938
f4+su2n3,935
nhc_2_3+so8+su2n3mix+su3,935
e7+nhc_2_2_3+su2+su2,930
so8+su2+su2+su2+su2n3+su2n3,929
g2+su2+su2n3mix+su2n3mix,929
e7+so8+su2n3mix,929
nhc_2_2_3+nhc_2_3+su2+su2+su2+su2,924
2+e7+su2+su3,922
su2+su2+su2+su2n3+su2n3+su2n3,922
e8,919
2+nhc_2_3+su2+su2n3,919
g2+so8+su2+su2+su3,916
e6+su2n3mix+su3+su3,916
nhc_2_3_2+so8+su2n3mix,915
2+su2+su2+su2+su2+su2+su2,914
e6+so8,909
su2n3+su2n3mix+su2n3mix+su3+su3,908
e7p+su3+su3,903
e7p+nhc_2_3+su3,902
so8+su2+su2n3+su2n3+su2n3mix,896
g2mix+nhc_2_3+su2,892
2+e6,892
e7+su2+su2+su2n3mix+su3,889
nhc_2_3_2+su2+su2+su2n3+su3,884
hat1m2,883
nhc_2_3+nhc_2_3_2+su2n3,877
2+nhc_2_3+su2n3mix+su3,877
2+su2+su2+su2+su2n3mix+su3,877
su2+su2+su2n3mix+su2n3mix+su3+su3,873
g2+su2+su2+su2+su2+su2+su3,869
f4+nhc_2_3+su2+su2n3,865
2+so8+su2+su2n3mix+su3,861
2+so8+su2+su2n3,860
g2+so8,857
e7+nhc_2_3_2+su2,853
e6+nhc_2_3+su2n3,853
nhc_2_2_3+so8+su3,852
nhc_2_2_3+nhc_2_3+su2+su2n3mix,852
2+e7p,852
su2n3+su2n3mix+su3+su3+su3,849
g2+nhc_2_3+su2n3mix,844
e7p+g2+su2,840
e6+so8+su2+su2n3mix,840
e7p+su2+su2+su2n3+su3,833
nhc_2_2_3+nhc_2_3_2+su2+su3,832
2+so8+su2n3mix+su3,828
f4+nhc_2_2_3+su2+su3,823
f4+f4+su2n3mix,821
e6+f4,820
2+su2+su2+su2+su2+su3+su3,820
nhc_2_3+su2n3+su2n3+su3,819
so8+so8,815
2+g2mix+su2,814
g2+so8+su2n3mix,813
nhc_2_2_3+nhc_2_3+su2+su3+su3,812
nhc_2_2_3+nhc_2_3+so8+su2,810
f4+su2+su2+su2+su3+su3,808
f4+g2+su2+su2,807
e7+nhc_2_3+su2+su3,804
2+su2+su2+su2+su2n3+su3,801
e8+so8+su2+su2,800
nhc_2_3_2+su2+su2+su2n3+su2n3,800
f4+g2,797
nhc_2_3_2+su2+su2n3mix+su2n3mix,796
su2+su2n3+su2n3+su2n3,796
2+so8+su2+su2+su2n3mix,794
e7p+nhc_2_2_3,793
nhc_2_3_2+so8+su2+su2+su2,793
e7p+so8+su2n3mix,789
g2+nhc_2_3+su2+su2+su2+su2,787
nhc_2_2_3+nhc_2_2_3+su2+su3,782
f4+su2+su2n3mix+su3+su3,781
nhc_2_2_3+so8+su2+su2n3,781
2+nhc_2_3+so8+su2+su3,772
2+g2+su2+su3,772
e6+su2+su2+su2n3+su2n3mix,771
nhc_2_2_3+nhc_2_2_3+su2+su2+su2,769
2+so8+su3,769
e6+so8+su2+su2+su2,765
e7p+su2+su2+su2+su2+su3,764
f4+nhc_2_3_2+su2+su2,764
2+e7+su2+su2+su3,759
2+su2+su2+su2+su2n3+su2n3mix,759
2+e7p+su2+su2,758
g2+su2+su2+su2n3mix+su3,756
so8+so8+su3,755
e8+su2+su2+su3+su3,751
e8+su3+su3,749
su2+su2+su2+su2+su2+su3+su3+su3,749
g2+nhc_2_3_2+su2+su3,747
e7p+su2+su2+su2n3mix+su3,745
f4+su2+su2n3+su2n3mix+su3,745
e8+su2+su2+su2+su2n3mix,745
g2+su2+su2+su2n3+su2n3mix,740
nhc_2_2_3+nhc_2_3+su3+su3,738
nhc_2_2_3+nhc_2_3+su2n3,738
nhc_2_3+nhc_2_3_2+su2n3mix,738
g2+nhc_2_2_3+su2+su2+su2,737
g2mix+nhc_2_3,732
nhc_2_3_2+su2n3+su2n3,730
e7p+nhc_2_3_2,729
nhc_2_3+so8+so8+su2,728
so8+su2+su2+su2n3+su3+su3,728
2+f4+nhc_2_3+su2,728
e7+so8,727
nhc_2_2_3+nhc_2_3_2+su3,726
2+e7p+su2+su3,726
nhc_2_3+so8+su2+su2+su2n3mix,724
e7p+nhc_2_2_3+su2+su2,722
2+su2+su2n3+su3+su3,722
nhc_2_3+nhc_2_3+nhc_2_3,721
f4+su2n3mix+su2n3mix+su3,721
so8+so8+su2+su2+su2+su2,717
e7+su2n3+su2n3mix,716
e6+nhc_2_2_3+su2+su3,713
2+e7+su2+su2+su2,712
f4+nhc_2_3+su2+su2+su3,711
2+nhc_2_3+nhc_2_3_2,711
nhc_2_3+nhc_2_3+su2+su2+su2+su3,710
2+so8+so8+su2+su2,709
e6+su2+su2+su2+su2+su2n3,707
g2+su2n3mix+su2n3mix,701
nhc_2_2_3+su2+su2+su3+su3+su3,696
e7+su2n3mix+su3+su3,696
2+su3+su3+su3,694
g2mix+nhc_2_3+su2+su2,692
f4+su2+su2+su2+su2+su2n3mix,692
e6+f4+su2+su2,691
g2+nhc_2_3_2+su2+su2+su2,691
e6+so8+su2+su2n3,689
e6+su2+su2n3+su2n3,689
nhc_2_2_3+nhc_2_3+nhc_2_3+su2,687
2+f4+su2+su3+su3,685
2+nhc_2_3+su2+su2+su2n3mix,684
e7+su2+su2n3mix+su2n3mix,684
g2+su2+su3+su3+su3,680
f4+su2n3+su3,680
su2+su2n3+su2n3+su2n3+su3,680
e8+su2+su2+su2n3,680
2+g2mix+su2+su2,676
su2+su2+su2n3+su2n3+su2n3+su3,670
e7p+nhc_2_3+su2+su3,665
e8+nhc_2_3+su3,664
f4+su2+su2+su2+su2+su2+su2,664
e7+nhc_2_3+su2n3mix,660
e7p+nhc_2_3_2+su2,658
2+e6+su2+su2+su2,658
e6+su2+su2+su2+su3+su3,653
nhc_2_3_2+su3+su3+su3,651
e8+f4+su2,649
g2+nhc_2_2_3+su2+su3,648
nhc_2_2_3+su2+su2n3+su2n3mix+su3,647
f4+so8+su2+su2+su3,646
e7+f4,645
su2n3+su2n3+su2n3mix+su2n3mix+su3,643
so8+so8+su2+su2+su2n3,640
nhc_2_3_2+su2n3+su2n3mix+su3,639
e8+su2+su2+su2+su2+su3,636
2+nhc_2_2_3+su3,636
e8+nhc_2_3_2,633
nhc_2_3+so8+su2n3+su2n3mix,632
g2mix+su2+su3+su3,631
su2n3+su2n3+su2n3mix+su3+su3,631
f4+su2+su3+su3+su3,630
f4+nhc_2_2_3+su2+su2+su2,629
nhc_2_2_3+nhc_2_3+nhc_2_3,629
nhc_2_3+nhc_2_3+nhc_2_3+su2,629
so8+su2n3+su3+su3,628
2+nhc_2_3+nhc_2_3+su2+su2,628
nhc_2_3_2+su2+su2+su2+su3+su3,627
su2n3+su2n3+su3+su3,627
f4+f4+su2+su2,626
nhc_2_2_3+su2+su2n3+su3+su3,623
nhc_2_3+su2+su2n3+su2n3mix+su2n3mix,623
su2n3mix+su2n3mix+su2n3mix+su2n3mix,623
e7p+so8,622
nhc_2_3_2+so8+su2n3,622
e6+g2,621
2+nhc_2_3+su2+su2+su3+su3,619
e7+su2+su2n3+su2n3mix,619
e6+g2+su2+su2,617
e7+so8+su2+su3,614
nhc_2_3_2+su2+su3+su3+su3,614
2+so8+su2+su2+su2+su2+su2,614
e7p+su2+su2n3mix+su2n3mix,610
e6+nhc_2_3+su2+su2n3,609
so7+su2,608
so8+su2n3+su2n3+su2n3mix,608
su2n3+su2n3,607
2+e7+so8+su2,607
2+f4+nhc_2_3,607
2+su2n3+su2n3mix,607
nhc_2_2_3+nhc_2_3+su2+su2+su2+su3,606
f4+su2+su2n3+su3+su3,604
so8+so8+su2+su2+su2n3mix,604
2+f4+su2+su2n3mix,603
e6+su2n3+su3,602
e6+so8+su3,601
e6+su2n3+su2n3mix+su3,598
2+su2n3+su2n3mix+su3,596
f4+nhc_2_2_3+su2n3mix,595
su2+su2+su2+su2+su2n3+su2n3mix+su3,593
e7p+su2n3+su2n3mix,593
2+nhc_2_3+nhc_2_3_2+su2,592
f4+f4,591
g2mix+su2+su2+su2n3,591
f4+su2+su2+su2+su2n3+su3,590
e6+su2+su2+su2+su2+su2+su2,589
2+su2n3,589
e8+su2+su2+su2+su2n3,589
e8+su2+su2n3+su3,588
e8+su2+su2n3,586
e7+nhc_2_3+su2n3,583
nhc_2_3+so8+su2n3+su3,581
nhc_2_3+su2+su2+su2n3+su3+su3,579
g2+so8+su2+su2n3mix,579
e7+su2+su2+su2+su2+su2n3,579
e7p+su2n3mix+su3+su3,576
nhc_2_2_3+so8+su2+su2+su2+su2,574
nhc_2_3+so8+su2+su2n3+su3,573
nhc_2_3_2+so8+su2+su2n3,573
f4+su2+su2+su2n3mix+su2n3mix,571
nhc_2_2_3+nhc_2_3+so8,570
g2+su2n3,570
so8+su2n3mix+su2n3mix+su2n3mix,570
nhc_2_2_3+su2n3mix+su2n3mix+su3,569
2+nhc_2_2_3,568
nhc_2_3+su2+su2+su2n3+su2n3+su3,567
nhc_2_2_3+nhc_2_2_3+su2+su2+su3,564
2+e7p+su2+su2+su3,564
e7p+f4,563
nhc_2_2_3+su2+su2+su2+su2+su3+su3,562
nhc_2_3+nhc_2_3+su2n3+su3,562
2+su2+su2+su2n3+su2n3mix+su3,562
f4+so8+su3,559
2+nhc_2_3_2+so8+su2,559
su2n3mix+su2n3mix+su3+su3+su3,557
g2+nhc_2_3+su2n3,556
e6+nhc_2_3_2+su2+su2,555
nhc_2_3+nhc_2_3_2+su2+su2+su3,554
e7p+nhc_2_3+su2n3mix,554
e6+su2+su3+su3+su3,551
e8+nhc_2_2_3+su2+su2,551
2+e6+nhc_2_3+su2,551
nhc_2_2_3+su2+su2n3+su2n3+su3,550
2+f4+nhc_2_3+su2+su2,549
g2+nhc_2_3+su2+su2n3,546
su2+su2+su2+su2+su2+su2n3+su2n3mix,541
e6+su2n3,541
nhc_2_3+nhc_2_3+su2+su2+su2n3,540
e8+nhc_2_2_3,539
e7p+su2+su2n3+su2n3mix,539
nhc_2_3+su2+su2+su2+su2+su2+su2+su2,537
nhc_2_3+su2+su2+su2+su2+su2n3mix,533
g2+nhc_2_3+su2+su2+su2+su3,532
2+su2+su2+su2n3mix+su2n3mix+su3,532
2+nhc_2_3_2+su2n3mix,531
g2+nhc_2_3+su2+su3+su3,530
g2+su2+su2n3+su2n3,530
g2+so8+su2+su2+su2+su2,528
2+e6+f4+su2,527
nhc_2_3+su2+su2+su2+su2n3mix+su3,526
2+e7p+su2+su2+su2,526
e6+nhc_2_2_3+su2+su2+su2,525
e6+e7,522
e7+su2+su2+su2+su2+su2+su2,522
so8+su2+su2+su2n3+su2n3+su3,522
nhc_2_3_2+su2n3+su3+su3,521
su2+su2+su2+su2+su2+su2n3mix+su3,519
nhc_2_2_3+nhc_2_3_2+su2+su2+su2,518
g2+nhc_2_2_3+su2+su2+su3,516
e7+nhc_2_3+su2+su2+su2,515
2+f4+su3,515
su2+su2n3+su2n3+su2n3mix+su2n3mix+su3,515
e7+su2n3mix+su2n3mix,515
su2+su2n3+su2n3mix+su3+su3+su3,514
e6+nhc_2_3+su2+su2n3mix,510
nhc_2_3+nhc_2_3_2+su2+su2n3,507
2+nhc_2_3+so8+su3,506
2+nhc_2_3+su2n3mix+su2n3mix,504
e6+nhc_2_3+su2+su2+su3,503
2+nhc_2_3+su2+su2n3mix+su3,503
e7+g2,499
2+e6+su2+su3+su3,499
su2n3mix+su3+su3+su3+su3,498
g2+g2,495
nhc_2_3+so8+su2+su2+su3+su3,491
su2+su2+su2+su2+su2n3mix+su3+su3,491
nhc_2_3+su2+su2n3mix+su2n3mix+su3,490
su2+su2+su2+su2n3+su2n3+su3+su3,490
2+e7p+so8+su2,490
e7p+so8+su2+su3,489
g2+su2+su2+su3+su3+su3,489
nhc_2_3+su2n3mix+su2n3mix+su2n3mix,489
nhc_2_2_3+so8+su2+su2+su2+su3,488
su2+su2+su2+su2+su2+su2+su2+su2+su3,487
e8+nhc_2_3_2+su2,485
nhc_2_3_2+so8+su2+su2+su3,485
g2+so8+su2+su2+su2+su3,484
g2+nhc_2_3+nhc_2_3+su2,478
2+e6+nhc_2_3,477
nhc_2_2_3+so8+su2+su3+su3,476
e6+nhc_2_2_3+su3,475
e7p+nhc_2_3+su2n3,474
f4+nhc_2_2_3+su3,472
so8+su2+su2+su2n3+su2n3mix+su3,471
2+e7+su2+su2+su2+su2,471
2+f4+su2+su2n3,469
2+2+su2+su2+su3,467
nhc_2_3_2+su2+su2+su2+su2n3mix,466
f4+su2+su2+su2n3+su2n3,466
e7+su2n3,464
2+nhc_2_3+su2n3,463
nhc_2_3_2+su2+su2+su2+su2+su2+su2,462
nhc_2_2_3+su2+su2n3mix+su3+su3,462
e6+e7p,461
e7+nhc_2_2_3+su3,461
g2mix+so8+su2+su2,461
nhc_2_3+su2+su2+su2+su3+su3+su3,459
2+g2+su2+su2+su3,459
su2+su2n3+su2n3+su2n3mix+su3+su3,459
2+f4+su2n3mix+su3,458
2+so8+su2+su2+su2+su2+su3,458
g2+nhc_2_3+so8+su2,457
2+nhc_2_3+su2+su2+su2n3,457
nhc_2_2_3+su3+su3+su3,456
nhc_2_3+su2+su2+su2+su2+su2+su2+su3,456
su2+su2+su2+su2+su2+su2+su2+su2+su2,455
2+so8+su2+su2+su2n3,454
so8+so8+su2+su2+su2+su3,451
so8+su2+su2+su2n3mix+su3+su3,451
nhc_2_3_2+su2+su2+su2n3+su2n3mix,449
so8+su2+su2+su2+su2+su2+su2+su2,448
e7+su2+su2+su2n3+su2n3mix,448
2+nhc_2_3_2+so8,445
e7p+su2n3mix+su2n3mix,445
2+e8+su2,443
e7+nhc_2_2_3+su2+su3,442
nhc_2_3+su2+su2+su2+su2n3+su2n3mix,442
e6+su3+su3+su3,440
e7p+su2+su2+su2+su2+su2n3,440
g2+g2+su2+su2,439
f4+nhc_2_2_3+su2+su2n3mix,438
2+su2+su2+su2n3mix+su3+su3,438
nhc_2_3_2+su2n3mix+su3+su3,436
2+f4+su2+su2+su3+su3,436
g2+nhc_2_3_2+su3,434
so8+so8+su2+su3+su3,431
e7p+g2,429
2+e6+su3,429
su2n3+su2n3mix+su2n3mix+su2n3mix+su3,428
e7+so8+su2+su2n3mix,425
nhc_2_3+so8+so8,423
so8+so8+su2n3mix+su3,423
e7+f4+su2n3mix,423
e7+so8+su2+su2+su2,422
f4+nhc_2_3_2+su3,422
nhc_2_3+nhc_2_3+su2n3mix+su3,421
2+su2+su2+su2n3+su2n3,421
e7p+nhc_2_3+su2+su2+su2,420
nhc_2_3_2+su2n3+su2n3+su3,418
2+nhc_2_2_3+nhc_2_3+su2,418
e6+su2+su2n3mix+su3+su3,417
e7+su2n3+su3,417
su2+su2n3+su2n3+su2n3+su2n3mix+su3,417
2+e7+su2+su3+su3,416
2+su2n3+su3,415
2+e7+su2+su2+su2+su3,414
su2+su3+su3+su3+su3+su3,413
e6+e6,411
so8+su2+su2+su2n3+su2n3+su2n3mix,411
f4+su3+su3+su3,410
2+f4+f4+su2,410
g2+su2n3mix+su3+su3,409
2+f4+so8+su2+su2,408
e8+su2+su2+su2n3+su3,407
2+so8+su3+su3,405
su2+su2+su2+su2n3+su2n3mix+su3+su3,404
g2+nhc_2_3+su2+su2n3mix,403
2+g2+so8+su2,402
e6+su2+su2+su2n3+su2n3,401
nhc_2_2_3+su2n3+su2n3mix+su2n3mix,401
2+e7+nhc_2_3+su2,400
2+e6+su2+su2+su2+su2,399
so8+su2+su2+su2+su2+su2+su2+su3,398
g2+su2+su2+su2+su2+su3+su3,398
su2+su2+su2+su2n3+su3+su3+su3,397
nhc_2_2_3+su2+su2+su2+su2+su2n3,396
g2+su2n3+su3,396
e6+su2+su2+su2+su2+su2n3mix,396
2+su2+su2n3+su2n3,393
f4+su2+su2+su2+su2n3mix+su3,392
2+e8+su2+su3,392
e6+su2+su2n3+su3+su3,391
e8+su2+su2+su2+su2+su2+su2,390
nhc_2_3+nhc_2_3_2+so8,390
e7p+su2n3,390
nhc_2_3_2+su2n3+su2n3+su2n3mix,389
e7+su2+su2+su2+su2+su2n3mix,387
2+nhc_2_3+nhc_2_3+su3,386
so8+su2+su2+su2+su3+su3+su3,384
nhc_2_3+nhc_2_3_2+su3+su3,383
g2+su2+su2+su2n3+su2n3,383
2+e6+su2+su2+su2+su3,382
e6+su2+su2n3+su2n3mix+su3,382
nhc_2_2_3+su2n3+su3+su3,381
e7p+su2+su2+su2n3+su2n3mix,381
e6+so8+su2+su2+su3,380
e6+nhc_2_2_3+su2n3mix,379
2+e8+su2+su2+su3,379
nhc_2_3+su2+su2+su2n3mix+su3+su3,375
2+2+su2+su2+su2,375
su2+su2+su2+su2n3mix+su3+su3+su3,374
2+e8+su2+su2,374
g2mix+so8+su2,372
g2mix+su2+su2+su3+su3,372
e7p+f4+su2n3mix,372
g2+nhc_2_3_2+su2+su2+su3,371
e7p+so8+su2+su2n3mix,368
su2+su2+su2+su2+su2+su2+su2+su3+su3,367
nhc_2_2_3+so8+su2n3mix+su3,367
2+f4+su2+su2n3mix+su3,366
e7p+nhc_2_2_3+su2+su3,365
g2mix+su2n3mix+su3,364
nhc_2_2_3+su2n3+su2n3+su2n3mix,364
su2n3+su2n3+su2n3+su2n3mix,364
2+f4+so8+su2n3mix,364
e7+so8+su3,363
nhc_2_3_2+so8+su2+su2n3mix,363
g2+nhc_2_3+su3+su3,362
nhc_2_3+su2+su3+su3+su3+su3,361
su2+su2n3mix+su3+su3+su3+su3,361
e7+e7p,360
f4+su2n3+su2n3mix+su2n3mix,360
nhc_2_2_3+su2+su2+su2+su2n3+su3,357
nhc_2_3+su2n3+su2n3mix+su3+su3,357
e7+su2+su2n3+su2n3,357
so8+su2+su2+su2+su2+su2+su2n3,356
2+e7p+su2+su2+su2+su2,356
2+nhc_2_2_3+so8+su2,355
e7+so8+su2+su2n3,355
e7+su2n3+su2n3mix+su3,354
2+e7+su3,353
e6+su2+su2+su2n3mix+su2n3mix,351
e8+so8,350
e7+nhc_2_3+su2+su2n3mix,349
g2+so8+su3,348
su2+su2n3+su2n3+su3+su3+su3,348
f4+g2+su2n3mix,346
2+nhc_2_3_2+su3+su3,346
nhc_2_2_3+so8+su2n3,345
2+f4+so8,345
2+e8,345
so8+su2n3+su2n3mix+su3+su3,344
e6+su2n3mix+su2n3mix+su3,344
so8+so8+su2n3mix+su2n3mix,342
e8+nhc_2_3+su2+su3,341
2+g2+su2+su2+su2,340
2+g2+su3,340
e7p+su2+su2+su2+su2+su2+su2,338
g2mix+su3+su3,338
nhc_2_3+su2n3mix+su3+su3+su3,336
2+su2+su2+su2+su3+su3+su3,336
f4+su2+su2n3+su2n3+su3,336
f4+su2+su2n3+su2n3+su2n3mix,335
e7+e7p+su2,332
nhc_2_2_3+nhc_2_3+su2+su2+su2n3,332
f4+so8+su2n3+su2n3mix,332
e6+nhc_2_3_2+su3,331
g2+nhc_2_3+so8+su2+su2,331
g2mix+nhc_2_3_2+su2,330
2+e6+so8+su2+su2,330
e7p+su2n3+su3,329
su2+su2+su2+su2n3mix+su2n3mix+su2n3mix,328
e7p+nhc_2_2_3+su3,327
nhc_2_3+nhc_2_3+so8+su2+su2,327
g2+nhc_2_2_3+su3,327
e7p+so8+su2+su2+su2,326
f4+su2n3+su3+su3,325
e8+nhc_2_2_3+su3,324
g2mix+su2+su2+su2n3mix,324
so8+so8+su2n3+su2n3mix,323
su2+su2+su2+su2+su2+su2+su2n3mix,322
2+e7+nhc_2_3,322
f4+su2+su2+su2+su2+su2+su3,321
nhc_2_2_3+nhc_2_2_3,321
2+f4+su2+su2+su2n3mix,321
nhc_2_2_3+so8+su2+su2+su2n3,320
2+e7+f4+su2,319
2+nhc_2_2_3+su2+su2+su2+su2,319
nhc_2_3+nhc_2_3+nhc_2_3_2,318
su3+su3+su3+su3+su3,318
e7+nhc_2_3+su2+su2n3,318
f4+su2n3+su2n3+su2n3mix,318
e7+su3+su3+su3,316
nhc_2_3+nhc_2_3+su2n3+su2n3mix,316
2+f4+su2+su2+su2+su2+su2,316
nhc_2_2_3+so8+su2+su2+su2n3mix,315
e7+su2+su2+su2+su3+su3,314
nhc_2_3_2+su2+su2+su2+su2+su2+su3,314
g2+su2+su2+su2+su2+su2n3,314
e8+g2+su2,313
e7p+so8+su2+su2n3,313
nhc_2_2_3+nhc_2_2_3+nhc_2_3+su2,312
nhc_2_2_3+su2+su2+su2+su2n3+su2n3,312
2+nhc_2_3+su2n3+su2n3mix,312
2+g2mix+su2+su3,312
e7+nhc_2_2_3+su2+su2+su2,311
f4+g2+su2+su3,311
f4+nhc_2_2_3+su2+su2n3,311
f4+su2+su2n3+su2n3mix+su2n3mix,311
e6+e8+su2,310
2+2+su2+su2,310
2+e7p+su2+su3+su3,310
nhc_2_3_2+su2+su2n3+su2n3+su3,309
nhc_2_2_3+nhc_2_2_3+su3,308
f4+nhc_2_3+su2+su2+su2n3,308
e6+su2+su2+su2+su2n3+su3,306
f4+nhc_2_3+nhc_2_3,305
f4+nhc_2_3+su2+su2+su2+su2,304
2+2+su2+su2+su2+su2,304
nhc_2_3+so8+su2n3mix+su2n3mix,303
e7+nhc_2_2_3+su2n3mix,303
e7p+su2n3+su2n3mix+su3,302
2+nhc_2_3+so8+su2+su2+su2,300
e7p+nhc_2_3+su2+su2n3mix,300
e7p+su2+su2n3+su2n3,300
e7p+su2+su2+su2+su2+su2n3mix,299
nhc_2_2_3+nhc_2_2_3+su2+su2+su2+su2,298
2+e6+f4,298
so8+su2n3+su2n3,297
nhc_2_3+nhc_2_3+so8+su3,296
2+2+su2+su3,296
nhc_2_3_2+nhc_2_3_2+su2+su2,295
f4+so8+su2n3mix+su3,295
so8+su2+su2+su2+su2+su2n3+su3,295
e7+su2+su3+su3+su3,294
2+nhc_2_3_2+su2+su3+su3,294
e8+f4,293
2+e7p+nhc_2_3+su2,293
e6+su2n3+su3+su3,293
f4+nhc_2_3+so8+su2,291
nhc_2_2_3+su2+su2+su2+su2+su2+su2+su2,291
g2mix+nhc_2_2_3+su2,291
g2+so8+su2+su2n3,291
e7+f4+su2+su2,290
g2+su3+su3+su3,290
2+f4+nhc_2_3+su2+su3,290
nhc_2_3+nhc_2_3+su2+su2+su3+su3,289
2+nhc_2_3+so8+su2n3mix,289
2+e7p+su3,287
2+nhc_2_2_3+su2+su3+su3,287
2+g2+nhc_2_3+su2,287
e6+e6+su2+su2,286
2+e7p+su2+su2+su2+su3,286
2+f4+su3+su3,286
2+so8+so8+su2n3mix,286
e7+su2+su2n3mix+su3+su3,286
nhc_2_3_2+su2n3+su2n3mix+su2n3mix,286
2+su2n3+su3+su3,285
f4+nhc_2_2_3+su2+su2+su3,284
2+nhc_2_3+nhc_2_3+su2+su3,284
2+su2n3mix+su2n3mix+su3+su3,284
nhc_2_3+su2n3+su2n3+su2n3mix+su3,284
nhc_2_2_3+nhc_2_3_2+su2+su2+su3,282
f4+so8+su2n3,282
nhc_2_3+su2+su2+su2n3+su2n3mix+su3,282
2+e7+f4,281
f4+nhc_2_3+so8,280
nhc_2_3+su3+su3+su3+su3,280
g2+su2+su2n3+su2n3mix+su3,280
so8+so8+su3+su3,279
e6+f4+su2+su2n3,279
e6+su2+su2+su2+su2+su2+su3,278
f4+nhc_2_3+su3+su3,278
e7p+nhc_2_3+su2+su2n3,278
e7+su2+su2+su2n3mix+su2n3mix,278
g2+so8+su2+su3+su3,277
2+2+su2,277
2+so8+su2n3mix+su2n3mix,276
nhc_2_2_3+nhc_2_3+nhc_2_3_2,275
f4+so8+su2+su2+su2n3,274
2+g2+nhc_2_3,274
2+nhc_2_2_3+nhc_2_3,273
e7p+so8+su3,272
e8+nhc_2_3+su2+su2+su2,271
nhc_2_2_3+nhc_2_3+so8+su2+su2,271
su2+su2+su2+su2+su3+su3+su3+su3,271
2+nhc_2_3+su2+su2n3+su2n3mix,271
e7+e7,270
2+e6+su3+su3,270
nhc_2_2_3+su2n3+su2n3,269
su2+su2n3+su3+su3+su3+su3,268
g2+nhc_2_3+nhc_2_3,266
2+e7p+f4+su2,265
nhc_2_3+so8+so8+su2+su2,264
so8+su2n3+su2n3mix+su2n3mix+su3,264
f4+so8+su2+su2+su2+su2,263
2+2+su2+su2+su2+su3,262
nhc_2_3_2+su2+su2+su2n3mix+su3,261
g2+su2n3+su2n3mix+su3,261
nhc_2_3_2+nhc_2_3_2+su3,259
nhc_2_3_2+so8+su3+su3,259
nhc_2_3+so8+su2+su2n3mix+su3,259
nhc_2_3+su2+su2n3+su2n3+su2n3,259
2+e6+so8,258
2+su2+su2+su2n3+su3+su3,258
2+e8+so8+su2,258
nhc_2_2_3+so8+su3+su3,257
g2mix+su2n3,257
2+e7+so8+su2+su2,257
su2n3+su2n3+su2n3+su2n3mix+su3,255
nhc_2_3+so8+su2+su2+su2+su2+su2,254
e7+g2+su2+su2,254
e7p+nhc_2_2_3+su2n3mix,254
so7+su2+su2,253
nhc_2_2_3+su2+su2+su2+su2+su2+su2+su3,252
nhc_2_2_3+su2+su2+su2n3mix+su2n3mix,252
2+f4+nhc_2_3+su3,252
so8+su2n3+su2n3+su2n3mix+su3,252
su2+su2+su3+su3+su3+su3+su3,251
nhc_2_2_3+nhc_2_3+su2n3+su3,251
2+nhc_2_3_2+su2+su2n3mix,251
2+su2+su3+su3+su3+su3,251
nhc_2_2_3+so8+so8+su2,250
so8+su2+su2+su2+su2n3mix+su2n3mix,249
2+e7+so8,249
e6+su2+su2n3+su2n3+su3,249
e7+su2+su2n3+su3+su3,249
e8+su2+su2+su2+su2+su2n3,249
2+e8+su2+su2+su2,249
f4+su2+su2n3mix+su2n3mix+su3,248
2+e7+su3+su3,247
2+e7p+nhc_2_3,247
f4+su2+su2+su2+su2n3+su2n3mix,247
nhc_2_3+so8+su2+su2n3+su2n3mix,246
e7p+nhc_2_2_3+su2+su2+su2,245
2+e6+su2n3mix,245
2+e8+su2+su2+su2+su3,245
e7p+su2+su2+su2+su3+su3,244
f4+nhc_2_3+su2n3mix+su3,244
f4+so8+su2+su2+su2n3mix,244
nhc_2_3+so8+su2+su2+su2+su2n3,244
2+so8+su2+su2n3+su2n3mix,244
2+su2+su2n3+su2n3+su3,244
e8+so8+su3,243
g2mix+nhc_2_3+su2+su3,243
