"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
18	67	22	112	0	1	0	0	0	1	0	0	"s1:1→1 / s2:18→1"	""
18	67	22	119	0	0	1	0	1	0	0	0	"s1:1→1 / s2:18→1"	""
18	67	22	121	0	0	0	2	0	0	0	0	"s1:18→1 / s2:1→1"	""
18	67	22	189	0	1	1	0	0	0	0	0	"{s1:1→1, 18→1 / s2:1→1, s1:1→1 / s2:1→1, 18→1, s1:1→1 / s2:1→1, 18→2, s1:1→1 / s2:1→1, 18→3}"	""
18	67	22	209	0	2	0	0	0	0	0	0	"{s1:1→1, 18→1 / s2:1→3, 18→1, s1:1→1 / s2:1→3, 18→2, s1:1→2, 18→1 / s2:1→2, 18→1}"	""
18	67	22	216	1	1	0	0	0	0	0	0	"{s1:18→1 / s2:1→1, 14→1, s1:18→1 / s2:1→1, 14→1, 18→1, s1:18→1 / s2:1→1, 14→1, 18→2, s1:18→1 / s2:1→1, 6→1, 14→1, 18→1, s1:18→1 / s2:1→1, 6→1, 14→1, 18→2, s1:18→1 / s2:1→1, 6→1, 18→2, s1:18→1 / s2:1→2, 14→1, 18→2, s1:18→1 / s2:1→2, 18→3, s1:18→1 / s2:1→3, 18→1, s1:1→1, 18→1 / s2:1→1, 18→3, s1:1→1, 18→1 / s2:1→1, 18→4, s1:1→1, 18→1 / s2:1→2, 6→1, s1:1→1, 18→1 / s2:1→3, 18→1, s1:1→1, 18→1 / s2:1→4, 18→1, s1:1→1, 18→1 / s2:6→1, 18→2, s1:1→1 / s2:1→1, 18→3, s1:1→1 / s2:1→1, 6→1, 14→1, 18→2, s1:1→1 / s2:1→2, 6→1, 18→1, s1:1→1 / s2:1→3, 14→1, s1:1→1 / s2:1→3, 18→2, s1:1→1 / s2:1→4, 14→1, s1:1→2, 18→1 / s2:1→1, s1:1→2, 18→1 / s2:1→2, 18→1, s1:1→2, 18→1 / s2:1→2, 6→1, s1:1→2, 18→1 / s2:1→3, 14→1, s1:1→2, 18→1 / s2:1→3, 18→1, s1:1→2, 18→1 / s2:1→4, 18→1, s1:1→3, 18→1 / s2:1→1, 18→1, s1:1→3, 18→1 / s2:1→1, 6→1, s1:1→3, 18→2 / s2:1→1}"	"{s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1}"
18	67	23	84	0	1	0	0	0	0	1	0	"s1:1→1 / s2:18→1"	""
18	67	23	92	0	0	1	0	0	1	0	0	"s1:1→1 / s2:18→1"	""
18	67	23	95	0	0	0	1	1	0	0	0	"s1:1→1 / s2:18→1"	""
18	67	23	209	0	2	0	0	0	0	0	0	"{s1:18→1 / s2:1→1, 18→2, s1:1→1 / s2:1→2, 18→1, s1:1→1 / s2:1→3, 18→1}"	""
18	67	23	216	1	1	0	0	0	0	0	0	"{s1:18→1 / s2:14→1, s1:18→1 / s2:14→1, 18→1, s1:18→1 / s2:1→1, 14→1, 18→3, s1:18→1 / s2:1→1, 18→2, s1:18→1 / s2:1→1, 18→3, s1:18→1 / s2:1→1, 6→1, 18→3, s1:18→1 / s2:6→1, 14→1, s1:18→1 / s2:6→1, 14→1, 18→1, s1:18→1 / s2:6→1, 14→1, 18→2, s1:18→1 / s2:6→1, 14→1, 18→3, s1:18→1 / s2:6→1, 18→1, s1:1→1 / s2:1→1, 6→1, s1:1→1 / s2:1→2, 18→1, s1:1→1 / s2:1→3, 18→1, s1:1→1 / s2:1→3, 6→1, 18→1, s1:1→2, 18→1 / s2:1→3, 6→1, s1:1→3, 18→1 / s2:1→1}"	"{s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1}"
18	67	24	64	0	0	1	0	0	0	1	0	"s1:1→1 / s2:18→1"	""
18	67	24	68	0	0	0	1	0	1	0	0	"s1:1→1 / s2:18→1"	""
18	67	24	209	0	2	0	0	0	0	0	0	"{s1:18→1 / s2:18→1, s1:1→1, 18→1 / s2:1→4, 18→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→4, 18→1}"	""
18	67	24	216	1	1	0	0	0	0	0	0	"{s1:18→1 / s2:14→1, 18→2, s1:18→1 / s2:14→1, 18→3, s1:18→1 / s2:14→1, 18→4, s1:18→1 / s2:1→1, 18→4, s1:18→1 / s2:6→1, 18→2, s1:18→1 / s2:6→1, 18→3, s1:1→1 / s2:1→2, 6→1, s1:1→1 / s2:1→3, 6→1, s1:1→1 / s2:1→4, 18→1, s1:1→2, 18→1 / s2:1→2}"	"{s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1}"
18	67	25	40	0	0	0	1	0	0	1	0	"s1:1→1 / s2:18→1"	""
18	67	25	112	0	1	0	0	0	1	0	0	"s1:1→1 / s2:18→2"	""
18	67	25	189	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 18→4}"	""
18	67	25	216	1	1	0	0	0	0	0	0	"{s1:18→1 / s2:18→1, s1:18→1 / s2:6→1, 18→4, s1:1→1 / s2:1→1, s1:1→1 / s2:1→4, 6→1, s1:1→2, 18→1 / s2:1→3, 14→1, 18→1, s1:1→2, 18→1 / s2:1→4, 6→1, s1:1→2 / s2:1→2, 6→1, s1:1→2 / s2:1→3, 18→1, s1:1→2 / s2:1→3, 6→1, s1:1→2 / s2:1→4, 18→1, s1:1→2 / s2:1→4, 6→1}"	"{s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1}"
18	67	26	84	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:18→2, s1:1→1 / s2:18→3}"	""
18	67	26	112	0	1	0	0	0	1	0	0	"s1:1→1 / s2:18→3"	""
18	67	26	139	0	1	0	0	1	0	0	0	"s1:1→1 / s2:18→2"	""
18	67	26	209	0	2	0	0	0	0	0	0	"{s1:18→1 / s2:18→2, s1:1→1 / s2:1→2, s1:1→2 / s2:1→2, 18→1}"	""
18	67	26	216	1	1	0	0	0	0	0	0	"{s1:18→1 / s2:18→2, s1:1→1 / s2:1→1, 14→1, 18→2, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→1, s1:1→2 / s2:1→1, 6→1, s1:1→2 / s2:1→2, s1:1→2 / s2:1→2, 18→1, s1:1→2 / s2:1→3, s1:1→2 / s2:1→4, s1:1→2 / s2:1→5, s1:1→3 / s2:1→1}"	"{s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1}"
18	67	27	84	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:18→4, s1:1→1 / s2:18→5}"	""
18	67	27	112	0	1	0	0	0	1	0	0	"{s1:1→1 / s2:18→4, s1:1→1 / s2:18→5}"	""
18	67	27	209	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→2}"	""
18	67	27	216	1	1	0	0	0	0	0	0	"{s1:18→1 / s2:18→3, s1:18→1 / s2:18→4, s1:18→1 / s2:18→5, s1:1→1, 18→1 / s2:1→2, s1:1→1, 18→1 / s2:1→3, 6→1, s1:1→1, 18→1 / s2:6→1, 18→3, s1:1→2 / s2:1→3, 6→1, 18→1}"	"{s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1}"
18	67	28	216	1	1	0	0	0	0	0	0	"s1:1→1, 18→1 / s2:18→2"	"s2:19→1"
18	67	31	139	0	1	0	0	1	0	0	0	"s1:1→1 / s2:18→3"	""
18	67	32	216	1	1	0	0	0	0	0	0	"s1:1→2, 18→1 / s2:1→3"	"s2:19→1"
18	67	33	216	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→1, 18→1"	"s2:19→1"
18	67	34	139	0	1	0	0	1	0	0	0	"s1:1→1 / s2:18→4"	""
18	67	34	216	1	1	0	0	0	0	0	0	"s1:1→3 / s2:1→1, 6→1"	"s2:19→1"
18	67	35	216	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→2, 6→1, 18→1"	"s2:19→1"
18	67	36	139	0	1	0	0	1	0	0	0	"s1:1→1 / s2:18→5"	""
18	67	39	145	0	0	1	1	0	0	0	0	"s1:18→1 / s2:1→2"	""
18	67	40	216	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→3, 18→2"	"s2:19→1"
18	67	51	165	0	1	0	1	0	0	0	0	"s1:18→1 / s2:1→2"	""
18	67	57	209	0	2	0	0	0	0	0	0	"s1:1→1, 18→1 / s2:1→2"	""
18	67	63	216	1	1	0	0	0	0	0	0	"s1:1→3, 18→2 / s2:6→1"	"s2:19→1"
18	67	68	216	1	1	0	0	0	0	0	0	"s1:1→1, 18→1 / s2:1→4, 6→1"	"s2:19→1"
18	67	77	216	1	1	0	0	0	0	0	0	"s1:1→2, 18→1 / s2:1→4"	"s2:19→1"
18	67	85	165	0	1	0	1	0	0	0	0	"s1:18→1 / s2:1→3"	""
18	67	93	209	0	2	0	0	0	0	0	0	"s1:18→2 / s2:1→1, 18→1"	""
18	67	96	165	0	1	0	1	0	0	0	0	"s1:18→1 / s2:1→4"	""
18	67	100	165	0	1	0	1	0	0	0	0	"{s1:18→1 / s2:1→5, s1:1→1 / s2:18→2}"	""
18	67	108	209	0	2	0	0	0	0	0	0	"s1:18→1 / s2:1→3, 18→1"	""
18	67	126	216	1	1	0	0	0	0	0	0	"s1:1→2 / s2:6→1"	"s2:19→1"
18	67	141	216	1	1	0	0	0	0	0	0	"s1:1→1, 18→1 / s2:1→3"	"s2:19→1"
18	67	160	216	1	1	0	0	0	0	0	0	"{s1:18→1 / s2:1→4, 18→1, s1:1→1, 18→1 / s2:6→1, 18→4, s1:1→3, 18→1 / s2:6→1}"	"{s2:19→1, s2:19→1, s2:19→1}"
18	67	166	216	1	1	0	0	0	0	0	0	"s1:1→2, 18→1 / s2:1→5"	"s2:19→1"
18	67	182	165	0	1	0	1	0	0	0	0	"s1:1→1 / s2:18→3"	""
18	68	18	208	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:18→1"
18	68	19	188	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:18→1"
18	68	20	164	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:18→1"
18	68	20	214	2	0	0	0	0	0	0	0	"{s1:1→1, 6→1 / s2:1→2, s1:1→1, 6→1 / s2:1→3, 17→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 6→1, s1:1→1 / s2:1→1, 6→1, s1:1→1 / s2:1→1, 6→1, s1:1→1 / s2:1→2, 6→1, s1:1→1 / s2:1→2, 6→1, 17→1, s1:1→1 / s2:1→3, 6→1, 17→1, s1:1→1 / s2:1→3, 6→1, 17→1, s1:1→1 / s2:1→3, 6→1, 17→1, s1:1→2 / s2:1→3, 6→1, 17→1, s2:1→1, s2:1→1, 6→1, s2:1→2, s2:1→2, 6→1}"	"{s1:18→1 / s2:16→1, s1:18→1 / s2:18→1, s1:18→1 / s2:16→1, s1:18→1 / s2:18→1, s1:16→1 / s2:18→1, s1:18→1 / s2:16→1, s1:18→1 / s2:18→1, s1:18→1 / s2:16→1, s1:18→1 / s2:18→1, s1:16→1 / s2:18→1, s1:18→1 / s2:16→1, s1:18→1 / s2:18→1, s1:16→1 / s2:18→1, s1:18→1 / s2:18→1, s1:18→1 / s2:18→1, s1:18→1 / s2:16→1, s1:18→1 / s2:16→1}"
18	68	21	138	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:18→1"
18	68	21	187	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, 6→1, 17→1, s1:1→1 / s2:1→2, 17→2, s1:1→1 / s2:1→2, 6→1, 17→1, s1:1→1 / s2:1→2, 6→1, 17→2, s1:1→1 / s2:1→3, 17→2}"	"{s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1}"
18	68	21	188	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, 17→1, s1:1→1 / s2:1→1, 6→1, 17→1, s1:1→1 / s2:1→2, 17→2, s1:1→1 / s2:1→2, 6→1, 17→2, s1:1→1 / s2:6→1}"	"{s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1}"
18	68	21	201	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 17→1, s1:1→1 / s2:1→2, 17→1, s1:1→1 / s2:1→2, 17→2, s1:1→1 / s2:1→3, 17→2}"	""
18	68	21	207	1	1	0	0	0	0	0	0	"{s1:1→1, 17→1 / s2:1→1, s1:1→1, 17→1 / s2:1→1, 6→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 6→1, s1:1→1 / s2:1→2, 17→1, s1:1→1 / s2:1→2, 6→1, s1:1→1 / s2:1→2, 6→1, 17→1, s1:1→1 / s2:1→3, 17→1, s1:1→1 / s2:1→3, 17→2, s1:1→1 / s2:1→3, 6→1, 17→1, s1:1→1 / s2:1→4, 17→1, s1:1→2, 17→1 / s2:1→1, s1:1→2, 17→1 / s2:1→1, 6→1, s1:1→2, 17→1 / s2:1→2, s1:1→2, 17→1 / s2:1→2, 6→1, s1:1→3, 17→1 / s2:1→1, s1:1→3, 17→1 / s2:1→2, s1:1→3, 17→1 / s2:1→2, 6→1, s1:1→3, 17→1 / s2:1→3, s1:1→3, 17→1 / s2:1→3, 6→1, s1:1→4, 17→1 / s2:1→2, s1:1→4, 17→1 / s2:1→3, s1:1→4, 17→1 / s2:1→3, 6→1, s1:1→4, 17→1 / s2:1→4, 6→1}"	"{s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1}"
18	68	21	208	1	1	0	0	0	0	0	0	"{s1:1→1, 17→1 / s2:1→1, s1:1→1, 17→1 / s2:6→1, s1:1→1, 17→1 / s2:6→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 17→1, s1:1→1 / s2:1→1, 6→1, s1:1→1 / s2:1→1, 6→1, 17→1, s1:1→1 / s2:1→2, 17→1, s1:1→1 / s2:1→2, 17→1, s1:1→1 / s2:1→2, 17→2, s1:1→1 / s2:1→2, 6→1, 17→1, s1:1→1 / s2:1→2, 6→1, 17→1, s1:1→1 / s2:1→2, 6→1, 17→2, s1:1→1 / s2:1→2, 6→1, 17→2, s1:1→1 / s2:1→3, 17→1, s1:1→1 / s2:1→3, 17→2, s1:1→1 / s2:1→3, 17→2, s1:1→1 / s2:1→3, 6→1, 17→1, s1:1→1 / s2:1→3, 6→1, 17→1, s1:1→1 / s2:6→1, s1:1→2, 17→1, s1:1→2, 17→1 / s2:1→1, s1:1→2, 17→1 / s2:1→1, s1:1→2, 17→1 / s2:1→1, 6→1, s1:1→2, 17→1 / s2:6→1, s1:1→3, 17→1, s1:1→3, 17→1 / s2:1→1, s1:1→3, 17→1 / s2:1→1, s1:1→3, 17→1 / s2:1→1, 6→1, s1:1→3, 17→1 / s2:1→1, 6→1, s1:1→3, 17→1 / s2:1→2, s1:1→3, 17→1 / s2:1→2, 6→1, s1:1→3, 17→1 / s2:6→1, s1:1→4, 17→1 / s2:1→1, s1:1→4, 17→1 / s2:1→2, s1:1→4, 17→1 / s2:1→2, 6→1}"	"{s2:18→1, s2:18→1, s2:19→1, s2:18→1, s2:19→1, s2:18→1, s2:19→1, s2:18→1, s2:19→1, s2:19→1, s2:18→1, s2:19→1, s2:18→1, s2:19→1, s2:18→1, s2:18→1, s2:19→1, s2:18→1, s2:19→1, s2:19→1, s2:18→1, s2:18→1, s2:19→1, s2:18→1, s2:19→1, s2:18→1, s2:18→1, s2:19→1, s2:18→1, s2:19→1, s2:18→1, s2:18→1, s2:19→1, s2:18→1, s2:18→1, s2:18→1}"
18	68	21	214	2	0	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 6→1, 17→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→2, s1:1→1 / s2:1→2, 17→1, s1:1→1 / s2:1→2, 17→1, s1:1→1 / s2:1→2, 17→1, s1:1→1 / s2:1→2, 6→1, s1:1→1 / s2:1→2, 6→1, 17→1, s1:1→1 / s2:1→2, 6→1, 17→1, s1:1→1 / s2:1→2, 6→1, 17→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→3, 17→1, s1:1→1 / s2:1→3, 17→1, s1:1→1 / s2:1→3, 17→1, s1:1→1 / s2:1→3, 17→2, s1:1→1 / s2:1→3, 17→2, s1:1→1 / s2:1→3, 17→2, s1:1→1 / s2:1→3, 6→1, s1:1→1 / s2:1→3, 6→1, s1:1→1 / s2:1→4, 17→1, s1:1→1 / s2:1→4, 17→1, s1:1→1 / s2:1→4, 17→1, s1:1→1 / s2:1→4, 6→1, s1:1→2, 6→1 / s2:1→3, s1:1→2 / s2:1→2, s1:1→2 / s2:1→2, 6→1, s1:1→2 / s2:1→2, 6→1, s1:1→2 / s2:1→3, s1:1→2 / s2:1→3, 17→1, s1:1→2 / s2:1→3, 6→1, s1:1→2 / s2:1→3, 6→1, s1:1→2 / s2:1→4, 17→1, s1:1→2 / s2:1→4, 17→1, s1:1→2 / s2:1→4, 6→1, s1:1→3 / s2:1→3, 6→1, s1:6→1 / s2:1→1, 17→1, s2:1→1, s2:1→1, 6→1, s2:1→2, 17→1, s2:1→2, 17→1, s2:1→2, 6→1, s2:1→2, 6→1, 17→1, s2:1→2, 6→1, 17→1, s2:1→2, 6→1, 17→2, s2:1→3, 17→1, s2:1→3, 17→1, s2:1→3, 17→2, s2:1→3, 17→2, s2:1→3, 6→1, 17→1, s2:1→3, 6→1, 17→1, s2:1→4, 17→1, s2:1→4, 17→1}"	"{s1:16→1 / s2:18→1, s1:18→1 / s2:16→1, s1:18→1 / s2:18→1, s1:16→1 / s2:18→1, s1:18→1 / s2:16→1, s1:18→1 / s2:18→1, s1:18→1 / s2:18→1, s1:16→1 / s2:18→1, s1:18→1 / s2:16→1, s1:16→1 / s2:18→1, s1:18→1 / s2:16→1, s1:16→1 / s2:18→1, s1:18→1 / s2:16→1, s1:18→1 / s2:18→1, s1:16→1 / s2:18→1, s1:18→1 / s2:16→1, s1:18→1 / s2:18→1, s1:18→1 / s2:16→1, s1:18→1 / s2:18→1, s1:16→1 / s2:18→1, s1:18→1 / s2:16→1, s1:18→1 / s2:18→1, s1:18→1 / s2:16→1, s1:18→1 / s2:16→1, s1:18→1 / s2:16→1, s1:16→1 / s2:18→1, s1:18→1 / s2:18→1, s1:18→1 / s2:16→1, s1:16→1 / s2:18→1, s1:18→1 / s2:16→1, s1:18→1 / s2:18→1, s1:16→1 / s2:18→1, s1:18→1 / s2:18→1, s1:18→1 / s2:16→1, s1:16→1 / s2:18→1, s1:18→1 / s2:18→1, s1:18→1 / s2:16→1, s1:18→1 / s2:16→1, s1:18→1 / s2:16→1, s1:18→1 / s2:18→1, s1:18→1 / s2:18→1, s1:18→1 / s2:16→1, s1:18→1 / s2:18→1, s1:18→1 / s2:18→1, s1:18→1 / s2:16→1, s1:18→1 / s2:18→1, s1:18→1 / s2:16→1, s1:18→1 / s2:18→1, s1:18→1 / s2:16→1, s1:18→1 / s2:18→1, s1:18→1 / s2:16→1, s1:18→1 / s2:18→1}"
18	68	22	111	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:18→1"
18	68	22	163	1	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1 / s2:1→1, 17→1, s1:1→1 / s2:1→1, 17→2, s1:1→1 / s2:1→1, 6→1, 17→1, s1:1→1 / s2:1→1, 6→1, 17→2, s1:1→1 / s2:1→1, 6→1, 17→3, s1:1→1 / s2:1→2, 17→1, s1:1→1 / s2:1→2, 17→2, s1:1→1 / s2:1→2, 17→3, s1:1→1 / s2:1→2, 6→1, 17→1, s1:1→1 / s2:1→2, 6→1, 17→2, s1:1→1 / s2:1→3, 17→2, s1:1→1 / s2:6→1}"	"{s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1}"
18	68	22	164	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:1→1, 17→1, s1:1→1 / s2:1→1, 17→2, s1:1→1 / s2:1→1, 6→1, 17→1, s1:1→1 / s2:1→1, 6→1, 17→2, s1:1→1 / s2:1→1, 6→1, 17→3, s1:1→1 / s2:1→2, 17→2, s1:1→1 / s2:1→2, 17→3, s1:1→1 / s2:1→2, 6→1, 17→1, s1:1→1 / s2:1→2, 6→1, 17→2, s1:1→1 / s2:1→3, 17→2, s1:1→1 / s2:6→1}"	"{s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1}"
18	68	22	181	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, 17→1, s1:1→1 / s2:1→1, 17→2}"	""
18	68	22	187	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 17→1, s1:1→1 / s2:1→1, 6→1, s1:1→1 / s2:1→1, 6→1, 17→2, s1:1→1 / s2:1→2, 17→1, s1:1→1 / s2:1→2, 17→3, s1:1→1 / s2:1→2, 6→1, s1:1→1 / s2:1→3, 17→1, s1:1→1 / s2:1→3, 6→1, 17→1, s1:1→1 / s2:1→4, 17→1, s1:1→1 / s2:6→1}"	"{s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1}"
18	68	22	188	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 6→1, s1:1→1 / s2:1→1, 6→1, 17→2, s1:1→1 / s2:1→2, 17→1, s1:1→1 / s2:1→2, 17→3, s1:1→1 / s2:1→2, 6→1, 17→1, s1:1→1 / s2:1→3, 17→1, s1:1→1 / s2:1→3, 17→2, s1:1→1 / s2:1→3, 6→1, 17→1, s1:1→1 / s2:1→4, 17→1}"	"{s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1}"
18	68	22	201	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, 17→1, s1:1→1 / s2:1→4, 17→1}"	""
18	68	22	207	1	1	0	0	0	0	0	0	"{s1:1→1, 17→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→3, 6→1, s1:1→1 / s2:1→4, 6→1, s1:1→4, 17→1 / s2:1→4}"	"{s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1}"
18	68	22	208	1	1	0	0	0	0	0	0	"{s1:1→1, 17→1, s1:1→1 / s2:1→1, 6→1, 17→1, s1:1→1 / s2:1→2, 17→2, s1:1→1 / s2:1→2, 6→1, s1:1→1 / s2:1→3, 17→1, s1:1→1 / s2:1→4, 17→1, s1:1→1 / s2:1→4, 17→1, s1:1→4, 17→1}"	"{s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:19→1, s2:18→1, s2:19→1, s2:18→1}"
18	68	22	214	2	0	0	0	0	0	0	0	"{s1:1→1, 17→1 / s2:1→1, s1:1→1 / s2:1→1, 17→1, s1:1→1 / s2:1→1, 6→1, 17→1, s1:1→1 / s2:1→2, 17→2, s1:1→1 / s2:1→2, 17→2, s1:1→1 / s2:1→2, 6→1, 17→2, s1:1→1 / s2:1→4, s1:1→2 / s2:1→2, s1:1→2 / s2:1→3, s1:1→2 / s2:1→4, s1:1→2 / s2:1→4, 6→1, s1:1→2 / s2:1→5, s1:1→3, 6→1 / s2:1→4, s1:1→3 / s2:1→3, s1:1→3 / s2:1→3, 6→1, s1:1→3 / s2:1→4, s1:1→3 / s2:1→4, 17→1, s1:1→3 / s2:1→4, 6→1, s1:1→3 / s2:1→5, s1:1→4, 6→1 / s2:1→5, s1:1→4 / s2:1→4, 6→1, s2:1→1, 17→1, s2:1→1, 17→1, s2:1→1, 17→1, s2:1→1, 6→1, 17→1, s2:1→1, 6→1, 17→1, s2:1→1, 6→1, 17→2, s2:1→1, 6→1, 17→2, s2:1→2, 17→2, s2:1→2, 17→2, s2:1→2, 6→1, 17→2, s2:1→3, 6→1, s2:6→1, s2:6→1, s2:6→1}"	"{s1:18→1 / s2:18→1, s1:18→1 / s2:16→1, s1:18→1 / s2:18→1, s1:18→1 / s2:18→1, s1:16→1 / s2:18→1, s1:18→1 / s2:18→1, s1:18→1 / s2:18→1, s1:18→1 / s2:16→1, s1:18→1 / s2:18→1, s1:18→1 / s2:18→1, s1:18→1 / s2:16→1, s1:18→1 / s2:18→1, s1:18→1 / s2:16→1, s1:18→1 / s2:16→1, s1:18→1 / s2:18→1, s1:18→1 / s2:18→1, s1:18→1 / s2:16→1, s1:16→1 / s2:18→1, s1:18→1 / s2:18→1, s1:18→1 / s2:16→1, s1:18→1 / s2:16→1, s1:16→1 / s2:18→1, s1:16→1 / s2:18→1, s1:18→1 / s2:16→1, s1:18→1 / s2:18→1, s1:18→1 / s2:16→1, s1:18→1 / s2:18→1, s1:18→1 / s2:16→1, s1:18→1 / s2:18→1, s1:18→1 / s2:16→1, s1:18→1 / s2:18→1, s1:18→1 / s2:16→1, s1:18→1 / s2:16→1, s1:16→1 / s2:18→1, s1:18→1 / s2:16→1, s1:18→1 / s2:18→1}"
18	68	23	83	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:18→1"
18	68	23	137	1	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1 / s2:1→1, 17→1, s1:1→1 / s2:1→1, 17→2, s1:1→1 / s2:1→1, 17→3, s1:1→1 / s2:1→1, 17→4, s1:1→1 / s2:1→1, 6→1, 17→1, s1:1→1 / s2:1→1, 6→1, 17→2, s1:1→1 / s2:1→1, 6→1, 17→3, s1:1→1 / s2:6→1, s1:1→1 / s2:6→1, 17→1, s1:1→1 / s2:6→1, 17→2, s1:1→1 / s2:6→1, 17→3, s1:1→1 / s2:6→1, 17→4}"	"{s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1}"
