"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
18	41	19	242	0	2	0	0	0	0	0	0	3
18	41	22	171	1	1	0	0	1	0	0	0	3
18	41	23	144	1	1	0	0	0	1	0	0	4
18	41	23	171	1	1	0	0	1	0	0	0	2
18	41	23	241	1	2	0	0	0	0	0	0	8
18	41	23	242	0	2	0	0	0	0	0	0	3
18	41	23	247	2	1	0	0	0	0	0	0	8
18	41	23	249	1	1	0	0	0	0	0	0	6
18	41	24	116	1	1	0	0	0	0	1	0	4
18	41	24	234	0	3	0	0	0	0	0	0	2
18	41	24	241	1	2	0	0	0	0	0	0	3
18	41	24	247	2	1	0	0	0	0	0	0	3
18	41	25	116	1	1	0	0	0	0	1	0	2
18	41	25	241	1	2	0	0	0	0	0	0	4
18	41	25	247	2	1	0	0	0	0	0	0	3
18	41	25	249	1	1	0	0	0	0	0	0	5
18	41	26	116	1	1	0	0	0	0	1	0	2
18	41	26	234	0	3	0	0	0	0	0	0	2
18	41	26	239	2	2	0	0	0	0	0	0	2
18	41	26	240	2	2	0	0	0	0	0	0	3
18	41	26	241	1	2	0	0	0	0	0	0	3
18	41	26	242	0	2	0	0	0	0	0	0	2
18	41	26	247	2	1	0	0	0	0	0	0	16
18	41	26	249	1	1	0	0	0	0	0	0	17
18	41	26	250	0	1	0	0	0	0	0	0	3
18	41	27	172	0	1	0	0	1	0	0	0	2
18	41	27	221	1	1	1	0	0	0	0	0	2
18	41	27	222	0	1	1	0	0	0	0	0	2
18	41	27	226	0	4	0	0	0	0	0	0	2
18	41	27	233	1	3	0	0	0	0	0	0	2
18	41	27	234	0	3	0	0	0	0	0	0	3
18	41	27	239	2	2	0	0	0	0	0	0	3
18	41	27	241	1	2	0	0	0	0	0	0	11
18	41	27	242	0	2	0	0	0	0	0	0	7
18	41	27	247	2	1	0	0	0	0	0	0	2
18	41	28	1	1	1	0	0	0	0	0	1	5
18	41	29	241	1	2	0	0	0	0	0	0	2
18	41	29	249	1	1	0	0	0	0	0	0	2
18	41	30	247	2	1	0	0	0	0	0	0	2
18	41	34	241	1	2	0	0	0	0	0	0	2
18	41	64	249	1	1	0	0	0	0	0	0	2
18	41	112	247	2	1	0	0	0	0	0	0	2
18	42	18	249	0	1	0	0	0	0	0	0	2
18	42	26	242	0	2	0	0	0	0	0	0	2
18	42	26	247	2	1	0	0	0	0	0	0	16
18	42	26	249	1	1	0	0	0	0	0	0	14
18	42	26	250	0	1	0	0	0	0	0	0	3
18	42	27	172	0	1	0	0	1	0	0	0	2
18	42	27	222	0	1	1	0	0	0	0	0	2
18	42	27	234	0	3	0	0	0	0	0	0	2
18	42	27	239	2	2	0	0	0	0	0	0	2
18	42	27	241	1	2	0	0	0	0	0	0	10
18	42	27	242	0	2	0	0	0	0	0	0	6
18	43	18	247	1	1	0	0	0	0	0	0	2
18	43	18	248	0	1	0	0	0	0	0	0	3
18	43	22	169	1	1	0	0	1	0	0	0	6
18	43	23	142	1	1	0	0	0	1	0	0	3
18	43	23	239	1	2	0	0	0	0	0	0	2
18	43	23	240	0	2	0	0	0	0	0	0	2
18	43	23	245	2	1	0	0	0	0	0	0	4
18	43	23	247	1	1	0	0	0	0	0	0	4
18	43	24	114	1	1	0	0	0	0	1	0	6
18	43	24	142	1	1	0	0	0	1	0	0	3
18	43	24	232	0	3	0	0	0	0	0	0	2
18	43	24	239	1	2	0	0	0	0	0	0	2
18	43	24	247	1	1	0	0	0	0	0	0	5
18	43	25	239	1	2	0	0	0	0	0	0	4
18	43	25	240	0	2	0	0	0	0	0	0	2
18	43	25	245	2	1	0	0	0	0	0	0	4
18	43	25	247	1	1	0	0	0	0	0	0	4
18	43	26	232	0	3	0	0	0	0	0	0	2
18	43	26	238	2	2	0	0	0	0	0	0	2
18	43	26	239	1	2	0	0	0	0	0	0	4
18	43	26	240	0	2	0	0	0	0	0	0	3
18	43	26	245	2	1	0	0	0	0	0	0	16
18	43	26	247	1	1	0	0	0	0	0	0	14
18	43	26	248	0	1	0	0	0	0	0	0	3
18	43	27	169	1	1	0	0	1	0	0	0	2
18	43	27	220	0	1	1	0	0	0	0	0	2
18	43	27	232	0	3	0	0	0	0	0	0	2
18	43	27	237	2	2	0	0	0	0	0	0	3
18	43	27	239	1	2	0	0	0	0	0	0	8
18	43	27	240	0	2	0	0	0	0	0	0	5
18	43	27	245	2	1	0	0	0	0	0	0	2
18	43	28	-1	1	1	0	0	0	0	0	1	3
18	43	28	239	1	2	0	0	0	0	0	0	2
18	43	29	247	1	1	0	0	0	0	0	0	3
18	43	186	245	2	1	0	0	0	0	0	0	3
18	44	18	173	0	0	0	0	0	0	1	0	2
18	44	18	201	0	0	0	0	0	1	0	0	2
18	44	18	220	0	1	0	0	1	0	0	0	2
18	44	18	226	0	0	1	1	0	0	0	0	2
18	44	18	228	0	0	0	0	1	0	0	0	2
18	44	18	254	0	0	0	1	0	0	0	0	3
18	44	19	193	0	1	0	0	0	1	0	0	2
18	44	19	200	0	0	1	0	1	0	0	0	2
18	44	20	165	0	1	0	0	0	0	1	0	2
18	44	20	173	0	0	1	0	0	1	0	0	2
18	44	20	176	0	0	0	1	1	0	0	0	2
18	44	21	145	0	0	1	0	0	0	1	0	2
18	44	21	149	0	0	0	1	0	1	0	0	2
18	44	22	121	0	0	0	1	0	0	1	0	2
18	44	22	123	0	0	0	0	1	1	0	0	2
18	44	22	164	1	1	0	0	0	0	1	0	2
18	44	23	95	0	0	0	0	1	0	1	0	2
18	44	24	68	0	0	0	0	0	1	1	0	2
18	44	25	270	0	1	1	0	0	0	0	0	2
18	44	26	137	0	1	1	0	0	0	1	0	2
18	44	27	41	1	2	0	0	0	0	0	1	6
18	44	27	42	0	2	0	0	0	0	0	1	5
18	44	27	47	2	1	0	0	0	0	0	1	8
18	44	27	49	1	1	0	0	0	0	0	1	11
18	44	27	50	0	1	0	0	0	0	0	1	4
18	44	27	270	0	1	1	0	0	0	0	0	2
18	44	71	156	1	2	0	0	0	0	1	0	2
18	44	78	162	2	1	0	0	0	0	1	0	2
18	44	81	164	1	1	0	0	0	0	1	0	2
18	44	83	164	1	1	0	0	0	0	1	0	2
18	44	84	164	1	1	0	0	0	0	1	0	2
18	44	85	162	2	1	0	0	0	0	1	0	5
18	44	85	164	1	1	0	0	0	0	1	0	2
18	44	86	162	2	1	0	0	0	0	1	0	4
18	44	106	164	1	1	0	0	0	0	1	0	2
18	44	187	190	2	1	0	0	0	1	0	0	2
18	44	187	192	1	1	0	0	0	1	0	0	2
18	44	191	192	1	1	0	0	0	1	0	0	2
18	44	193	190	2	1	0	0	0	1	0	0	2
18	44	193	192	1	1	0	0	0	1	0	0	2
18	45	26	187	1	2	0	0	0	0	0	0	6
18	45	26	188	0	2	0	0	0	0	0	0	5
18	45	26	193	2	1	0	0	0	0	0	0	8
18	45	26	195	1	1	0	0	0	0	0	0	10
18	45	26	196	0	1	0	0	0	0	0	0	3
18	46	18	172	0	0	0	0	1	0	0	0	2
18	46	18	198	0	0	0	1	0	0	0	0	2
18	46	18	214	0	1	1	0	0	0	0	0	2
18	46	18	222	0	0	1	0	0	0	0	0	2
18	46	18	241	1	1	0	0	0	0	0	0	2
18	46	18	242	0	1	0	0	0	0	0	0	3
18	46	18	249	1	0	0	0	0	0	0	0	2
18	46	19	190	0	1	0	1	0	0	0	0	2
18	46	19	241	1	1	0	0	0	0	0	0	4
18	46	20	164	0	1	0	0	1	0	0	0	2
18	46	20	170	0	0	1	1	0	0	0	0	2
18	46	21	144	0	0	1	0	1	0	0	0	2
18	46	21	189	1	1	0	1	0	0	0	0	2
18	46	21	193	1	0	2	0	0	0	0	0	2
18	46	22	120	0	0	0	1	1	0	0	0	2
18	46	22	163	1	1	0	0	1	0	0	0	3
18	46	22	169	1	0	1	1	0	0	0	0	4
18	46	22	171	1	0	0	0	1	0	0	0	4
18	46	23	143	1	0	1	0	1	0	0	0	3
18	46	23	162	2	1	0	0	1	0	0	0	2
18	46	23	163	1	1	0	0	1	0	0	0	6
18	46	23	197	1	0	0	1	0	0	0	0	2
18	46	23	221	1	0	1	0	0	0	0	0	4
18	46	23	233	1	2	0	0	0	0	0	0	6
18	46	23	234	0	2	0	0	0	0	0	0	3
18	46	23	239	2	1	0	0	0	0	0	0	4
18	46	23	240	2	1	0	0	0	0	0	0	19
18	46	23	241	1	1	0	0	0	0	0	0	12
18	46	23	249	1	0	0	0	0	0	0	0	2
18	46	24	119	1	0	0	1	1	0	0	0	2
18	46	24	197	1	0	0	1	0	0	0	0	2
18	46	24	221	1	0	1	0	0	0	0	0	2
18	46	24	233	1	2	0	0	0	0	0	0	6
18	46	24	234	0	2	0	0	0	0	0	0	3
18	46	24	240	2	1	0	0	0	0	0	0	2
18	46	24	241	1	1	0	0	0	0	0	0	2
18	46	25	108	1	1	0	0	0	0	1	0	4
18	46	25	116	1	0	0	0	0	0	1	0	3
18	46	25	189	1	1	0	1	0	0	0	0	3
18	46	25	214	0	1	1	0	0	0	0	0	2
18	46	25	233	1	2	0	0	0	0	0	0	11
18	46	25	239	2	1	0	0	0	0	0	0	2
18	46	25	240	2	1	0	0	0	0	0	0	6
18	46	25	241	1	1	0	0	0	0	0	0	11
18	46	25	242	0	1	0	0	0	0	0	0	2
18	46	25	249	1	0	0	0	0	0	0	0	3
18	46	26	100	1	2	0	0	0	0	1	0	2
18	46	26	108	1	1	0	0	0	0	1	0	10
18	46	26	136	1	1	0	0	0	1	0	0	3
18	46	26	156	0	2	0	0	1	0	0	0	2
18	46	26	221	1	0	1	0	0	0	0	0	2
18	46	26	226	0	3	0	0	0	0	0	0	4
18	46	26	233	1	2	0	0	0	0	0	0	7
18	46	26	234	0	2	0	0	0	0	0	0	2
18	46	26	239	2	1	0	0	0	0	0	0	3
18	46	26	240	2	1	0	0	0	0	0	0	4
18	46	26	241	1	1	0	0	0	0	0	0	24
18	46	26	242	0	1	0	0	0	0	0	0	5
18	46	27	106	2	1	0	0	0	0	1	0	2
18	46	27	108	1	1	0	0	0	0	1	0	4
18	46	27	109	0	1	0	0	0	0	1	0	2
18	46	27	136	1	1	0	0	0	1	0	0	2
18	46	27	145	1	0	0	2	0	0	0	0	2
18	46	27	233	1	2	0	0	0	0	0	0	7
18	46	27	234	0	2	0	0	0	0	0	0	5
18	46	27	239	2	1	0	0	0	0	0	0	10
18	46	27	240	2	1	0	0	0	0	0	0	5
18	46	27	241	1	1	0	0	0	0	0	0	9
18	46	28	136	1	1	0	0	0	1	0	0	2
18	46	28	144	1	0	0	0	0	1	0	0	2
18	46	28	233	1	2	0	0	0	0	0	0	3
18	46	28	240	2	1	0	0	0	0	0	0	2
18	46	28	241	1	1	0	0	0	0	0	0	2
18	46	29	136	1	1	0	0	0	1	0	0	3
18	46	31	136	1	1	0	0	0	1	0	0	2
18	46	34	241	1	1	0	0	0	0	0	0	3
18	46	36	233	1	2	0	0	0	0	0	0	2
18	46	36	241	1	1	0	0	0	0	0	0	2
18	46	37	241	1	1	0	0	0	0	0	0	2
18	46	39	169	1	0	1	1	0	0	0	0	2
18	46	39	189	1	1	0	1	0	0	0	0	2
18	46	69	233	1	2	0	0	0	0	0	0	2
18	46	74	163	1	1	0	0	1	0	0	0	3
18	46	87	163	1	1	0	0	1	0	0	0	2
18	46	91	161	2	1	0	0	1	0	0	0	2
18	46	94	155	1	2	0	0	1	0	0	0	2
18	46	94	161	2	1	0	0	1	0	0	0	2
18	47	23	152	1	0	0	0	0	0	0	0	3
18	47	24	152	1	0	0	0	0	0	0	0	3
18	48	21	186	1	0	0	0	0	0	0	0	3
18	48	22	158	1	0	1	0	0	0	0	0	4
18	48	22	171	0	2	0	0	0	0	0	0	2
18	48	22	177	2	1	0	0	0	0	0	0	3
18	48	22	178	1	1	0	0	0	0	0	0	16
18	48	22	179	0	1	0	0	0	0	0	0	4
18	48	23	134	1	0	0	1	0	0	0	0	5
18	48	23	158	1	0	1	0	0	0	0	0	6
18	48	23	178	1	1	0	0	0	0	0	0	3
18	48	23	186	1	0	0	0	0	0	0	0	6
18	48	24	178	1	1	0	0	0	0	0	0	4
18	48	25	170	1	2	0	0	0	0	0	0	2
18	48	25	177	2	1	0	0	0	0	0	0	2
18	48	25	178	1	1	0	0	0	0	0	0	7
18	48	25	186	1	0	0	0	0	0	0	0	3
18	48	26	170	1	2	0	0	0	0	0	0	2
18	48	26	171	0	2	0	0	0	0	0	0	2
18	48	26	176	2	1	0	0	0	0	0	0	2
18	48	26	177	2	1	0	0	0	0	0	0	2
18	48	26	178	1	1	0	0	0	0	0	0	12
18	48	26	179	0	1	0	0	0	0	0	0	3
18	48	27	177	2	1	0	0	0	0	0	0	2
18	53	18	168	0	1	0	0	0	0	0	0	2
18	53	21	167	1	1	0	0	0	0	0	0	2
18	53	22	158	2	2	0	0	0	0	0	0	5
18	53	22	159	1	2	0	0	0	0	0	0	11
18	53	22	160	0	2	0	0	0	0	0	0	4
18	53	22	165	2	1	0	0	0	0	0	0	10
18	53	22	167	1	1	0	0	0	0	0	0	33
18	53	22	168	0	1	0	0	0	0	0	0	2
18	53	23	139	1	1	1	0	0	0	0	0	5
18	53	23	157	2	2	0	0	0	0	0	0	4
18	53	23	158	2	2	0	0	0	0	0	0	5
18	53	23	159	1	2	0	0	0	0	0	0	21
18	53	23	160	0	2	0	0	0	0	0	0	2
18	53	23	165	2	1	0	0	0	0	0	0	6
18	53	23	167	1	1	0	0	0	0	0	0	23
18	53	23	168	0	1	0	0	0	0	0	0	3
18	53	24	159	1	2	0	0	0	0	0	0	3
18	53	24	167	1	1	0	0	0	0	0	0	5
18	53	25	159	1	2	0	0	0	0	0	0	3
18	53	25	167	1	1	0	0	0	0	0	0	5
18	53	26	159	1	2	0	0	0	0	0	0	2
18	53	26	165	2	1	0	0	0	0	0	0	4
18	53	26	167	1	1	0	0	0	0	0	0	6
18	53	27	165	2	1	0	0	0	0	0	0	2
18	53	28	159	1	2	0	0	0	0	0	0	2
18	53	29	159	1	2	0	0	0	0	0	0	2
18	53	97	159	1	2	0	0	0	0	0	0	2
18	54	22	158	0	3	0	0	0	0	0	0	2
18	54	22	166	0	2	0	0	0	0	0	0	4
18	54	22	166	1	2	0	0	0	0	0	0	3
18	54	22	175	1	1	0	0	0	0	0	0	7
18	54	23	166	1	2	0	0	0	0	0	0	2
18	54	23	175	1	1	0	0	0	0	0	0	2
18	54	25	175	1	1	0	0	0	0	0	0	2
18	54	26	175	1	1	0	0	0	0	0	0	2
18	55	20	214	1	1	0	0	0	0	0	0	9
18	55	20	215	0	1	0	0	0	0	0	0	3
18	55	21	187	0	1	1	0	0	0	0	0	2
18	55	22	162	1	1	0	1	0	0	0	0	2
18	55	23	136	1	1	0	0	1	0	0	0	7
18	55	23	162	1	1	0	1	0	0	0	0	4
18	55	23	214	1	1	0	0	0	0	0	0	10
18	55	24	109	1	1	0	0	0	1	0	0	5
18	55	24	110	0	1	0	0	0	1	0	0	3
18	55	24	136	1	1	0	0	1	0	0	0	2
18	55	24	137	0	1	0	0	1	0	0	0	2
18	55	24	206	1	2	0	0	0	0	0	0	2
18	55	24	207	0	2	0	0	0	0	0	0	2
18	55	24	214	1	1	0	0	0	0	0	0	4
18	55	24	215	0	1	0	0	0	0	0	0	2
18	55	25	81	1	1	0	0	0	0	1	0	5
18	55	25	82	0	1	0	0	0	0	1	0	3
18	55	25	206	1	2	0	0	0	0	0	0	7
18	55	25	212	2	1	0	0	0	0	0	0	3
18	55	25	214	1	1	0	0	0	0	0	0	5
18	55	26	206	1	2	0	0	0	0	0	0	2
18	55	26	207	0	2	0	0	0	0	0	0	2
18	55	26	212	2	1	0	0	0	0	0	0	4
18	55	26	214	1	1	0	0	0	0	0	0	13
18	55	26	215	0	1	0	0	0	0	0	0	3
18	55	27	206	1	2	0	0	0	0	0	0	6
18	55	27	207	0	2	0	0	0	0	0	0	4
18	55	27	212	2	1	0	0	0	0	0	0	8
18	55	29	212	2	1	0	0	0	0	0	0	3
18	55	31	206	1	2	0	0	0	0	0	0	2
18	56	18	173	0	0	0	1	0	0	0	0	2
18	56	18	197	0	0	1	0	0	0	0	0	2
18	56	18	217	0	1	0	0	0	0	0	0	2
18	56	19	189	0	1	1	0	0	0	0	0	2
18	56	19	216	1	1	0	0	0	0	0	0	2
18	56	20	165	0	1	0	1	0	0	0	0	2
18	56	20	212	3	1	0	0	0	0	0	0	8
18	56	20	214	2	1	0	0	0	0	0	0	50
18	56	20	215	1	1	0	0	0	0	0	0	22
18	56	21	145	0	0	1	1	0	0	0	0	2
18	56	21	186	2	1	1	0	0	0	0	0	6
18	56	21	187	1	1	1	0	0	0	0	0	5
18	56	21	188	1	1	1	0	0	0	0	0	8
18	56	22	162	2	1	0	1	0	0	0	0	8
18	56	22	163	1	1	0	1	0	0	0	0	12
18	56	22	164	1	1	0	1	0	0	0	0	15
18	56	22	167	1	0	2	0	0	0	0	0	5
18	56	22	171	1	0	0	1	0	0	0	0	20
18	56	23	134	3	1	0	0	1	0	0	0	3
18	56	23	136	2	1	0	0	1	0	0	0	15
18	56	23	137	1	1	0	0	1	0	0	0	17
18	56	23	138	1	1	0	0	1	0	0	0	14
18	56	23	143	1	0	1	1	0	0	0	0	8
18	56	23	145	1	0	0	0	1	0	0	0	24
18	56	23	162	2	1	0	1	0	0	0	0	10
18	56	23	163	1	1	0	1	0	0	0	0	15
18	56	23	164	1	1	0	1	0	0	0	0	16
18	56	23	167	1	0	2	0	0	0	0	0	4
18	56	23	171	1	0	0	1	0	0	0	0	16
18	56	23	186	2	1	1	0	0	0	0	0	5
18	56	23	187	1	1	1	0	0	0	0	0	12
18	56	23	188	1	1	1	0	0	0	0	0	8
18	56	23	195	1	0	1	0	0	0	0	0	13
18	56	23	206	2	2	0	0	0	0	0	0	5
18	56	23	207	1	2	0	0	0	0	0	0	16
18	56	23	208	1	2	0	0	0	0	0	0	11
18	56	23	209	0	2	0	0	0	0	0	0	3
18	56	23	212	3	1	0	0	0	0	0	0	21
18	56	23	214	2	1	0	0	0	0	0	0	87
18	56	23	215	1	1	0	0	0	0	0	0	26
18	56	23	216	1	1	0	0	0	0	0	0	18
18	56	23	217	0	1	0	0	0	0	0	0	2
18	56	23	223	1	0	0	0	0	0	0	0	9
18	56	24	107	3	1	0	0	0	1	0	0	2
18	56	24	109	2	1	0	0	0	1	0	0	12
18	56	24	110	1	1	0	0	0	1	0	0	10
18	56	24	111	1	1	0	0	0	1	0	0	9
18	56	24	117	1	0	1	0	1	0	0	0	8
18	56	24	118	1	0	0	0	0	1	0	0	15
18	56	24	136	2	1	0	0	1	0	0	0	5
18	56	24	137	1	1	0	0	1	0	0	0	9
18	56	24	138	1	1	0	0	1	0	0	0	7
18	56	24	143	1	0	1	1	0	0	0	0	4
18	56	24	145	1	0	0	0	1	0	0	0	7
18	56	24	162	2	1	0	1	0	0	0	0	2
18	56	24	163	1	1	0	1	0	0	0	0	5
18	56	24	164	1	1	0	1	0	0	0	0	6
18	56	24	167	1	0	2	0	0	0	0	0	2
18	56	24	171	1	0	0	1	0	0	0	0	7
18	56	24	186	2	1	1	0	0	0	0	0	7
18	56	24	187	1	1	1	0	0	0	0	0	2
18	56	24	188	1	1	1	0	0	0	0	0	4
18	56	24	195	1	0	1	0	0	0	0	0	7
18	56	24	206	2	2	0	0	0	0	0	0	2
18	56	24	207	1	2	0	0	0	0	0	0	10
18	56	24	208	1	2	0	0	0	0	0	0	11
18	56	24	209	0	2	0	0	0	0	0	0	4
18	56	24	212	3	1	0	0	0	0	0	0	5
18	56	24	214	2	1	0	0	0	0	0	0	25
18	56	24	215	1	1	0	0	0	0	0	0	13
18	56	24	216	1	1	0	0	0	0	0	0	11
18	56	24	223	1	0	0	0	0	0	0	0	3
18	56	25	79	3	1	0	0	0	0	1	0	2
18	56	25	81	2	1	0	0	0	0	1	0	13
18	56	25	82	1	1	0	0	0	0	1	0	15
18	56	25	83	1	1	0	0	0	0	1	0	11
18	56	25	90	1	0	0	0	0	0	1	0	16
18	56	25	90	1	0	1	0	0	1	0	0	4
18	56	25	102	1	2	0	0	0	1	0	0	3
18	56	25	109	2	1	0	0	0	1	0	0	2
18	56	25	110	1	1	0	0	0	1	0	0	8
18	56	25	111	1	1	0	0	0	1	0	0	6
18	56	25	118	1	0	0	0	0	1	0	0	3
18	56	25	137	1	1	0	0	1	0	0	0	6
18	56	25	138	1	1	0	0	1	0	0	0	5
18	56	25	143	1	0	1	1	0	0	0	0	2
18	56	25	163	1	1	0	1	0	0	0	0	4
18	56	25	164	1	1	0	1	0	0	0	0	3
18	56	25	167	1	0	2	0	0	0	0	0	2
18	56	25	171	1	0	0	1	0	0	0	0	3
18	56	25	187	1	1	1	0	0	0	0	0	2
18	56	25	189	0	1	1	0	0	0	0	0	2
18	56	25	195	1	0	1	0	0	0	0	0	2
18	56	25	206	2	2	0	0	0	0	0	0	2
18	56	25	207	1	2	0	0	0	0	0	0	15
18	56	25	208	1	2	0	0	0	0	0	0	12
18	56	25	214	2	1	0	0	0	0	0	0	29
18	56	25	215	1	1	0	0	0	0	0	0	11
18	56	25	216	1	1	0	0	0	0	0	0	16
18	56	25	217	0	1	0	0	0	0	0	0	2
18	56	25	223	1	0	0	0	0	0	0	0	3
18	56	26	62	1	0	1	0	0	0	1	0	3
18	56	26	74	1	2	0	0	0	0	1	0	3
18	56	26	82	1	1	0	0	0	0	1	0	8
18	56	26	83	1	1	0	0	0	0	1	0	5
18	56	26	84	0	1	0	0	0	0	1	0	2
18	56	26	90	1	0	0	0	0	0	1	0	2
18	56	26	110	1	1	0	0	0	1	0	0	5
18	56	26	137	1	1	0	0	1	0	0	0	2
18	56	26	138	1	1	0	0	1	0	0	0	3
18	56	26	156	1	2	0	1	0	0	0	0	5
18	56	26	157	0	2	0	1	0	0	0	0	2
18	56	26	162	2	1	0	1	0	0	0	0	2
18	56	26	164	1	1	0	1	0	0	0	0	3
18	56	26	186	2	1	1	0	0	0	0	0	2
18	56	26	187	1	1	1	0	0	0	0	0	2
18	56	26	195	1	0	1	0	0	0	0	0	2
18	56	26	208	1	2	0	0	0	0	0	0	8
18	56	26	209	0	2	0	0	0	0	0	0	3
18	56	26	214	2	1	0	0	0	0	0	0	14
18	56	26	215	1	1	0	0	0	0	0	0	7
18	56	26	216	1	1	0	0	0	0	0	0	10
18	56	26	217	0	1	0	0	0	0	0	0	4
18	56	27	81	2	1	0	0	0	0	1	0	3
18	56	27	83	1	1	0	0	0	0	1	0	4
18	56	27	84	0	1	0	0	0	0	1	0	2
18	56	27	111	1	1	0	0	0	1	0	0	5
18	56	27	112	0	1	0	0	0	1	0	0	3
18	56	27	171	1	0	0	1	0	0	0	0	2
18	56	27	195	1	0	1	0	0	0	0	0	2
18	56	27	207	1	2	0	0	0	0	0	0	2
18	56	27	208	1	2	0	0	0	0	0	0	11
18	56	27	209	0	2	0	0	0	0	0	0	4
18	56	27	214	2	1	0	0	0	0	0	0	37
18	56	27	215	1	1	0	0	0	0	0	0	7
18	56	27	216	1	1	0	0	0	0	0	0	15
18	56	27	217	0	1	0	0	0	0	0	0	2
18	56	28	81	2	1	0	0	0	0	1	0	2
18	56	28	137	1	1	0	0	1	0	0	0	2
18	56	28	163	1	1	0	1	0	0	0	0	2
18	56	28	208	1	2	0	0	0	0	0	0	2
18	56	28	212	3	1	0	0	0	0	0	0	2
18	56	28	214	2	1	0	0	0	0	0	0	14
18	56	28	215	1	1	0	0	0	0	0	0	4
18	56	28	216	1	1	0	0	0	0	0	0	2
18	56	29	187	1	1	1	0	0	0	0	0	2
18	56	29	212	3	1	0	0	0	0	0	0	2
18	56	29	214	2	1	0	0	0	0	0	0	8
18	56	30	214	2	1	0	0	0	0	0	0	2
18	56	31	163	1	1	0	1	0	0	0	0	2
18	56	31	207	1	2	0	0	0	0	0	0	2
18	56	31	214	2	1	0	0	0	0	0	0	4
18	56	31	215	1	1	0	0	0	0	0	0	2
18	56	32	109	2	1	0	0	0	1	0	0	2
18	56	32	214	2	1	0	0	0	0	0	0	6
18	56	32	216	1	1	0	0	0	0	0	0	2
18	56	33	207	1	2	0	0	0	0	0	0	2
18	56	33	214	2	1	0	0	0	0	0	0	7
18	56	34	206	2	2	0	0	0	0	0	0	2
18	56	34	214	2	1	0	0	0	0	0	0	3
18	56	34	216	1	1	0	0	0	0	0	0	2
18	56	35	109	2	1	0	0	0	1	0	0	2
18	56	35	212	3	1	0	0	0	0	0	0	2
18	56	35	214	2	1	0	0	0	0	0	0	4
18	56	35	215	1	1	0	0	0	0	0	0	4
18	56	39	138	1	1	0	0	1	0	0	0	2
18	56	39	214	2	1	0	0	0	0	0	0	2
18	56	40	214	2	1	0	0	0	0	0	0	2
18	56	41	214	2	1	0	0	0	0	0	0	3
18	56	43	200	1	3	0	0	0	0	0	0	2
18	56	43	214	2	1	0	0	0	0	0	0	2
18	56	45	214	2	1	0	0	0	0	0	0	2
18	56	46	214	2	1	0	0	0	0	0	0	2
18	56	47	214	2	1	0	0	0	0	0	0	2
18	56	48	214	2	1	0	0	0	0	0	0	2
18	56	50	212	3	1	0	0	0	0	0	0	6
18	56	50	214	2	1	0	0	0	0	0	0	3
18	56	54	206	2	2	0	0	0	0	0	0	2
18	56	54	214	2	1	0	0	0	0	0	0	2
18	56	56	214	2	1	0	0	0	0	0	0	2
18	56	61	164	1	1	0	1	0	0	0	0	2
18	56	61	214	2	1	0	0	0	0	0	0	2
18	56	64	214	2	1	0	0	0	0	0	0	2
18	56	66	214	2	1	0	0	0	0	0	0	2
18	56	67	212	3	1	0	0	0	0	0	0	2
18	56	67	214	2	1	0	0	0	0	0	0	2
18	56	68	214	2	1	0	0	0	0	0	0	2
18	56	70	214	2	1	0	0	0	0	0	0	4
18	56	71	214	2	1	0	0	0	0	0	0	4
18	56	73	206	2	2	0	0	0	0	0	0	2
18	56	76	214	2	1	0	0	0	0	0	0	2
18	56	79	214	2	1	0	0	0	0	0	0	2
18	56	80	214	2	1	0	0	0	0	0	0	2
18	56	82	188	1	1	1	0	0	0	0	0	2
18	56	83	206	2	2	0	0	0	0	0	0	2
18	56	83	214	2	1	0	0	0	0	0	0	3
18	56	84	212	3	1	0	0	0	0	0	0	2
18	56	84	214	2	1	0	0	0	0	0	0	2
18	56	85	186	2	1	1	0	0	0	0	0	2
18	56	87	214	2	1	0	0	0	0	0	0	2
18	56	88	136	2	1	0	0	1	0	0	0	2
18	56	90	212	3	1	0	0	0	0	0	0	2
18	56	103	165	0	1	0	1	0	0	0	0	2
18	56	110	206	2	2	0	0	0	0	0	0	2
18	56	111	163	1	1	0	1	0	0	0	0	2
18	56	114	214	2	1	0	0	0	0	0	0	4
18	56	117	164	1	1	0	1	0	0	0	0	2
18	56	119	214	2	1	0	0	0	0	0	0	2
18	56	125	214	2	1	0	0	0	0	0	0	2
18	56	127	136	2	1	0	0	1	0	0	0	2
18	56	128	162	2	1	0	1	0	0	0	0	2
18	56	128	164	1	1	0	1	0	0	0	0	2
18	56	137	208	1	2	0	0	0	0	0	0	3
18	56	139	206	2	2	0	0	0	0	0	0	2
18	56	144	214	2	1	0	0	0	0	0	0	2
18	56	150	207	1	2	0	0	0	0	0	0	2
18	56	155	214	2	1	0	0	0	0	0	0	2
18	56	159	214	2	1	0	0	0	0	0	0	2
18	56	161	214	2	1	0	0	0	0	0	0	2
18	56	169	187	1	1	1	0	0	0	0	0	2
18	56	172	186	2	1	1	0	0	0	0	0	3
18	56	173	214	2	1	0	0	0	0	0	0	2
18	56	174	208	1	2	0	0	0	0	0	0	2
18	56	175	214	2	1	0	0	0	0	0	0	3
18	56	176	214	2	1	0	0	0	0	0	0	2
18	56	178	214	2	1	0	0	0	0	0	0	3
