"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
18	86	23	165	1	0	0	0	0	0	0	0
18	86	24	157	1	1	0	0	0	0	0	0
18	86	24	165	1	0	0	0	0	0	0	0
18	86	25	157	1	1	0	0	0	0	0	0
18	87	22	171	1	0	0	0	0	0	0	0
18	87	23	163	1	1	0	0	0	0	0	0
18	87	23	164	1	1	0	0	0	0	0	0
18	87	23	171	1	0	0	0	0	0	0	0
18	87	24	163	1	1	0	0	0	0	0	0
18	87	24	164	1	1	0	0	0	0	0	0
18	87	25	171	1	0	0	0	0	0	0	0
18	87	26	163	1	1	0	0	0	0	0	0
18	87	26	164	1	1	0	0	0	0	0	0
18	87	26	165	0	1	0	0	0	0	0	0
18	88	22	164	1	1	0	0	0	1	0	0
18	88	23	136	1	1	0	0	0	0	1	0
18	88	24	136	1	1	0	0	0	0	1	0
18	88	24	164	1	1	0	0	0	1	0	0
18	88	25	128	1	2	0	0	0	0	1	0
18	88	27	134	2	1	0	0	0	0	1	0
18	88	27	136	1	1	0	0	0	0	1	0
18	88	28	156	1	2	0	0	0	1	0	0
18	88	31	137	0	1	0	0	0	0	1	0
18	88	32	129	0	2	0	0	0	0	1	0
18	88	32	136	1	1	0	0	0	0	1	0
18	88	32	137	0	1	0	0	0	0	1	0
18	88	33	128	1	2	0	0	0	0	1	0
18	88	33	129	0	2	0	0	0	0	1	0
18	88	33	134	2	1	0	0	0	0	1	0
18	88	33	136	1	1	0	0	0	0	1	0
18	88	33	137	0	1	0	0	0	0	1	0
18	88	34	128	1	2	0	0	0	0	1	0
18	88	34	129	0	2	0	0	0	0	1	0
18	88	34	134	2	1	0	0	0	0	1	0
18	88	34	136	1	1	0	0	0	0	1	0
18	90	172	184	1	2	0	0	0	0	0	0
18	90	180	183	2	2	0	0	0	0	0	0
18	90	180	184	1	2	0	0	0	0	0	0
18	90	190	183	2	2	0	0	0	0	0	0
18	92	23	177	1	0	0	1	0	0	0	0
18	92	23	229	1	0	0	0	0	0	0	0
18	92	25	229	1	0	0	0	0	0	0	0
18	92	26	229	1	0	0	0	0	0	0	0
18	93	21	194	1	1	0	0	0	0	0	0
18	93	25	203	1	0	0	0	0	0	0	0
18	94	21	194	1	0	1	0	0	0	0	0
18	94	22	162	1	1	0	1	0	0	0	0
18	94	22	170	1	0	0	1	0	0	0	0
18	94	23	135	2	1	0	0	1	0	0	0
18	94	23	136	1	1	0	0	1	0	0	0
18	94	23	144	1	0	0	0	1	0	0	0
18	94	23	161	2	1	0	1	0	0	0	0
18	94	23	162	1	1	0	1	0	0	0	0
18	94	23	170	1	0	0	1	0	0	0	0
18	94	23	222	1	0	0	0	0	0	0	0
18	94	24	136	1	1	0	0	1	0	0	0
18	94	24	142	1	0	1	1	0	0	0	0
18	94	24	162	1	1	0	1	0	0	0	0
18	94	24	166	1	0	2	0	0	0	0	0
18	94	24	170	1	0	0	1	0	0	0	0
18	94	25	162	1	1	0	1	0	0	0	0
18	94	25	222	1	0	0	0	0	0	0	0
18	94	26	142	1	0	1	1	0	0	0	0
18	94	26	154	1	2	0	1	0	0	0	0
18	94	26	162	1	1	0	1	0	0	0	0
18	94	27	144	1	0	0	0	1	0	0	0
18	94	28	136	1	1	0	0	1	0	0	0
18	94	28	144	1	0	0	0	1	0	0	0
18	94	29	136	1	1	0	0	1	0	0	0
18	94	29	154	1	2	0	1	0	0	0	0
18	94	32	137	0	1	0	0	1	0	0	0
18	94	33	137	0	1	0	0	1	0	0	0
18	94	34	136	1	1	0	0	1	0	0	0
18	94	34	137	0	1	0	0	1	0	0	0
18	94	35	136	1	1	0	0	1	0	0	0
18	94	50	136	1	1	0	0	1	0	0	0
18	94	60	136	1	1	0	0	1	0	0	0
18	94	65	135	2	1	0	0	1	0	0	0
18	94	71	135	2	1	0	0	1	0	0	0
18	94	175	162	1	1	0	1	0	0	0	0
18	94	179	214	1	1	0	0	0	0	0	0
18	94	181	161	2	1	0	1	0	0	0	0
18	94	186	161	2	1	0	1	0	0	0	0
18	95	24	136	1	1	0	0	1	0	0	0
18	95	24	162	1	1	0	1	0	0	0	0
18	95	26	82	0	1	0	0	0	0	1	0
18	95	27	81	1	1	0	0	0	0	1	0
18	95	27	109	1	1	0	0	0	1	0	0
18	95	27	110	0	1	0	0	0	1	0	0
18	95	30	137	0	1	0	0	1	0	0	0
18	95	31	128	1	2	0	0	1	0	0	0
18	95	31	129	0	2	0	0	1	0	0	0
18	95	31	134	2	1	0	0	1	0	0	0
18	95	31	136	1	1	0	0	1	0	0	0
18	95	31	137	0	1	0	0	1	0	0	0
18	95	32	137	0	1	0	0	1	0	0	0
18	95	33	137	0	1	0	0	1	0	0	0
18	95	34	136	1	1	0	0	1	0	0	0
18	96	22	173	1	0	0	0	0	1	0	0
18	96	23	137	1	1	0	0	0	0	1	0
18	96	23	145	1	0	0	0	0	0	1	0
18	96	23	165	1	1	0	0	0	1	0	0
18	96	23	166	1	1	0	0	0	1	0	0
18	96	24	137	1	1	0	0	0	0	1	0
18	96	24	138	1	1	0	0	0	0	1	0
18	96	24	145	1	0	0	0	0	0	1	0
18	96	25	138	1	1	0	0	0	0	1	0
18	96	25	172	1	0	1	0	1	0	0	0
18	96	27	22	1	1	0	0	0	0	0	1
18	96	27	23	1	1	0	0	0	0	0	1
18	96	27	30	1	0	0	0	0	0	0	1
18	96	28	22	1	1	0	0	0	0	0	1
18	96	28	23	1	1	0	0	0	0	0	1
18	96	28	24	0	1	0	0	0	0	0	1
18	96	28	145	1	0	0	0	0	0	1	0
18	96	29	137	1	1	0	0	0	0	1	0
18	96	29	145	1	0	0	0	0	0	1	0
18	96	30	137	1	1	0	0	0	0	1	0
18	96	34	139	0	1	0	0	0	0	1	0
18	96	36	139	0	1	0	0	0	0	1	0
18	96	37	138	1	1	0	0	0	0	1	0
18	96	38	138	1	1	0	0	0	0	1	0
18	96	169	269	2	1	0	0	0	0	0	0
18	96	171	262	1	2	0	0	0	0	0	0
18	96	171	269	2	1	0	0	0	0	0	0
18	96	172	242	1	1	1	0	0	0	0	0
18	96	174	269	2	1	0	0	0	0	0	0
18	96	176	167	0	1	0	0	0	1	0	0
18	96	180	166	1	1	0	0	0	1	0	0
18	96	183	166	1	1	0	0	0	1	0	0
18	96	185	269	2	1	0	0	0	0	0	0
18	96	190	226	1	0	0	1	0	0	0	0
18	97	23	201	1	0	0	0	0	0	0	0
18	97	25	201	1	0	0	0	0	0	0	0
18	97	26	173	1	0	1	0	0	0	0	0
18	97	26	201	1	0	0	0	0	0	0	0
18	97	30	173	1	0	1	0	0	0	0	0
18	98	21	190	2	1	0	0	0	0	0	0
18	98	21	191	1	1	0	0	0	0	0	0
18	98	21	192	1	1	0	0	0	0	0	0
18	98	22	184	1	2	0	0	0	0	0	0
18	98	23	171	1	0	1	0	0	0	0	0
18	98	23	199	1	0	0	0	0	0	0	0
18	98	24	171	1	0	1	0	0	0	0	0
18	98	24	199	1	0	0	0	0	0	0	0
18	98	25	199	1	0	0	0	0	0	0	0
18	99	22	166	1	1	0	0	0	0	0	0
18	99	22	175	1	0	0	0	0	0	0	0
18	99	23	158	1	2	0	0	0	0	0	0
18	99	23	159	1	2	0	0	0	0	0	0
18	99	23	167	1	1	0	0	0	0	0	0
18	99	23	168	1	1	0	0	0	0	0	0
18	99	25	175	1	0	0	0	0	0	0	0
18	99	26	167	1	1	0	0	0	0	0	0
18	99	26	168	1	1	0	0	0	0	0	0
18	99	26	169	0	1	0	0	0	0	0	0
18	100	22	166	1	1	0	0	0	0	0	0
18	100	22	175	1	0	0	0	0	0	0	0
18	100	23	158	1	2	0	0	0	0	0	0
18	100	23	159	1	2	0	0	0	0	0	0
18	100	23	167	1	1	0	0	0	0	0	0
18	100	23	168	1	1	0	0	0	0	0	0
18	100	23	175	1	0	0	0	0	0	0	0
18	100	24	167	1	1	0	0	0	0	0	0
18	100	24	168	1	1	0	0	0	0	0	0
18	100	25	175	1	0	0	0	0	0	0	0
18	100	26	167	1	1	0	0	0	0	0	0
18	100	26	168	1	1	0	0	0	0	0	0
18	100	26	169	0	1	0	0	0	0	0	0
18	101	22	157	1	2	0	0	0	0	0	0
18	101	22	158	1	2	0	0	0	0	0	0
18	101	22	164	2	1	0	0	0	0	0	0
18	101	22	165	1	1	0	0	0	0	0	0
18	101	22	166	1	1	0	0	0	0	0	0
18	101	22	173	1	0	0	0	0	0	0	0
18	101	23	145	1	0	1	0	0	0	0	0
18	101	23	156	2	2	0	0	0	0	0	0
18	101	23	165	1	1	0	0	0	0	0	0
18	101	23	166	1	1	0	0	0	0	0	0
18	101	23	173	1	0	0	0	0	0	0	0
18	101	24	145	1	0	1	0	0	0	0	0
18	101	24	165	1	1	0	0	0	0	0	0
18	101	24	166	1	1	0	0	0	0	0	0
18	101	24	167	0	1	0	0	0	0	0	0
18	101	24	173	1	0	0	0	0	0	0	0
18	101	25	145	1	0	1	0	0	0	0	0
18	101	25	166	1	1	0	0	0	0	0	0
18	101	25	173	1	0	0	0	0	0	0	0
18	101	26	165	1	1	0	0	0	0	0	0
18	101	26	166	1	1	0	0	0	0	0	0
18	101	26	167	0	1	0	0	0	0	0	0
18	101	172	166	1	1	0	0	0	0	0	0
18	110	23	157	1	0	0	0	0	0	0	0
18	110	23	158	1	0	0	0	0	0	0	0
18	111	22	165	1	0	0	0	0	0	0	0
18	111	23	165	1	0	0	0	0	0	0	0
18	112	22	167	1	0	0	0	0	1	0	0
18	112	23	139	1	0	0	0	0	0	1	0
18	112	24	139	1	0	0	0	0	0	1	0
18	112	24	272	1	0	0	0	0	0	0	0
18	112	26	167	1	0	0	0	0	1	0	0
18	112	27	24	1	0	0	0	0	0	0	1
18	112	174	256	1	2	0	0	0	0	0	0
18	112	180	254	2	2	0	0	0	0	0	0
18	112	187	263	2	1	0	0	0	0	0	0
18	113	23	157	1	0	0	0	0	0	0	0
18	130	23	167	1	0	1	0	0	0	0	0
18	130	24	167	1	0	1	0	0	0	0	0
18	131	23	131	1	2	0	0	0	1	0	0
18	131	23	139	1	1	0	0	0	1	0	0
18	131	23	158	1	2	0	0	1	0	0	0
18	131	23	166	1	1	0	0	1	0	0	0
18	131	23	167	0	1	0	0	1	0	0	0
18	131	24	103	1	2	0	0	0	0	1	0
18	131	24	111	1	1	0	0	0	0	1	0
18	131	24	139	1	1	0	0	0	1	0	0
18	131	24	166	1	1	0	0	1	0	0	0
18	131	25	111	1	1	0	0	0	0	1	0
18	131	25	112	0	1	0	0	0	0	1	0
18	131	25	140	0	1	0	0	0	1	0	0
18	131	25	158	1	2	0	0	1	0	0	0
18	131	25	159	0	2	0	0	1	0	0	0
18	131	25	166	1	1	0	0	1	0	0	0
18	131	26	139	1	1	0	0	0	1	0	0
18	131	27	111	1	1	0	0	0	0	1	0
18	131	27	112	0	1	0	0	0	0	1	0
18	131	28	158	1	2	0	0	1	0	0	0
18	131	29	111	1	1	0	0	0	0	1	0
18	131	29	158	1	2	0	0	1	0	0	0
18	131	33	139	1	1	0	0	0	1	0	0
18	131	34	140	0	1	0	0	0	1	0	0
18	131	35	140	0	1	0	0	0	1	0	0
18	131	36	139	1	1	0	0	0	1	0	0
18	131	37	139	1	1	0	0	0	1	0	0
18	131	171	242	2	1	0	0	0	0	0	0
18	131	172	184	1	2	0	1	0	0	0	0
18	131	179	184	1	2	0	1	0	0	0	0
18	131	181	109	2	1	0	0	0	0	1	0
18	132	22	167	2	0	1	0	0	0	0	0
18	132	22	169	1	0	1	0	0	0	0	0
18	132	23	145	1	0	0	1	0	0	0	0
18	132	23	159	2	1	1	0	0	0	0	0
18	132	23	161	1	1	1	0	0	0	0	0
18	132	23	162	1	1	1	0	0	0	0	0
18	132	23	167	2	0	1	0	0	0	0	0
18	132	23	169	1	0	1	0	0	0	0	0
18	132	23	197	1	0	0	0	0	0	0	0
18	132	24	137	1	1	0	1	0	0	0	0
18	132	24	145	1	0	0	1	0	0	0	0
18	132	24	159	2	1	1	0	0	0	0	0
18	132	24	161	1	1	1	0	0	0	0	0
18	132	24	169	1	0	1	0	0	0	0	0
18	132	24	197	1	0	0	0	0	0	0	0
18	132	25	137	1	1	0	1	0	0	0	0
18	132	25	145	1	0	0	1	0	0	0	0
18	132	25	159	2	1	1	0	0	0	0	0
18	132	25	161	1	1	1	0	0	0	0	0
18	132	25	197	1	0	0	0	0	0	0	0
18	132	26	167	2	0	1	0	0	0	0	0
18	132	26	197	1	0	0	0	0	0	0	0
18	132	27	161	1	1	1	0	0	0	0	0
18	132	28	161	1	1	1	0	0	0	0	0
18	132	169	162	1	1	1	0	0	0	0	0
18	132	169	187	2	1	0	0	0	0	0	0
18	132	172	162	1	1	1	0	0	0	0	0
18	132	178	195	2	0	0	0	0	0	0	0
18	132	183	181	1	2	0	0	0	0	0	0
18	133	23	167	1	0	1	0	0	0	0	0
18	133	23	195	1	0	0	0	0	0	0	0
18	133	24	167	1	0	1	0	0	0	0	0
18	133	24	195	1	0	0	0	0	0	0	0
18	133	25	195	1	0	0	0	0	0	0	0
18	134	22	167	1	0	1	0	0	0	0	0
18	134	23	159	1	1	1	0	0	0	0	0
18	134	24	195	1	0	0	0	0	0	0	0
18	135	21	194	1	2	0	0	0	0	0	0
18	136	191	187	0	2	0	0	0	0	0	0
18	138	22	178	1	3	0	0	0	0	0	0
18	138	174	186	1	2	0	0	0	0	0	0
18	138	175	186	1	2	0	0	0	0	0	0
18	138	177	184	2	2	0	0	0	0	0	0
18	138	184	184	2	2	0	0	0	0	0	0
18	138	187	186	1	2	0	0	0	0	0	0
18	161	22	166	1	0	0	0	1	0	0	0
18	161	23	139	1	0	0	0	0	1	0	0
18	161	23	166	1	0	0	0	1	0	0	0
18	161	23	244	1	0	0	0	0	0	0	0
18	161	24	111	1	0	0	0	0	0	1	0
18	161	24	139	1	0	0	0	0	1	0	0
18	161	24	244	1	0	0	0	0	0	0	0
18	161	26	166	1	0	0	0	1	0	0	0
18	161	169	234	2	1	0	0	0	0	0	0
18	161	174	236	1	1	0	0	0	0	0	0
18	163	21	188	1	1	0	0	0	0	0	0
18	165	22	159	1	1	1	0	0	0	0	0
18	165	22	167	1	0	1	0	0	0	0	0
18	165	22	179	1	2	0	0	0	0	0	0
18	165	23	135	1	1	0	1	0	0	0	0
18	165	23	136	1	1	0	1	0	0	0	0
18	165	23	139	1	0	2	0	0	0	0	0
18	165	23	143	1	0	0	1	0	0	0	0
18	165	23	159	1	1	1	0	0	0	0	0
18	165	23	160	1	1	1	0	0	0	0	0
18	165	23	167	1	0	1	0	0	0	0	0
18	165	23	179	1	2	0	0	0	0	0	0
18	165	23	195	1	0	0	0	0	0	0	0
18	165	24	109	1	1	0	0	1	0	0	0
18	165	24	110	1	1	0	0	1	0	0	0
18	165	24	117	1	0	0	0	1	0	0	0
18	165	24	161	0	1	1	0	0	0	0	0
18	165	24	167	1	0	1	0	0	0	0	0
18	165	24	195	1	0	0	0	0	0	0	0
18	165	25	117	1	0	0	0	1	0	0	0
18	165	25	159	1	1	1	0	0	0	0	0
18	165	25	160	1	1	1	0	0	0	0	0
18	165	25	167	1	0	1	0	0	0	0	0
18	165	25	195	1	0	0	0	0	0	0	0
18	165	26	109	1	1	0	0	1	0	0	0
18	165	26	160	1	1	1	0	0	0	0	0
18	165	26	167	1	0	1	0	0	0	0	0
18	165	27	110	1	1	0	0	1	0	0	0
18	165	27	111	0	1	0	0	1	0	0	0
18	165	27	143	1	0	0	1	0	0	0	0
18	165	27	159	1	1	1	0	0	0	0	0
18	165	28	135	1	1	0	1	0	0	0	0
18	165	28	139	1	0	2	0	0	0	0	0
18	165	28	143	1	0	0	1	0	0	0	0
18	165	28	159	1	1	1	0	0	0	0	0
18	165	29	135	1	1	0	1	0	0	0	0
18	165	30	151	1	2	1	0	0	0	0	0
18	165	30	159	1	1	1	0	0	0	0	0
18	165	31	137	0	1	0	1	0	0	0	0
18	165	32	136	1	1	0	1	0	0	0	0
18	165	32	137	0	1	0	1	0	0	0	0
18	165	32	151	1	2	1	0	0	0	0	0
18	165	33	136	1	1	0	1	0	0	0	0
18	165	33	137	0	1	0	1	0	0	0	0
18	165	34	136	1	1	0	1	0	0	0	0
18	165	170	186	2	1	0	0	0	0	0	0
18	165	191	180	1	2	0	0	0	0	0	0
18	165	191	188	1	1	0	0	0	0	0	0
18	165	192	186	2	1	0	0	0	0	0	0
18	166	22	167	1	1	0	0	0	0	0	0
18	166	26	167	1	1	0	0	0	0	0	0
18	166	26	168	0	1	0	0	0	0	0	0
18	167	22	164	1	1	0	0	1	0	0	0
18	167	22	172	1	0	0	0	1	0	0	0
18	167	23	137	1	1	0	0	0	1	0	0
18	167	23	138	1	1	0	0	0	1	0	0
18	167	23	145	1	0	0	0	0	1	0	0
18	167	23	164	1	1	0	0	1	0	0	0
18	167	23	165	1	1	0	0	1	0	0	0
18	167	23	250	1	0	0	0	0	0	0	0
18	167	24	109	1	1	0	0	0	0	1	0
18	167	24	110	1	1	0	0	0	0	1	0
18	167	24	117	1	0	0	0	0	0	1	0
18	167	24	137	1	1	0	0	0	1	0	0
18	167	24	145	1	0	0	0	0	1	0	0
18	167	24	250	1	0	0	0	0	0	0	0
18	167	25	109	1	1	0	0	0	0	1	0
18	167	25	110	1	1	0	0	0	0	1	0
18	167	25	117	1	0	0	0	0	0	1	0
18	167	25	138	1	1	0	0	0	1	0	0
18	167	25	250	1	0	0	0	0	0	0	0
18	167	26	109	1	1	0	0	0	0	1	0
18	167	26	117	1	0	0	0	0	0	1	0
18	167	26	250	1	0	0	0	0	0	0	0
18	167	27	110	1	1	0	0	0	0	1	0
18	167	27	111	0	1	0	0	0	0	1	0
18	167	28	145	1	0	0	0	0	1	0	0
18	167	29	137	1	1	0	0	0	1	0	0
18	167	29	145	1	0	0	0	0	1	0	0
18	167	30	137	1	1	0	0	0	1	0	0
18	167	33	139	0	1	0	0	0	1	0	0
18	167	35	139	0	1	0	0	0	1	0	0
18	167	36	138	1	1	0	0	0	1	0	0
18	167	174	242	1	1	0	0	0	0	0	0
18	167	177	241	2	1	0	0	0	0	0	0
18	167	181	213	2	1	1	0	0	0	0	0
18	167	186	242	1	1	0	0	0	0	0	0
18	168	168	188	1	1	0	0	0	0	0	0
18	168	169	186	2	1	0	0	0	0	0	0
18	169	23	166	1	1	0	0	1	0	0	0
18	169	24	111	1	1	0	0	0	0	1	0
18	169	24	139	1	1	0	0	0	1	0	0
18	169	26	166	1	1	0	0	1	0	0	0
18	169	171	244	1	1	0	0	0	0	0	0
18	170	22	171	1	0	0	1	0	0	0	0
18	170	23	145	1	0	0	0	1	0	0	0
18	170	23	163	1	1	0	1	0	0	0	0
18	170	24	118	1	0	0	0	0	1	0	0
18	170	24	137	1	1	0	0	1	0	0	0
18	170	24	145	1	0	0	0	1	0	0	0
18	170	24	223	1	0	0	0	0	0	0	0
18	170	25	90	1	0	0	0	0	0	1	0
18	170	25	110	1	1	0	0	0	1	0	0
18	170	25	118	1	0	0	0	0	1	0	0
18	170	25	137	1	1	0	0	1	0	0	0
18	170	25	145	1	0	0	0	1	0	0	0
18	170	26	82	1	1	0	0	0	0	1	0
18	170	179	214	2	1	0	0	0	0	0	0
18	171	22	169	1	0	1	0	0	0	0	0
18	171	23	137	1	1	0	1	0	0	0	0
18	171	23	145	1	0	0	1	0	0	0	0
18	171	23	161	1	1	1	0	0	0	0	0
18	171	23	162	1	1	1	0	0	0	0	0
18	171	23	169	1	0	1	0	0	0	0	0
18	171	23	197	1	0	0	0	0	0	0	0
18	171	24	145	1	0	0	1	0	0	0	0
18	171	24	161	1	1	1	0	0	0	0	0
18	171	24	197	1	0	0	0	0	0	0	0
18	171	25	137	1	1	0	1	0	0	0	0
18	171	25	145	1	0	0	1	0	0	0	0
18	171	25	161	1	1	1	0	0	0	0	0
18	171	28	162	1	1	1	0	0	0	0	0
18	171	181	181	1	2	0	0	0	0	0	0
18	172	21	188	2	0	0	0	0	0	0	0
18	172	21	189	1	0	0	0	0	0	0	0
18	172	22	161	1	0	1	0	0	0	0	0
18	172	22	162	1	0	1	0	0	0	0	0
18	172	22	180	2	1	0	0	0	0	0	0
18	172	22	181	1	1	0	0	0	0	0	0
18	172	22	182	1	1	0	0	0	0	0	0
18	172	23	159	2	0	1	0	0	0	0	0
18	172	23	160	2	0	1	0	0	0	0	0
18	172	23	161	1	0	1	0	0	0	0	0
18	172	23	180	2	1	0	0	0	0	0	0
18	172	23	189	1	0	0	0	0	0	0	0
18	172	23	190	1	0	0	0	0	0	0	0
18	172	24	189	1	0	0	0	0	0	0	0
18	172	24	190	1	0	0	0	0	0	0	0
18	172	26	161	1	0	1	0	0	0	0	0
18	172	26	162	1	0	1	0	0	0	0	0
18	172	171	180	2	1	0	0	0	0	0	0
18	172	175	188	2	0	0	0	0	0	0	0
18	172	176	186	3	0	0	0	0	0	0	0
18	172	193	180	2	1	0	0	0	0	0	0
18	175	22	165	1	1	0	0	0	0	0	0
18	175	22	173	1	0	0	0	0	0	0	0
18	175	23	145	1	0	1	0	0	0	0	0
18	175	23	157	1	2	0	0	0	0	0	0
18	175	23	158	1	2	0	0	0	0	0	0
18	175	23	165	1	1	0	0	0	0	0	0
18	175	23	166	1	1	0	0	0	0	0	0
18	175	23	173	1	0	0	0	0	0	0	0
18	175	24	145	1	0	1	0	0	0	0	0
18	175	24	165	1	1	0	0	0	0	0	0
18	175	24	166	1	1	0	0	0	0	0	0
18	175	24	167	0	1	0	0	0	0	0	0
18	175	24	173	1	0	0	0	0	0	0	0
18	175	25	166	1	1	0	0	0	0	0	0
18	175	25	173	1	0	0	0	0	0	0	0
18	175	26	165	1	1	0	0	0	0	0	0
18	175	26	166	1	1	0	0	0	0	0	0
18	175	26	167	0	1	0	0	0	0	0	0
18	179	23	144	1	1	0	0	0	0	0	0
18	179	27	144	1	1	0	0	0	0	0	0
18	181	25	145	1	0	0	0	0	0	0	0
18	182	25	167	1	1	0	0	0	0	0	0
18	182	26	167	1	1	0	0	0	0	0	0
18	182	26	168	0	1	0	0	0	0	0	0
18	191	22	185	1	2	0	0	0	0	0	0
18	198	23	187	1	0	0	0	0	0	0	0
18	198	23	188	1	0	0	0	0	0	0	0
18	198	24	187	1	0	0	0	0	0	0	0
18	198	24	188	1	0	0	0	0	0	0	0
18	208	21	184	0	2	1	0	0	0	0	0
18	208	21	192	0	1	1	0	0	0	0	0
18	208	22	183	1	2	1	0	0	0	0	0
18	208	23	141	1	1	0	0	1	0	0	0
18	208	23	167	1	1	0	1	0	0	0	0
18	208	24	141	1	1	0	0	1	0	0	0
18	208	26	167	1	1	0	1	0	0	0	0
18	208	28	141	1	1	0	0	1	0	0	0
18	208	187	217	2	1	0	0	0	0	0	0
18	208	192	211	1	2	0	0	0	0	0	0
18	209	22	161	2	1	0	0	0	0	0	0
18	209	22	163	1	1	0	0	0	0	0	0
18	209	23	135	1	1	1	0	0	0	0	0
18	209	23	153	2	2	0	0	0	0	0	0
18	209	23	155	1	2	0	0	0	0	0	0
18	209	23	161	2	1	0	0	0	0	0	0
18	209	23	163	1	1	0	0	0	0	0	0
18	209	24	155	1	2	0	0	0	0	0	0
18	209	24	161	2	1	0	0	0	0	0	0
18	209	24	163	1	1	0	0	0	0	0	0
18	209	24	164	0	1	0	0	0	0	0	0
18	209	25	155	1	2	0	0	0	0	0	0
18	209	25	156	0	2	0	0	0	0	0	0
18	209	25	163	1	1	0	0	0	0	0	0
18	209	26	161	2	1	0	0	0	0	0	0
18	209	26	163	1	1	0	0	0	0	0	0
18	209	26	164	0	1	0	0	0	0	0	0
18	209	29	155	1	2	0	0	0	0	0	0
18	209	30	163	1	1	0	0	0	0	0	0
18	209	31	136	0	1	1	0	0	0	0	0
18	209	32	135	1	1	1	0	0	0	0	0
18	209	32	136	0	1	1	0	0	0	0	0
18	209	33	135	1	1	1	0	0	0	0	0
18	209	183	161	2	1	0	0	0	0	0	0
18	210	22	161	2	1	0	0	0	0	0	0
18	210	22	163	1	1	0	0	0	0	0	0
18	210	23	155	1	2	0	0	0	0	0	0
18	210	23	161	2	1	0	0	0	0	0	0
18	210	23	163	1	1	0	0	0	0	0	0
18	210	24	155	1	2	0	0	0	0	0	0
18	210	24	161	2	1	0	0	0	0	0	0
18	210	24	163	1	1	0	0	0	0	0	0
18	210	25	155	1	2	0	0	0	0	0	0
18	210	28	161	2	1	0	0	0	0	0	0
18	210	28	163	1	1	0	0	0	0	0	0
18	210	30	161	2	1	0	0	0	0	0	0
18	210	33	155	1	2	0	0	0	0	0	0
18	210	191	161	2	1	0	0	0	0	0	0
18	211	22	169	1	1	0	0	0	0	0	0
18	211	23	161	1	2	0	0	0	0	0	0
18	211	23	162	0	2	0	0	0	0	0	0
18	211	23	169	1	1	0	0	0	0	0	0
18	211	23	170	0	1	0	0	0	0	0	0
18	211	24	161	1	2	0	0	0	0	0	0
18	211	24	169	1	1	0	0	0	0	0	0
18	211	24	170	0	1	0	0	0	0	0	0
18	211	25	169	1	1	0	0	0	0	0	0
18	211	26	169	1	1	0	0	0	0	0	0
18	211	26	170	0	1	0	0	0	0	0	0
18	211	181	169	1	1	0	0	0	0	0	0
18	214	22	166	1	1	0	0	0	0	0	0
18	214	23	166	1	1	0	0	0	0	0	0
18	214	26	166	1	1	0	0	0	0	0	0
18	214	26	167	0	1	0	0	0	0	0	0
18	215	22	161	1	1	0	0	0	0	0	0
18	215	22	162	1	1	0	0	0	0	0	0
18	215	22	167	2	0	0	0	0	0	0	0
18	215	22	169	1	0	0	0	0	0	0	0
18	215	23	159	2	1	0	0	0	0	0	0
18	215	23	161	1	1	0	0	0	0	0	0
18	215	24	167	2	0	0	0	0	0	0	0
18	215	25	169	1	0	0	0	0	0	0	0
18	215	26	161	1	1	0	0	0	0	0	0
18	215	26	162	1	1	0	0	0	0	0	0
18	215	26	163	0	1	0	0	0	0	0	0
18	215	26	167	2	0	0	0	0	0	0	0
18	216	21	191	0	1	1	0	0	0	0	0
18	216	22	166	1	1	0	1	0	0	0	0
18	216	23	169	1	0	2	0	0	0	0	0
18	216	23	225	1	0	0	0	0	0	0	0
18	216	24	225	1	0	0	0	0	0	0	0
18	216	25	225	1	0	0	0	0	0	0	0
18	216	26	166	1	1	0	1	0	0	0	0
18	216	26	225	1	0	0	0	0	0	0	0
18	216	176	209	1	2	0	0	0	0	0	0
18	216	177	189	1	1	1	0	0	0	0	0
18	216	179	197	1	0	1	0	0	0	0	0
18	217	23	219	1	0	0	0	0	0	0	0
18	217	24	219	1	0	0	0	0	0	0	0
18	218	22	163	1	0	0	0	0	0	0	0
18	218	23	153	2	1	0	0	0	0	0	0
18	218	23	155	1	1	0	0	0	0	0	0
18	218	23	163	1	0	0	0	0	0	0	0
18	218	24	155	1	1	0	0	0	0	0	0
18	218	24	163	1	0	0	0	0	0	0	0
18	218	25	155	1	1	0	0	0	0	0	0
18	218	27	153	2	1	0	0	0	0	0	0
18	218	35	153	2	1	0	0	0	0	0	0
18	219	22	163	1	0	0	0	0	0	0	0
18	219	23	153	2	1	0	0	0	0	0	0
18	219	23	155	1	1	0	0	0	0	0	0
18	219	23	163	1	0	0	0	0	0	0	0
18	219	24	153	2	1	0	0	0	0	0	0
18	219	24	155	1	1	0	0	0	0	0	0
18	219	24	163	1	0	0	0	0	0	0	0
18	219	25	155	1	1	0	0	0	0	0	0
18	219	38	153	2	1	0	0	0	0	0	0
18	220	23	135	1	0	1	0	0	0	0	0
18	220	23	153	2	1	0	0	0	0	0	0
18	220	23	154	2	1	0	0	0	0	0	0
18	220	23	155	1	1	0	0	0	0	0	0
18	220	23	163	1	0	0	0	0	0	0	0
18	220	24	135	1	0	1	0	0	0	0	0
18	220	24	153	2	1	0	0	0	0	0	0
