"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
18	44	78	157	0	2	0	0	0	0	1	0
18	44	80	157	0	2	0	0	0	0	1	0
18	44	81	164	1	1	0	0	0	0	1	0
18	44	81	165	0	1	0	0	0	0	1	0
18	44	82	157	0	2	0	0	0	0	1	0
18	44	83	156	1	2	0	0	0	0	1	0
18	44	83	164	1	1	0	0	0	0	1	0
18	44	84	156	1	2	0	0	0	0	1	0
18	44	84	162	2	1	0	0	0	0	1	0
18	44	84	164	1	1	0	0	0	0	1	0
18	44	85	156	1	2	0	0	0	0	1	0
18	44	85	162	2	1	0	0	0	0	1	0
18	44	85	164	1	1	0	0	0	0	1	0
18	44	86	162	2	1	0	0	0	0	1	0
18	44	106	165	0	1	0	0	0	0	1	0
18	44	107	157	0	2	0	0	0	0	1	0
18	44	111	165	0	1	0	0	0	0	1	0
18	44	112	157	0	2	0	0	0	0	1	0
18	44	114	156	1	2	0	0	0	0	1	0
18	44	114	164	1	1	0	0	0	0	1	0
18	44	115	162	2	1	0	0	0	0	1	0
18	44	115	164	1	1	0	0	0	0	1	0
18	44	116	156	1	2	0	0	0	0	1	0
18	44	116	162	2	1	0	0	0	0	1	0
18	44	116	164	1	1	0	0	0	0	1	0
18	44	117	162	2	1	0	0	0	0	1	0
18	44	117	164	1	1	0	0	0	0	1	0
18	44	133	219	1	1	0	0	1	0	0	0
18	44	136	184	1	2	0	0	0	1	0	0
18	44	186	193	0	1	0	0	0	1	0	0
18	44	187	185	0	2	0	0	0	1	0	0
18	44	189	185	0	2	0	0	0	1	0	0
18	44	190	193	0	1	0	0	0	1	0	0
18	44	191	185	0	2	0	0	0	1	0	0
18	44	191	192	1	1	0	0	0	1	0	0
18	44	191	212	0	2	0	0	1	0	0	0
18	44	192	184	1	2	0	0	0	1	0	0
18	44	192	192	1	1	0	0	0	1	0	0
18	44	193	184	1	2	0	0	0	1	0	0
18	44	193	190	2	1	0	0	0	1	0	0
18	44	193	192	1	1	0	0	0	1	0	0
18	45	26	187	1	2	0	0	0	0	0	0
18	45	26	188	0	2	0	0	0	0	0	0
18	45	26	193	2	1	0	0	0	0	0	0
18	45	26	195	1	1	0	0	0	0	0	0
18	45	26	196	0	1	0	0	0	0	0	0
18	46	21	221	1	0	1	0	0	0	0	0
18	46	21	233	1	2	0	0	0	0	0	0
18	46	21	240	2	1	0	0	0	0	0	0
18	46	21	241	1	1	0	0	0	0	0	0
18	46	22	171	1	0	0	0	1	0	0	0
18	46	22	197	1	0	0	1	0	0	0	0
18	46	22	233	1	2	0	0	0	0	0	0
18	46	22	240	2	1	0	0	0	0	0	0
18	46	22	241	1	1	0	0	0	0	0	0
18	46	22	242	0	1	0	0	0	0	0	0
18	46	22	249	1	0	0	0	0	0	0	0
18	46	23	163	1	1	0	0	1	0	0	0
18	46	23	197	1	0	0	1	0	0	0	0
18	46	23	221	1	0	1	0	0	0	0	0
18	46	23	234	0	2	0	0	0	0	0	0
18	46	23	239	2	1	0	0	0	0	0	0
18	46	23	240	2	1	0	0	0	0	0	0
18	46	23	241	1	1	0	0	0	0	0	0
18	46	23	249	1	0	0	0	0	0	0	0
18	46	24	162	2	1	0	0	1	0	0	0
18	46	24	221	1	0	1	0	0	0	0	0
18	46	24	233	1	2	0	0	0	0	0	0
18	46	24	234	0	2	0	0	0	0	0	0
18	46	24	240	2	1	0	0	0	0	0	0
18	46	24	241	1	1	0	0	0	0	0	0
18	46	25	116	1	0	0	0	0	0	1	0
18	46	25	221	1	0	1	0	0	0	0	0
18	46	25	233	1	2	0	0	0	0	0	0
18	46	25	239	2	1	0	0	0	0	0	0
18	46	25	240	2	1	0	0	0	0	0	0
18	46	25	241	1	1	0	0	0	0	0	0
18	46	25	249	1	0	0	0	0	0	0	0
18	46	26	108	1	1	0	0	0	0	1	0
18	46	26	116	1	0	0	0	0	0	1	0
18	46	26	221	1	0	1	0	0	0	0	0
18	46	26	240	2	1	0	0	0	0	0	0
18	46	26	241	1	1	0	0	0	0	0	0
18	46	26	242	0	1	0	0	0	0	0	0
18	46	26	249	1	0	0	0	0	0	0	0
18	46	27	108	1	1	0	0	0	0	1	0
18	46	27	109	0	1	0	0	0	0	1	0
18	46	27	233	1	2	0	0	0	0	0	0
18	46	27	234	0	2	0	0	0	0	0	0
18	46	27	239	2	1	0	0	0	0	0	0
18	46	27	240	2	1	0	0	0	0	0	0
18	46	27	241	1	1	0	0	0	0	0	0
18	46	27	242	0	1	0	0	0	0	0	0
18	46	28	108	1	1	0	0	0	0	1	0
18	46	28	136	1	1	0	0	0	1	0	0
18	46	28	144	1	0	0	0	0	1	0	0
18	46	28	240	2	1	0	0	0	0	0	0
18	46	28	241	1	1	0	0	0	0	0	0
18	46	29	136	1	1	0	0	0	1	0	0
18	46	30	107	2	1	0	0	0	0	1	0
18	46	30	108	1	1	0	0	0	0	1	0
18	46	30	241	1	1	0	0	0	0	0	0
18	46	31	107	2	1	0	0	0	0	1	0
18	46	31	239	2	1	0	0	0	0	0	0
18	46	31	240	2	1	0	0	0	0	0	0
18	46	33	137	0	1	0	0	0	1	0	0
18	46	34	137	0	1	0	0	0	1	0	0
18	46	34	241	1	1	0	0	0	0	0	0
18	46	35	136	1	1	0	0	0	1	0	0
18	46	35	241	1	1	0	0	0	0	0	0
18	46	36	136	1	1	0	0	0	1	0	0
18	46	36	240	2	1	0	0	0	0	0	0
18	46	36	241	1	1	0	0	0	0	0	0
18	46	37	193	1	0	2	0	0	0	0	0
18	46	39	169	1	0	1	1	0	0	0	0
18	46	39	189	1	1	0	1	0	0	0	0
18	46	39	197	1	0	0	1	0	0	0	0
18	46	39	233	1	2	0	0	0	0	0	0
18	46	39	240	2	1	0	0	0	0	0	0
18	46	41	189	1	1	0	1	0	0	0	0
18	46	42	240	2	1	0	0	0	0	0	0
18	46	45	239	2	1	0	0	0	0	0	0
18	46	46	189	1	1	0	1	0	0	0	0
18	46	49	241	1	1	0	0	0	0	0	0
18	46	54	239	2	1	0	0	0	0	0	0
18	46	56	136	1	1	0	0	0	1	0	0
18	46	64	188	2	1	0	1	0	0	0	0
18	46	68	136	1	1	0	0	0	1	0	0
18	46	71	169	1	0	1	1	0	0	0	0
18	46	75	135	2	1	0	0	0	1	0	0
18	46	80	189	1	1	0	1	0	0	0	0
18	46	81	135	2	1	0	0	0	1	0	0
18	46	82	233	1	2	0	0	0	0	0	0
18	46	86	164	0	1	0	0	1	0	0	0
18	46	87	156	0	2	0	0	1	0	0	0
18	46	89	240	2	1	0	0	0	0	0	0
18	46	91	156	0	2	0	0	1	0	0	0
18	46	91	164	0	1	0	0	1	0	0	0
18	46	92	163	1	1	0	0	1	0	0	0
18	46	93	155	1	2	0	0	1	0	0	0
18	46	93	163	1	1	0	0	1	0	0	0
18	46	94	155	1	2	0	0	1	0	0	0
18	46	94	161	2	1	0	0	1	0	0	0
18	46	94	163	1	1	0	0	1	0	0	0
18	46	94	240	2	1	0	0	0	0	0	0
18	46	95	161	2	1	0	0	1	0	0	0
18	46	95	163	1	1	0	0	1	0	0	0
18	46	95	240	2	1	0	0	0	0	0	0
18	46	110	171	1	0	0	0	1	0	0	0
18	46	113	163	1	1	0	0	1	0	0	0
18	46	113	181	1	2	0	1	0	0	0	0
18	46	120	163	1	1	0	0	1	0	0	0
18	46	120	171	1	0	0	0	1	0	0	0
18	46	122	163	1	1	0	0	1	0	0	0
18	46	124	214	0	1	1	0	0	0	0	0
18	46	125	181	1	2	0	1	0	0	0	0
18	46	135	213	1	1	1	0	0	0	0	0
18	46	138	240	2	1	0	0	0	0	0	0
18	46	140	164	0	1	0	0	1	0	0	0
18	46	147	164	0	1	0	0	1	0	0	0
18	46	150	163	1	1	0	0	1	0	0	0
18	46	153	163	1	1	0	0	1	0	0	0
18	46	161	241	1	1	0	0	0	0	0	0
18	46	170	239	2	1	0	0	0	0	0	0
18	46	174	241	1	1	0	0	0	0	0	0
18	46	189	163	1	1	0	0	1	0	0	0
18	46	189	241	1	1	0	0	0	0	0	0
18	47	24	152	1	0	0	0	0	0	0	0
18	48	21	186	1	0	0	0	0	0	0	0
18	48	22	177	2	1	0	0	0	0	0	0
18	48	22	178	1	1	0	0	0	0	0	0
18	48	22	179	0	1	0	0	0	0	0	0
18	48	23	134	1	0	0	1	0	0	0	0
18	48	23	158	1	0	1	0	0	0	0	0
18	48	23	186	1	0	0	0	0	0	0	0
18	48	25	178	1	1	0	0	0	0	0	0
18	48	25	186	1	0	0	0	0	0	0	0
18	48	26	178	1	1	0	0	0	0	0	0
18	48	26	179	0	1	0	0	0	0	0	0
18	48	27	177	2	1	0	0	0	0	0	0
18	48	27	178	1	1	0	0	0	0	0	0
18	48	33	178	1	1	0	0	0	0	0	0
18	48	59	178	1	1	0	0	0	0	0	0
18	53	23	139	1	1	1	0	0	0	0	0
18	53	23	159	1	2	0	0	0	0	0	0
18	53	23	167	1	1	0	0	0	0	0	0
18	53	24	159	1	2	0	0	0	0	0	0
18	53	24	167	1	1	0	0	0	0	0	0
18	53	25	159	1	2	0	0	0	0	0	0
18	53	25	167	1	1	0	0	0	0	0	0
18	53	26	167	1	1	0	0	0	0	0	0
18	53	28	159	1	2	0	0	0	0	0	0
18	53	28	167	1	1	0	0	0	0	0	0
18	53	34	159	1	2	0	0	0	0	0	0
18	53	46	139	1	1	1	0	0	0	0	0
18	53	61	139	1	1	1	0	0	0	0	0
18	53	100	167	1	1	0	0	0	0	0	0
18	53	140	167	1	1	0	0	0	0	0	0
18	53	142	167	1	1	0	0	0	0	0	0
18	53	156	159	1	2	0	0	0	0	0	0
18	53	181	167	1	1	0	0	0	0	0	0
18	53	184	167	1	1	0	0	0	0	0	0
18	53	192	159	1	2	0	0	0	0	0	0
18	54	23	166	1	2	0	0	0	0	0	0
18	54	23	175	1	1	0	0	0	0	0	0
18	54	26	175	1	1	0	0	0	0	0	0
18	55	21	214	1	1	0	0	0	0	0	0
18	55	22	215	0	1	0	0	0	0	0	0
18	55	23	207	0	2	0	0	0	0	0	0
18	55	23	214	1	1	0	0	0	0	0	0
18	55	24	206	1	2	0	0	0	0	0	0
18	55	25	206	1	2	0	0	0	0	0	0
18	55	25	212	2	1	0	0	0	0	0	0
18	55	25	214	1	1	0	0	0	0	0	0
18	55	26	212	2	1	0	0	0	0	0	0
18	55	26	214	1	1	0	0	0	0	0	0
18	55	26	215	0	1	0	0	0	0	0	0
18	55	27	206	1	2	0	0	0	0	0	0
18	55	27	207	0	2	0	0	0	0	0	0
18	55	27	212	2	1	0	0	0	0	0	0
18	55	29	212	2	1	0	0	0	0	0	0
18	55	86	214	1	1	0	0	0	0	0	0
18	55	94	212	2	1	0	0	0	0	0	0
18	55	115	212	2	1	0	0	0	0	0	0
18	55	128	214	1	1	0	0	0	0	0	0
18	56	21	214	2	1	0	0	0	0	0	0
18	56	21	215	1	1	0	0	0	0	0	0
18	56	21	223	1	0	0	0	0	0	0	0
18	56	22	195	1	0	1	0	0	0	0	0
18	56	22	214	2	1	0	0	0	0	0	0
18	56	22	215	1	1	0	0	0	0	0	0
18	56	22	216	1	1	0	0	0	0	0	0
18	56	22	223	1	0	0	0	0	0	0	0
18	56	23	145	1	0	0	0	1	0	0	0
18	56	23	171	1	0	0	1	0	0	0	0
18	56	23	195	1	0	1	0	0	0	0	0
18	56	23	207	1	2	0	0	0	0	0	0
18	56	23	214	2	1	0	0	0	0	0	0
18	56	23	215	1	1	0	0	0	0	0	0
18	56	23	216	1	1	0	0	0	0	0	0
18	56	23	217	0	1	0	0	0	0	0	0
18	56	23	223	1	0	0	0	0	0	0	0
18	56	24	118	1	0	0	0	0	1	0	0
18	56	24	137	1	1	0	0	1	0	0	0
18	56	24	138	1	1	0	0	1	0	0	0
18	56	24	145	1	0	0	0	1	0	0	0
18	56	24	163	1	1	0	1	0	0	0	0
18	56	24	164	1	1	0	1	0	0	0	0
18	56	24	195	1	0	1	0	0	0	0	0
18	56	24	207	1	2	0	0	0	0	0	0
18	56	24	208	1	2	0	0	0	0	0	0
18	56	24	209	0	2	0	0	0	0	0	0
18	56	24	214	2	1	0	0	0	0	0	0
18	56	24	215	1	1	0	0	0	0	0	0
18	56	24	216	1	1	0	0	0	0	0	0
18	56	24	223	1	0	0	0	0	0	0	0
18	56	25	82	1	1	0	0	0	0	1	0
18	56	25	90	1	0	0	0	0	0	1	0
18	56	25	110	1	1	0	0	0	1	0	0
18	56	25	111	1	1	0	0	0	1	0	0
18	56	25	118	1	0	0	0	0	1	0	0
18	56	25	137	1	1	0	0	1	0	0	0
18	56	25	138	1	1	0	0	1	0	0	0
18	56	25	189	0	1	1	0	0	0	0	0
18	56	25	195	1	0	1	0	0	0	0	0
18	56	25	207	1	2	0	0	0	0	0	0
18	56	25	208	1	2	0	0	0	0	0	0
18	56	25	214	2	1	0	0	0	0	0	0
18	56	25	215	1	1	0	0	0	0	0	0
18	56	25	216	1	1	0	0	0	0	0	0
18	56	25	223	1	0	0	0	0	0	0	0
18	56	26	82	1	1	0	0	0	0	1	0
18	56	26	83	1	1	0	0	0	0	1	0
18	56	26	90	1	0	0	0	0	0	1	0
18	56	26	110	1	1	0	0	0	1	0	0
18	56	26	118	1	0	0	0	0	1	0	0
18	56	26	138	1	1	0	0	1	0	0	0
18	56	26	208	1	2	0	0	0	0	0	0
18	56	26	214	2	1	0	0	0	0	0	0
18	56	26	215	1	1	0	0	0	0	0	0
18	56	26	217	0	1	0	0	0	0	0	0
18	56	26	223	1	0	0	0	0	0	0	0
18	56	27	83	1	1	0	0	0	0	1	0
18	56	27	84	0	1	0	0	0	0	1	0
18	56	27	111	1	1	0	0	0	1	0	0
18	56	27	112	0	1	0	0	0	1	0	0
18	56	27	167	1	0	2	0	0	0	0	0
18	56	27	187	1	1	1	0	0	0	0	0
18	56	27	195	1	0	1	0	0	0	0	0
18	56	27	208	1	2	0	0	0	0	0	0
18	56	27	209	0	2	0	0	0	0	0	0
18	56	27	214	2	1	0	0	0	0	0	0
18	56	27	215	1	1	0	0	0	0	0	0
18	56	27	216	1	1	0	0	0	0	0	0
18	56	27	217	0	1	0	0	0	0	0	0
18	56	28	145	1	0	0	0	1	0	0	0
18	56	28	164	1	1	0	1	0	0	0	0
18	56	28	171	1	0	0	1	0	0	0	0
18	56	28	208	1	2	0	0	0	0	0	0
18	56	28	214	2	1	0	0	0	0	0	0
18	56	28	215	1	1	0	0	0	0	0	0
18	56	29	137	1	1	0	0	1	0	0	0
18	56	29	145	1	0	0	0	1	0	0	0
18	56	29	214	2	1	0	0	0	0	0	0
18	56	30	137	1	1	0	0	1	0	0	0
18	56	31	214	2	1	0	0	0	0	0	0
18	56	31	215	1	1	0	0	0	0	0	0
18	56	32	162	2	1	0	1	0	0	0	0
18	56	32	214	2	1	0	0	0	0	0	0
18	56	33	207	1	2	0	0	0	0	0	0
18	56	33	208	1	2	0	0	0	0	0	0
18	56	33	214	2	1	0	0	0	0	0	0
18	56	34	156	1	2	0	1	0	0	0	0
18	56	34	214	2	1	0	0	0	0	0	0
18	56	35	139	0	1	0	0	1	0	0	0
18	56	35	163	1	1	0	1	0	0	0	0
18	56	35	215	1	1	0	0	0	0	0	0
18	56	36	167	1	0	2	0	0	0	0	0
18	56	37	139	0	1	0	0	1	0	0	0
18	56	38	138	1	1	0	0	1	0	0	0
18	56	38	164	1	1	0	1	0	0	0	0
18	56	39	138	1	1	0	0	1	0	0	0
18	56	39	214	2	1	0	0	0	0	0	0
18	56	40	214	2	1	0	0	0	0	0	0
18	56	42	214	2	1	0	0	0	0	0	0
18	56	43	214	2	1	0	0	0	0	0	0
18	56	45	187	1	1	1	0	0	0	0	0
18	56	45	214	2	1	0	0	0	0	0	0
18	56	46	214	2	1	0	0	0	0	0	0
18	56	47	156	1	2	0	1	0	0	0	0
18	56	47	214	2	1	0	0	0	0	0	0
18	56	49	214	2	1	0	0	0	0	0	0
18	56	49	215	1	1	0	0	0	0	0	0
18	56	50	164	1	1	0	1	0	0	0	0
18	56	51	212	3	1	0	0	0	0	0	0
18	56	53	215	1	1	0	0	0	0	0	0
18	56	54	214	2	1	0	0	0	0	0	0
18	56	55	195	1	0	1	0	0	0	0	0
18	56	59	164	1	1	0	1	0	0	0	0
18	56	61	214	2	1	0	0	0	0	0	0
18	56	62	162	2	1	0	1	0	0	0	0
18	56	62	215	1	1	0	0	0	0	0	0
18	56	64	214	2	1	0	0	0	0	0	0
18	56	65	171	1	0	0	1	0	0	0	0
18	56	66	214	2	1	0	0	0	0	0	0
18	56	67	164	1	1	0	1	0	0	0	0
18	56	67	214	2	1	0	0	0	0	0	0
18	56	68	162	2	1	0	1	0	0	0	0
18	56	69	215	1	1	0	0	0	0	0	0
18	56	70	215	1	1	0	0	0	0	0	0
18	56	71	214	2	1	0	0	0	0	0	0
18	56	80	163	1	1	0	1	0	0	0	0
18	56	80	214	2	1	0	0	0	0	0	0
18	56	80	216	1	1	0	0	0	0	0	0
18	56	82	188	1	1	1	0	0	0	0	0
18	56	85	186	2	1	1	0	0	0	0	0
18	56	87	214	2	1	0	0	0	0	0	0
18	56	90	216	1	1	0	0	0	0	0	0
18	56	91	207	1	2	0	0	0	0	0	0
18	56	91	214	2	1	0	0	0	0	0	0
18	56	107	215	1	1	0	0	0	0	0	0
18	56	109	167	1	0	2	0	0	0	0	0
18	56	109	214	2	1	0	0	0	0	0	0
18	56	114	214	2	1	0	0	0	0	0	0
18	56	115	214	2	1	0	0	0	0	0	0
18	56	117	165	0	1	0	1	0	0	0	0
18	56	118	157	0	2	0	1	0	0	0	0
18	56	119	214	2	1	0	0	0	0	0	0
18	56	121	164	1	1	0	1	0	0	0	0
18	56	123	157	0	2	0	1	0	0	0	0
18	56	123	165	0	1	0	1	0	0	0	0
18	56	123	208	1	2	0	0	0	0	0	0
18	56	125	156	1	2	0	1	0	0	0	0
18	56	125	164	1	1	0	1	0	0	0	0
18	56	125	187	1	1	1	0	0	0	0	0
18	56	125	214	2	1	0	0	0	0	0	0
18	56	126	195	1	0	1	0	0	0	0	0
18	56	127	162	2	1	0	1	0	0	0	0
18	56	127	164	1	1	0	1	0	0	0	0
18	56	128	156	1	2	0	1	0	0	0	0
18	56	128	162	2	1	0	1	0	0	0	0
18	56	128	164	1	1	0	1	0	0	0	0
18	56	132	162	2	1	0	1	0	0	0	0
18	56	142	214	2	1	0	0	0	0	0	0
18	56	150	186	2	1	1	0	0	0	0	0
18	56	161	214	2	1	0	0	0	0	0	0
18	56	162	167	1	0	2	0	0	0	0	0
18	56	162	216	1	1	0	0	0	0	0	0
18	56	166	187	1	1	1	0	0	0	0	0
18	56	171	171	1	0	0	1	0	0	0	0
18	56	171	179	1	2	1	0	0	0	0	0
18	56	172	179	1	2	1	0	0	0	0	0
18	56	172	186	2	1	1	0	0	0	0	0
18	56	172	187	1	1	1	0	0	0	0	0
18	56	172	215	1	1	0	0	0	0	0	0
18	56	173	214	2	1	0	0	0	0	0	0
18	56	175	163	1	1	0	1	0	0	0	0
18	56	175	214	2	1	0	0	0	0	0	0
18	56	180	180	1	2	1	0	0	0	0	0
18	56	180	188	1	1	1	0	0	0	0	0
18	56	180	214	2	1	0	0	0	0	0	0
18	56	185	171	1	0	0	1	0	0	0	0
18	56	187	186	2	1	1	0	0	0	0	0
18	56	188	163	1	1	0	1	0	0	0	0
18	56	188	214	2	1	0	0	0	0	0	0
18	56	192	162	2	1	0	1	0	0	0	0
18	57	22	167	1	0	0	0	0	0	0	0
18	57	23	159	1	1	0	0	0	0	0	0
18	57	23	160	0	1	0	0	0	0	0	0
18	57	23	167	1	0	0	0	0	0	0	0
18	57	24	159	1	1	0	0	0	0	0	0
18	57	25	159	1	1	0	0	0	0	0	0
18	57	26	159	1	1	0	0	0	0	0	0
18	57	26	160	0	1	0	0	0	0	0	0
18	58	22	157	2	1	0	0	0	0	0	0
18	58	22	159	1	1	0	0	0	0	0	0
18	58	22	167	1	0	0	0	0	0	0	0
18	58	23	158	2	1	0	0	0	0	0	0
18	58	23	159	1	1	0	0	0	0	0	0
18	58	23	167	1	0	0	0	0	0	0	0
18	58	24	159	1	1	0	0	0	0	0	0
18	58	24	167	1	0	0	0	0	0	0	0
18	58	25	159	1	1	0	0	0	0	0	0
18	58	26	159	1	1	0	0	0	0	0	0
18	58	32	157	2	1	0	0	0	0	0	0
18	58	60	157	2	1	0	0	0	0	0	0
18	59	23	167	1	1	0	0	0	0	0	0
18	59	24	167	1	1	0	0	0	0	0	0
18	59	112	167	1	1	0	0	0	0	0	0
18	59	135	167	1	1	0	0	0	0	0	0
18	62	22	166	1	2	0	0	0	0	0	0
18	62	22	175	1	1	0	0	0	0	0	0
18	62	24	175	1	1	0	0	0	0	0	0
18	62	26	175	1	1	0	0	0	0	0	0
18	62	30	166	1	2	0	0	0	0	0	0
18	63	22	157	2	0	0	0	0	0	0	0
18	63	22	158	2	0	0	0	0	0	0	0
18	63	22	159	1	0	0	0	0	0	0	0
18	63	23	157	2	0	0	0	0	0	0	0
18	63	23	158	2	0	0	0	0	0	0	0
18	63	23	159	1	0	0	0	0	0	0	0
18	63	24	157	2	0	0	0	0	0	0	0
18	63	26	158	2	0	0	0	0	0	0	0
18	64	22	158	2	1	0	0	0	0	0	0
18	64	22	159	1	1	0	0	0	0	0	0
18	64	23	139	1	0	1	0	0	0	0	0
18	64	23	158	2	1	0	0	0	0	0	0
18	64	23	159	1	1	0	0	0	0	0	0
18	64	23	167	1	0	0	0	0	0	0	0
18	64	24	158	2	1	0	0	0	0	0	0
18	64	24	159	1	1	0	0	0	0	0	0
18	64	24	167	1	0	0	0	0	0	0	0
18	64	25	158	2	1	0	0	0	0	0	0
18	64	25	159	1	1	0	0	0	0	0	0
18	64	26	159	1	1	0	0	0	0	0	0
18	65	21	256	1	2	0	0	0	0	0	0
18	65	21	262	2	1	0	0	0	0	0	0
18	66	22	242	1	1	0	0	0	0	0	0
18	66	22	243	0	1	0	0	0	0	0	0
18	66	23	164	1	1	0	0	1	0	0	0
18	66	23	235	0	2	0	0	0	0	0	0
18	66	23	240	2	1	0	0	0	0	0	0
18	66	23	242	1	1	0	0	0	0	0	0
18	66	24	137	1	1	0	0	0	1	0	0
18	66	24	235	0	2	0	0	0	0	0	0
18	66	24	242	1	1	0	0	0	0	0	0
18	66	25	101	1	2	0	0	0	0	1	0
18	66	25	107	2	1	0	0	0	0	1	0
18	66	25	109	1	1	0	0	0	0	1	0
18	66	25	129	1	2	0	0	0	1	0	0
18	66	25	137	1	1	0	0	0	1	0	0
18	66	25	234	1	2	0	0	0	0	0	0
18	66	25	240	2	1	0	0	0	0	0	0
18	66	25	242	1	1	0	0	0	0	0	0
18	66	26	101	1	2	0	0	0	0	1	0
18	66	26	129	1	2	0	0	0	1	0	0
18	66	26	135	2	1	0	0	0	1	0	0
18	66	26	137	1	1	0	0	0	1	0	0
18	66	26	156	1	2	0	0	1	0	0	0
18	66	26	234	1	2	0	0	0	0	0	0
18	66	26	242	1	1	0	0	0	0	0	0
18	66	26	243	0	1	0	0	0	0	0	0
18	66	27	101	1	2	0	0	0	0	1	0
18	66	27	102	0	2	0	0	0	0	1	0
18	66	27	107	2	1	0	0	0	0	1	0
18	66	27	109	1	1	0	0	0	0	1	0
18	66	27	110	0	1	0	0	0	0	1	0
18	66	27	234	1	2	0	0	0	0	0	0
18	66	27	235	0	2	0	0	0	0	0	0
18	66	27	240	2	1	0	0	0	0	0	0
18	66	27	242	1	1	0	0	0	0	0	0
18	66	28	164	1	1	0	0	1	0	0	0
18	66	30	107	2	1	0	0	0	0	1	0
18	66	31	240	2	1	0	0	0	0	0	0
18	66	32	138	0	1	0	0	0	1	0	0
18	66	33	130	0	2	0	0	0	1	0	0
18	66	33	137	1	1	0	0	0	1	0	0
18	66	33	138	0	1	0	0	0	1	0	0
18	66	33	156	1	2	0	0	1	0	0	0
18	66	34	129	1	2	0	0	0	1	0	0
18	66	34	130	0	2	0	0	0	1	0	0
18	66	34	135	2	1	0	0	0	1	0	0
18	66	34	137	1	1	0	0	0	1	0	0
18	66	35	135	2	1	0	0	0	1	0	0
18	66	36	190	1	1	0	1	0	0	0	0
18	66	37	164	1	1	0	0	1	0	0	0
18	66	37	190	1	1	0	1	0	0	0	0
18	66	38	240	2	1	0	0	0	0	0	0
18	66	41	234	1	2	0	0	0	0	0	0
18	66	46	156	1	2	0	0	1	0	0	0
18	66	53	240	2	1	0	0	0	0	0	0
18	66	57	164	1	1	0	0	1	0	0	0
18	66	58	242	1	1	0	0	0	0	0	0
18	66	60	162	2	1	0	0	1	0	0	0
18	66	64	240	2	1	0	0	0	0	0	0
18	66	65	164	1	1	0	0	1	0	0	0
18	66	65	240	2	1	0	0	0	0	0	0
18	66	66	162	2	1	0	0	1	0	0	0
18	66	68	135	2	1	0	0	0	1	0	0
18	66	112	165	0	1	0	0	1	0	0	0
18	66	113	157	0	2	0	0	1	0	0	0
18	66	113	165	0	1	0	0	1	0	0	0
18	66	114	157	0	2	0	0	1	0	0	0
18	66	118	157	0	2	0	0	1	0	0	0
18	66	118	165	0	1	0	0	1	0	0	0
18	66	119	157	0	2	0	0	1	0	0	0
18	66	120	156	1	2	0	0	1	0	0	0
18	66	120	164	1	1	0	0	1	0	0	0
18	66	121	156	1	2	0	0	1	0	0	0
18	66	121	164	1	1	0	0	1	0	0	0
18	66	122	156	1	2	0	0	1	0	0	0
18	66	122	162	2	1	0	0	1	0	0	0
18	66	122	164	1	1	0	0	1	0	0	0
18	66	123	156	1	2	0	0	1	0	0	0
18	66	123	162	2	1	0	0	1	0	0	0
18	66	123	164	1	1	0	0	1	0	0	0
18	66	124	162	2	1	0	0	1	0	0	0
18	66	124	164	1	1	0	0	1	0	0	0
18	66	126	164	1	1	0	0	1	0	0	0
18	66	127	164	1	1	0	0	1	0	0	0
18	66	128	162	2	1	0	0	1	0	0	0
18	66	154	162	2	1	0	0	1	0	0	0
18	66	155	162	2	1	0	0	1	0	0	0
18	66	157	182	1	2	0	1	0	0	0	0
18	66	159	182	1	2	0	1	0	0	0	0
18	66	183	162	2	1	0	0	1	0	0	0
18	66	187	215	0	1	1	0	0	0	0	0
18	66	189	215	0	1	1	0	0	0	0	0
18	67	21	208	1	2	0	0	0	0	0	0
18	67	21	214	2	1	0	0	0	0	0	0
18	67	21	216	1	1	0	0	0	0	0	0
18	67	22	164	1	1	0	1	0	0	0	0
18	67	22	188	1	1	1	0	0	0	0	0
18	67	22	208	1	2	0	0	0	0	0	0
18	67	22	214	2	1	0	0	0	0	0	0
18	67	22	216	1	1	0	0	0	0	0	0
18	67	23	214	2	1	0	0	0	0	0	0
18	67	23	217	0	1	0	0	0	0	0	0
18	67	24	111	1	1	0	0	0	1	0	0
18	67	24	138	1	1	0	0	1	0	0	0
18	67	24	164	1	1	0	1	0	0	0	0
18	67	24	208	1	2	0	0	0	0	0	0
18	67	24	209	0	2	0	0	0	0	0	0
18	67	24	214	2	1	0	0	0	0	0	0
18	67	24	216	1	1	0	0	0	0	0	0
18	67	25	83	1	1	0	0	0	0	1	0
18	67	25	111	1	1	0	0	0	1	0	0
18	67	25	138	1	1	0	0	1	0	0	0
18	67	25	189	0	1	1	0	0	0	0	0
18	67	25	208	1	2	0	0	0	0	0	0
18	67	25	214	2	1	0	0	0	0	0	0
18	67	25	216	1	1	0	0	0	0	0	0
18	67	26	83	1	1	0	0	0	0	1	0
18	67	26	214	2	1	0	0	0	0	0	0
18	67	26	216	1	1	0	0	0	0	0	0
18	67	26	217	0	1	0	0	0	0	0	0
18	67	27	83	1	1	0	0	0	0	1	0
18	67	27	84	0	1	0	0	0	0	1	0
18	67	27	111	1	1	0	0	0	1	0	0
18	67	27	112	0	1	0	0	0	1	0	0
