"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
18	44	"e6+2 f5+2 su(3)+2(g2+su(2))"	"e8+e6+2 f5+3 su(3)+3(g2+su(2))"	27	41	1	2	0	0	0	0	0	1
18	44	"e6+2 f5+2 su(3)+2(g2+su(2))"	"e8+e6+2 f5+4 su(3)+2(g2+su(2))"	27	42	0	2	0	0	0	0	0	1
18	46	"e7+2 f5+su(3)+3(g2+su(2))"	"2 e7+2 f5+2 su(3)+3(g2+su(2))"	27	109	0	1	0	0	0	0	1	0
18	46	"e7+2 f5+su(3)+3(g2+su(2))"	"2 e7+2 f5+4(g2+su(2))"	25	116	1	0	0	0	0	0	1	0
18	46	"e7+2 f5+su(3)+3(g2+su(2))"	"2 e7+2 f5+4(g2+su(2))"	26	116	1	0	0	0	0	0	1	0
18	46	"e7+2 f5+su(3)+3(g2+su(2))"	"2 e7+2 f5+5(g2+su(2))"	30	107	2	1	0	0	0	0	1	0
18	46	"e7+2 f5+su(3)+3(g2+su(2))"	"2 e7+2 f5+5(g2+su(2))"	31	107	2	1	0	0	0	0	1	0
18	46	"e7+2 f5+su(3)+3(g2+su(2))"	"2 e7+2 f5+su(3)+4(g2+su(2))"	26	108	1	1	0	0	0	0	1	0
18	46	"e7+2 f5+su(3)+3(g2+su(2))"	"2 e7+2 f5+su(3)+4(g2+su(2))"	27	108	1	1	0	0	0	0	1	0
18	46	"e7+2 f5+su(3)+3(g2+su(2))"	"2 e7+2 f5+su(3)+4(g2+su(2))"	28	108	1	1	0	0	0	0	1	0
18	46	"e7+2 f5+su(3)+3(g2+su(2))"	"2 e7+2 f5+su(3)+4(g2+su(2))"	30	108	1	1	0	0	0	0	1	0
18	46	"e7+2 f5+su(3)+3(g2+su(2))"	"e7+2 f5+4(g2+su(2))"	23	249	1	0	0	0	0	0	0	0
18	46	"e7+2 f5+su(3)+3(g2+su(2))"	"e7+2 f5+4(g2+su(2))"	25	249	1	0	0	0	0	0	0	0
18	46	"e7+2 f5+su(3)+3(g2+su(2))"	"e7+2 f5+4(g2+su(2))"	26	249	1	0	0	0	0	0	0	0
18	46	"e7+2 f5+su(3)+3(g2+su(2))"	"e7+e6+2 f5+4(g2+su(2))"	22	171	1	0	0	0	1	0	0	0
18	46	"e7+2 f5+su(3)+3(g2+su(2))"	"e7+e6+2 f5+5(g2+su(2))"	24	162	2	1	0	0	1	0	0	0
18	46	"e7+2 f5+su(3)+3(g2+su(2))"	"e7+e6+2 f5+su(3)+4(g2+su(2))"	23	163	1	1	0	0	1	0	0	0
18	46	"e7+2 f5+su(3)+3(g2+su(2))"	"e7+e7'+2 f5+2 su(3)+3(g2+su(2))"	33	137	0	1	0	0	0	1	0	0
18	46	"e7+2 f5+su(3)+3(g2+su(2))"	"e7+e7'+2 f5+2 su(3)+3(g2+su(2))"	34	137	0	1	0	0	0	1	0	0
18	46	"e7+2 f5+su(3)+3(g2+su(2))"	"e7+e7'+2 f5+4(g2+su(2))"	28	144	1	0	0	0	0	1	0	0
18	46	"e7+2 f5+su(3)+3(g2+su(2))"	"e7+e7'+2 f5+5(g2+su(2))"	75	135	2	1	0	0	0	1	0	0
18	46	"e7+2 f5+su(3)+3(g2+su(2))"	"e7+e7'+2 f5+5(g2+su(2))"	81	135	2	1	0	0	0	1	0	0
18	46	"e7+2 f5+su(3)+3(g2+su(2))"	"e7+e7'+2 f5+su(3)+4(g2+su(2))"	28	136	1	1	0	0	0	1	0	0
18	46	"e7+2 f5+su(3)+3(g2+su(2))"	"e7+e7'+2 f5+su(3)+4(g2+su(2))"	29	136	1	1	0	0	0	1	0	0
18	46	"e7+2 f5+su(3)+3(g2+su(2))"	"e7+e7'+2 f5+su(3)+4(g2+su(2))"	35	136	1	1	0	0	0	1	0	0
18	46	"e7+2 f5+su(3)+3(g2+su(2))"	"e7+e7'+2 f5+su(3)+4(g2+su(2))"	36	136	1	1	0	0	0	1	0	0
18	46	"e7+2 f5+su(3)+3(g2+su(2))"	"e7+e7'+2 f5+su(3)+4(g2+su(2))"	56	136	1	1	0	0	0	1	0	0
18	46	"e7+2 f5+su(3)+3(g2+su(2))"	"e7+e7'+2 f5+su(3)+4(g2+su(2))"	68	136	1	1	0	0	0	1	0	0
18	47	"e8+2 f5+su(3)+g2+su(2)"	"e8+2 f5+2(g2+su(2))"	24	152	1	0	0	0	0	0	0	0
18	48	"e8+f5+su(3)+3(g2+su(2))"	"e8+2 f5+4(g2+su(2))"	23	134	1	0	0	1	0	0	0	0
18	48	"e8+f5+su(3)+3(g2+su(2))"	"e8+f5+2 su(3)+3(g2+su(2))"	22	179	0	1	0	0	0	0	0	0
18	48	"e8+f5+su(3)+3(g2+su(2))"	"e8+f5+4(g2+su(2))"	21	186	1	0	0	0	0	0	0	0
18	48	"e8+f5+su(3)+3(g2+su(2))"	"e8+f5+4(g2+su(2))"	23	186	1	0	0	0	0	0	0	0
18	48	"e8+f5+su(3)+3(g2+su(2))"	"e8+f5+4(g2+su(2))"	25	186	1	0	0	0	0	0	0	0
18	48	"e8+f5+su(3)+3(g2+su(2))"	"e8+f5+5(g2+su(2))"	22	177	2	1	0	0	0	0	0	0
18	48	"e8+f5+su(3)+3(g2+su(2))"	"e8+f5+so(8)+4(g2+su(2))"	23	158	1	0	1	0	0	0	0	0
18	48	"e8+f5+su(3)+3(g2+su(2))"	"e8+f5+su(3)+4(g2+su(2))"	22	178	1	1	0	0	0	0	0	0
18	53	"e8+f5+so(8)+2(g2+su(2))"	"e8+f5+2 so(8)+3(g2+su(2))"	23	139	1	1	1	0	0	0	0	0
18	53	"e8+f5+so(8)+2(g2+su(2))"	"e8+f5+2 so(8)+3(g2+su(2))"	46	139	1	1	1	0	0	0	0	0
18	53	"e8+f5+so(8)+2(g2+su(2))"	"e8+f5+2 so(8)+3(g2+su(2))"	61	139	1	1	1	0	0	0	0	0
18	53	"e8+f5+so(8)+2(g2+su(2))"	"e8+f5+so(8)+3(g2+su(2))"	23	167	1	1	0	0	0	0	0	0
18	53	"e8+f5+so(8)+2(g2+su(2))"	"e8+f5+so(8)+3(g2+su(2))"	24	167	1	1	0	0	0	0	0	0
18	53	"e8+f5+so(8)+2(g2+su(2))"	"e8+f5+so(8)+3(g2+su(2))"	25	167	1	1	0	0	0	0	0	0
18	53	"e8+f5+so(8)+2(g2+su(2))"	"e8+f5+so(8)+3(g2+su(2))"	26	167	1	1	0	0	0	0	0	0
18	53	"e8+f5+so(8)+2(g2+su(2))"	"e8+f5+so(8)+su(3)+3(g2+su(2))"	23	159	1	2	0	0	0	0	0	0
18	53	"e8+f5+so(8)+2(g2+su(2))"	"e8+f5+so(8)+su(3)+3(g2+su(2))"	24	159	1	2	0	0	0	0	0	0
18	53	"e8+f5+so(8)+2(g2+su(2))"	"e8+f5+so(8)+su(3)+3(g2+su(2))"	25	159	1	2	0	0	0	0	0	0
18	53	"e8+f5+so(8)+2(g2+su(2))"	"e8+f5+so(8)+su(3)+3(g2+su(2))"	28	159	1	2	0	0	0	0	0	0
18	53	"e8+f5+so(8)+2(g2+su(2))"	"e8+f5+so(8)+su(3)+3(g2+su(2))"	34	159	1	2	0	0	0	0	0	0
18	54	"2 e7+f5+g2+su(2)+so(7)+2 su(2)"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	23	175	1	1	0	0	0	0	0	0
18	54	"2 e7+f5+g2+su(2)+so(7)+2 su(2)"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	23	166	1	2	0	0	0	0	0	0
18	56	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+3(so(7)+2 su(2))"	23	223	1	0	0	0	0	0	0	0
18	56	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+3(so(7)+2 su(2))"	24	223	1	0	0	0	0	0	0	0
18	56	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+3(so(7)+2 su(2))"	25	223	1	0	0	0	0	0	0	0
18	56	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+3(so(7)+2 su(2))"	26	223	1	0	0	0	0	0	0	0
18	56	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+2(g2+su(2))+2(so(7)+2 su(2))"	24	138	1	1	0	0	1	0	0	0
18	56	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+2(g2+su(2))+2(so(7)+2 su(2))"	25	138	1	1	0	0	1	0	0	0
18	56	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+2(g2+su(2))+2(so(7)+2 su(2))"	26	138	1	1	0	0	1	0	0	0
18	56	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+2(g2+su(2))+2(so(7)+2 su(2))"	38	138	1	1	0	0	1	0	0	0
18	56	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+2(g2+su(2))+2(so(7)+2 su(2))"	39	138	1	1	0	0	1	0	0	0
18	56	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+3(so(7)+2 su(2))"	23	145	1	0	0	0	1	0	0	0
18	56	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+3(so(7)+2 su(2))"	24	145	1	0	0	0	1	0	0	0
18	56	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+3(so(7)+2 su(2))"	28	145	1	0	0	0	1	0	0	0
18	56	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+3(so(7)+2 su(2))"	29	145	1	0	0	0	1	0	0	0
18	56	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+su(3)+3(so(7)+2 su(2))"	24	137	1	1	0	0	1	0	0	0
18	56	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+su(3)+3(so(7)+2 su(2))"	25	137	1	1	0	0	1	0	0	0
18	56	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+su(3)+3(so(7)+2 su(2))"	29	137	1	1	0	0	1	0	0	0
18	56	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+su(3)+3(so(7)+2 su(2))"	30	137	1	1	0	0	1	0	0	0
18	56	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	35	139	0	1	0	0	1	0	0	0
18	56	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	37	139	0	1	0	0	1	0	0	0
18	56	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"	25	111	1	1	0	0	0	1	0	0
18	56	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"	27	111	1	1	0	0	0	1	0	0
18	56	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+3(so(7)+2 su(2))"	24	118	1	0	0	0	0	1	0	0
18	56	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+3(so(7)+2 su(2))"	25	118	1	0	0	0	0	1	0	0
18	56	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+3(so(7)+2 su(2))"	26	118	1	0	0	0	0	1	0	0
18	56	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+su(3)+3(so(7)+2 su(2))"	25	110	1	1	0	0	0	1	0	0
18	56	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+su(3)+3(so(7)+2 su(2))"	26	110	1	1	0	0	0	1	0	0
18	56	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+su(3)+g2+su(2)+2(so(7)+2 su(2))"	27	112	0	1	0	0	0	1	0	0
18	56	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	24	164	1	1	0	1	0	0	0	0
18	56	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+f5+3(so(7)+2 su(2))"	23	171	1	0	0	1	0	0	0	0
18	56	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	34	156	1	2	0	1	0	0	0	0
18	56	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+f5+su(3)+3(so(7)+2 su(2))"	24	163	1	1	0	1	0	0	0	0
18	56	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+2(g2+su(2))+2(so(7)+2 su(2))"	26	83	1	1	0	0	0	0	1	0
18	56	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+2(g2+su(2))+2(so(7)+2 su(2))"	27	83	1	1	0	0	0	0	1	0
18	56	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+3(so(7)+2 su(2))"	25	90	1	0	0	0	0	0	1	0
18	56	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+3(so(7)+2 su(2))"	26	90	1	0	0	0	0	0	1	0
18	56	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+su(3)+3(so(7)+2 su(2))"	25	82	1	1	0	0	0	0	1	0
18	56	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+su(3)+3(so(7)+2 su(2))"	26	82	1	1	0	0	0	0	1	0
18	56	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	27	84	0	1	0	0	0	0	1	0
18	57	"e8+f5+so(8)+su(3)+2(g2+su(2))"	"e8+f5+so(8)+2 su(3)+2(g2+su(2))"	23	160	0	1	0	0	0	0	0	0
18	57	"e8+f5+so(8)+su(3)+2(g2+su(2))"	"e8+f5+so(8)+2 su(3)+2(g2+su(2))"	26	160	0	1	0	0	0	0	0	0
18	57	"e8+f5+so(8)+su(3)+2(g2+su(2))"	"e8+f5+so(8)+3(g2+su(2))"	22	167	1	0	0	0	0	0	0	0
18	57	"e8+f5+so(8)+su(3)+2(g2+su(2))"	"e8+f5+so(8)+3(g2+su(2))"	23	167	1	0	0	0	0	0	0	0
18	57	"e8+f5+so(8)+su(3)+2(g2+su(2))"	"e8+f5+so(8)+su(3)+3(g2+su(2))"	23	159	1	1	0	0	0	0	0	0
18	57	"e8+f5+so(8)+su(3)+2(g2+su(2))"	"e8+f5+so(8)+su(3)+3(g2+su(2))"	24	159	1	1	0	0	0	0	0	0
18	57	"e8+f5+so(8)+su(3)+2(g2+su(2))"	"e8+f5+so(8)+su(3)+3(g2+su(2))"	25	159	1	1	0	0	0	0	0	0
18	57	"e8+f5+so(8)+su(3)+2(g2+su(2))"	"e8+f5+so(8)+su(3)+3(g2+su(2))"	26	159	1	1	0	0	0	0	0	0
18	58	"e8+f5+so(8)+su(3)+2(g2+su(2))"	"e8+f5+so(8)+3(g2+su(2))"	22	167	1	0	0	0	0	0	0	0
18	58	"e8+f5+so(8)+su(3)+2(g2+su(2))"	"e8+f5+so(8)+3(g2+su(2))"	23	167	1	0	0	0	0	0	0	0
18	58	"e8+f5+so(8)+su(3)+2(g2+su(2))"	"e8+f5+so(8)+3(g2+su(2))"	24	167	1	0	0	0	0	0	0	0
18	58	"e8+f5+so(8)+su(3)+2(g2+su(2))"	"e8+f5+so(8)+4(g2+su(2))"	23	158	2	1	0	0	0	0	0	0
18	58	"e8+f5+so(8)+su(3)+2(g2+su(2))"	"e8+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	157	2	1	0	0	0	0	0	0
18	58	"e8+f5+so(8)+su(3)+2(g2+su(2))"	"e8+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	32	157	2	1	0	0	0	0	0	0
18	58	"e8+f5+so(8)+su(3)+2(g2+su(2))"	"e8+f5+so(8)+su(3)+3(g2+su(2))"	22	159	1	1	0	0	0	0	0	0
18	58	"e8+f5+so(8)+su(3)+2(g2+su(2))"	"e8+f5+so(8)+su(3)+3(g2+su(2))"	23	159	1	1	0	0	0	0	0	0
18	58	"e8+f5+so(8)+su(3)+2(g2+su(2))"	"e8+f5+so(8)+su(3)+3(g2+su(2))"	24	159	1	1	0	0	0	0	0	0
18	58	"e8+f5+so(8)+su(3)+2(g2+su(2))"	"e8+f5+so(8)+su(3)+3(g2+su(2))"	25	159	1	1	0	0	0	0	0	0
18	58	"e8+f5+so(8)+su(3)+2(g2+su(2))"	"e8+f5+so(8)+su(3)+3(g2+su(2))"	26	159	1	1	0	0	0	0	0	0
18	59	"e8+f5+so(8)+2(g2+su(2))"	"e8+f5+so(8)+3(g2+su(2))"	23	167	1	1	0	0	0	0	0	0
18	59	"e8+f5+so(8)+2(g2+su(2))"	"e8+f5+so(8)+3(g2+su(2))"	24	167	1	1	0	0	0	0	0	0
18	62	"2 e7+f5+g2+su(2)+so(7)+2 su(2)"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	22	175	1	1	0	0	0	0	0	0
18	62	"2 e7+f5+g2+su(2)+so(7)+2 su(2)"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	24	175	1	1	0	0	0	0	0	0
18	62	"2 e7+f5+g2+su(2)+so(7)+2 su(2)"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	22	166	1	2	0	0	0	0	0	0
18	62	"2 e7+f5+g2+su(2)+so(7)+2 su(2)"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	30	166	1	2	0	0	0	0	0	0
18	63	"e8+f5+so(8)+2 su(3)+2(g2+su(2))"	"e8+f5+so(8)+4(g2+su(2))"	22	158	2	0	0	0	0	0	0	0
18	63	"e8+f5+so(8)+2 su(3)+2(g2+su(2))"	"e8+f5+so(8)+4(g2+su(2))"	23	158	2	0	0	0	0	0	0	0
18	63	"e8+f5+so(8)+2 su(3)+2(g2+su(2))"	"e8+f5+so(8)+4(g2+su(2))"	26	158	2	0	0	0	0	0	0	0
18	63	"e8+f5+so(8)+2 su(3)+2(g2+su(2))"	"e8+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	157	2	0	0	0	0	0	0	0
18	63	"e8+f5+so(8)+2 su(3)+2(g2+su(2))"	"e8+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	157	2	0	0	0	0	0	0	0
18	63	"e8+f5+so(8)+2 su(3)+2(g2+su(2))"	"e8+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	157	2	0	0	0	0	0	0	0
18	63	"e8+f5+so(8)+2 su(3)+2(g2+su(2))"	"e8+f5+so(8)+su(3)+3(g2+su(2))"	22	159	1	0	0	0	0	0	0	0
18	63	"e8+f5+so(8)+2 su(3)+2(g2+su(2))"	"e8+f5+so(8)+su(3)+3(g2+su(2))"	23	159	1	0	0	0	0	0	0	0
18	64	"e8+f5+so(8)+su(3)+2(g2+su(2))"	"e8+f5+2 so(8)+3(g2+su(2))"	23	139	1	0	1	0	0	0	0	0
18	64	"e8+f5+so(8)+su(3)+2(g2+su(2))"	"e8+f5+so(8)+3(g2+su(2))"	23	167	1	0	0	0	0	0	0	0
18	64	"e8+f5+so(8)+su(3)+2(g2+su(2))"	"e8+f5+so(8)+3(g2+su(2))"	24	167	1	0	0	0	0	0	0	0
18	64	"e8+f5+so(8)+su(3)+2(g2+su(2))"	"e8+f5+so(8)+4(g2+su(2))"	22	158	2	1	0	0	0	0	0	0
18	64	"e8+f5+so(8)+su(3)+2(g2+su(2))"	"e8+f5+so(8)+4(g2+su(2))"	23	158	2	1	0	0	0	0	0	0
18	64	"e8+f5+so(8)+su(3)+2(g2+su(2))"	"e8+f5+so(8)+4(g2+su(2))"	24	158	2	1	0	0	0	0	0	0
18	64	"e8+f5+so(8)+su(3)+2(g2+su(2))"	"e8+f5+so(8)+4(g2+su(2))"	25	158	2	1	0	0	0	0	0	0
18	64	"e8+f5+so(8)+su(3)+2(g2+su(2))"	"e8+f5+so(8)+su(3)+3(g2+su(2))"	22	159	1	1	0	0	0	0	0	0
18	64	"e8+f5+so(8)+su(3)+2(g2+su(2))"	"e8+f5+so(8)+su(3)+3(g2+su(2))"	23	159	1	1	0	0	0	0	0	0
18	64	"e8+f5+so(8)+su(3)+2(g2+su(2))"	"e8+f5+so(8)+su(3)+3(g2+su(2))"	24	159	1	1	0	0	0	0	0	0
18	64	"e8+f5+so(8)+su(3)+2(g2+su(2))"	"e8+f5+so(8)+su(3)+3(g2+su(2))"	25	159	1	1	0	0	0	0	0	0
18	64	"e8+f5+so(8)+su(3)+2(g2+su(2))"	"e8+f5+so(8)+su(3)+3(g2+su(2))"	26	159	1	1	0	0	0	0	0	0
18	66	"e7+e7'+3(so(7)+2 su(2))"	"2 e7+e7'+2 su(3)+3(so(7)+2 su(2))"	27	102	0	2	0	0	0	0	1	0
18	66	"e7+e7'+3(so(7)+2 su(2))"	"2 e7+e7'+4(so(7)+2 su(2))"	25	107	2	1	0	0	0	0	1	0
18	66	"e7+e7'+3(so(7)+2 su(2))"	"2 e7+e7'+4(so(7)+2 su(2))"	27	107	2	1	0	0	0	0	1	0
18	66	"e7+e7'+3(so(7)+2 su(2))"	"2 e7+e7'+4(so(7)+2 su(2))"	30	107	2	1	0	0	0	0	1	0
18	66	"e7+e7'+3(so(7)+2 su(2))"	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	25	109	1	1	0	0	0	0	1	0
18	66	"e7+e7'+3(so(7)+2 su(2))"	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	27	109	1	1	0	0	0	0	1	0
18	66	"e7+e7'+3(so(7)+2 su(2))"	"2 e7+e7'+su(3)+3(so(7)+2 su(2))"	27	110	0	1	0	0	0	0	1	0
18	66	"e7+e7'+3(so(7)+2 su(2))"	"2 e7+e7'+su(3)+g2+su(2)+3(so(7)+2 su(2))"	25	101	1	2	0	0	0	0	1	0
18	66	"e7+e7'+3(so(7)+2 su(2))"	"2 e7+e7'+su(3)+g2+su(2)+3(so(7)+2 su(2))"	26	101	1	2	0	0	0	0	1	0
18	66	"e7+e7'+3(so(7)+2 su(2))"	"2 e7+e7'+su(3)+g2+su(2)+3(so(7)+2 su(2))"	27	101	1	2	0	0	0	0	1	0
18	66	"e7+e7'+3(so(7)+2 su(2))"	"e7+2 e7'+2 su(3)+3(so(7)+2 su(2))"	33	130	0	2	0	0	0	1	0	0
18	66	"e7+e7'+3(so(7)+2 su(2))"	"e7+2 e7'+2 su(3)+3(so(7)+2 su(2))"	34	130	0	2	0	0	0	1	0	0
18	66	"e7+e7'+3(so(7)+2 su(2))"	"e7+2 e7'+4(so(7)+2 su(2))"	26	135	2	1	0	0	0	1	0	0
18	66	"e7+e7'+3(so(7)+2 su(2))"	"e7+2 e7'+4(so(7)+2 su(2))"	34	135	2	1	0	0	0	1	0	0
18	66	"e7+e7'+3(so(7)+2 su(2))"	"e7+2 e7'+4(so(7)+2 su(2))"	35	135	2	1	0	0	0	1	0	0
18	66	"e7+e7'+3(so(7)+2 su(2))"	"e7+2 e7'+4(so(7)+2 su(2))"	68	135	2	1	0	0	0	1	0	0
18	66	"e7+e7'+3(so(7)+2 su(2))"	"e7+2 e7'+g2+su(2)+3(so(7)+2 su(2))"	24	137	1	1	0	0	0	1	0	0
18	66	"e7+e7'+3(so(7)+2 su(2))"	"e7+2 e7'+g2+su(2)+3(so(7)+2 su(2))"	25	137	1	1	0	0	0	1	0	0
18	66	"e7+e7'+3(so(7)+2 su(2))"	"e7+2 e7'+g2+su(2)+3(so(7)+2 su(2))"	26	137	1	1	0	0	0	1	0	0
18	66	"e7+e7'+3(so(7)+2 su(2))"	"e7+2 e7'+g2+su(2)+3(so(7)+2 su(2))"	33	137	1	1	0	0	0	1	0	0
18	66	"e7+e7'+3(so(7)+2 su(2))"	"e7+2 e7'+g2+su(2)+3(so(7)+2 su(2))"	34	137	1	1	0	0	0	1	0	0
18	66	"e7+e7'+3(so(7)+2 su(2))"	"e7+2 e7'+su(3)+3(so(7)+2 su(2))"	32	138	0	1	0	0	0	1	0	0
18	66	"e7+e7'+3(so(7)+2 su(2))"	"e7+2 e7'+su(3)+3(so(7)+2 su(2))"	33	138	0	1	0	0	0	1	0	0
18	66	"e7+e7'+3(so(7)+2 su(2))"	"e7+2 e7'+su(3)+g2+su(2)+3(so(7)+2 su(2))"	25	129	1	2	0	0	0	1	0	0
18	66	"e7+e7'+3(so(7)+2 su(2))"	"e7+2 e7'+su(3)+g2+su(2)+3(so(7)+2 su(2))"	26	129	1	2	0	0	0	1	0	0
18	66	"e7+e7'+3(so(7)+2 su(2))"	"e7+2 e7'+su(3)+g2+su(2)+3(so(7)+2 su(2))"	34	129	1	2	0	0	0	1	0	0
18	66	"e7+e7'+3(so(7)+2 su(2))"	"e7+e7'+e6+g2+su(2)+3(so(7)+2 su(2))"	23	164	1	1	0	0	1	0	0	0
18	66	"e7+e7'+3(so(7)+2 su(2))"	"e7+e7'+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	26	156	1	2	0	0	1	0	0	0
18	66	"e7+e7'+3(so(7)+2 su(2))"	"e7+e7'+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	33	156	1	2	0	0	1	0	0	0
18	67	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+2(g2+su(2))+2(so(7)+2 su(2))"	24	138	1	1	0	0	1	0	0	0
18	67	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+2(g2+su(2))+2(so(7)+2 su(2))"	25	138	1	1	0	0	1	0	0	0
18	67	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+2(g2+su(2))+2(so(7)+2 su(2))"	37	138	1	1	0	0	1	0	0	0
18	67	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+2(g2+su(2))+2(so(7)+2 su(2))"	38	138	1	1	0	0	1	0	0	0
18	67	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	34	139	0	1	0	0	1	0	0	0
18	67	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	36	139	0	1	0	0	1	0	0	0
18	67	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"	24	111	1	1	0	0	0	1	0	0
18	67	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"	25	111	1	1	0	0	0	1	0	0
18	67	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"	27	111	1	1	0	0	0	1	0	0
18	67	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+su(3)+g2+su(2)+2(so(7)+2 su(2))"	27	112	0	1	0	0	0	1	0	0
18	67	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	22	164	1	1	0	1	0	0	0	0
18	67	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	24	164	1	1	0	1	0	0	0	0
18	67	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	34	156	1	2	0	1	0	0	0	0
