"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
32	46	42	237	2	1	0	0	0	0	0	0
32	46	43	236	2	1	0	0	0	0	0	0
32	46	43	238	1	1	0	0	0	0	0	0
32	46	45	230	1	2	0	0	0	0	0	0
32	46	46	237	2	1	0	0	0	0	0	0
32	46	49	237	2	1	0	0	0	0	0	0
32	46	50	228	2	2	0	0	0	0	0	0
32	46	52	238	1	1	0	0	0	0	0	0
32	46	55	236	2	1	0	0	0	0	0	0
32	46	62	236	2	1	0	0	0	0	0	0
32	46	64	237	2	1	0	0	0	0	0	0
32	46	69	236	2	1	0	0	0	0	0	0
32	46	71	235	3	1	0	0	0	0	0	0
32	46	75	238	1	1	0	0	0	0	0	0
32	46	82	236	2	1	0	0	0	0	0	0
32	46	83	235	3	1	0	0	0	0	0	0
32	46	87	237	2	1	0	0	0	0	0	0
32	46	89	237	2	1	0	0	0	0	0	0
32	46	91	238	1	1	0	0	0	0	0	0
32	46	97	237	2	1	0	0	0	0	0	0
32	46	124	238	1	1	0	0	0	0	0	0
32	46	125	237	2	1	0	0	0	0	0	0
32	46	138	236	2	1	0	0	0	0	0	0
32	46	144	237	2	1	0	0	0	0	0	0
32	46	159	237	2	1	0	0	0	0	0	0
32	46	161	237	2	1	0	0	0	0	0	0
32	46	166	237	2	1	0	0	0	0	0	0
32	46	166	238	1	1	0	0	0	0	0	0
32	46	184	236	2	1	0	0	0	0	0	0
32	46	184	238	1	1	0	0	0	0	0	0
32	46	186	236	2	1	0	0	0	0	0	0
32	46	188	230	1	2	0	0	0	0	0	0
32	46	192	235	3	1	0	0	0	0	0	0
32	46	192	236	2	1	0	0	0	0	0	0
32	46	193	237	2	1	0	0	0	0	0	0
32	47	35	203	1	0	0	0	0	0	0	0
32	47	36	175	1	0	1	0	0	0	0	0
32	47	36	194	2	1	0	0	0	0	0	0
32	47	36	195	1	1	0	0	0	0	0	0
32	47	36	203	1	0	0	0	0	0	0	0
32	47	37	194	2	1	0	0	0	0	0	0
32	47	37	195	1	1	0	0	0	0	0	0
32	47	38	195	1	1	0	0	0	0	0	0
32	47	38	203	1	0	0	0	0	0	0	0
32	47	39	187	1	2	0	0	0	0	0	0
32	47	40	187	1	2	0	0	0	0	0	0
32	47	41	175	1	0	1	0	0	0	0	0
32	47	43	175	1	0	1	0	0	0	0	0
32	47	51	195	1	1	0	0	0	0	0	0
32	47	91	194	2	1	0	0	0	0	0	0
32	47	98	195	1	1	0	0	0	0	0	0
32	47	107	187	1	2	0	0	0	0	0	0
32	47	118	195	1	1	0	0	0	0	0	0
32	47	123	187	1	2	0	0	0	0	0	0
32	47	126	195	1	1	0	0	0	0	0	0
32	47	183	194	2	1	0	0	0	0	0	0
32	47	189	195	1	1	0	0	0	0	0	0
32	47	193	194	2	1	0	0	0	0	0	0
32	48	35	187	1	1	0	0	0	0	0	0
32	48	35	195	1	0	0	0	0	0	0	0
32	48	36	187	1	1	0	0	0	0	0	0
32	48	36	195	1	0	0	0	0	0	0	0
32	50	35	203	1	0	0	0	0	0	0	0
32	50	36	203	1	0	0	0	0	0	0	0
32	52	35	252	2	1	0	0	0	0	0	0
32	52	35	254	0	1	0	0	0	0	0	0
32	52	35	254	1	1	0	0	0	0	0	0
32	52	36	246	1	2	0	0	0	0	0	0
32	52	36	252	2	1	0	0	0	0	0	0
32	52	36	254	1	1	0	0	0	0	0	0
32	52	37	246	1	2	0	0	0	0	0	0
32	52	37	247	0	2	0	0	0	0	0	0
32	52	37	252	2	1	0	0	0	0	0	0
32	52	37	254	1	1	0	0	0	0	0	0
32	52	37	255	0	1	0	0	0	0	0	0
32	52	38	245	1	2	0	0	0	0	0	0
32	52	38	246	1	2	0	0	0	0	0	0
32	52	38	252	2	1	0	0	0	0	0	0
32	52	38	254	1	1	0	0	0	0	0	0
32	52	40	252	2	1	0	0	0	0	0	0
32	52	41	252	2	1	0	0	0	0	0	0
32	52	43	246	1	2	0	0	0	0	0	0
32	52	50	252	2	1	0	0	0	0	0	0
32	52	62	254	1	1	0	0	0	0	0	0
32	52	70	252	2	1	0	0	0	0	0	0
32	52	74	246	0	2	0	0	0	0	0	0
32	52	75	252	2	1	0	0	0	0	0	0
32	52	77	245	1	2	0	0	0	0	0	0
32	52	80	246	0	2	0	0	0	0	0	0
32	52	83	237	1	3	0	0	0	0	0	0
32	52	84	245	1	2	0	0	0	0	0	0
32	52	87	245	1	2	0	0	0	0	0	0
32	52	92	238	0	3	0	0	0	0	0	0
32	52	92	245	1	2	0	0	0	0	0	0
32	52	92	246	0	2	0	0	0	0	0	0
32	52	93	237	1	3	0	0	0	0	0	0
32	52	93	238	0	3	0	0	0	0	0	0
32	52	93	243	2	2	0	0	0	0	0	0
32	52	93	245	1	2	0	0	0	0	0	0
32	52	93	246	0	2	0	0	0	0	0	0
32	52	100	237	1	3	0	0	0	0	0	0
32	52	102	254	1	1	0	0	0	0	0	0
32	52	104	252	2	1	0	0	0	0	0	0
32	52	110	252	2	1	0	0	0	0	0	0
32	52	112	245	1	2	0	0	0	0	0	0
32	52	122	243	2	2	0	0	0	0	0	0
32	52	137	252	2	1	0	0	0	0	0	0
32	52	162	243	2	2	0	0	0	0	0	0
32	52	188	252	2	1	0	0	0	0	0	0
32	55	39	198	1	1	0	0	0	0	0	0
32	55	39	199	0	1	0	0	0	0	0	0
32	59	37	169	1	0	0	0	0	0	0	0
32	60	36	169	1	0	0	0	0	0	0	0
32	60	37	169	1	0	0	0	0	0	0	0
32	61	35	197	1	0	0	0	0	0	0	0
32	61	36	195	2	0	0	0	0	0	0	0
32	61	36	197	1	0	0	0	0	0	0	0
32	61	37	197	1	0	0	0	0	0	0	0
32	61	38	188	1	1	0	0	0	0	0	0
32	61	38	197	1	0	0	0	0	0	0	0
32	61	100	188	1	1	0	0	0	0	0	0
32	61	167	195	2	0	0	0	0	0	0	0
32	62	36	188	1	1	0	0	0	0	0	0
32	62	36	196	1	0	0	0	0	0	0	0
32	62	37	196	1	0	0	0	0	0	0	0
32	62	91	188	1	1	0	0	0	0	0	0
32	63	35	196	1	0	0	0	0	0	0	0
32	63	36	196	1	0	0	0	0	0	0	0
32	63	37	196	1	0	0	0	0	0	0	0
32	64	35	194	2	0	0	0	0	0	0	0
32	64	35	195	1	0	0	0	0	0	0	0
32	64	36	194	2	0	0	0	0	0	0	0
32	64	36	195	1	0	0	0	0	0	0	0
32	64	37	195	1	0	0	0	0	0	0	0
32	67	36	225	1	1	0	0	0	0	1	0
32	67	39	102	1	2	0	0	0	0	0	1
32	67	39	103	0	2	0	0	0	0	0	1
32	67	39	108	2	1	0	0	0	0	0	1
32	67	39	110	1	1	0	0	0	0	0	1
32	67	39	111	0	1	0	0	0	0	0	1
32	67	75	218	0	2	0	0	0	0	1	0
32	67	75	226	0	1	0	0	0	0	1	0
32	67	76	217	1	2	0	0	0	0	1	0
32	67	76	218	0	2	0	0	0	0	1	0
32	67	76	223	2	1	0	0	0	0	1	0
32	67	76	225	1	1	0	0	0	0	1	0
32	67	76	226	0	1	0	0	0	0	1	0
32	67	77	217	1	2	0	0	0	0	1	0
32	67	77	223	2	1	0	0	0	0	1	0
32	67	77	225	1	1	0	0	0	0	1	0
32	67	110	218	0	2	0	0	0	0	1	0
32	67	110	226	0	1	0	0	0	0	1	0
32	67	111	218	0	2	0	0	0	0	1	0
32	67	111	226	0	1	0	0	0	0	1	0
32	67	112	217	1	2	0	0	0	0	1	0
32	67	112	223	2	1	0	0	0	0	1	0
32	67	112	225	1	1	0	0	0	0	1	0
32	67	121	217	1	2	0	0	0	0	1	0
32	67	124	253	1	1	0	0	0	1	0	0
32	67	127	246	0	2	0	0	0	1	0	0
32	67	127	253	1	1	0	0	0	1	0	0
32	67	127	254	0	1	0	0	0	1	0	0
32	67	128	245	1	2	0	0	0	1	0	0
32	67	128	246	0	2	0	0	0	1	0	0
32	67	128	251	2	1	0	0	0	1	0	0
32	67	128	253	1	1	0	0	0	1	0	0
32	68	35	224	1	0	1	0	0	0	0	0
32	68	35	243	2	1	0	0	0	0	0	0
32	68	35	244	1	1	0	0	0	0	0	0
32	68	36	174	1	0	0	0	1	0	0	0
32	68	36	200	1	0	0	1	0	0	0	0
32	68	36	224	1	0	1	0	0	0	0	0
32	68	36	236	1	2	0	0	0	0	0	0
32	68	36	242	2	1	0	0	0	0	0	0
32	68	36	243	2	1	0	0	0	0	0	0
32	68	36	244	1	1	0	0	0	0	0	0
32	68	36	245	0	1	0	0	0	0	0	0
32	68	36	252	1	0	0	0	0	0	0	0
32	68	37	165	2	1	0	0	1	0	0	0
32	68	37	166	1	1	0	0	1	0	0	0
32	68	37	192	1	1	0	1	0	0	0	0
32	68	37	224	1	0	1	0	0	0	0	0
32	68	37	236	1	2	0	0	0	0	0	0
32	68	37	237	0	2	0	0	0	0	0	0
32	68	37	242	2	1	0	0	0	0	0	0
32	68	37	243	2	1	0	0	0	0	0	0
32	68	37	244	1	1	0	0	0	0	0	0
32	68	38	119	1	0	0	0	0	0	1	0
32	68	38	139	1	1	0	0	0	1	0	0
32	68	38	147	1	0	0	0	0	1	0	0
32	68	38	172	1	0	1	1	0	0	0	0
32	68	38	191	2	1	0	1	0	0	0	0
32	68	38	192	1	1	0	1	0	0	0	0
32	68	38	224	1	0	1	0	0	0	0	0
32	68	38	236	1	2	0	0	0	0	0	0
32	68	38	242	2	1	0	0	0	0	0	0
32	68	38	243	2	1	0	0	0	0	0	0
32	68	38	244	1	1	0	0	0	0	0	0
32	68	38	245	0	1	0	0	0	0	0	0
32	68	38	252	1	0	0	0	0	0	0	0
32	68	39	110	2	1	0	0	0	0	1	0
32	68	39	111	1	1	0	0	0	0	1	0
32	68	39	112	0	1	0	0	0	0	1	0
32	68	39	138	2	1	0	0	0	1	0	0
32	68	39	139	1	1	0	0	0	1	0	0
32	68	39	140	0	1	0	0	0	1	0	0
32	68	39	159	0	2	0	0	1	0	0	0
32	68	39	164	2	1	0	0	1	0	0	0
32	68	39	166	1	1	0	0	1	0	0	0
32	68	39	167	0	1	0	0	1	0	0	0
32	68	39	172	1	0	1	1	0	0	0	0
32	68	39	174	1	0	0	0	1	0	0	0
32	68	39	196	1	0	2	0	0	0	0	0
32	68	39	236	1	2	0	0	0	0	0	0
32	68	39	237	0	2	0	0	0	0	0	0
32	68	39	243	2	1	0	0	0	0	0	0
32	68	39	244	1	1	0	0	0	0	0	0
32	68	39	245	0	1	0	0	0	0	0	0
32	68	40	158	1	2	0	0	1	0	0	0
32	68	40	159	0	2	0	0	1	0	0	0
32	68	40	166	1	1	0	0	1	0	0	0
32	68	40	167	0	1	0	0	1	0	0	0
32	68	40	217	0	1	1	0	0	0	0	0
32	68	40	242	2	1	0	0	0	0	0	0
32	68	40	243	2	1	0	0	0	0	0	0
32	68	40	244	1	1	0	0	0	0	0	0
32	68	41	166	1	1	0	0	1	0	0	0
32	68	41	167	0	1	0	0	1	0	0	0
32	68	41	236	1	2	0	0	0	0	0	0
32	68	41	242	2	1	0	0	0	0	0	0
32	68	41	243	2	1	0	0	0	0	0	0
32	68	42	165	2	1	0	0	1	0	0	0
32	68	42	166	1	1	0	0	1	0	0	0
32	68	42	184	1	2	0	1	0	0	0	0
32	68	42	242	2	1	0	0	0	0	0	0
32	68	42	244	1	1	0	0	0	0	0	0
32	68	43	243	2	1	0	0	0	0	0	0
32	68	43	244	1	1	0	0	0	0	0	0
32	68	44	166	1	1	0	0	1	0	0	0
32	68	44	243	2	1	0	0	0	0	0	0
32	68	45	216	1	1	1	0	0	0	0	0
32	68	46	244	1	1	0	0	0	0	0	0
32	68	47	243	2	1	0	0	0	0	0	0
32	68	48	236	1	2	0	0	0	0	0	0
32	68	50	217	0	1	1	0	0	0	0	0
32	68	51	243	2	1	0	0	0	0	0	0
32	68	55	243	2	1	0	0	0	0	0	0
32	68	56	192	1	1	0	1	0	0	0	0
32	68	56	193	0	1	0	1	0	0	0	0
32	68	56	243	2	1	0	0	0	0	0	0
32	68	57	184	1	2	0	1	0	0	0	0
32	68	57	185	0	2	0	1	0	0	0	0
32	68	57	192	1	1	0	1	0	0	0	0
32	68	57	193	0	1	0	1	0	0	0	0
32	68	58	184	1	2	0	1	0	0	0	0
32	68	58	190	2	1	0	1	0	0	0	0
32	68	58	191	2	1	0	1	0	0	0	0
32	68	58	192	1	1	0	1	0	0	0	0
32	68	61	244	1	1	0	0	0	0	0	0
32	68	62	243	2	1	0	0	0	0	0	0
32	68	63	244	1	1	0	0	0	0	0	0
32	68	66	243	2	1	0	0	0	0	0	0
32	68	67	224	1	0	1	0	0	0	0	0
32	68	67	242	2	1	0	0	0	0	0	0
32	68	67	244	1	1	0	0	0	0	0	0
32	68	68	192	1	1	0	1	0	0	0	0
32	68	68	200	1	0	0	1	0	0	0	0
32	68	69	192	1	1	0	1	0	0	0	0
32	68	69	200	1	0	0	1	0	0	0	0
32	68	69	243	2	1	0	0	0	0	0	0
32	68	71	191	2	1	0	1	0	0	0	0
32	68	72	193	0	1	0	1	0	0	0	0
32	68	73	192	1	1	0	1	0	0	0	0
32	68	73	193	0	1	0	1	0	0	0	0
32	68	74	243	2	1	0	0	0	0	0	0
32	68	75	224	1	0	1	0	0	0	0	0
32	68	78	192	1	1	0	1	0	0	0	0
32	68	79	192	1	1	0	1	0	0	0	0
32	68	80	191	2	1	0	1	0	0	0	0
32	68	80	236	1	2	0	0	0	0	0	0
32	68	81	191	2	1	0	1	0	0	0	0
32	68	85	209	0	2	1	0	0	0	0	0
32	68	88	224	1	0	1	0	0	0	0	0
32	68	89	243	2	1	0	0	0	0	0	0
32	68	90	216	1	1	1	0	0	0	0	0
32	68	90	243	2	1	0	0	0	0	0	0
32	68	92	236	1	2	0	0	0	0	0	0
32	68	93	196	1	0	2	0	0	0	0	0
32	68	94	215	2	1	1	0	0	0	0	0
32	68	98	216	1	1	1	0	0	0	0	0
32	68	100	216	1	1	1	0	0	0	0	0
32	68	105	196	1	0	2	0	0	0	0	0
32	68	105	243	2	1	0	0	0	0	0	0
32	68	109	244	1	1	0	0	0	0	0	0
32	68	110	216	1	1	1	0	0	0	0	0
32	68	110	244	1	1	0	0	0	0	0	0
32	68	111	243	2	1	0	0	0	0	0	0
32	68	116	243	2	1	0	0	0	0	0	0
32	68	120	244	1	1	0	0	0	0	0	0
32	68	125	192	1	1	0	1	0	0	0	0
32	68	127	243	2	1	0	0	0	0	0	0
32	68	131	236	1	2	0	0	0	0	0	0
32	68	132	215	2	1	1	0	0	0	0	0
32	68	134	208	1	2	1	0	0	0	0	0
32	68	138	192	1	1	0	1	0	0	0	0
32	68	138	208	1	2	1	0	0	0	0	0
32	68	148	216	1	1	1	0	0	0	0	0
32	68	150	208	1	2	1	0	0	0	0	0
32	68	152	216	1	1	1	0	0	0	0	0
32	68	153	209	0	2	1	0	0	0	0	0
32	68	153	217	0	1	1	0	0	0	0	0
32	68	154	191	2	1	0	1	0	0	0	0
32	68	154	208	1	2	1	0	0	0	0	0
32	68	154	209	0	2	1	0	0	0	0	0
32	68	154	214	2	1	1	0	0	0	0	0
32	68	154	216	1	1	1	0	0	0	0	0
32	68	154	217	0	1	1	0	0	0	0	0
32	68	154	243	2	1	0	0	0	0	0	0
32	68	157	243	2	1	0	0	0	0	0	0
32	68	176	244	1	1	0	0	0	0	0	0
32	68	186	243	2	1	0	0	0	0	0	0
32	68	187	216	1	1	1	0	0	0	0	0
32	68	192	215	2	1	1	0	0	0	0	0
32	69	39	198	1	1	0	0	0	0	0	0
32	69	39	199	0	1	0	0	0	0	0	0
32	70	35	243	2	1	0	0	0	0	0	0
32	70	35	244	1	1	0	0	0	0	0	0
32	70	35	245	1	1	0	0	0	0	0	0
32	70	36	174	1	0	0	0	1	0	0	0
32	70	36	200	1	0	0	1	0	0	0	0
32	70	36	224	1	0	1	0	0	0	0	0
32	70	36	236	1	2	0	0	0	0	0	0
32	70	36	243	2	1	0	0	0	0	0	0
32	70	36	244	1	1	0	0	0	0	0	0
32	70	36	245	1	1	0	0	0	0	0	0
32	70	36	246	0	1	0	0	0	0	0	0
32	70	36	252	1	0	0	0	0	0	0	0
32	70	37	166	1	1	0	0	1	0	0	0
32	70	37	167	1	1	0	0	1	0	0	0
32	70	37	224	1	0	1	0	0	0	0	0
32	70	37	237	1	2	0	0	0	0	0	0
32	70	37	238	0	2	0	0	0	0	0	0
32	70	37	243	2	1	0	0	0	0	0	0
32	70	37	244	1	1	0	0	0	0	0	0
32	70	37	245	1	1	0	0	0	0	0	0
32	70	38	147	1	0	0	0	0	1	0	0
32	70	38	224	1	0	1	0	0	0	0	0
32	70	38	236	1	2	0	0	0	0	0	0
32	70	38	237	1	2	0	0	0	0	0	0
32	70	38	243	2	1	0	0	0	0	0	0
32	70	38	244	1	1	0	0	0	0	0	0
32	70	38	245	1	1	0	0	0	0	0	0
32	70	38	252	1	0	0	0	0	0	0	0
32	70	39	111	1	1	0	0	0	0	1	0
32	70	39	112	1	1	0	0	0	0	1	0
32	70	39	113	0	1	0	0	0	0	1	0
32	70	39	119	1	0	0	0	0	0	1	0
32	70	39	139	1	1	0	0	0	1	0	0
32	70	39	147	1	0	0	0	0	1	0	0
32	70	39	192	1	1	0	1	0	0	0	0
32	70	39	193	1	1	0	1	0	0	0	0
32	70	39	237	1	2	0	0	0	0	0	0
32	70	39	238	0	2	0	0	0	0	0	0
32	70	39	243	2	1	0	0	0	0	0	0
32	70	39	244	1	1	0	0	0	0	0	0
32	70	39	245	1	1	0	0	0	0	0	0
32	70	39	246	0	1	0	0	0	0	0	0
32	70	39	252	1	0	0	0	0	0	0	0
32	70	40	140	1	1	0	0	0	1	0	0
32	70	40	141	0	1	0	0	0	1	0	0
32	70	40	243	2	1	0	0	0	0	0	0
32	70	40	244	1	1	0	0	0	0	0	0
32	70	41	237	1	2	0	0	0	0	0	0
32	70	41	243	2	1	0	0	0	0	0	0
32	70	41	244	1	1	0	0	0	0	0	0
32	70	42	243	2	1	0	0	0	0	0	0
32	70	42	244	1	1	0	0	0	0	0	0
32	70	43	244	1	1	0	0	0	0	0	0
32	70	44	166	1	1	0	0	1	0	0	0
32	70	44	174	1	0	0	0	1	0	0	0
32	70	44	243	2	1	0	0	0	0	0	0
32	70	45	166	1	1	0	0	1	0	0	0
32	70	45	174	1	0	0	0	1	0	0	0
32	70	46	244	1	1	0	0	0	0	0	0
32	70	47	243	2	1	0	0	0	0	0	0
32	70	48	168	0	1	0	0	1	0	0	0
32	70	48	236	1	2	0	0	0	0	0	0
32	70	49	167	1	1	0	0	1	0	0	0
32	70	49	168	0	1	0	0	1	0	0	0
32	70	52	243	2	1	0	0	0	0	0	0
32	70	55	243	2	1	0	0	0	0	0	0
32	70	57	243	2	1	0	0	0	0	0	0
32	70	61	186	0	2	0	1	0	0	0	0
32	70	61	194	0	1	0	1	0	0	0	0
32	70	61	243	2	1	0	0	0	0	0	0
32	70	61	244	1	1	0	0	0	0	0	0
32	70	62	185	1	2	0	1	0	0	0	0
32	70	62	186	0	2	0	1	0	0	0	0
32	70	62	191	2	1	0	1	0	0	0	0
32	70	62	193	1	1	0	1	0	0	0	0
32	70	63	244	1	1	0	0	0	0	0	0
32	70	64	224	1	0	1	0	0	0	0	0
32	70	64	243	2	1	0	0	0	0	0	0
32	70	64	244	1	1	0	0	0	0	0	0
32	70	65	243	2	1	0	0	0	0	0	0
32	70	67	243	2	1	0	0	0	0	0	0
32	70	68	245	1	1	0	0	0	0	0	0
32	70	77	236	1	2	0	0	0	0	0	0
32	70	77	243	2	1	0	0	0	0	0	0
32	70	78	244	1	1	0	0	0	0	0	0
32	70	81	217	1	1	1	0	0	0	0	0
32	70	83	224	1	0	1	0	0	0	0	0
32	70	85	196	1	0	2	0	0	0	0	0
32	70	87	218	0	1	1	0	0	0	0	0
32	70	89	243	2	1	0	0	0	0	0	0
32	70	90	216	1	1	1	0	0	0	0	0
32	70	91	243	2	1	0	0	0	0	0	0
32	70	96	196	1	0	2	0	0	0	0	0
32	70	96	244	1	1	0	0	0	0	0	0
32	70	100	216	1	1	1	0	0	0	0	0
32	70	102	243	2	1	0	0	0	0	0	0
32	70	103	245	1	1	0	0	0	0	0	0
32	70	104	243	2	1	0	0	0	0	0	0
32	70	111	243	2	1	0	0	0	0	0	0
32	70	111	244	1	1	0	0	0	0	0	0
32	70	115	192	1	1	0	1	0	0	0	0
32	70	115	200	1	0	0	1	0	0	0	0
32	70	116	200	1	0	0	1	0	0	0	0
32	70	116	208	1	2	1	0	0	0	0	0
32	70	117	192	1	1	0	1	0	0	0	0
32	70	120	209	1	2	1	0	0	0	0	0
32	70	121	194	0	1	0	1	0	0	0	0
32	70	122	193	1	1	0	1	0	0	0	0
32	70	122	194	0	1	0	1	0	0	0	0
32	70	123	193	1	1	0	1	0	0	0	0
32	70	134	241	3	1	0	0	0	0	0	0
32	70	136	224	1	0	1	0	0	0	0	0
32	70	139	210	0	2	1	0	0	0	0	0
32	70	139	218	0	1	1	0	0	0	0	0
32	70	139	243	2	1	0	0	0	0	0	0
32	70	140	209	1	2	1	0	0	0	0	0
32	70	140	210	0	2	1	0	0	0	0	0
32	70	140	215	2	1	1	0	0	0	0	0
32	70	140	217	1	1	1	0	0	0	0	0
32	70	140	218	0	1	1	0	0	0	0	0
32	70	147	244	1	1	0	0	0	0	0	0
32	70	149	216	1	1	1	0	0	0	0	0
32	70	152	215	2	1	1	0	0	0	0	0
32	70	156	243	2	1	0	0	0	0	0	0
32	70	164	243	2	1	0	0	0	0	0	0
32	70	164	245	1	1	0	0	0	0	0	0
32	70	166	243	2	1	0	0	0	0	0	0
32	70	168	216	1	1	1	0	0	0	0	0
32	70	173	215	2	1	1	0	0	0	0	0
32	70	175	237	1	2	0	0	0	0	0	0
32	70	179	243	2	1	0	0	0	0	0	0
32	70	179	245	1	1	0	0	0	0	0	0
32	70	180	243	2	1	0	0	0	0	0	0
32	70	181	241	3	1	0	0	0	0	0	0
32	70	186	243	2	1	0	0	0	0	0	0
32	71	35	224	1	0	1	0	0	0	0	0
32	71	35	236	1	2	0	0	0	0	0	0
32	71	35	243	2	1	0	0	0	0	0	0
32	71	35	244	1	1	0	0	0	0	0	0
32	71	35	245	1	1	0	0	0	0	0	0
32	71	35	246	0	1	0	0	0	0	0	0
32	71	35	252	1	0	0	0	0	0	0	0
32	71	36	174	1	0	0	0	1	0	0	0
32	71	36	200	1	0	0	1	0	0	0	0
32	71	36	224	1	0	1	0	0	0	0	0
32	71	36	238	0	2	0	0	0	0	0	0
32	71	36	243	2	1	0	0	0	0	0	0
32	71	36	244	1	1	0	0	0	0	0	0
32	71	36	245	1	1	0	0	0	0	0	0
32	71	36	246	0	1	0	0	0	0	0	0
32	71	36	252	1	0	0	0	0	0	0	0
32	71	37	166	1	1	0	0	1	0	0	0
32	71	37	167	1	1	0	0	1	0	0	0
32	71	37	224	1	0	1	0	0	0	0	0
32	71	37	236	1	2	0	0	0	0	0	0
32	71	37	237	1	2	0	0	0	0	0	0
32	71	37	243	2	1	0	0	0	0	0	0
32	71	37	244	1	1	0	0	0	0	0	0
32	71	37	245	1	1	0	0	0	0	0	0
32	71	38	119	1	0	0	0	0	0	1	0
32	71	38	147	1	0	0	0	0	1	0	0
32	71	38	237	1	2	0	0	0	0	0	0
32	71	38	238	0	2	0	0	0	0	0	0
32	71	38	243	2	1	0	0	0	0	0	0
32	71	38	244	1	1	0	0	0	0	0	0
32	71	38	245	1	1	0	0	0	0	0	0
32	71	38	246	0	1	0	0	0	0	0	0
32	71	38	252	1	0	0	0	0	0	0	0
32	71	39	111	1	1	0	0	0	0	1	0
32	71	39	112	1	1	0	0	0	0	1	0
32	71	39	113	0	1	0	0	0	0	1	0
32	71	39	119	1	0	0	0	0	0	1	0
32	71	39	139	1	1	0	0	0	1	0	0
32	71	39	140	1	1	0	0	0	1	0	0
32	71	39	141	0	1	0	0	0	1	0	0
32	71	39	237	1	2	0	0	0	0	0	0
32	71	39	243	2	1	0	0	0	0	0	0
32	71	39	244	1	1	0	0	0	0	0	0
32	71	39	245	1	1	0	0	0	0	0	0
32	71	39	246	0	1	0	0	0	0	0	0
32	71	40	192	1	1	0	1	0	0	0	0
32	71	40	193	1	1	0	1	0	0	0	0
32	71	40	243	2	1	0	0	0	0	0	0
32	71	40	244	1	1	0	0	0	0	0	0
32	71	41	224	1	0	1	0	0	0	0	0
32	71	41	243	2	1	0	0	0	0	0	0
32	71	41	244	1	1	0	0	0	0	0	0
32	71	42	186	0	2	0	1	0	0	0	0
32	71	42	193	1	1	0	1	0	0	0	0
32	71	42	194	0	1	0	1	0	0	0	0
32	71	42	236	1	2	0	0	0	0	0	0
32	71	42	243	2	1	0	0	0	0	0	0
32	71	42	244	1	1	0	0	0	0	0	0
32	71	43	174	1	0	0	0	1	0	0	0
32	71	43	185	1	2	0	1	0	0	0	0
32	71	43	186	0	2	0	1	0	0	0	0
32	71	43	191	2	1	0	1	0	0	0	0
32	71	43	193	1	1	0	1	0	0	0	0
32	71	43	244	1	1	0	0	0	0	0	0
32	71	44	166	1	1	0	0	1	0	0	0
32	71	44	174	1	0	0	0	1	0	0	0
32	71	45	166	1	1	0	0	1	0	0	0
32	71	45	243	2	1	0	0	0	0	0	0
32	71	45	244	1	1	0	0	0	0	0	0
32	71	46	243	2	1	0	0	0	0	0	0
32	71	47	167	1	1	0	0	1	0	0	0
32	71	47	168	0	1	0	0	1	0	0	0
32	71	47	217	1	1	1	0	0	0	0	0
32	71	47	243	2	1	0	0	0	0	0	0
32	71	48	167	1	1	0	0	1	0	0	0
32	71	49	224	1	0	1	0	0	0	0	0
32	71	49	243	2	1	0	0	0	0	0	0
32	71	49	245	1	1	0	0	0	0	0	0
32	71	50	244	1	1	0	0	0	0	0	0
32	71	51	196	1	0	2	0	0	0	0	0
32	71	51	243	2	1	0	0	0	0	0	0
32	71	52	236	1	2	0	0	0	0	0	0
32	71	53	216	1	1	1	0	0	0	0	0
32	71	55	243	2	1	0	0	0	0	0	0
32	71	57	196	1	0	2	0	0	0	0	0
32	71	58	216	1	1	1	0	0	0	0	0
32	71	59	243	2	1	0	0	0	0	0	0
32	71	60	243	2	1	0	0	0	0	0	0
32	71	60	244	1	1	0	0	0	0	0	0
32	71	64	243	2	1	0	0	0	0	0	0
32	71	65	245	1	1	0	0	0	0	0	0
32	71	67	208	1	2	1	0	0	0	0	0
32	71	67	243	2	1	0	0	0	0	0	0
32	71	68	208	1	2	1	0	0	0	0	0
32	71	68	209	1	2	1	0	0	0	0	0
32	71	71	244	1	1	0	0	0	0	0	0
32	71	72	241	3	1	0	0	0	0	0	0
32	71	83	209	1	2	1	0	0	0	0	0
32	71	83	210	0	2	1	0	0	0	0	0
32	71	83	215	2	1	1	0	0	0	0	0
32	71	83	217	1	1	1	0	0	0	0	0
32	71	83	218	0	1	1	0	0	0	0	0
32	71	84	215	2	1	1	0	0	0	0	0
32	71	85	216	1	1	1	0	0	0	0	0
32	71	85	243	2	1	0	0	0	0	0	0
32	71	87	215	2	1	1	0	0	0	0	0
32	71	88	244	1	1	0	0	0	0	0	0
32	71	90	243	2	1	0	0	0	0	0	0
32	71	93	243	2	1	0	0	0	0	0	0
32	71	95	216	1	1	1	0	0	0	0	0
32	71	96	245	1	1	0	0	0	0	0	0
32	71	97	243	2	1	0	0	0	0	0	0
32	71	97	245	1	1	0	0	0	0	0	0
32	71	98	215	2	1	1	0	0	0	0	0
32	71	98	243	2	1	0	0	0	0	0	0
32	71	99	241	3	1	0	0	0	0	0	0
32	71	102	237	1	2	0	0	0	0	0	0
32	71	107	243	2	1	0	0	0	0	0	0
32	71	111	217	1	1	1	0	0	0	0	0
32	71	113	243	2	1	0	0	0	0	0	0
