"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
32	90	37	175	1	0	0	1	0	0	0	0	2
32	90	37	227	1	0	0	0	0	0	0	0	3
32	90	38	167	1	1	0	1	0	0	0	0	2
32	90	38	227	1	0	0	0	0	0	0	0	4
32	90	43	211	1	2	0	0	0	0	0	0	2
32	90	43	218	2	1	0	0	0	0	0	0	2
32	90	44	217	2	1	0	0	0	0	0	0	2
32	90	44	219	1	1	0	0	0	0	0	0	3
32	90	48	211	1	2	0	0	0	0	0	0	2
32	90	49	191	1	1	1	0	0	0	0	0	2
32	90	52	218	2	1	0	0	0	0	0	0	2
32	90	66	191	1	1	1	0	0	0	0	0	3
32	90	67	190	2	1	1	0	0	0	0	0	2
32	90	70	191	1	1	1	0	0	0	0	0	3
32	90	72	191	1	1	1	0	0	0	0	0	3
32	90	73	191	1	1	1	0	0	0	0	0	2
32	90	75	191	1	1	1	0	0	0	0	0	2
32	90	78	191	1	1	1	0	0	0	0	0	2
32	90	115	218	2	1	0	0	0	0	0	0	2
32	90	160	219	1	1	0	0	0	0	0	0	2
32	90	165	216	3	1	0	0	0	0	0	0	2
32	90	173	211	1	2	0	0	0	0	0	0	2
32	90	177	216	3	1	0	0	0	0	0	0	2
32	90	177	217	2	1	0	0	0	0	0	0	2
32	90	184	217	2	1	0	0	0	0	0	0	2
32	90	185	216	3	1	0	0	0	0	0	0	2
32	90	187	218	2	1	0	0	0	0	0	0	2
32	90	193	216	3	1	0	0	0	0	0	0	3
32	91	32	225	0	1	0	1	0	0	0	0	2
32	91	32	233	0	0	0	1	0	0	0	0	2
32	91	32	257	0	0	1	0	0	0	0	0	3
32	91	33	205	0	0	1	1	0	0	0	0	2
32	91	61	205	1	0	0	0	1	0	0	0	2
32	91	83	197	1	1	0	0	1	0	0	0	2
32	91	88	197	1	1	0	0	1	0	0	0	2
32	91	91	224	1	1	0	1	0	0	0	0	2
32	91	100	198	1	1	0	0	1	0	0	0	2
32	91	118	196	2	1	0	0	1	0	0	0	2
32	91	139	222	2	1	0	1	0	0	0	0	2
32	91	146	224	1	1	0	1	0	0	0	0	3
32	91	147	223	2	1	0	1	0	0	0	0	2
32	91	149	222	2	1	0	1	0	0	0	0	2
32	91	150	224	1	1	0	1	0	0	0	0	2
32	91	152	224	1	1	0	1	0	0	0	0	2
32	91	153	224	1	1	0	1	0	0	0	0	2
32	91	155	224	1	1	0	1	0	0	0	0	2
32	91	158	224	1	1	0	1	0	0	0	0	2
32	91	164	224	1	1	0	1	0	0	0	0	2
32	91	178	231	1	0	0	1	0	0	0	0	2
32	92	36	168	1	1	0	0	0	0	0	0	3
32	92	37	168	1	1	0	0	0	0	0	0	3
32	93	32	170	0	1	0	0	0	0	0	0	2
32	93	36	169	1	1	0	0	0	0	0	0	4
32	93	37	167	2	1	0	0	0	0	0	0	2
32	93	37	169	1	1	0	0	0	0	0	0	8
32	93	37	170	0	1	0	0	0	0	0	0	2
32	93	38	161	1	2	0	0	0	0	0	0	2
32	93	38	169	1	1	0	0	0	0	0	0	2
32	98	36	169	2	1	0	0	0	0	0	0	2
32	98	36	171	1	1	0	0	0	0	0	0	4
32	98	37	171	1	1	0	0	0	0	0	0	7
32	98	38	162	1	2	0	0	0	0	0	0	2
32	98	38	171	1	1	0	0	0	0	0	0	3
32	98	38	172	0	1	0	0	0	0	0	0	3
32	98	39	171	1	1	0	0	0	0	0	0	4
32	98	43	162	1	2	0	0	0	0	0	0	3
32	98	43	163	0	2	0	0	0	0	0	0	2
32	100	37	169	1	1	0	0	0	0	0	0	2
32	100	37	178	1	0	0	0	0	0	0	0	2
32	100	38	164	0	2	0	0	0	0	0	0	2
32	100	38	169	1	1	0	0	0	0	0	0	2
32	100	38	169	2	1	0	0	0	0	0	0	2
32	100	38	170	1	1	0	0	0	0	0	0	8
32	100	38	171	1	1	0	0	0	0	0	0	5
32	100	38	172	0	1	0	0	0	0	0	0	4
32	100	38	178	1	0	0	0	0	0	0	0	3
32	100	39	161	1	2	0	0	0	0	0	0	6
32	100	39	169	1	1	0	0	0	0	0	0	3
32	100	40	162	1	2	0	0	0	0	0	0	4
32	100	40	163	0	2	0	0	0	0	0	0	3
32	103	32	225	0	1	0	0	1	0	0	0	2
32	103	32	231	0	0	1	1	0	0	0	0	2
32	103	32	233	0	0	0	0	1	0	0	0	2
32	103	32	259	0	0	0	1	0	0	0	0	3
32	103	33	205	0	0	1	0	1	0	0	0	2
32	103	34	181	0	0	0	1	1	0	0	0	2
32	103	40	168	2	1	0	0	0	0	1	0	2
32	103	40	169	1	1	0	0	0	0	1	0	4
32	103	44	169	1	1	0	0	0	0	1	0	4
32	103	65	197	1	1	0	0	0	1	0	0	3
32	103	66	196	2	1	0	0	0	1	0	0	2
32	103	69	197	1	1	0	0	0	1	0	0	2
32	103	72	197	1	1	0	0	0	1	0	0	2
32	103	73	197	1	1	0	0	0	1	0	0	2
32	103	75	197	1	1	0	0	0	1	0	0	2
32	103	79	197	1	1	0	0	0	1	0	0	2
32	103	115	224	1	1	0	0	1	0	0	0	2
32	103	116	222	2	1	0	0	1	0	0	0	2
32	103	116	224	1	1	0	0	1	0	0	0	3
32	103	117	216	1	2	0	0	1	0	0	0	2
32	103	117	222	2	1	0	0	1	0	0	0	4
32	103	117	224	1	1	0	0	1	0	0	0	3
32	103	142	224	1	1	0	0	1	0	0	0	3
32	103	143	223	2	1	0	0	1	0	0	0	2
32	103	146	224	1	1	0	0	1	0	0	0	2
32	103	148	224	1	1	0	0	1	0	0	0	2
32	103	149	224	1	1	0	0	1	0	0	0	2
32	103	151	224	1	1	0	0	1	0	0	0	2
32	103	154	224	1	1	0	0	1	0	0	0	2
32	104	32	234	0	0	1	0	1	0	0	0	2
32	104	32	262	0	0	0	0	1	0	0	0	3
32	104	33	210	0	0	0	1	1	0	0	0	2
32	104	39	83	1	1	0	0	0	0	0	1	5
32	104	40	75	1	2	0	0	0	0	0	1	2
32	104	40	76	0	2	0	0	0	0	0	1	3
32	104	40	81	2	1	0	0	0	0	0	1	2
32	104	40	83	1	1	0	0	0	0	0	1	6
32	104	40	84	0	1	0	0	0	0	0	1	4
32	104	113	245	1	2	0	0	1	0	0	0	2
32	104	113	253	1	1	0	0	1	0	0	0	2
32	104	114	245	1	2	0	0	1	0	0	0	3
32	104	114	246	0	2	0	0	1	0	0	0	4
32	104	114	251	2	1	0	0	1	0	0	0	2
32	104	114	253	1	1	0	0	1	0	0	0	3
32	104	115	245	1	2	0	0	1	0	0	0	4
32	104	115	251	2	1	0	0	1	0	0	0	13
32	104	115	253	1	1	0	0	1	0	0	0	9
32	104	186	226	1	1	0	0	0	1	0	0	2
32	105	32	232	0	0	1	1	0	0	0	0	2
32	105	32	260	0	0	0	1	0	0	0	0	3
32	105	48	170	1	1	0	0	0	0	1	0	2
32	105	80	197	1	1	0	0	0	1	0	0	2
32	105	97	198	1	1	0	0	0	1	0	0	2
32	105	169	244	0	2	0	1	0	0	0	0	2
32	105	169	251	1	1	0	1	0	0	0	0	2
32	105	171	243	1	2	0	1	0	0	0	0	2
32	105	171	244	0	2	0	1	0	0	0	0	2
32	105	171	249	2	1	0	1	0	0	0	0	3
32	105	171	251	1	1	0	1	0	0	0	0	5
32	105	172	249	2	1	0	1	0	0	0	0	4
32	105	172	251	1	1	0	1	0	0	0	0	3
32	105	185	224	1	1	0	0	1	0	0	0	3
32	106	37	178	1	0	0	0	0	0	0	0	2
32	106	38	164	0	2	0	0	0	0	0	0	2
32	106	38	169	2	1	0	0	0	0	0	0	2
32	106	38	170	1	1	0	0	0	0	0	0	8
32	106	38	171	1	1	0	0	0	0	0	0	5
32	106	38	172	0	1	0	0	0	0	0	0	4
32	106	38	178	1	0	0	0	0	0	0	0	3
32	107	32	225	0	1	0	1	0	0	0	0	2
32	107	32	233	0	0	0	1	0	0	0	0	2
32	107	32	257	0	0	1	0	0	0	0	0	3
32	107	33	205	0	0	1	1	0	0	0	0	2
32	107	85	224	1	1	0	1	0	0	0	0	2
32	107	99	198	1	1	0	0	1	0	0	0	2
32	107	125	224	1	1	0	1	0	0	0	0	3
32	107	126	223	2	1	0	1	0	0	0	0	2
32	107	129	224	1	1	0	1	0	0	0	0	3
32	107	131	224	1	1	0	1	0	0	0	0	3
32	107	132	224	1	1	0	1	0	0	0	0	3
32	107	133	224	1	1	0	1	0	0	0	0	2
32	107	136	224	1	1	0	1	0	0	0	0	2
32	107	183	248	1	1	1	0	0	0	0	0	2
32	113	36	171	0	1	0	0	0	0	0	0	2
32	113	36	171	1	1	0	0	0	0	0	0	2
32	113	37	162	1	2	0	0	0	0	0	0	3
32	113	37	171	0	1	0	0	0	0	0	0	2
32	113	37	171	1	1	0	0	0	0	0	0	3
32	113	38	171	1	1	0	0	0	0	0	0	2
32	113	38	172	0	1	0	0	0	0	0	0	4
32	113	39	171	1	1	0	0	0	0	0	0	3
32	113	40	163	0	2	0	0	0	0	0	0	2
32	113	43	162	1	2	0	0	0	0	0	0	3
32	113	43	163	0	2	0	0	0	0	0	0	2
32	114	43	268	1	1	0	0	0	0	0	0	3
32	114	47	266	2	1	0	0	0	0	0	0	2
32	114	47	273	3	0	0	0	0	0	0	0	3
32	114	54	196	2	0	0	0	1	0	0	0	2
32	114	54	273	3	0	0	0	0	0	0	0	2
32	114	55	268	1	1	0	0	0	0	0	0	2
32	114	56	197	1	0	0	0	1	0	0	0	2
32	114	56	273	3	0	0	0	0	0	0	0	2
32	114	57	198	1	0	0	0	1	0	0	0	2
32	114	58	198	1	0	0	0	1	0	0	0	2
32	114	118	273	3	0	0	0	0	0	0	0	2
32	114	138	222	2	0	0	1	0	0	0	0	2
32	114	145	273	3	0	0	0	0	0	0	0	2
32	114	171	222	2	0	0	1	0	0	0	0	3
32	114	173	223	1	0	0	1	0	0	0	0	2
32	114	174	224	1	0	0	1	0	0	0	0	2
32	114	175	224	1	0	0	1	0	0	0	0	2
32	118	32	238	0	1	0	0	0	0	0	0	2
32	119	32	238	0	1	0	0	0	0	0	0	2
32	121	32	257	0	1	0	0	0	0	0	0	3
32	121	32	263	1	0	0	0	0	0	0	0	2
32	121	37	263	1	0	0	0	0	0	0	0	4
32	121	38	263	1	0	0	0	0	0	0	0	4
32	121	55	255	1	1	0	0	0	0	0	0	2
32	121	75	254	2	1	0	0	0	0	0	0	2
32	121	86	255	1	1	0	0	0	0	0	0	2
32	121	93	254	2	1	0	0	0	0	0	0	2
32	121	94	254	2	1	0	0	0	0	0	0	2
32	121	137	252	3	1	0	0	0	0	0	0	2
32	121	160	235	1	0	1	0	0	0	0	0	2
32	122	32	257	0	1	0	0	0	0	0	0	2
32	123	32	238	0	1	0	0	0	0	0	0	2
32	124	38	120	1	1	0	0	0	0	0	1	2
32	124	39	120	1	1	0	0	0	0	0	1	3
32	125	32	256	0	1	0	0	0	0	0	0	2
32	125	37	263	1	0	0	0	0	0	0	0	5
32	125	38	263	1	0	0	0	0	0	0	0	4
32	126	32	256	1	1	0	0	0	0	0	0	2
32	126	32	257	0	1	0	0	0	0	0	0	3
32	126	37	263	1	0	0	0	0	0	0	0	3
32	126	38	263	1	0	0	0	0	0	0	0	2
32	126	71	254	2	1	0	0	0	0	0	0	2
32	126	132	254	2	1	0	0	0	0	0	0	2
32	131	32	257	0	1	0	0	0	0	0	0	3
32	132	32	256	1	0	0	0	0	0	0	0	2
32	132	37	255	1	0	0	0	0	0	0	0	5
32	132	37	256	1	0	0	0	0	0	0	0	5
32	132	57	254	2	0	0	0	0	0	0	0	2
32	135	32	257	0	1	0	0	0	0	0	0	2
32	135	32	264	1	0	0	0	0	0	0	0	2
32	135	38	264	1	0	0	0	0	0	0	0	4
32	139	32	257	0	1	0	0	0	0	0	0	2
32	140	32	238	0	1	0	0	0	0	0	0	2
32	144	32	239	0	0	0	1	1	0	0	0	2
32	144	110	227	1	1	0	0	0	0	1	0	3
32	144	111	226	2	1	0	0	0	0	1	0	2
32	144	114	227	1	1	0	0	0	0	1	0	2
32	144	116	227	1	1	0	0	0	0	1	0	2
32	144	118	227	1	1	0	0	0	0	1	0	2
32	144	119	227	1	1	0	0	0	0	1	0	2
32	144	122	227	1	1	0	0	0	0	1	0	2
32	145	35	191	1	1	0	0	0	0	0	0	5
32	145	36	171	1	0	1	0	0	0	0	0	2
32	145	37	199	1	0	0	0	0	0	0	0	4
32	146	32	225	0	1	0	1	0	0	0	0	2
32	146	32	233	0	0	0	1	0	0	0	0	2
32	146	32	257	0	0	1	0	0	0	0	0	3
32	146	33	205	0	0	1	1	0	0	0	0	2
32	146	72	197	1	1	0	0	1	0	0	0	2
32	146	87	198	1	1	0	0	1	0	0	0	2
32	146	158	224	1	1	0	1	0	0	0	0	2
32	146	164	223	1	1	0	1	0	0	0	0	2
32	146	176	224	1	1	0	1	0	0	0	0	2
32	148	32	257	0	1	0	0	0	0	0	0	2
32	148	38	264	1	0	0	0	0	0	0	0	4
32	149	32	256	0	1	0	0	0	0	0	0	2
32	149	37	263	1	0	0	0	0	0	0	0	3
32	149	38	263	1	0	0	0	0	0	0	0	2
32	150	32	254	1	1	0	0	0	0	0	0	2
32	150	32	255	0	1	0	0	0	0	0	0	3
32	150	37	261	1	0	0	0	0	0	0	0	3
32	150	38	261	1	0	0	0	0	0	0	0	2
32	150	83	252	2	1	0	0	0	0	0	0	2
32	150	115	252	2	1	0	0	0	0	0	0	2
32	150	160	253	1	1	0	0	0	0	0	0	2
32	150	165	252	2	1	0	0	0	0	0	0	2
32	151	35	191	1	1	0	0	0	0	0	0	11
32	151	35	192	0	1	0	0	0	0	0	0	2
32	151	36	171	1	0	1	0	0	0	0	0	2
32	151	37	199	1	0	0	0	0	0	0	0	2
32	155	32	256	0	1	0	0	0	0	0	0	2
32	156	37	255	1	0	0	0	0	0	0	0	5
32	156	37	256	1	0	0	0	0	0	0	0	5
32	163	32	238	0	0	1	0	1	0	0	0	2
32	163	32	266	0	0	0	0	1	0	0	0	3
32	163	33	214	0	0	0	1	1	0	0	0	2
32	163	113	257	1	1	0	0	1	0	0	0	3
32	163	126	257	1	1	0	0	1	0	0	0	2
32	163	188	249	1	2	0	0	1	0	0	0	2
32	163	193	242	0	3	0	0	1	0	0	0	2
32	163	193	257	1	1	0	0	1	0	0	0	2
32	164	37	173	0	1	0	0	0	0	0	0	4
32	164	38	165	0	2	0	0	0	0	0	0	2
32	164	38	170	2	1	0	0	0	0	0	0	2
32	164	38	172	1	1	0	0	0	0	0	0	5
32	168	37	173	0	1	0	0	0	0	0	0	4
32	168	38	165	0	2	0	0	0	0	0	0	2
32	168	38	170	2	1	0	0	0	0	0	0	2
32	168	38	172	1	1	0	0	0	0	0	0	5
32	171	191	249	1	1	0	0	1	0	0	0	3
32	171	192	255	2	0	0	0	1	0	0	0	4
32	171	192	257	1	0	0	0	1	0	0	0	2
32	171	193	255	2	0	0	0	1	0	0	0	2
32	171	193	257	1	0	0	0	1	0	0	0	2
