"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
32	70	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	40	141	0	1	0	0	0	1	0	0	2
32	71	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	32	202	0	0	0	1	0	0	0	0	2
32	71	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	32	218	0	1	1	0	0	0	0	0	2
32	71	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	32	226	0	0	1	0	0	0	0	0	2
32	71	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	32	245	1	1	0	0	0	0	0	0	2
32	71	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	32	246	0	1	0	0	0	0	0	0	3
32	71	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	32	252	1	0	0	0	0	0	0	0	2
32	71	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	33	194	0	1	0	1	0	0	0	0	2
32	71	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	33	244	1	1	0	0	0	0	0	0	4
32	71	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	34	174	0	0	1	1	0	0	0	0	2
32	71	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	36	166	1	1	0	0	1	0	0	0	3
32	71	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	36	174	1	0	0	0	1	0	0	0	4
32	71	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	37	146	1	0	1	0	1	0	0	0	2
32	71	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	37	166	1	1	0	0	1	0	0	0	2
32	71	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	37	167	1	1	0	0	1	0	0	0	3
32	71	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	38	119	1	0	0	0	0	0	1	0	4
32	71	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	38	139	1	1	0	0	0	1	0	0	3
32	71	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	38	147	1	0	0	0	0	1	0	0	4
32	71	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	38	252	1	0	0	0	0	0	0	0	4
32	71	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	39	105	0	2	0	0	0	0	1	0	2
32	71	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	39	110	2	1	0	0	0	0	1	0	2
32	71	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	39	111	1	1	0	0	0	0	1	0	8
32	71	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	39	112	1	1	0	0	0	0	1	0	5
32	71	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	39	113	0	1	0	0	0	0	1	0	4
32	71	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	39	139	1	1	0	0	0	1	0	0	5
32	71	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	39	140	1	1	0	0	0	1	0	0	4
32	71	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	39	141	0	1	0	0	0	1	0	0	3
32	72	"2 e8+e6+2 f5+6(g2+su(2))"	35	194	1	0	0	0	0	0	0	0	10
32	72	"2 e8+e6+2 f5+6(g2+su(2))"	37	194	1	0	0	0	0	0	0	0	3
32	74	"2 e8+e6+2 f5+su(3)+5(g2+su(2))"	37	195	1	0	0	0	0	0	0	0	2
32	76	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	32	254	0	1	0	0	0	0	0	0	2
32	77	"2 e8+e6+2 f5+6(g2+su(2))"	35	194	1	0	0	0	0	0	0	0	6
32	77	"2 e8+e6+2 f5+6(g2+su(2))"	37	194	1	0	0	0	0	0	0	0	2
32	78	"2 e8+3 f5+so(8)+2 su(3)+4(g2+su(2))"	35	187	1	1	0	0	0	0	0	0	2
32	78	"2 e8+3 f5+so(8)+2 su(3)+4(g2+su(2))"	35	193	2	0	0	0	0	0	0	0	4
32	78	"2 e8+3 f5+so(8)+2 su(3)+4(g2+su(2))"	35	194	2	0	0	0	0	0	0	0	20
32	78	"2 e8+3 f5+so(8)+2 su(3)+4(g2+su(2))"	37	195	1	0	0	0	0	0	0	0	10
32	78	"2 e8+3 f5+so(8)+2 su(3)+4(g2+su(2))"	38	195	1	0	0	0	0	0	0	0	2
32	79	"2 e8+3 f5+so(8)+su(3)+5(g2+su(2))"	35	194	1	0	0	0	0	0	0	0	7
32	79	"2 e8+3 f5+so(8)+su(3)+5(g2+su(2))"	37	194	1	0	0	0	0	0	0	0	4
32	80	"2 e8+3 f5+so(8)+su(3)+5(g2+su(2))"	35	192	2	0	0	0	0	0	0	0	2
32	80	"2 e8+3 f5+so(8)+su(3)+5(g2+su(2))"	35	193	1	0	0	0	0	0	0	0	6
32	80	"2 e8+3 f5+so(8)+su(3)+5(g2+su(2))"	35	194	1	0	0	0	0	0	0	0	4
32	80	"2 e8+3 f5+so(8)+su(3)+5(g2+su(2))"	37	193	1	0	0	0	0	0	0	0	5
32	80	"2 e8+3 f5+so(8)+su(3)+5(g2+su(2))"	37	194	1	0	0	0	0	0	0	0	2
32	82	"4 e7+f5+g2+su(2)+4(so(7)+2 su(2))"	36	177	1	1	0	0	0	1	0	0	4
32	82	"4 e7+f5+g2+su(2)+4(so(7)+2 su(2))"	37	149	1	1	0	0	0	0	1	0	5
32	82	"4 e7+f5+g2+su(2)+4(so(7)+2 su(2))"	40	149	1	1	0	0	0	0	1	0	3
32	84	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	37	178	1	0	0	0	0	0	0	0	2
32	84	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	38	169	2	1	0	0	0	0	0	0	2
32	84	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	38	170	1	1	0	0	0	0	0	0	8
32	84	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	38	171	1	1	0	0	0	0	0	0	5
32	84	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	38	172	0	1	0	0	0	0	0	0	4
32	84	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	38	178	1	0	0	0	0	0	0	0	3
32	88	"4 e7+f5+5(so(7)+2 su(2))"	36	175	1	1	0	0	0	1	0	0	2
32	88	"4 e7+f5+5(so(7)+2 su(2))"	37	147	1	1	0	0	0	0	1	0	6
32	88	"4 e7+f5+5(so(7)+2 su(2))"	38	175	1	1	0	0	0	1	0	0	3
32	90	"2 e8+2 f5+2 so(8)+su(3)+4(g2+su(2))"	32	200	0	0	1	0	0	0	0	0	2
32	90	"2 e8+2 f5+2 so(8)+su(3)+4(g2+su(2))"	32	220	0	1	0	0	0	0	0	0	2
32	90	"2 e8+2 f5+2 so(8)+su(3)+4(g2+su(2))"	33	192	0	1	1	0	0	0	0	0	2
32	90	"2 e8+2 f5+2 so(8)+su(3)+4(g2+su(2))"	33	219	1	1	0	0	0	0	0	0	2
32	90	"2 e8+2 f5+2 so(8)+su(3)+4(g2+su(2))"	35	191	1	1	1	0	0	0	0	0	11
32	90	"2 e8+2 f5+2 so(8)+su(3)+4(g2+su(2))"	36	167	1	1	0	1	0	0	0	0	4
32	90	"2 e8+2 f5+2 so(8)+su(3)+4(g2+su(2))"	36	175	1	0	0	1	0	0	0	0	8
32	90	"2 e8+2 f5+2 so(8)+su(3)+4(g2+su(2))"	37	141	1	1	0	0	1	0	0	0	2
32	90	"2 e8+2 f5+2 so(8)+su(3)+4(g2+su(2))"	37	167	1	1	0	1	0	0	0	0	5
32	90	"2 e8+2 f5+2 so(8)+su(3)+4(g2+su(2))"	37	175	1	0	0	1	0	0	0	0	2
32	90	"2 e8+2 f5+2 so(8)+su(3)+4(g2+su(2))"	37	227	1	0	0	0	0	0	0	0	3
32	90	"2 e8+2 f5+2 so(8)+su(3)+4(g2+su(2))"	38	167	1	1	0	1	0	0	0	0	2
32	90	"2 e8+2 f5+2 so(8)+su(3)+4(g2+su(2))"	38	227	1	0	0	0	0	0	0	0	4
32	91	"4 e7+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	32	225	0	1	0	1	0	0	0	0	2
32	91	"4 e7+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	32	233	0	0	0	1	0	0	0	0	2
32	91	"4 e7+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	32	257	0	0	1	0	0	0	0	0	3
32	91	"4 e7+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	33	205	0	0	1	1	0	0	0	0	2
32	92	"2 e8+e6+2 f5+so(8)+5(g2+su(2))"	36	168	1	1	0	0	0	0	0	0	3
32	92	"2 e8+e6+2 f5+so(8)+5(g2+su(2))"	37	168	1	1	0	0	0	0	0	0	3
32	93	"2 e8+e6+2 f5+so(8)+su(3)+4(g2+su(2))"	32	170	0	1	0	0	0	0	0	0	2
32	93	"2 e8+e6+2 f5+so(8)+su(3)+4(g2+su(2))"	36	169	1	1	0	0	0	0	0	0	4
32	93	"2 e8+e6+2 f5+so(8)+su(3)+4(g2+su(2))"	37	167	2	1	0	0	0	0	0	0	2
32	93	"2 e8+e6+2 f5+so(8)+su(3)+4(g2+su(2))"	37	169	1	1	0	0	0	0	0	0	8
32	93	"2 e8+e6+2 f5+so(8)+su(3)+4(g2+su(2))"	37	170	0	1	0	0	0	0	0	0	2
32	93	"2 e8+e6+2 f5+so(8)+su(3)+4(g2+su(2))"	38	161	1	2	0	0	0	0	0	0	2
32	93	"2 e8+e6+2 f5+so(8)+su(3)+4(g2+su(2))"	38	169	1	1	0	0	0	0	0	0	2
32	98	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	36	169	2	1	0	0	0	0	0	0	2
32	98	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	36	171	1	1	0	0	0	0	0	0	4
32	98	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	37	171	1	1	0	0	0	0	0	0	7
32	98	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	38	162	1	2	0	0	0	0	0	0	2
32	98	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	38	171	1	1	0	0	0	0	0	0	3
32	98	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	38	172	0	1	0	0	0	0	0	0	3
32	98	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	39	171	1	1	0	0	0	0	0	0	4
32	100	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	37	169	1	1	0	0	0	0	0	0	2
32	100	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	37	178	1	0	0	0	0	0	0	0	2
32	100	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	38	164	0	2	0	0	0	0	0	0	2
32	100	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	38	169	1	1	0	0	0	0	0	0	2
32	100	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	38	169	2	1	0	0	0	0	0	0	2
32	100	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	38	170	1	1	0	0	0	0	0	0	8
32	100	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	38	171	1	1	0	0	0	0	0	0	5
32	100	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	38	172	0	1	0	0	0	0	0	0	4
32	100	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	38	178	1	0	0	0	0	0	0	0	3
32	100	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	39	161	1	2	0	0	0	0	0	0	6
32	100	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	39	169	1	1	0	0	0	0	0	0	3
32	100	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	40	162	1	2	0	0	0	0	0	0	4
32	100	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	40	163	0	2	0	0	0	0	0	0	3
32	103	"3 e7+e7'+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"	32	225	0	1	0	0	1	0	0	0	2
32	103	"3 e7+e7'+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"	32	231	0	0	1	1	0	0	0	0	2
32	103	"3 e7+e7'+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"	32	233	0	0	0	0	1	0	0	0	2
32	103	"3 e7+e7'+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"	32	259	0	0	0	1	0	0	0	0	3
32	103	"3 e7+e7'+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"	33	205	0	0	1	0	1	0	0	0	2
32	103	"3 e7+e7'+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"	34	181	0	0	0	1	1	0	0	0	2
32	103	"3 e7+e7'+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"	40	168	2	1	0	0	0	0	1	0	2
32	103	"3 e7+e7'+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"	40	169	1	1	0	0	0	0	1	0	4
32	103	"3 e7+e7'+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"	44	169	1	1	0	0	0	0	1	0	4
32	104	"3 e7+e6+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	32	234	0	0	1	0	1	0	0	0	2
32	104	"3 e7+e6+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	32	262	0	0	0	0	1	0	0	0	3
32	104	"3 e7+e6+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	33	210	0	0	0	1	1	0	0	0	2
32	104	"3 e7+e6+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	39	83	1	1	0	0	0	0	0	1	5
32	104	"3 e7+e6+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	40	75	1	2	0	0	0	0	0	1	2
32	104	"3 e7+e6+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	40	76	0	2	0	0	0	0	0	1	3
32	104	"3 e7+e6+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	40	81	2	1	0	0	0	0	0	1	2
32	104	"3 e7+e6+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	40	83	1	1	0	0	0	0	0	1	6
32	104	"3 e7+e6+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	40	84	0	1	0	0	0	0	0	1	4
32	105	"3 e7+e7'+f5+3(g2+su(2))+3(so(7)+2 su(2))"	32	232	0	0	1	1	0	0	0	0	2
32	105	"3 e7+e7'+f5+3(g2+su(2))+3(so(7)+2 su(2))"	32	260	0	0	0	1	0	0	0	0	3
32	106	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	37	178	1	0	0	0	0	0	0	0	2
32	106	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	38	164	0	2	0	0	0	0	0	0	2
32	106	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	38	169	2	1	0	0	0	0	0	0	2
32	106	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	38	170	1	1	0	0	0	0	0	0	8
32	106	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	38	171	1	1	0	0	0	0	0	0	5
32	106	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	38	172	0	1	0	0	0	0	0	0	4
32	106	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	38	178	1	0	0	0	0	0	0	0	3
32	107	"4 e7+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	32	225	0	1	0	1	0	0	0	0	2
32	107	"4 e7+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	32	233	0	0	0	1	0	0	0	0	2
32	107	"4 e7+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	32	257	0	0	1	0	0	0	0	0	3
32	107	"4 e7+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	33	205	0	0	1	1	0	0	0	0	2
32	113	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	36	171	0	1	0	0	0	0	0	0	2
32	113	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	36	171	1	1	0	0	0	0	0	0	2
32	113	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	37	162	1	2	0	0	0	0	0	0	3
32	113	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	37	171	0	1	0	0	0	0	0	0	2
32	113	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	37	171	1	1	0	0	0	0	0	0	3
32	113	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	38	171	1	1	0	0	0	0	0	0	2
32	113	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	38	172	0	1	0	0	0	0	0	0	4
32	113	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	39	171	1	1	0	0	0	0	0	0	3
32	113	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	40	163	0	2	0	0	0	0	0	0	2
32	118	"4 e7+e7'+4(so(7)+2 su(2))"	32	238	0	1	0	0	0	0	0	0	2
32	119	"4 e7+e7'+4(so(7)+2 su(2))"	32	238	0	1	0	0	0	0	0	0	2
32	121	"4 e7+e6+g2+su(2)+4(so(7)+2 su(2))"	32	257	0	1	0	0	0	0	0	0	3
32	121	"4 e7+e6+g2+su(2)+4(so(7)+2 su(2))"	32	263	1	0	0	0	0	0	0	0	2
32	121	"4 e7+e6+g2+su(2)+4(so(7)+2 su(2))"	37	263	1	0	0	0	0	0	0	0	4
32	121	"4 e7+e6+g2+su(2)+4(so(7)+2 su(2))"	38	263	1	0	0	0	0	0	0	0	4
32	122	"4 e7+e6+su(3)+4(so(7)+2 su(2))"	32	257	0	1	0	0	0	0	0	0	2
32	123	"4 e7+e7'+4(so(7)+2 su(2))"	32	238	0	1	0	0	0	0	0	0	2
32	124	"5 e6+2 f5+6 su(3)+g2+su(2)"	38	120	1	1	0	0	0	0	0	1	2
32	124	"5 e6+2 f5+6 su(3)+g2+su(2)"	39	120	1	1	0	0	0	0	0	1	3
32	125	"4 e7+e6+g2+su(2)+4(so(7)+2 su(2))"	32	256	0	1	0	0	0	0	0	0	2
32	125	"4 e7+e6+g2+su(2)+4(so(7)+2 su(2))"	37	263	1	0	0	0	0	0	0	0	5
32	125	"4 e7+e6+g2+su(2)+4(so(7)+2 su(2))"	38	263	1	0	0	0	0	0	0	0	4
32	126	"4 e7+f5+so(8)+2(g2+su(2))+3(so(7)+2 su(2))"	32	256	1	1	0	0	0	0	0	0	2
32	126	"4 e7+f5+so(8)+2(g2+su(2))+3(so(7)+2 su(2))"	32	257	0	1	0	0	0	0	0	0	3
32	126	"4 e7+f5+so(8)+2(g2+su(2))+3(so(7)+2 su(2))"	37	263	1	0	0	0	0	0	0	0	3
32	126	"4 e7+f5+so(8)+2(g2+su(2))+3(so(7)+2 su(2))"	38	263	1	0	0	0	0	0	0	0	2
32	131	"4 e7+e6+g2+su(2)+4(so(7)+2 su(2))"	32	257	0	1	0	0	0	0	0	0	3
32	132	"4 e7+e6+su(3)+g2+su(2)+4(so(7)+2 su(2))"	32	256	1	0	0	0	0	0	0	0	2
32	132	"4 e7+e6+su(3)+g2+su(2)+4(so(7)+2 su(2))"	37	255	1	0	0	0	0	0	0	0	5
32	132	"4 e7+e6+su(3)+g2+su(2)+4(so(7)+2 su(2))"	37	256	1	0	0	0	0	0	0	0	5
32	135	"3 e7+2 e7'+g2+su(2)+4(so(7)+2 su(2))"	32	257	0	1	0	0	0	0	0	0	2
32	135	"3 e7+2 e7'+g2+su(2)+4(so(7)+2 su(2))"	32	264	1	0	0	0	0	0	0	0	2
32	135	"3 e7+2 e7'+g2+su(2)+4(so(7)+2 su(2))"	38	264	1	0	0	0	0	0	0	0	4
32	139	"4 e7+e6+su(3)+4(so(7)+2 su(2))"	32	257	0	1	0	0	0	0	0	0	2
32	140	"4 e7+e7'+4(so(7)+2 su(2))"	32	238	0	1	0	0	0	0	0	0	2
32	144	"5 e6+2 f5+7 su(3)+g2+su(2)"	32	239	0	0	0	1	1	0	0	0	2
32	145	"2 e8+2 f5+3 so(8)+su(3)+4(g2+su(2))"	35	191	1	1	0	0	0	0	0	0	5
32	145	"2 e8+2 f5+3 so(8)+su(3)+4(g2+su(2))"	36	171	1	0	1	0	0	0	0	0	2
32	145	"2 e8+2 f5+3 so(8)+su(3)+4(g2+su(2))"	37	199	1	0	0	0	0	0	0	0	4
32	146	"3 e7+e7'+e6+su(3)+g2+su(2)+4(so(7)+2 su(2))"	32	225	0	1	0	1	0	0	0	0	2
32	146	"3 e7+e7'+e6+su(3)+g2+su(2)+4(so(7)+2 su(2))"	32	233	0	0	0	1	0	0	0	0	2
32	146	"3 e7+e7'+e6+su(3)+g2+su(2)+4(so(7)+2 su(2))"	32	257	0	0	1	0	0	0	0	0	3
32	146	"3 e7+e7'+e6+su(3)+g2+su(2)+4(so(7)+2 su(2))"	33	205	0	0	1	1	0	0	0	0	2
32	148	"3 e7+2 e7'+g2+su(2)+4(so(7)+2 su(2))"	32	257	0	1	0	0	0	0	0	0	2
32	148	"3 e7+2 e7'+g2+su(2)+4(so(7)+2 su(2))"	38	264	1	0	0	0	0	0	0	0	4
32	149	"4 e7+f5+so(8)+2(g2+su(2))+3(so(7)+2 su(2))"	32	256	0	1	0	0	0	0	0	0	2
32	149	"4 e7+f5+so(8)+2(g2+su(2))+3(so(7)+2 su(2))"	37	263	1	0	0	0	0	0	0	0	3
32	149	"4 e7+f5+so(8)+2(g2+su(2))+3(so(7)+2 su(2))"	38	263	1	0	0	0	0	0	0	0	2
32	150	"4 e7+f5+so(8)+g2+su(2)+4(so(7)+2 su(2))"	32	254	1	1	0	0	0	0	0	0	2
32	150	"4 e7+f5+so(8)+g2+su(2)+4(so(7)+2 su(2))"	32	255	0	1	0	0	0	0	0	0	3
32	150	"4 e7+f5+so(8)+g2+su(2)+4(so(7)+2 su(2))"	37	261	1	0	0	0	0	0	0	0	3
32	150	"4 e7+f5+so(8)+g2+su(2)+4(so(7)+2 su(2))"	38	261	1	0	0	0	0	0	0	0	2
32	151	"2 e8+2 f5+3 so(8)+su(3)+4(g2+su(2))"	35	191	1	1	0	0	0	0	0	0	11
32	151	"2 e8+2 f5+3 so(8)+su(3)+4(g2+su(2))"	35	192	0	1	0	0	0	0	0	0	2
32	151	"2 e8+2 f5+3 so(8)+su(3)+4(g2+su(2))"	36	171	1	0	1	0	0	0	0	0	2
32	151	"2 e8+2 f5+3 so(8)+su(3)+4(g2+su(2))"	37	199	1	0	0	0	0	0	0	0	2
32	155	"4 e7+e6+g2+su(2)+4(so(7)+2 su(2))"	32	256	0	1	0	0	0	0	0	0	2
32	156	"4 e7+e6+su(3)+g2+su(2)+4(so(7)+2 su(2))"	37	255	1	0	0	0	0	0	0	0	5
32	156	"4 e7+e6+su(3)+g2+su(2)+4(so(7)+2 su(2))"	37	256	1	0	0	0	0	0	0	0	5
32	163	"6 e6+f5+8 su(3)"	32	238	0	0	1	0	1	0	0	0	2
32	163	"6 e6+f5+8 su(3)"	32	266	0	0	0	0	1	0	0	0	3
32	163	"6 e6+f5+8 su(3)"	33	214	0	0	0	1	1	0	0	0	2
32	164	"e8+5 e6+f5+6 su(3)+g2+su(2)"	37	173	0	1	0	0	0	0	0	0	4
32	164	"e8+5 e6+f5+6 su(3)+g2+su(2)"	38	165	0	2	0	0	0	0	0	0	2
32	164	"e8+5 e6+f5+6 su(3)+g2+su(2)"	38	170	2	1	0	0	0	0	0	0	2
32	164	"e8+5 e6+f5+6 su(3)+g2+su(2)"	38	172	1	1	0	0	0	0	0	0	5
32	168	"e8+5 e6+f5+6 su(3)+g2+su(2)"	37	173	0	1	0	0	0	0	0	0	4
32	168	"e8+5 e6+f5+6 su(3)+g2+su(2)"	38	165	0	2	0	0	0	0	0	0	2
32	168	"e8+5 e6+f5+6 su(3)+g2+su(2)"	38	170	2	1	0	0	0	0	0	0	2
32	168	"e8+5 e6+f5+6 su(3)+g2+su(2)"	38	172	1	1	0	0	0	0	0	0	5
