"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
32	30	34	196	1	1	0	0	0	0	0	0	"s1:1→1 / s2:32→1"	"s2:33→1"	"2 e8+e6+2 f5+5(g2+su(2))"
32	30	35	145	0	1	0	1	0	0	0	0	"s1:1→1 / s2:32→1"	""	"2 e8+e6+2 f5+5(g2+su(2))"
32	31	35	189	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 31→1"	""	"2 e8+e6+2 f5+5(g2+su(2))"
32	31	37	145	0	1	0	1	0	0	0	0	"s1:1→1 / s2:31→1"	""	"2 e8+e6+2 f5+5(g2+su(2))"
32	31	39	169	0	1	1	0	0	0	0	0	"s1:1→1 / s2:31→1"	""	"2 e8+e6+2 f5+5(g2+su(2))"
32	34	33	189	1	1	0	0	0	0	0	0	"s1:2→1"	"s2:32→1"	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"
32	34	35	189	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, s1:2→1 / s2:1→2, 31→1, s1:2→1 / s2:1→3, 31→1}"	"{s2:32→1, s2:32→1, s2:32→1}"	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"
32	34	36	182	0	2	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, s1:2→1 / s2:1→1, 31→1}"	""	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"
32	37	33	139	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:32→1"	"2 e8+e7+2 f5+5(g2+su(2))"
32	41	39	171	0	1	1	0	0	0	0	0	"s1:32→1 / s2:32→1"	""	"2 e8+e6+2 f5+2 su(3)+3(g2+su(2))"
32	46	32	218	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:32→1"	"2 e8+2 f5+so(8)+su(3)+5(g2+su(2))"
32	46	33	194	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:32→1"	"2 e8+2 f5+so(8)+su(3)+5(g2+su(2))"
32	46	34	168	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:32→1"	"2 e8+2 f5+so(8)+su(3)+5(g2+su(2))"
32	46	35	141	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:32→1"	"2 e8+2 f5+so(8)+su(3)+5(g2+su(2))"
32	46	35	194	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:1→1, 29→1, s1:1→1 / s2:1→1, 31→1, s1:1→1 / s2:1→2, 29→1, s1:1→1 / s2:1→2, 29→1, 31→1, s1:1→1 / s2:1→3, 29→1, 31→1}"	"{s2:32→1, s2:32→1, s2:32→1, s2:32→1, s2:32→1}"	"2 e8+2 f5+so(8)+su(3)+5(g2+su(2))"
32	46	36	113	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:32→1"	"2 e8+2 f5+so(8)+su(3)+5(g2+su(2))"
32	46	36	168	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:1→1, 29→1, s1:1→1 / s2:1→1, 29→1, 31→1, s1:1→1 / s2:1→1, 31→1}"	"{s2:32→1, s2:32→1, s2:32→1}"	"2 e8+2 f5+so(8)+su(3)+5(g2+su(2))"
32	46	37	141	1	0	0	0	0	1	0	0	"{s1:1→1 / s2:29→1, s1:1→1 / s2:29→1, 31→1}"	"{s2:32→1, s2:32→1}"	"2 e8+2 f5+so(8)+su(3)+5(g2+su(2))"
32	46	37	168	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:29→1, s1:1→1 / s2:29→1, 31→1}"	"{s2:32→1, s2:32→1, s2:32→1}"	"2 e8+2 f5+so(8)+su(3)+5(g2+su(2))"
32	46	38	106	0	1	0	0	0	0	1	0	"s1:1→1 / s2:31→1"	""	"2 e8+2 f5+so(8)+su(3)+5(g2+su(2))"
32	46	38	113	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:29→1, s1:1→1 / s2:29→1, 31→1, s1:1→1 / s2:31→1}"	"{s2:32→1, s2:32→1, s2:32→1}"	"2 e8+2 f5+so(8)+su(3)+5(g2+su(2))"
32	46	38	134	0	1	0	0	0	1	0	0	"s1:1→1 / s2:31→1"	""	"2 e8+2 f5+so(8)+su(3)+5(g2+su(2))"
32	46	38	141	1	0	0	0	0	1	0	0	"s1:1→1 / s2:31→1"	"s2:32→1"	"2 e8+2 f5+so(8)+su(3)+5(g2+su(2))"
32	46	38	161	0	1	0	0	1	0	0	0	"s1:1→1 / s2:31→1"	""	"2 e8+2 f5+so(8)+su(3)+5(g2+su(2))"
32	46	38	168	1	0	0	0	1	0	0	0	"s1:1→1 / s2:31→1"	"s2:32→1"	"2 e8+2 f5+so(8)+su(3)+5(g2+su(2))"
32	47	33	188	0	2	0	0	0	0	0	0	"s1:32→1 / s2:1→1"	""	"2 e8+3 f5+so(8)+su(3)+4(g2+su(2))"
32	47	34	168	0	1	1	0	0	0	0	0	"s1:32→1 / s2:1→1"	""	"2 e8+3 f5+so(8)+su(3)+4(g2+su(2))"
32	47	34	195	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:32→1, s1:32→1 / s2:1→1}"	"{s2:33→1, s2:33→1}"	"2 e8+3 f5+so(8)+su(3)+4(g2+su(2))"
32	47	36	175	1	0	1	0	0	0	0	0	"{s1:32→1 / s2:1→1, 30→1, s1:32→1 / s2:1→2, 30→1, s1:32→1 / s2:1→3, 30→1, s1:32→1 / s2:1→4, 30→1, s1:32→1 / s2:30→1}"	"{s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1}"	"2 e8+3 f5+so(8)+su(3)+4(g2+su(2))"
32	47	37	175	1	0	1	0	0	0	0	0	"{s1:32→1, s1:32→1 / s2:1→1}"	"{s2:4→1, s2:4→1}"	"2 e8+3 f5+so(8)+su(3)+4(g2+su(2))"
32	47	38	175	1	0	1	0	0	0	0	0	"s1:32→1 / s2:1→2"	"s2:4→1"	"2 e8+3 f5+so(8)+su(3)+4(g2+su(2))"
32	48	35	187	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, s1:2→1 / s2:1→3, 30→1, s1:2→1 / s2:1→4, 30→1}"	"{s2:31→1, s2:31→1, s2:31→1}"	"2 e8+e6+2 f5+su(3)+5(g2+su(2))"
32	48	36	181	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""	"2 e8+e6+2 f5+su(3)+5(g2+su(2))"
32	50	35	194	1	1	0	0	0	0	0	0	"{s2:2→1, s2:2→1, 31→1, s2:2→2, 31→1, s2:2→3, 31→1}"	"{s1:1→1 / s2:30→1, s1:1→1 / s2:30→1, s1:1→1 / s2:30→1, s1:1→1 / s2:30→1}"	"2 e8+3 f5+so(8)+su(3)+4(g2+su(2))"
32	52	32	226	0	1	1	0	0	0	0	0	"s1:32→1"	"s2:1→1"	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
32	52	32	254	1	1	0	0	0	0	0	0	"s1:32→1 / s2:3→1"	"s2:33→1"	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
32	52	33	202	0	1	0	1	0	0	0	0	"s1:32→1"	"s2:1→1"	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
32	52	34	176	0	1	0	0	1	0	0	0	"s1:32→1"	"s2:1→1"	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
32	52	35	149	0	1	0	0	0	1	0	0	"s1:32→1"	"s2:1→1"	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
32	52	36	121	0	1	0	0	0	0	1	0	"s1:32→1"	"s2:1→1"	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
32	52	40	6	0	1	0	0	0	0	0	1	"s1:32→1"	"s2:1→1"	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
32	55	39	171	0	1	1	0	0	0	0	0	"s1:32→1 / s2:32→1"	""	"2 e8+e6+2 f5+2 su(3)+3(g2+su(2))"
32	59	38	161	1	1	0	0	0	0	0	0	"s1:2→1"	"s2:1→1"	"2 e8+e7'+2 f5+su(3)+5(g2+su(2))"
32	59	39	161	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:32→1, s1:2→1 / s2:32→1}"	"{s2:1→1, s2:33→1}"	"2 e8+e7'+2 f5+su(3)+5(g2+su(2))"
32	60	38	161	1	1	0	0	0	0	0	0	"s1:2→1"	"s2:1→1"	"2 e8+e7'+2 f5+su(3)+5(g2+su(2))"
32	61	33	188	1	1	0	0	0	0	0	0	""	"s1:32→1 / s2:1→1"	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"
32	61	35	188	1	1	0	0	0	0	0	0	"s2:2→1, 31→1"	"s1:32→1 / s2:1→1"	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"
32	62	33	188	1	1	0	0	0	0	0	0	"s1:32→1"	"s2:1→1"	"2 e8+e6+2 f5+su(3)+5(g2+su(2))"
32	62	35	188	1	1	0	0	0	0	0	0	"{s1:32→1 / s2:2→1, 30→1, s1:32→1 / s2:2→2, 30→1, s1:32→1 / s2:2→3, 30→1}"	"{s2:1→1, s2:1→1, s2:1→1}"	"2 e8+e6+2 f5+su(3)+5(g2+su(2))"
32	63	35	188	1	1	0	0	0	0	0	0	"s1:2→1, 31→1"	"s2:1→1"	"2 e8+e6+2 f5+su(3)+5(g2+su(2))"
32	64	35	194	2	0	0	0	0	0	0	0	"{s1:3→1, s1:3→1 / s2:3→1, 31→1, s1:3→1 / s2:3→2, 31→1, s1:3→2, s1:3→2, 31→1, s1:3→3, 31→1, s1:3→4, 31→1}"	"{s1:30→1 / s2:1→1, s1:30→1 / s2:1→1, s1:30→1 / s2:1→1, s1:30→1 / s2:1→1, s1:30→1 / s2:1→1, s1:30→1 / s2:1→1, s1:30→1 / s2:1→1}"	"2 e8+3 f5+so(8)+2 su(3)+4(g2+su(2))"
32	66	35	194	1	1	0	0	0	0	0	0	"{s1:32→1 / s2:2→1, 30→1, s1:32→1 / s2:2→1, 30→1, 32→1, s1:32→1 / s2:2→1, 32→1, s1:32→1 / s2:2→2, 30→1, 32→1}"	"{s2:33→1, s2:33→1, s2:33→1, s2:33→1}"	"2 e8+3 f5+so(8)+5(g2+su(2))"
32	67	32	226	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:32→1, s1:32→1 / s2:1→1}"	""	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
32	67	32	234	0	0	1	0	0	1	0	0	"{s1:1→1 / s2:32→1, s1:32→1 / s2:1→1}"	""	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
32	67	32	237	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:32→1, s1:32→1 / s2:1→1}"	""	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
32	67	33	206	0	0	1	0	0	0	1	0	"{s1:1→1 / s2:32→1, s1:32→1 / s2:1→1}"	""	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
32	67	33	210	0	0	0	1	0	1	0	0	"{s1:1→1 / s2:32→1, s1:32→1 / s2:1→1}"	""	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
32	67	33	211	0	0	0	0	2	0	0	0	"s1:32→1 / s2:1→1"	""	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
32	67	34	182	0	0	0	1	0	0	1	0	"{s1:1→1 / s2:32→1, s1:32→1 / s2:1→1}"	""	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
32	67	34	184	0	0	0	0	1	1	0	0	"{s1:1→1 / s2:32→1, s1:32→1 / s2:1→1}"	""	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
32	67	35	156	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:32→1, s1:32→1 / s2:1→1}"	""	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
32	67	35	157	0	0	0	0	0	2	0	0	"s1:32→1 / s2:1→1"	""	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
32	67	36	111	0	1	0	0	0	0	0	1	"s1:32→1 / s2:1→1"	""	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
32	67	36	129	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:32→1, s1:32→1 / s2:1→1}"	""	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
32	67	37	91	0	0	1	0	0	0	0	1	"s1:32→1 / s2:1→1"	""	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
32	67	37	101	0	0	0	0	0	0	2	0	"s1:32→1 / s2:1→1"	""	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
32	67	38	67	0	0	0	1	0	0	0	1	"s1:32→1 / s2:1→1"	""	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
32	67	39	41	0	0	0	0	1	0	0	1	"s1:32→1 / s2:1→1"	""	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
32	67	39	111	0	1	0	0	0	0	0	1	"{s1:32→1 / s2:1→2, s1:32→1 / s2:1→3, s1:32→1 / s2:1→4, s1:32→1 / s2:1→5}"	""	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
32	67	40	14	0	0	0	0	0	1	0	1	"s1:32→1 / s2:1→1"	""	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
32	67	40	91	0	0	1	0	0	0	0	1	"s1:32→1 / s2:1→2"	""	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
32	67	41	-14	0	0	0	0	0	0	1	1	"s1:32→1 / s2:1→1"	""	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
32	68	32	217	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:32→1, s1:32→1 / s2:1→1}"	""	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	32	224	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:31→1"	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	32	244	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:32→1, s1:32→1 / s2:1→1}"	"{s2:33→1, s2:33→1}"	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	33	193	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:32→1, s1:32→1 / s2:1→1}"	""	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	33	197	0	0	2	0	0	0	0	0	"s1:32→1 / s2:1→1"	""	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	33	200	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:31→1"	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	33	244	1	1	0	0	0	0	0	0	"{s1:1→1, 32→1, s1:1→1, 32→1 / s2:1→1, s1:1→1 / s2:1→1, 32→1, s1:32→1 / s2:1→1}"	"{s2:31→1, s2:31→1, s2:31→1, s2:31→1}"	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	34	167	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:32→1, s1:32→1 / s2:1→1}"	""	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	34	173	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:32→1, s1:32→1 / s2:1→1}"	""	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	34	174	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:31→1"	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	35	140	0	1	0	0	0	1	0	0	"s1:1→1 / s2:32→1"	""	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	35	147	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:32→1, s1:32→1 / s2:1→1}"	""	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	35	147	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:31→1"	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	35	149	0	0	0	2	0	0	0	0	"s1:32→1 / s2:1→1"	""	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	36	112	0	1	0	0	0	0	1	0	"s1:1→1 / s2:32→1"	""	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	36	119	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:31→1"	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	36	120	0	0	1	0	0	1	0	0	"s1:1→1 / s2:32→1"	""	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	36	123	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:32→1, s1:32→1 / s2:1→1}"	""	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	36	174	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:1→1, 32→1, s1:1→1 / s2:1→1, 32→2, s1:1→1 / s2:1→1, 32→3, s1:1→1 / s2:1→1, 32→4}"	"{s2:31→1, s2:31→1, s2:31→1, s2:31→1}"	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	37	92	0	0	1	0	0	0	1	0	"s1:1→1 / s2:32→1"	""	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	37	96	0	0	0	1	0	1	0	0	"s1:1→1 / s2:32→1"	""	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	37	97	0	0	0	0	2	0	0	0	"s1:32→1 / s2:1→1"	""	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	37	147	1	0	0	0	0	1	0	0	"s1:1→1 / s2:32→1"	"s2:31→1"	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	37	174	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:32→1}"	"{s2:31→1, s2:31→1}"	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	38	68	0	0	0	1	0	0	1	0	"s1:1→1 / s2:32→1"	""	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	38	70	0	0	0	0	1	1	0	0	"s1:1→1 / s2:32→1"	""	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	38	119	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:32→1, s1:1→1 / s2:32→2, s1:1→1 / s2:32→3, s1:1→1 / s2:32→4, s1:1→1 / s2:32→5}"	"{s2:31→1, s2:31→1, s2:31→1, s2:31→1, s2:31→1}"	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	38	140	0	1	0	0	0	1	0	0	"{s1:1→1 / s2:32→2, s1:1→1 / s2:32→3}"	""	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	38	147	1	0	0	0	0	1	0	0	"{s1:1→1 / s2:32→2, s1:1→1 / s2:32→3, s1:1→1 / s2:32→4, s1:1→1 / s2:32→5}"	"{s2:31→1, s2:31→1, s2:31→1, s2:31→1}"	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	38	167	0	1	0	0	1	0	0	0	"s1:32→1 / s2:1→2"	""	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	38	174	1	0	0	0	1	0	0	0	"s1:1→1 / s2:32→2"	"s2:31→1"	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	39	42	0	0	0	0	1	0	1	0	"s1:1→1 / s2:32→1"	""	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	39	112	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:32→2, s1:1→1 / s2:32→3, s1:1→1 / s2:32→4, s1:1→1 / s2:32→5}"	""	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	39	140	0	1	0	0	0	1	0	0	"{s1:1→1 / s2:32→4, s1:1→1 / s2:32→5}"	""	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	39	147	0	0	1	0	1	0	0	0	"s1:32→1 / s2:1→2"	""	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	39	167	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:32→2, s1:32→1 / s2:1→3, s1:32→1 / s2:1→4, s1:32→1 / s2:1→5}"	""	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	39	174	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:32→3, s1:1→1 / s2:32→4, s1:1→1 / s2:32→5}"	"{s2:31→1, s2:31→1, s2:31→1}"	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	40	167	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:32→3, s1:1→1 / s2:32→4}"	""	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	69	39	171	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""	"2 e8+e6+2 f5+2 su(3)+3(g2+su(2))"
32	70	32	218	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:32→1, s1:32→1 / s2:1→1}"	""	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	70	32	224	1	0	1	0	0	0	0	0	"s1:32→1"	"s2:2→1"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	70	32	245	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:32→1, s1:32→1 / s2:1→1}"	"{s2:33→1, s2:33→1}"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	70	33	194	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:32→1, s1:32→1 / s2:1→1}"	""	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	70	33	198	0	0	2	0	0	0	0	0	"s1:32→1 / s2:1→1"	""	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	70	33	200	1	0	0	1	0	0	0	0	"s1:32→1"	"s2:2→1"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	70	33	244	1	1	0	0	0	0	0	0	"{s1:1→1, 32→1, s1:1→1, 32→1 / s2:32→1, s1:1→1 / s2:32→1, s1:32→1 / s2:1→1, 32→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	70	34	168	0	1	0	0	1	0	0	0	"s1:32→1 / s2:1→1"	""	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	70	34	174	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:32→1, s1:32→1 / s2:1→1}"	""	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	70	34	174	1	0	0	0	1	0	0	0	"s1:32→1"	"s2:2→1"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	70	35	141	0	1	0	0	0	1	0	0	"s1:32→1 / s2:1→1"	""	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	70	35	147	1	0	0	0	0	1	0	0	"s1:32→1"	"s2:2→1"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	70	35	148	0	0	1	0	1	0	0	0	"s1:32→1 / s2:1→1"	""	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	70	35	150	0	0	0	2	0	0	0	0	"s1:32→1 / s2:1→1"	""	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	70	36	113	0	1	0	0	0	0	1	0	"s1:32→1 / s2:1→1"	""	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	70	36	119	1	0	0	0	0	0	1	0	"s1:32→1"	"s2:2→1"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	70	36	121	0	0	1	0	0	1	0	0	"s1:32→1 / s2:1→1"	""	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	70	36	124	0	0	0	1	1	0	0	0	"s1:32→1 / s2:1→1"	""	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	70	36	174	1	0	0	0	1	0	0	0	"{s1:32→1 / s2:1→1, 32→1, s1:32→1 / s2:1→2, 32→1, s1:32→1 / s2:1→3, 32→1, s1:32→1 / s2:1→4, 32→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	70	37	93	0	0	1	0	0	0	1	0	"s1:32→1 / s2:1→1"	""	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	70	37	97	0	0	0	1	0	1	0	0	"s1:32→1 / s2:1→1"	""	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	70	37	147	1	0	0	0	0	1	0	0	"s1:32→1 / s2:1→1"	"s2:2→1"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	70	37	174	1	0	0	0	1	0	0	0	"s1:32→1 / s2:32→1"	"s2:2→1"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	70	38	69	0	0	0	1	0	0	1	0	"s1:32→1 / s2:1→1"	""	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	70	38	119	1	0	0	0	0	0	1	0	"{s1:32→1 / s2:1→1, s1:32→1 / s2:1→2, s1:32→1 / s2:1→3}"	"{s2:2→1, s2:2→1, s2:2→1}"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	70	38	147	1	0	0	0	0	1	0	0	"{s1:32→1 / s2:1→2, s1:32→1 / s2:1→3, s1:32→1 / s2:1→4}"	"{s2:2→1, s2:2→1, s2:2→1}"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	70	38	174	1	0	0	0	1	0	0	0	"s1:32→1 / s2:1→1"	"s2:2→1"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	70	39	113	0	1	0	0	0	0	1	0	"{s1:32→1 / s2:1→2, s1:32→1 / s2:1→3, s1:32→1 / s2:1→4, s1:32→1 / s2:1→5}"	""	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	70	39	119	1	0	0	0	0	0	1	0	"{s1:32→1 / s2:1→4, s1:32→1 / s2:1→5}"	"{s2:2→1, s2:2→1}"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	70	39	141	0	1	0	0	0	1	0	0	"{s1:32→1 / s2:1→2, s1:32→1 / s2:1→3}"	""	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
