"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
32	68	40	166	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:32→1 / s3:32→2, s1:1→1 / s2:32→1 / s3:32→3, s1:1→1 / s2:32→1 / s3:32→5, s1:1→1 / s2:32→2 / s3:32→1, s1:1→1 / s2:32→2 / s3:32→3, s1:1→1 / s2:32→2 / s3:32→4, s1:1→1 / s2:32→3 / s3:32→1}"	"{s3:34→1, s3:34→1, s3:31→1, s3:34→1, s3:31→1, s3:31→1, s3:31→1}"
32	68	41	159	0	2	0	0	1	0	0	0	"s1:1→1 / s2:32→1 / s3:32→3"	""
32	68	44	166	1	1	0	0	1	0	0	0	"s1:1→1 / s2:32→2 / s3:1→1, 32→4"	"s3:31→1"
32	68	186	243	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→3 / s3:1→4"	"s2:31→1 / s3:33→1"
32	68	187	216	1	1	1	0	0	0	0	0	"s1:32→1 / s2:1→2 / s3:1→5"	"s3:31→1"
32	68	191	196	1	0	2	0	0	0	0	0	"s1:32→1 / s2:1→1"	"s3:31→1"
32	70	33	243	2	1	0	0	0	0	0	0	"s1:1→1 / s2:32→1 / s3:32→1"	"s2:33→1 / s3:2→1"
32	70	35	192	1	1	0	1	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→1, 32→1"	"s3:2→1"
32	70	36	166	1	1	0	0	1	0	0	0	"{s1:32→1 / s2:1→1, s1:32→1 / s2:1→1 / s3:1→1, 32→1, s1:32→1 / s2:1→1 / s3:1→2, 32→1}"	"{s3:2→1, s3:2→1, s3:2→1}"
32	70	36	167	1	1	0	0	1	0	0	0	"s1:32→1 / s2:1→1 / s3:1→2, 32→1"	"s3:34→1"
32	70	36	172	1	0	1	1	0	0	0	0	"s1:32→1 / s2:1→1 / s3:32→1"	"s3:2→1"
32	70	37	139	1	1	0	0	0	1	0	0	"s1:32→1 / s2:1→1"	"s3:2→1"
32	70	37	146	1	0	1	0	1	0	0	0	"{s1:32→1 / s2:1→1, s1:32→1 / s2:1→1 / s3:32→1}"	"{s3:2→1, s3:2→1}"
32	70	37	166	1	1	0	0	1	0	0	0	"{s1:32→1 / s2:1→1 / s3:1→3, 32→1, s1:32→1 / s2:1→1 / s3:1→4, 32→1}"	"{s3:2→1, s3:2→1}"
32	70	37	167	1	1	0	0	1	0	0	0	"{s1:32→1 / s2:1→1 / s3:1→1, 32→1, s1:32→1 / s2:1→1 / s3:1→3, 32→1, s1:32→1 / s2:1→1 / s3:1→4, 32→1}"	"{s3:34→1, s3:34→1, s3:34→1}"
32	70	38	111	1	1	0	0	0	0	1	0	"s1:32→1 / s2:1→1"	"s3:2→1"
32	70	38	119	1	0	1	0	0	1	0	0	"s1:32→1 / s2:1→1"	"s3:2→1"
32	70	38	133	0	2	0	0	0	1	0	0	"s1:32→1 / s2:1→1 / s3:1→1"	""
32	70	38	139	1	1	0	0	0	1	0	0	"s1:32→1 / s2:1→1 / s3:1→1"	"s3:2→1"
32	70	38	160	0	2	0	0	1	0	0	0	"s1:32→1 / s2:1→1 / s3:1→1"	""
32	70	39	91	1	0	1	0	0	0	1	0	"s1:32→1 / s2:1→1"	"s3:2→1"
32	70	39	105	0	2	0	0	0	0	1	0	"{s1:32→1 / s2:1→1 / s3:1→1, s1:32→1 / s2:1→1 / s3:1→2}"	""
32	70	39	111	1	1	0	0	0	0	1	0	"{s1:32→1 / s2:1→1 / s3:1→1, s1:32→1 / s2:1→1 / s3:1→2, s1:32→1 / s2:1→1 / s3:1→3, s1:32→1 / s2:1→1 / s3:1→4, s1:32→1 / s2:1→1 / s3:1→5, s1:32→1 / s2:1→2, s1:32→1 / s2:1→2 / s3:1→1, s1:32→1 / s2:1→3}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
32	70	39	112	1	1	0	0	0	0	1	0	"{s1:32→1 / s2:1→1 / s3:1→1, s1:32→1 / s2:1→1 / s3:1→2, s1:32→1 / s2:1→1 / s3:1→3, s1:32→1 / s2:1→1 / s3:1→4, s1:32→1 / s2:1→1 / s3:1→5}"	"{s3:34→1, s3:34→1, s3:34→1, s3:34→1, s3:34→1}"
32	70	39	133	0	2	0	0	0	1	0	0	"s1:32→1 / s2:1→1 / s3:1→2"	""
32	70	39	139	1	1	0	0	0	1	0	0	"{s1:32→1 / s2:1→1 / s3:1→2, s1:32→1 / s2:1→1 / s3:1→3, s1:32→1 / s2:1→1 / s3:1→4, s1:32→1 / s2:1→1 / s3:1→5, s1:32→1 / s2:1→2, s1:32→1 / s2:1→2 / s3:1→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
32	70	39	140	1	1	0	0	0	1	0	0	"{s1:32→1 / s2:1→1 / s3:1→1, s1:32→1 / s2:1→1 / s3:1→2}"	"{s3:34→1, s3:34→1}"
32	70	39	166	1	1	0	0	1	0	0	0	"s1:32→1 / s2:1→1 / s3:1→1"	"s3:2→1"
32	70	39	172	1	0	1	1	0	0	0	0	"s1:32→1 / s2:1→1"	"s3:2→1"
32	70	40	139	1	1	0	0	0	1	0	0	"s1:32→1 / s2:1→3"	"s3:2→1"
32	70	40	140	1	1	0	0	0	1	0	0	"{s1:32→1 / s2:1→1 / s3:1→3, s1:32→1 / s2:1→1 / s3:1→4, s1:32→1 / s2:1→1 / s3:1→5}"	"{s3:34→1, s3:34→1, s3:34→1}"
32	70	40	172	1	0	1	1	0	0	0	0	"s1:32→1 / s2:1→1 / s3:32→2"	"s3:2→1"
32	70	44	160	0	2	0	0	1	0	0	0	"s1:32→1 / s2:1→1 / s3:1→2"	""
32	70	44	166	1	1	0	0	1	0	0	0	"s1:32→1 / s2:1→1 / s3:1→4"	"s3:2→1"
32	70	182	217	1	1	1	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→1, 32→2"	"s3:34→1"
32	70	182	243	2	1	0	0	0	0	0	0	"s1:1→1 / s2:32→1 / s3:1→1, 32→3"	"s2:2→1 / s3:33→1"
32	70	183	243	2	1	0	0	0	0	0	0	"s1:1→1, 32→2 / s3:1→1, 32→2"	"s2:2→1 / s3:33→1"
32	70	184	243	2	1	0	0	0	0	0	0	"s1:1→1, 32→1 / s3:1→1, 32→2"	"s2:2→1 / s3:33→1"
32	70	186	243	2	1	0	0	0	0	0	0	"s1:1→1, 32→1 / s2:32→4 / s3:32→5"	"s2:33→1 / s3:2→1"
32	70	188	243	2	1	0	0	0	0	0	0	"s1:32→1 / s2:32→3 / s3:32→2"	"s2:33→1 / s3:2→1"
32	70	190	243	2	1	0	0	0	0	0	0	"s1:32→1 / s2:32→1 / s3:1→1, 32→3"	"s2:33→1 / s3:2→1"
32	71	33	243	2	1	0	0	0	0	0	0	"s1:1→1 / s2:32→1 / s3:32→1"	"s2:33→1 / s3:2→1"
32	71	35	192	1	1	0	1	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→1, 32→1"	"s3:2→1"
32	71	36	166	1	1	0	0	1	0	0	0	"{s1:32→1 / s2:1→1, s1:32→1 / s2:1→1 / s3:1→1, 32→1, s1:32→1 / s2:1→1 / s3:1→2, 32→1}"	"{s3:2→1, s3:2→1, s3:2→1}"
32	71	36	167	1	1	0	0	1	0	0	0	"s1:32→1 / s2:1→1 / s3:1→2, 32→1"	"s3:34→1"
32	71	36	172	1	0	1	1	0	0	0	0	"s1:32→1 / s2:1→1 / s3:32→1"	"s3:2→1"
32	71	37	139	1	1	0	0	0	1	0	0	"s1:32→1 / s2:1→1"	"s3:2→1"
32	71	37	146	1	0	1	0	1	0	0	0	"{s1:32→1 / s2:1→1, s1:32→1 / s2:1→1 / s3:32→1}"	"{s3:2→1, s3:2→1}"
32	71	37	166	1	1	0	0	1	0	0	0	"{s1:32→1 / s2:1→1 / s3:1→3, 32→1, s1:32→1 / s2:1→1 / s3:1→4, 32→1}"	"{s3:2→1, s3:2→1}"
32	71	37	167	1	1	0	0	1	0	0	0	"{s1:32→1 / s2:1→1 / s3:1→1, 32→1, s1:32→1 / s2:1→1 / s3:1→3, 32→1, s1:32→1 / s2:1→1 / s3:1→4, 32→1}"	"{s3:34→1, s3:34→1, s3:34→1}"
32	71	38	111	1	1	0	0	0	0	1	0	"s1:32→1 / s2:1→1"	"s3:2→1"
32	71	38	119	1	0	1	0	0	1	0	0	"s1:32→1 / s2:1→1"	"s3:2→1"
32	71	38	133	0	2	0	0	0	1	0	0	"s1:32→1 / s2:1→1 / s3:1→1"	""
32	71	38	139	1	1	0	0	0	1	0	0	"{s1:32→1 / s2:1→1 / s3:1→1, s1:32→1 / s2:1→1 / s3:1→2, s1:32→1 / s2:1→2}"	"{s3:2→1, s3:2→1, s3:2→1}"
32	71	38	140	1	1	0	0	0	1	0	0	"s1:32→1 / s2:1→1 / s3:1→1"	"s3:34→1"
32	71	38	172	1	0	1	1	0	0	0	0	"s1:32→1 / s2:1→1 / s3:32→2"	"s3:2→1"
32	71	39	91	1	0	1	0	0	0	1	0	"s1:32→1 / s2:1→1"	"s3:2→1"
32	71	39	105	0	2	0	0	0	0	1	0	"{s1:32→1 / s2:1→1 / s3:1→1, s1:32→1 / s2:1→1 / s3:1→2}"	""
32	71	39	111	1	1	0	0	0	0	1	0	"{s1:32→1 / s2:1→1 / s3:1→1, s1:32→1 / s2:1→1 / s3:1→2, s1:32→1 / s2:1→1 / s3:1→3, s1:32→1 / s2:1→1 / s3:1→4, s1:32→1 / s2:1→1 / s3:1→5, s1:32→1 / s2:1→2, s1:32→1 / s2:1→2 / s3:1→1, s1:32→1 / s2:1→3}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
32	71	39	112	1	1	0	0	0	0	1	0	"{s1:32→1 / s2:1→1 / s3:1→1, s1:32→1 / s2:1→1 / s3:1→2, s1:32→1 / s2:1→1 / s3:1→3, s1:32→1 / s2:1→1 / s3:1→4, s1:32→1 / s2:1→1 / s3:1→5}"	"{s3:34→1, s3:34→1, s3:34→1, s3:34→1, s3:34→1}"
32	71	39	133	0	2	0	0	0	1	0	0	"s1:32→1 / s2:1→1 / s3:1→2"	""
32	71	39	139	1	1	0	0	0	1	0	0	"{s1:32→1 / s2:1→1 / s3:1→3, s1:32→1 / s2:1→1 / s3:1→4, s1:32→1 / s2:1→1 / s3:1→5, s1:32→1 / s2:1→2 / s3:1→1, s1:32→1 / s2:1→3}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
32	71	39	140	1	1	0	0	0	1	0	0	"{s1:32→1 / s2:1→1 / s3:1→2, s1:32→1 / s2:1→1 / s3:1→3, s1:32→1 / s2:1→1 / s3:1→4, s1:32→1 / s2:1→1 / s3:1→5}"	"{s3:34→1, s3:34→1, s3:34→1, s3:34→1}"
32	71	39	160	0	2	0	0	1	0	0	0	"s1:32→1 / s2:1→1 / s3:1→1"	""
32	71	39	166	0	1	1	1	0	0	0	0	"s1:1→1 / s2:32→1 / s3:32→1"	""
32	71	39	166	1	1	0	0	1	0	0	0	"s1:32→1 / s2:1→1 / s3:1→1"	"s3:2→1"
32	71	40	166	1	1	0	0	1	0	0	0	"s1:32→1 / s2:1→1 / s3:32→1"	"s3:2→1"
32	71	40	172	1	0	1	1	0	0	0	0	"s1:32→1 / s2:1→1"	"s3:2→1"
32	71	44	160	0	2	0	0	1	0	0	0	"s1:32→1 / s2:1→1 / s3:1→2"	""
32	71	44	166	1	1	0	0	1	0	0	0	"s1:32→1 / s2:1→1 / s3:1→4"	"s3:2→1"
32	71	182	243	2	1	0	0	0	0	0	0	"s1:1→1, 32→1 / s2:32→2 / s3:1→1, 32→1"	"s2:2→1 / s3:33→1"
32	71	183	243	2	1	0	0	0	0	0	0	"s1:32→1 / s2:32→5 / s3:32→2"	"s2:33→1 / s3:2→1"
32	71	187	216	1	1	1	0	0	0	0	0	"s1:32→1 / s2:1→3, 32→1"	"s3:2→1"
32	71	189	243	2	1	0	0	0	0	0	0	"s1:1→1 / s2:32→2 / s3:32→3"	"s2:33→1 / s3:2→1"
32	71	193	243	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:32→2 / s3:32→2, s1:1→1 / s2:32→2 / s3:32→4}"	"{s2:33→1 / s3:33→1, s2:33→1 / s3:2→1}"
32	76	190	252	2	1	0	0	0	0	0	0	"s1:32→1 / s2:32→1 / s3:3→1, 32→3"	"s2:33→1 / s3:33→1"
32	78	35	186	2	1	0	0	0	0	0	0	"s1:32→1 / s2:2→1"	"s2:29→1 / s3:1→1"
32	82	36	170	0	2	0	0	0	1	0	0	"s1:1→1 / s2:32→1 / s3:30→1"	""
32	82	36	177	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:32→1 / s3:6→1, 30→1, s1:1→1 / s2:32→1 / s3:6→1, 30→2, s1:1→1 / s2:32→1 / s3:6→1, 30→3, s1:1→1 / s2:32→1 / s3:6→1, 30→4}"	"{s3:34→1, s3:34→1, s3:34→1, s3:34→1}"
32	82	37	142	0	2	0	0	0	0	1	0	"s1:1→1 / s2:32→1 / s3:30→1"	""
32	82	37	149	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:32→1 / s3:30→1, s1:1→1 / s2:32→1 / s3:6→1, 30→1, s1:1→1 / s2:32→1 / s3:6→1, 30→2, s1:1→1 / s2:32→1 / s3:6→1, 30→3, s1:1→1 / s2:32→1 / s3:6→1, 30→4}"	"{s3:34→1, s3:34→1, s3:34→1, s3:34→1, s3:34→1}"
32	82	38	149	1	1	0	0	0	0	1	0	"s1:1→1 / s2:32→1 / s3:30→2"	"s3:34→1"
32	82	38	177	1	1	0	0	0	1	0	0	"s1:1→1 / s2:32→1 / s3:30→1"	"s3:34→1"
32	82	39	149	1	1	0	0	0	0	1	0	"s1:1→1 / s2:32→1 / s3:30→3"	"s3:34→1"
32	82	40	149	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:32→1 / s3:30→4, s1:1→1 / s2:32→1 / s3:30→5, s1:1→1 / s2:32→1 / s3:6→1}"	"{s3:34→1, s3:34→1, s3:34→1}"
32	83	36	170	0	2	0	0	0	1	0	0	"s1:32→1"	"s2:3→1 / s3:1→1"
32	83	37	142	0	2	0	0	0	0	1	0	"s1:32→1"	"s2:3→1 / s3:1→1"
32	84	38	162	1	2	0	0	0	0	0	0	"s1:32→1 / s2:32→1"	"s3:31→1"
32	84	38	169	2	1	0	0	0	0	0	0	"{s1:32→1 / s2:32→1, s1:32→1 / s2:32→2}"	"{s2:33→1 / s3:31→1, s2:33→1 / s3:31→1}"
32	88	36	175	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:32→1 / s3:6→1, 30→1, s1:1→1 / s2:32→1 / s3:6→1, 30→2}"	"{s3:34→1, s3:34→1}"
32	88	37	147	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:32→1 / s3:30→1, s1:1→1 / s2:32→1 / s3:30→2, s1:1→1 / s2:32→1 / s3:30→3, s1:1→1 / s2:32→1 / s3:6→1, 30→1, s1:1→1 / s2:32→1 / s3:6→1, 30→2, s1:1→1 / s2:32→1 / s3:6→1, 30→3}"	"{s3:34→1, s3:34→1, s3:34→1, s3:34→1, s3:34→1, s3:34→1}"
32	88	37	175	1	1	0	0	0	1	0	0	"s1:1→1 / s2:32→1 / s3:6→1, 30→3"	"s3:34→1"
32	88	38	175	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:32→1 / s3:30→1, s1:1→1 / s2:32→1 / s3:30→2, s1:1→1 / s2:32→1 / s3:30→3}"	"{s3:34→1, s3:34→1, s3:34→1}"
32	88	40	147	1	1	0	0	0	0	1	0	"s1:1→1 / s2:32→1 / s3:6→1"	"s3:34→1"
32	88	182	272	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2 / s3:6→1"	"s3:34→1"
32	88	188	272	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 32→1 / s3:1→3"	"s3:34→1"
32	89	190	222	1	1	0	1	0	0	0	0	"s1:1→1 / s2:30→1 / s3:30→2"	"s3:2→1"
32	90	35	191	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:32→1 / s3:1→1, 28→1, s1:1→1 / s2:32→1 / s3:1→1, 28→1, 32→1, s1:1→1 / s2:32→1 / s3:1→2, 28→1, s1:1→1 / s2:32→1 / s3:1→2, 28→1, 32→1, s1:1→1 / s2:32→1 / s3:1→3, 28→1, 32→1, s1:1→1 / s2:32→1 / s3:32→1, s1:32→1 / s2:1→1 / s3:1→2, 28→1, s1:32→1 / s2:1→1 / s3:1→3, 28→1, s1:32→1 / s2:1→1 / s3:1→3, 28→1, s1:32→1 / s2:1→1 / s3:1→4, 28→1, s1:32→1 / s2:1→1 / s3:1→4, 28→1}"	"{s3:2→1, s3:2→1, s3:34→1, s3:34→1, s3:34→1, s3:2→1, s3:2→1, s3:2→1, s3:34→1, s3:2→1, s3:34→1}"
32	90	36	167	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:32→1 / s3:28→1, s1:1→1 / s2:32→1 / s3:28→1, 32→1, s1:1→1 / s2:32→1 / s3:28→1, 32→2, s1:1→1 / s2:32→1 / s3:32→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
32	90	36	171	1	0	2	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→1, 28→1"	"s3:2→1"
32	90	36	184	0	2	1	0	0	0	0	0	"s1:1→1 / s2:32→1 / s3:1→1, 32→1"	""
32	90	37	141	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:32→1 / s3:28→1, s1:1→1 / s2:32→1 / s3:28→1, 32→1}"	"{s3:34→1, s3:34→1}"
32	90	37	147	1	0	1	1	0	0	0	0	"s1:1→1 / s2:32→1 / s3:28→1"	"s3:2→1"
32	90	37	167	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:32→1 / s3:28→1, s1:1→1 / s2:32→1 / s3:28→1, 32→3, s1:1→1 / s2:32→1 / s3:28→1, 32→4, s1:1→1 / s2:32→1 / s3:32→2, s1:1→1 / s2:32→1 / s3:32→3}"	"{s3:34→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
32	90	37	171	1	0	2	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:28→1"	"s3:2→1"
32	90	38	134	0	2	0	0	1	0	0	0	"s1:1→1 / s2:32→1 / s3:32→1"	""
32	90	38	167	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:32→1 / s3:28→1, 32→1, s1:1→1 / s2:32→1 / s3:32→4}"	"{s3:34→1, s3:2→1}"
32	90	38	171	1	0	2	0	0	0	0	0	"s1:32→1 / s2:1→1"	"s3:2→1"
32	90	39	141	1	1	0	0	1	0	0	0	"s1:1→1 / s2:32→1 / s3:32→1"	"s3:34→1"
32	90	39	147	1	0	1	1	0	0	0	0	"s1:1→1 / s2:32→1"	"s3:2→1"
32	90	39	160	0	2	0	1	0	0	0	0	"s1:1→1 / s2:32→1 / s3:32→1"	""
32	90	182	211	1	2	0	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→4"	"s3:33→1"
32	90	184	217	2	1	0	0	0	0	0	0	"{s1:32→1 / s2:1→4 / s3:1→5, s1:32→1 / s2:1→5 / s3:1→5}"	"{s2:33→1 / s3:33→1, s2:33→1 / s3:33→1}"
32	90	184	218	2	1	0	0	0	0	0	0	"s1:32→1 / s3:1→5"	"s2:2→1 / s3:33→1"
32	90	187	211	1	2	0	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→5"	"s3:33→1"
32	90	187	218	2	1	0	0	0	0	0	0	"{s1:32→1 / s2:1→1 / s3:1→4, s1:32→1 / s3:1→3, 28→1, 32→1}"	"{s2:2→1 / s3:33→1, s2:2→1 / s3:33→1}"
32	90	188	218	2	1	0	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→5"	"s2:2→1 / s3:33→1"
32	90	190	191	1	1	1	0	0	0	0	0	"s1:1→1 / s2:32→1 / s3:1→1"	"s3:2→1"
32	90	190	211	1	2	0	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→2, 28→1, 32→2"	"s3:34→1"
32	90	190	218	2	1	0	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→3"	"s2:2→1 / s3:33→1"
32	90	191	211	1	2	0	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→1"	"s3:2→1"
32	90	192	217	2	1	0	0	0	0	0	0	"s1:32→1 / s2:1→2 / s3:1→4"	"s2:33→1 / s3:33→1"
32	90	193	217	2	1	0	0	0	0	0	0	"s1:32→1 / s2:1→3 / s3:1→5"	"s2:33→1 / s3:33→1"
32	91	36	180	1	0	0	2	0	0	0	0	"s1:32→1 / s2:1→1 / s3:5→1"	"s3:31→1"
32	91	38	177	1	0	1	0	1	0	0	0	"s1:32→1 / s2:1→1"	"s3:2→1"
32	91	184	223	1	1	0	1	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→1"	"s3:2→1"
32	91	186	224	1	1	0	1	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→2, 5→1"	"s3:34→1"
32	91	186	268	1	2	0	0	0	0	0	0	"s1:32→1 / s2:1→2, 32→1 / s3:1→2, 5→1, 32→1"	"s3:31→1"
32	91	187	223	1	1	0	1	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→3, 5→1"	"s3:2→1"
32	91	187	230	2	0	0	1	0	0	0	0	"s1:32→1 / s3:1→1"	"s2:2→1 / s3:31→1"
32	91	188	224	1	1	0	1	0	0	0	0	"s1:1→1 / s2:32→2 / s3:5→1, 32→3"	"s3:31→1"
32	91	188	267	1	2	0	0	0	0	0	0	"s1:32→1 / s2:32→1 / s3:1→1, 32→2"	"s3:2→1"
32	91	191	223	1	1	0	1	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→4, 5→1"	"s3:2→1"
32	91	192	224	1	1	0	1	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→3, 5→1"	"s3:34→1"
32	91	192	268	1	2	0	0	0	0	0	0	"s1:32→1 / s2:1→2, 32→1 / s3:1→2, 5→1, 32→1"	"s3:33→1"
32	91	193	228	1	0	2	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:5→1, 32→1"	"s3:31→1"
32	93	37	167	2	1	0	0	0	0	0	0	"{s1:32→1 / s2:1→1 / s3:1→1, s1:32→1 / s2:1→1 / s3:1→1, 30→1}"	"{s2:33→1 / s3:33→1, s2:33→1 / s3:33→1}"
32	93	38	154	0	3	0	0	0	0	0	0	"s1:32→1 / s2:32→1 / s3:1→1"	""
32	93	38	161	1	2	0	0	0	0	0	0	"{s1:32→1 / s2:1→1 / s3:30→1, s1:32→1 / s2:1→1 / s3:30→1, 32→1}"	"{s3:33→1, s3:33→1}"
32	93	40	161	1	2	0	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:32→1"	"s3:33→1"
32	98	36	162	1	2	0	0	0	0	0	0	"s1:32→1 / s3:3→1"	"s2:1→1 / s3:33→1"
32	98	36	169	2	1	0	0	0	0	0	0	"{s1:32→1 / s2:3→1 / s3:2→1, s1:32→1 / s2:3→1 / s3:2→1, 32→1}"	"{s2:33→1 / s3:33→1, s2:33→1 / s3:33→1}"
32	98	37	162	1	2	0	0	0	0	0	0	"s1:32→1 / s3:3→1, 32→1"	"s2:1→1 / s3:33→1"
32	98	37	169	2	1	0	0	0	0	0	0	"s1:32→1 / s2:3→1 / s3:2→1, 32→2"	"s2:33→1 / s3:33→1"
32	98	38	162	1	2	0	0	0	0	0	0	"{s1:32→1 / s3:3→1, 32→2, s1:32→1 / s3:3→1, 32→3}"	"{s2:1→1 / s3:33→1, s2:1→1 / s3:33→1}"
32	98	39	155	0	3	0	0	0	0	0	0	"s1:32→1 / s2:32→1"	"s3:1→1"
32	98	39	162	1	2	0	0	0	0	0	0	"s1:32→1 / s3:3→1, 32→4"	"s2:1→1 / s3:33→1"
32	98	40	162	1	2	0	0	0	0	0	0	"s1:32→1 / s3:32→1"	"s2:1→1 / s3:33→1"
32	98	40	163	1	2	0	0	0	0	0	0	"s1:32→1 / s2:32→1 / s3:3→1"	"s3:34→1"
32	98	42	155	0	3	0	0	0	0	0	0	"s1:32→1 / s2:32→2"	"s3:1→1"
32	98	42	162	1	2	0	0	0	0	0	0	"s1:32→1 / s3:32→2"	"s2:1→1 / s3:33→1"
32	100	36	161	1	2	0	0	0	0	0	0	"s1:32→1"	"s2:1→1 / s3:31→1"
32	100	37	141	1	1	1	0	0	0	0	0	"s1:32→1"	"s2:1→1 / s3:31→1"
32	100	38	155	0	3	0	0	0	0	0	0	"s1:32→1 / s2:32→1"	"s3:1→1"
32	100	38	161	1	2	0	0	0	0	0	0	"s1:32→1 / s3:32→1"	"s2:1→1 / s3:31→1"
32	100	38	162	1	2	0	0	0	0	0	0	"s1:32→1 / s2:32→1"	"s3:31→1"
32	100	38	169	2	1	0	0	0	0	0	0	"{s1:32→1 / s2:32→1, s1:32→1 / s2:32→2}"	"{s2:33→1 / s3:31→1, s2:33→1 / s3:31→1}"
32	100	39	161	1	2	0	0	0	0	0	0	"{s1:32→1 / s3:32→2, s1:32→1 / s3:32→3, s1:32→1 / s3:32→4, s1:32→1 / s3:32→5, s1:32→2, s1:32→2 / s3:32→1}"	"{s2:1→1 / s3:31→1, s2:1→1 / s3:31→1, s2:1→1 / s3:31→1, s2:1→1 / s3:31→1, s2:1→1 / s3:31→1, s2:1→1 / s3:31→1}"
32	100	39	162	1	2	0	0	0	0	0	0	"s1:32→1 / s3:32→1"	"s2:1→1 / s3:33→1"
32	100	40	155	0	3	0	0	0	0	0	0	"s1:32→1 / s2:32→2"	"s3:1→1"
32	100	40	161	1	2	0	0	0	0	0	0	"s1:32→3"	"s2:1→1 / s3:31→1"
32	100	40	162	1	2	0	0	0	0	0	0	"{s1:32→1 / s3:32→2, s1:32→1 / s3:32→3, s1:32→1 / s3:32→4, s1:32→1 / s3:32→5}"	"{s2:1→1 / s3:33→1, s2:1→1 / s3:33→1, s2:1→1 / s3:33→1, s2:1→1 / s3:33→1}"
32	103	36	169	1	1	0	0	0	0	1	0	"s1:1→1 / s2:32→1"	"s3:31→1"
32	103	36	180	1	0	0	1	1	0	0	0	"s1:1→1 / s2:32→1 / s3:1→1"	"s3:31→1"
32	103	37	149	1	0	1	0	0	0	1	0	"s1:1→1 / s2:32→1"	"s3:31→1"
32	103	38	125	1	0	0	1	0	0	1	0	"s1:1→1 / s2:32→1"	"s3:31→1"
32	103	38	162	0	2	0	0	0	0	1	0	"s1:1→1 / s2:32→1 / s3:32→1"	""
32	103	38	169	1	1	0	0	0	0	1	0	"s1:1→1 / s2:32→1 / s3:32→1"	"s3:31→1"
32	103	38	177	1	0	1	0	0	1	0	0	"s1:1→1 / s2:32→1"	"s3:31→1"
32	103	39	142	0	1	1	0	0	0	1	0	"s1:1→1 / s2:32→1 / s3:32→1"	""
32	103	39	149	1	0	1	0	0	0	1	0	"s1:1→1 / s2:32→1 / s3:32→1"	"s3:31→1"
32	103	39	153	1	0	0	1	0	1	0	0	"s1:1→1 / s2:32→1"	"s3:31→1"
32	103	40	169	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:32→1 / s3:32→1, s1:1→1 / s2:32→1 / s3:32→2, s1:1→1 / s2:32→2, s1:1→1 / s2:32→2 / s3:32→1}"	"{s3:34→1, s3:31→1, s3:31→1, s3:31→1}"
32	103	41	162	0	2	0	0	0	0	1	0	"s1:1→1 / s2:32→1 / s3:32→2"	""
