"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
32	61	37	197	1	0	0	0	0	0	0	0	"{s1:2→1, s1:31→3, s1:31→4}"	"{s1:1→1, s1:1→1, s1:1→1}"	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"
32	61	38	197	1	0	0	0	0	0	0	0	"{s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1}"	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"
32	62	32	189	0	1	0	0	0	0	0	0	"s1:32→1"	""	"2 e8+e6+2 f5+su(3)+5(g2+su(2))"
32	62	32	196	1	0	0	0	0	0	0	0	""	"s1:1→1"	"2 e8+e6+2 f5+su(3)+5(g2+su(2))"
32	62	34	196	1	0	0	0	0	0	0	0	"s1:32→1"	"s1:1→1"	"2 e8+e6+2 f5+su(3)+5(g2+su(2))"
32	62	37	196	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→3, 32→1, s1:2→4, s1:2→4, 32→1, s1:2→5, s1:30→1, 32→4, s1:32→3, s1:32→4}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"	"2 e8+e6+2 f5+su(3)+5(g2+su(2))"
32	63	32	196	1	0	0	0	0	0	0	0	""	"s1:1→1"	"2 e8+e6+2 f5+su(3)+5(g2+su(2))"
32	63	35	189	0	1	0	0	0	0	0	0	"{s1:2→1, 31→1, s1:2→2, 31→1}"	""	"2 e8+e6+2 f5+su(3)+5(g2+su(2))"
32	63	37	196	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5, s1:31→3, s1:31→4}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"	"2 e8+e6+2 f5+su(3)+5(g2+su(2))"
32	64	32	195	1	0	0	0	0	0	0	0	""	"s1:1→1"	"2 e8+3 f5+so(8)+2 su(3)+4(g2+su(2))"
32	64	37	195	1	0	0	0	0	0	0	0	"{s1:31→1, s1:31→2, s1:31→3, s1:31→4, s1:3→1, s1:3→2, s1:3→3, s1:3→4, s1:3→5}"	"{s1:30→1, s1:30→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"	"2 e8+3 f5+so(8)+2 su(3)+4(g2+su(2))"
32	65	32	148	1	0	0	0	0	0	0	0	""	"s1:1→1"	"2 e8+e7+2 f5+5(g2+su(2))"
32	66	32	175	0	0	1	0	0	0	0	0	"s1:32→1"	""	"2 e8+3 f5+so(8)+5(g2+su(2))"
32	66	32	195	0	1	0	0	0	0	0	0	"s1:32→1"	""	"2 e8+3 f5+so(8)+5(g2+su(2))"
32	67	32	119	0	0	0	0	0	0	0	1	"s1:32→1"	""	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
32	67	32	234	0	0	0	0	0	0	1	0	"{s1:1→1, s1:32→1}"	""	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
32	67	32	262	0	0	0	0	0	1	0	0	"{s1:1→1, s1:1→1, 32→1, s1:32→1}"	""	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
32	67	33	234	0	0	0	0	0	0	1	0	"s1:1→1, 32→1"	""	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
32	68	32	120	0	0	0	0	0	0	1	0	"s1:1→1"	""	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	32	148	0	0	0	0	0	1	0	0	"s1:1→1"	""	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	32	175	0	0	0	0	1	0	0	0	"{s1:1→1, s1:32→1}"	""	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	32	201	0	0	0	1	0	0	0	0	"{s1:1→1, s1:32→1}"	""	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	32	225	0	0	1	0	0	0	0	0	"{s1:1→1, s1:32→1}"	""	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	32	245	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 32→1, s1:32→1}"	""	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	32	252	1	0	0	0	0	0	0	0	"s1:1→1"	"{s1:31→1, s1:31→1}"	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	33	225	0	0	1	0	0	0	0	0	"s1:1→1, 32→1"	""	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	34	201	0	0	0	1	0	0	0	0	"s1:1→1, 32→1"	""	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	35	175	0	0	0	0	1	0	0	0	"s1:1→1, 32→1"	""	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	37	252	1	0	0	0	0	0	0	0	"{s1:32→1, s1:32→2}"	"{s1:31→1, s1:31→1}"	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	38	252	1	0	0	0	0	0	0	0	"{s1:32→3, s1:32→4, s1:32→5}"	"{s1:31→1, s1:31→1, s1:31→1}"	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	69	32	129	0	0	0	0	1	0	0	0	"s1:1→1"	""	"2 e8+e6+2 f5+2 su(3)+3(g2+su(2))"
32	69	32	155	0	0	0	1	0	0	0	0	"s1:1→1"	""	"2 e8+e6+2 f5+2 su(3)+3(g2+su(2))"
32	69	32	179	0	0	1	0	0	0	0	0	"s1:1→1"	""	"2 e8+e6+2 f5+2 su(3)+3(g2+su(2))"
32	69	32	199	0	1	0	0	0	0	0	0	"s1:1→1"	""	"2 e8+e6+2 f5+2 su(3)+3(g2+su(2))"
32	70	32	121	0	0	0	0	0	0	1	0	"s1:32→1"	""	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	70	32	149	0	0	0	0	0	1	0	0	"s1:32→1"	""	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	70	32	176	0	0	0	0	1	0	0	0	"s1:32→1"	""	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	70	32	202	0	0	0	1	0	0	0	0	"{s1:1→1, s1:32→1}"	""	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	70	32	226	0	0	1	0	0	0	0	0	"{s1:1→1, s1:32→1}"	""	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	70	32	246	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 32→1, s1:32→1}"	""	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	70	32	252	1	0	0	0	0	0	0	0	"s1:32→1"	"{s1:2→1, s1:2→1}"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	70	33	226	0	0	1	0	0	0	0	0	"s1:1→1, 32→1"	""	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	70	34	202	0	0	0	1	0	0	0	0	"s1:1→1, 32→1"	""	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	70	37	252	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:2→1"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	70	38	252	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4}"	"{s1:2→1, s1:2→1, s1:2→1}"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	70	39	252	1	0	0	0	0	0	0	0	"s1:1→5"	"s1:2→1"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	71	32	121	0	0	0	0	0	0	1	0	"s1:32→1"	""	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	71	32	149	0	0	0	0	0	1	0	0	"s1:32→1"	""	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	71	32	176	0	0	0	0	1	0	0	0	"s1:32→1"	""	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	71	32	202	0	0	0	1	0	0	0	0	"{s1:1→1, s1:32→1}"	""	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	71	32	226	0	0	1	0	0	0	0	0	"{s1:1→1, s1:32→1}"	""	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	71	32	246	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 32→1, s1:32→1}"	""	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	71	32	252	1	0	0	0	0	0	0	0	"s1:32→1"	"{s1:2→1, s1:2→1}"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	71	33	226	0	0	1	0	0	0	0	0	"s1:1→1, 32→1"	""	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	71	34	202	0	0	0	1	0	0	0	0	"s1:1→1, 32→1"	""	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	71	37	252	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:2→1"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	71	38	252	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	72	32	188	0	1	0	0	0	0	0	0	"s1:1→1"	""	"2 e8+e6+2 f5+6(g2+su(2))"
32	72	35	194	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 3→1, 30→1, s1:1→1, 3→1, 30→2, s1:1→2, s1:1→2, 3→1, 30→1, s1:1→2, 3→1, 30→2, s1:1→3, 30→1, s1:1→3, 3→1, 30→1, s1:1→4, 30→1, s1:3→1, 30→1}"	"{s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1}"	"2 e8+e6+2 f5+6(g2+su(2))"
32	72	37	194	1	0	0	0	0	0	0	0	"{s1:1→1, 30→2, s1:30→1, s1:30→2}"	"{s1:31→1, s1:31→1, s1:31→1}"	"2 e8+e6+2 f5+6(g2+su(2))"
32	74	32	188	0	1	0	0	0	0	0	0	""	"s1:1→1"	"2 e8+e6+2 f5+su(3)+5(g2+su(2))"
32	74	37	195	1	0	0	0	0	0	0	0	"{s1:30→1, s1:30→2}"	"{s1:31→1, s1:31→1}"	"2 e8+e6+2 f5+su(3)+5(g2+su(2))"
32	75	32	178	0	1	0	0	0	0	0	0	""	"s1:1→1"	"2 e8+e7'+2 f5+4(g2+su(2))"
32	76	32	15	0	0	0	0	0	0	0	1	"s1:32→1"	""	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
32	76	32	130	0	0	0	0	0	0	1	0	"s1:32→1"	""	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
32	76	32	158	0	0	0	0	0	1	0	0	"s1:32→1"	""	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
32	76	32	185	0	0	0	0	1	0	0	0	"s1:32→1"	""	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
32	76	32	211	0	0	0	1	0	0	0	0	"s1:32→1"	""	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
32	76	32	235	0	0	1	0	0	0	0	0	"s1:32→1"	""	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
32	76	32	254	0	1	0	0	0	0	0	0	"s1:32→1"	"{s1:1→1, s1:1→1}"	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
32	76	32	255	0	1	0	0	0	0	0	0	"s1:32→1"	""	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
32	77	35	188	0	1	0	0	0	0	0	0	"s1:3→1, 31→1"	""	"2 e8+e6+2 f5+6(g2+su(2))"
32	77	35	194	1	0	0	0	0	0	0	0	"{s1:3→1, 31→1, s1:3→1, 31→2, s1:3→1, 31→3, s1:3→2, 31→1, s1:3→2, 31→2, s1:3→2, 31→3}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"	"2 e8+e6+2 f5+6(g2+su(2))"
32	77	37	194	1	0	0	0	0	0	0	0	"{s1:3→1, s1:3→2}"	"{s1:2→1, s1:2→1}"	"2 e8+e6+2 f5+6(g2+su(2))"
32	78	32	188	0	1	0	0	0	0	0	0	"s1:32→1"	""	"2 e8+3 f5+so(8)+2 su(3)+4(g2+su(2))"
32	78	32	195	1	0	0	0	0	0	0	0	""	"s1:1→1"	"2 e8+3 f5+so(8)+2 su(3)+4(g2+su(2))"
32	78	34	195	1	0	0	0	0	0	0	0	"s1:32→1"	"s1:1→1"	"2 e8+3 f5+so(8)+2 su(3)+4(g2+su(2))"
32	78	37	195	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 4→1, s1:32→1, s1:32→2, s1:32→3, s1:32→3, s1:32→4, s1:32→4, s1:4→1}"	"{s1:29→1, s1:1→1, s1:1→1, s1:29→1, s1:29→1, s1:1→1, s1:29→1, s1:1→1, s1:29→1, s1:1→1}"	"2 e8+3 f5+so(8)+2 su(3)+4(g2+su(2))"
32	78	38	195	1	0	0	0	0	0	0	0	"{s1:32→5, s1:32→5}"	"{s1:1→1, s1:29→1}"	"2 e8+3 f5+so(8)+2 su(3)+4(g2+su(2))"
32	79	32	194	1	0	0	0	0	0	0	0	""	"s1:1→1"	"2 e8+3 f5+so(8)+su(3)+5(g2+su(2))"
32	79	35	194	1	0	0	0	0	0	0	0	"{s1:2→1, 31→1, s1:2→1, 31→2, s1:2→1, 4→1, 31→1, s1:2→1, 4→1, 31→2, s1:2→1, 4→1, 31→3, s1:4→1, 31→1, s1:4→1, 31→2}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"	"2 e8+3 f5+so(8)+su(3)+5(g2+su(2))"
32	79	37	194	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 4→1, s1:31→3, s1:4→1}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1}"	"2 e8+3 f5+so(8)+su(3)+5(g2+su(2))"
32	80	32	193	1	0	0	0	0	0	0	0	""	"s1:1→1"	"2 e8+3 f5+so(8)+su(3)+5(g2+su(2))"
32	80	35	193	1	0	0	0	0	0	0	0	"{s1:3→1, 31→1, s1:3→1, 31→2, s1:3→1, 31→3, s1:3→2, 31→2, s1:3→2, 31→3, s1:3→3, 31→2}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"	"2 e8+3 f5+so(8)+su(3)+5(g2+su(2))"
32	80	35	194	1	0	0	0	0	0	0	0	"{s1:3→1, s1:3→1, 31→1, s1:3→2, 31→1, s1:3→3, 31→1}"	"{s1:30→1, s1:30→1, s1:30→1, s1:30→1}"	"2 e8+3 f5+so(8)+su(3)+5(g2+su(2))"
32	80	37	193	1	0	0	0	0	0	0	0	"{s1:31→3, s1:31→4, s1:3→1, s1:3→2, s1:3→3}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"	"2 e8+3 f5+so(8)+su(3)+5(g2+su(2))"
32	80	37	194	1	0	0	0	0	0	0	0	"s1:31→1"	"{s1:30→1, s1:30→1}"	"2 e8+3 f5+so(8)+su(3)+5(g2+su(2))"
32	82	32	158	0	0	0	0	0	0	1	0	"s1:1→1"	""	"4 e7+f5+g2+su(2)+4(so(7)+2 su(2))"
32	82	32	186	0	0	0	0	0	1	0	0	"s1:1→1"	""	"4 e7+f5+g2+su(2)+4(so(7)+2 su(2))"
32	82	32	213	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e7+f5+g2+su(2)+4(so(7)+2 su(2))"
32	82	32	239	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e7+f5+g2+su(2)+4(so(7)+2 su(2))"
32	82	32	263	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e7+f5+g2+su(2)+4(so(7)+2 su(2))"
32	83	32	160	0	0	0	0	0	0	1	0	"s1:32→1"	""	"4 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"
32	83	32	188	0	0	0	0	0	1	0	0	"s1:32→1"	""	"4 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"
32	83	32	215	0	0	0	0	1	0	0	0	"s1:32→1"	""	"4 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"
32	83	32	241	0	0	0	1	0	0	0	0	"s1:32→1"	""	"4 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"
32	83	32	265	0	0	1	0	0	0	0	0	"s1:32→1"	""	"4 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"
32	84	32	128	0	0	0	1	0	0	0	0	"s1:32→1"	""	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	84	32	152	0	0	1	0	0	0	0	0	"s1:32→1"	""	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	84	32	172	0	1	0	0	0	0	0	0	"s1:32→1"	""	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	84	32	178	1	0	0	0	0	0	0	0	""	"s1:31→1"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	84	37	178	1	0	0	0	0	0	0	0	"{s1:32→1, s1:32→2}"	"{s1:31→1, s1:31→1}"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	84	38	172	0	1	0	0	0	0	0	0	"{s1:32→2, s1:32→3, s1:32→4, s1:32→5}"	""	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	84	38	178	1	0	0	0	0	0	0	0	"{s1:32→3, s1:32→4, s1:32→5}"	"{s1:31→1, s1:31→1, s1:31→1}"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	86	32	94	0	0	0	0	0	0	1	0	"s1:1→1"	""	"2 e8+2 f5+2 so(8)+5(g2+su(2))"
32	86	32	122	0	0	0	0	0	1	0	0	"s1:1→1"	""	"2 e8+2 f5+2 so(8)+5(g2+su(2))"
32	86	32	149	0	0	0	0	1	0	0	0	"s1:1→1"	""	"2 e8+2 f5+2 so(8)+5(g2+su(2))"
32	86	32	175	0	0	0	1	0	0	0	0	"s1:1→1"	""	"2 e8+2 f5+2 so(8)+5(g2+su(2))"
32	86	32	199	0	0	1	0	0	0	0	0	"s1:1→1"	""	"2 e8+2 f5+2 so(8)+5(g2+su(2))"
32	86	32	219	0	1	0	0	0	0	0	0	"s1:1→1"	""	"2 e8+2 f5+2 so(8)+5(g2+su(2))"
32	87	32	158	0	0	0	0	0	0	1	0	"s1:1→1"	""	"4 e7+f5+g2+su(2)+4(so(7)+2 su(2))"
32	87	32	186	0	0	0	0	0	1	0	0	"s1:1→1"	""	"4 e7+f5+g2+su(2)+4(so(7)+2 su(2))"
32	87	32	213	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e7+f5+g2+su(2)+4(so(7)+2 su(2))"
32	87	32	239	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e7+f5+g2+su(2)+4(so(7)+2 su(2))"
32	87	32	263	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e7+f5+g2+su(2)+4(so(7)+2 su(2))"
32	88	32	156	0	0	0	0	0	0	1	0	"s1:1→1"	""	"4 e7+f5+5(so(7)+2 su(2))"
32	88	32	184	0	0	0	0	0	1	0	0	"s1:1→1"	""	"4 e7+f5+5(so(7)+2 su(2))"
32	88	32	211	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e7+f5+5(so(7)+2 su(2))"
32	88	32	237	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e7+f5+5(so(7)+2 su(2))"
32	88	32	261	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e7+f5+5(so(7)+2 su(2))"
32	89	32	205	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e7+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
32	89	32	231	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e7+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
32	89	32	255	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e7+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
32	90	32	150	0	0	0	0	1	0	0	0	"s1:1→1"	""	"2 e8+2 f5+2 so(8)+su(3)+4(g2+su(2))"
32	90	32	176	0	0	0	1	0	0	0	0	"s1:1→1"	""	"2 e8+2 f5+2 so(8)+su(3)+4(g2+su(2))"
32	90	32	200	0	0	1	0	0	0	0	0	"{s1:1→1, s1:32→1}"	""	"2 e8+2 f5+2 so(8)+su(3)+4(g2+su(2))"
32	90	32	220	0	1	0	0	0	0	0	0	"{s1:1→1, s1:32→1}"	""	"2 e8+2 f5+2 so(8)+su(3)+4(g2+su(2))"
32	90	32	227	1	0	0	0	0	0	0	0	""	"s1:2→1"	"2 e8+2 f5+2 so(8)+su(3)+4(g2+su(2))"
32	90	33	220	0	1	0	0	0	0	0	0	"s1:1→1, 32→1"	""	"2 e8+2 f5+2 so(8)+su(3)+4(g2+su(2))"
32	90	33	227	1	0	0	0	0	0	0	0	"s1:32→1"	"s1:2→1"	"2 e8+2 f5+2 so(8)+su(3)+4(g2+su(2))"
32	90	34	200	0	0	1	0	0	0	0	0	"s1:1→1, 32→1"	""	"2 e8+2 f5+2 so(8)+su(3)+4(g2+su(2))"
32	90	37	227	1	0	0	0	0	0	0	0	"{s1:1→1, s1:32→4, s1:32→5}"	"{s1:2→1, s1:2→1, s1:2→1}"	"2 e8+2 f5+2 so(8)+su(3)+4(g2+su(2))"
32	90	38	227	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"	"2 e8+2 f5+2 so(8)+su(3)+4(g2+su(2))"
32	91	32	207	0	0	0	0	1	0	0	0	"s1:32→1"	""	"4 e7+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"
32	91	32	233	0	0	0	1	0	0	0	0	"{s1:1→1, s1:32→1}"	""	"4 e7+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"
32	91	32	257	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 32→1, s1:32→1}"	""	"4 e7+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"
32	91	33	233	0	0	0	1	0	0	0	0	"s1:1→1, 32→1"	""	"4 e7+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"
32	92	32	149	0	0	1	0	0	0	0	0	"s1:1→1"	""	"2 e8+e6+2 f5+so(8)+5(g2+su(2))"
32	92	32	169	0	1	0	0	0	0	0	0	"s1:1→1"	""	"2 e8+e6+2 f5+so(8)+5(g2+su(2))"
32	92	38	169	0	1	0	0	0	0	0	0	"s1:1→2"	""	"2 e8+e6+2 f5+so(8)+5(g2+su(2))"
32	92	39	169	0	1	0	0	0	0	0	0	"s1:1→3"	""	"2 e8+e6+2 f5+so(8)+5(g2+su(2))"
32	93	32	150	0	0	1	0	0	0	0	0	"s1:32→1"	""	"2 e8+e6+2 f5+so(8)+su(3)+4(g2+su(2))"
32	93	32	170	0	1	0	0	0	0	0	0	"{s1:1→1, s1:32→1}"	""	"2 e8+e6+2 f5+so(8)+su(3)+4(g2+su(2))"
32	93	35	170	0	1	0	0	0	0	0	0	"s1:1→1, 32→1"	""	"2 e8+e6+2 f5+so(8)+su(3)+4(g2+su(2))"
32	93	37	170	0	1	0	0	0	0	0	0	"{s1:1→1, 32→2, s1:1→1, 32→3}"	""	"2 e8+e6+2 f5+so(8)+su(3)+4(g2+su(2))"
32	93	38	170	0	1	0	0	0	0	0	0	"s1:32→2"	""	"2 e8+e6+2 f5+so(8)+su(3)+4(g2+su(2))"
32	93	39	170	0	1	0	0	0	0	0	0	"s1:32→3"	""	"2 e8+e6+2 f5+so(8)+su(3)+4(g2+su(2))"
32	97	32	73	0	0	0	0	0	0	0	1	"s1:32→1"	""	"3 e7+e7'+f5+2(g2+su(2))+3(so(7)+2 su(2))"
32	97	32	188	0	0	0	0	0	0	1	0	"s1:32→1"	""	"3 e7+e7'+f5+2(g2+su(2))+3(so(7)+2 su(2))"
32	97	32	216	0	0	0	0	0	1	0	0	"s1:32→1"	""	"3 e7+e7'+f5+2(g2+su(2))+3(so(7)+2 su(2))"
32	97	32	243	0	0	0	0	1	0	0	0	"s1:32→1"	""	"3 e7+e7'+f5+2(g2+su(2))+3(so(7)+2 su(2))"
32	97	32	269	0	0	0	1	0	0	0	0	"s1:32→1"	""	"3 e7+e7'+f5+2(g2+su(2))+3(so(7)+2 su(2))"
32	98	32	128	0	0	0	1	0	0	0	0	"s1:32→1"	""	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	98	32	152	0	0	1	0	0	0	0	0	"s1:32→1"	""	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	98	32	171	0	1	0	0	0	0	0	0	""	"s1:1→1"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	98	32	172	0	1	0	0	0	0	0	0	"s1:32→1"	""	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	98	35	171	0	1	0	0	0	0	0	0	"s1:32→1"	"s1:1→1"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	98	37	171	0	1	0	0	0	0	0	0	"s1:32→2"	"s1:1→1"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	98	38	172	0	1	0	0	0	0	0	0	"{s1:32→2, s1:32→3, s1:32→5}"	""	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	98	39	172	0	1	0	0	0	0	0	0	"s1:32→4"	""	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	99	32	160	0	0	0	0	0	0	1	0	"s1:32→1"	""	"4 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"
32	99	32	188	0	0	0	0	0	1	0	0	"s1:32→1"	""	"4 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"
32	99	32	215	0	0	0	0	1	0	0	0	"s1:32→1"	""	"4 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"
32	99	32	241	0	0	0	1	0	0	0	0	"s1:32→1"	""	"4 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"
32	99	32	265	0	0	1	0	0	0	0	0	"s1:32→1"	""	"4 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"
32	100	32	128	0	0	0	1	0	0	0	0	"s1:32→1"	""	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	100	32	152	0	0	1	0	0	0	0	0	"s1:32→1"	""	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
