"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
19	59	"2 e7+f4+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f4+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	22	186	1	2	0	0	0	0	0	0	"{s1:19→1 / s2:1→1, 17→1, s1:19→1 / s2:1→1 / s3:17→1, s1:19→1 / s2:1→1 / s3:1→1, 5→1, 17→3, s1:19→1 / s2:1→1 / s3:5→1, 17→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
19	59	"2 e7+f4+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f4+3 su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	180	0	3	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1, 17→1"	""
19	59	"2 e7+f4+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f4+so(8)+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	160	0	2	1	0	0	0	0	0	"s1:1→1 / s2:19→1 / s3:17→1"	""
19	59	"2 e7+f4+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f4+so(8)+3(g2+su(2))+so(7)+2 su(2)"	23	167	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:19→1 / s3:1→1, 17→1, s1:1→1 / s2:19→1 / s3:1→1, 17→2, s1:1→1 / s2:19→1 / s3:1→1, 5→1, 17→1, s1:1→1 / s2:19→1 / s3:1→1, 5→1, 17→2, s1:1→1 / s2:19→1 / s3:1→1, 5→1, 17→3, s1:1→1 / s2:19→1 / s3:5→1, s1:1→1 / s2:19→1 / s3:5→1, 17→1}"	"{s3:21→1, s3:21→1, s3:21→1, s3:21→1, s3:21→1, s3:21→1, s3:21→1}"
19	59	"2 e7+f4+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f4+so(8)+3(g2+su(2))+so(7)+2 su(2)"	24	167	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:19→1 / s3:1→1, 17→3, s1:1→1 / s2:19→1 / s3:1→1, 17→4, s1:1→1 / s2:19→1 / s3:5→1, 17→2}"	"{s3:21→1, s3:21→1, s3:21→1}"
19	59	"2 e7+f4+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f4+so(8)+3(g2+su(2))+so(7)+2 su(2)"	26	167	1	1	1	0	0	0	0	0	"s1:1→1 / s2:19→1 / s3:5→1, 17→3"	"s3:21→1"
19	59	"2 e7+f4+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f4+so(8)+3(g2+su(2))+so(7)+2 su(2)"	27	167	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:19→1 / s3:1→1, s1:1→1 / s2:19→1 / s3:1→1, 5→1}"	"{s3:21→1, s3:21→1}"
19	59	"2 e7+f4+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f4+so(8)+3(g2+su(2))+so(7)+2 su(2)"	31	167	1	1	1	0	0	0	0	0	"s1:1→1 / s2:19→1 / s3:5→1, 17→4"	"s3:21→1"
19	59	"2 e7+f4+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f4+so(8)+su(3)+g2+su(2)+2(so(7)+2 su(2))"	23	166	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:19→1 / s3:17→1, s1:1→1 / s2:19→1 / s3:17→2, s1:1→1 / s2:19→1 / s3:5→1, 17→1, s1:1→1 / s2:19→1 / s3:5→1, 17→2, s1:1→1 / s2:19→1 / s3:5→1, 17→3}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
19	59	"2 e7+f4+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f4+so(8)+su(3)+g2+su(2)+2(so(7)+2 su(2))"	24	166	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:19→1 / s3:17→3, s1:1→1 / s2:19→1 / s3:5→1, 17→4}"	"{s3:2→1, s3:2→1}"
19	59	"2 e7+f4+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f4+so(8)+su(3)+g2+su(2)+2(so(7)+2 su(2))"	25	166	1	1	1	0	0	0	0	0	"s1:1→1 / s2:19→1 / s3:17→4"	"s3:2→1"
19	59	"2 e7+f4+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	22	187	1	2	0	0	0	0	0	0	"{s1:19→1 / s2:1→1, 17→1 / s3:1→1, s1:19→1 / s2:1→1, 17→1 / s3:1→1, 5→1, s1:19→1 / s2:1→1, 17→1 / s3:5→1, s1:19→1 / s2:1→1, 17→1 / s3:5→1, s1:19→1 / s2:1→1 / s3:17→1, s1:19→1 / s2:1→1 / s3:1→1, 17→1, s1:19→1 / s2:1→1 / s3:1→1, 5→1, 17→1, s1:19→1 / s2:1→1 / s3:1→1, 5→1, 17→2, s1:19→1 / s2:1→1 / s3:1→1, 5→1, 17→2, s1:19→1 / s2:1→1 / s3:5→1, s1:19→1 / s2:1→1 / s3:5→1, 17→1, s1:1→1, 19→1 / s2:1→1, 17→1 / s3:5→1, s1:1→1 / s2:1→1, 17→1, 19→1 / s3:5→1}"	"{s3:20→1, s3:20→1, s3:20→1, s3:21→1, s3:21→1, s3:20→1, s3:20→1, s3:20→1, s3:21→1, s3:20→1, s3:21→1, s3:21→1, s3:21→1}"
19	60	"2 e7+f4+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	23	185	1	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1, 17→1 / s3:17→1"	"s3:20→1"
19	61	"2 e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+2 f4+3(g2+su(2))+so(7)+2 su(2)"	24	143	1	1	0	1	0	0	0	0	"s1:19→1 / s3:2→1"	"s2:3→1 / s3:18→1"
19	61	"2 e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+2 f4+3(g2+su(2))+so(7)+2 su(2)"	28	143	1	1	0	1	0	0	0	0	"s1:19→1"	"s2:3→1 / s3:18→1"
19	61	"2 e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	24	135	0	2	0	1	0	0	0	0	"s1:19→1"	"s2:3→1 / s3:1→1"
19	61	"2 e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+e6+f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	25	109	0	2	0	0	1	0	0	0	"s1:19→1"	"s2:3→1 / s3:1→1"
19	61	"2 e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	23	179	0	3	0	0	0	0	0	0	"s1:19→1 / s3:19→1"	"s2:3→1 / s3:1→1"
19	61	"2 e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+f4+4(g2+su(2))+so(7)+2 su(2)"	22	186	1	2	0	0	0	0	0	0	"s2:19→1"	"s1:3→1 / s2:1→1 / s3:18→1"
19	61	"2 e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+f4+so(8)+3(g2+su(2))+so(7)+2 su(2)"	23	167	1	1	1	0	0	0	0	0	"{s1:19→1 / s3:2→1, s1:19→1 / s3:2→1, 19→1}"	"{s2:3→1 / s3:18→1, s2:3→1 / s3:18→1}"
19	61	"2 e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+f4+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	23	159	0	2	1	0	0	0	0	0	"s1:19→1"	"s2:3→1 / s3:1→1"
19	61	"2 e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	22	187	1	2	0	0	0	0	0	0	"{s1:19→1 / s3:2→1, 19→1, s1:19→1 / s3:2→1, 19→1}"	"{s2:3→1 / s3:18→1, s2:3→1 / s3:20→1}"
19	61	"2 e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	22	194	2	1	0	0	0	0	0	0	"s1:19→1 / s2:4→1, 19→1 / s3:2→1, 19→1"	"s2:20→1 / s3:20→1"
19	69	"2 e6+2 f4+3 su(3)+g2+su(2)"	"2 e6+2 f4+4 su(3)+2(g2+su(2))"	20	241	1	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1, 17→1 / s3:1→1"	"s3:20→1"
19	69	"2 e6+2 f4+3 su(3)+g2+su(2)"	"3 e6+2 f4+3 su(3)+2(g2+su(2))"	23	171	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:19→1 / s3:1→1, 17→2, s1:1→1 / s2:19→1 / s3:1→1, 17→3, s1:1→1 / s2:19→1 / s3:1→1, 17→4}"	"{s3:21→1, s3:21→1, s3:21→1}"
19	69	"2 e6+2 f4+3 su(3)+g2+su(2)"	"3 e6+2 f4+3 su(3)+2(g2+su(2))"	24	171	1	1	0	0	1	0	0	0	"s1:1→1 / s2:19→1 / s3:1→1, 17→1"	"s3:21→1"
19	69	"2 e6+2 f4+3 su(3)+g2+su(2)"	"3 e6+2 f4+5 su(3)+g2+su(2)"	23	164	0	2	0	0	1	0	0	0	"s1:1→1 / s2:19→1 / s3:17→1"	""
19	69	"2 e6+2 f4+3 su(3)+g2+su(2)"	"e7'+2 e6+2 f4+3 su(3)+2(g2+su(2))"	24	144	1	1	0	0	0	1	0	0	"s1:1→1 / s2:19→1 / s3:17→1"	"s3:21→1"
19	69	"2 e6+2 f4+3 su(3)+g2+su(2)"	"e7'+2 e6+2 f4+3 su(3)+2(g2+su(2))"	27	144	1	1	0	0	0	1	0	0	"s1:1→1 / s2:19→1 / s3:17→2"	"s3:21→1"
19	69	"2 e6+2 f4+3 su(3)+g2+su(2)"	"e7'+2 e6+2 f4+3 su(3)+2(g2+su(2))"	33	144	1	1	0	0	0	1	0	0	"s1:1→1 / s2:19→1 / s3:17→3"	"s3:21→1"
19	69	"2 e6+2 f4+3 su(3)+g2+su(2)"	"e7'+2 e6+2 f4+3 su(3)+2(g2+su(2))"	44	144	1	1	0	0	0	1	0	0	"s1:1→1 / s2:19→1 / s3:17→4"	"s3:21→1"
19	69	"2 e6+2 f4+3 su(3)+g2+su(2)"	"e7'+2 e6+2 f4+3 su(3)+2(g2+su(2))"	57	144	1	1	0	0	0	1	0	0	"s1:1→1 / s2:19→1 / s3:17→5"	"s3:21→1"
19	69	"2 e6+2 f4+3 su(3)+g2+su(2)"	"e7+2 e6+2 f4+3 su(3)+2(g2+su(2))"	25	116	1	1	0	0	0	0	1	0	"s1:1→1 / s2:19→1 / s3:17→1"	"s3:21→1"
19	69	"2 e6+2 f4+3 su(3)+g2+su(2)"	"e7+2 e6+2 f4+3 su(3)+2(g2+su(2))"	26	116	1	1	0	0	0	0	1	0	"s1:1→1 / s2:19→1 / s3:17→2"	"s3:21→1"
19	69	"2 e6+2 f4+3 su(3)+g2+su(2)"	"e7+2 e6+2 f4+3 su(3)+2(g2+su(2))"	27	116	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:19→1 / s3:17→3, s1:1→1 / s2:19→1 / s3:17→4}"	"{s3:21→1, s3:21→1}"
19	69	"2 e6+2 f4+3 su(3)+g2+su(2)"	"e7+2 e6+2 f4+3 su(3)+2(g2+su(2))"	28	116	1	1	0	0	0	0	1	0	"s1:1→1 / s2:19→1 / s3:17→5"	"s3:21→1"
19	69	"2 e6+2 f4+3 su(3)+g2+su(2)"	"e7'+2 e6+2 f4+5 su(3)+g2+su(2)"	24	137	0	2	0	0	0	1	0	0	"s1:1→1 / s2:19→1 / s3:17→1"	""
19	69	"2 e6+2 f4+3 su(3)+g2+su(2)"	"e7+2 e6+2 f4+5 su(3)+g2+su(2)"	25	109	0	2	0	0	0	0	1	0	"s1:1→1 / s2:19→1 / s3:17→1"	""
19	70	"e7+e7'+f4+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+f4+2(g2+su(2))+2(so(7)+2 su(2))"	26	88	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:19→1 / s3:17→1, s1:1→1 / s2:19→1 / s3:17→2}"	"{s3:21→1, s3:21→1}"
19	70	"e7+e7'+f4+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+f4+2(g2+su(2))+2(so(7)+2 su(2))"	27	88	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:19→1 / s3:17→3, s1:1→1 / s2:19→1 / s3:17→4, s1:1→1 / s2:19→1 / s3:17→5}"	"{s3:21→1, s3:21→1, s3:21→1}"
19	70	"e7+e7'+f4+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+f4+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	26	81	0	2	0	0	0	0	1	0	"s1:1→1 / s2:19→1 / s3:17→1"	""
19	70	"e7+e7'+f4+g2+su(2)+2(so(7)+2 su(2))"	"e7+2 e7'+f4+2(g2+su(2))+2(so(7)+2 su(2))"	25	116	1	1	0	0	0	1	0	0	"s1:1→1 / s2:19→1 / s3:17→1"	"s3:21→1"
19	70	"e7+e7'+f4+g2+su(2)+2(so(7)+2 su(2))"	"e7+2 e7'+f4+2(g2+su(2))+2(so(7)+2 su(2))"	26	116	1	1	0	0	0	1	0	0	"s1:1→1 / s2:19→1 / s3:17→2"	"s3:21→1"
19	70	"e7+e7'+f4+g2+su(2)+2(so(7)+2 su(2))"	"e7+2 e7'+f4+2(g2+su(2))+2(so(7)+2 su(2))"	27	116	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:19→1 / s3:17→3, s1:1→1 / s2:19→1 / s3:17→4}"	"{s3:21→1, s3:21→1}"
19	70	"e7+e7'+f4+g2+su(2)+2(so(7)+2 su(2))"	"e7+2 e7'+f4+2(g2+su(2))+2(so(7)+2 su(2))"	28	116	1	1	0	0	0	1	0	0	"s1:1→1 / s2:19→1 / s3:17→5"	"s3:21→1"
19	70	"e7+e7'+f4+g2+su(2)+2(so(7)+2 su(2))"	"e7+2 e7'+f4+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	25	109	0	2	0	0	0	1	0	0	"s1:1→1 / s2:19→1 / s3:17→1"	""
19	70	"e7+e7'+f4+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+2 f4+2(g2+su(2))+2(so(7)+2 su(2))"	23	169	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:19→1 / s3:1→1, 17→1, s1:1→1 / s2:19→1 / s3:1→1, 17→2, s1:1→1 / s2:19→1 / s3:1→1, 17→3, s1:1→1 / s2:19→1 / s3:1→2, 17→3}"	"{s3:21→1, s3:21→1, s3:21→1, s3:21→1}"
19	70	"e7+e7'+f4+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+2 f4+2(g2+su(2))+2(so(7)+2 su(2))"	24	169	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:19→1 / s3:1→1, 17→4, s1:1→1 / s2:19→1 / s3:1→2, 17→2}"	"{s3:21→1, s3:21→1}"
19	70	"e7+e7'+f4+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+2 f4+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	23	162	0	2	0	1	0	0	0	0	"s1:1→1 / s2:19→1 / s3:17→1"	""
19	70	"e7+e7'+f4+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+e6+f4+2(g2+su(2))+2(so(7)+2 su(2))"	24	143	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:19→1 / s3:17→1, s1:1→1 / s2:19→1 / s3:1→1, 17→1, s1:1→1 / s2:19→1 / s3:1→1, 17→2, s1:1→1 / s2:19→1 / s3:1→1, 17→3, s1:1→1 / s2:19→1 / s3:1→1, 17→4}"	"{s3:21→1, s3:21→1, s3:21→1, s3:21→1, s3:21→1}"
19	70	"e7+e7'+f4+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+e6+f4+2(g2+su(2))+2(so(7)+2 su(2))"	27	143	1	1	0	0	1	0	0	0	"s1:1→1 / s2:19→1 / s3:17→2"	"s3:21→1"
19	70	"e7+e7'+f4+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+e6+f4+2(g2+su(2))+2(so(7)+2 su(2))"	33	143	1	1	0	0	1	0	0	0	"s1:1→1 / s2:19→1 / s3:17→3"	"s3:21→1"
19	70	"e7+e7'+f4+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+e6+f4+2(g2+su(2))+2(so(7)+2 su(2))"	44	143	1	1	0	0	1	0	0	0	"s1:1→1 / s2:19→1 / s3:17→4"	"s3:21→1"
19	70	"e7+e7'+f4+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+e6+f4+2(g2+su(2))+2(so(7)+2 su(2))"	56	143	1	1	0	0	1	0	0	0	"s1:1→1 / s2:19→1 / s3:17→5"	"s3:21→1"
19	70	"e7+e7'+f4+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+e6+f4+2(g2+su(2))+2(so(7)+2 su(2))"	77	143	1	1	0	0	1	0	0	0	"s1:1→1 / s2:19→1 / s3:1→1"	"s3:21→1"
19	70	"e7+e7'+f4+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+e6+f4+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	24	136	0	2	0	0	1	0	0	0	"s1:1→1 / s2:19→1 / s3:17→1"	""
19	70	"e7+e7'+f4+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+f4+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	22	193	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:19→1 / s3:1→1, 17→1, s1:1→1 / s2:19→1 / s3:1→1, 17→2, s1:1→1 / s2:19→1 / s3:1→2, 17→3}"	"{s3:21→1, s3:21→1, s3:21→1}"
19	70	"e7+e7'+f4+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	21	213	1	2	0	0	0	0	0	0	"{s1:19→1 / s2:1→1, 17→1 / s3:1→1, s1:19→1 / s2:1→1 / s3:1→1, 17→1}"	"{s3:20→1, s3:20→1}"
19	71	"e8+f4+so(8)+2 su(3)+2(g2+su(2))"	"e8+2 f4+so(8)+4(g2+su(2))"	24	135	2	0	0	1	0	0	0	0	"{s1:1→1 / s3:16→1, s1:1→1 / s3:16→1, 18→1, s1:1→1 / s3:18→1}"	"{s2:19→1 / s3:2→1, s2:19→1 / s3:2→1, s2:19→1 / s3:2→1}"
19	71	"e8+f4+so(8)+2 su(3)+2(g2+su(2))"	"e8+2 f4+so(8)+4(g2+su(2))"	28	135	2	0	0	1	0	0	0	0	"s1:1→1"	"s2:19→1 / s3:2→1"
19	71	"e8+f4+so(8)+2 su(3)+2(g2+su(2))"	"e8+2 f4+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	134	2	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1 / s3:16→1}"	"{s2:19→1 / s3:19→1, s2:19→1 / s3:19→1}"
19	71	"e8+f4+so(8)+2 su(3)+2(g2+su(2))"	"e8+e6+f4+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	25	108	2	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1 / s3:16→1}"	"{s2:19→1 / s3:19→1, s2:19→1 / s3:19→1}"
19	71	"e8+f4+so(8)+2 su(3)+2(g2+su(2))"	"e8+f4+2 so(8)+4(g2+su(2))"	23	159	2	0	1	0	0	0	0	0	"{s1:1→1 / s2:18→1 / s3:1→1, 16→1, s1:1→1 / s3:16→1, s1:1→1 / s3:18→1, s1:1→1 / s3:1→1, 16→1, s1:1→1 / s3:1→1, 16→1, 18→1}"	"{s2:2→1 / s3:19→1, s2:19→1 / s3:2→1, s2:19→1 / s3:2→1, s2:19→1 / s3:2→1, s2:19→1 / s3:2→1}"
19	71	"e8+f4+so(8)+2 su(3)+2(g2+su(2))"	"e8+f4+2 so(8)+4(g2+su(2))"	24	159	2	0	1	0	0	0	0	0	"{s1:1→1 / s3:16→1, 18→1, s1:1→1 / s3:1→1, 18→1}"	"{s2:19→1 / s3:2→1, s2:19→1 / s3:2→1}"
19	71	"e8+f4+so(8)+2 su(3)+2(g2+su(2))"	"e8+f4+2 so(8)+4(g2+su(2))"	25	159	2	0	1	0	0	0	0	0	"s1:1→1 / s3:1→1"	"s2:2→1 / s3:19→1"
19	71	"e8+f4+so(8)+2 su(3)+2(g2+su(2))"	"e8+f4+2 so(8)+4(g2+su(2))"	28	159	2	0	1	0	0	0	0	0	"s1:1→1"	"s2:19→1 / s3:2→1"
19	71	"e8+f4+so(8)+2 su(3)+2(g2+su(2))"	"e8+f4+2 so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	158	2	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1 / s3:1→1, 16→1, s1:1→1 / s3:1→2, 16→1}"	"{s2:19→1 / s3:19→1, s2:19→1 / s3:19→1, s2:19→1 / s3:19→1}"
19	71	"e8+f4+so(8)+2 su(3)+2(g2+su(2))"	"e8+f4+2 so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	158	2	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s3:1→1, s1:1→1 / s3:1→3, 16→1, s1:1→1 / s3:1→4, 16→1}"	"{s2:19→1 / s3:19→1, s2:19→1 / s3:19→1, s2:19→1 / s3:19→1, s2:19→1 / s3:19→1}"
19	71	"e8+f4+so(8)+2 su(3)+2(g2+su(2))"	"e8+f4+2 so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	25	158	2	0	1	0	0	0	0	0	"s1:1→1 / s3:16→1"	"s2:19→1 / s3:19→1"
19	71	"e8+f4+so(8)+2 su(3)+2(g2+su(2))"	"e8+f4+2 so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	32	158	2	0	1	0	0	0	0	0	"s1:1→1 / s3:1→2"	"s2:19→1 / s3:19→1"
19	71	"e8+f4+so(8)+2 su(3)+2(g2+su(2))"	"e8+f4+so(8)+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	178	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 18→1 / s3:1→1, 18→1, s1:1→1 / s2:1→1, 18→1 / s3:1→2, 16→1, s1:1→1 / s2:1→1, 18→1 / s3:1→2, 16→1, 18→1, s1:1→1 / s2:1→1, 18→1 / s3:1→2, 18→1, s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→3, 16→1, s1:1→1 / s2:1→1 / s3:1→4, 16→1, s1:1→1 / s3:1→1, s1:1→1 / s3:1→2, 16→1, s1:1→1 / s3:1→3, 16→1, s1:1→1 / s3:1→4, 16→1}"	"{s2:20→1 / s3:20→1, s2:20→1 / s3:20→1, s2:20→1 / s3:20→1, s2:20→1 / s3:20→1, s2:19→1 / s3:19→1, s2:19→1 / s3:19→1, s2:19→1 / s3:19→1, s2:19→1 / s3:19→1, s2:19→1 / s3:19→1, s2:19→1 / s3:19→1, s2:19→1 / s3:19→1}"
19	71	"e8+f4+so(8)+2 su(3)+2(g2+su(2))"	"e8+f4+so(8)+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	178	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→2 / s3:1→2, s1:1→1 / s3:1→1, 16→1}"	"{s2:19→1 / s3:19→1, s2:19→1 / s3:19→1, s2:19→1 / s3:19→1}"
19	71	"e8+f4+so(8)+2 su(3)+2(g2+su(2))"	"e8+f4+so(8)+3 su(3)+3(g2+su(2))"	23	172	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 18→1 / s3:1→1, 16→1, s1:1→1 / s2:1→1, 18→1 / s3:1→1, 16→1}"	"{s3:20→1, s3:2→1}"
19	71	"e8+f4+so(8)+2 su(3)+2(g2+su(2))"	"e8+f4+so(8)+3 su(3)+3(g2+su(2))"	24	172	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 18→1"	"s3:2→1"
19	71	"e8+f4+so(8)+2 su(3)+2(g2+su(2))"	"e8+f4+so(8)+3 su(3)+3(g2+su(2))"	25	172	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→4, 18→1}"	"{s3:19→1, s3:19→1}"
19	71	"e8+f4+so(8)+2 su(3)+2(g2+su(2))"	"e8+f4+so(8)+3 su(3)+3(g2+su(2))"	26	172	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→1 / s3:1→3, s1:1→1 / s2:1→1 / s3:1→3, 18→1, s1:1→1 / s2:1→1 / s3:1→4, s1:1→1 / s2:1→1 / s3:1→4, 16→1}"	"{s3:2→1, s3:2→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1}"
19	71	"e8+f4+so(8)+2 su(3)+2(g2+su(2))"	"e8+f4+so(8)+3 su(3)+3(g2+su(2))"	27	172	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→2}"	"{s3:21→1, s3:2→1}"
19	71	"e8+f4+so(8)+2 su(3)+2(g2+su(2))"	"e8+f4+so(8)+5 su(3)+2(g2+su(2))"	27	165	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
