"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
19	25	28	197	0	1	1	0	0	0	0	0	2
19	25	28	209	0	3	0	0	0	0	0	0	2
19	25	28	214	2	2	0	0	0	0	0	0	2
19	25	28	216	1	2	0	0	0	0	0	0	7
19	26	27	216	1	2	0	0	0	0	0	0	11
19	26	27	217	0	2	0	0	0	0	0	0	8
19	26	27	222	2	1	0	0	0	0	0	0	16
19	26	27	224	1	1	0	0	0	0	0	0	14
19	26	27	225	0	1	0	0	0	0	0	0	3
19	26	28	197	0	1	1	0	0	0	0	0	2
19	26	28	209	0	3	0	0	0	0	0	0	2
19	27	27	209	0	3	0	0	0	0	0	0	2
19	27	27	214	2	2	0	0	0	0	0	0	2
19	27	27	216	1	2	0	0	0	0	0	0	11
19	27	27	217	0	2	0	0	0	0	0	0	8
19	27	27	222	2	1	0	0	0	0	0	0	16
19	27	27	224	1	1	0	0	0	0	0	0	14
19	27	27	225	0	1	0	0	0	0	0	0	3
19	27	28	197	0	1	1	0	0	0	0	0	2
19	28	21	215	0	2	0	0	0	0	0	0	2
19	28	24	216	0	2	0	0	0	0	0	0	2
19	28	24	224	0	1	0	0	0	0	0	0	2
19	28	27	216	1	2	0	0	0	0	0	0	6
19	28	27	217	0	2	0	0	0	0	0	0	8
19	28	27	222	2	1	0	0	0	0	0	0	16
19	28	27	224	1	1	0	0	0	0	0	0	14
19	28	27	225	0	1	0	0	0	0	0	0	3
19	28	28	197	0	1	1	0	0	0	0	0	2
19	28	28	209	0	3	0	0	0	0	0	0	2
19	28	28	214	2	2	0	0	0	0	0	0	2
19	28	28	216	1	2	0	0	0	0	0	0	5
19	29	24	216	0	2	0	0	0	0	0	0	2
19	29	24	224	0	1	0	0	0	0	0	0	2
19	29	27	216	1	2	0	0	0	0	0	0	11
19	29	27	217	0	2	0	0	0	0	0	0	8
19	29	27	222	2	1	0	0	0	0	0	0	16
19	29	27	224	1	1	0	0	0	0	0	0	14
19	29	27	225	0	1	0	0	0	0	0	0	3
19	29	28	197	0	1	1	0	0	0	0	0	2
19	29	28	209	0	3	0	0	0	0	0	0	2
19	30	22	198	1	2	0	0	0	0	0	0	6
19	30	22	199	0	2	0	0	0	0	0	0	6
19	30	22	204	2	1	0	0	0	0	0	0	8
19	30	22	206	1	1	0	0	0	0	0	0	11
19	30	22	207	0	1	0	0	0	0	0	0	4
19	31	23	156	0	2	0	0	0	0	0	0	2
19	31	23	163	1	1	0	0	0	0	0	0	11
19	31	23	164	0	1	0	0	0	0	0	0	2
19	31	24	163	1	1	0	0	0	0	0	0	7
19	31	24	164	0	1	0	0	0	0	0	0	2
19	31	26	163	1	1	0	0	0	0	0	0	2
19	31	27	163	1	1	0	0	0	0	0	0	2
19	32	23	155	2	1	0	0	0	0	0	0	4
19	32	23	156	1	1	0	0	0	0	0	0	4
19	32	23	157	0	1	0	0	0	0	0	0	2
19	32	23	163	2	0	0	0	0	0	0	0	25
19	32	23	164	1	0	0	0	0	0	0	0	10
19	32	24	163	2	0	0	0	0	0	0	0	10
19	32	24	164	1	0	0	0	0	0	0	0	10
19	32	25	163	2	0	0	0	0	0	0	0	2
19	32	26	163	2	0	0	0	0	0	0	0	2
19	32	27	163	2	0	0	0	0	0	0	0	2
19	33	23	161	1	1	0	0	0	0	0	0	6
19	33	24	161	1	1	0	0	0	0	0	0	7
19	33	26	161	1	1	0	0	0	0	0	0	3
19	34	24	164	0	1	0	0	0	0	0	0	2
19	35	23	161	2	0	0	0	0	0	0	0	18
19	35	23	162	1	0	0	0	0	0	0	0	7
19	35	23	163	1	0	0	0	0	0	0	0	8
19	35	24	161	2	0	0	0	0	0	0	0	17
19	35	24	162	1	0	0	0	0	0	0	0	10
19	35	24	163	1	0	0	0	0	0	0	0	9
19	35	25	161	2	0	0	0	0	0	0	0	2
19	35	26	161	2	0	0	0	0	0	0	0	6
19	36	19	257	0	0	0	0	1	0	0	0	2
19	36	20	249	0	1	0	0	1	0	0	0	2
19	36	21	249	0	1	0	0	1	0	0	0	2
19	36	23	193	1	1	0	0	0	0	1	0	2
19	36	27	71	0	2	0	0	0	0	0	1	2
19	36	27	78	1	1	0	0	0	0	0	1	15
19	36	27	79	0	1	0	0	0	0	0	1	4
19	36	28	51	0	1	1	0	0	0	0	1	3
19	36	28	63	0	3	0	0	0	0	0	1	3
19	36	28	68	2	2	0	0	0	0	0	1	2
19	36	28	70	1	2	0	0	0	0	0	1	10
19	36	28	71	0	2	0	0	0	0	0	1	7
19	36	28	76	2	1	0	0	0	0	0	1	15
19	36	173	191	2	1	0	0	0	0	1	0	2
19	36	174	186	0	2	0	0	0	0	1	0	2
19	36	176	193	1	1	0	0	0	0	1	0	3
19	36	178	185	1	2	0	0	0	0	1	0	2
19	36	178	191	2	1	0	0	0	0	1	0	2
19	36	178	193	1	1	0	0	0	0	1	0	2
19	36	179	191	2	1	0	0	0	0	1	0	3
19	36	179	193	1	1	0	0	0	0	1	0	3
19	36	180	191	2	1	0	0	0	0	1	0	5
19	37	26	224	1	1	0	0	0	0	0	0	15
19	37	26	225	0	1	0	0	0	0	0	0	4
19	37	27	197	0	1	1	0	0	0	0	0	2
19	37	27	209	0	3	0	0	0	0	0	0	2
19	37	27	214	2	2	0	0	0	0	0	0	2
19	37	27	216	1	2	0	0	0	0	0	0	10
19	37	27	217	0	2	0	0	0	0	0	0	7
19	37	27	222	2	1	0	0	0	0	0	0	15
19	38	19	250	0	0	1	0	0	0	0	0	2
19	38	20	270	0	1	0	0	0	0	0	0	4
19	38	21	242	0	1	1	0	0	0	0	0	3
19	38	21	261	1	2	0	0	0	0	0	0	2
19	38	21	262	0	2	0	0	0	0	0	0	10
19	38	21	269	1	1	0	0	0	0	0	0	22
19	38	22	254	0	3	0	0	0	0	0	0	2
19	38	22	261	1	2	0	0	0	0	0	0	20
19	38	22	262	0	2	0	0	0	0	0	0	3
19	38	22	267	2	1	0	0	0	0	0	0	21
19	38	22	269	1	1	0	0	0	0	0	0	4
19	38	23	191	1	1	0	0	1	0	0	0	3
19	38	23	261	1	2	0	0	0	0	0	0	2
19	38	23	267	2	1	0	0	0	0	0	0	5
19	38	23	269	1	1	0	0	0	0	0	0	4
19	38	24	267	2	1	0	0	0	0	0	0	3
19	38	25	261	1	2	0	0	0	0	0	0	2
19	38	26	261	1	2	0	0	0	0	0	0	2
19	38	26	267	2	1	0	0	0	0	0	0	2
19	38	26	269	1	1	0	0	0	0	0	0	2
19	38	27	261	1	2	0	0	0	0	0	0	2
19	38	27	262	0	2	0	0	0	0	0	0	2
19	38	27	267	2	1	0	0	0	0	0	0	3
19	38	27	269	1	1	0	0	0	0	0	0	11
19	38	27	270	0	1	0	0	0	0	0	0	3
19	38	28	261	1	2	0	0	0	0	0	0	5
19	38	28	262	0	2	0	0	0	0	0	0	4
19	38	28	267	2	1	0	0	0	0	0	0	6
19	38	30	136	1	1	0	0	0	0	1	0	2
19	38	30	261	1	2	0	0	0	0	0	0	3
19	38	31	136	1	1	0	0	0	0	1	0	3
19	38	32	128	1	2	0	0	0	0	1	0	2
19	38	32	129	0	2	0	0	0	0	1	0	2
19	38	32	134	2	1	0	0	0	0	1	0	3
19	38	32	136	1	1	0	0	0	0	1	0	4
19	38	33	134	2	1	0	0	0	0	1	0	3
19	38	36	267	2	1	0	0	0	0	0	0	2
19	38	83	164	1	1	0	0	0	1	0	0	2
19	38	87	162	2	1	0	0	0	1	0	0	2
19	38	90	162	2	1	0	0	0	1	0	0	2
19	39	19	201	0	0	0	0	1	0	0	0	2
19	39	19	219	0	1	0	1	0	0	0	0	2
19	39	19	227	0	0	0	1	0	0	0	0	2
19	39	19	251	0	0	1	0	0	0	0	0	3
19	39	19	271	0	1	0	0	0	0	0	0	2
19	39	20	193	0	1	0	0	1	0	0	0	2
19	39	20	199	0	0	1	1	0	0	0	0	2
19	39	20	250	1	0	1	0	0	0	0	0	6
19	39	20	270	1	1	0	0	0	0	0	0	4
19	39	20	271	0	1	0	0	0	0	0	0	6
19	39	21	173	0	0	1	0	1	0	0	0	2
19	39	21	226	1	0	0	1	0	0	0	0	7
19	39	21	243	0	1	1	0	0	0	0	0	7
19	39	21	250	1	0	1	0	0	0	0	0	10
19	39	21	262	1	2	0	0	0	0	0	0	6
19	39	21	263	0	2	0	0	0	0	0	0	15
19	39	21	269	2	1	0	0	0	0	0	0	4
19	39	21	270	1	1	0	0	0	0	0	0	80
19	39	22	149	0	0	0	1	1	0	0	0	2
19	39	22	192	1	1	0	0	1	0	0	0	3
19	39	22	198	1	0	1	1	0	0	0	0	2
19	39	22	200	1	0	0	0	1	0	0	0	5
19	39	22	219	0	1	0	1	0	0	0	0	3
19	39	22	226	1	0	0	1	0	0	0	0	5
19	39	22	235	0	2	1	0	0	0	0	0	3
19	39	22	242	1	1	1	0	0	0	0	0	16
19	39	22	243	0	1	1	0	0	0	0	0	4
19	39	22	250	1	0	1	0	0	0	0	0	5
19	39	22	255	0	3	0	0	0	0	0	0	8
19	39	22	262	1	2	0	0	0	0	0	0	70
19	39	22	263	0	2	0	0	0	0	0	0	9
19	39	22	268	2	1	0	0	0	0	0	0	29
19	39	22	269	2	1	0	0	0	0	0	0	60
19	39	22	270	1	1	0	0	0	0	0	0	22
19	39	22	271	0	1	0	0	0	0	0	0	2
19	39	23	165	1	1	0	0	0	1	0	0	4
19	39	23	173	1	0	0	0	0	1	0	0	4
19	39	23	185	0	2	0	0	1	0	0	0	2
19	39	23	192	1	1	0	0	1	0	0	0	7
19	39	23	193	0	1	0	0	1	0	0	0	3
19	39	23	198	1	0	1	1	0	0	0	0	2
19	39	23	226	1	0	0	1	0	0	0	0	4
19	39	23	242	1	1	1	0	0	0	0	0	2
19	39	23	243	0	1	1	0	0	0	0	0	2
19	39	23	250	1	0	1	0	0	0	0	0	3
19	39	23	254	1	3	0	0	0	0	0	0	5
19	39	23	260	2	2	0	0	0	0	0	0	5
19	39	23	261	2	2	0	0	0	0	0	0	20
19	39	23	262	1	2	0	0	0	0	0	0	16
19	39	23	263	0	2	0	0	0	0	0	0	3
19	39	23	267	3	1	0	0	0	0	0	0	21
19	39	23	268	2	1	0	0	0	0	0	0	11
19	39	23	269	2	1	0	0	0	0	0	0	12
19	39	23	270	1	1	0	0	0	0	0	0	20
19	39	23	271	0	1	0	0	0	0	0	0	2
19	39	24	136	2	1	0	0	0	0	1	0	2
19	39	24	137	1	1	0	0	0	0	1	0	7
19	39	24	145	1	0	0	0	0	0	1	0	5
19	39	24	145	1	0	1	0	0	1	0	0	2
19	39	24	164	2	1	0	0	0	1	0	0	2
19	39	24	165	1	1	0	0	0	1	0	0	5
19	39	24	172	1	0	1	0	1	0	0	0	2
19	39	24	192	1	1	0	0	1	0	0	0	2
19	39	24	200	1	0	0	0	1	0	0	0	3
19	39	24	226	1	0	0	1	0	0	0	0	4
19	39	24	242	1	1	1	0	0	0	0	0	3
19	39	24	250	1	0	1	0	0	0	0	0	3
19	39	24	260	2	2	0	0	0	0	0	0	2
19	39	24	262	1	2	0	0	0	0	0	0	8
19	39	24	267	3	1	0	0	0	0	0	0	5
19	39	24	268	2	1	0	0	0	0	0	0	6
19	39	24	269	2	1	0	0	0	0	0	0	13
19	39	24	270	1	1	0	0	0	0	0	0	9
19	39	25	117	1	0	1	0	0	0	1	0	2
19	39	25	121	1	0	0	1	0	1	0	0	2
19	39	25	137	1	1	0	0	0	0	1	0	2
19	39	25	200	1	0	0	0	1	0	0	0	3
19	39	25	226	1	0	0	1	0	0	0	0	2
19	39	25	250	1	0	1	0	0	0	0	0	2
19	39	25	255	0	3	0	0	0	0	0	0	2
19	39	25	262	1	2	0	0	0	0	0	0	7
19	39	25	263	0	2	0	0	0	0	0	0	2
19	39	25	267	3	1	0	0	0	0	0	0	3
19	39	25	269	2	1	0	0	0	0	0	0	7
19	39	26	93	1	0	0	1	0	0	1	0	2
19	39	26	145	1	0	0	0	0	0	1	0	2
19	39	26	226	1	0	0	1	0	0	0	0	2
19	39	26	242	1	1	1	0	0	0	0	0	5
19	39	26	243	0	1	1	0	0	0	0	0	2
19	39	26	261	2	2	0	0	0	0	0	0	2
19	39	26	262	1	2	0	0	0	0	0	0	10
19	39	26	267	3	1	0	0	0	0	0	0	3
19	39	26	268	2	1	0	0	0	0	0	0	3
19	39	26	269	2	1	0	0	0	0	0	0	3
19	39	26	270	1	1	0	0	0	0	0	0	10
19	39	26	271	0	1	0	0	0	0	0	0	2
19	39	27	137	1	1	0	0	0	0	1	0	3
19	39	27	192	1	1	0	0	1	0	0	0	2
19	39	27	255	0	3	0	0	0	0	0	0	2
19	39	27	262	1	2	0	0	0	0	0	0	11
19	39	27	263	0	2	0	0	0	0	0	0	6
19	39	27	268	2	1	0	0	0	0	0	0	18
19	39	27	269	2	1	0	0	0	0	0	0	6
19	39	27	270	1	1	0	0	0	0	0	0	29
19	39	27	271	0	1	0	0	0	0	0	0	5
19	39	28	22	1	1	0	0	0	0	0	1	7
19	39	28	30	1	0	0	0	0	0	0	1	5
19	39	28	137	1	1	0	0	0	0	1	0	2
19	39	28	242	1	1	1	0	0	0	0	0	2
19	39	28	243	0	1	1	0	0	0	0	0	2
19	39	28	254	1	3	0	0	0	0	0	0	2
19	39	28	255	0	3	0	0	0	0	0	0	3
19	39	28	260	2	2	0	0	0	0	0	0	2
19	39	28	261	2	2	0	0	0	0	0	0	3
19	39	28	262	1	2	0	0	0	0	0	0	11
19	39	28	263	0	2	0	0	0	0	0	0	6
19	39	28	269	2	1	0	0	0	0	0	0	6
19	39	28	270	1	1	0	0	0	0	0	0	8
19	39	29	2	1	0	1	0	0	0	0	1	2
19	39	29	14	1	2	0	0	0	0	0	1	4
19	39	29	15	0	2	0	0	0	0	0	1	2
19	39	29	20	2	1	0	0	0	0	0	1	2
19	39	29	21	2	1	0	0	0	0	0	1	5
19	39	29	22	1	1	0	0	0	0	0	1	14
19	39	29	23	0	1	0	0	0	0	0	1	3
19	39	29	137	1	1	0	0	0	0	1	0	3
19	39	29	242	1	1	1	0	0	0	0	0	2
19	39	29	261	2	2	0	0	0	0	0	0	3
19	39	29	262	1	2	0	0	0	0	0	0	6
19	39	30	137	1	1	0	0	0	0	1	0	2
19	39	30	262	1	2	0	0	0	0	0	0	2
19	39	30	269	2	1	0	0	0	0	0	0	3
19	39	30	270	1	1	0	0	0	0	0	0	2
19	39	31	137	1	1	0	0	0	0	1	0	2
19	39	31	254	1	3	0	0	0	0	0	0	2
19	39	32	261	2	2	0	0	0	0	0	0	2
19	39	32	262	1	2	0	0	0	0	0	0	2
19	39	33	269	2	1	0	0	0	0	0	0	2
19	39	34	254	1	3	0	0	0	0	0	0	2
19	39	34	261	2	2	0	0	0	0	0	0	2
19	39	34	262	1	2	0	0	0	0	0	0	3
19	39	34	269	2	1	0	0	0	0	0	0	2
19	39	34	270	1	1	0	0	0	0	0	0	3
19	39	35	267	3	1	0	0	0	0	0	0	2
19	39	37	269	2	1	0	0	0	0	0	0	2
19	39	69	165	1	1	0	0	0	1	0	0	3
19	39	89	218	1	1	0	1	0	0	0	0	2
19	39	89	269	2	1	0	0	0	0	0	0	2
19	39	92	269	2	1	0	0	0	0	0	0	2
19	39	138	185	0	2	0	0	1	0	0	0	2
19	39	138	190	2	1	0	0	1	0	0	0	2
19	39	140	192	1	1	0	0	1	0	0	0	3
19	39	142	184	1	2	0	0	1	0	0	0	2
19	39	142	190	2	1	0	0	1	0	0	0	4
19	39	142	192	1	1	0	0	1	0	0	0	4
19	39	143	190	2	1	0	0	1	0	0	0	5
19	39	143	192	1	1	0	0	1	0	0	0	2
19	39	144	190	2	1	0	0	1	0	0	0	2
19	40	23	155	1	1	0	0	0	0	0	0	2
19	40	23	163	1	0	0	0	0	0	0	0	5
19	40	24	135	1	0	1	0	0	0	0	0	2
19	40	24	155	1	1	0	0	0	0	0	0	4
19	40	27	155	1	1	0	0	0	0	0	0	4
19	40	27	156	0	1	0	0	0	0	0	0	3
19	41	22	199	0	2	0	0	0	0	0	0	3
19	41	22	206	1	1	0	0	0	0	0	0	3
19	41	22	207	0	1	0	0	0	0	0	0	3
19	41	26	206	1	1	0	0	0	0	0	0	3
19	41	26	207	0	1	0	0	0	0	0	0	2
19	41	27	198	1	2	0	0	0	0	0	0	6
19	41	27	199	0	2	0	0	0	0	0	0	5
19	41	27	204	2	1	0	0	0	0	0	0	8
19	41	27	206	1	1	0	0	0	0	0	0	8
19	41	27	207	0	1	0	0	0	0	0	0	2
19	42	23	161	2	0	0	0	0	0	0	0	8
19	42	23	162	1	0	0	0	0	0	0	0	7
19	42	23	163	1	0	0	0	0	0	0	0	9
19	42	24	153	2	1	0	0	0	0	0	0	3
19	42	24	155	1	1	0	0	0	0	0	0	8
19	42	24	161	2	0	0	0	0	0	0	0	7
19	42	24	162	1	0	0	0	0	0	0	0	7
19	42	24	163	1	0	0	0	0	0	0	0	9
19	42	25	154	1	1	0	0	0	0	0	0	2
19	42	25	155	1	1	0	0	0	0	0	0	2
19	42	25	163	1	0	0	0	0	0	0	0	3
19	43	23	161	1	0	0	0	0	0	0	0	8
19	43	24	161	1	0	0	0	0	0	0	0	4
19	45	19	156	1	0	0	0	0	0	0	0	2
19	45	23	155	2	0	0	0	0	0	0	0	3
19	45	23	156	1	0	0	0	0	0	0	0	2
19	45	24	153	3	0	0	0	0	0	0	0	3
19	45	24	154	3	0	0	0	0	0	0	0	5
19	45	24	155	2	0	0	0	0	0	0	0	16
19	45	24	156	1	0	0	0	0	0	0	0	8
19	45	25	148	1	1	0	0	0	0	0	0	3
19	45	25	149	0	1	0	0	0	0	0	0	2
19	45	25	154	2	0	0	0	0	0	0	0	2
19	45	25	155	2	0	0	0	0	0	0	0	3
19	45	25	156	1	0	0	0	0	0	0	0	6
19	45	27	155	2	0	0	0	0	0	0	0	4
19	46	23	159	2	0	0	0	0	0	0	0	7
19	46	23	161	1	0	0	0	0	0	0	0	8
19	46	24	159	2	0	0	0	0	0	0	0	4
19	46	24	161	1	0	0	0	0	0	0	0	6
19	46	26	159	2	0	0	0	0	0	0	0	3
19	50	24	130	0	3	0	0	0	0	0	0	2
19	52	19	147	0	1	0	0	0	0	0	0	2
19	57	19	244	0	1	0	0	0	0	0	0	2
19	57	20	241	2	1	0	0	0	0	0	0	3
19	57	20	243	1	1	0	0	0	0	0	0	6
19	57	21	215	1	1	1	0	0	0	0	0	2
19	57	21	228	0	3	0	0	0	0	0	0	2
19	57	21	233	2	2	0	0	0	0	0	0	2
19	57	21	234	2	2	0	0	0	0	0	0	2
19	57	21	235	1	2	0	0	0	0	0	0	15
19	57	21	236	0	2	0	0	0	0	0	0	9
19	57	21	241	2	1	0	0	0	0	0	0	11
19	57	21	243	1	1	0	0	0	0	0	0	49
19	57	21	244	0	1	0	0	0	0	0	0	3
19	57	22	189	2	1	0	1	0	0	0	0	2
19	57	22	191	1	1	0	1	0	0	0	0	6
19	57	22	213	2	1	1	0	0	0	0	0	2
19	57	22	215	1	1	1	0	0	0	0	0	7
19	57	22	216	0	1	1	0	0	0	0	0	5
19	57	22	235	1	2	0	0	0	0	0	0	60
19	57	22	236	0	2	0	0	0	0	0	0	3
19	57	22	241	2	1	0	0	0	0	0	0	68
19	57	22	243	1	1	0	0	0	0	0	0	21
19	57	23	163	2	1	0	0	1	0	0	0	4
19	57	23	165	1	1	0	0	1	0	0	0	11
19	57	23	191	1	1	0	1	0	0	0	0	12
19	57	23	215	1	1	1	0	0	0	0	0	3
19	57	23	235	1	2	0	0	0	0	0	0	7
19	57	23	236	0	2	0	0	0	0	0	0	2
19	57	23	241	2	1	0	0	0	0	0	0	19
19	57	23	243	1	1	0	0	0	0	0	0	15
19	57	24	136	2	1	0	0	0	1	0	0	4
19	57	24	138	1	1	0	0	0	1	0	0	8
19	57	24	165	1	1	0	0	1	0	0	0	10
19	57	24	235	1	2	0	0	0	0	0	0	4
19	57	24	236	0	2	0	0	0	0	0	0	2
19	57	24	241	2	1	0	0	0	0	0	0	7
19	57	24	243	1	1	0	0	0	0	0	0	6
19	57	25	108	2	1	0	0	0	0	1	0	6
19	57	25	110	1	1	0	0	0	0	1	0	10
19	57	25	130	1	2	0	0	0	1	0	0	2
19	57	25	136	2	1	0	0	0	1	0	0	2
19	57	25	138	1	1	0	0	0	1	0	0	5
19	57	25	235	1	2	0	0	0	0	0	0	6
19	57	25	236	0	2	0	0	0	0	0	0	2
19	57	25	241	2	1	0	0	0	0	0	0	5
19	57	25	243	1	1	0	0	0	0	0	0	4
19	57	26	102	1	2	0	0	0	0	1	0	10
19	57	26	108	2	1	0	0	0	0	1	0	8
19	57	26	110	1	1	0	0	0	0	1	0	11
19	57	26	130	1	2	0	0	0	1	0	0	6
19	57	26	165	1	1	0	0	1	0	0	0	2
19	57	26	235	1	2	0	0	0	0	0	0	17
19	57	26	241	2	1	0	0	0	0	0	0	10
19	57	26	243	1	1	0	0	0	0	0	0	10
19	57	27	102	1	2	0	0	0	0	1	0	2
19	57	27	108	2	1	0	0	0	0	1	0	2
19	57	27	110	1	1	0	0	0	0	1	0	4
19	57	27	130	1	2	0	0	0	1	0	0	2
19	57	27	136	2	1	0	0	0	1	0	0	5
19	57	27	138	1	1	0	0	0	1	0	0	6
19	57	27	157	1	2	0	0	1	0	0	0	7
19	57	27	228	0	3	0	0	0	0	0	0	2
19	57	27	235	1	2	0	0	0	0	0	0	3
19	57	27	241	2	1	0	0	0	0	0	0	4
19	57	27	243	1	1	0	0	0	0	0	0	11
19	57	27	244	0	1	0	0	0	0	0	0	3
19	57	28	102	1	2	0	0	0	0	1	0	5
19	57	28	103	0	2	0	0	0	0	1	0	4
19	57	28	108	2	1	0	0	0	0	1	0	9
19	57	28	110	1	1	0	0	0	0	1	0	8
19	57	28	111	0	1	0	0	0	0	1	0	2
19	57	28	138	1	1	0	0	0	1	0	0	2
19	57	28	235	1	2	0	0	0	0	0	0	8
19	57	28	236	0	2	0	0	0	0	0	0	4
19	57	28	241	2	1	0	0	0	0	0	0	15
19	57	28	243	1	1	0	0	0	0	0	0	8
19	57	29	241	2	1	0	0	0	0	0	0	2
19	57	30	157	1	2	0	0	1	0	0	0	3
19	57	30	241	2	1	0	0	0	0	0	0	5
19	57	31	138	1	1	0	0	0	1	0	0	2
19	57	33	138	1	1	0	0	0	1	0	0	3
19	57	34	136	2	1	0	0	0	1	0	0	4
19	57	34	138	1	1	0	0	0	1	0	0	4
19	57	34	241	2	1	0	0	0	0	0	0	2
19	57	35	136	2	1	0	0	0	1	0	0	3
19	57	36	235	1	2	0	0	0	0	0	0	2
19	57	38	241	2	1	0	0	0	0	0	0	3
19	57	39	241	2	1	0	0	0	0	0	0	2
19	57	40	243	1	1	0	0	0	0	0	0	3
19	57	55	235	1	2	0	0	0	0	0	0	2
19	57	59	165	1	1	0	0	1	0	0	0	2
19	57	65	163	2	1	0	0	1	0	0	0	2
19	57	83	241	2	1	0	0	0	0	0	0	2
19	57	92	241	2	1	0	0	0	0	0	0	2
19	57	98	163	2	1	0	0	1	0	0	0	2
19	57	121	165	1	1	0	0	1	0	0	0	2
19	57	122	163	2	1	0	0	1	0	0	0	2
19	57	155	163	2	1	0	0	1	0	0	0	2
19	57	157	241	2	1	0	0	0	0	0	0	2
19	57	179	235	1	2	0	0	0	0	0	0	2
19	57	184	213	2	1	1	0	0	0	0	0	2
19	58	19	169	0	0	1	0	0	0	0	0	2
19	58	19	189	0	1	0	0	0	0	0	0	2
19	58	21	161	0	1	1	0	0	0	0	0	2
19	58	21	188	1	1	0	0	0	0	0	0	2
19	58	22	187	2	1	0	0	0	0	0	0	14
19	58	22	188	1	1	0	0	0	0	0	0	22
19	58	22	196	1	0	0	0	0	0	0	0	11
19	58	23	160	1	1	1	0	0	0	0	0	10
19	58	23	168	1	0	1	0	0	0	0	0	17
19	58	23	172	1	3	0	0	0	0	0	0	2
19	58	23	178	2	2	0	0	0	0	0	0	2
19	58	23	179	2	2	0	0	0	0	0	0	5
19	58	23	180	1	2	0	0	0	0	0	0	49
19	58	23	181	0	2	0	0	0	0	0	0	8
19	58	23	185	3	1	0	0	0	0	0	0	11
19	58	23	186	2	1	0	0	0	0	0	0	25
19	58	23	187	2	1	0	0	0	0	0	0	47
19	58	23	188	1	1	0	0	0	0	0	0	88
19	58	23	189	0	1	0	0	0	0	0	0	5
19	58	23	196	1	0	0	0	0	0	0	0	11
19	58	24	136	1	1	0	1	0	0	0	0	4
19	58	24	140	1	0	2	0	0	0	0	0	3
19	58	24	144	1	0	0	1	0	0	0	0	8
19	58	24	159	2	1	1	0	0	0	0	0	3
19	58	24	160	1	1	1	0	0	0	0	0	19
19	58	24	161	0	1	1	0	0	0	0	0	4
19	58	24	168	1	0	1	0	0	0	0	0	9
19	58	24	180	1	2	0	0	0	0	0	0	12
19	58	24	181	0	2	0	0	0	0	0	0	3
19	58	24	185	3	1	0	0	0	0	0	0	8
19	58	24	186	2	1	0	0	0	0	0	0	7
19	58	24	187	2	1	0	0	0	0	0	0	20
19	58	24	188	1	1	0	0	0	0	0	0	30
19	58	24	189	0	1	0	0	0	0	0	0	2
19	58	24	196	1	0	0	0	0	0	0	0	6
19	58	25	110	1	1	0	0	1	0	0	0	2
19	58	25	116	1	0	1	1	0	0	0	0	2
19	58	25	136	1	1	0	1	0	0	0	0	7
19	58	25	144	1	0	0	1	0	0	0	0	3
19	58	25	160	1	1	1	0	0	0	0	0	3
19	58	25	180	1	2	0	0	0	0	0	0	7
19	58	25	181	0	2	0	0	0	0	0	0	5
19	58	25	187	2	1	0	0	0	0	0	0	4
19	58	25	188	1	1	0	0	0	0	0	0	13
19	58	25	196	1	0	0	0	0	0	0	0	2
19	58	26	160	1	1	1	0	0	0	0	0	4
19	58	26	180	1	2	0	0	0	0	0	0	5
19	58	26	186	2	1	0	0	0	0	0	0	3
19	58	26	187	2	1	0	0	0	0	0	0	6
19	58	26	188	1	1	0	0	0	0	0	0	13
19	58	26	189	0	1	0	0	0	0	0	0	2
19	58	26	196	1	0	0	0	0	0	0	0	4
19	58	27	153	0	2	1	0	0	0	0	0	2
19	58	27	180	1	2	0	0	0	0	0	0	6
19	58	27	186	2	1	0	0	0	0	0	0	4
19	58	27	187	2	1	0	0	0	0	0	0	2
19	58	27	188	1	1	0	0	0	0	0	0	16
19	58	27	189	0	1	0	0	0	0	0	0	4
19	58	28	179	2	2	0	0	0	0	0	0	2
19	58	28	180	1	2	0	0	0	0	0	0	3
19	58	28	187	2	1	0	0	0	0	0	0	3
19	58	28	188	1	1	0	0	0	0	0	0	4
19	58	29	160	1	1	1	0	0	0	0	0	3
19	58	29	180	1	2	0	0	0	0	0	0	4
19	58	29	186	2	1	0	0	0	0	0	0	2
19	58	29	188	1	1	0	0	0	0	0	0	2
19	58	30	180	1	2	0	0	0	0	0	0	3
19	58	32	179	2	2	0	0	0	0	0	0	2
19	58	32	180	1	2	0	0	0	0	0	0	2
19	58	34	179	2	2	0	0	0	0	0	0	2
19	58	35	179	2	2	0	0	0	0	0	0	2
19	58	38	187	2	1	0	0	0	0	0	0	2
19	58	39	187	2	1	0	0	0	0	0	0	2
19	58	40	179	2	2	0	0	0	0	0	0	2
19	58	40	180	1	2	0	0	0	0	0	0	3
19	58	62	160	1	1	1	0	0	0	0	0	3
19	58	91	179	2	2	0	0	0	0	0	0	2
19	58	105	160	1	1	1	0	0	0	0	0	2
19	58	134	179	2	2	0	0	0	0	0	0	2
19	59	19	196	0	1	0	0	0	0	0	0	2
19	59	21	195	1	1	0	0	0	0	0	0	2
19	59	22	185	2	2	0	0	0	0	0	0	7
19	59	22	186	1	2	0	0	0	0	0	0	4
19	59	22	186	2	2	0	0	0	0	0	0	4
