"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
19	70	24	169	1	1	0	1	0	0	0	0	2
19	70	26	88	1	1	0	0	0	0	1	0	2
19	70	27	88	1	1	0	0	0	0	1	0	3
19	70	27	116	1	1	0	0	0	1	0	0	2
19	71	19	188	1	0	0	0	0	0	0	0	2
19	71	22	186	2	0	0	0	0	0	0	0	5
19	71	22	187	2	0	0	0	0	0	0	0	17
19	71	22	188	1	0	0	0	0	0	0	0	11
19	71	23	158	2	0	1	0	0	0	0	0	3
19	71	23	159	2	0	1	0	0	0	0	0	5
19	71	23	160	1	0	1	0	0	0	0	0	14
19	71	23	172	1	2	0	0	0	0	0	0	2
19	71	23	173	0	2	0	0	0	0	0	0	2
19	71	23	177	3	1	0	0	0	0	0	0	4
19	71	23	178	2	1	0	0	0	0	0	0	11
19	71	23	179	2	1	0	0	0	0	0	0	33
19	71	23	180	1	1	0	0	0	0	0	0	51
19	71	23	181	0	1	0	0	0	0	0	0	4
19	71	24	134	2	0	0	1	0	0	0	0	2
19	71	24	135	2	0	0	1	0	0	0	0	3
19	71	24	136	1	0	0	1	0	0	0	0	11
19	71	24	158	2	0	1	0	0	0	0	0	4
19	71	24	159	2	0	1	0	0	0	0	0	2
19	71	24	160	1	0	1	0	0	0	0	0	16
19	71	24	177	3	1	0	0	0	0	0	0	4
19	71	24	178	2	1	0	0	0	0	0	0	3
19	71	24	179	2	1	0	0	0	0	0	0	22
19	71	24	180	1	1	0	0	0	0	0	0	8
19	71	24	188	1	0	0	0	0	0	0	0	13
19	71	25	108	2	0	0	0	1	0	0	0	2
19	71	25	110	1	0	0	0	1	0	0	0	3
19	71	25	136	1	0	0	1	0	0	0	0	2
19	71	25	160	1	0	1	0	0	0	0	0	3
19	71	25	172	1	2	0	0	0	0	0	0	2
19	71	25	177	3	1	0	0	0	0	0	0	2
19	71	25	188	1	0	0	0	0	0	0	0	3
19	71	26	160	1	0	1	0	0	0	0	0	4
19	71	26	172	1	2	0	0	0	0	0	0	7
19	71	26	188	1	0	0	0	0	0	0	0	3
19	71	27	172	1	2	0	0	0	0	0	0	2
19	71	27	173	0	2	0	0	0	0	0	0	2
19	72	22	193	1	1	0	0	0	0	0	0	21
19	72	22	193	2	1	0	0	0	0	0	0	7
19	72	22	194	1	1	0	0	0	0	0	0	12
19	72	23	165	1	1	1	0	0	0	0	0	2
19	72	23	174	1	0	1	0	0	0	0	0	5
19	72	23	185	1	2	0	0	0	0	0	0	8
19	72	24	165	1	1	1	0	0	0	0	0	2
19	72	24	174	1	0	1	0	0	0	0	0	2
19	72	24	202	1	0	0	0	0	0	0	0	6
19	72	25	174	1	0	1	0	0	0	0	0	2
19	72	25	202	1	0	0	0	0	0	0	0	2
19	72	26	202	1	0	0	0	0	0	0	0	4
19	73	19	194	0	1	0	0	0	0	0	0	2
19	73	21	193	1	1	0	0	0	0	0	0	2
19	73	22	185	1	2	0	0	0	0	0	0	2
19	73	22	191	2	1	0	0	0	0	0	0	42
19	73	22	192	1	1	0	0	0	0	0	0	34
19	73	22	193	1	1	0	0	0	0	0	0	29
19	73	23	164	1	1	1	0	0	0	0	0	2
19	73	23	165	1	1	1	0	0	0	0	0	4
19	73	23	172	1	0	1	0	0	0	0	0	17
19	73	23	184	1	2	0	0	0	0	0	0	8
19	73	23	185	1	2	0	0	0	0	0	0	18
19	73	24	141	1	1	0	1	0	0	0	0	4
19	73	24	164	1	1	1	0	0	0	0	0	4
19	73	24	165	1	1	1	0	0	0	0	0	4
19	73	24	172	1	0	1	0	0	0	0	0	12
19	73	24	200	1	0	0	0	0	0	0	0	14
19	73	25	141	1	1	0	1	0	0	0	0	3
19	73	25	165	1	1	1	0	0	0	0	0	2
19	73	25	172	1	0	1	0	0	0	0	0	2
19	73	25	200	1	0	0	0	0	0	0	0	4
19	73	26	200	1	0	0	0	0	0	0	0	4
19	73	27	165	1	1	1	0	0	0	0	0	3
19	74	19	196	0	1	0	0	0	0	0	0	2
19	74	21	195	1	1	0	0	0	0	0	0	2
19	74	22	187	1	2	0	0	0	0	0	0	4
19	74	22	188	0	2	0	0	0	0	0	0	3
19	74	22	193	2	1	0	0	0	0	0	0	9
19	74	23	167	1	1	1	0	0	0	0	0	7
19	74	23	185	2	2	0	0	0	0	0	0	3
19	74	24	143	1	1	0	1	0	0	0	0	4
19	74	24	167	1	1	1	0	0	0	0	0	4
19	74	27	167	1	1	1	0	0	0	0	0	2
19	75	22	191	1	1	0	0	0	0	0	0	7
19	76	19	194	0	1	0	0	0	0	0	0	2
19	76	21	193	1	1	0	0	0	0	0	0	2
19	76	22	191	2	1	0	0	0	0	0	0	4
19	76	22	193	1	1	0	0	0	0	0	0	10
19	76	23	185	1	2	0	0	0	0	0	0	7
19	76	24	141	1	1	0	1	0	0	0	0	2
19	76	24	165	1	1	1	0	0	0	0	0	2
19	76	25	115	1	1	0	0	1	0	0	0	2
19	76	26	165	1	1	1	0	0	0	0	0	2
19	76	27	141	1	1	0	1	0	0	0	0	2
19	77	19	251	0	1	0	0	0	0	0	0	3
19	77	20	243	0	2	0	0	0	0	0	0	3
19	79	22	193	2	1	0	0	0	0	0	0	5
19	82	22	194	0	1	0	0	0	0	0	0	2
19	85	23	152	1	0	0	0	0	0	0	0	2
19	85	24	143	1	1	0	0	0	0	0	0	2
19	85	24	152	1	0	0	0	0	0	0	0	2
19	86	22	187	1	2	0	0	0	0	0	0	6
19	86	23	152	1	0	0	1	0	0	0	0	2
19	86	23	167	1	1	1	0	0	0	0	0	4
19	86	23	176	1	0	1	0	0	0	0	0	5
19	86	24	143	1	1	0	1	0	0	0	0	3
19	86	24	176	1	0	1	0	0	0	0	0	2
19	86	24	204	1	0	0	0	0	0	0	0	3
19	86	26	204	1	0	0	0	0	0	0	0	4
19	93	22	185	2	1	0	0	0	0	0	0	7
19	93	22	186	1	1	0	0	0	0	0	0	2
19	93	22	186	2	1	0	0	0	0	0	0	4
19	93	22	187	1	1	0	0	0	0	0	0	6
19	93	22	193	2	0	0	0	0	0	0	0	57
19	93	22	194	1	0	0	0	0	0	0	0	10
19	93	23	180	0	2	0	0	0	0	0	0	2
19	93	23	183	3	1	0	0	0	0	0	0	5
19	93	23	184	3	1	0	0	0	0	0	0	8
19	93	23	185	2	1	0	0	0	0	0	0	26
19	93	24	194	1	0	0	0	0	0	0	0	4
19	93	24	195	1	0	0	0	0	0	0	0	7
19	93	25	194	1	0	0	0	0	0	0	0	5
19	93	25	195	1	0	0	0	0	0	0	0	7
19	95	22	191	1	1	0	0	0	0	0	0	6
19	98	19	249	0	1	0	0	0	0	0	0	2
19	100	19	174	0	0	0	0	0	0	1	0	2
19	100	19	202	0	0	0	0	0	1	0	0	2
19	100	19	221	0	1	0	0	1	0	0	0	2
19	100	19	227	0	0	1	1	0	0	0	0	2
19	100	19	229	0	0	0	0	1	0	0	0	2
19	100	19	255	0	0	0	1	0	0	0	0	3
19	100	20	194	0	1	0	0	0	1	0	0	2
19	100	20	201	0	0	1	0	1	0	0	0	2
19	100	21	166	0	1	0	0	0	0	1	0	2
19	100	21	174	0	0	1	0	0	1	0	0	2
19	100	21	177	0	0	0	1	1	0	0	0	2
19	100	22	146	0	0	1	0	0	0	1	0	2
19	100	22	150	0	0	0	1	0	1	0	0	2
19	100	22	193	1	1	0	0	0	1	0	0	5
19	100	23	122	0	0	0	1	0	0	1	0	2
19	100	23	124	0	0	0	0	1	1	0	0	2
19	100	23	165	1	1	0	0	0	0	1	0	6
19	100	24	96	0	0	0	0	1	0	1	0	2
19	100	24	165	1	1	0	0	0	0	1	0	5
19	100	25	69	0	0	0	0	0	1	1	0	2
19	100	25	165	1	1	0	0	0	0	1	0	4
19	100	27	50	1	1	0	0	0	0	0	1	4
19	100	27	138	0	1	1	0	0	0	1	0	2
19	100	27	157	1	2	0	0	0	0	1	0	3
19	100	28	42	1	2	0	0	0	0	0	1	9
19	100	28	43	0	2	0	0	0	0	0	1	5
19	100	28	48	2	1	0	0	0	0	0	1	10
19	100	28	50	1	1	0	0	0	0	0	1	14
19	100	28	51	0	1	0	0	0	0	0	1	4
19	100	28	157	1	2	0	0	0	0	1	0	2
19	102	19	220	0	1	0	0	0	0	0	0	2
19	102	20	219	1	1	0	0	0	0	0	0	2
19	102	22	191	1	1	1	0	0	0	0	0	2
19	102	23	167	1	1	0	1	0	0	0	0	6
19	102	24	141	1	1	0	0	1	0	0	0	3
19	102	24	167	1	1	0	1	0	0	0	0	2
19	102	25	114	1	1	0	0	0	1	0	0	3
19	102	25	141	1	1	0	0	1	0	0	0	3
19	102	26	86	1	1	0	0	0	0	1	0	3
19	105	19	194	0	1	0	0	0	0	0	0	2
19	105	21	193	1	1	0	0	0	0	0	0	2
19	105	22	185	1	2	0	0	0	0	0	0	3
19	105	22	191	2	1	0	0	0	0	0	0	4
19	105	22	193	1	1	0	0	0	0	0	0	10
19	105	23	165	1	1	1	0	0	0	0	0	4
19	105	23	185	1	2	0	0	0	0	0	0	5
19	105	24	141	1	1	0	1	0	0	0	0	4
19	105	25	115	1	1	0	0	1	0	0	0	2
19	106	19	243	0	1	0	0	0	0	0	0	2
19	106	19	250	1	0	0	0	0	0	0	0	2
19	106	20	242	1	1	0	0	0	0	0	0	4
19	106	22	194	1	0	2	0	0	0	0	0	2
19	106	24	250	1	0	0	0	0	0	0	0	2
19	106	26	250	1	0	0	0	0	0	0	0	4
19	107	23	176	1	0	1	0	0	0	0	0	2
19	107	26	204	1	0	0	0	0	0	0	0	3
19	108	19	173	0	0	0	0	1	0	0	0	2
19	108	19	199	0	0	0	1	0	0	0	0	2
19	108	19	215	0	1	1	0	0	0	0	0	2
19	108	19	223	0	0	1	0	0	0	0	0	2
19	108	19	242	1	1	0	0	0	0	0	0	2
19	108	19	243	0	1	0	0	0	0	0	0	3
19	108	20	191	0	1	0	1	0	0	0	0	2
19	108	21	165	0	1	0	0	1	0	0	0	2
19	108	21	171	0	0	1	1	0	0	0	0	2
19	108	22	145	0	0	1	0	1	0	0	0	2
19	108	22	190	1	1	0	1	0	0	0	0	4
19	108	23	121	0	0	0	1	1	0	0	0	2
19	108	23	164	1	1	0	0	1	0	0	0	5
19	108	24	137	1	1	0	0	0	1	0	0	2
19	108	24	164	1	1	0	0	1	0	0	0	9
19	108	25	109	1	1	0	0	0	0	1	0	5
19	108	25	137	1	1	0	0	0	1	0	0	3
19	108	25	164	1	1	0	0	1	0	0	0	2
19	108	27	109	1	1	0	0	0	0	1	0	2
19	108	28	107	2	1	0	0	0	0	1	0	2
19	108	28	109	1	1	0	0	0	0	1	0	3
19	108	28	110	0	1	0	0	0	0	1	0	2
19	108	31	137	1	1	0	0	0	1	0	0	2
19	109	19	172	0	0	0	1	0	0	0	0	2
19	109	19	196	0	0	1	0	0	0	0	0	2
19	109	19	216	0	1	0	0	0	0	0	0	2
19	109	20	188	0	1	1	0	0	0	0	0	2
19	109	20	215	1	1	0	0	0	0	0	0	2
19	109	21	164	0	1	0	1	0	0	0	0	2
19	109	21	213	2	1	0	0	0	0	0	0	4
19	109	21	214	1	1	0	0	0	0	0	0	4
19	109	21	215	1	1	0	0	0	0	0	0	4
19	109	22	144	0	0	1	1	0	0	0	0	2
19	109	22	193	2	0	1	0	0	0	0	0	12
19	109	22	194	1	0	1	0	0	0	0	0	7
19	109	23	163	1	1	0	1	0	0	0	0	2
19	109	23	169	2	0	0	1	0	0	0	0	3
19	109	23	171	1	0	0	1	0	0	0	0	4
19	109	24	143	1	0	1	1	0	0	0	0	2
19	109	24	222	1	0	0	0	0	0	0	0	4
19	109	24	223	1	0	0	0	0	0	0	0	4
19	109	25	171	1	0	0	1	0	0	0	0	2
19	109	26	222	1	0	0	0	0	0	0	0	3
19	109	26	223	1	0	0	0	0	0	0	0	4
19	109	27	136	1	1	0	0	1	0	0	0	2
19	109	27	156	0	2	0	1	0	0	0	0	2
19	109	27	169	2	0	0	1	0	0	0	0	2
19	109	28	136	1	1	0	0	1	0	0	0	2
19	110	22	185	2	1	0	0	0	0	0	0	2
19	110	22	186	2	1	0	0	0	0	0	0	2
19	110	22	187	1	1	0	0	0	0	0	0	4
19	110	22	193	2	0	0	0	0	0	0	0	20
19	110	23	159	1	1	1	0	0	0	0	0	2
19	110	23	165	2	0	1	0	0	0	0	0	3
19	110	23	167	1	0	1	0	0	0	0	0	6
19	110	23	173	0	3	0	0	0	0	0	0	2
19	110	23	177	2	2	0	0	0	0	0	0	5
19	110	23	178	2	2	0	0	0	0	0	0	3
19	110	23	179	1	2	0	0	0	0	0	0	17
19	110	23	180	1	2	0	0	0	0	0	0	6
19	110	23	181	0	2	0	0	0	0	0	0	8
19	110	23	184	3	1	0	0	0	0	0	0	17
19	110	23	185	2	1	0	0	0	0	0	0	54
19	110	24	139	1	0	2	0	0	0	0	0	2
19	110	24	158	2	1	1	0	0	0	0	0	2
19	110	24	159	1	1	1	0	0	0	0	0	4
19	110	24	160	1	1	1	0	0	0	0	0	2
19	110	24	167	1	0	1	0	0	0	0	0	5
19	110	24	178	2	2	0	0	0	0	0	0	3
19	110	24	179	1	2	0	0	0	0	0	0	5
19	110	24	180	1	2	0	0	0	0	0	0	2
19	110	24	195	1	0	0	0	0	0	0	0	4
19	110	25	195	1	0	0	0	0	0	0	0	2
19	110	26	159	1	1	1	0	0	0	0	0	2
19	110	26	195	1	0	0	0	0	0	0	0	4
19	110	27	135	1	1	0	1	0	0	0	0	2
19	110	28	135	1	1	0	1	0	0	0	0	2
19	110	34	136	1	1	0	1	0	0	0	0	2
19	111	22	186	1	2	0	0	0	0	0	0	2
19	112	19	194	0	1	0	0	0	0	0	0	2
19	112	21	193	1	1	0	0	0	0	0	0	2
19	112	22	185	1	2	0	0	0	0	0	0	2
19	112	22	191	2	1	0	0	0	0	0	0	10
19	112	22	193	1	1	0	0	0	0	0	0	32
19	112	23	165	1	1	1	0	0	0	0	0	7
19	112	23	185	1	2	0	0	0	0	0	0	19
19	112	24	141	1	1	0	1	0	0	0	0	3
19	112	24	165	1	1	1	0	0	0	0	0	2
19	112	25	141	1	1	0	1	0	0	0	0	3
19	112	27	165	1	1	1	0	0	0	0	0	4
19	116	24	145	1	1	0	0	0	0	0	0	2
19	119	19	250	0	1	0	0	0	0	0	0	2
19	121	22	185	2	0	0	0	0	0	0	0	6
19	121	22	186	1	0	0	0	0	0	0	0	3
19	121	22	187	1	0	0	0	0	0	0	0	6
19	121	23	158	1	0	1	0	0	0	0	0	4
19	121	23	159	1	0	1	0	0	0	0	0	5
19	121	23	177	2	1	0	0	0	0	0	0	7
19	121	23	178	1	1	0	0	0	0	0	0	5
19	121	23	178	2	1	0	0	0	0	0	0	3
19	121	23	179	1	1	0	0	0	0	0	0	21
19	121	23	185	2	0	0	0	0	0	0	0	7
19	121	24	134	1	0	0	1	0	0	0	0	2
19	121	24	135	1	0	0	1	0	0	0	0	3
19	121	24	157	2	0	1	0	0	0	0	0	2
19	121	24	158	1	0	1	0	0	0	0	0	4
19	121	24	159	1	0	1	0	0	0	0	0	2
19	121	24	177	2	1	0	0	0	0	0	0	4
19	121	24	178	1	1	0	0	0	0	0	0	3
19	121	24	178	2	1	0	0	0	0	0	0	2
19	121	24	179	1	1	0	0	0	0	0	0	3
19	121	24	186	1	0	0	0	0	0	0	0	2
19	121	24	187	1	0	0	0	0	0	0	0	2
19	121	25	108	1	0	0	0	1	0	0	0	2
19	121	25	158	1	0	1	0	0	0	0	0	2
19	121	25	170	1	2	0	0	0	0	0	0	2
19	121	25	177	2	1	0	0	0	0	0	0	2
19	121	26	171	1	2	0	0	0	0	0	0	2
19	121	26	187	1	0	0	0	0	0	0	0	3
19	121	27	171	1	2	0	0	0	0	0	0	2
19	121	27	172	0	2	0	0	0	0	0	0	2
19	123	22	185	1	1	0	0	0	0	0	0	2
19	123	22	186	1	1	0	0	0	0	0	0	2
19	123	22	191	3	0	0	0	0	0	0	0	5
19	123	22	193	2	0	0	0	0	0	0	0	21
19	123	22	194	1	0	0	0	0	0	0	0	7
19	123	23	184	2	1	0	0	0	0	0	0	10
19	123	23	185	1	1	0	0	0	0	0	0	6
19	123	24	194	1	0	0	0	0	0	0	0	2
19	123	24	195	1	0	0	0	0	0	0	0	3
19	123	25	194	1	0	0	0	0	0	0	0	5
19	123	25	195	1	0	0	0	0	0	0	0	5
19	124	22	184	1	1	0	0	0	0	0	0	3
19	124	22	185	1	1	0	0	0	0	0	0	4
19	124	22	191	2	0	0	0	0	0	0	0	50
19	124	22	192	1	0	0	0	0	0	0	0	17
19	124	22	193	1	0	0	0	0	0	0	0	14
19	124	23	183	2	1	0	0	0	0	0	0	10
19	124	23	184	1	1	0	0	0	0	0	0	6
19	124	23	184	2	1	0	0	0	0	0	0	5
19	124	23	185	1	1	0	0	0	0	0	0	15
19	124	24	192	1	0	0	0	0	0	0	0	4
19	124	24	193	1	0	0	0	0	0	0	0	12
19	124	25	192	1	0	0	0	0	0	0	0	5
19	124	25	193	1	0	0	0	0	0	0	0	7
19	129	24	143	1	1	0	0	0	0	0	0	2
19	140	19	225	0	1	0	0	0	0	0	0	3
19	140	20	224	1	1	0	0	0	0	0	0	2
19	140	21	215	2	2	0	0	0	0	0	0	2
19	140	23	165	0	2	0	1	0	0	0	0	2
19	140	23	172	1	1	0	1	0	0	0	0	7
19	140	23	173	0	1	0	1	0	0	0	0	2
19	140	24	139	0	2	0	0	1	0	0	0	2
19	140	24	146	1	1	0	0	1	0	0	0	10
19	140	24	147	0	1	0	0	1	0	0	0	3
19	140	27	146	1	1	0	0	1	0	0	0	2
19	141	23	157	3	1	0	0	0	0	0	0	2
19	141	23	158	2	1	0	0	0	0	0	0	2
19	141	23	159	2	1	0	0	0	0	0	0	14
19	141	23	160	1	1	0	0	0	0	0	0	26
19	141	23	161	0	1	0	0	0	0	0	0	3
19	141	23	168	1	0	0	0	0	0	0	0	17
19	141	24	140	1	0	1	0	0	0	0	0	9
19	141	24	152	1	2	0	0	0	0	0	0	2
19	141	24	157	3	1	0	0	0	0	0	0	2
19	141	24	158	2	1	0	0	0	0	0	0	2
19	141	24	159	2	1	0	0	0	0	0	0	10
19	141	24	160	1	1	0	0	0	0	0	0	24
19	141	24	168	1	0	0	0	0	0	0	0	14
19	141	25	159	2	1	0	0	0	0	0	0	7
19	141	25	160	1	1	0	0	0	0	0	0	5
19	141	25	168	1	0	0	0	0	0	0	0	3
19	141	26	160	1	1	0	0	0	0	0	0	5
19	141	27	160	1	1	0	0	0	0	0	0	2
19	142	19	169	0	1	0	0	0	0	0	0	2
19	142	22	168	1	1	0	0	0	0	0	0	2
19	142	23	158	2	2	0	0	0	0	0	0	2
19	142	23	159	2	2	0	0	0	0	0	0	5
19	142	23	160	1	2	0	0	0	0	0	0	15
19	142	23	161	0	2	0	0	0	0	0	0	4
19	142	23	166	2	1	0	0	0	0	0	0	9
19	142	23	168	1	1	0	0	0	0	0	0	38
19	142	23	169	0	1	0	0	0	0	0	0	2
19	142	24	140	1	1	1	0	0	0	0	0	5
19	142	24	159	2	2	0	0	0	0	0	0	2
19	142	24	160	1	2	0	0	0	0	0	0	19
19	142	24	161	0	2	0	0	0	0	0	0	2
19	142	24	166	2	1	0	0	0	0	0	0	3
19	142	24	168	1	1	0	0	0	0	0	0	22
19	142	24	169	0	1	0	0	0	0	0	0	3
19	142	25	160	1	2	0	0	0	0	0	0	5
19	142	25	168	1	1	0	0	0	0	0	0	4
19	142	26	160	1	2	0	0	0	0	0	0	3
19	142	26	168	1	1	0	0	0	0	0	0	3
19	142	27	166	2	1	0	0	0	0	0	0	4
19	142	27	168	1	1	0	0	0	0	0	0	5
19	144	24	147	1	0	0	0	0	0	0	0	4
19	145	19	149	0	1	0	0	0	0	0	0	2
19	146	19	176	0	1	0	0	0	0	0	0	2
19	149	24	147	1	0	0	0	0	0	0	0	4
19	150	24	147	1	0	0	0	0	0	0	0	6
19	151	19	198	0	0	1	0	0	0	0	0	2
19	151	19	218	0	1	0	0	0	0	0	0	2
19	151	20	190	0	1	1	0	0	0	0	0	2
19	151	20	217	1	1	0	0	0	0	0	0	2
19	151	21	215	2	1	0	0	0	0	0	0	6
19	151	22	188	1	1	1	0	0	0	0	0	3
19	151	22	189	1	1	1	0	0	0	0	0	9
19	151	23	164	1	1	0	1	0	0	0	0	9
19	151	23	165	1	1	0	1	0	0	0	0	8
19	151	23	168	1	0	2	0	0	0	0	0	3
19	151	23	172	1	0	0	1	0	0	0	0	14
19	151	24	138	1	1	0	0	1	0	0	0	10
19	151	24	139	1	1	0	0	1	0	0	0	9
19	151	24	144	1	0	1	1	0	0	0	0	4
19	151	24	146	1	0	0	0	1	0	0	0	15
19	151	24	164	1	1	0	1	0	0	0	0	9
19	151	24	165	1	1	0	1	0	0	0	0	7
19	151	24	168	1	0	2	0	0	0	0	0	2
19	151	24	172	1	0	0	1	0	0	0	0	10
19	151	24	224	1	0	0	0	0	0	0	0	4
19	151	25	111	1	1	0	0	0	1	0	0	7
19	151	25	112	1	1	0	0	0	1	0	0	6
19	151	25	118	1	0	1	0	1	0	0	0	4
19	151	25	119	1	0	0	0	0	1	0	0	10
19	151	25	138	1	1	0	0	1	0	0	0	7
19	151	25	139	1	1	0	0	1	0	0	0	3
19	151	25	144	1	0	1	1	0	0	0	0	3
19	151	25	146	1	0	0	0	1	0	0	0	4
19	151	25	164	1	1	0	1	0	0	0	0	2
19	151	25	165	1	1	0	1	0	0	0	0	2
19	151	25	168	1	0	2	0	0	0	0	0	3
19	151	25	172	1	0	0	1	0	0	0	0	4
19	151	25	224	1	0	0	0	0	0	0	0	3
19	151	26	83	1	1	0	0	0	0	1	0	9
19	151	26	84	1	1	0	0	0	0	1	0	6
19	151	26	91	1	0	0	0	0	0	1	0	10
19	151	26	91	1	0	1	0	0	1	0	0	2
19	151	26	111	1	1	0	0	0	1	0	0	3
19	151	26	138	1	1	0	0	1	0	0	0	2
19	151	26	164	1	1	0	1	0	0	0	0	3
19	151	26	165	1	1	0	1	0	0	0	0	2
19	151	27	85	0	1	0	0	0	0	1	0	2
19	153	19	225	0	1	0	0	0	0	0	0	2
19	153	24	147	0	1	0	0	1	0	0	0	2
19	154	19	224	0	1	0	0	0	0	0	0	2
19	154	20	223	1	1	0	0	0	0	0	0	2
19	154	21	214	1	2	0	0	0	0	0	0	2
19	154	21	215	1	2	0	0	0	0	0	0	3
19	154	22	194	1	1	1	0	0	0	0	0	3
19	154	23	171	1	1	0	1	0	0	0	0	3
19	154	24	230	1	0	0	0	0	0	0	0	9
19	154	26	230	1	0	0	0	0	0	0	0	3
19	155	19	168	0	1	0	0	0	0	0	0	2
19	155	23	158	1	2	0	0	0	0	0	0	7
19	155	23	159	1	2	0	0	0	0	0	0	5
19	155	23	163	3	1	0	0	0	0	0	0	4
19	155	23	165	2	1	0	0	0	0	0	0	40
19	155	23	166	1	1	0	0	0	0	0	0	44
19	155	23	167	1	1	0	0	0	0	0	0	20
19	155	23	174	1	0	0	0	0	0	0	0	34
19	155	24	138	1	1	1	0	0	0	0	0	4
19	155	24	146	1	0	1	0	0	0	0	0	17
19	155	24	157	2	2	0	0	0	0	0	0	4
19	155	24	158	1	2	0	0	0	0	0	0	6
19	155	24	159	1	2	0	0	0	0	0	0	5
19	155	24	163	3	1	0	0	0	0	0	0	2
19	155	24	165	2	1	0	0	0	0	0	0	23
19	155	24	166	1	1	0	0	0	0	0	0	30
19	155	24	167	1	1	0	0	0	0	0	0	18
19	155	24	174	1	0	0	0	0	0	0	0	17
19	155	25	146	1	0	1	0	0	0	0	0	2
19	155	25	159	1	2	0	0	0	0	0	0	2
19	155	25	160	0	2	0	0	0	0	0	0	2
19	155	25	165	2	1	0	0	0	0	0	0	3
19	155	25	166	1	1	0	0	0	0	0	0	11
19	155	25	167	1	1	0	0	0	0	0	0	7
19	155	25	168	0	1	0	0	0	0	0	0	2
19	155	25	174	1	0	0	0	0	0	0	0	4
19	155	26	158	1	2	0	0	0	0	0	0	3
19	155	26	165	2	1	0	0	0	0	0	0	2
19	155	26	166	1	1	0	0	0	0	0	0	6
19	155	26	167	1	1	0	0	0	0	0	0	4
19	155	26	174	1	0	0	0	0	0	0	0	3
19	155	27	160	0	2	0	0	0	0	0	0	2
19	155	27	166	1	1	0	0	0	0	0	0	6
19	155	27	167	1	1	0	0	0	0	0	0	5
19	155	27	168	0	1	0	0	0	0	0	0	3
19	155	28	159	1	2	0	0	0	0	0	0	2
19	156	23	160	1	1	0	0	0	0	0	0	14
19	156	23	161	0	1	0	0	0	0	0	0	2
19	156	23	168	1	0	0	0	0	0	0	0	15
19	156	24	140	1	0	1	0	0	0	0	0	4
19	156	24	160	1	1	0	0	0	0	0	0	16
19	156	24	168	1	0	0	0	0	0	0	0	5
19	156	25	160	1	1	0	0	0	0	0	0	3
19	156	26	160	1	1	0	0	0	0	0	0	4
19	157	19	196	0	1	0	0	0	0	0	0	2
19	157	22	186	1	2	0	0	0	0	0	0	6
19	157	22	188	0	2	0	0	0	0	0	0	3
19	157	22	191	3	1	0	0	0	0	0	0	3
19	157	22	193	2	1	0	0	0	0	0	0	30
19	157	22	194	1	1	0	0	0	0	0	0	42
19	157	23	166	1	1	1	0	0	0	0	0	4
19	157	23	174	1	0	1	0	0	0	0	0	11
19	157	23	185	2	2	0	0	0	0	0	0	8
19	157	24	166	1	1	1	0	0	0	0	0	4
19	157	24	174	1	0	1	0	0	0	0	0	7
19	157	24	202	1	0	0	0	0	0	0	0	8
19	157	25	174	1	0	1	0	0	0	0	0	2
19	157	26	202	1	0	0	0	0	0	0	0	4
19	159	23	166	2	1	0	0	0	0	0	0	3
19	159	23	167	1	1	0	0	0	0	0	0	4
19	159	23	168	1	1	0	0	0	0	0	0	2
19	159	23	175	1	0	0	0	0	0	0	0	5
19	159	24	147	1	0	1	0	0	0	0	0	3
19	159	24	166	2	1	0	0	0	0	0	0	4
19	159	24	167	1	1	0	0	0	0	0	0	3
19	159	24	168	1	1	0	0	0	0	0	0	3
19	159	24	175	1	0	0	0	0	0	0	0	3
19	159	25	167	1	1	0	0	0	0	0	0	3
19	159	25	168	1	1	0	0	0	0	0	0	2
19	159	25	175	1	0	0	0	0	0	0	0	2
19	159	26	159	1	2	0	0	0	0	0	0	2
19	159	26	167	1	1	0	0	0	0	0	0	4
19	159	26	168	1	1	0	0	0	0	0	0	2
19	159	26	175	1	0	0	0	0	0	0	0	3
19	159	27	166	2	1	0	0	0	0	0	0	2
19	159	27	167	1	1	0	0	0	0	0	0	4
19	159	27	168	1	1	0	0	0	0	0	0	4
19	159	27	169	0	1	0	0	0	0	0	0	3
19	163	23	168	1	1	0	0	0	0	0	0	2
19	163	24	166	2	1	0	0	0	0	0	0	2
19	163	24	168	1	1	0	0	0	0	0	0	3
19	163	25	168	1	1	0	0	0	0	0	0	2
19	163	26	166	2	1	0	0	0	0	0	0	2
19	163	26	168	1	1	0	0	0	0	0	0	3
19	163	27	161	0	2	0	0	0	0	0	0	2
19	163	27	166	2	1	0	0	0	0	0	0	2
19	163	27	168	1	1	0	0	0	0	0	0	5
19	163	27	169	0	1	0	0	0	0	0	0	3
19	165	23	159	1	2	0	0	0	0	0	0	5
19	165	23	168	1	1	0	0	0	0	0	0	11
19	165	23	169	0	1	0	0	0	0	0	0	2
19	165	24	159	1	2	0	0	0	0	0	0	3
19	165	24	168	1	1	0	0	0	0	0	0	3
19	165	24	169	0	1	0	0	0	0	0	0	2
19	165	25	159	1	2	0	0	0	0	0	0	4
19	166	19	225	0	1	0	0	0	0	0	0	2
19	166	21	215	1	2	0	0	0	0	0	0	6
19	166	23	171	1	1	0	1	0	0	0	0	6
19	166	23	172	1	1	0	1	0	0	0	0	2
