"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
19	13	"e8+2 f5+su(3)+2(g2+su(2))"	"e8+2 f5+4(g2+su(2))"	23	163	2	1	0	0	0	0	0	0	37
19	13	"e8+2 f5+su(3)+2(g2+su(2))"	"e8+2 f5+4(g2+su(2))"	24	163	2	1	0	0	0	0	0	0	8
19	13	"e8+2 f5+su(3)+2(g2+su(2))"	"e8+2 f5+4(g2+su(2))"	25	163	2	1	0	0	0	0	0	0	9
19	13	"e8+2 f5+su(3)+2(g2+su(2))"	"e8+2 f5+4(g2+su(2))"	28	163	2	1	0	0	0	0	0	0	3
19	13	"e8+2 f5+su(3)+2(g2+su(2))"	"e8+2 f5+su(3)+3(g2+su(2))"	23	164	1	1	0	0	0	0	0	0	22
19	13	"e8+2 f5+su(3)+2(g2+su(2))"	"e8+2 f5+su(3)+3(g2+su(2))"	24	164	1	1	0	0	0	0	0	0	11
19	13	"e8+2 f5+su(3)+2(g2+su(2))"	"e8+2 f5+su(3)+3(g2+su(2))"	25	164	1	1	0	0	0	0	0	0	6
19	13	"e8+2 f5+su(3)+2(g2+su(2))"	"e8+2 f5+su(3)+3(g2+su(2))"	26	164	1	1	0	0	0	0	0	0	4
19	13	"e8+2 f5+su(3)+2(g2+su(2))"	"e8+2 f5+su(3)+3(g2+su(2))"	27	164	1	1	0	0	0	0	0	0	4
19	13	"e8+2 f5+su(3)+2(g2+su(2))"	"e8+2 f5+su(3)+4(g2+su(2))"	23	155	2	2	0	0	0	0	0	0	3
19	14	"e8+2 f5+3(g2+su(2))"	"e8+2 f5+2(g2+su(2))+so(7)+2 su(2)"	23	170	1	0	0	0	0	0	0	0	11
19	14	"e8+2 f5+3(g2+su(2))"	"e8+2 f5+2(g2+su(2))+so(7)+2 su(2)"	24	170	1	0	0	0	0	0	0	0	14
19	14	"e8+2 f5+3(g2+su(2))"	"e8+2 f5+2(g2+su(2))+so(7)+2 su(2)"	25	170	1	0	0	0	0	0	0	0	4
19	14	"e8+2 f5+3(g2+su(2))"	"e8+2 f5+3(g2+su(2))+so(7)+2 su(2)"	23	161	2	1	0	0	0	0	0	0	10
19	14	"e8+2 f5+3(g2+su(2))"	"e8+2 f5+3(g2+su(2))+so(7)+2 su(2)"	24	161	2	1	0	0	0	0	0	0	6
19	14	"e8+2 f5+3(g2+su(2))"	"e8+2 f5+3(g2+su(2))+so(7)+2 su(2)"	25	161	2	1	0	0	0	0	0	0	4
19	14	"e8+2 f5+3(g2+su(2))"	"e8+2 f5+3(g2+su(2))+so(7)+2 su(2)"	28	161	2	1	0	0	0	0	0	0	2
19	14	"e8+2 f5+3(g2+su(2))"	"e8+2 f5+4(g2+su(2))"	23	163	1	1	0	0	0	0	0	0	6
19	14	"e8+2 f5+3(g2+su(2))"	"e8+2 f5+4(g2+su(2))"	24	163	1	1	0	0	0	0	0	0	5
19	14	"e8+2 f5+3(g2+su(2))"	"e8+2 f5+4(g2+su(2))"	25	163	1	1	0	0	0	0	0	0	2
19	14	"e8+2 f5+3(g2+su(2))"	"e8+2 f5+4(g2+su(2))"	26	163	1	1	0	0	0	0	0	0	2
19	14	"e8+2 f5+3(g2+su(2))"	"e8+2 f5+4(g2+su(2))"	27	163	1	1	0	0	0	0	0	0	2
19	14	"e8+2 f5+3(g2+su(2))"	"e8+2 f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	162	1	1	0	0	0	0	0	0	5
19	14	"e8+2 f5+3(g2+su(2))"	"e8+2 f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	162	1	1	0	0	0	0	0	0	6
19	14	"e8+2 f5+3(g2+su(2))"	"e8+2 f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	25	162	1	1	0	0	0	0	0	0	3
19	14	"e8+2 f5+3(g2+su(2))"	"e8+2 f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	26	162	1	1	0	0	0	0	0	0	3
19	15	"e8+f5+4(g2+su(2))"	"e8+2 f5+3(g2+su(2))+so(7)+2 su(2)"	23	161	1	0	0	1	0	0	0	0	6
19	15	"e8+f5+4(g2+su(2))"	"e8+2 f5+3(g2+su(2))+so(7)+2 su(2)"	24	161	1	0	0	1	0	0	0	0	2
19	15	"e8+f5+4(g2+su(2))"	"e8+2 f5+3(g2+su(2))+so(7)+2 su(2)"	25	161	1	0	0	1	0	0	0	0	4
19	15	"e8+f5+4(g2+su(2))"	"e8+e6+f5+3(g2+su(2))+so(7)+2 su(2)"	24	135	1	0	0	0	1	0	0	0	5
19	15	"e8+f5+4(g2+su(2))"	"e8+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	25	108	1	0	0	0	0	1	0	0	3
19	15	"e8+f5+4(g2+su(2))"	"e8+e7+f5+3(g2+su(2))+so(7)+2 su(2)"	26	80	1	0	0	0	0	0	1	0	3
19	15	"e8+f5+4(g2+su(2))"	"e8+f5+3(g2+su(2))+so(7)+2 su(2)"	21	213	1	0	0	0	0	0	0	0	3
19	15	"e8+f5+4(g2+su(2))"	"e8+f5+3(g2+su(2))+so(7)+2 su(2)"	24	213	1	0	0	0	0	0	0	0	2
19	15	"e8+f5+4(g2+su(2))"	"e8+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	22	185	1	0	1	0	0	0	0	0	2
19	15	"e8+f5+4(g2+su(2))"	"e8+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	23	185	1	0	1	0	0	0	0	0	5
19	16	"e8+f5+su(3)+3(g2+su(2))"	"e8+2 f5+3(g2+su(2))+so(7)+2 su(2)"	23	161	2	0	0	1	0	0	0	0	4
19	16	"e8+f5+su(3)+3(g2+su(2))"	"e8+2 f5+3(g2+su(2))+so(7)+2 su(2)"	24	161	2	0	0	1	0	0	0	0	2
19	16	"e8+f5+su(3)+3(g2+su(2))"	"e8+2 f5+3(g2+su(2))+so(7)+2 su(2)"	25	161	2	0	0	1	0	0	0	0	2
19	16	"e8+f5+su(3)+3(g2+su(2))"	"e8+2 f5+3(g2+su(2))+so(7)+2 su(2)"	27	161	2	0	0	1	0	0	0	0	2
19	16	"e8+f5+su(3)+3(g2+su(2))"	"e8+2 f5+4(g2+su(2))"	23	163	1	0	0	1	0	0	0	0	5
19	16	"e8+f5+su(3)+3(g2+su(2))"	"e8+2 f5+4(g2+su(2))"	24	163	1	0	0	1	0	0	0	0	5
19	16	"e8+f5+su(3)+3(g2+su(2))"	"e8+2 f5+4(g2+su(2))"	26	163	1	0	0	1	0	0	0	0	2
19	16	"e8+f5+su(3)+3(g2+su(2))"	"e8+2 f5+4(g2+su(2))"	27	163	1	0	0	1	0	0	0	0	4
19	16	"e8+f5+su(3)+3(g2+su(2))"	"e8+e6+f5+2 su(3)+3(g2+su(2))"	25	130	0	1	0	0	1	0	0	0	2
19	16	"e8+f5+su(3)+3(g2+su(2))"	"e8+e6+f5+3(g2+su(2))+so(7)+2 su(2)"	24	135	2	0	0	0	1	0	0	0	3
19	16	"e8+f5+su(3)+3(g2+su(2))"	"e8+e6+f5+3(g2+su(2))+so(7)+2 su(2)"	25	135	2	0	0	0	1	0	0	0	2
19	16	"e8+f5+su(3)+3(g2+su(2))"	"e8+e6+f5+4(g2+su(2))"	24	137	1	0	0	0	1	0	0	0	4
19	16	"e8+f5+su(3)+3(g2+su(2))"	"e8+e6+f5+4(g2+su(2))"	25	137	1	0	0	0	1	0	0	0	6
19	16	"e8+f5+su(3)+3(g2+su(2))"	"e8+e7+f5+2 su(3)+3(g2+su(2))"	26	75	0	1	0	0	0	0	1	0	2
19	16	"e8+f5+su(3)+3(g2+su(2))"	"e8+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	25	108	2	0	0	0	0	1	0	0	3
19	16	"e8+f5+su(3)+3(g2+su(2))"	"e8+e7+f5+3(g2+su(2))+so(7)+2 su(2)"	26	80	2	0	0	0	0	0	1	0	3
19	16	"e8+f5+su(3)+3(g2+su(2))"	"e8+e7'+f5+4(g2+su(2))"	25	110	1	0	0	0	0	1	0	0	5
19	16	"e8+f5+su(3)+3(g2+su(2))"	"e8+e7+f5+4(g2+su(2))"	26	82	1	0	0	0	0	0	1	0	5
19	16	"e8+f5+su(3)+3(g2+su(2))"	"e8+f5+3(g2+su(2))+so(7)+2 su(2)"	21	213	2	0	0	0	0	0	0	0	2
19	16	"e8+f5+su(3)+3(g2+su(2))"	"e8+f5+4(g2+su(2))"	24	215	1	0	0	0	0	0	0	0	4
19	16	"e8+f5+su(3)+3(g2+su(2))"	"e8+f5+4(g2+su(2))"	25	215	1	0	0	0	0	0	0	0	5
19	16	"e8+f5+su(3)+3(g2+su(2))"	"e8+f5+so(8)+2 su(3)+3(g2+su(2))"	23	180	0	1	1	0	0	0	0	0	2
19	16	"e8+f5+su(3)+3(g2+su(2))"	"e8+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	23	185	2	0	1	0	0	0	0	0	6
19	16	"e8+f5+su(3)+3(g2+su(2))"	"e8+f5+so(8)+4(g2+su(2))"	22	187	1	0	1	0	0	0	0	0	2
19	17	"e8+2 f5+2(g2+su(2))"	"e8+2 f5+2 su(3)+2(g2+su(2))"	23	165	0	2	0	0	0	0	0	0	4
19	17	"e8+2 f5+2(g2+su(2))"	"e8+2 f5+3(g2+su(2))"	23	172	1	1	0	0	0	0	0	0	16
19	17	"e8+2 f5+2(g2+su(2))"	"e8+2 f5+3(g2+su(2))"	24	172	1	1	0	0	0	0	0	0	6
19	17	"e8+2 f5+2(g2+su(2))"	"e8+2 f5+3(g2+su(2))"	25	172	1	1	0	0	0	0	0	0	2
19	17	"e8+2 f5+2(g2+su(2))"	"e8+2 f5+3(g2+su(2))"	26	172	1	1	0	0	0	0	0	0	2
19	17	"e8+2 f5+2(g2+su(2))"	"e8+2 f5+3(g2+su(2))"	27	172	1	1	0	0	0	0	0	0	4
19	17	"e8+2 f5+2(g2+su(2))"	"e8+2 f5+3 su(3)+2(g2+su(2))"	23	157	0	3	0	0	0	0	0	0	2
19	17	"e8+2 f5+2(g2+su(2))"	"e8+2 f5+4(g2+su(2))"	23	163	2	2	0	0	0	0	0	0	13
19	17	"e8+2 f5+2(g2+su(2))"	"e8+2 f5+4(g2+su(2))"	24	163	2	2	0	0	0	0	0	0	3
19	17	"e8+2 f5+2(g2+su(2))"	"e8+2 f5+4(g2+su(2))"	29	163	2	2	0	0	0	0	0	0	2
19	17	"e8+2 f5+2(g2+su(2))"	"e8+2 f5+su(3)+2(g2+su(2))"	23	173	0	1	0	0	0	0	0	0	2
19	17	"e8+2 f5+2(g2+su(2))"	"e8+2 f5+su(3)+3(g2+su(2))"	23	164	1	2	0	0	0	0	0	0	8
19	17	"e8+2 f5+2(g2+su(2))"	"e8+2 f5+su(3)+3(g2+su(2))"	24	164	1	2	0	0	0	0	0	0	3
19	18	"e8+2 f5+2(g2+su(2))"	"e8+2 f5+2 su(3)+2(g2+su(2))"	23	165	0	2	0	0	0	0	0	0	2
19	18	"e8+2 f5+2(g2+su(2))"	"e8+2 f5+3(g2+su(2))"	23	172	1	1	0	0	0	0	0	0	9
19	18	"e8+2 f5+2(g2+su(2))"	"e8+2 f5+3(g2+su(2))"	24	172	1	1	0	0	0	0	0	0	2
19	18	"e8+2 f5+2(g2+su(2))"	"e8+2 f5+3(g2+su(2))"	26	172	1	1	0	0	0	0	0	0	2
19	18	"e8+2 f5+2(g2+su(2))"	"e8+2 f5+3(g2+su(2))"	27	172	1	1	0	0	0	0	0	0	3
19	18	"e8+2 f5+2(g2+su(2))"	"e8+2 f5+4(g2+su(2))"	23	163	1	2	0	0	0	0	0	0	5
19	18	"e8+2 f5+2(g2+su(2))"	"e8+2 f5+4(g2+su(2))"	24	163	1	2	0	0	0	0	0	0	3
19	18	"e8+2 f5+2(g2+su(2))"	"e8+2 f5+4(g2+su(2))"	25	163	1	2	0	0	0	0	0	0	2
19	18	"e8+2 f5+2(g2+su(2))"	"e8+2 f5+su(3)+2(g2+su(2))"	23	173	0	1	0	0	0	0	0	0	2
19	18	"e8+2 f5+2(g2+su(2))"	"e8+2 f5+su(3)+2(g2+su(2))"	24	173	0	1	0	0	0	0	0	0	2
19	20	"e8+2 f5+su(3)+2(g2+su(2))"	"e8+2 f5+2 su(3)+2(g2+su(2))"	23	165	0	1	0	0	0	0	0	0	2
19	20	"e8+2 f5+su(3)+2(g2+su(2))"	"e8+2 f5+3(g2+su(2))"	23	172	1	0	0	0	0	0	0	0	10
19	20	"e8+2 f5+su(3)+2(g2+su(2))"	"e8+2 f5+3(g2+su(2))"	24	172	1	0	0	0	0	0	0	0	8
19	20	"e8+2 f5+su(3)+2(g2+su(2))"	"e8+2 f5+3(g2+su(2))"	25	172	1	0	0	0	0	0	0	0	2
19	20	"e8+2 f5+su(3)+2(g2+su(2))"	"e8+2 f5+4(g2+su(2))"	23	163	1	1	0	0	0	0	0	0	8
19	20	"e8+2 f5+su(3)+2(g2+su(2))"	"e8+2 f5+4(g2+su(2))"	24	163	1	1	0	0	0	0	0	0	5
19	20	"e8+2 f5+su(3)+2(g2+su(2))"	"e8+2 f5+4(g2+su(2))"	25	163	1	1	0	0	0	0	0	0	2
19	20	"e8+2 f5+su(3)+2(g2+su(2))"	"e8+2 f5+4(g2+su(2))"	26	163	1	1	0	0	0	0	0	0	2
19	20	"e8+2 f5+su(3)+2(g2+su(2))"	"e8+2 f5+4(g2+su(2))"	27	163	1	1	0	0	0	0	0	0	2
19	22	"e8+2 f5+3(g2+su(2))"	"e8+2 f5+2(g2+su(2))+so(7)+2 su(2)"	23	170	1	0	0	0	0	0	0	0	9
19	22	"e8+2 f5+3(g2+su(2))"	"e8+2 f5+2(g2+su(2))+so(7)+2 su(2)"	24	170	1	0	0	0	0	0	0	0	6
19	22	"e8+2 f5+3(g2+su(2))"	"e8+2 f5+2(g2+su(2))+so(7)+2 su(2)"	25	170	1	0	0	0	0	0	0	0	2
19	22	"e8+2 f5+3(g2+su(2))"	"e8+2 f5+3(g2+su(2))+so(7)+2 su(2)"	23	161	1	1	0	0	0	0	0	0	6
19	22	"e8+2 f5+3(g2+su(2))"	"e8+2 f5+3(g2+su(2))+so(7)+2 su(2)"	24	161	1	1	0	0	0	0	0	0	3
19	22	"e8+2 f5+3(g2+su(2))"	"e8+2 f5+3(g2+su(2))+so(7)+2 su(2)"	25	161	1	1	0	0	0	0	0	0	2
19	22	"e8+2 f5+3(g2+su(2))"	"e8+2 f5+3(g2+su(2))+so(7)+2 su(2)"	26	161	1	1	0	0	0	0	0	0	3
19	28	"e8+f5+2(g2+su(2))"	"e8+f5+4(g2+su(2))"	21	215	0	2	0	0	0	0	0	0	2
19	31	"e8+2 f5+3(g2+su(2))"	"e8+2 f5+2 su(3)+3(g2+su(2))"	23	156	0	2	0	0	0	0	0	0	2
19	31	"e8+2 f5+3(g2+su(2))"	"e8+2 f5+4(g2+su(2))"	23	163	1	1	0	0	0	0	0	0	11
19	31	"e8+2 f5+3(g2+su(2))"	"e8+2 f5+4(g2+su(2))"	24	163	1	1	0	0	0	0	0	0	7
19	31	"e8+2 f5+3(g2+su(2))"	"e8+2 f5+4(g2+su(2))"	26	163	1	1	0	0	0	0	0	0	2
19	31	"e8+2 f5+3(g2+su(2))"	"e8+2 f5+4(g2+su(2))"	27	163	1	1	0	0	0	0	0	0	2
19	31	"e8+2 f5+3(g2+su(2))"	"e8+2 f5+su(3)+3(g2+su(2))"	23	164	0	1	0	0	0	0	0	0	2
19	31	"e8+2 f5+3(g2+su(2))"	"e8+2 f5+su(3)+3(g2+su(2))"	24	164	0	1	0	0	0	0	0	0	2
19	32	"e8+2 f5+2 su(3)+2(g2+su(2))"	"e8+2 f5+2 su(3)+3(g2+su(2))"	23	156	1	1	0	0	0	0	0	0	4
19	32	"e8+2 f5+2 su(3)+2(g2+su(2))"	"e8+2 f5+3 su(3)+2(g2+su(2))"	23	157	0	1	0	0	0	0	0	0	2
19	32	"e8+2 f5+2 su(3)+2(g2+su(2))"	"e8+2 f5+4(g2+su(2))"	23	163	2	0	0	0	0	0	0	0	25
19	32	"e8+2 f5+2 su(3)+2(g2+su(2))"	"e8+2 f5+4(g2+su(2))"	24	163	2	0	0	0	0	0	0	0	10
19	32	"e8+2 f5+2 su(3)+2(g2+su(2))"	"e8+2 f5+4(g2+su(2))"	25	163	2	0	0	0	0	0	0	0	2
19	32	"e8+2 f5+2 su(3)+2(g2+su(2))"	"e8+2 f5+4(g2+su(2))"	26	163	2	0	0	0	0	0	0	0	2
19	32	"e8+2 f5+2 su(3)+2(g2+su(2))"	"e8+2 f5+4(g2+su(2))"	27	163	2	0	0	0	0	0	0	0	2
19	32	"e8+2 f5+2 su(3)+2(g2+su(2))"	"e8+2 f5+su(3)+3(g2+su(2))"	23	164	1	0	0	0	0	0	0	0	10
19	32	"e8+2 f5+2 su(3)+2(g2+su(2))"	"e8+2 f5+su(3)+3(g2+su(2))"	24	164	1	0	0	0	0	0	0	0	10
19	32	"e8+2 f5+2 su(3)+2(g2+su(2))"	"e8+2 f5+su(3)+4(g2+su(2))"	23	155	2	1	0	0	0	0	0	0	4
19	33	"e8+2 f5+2(g2+su(2))+so(7)+2 su(2)"	"e8+2 f5+3(g2+su(2))+so(7)+2 su(2)"	23	161	1	1	0	0	0	0	0	0	6
19	33	"e8+2 f5+2(g2+su(2))+so(7)+2 su(2)"	"e8+2 f5+3(g2+su(2))+so(7)+2 su(2)"	24	161	1	1	0	0	0	0	0	0	7
19	33	"e8+2 f5+2(g2+su(2))+so(7)+2 su(2)"	"e8+2 f5+3(g2+su(2))+so(7)+2 su(2)"	26	161	1	1	0	0	0	0	0	0	3
19	34	"e8+2 f5+3(g2+su(2))"	"e8+2 f5+su(3)+3(g2+su(2))"	24	164	0	1	0	0	0	0	0	0	2
19	35	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+2 f5+3(g2+su(2))+so(7)+2 su(2)"	23	161	2	0	0	0	0	0	0	0	18
19	35	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+2 f5+3(g2+su(2))+so(7)+2 su(2)"	24	161	2	0	0	0	0	0	0	0	17
19	35	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+2 f5+3(g2+su(2))+so(7)+2 su(2)"	25	161	2	0	0	0	0	0	0	0	2
19	35	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+2 f5+3(g2+su(2))+so(7)+2 su(2)"	26	161	2	0	0	0	0	0	0	0	6
19	35	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+2 f5+4(g2+su(2))"	23	163	1	0	0	0	0	0	0	0	8
19	35	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+2 f5+4(g2+su(2))"	24	163	1	0	0	0	0	0	0	0	9
19	35	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+2 f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	162	1	0	0	0	0	0	0	0	7
19	35	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+2 f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	162	1	0	0	0	0	0	0	0	10
19	36	"e6+2 f5+2 su(3)+2(g2+su(2))"	"2 e6+2 f5+2 su(3)+2(g2+su(2))"	19	257	0	0	0	0	1	0	0	0	2
19	36	"e6+2 f5+2 su(3)+2(g2+su(2))"	"e8+e6+2 f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	28	76	2	1	0	0	0	0	0	1	15
19	36	"e6+2 f5+2 su(3)+2(g2+su(2))"	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	27	78	1	1	0	0	0	0	0	1	15
19	36	"e6+2 f5+2 su(3)+2(g2+su(2))"	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	27	79	0	1	0	0	0	0	0	1	4
19	36	"e6+2 f5+2 su(3)+2(g2+su(2))"	"e8+e6+2 f5+3 su(3)+2(g2+su(2))+so(7)+2 su(2)"	28	68	2	2	0	0	0	0	0	1	2
19	36	"e6+2 f5+2 su(3)+2(g2+su(2))"	"e8+e6+2 f5+3 su(3)+3(g2+su(2))"	28	70	1	2	0	0	0	0	0	1	10
19	36	"e6+2 f5+2 su(3)+2(g2+su(2))"	"e8+e6+2 f5+4 su(3)+2(g2+su(2))"	27	71	0	2	0	0	0	0	0	1	2
19	36	"e6+2 f5+2 su(3)+2(g2+su(2))"	"e8+e6+2 f5+4 su(3)+2(g2+su(2))"	28	71	0	2	0	0	0	0	0	1	7
19	36	"e6+2 f5+2 su(3)+2(g2+su(2))"	"e8+e6+2 f5+5 su(3)+2(g2+su(2))"	28	63	0	3	0	0	0	0	0	1	3
19	36	"e6+2 f5+2 su(3)+2(g2+su(2))"	"e8+e6+2 f5+so(8)+3 su(3)+2(g2+su(2))"	28	51	0	1	1	0	0	0	0	1	3
19	38	"e7+2 f5+4(g2+su(2))"	"2 e7+2 f5+2 su(3)+4(g2+su(2))"	32	129	0	2	0	0	0	0	1	0	2
19	38	"e7+2 f5+4(g2+su(2))"	"2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	32	134	2	1	0	0	0	0	1	0	3
19	38	"e7+2 f5+4(g2+su(2))"	"2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	33	134	2	1	0	0	0	0	1	0	3
19	38	"e7+2 f5+4(g2+su(2))"	"2 e7+2 f5+5(g2+su(2))"	30	136	1	1	0	0	0	0	1	0	2
19	38	"e7+2 f5+4(g2+su(2))"	"2 e7+2 f5+5(g2+su(2))"	31	136	1	1	0	0	0	0	1	0	3
19	38	"e7+2 f5+4(g2+su(2))"	"2 e7+2 f5+5(g2+su(2))"	32	136	1	1	0	0	0	0	1	0	4
19	38	"e7+2 f5+4(g2+su(2))"	"2 e7+2 f5+su(3)+5(g2+su(2))"	32	128	1	2	0	0	0	0	1	0	2
19	38	"e7+2 f5+4(g2+su(2))"	"e7+2 f5+so(8)+4(g2+su(2))"	19	250	0	0	1	0	0	0	0	0	2
19	39	"e7+2 f5+su(3)+3(g2+su(2))"	"2 e7+2 f5+4(g2+su(2))"	24	145	1	0	0	0	0	0	1	0	5
19	39	"e7+2 f5+su(3)+3(g2+su(2))"	"2 e7+2 f5+4(g2+su(2))"	26	145	1	0	0	0	0	0	1	0	2
19	39	"e7+2 f5+su(3)+3(g2+su(2))"	"2 e7+2 f5+5(g2+su(2))"	24	136	2	1	0	0	0	0	1	0	2
19	39	"e7+2 f5+su(3)+3(g2+su(2))"	"2 e7+2 f5+so(8)+4(g2+su(2))"	25	117	1	0	1	0	0	0	1	0	2
19	39	"e7+2 f5+su(3)+3(g2+su(2))"	"2 e7+2 f5+su(3)+4(g2+su(2))"	24	137	1	1	0	0	0	0	1	0	7
19	39	"e7+2 f5+su(3)+3(g2+su(2))"	"2 e7+2 f5+su(3)+4(g2+su(2))"	25	137	1	1	0	0	0	0	1	0	2
19	39	"e7+2 f5+su(3)+3(g2+su(2))"	"2 e7+2 f5+su(3)+4(g2+su(2))"	27	137	1	1	0	0	0	0	1	0	3
19	39	"e7+2 f5+su(3)+3(g2+su(2))"	"2 e7+2 f5+su(3)+4(g2+su(2))"	28	137	1	1	0	0	0	0	1	0	2
19	39	"e7+2 f5+su(3)+3(g2+su(2))"	"2 e7+2 f5+su(3)+4(g2+su(2))"	29	137	1	1	0	0	0	0	1	0	3
19	39	"e7+2 f5+su(3)+3(g2+su(2))"	"2 e7+2 f5+su(3)+4(g2+su(2))"	30	137	1	1	0	0	0	0	1	0	2
19	39	"e7+2 f5+su(3)+3(g2+su(2))"	"2 e7+2 f5+su(3)+4(g2+su(2))"	31	137	1	1	0	0	0	0	1	0	2
19	39	"e7+2 f5+su(3)+3(g2+su(2))"	"2 e7+3 f5+4(g2+su(2))"	26	93	1	0	0	1	0	0	1	0	2
19	39	"e7+2 f5+su(3)+3(g2+su(2))"	"e7+2 f5+2 su(3)+3(g2+su(2))"	19	271	0	1	0	0	0	0	0	0	2
19	39	"e7+2 f5+su(3)+3(g2+su(2))"	"e7+2 f5+so(8)+su(3)+3(g2+su(2))"	19	251	0	0	1	0	0	0	0	0	3
19	39	"e7+2 f5+su(3)+3(g2+su(2))"	"e7+3 f5+2 su(3)+3(g2+su(2))"	19	219	0	1	0	1	0	0	0	0	2
19	39	"e7+2 f5+su(3)+3(g2+su(2))"	"e7+3 f5+so(8)+su(3)+3(g2+su(2))"	20	199	0	0	1	1	0	0	0	0	2
19	39	"e7+2 f5+su(3)+3(g2+su(2))"	"e7+3 f5+su(3)+3(g2+su(2))"	19	227	0	0	0	1	0	0	0	0	2
19	39	"e7+2 f5+su(3)+3(g2+su(2))"	"e7+e6+2 f5+2 su(3)+3(g2+su(2))"	20	193	0	1	0	0	1	0	0	0	2
19	39	"e7+2 f5+su(3)+3(g2+su(2))"	"e7+e6+2 f5+3 su(3)+3(g2+su(2))"	23	185	0	2	0	0	1	0	0	0	2
19	39	"e7+2 f5+su(3)+3(g2+su(2))"	"e7+e6+2 f5+so(8)+4(g2+su(2))"	24	172	1	0	1	0	1	0	0	0	2
19	39	"e7+2 f5+su(3)+3(g2+su(2))"	"e7+e6+2 f5+so(8)+su(3)+3(g2+su(2))"	21	173	0	0	1	0	1	0	0	0	2
19	39	"e7+2 f5+su(3)+3(g2+su(2))"	"e7+e6+2 f5+su(3)+3(g2+su(2))"	19	201	0	0	0	0	1	0	0	0	2
19	39	"e7+2 f5+su(3)+3(g2+su(2))"	"e7+e6+2 f5+su(3)+4(g2+su(2))"	22	192	1	1	0	0	1	0	0	0	3
19	39	"e7+2 f5+su(3)+3(g2+su(2))"	"e7+e6+3 f5+su(3)+3(g2+su(2))"	22	149	0	0	0	1	1	0	0	0	2
19	39	"e7+2 f5+su(3)+3(g2+su(2))"	"e7+e7'+2 f5+4(g2+su(2))"	23	173	1	0	0	0	0	1	0	0	4
19	39	"e7+2 f5+su(3)+3(g2+su(2))"	"e7+e7'+2 f5+5(g2+su(2))"	24	164	2	1	0	0	0	1	0	0	2
19	39	"e7+2 f5+su(3)+3(g2+su(2))"	"e7+e7'+2 f5+so(8)+4(g2+su(2))"	24	145	1	0	1	0	0	1	0	0	2
19	39	"e7+2 f5+su(3)+3(g2+su(2))"	"e7+e7'+2 f5+su(3)+4(g2+su(2))"	23	165	1	1	0	0	0	1	0	0	4
19	39	"e7+2 f5+su(3)+3(g2+su(2))"	"e7+e7'+2 f5+su(3)+4(g2+su(2))"	24	165	1	1	0	0	0	1	0	0	5
19	39	"e7+2 f5+su(3)+3(g2+su(2))"	"e7+e7'+3 f5+4(g2+su(2))"	25	121	1	0	0	1	0	1	0	0	2
19	39	"e7+2 f5+su(3)+3(g2+su(2))"	"e8+e7+2 f5+2 su(3)+3(g2+su(2))"	29	23	0	1	0	0	0	0	0	1	3
19	39	"e7+2 f5+su(3)+3(g2+su(2))"	"e8+e7+2 f5+2 su(3)+4(g2+su(2))"	29	14	1	2	0	0	0	0	0	1	4
19	39	"e7+2 f5+su(3)+3(g2+su(2))"	"e8+e7+2 f5+3 su(3)+3(g2+su(2))"	29	15	0	2	0	0	0	0	0	1	2
19	39	"e7+2 f5+su(3)+3(g2+su(2))"	"e8+e7+2 f5+4(g2+su(2))"	28	30	1	0	0	0	0	0	0	1	5
19	39	"e7+2 f5+su(3)+3(g2+su(2))"	"e8+e7+2 f5+5(g2+su(2))"	29	21	2	1	0	0	0	0	0	1	5
19	39	"e7+2 f5+su(3)+3(g2+su(2))"	"e8+e7+2 f5+so(8)+4(g2+su(2))"	29	2	1	0	1	0	0	0	0	1	2
19	39	"e7+2 f5+su(3)+3(g2+su(2))"	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	29	20	2	1	0	0	0	0	0	1	2
