"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
19	57	26	102	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:19→1 / s3:19→1 / s4:13→1, 19→1, s1:1→1 / s2:19→1 / s3:19→1 / s4:13→1, 19→2, s1:1→1 / s2:19→1 / s3:19→1 / s4:13→1, 19→3, s1:1→1 / s2:19→1 / s3:19→1 / s4:6→1, 13→1, 19→1, s1:1→1 / s2:19→1 / s3:19→1 / s4:6→1, 13→1, 19→2, s1:1→1 / s2:19→1 / s3:19→1 / s4:6→1, 13→1, 19→3, s1:1→1 / s2:19→1 / s3:19→1 / s4:6→1, 19→1, s1:1→1 / s2:19→1 / s3:19→1 / s4:6→1, 19→2, s1:1→1 / s2:19→1 / s3:19→1 / s4:6→1, 19→3, s1:1→1 / s2:19→1 / s3:19→1 / s4:6→1, 19→4}"	"{s4:22→1, s4:22→1, s4:22→1, s4:22→1, s4:22→1, s4:22→1, s4:22→1, s4:22→1, s4:22→1, s4:22→1}"	"2 e7+3(so(7)+2 su(2))"
19	57	26	108	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:19→1 / s3:13→1, 19→1 / s4:6→1, 19→3, s1:1→1 / s2:19→1 / s3:13→1, 19→2 / s4:6→1, 19→4, s1:1→1 / s2:19→1 / s3:19→1 / s4:13→1, 19→2, s1:1→1 / s2:19→1 / s3:19→1 / s4:13→1, 19→3, s1:1→1 / s2:19→1 / s3:19→1 / s4:13→1, 19→4, s1:1→1 / s2:19→1 / s3:19→1 / s4:6→1, 19→2, s1:1→1 / s2:19→1 / s3:19→1 / s4:6→1, 19→3, s1:1→1 / s2:19→1 / s3:19→1 / s4:6→1, 19→4}"	"{s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1}"	"2 e7+3(so(7)+2 su(2))"
19	57	26	130	1	2	0	0	0	1	0	0	"{s1:1→1 / s2:19→1 / s3:19→1 / s4:13→1, 19→1, s1:1→1 / s2:19→1 / s3:19→1 / s4:13→1, 19→2, s1:1→1 / s2:19→1 / s3:19→1 / s4:6→1, 13→1, 19→3, s1:1→1 / s2:19→1 / s3:19→1 / s4:6→1, 19→2, s1:1→1 / s2:19→1 / s3:19→1 / s4:6→1, 19→3, s1:1→1 / s2:19→1 / s3:19→1 / s4:6→1, 19→4}"	"{s4:22→1, s4:22→1, s4:22→1, s4:22→1, s4:22→1, s4:22→1}"	"2 e7+3(so(7)+2 su(2))"
19	57	26	136	2	1	0	0	0	1	0	0	"s1:1→1 / s2:19→1 / s3:13→1, 19→2 / s4:6→1, 19→4"	"s3:21→1 / s4:21→1"	"2 e7+3(so(7)+2 su(2))"
19	57	26	163	2	1	0	0	1	0	0	0	"s1:1→1 / s2:19→1 / s3:13→1, 19→2 / s4:6→1, 19→3"	"s3:21→1 / s4:21→1"	"2 e7+3(so(7)+2 su(2))"
19	57	27	95	0	3	0	0	0	0	1	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1"	""	"2 e7+3(so(7)+2 su(2))"
19	57	27	102	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:19→1 / s3:19→1 / s4:13→1, 19→4, s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1}"	"{s4:22→1, s4:22→1}"	"2 e7+3(so(7)+2 su(2))"
19	57	27	108	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:19→1 / s3:19→1 / s4:13→1, 19→1, s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1}"	"{s3:21→1 / s4:21→1, s3:21→1 / s4:21→1}"	"2 e7+3(so(7)+2 su(2))"
19	57	27	130	1	2	0	0	0	1	0	0	"{s1:1→1 / s2:19→1 / s3:19→1 / s4:13→1, 19→3, s1:1→1 / s2:19→1 / s3:19→1 / s4:13→1, 19→4}"	"{s4:22→1, s4:22→1}"	"2 e7+3(so(7)+2 su(2))"
19	57	27	136	2	1	0	0	0	1	0	0	"{s1:1→1 / s2:19→1 / s3:19→1 / s4:13→1, 19→2, s1:1→1 / s2:19→1 / s3:19→1 / s4:13→1, 19→3, s1:1→1 / s2:19→1 / s3:19→1 / s4:13→1, 19→4, s1:1→1 / s2:19→1 / s3:19→1 / s4:6→1, 19→3, s1:1→1 / s2:19→1 / s3:19→1 / s4:6→1, 19→4}"	"{s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1}"	"2 e7+3(so(7)+2 su(2))"
19	57	27	157	1	2	0	0	1	0	0	0	"{s1:1→1 / s2:19→1 / s3:19→1 / s4:13→1, 19→1, s1:1→1 / s2:19→1 / s3:19→1 / s4:1→1, 13→1, 19→3, s1:1→1 / s2:19→1 / s3:19→1 / s4:1→1, 19→3, s1:1→1 / s2:19→1 / s3:19→1 / s4:1→1, 19→4, s1:1→1 / s2:19→1 / s3:19→1 / s4:6→1, 13→1, 19→2, s1:1→1 / s2:19→1 / s3:19→1 / s4:6→1, 13→1, 19→3, s1:1→1 / s2:19→1 / s3:19→1 / s4:6→1, 19→1}"	"{s4:22→1, s4:22→1, s4:22→1, s4:22→1, s4:22→1, s4:22→1, s4:22→1}"	"2 e7+3(so(7)+2 su(2))"
19	57	28	82	1	1	1	0	0	0	1	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:13→1"	"s4:22→1"	"2 e7+3(so(7)+2 su(2))"
19	57	28	102	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:19→1 / s3:19→1 / s4:19→2, s1:1→1 / s2:19→1 / s3:19→1 / s4:19→3, s1:1→1 / s2:19→1 / s3:19→1 / s4:19→4, s1:1→1 / s2:19→1 / s3:19→1 / s4:19→5, s1:1→1 / s2:19→1 / s3:19→2 / s4:19→1}"	"{s4:22→1, s4:22→1, s4:22→1, s4:22→1, s4:21→1}"	"2 e7+3(so(7)+2 su(2))"
19	57	28	108	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:19→1 / s3:19→1 / s4:19→2, s1:1→1 / s2:19→1 / s3:19→1 / s4:19→3, s1:1→1 / s2:19→1 / s3:19→1 / s4:19→4, s1:1→1 / s2:19→1 / s3:19→1 / s4:19→5, s1:1→1 / s2:19→1 / s3:19→1 / s4:6→1, 13→1, 19→3, s1:1→1 / s2:19→1 / s3:19→2 / s4:13→1, 19→4, s1:1→1 / s2:19→1 / s3:19→2 / s4:19→2, s1:1→1 / s2:19→1 / s3:19→2 / s4:19→3, s1:1→1 / s2:19→1 / s3:19→2 / s4:19→4}"	"{s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1}"	"2 e7+3(so(7)+2 su(2))"
19	57	28	110	1	1	1	0	0	1	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:13→1"	"s4:22→1"	"2 e7+3(so(7)+2 su(2))"
19	57	28	123	0	3	0	0	0	1	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1"	""	"2 e7+3(so(7)+2 su(2))"
19	57	28	130	1	2	0	0	0	1	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:6→1, 13→1, 19→1"	"s4:22→1"	"2 e7+3(so(7)+2 su(2))"
19	57	28	136	2	1	0	0	0	1	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:6→1, 19→2"	"s3:21→1 / s4:21→1"	"2 e7+3(so(7)+2 su(2))"
19	57	28	157	1	2	0	0	1	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:6→1, 19→2"	"s4:22→1"	"2 e7+3(so(7)+2 su(2))"
19	57	29	108	2	1	0	0	0	0	1	0	"s1:1→1 / s2:19→1 / s3:19→2 / s4:13→1, 19→3"	"s3:21→1 / s4:21→1"	"2 e7+3(so(7)+2 su(2))"
19	57	29	130	1	2	0	0	0	1	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1"	"s4:22→1"	"2 e7+3(so(7)+2 su(2))"
19	57	29	136	2	1	0	0	0	1	0	0	"s1:1→1 / s2:19→1 / s3:13→1, 19→1 / s4:6→1, 19→3"	"s3:21→1 / s4:21→1"	"2 e7+3(so(7)+2 su(2))"
19	57	29	157	1	2	0	0	1	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:1→1, 19→2"	"s4:22→1"	"2 e7+3(so(7)+2 su(2))"
19	57	30	136	2	1	0	0	0	1	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:13→1, 19→1"	"s3:21→1 / s4:21→1"	"2 e7+3(so(7)+2 su(2))"
19	57	30	157	1	2	0	0	1	0	0	0	"{s1:1→1 / s2:19→1 / s3:19→1 / s4:13→1, 19→2, s1:1→1 / s2:19→1 / s3:19→1 / s4:1→1, 6→1, 19→3, s1:1→1 / s2:19→1 / s3:19→1 / s4:6→1, 19→3}"	"{s4:22→1, s4:22→1, s4:22→1}"	"2 e7+3(so(7)+2 su(2))"
19	57	31	108	2	1	0	0	0	0	1	0	"s1:1→1 / s2:19→1 / s3:19→2 / s4:6→1, 19→4"	"s3:21→1 / s4:21→1"	"2 e7+3(so(7)+2 su(2))"
19	57	31	130	1	2	0	0	0	1	0	0	"s1:1→1 / s2:19→1 / s3:19→2 / s4:19→1"	"s4:21→1"	"2 e7+3(so(7)+2 su(2))"
19	57	31	136	2	1	0	0	0	1	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1"	"s3:21→1 / s4:21→1"	"2 e7+3(so(7)+2 su(2))"
19	57	32	130	1	2	0	0	0	1	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→2"	"s4:22→1"	"2 e7+3(so(7)+2 su(2))"
19	57	33	130	1	2	0	0	0	1	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→3"	"s4:22→1"	"2 e7+3(so(7)+2 su(2))"
19	57	33	136	2	1	0	0	0	1	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→2"	"s3:21→1 / s4:21→1"	"2 e7+3(so(7)+2 su(2))"
19	57	34	130	1	2	0	0	0	1	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→4"	"s4:22→1"	"2 e7+3(so(7)+2 su(2))"
19	57	34	136	2	1	0	0	0	1	0	0	"{s1:1→1 / s2:19→1 / s3:19→1 / s4:19→3, s1:1→1 / s2:19→1 / s3:19→1 / s4:19→4, s1:1→1 / s2:19→1 / s3:19→2 / s4:19→2, s1:1→1 / s2:19→1 / s3:19→2 / s4:19→3}"	"{s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1}"	"2 e7+3(so(7)+2 su(2))"
19	57	34	157	1	2	0	0	1	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:6→1, 19→4"	"s4:22→1"	"2 e7+3(so(7)+2 su(2))"
19	57	35	130	1	2	0	0	0	1	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→5"	"s4:22→1"	"2 e7+3(so(7)+2 su(2))"
19	57	35	136	2	1	0	0	0	1	0	0	"{s1:1→1 / s2:19→1 / s3:19→1 / s4:19→5, s1:1→1 / s2:19→1 / s3:19→2 / s4:13→1, 19→4, s1:1→1 / s2:19→1 / s3:19→2 / s4:19→4}"	"{s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1}"	"2 e7+3(so(7)+2 su(2))"
19	57	37	157	1	2	0	0	1	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:13→1, 19→3"	"s4:22→1"	"2 e7+3(so(7)+2 su(2))"
19	57	38	102	1	2	0	0	0	0	1	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:13→1"	"s4:22→1"	"2 e7+3(so(7)+2 su(2))"
19	57	42	137	1	1	1	0	1	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:13→1"	"s4:22→1"	"2 e7+3(so(7)+2 su(2))"
19	57	42	150	0	3	0	0	1	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1"	""	"2 e7+3(so(7)+2 su(2))"
19	57	44	136	2	1	0	0	0	1	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:6→1, 13→1, 19→3"	"s3:21→1 / s4:21→1"	"2 e7+3(so(7)+2 su(2))"
19	57	51	136	2	1	0	0	0	1	0	0	"s1:1→1 / s2:19→1 / s3:19→2 / s4:13→1, 19→3"	"s3:21→1 / s4:21→1"	"2 e7+3(so(7)+2 su(2))"
19	57	60	108	2	1	0	0	0	0	1	0	"s1:1→1 / s2:19→1 / s3:19→2 / s4:13→1, 19→2"	"s3:21→1 / s4:21→1"	"2 e7+3(so(7)+2 su(2))"
19	57	66	102	1	2	0	0	0	0	1	0	"s1:1→1 / s2:19→1 / s3:19→2 / s4:13→1, 19→1"	"s4:21→1"	"2 e7+3(so(7)+2 su(2))"
19	57	67	108	2	1	0	0	0	0	1	0	"s1:1→1 / s2:19→1 / s3:19→2 / s4:6→1, 19→3"	"s3:21→1 / s4:21→1"	"2 e7+3(so(7)+2 su(2))"
19	57	68	136	2	1	0	0	0	1	0	0	"s1:1→1 / s2:19→1 / s3:19→2 / s4:6→1, 19→4"	"s3:21→1 / s4:21→1"	"2 e7+3(so(7)+2 su(2))"
19	57	99	130	1	2	0	0	0	1	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:13→1"	"s4:22→1"	"2 e7+3(so(7)+2 su(2))"
19	58	23	159	2	1	1	0	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:1→1, 17→1"	"s3:2→1 / s4:21→1"	"e8+f5+so(8)+su(3)+2(g2+su(2))"
19	58	23	172	1	3	0	0	0	0	0	0	"{s1:19→1 / s2:1→1 / s3:1→1, 19→1 / s4:1→1, 17→1, s1:19→1 / s2:1→1 / s3:1→1, 19→1 / s4:1→1, 17→1}"	"{s4:21→1, s4:2→1}"	"e8+f5+so(8)+su(3)+2(g2+su(2))"
19	58	23	178	2	2	0	0	0	0	0	0	"{s1:19→1 / s2:1→1 / s3:1→1, 19→1 / s4:1→2, 17→1, s1:1→1 / s2:1→1, 19→1 / s3:19→1 / s4:19→1}"	"{s3:21→1 / s4:21→1, s3:20→1 / s4:20→1}"	"e8+f5+so(8)+su(3)+2(g2+su(2))"
19	58	23	179	2	2	0	0	0	0	0	0	"{s1:19→1 / s2:1→1 / s3:19→1 / s4:1→1, 17→1, s1:19→1 / s2:1→1 / s3:19→1 / s4:1→1, 17→1, 19→1, s1:19→1 / s2:1→1 / s3:1→1, 19→1 / s4:1→3, 17→1, s1:19→1 / s2:1→1 / s3:1→1, 19→1 / s4:1→3, 17→1, s1:1→1 / s2:1→1, 19→1 / s3:19→1 / s4:19→1}"	"{s3:2→1 / s4:20→1, s3:2→1 / s4:21→1, s3:21→1 / s4:20→1, s3:2→1 / s4:20→1, s3:20→1 / s4:2→1}"	"e8+f5+so(8)+su(3)+2(g2+su(2))"
19	58	23	185	3	1	0	0	0	0	0	0	"{s1:19→1 / s2:1→1 / s3:1→1 / s4:1→3, 17→1, s1:19→1 / s3:1→1 / s4:1→3, 17→1, s1:19→1 / s3:1→1 / s4:1→4, 17→1, s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1, s1:1→1 / s2:19→1 / s3:19→1 / s4:1→1, 17→1, 19→1, s1:1→1 / s2:19→1 / s3:19→1 / s4:1→1, 17→1, 19→2, s1:1→1 / s2:19→1 / s3:19→1 / s4:1→1, 19→1, s1:1→1 / s2:19→1 / s3:19→1 / s4:1→1, 19→2, s1:1→1 / s2:19→1 / s3:19→1 / s4:1→2, 17→1, 19→1, s1:1→1 / s2:19→1 / s3:19→1 / s4:1→2, 17→1, 19→2, s1:1→1 / s2:19→1 / s3:19→1 / s4:1→2, 19→3}"	"{s2:20→1 / s3:20→1 / s4:2→1, s2:2→1 / s3:20→1 / s4:20→1, s2:2→1 / s3:20→1 / s4:20→1, s2:20→1 / s3:20→1 / s4:2→1, s2:20→1 / s3:2→1 / s4:20→1, s2:20→1 / s3:2→1 / s4:20→1, s2:20→1 / s3:2→1 / s4:20→1, s2:20→1 / s3:2→1 / s4:20→1, s2:20→1 / s3:2→1 / s4:20→1, s2:20→1 / s3:2→1 / s4:20→1, s2:20→1 / s3:2→1 / s4:20→1}"	"e8+f5+so(8)+su(3)+2(g2+su(2))"
19	58	24	159	2	1	1	0	0	0	0	0	"{s1:19→1 / s2:1→1 / s4:1→2, 17→1, s1:19→1 / s2:1→1 / s4:1→3, 17→1, s1:19→1 / s2:1→1 / s4:1→4, 17→1}"	"{s3:2→1 / s4:21→1, s3:2→1 / s4:21→1, s3:2→1 / s4:21→1}"	"e8+f5+so(8)+su(3)+2(g2+su(2))"
19	58	24	178	2	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1, 19→1 / s4:1→1, 19→1"	"s3:21→1 / s4:21→1"	"e8+f5+so(8)+su(3)+2(g2+su(2))"
19	58	24	179	2	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1, 19→1 / s4:1→1, 19→1"	"s3:21→1 / s4:2→1"	"e8+f5+so(8)+su(3)+2(g2+su(2))"
19	58	28	152	1	2	1	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1"	"s4:2→1"	"e8+f5+so(8)+su(3)+2(g2+su(2))"
19	58	34	158	2	1	1	0	0	0	0	0	"s1:1→1 / s2:19→1 / s3:1→1 / s4:1→1"	"s3:21→1 / s4:21→1"	"e8+f5+so(8)+su(3)+2(g2+su(2))"
19	58	42	145	0	3	1	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"e8+f5+so(8)+su(3)+2(g2+su(2))"
19	58	44	152	1	2	1	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:2→1"	"e8+f5+so(8)+su(3)+2(g2+su(2))"
19	58	78	152	1	2	1	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:22→1"	"e8+f5+so(8)+su(3)+2(g2+su(2))"
19	59	22	185	2	2	0	0	0	0	0	0	"{s1:19→1 / s2:1→1, 17→1 / s3:5→1, s1:19→1 / s2:1→1, 17→1 / s3:5→1, s1:19→1 / s2:1→1 / s3:17→1 / s4:1→1, 5→1, 17→1, s1:19→1 / s2:1→1 / s3:17→1 / s4:5→1, 17→1, s1:19→1 / s2:1→1 / s3:5→1, 17→1 / s4:17→1, s1:19→1 / s2:1→1 / s3:5→1, 17→1 / s4:1→1, 17→1, s1:19→1 / s2:1→1 / s3:5→1 / s4:17→1}"	"{s3:20→1 / s4:2→1, s3:21→1 / s4:2→1, s3:2→1 / s4:20→1, s3:21→1 / s4:2→1, s3:21→1 / s4:2→1, s3:2→1 / s4:20→1, s3:20→1 / s4:2→1}"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"
19	59	22	186	2	2	0	0	0	0	0	0	"{s1:19→1 / s2:1→1, 17→1 / s3:5→1 / s4:1→1, s1:19→1 / s2:1→1 / s3:17→1 / s4:1→1, 5→1, 17→1, s1:19→1 / s2:1→1 / s3:17→1 / s4:5→1, s1:19→1 / s2:1→1 / s3:5→1, 17→1 / s4:1→1, 17→1}"	"{s3:21→1 / s4:20→1, s3:21→1 / s4:20→1, s3:21→1 / s4:20→1, s3:21→1 / s4:20→1}"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"
19	59	22	191	3	1	0	0	0	0	0	0	"{s1:1→1 / s2:19→1 / s3:17→1 / s4:19→1, s1:1→1 / s2:19→1 / s3:17→1 / s4:1→1, 17→1, 19→1, s1:1→1 / s2:19→1 / s3:17→1 / s4:1→1, 17→1, 19→1, s1:1→1 / s2:19→1 / s3:17→1 / s4:1→1, 17→1, 19→2, s1:1→1 / s2:19→1 / s3:17→1 / s4:1→1, 17→2, 19→1, s1:1→1 / s2:19→1 / s3:5→1, 17→1 / s4:17→1, s1:1→1 / s2:19→1 / s3:5→1, 17→1 / s4:1→1, 17→2, 19→1, s1:1→1 / s2:5→1, 19→1 / s3:17→1 / s4:1→1, 17→1, 19→2}"	"{s2:20→1 / s3:20→1 / s4:2→1, s2:20→1 / s3:20→1 / s4:2→1, s2:20→1 / s3:2→1 / s4:20→1, s2:20→1 / s3:20→1 / s4:2→1, s2:20→1 / s3:2→1 / s4:20→1, s2:20→1 / s3:20→1 / s4:2→1, s2:20→1 / s3:20→1 / s4:2→1, s2:20→1 / s3:2→1 / s4:20→1}"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"
19	59	23	159	1	2	1	0	0	0	0	0	"s1:1→1 / s2:19→1 / s3:17→1 / s4:5→1"	"s4:22→1"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"
19	59	23	165	2	1	1	0	0	0	0	0	"{s1:1→1 / s2:19→1 / s3:5→1, 17→1 / s4:17→1, s1:1→1 / s2:19→1 / s3:5→1, 17→1 / s4:17→2, s1:1→1 / s2:19→1 / s3:5→1 / s4:17→1}"	"{s3:21→1 / s4:2→1, s3:21→1 / s4:2→1, s3:21→1 / s4:2→1}"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"
19	59	23	179	1	3	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1, 17→1 / s4:5→1"	"s4:22→1"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"
19	59	23	185	2	2	0	0	0	0	0	0	"{s1:19→1 / s2:1→1, 17→1 / s4:1→1, s1:19→1 / s2:1→1 / s3:17→1 / s4:17→1, s1:19→1 / s2:1→1 / s3:17→1 / s4:1→1, 17→1, s1:19→1 / s2:1→1 / s3:17→1 / s4:1→1, 17→2, s1:19→1 / s2:1→1 / s3:17→1 / s4:1→1, 17→2, s1:19→1 / s2:1→1 / s3:17→1 / s4:1→1, 17→2, s1:19→1 / s2:1→1 / s3:17→1 / s4:1→1, 17→2, s1:19→1 / s2:1→1 / s3:17→1 / s4:1→1, 17→3, s1:19→1 / s2:1→1 / s3:17→1 / s4:1→1, 5→1, 17→2, s1:19→1 / s2:1→1 / s3:17→1 / s4:1→1, 5→1, 17→2, s1:19→1 / s2:1→1 / s3:17→1 / s4:1→1, 5→1, 17→2, s1:19→1 / s2:1→1 / s3:17→1 / s4:1→1, 5→1, 17→3, s1:19→1 / s2:1→1 / s3:17→1 / s4:1→1, 5→1, 17→3, s1:19→1 / s2:1→1 / s3:17→1 / s4:1→1, 5→1, 17→3, s1:19→1 / s2:1→1 / s3:17→1 / s4:1→2, 17→2, s1:19→1 / s2:1→1 / s3:17→1 / s4:1→2, 17→3, s1:19→1 / s2:1→1 / s3:17→1 / s4:1→2, 17→3, s1:19→1 / s2:1→1 / s3:17→1 / s4:1→2, 17→3, s1:19→1 / s2:1→1 / s3:17→1 / s4:1→2, 17→3, s1:19→1 / s2:1→1 / s3:17→1 / s4:1→2, 5→1, 17→2, s1:19→1 / s2:1→1 / s3:17→1 / s4:5→1, 17→1, s1:19→1 / s2:1→1 / s3:17→1 / s4:5→1, 17→2, s1:19→1 / s2:1→1 / s3:1→1, 17→1 / s4:1→1, 17→2, s1:19→1 / s2:1→1 / s3:1→1, 17→1 / s4:1→1, 17→3, s1:19→1 / s2:1→1 / s3:1→1, 17→1 / s4:1→1, 5→1, 17→2, s1:19→1 / s2:1→1 / s3:1→1, 17→1 / s4:1→1, 5→1, 17→3, s1:19→1 / s2:1→1 / s3:1→1, 17→1 / s4:1→2, 17→3, s1:19→1 / s2:1→1 / s3:1→1, 5→1, 17→1 / s4:1→1, 17→2, s1:19→1 / s2:1→1 / s3:5→1, 17→1 / s4:1→1, 17→2, s1:19→1 / s2:1→1 / s3:5→1, 17→1 / s4:1→1, 17→3}"	"{s3:2→1 / s4:20→1, s3:21→1 / s4:2→1, s3:2→1 / s4:20→1, s3:21→1 / s4:21→1, s3:21→1 / s4:2→1, s3:2→1 / s4:20→1, s3:2→1 / s4:21→1, s3:21→1 / s4:2→1, s3:21→1 / s4:21→1, s3:2→1 / s4:20→1, s3:2→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:2→1, s3:2→1 / s4:21→1, s3:2→1 / s4:20→1, s3:21→1 / s4:21→1, s3:21→1 / s4:2→1, s3:2→1 / s4:20→1, s3:2→1 / s4:21→1, s3:2→1 / s4:20→1, s3:21→1 / s4:21→1, s3:21→1 / s4:2→1, s3:20→1 / s4:2→1, s3:20→1 / s4:2→1, s3:20→1 / s4:2→1, s3:20→1 / s4:2→1, s3:20→1 / s4:2→1, s3:20→1 / s4:2→1, s3:21→1 / s4:21→1, s3:21→1 / s4:2→1}"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"
19	59	24	135	1	2	0	1	0	0	0	0	"s1:1→1 / s2:19→1 / s3:17→1 / s4:5→1"	"s4:22→1"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"
19	71	23	177	3	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→1 / s4:1→2, 16→1, s1:1→1 / s3:1→1 / s4:1→2, 16→1, s1:1→1 / s3:1→1 / s4:1→3, 16→1, s1:1→1 / s3:1→1 / s4:1→3, 16→1}"	"{s2:19→1 / s3:19→1 / s4:20→1, s2:19→1 / s3:19→1 / s4:2→1, s2:19→1 / s3:19→1 / s4:20→1, s2:19→1 / s3:19→1 / s4:2→1}"	"e8+f5+so(8)+2 su(3)+2(g2+su(2))"
19	71	24	177	3	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s3:1→1 / s4:1→2, s1:1→1 / s3:1→1 / s4:1→4, 16→1, s1:1→1 / s3:1→1 / s4:1→4, 16→1}"	"{s2:2→1 / s3:19→1 / s4:19→1, s2:2→1 / s3:19→1 / s4:19→1, s2:19→1 / s3:19→1 / s4:20→1, s2:2→1 / s3:19→1 / s4:19→1}"	"e8+f5+so(8)+2 su(3)+2(g2+su(2))"
19	71	25	170	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:19→1 / s4:19→1"	"e8+f5+so(8)+2 su(3)+2(g2+su(2))"
19	71	25	177	3	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→1 / s4:1→4, 16→1, s1:1→1 / s3:1→2 / s4:1→2}"	"{s2:19→1 / s3:19→1 / s4:2→1, s2:2→1 / s3:19→1 / s4:19→1}"	"e8+f5+so(8)+2 su(3)+2(g2+su(2))"
19	71	26	171	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:19→1"	"e8+f5+so(8)+2 su(3)+2(g2+su(2))"
19	74	23	185	2	2	0	0	0	0	0	0	"{s1:19→1 / s2:1→1 / s3:17→1 / s4:1→1, 17→2, s1:19→1 / s2:1→1 / s3:17→1 / s4:1→2, 17→3, s1:19→1 / s2:1→1 / s3:17→1 / s4:5→1, 17→3}"	"{s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1}"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"
19	86	23	185	2	2	0	0	0	0	0	0	"s1:19→1 / s3:4→1 / s4:3→1, 19→1"	"s2:1→1 / s3:20→1 / s4:20→1"	"2 e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
