"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
19	45	23	155	2	0	0	0	0	0	0	0	"{s1:2→1, s2:2→1, s2:2→2}"	"{s1:15→1 / s2:1→1, s1:19→1 / s2:15→1, s1:19→1 / s2:15→1}"	"e8+2 f5+3 su(3)+2(g2+su(2))"
19	45	24	155	2	0	0	0	0	0	0	0	"{s1:2→1, s1:2→1 / s2:2→2, s1:2→1 / s2:2→3, s1:2→1 / s2:2→4, s1:2→1 / s2:2→5, s1:2→2, s1:2→2, s1:2→3, s1:2→3, s1:2→4, s1:2→5, s2:2→3, s2:2→4, s2:2→5}"	"{s1:15→1 / s2:1→1, s1:19→1 / s2:15→1, s1:19→1 / s2:1→1, s1:19→1 / s2:15→1, s1:19→1 / s2:15→1, s1:19→1 / s2:15→1, s1:19→1 / s2:15→1, s1:15→1 / s2:1→1, s1:19→1 / s2:1→1, s1:15→1 / s2:1→1, s1:19→1 / s2:1→1, s1:15→1 / s2:1→1, s1:15→1 / s2:1→1, s1:19→1 / s2:15→1, s1:19→1 / s2:15→1, s1:19→1 / s2:15→1}"	"e8+2 f5+3 su(3)+2(g2+su(2))"
19	45	25	148	1	1	0	0	0	0	0	0	"{s1:2→1, s1:2→1, s1:2→1 / s2:2→1}"	"{s2:19→1, s2:1→1, s2:19→1}"	"e8+2 f5+3 su(3)+2(g2+su(2))"
19	45	25	154	2	0	0	0	0	0	0	0	"{s2:2→1, s2:2→2}"	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1}"	"e8+2 f5+3 su(3)+2(g2+su(2))"
19	45	25	155	2	0	0	0	0	0	0	0	"{s1:2→1 / s2:2→1, s1:2→4, s1:2→5}"	"{s1:19→1 / s2:1→1, s1:19→1 / s2:1→1, s1:19→1 / s2:1→1}"	"e8+2 f5+3 su(3)+2(g2+su(2))"
19	45	26	155	2	0	0	0	0	0	0	0	"s2:2→1"	"s1:19→1 / s2:1→1"	"e8+2 f5+3 su(3)+2(g2+su(2))"
19	45	27	148	1	1	0	0	0	0	0	0	"s1:2→2"	"s2:19→1"	"e8+2 f5+3 su(3)+2(g2+su(2))"
19	45	27	155	2	0	0	0	0	0	0	0	"{s2:2→2, s2:2→3, s2:2→4, s2:2→5}"	"{s1:19→1 / s2:1→1, s1:19→1 / s2:1→1, s1:19→1 / s2:1→1, s1:19→1 / s2:1→1}"	"e8+2 f5+3 su(3)+2(g2+su(2))"
19	46	21	159	2	0	0	0	0	0	0	0	""	"s1:19→1 / s2:1→1"	"e8+2 f5+4(g2+su(2))"
19	46	23	159	2	0	0	0	0	0	0	0	"{s2:3→1, 17→1, s2:3→1, 17→2, s2:3→2, 17→1, s2:3→2, 17→2, s2:3→2, 17→3, s2:3→3, 17→1, s2:3→3, 17→2}"	"{s1:19→1 / s2:1→1, s1:19→1 / s2:1→1, s1:19→1 / s2:1→1, s1:19→1 / s2:1→1, s1:19→1 / s2:1→1, s1:19→1 / s2:1→1, s1:19→1 / s2:1→1}"	"e8+2 f5+4(g2+su(2))"
19	46	24	159	2	0	0	0	0	0	0	0	"{s2:17→1, s2:17→2, s2:17→3, s2:3→1, 17→3}"	"{s1:19→1 / s2:1→1, s1:19→1 / s2:1→1, s1:19→1 / s2:1→1, s1:19→1 / s2:1→1}"	"e8+2 f5+4(g2+su(2))"
19	46	26	159	2	0	0	0	0	0	0	0	"{s2:3→1, s2:3→2, s2:3→3}"	"{s1:19→1 / s2:1→1, s1:19→1 / s2:1→1, s1:19→1 / s2:1→1}"	"e8+2 f5+4(g2+su(2))"
19	47	23	140	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""	"e8+e6+f5+su(3)+g2+su(2)"
19	48	23	140	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""	"e8+e6+f5+su(3)+g2+su(2)"
19	50	22	139	0	2	0	0	0	0	0	0	"s1:19→1"	"s2:4→1"	"e8+e6+f5+su(3)+g2+su(2)"
19	50	23	138	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"	"e8+e6+f5+su(3)+g2+su(2)"
19	50	23	140	0	2	0	0	0	0	0	0	"s1:19→1 / s2:17→1"	""	"e8+e6+f5+su(3)+g2+su(2)"
19	50	24	139	0	2	0	0	0	0	0	0	"s1:17→1, 19→1"	"s2:4→1"	"e8+e6+f5+su(3)+g2+su(2)"
19	51	24	131	0	2	0	0	0	0	0	0	"s2:3→1"	"s1:19→1"	"e8+e6+f5+2 su(3)+g2+su(2)"
19	52	22	138	0	2	0	0	0	0	0	0	""	"s1:19→1 / s2:4→1"	"e8+e6+f5+su(3)+g2+su(2)"
19	52	23	138	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"	"e8+e6+f5+su(3)+g2+su(2)"
19	52	24	139	0	2	0	0	0	0	0	0	"s1:18→1"	"s2:4→1"	"e8+e6+f5+su(3)+g2+su(2)"
19	53	22	138	0	2	0	0	0	0	0	0	"s1:19→1"	"s2:4→1"	"e8+e6+f5+2(g2+su(2))"
19	53	23	137	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"	"e8+e6+f5+2(g2+su(2))"
19	54	23	137	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"	"e8+e6+f5+2(g2+su(2))"
19	54	24	138	0	2	0	0	0	0	0	0	"s1:18→1"	"s2:4→1"	"e8+e6+f5+2(g2+su(2))"
19	55	24	130	0	2	0	0	0	0	0	0	"s1:19→1"	"s2:5→1"	"e8+e6+f5+su(3)+2(g2+su(2))"
19	57	19	216	0	1	1	0	0	0	0	0	"s1:19→1 / s2:1→1"	""	"2 e7+3(so(7)+2 su(2))"
19	57	19	243	1	1	0	0	0	0	0	0	"s1:19→1 / s2:1→1"	"s2:20→1"	"2 e7+3(so(7)+2 su(2))"
19	57	20	192	0	1	0	1	0	0	0	0	"s1:1→1 / s2:19→1"	""	"2 e7+3(so(7)+2 su(2))"
19	57	20	196	0	0	2	0	0	0	0	0	"s1:19→1 / s2:1→1"	""	"2 e7+3(so(7)+2 su(2))"
19	57	20	243	1	1	0	0	0	0	0	0	"{s1:19→1 / s2:1→1, 13→1, s1:19→1 / s2:1→2, 6→1, 13→1, 19→1, s1:19→1 / s2:1→2, 6→1, 19→1, s1:1→1, 19→1 / s2:13→1, s1:1→1, 19→1 / s2:1→1, 13→1, 19→1, s1:1→1, 19→1 / s2:1→1, 6→1, 13→1, 19→2}"	"{s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1}"	"2 e7+3(so(7)+2 su(2))"
19	57	21	166	0	1	0	0	1	0	0	0	"s1:1→1 / s2:19→1"	""	"2 e7+3(so(7)+2 su(2))"
19	57	21	172	0	0	1	1	0	0	0	0	"s1:1→1 / s2:19→1"	""	"2 e7+3(so(7)+2 su(2))"
19	57	22	139	0	1	0	0	0	1	0	0	"s1:1→1 / s2:19→1"	""	"2 e7+3(so(7)+2 su(2))"
19	57	22	146	0	0	1	0	1	0	0	0	"s1:1→1 / s2:19→1"	""	"2 e7+3(so(7)+2 su(2))"
19	57	22	148	0	0	0	2	0	0	0	0	"s1:19→1 / s2:1→1"	""	"2 e7+3(so(7)+2 su(2))"
19	57	23	111	0	1	0	0	0	0	1	0	"s1:1→1 / s2:19→1"	""	"2 e7+3(so(7)+2 su(2))"
19	57	23	119	0	0	1	0	0	1	0	0	"s1:1→1 / s2:19→1"	""	"2 e7+3(so(7)+2 su(2))"
19	57	23	122	0	0	0	1	1	0	0	0	"s1:1→1 / s2:19→1"	""	"2 e7+3(so(7)+2 su(2))"
19	57	24	91	0	0	1	0	0	0	1	0	"s1:1→1 / s2:19→1"	""	"2 e7+3(so(7)+2 su(2))"
19	57	24	95	0	0	0	1	0	1	0	0	"s1:1→1 / s2:19→1"	""	"2 e7+3(so(7)+2 su(2))"
19	57	24	96	0	0	0	0	2	0	0	0	"s1:19→1 / s2:1→1"	""	"2 e7+3(so(7)+2 su(2))"
19	57	25	67	0	0	0	1	0	0	1	0	"s1:1→1 / s2:19→1"	""	"2 e7+3(so(7)+2 su(2))"
19	57	25	69	0	0	0	0	1	1	0	0	"s1:1→1 / s2:19→1"	""	"2 e7+3(so(7)+2 su(2))"
19	57	26	41	0	0	0	0	1	0	1	0	"s1:1→1 / s2:19→1"	""	"2 e7+3(so(7)+2 su(2))"
19	57	26	42	0	0	0	0	0	2	0	0	"s1:19→1 / s2:1→1"	""	"2 e7+3(so(7)+2 su(2))"
19	57	26	111	0	1	0	0	0	0	1	0	"s1:1→1 / s2:19→2"	""	"2 e7+3(so(7)+2 su(2))"
19	57	27	14	0	0	0	0	0	1	1	0	"s1:1→1 / s2:19→1"	""	"2 e7+3(so(7)+2 su(2))"
19	57	27	91	0	0	1	0	0	0	1	0	"s1:1→1 / s2:19→2"	""	"2 e7+3(so(7)+2 su(2))"
19	57	27	111	0	1	0	0	0	0	1	0	"s1:1→1 / s2:19→3"	""	"2 e7+3(so(7)+2 su(2))"
19	57	27	139	0	1	0	0	0	1	0	0	"s1:1→1 / s2:19→2"	""	"2 e7+3(so(7)+2 su(2))"
19	57	28	-14	0	0	0	0	0	0	2	0	"s1:19→1 / s2:1→1"	""	"2 e7+3(so(7)+2 su(2))"
19	57	28	111	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:19→4, s1:1→1 / s2:19→5}"	""	"2 e7+3(so(7)+2 su(2))"
19	57	28	119	0	0	1	0	0	1	0	0	"s1:1→1 / s2:19→2"	""	"2 e7+3(so(7)+2 su(2))"
19	57	30	139	0	1	0	0	0	1	0	0	"s1:1→1 / s2:19→3"	""	"2 e7+3(so(7)+2 su(2))"
19	57	32	139	0	1	0	0	0	1	0	0	"s1:1→1 / s2:19→4"	""	"2 e7+3(so(7)+2 su(2))"
19	57	34	139	0	1	0	0	0	1	0	0	"s1:1→1 / s2:19→5"	""	"2 e7+3(so(7)+2 su(2))"
19	57	42	146	0	0	1	0	1	0	0	0	"s1:1→1 / s2:19→2"	""	"2 e7+3(so(7)+2 su(2))"
19	58	20	181	0	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1"	""	"e8+f5+so(8)+su(3)+2(g2+su(2))"
19	58	20	188	1	1	0	0	0	0	0	0	"s1:19→1"	"s2:2→1"	"e8+f5+so(8)+su(3)+2(g2+su(2))"
19	58	21	161	0	1	1	0	0	0	0	0	"{s1:19→1 / s2:1→1, s1:1→1 / s2:19→1}"	""	"e8+f5+so(8)+su(3)+2(g2+su(2))"
19	58	21	168	1	0	1	0	0	0	0	0	"s1:19→1"	"s2:2→1"	"e8+f5+so(8)+su(3)+2(g2+su(2))"
19	58	21	188	1	1	0	0	0	0	0	0	"{s1:19→1 / s2:1→1, s1:1→1 / s2:19→1}"	"{s2:20→1, s2:20→1}"	"e8+f5+so(8)+su(3)+2(g2+su(2))"
19	58	22	137	0	1	0	1	0	0	0	0	"s1:1→1 / s2:19→1"	""	"e8+f5+so(8)+su(3)+2(g2+su(2))"
19	58	22	141	0	0	2	0	0	0	0	0	"s1:19→1 / s2:1→1"	""	"e8+f5+so(8)+su(3)+2(g2+su(2))"
19	58	22	188	1	1	0	0	0	0	0	0	"{s1:19→1 / s2:1→1, 19→1, s1:19→1 / s2:1→2, 17→1, s1:19→1 / s2:1→3, 17→1, s1:19→1 / s2:1→3, 17→1, 19→1, s1:1→1, 19→1, s1:1→1, 19→1 / s2:19→1, s1:1→1, 19→1 / s2:1→1, 17→1, s1:1→1, 19→1 / s2:1→1, 17→1, s1:1→1, 19→1 / s2:1→1, 17→1, 19→1, s1:1→1, 19→1 / s2:1→2, 17→1, s1:1→1, 19→1 / s2:1→2, 17→1, s1:1→1, 19→1 / s2:1→2, 17→1, 19→1, s1:1→1, 19→1 / s2:1→2, 17→1, 19→1, s1:1→1, 19→1 / s2:1→2, 17→1, 19→2, s1:1→1, 19→1 / s2:1→3, 17→1, 19→1, s1:1→1, 19→1 / s2:1→3, 17→1, 19→1, s1:1→1 / s2:19→1, s1:1→1 / s2:1→1, 17→1, 19→1, s1:1→1 / s2:1→1, 17→1, 19→1, s1:1→1 / s2:1→1, 17→1, 19→2, s1:1→1 / s2:1→2, 17→1, 19→2, s1:1→1 / s2:1→2, 17→1, 19→2}"	"{s2:2→1, s2:2→1, s2:20→1, s2:2→1, s2:2→1, s2:2→1, s2:20→1, s2:2→1, s2:2→1, s2:20→1, s2:2→1, s2:20→1, s2:2→1, s2:2→1, s2:20→1, s2:2→1, s2:2→1, s2:20→1, s2:2→1, s2:2→1, s2:20→1, s2:2→1}"	"e8+f5+so(8)+su(3)+2(g2+su(2))"
19	58	23	111	0	1	0	0	1	0	0	0	"s1:1→1 / s2:19→1"	""	"e8+f5+so(8)+su(3)+2(g2+su(2))"
19	58	23	117	0	0	1	1	0	0	0	0	"s1:1→1 / s2:19→1"	""	"e8+f5+so(8)+su(3)+2(g2+su(2))"
19	58	23	168	1	0	1	0	0	0	0	0	"{s1:19→1 / s2:1→1, 17→1, s1:19→1 / s2:1→2, 17→1, s1:19→1 / s2:1→3, 17→1, s1:19→1 / s2:1→4, 17→1, s1:1→1, 19→1, s1:1→1, 19→1 / s2:17→1, s1:1→1, 19→1 / s2:1→1, 17→1, s1:1→1 / s2:17→1, s1:1→1 / s2:17→1, 19→1, s1:1→1 / s2:17→1, 19→2, s1:1→1 / s2:19→1, s1:1→1 / s2:19→2, s1:1→1 / s2:1→1, 17→1, 19→1, s1:1→1 / s2:1→1, 17→1, 19→2, s1:1→1 / s2:1→1, 17→1, 19→3, s1:1→1 / s2:1→1, 19→3, s1:1→1 / s2:1→1, 19→4}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"e8+f5+so(8)+su(3)+2(g2+su(2))"
19	58	23	181	0	2	0	0	0	0	0	0	"{s1:19→1 / s2:1→1, 19→1, s1:19→1 / s2:1→2, 19→1, s1:1→1, 19→1 / s2:1→1, 19→1, s1:1→1, 19→1 / s2:1→2, 19→1, s1:1→1 / s2:1→1, 19→1, s1:1→1 / s2:1→1, 19→2, s1:1→1 / s2:1→2, 19→2, s1:1→1 / s2:1→2, 19→3}"	""	"e8+f5+so(8)+su(3)+2(g2+su(2))"
19	58	24	91	0	0	1	0	1	0	0	0	"s1:1→1 / s2:19→1"	""	"e8+f5+so(8)+su(3)+2(g2+su(2))"
19	58	24	144	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:17→1, s1:1→1 / s2:17→1, 19→1, s1:1→1 / s2:17→1, 19→2, s1:1→1 / s2:17→1, 19→3, s1:1→1 / s2:17→1, 19→4, s1:1→1 / s2:19→1, s1:1→1 / s2:19→2, s1:1→1 / s2:19→3}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"e8+f5+so(8)+su(3)+2(g2+su(2))"
19	58	24	161	0	1	1	0	0	0	0	0	"{s1:1→1, 19→1 / s2:1→1, s1:1→1 / s2:1→1, 19→1, s1:1→1 / s2:1→1, 19→2, s1:1→1 / s2:1→1, 19→3}"	""	"e8+f5+so(8)+su(3)+2(g2+su(2))"
19	58	24	168	1	0	1	0	0	0	0	0	"{s1:19→1 / s2:17→1, s1:1→1, s1:1→1, 19→1 / s2:1→1, s1:1→1 / s2:17→1, 19→3, s1:1→1 / s2:17→1, 19→4, s1:1→1 / s2:19→3, s1:1→1 / s2:1→1, 17→1, s1:1→1 / s2:1→1, 19→1, s1:1→1 / s2:1→1, 19→2}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"e8+f5+so(8)+su(3)+2(g2+su(2))"
19	58	25	144	1	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1 / s2:19→4, s1:1→1 / s2:19→5}"	"{s2:2→1, s2:2→1, s2:2→1}"	"e8+f5+so(8)+su(3)+2(g2+su(2))"
19	58	25	168	1	0	1	0	0	0	0	0	"s1:1→1 / s2:19→4"	"s2:2→1"	"e8+f5+so(8)+su(3)+2(g2+su(2))"
19	58	26	111	0	1	0	0	1	0	0	0	"s1:1→1 / s2:19→2"	""	"e8+f5+so(8)+su(3)+2(g2+su(2))"
19	58	26	161	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""	"e8+f5+so(8)+su(3)+2(g2+su(2))"
19	58	26	168	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:2→1"	"e8+f5+so(8)+su(3)+2(g2+su(2))"
19	58	27	111	0	1	0	0	1	0	0	0	"s1:1→1 / s2:19→3"	""	"e8+f5+so(8)+su(3)+2(g2+su(2))"
19	58	27	137	0	1	0	1	0	0	0	0	"s1:1→1 / s2:19→2"	""	"e8+f5+so(8)+su(3)+2(g2+su(2))"
19	58	27	168	1	0	1	0	0	0	0	0	"s1:19→1 / s2:1→1"	"s2:2→1"	"e8+f5+so(8)+su(3)+2(g2+su(2))"
19	58	32	137	0	1	0	1	0	0	0	0	"s1:1→1 / s2:19→3"	""	"e8+f5+so(8)+su(3)+2(g2+su(2))"
19	59	20	188	0	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1"	""	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"
19	59	20	194	1	1	0	0	0	0	0	0	"s1:19→1"	"s2:2→1"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"
19	59	21	168	0	1	1	0	0	0	0	0	"s1:1→1 / s2:19→1"	""	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"
19	59	21	195	1	1	0	0	0	0	0	0	"{s1:19→1 / s2:1→1, s1:1→1 / s2:19→1}"	"{s2:20→1, s2:20→1}"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"
19	59	22	144	0	1	0	1	0	0	0	0	"s1:1→1 / s2:19→1"	""	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"
19	59	22	188	0	2	0	0	0	0	0	0	"{s1:19→1 / s2:1→1, 17→1, s1:1→1, 19→1 / s2:1→1, 17→1, s1:1→1 / s2:1→1, 17→1, 19→1}"	""	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"
19	59	22	194	1	1	0	0	0	0	0	0	"{s1:19→1 / s2:17→1, s1:19→1 / s2:1→1, 17→1, s1:19→1 / s2:1→1, 17→2, s1:19→1 / s2:1→1, 5→1, 17→1, s1:19→1 / s2:1→1, 5→1, 17→2, s1:19→1 / s2:1→1, 5→1, 17→3, s1:19→1 / s2:1→2, 17→2, s1:19→1 / s2:1→2, 17→3, s1:19→1 / s2:1→2, 5→1, 17→2, s1:19→1 / s2:5→1, 17→1, s1:1→1, 17→1, 19→1, s1:1→1, 19→1, s1:1→1, 19→1 / s2:17→1, s1:1→1, 19→1 / s2:1→1, 17→1, s1:1→1, 19→1 / s2:1→1, 17→2, s1:1→1, 19→1 / s2:1→1, 5→1, 17→1, s1:1→1, 19→1 / s2:1→1, 5→1, 17→2, s1:1→1, 19→1 / s2:1→1, 5→1, 17→3, s1:1→1, 19→1 / s2:1→2, 17→2, s1:1→1, 19→1 / s2:1→2, 17→3, s1:1→1, 19→1 / s2:1→2, 5→1, 17→2, s1:1→1, 19→1 / s2:5→1, 17→1, s1:1→1 / s2:17→1, 19→1, s1:1→1 / s2:19→1, s1:1→1 / s2:1→1, 17→1, 19→1, s1:1→1 / s2:1→1, 17→1, 19→2, s1:1→1 / s2:1→1, 17→1, 19→3, s1:1→1 / s2:1→1, 17→2, 19→2, s1:1→1 / s2:1→1, 5→1, 17→1, 19→1, s1:1→1 / s2:1→1, 5→1, 17→1, 19→2, s1:1→1 / s2:1→1, 5→1, 19→3, s1:1→1 / s2:5→1, 17→1, 19→1, s1:1→1 / s2:5→1, 17→1, 19→2, s1:1→1 / s2:5→1, 19→1, s1:1→1 / s2:5→1, 19→2, s1:1→2, 17→1, 19→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"
19	59	23	174	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:17→1, 19→1, s1:1→1 / s2:17→1, 19→2, s1:1→1 / s2:17→2, 19→2, s1:1→1 / s2:19→1, s1:1→1 / s2:19→2, s1:1→1 / s2:5→1, 17→1, 19→1, s1:1→1 / s2:5→1, 17→1, 19→2, s1:1→1 / s2:5→1, 17→1, 19→3, s1:1→1 / s2:5→1, 17→2, 19→2, s1:1→1 / s2:5→1, 19→1, s1:1→1 / s2:5→1, 19→2, s1:1→1 / s2:5→1, 19→3, s1:1→1 / s2:5→1, 19→4}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"
19	59	24	144	0	1	0	1	0	0	0	0	"s1:1→1 / s2:17→1, 19→1"	""	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"
19	59	24	174	1	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1 / s2:17→1, 19→3, s1:1→1 / s2:17→2, 19→3, s1:1→1 / s2:19→3}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"
19	59	25	174	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:17→1, 19→4, s1:1→1 / s2:19→4, s1:1→1 / s2:5→1}"	"{s2:2→1, s2:2→1, s2:2→1}"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"
19	60	22	186	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1, 17→1"	""	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"
19	60	22	193	1	1	0	0	0	0	0	0	"{s1:1→1, 2→1, 17→1 / s2:17→1, s1:2→1, 17→1 / s2:1→1, s1:2→1, 17→1 / s2:1→1, 17→1, s1:2→1, 17→1 / s2:1→2, 17→1, s1:2→1, 17→1 / s2:1→2, 17→2, s1:2→1, 17→1 / s2:1→3, 17→2, s1:2→1 / s2:17→1, s1:2→1 / s2:1→1, 17→1, s1:2→1 / s2:1→1, 17→2, s1:2→1 / s2:1→2, 17→1, s1:2→1 / s2:1→2, 17→2, s1:2→1 / s2:1→2, 17→3, s1:2→1 / s2:1→3, 17→2}"	"{s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1}"	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"
19	61	20	188	0	2	0	0	0	0	0	0	"s1:19→1"	"s2:3→1"	"2 e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
19	61	20	195	1	1	0	0	0	0	0	0	""	"s1:3→1 / s2:18→1"	"2 e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
19	61	21	168	0	1	1	0	0	0	0	0	"s1:19→1"	"s2:3→1"	"2 e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
19	61	22	144	0	1	0	1	0	0	0	0	"s1:19→1"	"s2:3→1"	"2 e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
19	61	22	186	0	2	0	0	0	0	0	0	"s1:19→1 / s2:19→1"	"s2:3→1, 1→1"	"2 e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
19	61	22	187	0	2	0	0	0	0	0	0	"{s1:19→1 / s2:19→1, s2:19→1}"	"{s1:3→1 / s2:1→1, s1:3→1 / s2:1→1}"	"2 e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
19	61	22	193	1	1	0	0	0	0	0	0	"s1:19→1"	"s1:3→1, 1→1 / s2:18→1"	"2 e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
19	61	23	118	0	1	0	0	1	0	0	0	"s1:19→1"	"s2:3→1"	"2 e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
19	61	23	152	1	0	0	1	0	0	0	0	"s1:19→1 / s2:2→1, 4→1"	"s2:18→1"	"2 e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
19	61	23	176	1	0	1	0	0	0	0	0	"{s1:19→1 / s2:2→1, 4→1, s1:19→1 / s2:2→1, 4→1, 19→1, s1:19→1 / s2:4→1, s1:19→1 / s2:4→1, 19→1}"	"{s2:18→1, s2:18→1, s2:18→1, s2:18→1}"	"2 e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
19	61	24	142	0	1	0	1	0	0	0	0	"s1:19→1"	"s2:3→1, 1→1"	"2 e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
19	61	24	152	1	0	0	1	0	0	0	0	"s1:19→1 / s2:4→1"	"s2:18→1"	"2 e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
19	61	24	176	1	0	1	0	0	0	0	0	"s1:19→1"	"s2:18→1"	"2 e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
19	61	25	116	0	1	0	0	1	0	0	0	"s1:19→1"	"s2:3→1, 1→1"	"2 e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
19	61	25	152	1	0	0	1	0	0	0	0	"s1:19→1"	"s2:18→1"	"2 e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
19	61	26	169	0	1	1	0	0	0	0	0	"s1:19→1 / s2:19→1"	""	"2 e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
19	63	22	136	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:19→1"	"e8+e6+f5+su(3)+2(g2+su(2))"
19	63	24	136	1	1	0	0	0	0	0	0	"s2:17→1"	"s1:1→1 / s2:19→1"	"e8+e6+f5+su(3)+2(g2+su(2))"
19	69	19	222	0	1	1	0	0	0	0	0	"s1:1→1 / s2:19→1"	""	"2 e6+2 f5+3 su(3)+g2+su(2)"
19	69	19	249	1	1	0	0	0	0	0	0	"{s1:19→1 / s2:1→1, s1:1→1 / s2:19→1}"	"{s2:20→1, s2:20→1}"	"2 e6+2 f5+3 su(3)+g2+su(2)"
19	69	20	198	0	1	0	1	0	0	0	0	"s1:1→1 / s2:19→1"	""	"2 e6+2 f5+3 su(3)+g2+su(2)"
19	69	20	242	0	2	0	0	0	0	0	0	"{s1:19→1 / s2:1→1, 17→1, s1:1→1, 19→1 / s2:1→1, 17→1, s1:1→1 / s2:1→1, 17→1, 19→1}"	""	"2 e6+2 f5+3 su(3)+g2+su(2)"
19	69	21	172	0	1	0	0	1	0	0	0	"s1:1→1 / s2:19→1"	""	"2 e6+2 f5+3 su(3)+g2+su(2)"
19	69	22	145	0	1	0	0	0	1	0	0	"s1:1→1 / s2:19→1"	""	"2 e6+2 f5+3 su(3)+g2+su(2)"
19	69	23	117	0	1	0	0	0	0	1	0	"s1:1→1 / s2:19→1"	""	"2 e6+2 f5+3 su(3)+g2+su(2)"
19	69	24	145	0	1	0	0	0	1	0	0	"s1:1→1 / s2:17→1, 19→1"	""	"2 e6+2 f5+3 su(3)+g2+su(2)"
