"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
19	39	87	269	2	1	0	0	0	0	0	0
19	39	88	267	3	1	0	0	0	0	0	0
19	39	88	270	1	1	0	0	0	0	0	0
19	39	89	267	3	1	0	0	0	0	0	0
19	39	92	269	2	1	0	0	0	0	0	0
19	39	94	262	1	2	0	0	0	0	0	0
19	39	95	270	1	1	0	0	0	0	0	0
19	39	102	173	1	0	0	0	0	1	0	0
19	39	104	165	1	1	0	0	0	1	0	0
19	39	106	267	3	1	0	0	0	0	0	0
19	39	107	270	1	1	0	0	0	0	0	0
19	39	109	148	1	0	0	1	1	0	0	0
19	39	111	165	1	1	0	0	0	1	0	0
19	39	111	173	1	0	0	0	0	1	0	0
19	39	112	165	1	1	0	0	0	1	0	0
19	39	115	174	1	0	0	2	0	0	0	0
19	39	122	226	1	0	0	1	0	0	0	0
19	39	124	172	1	0	1	0	1	0	0	0
19	39	125	198	1	0	1	1	0	0	0	0
19	39	129	166	0	1	0	0	0	1	0	0
19	39	136	166	0	1	0	0	0	1	0	0
19	39	137	193	0	1	0	0	1	0	0	0
19	39	138	165	1	1	0	0	0	1	0	0
19	39	138	185	0	2	0	0	1	0	0	0
19	39	139	185	0	2	0	0	1	0	0	0
19	39	140	185	0	2	0	0	1	0	0	0
19	39	140	192	1	1	0	0	1	0	0	0
19	39	140	193	0	1	0	0	1	0	0	0
19	39	141	165	1	1	0	0	0	1	0	0
19	39	141	184	1	2	0	0	1	0	0	0
19	39	141	192	1	1	0	0	1	0	0	0
19	39	141	218	1	1	0	1	0	0	0	0
19	39	142	184	1	2	0	0	1	0	0	0
19	39	142	190	2	1	0	0	1	0	0	0
19	39	142	192	1	1	0	0	1	0	0	0
19	39	143	190	2	1	0	0	1	0	0	0
19	39	143	192	1	1	0	0	1	0	0	0
19	39	144	190	2	1	0	0	1	0	0	0
19	39	148	268	2	1	0	0	0	0	0	0
19	39	150	174	1	0	0	2	0	0	0	0
19	39	151	269	2	1	0	0	0	0	0	0
19	39	153	269	2	1	0	0	0	0	0	0
19	39	155	242	1	1	1	0	0	0	0	0
19	39	155	268	2	1	0	0	0	0	0	0
19	39	156	198	1	0	1	1	0	0	0	0
19	39	159	226	1	0	0	1	0	0	0	0
19	39	166	198	1	0	1	1	0	0	0	0
19	39	167	218	1	1	0	1	0	0	0	0
19	39	168	269	2	1	0	0	0	0	0	0
19	39	174	165	1	1	0	0	0	1	0	0
19	39	176	262	1	2	0	0	0	0	0	0
19	39	180	261	2	2	0	0	0	0	0	0
19	39	182	262	1	2	0	0	0	0	0	0
19	39	187	165	1	1	0	0	0	1	0	0
19	39	189	269	2	1	0	0	0	0	0	0
19	39	190	267	3	1	0	0	0	0	0	0
19	39	193	164	2	1	0	0	0	1	0	0
19	40	23	163	1	0	0	0	0	0	0	0
19	40	24	155	1	1	0	0	0	0	0	0
19	40	27	155	1	1	0	0	0	0	0	0
19	40	27	156	0	1	0	0	0	0	0	0
19	40	135	155	1	1	0	0	0	0	0	0
19	41	27	198	1	2	0	0	0	0	0	0
19	41	27	199	0	2	0	0	0	0	0	0
19	41	27	204	2	1	0	0	0	0	0	0
19	41	27	206	1	1	0	0	0	0	0	0
19	41	27	207	0	1	0	0	0	0	0	0
19	41	78	198	1	2	0	0	0	0	0	0
19	42	23	162	1	0	0	0	0	0	0	0
19	42	23	163	1	0	0	0	0	0	0	0
19	42	24	155	1	1	0	0	0	0	0	0
19	42	24	162	1	0	0	0	0	0	0	0
19	42	24	163	1	0	0	0	0	0	0	0
19	42	25	155	1	1	0	0	0	0	0	0
19	42	25	162	1	0	0	0	0	0	0	0
19	42	25	163	1	0	0	0	0	0	0	0
19	45	24	154	3	0	0	0	0	0	0	0
19	45	24	155	2	0	0	0	0	0	0	0
19	45	24	156	1	0	0	0	0	0	0	0
19	45	25	155	2	0	0	0	0	0	0	0
19	45	25	156	1	0	0	0	0	0	0	0
19	45	27	155	2	0	0	0	0	0	0	0
19	57	24	165	1	1	0	0	1	0	0	0
19	57	25	138	1	1	0	0	0	1	0	0
19	57	26	102	1	2	0	0	0	0	1	0
19	57	26	108	2	1	0	0	0	0	1	0
19	57	26	110	1	1	0	0	0	0	1	0
19	57	26	130	1	2	0	0	0	1	0	0
19	57	26	136	2	1	0	0	0	1	0	0
19	57	26	138	1	1	0	0	0	1	0	0
19	57	26	235	1	2	0	0	0	0	0	0
19	57	26	241	2	1	0	0	0	0	0	0
19	57	26	243	1	1	0	0	0	0	0	0
19	57	27	102	1	2	0	0	0	0	1	0
19	57	27	130	1	2	0	0	0	1	0	0
19	57	27	136	2	1	0	0	0	1	0	0
19	57	27	138	1	1	0	0	0	1	0	0
19	57	27	157	1	2	0	0	1	0	0	0
19	57	27	235	1	2	0	0	0	0	0	0
19	57	27	243	1	1	0	0	0	0	0	0
19	57	27	244	0	1	0	0	0	0	0	0
19	57	28	102	1	2	0	0	0	0	1	0
19	57	28	103	0	2	0	0	0	0	1	0
19	57	28	108	2	1	0	0	0	0	1	0
19	57	28	110	1	1	0	0	0	0	1	0
19	57	28	111	0	1	0	0	0	0	1	0
19	57	28	165	1	1	0	0	1	0	0	0
19	57	28	235	1	2	0	0	0	0	0	0
19	57	28	236	0	2	0	0	0	0	0	0
19	57	28	241	2	1	0	0	0	0	0	0
19	57	28	243	1	1	0	0	0	0	0	0
19	57	31	108	2	1	0	0	0	0	1	0
19	57	32	139	0	1	0	0	0	1	0	0
19	57	32	163	2	1	0	0	1	0	0	0
19	57	32	241	2	1	0	0	0	0	0	0
19	57	33	131	0	2	0	0	0	1	0	0
19	57	34	130	1	2	0	0	0	1	0	0
19	57	34	131	0	2	0	0	0	1	0	0
19	57	34	136	2	1	0	0	0	1	0	0
19	57	34	138	1	1	0	0	0	1	0	0
19	57	34	139	0	1	0	0	0	1	0	0
19	57	34	157	1	2	0	0	1	0	0	0
19	57	35	130	1	2	0	0	0	1	0	0
19	57	35	136	2	1	0	0	0	1	0	0
19	57	35	138	1	1	0	0	0	1	0	0
19	57	37	191	1	1	0	1	0	0	0	0
19	57	38	165	1	1	0	0	1	0	0	0
19	57	38	241	2	1	0	0	0	0	0	0
19	57	42	235	1	2	0	0	0	0	0	0
19	57	46	157	1	2	0	0	1	0	0	0
19	57	53	241	2	1	0	0	0	0	0	0
19	57	57	165	1	1	0	0	1	0	0	0
19	57	58	243	1	1	0	0	0	0	0	0
19	57	60	163	2	1	0	0	1	0	0	0
19	57	64	165	1	1	0	0	1	0	0	0
19	57	65	163	2	1	0	0	1	0	0	0
19	57	65	241	2	1	0	0	0	0	0	0
19	57	68	136	2	1	0	0	0	1	0	0
19	57	111	166	0	1	0	0	1	0	0	0
19	57	112	158	0	2	0	0	1	0	0	0
19	57	112	241	2	1	0	0	0	0	0	0
19	57	114	241	2	1	0	0	0	0	0	0
19	57	117	158	0	2	0	0	1	0	0	0
19	57	117	166	0	1	0	0	1	0	0	0
19	57	119	157	1	2	0	0	1	0	0	0
19	57	119	165	1	1	0	0	1	0	0	0
19	57	121	163	2	1	0	0	1	0	0	0
19	57	121	165	1	1	0	0	1	0	0	0
19	57	122	157	1	2	0	0	1	0	0	0
19	57	122	163	2	1	0	0	1	0	0	0
19	57	122	165	1	1	0	0	1	0	0	0
19	57	126	163	2	1	0	0	1	0	0	0
19	57	126	165	1	1	0	0	1	0	0	0
19	57	153	163	2	1	0	0	1	0	0	0
19	57	156	183	1	2	0	1	0	0	0	0
19	57	182	163	2	1	0	0	1	0	0	0
19	57	186	216	0	1	1	0	0	0	0	0
19	58	23	168	1	0	1	0	0	0	0	0
19	58	23	180	1	2	0	0	0	0	0	0
19	58	23	185	3	1	0	0	0	0	0	0
19	58	24	144	1	0	0	1	0	0	0	0
19	58	24	159	2	1	1	0	0	0	0	0
19	58	24	160	1	1	1	0	0	0	0	0
19	58	24	168	1	0	1	0	0	0	0	0
19	58	24	196	1	0	0	0	0	0	0	0
19	58	25	136	1	1	0	1	0	0	0	0
19	58	25	144	1	0	0	1	0	0	0	0
19	58	25	168	1	0	1	0	0	0	0	0
19	58	25	196	1	0	0	0	0	0	0	0
19	58	26	160	1	1	1	0	0	0	0	0
19	58	26	187	2	1	0	0	0	0	0	0
19	58	26	188	1	1	0	0	0	0	0	0
19	58	26	196	1	0	0	0	0	0	0	0
19	58	27	186	2	1	0	0	0	0	0	0
19	58	27	188	1	1	0	0	0	0	0	0
19	58	27	189	0	1	0	0	0	0	0	0
19	58	28	168	1	0	1	0	0	0	0	0
19	58	28	178	2	2	0	0	0	0	0	0
19	58	28	186	2	1	0	0	0	0	0	0
19	58	28	187	2	1	0	0	0	0	0	0
19	58	28	188	1	1	0	0	0	0	0	0
19	58	29	160	1	1	1	0	0	0	0	0
19	58	29	188	1	1	0	0	0	0	0	0
19	58	31	180	1	2	0	0	0	0	0	0
19	58	32	180	1	2	0	0	0	0	0	0
19	58	34	179	2	2	0	0	0	0	0	0
19	58	36	187	2	1	0	0	0	0	0	0
19	58	40	179	2	2	0	0	0	0	0	0
19	58	47	160	1	1	1	0	0	0	0	0
19	58	52	181	0	2	0	0	0	0	0	0
19	58	56	180	1	2	0	0	0	0	0	0
19	58	57	179	2	2	0	0	0	0	0	0
19	58	64	180	1	2	0	0	0	0	0	0
19	58	74	188	1	1	0	0	0	0	0	0
19	58	84	187	2	1	0	0	0	0	0	0
19	58	86	179	2	2	0	0	0	0	0	0
19	58	90	168	1	0	1	0	0	0	0	0
19	58	92	160	1	1	1	0	0	0	0	0
19	58	93	188	1	1	0	0	0	0	0	0
19	58	97	160	1	1	1	0	0	0	0	0
19	58	97	168	1	0	1	0	0	0	0	0
19	58	99	160	1	1	1	0	0	0	0	0
19	58	103	177	3	2	0	0	0	0	0	0
19	58	105	187	2	1	0	0	0	0	0	0
19	58	113	161	0	1	1	0	0	0	0	0
19	58	114	188	1	1	0	0	0	0	0	0
19	58	118	161	0	1	1	0	0	0	0	0
19	58	121	160	1	1	1	0	0	0	0	0
19	58	123	160	1	1	1	0	0	0	0	0
19	58	135	187	2	1	0	0	0	0	0	0
19	58	150	160	1	1	1	0	0	0	0	0
19	58	150	188	1	1	0	0	0	0	0	0
19	58	153	180	1	2	0	0	0	0	0	0
19	58	161	160	1	1	1	0	0	0	0	0
19	58	163	180	1	2	0	0	0	0	0	0
19	58	166	159	2	1	1	0	0	0	0	0
19	58	166	179	2	2	0	0	0	0	0	0
19	58	168	179	2	2	0	0	0	0	0	0
19	58	169	187	2	1	0	0	0	0	0	0
19	58	170	159	2	1	1	0	0	0	0	0
19	58	171	180	1	2	0	0	0	0	0	0
19	58	181	179	2	2	0	0	0	0	0	0
19	59	23	174	1	0	1	0	0	0	0	0
19	59	24	166	1	1	1	0	0	0	0	0
19	59	24	167	1	1	1	0	0	0	0	0
19	59	24	202	1	0	0	0	0	0	0	0
19	59	25	143	1	1	0	1	0	0	0	0
19	59	25	166	1	1	1	0	0	0	0	0
19	59	25	174	1	0	1	0	0	0	0	0
19	59	25	202	1	0	0	0	0	0	0	0
19	59	26	194	1	1	0	0	0	0	0	0
19	59	26	195	1	1	0	0	0	0	0	0
19	59	26	202	1	0	0	0	0	0	0	0
19	59	27	187	1	2	0	0	0	0	0	0
19	59	27	194	1	1	0	0	0	0	0	0
19	59	27	195	1	1	0	0	0	0	0	0
19	59	27	196	0	1	0	0	0	0	0	0
19	59	27	202	1	0	0	0	0	0	0	0
19	59	28	174	1	0	1	0	0	0	0	0
19	59	28	195	1	1	0	0	0	0	0	0
19	59	28	196	0	1	0	0	0	0	0	0
19	59	29	166	1	1	1	0	0	0	0	0
19	59	31	167	1	1	1	0	0	0	0	0
19	59	34	195	1	1	0	0	0	0	0	0
19	59	44	143	1	1	0	1	0	0	0	0
19	59	49	194	1	1	0	0	0	0	0	0
19	59	57	143	1	1	0	1	0	0	0	0
19	59	63	186	1	2	0	0	0	0	0	0
19	59	77	193	2	1	0	0	0	0	0	0
19	59	77	195	1	1	0	0	0	0	0	0
19	59	82	193	2	1	0	0	0	0	0	0
19	59	87	193	2	1	0	0	0	0	0	0
19	59	125	195	1	1	0	0	0	0	0	0
19	59	158	193	2	1	0	0	0	0	0	0
19	59	160	187	1	2	0	0	0	0	0	0
19	60	27	193	1	1	0	0	0	0	0	0
19	60	31	193	1	1	0	0	0	0	0	0
19	60	124	185	1	2	0	0	0	0	0	0
19	61	26	204	1	0	0	0	0	0	0	0
19	61	27	196	1	1	0	0	0	0	0	0
19	61	27	197	0	1	0	0	0	0	0	0
19	61	28	195	2	1	0	0	0	0	0	0
19	61	28	196	1	1	0	0	0	0	0	0
19	61	75	187	1	2	0	0	0	0	0	0
19	61	81	187	1	2	0	0	0	0	0	0
19	61	94	186	2	2	0	0	0	0	0	0
19	69	23	171	1	1	0	0	1	0	0	0
19	69	26	241	1	2	0	0	0	0	0	0
19	69	26	247	2	1	0	0	0	0	0	0
19	69	26	249	1	1	0	0	0	0	0	0
19	69	27	116	1	1	0	0	0	0	1	0
19	69	27	249	1	1	0	0	0	0	0	0
19	69	27	250	0	1	0	0	0	0	0	0
19	69	28	116	1	1	0	0	0	0	1	0
19	69	28	241	1	2	0	0	0	0	0	0
19	69	28	242	0	2	0	0	0	0	0	0
19	69	28	247	2	1	0	0	0	0	0	0
19	69	30	241	1	2	0	0	0	0	0	0
19	69	31	247	2	1	0	0	0	0	0	0
19	69	32	247	2	1	0	0	0	0	0	0
19	69	36	242	0	2	0	0	0	0	0	0
19	69	44	144	1	1	0	0	0	1	0	0
19	69	57	144	1	1	0	0	0	1	0	0
19	69	140	247	2	1	0	0	0	0	0	0
19	69	161	241	1	2	0	0	0	0	0	0
19	69	192	249	1	1	0	0	0	0	0	0
19	70	24	143	1	1	0	0	1	0	0	0
19	70	24	169	1	1	0	1	0	0	0	0
19	70	26	213	1	2	0	0	0	0	0	0
19	70	26	219	2	1	0	0	0	0	0	0
19	70	26	221	1	1	0	0	0	0	0	0
19	70	27	88	1	1	0	0	0	0	1	0
19	70	27	116	1	1	0	0	0	1	0	0
19	70	27	214	0	2	0	0	0	0	0	0
19	70	27	221	1	1	0	0	0	0	0	0
19	70	27	222	0	1	0	0	0	0	0	0
19	70	28	116	1	1	0	0	0	1	0	0
19	70	28	213	1	2	0	0	0	0	0	0
19	70	28	214	0	2	0	0	0	0	0	0
19	70	28	219	2	1	0	0	0	0	0	0
19	70	29	193	1	1	1	0	0	0	0	0
19	70	29	219	2	1	0	0	0	0	0	0
19	70	41	219	2	1	0	0	0	0	0	0
19	70	44	143	1	1	0	0	1	0	0	0
19	70	47	213	1	2	0	0	0	0	0	0
19	70	56	143	1	1	0	0	1	0	0	0
19	70	70	221	1	1	0	0	0	0	0	0
19	70	143	221	1	1	0	0	0	0	0	0
19	71	22	186	2	0	0	0	0	0	0	0
19	71	22	187	2	0	0	0	0	0	0	0
19	71	22	188	1	0	0	0	0	0	0	0
19	71	23	178	2	1	0	0	0	0	0	0
19	71	23	179	2	1	0	0	0	0	0	0
19	71	23	180	1	1	0	0	0	0	0	0
19	71	23	181	0	1	0	0	0	0	0	0
19	71	24	136	1	0	0	1	0	0	0	0
19	71	24	158	2	0	1	0	0	0	0	0
19	71	24	160	1	0	1	0	0	0	0	0
19	71	24	177	3	1	0	0	0	0	0	0
19	71	24	179	2	1	0	0	0	0	0	0
19	71	24	180	1	1	0	0	0	0	0	0
19	71	24	188	1	0	0	0	0	0	0	0
19	71	25	172	1	2	0	0	0	0	0	0
19	71	25	177	3	1	0	0	0	0	0	0
19	71	25	188	1	0	0	0	0	0	0	0
19	71	26	160	1	0	1	0	0	0	0	0
19	71	26	172	1	2	0	0	0	0	0	0
19	71	26	178	2	1	0	0	0	0	0	0
19	71	26	179	2	1	0	0	0	0	0	0
19	71	26	180	1	1	0	0	0	0	0	0
19	71	26	186	2	0	0	0	0	0	0	0
19	71	26	187	2	0	0	0	0	0	0	0
19	71	26	188	1	0	0	0	0	0	0	0
19	71	27	177	3	1	0	0	0	0	0	0
19	71	27	178	2	1	0	0	0	0	0	0
19	71	27	180	1	1	0	0	0	0	0	0
19	71	27	181	0	1	0	0	0	0	0	0
19	71	27	187	2	0	0	0	0	0	0	0
19	71	28	179	2	1	0	0	0	0	0	0
19	71	28	180	1	1	0	0	0	0	0	0
19	71	28	186	2	0	0	0	0	0	0	0
19	71	28	187	2	0	0	0	0	0	0	0
19	71	29	180	1	1	0	0	0	0	0	0
19	71	29	187	2	0	0	0	0	0	0	0
19	71	30	179	2	1	0	0	0	0	0	0
19	71	30	187	2	0	0	0	0	0	0	0
19	71	31	178	2	1	0	0	0	0	0	0
19	71	32	177	3	1	0	0	0	0	0	0
19	71	35	178	3	1	0	0	0	0	0	0
19	71	35	187	2	0	0	0	0	0	0	0
19	71	36	187	2	0	0	0	0	0	0	0
19	71	42	180	1	1	0	0	0	0	0	0
19	71	46	178	3	1	0	0	0	0	0	0
19	71	58	187	2	0	0	0	0	0	0	0
19	71	83	187	2	0	0	0	0	0	0	0
19	71	111	177	3	1	0	0	0	0	0	0
19	71	122	186	2	0	0	0	0	0	0	0
19	71	123	187	2	0	0	0	0	0	0	0
19	71	149	158	2	0	1	0	0	0	0	0
19	71	156	177	3	1	0	0	0	0	0	0
19	71	156	178	2	1	0	0	0	0	0	0
19	71	161	186	2	0	0	0	0	0	0	0
19	71	176	180	1	1	0	0	0	0	0	0
19	71	177	187	2	0	0	0	0	0	0	0
19	71	180	179	2	1	0	0	0	0	0	0
19	71	182	178	2	1	0	0	0	0	0	0
19	71	184	177	3	1	0	0	0	0	0	0
19	71	188	170	2	2	0	0	0	0	0	0
19	72	24	174	1	0	1	0	0	0	0	0
19	72	24	202	1	0	0	0	0	0	0	0
19	72	25	202	1	0	0	0	0	0	0	0
19	72	26	194	1	1	0	0	0	0	0	0
19	72	26	195	1	1	0	0	0	0	0	0
19	72	26	202	1	0	0	0	0	0	0	0
19	72	27	174	1	0	1	0	0	0	0	0
19	72	27	194	1	1	0	0	0	0	0	0
19	72	27	196	0	1	0	0	0	0	0	0
19	72	28	195	1	1	0	0	0	0	0	0
19	72	28	196	0	1	0	0	0	0	0	0
19	72	30	174	1	0	1	0	0	0	0	0
19	72	36	185	1	2	0	0	0	0	0	0
19	72	36	186	1	2	0	0	0	0	0	0
19	72	59	194	1	1	0	0	0	0	0	0
19	73	22	191	2	1	0	0	0	0	0	0
19	73	22	192	1	1	0	0	0	0	0	0
19	73	22	193	1	1	0	0	0	0	0	0
19	73	23	172	1	0	1	0	0	0	0	0
19	73	23	185	1	2	0	0	0	0	0	0
19	73	24	172	1	0	1	0	0	0	0	0
19	73	24	200	1	0	0	0	0	0	0	0
19	73	25	172	1	0	1	0	0	0	0	0
19	73	25	200	1	0	0	0	0	0	0	0
19	73	26	192	1	1	0	0	0	0	0	0
19	73	26	193	1	1	0	0	0	0	0	0
19	73	26	200	1	0	0	0	0	0	0	0
19	73	27	192	1	1	0	0	0	0	0	0
19	73	27	193	1	1	0	0	0	0	0	0
19	73	27	194	0	1	0	0	0	0	0	0
19	73	28	172	1	0	1	0	0	0	0	0
19	73	28	193	1	1	0	0	0	0	0	0
19	73	33	193	1	1	0	0	0	0	0	0
19	73	49	192	1	1	0	0	0	0	0	0
19	73	91	183	2	2	0	0	0	0	0	0
19	73	103	193	1	1	0	0	0	0	0	0
19	73	166	193	1	1	0	0	0	0	0	0
19	73	169	192	1	1	0	0	0	0	0	0
19	74	23	167	1	1	1	0	0	0	0	0
19	74	24	143	1	1	0	1	0	0	0	0
19	74	24	167	1	1	1	0	0	0	0	0
19	74	26	195	1	1	0	0	0	0	0	0
19	74	27	187	1	2	0	0	0	0	0	0
19	74	27	195	1	1	0	0	0	0	0	0
19	74	27	196	0	1	0	0	0	0	0	0
19	74	28	195	1	1	0	0	0	0	0	0
19	74	28	196	0	1	0	0	0	0	0	0
19	74	41	143	1	1	0	1	0	0	0	0
19	74	50	143	1	1	0	1	0	0	0	0
19	74	76	195	1	1	0	0	0	0	0	0
19	74	122	195	1	1	0	0	0	0	0	0
19	74	124	187	1	2	0	0	0	0	0	0
19	75	22	191	1	1	0	0	0	0	0	0
19	75	58	183	1	2	0	0	0	0	0	0
19	76	26	185	1	2	0	0	0	0	0	0
19	76	26	191	2	1	0	0	0	0	0	0
19	76	26	193	1	1	0	0	0	0	0	0
19	76	27	185	1	2	0	0	0	0	0	0
19	76	27	186	0	2	0	0	0	0	0	0
19	76	27	191	2	1	0	0	0	0	0	0
19	76	27	193	1	1	0	0	0	0	0	0
19	76	27	194	0	1	0	0	0	0	0	0
19	76	28	191	2	1	0	0	0	0	0	0
19	76	31	193	1	1	0	0	0	0	0	0
19	76	32	165	1	1	1	0	0	0	0	0
19	76	33	185	1	2	0	0	0	0	0	0
19	76	38	193	1	1	0	0	0	0	0	0
19	76	46	191	2	1	0	0	0	0	0	0
19	76	49	193	1	1	0	0	0	0	0	0
19	76	54	185	1	2	0	0	0	0	0	0
19	76	65	185	1	2	0	0	0	0	0	0
19	76	69	193	1	1	0	0	0	0	0	0
19	76	73	185	1	2	0	0	0	0	0	0
19	76	75	184	2	2	0	0	0	0	0	0
19	76	85	177	1	3	0	0	0	0	0	0
19	76	87	184	2	2	0	0	0	0	0	0
19	76	95	177	1	3	0	0	0	0	0	0
19	76	107	186	0	2	0	0	0	0	0	0
19	76	122	193	1	1	0	0	0	0	0	0
19	76	127	165	1	1	1	0	0	0	0	0
19	76	127	185	1	2	0	0	0	0	0	0
19	76	127	186	0	2	0	0	0	0	0	0
19	76	132	177	1	3	0	0	0	0	0	0
19	76	132	193	1	1	0	0	0	0	0	0
19	76	135	165	1	1	1	0	0	0	0	0
19	76	136	185	1	2	0	0	0	0	0	0
19	76	138	185	1	2	0	0	0	0	0	0
19	76	139	177	1	3	0	0	0	0	0	0
19	76	141	184	2	2	0	0	0	0	0	0
19	76	141	185	1	2	0	0	0	0	0	0
19	76	144	184	2	2	0	0	0	0	0	0
19	76	144	185	1	2	0	0	0	0	0	0
19	76	147	185	1	2	0	0	0	0	0	0
19	76	148	185	1	2	0	0	0	0	0	0
19	76	153	183	2	2	0	0	0	0	0	0
19	76	156	185	1	2	0	0	0	0	0	0
19	76	159	185	1	2	0	0	0	0	0	0
19	76	160	184	2	2	0	0	0	0	0	0
19	76	160	186	0	2	0	0	0	0	0	0
19	76	161	178	0	3	0	0	0	0	0	0
19	76	163	178	0	3	0	0	0	0	0	0
19	76	163	186	0	2	0	0	0	0	0	0
19	76	164	177	1	3	0	0	0	0	0	0
19	76	164	183	2	2	0	0	0	0	0	0
19	76	164	184	2	2	0	0	0	0	0	0
19	76	164	185	1	2	0	0	0	0	0	0
19	76	165	177	1	3	0	0	0	0	0	0
19	76	165	183	2	2	0	0	0	0	0	0
19	76	165	185	1	2	0	0	0	0	0	0
19	76	170	185	1	2	0	0	0	0	0	0
19	76	177	185	1	2	0	0	0	0	0	0
19	76	178	184	2	2	0	0	0	0	0	0
19	76	187	184	2	2	0	0	0	0	0	0
19	76	191	185	1	2	0	0	0	0	0	0
19	77	26	242	1	2	0	0	0	0	0	0
19	77	26	243	0	2	0	0	0	0	0	0
19	77	26	248	2	1	0	0	0	0	0	0
19	77	26	250	1	1	0	0	0	0	0	0
19	77	27	243	0	2	0	0	0	0	0	0
19	77	27	248	2	1	0	0	0	0	0	0
19	77	27	250	1	1	0	0	0	0	0	0
19	77	27	251	0	1	0	0	0	0	0	0
19	77	28	242	1	2	0	0	0	0	0	0
19	77	30	242	1	2	0	0	0	0	0	0
19	77	30	248	2	1	0	0	0	0	0	0
19	77	30	250	1	1	0	0	0	0	0	0
19	77	31	248	2	1	0	0	0	0	0	0
19	77	33	243	0	2	0	0	0	0	0	0
19	77	39	242	1	2	0	0	0	0	0	0
19	77	64	248	2	1	0	0	0	0	0	0
19	77	88	248	2	1	0	0	0	0	0	0
19	77	97	242	1	2	0	0	0	0	0	0
19	79	26	187	1	2	0	0	0	0	0	0
19	79	26	193	2	1	0	0	0	0	0	0
19	79	26	195	1	1	0	0	0	0	0	0
19	79	27	187	1	2	0	0	0	0	0	0
19	79	27	188	0	2	0	0	0	0	0	0
19	79	27	193	2	1	0	0	0	0	0	0
19	79	27	195	1	1	0	0	0	0	0	0
19	79	27	196	0	1	0	0	0	0	0	0
19	79	28	193	2	1	0	0	0	0	0	0
19	79	49	193	2	1	0	0	0	0	0	0
19	79	93	193	2	1	0	0	0	0	0	0
19	83	26	215	1	2	0	0	0	0	0	0
19	83	26	221	2	1	0	0	0	0	0	0
19	83	26	223	1	1	0	0	0	0	0	0
19	83	27	221	2	1	0	0	0	0	0	0
19	83	27	223	1	1	0	0	0	0	0	0
19	83	27	224	0	1	0	0	0	0	0	0
19	83	28	215	1	2	0	0	0	0	0	0
19	83	28	216	0	2	0	0	0	0	0	0
19	83	28	221	2	1	0	0	0	0	0	0
19	83	28	223	1	1	0	0	0	0	0	0
19	83	29	221	2	1	0	0	0	0	0	0
19	84	26	187	1	2	0	0	0	0	0	0
19	84	26	193	2	1	0	0	0	0	0	0
19	84	26	195	1	1	0	0	0	0	0	0
19	84	27	193	2	1	0	0	0	0	0	0
19	84	27	195	1	1	0	0	0	0	0	0
19	84	27	196	0	1	0	0	0	0	0	0
19	84	28	187	1	2	0	0	0	0	0	0
19	84	28	188	0	2	0	0	0	0	0	0
19	84	28	193	2	1	0	0	0	0	0	0
19	84	127	186	1	2	0	0	0	0	0	0
19	84	144	178	1	3	0	0	0	0	0	0
19	84	151	193	2	1	0	0	0	0	0	0
19	84	175	186	1	2	0	0	0	0	0	0
19	84	178	184	2	2	0	0	0	0	0	0
19	86	24	204	1	0	0	0	0	0	0	0
19	86	26	196	1	1	0	0	0	0	0	0
19	86	26	204	1	0	0	0	0	0	0	0
19	86	27	196	1	1	0	0	0	0	0	0
19	86	27	197	0	1	0	0	0	0	0	0
19	86	28	195	2	1	0	0	0	0	0	0
19	86	28	196	1	1	0	0	0	0	0	0
19	86	37	186	2	2	0	0	0	0	0	0
19	86	38	196	1	1	0	0	0	0	0	0
19	86	155	195	1	1	0	0	0	0	0	0
19	86	189	187	1	2	0	0	0	0	0	0
19	93	22	193	2	0	0	0	0	0	0	0
19	93	22	194	1	0	0	0	0	0	0	0
19	93	23	185	2	1	0	0	0	0	0	0
19	93	24	194	1	0	0	0	0	0	0	0
19	93	24	195	1	0	0	0	0	0	0	0
19	93	25	194	1	0	0	0	0	0	0	0
19	93	25	195	1	0	0	0	0	0	0	0
19	93	27	187	1	1	0	0	0	0	0	0
19	93	43	193	2	0	0	0	0	0	0	0
19	93	52	185	2	1	0	0	0	0	0	0
19	93	82	193	2	0	0	0	0	0	0	0
19	93	95	187	1	1	0	0	0	0	0	0
19	93	122	186	2	1	0	0	0	0	0	0
19	93	124	185	2	1	0	0	0	0	0	0
19	93	175	193	2	0	0	0	0	0	0	0
19	93	178	185	2	1	0	0	0	0	0	0
19	95	26	183	1	2	0	0	0	0	0	0
19	95	26	189	2	1	0	0	0	0	0	0
19	95	26	191	1	1	0	0	0	0	0	0
19	95	27	183	1	2	0	0	0	0	0	0
19	95	27	184	0	2	0	0	0	0	0	0
19	95	27	189	2	1	0	0	0	0	0	0
19	95	27	191	1	1	0	0	0	0	0	0
19	95	27	192	0	1	0	0	0	0	0	0
19	95	44	189	2	1	0	0	0	0	0	0
19	95	47	189	2	1	0	0	0	0	0	0
19	98	27	249	1	1	0	0	0	0	0	0
19	98	27	250	0	1	0	0	0	0	0	0
19	98	28	241	1	2	0	0	0	0	0	0
19	98	28	242	0	2	0	0	0	0	0	0
19	98	28	247	2	1	0	0	0	0	0	0
19	98	31	249	1	1	0	0	0	0	0	0
19	98	32	247	2	1	0	0	0	0	0	0
