"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
19	179	33	135	2	1	0	0	0	0	1	0
19	179	33	137	1	1	0	0	0	0	1	0
19	179	33	138	0	1	0	0	0	0	1	0
19	179	34	129	1	2	0	0	0	0	1	0
19	179	34	135	2	1	0	0	0	0	1	0
19	179	34	137	1	1	0	0	0	0	1	0
19	180	24	232	1	0	0	0	0	0	0	0
19	180	26	232	1	0	0	0	0	0	0	0
19	180	27	171	1	1	0	1	0	0	0	0
19	181	23	163	1	1	0	1	0	0	0	0
19	181	24	137	1	1	0	0	1	0	0	0
19	181	25	137	1	1	0	0	1	0	0	0
19	181	25	163	1	1	0	1	0	0	0	0
19	181	33	138	0	1	0	0	1	0	0	0
19	181	34	137	1	1	0	0	1	0	0	0
19	181	34	138	0	1	0	0	1	0	0	0
19	183	23	163	1	1	0	1	0	0	0	0
19	183	24	137	1	1	0	0	1	0	0	0
19	183	24	163	1	1	0	1	0	0	0	0
19	183	25	110	1	1	0	0	0	1	0	0
19	183	25	137	1	1	0	0	1	0	0	0
19	183	25	163	1	1	0	1	0	0	0	0
19	183	26	82	1	1	0	0	0	0	1	0
19	183	27	82	1	1	0	0	0	0	1	0
19	183	27	83	0	1	0	0	0	0	1	0
19	183	27	111	0	1	0	0	0	1	0	0
19	183	28	110	1	1	0	0	0	1	0	0
19	183	28	111	0	1	0	0	0	1	0	0
19	183	30	129	1	2	0	0	1	0	0	0
19	183	30	130	0	2	0	0	1	0	0	0
19	183	30	135	2	1	0	0	1	0	0	0
19	183	30	137	1	1	0	0	1	0	0	0
19	183	30	138	0	1	0	0	1	0	0	0
19	183	31	129	1	2	0	0	1	0	0	0
19	183	31	135	2	1	0	0	1	0	0	0
19	183	32	129	1	2	0	0	1	0	0	0
19	183	32	138	0	1	0	0	1	0	0	0
19	183	33	137	1	1	0	0	1	0	0	0
19	183	33	138	0	1	0	0	1	0	0	0
19	184	25	168	1	1	0	0	0	0	0	0
19	184	27	168	1	1	0	0	0	0	0	0
19	184	27	169	0	1	0	0	0	0	0	0
19	185	24	230	1	0	0	0	0	0	0	0
19	185	25	230	1	0	0	0	0	0	0	0
19	185	26	230	1	0	0	0	0	0	0	0
19	186	24	175	1	0	0	0	0	0	0	0
19	186	25	167	1	1	0	0	0	0	0	0
19	186	25	168	1	1	0	0	0	0	0	0
19	186	26	175	1	0	0	0	0	0	0	0
19	186	27	167	1	1	0	0	0	0	0	0
19	186	27	168	1	1	0	0	0	0	0	0
19	186	27	169	0	1	0	0	0	0	0	0
19	187	24	140	1	1	0	0	0	0	1	0
19	187	24	168	1	1	0	0	0	1	0	0
19	187	25	140	1	1	0	0	0	0	1	0
19	187	27	168	1	1	0	0	0	1	0	0
19	187	28	25	1	1	0	0	0	0	0	1
19	188	23	166	1	0	0	0	0	0	0	0
19	188	24	158	1	1	0	0	0	0	0	0
19	188	24	166	1	0	0	0	0	0	0	0
19	188	25	158	1	1	0	0	0	0	0	0
19	188	25	166	1	0	0	0	0	0	0	0
19	188	26	158	1	1	0	0	0	0	0	0
19	191	23	185	1	2	0	0	0	0	0	0
19	197	23	166	2	1	0	0	0	0	0	0
19	197	23	168	1	1	0	0	0	0	0	0
19	197	26	168	1	1	0	0	0	0	0	0
19	197	27	168	1	1	0	0	0	0	0	0
19	197	27	169	0	1	0	0	0	0	0	0
19	198	22	193	1	1	0	0	0	0	0	0
19	198	24	202	1	0	0	0	0	0	0	0
19	198	25	174	1	0	1	0	0	0	0	0
19	198	26	202	1	0	0	0	0	0	0	0
19	198	27	174	1	0	1	0	0	0	0	0
19	203	24	224	1	0	0	0	0	0	0	0
19	203	25	224	1	0	0	0	0	0	0	0
19	204	23	160	1	0	0	0	0	0	0	0
19	204	24	158	2	0	0	0	0	0	0	0
19	204	24	160	1	0	0	0	0	0	0	0
19	204	25	158	2	0	0	0	0	0	0	0
19	205	23	166	2	0	0	0	0	0	0	0
19	205	23	168	1	0	0	0	0	0	0	0
19	205	25	168	1	0	0	0	0	0	0	0
19	213	24	146	1	1	0	0	0	0	0	0
19	221	22	189	1	1	0	0	0	0	0	0
19	221	24	168	1	0	1	0	0	0	0	0
19	222	23	167	1	1	0	0	1	0	0	0
19	222	24	140	1	1	0	0	0	1	0	0
19	222	24	167	1	1	0	0	1	0	0	0
19	222	25	112	1	1	0	0	0	0	1	0
19	222	25	140	1	1	0	0	0	1	0	0
19	222	27	167	1	1	0	0	1	0	0	0
19	223	23	170	1	0	1	0	0	0	0	0
19	223	24	162	1	1	1	0	0	0	0	0
19	223	24	170	1	0	1	0	0	0	0	0
19	223	24	198	1	0	0	0	0	0	0	0
19	223	25	162	1	1	1	0	0	0	0	0
19	223	25	198	1	0	0	0	0	0	0	0
19	224	24	168	1	0	1	0	0	0	0	0
19	224	24	196	1	0	0	0	0	0	0	0
19	224	25	196	1	0	0	0	0	0	0	0
19	226	24	146	1	0	0	0	0	0	0	0
19	226	26	146	1	0	0	0	0	0	0	0
19	227	23	166	2	1	0	0	0	0	0	0
19	227	23	168	1	1	0	0	0	0	0	0
19	227	25	168	1	1	0	0	0	0	0	0
19	227	27	168	1	1	0	0	0	0	0	0
19	227	27	169	0	1	0	0	0	0	0	0
19	240	24	136	1	1	0	0	0	0	0	1
19	240	25	136	1	1	0	0	0	0	0	1
19	240	26	128	1	2	0	0	0	0	0	1
19	240	27	134	2	1	0	0	0	0	0	1
19	240	27	136	1	1	0	0	0	0	0	1
19	240	31	129	0	2	0	0	0	0	0	1
19	240	31	137	0	1	0	0	0	0	0	1
19	240	32	128	1	2	0	0	0	0	0	1
19	240	32	129	0	2	0	0	0	0	0	1
19	240	32	134	2	1	0	0	0	0	0	1
19	240	32	136	1	1	0	0	0	0	0	1
19	240	32	137	0	1	0	0	0	0	0	1
19	240	33	134	2	1	0	0	0	0	0	1
19	240	45	128	1	2	0	0	0	0	0	1
19	242	23	162	2	1	0	0	0	0	0	0
19	242	23	164	1	1	0	0	0	0	0	0
19	242	24	156	1	2	0	0	0	0	0	0
19	242	25	162	2	1	0	0	0	0	0	0
19	242	25	164	1	1	0	0	0	0	0	0
19	242	26	156	1	2	0	0	0	0	0	0
19	242	28	162	2	1	0	0	0	0	0	0
19	243	23	162	2	1	0	0	0	0	0	0
19	243	23	164	1	1	0	0	0	0	0	0
19	243	24	156	1	2	0	0	0	0	0	0
19	243	24	162	2	1	0	0	0	0	0	0
19	243	24	164	1	1	0	0	0	0	0	0
19	243	25	156	1	2	0	0	0	0	0	0
19	243	25	164	1	1	0	0	0	0	0	0
19	243	26	156	1	2	0	0	0	0	0	0
19	243	28	162	2	1	0	0	0	0	0	0
19	243	32	156	1	2	0	0	0	0	0	0
19	244	23	162	2	1	0	0	0	0	0	0
19	244	23	164	1	1	0	0	0	0	0	0
19	244	24	136	1	1	1	0	0	0	0	0
19	244	24	156	1	2	0	0	0	0	0	0
19	244	24	162	2	1	0	0	0	0	0	0
19	244	24	164	1	1	0	0	0	0	0	0
19	244	25	154	2	2	0	0	0	0	0	0
19	244	25	162	2	1	0	0	0	0	0	0
19	244	25	164	1	1	0	0	0	0	0	0
19	244	25	165	0	1	0	0	0	0	0	0
19	244	26	156	1	2	0	0	0	0	0	0
19	244	26	157	0	2	0	0	0	0	0	0
19	244	26	164	1	1	0	0	0	0	0	0
19	244	27	162	2	1	0	0	0	0	0	0
19	244	27	164	1	1	0	0	0	0	0	0
19	244	27	165	0	1	0	0	0	0	0	0
19	244	29	156	1	2	0	0	0	0	0	0
19	244	30	137	0	1	1	0	0	0	0	0
19	244	31	136	1	1	1	0	0	0	0	0
19	244	31	137	0	1	1	0	0	0	0	0
19	250	25	108	2	1	0	0	0	0	0	1
19	250	25	109	1	1	0	0	0	0	0	1
19	250	25	117	1	0	0	0	0	0	0	1
19	250	26	101	1	2	0	0	0	0	0	1
19	250	26	108	2	1	0	0	0	0	0	1
19	250	26	109	1	1	0	0	0	0	0	1
19	250	26	110	0	1	0	0	0	0	0	1
19	250	26	117	1	0	0	0	0	0	0	1
19	250	27	107	2	1	0	0	0	0	0	1
19	250	27	109	1	1	0	0	0	0	0	1
19	250	28	109	1	1	0	0	0	0	0	1
19	250	28	110	0	1	0	0	0	0	0	1
19	250	29	109	1	1	0	0	0	0	0	1
19	250	30	109	1	1	0	0	0	0	0	1
19	250	31	108	2	1	0	0	0	0	0	1
19	260	23	183	1	0	1	0	0	0	1	0
