"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
8	2	"2(g2+su(2))"	13	134	1	0	0	0	1	0	0	0	25
8	2	"2(g2+su(2))"	13	144	1	2	0	1	0	0	0	0	2
8	2	"2(g2+su(2))"	13	146	0	2	0	1	0	0	0	0	8
8	2	"2(g2+su(2))"	13	148	1	1	2	0	0	0	0	0	4
8	2	"2(g2+su(2))"	13	149	3	1	0	1	0	0	0	0	9
8	2	"2(g2+su(2))"	13	150	0	1	2	0	0	0	0	0	4
8	2	"2(g2+su(2))"	13	151	2	1	0	1	0	0	0	0	64
8	2	"2(g2+su(2))"	13	152	1	1	0	1	0	0	0	0	35
8	2	"2(g2+su(2))"	13	153	1	1	0	1	0	0	0	0	38
8	2	"2(g2+su(2))"	13	154	0	1	0	1	0	0	0	0	15
8	2	"2(g2+su(2))"	13	156	1	0	2	0	0	0	0	0	18
8	2	"2(g2+su(2))"	13	160	1	0	0	1	0	0	0	0	40
8	2	"2(g2+su(2))"	13	167	2	2	1	0	0	0	0	0	3
8	2	"2(g2+su(2))"	13	168	1	2	1	0	0	0	0	0	9
8	2	"2(g2+su(2))"	13	169	1	2	1	0	0	0	0	0	6
8	2	"2(g2+su(2))"	13	170	0	2	1	0	0	0	0	0	8
8	2	"2(g2+su(2))"	13	173	3	1	1	0	0	0	0	0	9
8	2	"2(g2+su(2))"	13	175	2	1	1	0	0	0	0	0	19
8	2	"2(g2+su(2))"	13	176	1	1	1	0	0	0	0	0	25
8	2	"2(g2+su(2))"	13	177	1	1	1	0	0	0	0	0	14
8	2	"2(g2+su(2))"	13	178	0	1	1	0	0	0	0	0	9
8	2	"2(g2+su(2))"	13	212	1	0	0	0	0	0	0	0	9
8	2	"2(g2+su(2))"	14	53	0	0	1	0	0	0	1	0	2
8	2	"2(g2+su(2))"	14	57	0	0	0	1	0	1	0	0	2
8	2	"2(g2+su(2))"	14	98	2	1	0	0	0	1	0	0	17
8	2	"2(g2+su(2))"	14	99	1	1	0	0	0	1	0	0	14
8	2	"2(g2+su(2))"	14	100	1	1	0	0	0	1	0	0	13
8	2	"2(g2+su(2))"	14	101	0	1	0	0	0	1	0	0	6
8	2	"2(g2+su(2))"	14	106	1	0	1	0	1	0	0	0	29
8	2	"2(g2+su(2))"	14	107	1	0	0	0	0	1	0	0	22
8	2	"2(g2+su(2))"	14	108	1	0	0	2	0	0	0	0	14
8	2	"2(g2+su(2))"	14	118	1	2	0	0	1	0	0	0	10
8	2	"2(g2+su(2))"	14	120	0	2	0	0	1	0	0	0	14
8	2	"2(g2+su(2))"	14	123	3	1	0	0	1	0	0	0	5
8	2	"2(g2+su(2))"	14	125	2	1	0	0	1	0	0	0	82
8	2	"2(g2+su(2))"	14	126	0	1	1	1	0	0	0	0	6
8	2	"2(g2+su(2))"	14	126	1	1	0	0	1	0	0	0	34
8	2	"2(g2+su(2))"	14	127	1	1	0	0	1	0	0	0	32
8	2	"2(g2+su(2))"	14	128	0	1	0	0	1	0	0	0	12
8	2	"2(g2+su(2))"	14	132	1	0	1	1	0	0	0	0	29
8	2	"2(g2+su(2))"	14	134	1	0	0	0	1	0	0	0	27
8	2	"2(g2+su(2))"	14	146	0	2	0	1	0	0	0	0	5
8	2	"2(g2+su(2))"	14	150	0	1	2	0	0	0	0	0	2
8	2	"2(g2+su(2))"	14	151	2	1	0	1	0	0	0	0	15
8	2	"2(g2+su(2))"	14	152	1	1	0	1	0	0	0	0	11
8	2	"2(g2+su(2))"	14	153	1	1	0	1	0	0	0	0	17
8	2	"2(g2+su(2))"	14	154	0	1	0	1	0	0	0	0	3
8	2	"2(g2+su(2))"	14	160	1	0	0	1	0	0	0	0	25
8	2	"2(g2+su(2))"	14	170	0	2	1	0	0	0	0	0	2
8	2	"2(g2+su(2))"	14	173	3	1	1	0	0	0	0	0	2
8	2	"2(g2+su(2))"	14	175	2	1	1	0	0	0	0	0	14
8	2	"2(g2+su(2))"	14	176	1	1	1	0	0	0	0	0	8
8	2	"2(g2+su(2))"	14	177	1	1	1	0	0	0	0	0	6
8	2	"2(g2+su(2))"	14	212	1	0	0	0	0	0	0	0	6
8	2	"2(g2+su(2))"	15	29	0	0	0	1	0	0	1	0	2
8	2	"2(g2+su(2))"	15	31	0	0	0	0	1	1	0	0	2
8	2	"2(g2+su(2))"	15	70	2	1	0	0	0	0	1	0	44
8	2	"2(g2+su(2))"	15	71	1	1	0	0	0	0	1	0	21
8	2	"2(g2+su(2))"	15	72	1	1	0	0	0	0	1	0	19
8	2	"2(g2+su(2))"	15	73	0	1	0	0	0	0	1	0	6
8	2	"2(g2+su(2))"	15	79	1	0	0	0	0	0	1	0	26
8	2	"2(g2+su(2))"	15	79	1	0	1	0	0	1	0	0	18
8	2	"2(g2+su(2))"	15	82	1	0	0	1	1	0	0	0	18
8	2	"2(g2+su(2))"	15	90	2	2	0	0	0	1	0	0	7
8	2	"2(g2+su(2))"	15	91	1	2	0	0	0	1	0	0	11
8	2	"2(g2+su(2))"	15	92	1	2	0	0	0	1	0	0	19
8	2	"2(g2+su(2))"	15	93	0	2	0	0	0	1	0	0	6
8	2	"2(g2+su(2))"	15	98	1	1	1	0	1	0	0	0	3
8	2	"2(g2+su(2))"	15	98	2	1	0	0	0	1	0	0	45
8	2	"2(g2+su(2))"	15	99	1	1	0	0	0	1	0	0	19
8	2	"2(g2+su(2))"	15	100	0	1	1	0	1	0	0	0	6
8	2	"2(g2+su(2))"	15	100	1	1	0	0	0	1	0	0	20
8	2	"2(g2+su(2))"	15	101	0	1	0	0	0	1	0	0	4
8	2	"2(g2+su(2))"	15	106	1	0	1	0	1	0	0	0	20
8	2	"2(g2+su(2))"	15	107	1	0	0	0	0	1	0	0	15
8	2	"2(g2+su(2))"	15	108	1	0	0	2	0	0	0	0	10
8	2	"2(g2+su(2))"	15	117	2	2	0	0	1	0	0	0	10
8	2	"2(g2+su(2))"	15	118	1	2	0	0	1	0	0	0	13
8	2	"2(g2+su(2))"	15	119	1	2	0	0	1	0	0	0	22
8	2	"2(g2+su(2))"	15	120	0	2	0	0	1	0	0	0	2
8	2	"2(g2+su(2))"	15	125	2	1	0	0	1	0	0	0	8
8	2	"2(g2+su(2))"	15	126	1	1	0	0	1	0	0	0	10
8	2	"2(g2+su(2))"	15	127	1	1	0	0	1	0	0	0	10
8	2	"2(g2+su(2))"	15	128	0	1	0	0	1	0	0	0	2
8	2	"2(g2+su(2))"	15	132	1	0	1	1	0	0	0	0	3
8	2	"2(g2+su(2))"	15	134	1	0	0	0	1	0	0	0	16
8	2	"2(g2+su(2))"	15	151	2	1	0	1	0	0	0	0	20
8	2	"2(g2+su(2))"	15	152	1	1	0	1	0	0	0	0	6
8	2	"2(g2+su(2))"	15	153	1	1	0	1	0	0	0	0	5
8	2	"2(g2+su(2))"	15	156	1	0	2	0	0	0	0	0	3
8	2	"2(g2+su(2))"	15	160	1	0	0	1	0	0	0	0	13
8	2	"2(g2+su(2))"	15	175	2	1	1	0	0	0	0	0	6
8	2	"2(g2+su(2))"	15	212	1	0	0	0	0	0	0	0	2
8	2	"2(g2+su(2))"	16	3	0	0	0	0	1	0	1	0	2
8	2	"2(g2+su(2))"	16	51	1	0	1	0	0	0	1	0	23
8	2	"2(g2+su(2))"	16	55	1	0	0	1	0	1	0	0	8
8	2	"2(g2+su(2))"	16	56	1	0	0	0	2	0	0	0	6
8	2	"2(g2+su(2))"	16	62	2	2	0	0	0	0	1	0	8
8	2	"2(g2+su(2))"	16	63	1	2	0	0	0	0	1	0	17
8	2	"2(g2+su(2))"	16	64	1	2	0	0	0	0	1	0	20
8	2	"2(g2+su(2))"	16	65	0	2	0	0	0	0	1	0	5
8	2	"2(g2+su(2))"	16	70	2	1	0	0	0	0	1	0	34
8	2	"2(g2+su(2))"	16	71	1	1	0	0	0	0	1	0	24
8	2	"2(g2+su(2))"	16	71	1	1	1	0	0	1	0	0	3
8	2	"2(g2+su(2))"	16	72	1	1	0	0	0	0	1	0	20
8	2	"2(g2+su(2))"	16	72	1	1	1	0	0	1	0	0	2
8	2	"2(g2+su(2))"	16	73	0	1	0	0	0	0	1	0	4
8	2	"2(g2+su(2))"	16	73	0	1	1	0	0	1	0	0	3
8	2	"2(g2+su(2))"	16	76	0	1	0	1	1	0	0	0	2
8	2	"2(g2+su(2))"	16	79	1	0	0	0	0	0	1	0	13
8	2	"2(g2+su(2))"	16	79	1	0	1	0	0	1	0	0	8
8	2	"2(g2+su(2))"	16	81	0	0	1	0	0	1	0	0	2
8	2	"2(g2+su(2))"	16	82	1	0	0	1	1	0	0	0	7
8	2	"2(g2+su(2))"	16	85	0	3	0	0	0	1	0	0	2
8	2	"2(g2+su(2))"	16	91	1	2	0	0	0	1	0	0	6
8	2	"2(g2+su(2))"	16	98	1	1	1	0	1	0	0	0	3
8	2	"2(g2+su(2))"	16	98	2	1	0	0	0	1	0	0	15
8	2	"2(g2+su(2))"	16	99	1	1	0	0	0	1	0	0	14
8	2	"2(g2+su(2))"	16	99	1	1	1	0	1	0	0	0	2
8	2	"2(g2+su(2))"	16	100	1	1	0	0	0	1	0	0	12
8	2	"2(g2+su(2))"	16	106	1	0	1	0	1	0	0	0	2
8	2	"2(g2+su(2))"	16	107	1	0	0	0	0	1	0	0	3
8	2	"2(g2+su(2))"	16	108	1	0	0	2	0	0	0	0	2
8	2	"2(g2+su(2))"	16	117	2	2	0	0	1	0	0	0	4
8	2	"2(g2+su(2))"	16	118	1	2	0	0	1	0	0	0	3
8	2	"2(g2+su(2))"	16	125	2	1	0	0	1	0	0	0	5
8	2	"2(g2+su(2))"	16	126	1	1	0	0	1	0	0	0	4
8	2	"2(g2+su(2))"	16	127	1	1	0	0	1	0	0	0	4
8	2	"2(g2+su(2))"	16	132	1	0	1	1	0	0	0	0	5
8	2	"2(g2+su(2))"	16	134	1	0	0	0	1	0	0	0	8
8	2	"2(g2+su(2))"	16	144	1	2	0	1	0	0	0	0	3
8	2	"2(g2+su(2))"	16	145	1	2	0	1	0	0	0	0	2
8	2	"2(g2+su(2))"	16	146	0	2	0	1	0	0	0	0	3
8	2	"2(g2+su(2))"	16	151	2	1	0	1	0	0	0	0	2
8	2	"2(g2+su(2))"	16	152	1	1	0	1	0	0	0	0	3
8	2	"2(g2+su(2))"	16	153	1	1	0	1	0	0	0	0	5
8	2	"2(g2+su(2))"	16	154	0	1	0	1	0	0	0	0	2
8	2	"2(g2+su(2))"	16	156	1	0	2	0	0	0	0	0	2
8	2	"2(g2+su(2))"	16	160	1	0	0	1	0	0	0	0	4
8	2	"2(g2+su(2))"	16	170	0	2	1	0	0	0	0	0	2
8	2	"2(g2+su(2))"	17	-24	0	0	0	0	0	1	1	0	2
8	2	"2(g2+su(2))"	17	27	1	0	0	1	0	0	1	0	11
8	2	"2(g2+su(2))"	17	29	1	0	0	0	1	1	0	0	5
8	2	"2(g2+su(2))"	17	43	1	1	1	0	0	0	1	0	3
8	2	"2(g2+su(2))"	17	44	1	1	1	0	0	0	1	0	2
8	2	"2(g2+su(2))"	17	45	0	1	1	0	0	0	1	0	4
8	2	"2(g2+su(2))"	17	49	0	1	0	1	0	1	0	0	2
8	2	"2(g2+su(2))"	17	51	1	0	1	0	0	0	1	0	5
8	2	"2(g2+su(2))"	17	53	0	0	1	0	0	0	1	0	2
8	2	"2(g2+su(2))"	17	55	1	0	0	1	0	1	0	0	3
8	2	"2(g2+su(2))"	17	55	1	3	0	0	0	0	1	0	2
8	2	"2(g2+su(2))"	17	56	1	0	0	0	2	0	0	0	3
8	2	"2(g2+su(2))"	17	57	0	3	0	0	0	0	1	0	4
8	2	"2(g2+su(2))"	17	62	2	2	0	0	0	0	1	0	5
8	2	"2(g2+su(2))"	17	63	1	2	0	0	0	0	1	0	5
8	2	"2(g2+su(2))"	17	64	1	2	0	0	0	0	1	0	18
8	2	"2(g2+su(2))"	17	65	0	2	0	0	0	0	1	0	14
8	2	"2(g2+su(2))"	17	68	3	1	0	0	0	0	1	0	2
8	2	"2(g2+su(2))"	17	70	2	1	0	0	0	0	1	0	36
8	2	"2(g2+su(2))"	17	71	1	1	0	0	0	0	1	0	11
8	2	"2(g2+su(2))"	17	72	1	1	0	0	0	0	1	0	33
8	2	"2(g2+su(2))"	17	73	0	1	0	0	0	0	1	0	8
8	2	"2(g2+su(2))"	17	79	1	0	0	0	0	0	1	0	3
8	2	"2(g2+su(2))"	17	82	1	0	0	1	1	0	0	0	3
8	2	"2(g2+su(2))"	17	90	2	2	0	0	0	1	0	0	3
8	2	"2(g2+su(2))"	17	91	1	2	0	0	0	1	0	0	4
8	2	"2(g2+su(2))"	17	92	1	2	0	0	0	1	0	0	6
8	2	"2(g2+su(2))"	17	93	0	2	0	0	0	1	0	0	6
8	2	"2(g2+su(2))"	17	98	2	1	0	0	0	1	0	0	9
8	2	"2(g2+su(2))"	17	99	1	1	0	0	0	1	0	0	5
8	2	"2(g2+su(2))"	17	100	1	1	0	0	0	1	0	0	13
8	2	"2(g2+su(2))"	17	101	0	1	0	0	0	1	0	0	5
8	2	"2(g2+su(2))"	17	106	1	0	1	0	1	0	0	0	5
8	2	"2(g2+su(2))"	17	107	1	0	0	0	0	1	0	0	2
8	2	"2(g2+su(2))"	17	108	0	0	1	0	1	0	0	0	2
8	2	"2(g2+su(2))"	17	108	1	0	0	2	0	0	0	0	2
8	2	"2(g2+su(2))"	17	110	1	3	0	0	1	0	0	0	2
8	2	"2(g2+su(2))"	17	112	0	3	0	0	1	0	0	0	2
8	2	"2(g2+su(2))"	17	124	1	1	1	1	0	0	0	0	4
8	2	"2(g2+su(2))"	17	125	2	1	0	0	1	0	0	0	14
8	2	"2(g2+su(2))"	17	126	0	1	1	1	0	0	0	0	2
8	2	"2(g2+su(2))"	17	126	1	1	0	0	1	0	0	0	9
8	2	"2(g2+su(2))"	17	127	1	1	0	0	1	0	0	0	10
8	2	"2(g2+su(2))"	17	128	0	1	0	0	1	0	0	0	3
8	2	"2(g2+su(2))"	17	132	1	0	1	1	0	0	0	0	3
8	2	"2(g2+su(2))"	17	134	1	0	0	0	1	0	0	0	4
8	2	"2(g2+su(2))"	17	143	2	2	0	1	0	0	0	0	2
8	2	"2(g2+su(2))"	17	144	1	2	0	1	0	0	0	0	9
8	2	"2(g2+su(2))"	17	145	1	2	0	1	0	0	0	0	8
8	2	"2(g2+su(2))"	17	151	2	1	0	1	0	0	0	0	2
8	2	"2(g2+su(2))"	17	153	1	1	0	1	0	0	0	0	2
8	2	"2(g2+su(2))"	17	160	1	0	0	1	0	0	0	0	5
8	2	"2(g2+su(2))"	18	-26	1	0	0	0	0	1	1	0	2
8	2	"2(g2+su(2))"	18	1	1	0	0	0	1	0	1	0	4
8	2	"2(g2+su(2))"	18	21	0	1	0	1	0	0	1	0	2
8	2	"2(g2+su(2))"	18	45	0	1	1	0	0	0	1	0	2
8	2	"2(g2+su(2))"	18	68	3	1	0	0	0	0	1	0	3
8	2	"2(g2+su(2))"	18	70	2	1	0	0	0	0	1	0	9
8	2	"2(g2+su(2))"	18	71	1	1	0	0	0	0	1	0	7
8	2	"2(g2+su(2))"	18	73	0	1	1	0	0	1	0	0	2
8	2	"2(g2+su(2))"	18	79	1	0	1	0	0	1	0	0	3
8	2	"2(g2+su(2))"	18	82	1	0	0	1	1	0	0	0	2
8	2	"2(g2+su(2))"	18	85	0	3	0	0	0	1	0	0	2
8	2	"2(g2+su(2))"	18	90	2	2	0	0	0	1	0	0	2
8	2	"2(g2+su(2))"	18	92	1	2	0	0	0	1	0	0	11
8	2	"2(g2+su(2))"	18	93	0	2	0	0	0	1	0	0	7
8	2	"2(g2+su(2))"	18	96	3	1	0	0	0	1	0	0	2
8	2	"2(g2+su(2))"	18	98	2	1	0	0	0	1	0	0	26
8	2	"2(g2+su(2))"	18	99	1	1	0	0	0	1	0	0	5
8	2	"2(g2+su(2))"	18	100	1	1	0	0	0	1	0	0	15
8	2	"2(g2+su(2))"	18	101	0	1	0	0	0	1	0	0	2
8	2	"2(g2+su(2))"	18	110	1	3	0	0	1	0	0	0	2
8	2	"2(g2+su(2))"	18	125	2	1	0	0	1	0	0	0	7
8	2	"2(g2+su(2))"	18	126	1	1	0	0	1	0	0	0	4
8	2	"2(g2+su(2))"	18	127	1	1	0	0	1	0	0	0	3
8	2	"2(g2+su(2))"	18	143	2	2	0	1	0	0	0	0	2
8	2	"2(g2+su(2))"	18	150	0	1	2	0	0	0	0	0	2
8	2	"2(g2+su(2))"	18	151	2	1	0	1	0	0	0	0	3
8	2	"2(g2+su(2))"	18	152	1	1	0	1	0	0	0	0	3
8	2	"2(g2+su(2))"	19	-51	1	2	0	0	0	0	0	1	6
8	2	"2(g2+su(2))"	19	-50	0	2	0	0	0	0	0	1	2
8	2	"2(g2+su(2))"	19	-45	2	1	0	0	0	0	0	1	24
8	2	"2(g2+su(2))"	19	-44	1	1	0	0	0	0	0	1	21
8	2	"2(g2+su(2))"	19	-43	1	1	0	0	0	0	0	1	15
8	2	"2(g2+su(2))"	19	-42	0	1	0	0	0	0	0	1	8
8	2	"2(g2+su(2))"	19	-36	1	0	0	0	0	0	0	1	11
8	2	"2(g2+su(2))"	19	51	1	0	1	0	0	0	1	0	2
8	2	"2(g2+su(2))"	19	68	3	1	0	0	0	0	1	0	2
8	2	"2(g2+su(2))"	19	70	2	1	0	0	0	0	1	0	6
8	2	"2(g2+su(2))"	19	98	2	1	0	0	0	1	0	0	2
8	2	"2(g2+su(2))"	19	106	1	0	1	0	1	0	0	0	2
8	2	"2(g2+su(2))"	19	132	1	0	1	1	0	0	0	0	2
8	2	"2(g2+su(2))"	19	144	1	2	0	1	0	0	0	0	4
8	2	"2(g2+su(2))"	19	145	1	2	0	1	0	0	0	0	4
8	2	"2(g2+su(2))"	19	151	2	1	0	1	0	0	0	0	3
8	2	"2(g2+su(2))"	19	153	1	1	0	1	0	0	0	0	2
8	2	"2(g2+su(2))"	20	-70	0	1	1	0	0	0	0	1	2
8	2	"2(g2+su(2))"	20	-64	1	0	1	0	0	0	0	1	7
8	2	"2(g2+su(2))"	20	-53	2	2	0	0	0	0	0	1	2
8	2	"2(g2+su(2))"	20	-52	1	2	0	0	0	0	0	1	5
8	2	"2(g2+su(2))"	20	-51	1	2	0	0	0	0	0	1	8
8	2	"2(g2+su(2))"	20	-50	0	2	0	0	0	0	0	1	5
8	2	"2(g2+su(2))"	20	-47	3	1	0	0	0	0	0	1	2
8	2	"2(g2+su(2))"	20	-45	2	1	0	0	0	0	0	1	23
8	2	"2(g2+su(2))"	20	-44	1	1	0	0	0	0	0	1	3
8	2	"2(g2+su(2))"	20	-43	1	1	0	0	0	0	0	1	13
8	2	"2(g2+su(2))"	20	-36	1	0	0	0	0	0	0	1	3
8	2	"2(g2+su(2))"	20	118	1	2	0	0	1	0	0	0	3
8	2	"2(g2+su(2))"	20	119	1	2	0	0	1	0	0	0	2
8	2	"2(g2+su(2))"	20	120	0	2	0	0	1	0	0	0	2
8	2	"2(g2+su(2))"	20	125	2	1	0	0	1	0	0	0	3
8	2	"2(g2+su(2))"	20	126	1	1	0	0	1	0	0	0	3
8	2	"2(g2+su(2))"	20	151	2	1	0	1	0	0	0	0	2
8	2	"2(g2+su(2))"	20	152	1	1	0	1	0	0	0	0	2
8	2	"2(g2+su(2))"	21	-45	2	1	0	0	0	0	0	1	2
8	2	"2(g2+su(2))"	21	-44	1	1	0	0	0	0	0	1	2
8	2	"2(g2+su(2))"	21	-43	1	1	0	0	0	0	0	1	3
8	2	"2(g2+su(2))"	21	124	1	1	1	1	0	0	0	0	2
8	2	"2(g2+su(2))"	21	125	2	1	0	0	1	0	0	0	2
8	2	"2(g2+su(2))"	21	151	2	1	0	1	0	0	0	0	3
8	2	"2(g2+su(2))"	22	70	2	1	0	0	0	0	1	0	2
8	2	"2(g2+su(2))"	22	98	2	1	0	0	0	1	0	0	3
8	2	"2(g2+su(2))"	22	143	2	2	0	1	0	0	0	0	2
8	2	"2(g2+su(2))"	24	125	2	1	0	0	1	0	0	0	2
8	2	"2(g2+su(2))"	24	127	1	1	0	0	1	0	0	0	2
8	2	"2(g2+su(2))"	24	128	0	1	0	0	1	0	0	0	2
8	2	"2(g2+su(2))"	25	119	1	2	0	0	1	0	0	0	2
8	2	"2(g2+su(2))"	25	120	0	2	0	0	1	0	0	0	3
8	2	"2(g2+su(2))"	25	132	1	0	1	1	0	0	0	0	2
8	2	"2(g2+su(2))"	25	151	2	1	0	1	0	0	0	0	2
8	2	"2(g2+su(2))"	26	127	1	1	0	0	1	0	0	0	2
8	2	"2(g2+su(2))"	27	120	0	2	0	0	1	0	0	0	2
8	2	"2(g2+su(2))"	28	119	1	2	0	0	1	0	0	0	2
8	2	"2(g2+su(2))"	33	125	2	1	0	0	1	0	0	0	3
8	2	"2(g2+su(2))"	33	127	1	1	0	0	1	0	0	0	4
8	2	"2(g2+su(2))"	35	117	2	2	0	0	1	0	0	0	2
8	2	"2(g2+su(2))"	35	120	0	2	0	0	1	0	0	0	2
8	2	"2(g2+su(2))"	39	70	2	1	0	0	0	0	1	0	2
8	2	"2(g2+su(2))"	40	125	2	1	0	0	1	0	0	0	3
8	2	"2(g2+su(2))"	40	127	1	1	0	0	1	0	0	0	2
8	2	"2(g2+su(2))"	41	125	2	1	0	0	1	0	0	0	2
8	2	"2(g2+su(2))"	46	119	1	2	0	0	1	0	0	0	2
8	2	"2(g2+su(2))"	48	125	2	1	0	0	1	0	0	0	2
8	2	"2(g2+su(2))"	49	127	1	1	0	0	1	0	0	0	2
8	2	"2(g2+su(2))"	50	125	2	1	0	0	1	0	0	0	2
8	2	"2(g2+su(2))"	52	127	1	1	0	0	1	0	0	0	2
8	2	"2(g2+su(2))"	53	125	2	1	0	0	1	0	0	0	2
8	2	"2(g2+su(2))"	55	125	2	1	0	0	1	0	0	0	2
8	2	"2(g2+su(2))"	93	123	3	1	0	0	1	0	0	0	2
8	3	"0"	8	224	0	1	0	0	0	0	0	0	2
8	3	"0"	10	208	0	3	0	0	0	0	0	0	2
8	3	"0"	10	215	1	2	0	0	0	0	0	0	6
8	3	"0"	11	176	0	0	2	0	0	0	0	0	2
8	3	"0"	11	188	0	2	1	0	0	0	0	0	4
8	3	"0"	12	146	0	1	0	0	1	0	0	0	2
8	3	"0"	12	168	0	1	2	0	0	0	0	0	2
8	3	"0"	12	169	2	1	0	1	0	0	0	0	4
8	3	"0"	12	171	1	1	0	1	0	0	0	0	5
8	3	"0"	12	172	0	1	0	1	0	0	0	0	6
8	3	"0"	13	138	0	2	0	0	1	0	0	0	2
8	3	"0"	13	143	2	1	0	0	1	0	0	0	5
8	3	"0"	13	144	0	1	1	1	0	0	0	0	2
8	3	"0"	13	145	1	1	0	0	1	0	0	0	5
8	3	"0"	13	146	0	1	0	0	1	0	0	0	4
8	3	"0"	14	90	1	1	0	0	0	0	1	0	2
8	3	"0"	14	118	0	1	1	0	1	0	0	0	3
8	3	"0"	14	118	1	1	0	0	0	1	0	0	3
8	3	"0"	14	138	0	2	0	0	1	0	0	0	2
8	3	"0"	14	143	2	1	0	0	1	0	0	0	2
8	3	"0"	15	82	1	2	0	0	0	0	1	0	3
8	3	"0"	15	90	1	1	0	0	0	0	1	0	3
8	3	"0"	15	110	1	2	0	0	0	1	0	0	2
8	3	"0"	16	90	1	1	0	0	0	0	1	0	2
8	3	"0"	17	82	1	2	0	0	0	0	1	0	3
8	3	"0"	17	83	0	2	0	0	0	0	1	0	3
8	3	"0"	17	88	2	1	0	0	0	0	1	0	2
8	3	"0"	17	90	1	1	0	0	0	0	1	0	5
8	3	"0"	17	91	0	1	0	0	0	0	1	0	2
8	3	"0"	18	63	0	1	1	0	0	0	1	0	2
8	3	"0"	18	75	0	3	0	0	0	0	1	0	2
8	3	"0"	18	80	2	2	0	0	0	0	1	0	2
8	3	"0"	18	82	1	2	0	0	0	0	1	0	8
8	3	"0"	18	83	0	2	0	0	0	0	1	0	5
8	3	"0"	18	88	2	1	0	0	0	0	1	0	15
8	3	"0"	18	90	1	1	0	0	0	0	1	0	9
8	3	"0"	19	-40	0	3	0	0	0	0	0	1	3
8	3	"0"	19	-35	2	2	0	0	0	0	0	1	2
8	3	"0"	19	-33	1	2	0	0	0	0	0	1	11
8	3	"0"	19	-32	0	2	0	0	0	0	0	1	8
8	3	"0"	19	-27	2	1	0	0	0	0	0	1	16
8	3	"0"	19	-25	1	1	0	0	0	0	0	1	14
8	3	"0"	19	-24	0	1	0	0	0	0	0	1	3
8	3	"0"	20	-52	0	1	1	0	0	0	0	1	2
8	3	"0"	33	116	2	1	0	0	0	1	0	0	2
8	3	"0"	33	118	1	1	0	0	0	1	0	0	2
8	3	"0"	40	118	1	1	0	0	0	1	0	0	2
8	3	"0"	50	116	2	1	0	0	0	1	0	0	2
8	4	"f5+so(7)+2 su(2)"	12	158	2	1	0	0	0	0	0	0	10
8	4	"f5+so(7)+2 su(2)"	12	160	1	1	0	0	0	0	0	0	19
8	4	"f5+so(7)+2 su(2)"	12	161	0	1	0	0	0	0	0	0	2
8	4	"f5+so(7)+2 su(2)"	13	133	0	1	1	0	0	0	0	0	2
8	4	"f5+so(7)+2 su(2)"	13	151	1	2	0	0	0	0	0	0	27
8	4	"f5+so(7)+2 su(2)"	13	152	1	2	0	0	0	0	0	0	6
8	4	"f5+so(7)+2 su(2)"	13	158	2	1	0	0	0	0	0	0	15
8	4	"f5+so(7)+2 su(2)"	13	160	1	1	0	0	0	0	0	0	23
8	4	"f5+so(7)+2 su(2)"	13	161	0	1	0	0	0	0	0	0	3
8	4	"f5+so(7)+2 su(2)"	14	108	1	1	0	1	0	0	0	0	3
8	4	"f5+so(7)+2 su(2)"	14	132	1	1	1	0	0	0	0	0	3
8	4	"f5+so(7)+2 su(2)"	14	151	1	2	0	0	0	0	0	0	8
8	4	"f5+so(7)+2 su(2)"	14	153	0	2	0	0	0	0	0	0	3
8	4	"f5+so(7)+2 su(2)"	14	160	0	1	0	0	0	0	0	0	2
8	4	"f5+so(7)+2 su(2)"	14	160	1	1	0	0	0	0	0	0	12
8	4	"f5+so(7)+2 su(2)"	15	82	1	1	0	0	1	0	0	0	3
8	4	"f5+so(7)+2 su(2)"	15	151	1	2	0	0	0	0	0	0	4
8	4	"f5+so(7)+2 su(2)"	15	152	1	2	0	0	0	0	0	0	13
8	4	"f5+so(7)+2 su(2)"	15	158	2	1	0	0	0	0	0	0	3
8	4	"f5+so(7)+2 su(2)"	15	160	1	1	0	0	0	0	0	0	5
8	4	"f5+so(7)+2 su(2)"	16	55	1	1	0	0	0	1	0	0	3
8	4	"f5+so(7)+2 su(2)"	16	151	1	2	0	0	0	0	0	0	3
8	4	"f5+so(7)+2 su(2)"	16	158	2	1	0	0	0	0	0	0	3
8	4	"f5+so(7)+2 su(2)"	16	160	1	1	0	0	0	0	0	0	6
8	4	"f5+so(7)+2 su(2)"	17	27	1	1	0	0	0	0	1	0	3
8	4	"f5+so(7)+2 su(2)"	17	143	1	3	0	0	0	0	0	0	3
8	4	"f5+so(7)+2 su(2)"	17	152	1	2	0	0	0	0	0	0	8
8	4	"f5+so(7)+2 su(2)"	17	153	0	2	0	0	0	0	0	0	6
8	4	"f5+so(7)+2 su(2)"	17	158	2	1	0	0	0	0	0	0	10
8	4	"f5+so(7)+2 su(2)"	17	160	1	1	0	0	0	0	0	0	10
8	4	"f5+so(7)+2 su(2)"	17	161	0	1	0	0	0	0	0	0	2
8	4	"f5+so(7)+2 su(2)"	18	143	1	3	0	0	0	0	0	0	2
8	4	"f5+so(7)+2 su(2)"	18	152	1	2	0	0	0	0	0	0	2
8	4	"f5+so(7)+2 su(2)"	18	160	1	1	0	0	0	0	0	0	3
