"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
8	2	16	146	0	2	0	1	0	0	0	0	3
8	2	16	151	2	1	0	1	0	0	0	0	2
8	2	16	152	1	1	0	1	0	0	0	0	3
8	2	16	153	1	1	0	1	0	0	0	0	5
8	2	16	154	0	1	0	1	0	0	0	0	2
8	2	16	156	1	0	2	0	0	0	0	0	2
8	2	16	160	1	0	0	1	0	0	0	0	4
8	2	16	170	0	2	1	0	0	0	0	0	2
8	2	16	175	2	1	1	0	0	0	0	0	2
8	2	16	176	1	1	1	0	0	0	0	0	18
8	2	16	177	1	1	1	0	0	0	0	0	9
8	2	16	184	1	0	1	0	0	0	0	0	8
8	2	16	186	0	0	1	0	0	0	0	0	2
8	2	16	188	1	3	0	0	0	0	0	0	8
8	2	16	190	0	3	0	0	0	0	0	0	4
8	2	16	195	2	2	0	0	0	0	0	0	11
8	2	16	196	1	2	0	0	0	0	0	0	12
8	2	16	197	1	2	0	0	0	0	0	0	7
8	2	16	198	0	2	0	0	0	0	0	0	4
8	2	16	201	3	1	0	0	0	0	0	0	10
8	2	16	203	2	1	0	0	0	0	0	0	29
8	2	16	204	1	1	0	0	0	0	0	0	16
8	2	16	205	1	1	0	0	0	0	0	0	11
8	2	16	206	0	1	0	0	0	0	0	0	2
8	2	17	-24	0	0	0	0	0	1	1	0	2
8	2	17	27	1	0	0	1	0	0	1	0	11
8	2	17	29	1	0	0	0	1	1	0	0	5
8	2	17	43	1	1	1	0	0	0	1	0	3
8	2	17	44	1	1	1	0	0	0	1	0	2
8	2	17	45	0	1	1	0	0	0	1	0	4
8	2	17	49	0	1	0	1	0	1	0	0	2
8	2	17	51	1	0	1	0	0	0	1	0	5
8	2	17	53	0	0	1	0	0	0	1	0	2
8	2	17	55	1	0	0	1	0	1	0	0	3
8	2	17	55	1	3	0	0	0	0	1	0	2
8	2	17	56	1	0	0	0	2	0	0	0	3
8	2	17	57	0	3	0	0	0	0	1	0	4
8	2	17	62	2	2	0	0	0	0	1	0	5
8	2	17	63	1	2	0	0	0	0	1	0	5
8	2	17	64	1	2	0	0	0	0	1	0	18
8	2	17	65	0	2	0	0	0	0	1	0	14
8	2	17	68	3	1	0	0	0	0	1	0	2
8	2	17	70	2	1	0	0	0	0	1	0	36
8	2	17	71	1	1	0	0	0	0	1	0	11
8	2	17	72	1	1	0	0	0	0	1	0	33
8	2	17	73	0	1	0	0	0	0	1	0	8
8	2	17	79	1	0	0	0	0	0	1	0	3
8	2	17	82	1	0	0	1	1	0	0	0	3
8	2	17	90	2	2	0	0	0	1	0	0	3
8	2	17	91	1	2	0	0	0	1	0	0	4
8	2	17	92	1	2	0	0	0	1	0	0	6
8	2	17	93	0	2	0	0	0	1	0	0	6
8	2	17	98	2	1	0	0	0	1	0	0	9
8	2	17	99	1	1	0	0	0	1	0	0	5
8	2	17	100	1	1	0	0	0	1	0	0	13
8	2	17	101	0	1	0	0	0	1	0	0	5
8	2	17	106	1	0	1	0	1	0	0	0	5
8	2	17	107	1	0	0	0	0	1	0	0	2
8	2	17	108	0	0	1	0	1	0	0	0	2
8	2	17	108	1	0	0	2	0	0	0	0	2
8	2	17	110	1	3	0	0	1	0	0	0	2
8	2	17	112	0	3	0	0	1	0	0	0	2
8	2	17	124	1	1	1	1	0	0	0	0	4
8	2	17	125	2	1	0	0	1	0	0	0	14
8	2	17	126	0	1	1	1	0	0	0	0	2
8	2	17	126	1	1	0	0	1	0	0	0	9
8	2	17	127	1	1	0	0	1	0	0	0	10
8	2	17	128	0	1	0	0	1	0	0	0	3
8	2	17	132	1	0	1	1	0	0	0	0	3
8	2	17	134	1	0	0	0	1	0	0	0	4
8	2	17	143	2	2	0	1	0	0	0	0	2
8	2	17	144	1	2	0	1	0	0	0	0	9
8	2	17	145	1	2	0	1	0	0	0	0	8
8	2	17	151	2	1	0	1	0	0	0	0	2
8	2	17	153	1	1	0	1	0	0	0	0	2
8	2	17	160	1	0	0	1	0	0	0	0	5
8	2	17	170	0	2	1	0	0	0	0	0	2
8	2	17	175	2	1	1	0	0	0	0	0	3
8	2	17	176	1	1	1	0	0	0	0	0	2
8	2	17	177	1	1	1	0	0	0	0	0	4
8	2	17	184	1	0	1	0	0	0	0	0	2
8	2	17	188	1	3	0	0	0	0	0	0	4
8	2	17	189	1	3	0	0	0	0	0	0	2
8	2	17	190	0	3	0	0	0	0	0	0	3
8	2	17	195	2	2	0	0	0	0	0	0	15
8	2	17	196	1	2	0	0	0	0	0	0	9
8	2	17	197	1	2	0	0	0	0	0	0	21
8	2	17	198	0	2	0	0	0	0	0	0	18
8	2	17	201	3	1	0	0	0	0	0	0	11
8	2	17	203	2	1	0	0	0	0	0	0	60
8	2	17	204	1	1	0	0	0	0	0	0	15
8	2	17	205	1	1	0	0	0	0	0	0	25
8	2	17	206	0	1	0	0	0	0	0	0	4
8	2	18	-26	1	0	0	0	0	1	1	0	2
8	2	18	1	1	0	0	0	1	0	1	0	4
8	2	18	21	0	1	0	1	0	0	1	0	2
8	2	18	45	0	1	1	0	0	0	1	0	2
8	2	18	68	3	1	0	0	0	0	1	0	3
8	2	18	70	2	1	0	0	0	0	1	0	9
8	2	18	71	1	1	0	0	0	0	1	0	7
8	2	18	73	0	1	1	0	0	1	0	0	2
8	2	18	79	1	0	1	0	0	1	0	0	3
8	2	18	82	1	0	0	1	1	0	0	0	2
8	2	18	85	0	3	0	0	0	1	0	0	2
8	2	18	90	2	2	0	0	0	1	0	0	2
8	2	18	92	1	2	0	0	0	1	0	0	11
8	2	18	93	0	2	0	0	0	1	0	0	7
8	2	18	96	3	1	0	0	0	1	0	0	2
8	2	18	98	2	1	0	0	0	1	0	0	26
8	2	18	99	1	1	0	0	0	1	0	0	5
8	2	18	100	1	1	0	0	0	1	0	0	15
8	2	18	101	0	1	0	0	0	1	0	0	2
8	2	18	110	1	3	0	0	1	0	0	0	2
8	2	18	125	2	1	0	0	1	0	0	0	7
8	2	18	126	1	1	0	0	1	0	0	0	4
8	2	18	127	1	1	0	0	1	0	0	0	3
8	2	18	143	2	2	0	1	0	0	0	0	2
8	2	18	150	0	1	2	0	0	0	0	0	2
8	2	18	151	2	1	0	1	0	0	0	0	3
8	2	18	152	1	1	0	1	0	0	0	0	3
8	2	18	170	0	2	1	0	0	0	0	0	4
8	2	18	175	2	1	1	0	0	0	0	0	4
8	2	18	176	1	1	1	0	0	0	0	0	2
8	2	18	184	1	0	1	0	0	0	0	0	2
8	2	18	188	1	3	0	0	0	0	0	0	3
8	2	18	189	1	3	0	0	0	0	0	0	2
8	2	18	195	2	2	0	0	0	0	0	0	9
8	2	18	196	1	2	0	0	0	0	0	0	5
8	2	18	197	1	2	0	0	0	0	0	0	3
8	2	18	201	3	1	0	0	0	0	0	0	15
8	2	18	203	2	1	0	0	0	0	0	0	30
8	2	18	204	1	1	0	0	0	0	0	0	6
8	2	18	205	1	1	0	0	0	0	0	0	10
8	2	19	-51	1	2	0	0	0	0	0	1	6
8	2	19	-50	0	2	0	0	0	0	0	1	2
8	2	19	-45	2	1	0	0	0	0	0	1	24
8	2	19	-44	1	1	0	0	0	0	0	1	21
8	2	19	-43	1	1	0	0	0	0	0	1	15
8	2	19	-42	0	1	0	0	0	0	0	1	8
8	2	19	-36	1	0	0	0	0	0	0	1	11
8	2	19	51	1	0	1	0	0	0	1	0	2
8	2	19	68	3	1	0	0	0	0	1	0	2
8	2	19	70	2	1	0	0	0	0	1	0	6
8	2	19	98	2	1	0	0	0	1	0	0	2
8	2	19	106	1	0	1	0	1	0	0	0	2
8	2	19	132	1	0	1	1	0	0	0	0	2
8	2	19	144	1	2	0	1	0	0	0	0	4
8	2	19	145	1	2	0	1	0	0	0	0	4
8	2	19	151	2	1	0	1	0	0	0	0	3
8	2	19	153	1	1	0	1	0	0	0	0	2
8	2	19	176	1	1	1	0	0	0	0	0	5
8	2	19	188	1	3	0	0	0	0	0	0	2
8	2	19	195	2	2	0	0	0	0	0	0	4
8	2	19	196	1	2	0	0	0	0	0	0	3
8	2	19	197	1	2	0	0	0	0	0	0	3
8	2	19	201	3	1	0	0	0	0	0	0	4
8	2	19	203	2	1	0	0	0	0	0	0	14
8	2	19	204	1	1	0	0	0	0	0	0	5
8	2	20	-70	0	1	1	0	0	0	0	1	2
8	2	20	-64	1	0	1	0	0	0	0	1	7
8	2	20	-53	2	2	0	0	0	0	0	1	2
8	2	20	-52	1	2	0	0	0	0	0	1	5
8	2	20	-51	1	2	0	0	0	0	0	1	8
8	2	20	-50	0	2	0	0	0	0	0	1	5
8	2	20	-47	3	1	0	0	0	0	0	1	2
8	2	20	-45	2	1	0	0	0	0	0	1	23
8	2	20	-44	1	1	0	0	0	0	0	1	3
8	2	20	-43	1	1	0	0	0	0	0	1	13
8	2	20	-36	1	0	0	0	0	0	0	1	3
8	2	20	118	1	2	0	0	1	0	0	0	3
8	2	20	119	1	2	0	0	1	0	0	0	2
8	2	20	120	0	2	0	0	1	0	0	0	2
8	2	20	125	2	1	0	0	1	0	0	0	3
8	2	20	126	1	1	0	0	1	0	0	0	3
8	2	20	151	2	1	0	1	0	0	0	0	2
8	2	20	152	1	1	0	1	0	0	0	0	2
8	2	20	195	2	2	0	0	0	0	0	0	5
8	2	20	196	1	2	0	0	0	0	0	0	3
8	2	20	201	3	1	0	0	0	0	0	0	3
8	2	20	203	2	1	0	0	0	0	0	0	12
8	2	20	204	1	1	0	0	0	0	0	0	2
8	2	21	-45	2	1	0	0	0	0	0	1	2
8	2	21	-44	1	1	0	0	0	0	0	1	2
8	2	21	-43	1	1	0	0	0	0	0	1	3
8	2	21	124	1	1	1	1	0	0	0	0	2
8	2	21	125	2	1	0	0	1	0	0	0	2
8	2	21	151	2	1	0	1	0	0	0	0	3
8	2	21	195	2	2	0	0	0	0	0	0	3
8	2	21	201	3	1	0	0	0	0	0	0	6
8	2	21	203	2	1	0	0	0	0	0	0	8
8	2	21	204	1	1	0	0	0	0	0	0	2
8	2	22	70	2	1	0	0	0	0	1	0	2
8	2	22	98	2	1	0	0	0	1	0	0	3
8	2	22	143	2	2	0	1	0	0	0	0	2
8	2	22	188	1	3	0	0	0	0	0	0	2
8	2	22	195	2	2	0	0	0	0	0	0	2
8	2	22	196	1	2	0	0	0	0	0	0	2
8	2	22	197	1	2	0	0	0	0	0	0	2
8	2	22	201	3	1	0	0	0	0	0	0	4
8	2	22	203	2	1	0	0	0	0	0	0	5
8	2	23	203	2	1	0	0	0	0	0	0	3
8	2	23	204	1	1	0	0	0	0	0	0	2
8	2	24	125	2	1	0	0	1	0	0	0	2
8	2	24	127	1	1	0	0	1	0	0	0	2
8	2	24	128	0	1	0	0	1	0	0	0	2
8	2	24	176	1	1	1	0	0	0	0	0	2
8	2	24	203	2	1	0	0	0	0	0	0	6
8	2	24	204	1	1	0	0	0	0	0	0	2
8	2	24	205	1	1	0	0	0	0	0	0	4
8	2	25	119	1	2	0	0	1	0	0	0	2
8	2	25	120	0	2	0	0	1	0	0	0	3
8	2	25	132	1	0	1	1	0	0	0	0	2
8	2	25	151	2	1	0	1	0	0	0	0	2
8	2	25	195	2	2	0	0	0	0	0	0	4
8	2	25	196	1	2	0	0	0	0	0	0	3
8	2	25	197	1	2	0	0	0	0	0	0	2
8	2	25	201	3	1	0	0	0	0	0	0	4
8	2	25	203	2	1	0	0	0	0	0	0	6
8	2	25	204	1	1	0	0	0	0	0	0	3
8	2	26	127	1	1	0	0	1	0	0	0	2
8	2	26	196	1	2	0	0	0	0	0	0	3
8	2	26	201	3	1	0	0	0	0	0	0	4
8	2	26	203	2	1	0	0	0	0	0	0	7
8	2	27	120	0	2	0	0	1	0	0	0	2
8	2	27	195	2	2	0	0	0	0	0	0	2
8	2	27	196	1	2	0	0	0	0	0	0	2
8	2	27	201	3	1	0	0	0	0	0	0	2
8	2	27	203	2	1	0	0	0	0	0	0	3
8	2	28	119	1	2	0	0	1	0	0	0	2
8	2	28	203	2	1	0	0	0	0	0	0	3
8	2	29	203	2	1	0	0	0	0	0	0	2
8	2	30	201	3	1	0	0	0	0	0	0	2
8	2	30	203	2	1	0	0	0	0	0	0	3
8	2	32	201	3	1	0	0	0	0	0	0	2
8	2	32	203	2	1	0	0	0	0	0	0	4
8	2	33	125	2	1	0	0	1	0	0	0	3
8	2	33	127	1	1	0	0	1	0	0	0	4
8	2	33	196	1	2	0	0	0	0	0	0	2
8	2	33	203	2	1	0	0	0	0	0	0	4
8	2	34	175	2	1	1	0	0	0	0	0	2
8	2	34	203	2	1	0	0	0	0	0	0	3
8	2	34	204	1	1	0	0	0	0	0	0	2
8	2	35	117	2	2	0	0	1	0	0	0	2
8	2	35	120	0	2	0	0	1	0	0	0	2
8	2	35	203	2	1	0	0	0	0	0	0	4
8	2	35	205	1	1	0	0	0	0	0	0	3
8	2	36	201	3	1	0	0	0	0	0	0	2
8	2	36	203	2	1	0	0	0	0	0	0	2
8	2	37	197	1	2	0	0	0	0	0	0	2
8	2	37	203	2	1	0	0	0	0	0	0	3
8	2	38	201	3	1	0	0	0	0	0	0	2
8	2	39	70	2	1	0	0	0	0	1	0	2
8	2	40	125	2	1	0	0	1	0	0	0	3
8	2	40	127	1	1	0	0	1	0	0	0	2
8	2	40	195	2	2	0	0	0	0	0	0	2
8	2	41	125	2	1	0	0	1	0	0	0	2
8	2	41	195	2	2	0	0	0	0	0	0	2
8	2	46	119	1	2	0	0	1	0	0	0	2
8	2	47	203	2	1	0	0	0	0	0	0	2
8	2	48	125	2	1	0	0	1	0	0	0	2
8	2	49	127	1	1	0	0	1	0	0	0	2
8	2	50	125	2	1	0	0	1	0	0	0	2
8	2	52	127	1	1	0	0	1	0	0	0	2
8	2	53	125	2	1	0	0	1	0	0	0	2
8	2	54	201	3	1	0	0	0	0	0	0	2
8	2	55	125	2	1	0	0	1	0	0	0	2
8	2	57	193	3	2	0	0	0	0	0	0	2
8	2	57	201	3	1	0	0	0	0	0	0	3
8	2	57	203	2	1	0	0	0	0	0	0	2
8	2	59	203	2	1	0	0	0	0	0	0	3
8	2	61	201	3	1	0	0	0	0	0	0	2
8	2	62	193	3	2	0	0	0	0	0	0	2
8	2	62	201	3	1	0	0	0	0	0	0	2
8	2	64	195	2	2	0	0	0	0	0	0	2
8	2	65	203	2	1	0	0	0	0	0	0	3
8	2	68	201	3	1	0	0	0	0	0	0	3
8	2	75	201	3	1	0	0	0	0	0	0	2
8	2	76	175	2	1	1	0	0	0	0	0	3
8	2	80	203	2	1	0	0	0	0	0	0	2
8	2	93	123	3	1	0	0	1	0	0	0	2
8	2	94	197	1	2	0	0	0	0	0	0	2
8	2	95	196	2	2	0	0	0	0	0	0	2
8	2	101	201	3	1	0	0	0	0	0	0	2
8	2	120	197	1	2	0	0	0	0	0	0	2
8	2	121	203	2	1	0	0	0	0	0	0	2
8	2	122	201	3	1	0	0	0	0	0	0	2
8	2	127	203	2	1	0	0	0	0	0	0	4
8	2	137	197	1	2	0	0	0	0	0	0	2
8	2	145	203	2	1	0	0	0	0	0	0	3
8	2	168	203	2	1	0	0	0	0	0	0	2
8	2	174	203	2	1	0	0	0	0	0	0	2
8	3	8	224	0	1	0	0	0	0	0	0	2
8	3	10	208	0	3	0	0	0	0	0	0	2
8	3	10	215	1	2	0	0	0	0	0	0	6
8	3	10	216	0	2	0	0	0	0	0	0	11
8	3	10	221	2	1	0	0	0	0	0	0	2
8	3	10	223	1	1	0	0	0	0	0	0	19
8	3	10	224	0	1	0	0	0	0	0	0	3
8	3	11	176	0	0	2	0	0	0	0	0	2
8	3	11	188	0	2	1	0	0	0	0	0	4
8	3	11	195	1	1	1	0	0	0	0	0	8
8	3	11	196	0	1	1	0	0	0	0	0	9
8	3	11	208	0	3	0	0	0	0	0	0	8
8	3	11	215	1	2	0	0	0	0	0	0	40
8	3	11	216	0	2	0	0	0	0	0	0	4
8	3	11	221	2	1	0	0	0	0	0	0	27
8	3	11	223	1	1	0	0	0	0	0	0	10
8	3	12	146	0	1	0	0	1	0	0	0	2
8	3	12	168	0	1	2	0	0	0	0	0	2
8	3	12	169	2	1	0	1	0	0	0	0	4
8	3	12	171	1	1	0	1	0	0	0	0	5
8	3	12	172	0	1	0	1	0	0	0	0	6
8	3	12	188	0	2	1	0	0	0	0	0	2
8	3	12	195	1	1	1	0	0	0	0	0	2
8	3	12	196	0	1	1	0	0	0	0	0	4
8	3	12	200	0	4	0	0	0	0	0	0	2
8	3	12	207	1	3	0	0	0	0	0	0	5
8	3	12	208	0	3	0	0	0	0	0	0	2
8	3	12	213	2	2	0	0	0	0	0	0	17
8	3	12	214	2	2	0	0	0	0	0	0	5
8	3	12	215	1	2	0	0	0	0	0	0	9
8	3	12	216	0	2	0	0	0	0	0	0	6
8	3	12	221	2	1	0	0	0	0	0	0	7
8	3	12	223	1	1	0	0	0	0	0	0	9
8	3	13	138	0	2	0	0	1	0	0	0	2
8	3	13	143	2	1	0	0	1	0	0	0	5
8	3	13	144	0	1	1	1	0	0	0	0	2
8	3	13	145	1	1	0	0	1	0	0	0	5
8	3	13	146	0	1	0	0	1	0	0	0	4
8	3	13	215	1	2	0	0	0	0	0	0	3
8	3	13	221	2	1	0	0	0	0	0	0	7
8	3	13	223	1	1	0	0	0	0	0	0	3
8	3	14	90	1	1	0	0	0	0	1	0	2
8	3	14	118	0	1	1	0	1	0	0	0	3
8	3	14	118	1	1	0	0	0	1	0	0	3
8	3	14	138	0	2	0	0	1	0	0	0	2
8	3	14	143	2	1	0	0	1	0	0	0	2
8	3	14	208	0	3	0	0	0	0	0	0	2
8	3	14	215	1	2	0	0	0	0	0	0	4
8	3	14	216	0	2	0	0	0	0	0	0	3
8	3	14	221	2	1	0	0	0	0	0	0	2
8	3	15	82	1	2	0	0	0	0	1	0	3
8	3	15	90	1	1	0	0	0	0	1	0	3
8	3	15	110	1	2	0	0	0	1	0	0	2
8	3	15	188	0	2	1	0	0	0	0	0	2
8	3	15	195	1	1	1	0	0	0	0	0	2
8	3	15	208	0	3	0	0	0	0	0	0	2
8	3	15	215	1	2	0	0	0	0	0	0	3
8	3	15	223	1	1	0	0	0	0	0	0	2
8	3	16	90	1	1	0	0	0	0	1	0	2
8	3	16	208	0	3	0	0	0	0	0	0	3
8	3	16	215	1	2	0	0	0	0	0	0	5
8	3	16	216	0	2	0	0	0	0	0	0	2
8	3	16	221	2	1	0	0	0	0	0	0	2
8	3	16	223	1	1	0	0	0	0	0	0	4
8	3	17	82	1	2	0	0	0	0	1	0	3
8	3	17	83	0	2	0	0	0	0	1	0	3
8	3	17	88	2	1	0	0	0	0	1	0	2
8	3	17	90	1	1	0	0	0	0	1	0	5
8	3	17	91	0	1	0	0	0	0	1	0	2
8	3	17	188	0	2	1	0	0	0	0	0	2
8	3	17	208	0	3	0	0	0	0	0	0	2
8	3	17	213	2	2	0	0	0	0	0	0	3
8	3	17	214	2	2	0	0	0	0	0	0	2
8	3	17	215	1	2	0	0	0	0	0	0	11
8	3	17	216	0	2	0	0	0	0	0	0	8
8	3	17	221	2	1	0	0	0	0	0	0	16
8	3	17	223	1	1	0	0	0	0	0	0	14
8	3	17	224	0	1	0	0	0	0	0	0	2
8	3	18	63	0	1	1	0	0	0	1	0	2
8	3	18	75	0	3	0	0	0	0	1	0	2
8	3	18	80	2	2	0	0	0	0	1	0	2
8	3	18	82	1	2	0	0	0	0	1	0	8
8	3	18	83	0	2	0	0	0	0	1	0	5
8	3	18	88	2	1	0	0	0	0	1	0	15
8	3	18	90	1	1	0	0	0	0	1	0	9
8	3	18	213	2	2	0	0	0	0	0	0	2
8	3	18	221	2	1	0	0	0	0	0	0	2
8	3	19	-40	0	3	0	0	0	0	0	1	3
8	3	19	-35	2	2	0	0	0	0	0	1	2
8	3	19	-33	1	2	0	0	0	0	0	1	11
8	3	19	-32	0	2	0	0	0	0	0	1	8
8	3	19	-27	2	1	0	0	0	0	0	1	16
8	3	19	-25	1	1	0	0	0	0	0	1	14
8	3	19	-24	0	1	0	0	0	0	0	1	3
8	3	19	215	1	2	0	0	0	0	0	0	2
8	3	20	-52	0	1	1	0	0	0	0	1	2
8	3	33	116	2	1	0	0	0	1	0	0	2
8	3	33	118	1	1	0	0	0	1	0	0	2
8	3	40	118	1	1	0	0	0	1	0	0	2
8	3	41	223	1	1	0	0	0	0	0	0	2
8	3	50	116	2	1	0	0	0	1	0	0	2
8	4	12	158	2	1	0	0	0	0	0	0	10
8	4	12	160	1	1	0	0	0	0	0	0	19
8	4	12	161	0	1	0	0	0	0	0	0	2
8	4	13	133	0	1	1	0	0	0	0	0	2
8	4	13	151	1	2	0	0	0	0	0	0	27
8	4	13	152	1	2	0	0	0	0	0	0	6
8	4	13	158	2	1	0	0	0	0	0	0	15
8	4	13	160	1	1	0	0	0	0	0	0	23
8	4	13	161	0	1	0	0	0	0	0	0	3
8	4	14	108	1	1	0	1	0	0	0	0	3
8	4	14	132	1	1	1	0	0	0	0	0	3
8	4	14	151	1	2	0	0	0	0	0	0	8
8	4	14	153	0	2	0	0	0	0	0	0	3
8	4	14	160	0	1	0	0	0	0	0	0	2
8	4	14	160	1	1	0	0	0	0	0	0	12
8	4	15	82	1	1	0	0	1	0	0	0	3
8	4	15	151	1	2	0	0	0	0	0	0	4
8	4	15	152	1	2	0	0	0	0	0	0	13
8	4	15	158	2	1	0	0	0	0	0	0	3
8	4	15	160	1	1	0	0	0	0	0	0	5
8	4	16	55	1	1	0	0	0	1	0	0	3
8	4	16	151	1	2	0	0	0	0	0	0	3
8	4	16	158	2	1	0	0	0	0	0	0	3
8	4	16	160	1	1	0	0	0	0	0	0	6
8	4	17	27	1	1	0	0	0	0	1	0	3
8	4	17	143	1	3	0	0	0	0	0	0	3
8	4	17	152	1	2	0	0	0	0	0	0	8
8	4	17	153	0	2	0	0	0	0	0	0	6
8	4	17	158	2	1	0	0	0	0	0	0	10
8	4	17	160	1	1	0	0	0	0	0	0	10
8	4	17	161	0	1	0	0	0	0	0	0	2
8	4	18	143	1	3	0	0	0	0	0	0	2
8	4	18	152	1	2	0	0	0	0	0	0	2
8	4	18	160	1	1	0	0	0	0	0	0	3
8	4	19	143	1	3	0	0	0	0	0	0	2
8	4	24	160	1	1	0	0	0	0	0	0	2
8	5	12	153	1	2	0	0	0	0	0	0	3
8	5	12	154	0	2	0	0	0	0	0	0	6
8	5	12	160	2	1	0	0	0	0	0	0	6
8	5	12	162	0	1	0	0	0	0	0	0	5
8	5	12	162	1	1	0	0	0	0	0	0	9
8	5	12	163	0	1	0	0	0	0	0	0	4
8	5	13	134	0	1	1	0	0	0	0	0	3
8	5	13	146	0	3	0	0	0	0	0	0	5
8	5	13	151	2	2	0	0	0	0	0	0	7
8	5	13	153	1	2	0	0	0	0	0	0	11
8	5	13	154	0	2	0	0	0	0	0	0	6
8	5	13	155	0	2	0	0	0	0	0	0	3
8	5	13	160	2	1	0	0	0	0	0	0	3
8	5	13	162	0	1	0	0	0	0	0	0	5
8	5	13	162	1	1	0	0	0	0	0	0	4
8	5	14	110	0	1	0	1	0	0	0	0	2
8	5	14	154	0	2	0	0	0	0	0	0	2
8	5	14	160	2	1	0	0	0	0	0	0	2
8	5	14	162	0	1	0	0	0	0	0	0	3
8	5	15	84	0	1	0	0	1	0	0	0	2
8	5	15	146	0	3	0	0	0	0	0	0	2
8	5	15	153	1	2	0	0	0	0	0	0	3
8	5	15	154	1	2	0	0	0	0	0	0	3
8	5	15	162	1	1	0	0	0	0	0	0	2
8	5	16	57	0	1	0	0	0	1	0	0	2
8	5	16	151	2	2	0	0	0	0	0	0	2
8	5	16	162	1	1	0	0	0	0	0	0	2
8	5	17	29	0	1	0	0	0	0	1	0	2
8	5	17	153	1	2	0	0	0	0	0	0	2
8	5	17	154	0	2	0	0	0	0	0	0	2
8	5	17	154	1	2	0	0	0	0	0	0	6
8	5	17	155	0	2	0	0	0	0	0	0	5
8	5	17	160	2	1	0	0	0	0	0	0	9
8	5	17	162	1	1	0	0	0	0	0	0	9
8	5	17	163	0	1	0	0	0	0	0	0	2
8	6	8	155	1	0	0	0	0	0	0	0	2
8	6	12	146	2	1	0	0	0	0	0	0	2
8	6	12	147	1	1	0	0	0	0	0	0	2
8	6	12	152	3	0	0	0	0	0	0	0	7
8	6	12	153	2	0	0	0	0	0	0	0	11
8	6	12	153	3	0	0	0	0	0	0	0	31
8	6	12	154	2	0	0	0	0	0	0	0	69
8	6	12	155	1	0	0	0	0	0	0	0	14
8	6	13	125	2	0	1	0	0	0	0	0	6
8	6	13	125	3	0	1	0	0	0	0	0	6
8	6	13	126	2	0	1	0	0	0	0	0	33
8	6	13	127	1	0	1	0	0	0	0	0	20
8	6	13	137	2	2	0	0	0	0	0	0	5
8	6	13	138	2	2	0	0	0	0	0	0	22
8	6	13	139	1	2	0	0	0	0	0	0	36
8	6	13	140	0	2	0	0	0	0	0	0	9
8	6	13	142	4	1	0	0	0	0	0	0	2
8	6	13	143	4	1	0	0	0	0	0	0	16
8	6	13	144	3	1	0	0	0	0	0	0	109
8	6	13	145	2	1	0	0	0	0	0	0	61
8	6	13	145	3	1	0	0	0	0	0	0	99
8	6	13	146	2	1	0	0	0	0	0	0	302
8	6	13	147	1	1	0	0	0	0	0	0	135
8	6	13	148	0	1	0	0	0	0	0	0	9
8	6	13	152	3	0	0	0	0	0	0	0	178
8	6	13	153	2	0	0	0	0	0	0	0	27
8	6	13	153	3	0	0	0	0	0	0	0	120
8	6	13	154	2	0	0	0	0	0	0	0	148
8	6	13	155	1	0	0	0	0	0	0	0	26
8	6	14	100	3	0	0	1	0	0	0	0	13
8	6	14	101	2	0	0	1	0	0	0	0	8
8	6	14	101	3	0	0	1	0	0	0	0	8
8	6	14	102	2	0	0	1	0	0	0	0	37
8	6	14	103	1	0	0	1	0	0	0	0	17
8	6	14	112	0	2	1	0	0	0	0	0	2
8	6	14	117	2	1	1	0	0	0	0	0	2
8	6	14	118	2	1	1	0	0	0	0	0	4
8	6	14	119	1	1	1	0	0	0	0	0	21
8	6	14	120	0	1	1	0	0	0	0	0	7
8	6	14	124	3	0	1	0	0	0	0	0	34
8	6	14	125	2	0	1	0	0	0	0	0	18
8	6	14	125	3	0	1	0	0	0	0	0	14
8	6	14	126	2	0	1	0	0	0	0	0	53
8	6	14	127	1	0	1	0	0	0	0	0	25
8	6	14	139	1	2	0	0	0	0	0	0	6
8	6	14	140	0	2	0	0	0	0	0	0	6
8	6	14	142	4	1	0	0	0	0	0	0	2
8	6	14	143	4	1	0	0	0	0	0	0	16
8	6	14	144	3	1	0	0	0	0	0	0	42
8	6	14	145	2	1	0	0	0	0	0	0	9
8	6	14	145	3	1	0	0	0	0	0	0	27
8	6	14	146	2	1	0	0	0	0	0	0	55
8	6	14	147	1	1	0	0	0	0	0	0	40
8	6	14	148	0	1	0	0	0	0	0	0	3
8	6	14	152	3	0	0	0	0	0	0	0	47
8	6	14	153	2	0	0	0	0	0	0	0	17
8	6	14	153	3	0	0	0	0	0	0	0	31
8	6	14	154	2	0	0	0	0	0	0	0	58
8	6	14	155	1	0	0	0	0	0	0	0	15
8	6	15	69	1	1	0	0	1	0	0	0	7
8	6	15	70	0	1	0	0	1	0	0	0	3
8	6	15	74	3	0	0	0	1	0	0	0	5
8	6	15	75	2	0	0	0	1	0	0	0	8
8	6	15	76	2	0	0	0	1	0	0	0	12
8	6	15	77	1	0	0	0	1	0	0	0	11
8	6	15	94	2	1	0	1	0	0	0	0	2
8	6	15	95	1	1	0	1	0	0	0	0	11
8	6	15	96	0	1	0	1	0	0	0	0	2
8	6	15	120	0	1	1	0	0	0	0	0	2
8	6	15	126	2	0	1	0	0	0	0	0	2
8	6	15	127	1	0	1	0	0	0	0	0	5
