"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
8	2	"2(g2+su(2))"	"so(8)+2(g2+su(2))+so(7)+2 su(2)"	13	175	2	1	1	0	0	0	0	0	"{s1:1→1, 8→1 / s2:1→1 / s3:4→1, 8→1, s1:1→1, 8→1 / s2:8→1 / s3:4→1, 8→1, s1:1→1, 8→1 / s2:8→1 / s4:1→1, 8→1, s1:1→1 / s2:1→1, 8→1 / s3:4→1, 8→1, s1:1→1 / s2:1→1, 8→1 / s3:4→1, 8→1 / s4:8→1, s1:1→1 / s2:8→1 / s3:1→1, 8→2 / s4:1→1, 8→3, s1:1→1 / s2:8→1 / s3:4→1, 8→1 / s4:4→1, 8→1, s1:1→1 / s2:8→1 / s3:4→1, 8→1 / s4:8→1, s1:1→1 / s2:8→1 / s3:4→2, 8→3 / s4:8→1, s1:1→1 / s2:8→1 / s3:8→1 / s4:1→1, 8→2, s1:8→1 / s2:1→1, 8→1 / s3:4→1, 8→1, s1:8→1 / s2:1→1, 8→1 / s4:1→1, 8→1, s1:8→1 / s2:1→1, 8→1 / s4:1→2, 4→1, 8→1, s1:8→1 / s2:1→1 / s3:1→1, 4→1, 8→2 / s4:1→1, 4→1, 8→2, s1:8→1 / s2:1→1 / s3:1→2, 8→1 / s4:1→2, 8→1, s1:8→1 / s2:1→1 / s3:1→2, 8→1 / s4:1→3, 8→2, s1:8→1 / s2:1→1 / s4:1→2, 4→1, 8→1, s1:8→1 / s2:1→1 / s4:1→2, 4→2, 8→1, s1:8→1 / s2:1→1 / s4:1→2, 8→1}"	"{s3:10→1 / s4:3→1, s3:10→1 / s4:3→1, s3:3→1 / s4:10→1, s3:10→1 / s4:3→1, s3:10→1 / s4:3→1, s3:10→1 / s4:3→1, s3:10→1 / s4:10→1, s3:10→1 / s4:3→1, s3:10→1 / s4:3→1, s3:3→1 / s4:10→1, s3:10→1 / s4:3→1, s3:3→1 / s4:10→1, s3:3→1 / s4:10→1, s3:10→1 / s4:10→1, s3:10→1 / s4:3→1, s3:3→1 / s4:10→1, s3:3→1 / s4:10→1, s3:3→1 / s4:10→1, s3:3→1 / s4:10→1}"
8	2	"2(g2+su(2))"	"so(8)+2(g2+su(2))+so(7)+2 su(2)"	14	175	2	1	1	0	0	0	0	0	"{s1:1→1 / s2:8→1 / s3:1→1, 4→1, 8→1 / s4:1→1, 8→1, s1:1→1 / s2:8→1 / s3:1→1, 8→1 / s4:1→2, 4→1, 8→2, s1:1→1 / s2:8→1 / s3:1→1, 8→1 / s4:1→3, 8→2, s1:1→1 / s2:8→1 / s3:1→1, 8→2 / s4:1→1, 8→2, s1:1→1 / s2:8→1 / s3:1→2, 4→1, 8→2 / s4:1→2, 8→2, s1:1→1 / s2:8→1 / s3:4→1 / s4:1→1, 4→1, 8→1, s1:8→1 / s2:1→1 / s3:1→2, 8→1 / s4:1→2, 8→1, s1:8→1 / s2:1→1 / s3:1→2, 8→1 / s4:1→3, 4→1, 8→1, s1:8→1 / s2:1→1 / s3:1→2, 8→3 / s4:1→2, 8→3, s1:8→1 / s2:1→1 / s3:1→2, 8→3 / s4:1→2, 8→3, s1:8→1 / s2:1→1 / s3:4→1, s1:8→1 / s2:1→1 / s3:4→1, 8→1 / s4:1→1, 4→1, 8→2, s1:8→1 / s2:1→1 / s3:4→2, 8→1, s1:8→1 / s2:1→1 / s4:1→3, 4→1, 8→1}"	"{s3:10→1 / s4:3→1, s3:3→1 / s4:10→1, s3:3→1 / s4:10→1, s3:10→1 / s4:10→1, s3:10→1 / s4:3→1, s3:10→1 / s4:10→1, s3:10→1 / s4:10→1, s3:10→1 / s4:10→1, s3:10→1 / s4:10→1, s3:10→1 / s4:3→1, s3:10→1 / s4:3→1, s3:10→1 / s4:10→1, s3:10→1 / s4:3→1, s3:3→1 / s4:10→1}"
8	2	"2(g2+su(2))"	"so(8)+2(g2+su(2))+so(7)+2 su(2)"	15	175	2	1	1	0	0	0	0	0	"{s1:1→1 / s2:8→1 / s3:1→1, 8→2 / s4:1→1, 8→4, s1:1→1 / s2:8→1 / s3:4→1 / s4:4→1, s1:8→1 / s2:1→1 / s3:1→1, 8→2 / s4:1→2, 8→3, s1:8→1 / s2:1→1 / s3:4→1, 8→1 / s4:4→1, 8→1, s1:8→1 / s2:1→1 / s3:4→1 / s4:4→1, s1:8→1 / s2:1→1 / s3:4→2}"	"{s3:10→1 / s4:3→1, s3:10→1 / s4:10→1, s3:3→1 / s4:10→1, s3:10→1 / s4:10→1, s3:10→1 / s4:10→1, s3:10→1 / s4:3→1}"
8	2	"2(g2+su(2))"	"so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	12	168	1	2	1	0	0	0	0	0	"{s1:1→1 / s2:8→1 / s3:1→1, 8→1 / s4:1→1, 4→1, 8→2, s1:1→1 / s2:8→1 / s3:1→1, 8→1 / s4:1→1, 8→2, s1:8→1 / s2:1→1, 8→1 / s3:1→2, 8→1, s1:8→1 / s2:1→1 / s3:1→1, 8→1, s1:8→1 / s2:1→1 / s3:1→1, 8→1 / s4:1→1, 4→1, 8→1, s1:8→1 / s2:1→1 / s3:1→1, 8→1 / s4:1→1, 8→1, s1:8→1 / s2:1→1 / s3:1→1, 8→1 / s4:1→2, 8→2, s1:8→1 / s2:1→1 / s3:1→1, 8→1 / s4:1→3, 8→2, s1:8→1 / s2:1→1 / s3:1→3, 8→2}"	"{s4:3→1, s4:3→1, s4:3→1, s4:3→1, s4:3→1, s4:3→1, s4:3→1, s4:3→1, s4:3→1}"
8	2	"2(g2+su(2))"	"so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	13	168	1	2	1	0	0	0	0	0	"{s1:1→1, 8→1 / s2:8→1 / s3:1→1, 8→1, s1:1→1 / s2:8→1 / s3:1→1, 8→1 / s4:1→1, 8→1, s1:1→1 / s2:8→1 / s3:1→1, 8→2 / s4:1→1, 8→3, s1:1→1 / s2:8→1 / s3:1→1, 8→2 / s4:8→1, s1:8→1 / s2:1→1, 8→1 / s3:1→1, 8→1, s1:8→1 / s2:1→1 / s3:1→1, 8→1 / s4:1→1, 4→1, 8→2, s1:8→1 / s2:1→1 / s3:1→1, 8→1 / s4:1→2, 8→3, s1:8→1 / s2:1→1 / s3:1→2, 8→1, s1:8→1 / s2:1→1 / s3:1→2, 8→1 / s4:1→2, 8→1}"	"{s4:3→1, s4:3→1, s4:3→1, s4:3→1, s4:3→1, s4:3→1, s4:3→1, s4:3→1, s4:3→1}"
8	2	"2(g2+su(2))"	"so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	14	168	1	2	1	0	0	0	0	0	"s1:1→1 / s2:8→1 / s3:1→1, 8→2 / s4:1→1, 8→2"	"s4:3→1"
8	2	"2(g2+su(2))"	"so(8)+3 su(3)+2(g2+su(2))"	13	162	0	3	1	0	0	0	0	0	"s1:8→1 / s2:1→1 / s3:1→1, 8→1 / s4:1→1, 8→1"	""
8	2	"2(g2+su(2))"	"so(8)+su(3)+3(g2+su(2))"	12	169	1	2	1	0	0	0	0	0	"{s1:1→1, 8→1 / s2:8→1 / s3:1→1 / s4:1→1, 4→1, 8→1, s1:1→1 / s2:8→1 / s3:1→1, 8→1 / s4:1→1, 4→1, 8→1, s1:1→1 / s2:8→1 / s3:1→1, 8→1 / s4:1→1, 4→1, 8→2, s1:1→1 / s2:8→1 / s3:1→1, 8→1 / s4:1→1, 4→2, 8→2, s1:1→1 / s2:8→1 / s3:1→1, 8→1 / s4:1→1, 8→1, s1:8→1 / s2:1→1 / s3:1→1, 4→1, 8→1 / s4:1→1, 8→1, s1:8→1 / s2:1→1 / s3:1→1, 8→1 / s4:1→1, 4→1, 8→1, s1:8→1 / s2:1→1 / s3:1→1, 8→1 / s4:1→1, 4→1, 8→1, s1:8→1 / s2:1→1 / s3:1→1, 8→1 / s4:1→1, 4→2, 8→2, s1:8→1 / s2:1→1 / s3:1→1, 8→1 / s4:1→1, 8→1, s1:8→1 / s2:1→1 / s3:1→1, 8→1 / s4:1→2, 4→1, 8→2, s1:8→1 / s2:1→1 / s3:1→1, 8→1 / s4:1→2, 8→1, s1:8→1 / s2:1→1 / s3:1→1, 8→1 / s4:1→2, 8→2, s1:8→1 / s2:1→1 / s3:1→1, 8→1 / s4:1→3, 8→2}"	"{s4:10→1, s4:10→1, s4:10→1, s4:10→1, s4:10→1, s4:10→1, s4:10→1, s4:11→1, s4:10→1, s4:10→1, s4:10→1, s4:11→1, s4:10→1, s4:10→1}"
8	2	"2(g2+su(2))"	"so(8)+su(3)+3(g2+su(2))"	13	169	1	2	1	0	0	0	0	0	"{s1:1→1 / s2:8→1 / s3:1→1, 8→2 / s4:1→1, 4→1, 8→3, s1:1→1 / s2:8→1 / s3:1→1, 8→2 / s4:1→1, 8→1, s1:1→1 / s2:8→1 / s3:1→1, 8→2 / s4:1→1, 8→2, s1:8→1 / s2:1→1 / s3:1→1, 8→1 / s4:1→1, 4→1, 8→2, s1:8→1 / s2:1→1 / s3:1→1, 8→1 / s4:1→1, 8→1, s1:8→1 / s2:1→1 / s3:1→2, 8→1 / s4:1→1, 8→1}"	"{s4:10→1, s4:10→1, s4:10→1, s4:10→1, s4:11→1, s4:10→1}"
8	2	"2(g2+su(2))"	"so(8)+su(3)+3(g2+su(2))"	14	169	1	2	1	0	0	0	0	0	"s1:8→1 / s2:1→1 / s3:1→1, 8→1 / s4:1→2, 8→3"	"s4:10→1"
8	3	"0"	"2 so(8)+2 su(3)"	12	160	0	2	2	0	0	0	0	0	"s1:8→1 / s2:1→1 / s3:1→1, 8→1 / s4:1→1, 8→1"	""
8	3	"0"	"2 so(8)+g2+su(2)"	12	167	1	1	2	0	0	0	0	0	"s1:8→1 / s2:1→1 / s3:1→1, 8→1 / s4:1→1, 8→1"	"s4:11→1"
8	3	"0"	"e6+3 su(3)"	16	130	0	3	0	0	1	0	0	0	"s1:1→1 / s2:8→1 / s3:8→1 / s4:1→1, 8→3"	""
8	3	"0"	"e6+3 su(3)"	77	130	0	3	0	0	1	0	0	0	"s1:1→1 / s2:8→1 / s3:8→1 / s4:8→1"	""
8	3	"0"	"e6+so(7)+2 su(2)"	13	143	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:8→1 / s3:1→1, 8→1 / s4:1→1, 8→1, s1:1→1 / s2:8→1 / s3:1→1, 8→1 / s4:1→1, 8→2, s1:1→1 / s2:8→1 / s3:1→1, 8→2 / s4:1→1, 8→2, s1:1→1 / s2:8→1 / s3:1→1, 8→2 / s4:1→1, 8→3, s1:1→1 / s2:8→1 / s3:1→1, 8→3 / s4:1→1, 8→3}"	"{s3:10→1 / s4:10→1, s3:10→1 / s4:10→1, s3:10→1 / s4:10→1, s3:10→1 / s4:10→1, s3:10→1 / s4:10→1}"
8	3	"0"	"e6+so(7)+2 su(2)"	14	143	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:8→1 / s3:1→1, 8→3 / s4:1→1, 8→4, s1:1→1 / s2:8→1 / s3:1→1, 8→4 / s4:1→1, 8→4}"	"{s3:10→1 / s4:10→1, s3:10→1 / s4:10→1}"
8	3	"0"	"e6+so(8)+2 su(3)"	50	110	0	2	1	0	1	0	0	0	"s1:1→1 / s2:8→1 / s3:8→1 / s4:8→1"	""
8	3	"0"	"e6+su(3)+g2+su(2)"	16	137	1	2	0	0	1	0	0	0	"s1:1→1 / s2:8→1 / s3:8→1 / s4:1→1, 8→3"	"s4:11→1"
8	3	"0"	"e6+su(3)+g2+su(2)"	17	137	1	2	0	0	1	0	0	0	"s1:1→1 / s2:8→1 / s3:8→1 / s4:1→1, 8→4"	"s4:11→1"
8	3	"0"	"e6+su(3)+g2+su(2)"	21	137	1	2	0	0	1	0	0	0	"s1:1→1 / s2:8→1 / s3:8→1 / s4:1→1, 8→2"	"s4:11→1"
8	3	"0"	"e7'+3 su(3)"	17	103	0	3	0	0	0	1	0	0	"s1:1→1 / s2:8→1 / s3:8→1 / s4:8→1"	""
8	3	"0"	"e7'+3 su(3)"	22	103	0	3	0	0	0	1	0	0	"s1:1→1 / s2:8→1 / s3:8→1 / s4:8→2"	""
8	3	"0"	"e7'+3 su(3)"	29	103	0	3	0	0	0	1	0	0	"s1:1→1 / s2:8→1 / s3:8→1 / s4:8→3"	""
8	3	"0"	"e7+3 su(3)"	16	75	0	3	0	0	0	0	1	0	"s1:1→1 / s2:8→1 / s3:8→1 / s4:8→1"	""
8	3	"0"	"e7+3 su(3)"	18	75	0	3	0	0	0	0	1	0	"{s1:1→1 / s2:8→1 / s3:8→1 / s4:8→2, s1:1→1 / s2:8→1 / s3:8→1 / s4:8→3}"	""
8	3	"0"	"e7'+so(7)+2 su(2)"	22	116	2	1	0	0	0	1	0	0	"s1:1→1 / s2:8→1 / s3:8→1 / s4:1→1, 8→4"	"s3:10→1 / s4:10→1"
8	3	"0"	"e7'+so(7)+2 su(2)"	24	116	2	1	0	0	0	1	0	0	"s1:1→1 / s2:8→1 / s3:8→1 / s4:8→1"	"s3:10→1 / s4:10→1"
8	3	"0"	"e7'+so(7)+2 su(2)"	33	116	2	1	0	0	0	1	0	0	"{s1:1→1 / s2:8→1 / s3:8→1 / s4:8→2, s1:1→1 / s2:8→2 / s3:8→1 / s4:8→1}"	"{s3:10→1 / s4:10→1, s3:10→1 / s4:10→1}"
8	3	"0"	"e7'+so(7)+2 su(2)"	40	116	2	1	0	0	0	1	0	0	"s1:1→1 / s2:8→1 / s3:8→2 / s4:8→2"	"s3:10→1 / s4:10→1"
8	3	"0"	"e7'+so(7)+2 su(2)"	41	116	2	1	0	0	0	1	0	0	"s1:1→1 / s2:8→1 / s3:8→1 / s4:8→3"	"s3:10→1 / s4:10→1"
8	3	"0"	"e7'+so(7)+2 su(2)"	46	116	2	1	0	0	0	1	0	0	"s1:1→1 / s2:8→1 / s3:8→2 / s4:8→3"	"s3:10→1 / s4:10→1"
8	3	"0"	"e7'+so(7)+2 su(2)"	48	116	2	1	0	0	0	1	0	0	"s1:1→1 / s2:8→1 / s3:8→1 / s4:8→4"	"s3:10→1 / s4:10→1"
8	3	"0"	"e7'+so(7)+2 su(2)"	50	116	2	1	0	0	0	1	0	0	"{s1:1→1 / s2:8→1 / s3:8→2 / s4:8→4, s1:1→1 / s2:8→1 / s3:8→3 / s4:8→3}"	"{s3:10→1 / s4:10→1, s3:10→1 / s4:10→1}"
8	3	"0"	"e7'+so(7)+2 su(2)"	52	116	2	1	0	0	0	1	0	0	"s1:1→1 / s2:8→1 / s3:8→1 / s4:8→5"	"s3:10→1 / s4:10→1"
8	3	"0"	"e7'+so(7)+2 su(2)"	53	116	2	1	0	0	0	1	0	0	"s1:1→1 / s2:8→1 / s3:8→3 / s4:8→4"	"s3:10→1 / s4:10→1"
8	3	"0"	"e7'+so(7)+2 su(2)"	54	116	2	1	0	0	0	1	0	0	"s1:1→1 / s2:8→1 / s3:8→2 / s4:8→5"	"s3:10→1 / s4:10→1"
8	3	"0"	"e7'+so(7)+2 su(2)"	55	116	2	1	0	0	0	1	0	0	"s1:1→1 / s2:8→1 / s3:8→4 / s4:8→4"	"s3:10→1 / s4:10→1"
8	3	"0"	"e7'+so(7)+2 su(2)"	56	116	2	1	0	0	0	1	0	0	"s1:1→1 / s2:8→1 / s3:8→3 / s4:8→5"	"s3:10→1 / s4:10→1"
8	3	"0"	"e7'+so(7)+2 su(2)"	57	116	2	1	0	0	0	1	0	0	"s1:1→1 / s2:8→1 / s3:8→4 / s4:8→5"	"s3:10→1 / s4:10→1"
8	3	"0"	"e7'+so(7)+2 su(2)"	58	116	2	1	0	0	0	1	0	0	"s1:1→1 / s2:8→1 / s3:8→5 / s4:8→5"	"s3:10→1 / s4:10→1"
8	3	"0"	"e7+so(7)+2 su(2)"	16	88	2	1	0	0	0	0	1	0	"s1:1→1 / s2:8→1 / s3:8→1 / s4:1→1, 8→4"	"s3:10→1 / s4:10→1"
8	3	"0"	"e7+so(7)+2 su(2)"	17	88	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:8→1 / s3:8→1 / s4:8→1, s1:1→1 / s2:8→1 / s3:8→1 / s4:8→2}"	"{s3:10→1 / s4:10→1, s3:10→1 / s4:10→1}"
8	3	"0"	"e7+so(7)+2 su(2)"	18	88	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:8→1 / s3:8→1 / s4:1→1, 8→3, s1:1→1 / s2:8→1 / s3:8→1 / s4:8→3, s1:1→1 / s2:8→1 / s3:8→1 / s4:8→4, s1:1→1 / s2:8→1 / s3:8→1 / s4:8→5, s1:1→1 / s2:8→1 / s3:8→2 / s4:8→2, s1:1→1 / s2:8→1 / s3:8→2 / s4:8→3, s1:1→1 / s2:8→1 / s3:8→2 / s4:8→4, s1:1→1 / s2:8→1 / s3:8→2 / s4:8→5, s1:1→1 / s2:8→1 / s3:8→3 / s4:8→3, s1:1→1 / s2:8→1 / s3:8→3 / s4:8→4, s1:1→1 / s2:8→1 / s3:8→3 / s4:8→5, s1:1→1 / s2:8→1 / s3:8→4 / s4:8→4, s1:1→1 / s2:8→1 / s3:8→4 / s4:8→5, s1:1→1 / s2:8→1 / s3:8→5 / s4:8→5, s1:1→1 / s2:8→2 / s3:8→1 / s4:8→1}"	"{s3:10→1 / s4:10→1, s3:10→1 / s4:10→1, s3:10→1 / s4:10→1, s3:10→1 / s4:10→1, s3:10→1 / s4:10→1, s3:10→1 / s4:10→1, s3:10→1 / s4:10→1, s3:10→1 / s4:10→1, s3:10→1 / s4:10→1, s3:10→1 / s4:10→1, s3:10→1 / s4:10→1, s3:10→1 / s4:10→1, s3:10→1 / s4:10→1, s3:10→1 / s4:10→1, s3:10→1 / s4:10→1}"
8	3	"0"	"e7'+so(8)+2 su(3)"	18	83	0	2	1	0	0	1	0	0	"s1:1→1 / s2:8→1 / s3:8→1 / s4:8→1"	""
8	3	"0"	"e7+so(8)+2 su(3)"	17	55	0	2	1	0	0	0	1	0	"s1:1→1 / s2:8→1 / s3:8→1 / s4:8→1"	""
8	3	"0"	"e7'+so(8)+g2+su(2)"	21	90	1	1	1	0	0	1	0	0	"s1:1→1 / s2:8→1 / s3:8→1 / s4:8→1"	"s4:11→1"
8	3	"0"	"e7+so(8)+g2+su(2)"	17	62	1	1	1	0	0	0	1	0	"s1:1→1 / s2:8→1 / s3:8→1 / s4:1→1, 8→1"	"s4:11→1"
8	3	"0"	"e7+so(8)+g2+su(2)"	18	62	1	1	1	0	0	0	1	0	"s1:1→1 / s2:8→1 / s3:8→1 / s4:8→1"	"s4:11→1"
8	3	"0"	"e7'+su(3)+g2+su(2)"	14	110	1	2	0	0	0	1	0	0	"s1:1→1 / s2:8→1 / s3:8→1 / s4:1→1, 8→2"	"s4:11→1"
8	3	"0"	"e7'+su(3)+g2+su(2)"	15	110	1	2	0	0	0	1	0	0	"{s1:1→1 / s2:8→1 / s3:8→1 / s4:1→1, 8→3, s1:1→1 / s2:8→1 / s3:8→1 / s4:1→1, 8→4}"	"{s4:11→1, s4:11→1}"
8	3	"0"	"e7'+su(3)+g2+su(2)"	20	110	1	2	0	0	0	1	0	0	"s1:1→1 / s2:8→1 / s3:8→1 / s4:8→1"	"s4:11→1"
8	3	"0"	"e7'+su(3)+g2+su(2)"	25	110	1	2	0	0	0	1	0	0	"s1:1→1 / s2:8→1 / s3:8→2 / s4:8→1"	"s4:10→1"
8	3	"0"	"e7'+su(3)+g2+su(2)"	27	110	1	2	0	0	0	1	0	0	"s1:1→1 / s2:8→1 / s3:8→2 / s4:8→1"	"s4:11→1"
8	3	"0"	"e7'+su(3)+g2+su(2)"	28	110	1	2	0	0	0	1	0	0	"s1:1→1 / s2:8→1 / s3:8→1 / s4:8→2"	"s4:11→1"
8	3	"0"	"e7'+su(3)+g2+su(2)"	31	110	1	2	0	0	0	1	0	0	"s1:1→1 / s2:8→1 / s3:8→3 / s4:8→1"	"s4:10→1"
8	3	"0"	"e7'+su(3)+g2+su(2)"	32	110	1	2	0	0	0	1	0	0	"s1:1→1 / s2:8→1 / s3:8→2 / s4:8→2"	"s4:10→1"
8	3	"0"	"e7'+su(3)+g2+su(2)"	37	110	1	2	0	0	0	1	0	0	"s1:1→1 / s2:8→1 / s3:8→1 / s4:8→3"	"s4:11→1"
8	3	"0"	"e7'+su(3)+g2+su(2)"	40	110	1	2	0	0	0	1	0	0	"s1:1→1 / s2:8→1 / s3:8→2 / s4:8→3"	"s4:10→1"
8	3	"0"	"e7'+su(3)+g2+su(2)"	45	110	1	2	0	0	0	1	0	0	"s1:1→1 / s2:8→1 / s3:8→1 / s4:8→4"	"s4:11→1"
8	3	"0"	"e7'+su(3)+g2+su(2)"	46	110	1	2	0	0	0	1	0	0	"s1:1→1 / s2:8→1 / s3:8→2 / s4:8→4"	"s4:10→1"
8	3	"0"	"e7'+su(3)+g2+su(2)"	50	110	1	2	0	0	0	1	0	0	"s1:1→1 / s2:8→1 / s3:8→1 / s4:8→5"	"s4:11→1"
8	3	"0"	"e7+su(3)+g2+su(2)"	15	82	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:8→1 / s3:8→1 / s4:1→1, 8→2, s1:1→1 / s2:8→1 / s3:8→1 / s4:1→1, 8→3, s1:1→1 / s2:8→1 / s3:8→1 / s4:1→1, 8→4}"	"{s4:11→1, s4:11→1, s4:11→1}"
8	3	"0"	"e7+su(3)+g2+su(2)"	17	82	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:8→1 / s3:8→1 / s4:8→1, s1:1→1 / s2:8→1 / s3:8→1 / s4:8→2, s1:1→1 / s2:8→1 / s3:8→2 / s4:8→1}"	"{s4:11→1, s4:11→1, s4:10→1}"
8	3	"0"	"e7+su(3)+g2+su(2)"	18	82	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:8→1 / s3:8→1 / s4:8→3, s1:1→1 / s2:8→1 / s3:8→1 / s4:8→4, s1:1→1 / s2:8→1 / s3:8→1 / s4:8→5, s1:1→1 / s2:8→1 / s3:8→2 / s4:8→1, s1:1→1 / s2:8→1 / s3:8→2 / s4:8→2, s1:1→1 / s2:8→1 / s3:8→2 / s4:8→3, s1:1→1 / s2:8→1 / s3:8→2 / s4:8→4, s1:1→1 / s2:8→1 / s3:8→3 / s4:8→1}"	"{s4:11→1, s4:11→1, s4:11→1, s4:11→1, s4:10→1, s4:10→1, s4:10→1, s4:10→1}"
8	3	"0"	"e7+su(3)+g2+su(2)"	23	82	1	2	0	0	0	0	1	0	"s1:1→1 / s2:8→1 / s3:8→2 / s4:1→1, 8→4"	"s4:10→1"
8	3	"0"	"e8+3 su(3)"	19	-40	0	3	0	0	0	0	0	1	"{s1:1→1 / s2:8→1 / s3:8→1 / s4:8→1, s1:1→1 / s2:8→1 / s3:8→1 / s4:8→2, s1:1→1 / s2:8→1 / s3:8→1 / s4:8→3}"	""
8	3	"0"	"e8+so(7)+2 su(2)"	19	-27	2	1	0	0	0	0	0	1	"{s1:1→1 / s2:8→1 / s3:8→1 / s4:8→1, s1:1→1 / s2:8→1 / s3:8→1 / s4:8→2, s1:1→1 / s2:8→1 / s3:8→1 / s4:8→3, s1:1→1 / s2:8→1 / s3:8→1 / s4:8→4, s1:1→1 / s2:8→1 / s3:8→1 / s4:8→5, s1:1→1 / s2:8→1 / s3:8→2 / s4:8→2, s1:1→1 / s2:8→1 / s3:8→2 / s4:8→3, s1:1→1 / s2:8→1 / s3:8→2 / s4:8→4, s1:1→1 / s2:8→1 / s3:8→2 / s4:8→5, s1:1→1 / s2:8→1 / s3:8→3 / s4:8→3, s1:1→1 / s2:8→1 / s3:8→3 / s4:8→4, s1:1→1 / s2:8→1 / s3:8→3 / s4:8→5, s1:1→1 / s2:8→1 / s3:8→4 / s4:8→4, s1:1→1 / s2:8→1 / s3:8→4 / s4:8→5, s1:1→1 / s2:8→1 / s3:8→5 / s4:8→5, s1:1→1 / s2:8→2 / s3:8→1 / s4:8→1}"	"{s3:10→1 / s4:10→1, s3:10→1 / s4:10→1, s3:10→1 / s4:10→1, s3:10→1 / s4:10→1, s3:10→1 / s4:10→1, s3:10→1 / s4:10→1, s3:10→1 / s4:10→1, s3:10→1 / s4:10→1, s3:10→1 / s4:10→1, s3:10→1 / s4:10→1, s3:10→1 / s4:10→1, s3:10→1 / s4:10→1, s3:10→1 / s4:10→1, s3:10→1 / s4:10→1, s3:10→1 / s4:10→1, s3:10→1 / s4:10→1}"
8	3	"0"	"e8+so(8)+2 su(3)"	20	-60	0	2	1	0	0	0	0	1	"s1:1→1 / s2:8→1 / s3:8→1 / s4:8→1"	""
8	3	"0"	"e8+so(8)+g2+su(2)"	20	-53	1	1	1	0	0	0	0	1	"s1:1→1 / s2:8→1 / s3:8→1 / s4:8→1"	"s4:11→1"
8	3	"0"	"e8+su(3)+g2+su(2)"	19	-33	1	2	0	0	0	0	0	1	"{s1:1→1 / s2:8→1 / s3:8→1 / s4:8→1, s1:1→1 / s2:8→1 / s3:8→1 / s4:8→2, s1:1→1 / s2:8→1 / s3:8→1 / s4:8→3, s1:1→1 / s2:8→1 / s3:8→1 / s4:8→4, s1:1→1 / s2:8→1 / s3:8→1 / s4:8→5, s1:1→1 / s2:8→1 / s3:8→2 / s4:8→1, s1:1→1 / s2:8→1 / s3:8→2 / s4:8→1, s1:1→1 / s2:8→1 / s3:8→2 / s4:8→2, s1:1→1 / s2:8→1 / s3:8→2 / s4:8→3, s1:1→1 / s2:8→1 / s3:8→2 / s4:8→4, s1:1→1 / s2:8→1 / s3:8→3 / s4:8→1}"	"{s4:11→1, s4:11→1, s4:11→1, s4:11→1, s4:11→1, s4:10→1, s4:11→1, s4:10→1, s4:10→1, s4:10→1, s4:10→1}"
8	3	"0"	"f5+so(7)+2 su(2)"	12	169	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:8→1 / s3:1→1, 8→1 / s4:1→1, 8→1, s1:1→1 / s2:8→1 / s3:1→1, 8→1 / s4:1→2, 8→2, s1:1→1 / s2:8→1 / s3:1→1, 8→1 / s4:1→2, 8→3, s1:1→1 / s2:8→1 / s3:1→1, 8→2 / s4:1→1, 8→2}"	"{s3:10→1 / s4:10→1, s3:10→1 / s4:10→1, s3:10→1 / s4:10→1, s3:10→1 / s4:10→1}"
8	3	"0"	"f5+so(7)+2 su(2)"	15	169	2	1	0	1	0	0	0	0	"s1:1→1 / s2:8→1 / s3:1→1, 8→3 / s4:1→1, 8→3"	"s3:10→1 / s4:10→1"
8	3	"0"	"so(8)+so(7)+2 su(2)"	11	193	2	1	1	0	0	0	0	0	"s1:8→1 / s2:1→1 / s3:1→1, 8→1 / s4:1→1, 8→1"	"s3:10→1 / s4:10→1"
8	4	"f5+so(7)+2 su(2)"	"f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	16	143	1	3	0	0	0	0	0	0	"s1:8→1 / s2:8→1 / s4:2→1, 8→2"	"s3:1→1 / s4:10→1"
8	4	"f5+so(7)+2 su(2)"	"f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	17	143	1	3	0	0	0	0	0	0	"{s1:8→1 / s2:8→1 / s4:2→1, 8→3, s1:8→1 / s2:8→1 / s4:4→1, 8→2, s1:8→1 / s2:8→1 / s4:4→2, 8→3}"	"{s3:1→1 / s4:10→1, s3:1→1 / s4:10→1, s3:1→1 / s4:10→1}"
8	4	"f5+so(7)+2 su(2)"	"f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	18	143	1	3	0	0	0	0	0	0	"{s1:8→1 / s2:8→1 / s4:2→1, 4→1, 8→3, s1:8→1 / s2:8→1 / s4:4→1, 8→3}"	"{s3:1→1 / s4:10→1, s3:1→1 / s4:10→1}"
