"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
8	2	125	175	2	1	1	0	0	0	0	0
8	2	127	203	2	1	0	0	0	0	0	0
8	2	130	125	2	1	0	0	1	0	0	0
8	2	132	203	2	1	0	0	0	0	0	0
8	2	137	197	1	2	0	0	0	0	0	0
8	2	139	125	2	1	0	0	1	0	0	0
8	2	140	203	2	1	0	0	0	0	0	0
8	2	145	203	2	1	0	0	0	0	0	0
8	2	146	197	1	2	0	0	0	0	0	0
8	2	148	71	1	1	0	0	0	0	1	0
8	2	148	176	1	1	1	0	0	0	0	0
8	2	154	196	1	2	0	0	0	0	0	0
8	2	154	201	3	1	0	0	0	0	0	0
8	2	155	151	2	1	0	1	0	0	0	0
8	2	167	203	2	1	0	0	0	0	0	0
8	2	168	203	2	1	0	0	0	0	0	0
8	2	174	203	2	1	0	0	0	0	0	0
8	2	182	125	2	1	0	0	1	0	0	0
8	2	187	125	2	1	0	0	1	0	0	0
8	3	12	172	0	1	0	1	0	0	0	0
8	3	13	146	0	1	0	0	1	0	0	0
8	3	14	118	1	1	0	0	0	1	0	0
8	3	14	138	0	2	0	0	1	0	0	0
8	3	14	143	2	1	0	0	1	0	0	0
8	3	14	145	1	1	0	0	1	0	0	0
8	3	15	82	1	2	0	0	0	0	1	0
8	3	15	90	1	1	0	0	0	0	1	0
8	3	15	110	1	2	0	0	0	1	0	0
8	3	16	88	2	1	0	0	0	0	1	0
8	3	16	90	1	1	0	0	0	0	1	0
8	3	17	91	0	1	0	0	0	0	1	0
8	3	17	137	1	2	0	0	1	0	0	0
8	3	18	82	1	2	0	0	0	0	1	0
8	3	18	83	0	2	0	0	0	0	1	0
8	3	18	88	2	1	0	0	0	0	1	0
8	3	18	90	1	1	0	0	0	0	1	0
8	3	18	91	0	1	0	0	0	0	1	0
8	3	19	-33	1	2	0	0	0	0	0	1
8	3	19	-32	0	2	0	0	0	0	0	1
8	3	19	-27	2	1	0	0	0	0	0	1
8	3	19	-25	1	1	0	0	0	0	0	1
8	3	19	-24	0	1	0	0	0	0	0	1
8	3	19	118	1	1	0	0	0	1	0	0
8	3	22	116	2	1	0	0	0	1	0	0
8	3	23	82	1	2	0	0	0	0	1	0
8	3	25	164	0	2	0	1	0	0	0	0
8	3	32	119	0	1	0	0	0	1	0	0
8	3	34	111	0	2	0	0	0	1	0	0
8	3	37	111	0	2	0	0	0	1	0	0
8	3	39	215	1	2	0	0	0	0	0	0
8	3	40	118	1	1	0	0	0	1	0	0
8	3	40	119	0	1	0	0	0	1	0	0
8	3	41	111	0	2	0	0	0	1	0	0
8	3	43	118	1	1	0	0	0	1	0	0
8	3	45	110	1	2	0	0	0	1	0	0
8	3	46	110	1	2	0	0	0	1	0	0
8	3	47	118	1	1	0	0	0	1	0	0
8	3	48	116	2	1	0	0	0	1	0	0
8	3	49	118	1	1	0	0	0	1	0	0
8	3	50	110	1	2	0	0	0	1	0	0
8	3	50	116	2	1	0	0	0	1	0	0
8	3	50	118	1	1	0	0	0	1	0	0
8	3	52	116	2	1	0	0	0	1	0	0
8	3	52	118	1	1	0	0	0	1	0	0
8	3	53	116	2	1	0	0	0	1	0	0
8	3	54	116	2	1	0	0	0	1	0	0
8	3	55	116	2	1	0	0	0	1	0	0
8	3	56	116	2	1	0	0	0	1	0	0
8	3	57	116	2	1	0	0	0	1	0	0
8	3	58	116	2	1	0	0	0	1	0	0
8	3	71	171	1	1	0	1	0	0	0	0
8	3	84	169	2	1	0	1	0	0	0	0
8	3	89	221	2	1	0	0	0	0	0	0
8	3	90	223	1	1	0	0	0	0	0	0
8	3	139	221	2	1	0	0	0	0	0	0
8	3	149	223	1	1	0	0	0	0	0	0
8	4	13	160	1	1	0	0	0	0	0	0
8	4	13	161	0	1	0	0	0	0	0	0
8	4	14	151	1	2	0	0	0	0	0	0
8	4	14	153	0	2	0	0	0	0	0	0
8	4	14	160	0	1	0	0	0	0	0	0
8	4	14	160	1	1	0	0	0	0	0	0
8	4	15	151	1	2	0	0	0	0	0	0
8	4	15	152	1	2	0	0	0	0	0	0
8	4	15	158	2	1	0	0	0	0	0	0
8	4	16	158	2	1	0	0	0	0	0	0
8	4	16	160	1	1	0	0	0	0	0	0
8	4	17	152	1	2	0	0	0	0	0	0
8	4	17	153	0	2	0	0	0	0	0	0
8	4	17	158	2	1	0	0	0	0	0	0
8	4	17	160	1	1	0	0	0	0	0	0
8	4	17	161	0	1	0	0	0	0	0	0
8	4	19	143	1	3	0	0	0	0	0	0
8	4	28	160	1	1	0	0	0	0	0	0
8	4	61	158	2	1	0	0	0	0	0	0
8	5	12	154	0	2	0	0	0	0	0	0
8	5	12	162	0	1	0	0	0	0	0	0
8	5	12	163	0	1	0	0	0	0	0	0
8	5	13	146	0	3	0	0	0	0	0	0
8	5	13	153	1	2	0	0	0	0	0	0
8	5	13	155	0	2	0	0	0	0	0	0
8	5	13	162	0	1	0	0	0	0	0	0
8	5	13	162	1	1	0	0	0	0	0	0
8	5	14	162	0	1	0	0	0	0	0	0
8	5	15	154	1	2	0	0	0	0	0	0
8	5	15	162	1	1	0	0	0	0	0	0
8	5	16	162	1	1	0	0	0	0	0	0
8	5	17	145	1	3	0	0	0	0	0	0
8	5	17	153	1	2	0	0	0	0	0	0
8	5	17	154	1	2	0	0	0	0	0	0
8	5	17	155	0	2	0	0	0	0	0	0
8	5	17	160	2	1	0	0	0	0	0	0
8	5	17	162	1	1	0	0	0	0	0	0
8	5	17	163	0	1	0	0	0	0	0	0
8	5	31	160	2	1	0	0	0	0	0	0
8	6	12	153	3	0	0	0	0	0	0	0
8	6	12	154	2	0	0	0	0	0	0	0
8	6	12	155	1	0	0	0	0	0	0	0
8	6	13	126	2	0	1	0	0	0	0	0
8	6	13	127	1	0	1	0	0	0	0	0
8	6	13	139	1	2	0	0	0	0	0	0
8	6	13	144	3	1	0	0	0	0	0	0
8	6	13	145	2	1	0	0	0	0	0	0
8	6	13	145	3	1	0	0	0	0	0	0
8	6	13	146	2	1	0	0	0	0	0	0
8	6	13	147	1	1	0	0	0	0	0	0
8	6	13	148	0	1	0	0	0	0	0	0
8	6	13	152	3	0	0	0	0	0	0	0
8	6	13	153	2	0	0	0	0	0	0	0
8	6	13	153	3	0	0	0	0	0	0	0
8	6	13	154	2	0	0	0	0	0	0	0
8	6	13	155	1	0	0	0	0	0	0	0
8	6	14	100	3	0	0	1	0	0	0	0
8	6	14	101	2	0	0	1	0	0	0	0
8	6	14	101	3	0	0	1	0	0	0	0
8	6	14	102	2	0	0	1	0	0	0	0
8	6	14	103	1	0	0	1	0	0	0	0
8	6	14	119	1	1	1	0	0	0	0	0
8	6	14	124	3	0	1	0	0	0	0	0
8	6	14	125	2	0	1	0	0	0	0	0
8	6	14	125	3	0	1	0	0	0	0	0
8	6	14	126	2	0	1	0	0	0	0	0
8	6	14	127	1	0	1	0	0	0	0	0
8	6	14	143	4	1	0	0	0	0	0	0
8	6	14	144	3	1	0	0	0	0	0	0
8	6	14	145	2	1	0	0	0	0	0	0
8	6	14	145	3	1	0	0	0	0	0	0
8	6	14	146	2	1	0	0	0	0	0	0
8	6	14	147	1	1	0	0	0	0	0	0
8	6	14	152	3	0	0	0	0	0	0	0
8	6	14	153	2	0	0	0	0	0	0	0
8	6	14	153	3	0	0	0	0	0	0	0
8	6	14	154	2	0	0	0	0	0	0	0
8	6	14	155	1	0	0	0	0	0	0	0
8	6	15	75	2	0	0	0	1	0	0	0
8	6	15	76	2	0	0	0	1	0	0	0
8	6	15	77	1	0	0	0	1	0	0	0
8	6	15	95	1	1	0	1	0	0	0	0
8	6	15	127	1	0	1	0	0	0	0	0
8	6	15	139	1	2	0	0	0	0	0	0
8	6	15	144	3	1	0	0	0	0	0	0
8	6	15	145	2	1	0	0	0	0	0	0
8	6	15	145	3	1	0	0	0	0	0	0
8	6	15	146	2	1	0	0	0	0	0	0
8	6	15	147	1	1	0	0	0	0	0	0
8	6	15	152	3	0	0	0	0	0	0	0
8	6	15	153	2	0	0	0	0	0	0	0
8	6	15	153	3	0	0	0	0	0	0	0
8	6	15	154	2	0	0	0	0	0	0	0
8	6	15	155	1	0	0	0	0	0	0	0
8	6	16	127	1	0	1	0	0	0	0	0
8	6	16	139	1	2	0	0	0	0	0	0
8	6	16	144	3	1	0	0	0	0	0	0
8	6	16	145	2	1	0	0	0	0	0	0
8	6	16	145	3	1	0	0	0	0	0	0
8	6	16	146	2	1	0	0	0	0	0	0
8	6	16	147	1	1	0	0	0	0	0	0
8	6	16	152	3	0	0	0	0	0	0	0
8	6	16	153	2	0	0	0	0	0	0	0
8	6	16	153	3	0	0	0	0	0	0	0
8	6	16	154	2	0	0	0	0	0	0	0
8	6	16	155	1	0	0	0	0	0	0	0
8	6	17	137	2	2	0	0	0	0	0	0
8	6	17	138	2	2	0	0	0	0	0	0
8	6	17	145	2	1	0	0	0	0	0	0
8	6	17	146	2	1	0	0	0	0	0	0
8	6	17	147	1	1	0	0	0	0	0	0
8	6	17	148	0	1	0	0	0	0	0	0
8	6	17	152	3	0	0	0	0	0	0	0
8	6	17	153	3	0	0	0	0	0	0	0
8	6	17	154	2	0	0	0	0	0	0	0
8	6	18	144	3	1	0	0	0	0	0	0
8	6	18	145	3	1	0	0	0	0	0	0
8	6	18	146	2	1	0	0	0	0	0	0
8	6	18	147	1	1	0	0	0	0	0	0
8	6	18	152	3	0	0	0	0	0	0	0
8	6	18	153	3	0	0	0	0	0	0	0
8	6	18	154	2	0	0	0	0	0	0	0
8	6	19	126	2	0	1	0	0	0	0	0
8	6	19	144	3	1	0	0	0	0	0	0
8	6	19	146	2	1	0	0	0	0	0	0
8	6	19	147	1	1	0	0	0	0	0	0
8	6	19	153	3	0	0	0	0	0	0	0
8	6	20	144	3	1	0	0	0	0	0	0
8	6	20	146	2	1	0	0	0	0	0	0
8	6	20	147	1	1	0	0	0	0	0	0
8	6	20	154	2	0	0	0	0	0	0	0
8	6	21	146	2	1	0	0	0	0	0	0
8	6	21	154	2	0	0	0	0	0	0	0
8	6	22	153	3	0	0	0	0	0	0	0
8	6	24	152	3	0	0	0	0	0	0	0
8	6	24	153	2	0	0	0	0	0	0	0
8	6	25	144	3	1	0	0	0	0	0	0
8	6	25	146	2	1	0	0	0	0	0	0
8	6	27	145	3	1	0	0	0	0	0	0
8	6	27	152	3	0	0	0	0	0	0	0
8	6	28	152	3	0	0	0	0	0	0	0
8	6	29	138	2	2	0	0	0	0	0	0
8	6	30	154	2	0	0	0	0	0	0	0
8	6	31	152	3	0	0	0	0	0	0	0
8	6	32	152	3	0	0	0	0	0	0	0
8	6	38	145	3	1	0	0	0	0	0	0
8	6	39	152	3	0	0	0	0	0	0	0
8	6	40	154	2	0	0	0	0	0	0	0
8	6	42	125	2	0	1	0	0	0	0	0
8	6	45	145	3	1	0	0	0	0	0	0
8	6	46	145	2	1	0	0	0	0	0	0
8	6	66	152	3	0	0	0	0	0	0	0
8	6	73	144	3	1	0	0	0	0	0	0
8	6	76	152	3	0	0	0	0	0	0	0
8	6	77	144	3	1	0	0	0	0	0	0
8	6	77	154	2	0	0	0	0	0	0	0
8	6	95	153	2	0	0	0	0	0	0	0
8	6	105	152	3	0	0	0	0	0	0	0
8	6	109	154	2	0	0	0	0	0	0	0
8	6	123	152	3	0	0	0	0	0	0	0
8	6	133	146	2	1	0	0	0	0	0	0
8	6	135	137	2	2	0	0	0	0	0	0
8	6	186	145	2	1	0	0	0	0	0	0
8	7	13	126	2	1	1	0	0	0	0	0
8	7	13	127	1	1	1	0	0	0	0	0
8	7	13	134	2	0	1	0	0	0	0	0
8	7	13	135	1	0	1	0	0	0	0	0
8	7	13	138	2	3	0	0	0	0	0	0
8	7	13	139	1	3	0	0	0	0	0	0
8	7	13	144	4	2	0	0	0	0	0	0
8	7	13	145	3	2	0	0	0	0	0	0
8	7	13	146	2	2	0	0	0	0	0	0
8	7	13	147	1	2	0	0	0	0	0	0
8	7	13	151	4	1	0	0	0	0	0	0
8	7	13	152	3	1	0	0	0	0	0	0
8	7	13	153	3	1	0	0	0	0	0	0
8	7	13	154	2	1	0	0	0	0	0	0
8	7	13	155	1	1	0	0	0	0	0	0
8	7	13	162	2	0	0	0	0	0	0	0
8	7	13	163	1	0	0	0	0	0	0	0
8	7	14	102	2	1	0	1	0	0	0	0
8	7	14	103	1	1	0	1	0	0	0	0
8	7	14	106	2	0	2	0	0	0	0	0
8	7	14	107	1	0	2	0	0	0	0	0
8	7	14	110	2	0	0	1	0	0	0	0
8	7	14	111	1	0	0	1	0	0	0	0
8	7	14	117	3	2	1	0	0	0	0	0
8	7	14	118	2	2	1	0	0	0	0	0
8	7	14	119	1	2	1	0	0	0	0	0
8	7	14	125	3	1	1	0	0	0	0	0
8	7	14	126	2	1	1	0	0	0	0	0
8	7	14	127	1	1	1	0	0	0	0	0
8	7	14	128	0	1	1	0	0	0	0	0
8	7	14	134	2	0	1	0	0	0	0	0
8	7	14	135	1	0	1	0	0	0	0	0
8	7	14	139	1	3	0	0	0	0	0	0
8	7	14	143	4	2	0	0	0	0	0	0
8	7	14	144	3	2	0	0	0	0	0	0
8	7	14	144	4	2	0	0	0	0	0	0
8	7	14	145	2	2	0	0	0	0	0	0
8	7	14	145	3	2	0	0	0	0	0	0
8	7	14	146	2	2	0	0	0	0	0	0
8	7	14	147	1	2	0	0	0	0	0	0
8	7	14	151	4	1	0	0	0	0	0	0
8	7	14	152	3	1	0	0	0	0	0	0
8	7	14	153	2	1	0	0	0	0	0	0
8	7	14	153	3	1	0	0	0	0	0	0
8	7	14	154	2	1	0	0	0	0	0	0
8	7	14	155	1	1	0	0	0	0	0	0
8	7	14	156	0	1	0	0	0	0	0	0
8	7	14	162	2	0	0	0	0	0	0	0
8	7	14	163	1	0	0	0	0	0	0	0
8	7	15	77	1	1	0	0	1	0	0	0
8	7	15	78	0	1	0	0	1	0	0	0
8	7	15	83	1	0	1	1	0	0	0	0
8	7	15	85	1	0	0	0	1	0	0	0
8	7	15	95	1	2	0	1	0	0	0	0
8	7	15	99	1	1	2	0	0	0	0	0
8	7	15	101	3	1	0	1	0	0	0	0
8	7	15	102	2	1	0	1	0	0	0	0
8	7	15	103	1	1	0	1	0	0	0	0
8	7	15	104	0	1	0	1	0	0	0	0
8	7	15	107	1	0	2	0	0	0	0	0
8	7	15	110	2	0	0	1	0	0	0	0
8	7	15	111	1	0	0	1	0	0	0	0
8	7	15	118	2	2	1	0	0	0	0	0
8	7	15	119	1	2	1	0	0	0	0	0
8	7	15	120	0	2	1	0	0	0	0	0
8	7	15	125	3	1	1	0	0	0	0	0
8	7	15	126	2	1	1	0	0	0	0	0
8	7	15	127	1	1	1	0	0	0	0	0
8	7	15	134	2	0	1	0	0	0	0	0
8	7	15	135	1	0	1	0	0	0	0	0
8	7	15	139	1	3	0	0	0	0	0	0
8	7	15	142	5	2	0	0	0	0	0	0
8	7	15	144	3	2	0	0	0	0	0	0
8	7	15	145	3	2	0	0	0	0	0	0
8	7	15	146	2	2	0	0	0	0	0	0
8	7	15	147	1	2	0	0	0	0	0	0
8	7	15	148	0	2	0	0	0	0	0	0
8	7	15	151	4	1	0	0	0	0	0	0
8	7	15	152	3	1	0	0	0	0	0	0
8	7	15	153	3	1	0	0	0	0	0	0
8	7	15	154	2	1	0	0	0	0	0	0
8	7	15	155	1	1	0	0	0	0	0	0
8	7	15	156	0	1	0	0	0	0	0	0
8	7	15	162	2	0	0	0	0	0	0	0
8	7	15	163	1	0	0	0	0	0	0	0
8	7	16	57	1	0	1	0	1	0	0	0
8	7	16	59	1	0	0	2	0	0	0	0
8	7	16	76	2	1	0	0	1	0	0	0
8	7	16	77	1	1	0	0	1	0	0	0
8	7	16	83	1	0	1	1	0	0	0	0
8	7	16	85	1	0	0	0	1	0	0	0
8	7	16	95	1	2	0	1	0	0	0	0
8	7	16	99	1	1	2	0	0	0	0	0
8	7	16	101	3	1	0	1	0	0	0	0
8	7	16	102	2	1	0	1	0	0	0	0
8	7	16	103	1	1	0	1	0	0	0	0
8	7	16	107	1	0	2	0	0	0	0	0
8	7	16	110	2	0	0	1	0	0	0	0
8	7	16	111	1	0	0	1	0	0	0	0
8	7	16	111	1	3	1	0	0	0	0	0
8	7	16	119	1	2	1	0	0	0	0	0
8	7	16	125	3	1	1	0	0	0	0	0
8	7	16	126	2	1	1	0	0	0	0	0
8	7	16	127	1	1	1	0	0	0	0	0
8	7	16	128	0	1	1	0	0	0	0	0
8	7	16	134	2	0	1	0	0	0	0	0
8	7	16	135	1	0	1	0	0	0	0	0
8	7	16	138	2	3	0	0	0	0	0	0
8	7	16	139	1	3	0	0	0	0	0	0
8	7	16	144	3	2	0	0	0	0	0	0
8	7	16	145	2	2	0	0	0	0	0	0
8	7	16	145	3	2	0	0	0	0	0	0
8	7	16	146	2	2	0	0	0	0	0	0
8	7	16	147	1	2	0	0	0	0	0	0
8	7	16	148	0	2	0	0	0	0	0	0
8	7	16	151	4	1	0	0	0	0	0	0
8	7	16	152	3	1	0	0	0	0	0	0
8	7	16	153	3	1	0	0	0	0	0	0
8	7	16	154	2	1	0	0	0	0	0	0
8	7	16	155	1	1	0	0	0	0	0	0
8	7	16	162	2	0	0	0	0	0	0	0
8	7	16	163	1	0	0	0	0	0	0	0
8	7	17	33	1	0	0	1	1	0	0	0
8	7	17	77	1	1	0	0	1	0	0	0
8	7	17	78	0	1	0	0	1	0	0	0
8	7	17	103	1	1	0	1	0	0	0	0
8	7	17	104	0	1	0	1	0	0	0	0
8	7	17	110	2	0	0	1	0	0	0	0
8	7	17	118	2	2	1	0	0	0	0	0
8	7	17	119	1	2	1	0	0	0	0	0
8	7	17	126	2	1	1	0	0	0	0	0
8	7	17	127	1	1	1	0	0	0	0	0
8	7	17	134	2	0	1	0	0	0	0	0
8	7	17	137	3	3	0	0	0	0	0	0
8	7	17	138	2	3	0	0	0	0	0	0
8	7	17	139	1	3	0	0	0	0	0	0
8	7	17	145	2	2	0	0	0	0	0	0
8	7	17	145	3	2	0	0	0	0	0	0
8	7	17	146	2	2	0	0	0	0	0	0
8	7	17	147	1	2	0	0	0	0	0	0
8	7	17	151	4	1	0	0	0	0	0	0
8	7	17	152	3	1	0	0	0	0	0	0
8	7	17	153	2	1	0	0	0	0	0	0
8	7	17	153	3	1	0	0	0	0	0	0
8	7	17	154	2	1	0	0	0	0	0	0
8	7	17	155	1	1	0	0	0	0	0	0
8	7	17	156	0	1	0	0	0	0	0	0
8	7	17	162	2	0	0	0	0	0	0	0
8	7	18	76	2	1	0	0	1	0	0	0
8	7	18	77	1	1	0	0	1	0	0	0
8	7	18	95	1	2	0	1	0	0	0	0
8	7	18	102	2	1	0	1	0	0	0	0
8	7	18	103	1	1	0	1	0	0	0	0
8	7	18	104	0	1	0	1	0	0	0	0
8	7	18	110	2	0	0	1	0	0	0	0
8	7	18	118	2	2	1	0	0	0	0	0
8	7	18	126	2	1	1	0	0	0	0	0
8	7	18	127	1	1	1	0	0	0	0	0
8	7	18	134	2	0	1	0	0	0	0	0
8	7	18	144	3	2	0	0	0	0	0	0
8	7	18	145	2	2	0	0	0	0	0	0
8	7	18	145	3	2	0	0	0	0	0	0
8	7	18	146	2	2	0	0	0	0	0	0
8	7	18	147	1	2	0	0	0	0	0	0
8	7	18	151	4	1	0	0	0	0	0	0
8	7	18	152	3	1	0	0	0	0	0	0
8	7	18	153	3	1	0	0	0	0	0	0
8	7	18	154	2	1	0	0	0	0	0	0
8	7	18	155	1	1	0	0	0	0	0	0
8	7	18	162	2	0	0	0	0	0	0	0
8	7	19	75	1	1	1	1	0	0	0	0
8	7	19	103	1	1	0	1	0	0	0	0
8	7	19	118	2	2	1	0	0	0	0	0
8	7	19	126	2	1	1	0	0	0	0	0
8	7	19	127	1	1	1	0	0	0	0	0
8	7	19	134	2	0	1	0	0	0	0	0
8	7	19	135	1	0	1	0	0	0	0	0
8	7	19	139	1	3	0	0	0	0	0	0
8	7	19	144	3	2	0	0	0	0	0	0
8	7	19	145	3	2	0	0	0	0	0	0
8	7	19	146	2	2	0	0	0	0	0	0
8	7	19	147	1	2	0	0	0	0	0	0
8	7	19	151	4	1	0	0	0	0	0	0
8	7	19	152	3	1	0	0	0	0	0	0
8	7	19	153	3	1	0	0	0	0	0	0
8	7	19	154	2	1	0	0	0	0	0	0
8	7	19	155	1	1	0	0	0	0	0	0
8	7	20	94	2	2	0	1	0	0	0	0
8	7	20	134	2	0	1	0	0	0	0	0
8	7	20	136	3	3	0	0	0	0	0	0
8	7	20	139	1	3	0	0	0	0	0	0
8	7	20	143	4	2	0	0	0	0	0	0
8	7	20	146	2	2	0	0	0	0	0	0
8	7	20	147	1	2	0	0	0	0	0	0
8	7	20	153	3	1	0	0	0	0	0	0
8	7	20	154	2	1	0	0	0	0	0	0
8	7	20	155	1	1	0	0	0	0	0	0
8	7	20	162	2	0	0	0	0	0	0	0
8	7	21	77	1	1	0	0	1	0	0	0
8	7	21	103	1	1	0	1	0	0	0	0
8	7	21	110	2	0	0	1	0	0	0	0
8	7	21	126	2	1	1	0	0	0	0	0
8	7	21	127	1	1	1	0	0	0	0	0
8	7	21	135	1	0	1	0	0	0	0	0
8	7	21	139	1	3	0	0	0	0	0	0
8	7	21	144	3	2	0	0	0	0	0	0
8	7	21	145	3	2	0	0	0	0	0	0
8	7	21	146	2	2	0	0	0	0	0	0
8	7	21	147	1	2	0	0	0	0	0	0
8	7	21	153	3	1	0	0	0	0	0	0
8	7	21	154	2	1	0	0	0	0	0	0
8	7	21	155	1	1	0	0	0	0	0	0
8	7	21	162	2	0	0	0	0	0	0	0
8	7	22	126	2	1	1	0	0	0	0	0
8	7	22	139	1	3	0	0	0	0	0	0
8	7	22	144	4	2	0	0	0	0	0	0
8	7	22	146	2	2	0	0	0	0	0	0
8	7	22	147	1	2	0	0	0	0	0	0
8	7	22	154	2	1	0	0	0	0	0	0
8	7	23	127	1	1	1	0	0	0	0	0
8	7	23	137	3	3	0	0	0	0	0	0
8	7	23	138	2	3	0	0	0	0	0	0
8	7	23	139	1	3	0	0	0	0	0	0
8	7	23	143	4	2	0	0	0	0	0	0
8	7	23	146	2	2	0	0	0	0	0	0
8	7	23	147	1	2	0	0	0	0	0	0
8	7	23	151	4	1	0	0	0	0	0	0
8	7	23	153	3	1	0	0	0	0	0	0
8	7	24	103	1	1	0	1	0	0	0	0
8	7	24	145	2	2	0	0	0	0	0	0
8	7	24	146	2	2	0	0	0	0	0	0
8	7	24	147	1	2	0	0	0	0	0	0
8	7	24	153	2	1	0	0	0	0	0	0
8	7	24	154	2	1	0	0	0	0	0	0
8	7	24	155	1	1	0	0	0	0	0	0
8	7	25	110	2	0	0	1	0	0	0	0
8	7	25	111	1	3	1	0	0	0	0	0
8	7	25	127	1	1	1	0	0	0	0	0
8	7	25	134	2	0	1	0	0	0	0	0
8	7	25	139	1	3	0	0	0	0	0	0
8	7	25	143	4	2	0	0	0	0	0	0
8	7	25	144	3	2	0	0	0	0	0	0
8	7	25	146	2	2	0	0	0	0	0	0
8	7	25	147	1	2	0	0	0	0	0	0
8	7	25	153	3	1	0	0	0	0	0	0
8	7	25	154	2	1	0	0	0	0	0	0
8	7	26	102	2	1	0	1	0	0	0	0
8	7	26	118	2	2	1	0	0	0	0	0
8	7	26	127	1	1	1	0	0	0	0	0
8	7	26	144	3	2	0	0	0	0	0	0
8	7	26	146	2	2	0	0	0	0	0	0
8	7	26	147	1	2	0	0	0	0	0	0
8	7	26	153	2	1	0	0	0	0	0	0
8	7	26	153	3	1	0	0	0	0	0	0
8	7	26	154	2	1	0	0	0	0	0	0
8	7	27	143	4	2	0	0	0	0	0	0
8	7	27	144	3	2	0	0	0	0	0	0
8	7	27	145	3	2	0	0	0	0	0	0
8	7	27	146	2	2	0	0	0	0	0	0
8	7	27	153	3	1	0	0	0	0	0	0
8	7	27	154	2	1	0	0	0	0	0	0
8	7	28	145	3	2	0	0	0	0	0	0
8	7	28	146	2	2	0	0	0	0	0	0
8	7	28	147	1	2	0	0	0	0	0	0
8	7	28	152	3	1	0	0	0	0	0	0
8	7	28	154	2	1	0	0	0	0	0	0
8	7	29	151	4	1	0	0	0	0	0	0
8	7	29	152	3	1	0	0	0	0	0	0
8	7	29	153	2	1	0	0	0	0	0	0
8	7	29	153	3	1	0	0	0	0	0	0
8	7	29	154	2	1	0	0	0	0	0	0
8	7	30	139	1	3	0	0	0	0	0	0
8	7	30	143	4	2	0	0	0	0	0	0
8	7	30	144	4	2	0	0	0	0	0	0
8	7	31	102	2	1	0	1	0	0	0	0
8	7	31	134	2	0	1	0	0	0	0	0
8	7	31	137	3	3	0	0	0	0	0	0
8	7	31	144	3	2	0	0	0	0	0	0
8	7	31	145	2	2	0	0	0	0	0	0
8	7	31	152	3	1	0	0	0	0	0	0
8	7	31	162	2	0	0	0	0	0	0	0
8	7	32	146	2	2	0	0	0	0	0	0
8	7	32	147	1	2	0	0	0	0	0	0
8	7	32	152	3	1	0	0	0	0	0	0
8	7	32	154	2	1	0	0	0	0	0	0
8	7	33	134	2	0	1	0	0	0	0	0
8	7	33	146	2	2	0	0	0	0	0	0
8	7	33	152	3	1	0	0	0	0	0	0
8	7	33	153	3	1	0	0	0	0	0	0
8	7	34	94	2	2	0	1	0	0	0	0
8	7	34	128	0	1	1	0	0	0	0	0
8	7	34	138	2	3	0	0	0	0	0	0
8	7	34	148	0	2	0	0	0	0	0	0
8	7	34	152	3	1	0	0	0	0	0	0
8	7	34	153	2	1	0	0	0	0	0	0
8	7	34	153	3	1	0	0	0	0	0	0
8	7	34	154	2	1	0	0	0	0	0	0
8	7	35	144	3	2	0	0	0	0	0	0
8	7	35	145	3	2	0	0	0	0	0	0
8	7	35	146	2	2	0	0	0	0	0	0
8	7	35	153	3	1	0	0	0	0	0	0
8	7	35	154	2	1	0	0	0	0	0	0
8	7	36	145	3	2	0	0	0	0	0	0
8	7	36	152	3	1	0	0	0	0	0	0
8	7	37	154	2	1	0	0	0	0	0	0
8	7	38	152	3	1	0	0	0	0	0	0
8	7	38	162	2	0	0	0	0	0	0	0
8	7	39	152	3	1	0	0	0	0	0	0
8	7	39	154	2	1	0	0	0	0	0	0
8	7	40	146	2	2	0	0	0	0	0	0
8	7	40	152	3	1	0	0	0	0	0	0
8	7	40	155	1	1	0	0	0	0	0	0
8	7	41	143	4	2	0	0	0	0	0	0
8	7	41	152	3	1	0	0	0	0	0	0
8	7	42	151	4	1	0	0	0	0	0	0
8	7	43	128	0	1	1	0	0	0	0	0
8	7	43	146	2	2	0	0	0	0	0	0
8	7	43	162	2	0	0	0	0	0	0	0
8	7	45	127	1	1	1	0	0	0	0	0
8	7	45	148	0	2	0	0	0	0	0	0
8	7	47	146	2	2	0	0	0	0	0	0
8	7	47	153	3	1	0	0	0	0	0	0
8	7	48	127	1	1	1	0	0	0	0	0
8	7	48	152	3	1	0	0	0	0	0	0
8	7	48	153	3	1	0	0	0	0	0	0
8	7	49	101	3	1	0	1	0	0	0	0
8	7	49	127	1	1	1	0	0	0	0	0
8	7	49	152	3	1	0	0	0	0	0	0
8	7	49	153	3	1	0	0	0	0	0	0
8	7	49	154	2	1	0	0	0	0	0	0
8	7	50	152	3	1	0	0	0	0	0	0
8	7	50	153	3	1	0	0	0	0	0	0
8	7	50	154	2	1	0	0	0	0	0	0
8	7	51	147	1	2	0	0	0	0	0	0
8	7	51	152	3	1	0	0	0	0	0	0
8	7	52	147	1	2	0	0	0	0	0	0
8	7	52	155	1	1	0	0	0	0	0	0
8	7	56	154	2	1	0	0	0	0	0	0
8	7	58	127	1	1	1	0	0	0	0	0
8	7	60	145	2	2	0	0	0	0	0	0
8	7	60	146	2	2	0	0	0	0	0	0
