"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
8	7	"f5+2 su(3)"	17	136	3	3	0	0	0	0	0	0	"{s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1, 8→1 / s6:1→3, 8→2, s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→2, 8→1, s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→3, 8→1, s1:8→1 / s2:4→1 / s3:1→1 / s5:1→1 / s6:1→1, s1:8→1 / s2:4→1 / s3:1→1 / s5:1→1 / s6:1→3, 8→1}"	"{s4:9→1 / s5:10→1 / s6:9→1, s4:9→1 / s5:9→1 / s6:10→1, s4:9→1 / s5:9→1 / s6:7→1, s4:2→1 / s5:9→1 / s6:9→1, s4:2→1 / s5:9→1 / s6:9→1}"
8	7	"f5+2 su(3)"	17	137	3	3	0	0	0	0	0	0	"{s1:8→1 / s2:4→1 / s3:1→1 / s5:1→1 / s6:1→3, 8→1, s1:8→1 / s2:4→1 / s3:1→1 / s5:1→1 / s6:1→4, 8→1}"	"{s4:2→1 / s5:9→1 / s6:10→1, s4:2→1 / s5:9→1 / s6:7→1}"
8	7	"f5+2 su(3)"	18	110	2	3	1	0	0	0	0	0	"s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1 / s6:1→1"	"s5:2→1 / s6:10→1"
8	7	"f5+2 su(3)"	18	136	3	3	0	0	0	0	0	0	"s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1"	"s4:9→1 / s5:9→1 / s6:7→1"
8	7	"f5+2 su(3)"	19	137	3	3	0	0	0	0	0	0	"{s1:8→1 / s2:4→1 / s3:1→1 / s5:1→1 / s6:1→2, s1:8→1 / s2:4→1 / s3:1→1 / s5:1→1 / s6:1→3, 8→1}"	"{s4:2→1 / s5:9→1 / s6:7→1, s4:2→1 / s5:7→1 / s6:9→1}"
8	7	"f5+2 su(3)"	20	136	3	3	0	0	0	0	0	0	"s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→4, 8→1"	"s4:9→1 / s5:9→1 / s6:7→1"
8	7	"f5+2 su(3)"	20	143	4	2	0	0	0	0	0	0	"s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→2 / s6:1→4, 8→1"	"s3:9→1 / s4:10→1 / s5:7→1 / s6:9→1"
8	7	"f5+2 su(3)"	21	136	3	3	0	0	0	0	0	0	"{s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1, 8→1, s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→3, 8→1}"	"{s4:9→1 / s5:9→1 / s6:11→1, s4:9→1 / s5:9→1 / s6:10→1}"
8	7	"f5+2 su(3)"	21	137	3	3	0	0	0	0	0	0	"s1:8→1 / s2:4→1 / s3:1→1 / s5:1→1 / s6:1→3, 8→1"	"s4:2→1 / s5:10→1 / s6:9→1"
8	7	"f5+2 su(3)"	22	117	3	2	1	0	0	0	0	0	"s1:8→1 / s2:4→1 / s3:1→1 / s5:1→1 / s6:1→3"	"s4:2→1 / s5:10→1 / s6:7→1"
8	7	"f5+2 su(3)"	22	144	4	2	0	0	0	0	0	0	"{s1:8→1 / s2:4→1 / s3:8→1 / s6:1→1, 8→1, s1:8→1 / s2:4→1 / s4:1→1 / s5:1→2 / s6:1→4, 8→1}"	"{s3:10→1 / s4:7→1 / s5:2→1 / s6:9→1, s3:2→1 / s4:10→1 / s5:7→1 / s6:9→1}"
8	7	"f5+2 su(3)"	23	137	3	3	0	0	0	0	0	0	"s1:8→1 / s2:4→1 / s3:1→1 / s5:1→1 / s6:1→4, 8→1"	"s4:2→1 / s5:10→1 / s6:7→1"
8	7	"f5+2 su(3)"	23	143	4	2	0	0	0	0	0	0	"s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→2 / s6:1→4, 8→1"	"s3:9→1 / s4:9→1 / s5:7→1 / s6:10→1"
8	7	"f5+2 su(3)"	25	136	3	3	0	0	0	0	0	0	"s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→2"	"s4:9→1 / s5:9→1 / s6:7→1"
8	7	"f5+2 su(3)"	25	143	4	2	0	0	0	0	0	0	"s1:8→1 / s2:4→1 / s4:1→1 / s5:1→3, 8→1 / s6:1→4, 8→1"	"s3:2→1 / s4:10→1 / s5:9→1 / s6:9→1"
8	7	"f5+2 su(3)"	26	110	2	3	1	0	0	0	0	0	"s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1 / s6:1→1, 8→1"	"s5:2→1 / s6:10→1"
8	7	"f5+2 su(3)"	26	130	2	4	0	0	0	0	0	0	"s1:8→1 / s2:8→1 / s3:4→1 / s4:1→1 / s6:8→1"	"s5:7→1 / s6:2→1"
8	7	"f5+2 su(3)"	27	137	3	3	0	0	0	0	0	0	"s1:8→1 / s2:4→1 / s3:1→1 / s5:1→1 / s6:1→1, 8→1"	"s4:2→1 / s5:9→1 / s6:10→1"
8	7	"f5+2 su(3)"	27	143	4	2	0	0	0	0	0	0	"s1:8→1 / s2:4→1 / s4:1→1 / s5:1→1 / s6:1→4, 8→1"	"s3:2→1 / s4:10→1 / s5:9→1 / s6:9→1"
8	7	"f5+2 su(3)"	28	136	3	3	0	0	0	0	0	0	"s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→3, 8→1"	"s4:9→1 / s5:10→1 / s6:9→1"
8	7	"f5+2 su(3)"	29	137	3	3	0	0	0	0	0	0	"s1:8→1 / s2:4→1 / s3:1→1 / s5:1→1 / s6:1→1"	"s4:2→1 / s5:10→1 / s6:9→1"
8	7	"f5+2 su(3)"	30	143	4	2	0	0	0	0	0	0	"s1:8→1 / s2:4→1 / s4:1→1 / s5:1→1 / s6:1→4, 8→1"	"s3:2→1 / s4:9→1 / s5:9→1 / s6:10→1"
8	7	"f5+2 su(3)"	30	144	4	2	0	0	0	0	0	0	"s1:8→1 / s2:4→1 / s4:1→1 / s5:1→2 / s6:1→4, 8→1"	"s3:2→1 / s4:9→1 / s5:7→1 / s6:10→1"
8	7	"f5+2 su(3)"	31	137	3	3	0	0	0	0	0	0	"s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→4, 8→1"	"s4:9→1 / s5:10→1 / s6:7→1"
8	7	"f5+2 su(3)"	34	137	3	3	0	0	0	0	0	0	"s1:8→1 / s2:4→1 / s3:1→1 / s5:1→1 / s6:1→2, 8→2"	"s4:2→1 / s5:7→1 / s6:10→1"
8	7	"f5+2 su(3)"	37	137	3	3	0	0	0	0	0	0	"s1:8→1 / s2:4→1 / s3:1→1, 8→1 / s6:1→2, 8→1"	"s4:7→1 / s5:2→1 / s6:10→1"
8	7	"f5+2 su(3)"	41	110	2	3	1	0	0	0	0	0	"s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1"	"s5:10→1 / s6:7→1"
8	7	"f5+2 su(3)"	41	143	4	2	0	0	0	0	0	0	"s1:8→1 / s2:4→1 / s4:1→1 / s5:1→2 / s6:1→4, 8→1"	"s3:2→1 / s4:9→1 / s5:7→1 / s6:9→1"
8	7	"f5+2 su(3)"	59	137	3	3	0	0	0	0	0	0	"s1:8→1 / s2:4→1 / s3:1→1 / s5:1→1 / s6:1→3, 8→1"	"s4:2→1 / s5:7→1 / s6:10→1"
8	7	"f5+2 su(3)"	63	67	3	2	0	0	1	0	0	0	"s1:1→1 / s2:8→1 / s3:4→1 / s4:8→1 / s5:8→1"	"s4:10→1 / s5:11→1 / s6:7→1"
8	7	"f5+2 su(3)"	71	137	3	3	0	0	0	0	0	0	"s1:8→1 / s2:4→1 / s3:1→1 / s5:1→2, 8→1 / s6:1→2"	"s4:2→1 / s5:10→1 / s6:7→1"
8	7	"f5+2 su(3)"	72	136	3	3	0	0	0	0	0	0	"s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→3, 8→2"	"s4:9→1 / s5:9→1 / s6:10→1"
8	7	"f5+2 su(3)"	77	137	3	3	0	0	0	0	0	0	"s1:8→1 / s2:4→1 / s3:1→1 / s5:1→1 / s6:1→3, 8→1"	"s4:2→1 / s5:10→1 / s6:7→1"
8	7	"f5+2 su(3)"	78	137	3	3	0	0	0	0	0	0	"s1:8→1 / s2:4→1 / s3:1→1, 8→1 / s4:8→1"	"s4:10→1 / s5:7→1 / s6:2→1"
8	7	"f5+2 su(3)"	80	136	3	3	0	0	0	0	0	0	"s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1"	"s4:9→1 / s5:9→1 / s6:10→1"
8	16	"e6+su(3)"	14	110	2	4	0	0	0	0	0	0	"s2:5→1 / s3:1→1 / s4:1→1 / s5:4→1 / s6:4→1"	"s1:8→1 / s5:12→1 / s6:12→1"
8	16	"e6+su(3)"	14	111	2	4	0	0	0	0	0	0	"s2:5→1 / s3:1→1 / s4:1→1 / s5:4→1 / s6:4→1"	"s1:8→1 / s5:12→1 / s6:11→1"
8	16	"e6+su(3)"	15	104	1	5	0	0	0	0	0	0	"s2:5→1 / s3:4→1 / s4:1→1 / s5:1→1 / s6:1→1, 7→1"	"s1:8→1 / s6:13→1"
8	25	"e6+g2+su(2)"	14	103	1	5	0	0	0	0	0	0	"s1:8→1 / s2:6→1 / s3:5→1 / s4:1→1 / s5:1→1 / s6:4→1"	"s6:2→1"
8	25	"e6+g2+su(2)"	14	104	1	5	0	0	0	0	0	0	"s1:8→1 / s2:6→1 / s3:5→1 / s4:1→1 / s5:1→1 / s6:4→1"	"s6:13→1"
8	25	"e6+g2+su(2)"	14	110	2	4	0	0	0	0	0	0	"{s1:8→1 / s2:6→1 / s3:5→1 / s4:1→1 / s5:4→1, s1:8→1 / s2:6→1 / s3:5→1 / s4:1→1 / s6:1→1, 4→1}"	"{s5:12→1 / s6:2→1, s5:2→1 / s6:12→1}"
8	25	"e6+g2+su(2)"	14	116	3	3	0	0	0	0	0	0	"{s1:8→1 / s2:6→1 / s3:1→1 / s4:5→1 / s5:4→1, s1:8→1 / s2:6→1 / s3:1→1 / s4:5→1 / s5:4→1, 5→1, s1:8→1 / s2:6→1 / s3:1→1 / s4:5→1 / s5:4→1 / s6:5→1, s1:8→1 / s2:6→1 / s3:1→1 / s4:5→1 / s5:5→1, s1:8→1 / s2:6→1 / s3:1→1 / s4:5→1 / s6:1→1, 4→1, s1:8→1 / s2:6→1 / s3:1→1 / s4:5→1 / s6:1→1, 4→1, 5→1, s1:8→1 / s2:6→1 / s3:1→1 / s4:5→1 / s6:1→1, 5→1}"	"{s4:11→1 / s5:11→1 / s6:2→1, s4:11→1 / s5:11→1 / s6:2→1, s4:11→1 / s5:11→1 / s6:2→1, s4:11→1 / s5:11→1 / s6:2→1, s4:11→1 / s5:2→1 / s6:11→1, s4:11→1 / s5:2→1 / s6:11→1, s4:11→1 / s5:2→1 / s6:11→1}"
8	25	"e6+g2+su(2)"	15	103	1	5	0	0	0	0	0	0	"s1:8→1 / s2:6→1 / s3:5→1 / s4:1→1 / s5:1→1"	"s6:2→1"
8	31	"e6+2 su(3)"	14	103	2	4	0	0	0	0	0	0	"s1:8→1 / s2:6→1 / s3:5→1 / s4:2→1"	"s5:1→1 / s6:1→1"
8	36	"so(8)+g2+su(2)"	14	173	4	2	0	0	0	0	0	0	"s1:8→1 / s2:1→1 / s3:6→1 / s4:1→1, 6→1 / s5:1→1, 6→1 / s6:1→1, 5→1, 6→1"	"s3:10→1 / s4:9→1 / s5:9→1 / s6:10→1"
8	36	"so(8)+g2+su(2)"	20	173	4	2	0	0	0	0	0	0	"s1:8→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→1, 6→1 / s6:1→2, 6→1"	"s3:9→1 / s4:10→1 / s5:10→1 / s6:9→1"
8	39	"f5+so(8)+su(3)"	14	110	2	4	0	0	0	0	0	0	"{s1:8→1 / s2:8→1 / s3:2→1 / s4:1→1 / s5:6→1, s1:8→1 / s2:8→1 / s3:2→1 / s4:1→1 / s5:6→1 / s6:6→1}"	"{s5:11→1 / s6:5→1, s5:11→1 / s6:12→1}"
8	39	"f5+so(8)+su(3)"	14	117	3	3	0	0	0	0	0	0	"{s1:8→1 / s2:2→1 / s3:1→1 / s4:8→1 / s5:6→1, s1:8→1 / s2:2→1 / s3:1→1 / s4:8→1 / s5:6→1, 8→1}"	"{s4:10→1 / s5:9→1 / s6:5→1, s4:10→1 / s5:11→1 / s6:5→1}"
8	47	"so(8)+su(3)+g2+su(2)"	14	145	4	1	1	0	0	0	0	0	"s1:1→1 / s2:8→1 / s4:3→1, 8→1 / s5:8→1 / s6:1→1, 8→1"	"s3:6→1 / s4:10→1 / s5:2→1 / s6:10→1"
8	47	"so(8)+su(3)+g2+su(2)"	14	158	3	3	0	0	0	0	0	0	"{s1:8→1 / s2:1→1 / s3:1→1, 8→1 / s5:3→1, 8→1 / s6:3→1, 8→1, s1:8→1 / s2:1→1 / s3:1→1, 8→1 / s5:8→1 / s6:8→1}"	"{s4:6→1 / s5:10→1 / s6:10→1, s4:6→1 / s5:2→1 / s6:2→1}"
8	47	"so(8)+su(3)+g2+su(2)"	14	159	3	3	0	0	0	0	0	0	"{s1:8→1 / s2:1→1 / s3:1→1, 8→1 / s5:3→1, 8→1 / s6:1→1, 3→1, 8→1, s1:8→1 / s2:1→1 / s3:1→1, 8→1 / s5:3→1, 8→1 / s6:3→1, 8→1, s1:8→1 / s2:1→1 / s3:1→1, 8→1 / s5:3→1, 8→1 / s6:8→1, s1:8→1 / s2:1→1 / s3:1→1, 8→1 / s5:3→1, 8→1 / s6:8→1, s1:8→1 / s2:1→1 / s3:1→1, 8→1 / s5:3→1, 8→2 / s6:8→1, s1:8→1 / s2:1→1 / s3:1→1, 8→1 / s5:8→1 / s6:1→1, 8→1}"	"{s4:6→1 / s5:10→1 / s6:9→1, s4:6→1 / s5:11→1 / s6:10→1, s4:6→1 / s5:11→1 / s6:2→1, s4:6→1 / s5:9→1 / s6:2→1, s4:6→1 / s5:10→1 / s6:2→1, s4:6→1 / s5:2→1 / s6:9→1}"
8	47	"so(8)+su(3)+g2+su(2)"	14	165	4	2	0	0	0	0	0	0	"{s1:8→1 / s2:1→1, 8→1 / s5:8→1 / s6:1→1, 8→1, s1:8→1 / s2:1→1, 8→1 / s5:8→1 / s6:1→1, 8→1, s1:8→1 / s2:1→1 / s3:8→1 / s4:8→1 / s5:1→1, 8→1 / s6:1→1, 8→1, s1:8→1 / s2:1→1 / s4:1→1, 8→1 / s5:1→1, 3→1, 8→1 / s6:1→1, 3→1, 8→1, s1:8→1 / s2:1→1 / s4:1→1, 8→1 / s5:1→1, 8→1 / s6:1→1, 8→2, s1:8→1 / s2:1→1 / s4:1→1, 8→1 / s5:1→1, 8→1 / s6:1→1, 8→2, s1:8→1 / s2:1→1 / s4:3→1, 8→1 / s5:8→1 / s6:1→1, 8→1, s1:8→1 / s2:1→1 / s4:3→1, 8→2 / s5:8→1 / s6:1→1, 8→2, s1:8→1 / s2:1→1 / s4:8→1 / s5:1→1, 8→1 / s6:1→1, 3→1, 8→2, s1:8→1 / s2:1→1 / s4:8→1 / s5:1→1, 8→1 / s6:1→1, 8→1, s1:8→1 / s2:1→1 / s4:8→1 / s5:1→1, 8→1 / s6:1→1, 8→2, s1:8→1 / s2:1→1 / s4:8→1 / s5:1→1, 8→1 / s6:1→1, 8→3, s1:8→1 / s2:1→1 / s4:8→1 / s5:1→1, 8→1 / s6:1→2, 8→2, s1:8→1 / s2:1→1 / s4:8→1 / s5:8→1 / s6:1→1, 8→1, s1:8→1 / s2:1→1 / s4:8→1 / s5:8→1 / s6:1→1, 8→2, s1:8→1 / s2:1→1 / s4:8→1 / s5:8→1 / s6:1→2, 8→3}"	"{s3:6→1 / s4:2→1 / s5:2→1 / s6:10→1, s3:6→1 / s4:2→1 / s5:2→1 / s6:9→1, s3:2→1 / s4:2→1 / s5:9→1 / s6:6→1, s3:6→1 / s4:10→1 / s5:9→1 / s6:9→1, s3:6→1 / s4:9→1 / s5:9→1 / s6:10→1, s3:6→1 / s4:9→1 / s5:9→1 / s6:2→1, s3:6→1 / s4:9→1 / s5:2→1 / s6:9→1, s3:6→1 / s4:10→1 / s5:2→1 / s6:10→1, s3:6→1 / s4:2→1 / s5:9→1 / s6:9→1, s3:6→1 / s4:2→1 / s5:9→1 / s6:9→1, s3:6→1 / s4:2→1 / s5:9→1 / s6:2→1, s3:6→1 / s4:2→1 / s5:9→1 / s6:2→1, s3:6→1 / s4:2→1 / s5:9→1 / s6:9→1, s3:6→1 / s4:2→1 / s5:2→1 / s6:9→1, s3:6→1 / s4:2→1 / s5:2→1 / s6:10→1, s3:6→1 / s4:2→1 / s5:2→1 / s6:9→1}"
8	47	"so(8)+su(3)+g2+su(2)"	14	166	4	2	0	0	0	0	0	0	"{s1:8→1 / s2:1→1 / s4:3→1, 8→2 / s5:8→1 / s6:1→1, 8→1, s1:8→1 / s2:1→1 / s4:8→1 / s5:1→1, 8→1 / s6:1→1, 3→1, 8→3, s1:8→1 / s2:1→1 / s4:8→1 / s5:1→1, 8→1 / s6:1→1, 8→2}"	"{s3:6→1 / s4:10→1 / s5:2→1 / s6:9→1, s3:6→1 / s4:2→1 / s5:9→1 / s6:10→1, s3:6→1 / s4:2→1 / s5:9→1 / s6:10→1}"
8	47	"so(8)+su(3)+g2+su(2)"	15	165	4	2	0	0	0	0	0	0	"{s1:8→1 / s2:1→1 / s4:3→1, 8→1 / s5:3→1, 8→2 / s6:1→1, 8→1, s1:8→1 / s2:1→1 / s4:8→1 / s5:8→1 / s6:1→2, 8→3}"	"{s3:6→1 / s4:9→1 / s5:10→1 / s6:9→1, s3:6→1 / s4:2→1 / s5:2→1 / s6:10→1}"
8	47	"so(8)+su(3)+g2+su(2)"	16	145	4	1	1	0	0	0	0	0	"s1:8→1 / s2:1→1 / s3:8→1 / s5:8→1 / s6:8→1"	"s3:10→1 / s4:6→1 / s5:2→1 / s6:2→1"
8	47	"so(8)+su(3)+g2+su(2)"	18	158	3	3	0	0	0	0	0	0	"s1:8→1 / s2:1→1 / s3:1→1, 8→1 / s5:3→1, 8→2 / s6:3→1, 8→2"	"s4:6→1 / s5:10→1 / s6:10→1"
8	47	"so(8)+su(3)+g2+su(2)"	21	138	3	2	1	0	0	0	0	0	"s1:1→1 / s2:8→1 / s3:8→1 / s5:8→1 / s6:8→1"	"s4:6→1 / s5:2→1 / s6:2→1"
8	47	"so(8)+su(3)+g2+su(2)"	36	139	3	2	1	0	0	0	0	0	"s1:1→1 / s2:8→1 / s3:8→1 / s5:8→1 / s6:1→1, 8→1"	"s4:6→1 / s5:2→1 / s6:11→1"
8	74	"2 so(8)+su(3)"	13	133	2	4	0	0	0	0	0	0	"s1:6→1 / s2:2→1 / s3:1→1, 8→1 / s4:1→1, 8→1 / s5:8→1 / s6:8→1"	"s5:10→1 / s6:10→1"
8	74	"2 so(8)+su(3)"	13	140	3	3	0	0	0	0	0	0	"s1:8→1 / s2:2→1 / s3:1→1 / s4:2→1 / s5:1→1, 8→1 / s6:1→1"	"s4:7→1 / s5:10→1 / s6:7→1"
8	74	"2 so(8)+su(3)"	13	146	4	2	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, 8→1 / s3:8→1 / s4:8→1, s1:2→1 / s2:1→1, 8→1 / s3:8→1 / s6:1→1, 8→1, s1:2→1 / s2:1→1, 8→1 / s5:1→1, 8→1 / s6:1→1, 8→1, s1:2→1 / s2:1→1 / s5:2→1, 8→2 / s6:2→1, 8→2, s1:8→1 / s2:2→1 / s3:1→1 / s4:1→1, 8→1 / s5:1→1, 6→1 / s6:1→1, 6→1, s1:8→1 / s2:2→1 / s3:1→1 / s4:1→1, 8→1 / s5:1→1, 6→1 / s6:1→1, 6→1, 8→1, s1:8→1 / s2:2→1 / s3:1→1 / s4:1→1 / s5:1→1, 2→1 / s6:1→1, 2→1}"	"{s3:9→1 / s4:9→1 / s5:7→1 / s6:7→1, s3:9→1 / s4:7→1 / s5:7→1 / s6:9→1, s3:7→1 / s4:7→1 / s5:9→1 / s6:9→1, s3:7→1 / s4:7→1 / s5:10→1 / s6:10→1, s3:9→1 / s4:10→1 / s5:10→1 / s6:9→1, s3:9→1 / s4:10→1 / s5:9→1 / s6:10→1, s3:9→1 / s4:9→1 / s5:7→1 / s6:7→1}"
8	74	"2 so(8)+su(3)"	13	147	4	2	0	0	0	0	0	0	"{s1:2→1 / s2:1→1 / s3:8→1 / s4:8→1 / s5:2→1, 8→1 / s6:1→1, 8→1, s1:2→1 / s2:1→1 / s3:8→1 / s5:2→1, 8→2 / s6:1→1, 8→1, s1:2→1 / s2:1→1 / s5:2→1, 8→2 / s6:1→1, 8→2}"	"{s3:9→1 / s4:10→1 / s5:7→1 / s6:7→1, s3:9→1 / s4:7→1 / s5:10→1 / s6:7→1, s3:7→1 / s4:7→1 / s5:10→1 / s6:9→1}"
8	74	"2 so(8)+su(3)"	14	120	3	2	1	0	0	0	0	0	"s1:8→1 / s2:2→1 / s3:1→1 / s5:2→1, 8→1 / s6:2→1, 6→1"	"s4:7→1 / s5:11→1 / s6:11→1"
8	74	"2 so(8)+su(3)"	14	140	3	3	0	0	0	0	0	0	"{s1:8→1 / s2:2→1 / s3:1→1 / s4:2→1 / s5:1→1 / s6:1→1, 2→1, s1:8→1 / s2:2→1 / s3:1→1 / s4:2→1 / s5:1→1 / s6:1→1, 2→1, 8→1}"	"{s4:9→1 / s5:9→1 / s6:7→1, s4:7→1 / s5:7→1 / s6:9→1}"
8	74	"2 so(8)+su(3)"	14	146	4	2	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, 8→1 / s3:8→1 / s5:1→1, 8→1 / s6:1→1, s1:2→1 / s2:1→1, 8→1 / s3:8→1 / s6:1→1, 8→2, s1:2→1 / s2:1→1, 8→1 / s5:1→1, 8→1 / s6:1→1, 8→2, s1:2→1 / s2:1→1 / s3:8→1 / s5:1→1, 8→2 / s6:1→1, 8→1, s1:8→1 / s2:2→1 / s3:1→1, 8→1 / s4:1→1, 8→1 / s5:1→1 / s6:1→1, s1:8→1 / s2:2→1 / s3:1→1 / s4:1→1 / s5:1→1, 8→1 / s6:1→1, 8→1, s1:8→1 / s2:2→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1, s1:8→1 / s2:2→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1, 2→1, s1:8→1 / s2:2→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1, 2→1, 8→1, s1:8→1 / s2:2→1 / s3:2→1 / s4:1→1 / s5:1→1 / s6:1→1, 2→1, 8→1, s1:8→1 / s2:2→1 / s4:1→1, 8→1 / s5:1→1, 8→1 / s6:1→1, s1:8→1 / s2:2→1 / s4:1→1, 8→1 / s5:1→1 / s6:1→2, 8→2, s1:8→1 / s2:2→1 / s4:1→1, 8→1 / s5:1→1 / s6:1→3, 8→2, s1:8→1 / s2:2→1 / s4:1→1 / s5:1→1 / s6:1→1, 2→1, 8→1}"	"{s3:9→1 / s4:7→1 / s5:9→1 / s6:7→1, s3:9→1 / s4:7→1 / s5:7→1 / s6:9→1, s3:7→1 / s4:7→1 / s5:9→1 / s6:9→1, s3:9→1 / s4:7→1 / s5:9→1 / s6:7→1, s3:10→1 / s4:10→1 / s5:7→1 / s6:7→1, s3:9→1 / s4:9→1 / s5:10→1 / s6:10→1, s3:9→1 / s4:9→1 / s5:7→1 / s6:7→1, s3:9→1 / s4:9→1 / s5:7→1 / s6:7→1, s3:9→1 / s4:7→1 / s5:7→1 / s6:9→1, s3:7→1 / s4:9→1 / s5:7→1 / s6:9→1, s3:7→1 / s4:10→1 / s5:10→1 / s6:7→1, s3:7→1 / s4:10→1 / s5:7→1 / s6:10→1, s3:7→1 / s4:10→1 / s5:7→1 / s6:10→1, s3:7→1 / s4:9→1 / s5:7→1 / s6:9→1}"
8	74	"2 so(8)+su(3)"	14	147	4	2	0	0	0	0	0	0	"{s1:8→1 / s2:2→1 / s3:1→1 / s4:1→1, 8→1 / s5:1→1, 8→1 / s6:1→1, s1:8→1 / s2:2→1 / s3:1→1 / s4:1→1, 8→1 / s5:1→1 / s6:1→1, s1:8→1 / s2:2→1 / s3:1→1 / s4:1→1, 8→1 / s5:1→1 / s6:1→1, 6→1, s1:8→1 / s2:2→1 / s3:1→1 / s4:1→1, 8→1 / s5:1→1 / s6:1→1, 6→1, s1:8→1 / s2:2→1 / s3:1→1 / s4:1→1 / s5:1→1, 8→1 / s6:1→1, s1:8→1 / s2:2→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1, 6→1, s1:8→1 / s2:2→1 / s4:1→1 / s5:1→1, 8→1 / s6:1→1, s1:8→1 / s2:2→1 / s4:1→1 / s5:1→1, 8→1 / s6:1→1, 6→1, s1:8→1 / s2:2→1 / s4:1→1 / s5:1→1, 8→1 / s6:1→1, 8→1, s1:8→1 / s2:2→1 / s4:1→1 / s5:1→1, 8→1 / s6:1→2, 6→1, 8→1, s1:8→1 / s2:2→1 / s4:1→1 / s5:1→1 / s6:1→2, 8→2}"	"{s3:9→1 / s4:10→1 / s5:10→1 / s6:7→1, s3:9→1 / s4:10→1 / s5:7→1 / s6:7→1, s3:9→1 / s4:10→1 / s5:7→1 / s6:10→1, s3:9→1 / s4:10→1 / s5:7→1 / s6:9→1, s3:9→1 / s4:9→1 / s5:10→1 / s6:7→1, s3:9→1 / s4:9→1 / s5:7→1 / s6:10→1, s3:7→1 / s4:9→1 / s5:10→1 / s6:7→1, s3:7→1 / s4:9→1 / s5:10→1 / s6:10→1, s3:7→1 / s4:9→1 / s5:10→1 / s6:10→1, s3:7→1 / s4:9→1 / s5:10→1 / s6:10→1, s3:7→1 / s4:9→1 / s5:7→1 / s6:10→1}"
8	74	"2 so(8)+su(3)"	15	146	4	2	0	0	0	0	0	0	"{s1:8→1 / s2:2→1 / s3:8→1 / s4:8→1, s1:8→1 / s2:2→1 / s3:8→1 / s6:1→1, 8→2}"	"{s3:10→1 / s4:10→1 / s5:7→1 / s6:7→1, s3:10→1 / s4:7→1 / s5:7→1 / s6:10→1}"
8	74	"2 so(8)+su(3)"	19	147	4	2	0	0	0	0	0	0	"s1:8→1 / s2:2→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1, 2→1"	"s3:9→1 / s4:9→1 / s5:10→1 / s6:7→1"
8	74	"2 so(8)+su(3)"	20	146	4	2	0	0	0	0	0	0	"s1:8→1 / s2:2→1 / s3:1→1 / s4:1→1 / s5:1→1, 2→1, 8→1 / s6:1→1, 2→1"	"s3:9→1 / s4:7→1 / s5:9→1 / s6:7→1"
8	74	"2 so(8)+su(3)"	32	146	4	2	0	0	0	0	0	0	"s1:8→1 / s2:2→1 / s3:8→1 / s4:8→2"	"s3:10→1 / s4:10→1 / s5:7→1 / s6:7→1"
8	74	"2 so(8)+su(3)"	40	133	2	4	0	0	0	0	0	0	"s1:8→1 / s2:6→1 / s3:2→1 / s4:1→1, 8→1 / s5:8→1 / s6:8→1"	"s5:11→1 / s6:11→1"
8	74	"2 so(8)+su(3)"	43	147	4	2	0	0	0	0	0	0	"s1:8→1 / s2:2→1 / s3:1→1 / s4:1→1 / s5:1→1, 6→1 / s6:1→1, 2→1"	"s3:9→1 / s4:9→1 / s5:10→1 / s6:7→1"
