"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
8	38	"e6+g2+su(2)"	15	112	1	4	0	0	0	0	0	0	"s1:8→1 / s2:6→1 / s3:1→1 / s4:1→1 / s5:5→1"	"s5:12→1"
8	39	"f5+so(8)+su(3)"	13	125	3	2	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, 8→1 / s3:8→1 / s4:6→1, s1:2→1 / s2:1→1 / s3:8→1 / s4:6→1, 8→1 / s5:8→1, s1:2→1 / s2:1→1 / s3:8→1 / s4:6→1, 8→2, s1:2→1 / s2:1→1 / s3:8→1 / s4:8→1, s1:2→1 / s2:1→1 / s3:8→1 / s4:8→1 / s5:6→1, 8→1, s1:8→1 / s2:2→1 / s4:1→1, 8→1 / s5:1→2, 6→1, s1:8→1 / s2:2→1 / s4:1→1, 8→1 / s5:1→3, 6→1, s1:8→1 / s2:2→1 / s4:1→1 / s5:1→2, 6→1, 8→1, s1:8→1 / s2:2→1 / s4:1→1 / s5:1→2, 6→1, 8→1}"	"{s3:9→1 / s4:10→1 / s5:5→1, s3:9→1 / s4:10→1 / s5:5→1, s3:9→1 / s4:10→1 / s5:5→1, s3:9→1 / s4:10→1 / s5:5→1, s3:9→1 / s4:10→1 / s5:5→1, s3:5→1 / s4:10→1 / s5:9→1, s3:5→1 / s4:10→1 / s5:9→1, s3:5→1 / s4:10→1 / s5:9→1, s3:5→1 / s4:9→1 / s5:10→1}"
8	39	"f5+so(8)+su(3)"	14	98	2	2	1	0	0	0	0	0	"{s1:8→1 / s2:2→1 / s3:1→1 / s4:6→1, s1:8→1 / s2:2→1 / s3:1→1 / s4:6→1 / s5:6→1}"	"{s4:10→1 / s5:5→1, s4:10→1 / s5:11→1}"
8	39	"f5+so(8)+su(3)"	14	111	1	4	0	0	0	0	0	0	"{s1:8→1 / s2:6→1 / s3:2→1 / s4:1→1 / s5:8→1, s1:8→1 / s2:8→1 / s3:2→1 / s4:1→1, s1:8→1 / s2:8→1 / s3:2→1 / s4:1→1 / s5:6→1, s1:8→1 / s2:8→1 / s3:2→1 / s4:1→1 / s5:6→1, s1:8→1 / s2:8→1 / s3:2→1 / s4:1→1 / s5:6→2, s1:8→1 / s2:8→1 / s3:2→1 / s4:1→1 / s5:6→3, s1:8→1 / s2:8→1 / s3:2→1 / s4:1→1 / s5:6→4}"	"{s5:11→1, s5:5→1, s5:11→1, s5:5→1, s5:11→1, s5:11→1, s5:11→1}"
8	39	"f5+so(8)+su(3)"	14	117	2	3	0	0	0	0	0	0	"s1:8→1 / s2:2→1 / s3:1→1 / s4:6→1 / s5:6→1"	"s4:9→1 / s5:9→1"
8	39	"f5+so(8)+su(3)"	14	118	2	3	0	0	0	0	0	0	"{s1:6→1, 8→1 / s2:2→1 / s3:1→1 / s4:8→1 / s5:8→1, s1:8→1 / s2:2→1 / s3:1→1, 8→1 / s4:6→1, s1:8→1 / s2:2→1 / s3:1→1 / s4:6→1, s1:8→1 / s2:2→1 / s3:1→1 / s4:6→1, s1:8→1 / s2:2→1 / s3:1→1 / s4:6→1, 8→1, s1:8→1 / s2:2→1 / s3:1→1 / s4:6→1, 8→1 / s5:6→1, 8→1, s1:8→1 / s2:2→1 / s3:1→1 / s4:6→1, 8→1 / s5:8→1, s1:8→1 / s2:2→1 / s3:1→1 / s4:6→1 / s5:6→1, s1:8→1 / s2:2→1 / s3:1→1 / s4:6→1 / s5:6→1, s1:8→1 / s2:2→1 / s3:1→1 / s4:6→1 / s5:6→1, 8→1, s1:8→1 / s2:2→1 / s3:1→1 / s4:6→1 / s5:6→1, 8→1, s1:8→1 / s2:2→1 / s3:1→1 / s4:6→1 / s5:8→1, s1:8→1 / s2:2→1 / s3:1→1 / s4:6→1 / s5:8→1, s1:8→1 / s2:2→1 / s3:1→1 / s4:8→1, s1:8→1 / s2:2→1 / s3:1→1 / s4:8→1 / s5:6→1, s1:8→1 / s2:2→1 / s3:1→1 / s4:8→1 / s5:6→1, 8→1, s1:8→1 / s2:2→1 / s3:1→1 / s4:8→1 / s5:6→1, 8→1, s1:8→1 / s2:2→1 / s3:1→1 / s4:8→1 / s5:6→2, 8→1, s1:8→1 / s2:2→1 / s3:1→1 / s4:8→1 / s5:8→1, s1:8→1 / s2:6→1 / s3:2→1 / s4:8→1 / s5:1→1, s1:8→1 / s2:8→1 / s3:2→1 / s4:6→1}"	"{s4:10→1 / s5:11→1, s4:10→1 / s5:5→1, s4:10→1 / s5:5→1, s4:9→1 / s5:5→1, s4:10→1 / s5:5→1, s4:10→1 / s5:11→1, s4:10→1 / s5:5→1, s4:10→1 / s5:11→1, s4:9→1 / s5:11→1, s4:10→1 / s5:11→1, s4:9→1 / s5:11→1, s4:10→1 / s5:5→1, s4:9→1 / s5:5→1, s4:10→1 / s5:5→1, s4:10→1 / s5:9→1, s4:10→1 / s5:11→1, s4:10→1 / s5:5→1, s4:10→1 / s5:11→1, s4:10→1 / s5:5→1, s4:11→1 / s5:9→1, s4:11→1 / s5:5→1}"
8	39	"f5+so(8)+su(3)"	14	124	3	2	0	0	0	0	0	0	"{s1:8→1 / s2:2→1 / s3:6→1 / s5:1→1, s1:8→1 / s2:2→1 / s4:1→1 / s5:1→1, 6→1, s1:8→1 / s2:2→1 / s4:1→1 / s5:1→2, 6→1, s1:8→1 / s2:2→1 / s4:1→1 / s5:1→3, 6→1}"	"{s3:9→1 / s4:5→1 / s5:9→1, s3:5→1 / s4:9→1 / s5:9→1, s3:5→1 / s4:9→1 / s5:9→1, s3:5→1 / s4:9→1 / s5:9→1}"
8	39	"f5+so(8)+su(3)"	14	125	3	2	0	0	0	0	0	0	"{s1:2→1 / s2:1→1 / s3:8→1 / s4:6→1, s1:2→1 / s2:1→1 / s3:8→1 / s4:6→1, 8→1, s1:2→1 / s2:1→1 / s3:8→1 / s4:6→1, 8→2 / s5:8→1, s1:2→1 / s2:1→1 / s3:8→1 / s4:6→1, 8→2 / s5:8→2, s1:2→1 / s2:1→1 / s3:8→1 / s4:6→1, 8→3 / s5:8→1, s1:2→1 / s2:1→1 / s3:8→1 / s4:8→1 / s5:6→1, 8→2, s1:2→1 / s2:1→1 / s3:8→1 / s4:8→1 / s5:6→1, 8→3, s1:2→1 / s2:1→1 / s3:8→1 / s4:8→1 / s5:6→1, 8→4, s1:2→1 / s2:1→1 / s3:8→1 / s4:8→1 / s5:8→1, s1:2→1 / s2:1→1 / s3:8→1 / s4:8→1 / s5:8→2, s1:8→1 / s2:2→1 / s3:6→1, 8→1 / s5:1→1, s1:8→1 / s2:2→1 / s3:6→1 / s4:8→1 / s5:1→1, s1:8→1 / s2:2→1 / s3:6→1 / s5:1→1, s1:8→1 / s2:2→1 / s3:8→1 / s4:6→1, s1:8→1 / s2:2→1 / s3:8→1 / s5:1→1, s1:8→1 / s2:2→1 / s4:1→1 / s5:1→1, 6→1, s1:8→1 / s2:2→1 / s4:1→1 / s5:1→1, 6→1, 8→1, s1:8→1 / s2:2→1 / s4:1→1 / s5:1→1, 8→1, s1:8→1 / s2:2→1 / s4:1→1 / s5:1→2, 6→1, s1:8→1 / s2:2→1 / s4:1→1 / s5:1→2, 6→1, s1:8→1 / s2:2→1 / s4:1→1 / s5:1→3, 6→1, s1:8→1 / s2:2→1 / s4:1→1 / s5:1→3, 6→1, 8→1, s1:8→1 / s2:2→1 / s4:1→1 / s5:1→3, 6→1, 8→1}"	"{s3:9→1 / s4:10→1 / s5:5→1, s3:9→1 / s4:10→1 / s5:5→1, s3:9→1 / s4:10→1 / s5:5→1, s3:9→1 / s4:10→1 / s5:5→1, s3:9→1 / s4:10→1 / s5:5→1, s3:9→1 / s4:10→1 / s5:5→1, s3:9→1 / s4:10→1 / s5:5→1, s3:9→1 / s4:10→1 / s5:5→1, s3:9→1 / s4:10→1 / s5:5→1, s3:9→1 / s4:10→1 / s5:5→1, s3:10→1 / s4:5→1 / s5:9→1, s3:10→1 / s4:5→1 / s5:9→1, s3:10→1 / s4:5→1 / s5:9→1, s3:10→1 / s4:9→1 / s5:5→1, s3:10→1 / s4:5→1 / s5:9→1, s3:5→1 / s4:9→1 / s5:10→1, s3:5→1 / s4:9→1 / s5:10→1, s3:5→1 / s4:9→1 / s5:10→1, s3:5→1 / s4:10→1 / s5:9→1, s3:5→1 / s4:9→1 / s5:10→1, s3:5→1 / s4:9→1 / s5:10→1, s3:5→1 / s4:10→1 / s5:9→1, s3:5→1 / s4:9→1 / s5:10→1}"
8	39	"f5+so(8)+su(3)"	15	104	0	5	0	0	0	0	0	0	"s1:8→1 / s2:8→1 / s3:6→1 / s4:2→1 / s5:1→1"	""
8	39	"f5+so(8)+su(3)"	15	118	2	3	0	0	0	0	0	0	"{s1:8→1 / s2:2→1 / s3:1→1 / s4:8→1 / s5:8→1, s1:8→1 / s2:8→1 / s3:2→1 / s5:1→1, 6→1}"	"{s4:10→1 / s5:11→1, s4:5→1 / s5:11→1}"
8	39	"f5+so(8)+su(3)"	15	124	3	2	0	0	0	0	0	0	"s1:8→1 / s2:2→1 / s3:6→1 / s4:6→1 / s5:1→1"	"s3:9→1 / s4:10→1 / s5:9→1"
8	39	"f5+so(8)+su(3)"	16	125	3	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1 / s3:8→1 / s4:8→1 / s5:8→3"	"s3:9→1 / s4:10→1 / s5:5→1"
8	39	"f5+so(8)+su(3)"	19	118	2	3	0	0	0	0	0	0	"s1:8→1 / s2:8→1 / s3:2→1 / s4:1→1, 6→1 / s5:1→1"	"s4:11→1 / s5:5→1"
8	44	"e6+su(3)+g2+su(2)"	14	116	3	2	0	0	0	0	0	0	"{s1:8→1 / s2:6→1, s1:8→1 / s2:6→1 / s3:2→1, s1:8→1 / s2:6→1 / s3:2→1, 5→1, s1:8→1 / s2:6→1 / s3:5→1, s1:8→1 / s2:6→1 / s5:2→1, s1:8→1 / s2:6→1 / s5:2→1, 5→1, s1:8→1 / s2:6→1 / s5:5→1}"	"{s3:3→1 / s4:1→1 / s5:1→1, s3:3→1 / s4:1→1 / s5:1→1, s3:3→1 / s4:1→1 / s5:1→1, s3:3→1 / s4:1→1 / s5:1→1, s3:3→1 / s4:1→1 / s5:1→1, s3:3→1 / s4:1→1 / s5:1→1, s3:3→1 / s4:1→1 / s5:1→1}"
8	47	"so(8)+su(3)+g2+su(2)"	12	160	2	3	0	0	0	0	0	0	"{s1:3→1, 8→1 / s2:1→1 / s3:1→1, 8→1 / s4:8→1, s1:3→1, 8→2 / s2:1→1 / s3:1→1, 8→1 / s4:8→1, s1:8→1 / s2:1→1, 8→1 / s3:1→2, 8→1, s1:8→1 / s2:1→1 / s3:1→1, 8→1 / s4:3→1, 8→1 / s5:3→1, 5→1, 8→1, s1:8→1 / s2:1→1 / s3:1→1, 8→1 / s4:3→1, 8→1 / s5:3→1, 8→1, s1:8→1 / s2:1→1 / s3:1→1, 8→1 / s4:3→1, 8→1 / s5:8→1, s1:8→1 / s2:1→1 / s3:1→1, 8→1 / s4:8→1 / s5:5→1, 8→1, s1:8→1 / s2:1→1 / s3:1→1, 8→1 / s5:3→1, 8→1, s1:8→1 / s2:1→1 / s3:1→1, 8→1 / s5:3→1, 8→2, s1:8→1 / s2:1→1 / s3:1→2, 8→2 / s5:8→1, s1:8→1 / s2:3→1, 8→1 / s3:1→1 / s4:1→1, 8→1 / s5:1→1, 8→1}"	"{s4:10→1 / s5:6→1, s4:10→1 / s5:6→1, s4:6→1 / s5:2→1, s4:10→1 / s5:10→1, s4:10→1 / s5:6→1, s4:6→1 / s5:2→1, s4:2→1 / s5:2→1, s4:6→1 / s5:2→1, s4:6→1 / s5:2→1, s4:6→1 / s5:2→1, s4:9→1 / s5:6→1}"
8	47	"so(8)+su(3)+g2+su(2)"	12	161	2	3	0	0	0	0	0	0	"{s1:8→1 / s2:1→1 / s3:1→1, 8→1 / s4:3→1, 5→1, 8→2 / s5:8→1, s1:8→1 / s2:1→1 / s3:1→1, 8→1 / s4:3→1, 8→1 / s5:3→1, 5→1, 8→1, s1:8→1 / s2:1→1 / s3:1→1, 8→1 / s4:3→1, 8→1 / s5:5→1, 8→1, s1:8→1 / s2:1→1 / s3:1→1, 8→1 / s4:3→1, 8→1 / s5:8→1, s1:8→1 / s2:1→1 / s3:1→1, 8→1 / s4:8→1 / s5:1→1, 5→1, 8→1}"	"{s4:10→1 / s5:2→1, s4:10→1 / s5:11→1, s4:9→1 / s5:2→1, s4:11→1 / s5:2→1, s4:2→1 / s5:9→1}"
8	47	"so(8)+su(3)+g2+su(2)"	12	166	3	2	0	0	0	0	0	0	"{s1:1→1, 8→1 / s2:1→1, 8→1, s1:1→1, 8→1 / s2:1→1, 8→1 / s5:8→2, s1:1→1 / s2:1→1, 3→1, 8→3 / s3:8→1 / s4:8→1, s1:1→1 / s2:1→1, 8→1 / s3:8→1 / s4:3→1, 8→1 / s5:3→1, 8→1, s1:1→1 / s2:1→1, 8→1 / s3:8→1 / s4:8→1, s1:1→1 / s2:1→1, 8→1 / s3:8→1 / s5:3→2, 8→2, s1:1→1 / s2:1→1, 8→1 / s3:8→1 / s5:3→2, 8→3, s1:3→1, 8→1 / s2:1→1 / s3:8→1 / s4:1→1, 8→1 / s5:1→1, 8→1, s1:8→1 / s2:1→1, 3→1, 8→1 / s3:1→1 / s4:1→1 / s5:1→2, 8→1, s1:8→1 / s2:1→1, 3→1, 8→1 / s3:1→1 / s4:1→1 / s5:1→2, 8→1, s1:8→1 / s2:1→1, 8→1 / s3:1→1 / s4:1→1 / s5:1→2, 3→1, 8→1, s1:8→1 / s2:1→1, 8→1 / s3:1→1 / s4:1→1 / s5:1→2, 3→1, 8→1, s1:8→1 / s2:1→1, 8→1 / s3:1→1 / s4:1→1 / s5:1→2, 8→1, s1:8→1 / s2:1→1, 8→1 / s3:1→1 / s4:1→1 / s5:1→2, 8→1, s1:8→1 / s2:1→1, 8→1 / s4:1→1 / s5:1→2, 8→1, s1:8→1 / s2:1→1, 8→1 / s5:1→2, 8→2, s1:8→1 / s2:1→1 / s3:1→1, 8→1 / s4:1→1, 8→1 / s5:1→2, 8→2, s1:8→1 / s2:1→1 / s3:3→1, 8→1 / s4:1→1, 8→1 / s5:1→1, 3→1, 8→1, s1:8→1 / s2:1→1 / s3:3→1, 8→1 / s4:1→1, 8→1 / s5:1→1, 8→1, s1:8→1 / s2:1→1 / s4:1→1, 8→1 / s5:1→1, 3→2, 8→2, s1:8→1 / s2:1→1 / s4:1→1, 8→1 / s5:1→2, 8→2, s1:8→1 / s2:1→1 / s4:8→1 / s5:1→2, 8→3}"	"{s3:6→1 / s4:2→1 / s5:2→1, s3:6→1 / s4:2→1 / s5:2→1, s3:9→1 / s4:9→1 / s5:6→1, s3:9→1 / s4:9→1 / s5:6→1, s3:9→1 / s4:9→1 / s5:6→1, s3:9→1 / s4:6→1 / s5:9→1, s3:10→1 / s4:6→1 / s5:10→1, s3:10→1 / s4:10→1 / s5:6→1, s3:9→1 / s4:6→1 / s5:9→1, s3:9→1 / s4:9→1 / s5:6→1, s3:9→1 / s4:6→1 / s5:9→1, s3:9→1 / s4:9→1 / s5:6→1, s3:9→1 / s4:6→1 / s5:9→1, s3:9→1 / s4:9→1 / s5:6→1, s3:6→1 / s4:9→1 / s5:9→1, s3:6→1 / s4:2→1 / s5:2→1, s3:9→1 / s4:6→1 / s5:9→1, s3:10→1 / s4:10→1 / s5:6→1, s3:10→1 / s4:10→1 / s5:6→1, s3:6→1 / s4:10→1 / s5:10→1, s3:6→1 / s4:9→1 / s5:9→1, s3:6→1 / s4:2→1 / s5:2→1}"
8	47	"so(8)+su(3)+g2+su(2)"	12	167	3	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 8→1 / s3:8→1 / s4:3→1, 8→1 / s5:3→1, 8→1, s1:1→1 / s2:1→1, 8→1 / s3:8→1 / s5:3→1, 8→2, s1:1→1 / s2:1→1, 8→1 / s3:8→1 / s5:8→1, s1:1→1 / s2:1→1, 8→2 / s3:8→1 / s5:8→1, s1:8→1 / s2:1→1, 8→1 / s3:1→1 / s4:1→1 / s5:1→1, 8→1, s1:8→1 / s2:1→1, 8→1 / s4:1→1, 3→1, 8→1 / s5:1→2, 8→1, s1:8→1 / s2:1→1, 8→1 / s4:3→1, 8→1 / s5:1→1, s1:8→1 / s2:1→1, 8→1 / s5:1→2, 3→1, 8→2, s1:8→1 / s2:1→1, 8→1 / s5:1→2, 8→1, s1:8→1 / s2:1→1, 8→1 / s5:1→3, 8→2, s1:8→1 / s2:1→1 / s3:8→1 / s4:1→1, 8→1 / s5:1→1, 3→1, 8→2, s1:8→1 / s2:1→1 / s3:8→1 / s4:1→1, 8→1 / s5:1→1, 8→1, s1:8→1 / s2:1→1 / s3:8→1 / s4:1→1, 8→1 / s5:1→2, 8→3, s1:8→1 / s2:1→1 / s4:1→1, 8→1 / s5:1→1, 3→1, 8→1, s1:8→1 / s2:1→1 / s4:1→1, 8→1 / s5:1→2, 3→1, 8→2, s1:8→1 / s2:1→1 / s4:3→1, 8→2 / s5:1→1, 8→1, s1:8→1 / s2:1→1 / s4:8→1 / s5:1→2, 8→2, s1:8→1 / s2:1→2, 8→1 / s5:1→3, 8→2}"	"{s3:9→1 / s4:10→1 / s5:6→1, s3:10→1 / s4:6→1 / s5:9→1, s3:10→1 / s4:6→1 / s5:2→1, s3:9→1 / s4:6→1 / s5:2→1, s3:9→1 / s4:9→1 / s5:2→1, s3:2→1 / s4:9→1 / s5:6→1, s3:6→1 / s4:2→1 / s5:9→1, s3:6→1 / s4:2→1 / s5:9→1, s3:6→1 / s4:2→1 / s5:9→1, s3:6→1 / s4:2→1 / s5:10→1, s3:2→1 / s4:9→1 / s5:9→1, s3:2→1 / s4:9→1 / s5:6→1, s3:2→1 / s4:9→1 / s5:2→1, s3:6→1 / s4:10→1 / s5:9→1, s3:6→1 / s4:10→1 / s5:9→1, s3:6→1 / s4:2→1 / s5:9→1, s3:6→1 / s4:2→1 / s5:9→1, s3:6→1 / s4:2→1 / s5:9→1}"
8	47	"so(8)+su(3)+g2+su(2)"	12	168	3	2	0	0	0	0	0	0	"{s1:8→1 / s2:1→1, 8→1 / s4:1→1 / s5:1→1, 3→1, 5→1, 8→1, s1:8→1 / s2:1→1 / s3:8→1 / s4:1→1, 8→1 / s5:1→1, 5→1, 8→2}"	"{s3:2→1 / s4:9→1 / s5:10→1, s3:2→1 / s4:9→1 / s5:10→1}"
8	47	"so(8)+su(3)+g2+su(2)"	12	173	4	1	0	0	0	0	0	0	"{s1:1→1, 8→1 / s4:8→2 / s5:1→2, 8→3, s1:1→1, 8→1 / s5:1→2, 8→1, s1:1→1 / s2:8→1 / s3:3→1, 8→1 / s4:8→1 / s5:1→1, 8→1, s1:1→1 / s2:8→1 / s3:3→1, 8→3 / s4:8→1 / s5:1→1, 8→2, s1:1→1 / s2:8→1 / s3:5→1, 8→1 / s4:8→1 / s5:8→1, s1:1→1 / s2:8→1 / s3:8→1 / s4:3→1, 8→2 / s5:8→1, s1:1→1 / s2:8→1 / s3:8→1 / s4:8→1 / s5:1→2, 8→3, s1:1→1 / s2:8→1 / s3:8→1 / s4:8→1 / s5:5→1, 8→2, s1:1→1 / s2:8→1 / s3:8→1 / s4:8→1 / s5:8→1, s1:1→1 / s2:8→1 / s3:8→1 / s5:3→1, 8→3, s1:1→1 / s2:8→1 / s3:8→1 / s5:8→1, s1:8→1 / s2:1→1 / s3:1→1 / s4:1→1, 8→1 / s5:1→1, 8→1, s1:8→1 / s2:1→1 / s3:1→1 / s4:1→1, 8→1 / s5:1→2, 3→1, 8→1, s1:8→1 / s2:1→1 / s3:1→1 / s4:1→1, 8→1 / s5:1→2, 5→1, 8→1, s1:8→1 / s2:1→1 / s3:1→1 / s4:1→1, 8→1 / s5:1→2, 8→1, s1:8→1 / s3:1→1 / s4:1→2, 5→1, 8→1 / s5:1→2, 8→2, s1:8→1 / s3:1→1 / s4:1→2, 8→1 / s5:1→3, 8→2, s1:8→1 / s3:8→1 / s4:1→1, 8→1 / s5:1→1, 3→1, 8→2, s1:8→1 / s3:8→1 / s4:1→1, 8→1 / s5:1→2, 8→3, s1:8→1 / s4:1→1, 3→1, 8→1 / s5:1→2, 8→1, s1:8→1 / s4:1→1 / s5:1→1, 3→1, 8→1, s1:8→1 / s4:1→1 / s5:1→2, 8→2, s1:8→1 / s4:1→1 / s5:1→3, 8→2}"	"{s2:6→1 / s3:2→1 / s4:2→1 / s5:9→1, s2:6→1 / s3:2→1 / s4:2→1 / s5:9→1, s2:9→1 / s3:9→1 / s4:2→1 / s5:6→1, s2:9→1 / s3:9→1 / s4:2→1 / s5:6→1, s2:9→1 / s3:9→1 / s4:2→1 / s5:2→1, s2:9→1 / s3:9→1 / s4:6→1 / s5:2→1, s2:9→1 / s3:9→1 / s4:2→1 / s5:6→1, s2:9→1 / s3:9→1 / s4:2→1 / s5:2→1, s2:9→1 / s3:9→1 / s4:2→1 / s5:2→1, s2:9→1 / s3:9→1 / s4:6→1 / s5:2→1, s2:9→1 / s3:9→1 / s4:6→1 / s5:2→1, s2:9→1 / s3:9→1 / s4:2→1 / s5:2→1, s2:9→1 / s3:9→1 / s4:2→1 / s5:6→1, s2:9→1 / s3:9→1 / s4:2→1 / s5:2→1, s2:9→1 / s3:9→1 / s4:2→1 / s5:6→1, s2:2→1 / s3:9→1 / s4:9→1 / s5:2→1, s2:2→1 / s3:9→1 / s4:6→1 / s5:9→1, s2:6→1 / s3:2→1 / s4:9→1 / s5:9→1, s2:6→1 / s3:2→1 / s4:9→1 / s5:2→1, s2:6→1 / s3:2→1 / s4:9→1 / s5:9→1, s2:6→1 / s3:2→1 / s4:9→1 / s5:9→1, s2:6→1 / s3:2→1 / s4:9→1 / s5:2→1, s2:6→1 / s3:2→1 / s4:9→1 / s5:9→1}"
8	47	"so(8)+su(3)+g2+su(2)"	13	140	2	2	1	0	0	0	0	0	"{s1:1→1 / s2:8→1 / s3:1→1, 8→1 / s5:3→1, 8→1, s1:1→1 / s2:8→1 / s3:1→1, 8→1 / s5:3→2, 8→2, s1:1→1 / s2:8→1 / s3:1→1, 8→1 / s5:3→2, 8→3, s1:1→1 / s2:8→1 / s3:3→1, 8→1 / s5:1→1, 8→1, s1:8→1 / s2:1→1 / s3:1→1, 8→1 / s5:1→1, 8→1, s1:8→1 / s2:1→1 / s3:1→1, 8→1 / s5:1→1, 8→1, s1:8→1 / s2:1→1 / s3:1→1, 8→1 / s5:3→1, 8→1}"	"{s4:6→1 / s5:10→1, s4:6→1 / s5:10→1, s4:6→1 / s5:10→1, s4:6→1 / s5:10→1, s4:6→1 / s5:10→1, s4:6→1 / s5:2→1, s4:6→1 / s5:10→1}"
8	47	"so(8)+su(3)+g2+su(2)"	13	141	2	2	1	0	0	0	0	0	"{s1:8→1 / s2:1→1 / s3:1→1, 8→1 / s4:3→1, 5→1, 8→1, s1:8→1 / s2:1→1 / s3:1→1, 8→1 / s4:3→1, 8→1}"	"{s4:10→1 / s5:2→1, s4:10→1 / s5:2→1}"
8	47	"so(8)+su(3)+g2+su(2)"	13	146	3	1	1	0	0	0	0	0	"{s1:1→1 / s2:8→1 / s4:1→1, 3→1, 8→1 / s5:1→1, 3→1, 8→1, s1:1→1 / s2:8→1 / s4:1→1, 3→1, 8→2 / s5:1→1, 3→1, 8→2, s1:1→1 / s2:8→1 / s4:1→1, 8→1 / s5:1→1, 3→1, 8→2, s1:1→1 / s2:8→1 / s4:1→1, 8→1 / s5:1→1, 3→1, 8→3, s1:1→1 / s2:8→1 / s4:1→1, 8→1 / s5:1→1, 8→1, s1:1→1 / s2:8→1 / s4:1→1, 8→1 / s5:1→1, 8→2, s1:1→1 / s2:8→1 / s4:3→1, 8→1 / s5:1→1, 3→1, 8→2, s1:1→1 / s2:8→1 / s4:3→1, 8→1 / s5:1→1, 3→1, 8→3, s1:1→1 / s2:8→1 / s4:3→1, 8→1 / s5:1→1, 8→1, s1:1→1 / s2:8→1 / s4:3→1, 8→1 / s5:3→1, 8→1, s1:1→1 / s2:8→1 / s4:3→1, 8→1 / s5:3→1, 8→2, s1:1→1 / s2:8→1 / s4:3→1, 8→2 / s5:1→1, 3→1, 8→3, s1:1→1 / s2:8→1 / s4:3→1, 8→2 / s5:3→1, 8→2, s1:1→1 / s2:8→1 / s4:8→1 / s5:8→1, s1:1→1 / s2:8→1 / s4:8→1 / s5:8→2, s1:8→1 / s2:1→1 / s3:3→1, 8→1 / s4:1→1, 8→1 / s5:1→1, 3→1, 8→1, s1:8→1 / s2:1→1 / s3:3→1, 8→1 / s4:1→1, 8→1 / s5:1→1, 8→1, s1:8→1 / s2:1→1 / s4:1→1, 3→1, 8→1 / s5:1→1, 3→1, 8→1, s1:8→1 / s2:1→1 / s4:1→1, 3→1, 8→1 / s5:1→2, 3→1, 8→2, s1:8→1 / s2:1→1 / s4:1→1, 3→1, 8→2 / s5:1→1, 3→1, 8→2, s1:8→1 / s2:1→1 / s4:1→1, 8→1 / s5:1→1, 3→1, 8→1, s1:8→1 / s2:1→1 / s4:1→1, 8→1 / s5:1→1, 3→1, 8→2, s1:8→1 / s2:1→1 / s4:1→1, 8→1 / s5:1→1, 3→2, 8→2, s1:8→1 / s2:1→1 / s4:1→1, 8→1 / s5:1→1, 8→1, s1:8→1 / s2:1→1 / s4:1→1, 8→1 / s5:1→1, 8→1, s1:8→1 / s2:1→1 / s4:1→1, 8→1 / s5:1→2, 3→1, 8→2, s1:8→1 / s2:1→1 / s4:1→1, 8→1 / s5:1→2, 8→2, s1:8→1 / s2:1→1 / s4:1→1 / s5:1→1, 8→1, s1:8→1 / s2:1→1 / s4:3→1, 8→1 / s5:1→1, 3→1, 8→2, s1:8→1 / s2:1→1 / s4:3→1, 8→1 / s5:3→1, 8→1, s1:8→1 / s2:1→1 / s5:1→2, 8→2, s1:8→1 / s2:1→2, 8→1}"	"{s3:6→1 / s4:10→1 / s5:10→1, s3:6→1 / s4:10→1 / s5:10→1, s3:6→1 / s4:10→1 / s5:10→1, s3:6→1 / s4:10→1 / s5:10→1, s3:6→1 / s4:10→1 / s5:10→1, s3:6→1 / s4:10→1 / s5:10→1, s3:6→1 / s4:10→1 / s5:10→1, s3:6→1 / s4:10→1 / s5:10→1, s3:6→1 / s4:10→1 / s5:10→1, s3:6→1 / s4:10→1 / s5:10→1, s3:6→1 / s4:10→1 / s5:10→1, s3:6→1 / s4:10→1 / s5:10→1, s3:6→1 / s4:10→1 / s5:10→1, s3:6→1 / s4:2→1 / s5:2→1, s3:6→1 / s4:2→1 / s5:2→1, s3:10→1 / s4:10→1 / s5:6→1, s3:10→1 / s4:10→1 / s5:6→1, s3:6→1 / s4:10→1 / s5:10→1, s3:6→1 / s4:10→1 / s5:10→1, s3:6→1 / s4:10→1 / s5:10→1, s3:6→1 / s4:10→1 / s5:10→1, s3:6→1 / s4:10→1 / s5:10→1, s3:6→1 / s4:10→1 / s5:10→1, s3:6→1 / s4:10→1 / s5:10→1, s3:6→1 / s4:2→1 / s5:2→1, s3:6→1 / s4:10→1 / s5:10→1, s3:6→1 / s4:10→1 / s5:10→1, s3:2→1 / s4:6→1 / s5:2→1, s3:6→1 / s4:10→1 / s5:10→1, s3:6→1 / s4:10→1 / s5:10→1, s3:6→1 / s4:2→1 / s5:2→1, s3:6→1 / s4:2→1 / s5:2→1}"
