"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
29	101	"2 e7+2 e7'+5(so(7)+2 su(2))"	"3 e7+2 e7'+6(so(7)+2 su(2))"	41	166	2	1	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:29→1 / s4:29→1"	"s3:31→1 / s4:31→1"
29	101	"2 e7+2 e7'+5(so(7)+2 su(2))"	"3 e7+2 e7'+su(3)+g2+su(2)+5(so(7)+2 su(2))"	39	160	1	2	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:29→1 / s4:29→1"	"s4:32→1"
29	101	"2 e7+2 e7'+5(so(7)+2 su(2))"	"3 e7+2 e7'+su(3)+g2+su(2)+5(so(7)+2 su(2))"	41	160	1	2	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:29→2 / s4:29→1"	"s4:31→1"
29	101	"2 e7+2 e7'+5(so(7)+2 su(2))"	"3 e7+2 e7'+su(3)+g2+su(2)+5(so(7)+2 su(2))"	42	160	1	2	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:29→1 / s4:29→2"	"s4:32→1"
29	101	"2 e7+2 e7'+5(so(7)+2 su(2))"	"3 e7+2 e7'+su(3)+g2+su(2)+5(so(7)+2 su(2))"	43	160	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:29→1 / s3:29→1 / s4:29→3, s1:1→1 / s2:29→1 / s3:29→1 / s4:29→4, s1:1→1 / s2:29→1 / s3:29→1 / s4:29→5}"	"{s4:32→1, s4:32→1, s4:32→1}"
29	102	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"3 e7+2 e7'+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	37	162	1	2	0	0	0	1	0	0	"s1:1→1 / s2:29→1 / s3:29→1 / s4:25→1"	"s4:32→1"
29	102	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	36	134	1	2	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:29→1 / s4:25→1"	"s4:32→1"
29	105	"4 e6+2 f5+6 su(3)+g2+su(2)"	"e8+4 e6+2 f5+5 su(3)+3(g2+su(2))"	36	110	2	1	0	0	0	0	0	1	"{s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:29→1 / s2:1→1 / s4:1→1}"	"{s3:31→1 / s4:2→1, s3:2→1 / s4:31→1}"
29	105	"4 e6+2 f5+6 su(3)+g2+su(2)"	"e8+4 e6+2 f5+5 su(3)+3(g2+su(2))"	37	110	2	1	0	0	0	0	0	1	"{s1:29→1 / s2:1→1 / s4:1→2, s1:29→1 / s2:1→1 / s4:1→3, s1:29→1 / s2:1→1 / s4:1→4, s1:29→1 / s2:1→1 / s4:1→5}"	"{s3:2→1 / s4:31→1, s3:2→1 / s4:31→1, s3:2→1 / s4:31→1, s3:2→1 / s4:31→1}"
29	105	"4 e6+2 f5+6 su(3)+g2+su(2)"	"e8+4 e6+2 f5+6 su(3)+g2+su(2)+so(7)+2 su(2)"	37	109	2	1	0	0	0	0	0	1	"{s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:31→1 / s4:31→1, s3:31→1 / s4:31→1}"
29	105	"4 e6+2 f5+6 su(3)+g2+su(2)"	"e8+4 e6+2 f5+7 su(3)+2(g2+su(2))"	36	103	1	2	0	0	0	0	0	1	"{s1:29→1 / s2:1→1 / s3:1→1, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1}"	"{s4:2→1, s4:2→1}"
29	105	"4 e6+2 f5+6 su(3)+g2+su(2)"	"e8+4 e6+2 f5+7 su(3)+2(g2+su(2))"	37	103	1	2	0	0	0	0	0	1	"{s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:29→1 / s2:1→1 / s3:1→2}"	"{s4:32→1, s4:2→1}"
29	105	"4 e6+2 f5+6 su(3)+g2+su(2)"	"e8+4 e6+2 f5+9 su(3)+g2+su(2)"	37	96	0	3	0	0	0	0	0	1	"s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
29	110	"3 e7+f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	"4 e7+f5+so(8)+2 su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	36	162	1	2	0	0	0	0	1	0	"s1:29→1 / s2:1→1 / s3:1→1"	"s4:4→1"
29	110	"3 e7+f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f5+so(8)+2 su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	37	47	1	2	0	0	0	0	0	1	"s1:29→1 / s2:1→1 / s3:1→1"	"s4:4→1"
29	111	"e8+2 e7+f5+so(8)+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f5+2 so(8)+2 su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	36	154	1	2	1	0	0	0	0	0	"s1:1→1 / s2:29→1 / s3:29→1"	"s4:28→1"
29	111	"e8+2 e7+f5+so(8)+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f5+2 so(8)+4(g2+su(2))+2(so(7)+2 su(2))"	34	161	2	1	1	0	0	0	0	0	"s1:1→1 / s2:29→1 / s4:3→1, 29→2"	"s3:28→1 / s4:31→1"
29	111	"e8+2 e7+f5+so(8)+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f5+2 so(8)+4(g2+su(2))+2(so(7)+2 su(2))"	40	161	2	1	1	0	0	0	0	0	"s1:1→1 / s2:29→1 / s3:29→1"	"s3:31→1 / s4:28→1"
29	111	"e8+2 e7+f5+so(8)+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f5+so(8)+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	33	181	2	2	0	0	0	0	0	0	"{s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1, 3→1, 29→1, s1:29→1 / s2:1→1 / s3:3→1, 29→1 / s4:1→1}"	"{s3:28→1 / s4:30→1, s3:31→1 / s4:28→1}"
29	154	"e8+4 e6+f5+5 su(3)+g2+su(2)"	"e8+4 e6+f5+5 su(3)+2(g2+su(2))+so(7)+2 su(2)"	37	160	2	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→1 / s4:1→1, s2:1→1 / s3:1→1 / s4:1→2}"	"{s1:29→1 / s3:31→1 / s4:31→1, s1:29→1 / s3:31→1 / s4:31→1}"
29	154	"e8+4 e6+f5+5 su(3)+g2+su(2)"	"e8+4 e6+f5+6 su(3)+3(g2+su(2))"	36	154	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→1"	"s1:29→1 / s4:32→1"
29	154	"e8+4 e6+f5+5 su(3)+g2+su(2)"	"e8+4 e6+f5+8 su(3)+2(g2+su(2))"	36	147	0	4	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→1"	"s1:29→1"
