"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
29	71	29	256	0	1	0	0	0	0	0	0	2
29	72	34	254	1	0	0	0	0	0	0	0	4
29	72	35	254	1	0	0	0	0	0	0	0	3
29	72	36	254	1	0	0	0	0	0	0	0	2
29	72	131	245	2	1	0	0	0	0	0	0	2
29	73	29	250	0	1	0	0	0	0	0	0	2
29	73	29	256	1	0	0	0	0	0	0	0	2
29	73	33	176	1	0	1	1	0	0	0	0	2
29	73	34	256	1	0	0	0	0	0	0	0	4
29	73	35	256	1	0	0	0	0	0	0	0	3
29	73	36	256	1	0	0	0	0	0	0	0	3
29	73	49	254	2	0	0	0	0	0	0	0	2
29	73	51	246	2	1	0	0	0	0	0	0	2
29	73	53	246	2	1	0	0	0	0	0	0	2
29	73	56	254	2	0	0	0	0	0	0	0	3
29	73	57	254	2	0	0	0	0	0	0	0	2
29	73	60	247	2	1	0	0	0	0	0	0	2
29	73	62	254	2	0	0	0	0	0	0	0	3
29	73	65	247	2	1	0	0	0	0	0	0	2
29	73	67	248	1	1	0	0	0	0	0	0	2
29	73	71	247	2	1	0	0	0	0	0	0	2
29	73	79	247	2	1	0	0	0	0	0	0	2
29	73	82	247	2	1	0	0	0	0	0	0	2
29	73	87	204	1	0	0	1	0	0	0	0	2
29	73	90	220	1	1	1	0	0	0	0	0	2
29	73	117	196	1	1	0	1	0	0	0	0	2
29	73	120	247	2	1	0	0	0	0	0	0	2
29	73	151	247	2	1	0	0	0	0	0	0	2
29	73	152	221	1	1	1	0	0	0	0	0	2
29	73	164	195	2	1	0	1	0	0	0	0	2
29	73	167	254	2	0	0	0	0	0	0	0	2
29	73	188	254	2	0	0	0	0	0	0	0	2
29	73	189	221	1	1	1	0	0	0	0	0	2
29	74	29	173	0	0	1	0	0	0	0	0	2
29	74	29	193	0	1	0	0	0	0	0	0	2
29	74	31	165	0	1	1	0	0	0	0	0	2
29	74	31	192	1	1	0	0	0	0	0	0	2
29	74	32	190	2	1	0	0	0	0	0	0	4
29	74	32	192	1	1	0	0	0	0	0	0	9
29	74	33	164	1	1	1	0	0	0	0	0	5
29	74	33	184	1	2	0	0	0	0	0	0	18
29	74	33	185	0	2	0	0	0	0	0	0	8
29	74	34	140	1	1	0	1	0	0	0	0	2
29	74	34	164	1	1	1	0	0	0	0	0	3
29	74	36	157	0	2	1	0	0	0	0	0	2
29	74	175	184	1	2	0	0	0	0	0	0	3
29	75	32	190	2	1	0	0	0	0	0	0	2
29	75	32	192	1	1	0	0	0	0	0	0	10
29	75	33	164	1	1	1	0	0	0	0	0	2
29	75	33	184	1	2	0	0	0	0	0	0	14
29	75	33	185	0	2	0	0	0	0	0	0	3
29	80	35	140	1	1	0	0	0	0	1	0	2
29	80	35	141	0	1	0	0	0	0	1	0	2
29	80	35	168	1	1	0	0	0	1	0	0	2
29	80	35	169	0	1	0	0	0	1	0	0	2
29	81	29	224	0	1	0	1	0	0	0	0	2
29	81	29	232	0	0	0	1	0	0	0	0	2
29	81	29	256	0	0	1	0	0	0	0	0	3
29	81	30	204	0	0	1	1	0	0	0	0	2
29	81	33	169	1	1	0	0	0	1	0	0	3
29	81	33	177	1	0	0	0	0	1	0	0	5
29	81	34	140	2	1	0	0	0	0	1	0	2
29	81	34	141	1	1	0	0	0	0	1	0	5
29	81	34	142	1	1	0	0	0	0	1	0	3
29	81	34	149	1	0	0	0	0	0	1	0	6
29	81	34	149	1	0	1	0	0	1	0	0	2
29	81	34	169	1	1	0	0	0	1	0	0	2
29	81	34	170	1	1	0	0	0	1	0	0	2
29	81	35	121	1	0	1	0	0	0	1	0	2
29	81	35	141	1	1	0	0	0	0	1	0	2
29	81	36	141	1	1	0	0	0	0	1	0	4
29	81	36	149	1	0	0	0	0	0	1	0	3
29	81	37	141	1	1	0	0	0	0	1	0	2
29	81	37	142	1	1	0	0	0	0	1	0	2
29	81	38	142	1	1	0	0	0	0	1	0	3
29	81	38	143	0	1	0	0	0	0	1	0	2
29	81	59	273	2	1	0	0	0	0	0	0	2
29	81	64	273	2	1	0	0	0	0	0	0	2
29	81	92	273	2	1	0	0	0	0	0	0	2
29	81	100	273	2	1	0	0	0	0	0	0	2
29	81	113	196	1	1	0	0	1	0	0	0	2
29	81	114	273	2	1	0	0	0	0	0	0	2
29	81	132	273	2	1	0	0	0	0	0	0	3
29	81	150	223	1	1	0	1	0	0	0	0	3
29	81	151	221	2	1	0	1	0	0	0	0	2
29	81	151	223	1	1	0	1	0	0	0	0	2
29	81	162	221	2	1	0	1	0	0	0	0	2
29	81	162	223	1	1	0	1	0	0	0	0	3
29	81	163	221	2	1	0	1	0	0	0	0	2
29	81	163	223	1	1	0	1	0	0	0	0	2
29	81	164	215	1	2	0	1	0	0	0	0	2
29	81	164	221	2	1	0	1	0	0	0	0	4
29	81	164	223	1	1	0	1	0	0	0	0	3
29	83	29	253	1	1	0	0	0	0	0	0	2
29	83	29	254	0	1	0	0	0	0	0	0	3
29	83	33	175	1	1	0	0	1	0	0	0	2
29	83	183	251	2	1	0	0	0	0	0	0	2
29	84	29	224	0	1	0	1	0	0	0	0	2
29	84	29	232	0	0	0	1	0	0	0	0	2
29	84	29	256	0	0	1	0	0	0	0	0	3
29	84	30	204	0	0	1	1	0	0	0	0	2
29	84	34	141	1	1	0	0	0	0	1	0	2
29	84	34	149	1	0	0	0	0	0	1	0	4
29	84	35	121	1	0	1	0	0	0	1	0	2
29	84	35	140	2	1	0	0	0	0	1	0	2
29	84	35	141	1	1	0	0	0	0	1	0	5
29	84	35	142	1	1	0	0	0	0	1	0	2
29	84	35	149	1	0	0	0	0	0	1	0	3
29	84	35	177	1	0	0	0	0	1	0	0	2
29	84	36	141	1	1	0	0	0	0	1	0	5
29	84	36	142	1	1	0	0	0	0	1	0	3
29	84	36	149	1	0	0	0	0	0	1	0	3
29	84	36	161	1	2	0	0	0	1	0	0	2
29	84	37	141	1	1	0	0	0	0	1	0	2
29	84	38	142	1	1	0	0	0	0	1	0	4
29	84	38	143	0	1	0	0	0	0	1	0	2
29	84	44	140	2	1	0	0	0	0	1	0	2
29	84	45	169	1	1	0	0	0	1	0	0	2
29	84	45	266	1	2	0	0	0	0	0	0	2
29	84	45	273	2	1	0	0	0	0	0	0	2
29	84	47	273	2	1	0	0	0	0	0	0	3
29	84	48	273	2	1	0	0	0	0	0	0	2
29	84	55	273	2	1	0	0	0	0	0	0	3
29	84	61	273	2	1	0	0	0	0	0	0	2
29	84	73	273	2	1	0	0	0	0	0	0	2
29	84	76	273	2	1	0	0	0	0	0	0	3
29	84	83	168	2	1	0	0	0	1	0	0	2
29	84	84	204	1	0	0	0	1	0	0	0	2
29	84	92	273	2	1	0	0	0	0	0	0	2
29	84	105	273	2	1	0	0	0	0	0	0	2
29	84	113	273	2	1	0	0	0	0	0	0	2
29	84	114	196	1	1	0	0	1	0	0	0	2
29	84	118	273	2	1	0	0	0	0	0	0	2
29	84	121	196	1	1	0	0	1	0	0	0	2
29	84	159	195	2	1	0	0	1	0	0	0	2
29	84	160	223	1	1	0	1	0	0	0	0	2
29	84	161	223	1	1	0	1	0	0	0	0	2
29	84	162	221	2	1	0	1	0	0	0	0	4
29	84	162	223	1	1	0	1	0	0	0	0	3
29	84	163	221	2	1	0	1	0	0	0	0	2
29	84	163	223	1	1	0	1	0	0	0	0	2
29	84	187	273	2	1	0	0	0	0	0	0	2
29	85	29	206	0	0	0	1	0	0	0	0	2
29	85	29	222	0	1	1	0	0	0	0	0	2
29	85	29	230	0	0	1	0	0	0	0	0	2
29	85	29	249	1	1	0	0	0	0	0	0	2
29	85	29	250	0	1	0	0	0	0	0	0	3
29	85	29	256	1	0	0	0	0	0	0	0	2
29	85	30	198	0	1	0	1	0	0	0	0	2
29	85	31	178	0	0	1	1	0	0	0	0	2
29	85	34	256	1	0	0	0	0	0	0	0	5
29	85	35	256	1	0	0	0	0	0	0	0	3
29	85	36	256	1	0	0	0	0	0	0	0	2
29	85	58	247	2	1	0	0	0	0	0	0	2
29	85	62	241	1	2	0	0	0	0	0	0	2
29	85	66	241	1	2	0	0	0	0	0	0	2
29	85	74	204	1	0	0	1	0	0	0	0	2
29	85	100	196	1	1	0	1	0	0	0	0	2
29	85	106	196	1	1	0	1	0	0	0	0	2
29	85	120	197	1	1	0	1	0	0	0	0	2
29	85	124	221	1	1	1	0	0	0	0	0	3
29	85	141	195	2	1	0	1	0	0	0	0	2
29	85	149	248	1	1	0	0	0	0	0	0	2
29	85	169	247	2	1	0	0	0	0	0	0	3
29	85	172	221	1	1	1	0	0	0	0	0	2
29	85	190	247	2	1	0	0	0	0	0	0	2
29	86	29	249	1	0	0	0	0	0	0	0	2
29	86	34	248	1	0	0	0	0	0	0	0	11
29	86	34	249	1	0	0	0	0	0	0	0	3
29	86	35	248	1	0	0	0	0	0	0	0	3
29	86	35	249	1	0	0	0	0	0	0	0	4
29	86	36	248	1	0	0	0	0	0	0	0	2
29	86	47	245	3	0	0	0	0	0	0	0	2
29	86	52	245	3	0	0	0	0	0	0	0	2
29	86	55	245	3	0	0	0	0	0	0	0	2
29	86	69	193	3	0	0	1	0	0	0	0	2
29	86	74	195	2	0	0	1	0	0	0	0	2
29	86	81	197	1	0	0	1	0	0	0	0	2
29	86	85	219	2	0	1	0	0	0	0	0	2
29	86	105	245	3	0	0	0	0	0	0	0	2
29	88	32	184	1	1	0	0	0	0	0	0	2
29	88	32	192	1	0	0	0	0	0	0	0	11
29	88	33	164	1	0	1	0	0	0	0	0	3
29	88	33	182	2	1	0	0	0	0	0	0	10
29	88	33	183	2	1	0	0	0	0	0	0	8
29	88	33	184	1	1	0	0	0	0	0	0	37
29	88	33	185	0	1	0	0	0	0	0	0	3
29	88	34	164	1	0	1	0	0	0	0	0	2
29	88	34	192	1	0	0	0	0	0	0	0	5
29	88	35	164	1	0	1	0	0	0	0	0	2
29	88	35	192	1	0	0	0	0	0	0	0	2
29	88	116	182	2	1	0	0	0	0	0	0	2
29	90	29	254	0	1	0	0	0	0	0	0	3
29	90	29	261	1	0	0	0	0	0	0	0	2
29	90	35	261	1	0	0	0	0	0	0	0	2
29	90	36	261	1	0	0	0	0	0	0	0	2
29	90	86	251	2	1	0	0	0	0	0	0	2
29	92	29	234	0	1	0	0	0	0	0	0	2
29	96	34	246	1	0	0	0	0	0	0	0	5
29	96	34	247	1	0	0	0	0	0	0	0	5
29	97	32	184	1	1	0	0	0	0	0	0	2
29	97	32	192	1	0	0	0	0	0	0	0	7
29	97	33	164	1	0	1	0	0	0	0	0	4
29	97	33	182	2	1	0	0	0	0	0	0	12
29	97	33	183	2	1	0	0	0	0	0	0	7
29	97	33	184	1	1	0	0	0	0	0	0	29
29	97	33	185	0	1	0	0	0	0	0	0	5
29	97	34	192	1	0	0	0	0	0	0	0	5
29	97	35	164	1	0	1	0	0	0	0	0	5
29	97	35	192	1	0	0	0	0	0	0	0	6
29	97	134	184	1	1	0	0	0	0	0	0	2
29	100	29	262	0	0	0	0	0	1	0	0	2
29	100	123	225	1	1	0	0	0	0	1	0	2
29	100	125	217	1	2	0	0	0	0	1	0	2
29	100	125	223	2	1	0	0	0	0	1	0	4
29	100	125	225	1	1	0	0	0	0	1	0	4
29	101	29	258	0	0	0	1	0	0	0	0	2
29	101	41	168	1	1	0	0	0	0	1	0	2
29	101	43	160	1	2	0	0	0	0	1	0	3
29	101	43	161	0	2	0	0	0	0	1	0	2
29	101	79	196	1	1	0	0	0	1	0	0	2
29	101	81	194	2	1	0	0	0	1	0	0	3
29	101	81	196	1	1	0	0	0	1	0	0	3
29	101	82	194	2	1	0	0	0	1	0	0	3
29	101	82	196	1	1	0	0	0	1	0	0	2
29	101	156	223	1	1	0	0	1	0	0	0	2
29	101	158	215	1	2	0	0	1	0	0	0	2
29	101	158	221	2	1	0	0	1	0	0	0	5
29	101	158	223	1	1	0	0	1	0	0	0	5
29	102	29	224	0	1	0	1	0	0	0	0	2
29	102	29	232	0	0	0	1	0	0	0	0	2
29	102	29	256	0	0	1	0	0	0	0	0	3
29	102	30	204	0	0	1	1	0	0	0	0	2
29	102	34	142	1	1	0	0	0	0	1	0	3
29	102	34	170	1	1	0	0	0	1	0	0	2
29	102	35	142	1	1	0	0	0	0	1	0	2
29	102	35	170	1	1	0	0	0	1	0	0	2
29	102	38	142	1	1	0	0	0	0	1	0	3
29	102	38	143	0	1	0	0	0	0	1	0	2
29	102	135	197	1	1	0	0	1	0	0	0	2
29	102	138	223	1	1	0	1	0	0	0	0	3
29	102	139	215	1	2	0	1	0	0	0	0	2
29	102	139	221	2	1	0	1	0	0	0	0	3
29	102	139	223	1	1	0	1	0	0	0	0	2
29	102	140	221	2	1	0	1	0	0	0	0	3
29	102	140	223	1	1	0	1	0	0	0	0	4
29	103	34	140	2	0	0	0	0	0	1	0	2
29	103	34	141	1	0	0	0	0	0	1	0	2
29	103	35	135	0	1	0	0	0	0	1	0	2
29	103	35	140	2	0	0	0	0	0	1	0	6
29	103	35	141	1	0	0	0	0	0	1	0	4
29	103	35	142	1	0	0	0	0	0	1	0	5
29	103	35	163	0	1	0	0	0	1	0	0	2
29	103	35	168	2	0	0	0	0	1	0	0	6
29	103	35	169	1	0	0	0	0	1	0	0	5
29	103	35	170	1	0	0	0	0	1	0	0	5
29	103	45	265	2	1	0	0	0	0	0	0	3
29	103	72	195	2	0	0	0	1	0	0	0	2
29	103	78	197	1	0	0	0	1	0	0	0	2
29	103	84	245	2	0	1	0	0	0	0	0	2
29	103	190	265	2	1	0	0	0	0	0	0	2
29	105	29	238	0	0	0	1	1	0	0	0	2
29	105	35	119	1	0	0	0	0	0	0	1	2
29	105	36	91	1	0	1	0	0	0	0	1	2
29	105	36	103	1	2	0	0	0	0	0	1	2
29	105	36	110	2	1	0	0	0	0	0	1	2
29	105	36	111	1	1	0	0	0	0	0	1	12
29	105	36	112	0	1	0	0	0	0	0	1	2
29	105	36	119	1	0	0	0	0	0	0	1	3
29	105	37	103	1	2	0	0	0	0	0	1	2
29	105	37	104	0	2	0	0	0	0	0	1	2
29	105	37	109	2	1	0	0	0	0	0	1	2
29	105	37	110	2	1	0	0	0	0	0	1	4
29	105	37	111	1	1	0	0	0	0	0	1	8
29	105	37	112	0	1	0	0	0	0	0	1	2
29	105	162	226	1	1	0	0	0	0	1	0	3
29	105	167	226	1	1	0	0	0	0	1	0	2
29	105	170	226	1	1	0	0	0	0	1	0	2
29	105	172	226	1	1	0	0	0	0	1	0	2
29	105	174	226	1	1	0	0	0	0	1	0	2
29	106	29	253	0	1	0	0	0	0	0	0	2
29	107	29	251	1	1	0	0	0	0	0	0	2
29	107	29	252	0	1	0	0	0	0	0	0	3
29	107	33	173	1	1	0	0	1	0	0	0	3
29	107	35	173	1	1	0	0	1	0	0	0	3
29	108	29	250	0	1	0	0	0	0	0	0	2
29	108	49	221	1	1	1	0	0	0	0	0	2
29	108	119	197	1	1	0	1	0	0	0	0	2
29	109	29	249	1	0	0	0	0	0	0	0	2
29	109	34	248	1	0	0	0	0	0	0	0	5
29	109	34	249	1	0	0	0	0	0	0	0	6
29	109	63	195	2	0	0	1	0	0	0	0	2
29	109	69	197	1	0	0	1	0	0	0	0	2
29	109	126	239	2	1	0	0	0	0	0	0	2
29	110	33	170	1	1	0	0	0	0	1	0	4
29	110	33	171	1	1	0	0	0	0	1	0	2
29	110	33	178	1	0	0	0	0	0	1	0	5
29	110	34	178	1	0	0	0	0	0	1	0	2
29	110	35	171	1	1	0	0	0	0	1	0	2
29	110	37	55	1	1	0	0	0	0	0	1	5
29	110	37	56	1	1	0	0	0	0	0	1	3
29	110	37	63	1	0	0	0	0	0	0	1	6
29	110	37	170	1	1	0	0	0	0	1	0	2
29	111	29	172	0	0	1	0	0	0	0	0	2
29	111	29	192	0	1	0	0	0	0	0	0	2
29	111	31	164	0	1	1	0	0	0	0	0	2
29	111	31	191	1	1	0	0	0	0	0	0	2
29	111	32	189	2	1	0	0	0	0	0	0	14
29	111	32	190	1	1	0	0	0	0	0	0	15
29	111	32	191	1	1	0	0	0	0	0	0	7
29	111	33	162	1	1	1	0	0	0	0	0	5
29	111	33	163	1	1	1	0	0	0	0	0	2
29	111	33	170	1	0	1	0	0	0	0	0	12
29	111	33	181	2	2	0	0	0	0	0	0	2
29	111	33	182	1	2	0	0	0	0	0	0	18
29	111	33	183	1	2	0	0	0	0	0	0	18
29	111	33	184	0	2	0	0	0	0	0	0	8
29	111	34	142	1	0	2	0	0	0	0	0	2
29	111	34	162	1	1	1	0	0	0	0	0	6
29	111	34	163	1	1	1	0	0	0	0	0	5
29	111	34	170	1	0	1	0	0	0	0	0	5
29	111	34	198	1	0	0	0	0	0	0	0	5
29	111	35	139	1	1	0	1	0	0	0	0	2
29	111	35	162	1	1	1	0	0	0	0	0	3
29	111	35	170	1	0	1	0	0	0	0	0	2
29	111	35	198	1	0	0	0	0	0	0	0	5
29	111	36	156	0	2	1	0	0	0	0	0	2
29	111	36	163	1	1	1	0	0	0	0	0	2
29	111	47	164	0	1	1	0	0	0	0	0	2
29	111	47	189	2	1	0	0	0	0	0	0	2
29	111	48	163	1	1	1	0	0	0	0	0	2
29	111	50	190	1	1	0	0	0	0	0	0	2
29	111	57	189	2	1	0	0	0	0	0	0	2
29	111	100	189	2	1	0	0	0	0	0	0	2
29	111	119	189	2	1	0	0	0	0	0	0	3
29	111	120	189	2	1	0	0	0	0	0	0	2
29	111	121	187	3	1	0	0	0	0	0	0	2
29	111	123	189	2	1	0	0	0	0	0	0	2
29	111	127	189	2	1	0	0	0	0	0	0	3
29	111	129	187	3	1	0	0	0	0	0	0	2
29	111	129	189	2	1	0	0	0	0	0	0	2
29	111	139	183	1	2	0	0	0	0	0	0	2
29	111	140	182	1	2	0	0	0	0	0	0	2
29	111	144	190	1	1	0	0	0	0	0	0	2
29	111	157	181	2	2	0	0	0	0	0	0	2
29	111	174	189	2	1	0	0	0	0	0	0	2
29	111	176	189	2	1	0	0	0	0	0	0	2
29	111	180	189	2	1	0	0	0	0	0	0	2
29	112	32	190	1	0	0	0	0	0	0	0	8
29	112	33	162	1	0	1	0	0	0	0	0	3
29	112	33	182	1	1	0	0	0	0	0	0	16
29	112	33	183	1	1	0	0	0	0	0	0	6
29	112	33	184	0	1	0	0	0	0	0	0	3
29	112	34	162	1	0	1	0	0	0	0	0	3
29	112	34	190	1	0	0	0	0	0	0	0	4
29	121	29	234	0	1	0	0	0	0	0	0	2
29	122	29	253	0	1	0	0	0	0	0	0	2
29	122	35	261	1	0	0	0	0	0	0	0	3
29	123	34	240	1	0	0	0	0	0	0	0	5
29	123	34	241	1	0	0	0	0	0	0	0	6
29	124	32	184	1	0	0	0	0	0	0	0	4
29	124	33	182	2	0	0	0	0	0	0	0	12
29	124	33	183	2	0	0	0	0	0	0	0	10
29	124	33	184	1	0	0	0	0	0	0	0	21
29	124	34	184	1	0	0	0	0	0	0	0	8
29	135	34	237	1	0	0	0	0	0	0	0	2
29	135	35	237	1	0	0	0	0	0	0	0	3
29	138	29	236	0	0	1	0	1	0	0	0	2
29	138	29	264	0	0	0	0	1	0	0	0	3
29	138	30	212	0	0	0	1	1	0	0	0	2
29	138	56	200	1	1	0	0	0	0	1	0	2
29	138	150	228	1	1	0	0	0	1	0	0	2
29	138	173	226	2	1	0	0	0	1	0	0	2
29	139	33	164	1	1	0	0	0	0	0	0	4
29	139	35	164	1	1	0	0	0	0	0	0	5
29	139	35	165	0	1	0	0	0	0	0	0	4
29	140	33	164	1	1	0	0	0	0	0	0	3
29	140	34	164	1	1	0	0	0	0	0	0	2
29	140	35	164	1	1	0	0	0	0	0	0	2
29	144	36	94	0	1	0	0	0	0	0	1	2
29	146	35	164	0	2	0	0	0	0	0	0	3
29	146	35	169	2	1	0	0	0	0	0	0	2
29	146	35	171	1	1	0	0	0	0	0	0	6
29	146	35	172	0	1	0	0	0	0	0	0	4
29	148	34	237	1	0	0	0	0	0	0	0	2
29	148	35	237	1	0	0	0	0	0	0	0	3
29	153	29	234	0	0	1	0	1	0	0	0	2
29	153	29	262	0	0	0	0	1	0	0	0	3
29	153	30	210	0	0	0	1	1	0	0	0	2
29	153	72	198	1	1	0	0	0	0	1	0	3
29	153	73	197	2	1	0	0	0	0	1	0	2
29	153	77	198	1	1	0	0	0	0	1	0	2
29	153	80	198	1	1	0	0	0	0	1	0	2
29	153	82	198	1	1	0	0	0	0	1	0	2
29	153	84	198	1	1	0	0	0	0	1	0	2
29	153	146	226	1	1	0	0	0	1	0	0	4
29	153	148	225	2	1	0	0	0	1	0	0	2
29	153	151	226	1	1	0	0	0	1	0	0	2
29	153	156	226	1	1	0	0	0	1	0	0	2
29	153	157	226	1	1	0	0	0	1	0	0	2
29	153	157	253	1	1	0	0	1	0	0	0	3
29	153	161	253	1	1	0	0	1	0	0	0	2
29	154	34	171	0	1	0	0	0	0	0	0	2
29	154	35	164	0	2	0	0	0	0	0	0	3
29	154	35	169	2	1	0	0	0	0	0	0	2
29	154	35	171	1	1	0	0	0	0	0	0	6
29	154	35	172	0	1	0	0	0	0	0	0	4
29	154	36	162	1	2	0	0	0	0	0	0	3
29	154	36	163	0	2	0	0	0	0	0	0	2
29	154	37	160	2	2	0	0	0	0	0	0	2
29	154	37	162	1	2	0	0	0	0	0	0	3
29	154	37	163	0	2	0	0	0	0	0	0	2
29	155	83	198	1	1	0	0	0	0	1	0	2
29	155	173	226	1	1	0	0	0	1	0	0	2
29	156	34	254	1	0	0	0	0	0	0	0	2
29	156	35	254	1	0	0	0	0	0	0	0	2
29	156	36	254	1	0	0	0	0	0	0	0	2
29	157	34	177	1	0	0	0	0	0	0	0	3
29	157	35	163	0	2	0	0	0	0	0	0	2
29	157	35	168	2	1	0	0	0	0	0	0	2
29	157	35	169	1	1	0	0	0	0	0	0	8
29	157	35	170	1	1	0	0	0	0	0	0	5
29	157	35	171	0	1	0	0	0	0	0	0	4
29	157	35	177	1	0	0	0	0	0	0	0	2
29	158	29	222	0	1	1	0	0	0	0	0	2
29	158	29	230	0	0	1	0	0	0	0	0	2
29	158	29	249	1	1	0	0	0	0	0	0	2
29	158	29	250	0	1	0	0	0	0	0	0	3
29	158	29	256	1	0	0	0	0	0	0	0	2
29	158	34	256	1	0	0	0	0	0	0	0	4
29	158	35	256	1	0	0	0	0	0	0	0	5
29	158	36	256	1	0	0	0	0	0	0	0	2
29	158	61	247	2	1	0	0	0	0	0	0	2
29	158	61	254	2	0	0	0	0	0	0	0	2
29	158	177	220	1	1	1	0	0	0	0	0	2
29	158	191	247	2	1	0	0	0	0	0	0	2
29	159	34	237	1	0	0	0	0	0	0	0	3
29	159	35	237	1	0	0	0	0	0	0	0	2
29	164	53	192	1	1	0	0	0	0	1	0	3
29	164	55	200	1	0	0	0	0	0	1	0	2
29	164	146	220	1	1	0	0	0	1	0	0	3
29	164	149	228	1	0	0	0	0	1	0	0	3
29	165	33	164	1	0	0	0	0	0	0	0	4
29	165	34	164	1	0	0	0	0	0	0	0	6
29	168	29	265	0	0	0	1	0	0	0	0	2
29	168	75	223	0	2	0	0	1	0	0	0	2
29	168	85	230	1	1	0	0	1	0	0	0	2
29	168	151	230	1	1	0	0	1	0	0	0	3
29	168	170	230	1	1	0	0	1	0	0	0	2
29	171	29	236	0	0	1	1	0	0	0	0	2
29	171	29	264	0	0	0	1	0	0	0	0	3
29	171	146	228	1	1	0	0	1	0	0	0	2
29	171	147	229	1	1	0	0	1	0	0	0	2
29	171	179	228	1	1	0	0	1	0	0	0	2
29	172	152	222	1	1	0	0	1	0	0	0	3
29	172	155	230	1	0	0	0	1	0	0	0	3
29	176	29	263	0	0	0	1	0	0	0	0	2
29	176	167	253	1	1	0	1	0	0	0	0	2
29	178	158	228	1	1	0	0	1	0	0	0	2
29	178	160	228	1	1	0	0	1	0	0	0	2
29	187	73	259	1	1	0	0	0	0	0	1	2
29	187	112	259	1	1	0	0	0	0	0	1	3
29	187	113	252	0	2	0	0	0	0	0	1	2
29	187	114	251	1	2	0	0	0	0	0	1	4
29	187	114	259	1	1	0	0	0	0	0	1	2
29	187	116	251	1	2	0	0	0	0	0	1	2
29	187	117	259	1	1	0	0	0	0	0	1	2
29	187	124	257	2	1	0	0	0	0	0	1	2
29	187	124	258	2	1	0	0	0	0	0	1	2
29	187	124	259	1	1	0	0	0	0	0	1	2
29	187	132	258	2	1	0	0	0	0	0	1	2
29	187	132	259	1	1	0	0	0	0	0	1	3
29	187	133	257	2	1	0	0	0	0	0	1	4
29	187	133	258	2	1	0	0	0	0	0	1	2
29	187	136	259	1	1	0	0	0	0	0	1	2
29	187	138	259	1	1	0	0	0	0	0	1	3
29	187	139	259	1	1	0	0	0	0	0	1	2
29	187	141	259	1	1	0	0	0	0	0	1	2
