"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
29	154	35	171	1	1	0	0	0	0	0	0	6
29	154	35	172	0	1	0	0	0	0	0	0	4
29	154	36	162	1	2	0	0	0	0	0	0	3
29	154	36	163	0	2	0	0	0	0	0	0	2
29	154	37	160	2	2	0	0	0	0	0	0	2
29	154	37	162	1	2	0	0	0	0	0	0	3
29	154	37	163	0	2	0	0	0	0	0	0	2
29	156	34	254	1	0	0	0	0	0	0	0	2
29	156	35	254	1	0	0	0	0	0	0	0	2
29	156	36	254	1	0	0	0	0	0	0	0	2
29	157	34	177	1	0	0	0	0	0	0	0	3
29	157	35	163	0	2	0	0	0	0	0	0	2
29	157	35	168	2	1	0	0	0	0	0	0	2
29	157	35	169	1	1	0	0	0	0	0	0	8
29	157	35	170	1	1	0	0	0	0	0	0	5
29	157	35	171	0	1	0	0	0	0	0	0	4
29	157	35	177	1	0	0	0	0	0	0	0	2
29	158	29	222	0	1	1	0	0	0	0	0	2
29	158	29	230	0	0	1	0	0	0	0	0	2
29	158	29	249	1	1	0	0	0	0	0	0	2
29	158	29	250	0	1	0	0	0	0	0	0	3
29	158	29	256	1	0	0	0	0	0	0	0	2
29	158	34	256	1	0	0	0	0	0	0	0	4
29	158	35	256	1	0	0	0	0	0	0	0	5
29	158	36	256	1	0	0	0	0	0	0	0	2
29	159	34	237	1	0	0	0	0	0	0	0	3
29	159	35	237	1	0	0	0	0	0	0	0	2
29	165	33	164	1	0	0	0	0	0	0	0	4
29	165	34	164	1	0	0	0	0	0	0	0	6
29	168	29	265	0	0	0	1	0	0	0	0	2
29	171	29	236	0	0	1	1	0	0	0	0	2
29	171	29	264	0	0	0	1	0	0	0	0	3
29	176	29	263	0	0	0	1	0	0	0	0	2
