"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
29	36	37	140	0	1	0	0	1	0	0	0	3
29	36	37	157	1	2	0	1	0	0	0	0	3
29	36	37	158	0	2	0	1	0	0	0	0	3
29	36	37	163	2	1	0	1	0	0	0	0	8
29	36	37	165	1	1	0	1	0	0	0	0	10
29	36	37	166	0	1	0	1	0	0	0	0	3
29	36	38	157	1	2	0	1	0	0	0	0	3
29	36	38	158	0	2	0	1	0	0	0	0	2
29	36	38	209	1	2	0	0	0	0	0	0	2
29	36	38	215	2	1	0	0	0	0	0	0	2
29	36	40	215	2	1	0	0	0	0	0	0	2
29	36	42	209	1	2	0	0	0	0	0	0	2
29	36	42	217	1	1	0	0	0	0	0	0	2
29	36	46	215	2	1	0	0	0	0	0	0	3
29	36	51	209	1	2	0	0	0	0	0	0	2
29	36	62	189	1	1	1	0	0	0	0	0	2
29	36	63	189	1	1	1	0	0	0	0	0	3
29	36	64	181	1	2	1	0	0	0	0	0	3
29	36	64	187	2	1	1	0	0	0	0	0	5
29	36	64	189	1	1	1	0	0	0	0	0	5
29	36	103	201	1	3	0	0	0	0	0	0	2
29	36	146	209	1	2	0	0	0	0	0	0	2
29	36	149	215	2	1	0	0	0	0	0	0	2
29	36	172	209	1	2	0	0	0	0	0	0	2
29	36	189	209	1	2	0	0	0	0	0	0	2
29	36	190	207	2	2	0	0	0	0	0	0	2
29	36	190	209	1	2	0	0	0	0	0	0	3
29	36	191	201	1	3	0	0	0	0	0	0	3
29	36	191	202	0	3	0	0	0	0	0	0	2
29	36	191	207	2	2	0	0	0	0	0	0	4
29	36	191	209	1	2	0	0	0	0	0	0	3
29	36	192	207	2	2	0	0	0	0	0	0	4
29	36	192	209	1	2	0	0	0	0	0	0	3
29	37	29	224	0	1	0	0	0	0	0	0	2
29	37	32	215	1	2	0	0	0	0	0	0	5
29	37	32	216	0	2	0	0	0	0	0	0	4
29	37	32	221	2	1	0	0	0	0	0	0	8
29	37	32	223	1	1	0	0	0	0	0	0	6
29	37	32	224	0	1	0	0	0	0	0	0	2
29	37	33	215	1	2	0	0	0	0	0	0	2
29	37	33	216	0	2	0	0	0	0	0	0	4
29	37	33	221	2	1	0	0	0	0	0	0	11
29	37	33	223	1	1	0	0	0	0	0	0	4
29	37	33	224	0	1	0	0	0	0	0	0	2
29	37	34	216	0	2	0	0	0	0	0	0	3
29	37	34	221	2	1	0	0	0	0	0	0	3
29	37	34	223	1	1	0	0	0	0	0	0	2
29	37	35	208	0	3	0	0	0	0	0	0	2
29	37	35	215	1	2	0	0	0	0	0	0	7
29	37	35	216	0	2	0	0	0	0	0	0	2
29	37	35	221	2	1	0	0	0	0	0	0	4
29	37	35	223	1	1	0	0	0	0	0	0	3
29	37	36	215	1	2	0	0	0	0	0	0	9
29	37	36	216	0	2	0	0	0	0	0	0	6
29	37	36	221	2	1	0	0	0	0	0	0	12
29	37	36	223	1	1	0	0	0	0	0	0	11
29	37	36	224	0	1	0	0	0	0	0	0	3
29	37	37	221	2	1	0	0	0	0	0	0	2
29	37	39	223	1	1	0	0	0	0	0	0	2
29	37	41	221	2	1	0	0	0	0	0	0	2
29	37	105	215	1	2	0	0	0	0	0	0	2
29	37	175	215	1	2	0	0	0	0	0	0	2
29	37	177	215	1	2	0	0	0	0	0	0	3
29	37	178	207	1	3	0	0	0	0	0	0	2
29	37	178	213	2	2	0	0	0	0	0	0	6
29	37	178	215	1	2	0	0	0	0	0	0	5
29	38	32	195	2	1	0	0	0	0	0	0	2
29	38	32	196	1	1	0	0	0	0	0	0	3
29	38	32	204	1	0	0	0	0	0	0	0	5
29	38	33	176	1	0	1	0	0	0	0	0	2
29	38	33	196	1	1	0	0	0	0	0	0	4
29	38	33	197	1	1	0	0	0	0	0	0	2
29	38	33	204	1	0	0	0	0	0	0	0	2
29	38	34	195	2	1	0	0	0	0	0	0	3
29	38	34	196	1	1	0	0	0	0	0	0	2
29	38	34	197	1	1	0	0	0	0	0	0	2
29	38	34	204	1	0	0	0	0	0	0	0	2
29	38	35	196	1	1	0	0	0	0	0	0	2
29	38	35	197	1	1	0	0	0	0	0	0	2
29	38	35	204	1	0	0	0	0	0	0	0	2
29	38	36	195	2	1	0	0	0	0	0	0	3
29	38	36	196	1	1	0	0	0	0	0	0	7
29	38	36	197	1	1	0	0	0	0	0	0	5
29	38	36	198	0	1	0	0	0	0	0	0	4
29	38	36	204	1	0	0	0	0	0	0	0	2
29	39	32	196	1	1	0	0	0	0	0	0	4
29	39	32	204	1	0	0	0	0	0	0	0	5
29	39	33	176	1	0	1	0	0	0	0	0	3
29	39	33	195	2	1	0	0	0	0	0	0	3
29	39	33	196	1	1	0	0	0	0	0	0	7
29	39	33	204	1	0	0	0	0	0	0	0	2
29	39	34	152	1	0	0	1	0	0	0	0	2
29	39	34	176	1	0	1	0	0	0	0	0	2
29	39	34	195	2	1	0	0	0	0	0	0	5
29	39	34	196	1	1	0	0	0	0	0	0	6
29	39	34	204	1	0	0	0	0	0	0	0	2
29	39	35	188	1	2	0	0	0	0	0	0	3
29	39	35	194	2	1	0	0	0	0	0	0	2
29	39	35	195	2	1	0	0	0	0	0	0	2
29	39	35	196	1	1	0	0	0	0	0	0	13
29	39	35	204	1	0	0	0	0	0	0	0	4
29	39	36	188	1	2	0	0	0	0	0	0	4
29	39	36	189	0	2	0	0	0	0	0	0	2
29	39	36	194	2	1	0	0	0	0	0	0	3
29	39	36	195	2	1	0	0	0	0	0	0	4
29	39	36	196	1	1	0	0	0	0	0	0	11
29	39	36	197	0	1	0	0	0	0	0	0	3
29	42	29	178	0	1	0	0	0	0	0	0	2
29	43	29	178	0	1	0	0	0	0	0	0	2
29	44	29	176	0	1	0	0	0	0	0	0	2
29	45	33	167	1	2	0	0	0	0	0	0	4
29	45	33	168	0	2	0	0	0	0	0	0	2
29	45	33	176	0	1	0	0	0	0	0	0	3
29	45	33	176	1	1	0	0	0	0	0	0	4
29	45	34	176	1	1	0	0	0	0	0	0	2
29	45	36	176	1	1	0	0	0	0	0	0	3
29	46	34	177	1	0	0	0	0	0	0	0	2
29	47	36	272	1	2	0	0	0	0	0	0	4
29	47	36	273	0	2	0	0	0	0	0	0	5
29	47	37	272	1	2	0	0	0	0	0	0	3
29	48	32	270	1	2	0	0	0	0	0	0	4
29	48	33	271	0	2	0	0	0	0	0	0	2
29	48	34	145	1	1	0	0	0	0	1	0	3
29	48	35	173	1	1	0	0	0	1	0	0	3
29	48	35	270	1	2	0	0	0	0	0	0	4
29	48	36	270	1	2	0	0	0	0	0	0	7
29	48	36	271	0	2	0	0	0	0	0	0	5
29	49	32	221	2	1	0	0	0	0	0	0	2
29	49	32	223	1	1	0	0	0	0	0	0	3
29	49	32	224	0	1	0	0	0	0	0	0	2
29	49	33	216	0	2	0	0	0	0	0	0	2
29	49	33	221	2	1	0	0	0	0	0	0	2
29	49	33	223	0	1	0	0	0	0	0	0	2
29	49	33	223	1	1	0	0	0	0	0	0	2
29	49	35	215	1	2	0	0	0	0	0	0	2
29	49	36	215	1	2	0	0	0	0	0	0	7
29	49	36	216	0	2	0	0	0	0	0	0	5
29	49	36	221	2	1	0	0	0	0	0	0	9
29	49	36	223	1	1	0	0	0	0	0	0	11
29	49	36	224	0	1	0	0	0	0	0	0	3
29	49	169	214	1	2	0	0	0	0	0	0	2
29	49	171	214	1	2	0	0	0	0	0	0	3
29	49	172	206	1	3	0	0	0	0	0	0	2
29	49	172	212	2	2	0	0	0	0	0	0	6
29	49	172	214	1	2	0	0	0	0	0	0	5
29	50	32	215	0	2	0	0	0	0	0	0	2
29	50	36	214	1	2	0	0	0	0	0	0	6
29	50	36	215	0	2	0	0	0	0	0	0	5
29	50	36	220	2	1	0	0	0	0	0	0	8
29	50	36	222	1	1	0	0	0	0	0	0	10
29	50	36	223	0	1	0	0	0	0	0	0	3
29	51	32	189	1	0	1	0	0	0	0	0	2
29	51	32	201	1	2	0	0	0	0	0	0	3
29	51	32	202	0	2	0	0	0	0	0	0	4
29	51	32	207	2	1	0	0	0	0	0	0	10
29	51	32	208	2	1	0	0	0	0	0	0	6
29	51	32	209	1	1	0	0	0	0	0	0	20
29	51	32	210	0	1	0	0	0	0	0	0	6
29	51	32	217	1	0	0	0	0	0	0	0	6
29	51	33	165	1	0	0	1	0	0	0	0	5
29	51	33	182	0	1	1	0	0	0	0	0	2
29	51	33	189	1	0	1	0	0	0	0	0	7
29	51	33	201	1	2	0	0	0	0	0	0	2
29	51	33	202	0	2	0	0	0	0	0	0	2
29	51	33	206	3	1	0	0	0	0	0	0	2
29	51	33	207	2	1	0	0	0	0	0	0	5
29	51	33	208	2	1	0	0	0	0	0	0	5
29	51	33	209	1	1	0	0	0	0	0	0	5
29	51	33	217	1	0	0	0	0	0	0	0	5
29	51	34	139	1	0	0	0	1	0	0	0	4
29	51	34	165	1	0	0	1	0	0	0	0	5
29	51	34	207	2	1	0	0	0	0	0	0	8
29	51	34	209	1	1	0	0	0	0	0	0	4
29	51	34	217	1	0	0	0	0	0	0	0	2
29	51	35	105	0	1	0	0	0	1	0	0	2
29	51	35	112	1	0	0	0	0	1	0	0	5
29	51	35	132	0	1	0	0	1	0	0	0	2
29	51	35	139	1	0	0	0	1	0	0	0	6
29	51	35	165	1	0	0	1	0	0	0	0	2
29	51	35	189	1	0	1	0	0	0	0	0	3
29	51	35	199	2	2	0	0	0	0	0	0	4
29	51	35	201	1	2	0	0	0	0	0	0	8
29	51	35	206	3	1	0	0	0	0	0	0	2
29	51	35	207	2	1	0	0	0	0	0	0	8
29	51	35	208	2	1	0	0	0	0	0	0	5
29	51	35	209	1	1	0	0	0	0	0	0	17
29	51	35	210	0	1	0	0	0	0	0	0	6
29	51	35	217	1	0	0	0	0	0	0	0	5
29	51	36	77	0	1	0	0	0	0	1	0	2
29	51	36	84	1	0	0	0	0	0	1	0	5
29	51	36	165	1	0	0	1	0	0	0	0	5
29	51	36	201	1	2	0	0	0	0	0	0	7
29	51	36	202	0	2	0	0	0	0	0	0	5
29	51	36	207	2	1	0	0	0	0	0	0	9
29	51	36	208	2	1	0	0	0	0	0	0	2
29	51	36	209	1	1	0	0	0	0	0	0	3
29	51	37	207	2	1	0	0	0	0	0	0	2
29	51	37	209	1	1	0	0	0	0	0	0	3
29	51	38	208	2	1	0	0	0	0	0	0	4
29	51	41	207	2	1	0	0	0	0	0	0	4
29	51	41	208	2	1	0	0	0	0	0	0	2
29	51	42	206	3	1	0	0	0	0	0	0	3
29	51	42	209	1	1	0	0	0	0	0	0	4
29	51	46	208	2	1	0	0	0	0	0	0	2
29	51	50	201	1	2	0	0	0	0	0	0	2
29	51	86	208	2	1	0	0	0	0	0	0	2
29	51	153	208	2	1	0	0	0	0	0	0	2
29	51	169	200	2	2	0	0	0	0	0	0	2
29	51	169	201	1	2	0	0	0	0	0	0	2
29	51	169	206	3	1	0	0	0	0	0	0	4
29	51	169	208	2	1	0	0	0	0	0	0	5
29	51	169	209	1	1	0	0	0	0	0	0	2
29	51	170	206	3	1	0	0	0	0	0	0	3
29	51	170	208	2	1	0	0	0	0	0	0	3
29	51	181	189	1	0	1	0	0	0	0	0	2
29	51	187	207	2	1	0	0	0	0	0	0	2
29	52	29	254	0	0	1	0	0	0	0	0	2
29	52	32	229	1	0	0	1	0	0	0	0	2
29	52	32	252	2	0	1	0	0	0	0	0	4
29	52	32	253	1	0	1	0	0	0	0	0	7
29	52	32	258	0	3	0	0	0	0	0	0	2
29	52	32	265	1	2	0	0	0	0	0	0	22
29	52	32	266	0	2	0	0	0	0	0	0	3
29	52	32	271	2	1	0	0	0	0	0	0	10
29	52	32	272	2	1	0	0	0	0	0	0	87
29	52	32	273	1	1	0	0	0	0	0	0	15
29	52	33	253	1	0	1	0	0	0	0	0	2
29	52	33	264	2	2	0	0	0	0	0	0	3
29	52	33	265	1	2	0	0	0	0	0	0	3
29	52	33	271	2	1	0	0	0	0	0	0	2
29	52	33	271	3	1	0	0	0	0	0	0	3
29	52	33	272	2	1	0	0	0	0	0	0	12
29	52	33	273	1	1	0	0	0	0	0	0	12
29	52	34	253	1	0	1	0	0	0	0	0	3
29	52	34	272	2	1	0	0	0	0	0	0	8
29	52	34	273	1	1	0	0	0	0	0	0	4
29	52	35	265	1	2	0	0	0	0	0	0	6
29	52	35	272	2	1	0	0	0	0	0	0	4
29	52	35	273	1	1	0	0	0	0	0	0	2
29	52	36	272	2	1	0	0	0	0	0	0	9
29	52	36	273	1	1	0	0	0	0	0	0	16
29	52	37	265	1	2	0	0	0	0	0	0	5
29	52	37	266	0	2	0	0	0	0	0	0	2
29	52	37	271	2	1	0	0	0	0	0	0	2
29	52	37	272	2	1	0	0	0	0	0	0	8
29	52	37	273	1	1	0	0	0	0	0	0	9
29	52	38	272	2	1	0	0	0	0	0	0	2
29	52	42	273	1	1	0	0	0	0	0	0	3
29	52	49	273	1	1	0	0	0	0	0	0	2
29	52	84	195	1	1	0	0	1	0	0	0	3
29	52	90	195	1	1	0	0	1	0	0	0	2
29	52	93	195	1	1	0	0	1	0	0	0	2
29	52	95	195	1	1	0	0	1	0	0	0	2
29	52	97	195	1	1	0	0	1	0	0	0	2
29	53	29	204	0	0	0	0	1	0	0	0	2
29	53	29	222	0	1	0	1	0	0	0	0	2
29	53	29	230	0	0	0	1	0	0	0	0	2
29	53	29	254	0	0	1	0	0	0	0	0	3
29	53	30	196	0	1	0	0	1	0	0	0	2
29	53	30	202	0	0	1	1	0	0	0	0	2
29	53	31	176	0	0	1	0	1	0	0	0	2
29	53	32	152	0	0	0	1	1	0	0	0	2
29	53	32	222	0	1	0	1	0	0	0	0	3
29	53	32	238	0	2	1	0	0	0	0	0	2
29	53	32	245	1	1	1	0	0	0	0	0	4
29	53	32	246	0	1	1	0	0	0	0	0	5
29	53	32	258	0	3	0	0	0	0	0	0	6
29	53	32	263	2	2	0	0	0	0	0	0	2
29	53	32	265	1	2	0	0	0	0	0	0	25
29	53	32	266	0	2	0	0	0	0	0	0	8
29	53	32	271	2	1	0	0	0	0	0	0	28
29	53	32	273	1	1	0	0	0	0	0	0	11
29	53	33	188	0	2	0	0	1	0	0	0	2
29	53	33	195	1	1	0	0	1	0	0	0	4
29	53	33	196	0	1	0	0	1	0	0	0	3
29	53	33	246	0	1	1	0	0	0	0	0	3
29	53	33	257	1	3	0	0	0	0	0	0	2
29	53	33	263	2	2	0	0	0	0	0	0	5
29	53	33	265	1	2	0	0	0	0	0	0	4
29	53	33	266	0	2	0	0	0	0	0	0	3
29	53	33	271	2	1	0	0	0	0	0	0	5
29	53	33	273	1	1	0	0	0	0	0	0	4
29	53	34	140	1	1	0	0	0	0	1	0	3
29	53	34	168	1	1	0	0	0	1	0	0	3
29	53	34	258	0	3	0	0	0	0	0	0	3
29	53	34	265	1	2	0	0	0	0	0	0	6
29	53	34	266	0	2	0	0	0	0	0	0	2
29	53	34	271	2	1	0	0	0	0	0	0	3
29	53	34	273	1	1	0	0	0	0	0	0	4
29	53	35	195	1	1	0	0	1	0	0	0	2
29	53	35	257	1	3	0	0	0	0	0	0	2
29	53	35	258	0	3	0	0	0	0	0	0	4
29	53	35	263	2	2	0	0	0	0	0	0	2
29	53	35	265	1	2	0	0	0	0	0	0	14
29	53	35	266	0	2	0	0	0	0	0	0	10
29	53	35	271	2	1	0	0	0	0	0	0	18
29	53	35	273	1	1	0	0	0	0	0	0	15
29	53	36	222	0	1	0	1	0	0	0	0	2
29	53	36	246	0	1	1	0	0	0	0	0	3
29	53	36	265	1	2	0	0	0	0	0	0	4
29	53	36	266	0	2	0	0	0	0	0	0	2
29	53	36	271	2	1	0	0	0	0	0	0	2
29	53	36	273	1	1	0	0	0	0	0	0	8
29	53	37	133	0	2	0	0	0	0	1	0	2
29	53	37	138	2	1	0	0	0	0	1	0	2
29	53	37	140	1	1	0	0	0	0	1	0	5
29	53	37	141	0	1	0	0	0	0	1	0	3
29	53	37	187	1	2	0	0	1	0	0	0	3
29	53	37	188	0	2	0	0	1	0	0	0	3
29	53	37	193	2	1	0	0	1	0	0	0	2
29	53	37	195	1	1	0	0	1	0	0	0	5
29	53	37	196	0	1	0	0	1	0	0	0	3
29	53	37	258	0	3	0	0	0	0	0	0	2
29	53	37	265	1	2	0	0	0	0	0	0	3
29	53	37	266	0	2	0	0	0	0	0	0	2
29	53	37	271	2	1	0	0	0	0	0	0	2
29	53	37	273	1	1	0	0	0	0	0	0	2
29	53	38	25	1	1	0	0	0	0	0	1	6
29	53	38	26	0	1	0	0	0	0	0	1	4
29	53	38	185	2	2	0	0	1	0	0	0	2
29	53	38	187	1	2	0	0	1	0	0	0	8
29	53	38	188	0	2	0	0	1	0	0	0	5
29	53	38	193	2	1	0	0	1	0	0	0	14
29	53	38	195	1	1	0	0	1	0	0	0	9
29	53	38	263	2	2	0	0	0	0	0	0	2
29	53	39	18	0	2	0	0	0	0	0	1	2
29	53	39	23	2	1	0	0	0	0	0	1	2
29	53	43	273	1	1	0	0	0	0	0	0	2
29	53	45	271	2	1	0	0	0	0	0	0	2
29	53	48	168	1	1	0	0	0	1	0	0	2
29	53	52	168	1	1	0	0	0	1	0	0	2
29	53	60	213	1	2	0	1	0	0	0	0	4
29	53	60	214	0	2	0	1	0	0	0	0	2
29	53	60	221	1	1	0	1	0	0	0	0	3
29	53	61	213	1	2	0	1	0	0	0	0	5
29	53	61	214	0	2	0	1	0	0	0	0	4
29	53	61	219	2	1	0	1	0	0	0	0	12
29	53	61	221	1	1	0	1	0	0	0	0	10
29	53	62	219	2	1	0	1	0	0	0	0	2
29	53	106	271	2	1	0	0	0	0	0	0	2
29	53	110	265	1	2	0	0	0	0	0	0	2
29	53	124	237	1	2	1	0	0	0	0	0	2
29	53	126	237	1	2	1	0	0	0	0	0	4
29	53	126	238	0	2	1	0	0	0	0	0	2
29	53	126	245	1	1	1	0	0	0	0	0	2
29	53	127	237	1	2	1	0	0	0	0	0	5
29	53	127	238	0	2	1	0	0	0	0	0	4
29	53	127	243	2	1	1	0	0	0	0	0	10
29	53	127	245	1	1	1	0	0	0	0	0	12
29	53	127	246	0	1	1	0	0	0	0	0	2
29	53	128	243	2	1	1	0	0	0	0	0	5
29	53	138	271	2	1	0	0	0	0	0	0	2
29	53	151	195	1	1	0	0	1	0	0	0	2
29	53	170	271	2	1	0	0	0	0	0	0	2
29	53	189	265	1	2	0	0	0	0	0	0	2
29	54	29	174	0	0	0	1	0	0	0	0	2
29	54	29	198	0	0	1	0	0	0	0	0	2
29	54	29	218	0	1	0	0	0	0	0	0	2
29	54	30	190	0	1	1	0	0	0	0	0	2
29	54	30	217	1	1	0	0	0	0	0	0	2
29	54	31	166	0	1	0	1	0	0	0	0	2
29	54	32	146	0	0	1	1	0	0	0	0	2
29	54	32	196	1	0	1	0	0	0	0	0	7
29	54	32	202	0	3	0	0	0	0	0	0	3
29	54	32	208	1	2	0	0	0	0	0	0	11
29	54	32	209	1	2	0	0	0	0	0	0	8
29	54	32	210	0	2	0	0	0	0	0	0	14
29	54	32	213	3	1	0	0	0	0	0	0	2
29	54	32	215	2	1	0	0	0	0	0	0	42
29	54	32	216	1	1	0	0	0	0	0	0	42
29	54	32	217	1	1	0	0	0	0	0	0	23
29	54	32	218	0	1	0	0	0	0	0	0	5
29	54	32	224	1	0	0	0	0	0	0	0	5
29	54	33	188	1	1	1	0	0	0	0	0	6
29	54	33	189	1	1	1	0	0	0	0	0	4
29	54	33	190	0	1	1	0	0	0	0	0	4
29	54	33	196	1	0	1	0	0	0	0	0	8
29	54	33	208	1	2	0	0	0	0	0	0	6
29	54	33	209	1	2	0	0	0	0	0	0	5
29	54	33	210	0	2	0	0	0	0	0	0	4
29	54	33	213	3	1	0	0	0	0	0	0	4
29	54	33	215	2	1	0	0	0	0	0	0	25
29	54	33	216	1	1	0	0	0	0	0	0	18
29	54	33	217	1	1	0	0	0	0	0	0	9
29	54	33	218	0	1	0	0	0	0	0	0	2
29	54	33	224	1	0	0	0	0	0	0	0	3
29	54	34	188	1	1	1	0	0	0	0	0	5
29	54	34	189	1	1	1	0	0	0	0	0	3
29	54	34	196	1	0	1	0	0	0	0	0	5
29	54	34	215	2	1	0	0	0	0	0	0	12
29	54	34	216	1	1	0	0	0	0	0	0	6
29	54	34	217	1	1	0	0	0	0	0	0	4
29	54	34	218	0	1	0	0	0	0	0	0	2
29	54	34	224	1	0	0	0	0	0	0	0	3
29	54	35	196	1	0	1	0	0	0	0	0	3
29	54	35	208	1	2	0	0	0	0	0	0	7
29	54	35	209	1	2	0	0	0	0	0	0	2
29	54	35	210	0	2	0	0	0	0	0	0	2
29	54	35	215	2	1	0	0	0	0	0	0	2
29	54	35	216	1	1	0	0	0	0	0	0	6
29	54	35	224	1	0	0	0	0	0	0	0	2
29	54	36	138	1	1	0	0	1	0	0	0	5
29	54	36	146	1	0	0	0	1	0	0	0	3
29	54	36	158	0	2	0	1	0	0	0	0	2
29	54	36	189	1	1	1	0	0	0	0	0	2
29	54	36	215	2	1	0	0	0	0	0	0	13
29	54	36	216	1	1	0	0	0	0	0	0	14
29	54	36	217	1	1	0	0	0	0	0	0	10
29	54	36	218	0	1	0	0	0	0	0	0	8
29	54	36	224	1	0	0	0	0	0	0	0	2
29	54	37	138	1	1	0	0	1	0	0	0	2
29	54	37	139	1	1	0	0	1	0	0	0	4
29	54	37	140	0	1	0	0	1	0	0	0	3
29	54	37	208	1	2	0	0	0	0	0	0	3
29	54	37	210	0	2	0	0	0	0	0	0	2
29	54	37	215	2	1	0	0	0	0	0	0	4
29	54	37	217	1	1	0	0	0	0	0	0	3
29	54	38	208	1	2	0	0	0	0	0	0	2
29	54	38	215	2	1	0	0	0	0	0	0	6
29	54	38	216	1	1	0	0	0	0	0	0	3
29	54	39	188	1	1	1	0	0	0	0	0	2
29	54	41	164	1	1	0	1	0	0	0	0	2
29	54	42	215	2	1	0	0	0	0	0	0	2
29	54	45	215	2	1	0	0	0	0	0	0	2
29	54	46	165	1	1	0	1	0	0	0	0	2
29	54	47	215	2	1	0	0	0	0	0	0	2
29	54	49	165	1	1	0	1	0	0	0	0	2
29	54	49	166	0	1	0	1	0	0	0	0	2
29	54	51	216	1	1	0	0	0	0	0	0	2
29	54	53	215	2	1	0	0	0	0	0	0	2
29	54	54	165	1	1	0	1	0	0	0	0	2
29	54	54	209	1	2	0	0	0	0	0	0	2
29	54	95	213	3	1	0	0	0	0	0	0	2
29	54	124	189	1	1	1	0	0	0	0	0	2
29	54	130	189	1	1	1	0	0	0	0	0	2
29	54	133	188	1	1	1	0	0	0	0	0	3
29	54	152	189	1	1	1	0	0	0	0	0	2
29	54	158	207	2	2	0	0	0	0	0	0	2
29	55	32	196	1	1	0	0	0	0	0	0	2
29	55	32	204	1	0	0	0	0	0	0	0	4
29	55	33	196	1	1	0	0	0	0	0	0	3
29	55	34	197	1	1	0	0	0	0	0	0	2
29	55	35	204	1	0	0	0	0	0	0	0	2
29	55	36	195	2	1	0	0	0	0	0	0	2
29	55	36	196	1	1	0	0	0	0	0	0	7
29	55	36	197	1	1	0	0	0	0	0	0	5
29	55	36	198	0	1	0	0	0	0	0	0	4
29	55	36	204	1	0	0	0	0	0	0	0	2
29	55	121	187	1	2	0	0	0	0	0	0	2
29	56	29	168	0	1	0	0	0	0	0	0	2
29	56	32	167	1	1	0	0	0	0	0	0	2
29	56	34	165	2	1	0	0	0	0	0	0	6
29	56	34	167	1	1	0	0	0	0	0	0	11
29	56	34	168	0	1	0	0	0	0	0	0	3
29	56	35	160	0	2	0	0	0	0	0	0	3
29	56	35	167	1	1	0	0	0	0	0	0	4
29	56	36	167	1	1	0	0	0	0	0	0	8
29	56	36	168	0	1	0	0	0	0	0	0	3
29	56	37	159	1	2	0	0	0	0	0	0	2
29	56	38	159	1	2	0	0	0	0	0	0	3
29	56	39	159	1	2	0	0	0	0	0	0	4
29	56	42	159	1	2	0	0	0	0	0	0	3
29	56	42	160	0	2	0	0	0	0	0	0	2
29	57	29	223	0	1	0	0	0	0	0	0	2
29	57	32	214	1	2	0	0	0	0	0	0	3
29	57	32	220	2	1	0	0	0	0	0	0	3
29	57	32	222	1	1	0	0	0	0	0	0	7
29	57	33	220	2	1	0	0	0	0	0	0	6
29	57	33	222	1	1	0	0	0	0	0	0	3
29	57	33	223	0	1	0	0	0	0	0	0	2
29	57	34	215	0	2	0	0	0	0	0	0	2
29	57	34	222	1	1	0	0	0	0	0	0	2
29	57	35	214	1	2	0	0	0	0	0	0	6
29	57	35	220	2	1	0	0	0	0	0	0	5
29	57	35	222	1	1	0	0	0	0	0	0	4
29	57	36	214	1	2	0	0	0	0	0	0	8
29	57	36	215	0	2	0	0	0	0	0	0	6
29	57	36	220	2	1	0	0	0	0	0	0	9
29	57	36	222	1	1	0	0	0	0	0	0	11
29	57	36	223	0	1	0	0	0	0	0	0	3
29	57	40	220	2	1	0	0	0	0	0	0	2
29	57	155	214	1	2	0	0	0	0	0	0	2
29	57	157	207	0	3	0	0	0	0	0	0	2
29	57	157	212	2	2	0	0	0	0	0	0	2
29	57	157	214	1	2	0	0	0	0	0	0	4
29	57	157	215	0	2	0	0	0	0	0	0	2
29	57	158	206	1	3	0	0	0	0	0	0	2
29	57	158	212	2	2	0	0	0	0	0	0	5
29	57	158	214	1	2	0	0	0	0	0	0	4
29	58	29	223	0	1	0	0	0	0	0	0	2
29	58	32	214	1	2	0	0	0	0	0	0	5
29	58	32	220	2	1	0	0	0	0	0	0	7
29	58	32	222	1	1	0	0	0	0	0	0	7
29	58	33	220	2	1	0	0	0	0	0	0	3
29	58	33	222	1	1	0	0	0	0	0	0	4
29	58	33	223	0	1	0	0	0	0	0	0	2
29	58	34	214	1	2	0	0	0	0	0	0	4
29	58	34	215	0	2	0	0	0	0	0	0	3
29	58	34	220	2	1	0	0	0	0	0	0	4
29	58	34	222	1	1	0	0	0	0	0	0	5
29	58	35	214	1	2	0	0	0	0	0	0	9
29	58	35	215	0	2	0	0	0	0	0	0	6
29	58	35	220	2	1	0	0	0	0	0	0	10
29	58	35	222	1	1	0	0	0	0	0	0	11
29	58	35	223	0	1	0	0	0	0	0	0	3
29	58	37	214	1	2	0	0	0	0	0	0	2
29	58	37	220	2	1	0	0	0	0	0	0	3
29	58	58	214	1	2	0	0	0	0	0	0	2
29	58	87	206	1	3	0	0	0	0	0	0	2
29	58	87	207	0	3	0	0	0	0	0	0	2
29	58	87	214	1	2	0	0	0	0	0	0	2
29	58	88	214	1	2	0	0	0	0	0	0	3
29	58	89	206	1	3	0	0	0	0	0	0	2
29	58	89	212	2	2	0	0	0	0	0	0	6
29	58	89	214	1	2	0	0	0	0	0	0	5
29	59	32	195	2	1	0	0	0	0	0	0	3
29	59	32	196	1	1	0	0	0	0	0	0	7
29	59	32	197	1	1	0	0	0	0	0	0	4
29	59	32	204	1	0	0	0	0	0	0	0	8
29	59	33	176	1	0	1	0	0	0	0	0	3
29	59	33	196	1	1	0	0	0	0	0	0	3
29	59	33	197	1	1	0	0	0	0	0	0	4
29	59	33	204	1	0	0	0	0	0	0	0	4
29	59	34	195	2	1	0	0	0	0	0	0	2
29	59	34	196	1	1	0	0	0	0	0	0	2
29	59	34	197	1	1	0	0	0	0	0	0	2
29	59	34	204	1	0	0	0	0	0	0	0	2
29	59	35	196	1	1	0	0	0	0	0	0	2
29	59	35	204	1	0	0	0	0	0	0	0	3
29	59	36	195	2	1	0	0	0	0	0	0	2
29	59	36	196	1	1	0	0	0	0	0	0	7
29	59	36	197	1	1	0	0	0	0	0	0	5
29	59	36	198	0	1	0	0	0	0	0	0	4
29	61	34	152	1	0	0	0	0	0	0	0	2
29	62	32	196	1	1	0	0	0	0	0	0	3
