"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
29	36	"e8+2 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	37	139	1	1	0	0	1	0	0	0	"{s1:29→1 / s2:1→1 / s3:1→2, s1:29→1 / s2:1→1 / s3:1→3, s1:29→1 / s2:1→1 / s3:1→4, s1:29→1 / s2:1→1 / s3:1→5}"	"{s3:31→1, s3:31→1, s3:31→1, s3:31→1}"
29	36	"e8+2 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	37	158	0	2	0	1	0	0	0	0	"{s1:1→1 / s2:29→1 / s3:29→2, s1:1→1 / s2:29→1 / s3:29→3, s1:1→1 / s2:29→2 / s3:29→2}"	""
29	36	"e8+2 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	37	165	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:29→1 / s3:29→2, s1:1→1 / s2:29→1 / s3:29→3, s1:1→1 / s2:29→1 / s3:29→4, s1:1→1 / s2:29→1 / s3:29→5, s1:1→1 / s2:29→2 / s3:29→1, s1:1→1 / s2:29→2 / s3:29→2, s1:1→1 / s2:29→2 / s3:29→3, s1:1→1 / s2:29→2 / s3:29→4, s1:1→1 / s2:29→2 / s3:29→5, s1:1→1 / s2:29→3 / s3:29→1}"	"{s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1}"
29	36	"e8+2 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	38	158	0	2	0	1	0	0	0	0	"{s1:1→1 / s2:29→1 / s3:29→4, s1:1→1 / s2:29→1 / s3:29→5}"	""
29	36	"e8+2 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	41	162	0	1	2	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:29→1"	""
29	36	"e8+2 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	46	139	1	1	0	0	1	0	0	0	"s1:29→1 / s2:1→1 / s3:29→1"	"s3:31→1"
29	37	"e8+e7+e6+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	33	164	0	2	0	1	0	0	0	0	"s1:29→1 / s2:2→1 / s3:1→1"	""
29	37	"e8+e7+e6+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	34	138	0	2	0	0	1	0	0	0	"s1:29→1 / s2:2→1 / s3:1→1"	""
29	37	"e8+e7+e6+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	35	111	0	2	0	0	0	1	0	0	"s1:29→1 / s2:2→1 / s3:1→1"	""
29	37	"e8+e7+e6+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	36	83	0	2	0	0	0	0	1	0	"s1:29→1 / s2:2→1 / s3:1→1"	""
29	39	"e8+e7+e7'+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	32	194	2	1	0	0	0	0	0	0	"s1:29→1 / s2:2→1 / s3:1→1"	"s2:30→1 / s3:30→1"
29	45	"e8+2 e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	33	160	0	3	0	0	0	0	0	0	"s1:29→1 / s2:27→1"	"s3:1→1"
29	45	"e8+2 e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	33	167	1	2	0	0	0	0	0	0	"{s1:29→1 / s3:3→1, 27→1, s1:29→1 / s3:3→1, 27→2, s1:29→1 / s3:3→1, 27→3, s1:29→1 / s3:3→1, 27→4}"	"{s2:1→1 / s3:30→1, s2:1→1 / s3:30→1, s2:1→1 / s3:30→1, s2:1→1 / s3:30→1}"
29	45	"e8+2 e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	35	167	1	2	0	0	0	0	0	0	"s1:29→1 / s3:27→1"	"s2:1→1 / s3:30→1"
29	45	"e8+2 e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	36	167	1	2	0	0	0	0	0	0	"s1:29→1 / s3:3→1"	"s2:1→1 / s3:30→1"
29	48	"3 e7+2 f5+2(g2+su(2))+3(so(7)+2 su(2))"	34	145	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:29→1 / s3:27→1, s1:1→1 / s2:29→1 / s3:27→2, s1:1→1 / s2:29→1 / s3:27→3}"	"{s3:31→1, s3:31→1, s3:31→1}"
29	48	"3 e7+2 f5+2(g2+su(2))+3(so(7)+2 su(2))"	35	173	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:29→1 / s3:27→1, s1:1→1 / s2:29→1 / s3:27→2, s1:1→1 / s2:29→1 / s3:27→3}"	"{s3:31→1, s3:31→1, s3:31→1}"
29	51	"e8+2 e7+f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	33	181	1	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 28→1"	"s3:29→1"
29	51	"e8+2 e7+f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	35	131	1	1	0	0	1	0	0	0	"s1:1→1 / s2:28→1"	"s3:29→1"
29	51	"e8+2 e7+f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	35	157	1	1	0	1	0	0	0	0	"s1:1→1 / s2:28→1"	"s3:29→1"
29	51	"e8+2 e7+f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	36	76	1	1	0	0	0	0	1	0	"s1:1→1 / s2:28→1"	"s3:29→1"
29	51	"e8+2 e7+f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	36	104	1	1	0	0	0	1	0	0	"s1:1→1 / s2:28→1"	"s3:29→1"
29	52	"3 e7+2 f5+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	35	175	1	0	1	0	1	0	0	0	"s1:1→1 / s2:29→1"	"s3:28→1"
29	52	"3 e7+2 f5+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	36	151	1	0	0	1	1	0	0	0	"s1:1→1 / s2:29→1"	"s3:28→1"
29	53	"e8+2 e6+2 f5+3 su(3)+3(g2+su(2))"	33	168	1	1	0	0	0	1	0	0	"s1:29→1 / s2:1→1 / s3:1→2, 29→1"	"s3:31→1"
29	53	"e8+2 e6+2 f5+3 su(3)+3(g2+su(2))"	34	140	1	1	0	0	0	0	1	0	"{s1:29→1 / s2:1→1 / s3:1→2, 29→1, s1:29→1 / s2:1→1 / s3:1→3, 29→1, s1:29→1 / s2:1→1 / s3:1→4, 29→1}"	"{s3:31→1, s3:31→1, s3:31→1}"
29	53	"e8+2 e6+2 f5+3 su(3)+3(g2+su(2))"	34	168	0	1	1	0	1	0	0	0	"s1:29→1 / s2:1→1 / s3:1→1, 29→1"	""
29	53	"e8+2 e6+2 f5+3 su(3)+3(g2+su(2))"	34	168	1	1	0	0	0	1	0	0	"{s1:29→1 / s2:1→1 / s3:1→1, 29→1, s1:29→1 / s2:1→1 / s3:1→3, 29→1, s1:29→1 / s2:1→1 / s3:1→4, 29→1}"	"{s3:31→1, s3:31→1, s3:31→1}"
29	53	"e8+2 e6+2 f5+3 su(3)+3(g2+su(2))"	35	133	0	2	0	0	0	0	1	0	"s1:29→1 / s2:1→1 / s3:1→1"	""
29	53	"e8+2 e6+2 f5+3 su(3)+3(g2+su(2))"	35	140	1	1	0	0	0	0	1	0	"s1:29→1 / s2:1→1 / s3:1→1, 29→1"	"s3:31→1"
29	53	"e8+2 e6+2 f5+3 su(3)+3(g2+su(2))"	35	168	0	1	1	0	1	0	0	0	"s1:1→1 / s2:29→1 / s3:29→1"	""
29	53	"e8+2 e6+2 f5+3 su(3)+3(g2+su(2))"	36	113	0	1	1	0	0	0	1	0	"s1:29→1 / s2:1→1 / s3:1→1"	""
29	53	"e8+2 e6+2 f5+3 su(3)+3(g2+su(2))"	36	140	1	1	0	0	0	0	1	0	"s1:29→1 / s2:1→1 / s3:1→1"	"s3:31→1"
29	53	"e8+2 e6+2 f5+3 su(3)+3(g2+su(2))"	36	144	0	1	0	1	1	0	0	0	"s1:1→1 / s2:29→1 / s3:29→1"	""
29	53	"e8+2 e6+2 f5+3 su(3)+3(g2+su(2))"	36	148	0	0	2	0	1	0	0	0	"s1:1→1 / s2:29→1 / s3:29→1"	""
29	53	"e8+2 e6+2 f5+3 su(3)+3(g2+su(2))"	36	161	0	2	0	0	0	1	0	0	"s1:29→1 / s2:1→1 / s3:1→1"	""
29	53	"e8+2 e6+2 f5+3 su(3)+3(g2+su(2))"	37	118	0	1	0	0	2	0	0	0	"s1:29→1 / s2:1→1 / s3:29→1"	""
29	53	"e8+2 e6+2 f5+3 su(3)+3(g2+su(2))"	37	133	0	2	0	0	0	0	1	0	"{s1:29→1 / s2:1→1 / s3:1→2, s1:29→1 / s2:1→1 / s3:1→3}"	""
29	53	"e8+2 e6+2 f5+3 su(3)+3(g2+su(2))"	37	140	1	1	0	0	0	0	1	0	"{s1:29→1 / s2:1→1 / s3:1→2, s1:29→1 / s2:1→1 / s3:1→3, s1:29→1 / s2:1→1 / s3:1→4, s1:29→1 / s2:1→1 / s3:1→5, s1:29→1 / s2:1→2 / s3:1→1}"	"{s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1}"
29	53	"e8+2 e6+2 f5+3 su(3)+3(g2+su(2))"	37	141	0	1	1	0	0	1	0	0	"s1:29→1 / s2:1→1 / s3:1→1"	""
29	53	"e8+2 e6+2 f5+3 su(3)+3(g2+su(2))"	37	168	0	1	1	0	1	0	0	0	"s1:1→1 / s2:29→1 / s3:29→2"	""
29	53	"e8+2 e6+2 f5+3 su(3)+3(g2+su(2))"	38	18	0	2	0	0	0	0	0	1	"s1:29→1 / s2:1→1 / s3:1→1"	""
29	53	"e8+2 e6+2 f5+3 su(3)+3(g2+su(2))"	38	25	1	1	0	0	0	0	0	1	"{s1:29→1 / s2:1→1 / s3:1→1, s1:29→1 / s2:1→1 / s3:1→2, s1:29→1 / s2:1→1 / s3:1→3, s1:29→1 / s2:1→1 / s3:1→4, s1:29→1 / s2:1→1 / s3:1→5, s1:29→1 / s2:1→2 / s3:1→1}"	"{s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1}"
29	53	"e8+2 e6+2 f5+3 su(3)+3(g2+su(2))"	39	-2	0	1	1	0	0	0	0	1	"s1:29→1 / s2:1→1 / s3:1→1"	""
29	53	"e8+2 e6+2 f5+3 su(3)+3(g2+su(2))"	39	18	0	2	0	0	0	0	0	1	"{s1:29→1 / s2:1→1 / s3:1→2, s1:29→1 / s2:1→1 / s3:1→3}"	""
29	53	"e8+2 e6+2 f5+3 su(3)+3(g2+su(2))"	41	168	1	1	0	0	0	1	0	0	"s1:29→1 / s2:1→1 / s3:1→1"	"s3:31→1"
29	53	"e8+2 e6+2 f5+3 su(3)+3(g2+su(2))"	44	144	0	1	0	1	1	0	0	0	"s1:29→1 / s2:1→1 / s3:29→1"	""
29	54	"e8+e7+e6+2 f5+2 su(3)+4(g2+su(2))"	31	215	2	1	0	0	0	0	0	0	"s1:1→1 / s2:29→1 / s3:29→1"	"s2:30→1 / s3:2→1"
29	54	"e8+e7+e6+2 f5+2 su(3)+4(g2+su(2))"	32	188	1	1	1	0	0	0	0	0	"s1:1→1 / s2:29→1 / s3:29→1"	"s3:2→1"
29	54	"e8+e7+e6+2 f5+2 su(3)+4(g2+su(2))"	33	164	1	1	0	1	0	0	0	0	"s1:29→1 / s2:1→1"	"s3:2→1"
29	54	"e8+e7+e6+2 f5+2 su(3)+4(g2+su(2))"	33	168	1	0	2	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:29→1"	"s3:2→1"
29	54	"e8+e7+e6+2 f5+2 su(3)+4(g2+su(2))"	33	182	0	2	1	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:1→1, 29→1"	""
29	54	"e8+e7+e6+2 f5+2 su(3)+4(g2+su(2))"	34	138	1	1	0	0	1	0	0	0	"s1:29→1 / s2:1→1"	"s3:2→1"
29	54	"e8+e7+e6+2 f5+2 su(3)+4(g2+su(2))"	34	144	1	0	1	1	0	0	0	0	"s1:29→1 / s2:1→1"	"s3:2→1"
29	54	"e8+e7+e6+2 f5+2 su(3)+4(g2+su(2))"	35	118	1	0	1	0	1	0	0	0	"s1:29→1 / s2:1→1"	"s3:2→1"
29	54	"e8+e7+e6+2 f5+2 su(3)+4(g2+su(2))"	35	132	0	2	0	0	1	0	0	0	"s1:29→1 / s2:1→1 / s3:1→1"	""
29	54	"e8+e7+e6+2 f5+2 su(3)+4(g2+su(2))"	35	138	1	1	0	0	1	0	0	0	"s1:29→1 / s2:1→1 / s3:1→1"	"s3:2→1"
29	54	"e8+e7+e6+2 f5+2 su(3)+4(g2+su(2))"	35	168	1	0	2	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:29→2"	"s3:2→1"
29	54	"e8+e7+e6+2 f5+2 su(3)+4(g2+su(2))"	36	138	1	1	0	0	1	0	0	0	"{s1:29→1 / s2:1→1 / s3:1→2, s1:29→1 / s2:1→1 / s3:1→3, s1:29→1 / s2:1→1 / s3:1→4, s1:29→1 / s2:1→2, s1:29→1 / s2:1→2 / s3:1→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
29	54	"e8+e7+e6+2 f5+2 su(3)+4(g2+su(2))"	36	139	1	1	0	0	1	0	0	0	"s1:29→1 / s2:1→1 / s3:1→1"	"s3:31→1"
29	54	"e8+e7+e6+2 f5+2 su(3)+4(g2+su(2))"	36	158	0	2	0	1	0	0	0	0	"{s1:1→1 / s2:29→1 / s3:29→1, s1:29→1 / s2:1→1 / s3:1→1}"	""
29	54	"e8+e7+e6+2 f5+2 su(3)+4(g2+su(2))"	37	132	0	2	0	0	1	0	0	0	"s1:29→1 / s2:1→1 / s3:1→2"	""
29	54	"e8+e7+e6+2 f5+2 su(3)+4(g2+su(2))"	37	138	0	1	1	1	0	0	0	0	"s1:1→1 / s2:29→1 / s3:29→1"	""
29	54	"e8+e7+e6+2 f5+2 su(3)+4(g2+su(2))"	37	138	1	1	0	0	1	0	0	0	"{s1:29→1 / s2:1→1 / s3:1→5, s1:29→1 / s2:1→3}"	"{s3:2→1, s3:2→1}"
29	54	"e8+e7+e6+2 f5+2 su(3)+4(g2+su(2))"	37	139	1	1	0	0	1	0	0	0	"{s1:29→1 / s2:1→1 / s3:1→2, s1:29→1 / s2:1→1 / s3:1→3, s1:29→1 / s2:1→1 / s3:1→4, s1:29→1 / s2:1→1 / s3:1→5}"	"{s3:31→1, s3:31→1, s3:31→1, s3:31→1}"
29	54	"e8+e7+e6+2 f5+2 su(3)+4(g2+su(2))"	37	164	1	1	0	1	0	0	0	0	"s1:29→1 / s2:1→1 / s3:1→1"	"s3:2→1"
29	54	"e8+e7+e6+2 f5+2 su(3)+4(g2+su(2))"	37	168	1	0	2	0	0	0	0	0	"s1:29→1 / s2:1→1"	"s3:2→1"
29	54	"e8+e7+e6+2 f5+2 su(3)+4(g2+su(2))"	41	164	1	1	0	1	0	0	0	0	"{s1:29→1 / s2:1→1 / s3:1→2, s1:29→1 / s2:1→2}"	"{s3:2→1, s3:2→1}"
29	54	"e8+e7+e6+2 f5+2 su(3)+4(g2+su(2))"	41	165	1	1	0	1	0	0	0	0	"s1:29→1 / s2:1→1 / s3:1→1"	"s3:31→1"
29	54	"e8+e7+e6+2 f5+2 su(3)+4(g2+su(2))"	43	158	0	2	0	1	0	0	0	0	"s1:1→1 / s2:29→1 / s3:29→2"	""
29	54	"e8+e7+e6+2 f5+2 su(3)+4(g2+su(2))"	45	158	0	2	0	1	0	0	0	0	"s1:29→1 / s2:1→1 / s3:1→2"	""
29	55	"e8+e7+e7'+2 f5+5(g2+su(2))"	37	167	1	1	1	0	0	0	0	0	"s1:1→1"	"s2:29→1 / s3:2→1"
29	56	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	34	159	1	2	0	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:29→1"	"s3:31→1"
29	56	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	34	165	2	1	0	0	0	0	0	0	"{s1:29→1 / s2:1→1 / s3:1→1, s1:29→1 / s2:1→1 / s3:1→1, 29→1, s1:29→1 / s2:1→1 / s3:1→2, 29→1, s1:29→1 / s2:1→1 / s3:1→2, 29→2, s1:29→1 / s2:1→1 / s3:1→3, 29→1, s1:29→1 / s2:1→1 / s3:1→3, 29→2}"	"{s2:30→1 / s3:30→1, s2:30→1 / s3:30→1, s2:30→1 / s3:30→1, s2:30→1 / s3:30→1, s2:30→1 / s3:30→1, s2:30→1 / s3:30→1}"
29	56	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	35	139	1	1	1	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:29→1"	"s3:31→1"
29	56	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	35	165	2	1	0	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:1→1, 29→2"	"s2:30→1 / s3:30→1"
29	56	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	36	152	0	3	0	0	0	0	0	0	"s1:29→1 / s2:29→1 / s3:1→1"	""
29	56	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	36	159	1	2	0	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:29→2"	"s3:31→1"
29	56	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	36	165	2	1	0	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:1→2"	"s2:30→1 / s3:30→1"
29	56	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	37	159	1	2	0	0	0	0	0	0	"{s1:29→1 / s2:1→1 / s3:29→3, s1:29→1 / s2:29→1 / s3:1→1}"	"{s3:31→1, s3:31→1}"
29	56	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	38	159	1	2	0	0	0	0	0	0	"{s1:29→1 / s2:1→1 / s3:29→1, s1:29→1 / s2:1→1 / s3:29→4, s1:29→2 / s2:1→1 / s3:29→2}"	"{s3:30→1, s3:31→1, s3:31→1}"
29	56	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	39	159	1	2	0	0	0	0	0	0	"{s1:29→1 / s2:1→1 / s3:29→5, s1:29→2 / s2:1→1 / s3:29→1, s1:29→2 / s2:1→1 / s3:29→3, s1:29→2 / s2:1→1 / s3:29→4}"	"{s3:31→1, s3:31→1, s3:31→1, s3:31→1}"
29	56	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	40	152	0	3	0	0	0	0	0	0	"s1:29→1 / s2:29→2 / s3:1→1"	""
29	56	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	41	159	1	2	0	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:29→2"	"s3:30→1"
29	56	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	42	159	1	2	0	0	0	0	0	0	"{s1:29→1 / s2:1→1 / s3:29→3, s1:29→1 / s2:1→1 / s3:29→4, s1:29→1 / s2:1→1 / s3:29→5}"	"{s3:30→1, s3:30→1, s3:30→1}"
29	62	"e8+e7+e7'+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	36	143	1	1	0	1	0	0	0	0	"s1:29→1"	"s2:1→1 / s3:28→1"
29	62	"e8+e7+e7'+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	36	167	1	1	1	0	0	0	0	0	"s1:29→1"	"s2:1→1 / s3:28→1"
29	62	"e8+e7+e7'+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	44	160	0	2	1	0	0	0	0	0	"s1:29→1 / s2:29→1"	"s3:1→1"
29	71	"4 e7+4(so(7)+2 su(2))"	33	169	0	2	0	0	1	0	0	0	"s1:29→1"	"s2:3→1 / s3:1→1"
29	71	"4 e7+4(so(7)+2 su(2))"	34	142	0	2	0	0	0	1	0	0	"s1:29→1"	"s2:3→1 / s3:1→1"
29	71	"4 e7+4(so(7)+2 su(2))"	35	114	0	2	0	0	0	0	1	0	"s1:29→1"	"s2:3→1 / s3:1→1"
29	73	"4 e7+2(g2+su(2))+3(so(7)+2 su(2))"	33	176	1	0	1	1	0	0	0	0	"{s1:1→1 / s2:29→1 / s3:5→1, s1:1→1 / s2:29→1 / s3:5→1, 24→1}"	"{s3:28→1, s3:28→1}"
29	74	"2 e8+f5+2 so(8)+4(g2+su(2))"	32	190	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:29→1 / s3:1→2, 25→1, 29→1, s1:1→1 / s2:29→1 / s3:1→2, 25→1, 29→2, s1:29→1 / s2:1→1 / s3:1→3, 25→1, s1:29→1 / s2:1→1 / s3:1→4, 25→1}"	"{s2:30→1 / s3:30→1, s2:30→1 / s3:30→1, s2:30→1 / s3:30→1, s2:30→1 / s3:30→1}"
29	74	"2 e8+f5+2 so(8)+4(g2+su(2))"	33	164	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:29→1 / s3:1→1, 25→1, s1:1→1 / s2:29→1 / s3:1→1, 25→1, 29→1, s1:29→1 / s2:1→1 / s3:1→2, 25→1, s1:29→1 / s2:1→1 / s3:1→3, 25→1, s1:29→1 / s2:1→1 / s3:1→4, 25→1}"	"{s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1}"
29	74	"2 e8+f5+2 so(8)+4(g2+su(2))"	33	177	0	3	0	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:1→1, 29→1"	""
29	74	"2 e8+f5+2 so(8)+4(g2+su(2))"	33	184	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 29→1 / s3:29→1, s1:1→1 / s2:1→1, 29→1 / s3:29→1, s1:29→1 / s2:1→1 / s3:1→1, 25→1, s1:29→1 / s2:1→1 / s3:1→1, 25→1, 29→1, s1:29→1 / s2:1→1 / s3:1→1, 29→1, s1:29→1 / s2:1→1 / s3:1→1, 29→1, s1:29→1 / s2:1→1 / s3:1→2, 25→1, s1:29→1 / s2:1→1 / s3:1→2, 25→1, s1:29→1 / s2:1→1 / s3:1→2, 25→1, 29→1, s1:29→1 / s2:1→1 / s3:1→2, 25→1, 29→1, s1:29→1 / s2:1→1 / s3:1→2, 25→1, 29→2, s1:29→1 / s2:1→1 / s3:1→2, 29→2, s1:29→1 / s2:1→1 / s3:1→2, 29→3, s1:29→1 / s2:1→1 / s3:1→3, 25→1, s1:29→1 / s2:1→1 / s3:1→3, 25→1, s1:29→1 / s2:1→1 / s3:1→3, 25→1, 29→1, s1:29→1 / s2:1→1 / s3:1→3, 25→1, 29→1, s1:29→1 / s2:1→1 / s3:1→4, 25→1}"	"{s3:30→1, s3:31→1, s3:31→1, s3:31→1, s3:30→1, s3:31→1, s3:30→1, s3:31→1, s3:30→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:30→1, s3:31→1, s3:30→1, s3:31→1, s3:30→1}"
29	74	"2 e8+f5+2 so(8)+4(g2+su(2))"	34	140	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:29→1 / s3:25→1, s1:1→1 / s2:29→1 / s3:25→1, 29→1}"	"{s3:31→1, s3:31→1}"
29	74	"2 e8+f5+2 so(8)+4(g2+su(2))"	34	164	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:29→1 / s3:1→1, 29→1, s1:1→1 / s2:29→1 / s3:25→1, s1:29→1 / s2:1→1 / s3:1→1, 25→1}"	"{s3:31→1, s3:31→1, s3:31→1}"
29	74	"2 e8+f5+2 so(8)+4(g2+su(2))"	35	133	0	2	0	1	0	0	0	0	"s1:1→1 / s2:29→1 / s3:29→1"	""
29	74	"2 e8+f5+2 so(8)+4(g2+su(2))"	35	164	1	1	1	0	0	0	0	0	"s1:1→1 / s2:29→1 / s3:25→1, 29→1"	"s3:31→1"
29	74	"2 e8+f5+2 so(8)+4(g2+su(2))"	35	177	0	3	0	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:1→2, 29→1"	""
29	74	"2 e8+f5+2 so(8)+4(g2+su(2))"	36	140	1	1	0	1	0	0	0	0	"s1:1→1 / s2:29→1 / s3:29→1"	"s3:31→1"
29	74	"2 e8+f5+2 so(8)+4(g2+su(2))"	36	157	0	2	1	0	0	0	0	0	"{s1:1→1 / s2:29→1 / s3:29→1, s1:29→1 / s2:1→1 / s3:1→1}"	""
29	74	"2 e8+f5+2 so(8)+4(g2+su(2))"	36	164	1	1	1	0	0	0	0	0	"s1:1→1 / s2:29→1 / s3:1→1"	"s3:31→1"
29	75	"2 e8+f5+2 so(8)+4(g2+su(2))"	32	190	2	1	0	0	0	0	0	0	"{s1:29→1 / s2:1→1 / s3:1→1, 3→1, 27→1, s1:29→1 / s2:1→1 / s3:1→2, 3→1, 27→1}"	"{s2:30→1 / s3:30→1, s2:30→1 / s3:30→1}"
29	75	"2 e8+f5+2 so(8)+4(g2+su(2))"	33	164	1	1	1	0	0	0	0	0	"{s1:29→1 / s2:1→1 / s3:1→1, 3→1, 27→1, s1:29→1 / s2:1→1 / s3:3→1, 27→1}"	"{s3:31→1, s3:31→1}"
29	75	"2 e8+f5+2 so(8)+4(g2+su(2))"	33	177	0	3	0	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:1→1, 29→1"	""
29	75	"2 e8+f5+2 so(8)+4(g2+su(2))"	33	184	1	2	0	0	0	0	0	0	"{s1:29→1 / s2:1→1 / s3:1→1, 27→1, s1:29→1 / s2:1→1 / s3:1→1, 27→1, 29→1, s1:29→1 / s2:1→1 / s3:1→1, 29→1, s1:29→1 / s2:1→1 / s3:1→1, 3→1, 27→1, s1:29→1 / s2:1→1 / s3:1→1, 3→1, 27→1, 29→1, s1:29→1 / s2:1→1 / s3:1→1, 3→1, 27→1, 29→2, s1:29→1 / s2:1→1 / s3:1→1, 3→1, 29→2, s1:29→1 / s2:1→1 / s3:1→1, 3→1, 29→3, s1:29→1 / s2:1→1 / s3:3→1, 27→1, s1:29→1 / s2:1→1 / s3:3→1, 27→1, 29→1, s1:29→1 / s2:1→1 / s3:3→1, 27→1, 29→2, s1:29→1 / s2:1→1 / s3:3→1, 29→1, s1:29→1 / s2:1→1 / s3:3→1, 29→2, s1:29→1 / s2:1→1 / s3:3→1, 29→3}"	"{s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1}"
29	75	"2 e8+f5+2 so(8)+4(g2+su(2))"	34	164	1	1	1	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:1→1, 27→1"	"s3:31→1"
29	75	"2 e8+f5+2 so(8)+4(g2+su(2))"	35	164	1	1	1	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:3→1"	"s3:31→1"
29	75	"2 e8+f5+2 so(8)+4(g2+su(2))"	36	157	0	2	1	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:1→1"	""
29	75	"2 e8+f5+2 so(8)+4(g2+su(2))"	37	164	1	1	1	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:1→1, 3→1"	"s3:31→1"
29	75	"2 e8+f5+2 so(8)+4(g2+su(2))"	41	164	1	1	1	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:27→1"	"s3:31→1"
29	80	"3 e7+e7'+5(so(7)+2 su(2))"	35	133	0	2	0	0	0	0	1	0	"s1:1→1 / s2:27→1 / s3:27→1"	""
29	80	"3 e7+e7'+5(so(7)+2 su(2))"	35	140	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:27→1 / s3:27→1, s1:1→1 / s2:27→1 / s3:27→2}"	"{s3:31→1, s3:31→1}"
