"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
29	53	119	243	2	1	1	0	0	0	0	0
29	53	124	237	1	2	1	0	0	0	0	0
29	53	127	237	1	2	1	0	0	0	0	0
29	53	127	238	0	2	1	0	0	0	0	0
29	53	127	243	2	1	1	0	0	0	0	0
29	53	127	245	1	1	1	0	0	0	0	0
29	53	127	246	0	1	1	0	0	0	0	0
29	53	128	243	2	1	1	0	0	0	0	0
29	53	137	266	0	2	0	0	0	0	0	0
29	53	149	196	0	1	0	0	1	0	0	0
29	53	150	196	0	1	0	0	1	0	0	0
29	53	151	195	1	1	0	0	1	0	0	0
29	53	152	273	1	1	0	0	0	0	0	0
29	53	154	271	2	1	0	0	0	0	0	0
29	53	155	271	2	1	0	0	0	0	0	0
29	53	162	265	1	2	0	0	0	0	0	0
29	53	170	271	2	1	0	0	0	0	0	0
29	53	183	271	2	1	0	0	0	0	0	0
29	53	189	265	1	2	0	0	0	0	0	0
29	53	189	273	1	1	0	0	0	0	0	0
29	53	190	271	2	1	0	0	0	0	0	0
29	53	192	245	1	1	1	0	0	0	0	0
29	53	192	271	2	1	0	0	0	0	0	0
29	54	34	224	1	0	0	0	0	0	0	0
29	54	36	138	1	1	0	0	1	0	0	0
29	54	36	146	1	0	0	0	1	0	0	0
29	54	36	224	1	0	0	0	0	0	0	0
29	54	37	138	1	1	0	0	1	0	0	0
29	54	37	139	1	1	0	0	1	0	0	0
29	54	37	140	0	1	0	0	1	0	0	0
29	54	45	172	1	0	0	1	0	0	0	0
29	54	45	215	2	1	0	0	0	0	0	0
29	54	46	164	1	1	0	1	0	0	0	0
29	54	46	188	1	1	1	0	0	0	0	0
29	54	47	172	1	0	0	1	0	0	0	0
29	54	47	189	1	1	1	0	0	0	0	0
29	54	47	215	2	1	0	0	0	0	0	0
29	54	48	164	1	1	0	1	0	0	0	0
29	54	48	166	0	1	0	1	0	0	0	0
29	54	49	165	1	1	0	1	0	0	0	0
29	54	49	166	0	1	0	1	0	0	0	0
29	54	50	165	1	1	0	1	0	0	0	0
29	54	51	168	1	0	2	0	0	0	0	0
29	54	52	166	0	1	0	1	0	0	0	0
29	54	52	196	1	0	1	0	0	0	0	0
29	54	53	166	0	1	0	1	0	0	0	0
29	54	54	165	1	1	0	1	0	0	0	0
29	54	54	188	1	1	1	0	0	0	0	0
29	54	68	188	1	1	1	0	0	0	0	0
29	54	79	180	1	2	1	0	0	0	0	0
29	54	91	217	1	1	0	0	0	0	0	0
29	54	92	215	2	1	0	0	0	0	0	0
29	54	93	215	2	1	0	0	0	0	0	0
29	54	95	213	3	1	0	0	0	0	0	0
29	54	97	216	1	1	0	0	0	0	0	0
29	54	115	217	1	1	0	0	0	0	0	0
29	54	118	215	2	1	0	0	0	0	0	0
29	54	119	188	1	1	1	0	0	0	0	0
29	54	122	187	2	1	1	0	0	0	0	0
29	54	124	215	2	1	0	0	0	0	0	0
29	54	128	190	0	1	1	0	0	0	0	0
29	54	129	190	0	1	1	0	0	0	0	0
29	54	130	189	1	1	1	0	0	0	0	0
29	54	133	188	1	1	1	0	0	0	0	0
29	54	138	187	2	1	1	0	0	0	0	0
29	54	140	217	1	1	0	0	0	0	0	0
29	54	142	188	1	1	1	0	0	0	0	0
29	54	143	188	1	1	1	0	0	0	0	0
29	54	143	196	1	0	1	0	0	0	0	0
29	54	145	188	1	1	1	0	0	0	0	0
29	54	145	196	1	0	1	0	0	0	0	0
29	54	149	215	2	1	0	0	0	0	0	0
29	54	150	190	0	1	1	0	0	0	0	0
29	54	151	190	0	1	1	0	0	0	0	0
29	54	152	189	1	1	1	0	0	0	0	0
29	54	160	213	3	1	0	0	0	0	0	0
29	54	169	217	1	1	0	0	0	0	0	0
29	54	188	217	1	1	0	0	0	0	0	0
29	54	189	210	0	2	0	0	0	0	0	0
29	55	36	204	1	0	0	0	0	0	0	0
29	55	129	195	1	1	0	0	0	0	0	0
29	55	130	187	1	2	0	0	0	0	0	0
29	55	131	187	1	2	0	0	0	0	0	0
29	55	131	195	1	1	0	0	0	0	0	0
29	55	135	189	0	2	0	0	0	0	0	0
29	55	137	188	1	2	0	0	0	0	0	0
29	55	137	189	0	2	0	0	0	0	0	0
29	55	138	188	1	2	0	0	0	0	0	0
29	56	34	167	1	1	0	0	0	0	0	0
29	56	34	168	0	1	0	0	0	0	0	0
29	56	35	167	1	1	0	0	0	0	0	0
29	56	36	167	1	1	0	0	0	0	0	0
29	56	36	168	0	1	0	0	0	0	0	0
29	56	37	167	1	1	0	0	0	0	0	0
29	56	38	159	1	2	0	0	0	0	0	0
29	56	39	159	1	2	0	0	0	0	0	0
29	56	42	159	1	2	0	0	0	0	0	0
29	56	42	160	0	2	0	0	0	0	0	0
29	56	47	167	1	1	0	0	0	0	0	0
29	56	53	167	1	1	0	0	0	0	0	0
29	57	117	215	0	2	0	0	0	0	0	0
29	57	120	220	2	1	0	0	0	0	0	0
29	57	131	215	0	2	0	0	0	0	0	0
29	57	139	214	1	2	0	0	0	0	0	0
29	57	145	214	1	2	0	0	0	0	0	0
29	57	157	207	0	3	0	0	0	0	0	0
29	57	157	215	0	2	0	0	0	0	0	0
29	57	158	206	1	3	0	0	0	0	0	0
29	57	158	212	2	2	0	0	0	0	0	0
29	57	158	214	1	2	0	0	0	0	0	0
29	58	61	220	2	1	0	0	0	0	0	0
29	58	67	215	0	2	0	0	0	0	0	0
29	58	75	215	0	2	0	0	0	0	0	0
29	58	79	214	1	2	0	0	0	0	0	0
29	58	82	214	1	2	0	0	0	0	0	0
29	58	88	207	0	3	0	0	0	0	0	0
29	58	88	215	0	2	0	0	0	0	0	0
29	58	89	206	1	3	0	0	0	0	0	0
29	58	89	207	0	3	0	0	0	0	0	0
29	58	89	212	2	2	0	0	0	0	0	0
29	58	89	214	1	2	0	0	0	0	0	0
29	58	89	215	0	2	0	0	0	0	0	0
29	58	130	220	2	1	0	0	0	0	0	0
29	58	155	206	1	3	0	0	0	0	0	0
29	58	191	222	1	1	0	0	0	0	0	0
29	59	34	204	1	0	0	0	0	0	0	0
29	59	35	204	1	0	0	0	0	0	0	0
29	59	36	204	1	0	0	0	0	0	0	0
29	62	35	204	1	0	0	0	0	0	0	0
29	62	53	195	1	1	0	0	0	0	0	0
29	62	58	195	1	1	0	0	0	0	0	0
29	62	72	187	1	2	0	0	0	0	0	0
29	62	72	195	1	1	0	0	0	0	0	0
29	62	73	187	1	2	0	0	0	0	0	0
29	62	73	195	1	1	0	0	0	0	0	0
29	62	74	187	1	2	0	0	0	0	0	0
29	62	76	188	0	2	0	0	0	0	0	0
29	62	77	187	1	2	0	0	0	0	0	0
29	62	77	188	0	2	0	0	0	0	0	0
29	62	78	187	1	2	0	0	0	0	0	0
29	62	83	187	1	2	0	0	0	0	0	0
29	62	84	187	1	2	0	0	0	0	0	0
29	62	85	186	2	2	0	0	0	0	0	0
29	62	86	186	2	2	0	0	0	0	0	0
29	68	34	165	1	1	0	0	0	0	0	0
29	68	36	165	1	1	0	0	0	0	0	0
29	68	36	166	0	1	0	0	0	0	0	0
29	70	141	254	2	1	0	0	0	0	0	0
29	70	175	256	1	1	0	0	0	0	0	0
29	71	143	254	2	1	0	0	0	0	0	0
29	72	35	254	1	0	0	0	0	0	0	0
29	72	36	254	1	0	0	0	0	0	0	0
29	72	64	226	1	0	1	0	0	0	0	0
29	72	122	246	1	1	0	0	0	0	0	0
29	72	167	226	1	0	1	0	0	0	0	0
29	73	34	256	1	0	0	0	0	0	0	0
29	73	35	256	1	0	0	0	0	0	0	0
29	73	36	256	1	0	0	0	0	0	0	0
29	73	45	254	2	0	0	0	0	0	0	0
29	73	46	246	2	1	0	0	0	0	0	0
29	73	52	246	2	1	0	0	0	0	0	0
29	73	58	254	2	0	0	0	0	0	0	0
29	73	59	196	1	1	0	1	0	0	0	0
29	73	62	254	2	0	0	0	0	0	0	0
29	73	63	254	2	0	0	0	0	0	0	0
29	73	64	197	1	1	0	1	0	0	0	0
29	73	70	254	2	0	0	0	0	0	0	0
29	73	73	226	2	0	1	0	0	0	0	0
29	73	84	254	2	0	0	0	0	0	0	0
29	73	108	204	1	0	0	1	0	0	0	0
29	73	111	196	1	1	0	1	0	0	0	0
29	73	114	228	1	0	1	0	0	0	0	0
29	73	119	197	1	1	0	1	0	0	0	0
29	73	121	248	1	1	0	0	0	0	0	0
29	73	128	204	1	0	0	1	0	0	0	0
29	73	128	246	2	1	0	0	0	0	0	0
29	73	129	196	1	1	0	1	0	0	0	0
29	73	131	204	1	0	0	1	0	0	0	0
29	73	132	196	1	1	0	1	0	0	0	0
29	73	137	198	0	1	0	1	0	0	0	0
29	73	139	198	0	1	0	1	0	0	0	0
29	73	140	197	1	1	0	1	0	0	0	0
29	73	141	197	1	1	0	1	0	0	0	0
29	73	141	220	1	1	1	0	0	0	0	0
29	73	142	228	1	0	1	0	0	0	0	0
29	73	151	228	1	0	1	0	0	0	0	0
29	73	151	254	2	0	0	0	0	0	0	0
29	73	156	254	2	0	0	0	0	0	0	0
29	73	167	226	2	0	1	0	0	0	0	0
29	73	167	254	2	0	0	0	0	0	0	0
29	73	169	226	2	0	1	0	0	0	0	0
29	73	172	248	1	1	0	0	0	0	0	0
29	73	173	226	2	0	1	0	0	0	0	0
29	73	175	254	2	0	0	0	0	0	0	0
29	73	179	254	2	0	0	0	0	0	0	0
29	73	183	226	2	0	1	0	0	0	0	0
29	73	189	221	1	1	1	0	0	0	0	0
29	73	192	220	1	1	1	0	0	0	0	0
29	74	32	190	2	1	0	0	0	0	0	0
29	74	32	192	1	1	0	0	0	0	0	0
29	74	33	164	1	1	1	0	0	0	0	0
29	74	33	184	1	2	0	0	0	0	0	0
29	74	46	184	1	2	0	0	0	0	0	0
29	74	55	192	1	1	0	0	0	0	0	0
29	74	58	165	0	1	1	0	0	0	0	0
29	74	59	165	0	1	1	0	0	0	0	0
29	74	60	164	1	1	1	0	0	0	0	0
29	74	60	184	1	2	0	0	0	0	0	0
29	74	61	164	1	1	1	0	0	0	0	0
29	74	77	192	1	1	0	0	0	0	0	0
29	74	86	184	1	2	0	0	0	0	0	0
29	74	140	190	2	1	0	0	0	0	0	0
29	74	149	190	2	1	0	0	0	0	0	0
29	74	149	192	1	1	0	0	0	0	0	0
29	74	152	190	2	1	0	0	0	0	0	0
29	74	156	184	1	2	0	0	0	0	0	0
29	74	160	192	1	1	0	0	0	0	0	0
29	74	161	190	2	1	0	0	0	0	0	0
29	74	162	190	2	1	0	0	0	0	0	0
29	74	163	190	2	1	0	0	0	0	0	0
29	74	165	184	1	2	0	0	0	0	0	0
29	74	168	190	2	1	0	0	0	0	0	0
29	74	173	192	1	1	0	0	0	0	0	0
29	74	174	184	1	2	0	0	0	0	0	0
29	74	191	190	2	1	0	0	0	0	0	0
29	74	192	185	0	2	0	0	0	0	0	0
29	75	53	184	1	2	0	0	0	0	0	0
29	75	169	192	1	1	0	0	0	0	0	0
29	75	170	190	2	1	0	0	0	0	0	0
29	75	184	184	1	2	0	0	0	0	0	0
29	80	143	271	2	1	0	0	0	0	0	0
29	81	33	177	1	0	0	0	0	1	0	0
29	81	34	149	1	0	0	0	0	0	1	0
29	81	35	141	1	1	0	0	0	0	1	0
29	81	35	142	1	1	0	0	0	0	1	0
29	81	35	169	1	1	0	0	0	1	0	0
29	81	35	170	1	1	0	0	0	1	0	0
29	81	36	149	1	0	0	0	0	0	1	0
29	81	37	141	1	1	0	0	0	0	1	0
29	81	38	142	1	1	0	0	0	0	1	0
29	81	38	143	0	1	0	0	0	0	1	0
29	81	47	177	1	0	0	0	0	1	0	0
29	81	48	169	1	1	0	0	0	1	0	0
29	81	49	177	1	0	0	0	0	1	0	0
29	81	49	273	2	1	0	0	0	0	0	0
29	81	50	169	1	1	0	0	0	1	0	0
29	81	54	230	1	0	0	1	0	0	0	0
29	81	55	171	0	1	0	0	0	1	0	0
29	81	55	273	2	1	0	0	0	0	0	0
29	81	57	170	1	1	0	0	0	1	0	0
29	81	57	171	0	1	0	0	0	1	0	0
29	81	57	196	1	1	0	0	1	0	0	0
29	81	58	170	1	1	0	0	0	1	0	0
29	81	62	197	1	1	0	0	1	0	0	0
29	81	64	273	2	1	0	0	0	0	0	0
29	81	68	267	1	2	0	0	0	0	0	0
29	81	73	273	2	1	0	0	0	0	0	0
29	81	88	266	1	2	0	0	0	0	0	0
29	81	92	273	2	1	0	0	0	0	0	0
29	81	97	273	2	1	0	0	0	0	0	0
29	81	100	273	2	1	0	0	0	0	0	0
29	81	113	266	1	2	0	0	0	0	0	0
29	81	114	273	2	1	0	0	0	0	0	0
29	81	119	273	2	1	0	0	0	0	0	0
29	81	123	204	1	0	0	0	1	0	0	0
29	81	123	273	2	1	0	0	0	0	0	0
29	81	124	196	1	1	0	0	1	0	0	0
29	81	126	204	1	0	0	0	1	0	0	0
29	81	127	196	1	1	0	0	1	0	0	0
29	81	132	198	0	1	0	0	1	0	0	0
29	81	134	198	0	1	0	0	1	0	0	0
29	81	135	197	1	1	0	0	1	0	0	0
29	81	136	197	1	1	0	0	1	0	0	0
29	81	139	273	2	1	0	0	0	0	0	0
29	81	141	273	2	1	0	0	0	0	0	0
29	81	144	223	1	1	0	1	0	0	0	0
29	81	146	215	1	2	0	1	0	0	0	0
29	81	150	223	1	1	0	1	0	0	0	0
29	81	151	223	1	1	0	1	0	0	0	0
29	81	152	221	2	1	0	1	0	0	0	0
29	81	154	222	1	1	0	1	0	0	0	0
29	81	162	216	0	2	0	1	0	0	0	0
29	81	162	224	0	1	0	1	0	0	0	0
29	81	163	216	0	2	0	1	0	0	0	0
29	81	163	223	1	1	0	1	0	0	0	0
29	81	163	224	0	1	0	1	0	0	0	0
29	81	164	215	1	2	0	1	0	0	0	0
29	81	164	221	2	1	0	1	0	0	0	0
29	81	164	223	1	1	0	1	0	0	0	0
29	81	165	221	2	1	0	1	0	0	0	0
29	81	171	273	2	1	0	0	0	0	0	0
29	81	178	273	2	1	0	0	0	0	0	0
29	81	184	273	2	1	0	0	0	0	0	0
29	81	190	273	2	1	0	0	0	0	0	0
29	82	134	254	2	1	0	0	0	0	0	0
29	83	33	175	1	1	0	0	1	0	0	0
29	83	68	175	1	1	0	0	1	0	0	0
29	83	73	175	1	1	0	0	1	0	0	0
29	83	162	201	1	1	0	1	0	0	0	0
29	83	163	225	1	1	1	0	0	0	0	0
29	83	166	201	1	1	0	1	0	0	0	0
29	83	186	253	1	1	0	0	0	0	0	0
29	84	35	141	1	1	0	0	0	0	1	0
29	84	35	149	1	0	0	0	0	0	1	0
29	84	36	142	1	1	0	0	0	0	1	0
29	84	36	149	1	0	0	0	0	0	1	0
29	84	37	141	1	1	0	0	0	0	1	0
29	84	38	142	1	1	0	0	0	0	1	0
29	84	38	143	0	1	0	0	0	0	1	0
29	84	47	177	1	0	0	0	0	1	0	0
29	84	47	273	2	1	0	0	0	0	0	0
29	84	48	169	1	1	0	0	0	1	0	0
29	84	49	177	1	0	0	0	0	1	0	0
29	84	50	169	1	1	0	0	0	1	0	0
29	84	55	171	0	1	0	0	0	1	0	0
29	84	55	230	1	0	0	1	0	0	0	0
29	84	55	273	2	1	0	0	0	0	0	0
29	84	57	171	0	1	0	0	0	1	0	0
29	84	58	170	1	1	0	0	0	1	0	0
29	84	58	273	2	1	0	0	0	0	0	0
29	84	59	170	1	1	0	0	0	1	0	0
29	84	61	273	2	1	0	0	0	0	0	0
29	84	62	273	2	1	0	0	0	0	0	0
29	84	64	273	2	1	0	0	0	0	0	0
29	84	68	267	1	2	0	0	0	0	0	0
29	84	72	273	2	1	0	0	0	0	0	0
29	84	73	273	2	1	0	0	0	0	0	0
29	84	78	254	1	0	1	0	0	0	0	0
29	84	88	273	2	1	0	0	0	0	0	0
29	84	89	273	2	1	0	0	0	0	0	0
29	84	94	273	2	1	0	0	0	0	0	0
29	84	99	273	2	1	0	0	0	0	0	0
29	84	100	273	2	1	0	0	0	0	0	0
29	84	105	204	1	0	0	0	1	0	0	0
29	84	105	273	2	1	0	0	0	0	0	0
29	84	107	223	1	1	0	1	0	0	0	0
29	84	108	196	1	1	0	0	1	0	0	0
29	84	110	267	1	2	0	0	0	0	0	0
29	84	112	266	1	2	0	0	0	0	0	0
29	84	113	273	2	1	0	0	0	0	0	0
29	84	116	197	1	1	0	0	1	0	0	0
29	84	116	273	2	1	0	0	0	0	0	0
29	84	118	273	2	1	0	0	0	0	0	0
29	84	122	273	2	1	0	0	0	0	0	0
29	84	125	196	1	1	0	0	1	0	0	0
29	84	125	204	1	0	0	0	1	0	0	0
29	84	127	204	1	0	0	0	1	0	0	0
29	84	127	215	1	2	0	1	0	0	0	0
29	84	128	196	1	1	0	0	1	0	0	0
29	84	133	198	0	1	0	0	1	0	0	0
29	84	135	198	0	1	0	0	1	0	0	0
29	84	136	197	1	1	0	0	1	0	0	0
29	84	137	197	1	1	0	0	1	0	0	0
29	84	152	223	1	1	0	1	0	0	0	0
29	84	156	222	1	1	0	1	0	0	0	0
29	84	160	223	1	1	0	1	0	0	0	0
29	84	160	224	0	1	0	1	0	0	0	0
29	84	161	216	0	2	0	1	0	0	0	0
29	84	162	215	1	2	0	1	0	0	0	0
29	84	162	216	0	2	0	1	0	0	0	0
29	84	162	221	2	1	0	1	0	0	0	0
29	84	162	223	1	1	0	1	0	0	0	0
29	84	162	224	0	1	0	1	0	0	0	0
29	84	163	215	1	2	0	1	0	0	0	0
29	84	163	221	2	1	0	1	0	0	0	0
29	84	163	223	1	1	0	1	0	0	0	0
29	84	164	221	2	1	0	1	0	0	0	0
29	84	176	273	2	1	0	0	0	0	0	0
29	84	182	273	2	1	0	0	0	0	0	0
29	84	188	273	2	1	0	0	0	0	0	0
29	84	191	273	2	1	0	0	0	0	0	0
29	85	34	256	1	0	0	0	0	0	0	0
29	85	35	256	1	0	0	0	0	0	0	0
29	85	36	256	1	0	0	0	0	0	0	0
29	85	49	220	1	1	1	0	0	0	0	0
29	85	63	197	1	1	0	1	0	0	0	0
29	85	89	197	1	1	0	1	0	0	0	0
29	85	92	204	1	0	0	1	0	0	0	0
29	85	94	228	1	0	1	0	0	0	0	0
29	85	95	196	1	1	0	1	0	0	0	0
29	85	101	197	1	1	0	1	0	0	0	0
29	85	109	204	1	0	0	1	0	0	0	0
29	85	110	196	1	1	0	1	0	0	0	0
29	85	112	196	1	1	0	1	0	0	0	0
29	85	112	204	1	0	0	1	0	0	0	0
29	85	117	198	0	1	0	1	0	0	0	0
29	85	119	198	0	1	0	1	0	0	0	0
29	85	120	197	1	1	0	1	0	0	0	0
29	85	121	248	1	1	0	0	0	0	0	0
29	85	136	198	0	1	0	1	0	0	0	0
29	85	138	197	1	1	0	1	0	0	0	0
29	85	138	198	0	1	0	1	0	0	0	0
29	85	139	197	1	1	0	1	0	0	0	0
29	85	141	220	1	1	1	0	0	0	0	0
29	85	151	228	1	0	1	0	0	0	0	0
29	85	155	221	1	1	1	0	0	0	0	0
29	85	157	220	1	1	1	0	0	0	0	0
29	85	160	228	1	0	1	0	0	0	0	0
29	85	170	248	1	1	0	0	0	0	0	0
29	85	172	248	1	1	0	0	0	0	0	0
29	85	182	247	2	1	0	0	0	0	0	0
29	85	189	221	1	1	1	0	0	0	0	0
29	86	34	248	1	0	0	0	0	0	0	0
29	86	34	249	1	0	0	0	0	0	0	0
29	86	35	248	1	0	0	0	0	0	0	0
29	86	35	249	1	0	0	0	0	0	0	0
29	86	36	248	1	0	0	0	0	0	0	0
29	86	45	245	3	0	0	0	0	0	0	0
29	86	46	247	2	0	0	0	0	0	0	0
29	86	47	245	3	0	0	0	0	0	0	0
29	86	53	247	2	0	0	0	0	0	0	0
29	86	56	239	2	1	0	0	0	0	0	0
29	86	58	239	2	1	0	0	0	0	0	0
29	86	61	245	3	0	0	0	0	0	0	0
29	86	61	247	2	0	0	0	0	0	0	0
29	86	76	241	1	1	0	0	0	0	0	0
29	86	77	196	1	0	0	1	0	0	0	0
29	86	78	196	1	0	0	1	0	0	0	0
29	86	81	197	1	0	0	1	0	0	0	0
29	86	88	245	3	0	0	0	0	0	0	0
29	86	96	247	2	0	0	0	0	0	0	0
29	86	100	245	3	0	0	0	0	0	0	0
29	86	100	247	2	0	0	0	0	0	0	0
29	86	116	245	3	0	0	0	0	0	0	0
29	86	119	245	3	0	0	0	0	0	0	0
29	86	120	245	3	0	0	0	0	0	0	0
29	86	125	247	2	0	0	0	0	0	0	0
29	86	126	239	2	1	0	0	0	0	0	0
29	86	130	247	2	0	0	0	0	0	0	0
29	86	137	245	3	0	0	0	0	0	0	0
29	86	138	245	3	0	0	0	0	0	0	0
29	86	141	220	1	0	1	0	0	0	0	0
29	86	163	245	3	0	0	0	0	0	0	0
29	86	175	219	2	0	1	0	0	0	0	0
29	86	175	247	2	0	0	0	0	0	0	0
29	86	185	221	1	0	1	0	0	0	0	0
29	86	188	220	1	0	1	0	0	0	0	0
29	86	192	247	2	0	0	0	0	0	0	0
29	88	32	192	1	0	0	0	0	0	0	0
29	88	33	182	2	1	0	0	0	0	0	0
29	88	33	184	1	1	0	0	0	0	0	0
29	88	34	192	1	0	0	0	0	0	0	0
29	88	35	192	1	0	0	0	0	0	0	0
29	88	107	182	2	1	0	0	0	0	0	0
29	88	116	182	2	1	0	0	0	0	0	0
29	88	133	184	1	1	0	0	0	0	0	0
29	88	142	184	1	1	0	0	0	0	0	0
29	90	36	261	1	0	0	0	0	0	0	0
29	90	58	253	1	1	0	0	0	0	0	0
29	96	34	246	1	0	0	0	0	0	0	0
29	96	34	247	1	0	0	0	0	0	0	0
29	96	94	245	2	0	0	0	0	0	0	0
29	96	124	245	2	0	0	0	0	0	0	0
29	96	178	245	2	0	0	0	0	0	0	0
29	97	33	164	1	0	1	0	0	0	0	0
29	97	33	184	1	1	0	0	0	0	0	0
29	97	34	192	1	0	0	0	0	0	0	0
29	97	35	164	1	0	1	0	0	0	0	0
29	97	35	192	1	0	0	0	0	0	0	0
29	97	54	184	1	1	0	0	0	0	0	0
29	97	105	184	1	1	0	0	0	0	0	0
29	97	106	183	2	1	0	0	0	0	0	0
29	97	111	184	1	1	0	0	0	0	0	0
29	97	112	183	2	1	0	0	0	0	0	0
29	97	119	182	2	1	0	0	0	0	0	0
29	97	134	184	1	1	0	0	0	0	0	0
29	97	152	182	2	1	0	0	0	0	0	0
29	97	185	182	2	1	0	0	0	0	0	0
29	100	123	218	0	2	0	0	0	0	1	0
29	100	123	226	0	1	0	0	0	0	1	0
29	100	124	218	0	2	0	0	0	0	1	0
29	100	124	226	0	1	0	0	0	0	1	0
29	100	125	217	1	2	0	0	0	0	1	0
29	100	125	223	2	1	0	0	0	0	1	0
29	100	125	225	1	1	0	0	0	0	1	0
29	100	126	223	2	1	0	0	0	0	1	0
29	100	126	225	1	1	0	0	0	0	1	0
29	101	43	160	1	2	0	0	0	0	1	0
29	101	43	161	0	2	0	0	0	0	1	0
29	101	61	223	1	1	0	0	1	0	0	0
29	101	79	197	0	1	0	0	0	1	0	0
29	101	80	189	0	2	0	0	0	1	0	0
29	101	81	188	1	2	0	0	0	1	0	0
29	101	81	189	0	2	0	0	0	1	0	0
29	101	81	196	1	1	0	0	0	1	0	0
29	101	81	197	0	1	0	0	0	1	0	0
29	101	82	188	1	2	0	0	0	1	0	0
29	101	82	194	2	1	0	0	0	1	0	0
29	101	82	196	1	1	0	0	0	1	0	0
29	101	139	215	1	2	0	0	1	0	0	0
29	101	156	216	0	2	0	0	1	0	0	0
29	101	156	224	0	1	0	0	1	0	0	0
29	101	157	216	0	2	0	0	1	0	0	0
29	101	157	224	0	1	0	0	1	0	0	0
29	101	158	215	1	2	0	0	1	0	0	0
29	101	158	221	2	1	0	0	1	0	0	0
29	101	158	223	1	1	0	0	1	0	0	0
29	102	35	142	1	1	0	0	0	0	1	0
29	102	36	170	1	1	0	0	0	1	0	0
29	102	38	142	1	1	0	0	0	0	1	0
29	102	38	143	0	1	0	0	0	0	1	0
29	102	55	171	0	1	0	0	0	1	0	0
29	102	57	170	1	1	0	0	0	1	0	0
29	102	57	171	0	1	0	0	0	1	0	0
29	102	58	170	1	1	0	0	0	1	0	0
29	102	61	267	1	2	0	0	0	0	0	0
29	102	86	197	1	1	0	0	1	0	0	0
29	102	86	273	2	1	0	0	0	0	0	0
29	102	109	267	1	2	0	0	0	0	0	0
29	102	132	198	0	1	0	0	1	0	0	0
29	102	134	198	0	1	0	0	1	0	0	0
29	102	135	197	1	1	0	0	1	0	0	0
29	102	138	216	0	2	0	1	0	0	0	0
29	102	138	224	0	1	0	1	0	0	0	0
29	102	139	215	1	2	0	1	0	0	0	0
29	102	139	216	0	2	0	1	0	0	0	0
29	102	139	223	1	1	0	1	0	0	0	0
29	102	139	224	0	1	0	1	0	0	0	0
29	102	140	215	1	2	0	1	0	0	0	0
29	102	140	221	2	1	0	1	0	0	0	0
29	102	140	223	1	1	0	1	0	0	0	0
29	102	152	223	1	1	0	1	0	0	0	0
29	102	157	273	2	1	0	0	0	0	0	0
29	102	182	247	1	1	1	0	0	0	0	0
29	103	35	141	1	0	0	0	0	0	1	0
29	103	35	142	1	0	0	0	0	0	1	0
29	103	35	169	1	0	0	0	0	1	0	0
29	103	35	170	1	0	0	0	0	1	0	0
29	103	45	265	2	1	0	0	0	0	0	0
29	103	45	267	1	1	0	0	0	0	0	0
29	103	46	257	2	2	0	0	0	0	0	0
29	103	49	265	2	1	0	0	0	0	0	0
29	103	52	266	2	1	0	0	0	0	0	0
29	103	55	273	2	0	0	0	0	0	0	0
29	103	57	265	2	1	0	0	0	0	0	0
29	103	59	267	1	1	0	0	0	0	0	0
29	103	59	273	2	0	0	0	0	0	0	0
29	103	60	265	2	1	0	0	0	0	0	0
29	103	62	263	3	1	0	0	0	0	0	0
29	103	73	265	2	1	0	0	0	0	0	0
29	103	75	196	1	0	0	0	1	0	0	0
29	103	76	196	1	0	0	0	1	0	0	0
29	103	78	197	1	0	0	0	1	0	0	0
29	103	79	197	1	0	0	0	1	0	0	0
29	103	84	245	2	0	1	0	0	0	0	0
29	103	84	265	2	1	0	0	0	0	0	0
29	103	84	266	2	1	0	0	0	0	0	0
29	103	91	265	2	1	0	0	0	0	0	0
29	103	100	266	2	1	0	0	0	0	0	0
29	103	105	259	1	2	0	0	0	0	0	0
29	103	108	257	2	2	0	0	0	0	0	0
29	103	112	267	1	1	0	0	0	0	0	0
29	103	120	267	1	1	0	0	0	0	0	0
29	103	133	257	2	2	0	0	0	0	0	0
29	103	133	273	2	0	0	0	0	0	0	0
29	103	147	266	1	1	0	0	0	0	0	0
29	103	151	223	1	0	0	1	0	0	0	0
29	103	154	267	1	1	0	0	0	0	0	0
29	103	155	222	1	0	0	1	0	0	0	0
29	103	163	265	2	1	0	0	0	0	0	0
29	103	165	263	3	1	0	0	0	0	0	0
29	103	170	266	2	1	0	0	0	0	0	0
29	103	186	267	1	1	0	0	0	0	0	0
29	103	190	265	2	1	0	0	0	0	0	0
29	105	36	111	1	1	0	0	0	0	0	1
29	105	36	119	1	0	0	0	0	0	0	1
29	105	37	110	2	1	0	0	0	0	0	1
29	105	37	111	1	1	0	0	0	0	0	1
29	105	37	112	0	1	0	0	0	0	0	1
29	105	46	226	1	1	0	0	0	0	1	0
29	105	52	262	1	0	0	0	0	1	0	0
29	105	170	225	2	1	0	0	0	0	1	0
29	105	170	226	1	1	0	0	0	0	1	0
29	105	170	234	1	0	0	0	0	0	1	0
29	105	172	226	1	1	0	0	0	0	1	0
29	105	172	234	1	0	0	0	0	0	1	0
29	105	176	227	0	1	0	0	0	0	1	0
29	105	178	226	1	1	0	0	0	0	1	0
29	105	178	227	0	1	0	0	0	0	1	0
29	105	179	226	1	1	0	0	0	0	1	0
