"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
29	168	186	230	1	1	0	0	1	0	0	0
29	171	162	236	1	0	0	0	1	0	0	0
29	171	165	228	1	1	0	0	1	0	0	0
29	171	168	229	1	1	0	0	1	0	0	0
29	171	169	255	1	1	0	1	0	0	0	0
29	171	187	236	1	0	0	0	1	0	0	0
29	171	188	228	1	1	0	0	1	0	0	0
29	171	189	236	1	0	0	0	1	0	0	0
29	171	190	228	1	1	0	0	1	0	0	0
29	172	155	230	1	0	0	0	1	0	0	0
29	176	165	254	1	1	0	1	0	0	0	0
29	176	166	253	1	1	0	1	0	0	0	0
29	177	183	253	2	0	0	1	0	0	0	0
29	178	158	228	1	1	0	0	1	0	0	0
29	178	159	228	1	1	0	0	1	0	0	0
29	178	176	262	1	0	0	1	0	0	0	0
29	187	155	259	1	1	0	0	0	0	0	1
29	187	157	258	2	1	0	0	0	0	0	1
29	187	158	258	2	1	0	0	0	0	0	1
